geo,year,wrapping_papers_import_quantity_fea1
167,2001,55000
50,2005,2452
50,2003,2969
49,2010,524
49,2011,3175
49,2013,4457
49,2014,4360
49,2015,6109
49,2016,4722
50,2004,2285
212,2001,17400
211,2017,32901
211,2016,29539
211,2015,32323
50,2000,2970
50,2001,2820
50,2002,3570
212,2000,17000
250,2001,67
167,2002,63000
167,2004,58000
211,2010,38155
211,2009,34607
211,2008,51813
211,2007,39701
116,2010,1581
116,2011,2250
211,2011,38988
116,2012,748
116,2014,4058
116,2015,969
116,2016,3442
211,2006,35648
250,1998,27
250,1999,67
116,2013,716
167,2003,54000
211,2012,37604
211,2014,30433
167,2005,66000
167,2006,70100
167,2007,59000
167,2008,94923
167,2009,109385
167,2010,132000
211,2013,33058
167,2011,58990
167,2013,53300
167,2014,179500
167,2015,181100
167,2016,148954
167,2017,147656
116,2001,1200
167,2012,101000
49,2009,632
55,2016,149
207,2010,216
203,2003,202000
203,2002,196000
63,1998,11100
63,1999,9277
63,2000,8450
63,2001,8490
178,2014,29
63,2002,9630
63,2004,15884
63,2005,12547
63,2006,12504
63,2007,13556
63,2008,10958
63,2009,12286
63,2003,12513
63,2010,12585
178,2013,11
178,2011,37
61,2013,8
61,2014,158
61,2015,18
61,2016,4
203,2014,200080
203,2013,173623
203,2004,190000
203,2012,176293
203,2010,257695
203,2009,198231
203,2008,181050
203,2007,240066
203,2006,225000
203,2005,221000
203,2011,193382
61,2012,5
63,2011,14122
63,2013,15042
238,2006,7717
238,2007,6067
238,2008,10760
238,2009,1407
238,2010,3978
238,2011,7015
238,2005,3632
238,2012,2268
238,2014,6801
238,2015,3897
238,2016,6749
202,2009,57444
66,1998,886
66,1999,2031
238,2013,5303
63,2012,16323
238,2004,6964
238,2002,2112
63,2014,16113
63,2015,16108
63,2016,14902
203,2000,175375
203,1999,1947000
203,1998,144000
238,2003,5295
202,2016,101215
202,2013,92111
202,2012,76442
202,2011,61489
202,2010,65534
238,2000,1799
238,2001,3794
202,2014,104126
207,2011,313
61,2011,5
203,2015,202963
58,2007,17000
58,2009,7371
58,2010,15794
58,2011,16525
58,2012,17484
58,2013,18462
58,2003,17000
58,2014,23388
58,2016,14192
59,1998,138033
59,1999,329000
59,2000,400
59,2001,29000
59,2002,57000
58,2015,17702
206,2001,500
58,2002,19000
58,2000,10700
207,2008,1000
207,2007,1000
207,2003,1000
207,2002,100
207,2001,50
56,2011,26472
58,2001,3100
207,2000,50
56,2014,21967
56,2015,21062
56,2016,27865
207,1999,200
58,1998,37743
58,1999,37743
56,2013,14950
61,2010,12
206,1999,266
276,2015,42596
38,2012,23632
38,2011,26680
38,2010,29953
60,2009,15781
60,2010,16138
38,2005,31481
60,2005,14674
60,2012,13391
60,2014,12289
60,2015,15650
60,2016,14067
38,2001,20300
203,2017,223393
203,2016,208909
60,2013,13277
206,1998,72
38,2013,19393
38,2015,29512
276,2014,4500
276,2013,5000
59,2010,138440
59,2011,234806
59,2012,119813
59,2013,151675
38,2014,27475
59,2014,165758
59,2016,130292
38,2016,26472
60,1998,12982
60,1999,17067
60,2000,18098
60,2001,23100
276,2012,22968
212,2010,31832
167,1999,45000
212,2012,12644
154,2008,7256
154,2009,7473
154,2010,7246
154,2011,9627
154,2012,11145
214,1998,33034
154,2013,10378
41,2016,354827
41,2015,349443
41,2014,338872
41,2013,341457
41,2012,364043
41,2011,348747
41,2010,352726
154,2014,10282
41,2008,326000
41,2007,366000
41,2006,450000
41,2005,762000
154,2015,11410
41,2003,934479
41,2002,1065000
41,2001,689700
41,2000,863297
154,2016,10740
154,2007,10392
212,2011,12835
154,2005,5774
154,2004,5462
44,2013,20731
44,2012,23349
44,2011,24486
44,2010,21545
44,2009,14879
44,2008,10500
44,2007,10500
154,1998,8500
154,1999,6800
44,2004,17394
154,2000,5891
44,2002,10800
128,2012,178
44,2001,8900
44,1999,5800
44,1998,6400
154,2001,7423
214,2016,105449
214,2015,103815
214,2014,112009
214,2013,98830
214,2012,95020
214,2011,105520
214,2010,118202
154,2002,6699
154,2003,7777
44,2000,12800
176,2011,18
128,2010,162
128,2009,130
217,2015,1177
217,2016,891
219,2010,15
219,2011,22
219,2012,1
219,2014,8
219,2016,12
220,1998,10800
220,1999,9467
220,2000,9400
220,2001,8100
220,2002,8000
217,2014,568
40,2016,30704
40,2014,22856
40,2013,25121
40,2012,20905
40,2011,24228
40,2010,25000
40,2009,18000
40,2008,24000
40,2007,28000
220,2003,14000
220,2010,7058
40,2002,68000
40,2001,31400
40,2015,27507
44,2014,30943
217,2012,270
217,2010,209
128,2008,365
128,2007,369
128,2006,264
128,2005,222
128,2004,239
128,2003,419
128,2002,229
128,2001,525
128,2000,605
128,1999,518
128,1998,742
176,2012,7
217,2011,208
96,2016,12580
96,2014,16265
96,2013,19224
96,2012,26423
96,2011,28869
96,2010,32149
96,2009,36879
176,2013,2
176,2016,1
217,2000,600
217,2001,200
217,2002,120
217,2009,356
96,2015,15486
44,2015,30272
154,2006,8403
98,2015,18862
107,1999,7008
107,1998,5881
48,2016,8441
48,2015,7146
98,2012,14000
98,2013,16926
48,2014,10906
48,2013,17086
48,2012,17444
48,2011,12279
48,2010,13511
98,2014,16348
98,2004,21000
48,2007,21146
48,2006,22979
48,2005,7683
48,2004,7220
48,2003,8302
48,2002,8476
48,2001,9251
48,2000,14400
107,2000,5492
48,1999,16731
107,2001,5000
98,2011,17000
98,2002,27000
98,2001,27000
98,2000,8000
98,1999,0
98,1998,0
98,2005,24000
98,2006,24000
107,2016,19433
107,2015,10517
107,2014,10373
107,2013,6698
107,2012,5007
107,2011,11306
107,2010,10912
44,2016,27970
98,2007,37000
98,2008,28000
208,2011,357
208,2012,90
98,2009,18000
98,2010,17000
107,2002,8000
48,1998,12630
98,2003,28000
216,2001,42000
46,2001,100
46,2002,100
46,2014,422
216,1999,50000
98,2016,18376
46,2012,210
98,2017,22774
49,2000,4200
216,2000,45000
216,2014,95434
216,2012,75060
216,2011,75478
216,1998,15000
216,2002,40000
216,2015,101173
216,2016,99030
212,2016,1524
46,2016,358
212,2013,4771
46,2015,362
212,2014,4133
212,2015,2096
180,2015,67
201,2000,1
201,2001,1
201,2002,1
237,2003,46100
237,2011,52887
237,2012,56000
179,2002,27
203,2001,175375
195,2004,7100
201,2003,1
237,2004,36610
179,2005,2277
237,2005,36610
208,2006,330
179,2004,2277
188,2013,18
201,2005,3
201,2004,3
188,2012,18
217,2003,15554
217,2004,205
212,2005,25391
220,2004,14000
220,2005,14000
179,2003,610
181,2004,4643
181,2005,4643
217,2005,205
184,2000,228
222,2003,12000
212,2004,25391
184,2003,228
184,2004,756
184,2005,756
215,2002,268
191,2005,92
251,2003,900
221,2003,6700
221,2004,7564
195,2005,7100
221,2005,7564
222,2007,19000
179,2000,408
222,2005,18003
215,2003,3548
215,2004,4546
251,2000,673
222,2004,18003
191,2004,92
251,2002,900
215,2001,2101
251,2004,900
251,2005,900
219,2000,1
212,2003,32731
219,2001,1
223,2004,75000
223,2003,75000
249,2003,800
219,2002,3
219,2003,2
219,2004,41
219,2005,41
184,2002,228
212,2002,7668
165,2005,25500
165,2003,16500
165,2002,16500
215,2005,4546
249,2004,3255
249,2005,3255
215,2000,2101
189,2015,731
193,2005,13
208,2008,330
223,2006,106000
230,2016,72300
230,2015,72300
207,2012,313
230,2014,72300
194,2003,70800
194,2005,100379
146,2015,16800
169,2005,5259
169,2004,5259
235,2004,4960
169,2003,4400
207,2004,1000
169,2002,4400
230,2009,77600
230,2008,77600
208,2017,90
208,2016,90
197,2005,646
197,2004,646
230,2017,72300
194,2002,70800
146,2010,0
236,2003,5900
193,2004,13
193,2003,1
193,2002,7
193,2001,7
225,2005,38220
193,2000,7
200,2015,77632
155,2001,8
155,2002,8
197,2003,130
155,2003,1
155,2005,35
235,2017,4474
235,2014,1190
235,2013,1190
146,2008,0
216,2010,66085
216,2003,40000
146,2009,0
225,2003,25000
155,2004,35
197,2002,67
197,2001,135
206,2010,7636
213,2014,2061
154,2017,10740
176,2003,31
176,2004,31
176,2005,31
168,2002,7100
208,2013,90
208,2010,330
208,2009,330
208,2014,90
195,2002,7100
166,2003,1400
38,2004,44961
38,2003,25817
38,2002,27710
208,2007,330
195,2003,7100
234,2004,5000
25,2004,22
25,2005,22
166,2005,5962
244,2000,17
213,2015,2061
213,2017,2061
206,2005,1105
206,2004,1105
197,2000,135
206,2003,1364
226,2005,4473
168,2005,7100
168,2004,7100
226,2004,4473
226,2003,2432
213,2016,2061
206,2002,25
244,2005,86
244,2004,86
244,2003,117
168,2003,7100
244,2002,17
244,2001,17
206,2000,344
208,2015,90
224,2013,7
226,2002,208
184,2001,228
2,2000,11
159,2010,19189
66,2003,25617
66,2004,11891
66,2005,11891
70,2000,266
70,2002,242
70,2003,105
70,2004,472
70,2005,472
74,2003,66
74,2004,129
74,2005,129
75,2000,13
75,2001,13
75,2002,4
75,2003,95
75,2004,91
75,2005,91
73,2008,1573
73,2009,1573
73,2010,1573
81,2003,7052
81,2004,496
81,2005,496
84,2008,49560
84,2015,45433
84,2016,45433
84,2017,45433
66,2002,8146
85,2005,60
63,2017,14902
178,2004,565
72,2000,64
72,2002,16
72,2003,401
72,2004,248
72,2005,248
55,2000,365
55,2002,51
55,2003,89
55,2004,101
55,2005,101
56,2004,20679
56,2005,20679
56,2008,2900
56,2009,900
56,2010,12400
58,2004,3148
58,2005,3148
58,2008,10800
59,2005,82618
59,2015,165758
60,2002,23100
60,2003,19552
60,2004,16213
61,2004,5
61,2005,5
178,2002,27
178,2003,565
178,2005,565
85,2015,60
86,2015,45
89,2002,21690
103,2004,476
103,2005,476
104,2017,33079
105,2013,29760
105,2016,29711
105,2017,29711
112,2003,24700
112,2004,26792
112,2005,26792
108,2001,1678
108,2015,6669
108,2016,6669
108,2017,6669
114,2002,1199
114,2003,11734
114,2004,10631
118,2002,16900
118,2003,16900
118,2004,29368
118,2005,29368
113,2002,600
113,2007,1800
120,2002,1000
120,2003,1000
120,2004,1000
120,2005,1000
119,2011,7171
103,2003,100
103,2002,100
103,2000,2137
102,2011,140816
89,2003,17155
89,2004,31385
90,2004,387
90,2005,387
175,2000,6
175,2001,6
175,2002,14
175,2003,34
175,2004,3
175,2005,3
91,2002,200
91,2003,199
91,2004,199
54,2017,90999
93,2003,2800
93,2005,1848
95,2004,13668
95,2005,13668
97,2017,85535
99,2009,591
99,2015,289
100,2001,11200
100,2003,19000
100,2004,29586
101,2002,96000
102,2002,147900
102,2003,181790
102,2004,181790
93,2004,1848
121,2002,11500
54,2014,64419
250,2004,370
12,2005,805
13,2002,251
13,2003,863
13,2004,2425
13,2005,2425
16,2002,35000
16,2003,50000
16,2004,47230
16,2005,47230
14,2002,132
14,2003,197
14,2004,732
14,2005,732
57,2004,16400
57,2005,16400
57,2006,16400
57,2007,16400
57,2008,16400
57,2009,16400
57,2010,16400
23,2000,104
23,2002,100
23,2003,35
23,2004,89
23,2005,89
53,2000,187
53,2002,1309
12,2004,805
53,2003,458
12,2003,487
52,2014,3000
2,2001,11
2,2002,51
2,2003,85
2,2004,147
2,2005,147
3,2000,1631
3,2001,1631
3,2002,1631
3,2003,1631
3,2004,1631
3,2005,1631
3,2013,5000
3,2014,5000
3,2015,5000
3,2016,5000
3,2017,5000
4,2003,49243
4,2004,59140
4,2005,59140
7,2000,969
7,2001,969
7,2002,1812
7,2003,3026
7,2004,4973
7,2005,4973
9,2005,41752
22,2015,115
12,2002,825
53,2004,395
53,2005,395
18,2002,3
37,2005,102
39,2002,71
39,2003,31
39,2004,317
39,2005,317
40,2003,68000
44,2003,12892
44,2005,17394
46,2003,34
46,2004,827
46,2005,827
107,2003,8000
107,2004,7972
107,2005,7972
49,2001,4200
49,2002,4200
49,2003,4200
49,2004,4611
49,2005,4611
49,2007,6100
49,2008,8400
116,2002,1200
116,2003,1200
116,2004,1200
116,2005,1200
250,2002,54
250,2003,71
37,2004,102
37,2003,24
32,2005,4800
32,2004,4800
18,2003,26
18,2004,86
18,2005,86
80,2006,12941
21,2003,12300
26,2000,97
26,2002,223
26,2003,1000
26,2004,543
26,2005,543
27,2003,6000
233,2000,100
233,2003,208
250,2005,370
233,2004,3233
29,2002,25
29,2003,55
29,2004,168
29,2005,168
35,2002,100
35,2003,100
35,2004,92
35,2005,92
115,2002,800
115,2003,3078
115,2004,7731
115,2005,7731
32,2003,4800
233,2005,3233
121,2003,11500
35,2000,30
121,2005,22019
133,2004,508
133,2005,508
134,2002,300
136,2000,683
136,2001,683
136,2002,21
136,2003,1024
136,2004,2172
136,2005,2172
137,2004,4561
137,2005,4561
145,2014,5
145,2015,8
153,2002,145
141,2000,244
141,2001,244
141,2002,244
141,2003,244
141,2004,244
133,2003,261
141,2005,244
133,2002,444
131,2011,140148
125,2011,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
126,2017,43125
256,2014,61620
256,2015,61620
129,2003,700
129,2004,1201
129,2005,1201
130,2000,278
130,2001,278
130,2002,124
130,2003,1553
130,2004,3563
130,2005,3563
131,2003,112986
131,2004,130725
132,2013,627
273,2007,300
273,2008,300
273,2009,300
151,2001,286
159,2005,13810
151,2002,43
151,2003,420
151,2004,372
159,2002,15000
158,2005,148
158,2004,148
158,2003,2109
158,2002,10
151,2005,372
158,2000,8
157,2005,3322
157,2004,3322
157,2003,2105
121,2004,22019
153,2005,914
153,2004,914
153,2003,532
151,2000,286
149,2005,2765
149,2004,2765
149,2003,5036
273,2010,300
273,2013,1320
273,2014,1320
273,2015,1320
273,2016,1320
273,2017,1320
143,2003,48209
143,2004,63145
143,2005,63145
124,2005,13317
144,2000,293
144,2002,20
144,2003,1576
144,2004,2599
144,2005,2599
28,2003,982
28,2004,982
28,2005,982
149,2000,41
149,2002,20
144,2001,293
124,2004,13317
153,2000,362
124,2002,2200
123,2005,227
123,2004,227
123,2003,12
124,2003,2200
5817,2011,761926
5204,2009,376949
5204,2008,564960
5204,2007,556284
5204,2006,407709
5204,2005,343169
5204,2004,327859
5204,2003,240549
5204,2010,461990
5204,2002,336466
5204,2000,278202
5204,1999,220578
5204,1998,119875
5203,2017,1109207
5203,2016,1101517
5203,2015,804346
5203,2014,799914
5204,2001,190851
5203,2013,793749
5204,2011,567481
5204,2013,551343
5206,2009,15951
5206,2008,61995
5206,2007,70839
5206,2006,37892
5206,2005,45939
5206,2004,46629
5206,2003,26016
5204,2012,520886
5206,2002,20758
5206,2000,28204
5206,1999,26434
5206,1998,25374
5204,2017,673269
5204,2016,673269
5204,2015,607261
5204,2014,573827
5206,2001,24782
5206,2010,25773
5203,2012,698099
5203,2010,1141434
5200,2010,1832192
5200,2009,1668617
5200,2008,2128709
5200,2007,2082857
5200,2006,1871136
5200,2005,1889182
5200,2004,1868070
5200,2011,1943565
5200,2003,1482326
5200,2001,1423826
5200,2000,1285304
5200,1999,1249228
5200,1998,1030644
5105,2017,57847
5105,2016,57847
5105,2015,40411
5200,2002,1543616
5203,2011,1114588
5200,2012,1452983
5200,2013,1596107
5203,2009,1067734
5203,2008,1302241
5203,2007,1266924
5203,2006,1264147
5203,2005,1344918
5203,2004,1348266
5203,2003,1037135
5815,2007,333902
5203,2002,1008692
5203,2000,846332
5203,1999,851000
5203,1998,679700
5200,2017,2052780
5200,2016,2045090
5200,2015,1672322
5200,2014,1646041
5203,2001,1062520
5105,2014,59028
5206,2011,42407
5206,2013,32349
5301,2004,12077
5301,2003,8731
5817,2013,569072
5301,2002,9205
5301,2001,6969
5301,2000,6446
5301,1999,800
5301,2005,11145
5300,2017,2195121
5300,2015,1822884
5300,2014,1975417
5300,2013,1842964
5300,2012,1988436
5300,2011,2053373
5300,2010,2089783
5300,2009,1665637
5300,2016,2170301
5300,2008,1789699
5817,2014,726450
5815,2000,96418
5302,1998,60776
5817,2015,699443
5301,2017,15294
5301,2016,17192
5301,2015,19511
5301,2014,14477
5301,2013,9748
5815,2001,156348
5301,2012,9387
5301,2010,14399
5301,2009,12476
5301,2008,11386
5301,2007,10788
5815,1998,41216
5301,2006,10767
5815,1999,69281
5301,2011,12949
5206,2012,38634
5300,2007,1914476
5300,2005,2129263
5207,2009,207983
5207,2008,199513
5207,2007,188810
5207,2006,161388
5207,2005,155156
5207,2004,145316
5207,2003,178626
5207,2010,202995
5207,2002,177700
5207,2000,132566
5207,1999,151216
5207,1998,205695
5206,2017,46802
5206,2016,46802
5206,2015,36302
5206,2014,40096
5207,2001,145673
5300,2006,1792593
5207,2011,219089
5815,2006,228608
5300,2004,2317581
5300,2003,2180441
5300,2002,2196700
5300,2001,1774017
5300,2000,1863745
5300,1999,877068
5300,1998,504222
5207,2012,195364
5207,2017,223502
5207,2016,223502
5815,2003,232400
5815,2004,235187
5207,2015,224413
5207,2014,232204
5207,2013,218666
5815,2005,248530
5815,2002,143868
5817,2012,581906
5105,2013,34932
5105,2011,47119
5101,1998,2861
5100,2017,614019
5100,2016,614019
5100,2015,583451
5100,2014,596155
5100,2013,468744
5100,2012,450135
5101,1999,14122
5100,2011,597210
5100,2009,443862
5100,2008,480880
5100,2007,495244
5100,2006,379506
5100,2005,405122
5100,2004,402702
5100,2003,393831
5100,2010,487057
5100,2002,235090
5101,2000,13664
5101,2002,6528
5101,2017,82563
5101,2016,82563
5101,2015,54551
5101,2014,78242
5101,2013,62895
5101,2012,47924
5101,2011,76775
5101,2001,18622
5101,2010,66134
5101,2008,48717
5815,2015,416303
5101,2007,54055
5101,2006,45310
5101,2005,39676
5101,2004,45821
5101,2003,34500
5101,2009,54435
5102,1998,3545
5100,2001,198808
5100,1999,498603
5000,1999,7318234
5000,1998,4329511
5815,2017,497044
5817,1998,358672
5817,1999,529698
5817,2000,200418
5817,2001,312267
5000,2000,6441683
5817,2002,331116
5817,2004,508432
5817,2005,491737
5817,2006,429627
5817,2007,685758
5817,2008,629035
5817,2009,552579
5817,2010,696095
5817,2003,460679
5100,2000,170388
5000,2001,6369570
5000,2003,7367322
5100,1998,281255
5000,2017,9556144
5000,2016,9232616
5000,2015,8431090
5000,2014,8538278
5000,2013,7755376
5000,2012,7562088
5000,2002,7220560
5000,2011,8348108
5000,2009,7351935
5000,2008,8136774
5000,2007,8229750
5000,2006,7707175
5000,2005,7972659
5000,2004,7780831
5815,2016,498942
5000,2010,8363556
5105,2012,28968
5815,2014,419611
5815,2012,316807
5104,2010,75585
5815,2008,289604
5815,2009,331308
5815,2010,378845
5104,2009,63510
5104,2008,68280
5104,2007,81898
5104,2011,74148
5104,2006,80932
5104,2004,70532
5104,2003,65113
5104,2002,41554
5104,2001,18893
5104,2000,21218
5104,1999,16095
5104,1998,19208
5104,2005,79097
5103,2017,355641
5104,2012,89413
5104,2014,116771
5302,1999,208529
5105,2009,47491
5105,2008,37341
5105,2007,43556
5105,2006,35392
5105,2005,37485
5105,2004,37485
5104,2013,101970
5105,2003,55533
5105,2001,32050
5105,2000,31734
5105,1999,32584
5105,1998,20330
5104,2017,109879
5104,2016,109879
5104,2015,119046
5105,2002,36639
5815,2013,305063
5103,2016,355641
5103,2014,332084
5102,2013,9857
5102,2012,6320
5102,2011,9899
5102,2010,6620
5102,2009,6331
5102,2008,8548
5102,2007,7128
5102,2014,10030
5102,2006,9311
5102,2005,11536
5102,2004,11536
5102,2003,8053
5102,2002,6944
5102,2001,7243
5102,2000,5128
5102,1999,5260
5815,2011,383466
5103,2015,346816
5102,2015,22627
5102,2017,8089
5103,2013,259090
5103,2012,277510
5103,2011,389269
5103,2010,296366
5103,2009,272095
5103,2008,317994
5103,2007,308607
5102,2016,8089
5103,2006,208561
5103,2004,237328
5103,2003,230632
5103,2002,143425
5103,2001,122000
5103,2000,98644
5103,1999,430542
5103,1998,235311
5103,2005,237328
5105,2010,42352
5302,2001,920772
5803,2017,142514
5500,2010,91975
5802,2006,64533
5500,2009,96891
5500,2008,100394
5500,2007,125505
5500,2006,118310
5500,2005,114561
5500,2011,93767
5500,2004,113561
5500,2002,108661
5500,2001,81026
5500,2000,83685
5500,1999,88223
5500,1998,83886
5404,2017,2103178
5404,2016,1929233
5500,2003,125474
5404,2015,1920968
5500,2012,88462
5500,2014,108016
5501,2005,94000
5501,2004,93000
5501,2003,92000
5501,2002,93000
5802,2001,39810
5802,2002,34194
5802,2003,49056
5500,2013,98578
5501,2001,70000
5501,1999,86000
5501,1998,83000
5802,2004,62826
5802,2005,60892
5500,2017,79411
5500,2016,84576
5500,2015,87169
5501,2000,81000
5404,2014,1900599
5404,2013,1743937
5802,2007,65410
5403,2013,867591
5403,2012,837819
5403,2011,810557
5403,2010,909938
5802,2010,70852
5403,2009,832493
5802,2011,96087
5403,2014,929347
5802,2012,69299
5403,2008,785891
5403,2007,820169
5403,2006,811907
5403,2005,801028
5403,2004,750437
5403,2003,771640
5403,2002,757112
5802,2013,75172
5403,2015,969971
5403,2016,1089563
5802,2009,58107
5802,2008,62619
5404,2012,1670520
5404,2011,1770414
5404,2010,1795339
5404,2009,1565666
5404,2008,1772156
5404,2007,1709388
5404,2006,1691350
5404,2005,1606355
5404,2004,1502400
5404,2003,1556138
5404,2002,1473392
5404,2001,1316056
5404,2000,1481057
5404,1999,1362000
5404,1998,1104600
5403,2017,1152264
5501,2006,100000
5403,2001,741944
5501,2007,99000
5501,2009,84348
5504,2009,215
5504,2008,229
5504,2007,185
5504,2006,135
5504,2005,599
5504,2004,599
5504,2003,224
5504,2010,93
5801,2010,126636
5504,2001,918
5504,2000,284
5504,1999,161
5503,2017,75
5503,2016,75
5801,2011,115380
5801,2012,92048
5504,2002,262
5801,2013,84063
5504,2011,228
5504,2013,80
5801,2009,98973
5801,2008,94147
5801,2007,136878
5801,2006,84094
5801,2005,109786
5801,2004,113118
5801,2003,112595
5504,2012,115
5801,2002,59419
5801,2000,24543
5801,1999,26728
5801,1998,8808
5504,2017,152
5504,2016,152
5504,2015,75
5504,2014,149
5801,2001,70434
5503,2015,75
5801,2014,143855
5801,2015,130994
5502,2005,19962
5502,2004,19962
5502,2003,33250
5502,2002,15399
5502,2001,10108
5502,2000,2401
5502,1999,2062
5502,2006,18175
5502,1998,886
5501,2016,70889
5501,2015,85231
5501,2014,87707
5501,2013,97361
5501,2012,87200
5501,2011,91612
5501,2010,90275
5501,2017,65724
5502,2007,26320
5502,2008,2165
5502,2009,12328
5503,2014,72
5503,2013,63
5503,2012,37
5503,2011,3
5502,2017,13460
5502,2016,13460
5801,2016,192214
5801,2017,192214
5502,2015,1788
5502,2014,20088
5502,2013,1074
5502,2012,1110
5502,2011,1924
5502,2010,1607
5802,1998,14077
5802,1999,24223
5802,2000,31780
5501,2008,98000
5302,2000,1138060
5802,2014,123927
5403,1999,2480871
5304,2006,474907
5304,2005,471483
5304,2004,625958
5304,2003,360390
5304,2002,332623
5304,2001,330300
5304,2000,275597
5304,2007,523336
5803,2004,330815
5304,1999,253216
5304,1998,137236
5303,2017,397138
5303,2016,397138
5803,2006,150076
5303,2014,339927
5303,2013,288293
5803,2005,156302
5803,2007,203700
5304,2008,526494
5304,2010,551856
5305,2004,380420
5803,2002,89848
5803,2003,128558
5305,2003,325728
5305,2002,289792
5305,2001,284065
5305,2000,305290
5304,2009,461125
5305,1999,272264
5304,2017,597695
5304,2016,597695
5304,2015,513311
5304,2014,577868
5304,2013,559535
5304,2012,567166
5304,2011,563801
5305,1998,228815
5303,2012,369028
5303,2011,409081
5303,2010,381884
5302,2013,611267
5302,2012,642725
5302,2011,633873
5302,2010,649708
5302,2009,572471
5302,2008,608851
5302,2007,648986
5302,2014,634802
5803,2013,135244
5803,2015,125842
5302,2006,729875
5302,2005,1056762
5302,2004,969400
5302,2003,1187338
5302,2002,1318896
5803,2016,142514
5803,2014,156112
5302,2015,640907
5302,2016,651883
5302,2017,651883
5303,2009,241723
5303,2008,230344
5303,2007,270809
5303,2006,161349
5303,2005,191031
5803,2008,165752
5803,2009,140582
5803,2010,143233
5803,2011,151300
5803,2012,145972
5303,2004,329726
5303,2003,298254
5303,2002,246184
5303,2001,231911
5303,2000,138352
5303,1999,142259
5303,1998,77395
5305,2005,398842
5403,2000,741028
5305,2006,415695
5305,2008,412624
5402,1999,551311
5402,1998,547904
5401,2017,840880
5401,2016,759587
5401,2015,798073
5401,2014,790880
5401,2013,625358
5402,2000,562376
5401,2012,610776
5401,2010,605998
5401,2009,538379
5401,2008,525665
5802,2016,115990
5802,2017,118304
5803,1998,64172
5401,2007,501451
5401,2011,580251
5401,2006,422540
5402,2001,525343
5402,2003,527082
5403,1998,610600
5402,2017,518491
5402,2016,540247
5402,2015,576252
5402,2014,591823
5402,2013,512097
5402,2012,462957
5402,2002,580349
5402,2011,498971
5402,2009,540390
5402,2008,553380
5402,2007,580660
5402,2006,619833
5402,2005,613170
5802,2015,114476
5402,2004,501060
5402,2010,551274
5401,2005,413978
5401,2004,325020
5401,2003,330390
5400,2003,3185250
5803,2001,79885
5400,2002,3136493
5400,2001,2891893
5400,2000,3038561
5400,1999,4605112
5400,1998,2429504
5400,2004,3078917
5305,2017,533111
5305,2015,310981
5305,2014,408343
5305,2013,374121
5305,2012,400130
5305,2011,433669
5305,2010,491936
5305,2009,377842
5305,2016,506393
5400,2005,3434531
5400,2006,3545630
5400,2007,3611668
5803,1999,86830
5401,2002,325640
5401,2001,308550
5401,2000,254100
5401,1999,210930
5401,1998,166400
5400,2017,4614813
5400,2016,4318630
5400,2015,4265264
5400,2014,4212649
5400,2013,3748983
5400,2012,3582072
5803,2000,89100
5400,2011,3660193
5400,2010,3862549
5400,2009,3476928
5400,2008,3637092
5305,2007,460557
5303,2015,338174
5817,2017,759416
351,2001,860328
351,2012,485664
351,2011,483298
351,2010,503239
351,2009,452079
351,2008,469841
351,2007,497542
351,2015,468922
351,2016,473034
351,2017,473034
351,2006,620431
351,2005,955318
351,2004,932956
351,2003,1152894
351,2002,1290452
351,2014,467324
351,2000,1063816
351,1999,185223
351,1998,33776
5817,2016,759416
351,2013,459689
141,2009,2129
141,2008,843
72,2006,2542
72,2007,4692
72,2008,2961
72,2009,2140
55,2006,133
55,2007,22
55,2008,14
55,2009,1
255,2014,271000
250,2009,841
250,2008,441
250,2007,470
250,2006,419
273,2006,300
116,2009,1146
116,2008,2167
171,2004,32867
279,2011,156
212,2006,14472
212,2007,25039
212,2008,21481
212,2009,24858
49,2006,3041
56,2006,13300
207,2006,147
59,2009,141302
206,2009,7636
178,2008,1
136,2006,1627
136,2007,2052
136,2008,1054
61,2009,5
61,2008,11
136,2009,2101
38,2006,15545
38,2007,50830
38,2008,27419
38,2009,17136
207,2005,218
60,2008,19672
60,2006,14011
137,2008,4200
137,2009,7793
208,2004,260
59,2007,158500
59,2004,82618
59,2003,117616
138,2006,318574
206,2006,1667
206,2007,10715
206,2008,4094
60,2007,22364
208,2005,330
216,2005,77913
107,2008,9410
96,2005,92728
96,2004,102937
96,2003,100616
96,2002,103111
96,2001,62622
217,2006,183
217,2007,289
217,2008,725
96,2000,75553
96,1999,54320
219,2006,22
96,2006,75867
219,2007,2
40,2006,14800
40,2005,16823
40,2004,20660
220,2007,45400
220,2009,8645
39,2009,7
39,2008,4
39,2007,25
39,2006,30
144,2006,1109
144,2007,4026
219,2009,23
96,2007,37617
96,2008,39064
41,2004,713452
143,2006,49197
57,2013,22000
48,2009,9315
48,2008,11322
46,2009,87
46,2008,73
216,2004,51785
178,2009,34
216,2006,64345
216,2007,70600
216,2008,77045
216,2009,66085
44,2006,23931
214,2009,78653
214,2008,104412
214,2007,93556
214,2006,94300
214,2005,100368
214,2004,116328
214,2003,117380
214,2002,122112
214,2001,107481
214,2000,124361
214,1999,130385
41,2009,336417
107,2009,10084
178,2012,2
209,2010,1327
209,2011,1334
244,2006,20
244,2007,63
244,2008,131
244,2009,129
105,1999,41505
103,2009,602
103,2008,1244
193,2007,21
193,2008,1
193,2009,13
