geo,year,millet_production_pce1
195,1966,345100.0
28,1961,34444.0
28,1962,51024.0
28,1963,54954.0
28,1964,40739.0
28,1965,46027.0
28,1966,35663.0
28,1967,43290.0
28,1968,53348.0
28,1969,52172.0
28,1970,49343.0
28,1971,38717.0
28,1972,40227.0
28,1973,38090.0
28,1974,42291.0
28,1975,39366.0
28,1976,50064.0
28,1977,59517.0
28,1978,56847.0
144,2015,10916.0
144,2014,29332.0
144,2013,19722.0
144,2012,43888.0
195,1970,326700.0
144,1993,22229.0
144,1994,29219.0
144,1995,35000.0
144,1996,42000.0
144,1997,44171.0
144,1998,53000.0
195,1969,517400.0
144,2000,31698.0
28,1979,75159.0
195,1968,366900.0
144,2003,21609.0
144,2004,18305.0
144,2005,15285.0
144,2006,22363.0
144,2007,24815.0
144,2008,14643.0
195,1967,533700.0
144,2010,48699.0
144,2011,51602.0
144,2002,12183.0
194,2010,5969.0
28,1980,79631.0
28,1982,87195.0
28,2007,187800.0
28,2008,190000.0
28,2009,209900.0
28,2010,212600.0
28,2011,219200.0
28,2012,210500.0
28,2013,225100.0
28,2014,238800.0
28,2015,240300.0
28,2016,243374.0
195,1965,454000.0
147,1962,13586.0
147,1963,13608.0
195,1964,436800.0
195,1963,392700.0
195,1962,348700.0
195,1961,334300.0
194,2013,4486.0
194,2012,4924.0
28,2006,204900.0
28,2005,208700.0
28,2004,177700.0
28,2003,173300.0
28,1983,281439.0
28,1984,164812.0
28,1985,215438.0
28,1986,230528.0
28,1987,138200.0
28,1988,113085.0
28,1989,116053.0
28,1990,126448.0
28,1991,117800.0
28,1981,84872.0
28,1992,135100.0
28,1994,120800.0
28,1995,147200.0
28,1996,147600.0
28,1997,164400.0
28,1998,147600.0
28,1999,166100.0
28,2000,166200.0
28,2001,156000.0
28,2002,162900.0
28,1993,141900.0
81,1973,108700.0
81,2003,175740.0
81,1971,130100.0
20,1992,500.0
20,1993,1624.0
20,1994,3591.0
249,1961,51200.0
20,1996,2508.0
20,1997,1357.0
20,1998,507.0
20,1999,860.0
20,1991,1300.0
20,2000,472.0
20,2002,91.0
237,2016,3720.0
237,2015,1587.0
237,2014,1661.0
237,2013,1394.0
20,2007,656.0
20,2008,1636.0
20,2009,2767.0
20,2001,54.0
20,1990,1650.0
20,1989,1980.0
20,1988,3700.0
20,1969,6804.0
20,1970,1270.0
20,1971,6000.0
20,1972,400.0
20,1973,1400.0
249,1965,44800.0
249,1964,53000.0
249,1963,40600.0
249,1962,50400.0
20,1978,2500.0
20,1979,1000.0
20,1980,3000.0
20,1981,1880.0
20,1982,450.0
20,1983,435.0
20,1984,715.0
20,1985,1850.0
20,1986,1300.0
20,1987,365.0
20,2010,3406.0
20,2011,2511.0
20,2012,1959.0
20,2013,1391.0
237,2003,1800.0
235,1996,1600.0
235,1995,1300.0
235,1994,1600.0
235,1993,300.0
235,1992,470.0
228,1991,1614000.0
228,1990,3224000.0
228,1989,3739000.0
228,1988,2907000.0
228,1987,3622000.0
27,2003,4339.0
27,2004,9840.0
27,2005,4190.0
27,2006,3588.0
27,2007,2508.0
27,2008,4822.0
27,2009,4262.0
27,2010,5597.0
237,2004,1200.0
20,1968,7545.0
27,1979,1020.0
27,1977,1435.0
20,2014,3398.0
20,2015,555.0
237,2005,1600.0
27,1961,1505.0
27,1962,888.0
27,1963,3470.0
27,1964,2301.0
27,1965,957.0
27,1966,1985.0
27,1967,1200.0
27,1968,1417.0
27,1969,1943.0
27,1970,1534.0
27,1971,1086.0
27,1972,611.0
27,1973,1196.0
27,1974,408.0
27,1975,355.0
27,1976,651.0
27,1978,384.0
20,1967,6400.0
20,1966,505.0
20,1965,674.0
53,2009,27432.0
53,2010,26926.0
53,2011,24690.0
53,2012,29581.0
53,2013,23495.0
53,2014,23668.0
53,2015,21640.0
53,2016,25182.0
249,2014,73661.0
249,2013,83086.0
249,2012,86541.0
249,2011,74815.0
249,2010,111135.0
249,2009,61527.0
249,2008,74048.0
249,2007,88035.0
249,2006,82276.0
249,2005,66640.0
249,2004,66383.0
53,2008,36283.0
249,2003,40587.0
53,2007,35303.0
53,2005,37707.0
53,1986,17526.0
53,1987,20900.0
53,1988,23042.0
53,1989,22692.0
53,1990,21767.0
53,1991,27031.0
53,1992,26153.0
53,1993,23546.0
53,1994,24836.0
53,1995,22059.0
53,1996,24281.0
53,1997,26830.0
53,1998,29427.0
53,1999,29519.0
53,2000,36352.0
53,2001,34969.0
53,2002,40751.0
53,2003,35457.0
53,2004,36817.0
53,2006,34995.0
27,2011,4386.0
249,2002,57809.0
249,2000,65291.0
18,2000,3800.0
249,1969,80600.0
18,2002,2527.0
18,2003,2896.0
18,2004,2369.0
18,2005,6753.0
18,2006,8923.0
18,2007,8724.0
18,2008,5172.0
18,2009,4219.0
18,2010,4066.0
18,2011,7064.0
18,2012,3965.0
18,2013,3800.0
18,2014,3881.0
18,2015,1749.0
20,1961,145.0
249,1966,54900.0
20,1964,290.0
249,1970,57915.0
249,2001,68554.0
249,1972,70514.0
249,1974,73156.0
249,1999,65032.0
249,1998,74063.0
249,1997,59170.0
249,1996,45541.0
249,1995,53138.0
249,1994,54333.0
249,1993,60264.0
249,1992,66128.0
18,1984,9080.0
249,1991,25409.0
18,1986,7000.0
249,1990,50063.0
249,1989,58568.0
249,1988,39441.0
249,1987,38381.0
249,1986,54507.0
249,1985,34000.0
249,1976,60963.0
249,1975,74476.0
249,1973,71428.0
53,1985,8749.0
27,2012,6466.0
27,2014,5454.0
228,1961,2656000.0
231,2016,284810.0
231,2015,321120.0
231,2014,305790.0
231,2013,418120.0
231,2012,69740.0
231,2011,207500.0
231,2010,261610.0
228,1962,2560000.0
231,2009,201280.0
231,2007,383290.0
231,2006,231220.0
231,2005,310030.0
231,2004,341670.0
231,2003,259680.0
231,2002,83190.0
231,2001,440100.0
231,2000,166010.0
231,2008,337470.0
228,1963,1688000.0
228,1964,3200000.0
228,1965,2030000.0
228,1976,2940000.0
228,1975,1035000.0
228,1974,2675000.0
29,1998,10500.0
29,1999,10105.0
29,2000,8675.0
228,1973,4070000.0
29,2002,10706.0
29,2003,10597.0
29,2004,10597.0
29,2005,7754.0
29,2006,10756.0
228,1972,1950000.0
228,1971,1880000.0
228,1970,1930000.0
228,1969,3025000.0
228,1968,2450000.0
228,1967,2960000.0
228,1966,2850000.0
231,1999,406190.0
32,1984,17810.0
231,1987,178151.0
231,1982,109455.0
215,1996,269000.0
215,1995,222000.0
215,1994,295000.0
215,1993,210250.0
215,1992,262778.0
215,1989,300000.0
215,1988,219120.0
215,1987,291000.0
37,1986,13058.0
37,1990,10000.0
37,1991,8000.0
37,1992,6400.0
215,1974,114389.0
215,1973,105464.0
215,1972,128382.0
215,1971,128846.0
215,1970,154042.0
215,1969,135938.0
215,1968,122380.0
215,1997,347000.0
228,1977,1850000.0
215,1998,235900.0
215,2000,219000.0
32,1996,70736.0
231,1978,72564.0
231,1968,169969.0
231,1964,119000.0
81,1972,98600.0
215,2014,362750.0
215,2013,322731.0
215,2012,213746.0
215,2011,397069.0
215,2010,350870.0
215,2009,312420.0
215,2008,149520.0
215,2007,307906.0
215,2006,246665.0
215,2005,218760.0
215,2004,246250.0
215,2003,91280.0
215,2002,233410.0
215,2001,206500.0
215,1999,194400.0
29,1993,13400.0
29,1992,13700.0
29,1991,13400.0
233,1982,441367.0
233,1983,391344.0
233,1984,371958.0
233,1985,586589.0
233,1986,679514.0
233,1987,631832.0
233,1988,816650.0
233,1989,649326.0
233,1990,449000.0
233,1991,848500.0
233,1992,783500.0
233,1993,899197.0
233,1994,831422.0
233,1995,733704.0
233,1996,811497.0
233,1997,603932.0
233,1998,972768.0
233,1999,945001.0
233,2000,725613.0
233,1981,442771.0
233,2001,1009044.0
233,1980,350718.0
233,1978,377882.0
27,2015,6783.0
27,2016,3725.0
233,1961,194940.0
233,1962,261473.0
233,1963,315765.0
233,1964,378000.0
233,1965,315000.0
233,1966,310000.0
233,1967,254000.0
233,1968,367717.0
233,1969,381564.0
233,1970,399212.0
233,1971,297690.0
233,1972,265646.0
233,1973,252525.0
233,1974,334336.0
233,1975,385696.0
233,1976,347312.0
233,1977,354673.0
233,1979,377734.0
27,2013,4231.0
233,2002,994661.0
233,2004,937630.0
29,1972,8095.0
29,1973,9192.0
29,1974,7354.0
29,1975,9284.0
29,1976,9600.0
29,1977,10000.0
29,1978,11000.0
29,1979,9400.0
29,1980,9000.0
29,1981,11000.0
29,1982,10000.0
29,1983,11000.0
29,1984,10000.0
29,1985,12000.0
29,1986,12000.0
29,1987,12300.0
29,1988,12600.0
29,1989,12900.0
29,1990,13100.0
29,1971,8994.0
233,2003,1184283.0
29,1970,8800.0
228,1979,1420000.0
233,2005,1196253.0
233,2006,1175040.0
233,2007,966016.0
233,2008,1255189.0
233,2009,970927.0
233,2010,1147894.0
233,2011,828741.0
233,2012,1078374.0
233,2013,1078570.0
233,2014,972539.0
233,2015,946184.0
228,1986,2207000.0
228,1985,2700000.0
228,1984,1760000.0
228,1983,2310000.0
228,1982,2346000.0
29,1965,8000.0
228,1981,1716000.0
228,1980,1724000.0
228,1978,2030000.0
53,1984,10788.0
53,1983,5857.0
53,1982,8216.0
9,1981,238000.0
9,1982,154000.0
9,1983,178600.0
9,1984,136000.0
9,1985,158000.0
9,1986,107000.0
9,1987,76900.0
9,1988,80000.0
9,1980,188000.0
9,1989,29800.0
9,1991,136000.0
9,1992,117000.0
9,1993,59300.0
9,1994,52500.0
9,1995,65450.0
9,1996,46819.0
9,1997,44224.0
9,1998,46185.0
9,1990,65300.0
9,1979,310000.0
9,1978,330000.0
9,1977,340000.0
7,2014,43056.0
7,2015,43746.0
251,1995,54501.0
9,1961,260600.0
9,1962,215000.0
9,1963,154500.0
9,1964,189000.0
9,1965,113000.0
9,1966,186400.0
9,1967,224000.0
9,1968,228700.0
9,1969,195500.0
9,1970,125200.0
9,1971,183000.0
9,1972,105000.0
9,1973,227000.0
9,1974,228500.0
9,1975,200000.0
9,1976,293700.0
9,1999,45660.0
9,2000,47920.0
9,2001,31210.0
9,2002,28070.0
10,1970,34454.0
10,1971,57000.0
10,1972,26000.0
10,1973,26000.0
10,1974,35000.0
10,1975,21571.0
10,1976,27432.0
10,1977,18599.0
10,1978,33087.0
10,1979,36393.0
10,1980,14333.0
10,1981,27247.0
10,1982,38597.0
10,1983,29367.0
10,1984,43355.0
10,1985,26093.0
10,1986,32000.0
10,1987,38885.0
10,1988,50229.0
10,1969,19078.0
7,2013,38603.0
10,1968,21228.0
10,1966,21745.0
9,2003,21850.0
9,2004,11375.0
9,2005,16277.0
9,2006,15518.0
9,2007,14484.0
9,2008,14824.0
9,2009,5880.0
9,2010,9115.0
9,2011,7990.0
9,2012,17414.0
9,2013,11192.0
9,2014,2670.0
9,2015,4640.0
9,2016,6867.0
10,1961,21827.0
10,1962,36985.0
10,1963,37856.0
10,1964,26290.0
10,1965,24140.0
10,1967,31542.0
7,2012,18379.0
7,2011,61226.0
7,2010,40723.0
181,1997,47616.0
181,1996,69813.0
181,1995,21155.0
181,1994,77800.0
181,1993,95170.0
181,1992,27000.0
181,1991,122240.0
181,1990,142710.0
181,1989,141712.0
181,1988,278000.0
181,1987,81000.0
181,1982,97999.0
181,1981,137710.0
2,2000,22000.0
2,2001,22000.0
2,2002,20000.0
2,2003,17000.0
2,2004,17000.0
2,2005,22000.0
181,1998,21029.0
2,2006,12000.0
181,1999,41896.0
181,2001,43194.0
2,1962,20000.0
181,2015,17672.0
181,2014,54515.0
181,2013,37082.0
181,2012,36478.0
181,2011,35543.0
181,2010,51123.0
181,2008,37000.0
181,2007,49936.0
181,2006,72312.0
181,2005,30714.0
2,1973,30000.0
181,2004,71740.0
2,1975,32000.0
2,1976,40000.0
2,1977,35000.0
2,1978,36000.0
181,2003,41562.0
181,2002,14163.0
181,2000,30993.0
10,1989,20546.0
181,1980,180000.0
181,1979,140000.0
7,1991,66500.0
251,2000,46875.0
7,1993,40000.0
7,1994,60000.0
251,1999,69617.0
251,1998,62236.0
251,1997,61129.0
251,1996,54858.0
7,1999,101736.0
7,2000,105252.0
7,2001,148016.0
7,2002,161069.0
7,2003,83090.0
7,2004,123400.0
7,2005,137864.0
7,2006,144390.0
7,2007,77089.0
7,2008,27153.0
7,2009,27974.0
7,1990,63000.0
2,2008,22000.0
7,1989,63000.0
7,1987,60000.0
2,2010,15000.0
181,1962,262356.0
181,1961,185246.0
251,2016,29972.0
251,2015,31967.0
251,2014,30504.0
251,2013,23942.0
251,2012,28445.0
251,2011,41602.0
251,2010,47997.0
251,2009,48967.0
251,2008,33934.0
251,2007,21707.0
251,2006,48159.0
251,2005,29583.0
251,2004,39800.0
251,2002,41192.0
251,2001,37615.0
7,1986,54000.0
7,1988,60000.0
10,1990,39289.0
10,1991,21263.0
10,1992,42994.0
16,1997,58295.0
16,1998,55030.0
16,1999,55000.0
16,2000,19500.0
16,2001,18000.0
16,2002,21200.0
16,2003,27200.0
16,2004,26050.0
16,2005,17150.0
16,2006,14150.0
16,2007,20150.0
16,2008,13350.0
16,2009,12440.0
16,2010,11990.0
248,1985,2325.0
248,1984,1782.0
248,1983,1000.0
248,1982,2000.0
248,1981,2000.0
16,1996,59745.0
248,1980,1000.0
16,1995,51000.0
16,1993,63000.0
16,1974,46410.0
16,1975,43939.0
16,1976,41741.0
16,1977,44243.0
16,1978,38483.0
16,1979,40040.0
16,1980,39542.0
16,1981,39020.0
16,1982,35040.0
16,1983,123000.0
16,1984,103000.0
16,1985,95000.0
16,1986,96136.0
16,1987,76387.0
16,1988,69779.0
16,1989,63735.0
16,1990,62915.0
16,1991,66110.0
16,1992,65410.0
16,1994,61000.0
16,1973,48443.0
248,1979,1680.0
248,1977,1830.0
53,1963,7420.0
53,1964,6260.0
53,1965,5526.0
53,1966,5980.0
53,1967,6939.0
53,1968,7325.0
53,1969,6290.0
53,1970,4782.0
53,1971,7479.0
53,1972,5700.0
53,1973,18200.0
53,1974,15300.0
53,1975,5000.0
53,1976,4100.0
53,1977,5200.0
53,1978,3325.0
53,1979,6425.0
53,1980,6525.0
53,1981,6628.0
53,1962,6235.0
248,1978,2731.0
53,1961,7010.0
57,2015,9894.0
248,1976,2000.0
248,1975,2600.0
248,1974,3100.0
248,1973,3700.0
248,1972,3700.0
248,1971,5200.0
248,1970,6500.0
248,1969,6591.0
248,1968,7641.0
248,1967,7240.0
248,1966,8300.0
248,1965,6390.0
248,1964,7900.0
248,1963,10140.0
248,1962,7870.0
248,1961,11160.0
249,2015,49353.0
57,2013,20469.0
57,2014,10008.0
57,2016,27965.0
215,1967,121226.0
16,1972,50802.0
16,1970,62401.0
251,1982,12690.0
11,1961,899.0
11,1962,907.0
11,1963,1184.0
11,1964,1584.0
11,1965,2231.0
11,1966,5866.0
11,1967,5489.0
11,1968,5590.0
11,1969,2284.0
11,1970,2572.0
11,1971,2826.0
11,1972,2788.0
11,1973,3297.0
11,1974,3023.0
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
251,1983,12699.0
11,1994,0.0
251,1984,13504.0
251,1986,11661.0
10,1993,14237.0
10,1994,36988.0
10,1995,43550.0
10,1996,29832.0
251,1994,62643.0
10,1998,31000.0
251,1993,37394.0
10,2000,56783.0
10,2001,26947.0
10,2002,25308.0
10,2003,34212.0
10,2004,43483.0
10,2005,25008.0
251,1992,48029.0
251,1991,25573.0
251,1990,31531.0
251,1989,27260.0
251,1988,27000.0
251,1987,30262.0
251,1985,19442.0
16,1971,51214.0
11,1995,0.0
251,1977,87283.0
52,2007,73.0
52,2008,48.0
52,2009,8.0
52,2010,59.0
52,2011,233.0
52,2012,143.0
52,2013,56.0
52,2014,77.0
52,2015,105.0
248,1986,4591.0
16,1961,39600.0
16,1962,39600.0
16,1963,36600.0
16,1964,36600.0
16,1965,50800.0
16,1966,49786.0
16,1967,46738.0
16,1968,65816.0
16,1969,64794.0
248,1987,1212.0
251,1978,46170.0
52,2005,5.0
52,2003,0.0
251,1976,63669.0
251,1975,67005.0
251,1974,64701.0
251,1973,112788.0
251,1972,189263.0
251,1971,84712.0
248,1991,2361.0
248,1990,1837.0
52,1992,138.0
52,1993,23.0
52,1994,30.0
52,1995,22.0
52,1996,3.0
52,1997,0.0
52,1998,3.0
52,1999,0.0
248,1989,2317.0
52,2001,0.0
248,1988,1021.0
52,2004,23.0
215,1966,133803.0
215,2015,330060.0
215,1964,102849.0
154,1994,10.0
154,1993,1050.0
154,1992,338.0
208,2016,82.0
208,2015,97.0
208,2014,164.0
208,2012,43.0
208,2011,56.0
208,2010,59.0
154,1995,2.0
208,2009,49.0
208,2007,14.0
208,2006,14.0
208,2005,0.0
208,2004,7.0
208,2003,30.0
208,2002,34.0
208,2001,78.0
208,2000,45.0
208,1999,48.0
208,2008,37.0
154,1996,16.0
217,1961,80000.0
217,1962,73765.0
217,1983,51130.0
217,1982,52023.0
217,1981,40482.0
217,1980,42998.0
217,1979,49018.0
217,1978,38393.0
217,1977,113000.0
217,1976,119000.0
217,1975,110000.0
217,1974,101000.0
217,1973,147000.0
217,1972,151000.0
217,1971,138000.0
217,1970,123000.0
217,1969,102000.0
217,1968,111000.0
217,1967,124228.0
217,1966,178000.0
217,1965,135635.0
217,1964,116000.0
217,1963,118625.0
208,1998,8.0
217,1984,76298.0
208,1997,33.0
250,1965,13790.0
250,1991,30000.0
250,1992,30930.0
250,1993,31900.0
250,1994,32880.0
250,1995,80260.0
250,1996,82470.0
250,1997,26920.0
250,1998,27640.0
250,1999,28393.0
250,1990,34239.0
250,2000,34310.0
250,2002,36150.0
250,2003,36420.0
250,2004,36690.0
250,2005,36970.0
250,2006,37250.0
250,2007,37530.0
250,2008,37810.0
250,2009,38092.0
250,2010,38385.0
250,2001,35231.0
250,1989,30900.0
250,1988,30400.0
250,1987,30000.0
250,1966,15440.0
212,2009,4000.0
212,2008,1500.0
212,2007,4100.0
250,1970,22700.0
250,1971,22100.0
250,1972,23500.0
250,1973,24200.0
250,1974,25300.0
250,1975,25000.0
250,1976,25700.0
250,1977,25900.0
250,1978,25800.0
250,1979,24400.0
250,1980,25100.0
250,1981,22300.0
250,1982,26500.0
250,1983,27300.0
250,1984,28100.0
250,1985,28700.0
250,1986,31200.0
212,2010,2400.0
250,2011,38606.0
217,1985,74013.0
217,1987,70538.0
223,1982,15000.0
223,1981,15500.0
223,1980,22000.0
223,1979,25000.0
98,2013,359.0
98,2014,88.0
98,2015,339.0
98,2016,359.0
223,1978,28500.0
223,1983,14000.0
167,1994,6000.0
167,1996,5000.0
223,1977,29000.0
167,1998,4000.0
167,1999,4000.0
167,2000,2400.0
167,2001,2400.0
223,1976,34000.0
223,1975,40000.0
223,1974,40000.0
167,1995,5000.0
223,1984,15000.0
223,1985,15000.0
223,1986,15000.0
107,2009,45567.0
107,2010,48826.0
107,2011,48828.0
107,2012,49316.0
107,2013,49760.0
107,2014,52275.0
223,1996,5750.0
223,1995,6000.0
223,1994,3600.0
98,1993,339.0
98,1994,419.0
98,1995,202.0
98,1996,401.0
98,1997,184.0
223,1993,3950.0
223,1992,4100.0
223,1991,5000.0
223,1990,6200.0
223,1989,6000.0
215,1965,116595.0
223,1987,15000.0
223,1973,33000.0
217,1986,81524.0
223,1972,52000.0
223,1970,46000.0
217,2007,45456.0
217,2006,43747.0
217,2005,42159.0
217,2004,35018.0
217,2003,47136.0
217,2002,51726.0
217,2001,47136.0
217,2000,37372.0
217,1999,39337.0
217,2008,47401.0
217,1998,40694.0
217,1996,55137.0
217,1995,74206.0
217,1994,57824.0
217,1993,75240.0
217,1992,75239.0
217,1991,49820.0
217,1990,57907.0
217,1989,96920.0
217,1988,56473.0
217,1997,48749.0
217,2009,49146.0
217,2010,51265.0
217,2011,50362.0
223,1969,56000.0
223,1968,53000.0
223,1967,55000.0
223,1966,60000.0
223,1965,60000.0
223,1964,53000.0
223,1963,60000.0
223,1962,60000.0
51,1961,2381.0
51,1962,3973.0
51,1963,4297.0
51,1964,1793.0
51,1965,2403.0
51,1966,1483.0
51,1967,2606.0
223,1961,65000.0
217,2016,23838.0
217,2015,38664.0
217,2014,17542.0
217,2013,64441.0
217,2012,27703.0
223,1971,61000.0
107,2008,40795.0
250,2012,45583.0
250,2014,46080.0
212,1973,12535.0
212,1972,26502.0
212,1971,19430.0
212,1970,13515.0
212,1969,20534.0
75,1963,37300.0
75,1964,37100.0
75,1965,35400.0
75,1966,31600.0
212,1974,14203.0
75,1967,34200.0
75,1969,32900.0
75,1970,38000.0
75,1971,38000.0
75,1972,37100.0
75,1973,38000.0
75,1974,18500.0
75,1975,12900.0
75,1976,11100.0
75,1977,10800.0
75,1968,36300.0
212,1975,14480.0
212,1976,15582.0
212,1977,23677.0
212,1987,9427.0
68,1990,0.0
68,1991,0.0
68,1992,0.0
68,1993,0.0
68,1994,0.0
68,1995,0.0
68,1996,0.0
68,1997,0.0
68,1998,0.0
68,1999,0.0
68,2000,0.0
212,1986,6200.0
212,1985,7434.0
212,1984,10365.0
212,1983,11333.0
212,1982,13061.0
212,1981,16697.0
212,1980,18787.0
212,1979,11489.0
212,1978,17288.0
75,1978,19900.0
68,1981,3200.0
75,1979,8700.0
75,1981,29200.0
75,2007,89186.0
75,2008,125624.0
75,2009,144868.0
75,2010,158018.0
75,2011,87234.0
75,2012,116089.0
75,2013,93799.0
75,2014,76816.0
212,1968,37377.0
75,2006,125680.0
212,1967,39400.0
212,1965,44000.0
81,1963,68075.0
81,1964,69599.0
81,1965,56899.0
81,1966,79300.0
81,1967,92765.0
81,1968,72952.0
81,1969,87800.0
81,1970,141200.0
212,1966,15100.0
75,2005,127563.0
75,2004,132494.0
75,2003,120342.0
75,1982,33700.0
75,1983,26100.0
75,1984,38500.0
75,1985,54590.0
75,1986,51100.0
75,1987,49620.0
75,1988,48000.0
75,1989,50687.0
75,1990,46890.0
75,1991,57860.0
75,1992,46264.0
75,1993,52177.0
75,1994,52847.0
75,1995,54022.0
75,1996,61492.0
75,1997,66082.0
75,1998,64666.0
75,1999,80900.0
75,2000,94600.0
75,2001,104972.0
75,2002,84618.0
75,1980,15300.0
250,2013,46034.0
68,1980,3310.0
68,1978,3080.0
238,1994,176658.0
238,1995,154084.0
238,1996,243657.0
238,1997,296200.0
238,1998,259559.0
238,1999,382345.0
238,2000,320090.0
238,2001,316166.0
238,2002,306180.0
238,1993,135251.0
238,2003,305101.0
238,2005,397390.0
238,2006,500171.0
238,2007,397002.0
238,2008,484409.0
238,2009,524191.0
238,2010,634826.0
238,2011,651851.0
238,2012,742297.0
238,2013,848956.0
238,2004,332890.0
212,2000,2400.0
212,2001,2700.0
212,2002,2800.0
212,2006,4500.0
212,2005,3900.0
178,1993,19100.0
178,1994,57570.0
178,1995,12790.0
178,1996,12412.0
178,1997,7488.0
178,1998,51805.0
178,1999,23231.0
178,2000,7254.0
178,2001,30267.0
178,2002,5796.0
178,2003,16935.0
178,2004,11971.0
178,2005,40571.0
178,2006,33092.0
178,2007,63254.0
178,2008,12239.0
178,2009,17217.0
212,2004,3200.0
212,2003,4300.0
238,2014,915315.0
68,1979,3200.0
238,2015,1036444.0
62,1964,145100.0
62,1990,152455.0
62,1991,221860.0
62,1992,128344.0
68,1961,4645.0
68,1962,2310.0
68,1963,4005.0
68,1964,4124.0
68,1965,2604.0
68,1966,2306.0
62,1989,112190.0
68,1967,2195.0
68,1969,828.0
68,1970,1490.0
68,1971,1390.0
68,1972,1130.0
68,1973,1680.0
68,1974,1680.0
68,1975,1550.0
68,1976,1600.0
68,1977,2790.0
68,1968,1282.0
62,1988,165854.0
62,1987,120328.0
62,1986,189892.0
62,1965,146600.0
62,1966,146600.0
62,1967,148100.0
62,1968,150900.0
62,1969,152400.0
62,1970,153900.0
62,1971,155400.0
62,1972,158400.0
62,1973,120000.0
62,1974,121200.0
62,1975,156680.0
62,1976,378800.0
62,1977,172380.0
62,1978,207150.0
62,1979,198700.0
62,1980,214611.0
62,1981,204393.0
62,1982,197180.0
62,1983,240071.0
62,1984,199357.0
62,1985,187384.0
238,2016,1017059.0
107,2007,37941.0
223,1988,9000.0
107,2005,34926.0
226,2001,584000.0
226,2000,534000.0
226,1999,606000.0
226,1998,642000.0
226,1997,502000.0
226,1996,440000.0
226,1995,632000.0
226,1994,610000.0
226,1993,610000.0
226,1992,634000.0
226,1991,576000.0
226,1990,560000.0
226,1989,609578.0
226,1988,578000.0
226,1987,518000.0
226,2002,590000.0
107,2006,38308.0
226,2003,640000.0
226,2005,672000.0
230,1996,115000.0
230,1995,267500.0
230,1994,158000.0
230,1993,294000.0
230,1992,225802.0
226,2015,236486.0
226,2014,236486.0
226,2013,227500.0
226,2012,244438.0
226,2011,256763.0
226,2010,268000.0
226,2009,250000.0
226,2008,275000.0
226,2007,732000.0
226,2006,687000.0
226,2004,659000.0
230,1997,312100.0
226,1986,427000.0
226,1984,332000.0
226,1967,575000.0
41,1976,5550000.0
41,1977,6150000.0
41,1978,6550000.0
41,1979,6150000.0
41,1980,5445000.0
41,1981,5765000.0
41,1982,6580000.0
41,1983,7540000.0
41,1984,7025000.0
41,1985,5977000.0
41,1986,4540000.0
41,1987,4538000.0
41,1988,4412000.0
41,1989,3753000.0
226,1968,688890.0
226,1985,479640.0
226,1969,836733.0
41,1970,9750000.0
226,1983,545000.0
226,1982,401000.0
226,1981,480000.0
226,1980,459000.0
226,1979,481000.0
226,1978,561000.0
226,1977,578000.0
41,1962,5300000.0
226,1976,576000.0
226,1975,682000.0
41,1965,6200000.0
226,1974,591000.0
226,1973,643000.0
226,1972,594000.0
226,1971,650000.0
226,1970,783000.0
41,1990,4575000.0
230,1998,248588.0
230,2000,426100.0
39,1973,178000.0
39,1974,235000.0
39,1975,232000.0
39,1976,225000.0
39,1977,255000.0
39,1978,258000.0
39,1979,231000.0
39,1980,200000.0
39,1981,114000.0
39,1982,124000.0
230,2010,117100.0
39,1984,110768.0
39,1985,252245.0
39,1986,253021.0
39,1987,217094.0
39,1972,184000.0
39,1988,355676.0
39,1971,260000.0
39,1969,289000.0
215,1963,142000.0
230,2016,189670.0
230,2015,213260.0
230,2014,177990.0
230,2013,101990.0
230,2012,157400.0
230,2011,278800.0
39,1961,317000.0
39,1962,289000.0
39,1963,398000.0
39,1964,315000.0
39,1965,273000.0
39,1966,280000.0
39,1967,287000.0
39,1968,293000.0
39,1970,271000.0
230,1999,196000.0
39,1989,179337.0
39,1991,226010.0
39,2011,328942.0
39,2012,847053.0
39,2013,555583.0
39,2014,694751.0
39,2015,592124.0
39,2016,725677.0
230,2009,139300.0
230,2008,220700.0
230,2007,84300.0
230,2006,123500.0
230,2005,140600.0
230,2004,458800.0
230,2003,340900.0
230,2002,111500.0
230,2001,266500.0
39,2010,759940.0
39,1990,167590.0
39,2009,319981.0
39,2007,495486.0
39,1992,293433.0
39,1993,212094.0
39,1994,319698.0
39,1995,227715.0
39,1996,257631.0
39,1997,248383.0
39,1998,357321.0
39,1999,361095.0
39,2000,258828.0
39,2001,397608.0
39,2002,357425.0
39,2003,516341.0
39,2004,297529.0
39,2005,578303.0
39,2006,589754.0
39,2008,523162.0
41,1991,3424000.0
184,1990,1000.0
41,1993,3999000.0
214,1996,601.0
214,1997,751.0
214,1998,687.0
214,1999,644.0
214,2000,640.0
214,2001,779.0
214,1995,500.0
214,2002,772.0
214,2004,872.0
214,2005,797.0
107,1978,44600.0
107,1977,41500.0
107,1976,40400.0
214,2006,689.0
214,2003,933.0
107,1963,34000.0
214,1993,685.0
214,1992,569.0
214,1979,3433.0
214,1980,3072.0
214,1981,3098.0
214,1982,2676.0
214,1983,1408.0
214,1984,1337.0
214,1985,1159.0
214,1986,1386.0
214,1987,1115.0
107,1980,33500.0
107,1979,45800.0
214,1988,771.0
214,1989,835.0
214,1990,644.0
214,1991,581.0
