geo,year,barley_and_products_seed_cce
5305,1972,591131.0
5305,1973,600486.0
5305,1974,609466.0
5305,1975,608243.0
5305,1976,618955.0
5305,1977,618231.0
5305,1978,666172.0
5305,1979,671105.0
5305,1980,719002.0
5305,1981,764915.0
5305,1982,739728.0
5305,1983,814815.0
5305,1984,835467.0
5305,1985,844824.0
5305,1986,834084.0
5305,1988,872117.0
5401,1997,5257376.0
5400,1961,4825762.0
5404,1972,854165.0
5403,2008,948918.0
5403,2009,892382.0
5403,2010,837084.0
5403,2011,822204.0
5403,2012,851902.0
5403,2013,857794.0
5404,1961,638484.0
5404,1962,720976.0
5403,2007,1002811.0
5404,1963,661885.0
5404,1965,757954.0
5404,1966,780787.0
5404,1967,788725.0
5404,1968,814914.0
5404,1969,861179.0
5404,1970,831517.0
5404,1971,817163.0
5404,1973,894695.0
5404,1964,693715.0
5403,2006,966194.0
5403,2005,961813.0
5403,2004,955187.0
5403,1984,840063.0
5403,1985,835771.0
5403,1986,824463.0
5403,1987,831810.0
5403,1988,831997.0
5403,1989,821793.0
5403,1990,848006.0
5403,1991,778611.0
5403,1992,742980.0
5403,1993,767273.0
5403,1994,753899.0
5403,1995,763736.0
5403,1996,763322.0
5403,1997,752076.0
5403,1998,788479.0
5403,1999,716300.0
5403,2000,718942.0
5403,2001,706541.0
5403,2003,928694.0
5404,1974,862131.0
5404,1975,852369.0
5404,1976,865405.0
5404,1977,917346.0
5404,2001,578426.0
5404,2002,613090.0
5404,2003,610655.0
5404,2004,582535.0
5404,2005,590866.0
5404,2006,577619.0
5404,2007,588446.0
5404,2008,595191.0
5404,2009,505685.0
5404,2010,494381.0
5404,2011,567337.0
5404,2012,509739.0
5404,2013,519528.0
5500,1961,67000.0
5500,1962,66000.0
5500,1963,68000.0
5401,1998,5058500.0
5500,1964,75000.0
5500,1965,75000.0
5404,2000,613035.0
5403,1983,817379.0
5404,1999,581690.0
5404,1997,627974.0
5404,1978,982995.0
5404,1979,874840.0
5404,1980,880511.0
5404,1981,867345.0
5404,1982,934312.0
5404,1983,904896.0
5404,1984,936513.0
5404,1985,906249.0
5404,1986,851144.0
5404,1987,846266.0
5404,1988,807671.0
5404,1989,800420.0
5404,1990,771029.0
5404,1991,770139.0
5404,1992,728566.0
5404,1993,621222.0
5404,1994,580488.0
5404,1995,598946.0
5404,1996,631453.0
5404,1998,605258.0
5403,1982,764695.0
5403,2002,722962.0
5402,1970,910000.0
5402,1969,894000.0
5403,1981,669590.0
5402,1971,915000.0
5402,1972,922000.0
5402,1973,916000.0
5402,1974,934000.0
5402,1975,912121.0
5402,1976,964960.0
5402,1977,983666.0
5402,1978,1016759.0
5402,1979,1026819.0
5402,1980,975693.0
5402,1981,941106.0
5402,1983,918516.0
5402,1984,856530.0
5402,1985,865670.0
5402,1986,820539.0
5402,1987,730971.0
5402,1988,776772.0
5402,1968,899000.0
5402,1989,710765.0
5402,1967,873000.0
5402,1965,859000.0
5401,1999,4565541.0
5401,2000,4445122.0
5401,2001,4468154.0
5401,2002,4396880.0
5401,2003,4312564.0
5401,2004,4060269.0
5401,2005,4440094.0
5401,2006,4465363.0
5401,2007,4352380.0
5401,2008,4306679.0
5401,2009,3702825.0
5401,2010,3743388.0
5401,2011,3913476.0
5401,2012,4240382.0
5401,2013,4275218.0
5402,1961,587000.0
5402,1962,694000.0
5402,1963,716000.0
5402,1964,771000.0
5402,1966,858000.0
5402,1990,644461.0
5402,1982,922512.0
5402,1992,790180.0
5403,1962,308482.0
5403,1963,312282.0
5403,1964,313826.0
5403,1965,324587.0
5403,1966,324504.0
5402,1991,618404.0
5403,1968,354312.0
5403,1969,488832.0
5403,1970,508042.0
5403,1971,521890.0
5403,1972,556562.0
5403,1973,593762.0
5403,1974,670662.0
5403,1975,659348.0
5403,1976,648049.0
5403,1977,646920.0
5403,1978,648948.0
5403,1979,663115.0
5403,1980,725243.0
5403,1961,314940.0
5402,2013,634642.0
5403,1967,332218.0
5402,2011,602334.0
5402,1993,756200.0
5402,2012,649234.0
5402,1995,832500.0
5402,1996,883000.0
5402,1997,895600.0
5402,1998,807889.0
5402,1999,807934.0
5402,2000,779480.0
5402,2001,751733.0
5402,1994,808900.0
5402,2003,700792.0
5402,2004,651796.0
5402,2005,655233.0
5402,2006,655911.0
5402,2007,661166.0
5402,2008,675056.0
5402,2009,654334.0
5402,2002,762871.0
5402,2010,581962.0
198,1994,2099.0
198,1993,2088.0
198,1992,1500.0
199,2011,40000.0
199,2012,35000.0
198,1995,2070.0
199,2010,40000.0
199,2013,36000.0
198,1996,1787.0
198,2005,2812.0
198,1998,1804.0
198,1999,1909.0
198,2000,2090.0
198,2001,2045.0
198,2002,2275.0
198,2003,2528.0
198,2006,3058.0
198,2004,2549.0
199,2009,43240.0
198,1997,1794.0
199,2008,58700.0
186,2000,26211.0
199,2006,55400.0
198,2007,3173.0
186,2001,26416.0
186,2002,22155.0
186,2003,22200.0
186,2004,21007.0
186,2005,18800.0
199,1993,62000.0
199,1994,38200.0
199,1995,34300.0
199,1996,37400.0
199,1997,39700.0
199,1998,40300.0
199,1999,38400.0
199,2000,38200.0
199,2001,37300.0
199,2002,37000.0
199,2003,60200.0
199,2004,58910.0
199,2005,52514.0
199,2007,54700.0
198,2008,3315.0
184,1990,0.0
198,2010,2884.0
202,1981,4480.0
202,1982,5530.0
202,1983,6090.0
202,1984,7070.0
202,1985,6370.0
202,1986,7000.0
202,1987,5600.0
202,1988,6790.0
202,1989,7700.0
202,1990,9450.0
202,1991,9380.0
202,1992,8120.0
202,1993,8400.0
202,1994,8750.0
202,1995,8890.0
202,1996,9240.0
202,1997,7840.0
186,1999,22124.0
202,1998,7119.0
202,1980,4830.0
198,2009,3090.0
202,1979,4760.0
202,1977,6860.0
198,2011,2965.0
198,2012,2857.0
198,2013,3050.0
202,1961,4340.0
202,1962,4900.0
202,1963,4130.0
202,1964,4900.0
202,1965,4340.0
202,1966,5460.0
202,1967,4480.0
202,1968,4060.0
202,1969,3080.0
202,1970,3220.0
202,1971,3570.0
202,1972,4270.0
202,1973,4690.0
202,1974,5180.0
202,1975,6160.0
202,1976,6300.0
202,1978,7490.0
186,1998,23400.0
184,1992,0.0
186,1996,26600.0
194,1961,704.0
194,1962,720.0
194,1963,744.0
194,1964,800.0
194,1965,840.0
194,1966,1528.0
194,1967,1765.0
194,1968,1440.0
194,1969,1200.0
194,1970,776.0
194,1971,1223.0
194,1972,464.0
194,1973,835.0
194,1974,565.0
194,1975,770.0
194,1976,651.0
194,1977,642.0
194,1978,688.0
194,1979,352.0
184,2013,0.0
194,1980,630.0
184,2012,0.0
184,2010,0.0
202,1999,5460.0
184,1991,0.0
184,1993,0.0
184,1994,0.0
184,1995,0.0
184,1996,0.0
184,1997,0.0
184,1998,0.0
184,1999,0.0
184,2000,0.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
184,2004,0.0
184,2005,0.0
184,2006,0.0
184,2007,0.0
184,2008,0.0
184,2009,0.0
184,2011,0.0
186,1997,27000.0
194,1981,250.0
194,1983,83.0
194,2007,317.0
194,2008,278.0
194,2009,189.0
194,2010,182.0
194,2011,164.0
194,2012,120.0
194,2013,120.0
272,2006,18769.0
272,2007,18483.0
272,2008,19075.0
272,2009,16833.0
272,2010,15525.0
272,2011,16161.0
272,2012,18128.0
272,2013,18161.0
186,1992,20871.0
186,1993,22800.0
186,1994,24200.0
186,1995,28600.0
194,2006,360.0
194,1982,75.0
194,2005,400.0
194,2003,796.0
194,1984,163.0
194,1985,2582.0
194,1986,3016.0
194,1987,3577.0
194,1988,4166.0
194,1989,4462.0
194,1990,4846.0
194,1991,4979.0
194,1992,16931.0
194,1993,25275.0
194,1994,11597.0
194,1995,7560.0
194,1996,4755.0
194,1997,3655.0
194,1998,3301.0
194,1999,2044.0
194,2000,3605.0
194,2001,2034.0
194,2002,1803.0
194,2004,598.0
202,2000,5110.0
211,1970,6900.0
202,2002,5895.0
210,1962,98000.0
210,1963,94000.0
210,1964,100000.0
210,1965,122000.0
210,1966,114000.0
210,1967,111000.0
210,1968,114000.0
210,1969,121000.0
210,1970,124000.0
210,1971,123000.0
210,1972,119000.0
210,1973,122000.0
210,1974,121000.0
210,1975,123000.0
210,1976,114000.0
210,1977,122000.0
210,1978,137000.0
210,1979,143600.0
210,1980,132000.0
210,1961,75000.0
210,1981,139000.0
206,2011,0.0
206,2009,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1994,0.0
206,1995,0.0
206,1996,0.0
206,1997,0.0
206,1998,0.0
206,1999,0.0
206,2000,0.0
206,2001,0.0
206,2002,0.0
206,2003,0.0
206,2004,0.0
206,2005,0.0
206,2006,0.0
206,2007,0.0
206,2008,0.0
206,2010,0.0
206,1989,0.0
210,1982,125000.0
210,1984,131000.0
210,2008,70000.0
210,2009,50000.0
210,2010,57000.0
210,2011,70000.0
210,2012,73000.0
210,2013,70000.0
211,1961,6200.0
211,1962,7500.0
211,1963,5200.0
211,1964,6600.0
211,1965,5300.0
211,1966,6200.0
211,1967,5600.0
211,1968,5500.0
211,1969,7200.0
211,1971,6400.0
211,1972,6600.0
211,1973,7400.0
184,1989,0.0
210,2007,57000.0
210,1983,126000.0
210,2006,70000.0
210,2004,68000.0
210,1985,136000.0
210,1986,130000.0
210,1987,111000.0
210,1988,110000.0
210,1989,97000.0
210,1990,87460.0
210,1991,76000.0
210,1992,75000.0
210,1993,86000.0
210,1994,86000.0
210,1995,85000.0
210,1996,95000.0
210,1997,95000.0
210,1998,95000.0
210,1999,96000.0
210,2000,82000.0
210,2001,79000.0
210,2002,83000.0
210,2003,73000.0
210,2005,57000.0
206,1988,0.0
206,1987,0.0
206,1986,0.0
203,1973,416000.0
203,1974,488000.0
203,1975,488000.0
203,1976,488000.0
203,1977,490000.0
203,1978,499000.0
203,1979,516000.0
203,1980,567000.0
203,1981,513800.0
203,1982,596000.0
203,1983,623000.0
203,1984,645000.0
203,1985,650000.0
203,1986,650000.0
203,1987,650000.0
203,1988,650000.0
203,1989,653000.0
203,1990,680000.0
203,1991,611000.0
203,1972,390000.0
203,1992,582200.0
203,1971,360000.0
203,1969,334000.0
202,2003,5824.0
202,2004,6300.0
202,2005,6285.0
202,2006,5135.0
202,2007,6000.0
202,2008,4600.0
202,2009,4300.0
202,2010,5610.0
202,2011,5946.0
202,2012,5692.0
202,2013,5950.0
203,1961,160000.0
203,1962,159000.0
203,1963,159000.0
203,1964,155000.0
203,1965,155000.0
203,1966,150000.0
203,1967,168000.0
203,1968,213000.0
203,1970,348000.0
203,1993,607100.0
203,1994,599100.0
203,1995,608302.0
206,1967,7.0
206,1968,0.0
206,1969,0.0
206,1970,0.0
206,1971,0.0
206,1972,0.0
206,1973,0.0
206,1974,0.0
206,1975,0.0
206,1976,0.0
206,1977,0.0
206,1978,0.0
206,1979,0.0
206,1980,0.0
206,1981,0.0
206,1982,0.0
206,1983,0.0
206,1984,0.0
206,1985,0.0
206,1966,7.0
206,1965,10.0
206,1964,16.0
206,1963,18.0
203,1996,623158.0
203,1997,610000.0
203,1998,650000.0
203,1999,580000.0
203,2000,580000.0
203,2001,570000.0
203,2002,590000.0
203,2003,793403.0
203,2004,820000.0
202,2001,5040.0
203,2005,820000.0
203,2007,850000.0
203,2008,800000.0
203,2009,750000.0
203,2010,700000.0
203,2011,680000.0
203,2012,720000.0
203,2013,724000.0
206,1961,18.0
206,1962,191.0
203,2006,820000.0
184,1988,0.0
165,1987,10150.0
184,1986,0.0
173,1991,243800.0
173,1992,240000.0
173,1993,245300.0
173,1994,231000.0
173,1995,250000.0
173,1996,270000.0
173,1997,255000.0
173,1998,250000.0
173,1999,245000.0
173,2000,242000.0
173,2001,239000.0
173,2002,227000.0
173,2003,226000.0
173,2004,248000.0
173,2005,230000.0
173,2006,232000.0
173,2007,235000.0
173,2008,242000.0
173,2009,238000.0
173,1990,251000.0
173,2010,222000.0
173,1989,240900.0
173,1987,298000.0
173,1968,130500.0
173,1969,161400.0
173,1970,153600.0
173,1971,172500.0
173,1972,179800.0
173,1973,207500.0
173,1974,228000.0
173,1975,206600.0
173,1976,212300.0
173,1977,210500.0
173,1978,267900.0
173,1979,260900.0
173,1980,259000.0
173,1981,247600.0
173,1982,225500.0
173,1983,216900.0
173,1984,251000.0
173,1985,300500.0
173,1986,288500.0
173,1988,241300.0
173,1967,107300.0
173,2011,232000.0
173,2013,208000.0
174,1984,8391.0
174,1985,8583.0
174,1986,8722.0
174,1987,8317.0
174,1988,7375.0
174,1989,8145.0
174,1990,7922.0
174,1991,7680.0
174,1992,7870.0
174,1993,6000.0
174,1994,5000.0
174,1995,5000.0
174,1996,5000.0
174,1997,2500.0
174,1998,2500.0
174,1999,3000.0
174,2000,2000.0
174,2001,2000.0
174,2002,2000.0
174,1983,8287.0
173,2012,270000.0
174,1982,7660.0
174,1980,7939.0
174,1961,10454.0
174,1962,11174.0
174,1963,10362.0
174,1964,9048.0
174,1965,10256.0
174,1966,9061.0
174,1967,8705.0
174,1968,11000.0
174,1969,9000.0
174,1970,9000.0
174,1971,9000.0
174,1972,8000.0
174,1973,9000.0
174,1974,9215.0
174,1975,9935.0
174,1976,14134.0
174,1977,6708.0
174,1978,8519.0
174,1979,7196.0
174,1981,7400.0
173,1966,115200.0
173,1965,118800.0
173,1964,121600.0
165,2004,6531.0
165,2005,6293.0
165,2006,6580.0
165,2007,6377.0
165,2008,6020.0
165,2009,5887.0
165,2010,5397.0
165,2011,5040.0
165,2012,5110.0
165,2013,4970.0
170,1961,15401.0
170,1962,15376.0
170,1963,14352.0
170,1964,14095.0
170,1965,14260.0
170,1966,14810.0
170,1967,13878.0
170,1968,14536.0
170,1969,14906.0
165,2003,7112.0
170,1970,14623.0
165,2002,7539.0
165,2000,7910.0
165,1981,15512.0
165,1982,18417.0
165,1983,13993.0
165,1984,13300.0
165,1985,13216.0
165,1986,12761.0
211,1974,8300.0
165,1988,11109.0
165,1989,10829.0
165,1990,10976.0
165,1991,10430.0
165,1992,11165.0
165,1993,10542.0
165,1994,11550.0
165,1995,12012.0
165,1996,10647.0
165,1997,11389.0
165,1998,9604.0
165,1999,8652.0
165,2001,7742.0
170,1971,14464.0
170,1972,13787.0
170,1973,13547.0
170,1998,16739.0
170,1999,16931.0
170,2000,17530.0
170,2001,19053.0
170,2002,18286.0
170,2003,16121.0
170,2004,17968.0
170,2005,16943.0
170,2006,17789.0
170,2007,16919.0
170,2008,21300.0
170,2009,22000.0
170,2010,24000.0
170,2011,18000.0
170,2012,18000.0
170,2013,18000.0
173,1961,118700.0
173,1962,263000.0
173,1963,129000.0
170,1997,13471.0
170,1996,15417.0
170,1995,13522.0
170,1994,12867.0
170,1974,13033.0
170,1975,13007.0
170,1976,13578.0
170,1977,12123.0
170,1978,12207.0
170,1979,8794.0
170,1980,15300.0
170,1981,15200.0
170,1982,11000.0
174,2003,2500.0
170,1983,9784.0
170,1985,11623.0
170,1986,12110.0
170,1987,12093.0
170,1988,11346.0
170,1989,11887.0
170,1990,9937.0
170,1991,10248.0
170,1992,11786.0
170,1993,11868.0
170,1984,11186.0
174,2004,5500.0
174,2005,5500.0
174,2006,4500.0
183,1995,115955.0
183,1996,140962.0
183,1997,116370.0
183,1998,93488.0
183,1999,92678.0
183,2000,118980.0
183,2001,123691.0
183,2002,71378.0
183,2003,92702.0
183,2004,106118.0
183,2005,73444.0
183,2006,76214.0
183,2007,83511.0
183,2008,90627.0
183,2009,119028.0
183,2010,118639.0
183,2011,96487.0
183,2012,97576.0
183,2013,114008.0
183,1994,130888.0
185,1992,3685000.0
183,1993,176625.0
183,1991,141383.0
183,1972,70808.0
183,1973,90562.0
183,1974,99471.0
183,1975,92138.0
183,1976,133889.0
183,1977,162547.0
183,1978,173978.0
183,1979,182128.0
183,1980,206319.0
183,1981,212189.0
183,1982,166682.0
183,1983,151132.0
183,1984,153090.0
183,1985,153000.0
183,1986,149872.0
183,1987,171900.0
183,1988,172755.0
183,1989,168527.0
183,1990,228991.0
183,1992,143348.0
185,1993,3890000.0
185,1994,4827000.0
185,1995,4800000.0
184,1967,15.0
184,1968,27.0
184,1969,27.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1966,151.0
184,1965,60.0
184,1964,80.0
184,1963,72.0
185,1996,5000000.0
185,1997,3600000.0
185,1998,3612000.0
185,1999,3119000.0
185,2000,2953000.0
185,2001,2927000.0
185,2002,2879000.0
185,2003,2842000.0
185,2004,2600000.0
183,1971,73575.0
185,2005,2845000.0
185,2007,2890000.0
185,2008,2700000.0
185,2009,2160000.0
185,2010,2360000.0
185,2011,2650000.0
185,2012,2710000.0
185,2013,2800000.0
184,1961,24.0
184,1962,34.0
185,2006,2900000.0
184,1987,0.0
183,1970,74295.0
183,1968,69181.0
117,1977,36035.0
117,1978,30770.0
117,1979,21493.0
117,1980,22931.0
117,1981,20602.0
117,1982,21320.0
117,1983,21961.0
117,1984,15437.0
117,1985,12380.0
117,1986,13364.0
117,1987,12693.0
117,1988,11594.0
117,1989,10344.0
117,1990,8252.0
117,1991,6714.0
117,1992,7593.0
117,1993,5513.0
117,1994,5838.0
117,1995,6184.0
117,1976,33514.0
117,1996,4520.0
117,1975,46213.0
117,1973,45740.0
174,2007,5500.0
174,2008,5000.0
174,2009,6000.0
174,2010,5000.0
174,2011,4500.0
174,2012,4600.0
174,2013,4600.0
117,1961,43710.0
117,1962,46724.0
117,1963,49102.0
117,1964,53753.0
117,1965,49853.0
117,1966,50994.0
117,1967,51331.0
117,1968,49428.0
117,1969,47467.0
117,1970,44007.0
117,1971,46161.0
117,1972,43285.0
117,1974,46216.0
117,1997,5421.0
117,1998,4880.0
117,1999,4388.0
146,2002,15100.0
146,2003,24000.0
146,2004,22800.0
146,2005,21000.0
146,2006,24500.0
146,2007,25000.0
146,2008,29300.0
146,2009,27000.0
146,2010,22000.0
146,2011,19200.0
146,2012,18000.0
146,2013,16800.0
183,1961,56357.0
183,1962,50422.0
183,1963,43988.0
183,1964,52373.0
183,1965,55282.0
183,1966,57848.0
183,1967,65691.0
146,2001,21600.0
146,2000,18800.0
146,1999,21000.0
146,1998,20700.0
117,2000,5892.0
117,2001,5259.0
117,2002,4195.0
117,2003,4111.0
117,2004,3955.0
117,2005,3675.0
117,2006,3493.0
117,2007,3495.0
117,2008,3160.0
183,1969,64900.0
117,2009,2505.0
117,2011,1378.0
117,2012,1670.0
117,2013,1982.0
146,1992,26600.0
146,1993,28200.0
146,1994,26000.0
146,1995,21000.0
146,1996,25000.0
146,1997,20600.0
117,2010,1889.0
211,1975,6600.0
215,1985,280.0
211,1977,6100.0
234,2007,14289.0
234,2008,15463.0
234,2009,6809.0
234,2010,11506.0
234,2011,12903.0
234,2012,10945.0
234,2013,10945.0
228,1961,2834999.0
228,1962,3582249.0
228,1963,3792949.0
228,1964,3453976.0
228,1965,3394299.0
228,1966,3346876.0
228,1967,3386776.0
228,1968,3934699.0
228,1969,3726976.0
228,1970,3779999.0
228,1971,4759999.0
228,1972,5144999.0
234,2006,15202.0
228,1973,5442499.0
234,2005,14025.0
234,2003,15026.0
234,1984,7249.0
234,1985,5588.0
234,1986,6809.0
234,1987,9284.0
234,1988,9971.0
234,1989,7810.0
234,1990,9097.0
234,1991,13728.0
234,1992,9713.0
234,1993,8052.0
234,1994,14399.0
234,1995,16071.0
234,1996,13079.0
234,1997,8008.0
234,1998,6039.0
234,1999,9746.0
234,2000,14190.0
234,2001,11308.0
234,2002,12947.0
234,2004,8591.0
234,1983,7458.0
228,1974,5695726.0
228,1976,6039949.0
235,2000,11250.0
235,2001,19395.0
235,2002,16620.0
235,2003,11712.0
235,2004,10842.0
235,2005,8398.0
235,2006,7650.0
235,2007,12000.0
235,2008,12000.0
235,2009,12375.0
235,2010,11038.0
235,2011,12216.0
235,2012,13577.0
235,2013,12000.0
249,1961,10080.0
249,1962,9920.0
249,1963,9680.0
249,1964,9520.0
249,1965,9360.0
235,1999,9000.0
228,1975,6002499.0
235,1998,8640.0
235,1996,29100.0
228,1977,5720749.0
228,1978,6467999.0
228,1979,5521599.0
228,1980,5556076.0
228,1981,5198549.0
228,1982,5543826.0
228,1983,5324549.0
228,1984,5085149.0
228,1985,5243699.0
228,1986,5364449.0
228,1987,5181926.0
228,1988,4570299.0
228,1989,4579749.0
228,1990,5003599.0
228,1991,5003599.0
235,1992,45855.0
235,1993,52290.0
235,1994,40050.0
235,1995,27750.0
235,1997,21600.0
234,1982,5698.0
234,1981,2893.0
234,1980,6985.0
231,1967,370000.0
231,1968,348000.0
231,1969,348000.0
231,1970,392000.0
231,1971,370000.0
231,1972,392000.0
231,1973,309200.0
231,1974,341800.0
231,1975,341800.0
231,1976,396250.0
231,1977,365800.0
231,1978,296100.0
231,1979,302600.0
231,1980,346200.0
231,1981,346200.0
231,1982,374500.0
231,1983,424500.0
231,1984,465000.0
231,1985,463700.0
231,1966,348000.0
231,1986,389700.0
231,1965,370000.0
231,1963,392000.0
215,1997,216.0
215,1998,188.0
215,1999,280.0
215,2000,360.0
215,2001,440.0
215,2002,560.0
215,2003,600.0
215,2004,640.0
215,2005,720.0
215,2006,680.0
215,2007,640.0
215,2008,725.0
215,2009,605.0
215,2010,601.0
215,2011,528.0
215,2012,543.0
215,2013,543.0
231,1961,501000.0
231,1962,457000.0
231,1964,348000.0
231,1987,341800.0
231,1988,326600.0
231,1989,293900.0
234,1961,4420.0
234,1962,5149.0
234,1963,4321.0
234,1964,2193.0
234,1965,4666.0
234,1966,3278.0
234,1967,4352.0
234,1968,3633.0
234,1969,4559.0
234,1970,5717.0
234,1971,3460.0
234,1972,3810.0
234,1973,2432.0
234,1974,4887.0
234,1975,4228.0
234,1976,4739.0
234,1977,6271.0
234,1978,4922.0
234,1979,4006.0
231,2013,106641.0
231,2012,125997.0
231,2011,130365.0
231,2010,104288.0
231,1990,314000.0
231,1991,281000.0
231,1992,285000.0
231,1993,257000.0
231,1994,241700.0
231,1995,256900.0
231,1996,241700.0
231,1997,217700.0
231,1998,195900.0
249,1966,9280.0
231,1999,217700.0
231,2001,181100.0
231,2002,188900.0
231,2003,161900.0
231,2004,139300.0
231,2005,124536.0
231,2006,143020.0
231,2007,152426.0
231,2008,128019.0
231,2009,108751.0
231,2000,178534.0
215,1996,192.0
249,1967,9200.0
249,1969,8880.0
251,2002,46.0
251,2003,48.0
251,2004,48.0
251,2005,50.0
251,2006,49.0
251,2007,50.0
251,2008,70.0
251,2009,90.0
251,2010,110.0
251,2011,230.0
251,2012,240.0
251,2013,310.0
181,1961,78.0
181,1962,59.0
181,1963,43.0
181,1964,36.0
181,1965,48.0
181,1966,54.0
181,1967,60.0
251,2001,44.0
181,1968,72.0
251,2000,40.0
251,1998,30.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,33.0
251,1983,38.0
251,1984,40.0
251,1985,46.0
251,1986,46.0
251,1987,46.0
251,1988,46.0
251,1989,46.0
251,1990,28.0
251,1991,29.0
251,1992,38.0
251,1993,50.0
251,1994,48.0
251,1995,30.0
251,1996,40.0
251,1997,36.0
251,1999,40.0
251,1978,0.0
181,1969,84.0
181,1971,108.0
181,1995,636.0
181,1996,1284.0
181,1997,1185.0
181,1998,369.0
181,1999,513.0
165,1980,18158.0
181,2001,300.0
181,2002,1200.0
181,2003,740.0
181,2004,800.0
181,2005,1000.0
181,2006,900.0
181,2007,1032.0
181,2008,1263.0
181,2009,1560.0
181,2010,1169.0
181,2011,960.0
181,2012,960.0
181,2013,960.0
181,1994,283.0
181,1970,96.0
181,1993,678.0
181,1991,136.0
181,1972,120.0
181,1973,122.0
181,1974,544.0
181,1975,600.0
181,1976,600.0
181,1977,443.0
181,1978,606.0
181,1979,574.0
181,1980,718.0
181,1981,898.0
181,1982,300.0
181,1983,234.0
181,1984,557.0
181,1985,600.0
181,1986,497.0
181,1987,645.0
181,1988,680.0
181,1989,582.0
181,1990,672.0
181,1992,768.0
251,1977,0.0
251,1976,0.0
251,1975,0.0
249,1993,3905.0
249,1994,3956.0
249,1995,3906.0
249,1996,3908.0
249,1997,3955.0
249,1998,2944.0
249,1999,2966.0
249,2000,3302.0
249,2001,3209.0
249,2002,3020.0
249,2003,2800.0
249,2004,2761.0
249,2005,2959.0
249,2006,3432.0
249,2007,2986.0
249,2008,2586.0
249,2009,3797.0
249,2010,3559.0
249,2011,3469.0
249,1992,4049.0
249,2012,3453.0
249,1991,3887.0
249,1989,4186.0
249,1970,8816.0
249,1971,7856.0
249,1972,6977.0
249,1973,4897.0
249,1974,4664.0
249,1975,4350.0
249,1976,3877.0
249,1977,3960.0
249,1978,3800.0
249,1979,3840.0
249,1980,4237.0
249,1981,4237.0
249,1982,4079.0
249,1983,3920.0
249,1984,3840.0
249,1985,3846.0
249,1986,3751.0
249,1987,3540.0
249,1988,4229.0
249,1990,3366.0
249,2013,3480.0
248,1961,61000.0
248,1962,57000.0
248,1987,39000.0
248,1988,40000.0
248,1989,44000.0
248,1990,45000.0
248,1991,42000.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
248,1986,48000.0
248,1985,52060.0
248,1984,49000.0
248,1983,51000.0
248,1963,64000.0
248,1964,67000.0
248,1965,67000.0
248,1966,65000.0
248,1967,57000.0
248,1968,44000.0
248,1969,50000.0
248,1970,47000.0
248,1971,47000.0
249,1968,9040.0
248,1972,48000.0
248,1974,55000.0
248,1975,49000.0
248,1976,49000.0
248,1977,55000.0
248,1978,49000.0
248,1979,53000.0
248,1980,59000.0
248,1981,56000.0
248,1982,51000.0
248,1973,54000.0
215,1995,200.0
215,1994,204.0
215,1993,191.0
154,1997,10187.0
154,1998,10680.0
154,1999,10000.0
154,2000,10000.0
154,2001,9800.0
154,2002,9400.0
154,2003,9100.0
154,2004,10200.0
154,2005,9700.0
154,2006,9700.0
154,2007,9700.0
154,2008,9800.0
154,2009,8500.0
154,2010,8600.0
154,2011,8200.0
154,2012,8500.0
154,2013,8200.0
222,1961,25520.0
222,1962,47120.0
154,1996,9783.0
222,1963,49192.0
154,1995,10975.0
154,1993,11312.0
216,1996,271.0
216,1997,295.0
216,1998,308.0
216,1999,215.0
216,2000,242.0
216,2001,245.0
216,2002,402.0
216,2003,420.0
216,2004,490.0
216,2005,525.0
216,2006,560.0
216,2007,595.0
216,2008,630.0
216,2009,665.0
216,2010,700.0
216,2011,770.0
216,2012,840.0
216,2013,840.0
154,1992,11188.0
154,1994,12000.0
216,1995,410.0
222,1964,46560.0
222,1966,27040.0
222,1990,45800.0
222,1991,40240.0
222,1992,45096.0
222,1993,41840.0
222,1994,33680.0
222,1995,58880.0
222,1996,42400.0
222,1997,38160.0
222,1998,41600.0
222,1999,47760.0
222,2000,34960.0
222,2001,32320.0
222,2002,47360.0
222,2003,48160.0
222,2004,40000.0
222,2005,40000.0
222,2006,41600.0
222,2007,28000.0
222,2008,48000.0
222,1989,46000.0
222,1965,30160.0
222,1988,55720.0
222,1986,55200.0
222,1967,29200.0
222,1968,20000.0
222,1969,32800.0
222,1970,27120.0
222,1971,30800.0
222,1972,32000.0
222,1973,30720.0
222,1974,30960.0
222,1975,46080.0
222,1976,24880.0
222,1977,39760.0
222,1978,51360.0
222,1979,33040.0
222,1980,42400.0
222,1981,35360.0
222,1982,57040.0
222,1983,46336.0
222,1984,68400.0
222,1985,35360.0
222,1987,39176.0
216,1994,350.0
