geo,year,beans_green_yield_pce1
5501,1994,59195
5501,1993,54580
5501,1992,52025
5501,1991,53439
5501,1966,53410
5500,1972,52007
5501,1965,46709
5501,1963,35106
5500,1993,54392
5500,1992,51876
5500,1991,53307
5500,1990,51725
5500,1989,55693
5500,1988,54625
5500,1987,58050
5500,1986,54120
5500,1985,59266
5500,1994,58949
5500,1984,54606
5500,1982,55650
5500,1981,53933
5500,1980,60253
5500,1979,57073
5500,1978,59551
5500,1977,53705
5500,1976,49780
5500,1975,64282
5500,1974,50644
5500,1983,54042
5500,1995,55780
5500,1996,52429
5500,1997,55564
5501,1962,38148
5501,1961,38445
5500,2016,52866
5500,2015,55033
5500,2014,50174
5500,2013,61709
5500,2012,52012
5500,2011,51500
5500,2010,54272
5500,2009,54154
5500,2008,55563
5500,2007,58758
5500,2006,54120
5500,2005,57374
5500,2004,45878
5500,2003,51168
5500,2002,52548
5500,2001,50941
5500,2000,56942
5500,1999,54651
5500,1998,56403
5501,1964,48164
5501,2012,52284
5403,1986,87072
5403,1984,84871
5401,1972,35587
5401,1971,34859
5401,1970,35244
5401,1969,39327
5401,1968,30516
5401,1967,32178
5401,1966,33717
5401,1965,28643
5401,1964,33872
5401,1973,36945
5401,1963,31392
5401,1961,27458
5400,2016,75787
5400,2015,76087
5400,2014,75571
5400,2013,73544
5400,2012,67628
5400,2011,70751
5400,2010,70493
5400,2009,87179
5401,1962,32782
5401,1974,32226
5401,1975,34348
5401,1976,30752
5401,1997,46855
5401,1996,46491
5401,1995,40046
5401,1994,37115
5401,1993,41383
5401,1992,37676
5401,1991,46358
5401,1990,41455
5401,1989,43063
5401,1988,38161
5401,1987,30530
5401,1986,39921
5401,1985,41952
5401,1984,39694
5401,1983,42853
5401,1982,42998
5401,1981,36679
5401,1980,32307
5401,1979,33767
5401,1978,36623
5401,1977,37387
5400,2008,83255
5401,1998,45634
5400,2007,83586
5400,2005,74305
5400,1979,73221
5400,1978,71604
5400,1977,73464
5400,1976,65031
5400,1975,67046
5400,1974,71833
5400,1973,69581
5400,1972,68959
5400,1971,71040
5400,1980,68717
5400,1970,69359
5400,1968,62763
5400,1967,66659
5400,1966,63468
5400,1965,59247
5400,1964,66097
5400,1963,61237
5400,1962,58538
5400,1961,58251
5305,2016,126154
5400,1969,67728
5400,1981,73673
5400,1982,78188
5400,1983,75408
5400,2004,73632
5400,2003,66152
5400,2002,72661
5400,2001,71683
5400,2000,66491
5400,1999,69499
5400,1998,66593
5400,1997,67603
5400,1996,69957
5400,1995,64122
5400,1994,68283
5400,1993,68885
5400,1992,67824
5400,1991,78984
5400,1990,77165
5400,1989,77802
5400,1988,74587
5400,1987,73174
5400,1986,77514
5400,1985,78920
5400,1984,76159
5400,2006,84457
5403,1985,88064
5401,1999,49048
5401,2001,59075
5402,2014,82042
5402,2013,82096
5402,2012,78009
5402,2011,78993
5402,2010,81468
5402,2009,77888
5402,2008,80407
5402,2007,76229
5402,2006,84043
5402,2015,79140
5402,2005,91105
5402,2003,93861
5402,2002,101808
5402,2001,98506
5402,2000,109163
5402,1999,110266
5402,1998,117330
5402,1997,96741
5402,1996,97690
5402,1995,83015
5402,2004,88338
5402,2016,106439
5403,1961,57268
5403,1962,55497
5403,1983,82090
5403,1982,83089
5403,1981,81429
5403,1980,81307
5403,1979,80692
5403,1978,80623
5403,1977,78610
5403,1976,76356
5403,1975,76080
5403,1974,73013
5403,1973,72917
5403,1972,72466
5403,1971,70283
5403,1970,66348
5403,1969,64544
5403,1968,63638
5403,1967,61258
5403,1966,61222
5403,1965,60318
5403,1964,64407
5403,1963,57013
5402,1994,97214
5401,2000,43654
5402,1993,108200
5402,1991,81128
5402,1965,83113
5402,1964,85227
5402,1963,78775
5402,1962,72036
5402,1961,76148
5401,2016,66608
5401,2015,68934
5401,2014,64994
5401,2013,70262
5402,1966,88082
5401,2012,57926
5401,2010,58920
5401,2009,62246
5401,2008,65899
5401,2007,54322
5401,2006,58939
5401,2005,57672
5401,2004,70490
5401,2003,40592
5401,2002,56142
5401,2011,64181
5402,1967,98744
5402,1968,78597
5402,1969,103206
5402,1990,64605
5402,1989,70825
5402,1988,72211
5402,1987,69728
5402,1986,93337
5402,1985,88141
5402,1984,102177
5402,1983,91439
5402,1982,104225
5402,1981,87324
5402,1980,75993
5402,1979,95647
5402,1978,84475
5402,1977,82569
5402,1976,74130
5402,1975,73989
5402,1974,102472
5402,1973,102032
5402,1972,97054
5402,1971,108576
5402,1970,101592
5402,1992,78036
5501,2013,62194
5501,2014,50527
5501,2015,55429
5803,2003,50494
5803,2002,47823
5803,2001,59920
5803,2000,70576
5803,1999,62616
5803,1998,68119
5803,1997,62873
5803,1996,61476
5803,1995,61697
5803,2004,48161
5803,1994,66946
5803,1992,71786
5803,1991,71437
5803,1990,69588
5803,1989,69855
5803,1988,83155
5803,1987,71146
5803,1986,86758
5803,1985,84009
5803,1984,72613
5803,1993,62647
5803,2005,40679
5803,2006,42895
5803,2007,39550
5815,1972,26664
5815,1971,26033
5815,1970,26076
5815,1969,26019
5815,1968,25665
5815,1967,25248
5815,1966,25136
5815,1965,25102
5815,1964,24582
5815,1963,24198
5815,1962,24245
5815,1961,24159
5803,2016,45330
5803,2015,45532
5803,2014,30384
5803,2013,31332
5803,2012,30899
5803,2011,36301
5803,2010,59966
5803,2009,38090
5803,2008,33031
5803,1983,77569
5815,1973,26443
5803,1982,75090
5803,1980,62784
5802,2010,27434
5802,2009,26025
5802,2008,25646
5802,2007,24303
5802,2006,24997
5802,2005,24275
5802,2004,26060
5802,2003,22019
5802,2002,22164
5802,2011,31305
5802,2001,21302
5802,1999,20278
5802,1998,18537
5802,1997,16353
5802,1996,14805
5802,1995,14222
5802,1994,21514
5802,1993,17759
5802,1992,26460
5802,1991,47319
5802,2000,20454
5802,2012,31105
5802,2013,32861
5802,2014,30243
5803,1979,70100
5803,1978,77831
5803,1977,65743
5803,1976,68085
5803,1975,65811
5803,1974,63333
5803,1973,61794
5803,1972,67472
5803,1971,69218
5803,1970,64946
5803,1969,67480
5803,1968,65526
5803,1967,60160
5803,1966,59450
5803,1965,54382
5803,1964,54016
5803,1963,48501
5803,1962,49852
5803,1961,47734
5802,2016,33198
5802,2015,32943
5803,1981,52472
5802,1990,49822
5815,1974,27433
5815,1976,27615
5817,1989,65022
5817,1988,63557
5817,1987,67294
5817,1986,65061
5817,1985,60134
5817,1984,55922
5817,1983,54111
5817,1982,48500
5817,1981,48354
5817,1990,57468
5817,1980,51296
5817,1978,46366
5817,1977,59241
5817,1976,56275
5817,1975,52468
5817,1974,50647
5817,1973,49544
5817,1972,56165
5817,1971,52484
5817,1970,51476
5817,1979,49422
5817,1991,58026
5817,1992,56433
5817,1993,48703
5817,2014,84425
5817,2013,85432
5817,2012,79875
5817,2011,78608
5817,2010,86018
5817,2009,71608
5817,2008,89846
5817,2007,86220
5817,2006,97551
5817,2005,84740
5817,2004,83340
5817,2003,73251
5817,2002,68441
5817,2001,66884
5817,2000,62414
5817,1999,64903
5817,1998,66554
5817,1997,66090
5817,1996,60093
5817,1995,57550
5817,1994,52772
5817,1969,49089
5815,1975,27500
5817,1968,53895
5817,1966,45142
5815,1996,31328
5815,1995,30702
5815,1994,30996
5815,1993,30641
5815,1992,30931
5815,1991,30807
5815,1990,33151
5815,1989,31592
5815,1988,32682
5815,1997,31711
5815,1987,32320
5815,1985,31812
5815,1984,31151
5815,1983,30992
5815,1982,30066
5815,1981,30039
5815,1980,29334
5815,1979,28256
5815,1978,28626
5815,1977,27182
5815,1986,31518
5815,1998,33196
5815,1999,32855
5815,2000,32270
5817,1965,45134
5817,1964,54029
5817,1963,48045
5817,1962,51879
5817,1961,56066
5815,2016,35136
5815,2015,35190
5815,2014,34688
5815,2013,34810
5815,2012,34226
5815,2011,34653
5815,2010,33558
5815,2009,33981
5815,2008,35634
5815,2007,34214
5815,2006,34180
5815,2005,34290
5815,2004,33796
5815,2003,32688
5815,2002,32704
5815,2001,32691
5817,1967,42894
5802,1989,62716
5802,1988,59462
5802,1987,59512
5504,2009,30055
5504,2008,30083
5504,2007,31145
5504,2006,29720
5504,2005,29796
5504,2004,30000
5504,2003,29167
5504,2002,32500
5504,2001,36667
5504,2010,30021
5504,2000,40000
5504,1998,66250
5502,2016,24908
5502,2015,24494
5502,2014,23956
5502,2013,24706
5502,2012,25000
5502,2011,23616
5502,2010,23083
5502,2009,22550
5504,1999,60000
5504,2011,29984
5504,2012,30000
5504,2013,29807
5706,1978,72457
5706,1977,74223
5706,1976,66023
5706,1975,67554
5706,1974,72657
5706,1973,70370
5706,1972,69622
5706,1971,71607
5706,1970,69811
5706,1969,68121
5706,1968,62984
5706,1967,66953
5706,1966,63662
5706,1965,59376
5706,1964,66178
5706,1963,61024
5706,1962,58639
5706,1961,58196
5504,2016,29623
5504,2015,29757
5504,2014,29326
5502,2008,22017
5706,1979,74071
5502,2007,21482
5502,2005,20374
5502,1979,10313
5502,1978,25000
5502,1977,6000
5502,1976,2000
5502,1975,11250
5502,1974,3913
5502,1973,45000
5502,1972,16667
5502,1971,14545
5502,1980,7037
5502,1970,27500
5502,1968,32000
5502,1967,32000
5502,1966,33125
5502,1965,40909
5502,1964,25625
5502,1963,22667
5502,1962,19211
5502,1961,13750
5501,2016,53196
5502,1969,14000
5502,1981,11538
5502,1982,20000
5502,1983,12800
5502,2004,20000
5502,2003,19308
5502,2002,18905
5502,2001,18182
5502,2000,18229
5502,1999,18000
5502,1998,17778
5502,1997,15000
5502,1996,19000
5502,1995,19384
5502,1994,20000
5502,1993,20000
5502,1992,20000
5502,1991,20000
5502,1990,23913
5502,1989,20000
5502,1988,20000
5502,1987,7778
5502,1986,12222
5502,1985,12941
5502,1984,13600
5502,2006,20943
5706,1980,69873
5706,1981,75352
5706,1982,80148
5801,1996,42068
5801,1995,42244
5801,1994,42566
5801,1993,42440
5801,1992,42615
5801,1991,43829
5801,1990,44220
5801,1989,42728
5801,1988,44785
5801,1997,45334
5801,1987,44360
5801,1985,46047
5801,1984,46201
5801,1983,40729
5801,1982,37109
5801,1981,41793
5801,1980,41922
5801,1979,40919
5801,1978,46041
5801,1977,38008
5801,1986,45717
5801,1998,47298
5801,1999,45760
5801,2000,45057
5802,1986,75196
5802,1985,78410
5802,1984,77778
5802,1983,50000
5802,1982,50000
5801,2016,54348
5801,2015,53090
5801,2014,51048
5801,2013,48549
5801,2012,48194
5801,2011,48476
5801,2010,49676
5801,2009,47502
5801,2008,47619
5801,2007,47677
5801,2006,47660
5801,2005,45255
5801,2004,45468
5801,2003,43930
5801,2002,45001
5801,2001,45256
5801,1976,40652
5801,1975,38792
5801,1974,36903
5801,1973,37660
5706,2003,85985
5706,2002,96447
5706,2001,96683
5706,2000,91806
5706,1999,90599
5706,1998,86901
5706,1997,88424
5706,1996,89933
5706,1995,80861
5706,1994,83443
5706,1993,84724
5706,1992,81480
5706,1991,78289
5706,1990,76477
5706,1989,77106
5706,1988,75612
5706,1987,74479
5706,1986,79379
5706,1985,80805
5706,1984,78156
5706,1983,77387
5706,2004,96012
5305,2015,124037
5706,2005,96311
5706,2007,95362
5801,1972,50609
5801,1971,51537
5801,1970,53297
5801,1969,51754
5801,1968,47110
5801,1967,41759
5801,1966,40866
5801,1965,39914
5801,1964,37252
5801,1963,35953
5801,1962,37480
5801,1961,36567
5706,2016,102676
5706,2015,103227
5706,2014,103162
5706,2013,98148
5706,2012,93444
5706,2011,95530
5706,2010,93514
5706,2009,100214
5706,2008,94661
5706,2006,95276
171,1973,32143
5305,2014,121116
5305,2012,114802
5203,1968,47011
5203,1967,49553
5203,1966,46502
5203,1965,47082
5203,1964,40014
5203,1963,46604
5203,1962,47929
5203,1961,47777
5200,2016,50477
5203,1969,49262
5200,2015,47194
5200,2013,42062
5200,2012,41565
5200,2011,31440
5200,2010,39722
5200,2009,35563
5200,2008,46176
5200,2007,42004
5200,2006,48553
5200,2005,43989
5200,2014,50365
5203,1970,47033
5203,1971,48122
5203,1972,48724
5203,1993,57530
5203,1992,60341
5203,1991,62004
5203,1990,63457
5203,1989,60344
5203,1988,58387
5203,1987,56904
5203,1986,55502
5203,1985,57473
5203,1984,59066
5203,1983,55626
5203,1982,56041
5203,1981,55996
5203,1980,54674
5203,1979,58800
5203,1978,54245
5203,1977,51510
5203,1976,47336
5203,1975,51708
5203,1974,49939
5203,1973,51424
5200,2004,47046
5203,1994,62286
5200,2003,42338
5200,2001,49709
5200,1975,43854
5200,1974,41211
5200,1973,41996
5200,1972,40523
5200,1971,40039
5200,1970,38817
5200,1969,40796
5200,1968,41005
5200,1967,41459
5200,1976,39589
5200,1966,39821
5200,1964,35001
5200,1963,38439
5200,1962,40413
5200,1961,40212
5105,2016,56440
5105,2015,56194
5105,2014,54570
5105,2013,55918
5105,2012,55591
5200,1965,39213
5200,1977,41870
5200,1978,43473
5200,1979,48770
5200,2000,48001
5200,1999,52971
5200,1998,50986
5200,1997,49840
5200,1996,51246
5200,1995,46904
5200,1994,47282
5200,1993,44479
5200,1992,46004
5200,1991,48485
5200,1990,48010
5200,1989,46074
5200,1988,46781
5200,1987,46089
5200,1986,42986
5200,1985,41437
5200,1984,42974
5200,1983,43251
5200,1982,44771
5200,1981,45016
5200,1980,46779
5200,2002,49179
5105,2011,55733
5203,1995,57724
5203,1997,61781
5204,2010,91610
5204,2009,84084
5204,2008,96999
5204,2007,96561
5204,2006,95810
5204,2005,92287
5204,2004,101356
5204,2003,96550
5204,2002,93939
5204,2011,90740
5204,2001,92716
5204,1999,102019
5204,1998,67540
5204,1997,75181
5204,1996,75811
5204,1995,55715
5204,1994,54668
5204,1993,70977
5204,1992,61091
5204,1991,60582
5204,2000,85215
5204,2012,88057
5204,2013,88235
5204,2014,89904
5206,1979,110852
5206,1978,134851
5206,1977,91803
5206,1976,100261
5206,1975,101429
5206,1974,99016
5206,1973,98638
5206,1972,81225
5206,1971,82604
5206,1970,75338
5206,1969,80068
5206,1968,75460
5206,1967,68320
5206,1966,69854
5206,1965,62987
5206,1964,65792
5206,1963,70034
5206,1962,70177
5206,1961,72672
5204,2016,89789
5204,2015,87422
5204,1990,56524
5203,1996,61881
5204,1989,52646
5204,1987,58706
5204,1961,14979
5203,2016,47732
5203,2015,49863
5203,2014,53462
5203,2013,48058
5203,2012,51407
5203,2011,41859
5203,2010,40570
5203,2009,40316
5204,1962,15586
5203,2008,40994
5203,2006,56443
5203,2005,61225
5203,2004,62236
5203,2003,59929
5203,2002,55452
5203,2001,54549
5203,2000,55955
5203,1999,57996
5203,1998,65401
5203,2007,40279
5204,1963,15310
5204,1964,15471
5204,1965,15962
5204,1986,54196
5204,1985,62167
5204,1984,57547
5204,1983,53113
5204,1982,58146
5204,1981,48340
5204,1980,54569
5204,1979,54690
5204,1978,32534
5204,1977,26125
5204,1976,29252
5204,1975,28489
5204,1974,25952
5204,1973,28468
5204,1972,27276
5204,1971,23814
5204,1970,17173
5204,1969,16983
5204,1968,16170
5204,1967,15823
5204,1966,16364
5204,1988,47386
5206,1980,109316
5105,2010,53654
5105,2008,54880
5103,1975,66240
5103,1974,67963
5103,1973,67050
5103,1972,75720
5103,1971,67577
5103,1970,66130
5103,1969,66126
5103,1968,70985
5103,1967,60387
5103,1976,71082
5103,1966,65101
5103,1964,72950
5103,1963,61371
5103,1962,75793
5103,1961,69592
5102,2016,46363
5102,2015,45879
5102,2014,45188
5102,2013,45487
5102,2012,46182
5103,1965,55317
5103,1977,73193
5103,1978,61216
5103,1979,63708
5103,2000,86748
5103,1999,87984
5103,1998,94500
5103,1997,97153
5103,1996,85711
5103,1995,84319
5103,1994,77143
5103,1993,70090
5103,1992,76157
5103,1991,83668
5103,1990,81725
5103,1989,86533
5103,1988,79745
5103,1987,84914
5103,1986,83568
5103,1985,72580
5103,1984,65234
5103,1983,64189
5103,1982,64157
5103,1981,63360
5103,1980,63171
5102,2011,43202
5103,2001,95528
5102,2010,41228
5102,2008,40998
5101,2015,75210
5101,2014,74168
5101,2013,69595
5101,2012,67581
5101,2011,71207
5101,2010,68194
5101,2009,81834
5101,2008,120486
5101,2007,71078
5101,2016,73597
5101,2006,77238
5101,2004,62328
5101,2003,48564
5101,2002,41236
5101,2001,42985
5101,2000,40323
5101,1999,41608
5101,1998,44249
5101,1997,34562
5101,1996,35076
5101,2005,78543
5102,1984,33333
5102,1985,33333
5102,1986,35294
5102,2007,40530
5102,2006,40031
5102,2005,39534
5102,2004,38974
5102,2003,38305
5102,2002,37924
5102,2001,37018
5102,2000,36918
5102,1999,36439
5102,1998,36537
5102,1997,36589
5102,1996,36704
5102,1995,36713
5102,1994,36749
5102,1993,36523
5102,1992,36515
5102,1991,36480
5102,1990,36697
5102,1989,33333
5102,1988,33333
5102,1987,35294
5102,2009,41594
5105,2009,52510
5103,2002,97618
5103,2004,118781
5105,1982,50000
5104,2016,62021
5104,2015,62924
5104,2014,60854
5104,2013,60810
5104,2012,62210
5104,2011,62042
5104,2010,64550
5104,2009,65353
5105,1983,50000
5104,2008,68709
5104,2006,83266
5104,2005,95259
5104,2004,83313
5104,2003,73534
5104,2002,66923
5104,2001,63037
5104,2000,60334
5104,1999,57268
5104,1998,54259
5104,2007,71345
5105,1984,77778
5105,1985,78410
5105,1986,75196
5105,2007,53326
5105,2006,56215
5105,2005,55650
5105,2004,54504
5105,2003,53032
5105,2002,53348
5105,2001,54204
5105,2000,54360
5105,1999,53092
5105,1998,56497
5105,1997,48776
5105,1996,47139
5105,1995,45906
5105,1994,44968
5105,1993,46221
5105,1992,45180
5105,1991,45703
5105,1990,46872
5105,1989,73512
5105,1988,71600
5105,1987,78111
5104,1997,49727
5103,2003,102807
5104,1996,47298
5104,1994,45941
5104,1968,52000
5104,1967,58000
5104,1966,62000
5104,1965,50000
5104,1964,52000
5104,1963,60000
5104,1962,54000
5104,1961,60000
5103,2016,117270
5104,1969,54000
5103,2015,113833
5103,2013,113635
5103,2012,108925
5103,2011,106940
5103,2010,117809
5103,2009,89573
5103,2008,116017
5103,2007,115825
5103,2006,136601
5103,2005,117484
5103,2014,114199
5104,1970,56000
5104,1971,56000
5104,1972,50000
5104,1993,47489
5104,1992,51172
5104,1991,55437
5104,1990,43525
5104,1989,47638
5104,1988,48898
5104,1987,56718
5104,1986,56667
5104,1985,56667
5104,1984,56667
5104,1983,46667
5104,1982,58333
5104,1981,71667
5104,1980,64000
5104,1979,64000
5104,1978,60000
5104,1977,68000
5104,1976,70000
5104,1975,62000
5104,1974,48000
5104,1973,46000
5104,1995,41029
5206,1981,96788
5206,1982,119859
5206,1983,135882
5303,2000,31804
5303,1999,30511
5303,1998,31630
5303,1997,30685
5303,1996,30855
5303,1995,29849
5303,1994,29036
5303,1993,28597
5303,1992,30023
5303,2001,30731
5303,1991,29676
5303,1989,29787
5303,1988,30930
5303,1987,30628
5303,1986,30118
5303,1985,29910
5303,1984,29808
5303,1983,29505
5303,1982,28020
5303,1981,27671
5303,1990,32788
5303,2002,30537
5303,2003,29832
5303,2004,30858
5304,1969,27558
5304,1968,25306
5304,1967,24882
5304,1966,24203
5304,1965,24063
5304,1964,23765
5304,1963,23334
5304,1962,22419
5304,1961,23094
5303,2016,34260
5303,2015,34431
5303,2014,34140
5303,2013,34615
5303,2012,31970
5303,2011,31781
5303,2010,32884
5303,2009,32087
5303,2008,31423
5303,2007,31980
5303,2006,31898
5303,2005,31733
5303,1980,27295
5304,1970,29209
5303,1979,26822
5303,1977,25487
5302,2007,237425
5302,2006,226662
5302,2005,207052
5302,2004,185095
5302,2003,179903
5302,2002,164377
5302,2001,159540
5302,2000,153044
5302,1999,165538
5302,2008,245495
5302,1998,160718
5302,1996,161259
5302,1995,158375
5302,1994,141588
5302,1993,141663
5302,1992,102886
5302,1991,99082
5302,1990,93722
5302,1989,93231
5302,1988,88656
5302,1997,162402
5302,2009,254344
5302,2010,254549
5302,2011,262687
5303,1976,25767
5303,1975,26006
5303,1974,25610
5303,1973,25709
5303,1972,25427
5303,1971,24881
5303,1970,25302
5303,1969,25021
5303,1968,24523
5303,1967,24133
5303,1966,24134
5303,1965,24151
5303,1964,24225
5303,1963,23517
5303,1962,23292
5303,1961,24106
5302,2016,281384
5302,2015,281568
5302,2014,267858
5302,2013,264337
5302,2012,265145
5303,1978,26158
5302,1987,82414
5304,1971,28116
5304,1973,33215
5305,1986,81930
5305,1985,82240
5305,1984,82146
5305,1983,70776
5305,1982,62230
5305,1981,53762
5305,1980,79330
5305,1979,69951
5305,1978,69736
5305,1987,81447
5305,1977,68878
5305,1975,68046
5305,1974,67388
5305,1973,64850
5305,1972,67142
5305,1971,66693
5305,1970,66854
5305,1969,66027
5305,1968,66243
5305,1967,64267
5305,1976,68624
5305,1988,83923
5305,1989,84194
5305,1990,85276
5305,2011,113607
5305,2010,108912
5305,2009,111516
5305,2008,104465
5305,2007,99618
5305,2006,104129
5305,2005,97369
5305,2004,101792
5305,2003,94767
5305,2002,92103
5305,2001,86871
5305,2000,88652
5305,1999,85674
5305,1998,85789
5305,1997,83788
5305,1996,84223
5305,1995,82597
5305,1994,81446
5305,1993,83966
5305,1992,84686
5305,1991,83788
5305,1966,53996
5304,1972,28643
5305,1965,65748
5305,1963,68861
5304,1993,19118
5304,1992,19224
5304,1991,19040
5304,1990,18525
5304,1989,20079
5304,1988,17954
5304,1987,24464
5304,1986,30855
5304,1985,36499
5304,1994,15458
5304,1984,30878
5304,1982,31440
5304,1981,34877
5304,1980,34684
5304,1979,35094
5304,1978,34459
5304,1977,38597
5304,1976,37266
5304,1975,35230
5304,1974,36294
5304,1983,35266
5304,1995,29955
5304,1996,25879
5304,1997,22814
5305,1962,68904
5305,1961,68227
5304,2016,42534
5304,2015,42291
5304,2014,40555
5304,2013,39637
5304,2012,39127
5304,2011,39285
5304,2010,40163
5304,2009,40289
5304,2008,38212
5304,2007,38247
5304,2006,36218
5304,2005,36170
5304,2004,32285
5304,2003,27679
5304,2002,23631
5304,2001,23140
5304,2000,24950
5304,1999,24450
5304,1998,25677
5305,1964,65894
5302,1986,86529
5302,1985,98587
5302,1984,95796
5207,1996,33225
5207,1995,33884
5207,1994,32090
5207,1993,31305
5207,1992,32307
5207,1991,32495
5207,1990,32329
5207,1989,31815
5207,1988,33274
5207,1997,29425
5207,1987,29831
5207,1985,25549
5207,1984,29851
5207,1983,31824
5207,1982,33138
5207,1981,34758
5207,1980,36661
5207,1979,35438
5207,1978,33341
5207,1977,35469
5207,1986,26540
5207,1998,28941
5207,1999,30602
5207,2000,27169
5300,1965,50664
5300,1964,50900
5300,1963,51282
5300,1962,51973
5300,1961,53108
5207,2016,36800
5207,2015,31132
5207,2014,30985
5207,2013,22137
5207,2012,20840
5207,2011,16751
5207,2010,23871
5207,2009,17806
5207,2008,27748
5207,2007,24187
5207,2006,25978
5207,2005,20555
5207,2004,21183
5207,2003,17304
5207,2002,25477
5207,2001,27399
5207,1976,33167
5300,1966,49160
5207,1975,33956
5207,1973,28872
5206,2003,79941
5206,2002,94121
5206,2001,96994
5206,2000,102518
5206,1999,100197
5206,1998,101158
5206,1997,101468
5206,1996,101575
5206,1995,101513
5206,2004,88916
5206,1994,103492
5206,1992,108658
5206,1991,102667
5206,1990,92233
5206,1989,127574
5206,1988,127427
5206,1987,107679
5206,1986,157881
5206,1985,150516
5206,1984,125948
5206,1993,104315
5206,2005,72138
5206,2006,74618
5206,2007,68980
5207,1972,30034
5207,1971,30388
5207,1970,30297
5207,1969,30181
5207,1968,32452
5207,1967,30117
5207,1966,30125
5207,1965,27795
5207,1964,29003
5207,1963,27866
5207,1962,28720
5207,1961,28390
5206,2016,64477
5206,2015,64218
5206,2014,58732
5206,2013,67182
5206,2012,89252
5206,2011,75568
5206,2010,76054
5206,2009,78990
5206,2008,67380
5207,1974,29994
5300,1967,50130
5300,1968,49313
5300,1969,50203
5301,2014,36188
5301,2013,62115
5301,2012,55219
5301,2011,53530
5301,2010,33098
5301,2009,28033
5301,2008,29804
5301,2007,33056
5301,2006,31458
5301,2015,47515
5301,2005,31022
5301,2003,25490
5301,2002,28818
5301,2001,29153
5301,2000,25496
5301,1999,20500
5301,1998,18845
5301,1997,11628
5301,1996,12955
5301,1995,15745
5301,2004,41149
5301,2016,48861
5302,1961,80634
5302,1962,81770
5302,1983,91643
5302,1982,96970
5302,1981,95878
5302,1980,102989
5302,1979,90833
5302,1978,84505
5302,1977,78178
5302,1976,78856
5302,1975,77450
5302,1974,77087
5302,1973,76643
5302,1972,73886
5302,1971,71292
5302,1970,73342
5302,1969,74803
5302,1968,75340
5302,1967,78198
5302,1966,77997
5302,1965,77738
5302,1964,77502
5302,1963,78572
5301,1994,14145
5301,1993,17143
5301,1992,17037
5300,2016,166765
5300,1990,62746
5300,1989,62516
5300,1988,61097
5300,1987,60217
5300,1986,62673
5300,1985,67667
5300,1984,65595
5300,1983,62091
5300,1982,60357
5300,1981,58173
5300,1980,62722
5300,1979,57608
5300,1978,55187
5300,1977,53149
5300,1976,53324
5300,1975,52786
5300,1974,52664
5300,1973,51932
5300,1972,51134
5300,1971,49218
5300,1970,50509
5300,1991,63385
5305,2013,120390
5300,1992,64923
5300,1994,69868
5300,2015,166889
5300,2014,158172
5300,2013,155004
5300,2012,154296
5300,2011,150972
5300,2010,146779
5300,2009,147107
5300,2008,143503
5300,2007,137217
5300,2006,129763
5300,2005,118371
5300,2004,104795
5300,2003,96044
5300,2002,84913
5300,2001,79681
5300,2000,74637
5300,1999,74616
5300,1998,72189
5300,1997,70292
5300,1996,70582
5300,1995,70259
5300,1993,72169
5817,2015,85569
171,1972,32593
171,1970,32593
48,2002,10000
48,2001,10000
48,2000,10000
48,1999,10000
48,1998,10000
48,1997,10000
46,2016,41180
46,2015,40943
46,2014,40628
48,2003,10000
46,2013,41069
46,2011,39312
46,2010,38000
46,2009,38452
46,2008,38095
46,2007,38000
46,2006,37991
46,2005,37925
46,2004,38095
46,2003,37583
46,2012,42000
48,2004,10000
48,2005,10000
48,2006,10000
107,2000,33721
107,1999,33740
107,1998,33744
107,1997,33869
107,1996,33939
107,1995,33981
107,1994,34021
107,1993,35000
107,1992,34111
107,1991,34162
107,1990,33333
48,2016,10031
48,2015,10029
48,2014,10027
48,2013,10020
48,2012,10011
48,2011,10000
48,2010,10000
48,2009,10000
48,2008,10000
48,2007,10000
46,2002,37520
107,2001,37862
46,2001,36842
46,1999,36467
214,1994,80853
214,1993,81590
214,1992,82081
214,1991,83033
214,1990,90847
214,1989,84120
214,1988,88435
41,2016,282043
41,2015,282264
214,1995,79931
41,2014,268576
41,2012,265806
41,2011,263347
41,2010,255168
41,2009,255005
41,2008,246126
41,2007,238053
41,2006,227273
41,2005,207619
41,2004,185600
41,2013,265014
214,1996,78870
214,1997,77707
214,1998,76473
46,1998,36729
46,1997,36710
46,1996,37043
214,2016,61357
214,2015,62798
214,2014,63636
214,2013,64286
214,2012,64000
214,2011,64103
214,2010,63158
214,2009,61538
214,2008,62500
214,2007,64053
214,2006,65359
214,2005,66650
214,2004,67929
214,2003,69199
214,2002,70460
214,2001,71711
214,2000,73873
214,1999,75190
46,2000,36854
41,2003,180380
107,2002,32593
107,2004,31535
50,1992,150000
50,1991,100000
50,1990,100000
50,1989,103734
50,1988,91286
50,1987,89552
50,1986,83700
50,1985,104701
50,1984,102490
50,1993,125000
50,1983,102564
50,1981,88917
50,1980,86556
50,1979,85579
50,1978,86293
50,1977,73837
50,1976,87102
50,1975,95513
50,1974,70063
50,1973,58615
50,1982,93005
50,1994,120000
50,1995,227273
50,1996,183333
167,1993,48311
50,2016,92548
50,2015,95778
50,2014,95769
50,2013,84542
50,2012,103421
50,2011,85364
50,2010,100900
50,2009,104500
50,2008,152095
50,2007,111845
50,2006,92593
50,2005,94360
50,2004,81263
50,2003,80139
50,2002,88462
