geo,year,gross_domestic_product_per_capita_annual_growth_us_mki
165,1977,11.41558
165,1978,14.13617
165,1979,7.06663
165,1980,16.29604
165,1981,14.92637
165,1982,-5.83941
165,1983,-1.82464
165,1984,4.05082
165,1986,0.93469
140,1983,-5.85832
212,2009,0.48716
212,2011,-8.0751
5302,1992,8.65416
5302,1993,14.18501
5302,1994,7.32874
5302,1995,12.5236
5302,1996,-6.84252
5302,1997,-5.97027
5302,1998,-8.85464
5302,1991,11.6044
5302,1999,11.79519
5302,2001,-7.60472
5302,2002,-0.27003
5302,2003,8.6651
5302,2004,10.28467
5302,2005,5.02413
5302,2006,3.98462
5302,2007,10.14812
5302,2000,7.68379
5302,1990,0.26443
5302,1989,1.17976
5302,1988,19.95813
5302,1971,9.00954
5302,1972,23.13243
5302,1973,29.39816
5302,1974,8.03784
5302,1975,7.86832
5302,1976,7.90665
5302,1977,18.97973
5302,1978,35.12995
5302,1979,6.74626
5302,1980,5.53539
5302,1981,5.93681
5302,1982,-6.22225
5302,1983,6.97562
5302,1984,4.41117
5302,1985,3.62934
5302,1986,34.64297
5302,1987,17.83164
5302,2008,14.6908
5302,2009,4.99053
5302,2010,13.58666
5302,2011,15.04413
5303,1987,9.06292
5303,1988,7.09932
5303,1989,-2.5532
5303,1990,5.26226
5303,1991,-6.06237
5303,1992,0.8318
5303,1993,-1.45623
5303,1994,6.41258
5303,1995,8.66435
5303,1996,3.41353
5303,1997,2.23114
5303,1998,-1.73495
5303,1999,3.16096
5303,2000,-0.53844
5303,2001,1.02094
5303,2002,6.32741
5303,2003,11.52284
5303,1986,3.39407
5301,2016,-18.16286
5303,1985,-19.85192
5303,1983,10.19698
5302,2012,6.93584
5302,2013,0.24925
5302,2014,3.86958
5302,2015,0.71769
5302,2016,2.95608
5303,1971,5.39081
5303,1972,1.73717
5303,1973,20.31761
5303,1974,23.96848
5303,1975,5.63076
5303,1976,8.56152
5303,1977,13.10574
5303,1978,6.2682
5303,1979,10.01065
5303,1980,13.50711
5303,1981,5.05412
5303,1982,4.81175
5303,1984,0.31843
5301,2015,-13.84874
5301,2014,-2.9827
5301,2013,11.05743
5300,1980,8.51835
5300,1981,6.00149
5300,1982,-5.16983
5300,1983,3.62327
5300,1984,1.93237
5300,1985,-2.45185
5300,1986,21.91289
5300,1987,14.73627
5300,1988,16.53663
5300,1989,2.06455
5300,1990,4.33956
5300,1991,8.10328
5300,1992,7.39382
5300,1993,11.12268
5300,1994,5.62699
5300,1995,11.95594
5300,1996,-4.0949
5300,1979,10.69108
5300,1997,-4.98906
5300,1978,24.15586
5300,1976,9.8144
5207,2005,26.33023
5207,2006,20.18369
5207,2007,22.39767
5207,2008,20.47458
5207,2009,-3.07804
5207,2010,26.83907
5207,2011,13.53999
5207,2012,0.07406
5207,2013,0.7708
5207,2014,-2.7471
5207,2015,-17.22735
5207,2016,-5.04876
5300,1971,7.50707
5300,1972,18.09078
5300,1973,27.95151
5300,1974,18.8419
5300,1975,7.65677
5300,1977,16.6342
5303,2004,17.51142
5300,1998,-10.26955
5300,2000,6.67305
5301,1996,2.4534
5301,1997,6.21936
5301,1998,-0.99757
5301,1999,-7.21774
5301,2000,-3.10015
5301,2001,3.19956
5301,2002,11.54482
5301,2003,19.70179
5301,2004,27.07448
5301,2005,24.6324
5301,2006,31.18641
5301,2007,25.6563
5301,2008,25.454
5301,2009,-9.57887
5301,2010,21.26654
5301,2011,25.17036
5301,2012,8.38876
5301,1995,-4.83549
5300,1999,9.67339
5301,1994,-10.28795
5301,1992,-8.49385
5300,2001,-7.35727
5300,2002,1.19487
5300,2003,9.33027
5300,2004,11.71301
5300,2005,7.92843
5300,2006,7.22971
5300,2007,13.02333
5300,2008,14.4433
5300,2009,0.63679
5300,2010,15.29512
5300,2011,14.80841
5300,2012,5.21001
5300,2013,0.72324
5300,2014,2.18783
5300,2015,-1.91222
5300,2016,2.05475
5301,1991,-5.65803
5301,1993,-6.09185
5303,2005,14.39545
5303,2006,12.85944
5303,2007,23.71973
5400,1975,14.01109
5400,1976,2.58089
5400,1977,11.27366
5400,1978,19.54863
5400,1979,17.19423
5400,1980,10.48319
5400,1981,-9.63731
5400,1982,-1.69328
5400,1983,-1.77101
5400,1984,-4.7146
5400,1985,1.54084
5400,1986,25.47331
5400,1987,17.37908
5400,1988,8.9606
5400,1989,1.26209
5400,1990,72.38386
5400,1991,2.53942
5400,1974,8.30838
5400,1992,6.63047
5400,1973,23.81798
5400,1971,9.68919
5305,2000,11.24558
5305,2001,-10.85473
5305,2002,4.37195
5305,2003,14.43073
5305,2004,19.18527
5305,2005,20.06839
5305,2006,13.35549
5305,2007,15.5147
5305,2008,19.25666
5305,2009,-16.13958
5305,2010,14.21236
5305,2011,15.13331
5305,2012,4.41732
5305,2013,3.5173
5305,2014,-1.37408
5305,2015,-13.7172
5305,2016,-3.40078
5400,1972,16.51726
5305,1999,0.82301
5400,1993,-8.66395
5400,1995,14.95304
5401,1971,4.88206
5401,1972,12.41761
5401,1973,18.67077
5401,1974,0.40249
5401,1975,9.60113
5401,1976,0.8872
5401,1977,7.88729
5401,1978,12.84637
5401,1979,6.46457
5401,1980,1.89412
5401,1981,-2.78885
5401,1982,6.03024
5401,1983,2.51979
5401,1984,-6.12685
5401,1985,-2.30088
5401,1986,-4.59802
5401,1987,-4.76274
5400,2016,-0.24482
5400,1994,5.02306
5400,2015,-14.14568
5400,2013,4.00964
5400,1996,1.91162
5400,1997,-5.34874
5400,1998,1.74333
5400,1999,-0.93371
5400,2000,-6.10333
5400,2001,1.66602
5400,2002,9.16609
5400,2003,21.4943
5400,2004,16.0466
5400,2005,5.78228
5400,2006,7.80685
5400,2007,16.30962
5400,2008,9.21849
5400,2009,-12.14413
5400,2010,1.35365
5400,2011,10.43342
5400,2012,-4.37543
5400,2014,1.4416
5207,2004,19.56093
5305,1998,-3.0056
5305,1996,7.6985
5304,1983,-4.21128
5304,1984,1.62268
5304,1985,-5.36452
5304,1986,-6.72164
5304,1987,4.07831
5304,1988,13.77302
5304,1989,11.93216
5304,1990,11.23664
5304,1991,9.71447
5304,1992,11.37721
5304,1993,10.12433
5304,1994,12.31732
5304,1995,14.32754
5304,1996,9.3984
5304,1997,-6.76528
5304,1998,-33.87087
5304,1999,15.81575
5304,1982,1.85462
5304,2000,5.12835
5304,1981,12.28473
5304,1979,9.31183
5303,2008,7.75435
5303,2009,2.15529
5303,2010,21.10771
5303,2011,13.97588
5303,2012,-1.26632
5303,2013,-0.3296
5303,2014,1.4305
5303,2015,1.49771
5303,2016,5.13244
5304,1971,4.39846
5304,1972,9.50272
5304,1973,32.17778
5304,1974,33.83416
5304,1975,7.42154
5304,1976,14.56725
5304,1977,15.50016
5304,1978,13.69822
5304,1980,20.76393
5305,1997,2.8558
5304,2001,-4.82421
5304,2003,10.63415
5305,1979,32.57455
5305,1980,11.27296
5305,1981,4.54492
5305,1982,-12.50656
5305,1983,-9.85526
5305,1984,-6.08339
5305,1985,-7.54721
5305,1986,-5.27091
5305,1987,7.04319
5305,1988,2.78918
5305,1989,14.70701
5305,1990,25.12028
5305,1991,-1.07774
5305,1992,4.78878
5305,1993,2.7946
5305,1994,-10.42417
5305,1995,13.69059
5305,1978,5.29183
5304,2002,10.61864
5305,1977,12.44002
5305,1975,9.37073
5304,2004,11.27394
5304,2005,10.81843
5304,2006,18.34395
5304,2007,17.86429
5304,2008,14.78924
5304,2009,-1.41938
5304,2010,23.08176
5304,2011,14.72706
5304,2012,4.5789
5304,2013,1.99505
5304,2014,-0.53918
5304,2015,-4.32698
5304,2016,3.23802
5305,1971,4.18502
5305,1972,22.62377
5305,1973,28.02666
5305,1974,73.86727
5305,1976,16.74037
5401,1988,-1.28645
5207,2003,6.30732
5207,2001,-9.17077
5105,2005,18.28194
5105,2006,20.42474
5105,2007,12.59771
5105,2008,19.87762
5105,2009,-16.77189
5105,2010,23.90854
5105,2011,9.61951
5105,2004,20.36178
5105,2012,6.53302
5105,2014,4.82672
5105,2015,-14.16544
5105,2016,-14.25986
5200,1971,7.45808
5200,1972,8.37839
5200,1973,11.535
5200,1974,10.12354
5105,2013,8.72556
5105,2003,14.29706
5105,2002,21.57255
5105,2001,-3.74305
5105,1984,-3.28704
5105,1985,-2.79546
5105,1986,-41.02301
5105,1987,-25.94814
5105,1988,11.79257
5105,1989,-8.26716
5105,1990,9.87571
5105,1991,-5.12034
5105,1992,-6.18422
5105,1993,-7.51341
5105,1994,-20.0596
5105,1995,9.41139
5105,1996,3.57808
5105,1997,-2.03502
5105,1998,1.82936
5105,1999,-0.66304
5105,2000,4.13713
5200,1975,7.58428
5200,1976,9.62423
5200,1977,8.26232
5200,1978,10.46527
5200,2000,5.74259
5200,2001,0.89266
5200,2002,-0.15677
5200,2003,3.94595
5200,2004,7.03583
5200,2005,8.10336
5200,2006,6.93504
5200,2007,6.16671
5200,2008,3.67058
5200,2009,-4.68873
5200,2010,7.87748
5200,2011,5.5376
5200,2012,2.24226
5200,2013,2.00968
5200,2014,1.69695
5200,2015,-2.48969
5200,2016,0.0656
5200,1999,1.85769
5105,1983,-3.01795
5200,1998,2.60578
5200,1996,4.44279
5200,1979,11.04473
5200,1980,9.11504
5200,1981,11.24943
5200,1982,-0.26679
5200,1983,3.12975
5200,1984,7.62752
5200,1985,4.53665
5200,1986,3.00674
5200,1987,4.99075
5200,1988,7.57428
5200,1989,6.58163
5200,1990,5.3803
5200,1991,2.49292
5200,1992,4.1287
5200,1993,4.25794
5200,1994,6.37326
5200,1995,3.50806
5200,1997,5.237
5105,1982,-4.77771
5105,1981,-9.97113
5105,1980,23.44843
5103,2013,-5.43991
5103,2014,-0.96829
5103,2015,-4.95038
5103,2016,-7.70156
5104,1971,7.51462
5104,1972,2.15659
5104,1973,33.04714
5104,1974,22.10447
5104,1975,0.9324
5104,1976,-6.33411
5104,1977,8.45023
5104,1978,12.26767
5104,1979,20.22401
5104,1980,40.14345
5104,1981,0.06711
5104,1982,-10.58984
5104,1983,8.47803
5103,2012,12.39233
5104,1984,-13.67527
5103,2011,4.1741
5103,2009,-7.82359
5103,1992,6.05073
5103,1993,-2.00222
5103,1994,-2.29605
5103,1995,4.47557
5103,1996,6.3036
5103,1997,1.60177
5103,1998,1.02652
5103,1999,2.0863
5103,2000,3.19864
5103,2001,-3.734
5103,2002,-5.0175
5103,2003,6.14742
5103,2004,14.96323
5103,2005,16.10295
5103,2006,12.76821
5103,2007,16.26704
5103,2008,45.13387
5103,2010,10.0752
5203,1971,7.8375
5104,1985,-25.19122
5104,1987,28.31163
5104,2009,1.76976
5104,2010,25.18064
5104,2011,9.71299
5104,2012,-5.91674
5104,2013,-8.30721
5104,2014,-5.02205
5104,2015,-10.8461
5104,2016,-7.46798
5105,1971,10.8398
5105,1972,14.45816
5105,1973,11.41595
5105,1974,46.68593
5105,1975,21.8781
5105,1976,16.17988
5105,1977,13.07404
5105,1978,9.95242
5105,1979,17.06733
5104,2008,-5.04982
5104,1986,11.86739
5104,2007,8.96006
5104,2005,11.32094
5104,1988,5.41989
5104,1989,2.83693
5104,1990,14.0995
5104,1991,4.73913
5104,1992,6.10244
5104,1993,-2.53618
5104,1994,2.00031
5104,1995,8.98574
5104,1996,-6.38161
5104,1997,1.77306
5104,1998,-11.02266
5104,1999,-1.89505
5104,2000,-1.49628
5104,2001,-11.82878
5104,2002,-7.27238
5104,2003,48.80356
5104,2004,28.45108
5104,2006,4.17935
5203,1972,9.08632
5203,1973,10.71472
5203,1974,8.53638
5206,1988,5.60719
5206,1989,6.11587
5206,1990,6.7208
5206,1991,-3.80704
5206,1992,-0.36941
5206,1993,3.80267
5206,1994,10.65865
5206,1995,7.28948
5206,1996,0.15147
5206,1997,5.66369
5206,1998,7.22301
5206,1999,5.96026
5206,2000,5.86379
5206,2001,5.97643
5206,2002,2.61626
5206,2003,0.48219
5206,2004,6.52425
5206,1987,3.5548
5206,2005,14.93899
5206,1986,3.6583
5206,1984,5.65943
5204,2013,4.65231
5204,2014,2.13193
5204,2015,-9.71979
5204,2016,-6.98706
5206,1971,12.37666
5206,1972,13.57011
5206,1973,14.01112
5206,1974,15.18304
5206,1975,12.64885
5206,1976,5.71746
5206,1977,8.02046
5206,1978,11.07024
5206,1979,10.9285
5206,1980,10.1881
5206,1981,5.93641
5206,1982,5.37791
5206,1983,2.99161
5206,1985,-10.59636
5204,2012,1.10161
5206,2006,8.62454
5206,2008,6.19819
5207,1984,-4.6695
5207,1985,-2.07772
5207,1986,11.79114
5207,1987,3.97361
5207,1988,9.60941
5207,1989,3.69215
5207,1990,14.46872
5207,1991,4.04032
5207,1992,4.56147
5207,1993,6.05691
5207,1994,24.14079
5207,1995,20.32642
5207,1996,4.95252
5207,1997,4.78299
5207,1998,-3.3729
5207,1999,-20.42977
5207,2000,4.4051
5207,1983,-15.97185
5206,2007,7.95493
5207,1982,-0.93217
5207,1980,10.07364
5206,2009,-3.39547
5206,2010,4.08639
5206,2011,5.2104
5206,2012,2.33678
5206,2013,0.69557
5206,2014,1.80152
5206,2015,2.1897
5206,2016,0.94173
5207,1971,11.26791
5207,1972,7.35466
5207,1973,23.51617
5207,1974,22.70117
5207,1975,5.10671
5207,1976,11.41268
5207,1977,13.34954
5207,1978,8.10763
5207,1979,13.67087
5207,1981,11.48345
5207,2002,-21.85284
5204,2011,10.19002
5204,2009,-18.11666
5203,1996,4.35576
5203,1997,4.83052
5203,1998,3.70065
5203,1999,5.09707
5203,2000,5.51657
5203,2001,1.97413
5203,2002,2.36683
5203,2003,4.76185
5203,2004,6.2811
5203,2005,6.29746
5203,2006,5.38634
5203,2007,4.09695
5203,2008,1.08315
5203,2009,-3.8181
5203,2010,4.08581
5203,2011,3.55422
5203,2012,3.0969
5203,1995,3.69227
5203,2013,2.3334
5203,1994,4.67921
5203,1992,4.08197
5203,1975,7.94847
5203,1976,10.82038
5203,1977,9.18469
5203,1978,11.00623
5203,1979,10.57883
5203,1980,8.04854
5203,1981,11.07531
5203,1982,3.03994
5203,1983,7.72541
5203,1984,9.44069
5203,1985,6.1495
5203,1986,4.41897
5203,1987,5.68103
5203,1988,7.57369
5203,1989,6.96214
5203,1990,4.58794
5203,1991,2.18646
5203,1993,3.49727
5204,2010,14.8028
5203,2014,2.95947
5203,2016,1.7038
5204,1992,13.02264
5204,1993,19.66727
5204,1994,3.56866
5204,1995,-29.62407
5204,1996,10.91883
5204,1997,18.19992
5204,1998,3.80651
5204,1999,10.83316
5204,2000,14.89153
5204,2001,5.24048
5204,2002,0.88041
5204,2003,-5.89988
5204,2004,5.82662
5204,2005,10.30262
5204,2006,9.41752
5204,2007,6.84476
5204,2008,4.54631
5204,1991,16.16126
5203,2015,1.62084
5204,1990,12.00709
5204,1988,17.08891
5204,1971,6.53105
5204,1972,10.89891
5204,1973,18.30718
5204,1974,25.10018
5204,1975,17.6393
5204,1976,0.05862
5204,1977,-6.58511
5204,1978,19.71905
5204,1979,24.54594
5204,1980,32.59233
5204,1981,22.08886
5204,1982,-29.48656
5204,1983,-13.67909
5204,1984,14.06754
5204,1985,3.68992
5204,1986,-28.42764
5204,1987,4.89251
5204,1989,17.6046
5401,1989,-0.25983
5401,1990,73.7914
5401,1991,-4.21071
5801,1973,14.44002
5801,1974,14.3887
5801,1975,4.26373
5801,1976,1.91975
5801,1977,7.78849
5801,1978,15.54279
5801,1979,7.84688
5801,1972,7.27553
5801,1980,7.46782
5801,1982,-3.77258
5801,1983,-4.18171
5801,1984,-2.46432
5801,1985,2.10903
5801,1986,1.649
5801,1987,0.64271
5801,1988,3.89251
5801,1981,-2.25736
5801,1971,2.4224
5706,2016,0.32309
5706,2015,-12.03334
5706,1998,3.26802
5706,1999,-0.26049
5706,2000,-7.30599
5706,2001,0.80306
5706,2002,8.68097
5706,2003,21.29979
5706,2004,15.05452
5706,2005,4.21094
5706,2006,6.28744
5706,2007,15.12547
5706,2008,7.19635
5706,2009,-10.91541
5706,2010,-0.89628
5706,2011,7.77535
5706,2012,-5.94131
5706,2013,4.13374
5706,2014,3.24539
5801,1989,7.19622
5801,1990,13.40093
5801,1991,-0.85405
5801,1992,-2.03127
5801,2014,4.59487
5801,2015,-5.60648
5801,2016,0.52805
5802,1971,6.61514
5802,1972,9.70847
5802,1973,11.87882
5802,1974,21.16777
5802,1975,9.8191
5802,1976,3.46327
5802,1977,6.2601
5802,1978,10.34551
5802,1979,13.73618
5802,1980,13.18932
5802,1981,4.91812
5802,1982,-0.20352
5802,1983,-2.76185
5802,1984,-10.08715
5801,2013,5.98612
5706,1997,-5.73542
5801,2012,3.60995
5801,2010,9.23584
5801,1993,-5.02839
5801,1994,-8.74514
5801,1995,3.93586
5801,1996,2.79017
5801,1997,2.94882
5801,1998,-3.5653
5801,1999,-0.40549
5801,2000,2.20487
5801,2001,0.62037
5801,2002,5.47568
5801,2003,9.26581
5801,2004,13.00381
5801,2005,15.84054
5801,2006,17.31059
5801,2007,17.91757
5801,2008,25.20593
5801,2009,-4.05517
5801,2011,16.09003
5706,1996,2.06503
5706,1995,15.75121
5706,1994,5.94157
5504,1981,-7.06483
5504,1982,-0.61605
5504,1983,1.47333
5504,1984,1.39143
5504,1985,5.43122
5504,1986,47.04453
5504,1987,9.66961
5504,1988,2.40276
5504,1989,-0.40457
5504,1990,17.69996
5504,1991,2.85215
5504,1992,6.58881
5504,1993,-5.29605
5504,1994,4.39912
5504,1995,10.35713
5504,1996,-3.3904
5504,1997,-4.79662
5504,1980,12.4099
5504,1998,1.46555
5504,1979,20.85453
5504,1977,7.11632
5503,2006,0.28925
5503,2007,3.80946
5503,2008,4.29678
5503,2009,0.7482
5503,2010,6.22744
5503,2011,9.0082
5503,2012,8.33669
5503,2013,-2.22536
5503,2014,1.03292
5503,2015,-0.05062
5503,2016,3.90298
5504,1971,14.02022
5504,1972,9.16432
5504,1973,30.77707
5504,1974,24.75322
5504,1975,17.05294
5504,1976,8.1624
5504,1978,22.97467
5802,1985,-1.73631
5504,1999,-1.60579
5504,2001,-2.75053
5706,1977,12.55551
5706,1978,21.60255
5706,1979,20.88517
5706,1980,12.79416
5706,1981,-11.28456
5706,1982,-3.27493
5706,1983,-2.95578
5706,1984,-4.28481
5706,1985,3.11027
5706,1986,35.31814
5706,1987,22.34416
5706,1988,11.25205
5706,1989,1.86573
5706,1990,24.58601
5706,1991,3.14801
5706,1992,8.44644
5706,1993,-8.95891
5706,1976,3.47573
5504,2000,-10.46856
5706,1975,15.47547
5706,1973,25.76238
5504,2002,5.86003
5504,2003,23.57737
5504,2004,12.28265
5504,2005,2.60663
5504,2006,2.49315
5504,2007,13.74646
5504,2008,6.17047
5504,2009,-8.56282
5504,2010,-4.36048
5504,2011,3.86869
5504,2012,-6.44827
5504,2013,3.66923
5504,2014,1.58299
5504,2015,-13.5563
5504,2016,2.0039
5706,1971,12.24577
5706,1972,18.60848
5706,1974,11.46526
5802,1986,7.8054
5802,1987,3.56645
5802,1988,10.85266
5815,2002,5.32933
5815,2003,12.44745
5815,2004,16.62104
5815,2005,14.4853
5815,2006,13.55682
5815,2007,19.84252
5815,2008,11.4525
5815,2009,-1.68259
5815,2010,19.67507
5815,2011,11.36793
5815,2012,0.29622
5815,2013,3.77434
5815,2014,5.65156
5815,2015,-0.65433
5815,2016,0.58239
5817,1971,5.07896
5817,1972,3.14391
5815,2001,-0.81244
5817,1973,14.00911
5815,2000,0.69881
5815,1998,-1.03426
5815,1981,-1.33954
5815,1982,-2.42352
5815,1983,0.2373
5815,1984,-2.68464
5815,1985,-2.05945
5815,1986,-10.23089
5815,1987,-1.96335
5815,1988,7.37896
5815,1989,-1.93099
5815,1990,11.67223
5815,1991,-7.39565
5815,1992,-2.64792
5815,1993,-4.42376
5815,1994,-0.75968
5815,1995,9.46723
5815,1996,3.39385
5815,1997,3.50927
5815,1999,1.63648
5815,1980,18.43761
5817,1974,22.36569
5817,1976,5.75463
5817,1998,0.04401
5817,1999,-0.13469
5817,2000,2.50931
5817,2001,-1.1133
5817,2002,-1.8024
5817,2003,3.79937
5817,2004,12.63767
5817,2005,14.68693
5817,2006,14.63265
5817,2007,15.75585
5817,2008,20.96198
5817,2009,-0.79039
5817,2010,10.20635
5817,2011,6.06104
5817,2012,6.22412
5817,2013,1.91585
5817,2014,3.31177
5817,1997,3.82977
5817,1975,9.03236
5817,1996,0.79289
5817,1994,2.04499
5817,1977,9.97516
5817,1978,10.88122
5817,1979,8.4346
5817,1980,13.82787
5817,1981,-0.6563
5817,1982,-1.62202
5817,1983,-3.29562
5817,1984,-5.56365
5817,1985,-2.56809
5817,1986,3.75296
5817,1987,2.38605
5817,1988,5.46145
5817,1989,0.12277
5817,1990,9.04186
5817,1991,1.54592
5817,1992,3.20389
5817,1993,-3.39119
5817,1995,11.44867
5503,2005,5.82236
5815,1979,11.10415
5815,1977,12.14314
5802,2010,15.14962
5802,2011,19.24857
5802,2012,4.83563
5802,2013,7.32897
5802,2014,0.27418
5802,2015,-12.21417
5802,2016,-10.47534
5803,1971,11.94102
5803,1972,14.92269
5803,1973,19.05526
5803,1974,17.12368
5803,1975,10.59484
5803,1976,5.50465
5803,1977,8.22335
5803,1978,12.43493
5803,1979,12.54438
5803,1980,11.82234
5802,2009,-7.03251
5803,1981,6.09042
5802,2008,26.86097
5802,2006,21.63028
5802,1989,-0.15058
5802,1990,131.80894
5802,1991,-3.88724
5802,1992,-9.01539
5802,1993,-7.51861
5802,1994,-7.20415
5802,1995,4.45742
5802,1996,3.0542
5802,1997,2.2765
5802,1998,-6.25422
5802,1999,-5.46588
5802,2000,-2.21167
5802,2001,0.02603
5802,2002,3.86957
5802,2003,13.18583
5802,2004,18.32305
5802,2005,18.55488
5802,2007,22.65077
5815,1978,12.37261
5803,1982,4.11333
5803,1984,4.81539
5803,2006,10.49163
5803,2007,12.51029
5803,2008,6.86745
5803,2009,-3.65281
5803,2010,10.57183
5803,2011,9.94289
5803,2012,3.06717
5803,2013,2.16858
5803,2014,1.08317
5803,2015,-2.34077
5803,2016,-0.35373
5815,1971,6.05871
5815,1972,5.05626
5815,1973,14.03396
5815,1974,21.95328
5815,1975,10.72856
5815,1976,6.57203
5803,2005,12.46256
5803,1983,3.48511
5803,2004,10.26118
5803,2002,2.41944
5803,1985,-8.79186
5803,1986,3.57529
5803,1987,5.93538
5803,1988,9.22366
5803,1989,6.47629
5803,1990,8.31217
5803,1991,2.11306
5803,1992,4.42381
5803,1993,6.76448
5803,1994,12.44085
5803,1995,10.14789
5803,1996,3.27133
5803,1997,3.14533
5803,1998,-3.37586
5803,1999,2.87194
5803,2000,6.30746
5803,2001,-0.06391
5803,2003,3.43139
5503,2004,3.58686
5503,2003,3.88539
5503,2002,3.33609
5403,2005,4.16448
5403,2006,6.27971
5403,2007,14.59959
5403,2008,9.30192
5403,2009,-8.71272
5403,2010,-4.04592
5403,2011,5.12576
5403,2012,-9.72435
5403,2013,2.73783
5403,2014,1.25802
5403,2015,-14.03466
5403,2016,2.29497
5404,1971,13.96656
5404,1972,20.93421
5404,1973,31.17467
5404,1974,11.51808
5404,1975,16.07042
5403,2004,15.2378
5404,1976,5.21617
5403,2003,25.01225
5403,2001,2.6756
5403,1984,-0.83462
5403,1985,3.42914
5403,1986,35.87045
5403,1987,23.63943
5403,1988,12.18158
5403,1989,5.81564
5403,1990,45.76812
5403,1991,5.34952
5403,1992,6.73874
5403,1993,-17.48431
5403,1994,3.11647
5403,1995,11.05466
5403,1996,8.59578
5403,1997,-5.82635
5403,1998,2.92941
5403,1999,-0.16171
5403,2000,-8.18128
5403,2002,9.98449
5403,1983,-2.60511
5404,1977,13.52142
5404,1979,18.52691
5404,2001,0.47559
5404,2002,7.36869
5404,2003,21.17028
5404,2004,13.29906
5404,2005,2.64094
5404,2006,5.23278
5404,2007,14.31386
5404,2008,9.80008
5404,2009,-8.14483
5404,2010,-0.69453
5404,2011,9.35952
5404,2012,-6.27091
5404,2013,4.67111
5404,2014,2.20222
5404,2015,-13.42913
5404,2016,1.64361
5500,1971,10.71357
5404,2000,-9.82143
5404,1978,23.85928
5404,1999,-1.21644
5404,1997,-10.72252
5404,1980,9.92898
5404,1981,-14.32269
5404,1982,-3.87462
5404,1983,-2.39116
5404,1984,-5.72054
5404,1985,1.88343
5404,1986,40.84008
5404,1987,22.59594
5404,1988,7.74716
5404,1989,-0.63277
5404,1990,24.69415
5404,1991,2.49339
5404,1992,11.17802
5404,1993,-4.12064
5404,1994,6.13962
5404,1995,16.34045
5404,1996,-2.31032
5404,1998,2.12354
5500,1972,16.08
5403,1982,-2.52444
5403,1980,13.92447
5401,2013,3.95662
5401,2014,-6.32462
5401,2015,-25.59654
5401,2016,-2.47206
5402,1971,11.91455
5402,1972,15.97433
5402,1973,17.9891
5402,1974,9.95369
5402,1975,18.84861
5402,1976,1.35546
5402,1977,11.08513
5402,1978,20.96131
5402,1979,24.92691
5402,1980,22.43924
5402,1981,-5.44735
5402,1982,-5.01088
5402,1983,-4.79176
5401,2012,2.11916
5402,1984,-3.19059
5401,2011,23.04194
5401,2009,-22.32807
5401,1992,-8.04556
5401,1993,-2.84539
5401,1994,-4.74913
5401,1995,6.14282
5401,1996,1.67176
5401,1997,1.98651
5401,1998,-13.19764
5401,1999,-14.52693
5401,2000,10.48641
5401,2001,14.53816
5401,2002,13.01292
5401,2003,21.71959
5401,2004,28.81458
5401,2005,24.36822
5401,2006,22.11297
5401,2007,29.53678
5401,2008,25.872
5401,2010,14.80721
5403,1981,-10.06313
5402,1985,5.47684
5402,1987,22.8246
5402,2009,-17.02595
5402,2010,2.62302
5402,2011,8.80465
5402,2012,-0.87319
5402,2013,3.32339
5402,2014,5.51971
5402,2015,-8.31852
5402,2016,-4.86076
5403,1971,9.86553
5403,1972,16.87279
5403,1973,24.38489
5403,1974,16.82289
5403,1975,13.60841
5403,1976,1.18119
5403,1977,13.08593
5403,1978,20.09718
5403,1979,25.56925
5402,2008,-1.22562
5402,1986,25.93741
5402,2007,14.19425
5402,2005,5.3618
5402,1988,17.4125
5402,1989,2.09968
5402,1990,20.11437
5402,1991,2.49294
5402,1992,2.64478
5402,1993,-12.50925
5402,1994,7.58686
5402,1995,17.77684
5402,1996,5.24879
5402,1997,4.45889
5402,1998,3.99498
5402,1999,1.7632
5402,2000,-1.9032
5402,2001,-1.4385
5402,2002,9.39999
5402,2003,17.62694
5402,2004,16.53721
5402,2006,6.86221
5103,1991,-6.04517
5500,1973,40.02227
5500,1975,3.89149
5502,1989,-1.36154
5502,1990,-2.43239
5502,1991,9.25003
5502,1992,9.44341
5502,1993,5.51086
5502,1994,5.32461
5502,1995,-1.58374
5502,1996,2.065
5502,1997,-5.06226
5502,1998,-18.31702
5502,1999,-3.08618
5502,2000,-6.06668
5502,2001,-9.4205
5502,2002,2.87029
5502,2003,22.94749
5502,2004,13.70354
5502,2005,8.43889
5502,1988,14.89348
5502,2006,8.57017
5502,1987,11.27058
5502,1985,-5.79707
5501,2014,-5.16971
5501,2015,-15.45555
5501,2016,3.64629
5502,1971,9.48666
5502,1972,17.02049
5502,1973,34.95508
5502,1974,13.53769
5502,1975,0.29932
5502,1976,1.62985
5502,1977,5.12076
5502,1978,13.57598
5502,1979,15.26283
5502,1980,9.14763
5502,1981,-6.25861
5502,1982,-7.50192
5502,1983,-5.73308
5502,1984,-1.59101
5502,1986,11.6428
5501,2013,-3.16993
5502,2007,15.43055
5502,2009,-6.05036
5503,1985,-1.04755
5503,1986,7.81373
5503,1987,6.49315
5503,1988,11.01654
5503,1989,2.46764
5503,1990,5.60227
5503,1991,5.89831
5503,1992,3.76434
5503,1993,0.60911
5503,1994,4.25688
5503,1995,6.29631
5503,1996,2.30463
5503,1997,-2.4246
5503,1998,1.55879
5503,1999,-0.19441
5503,2000,3.09407
5503,2001,1.01668
