geo,year,pulpwood_round_and_split_coniferous_production_production_fea1
223,2005,2979000.0
223,2006,3118000.0
223,2007,3614000.0
223,2008,3869000.0
223,2009,3832000.0
223,2010,4392000.0
223,2011,4538000.0
223,2012,4734000.0
223,2013,5406000.0
223,2014,6100000.0
223,2015,6883000.0
223,2016,6913000.0
213,1998,0.0
213,1999,0.0
213,2000,0.0
213,2001,0.0
213,2002,0.0
213,2003,0.0
213,2004,0.0
213,2005,0.0
213,2006,0.0
213,2007,0.0
213,2008,0.0
213,2009,0.0
213,2010,0.0
213,2011,0.0
213,2012,0.0
213,2013,0.0
213,2014,0.0
213,2015,0.0
213,2016,0.0
230,1998,1000000.0
230,1999,1000000.0
230,2000,658800.0
230,2001,661000.0
230,2002,294400.0
230,2003,431800.0
230,2004,448800.0
230,2005,509000.0
230,2006,533200.0
230,2007,553100.0
230,2008,553100.0
230,2009,442600.0
230,2010,604600.0
230,2011,682100.0
230,2012,686900.0
230,2013,706100.0
230,2014,525000.0
230,2015,525000.0
230,2016,525000.0
229,1998,2372000.0
229,1999,2305000.0
229,2000,2353000.0
229,2001,2366000.0
229,2002,2244000.0
229,2003,2364000.0
229,2004,2428000.0
229,2005,2516000.0
229,2006,2309000.0
229,2007,2379000.0
229,2008,2248961.0
229,2009,1855802.0
229,2010,2066102.0
229,2011,2243524.0
229,2012,2096927.0
229,2013,2069371.0
229,2014,1940703.0
229,2015,1810666.0
229,2016,1697735.0
215,1998,116000.0
215,1999,116000.0
215,2000,116000.0
215,2001,116000.0
215,2002,116000.0
215,2003,116000.0
215,2004,116000.0
215,2005,116000.0
215,2006,116000.0
215,2007,116000.0
215,2008,116000.0
215,2009,116000.0
215,2010,116000.0
215,2011,116000.0
215,2012,200000.0
215,2013,172000.0
215,2014,172000.0
215,2015,172000.0
215,2016,172000.0
231,1998,106775000.0
231,1999,98935000.0
231,2000,101035000.0
231,2001,97128000.0
231,2002,94764000.0
231,2003,101524000.0
231,2004,104284000.0
231,2005,103188000.0
231,2006,103181000.0
231,2007,88007000.0
231,2008,83418000.0
231,2009,77924000.0
231,2010,127484000.0
231,2011,130931000.0
231,2012,132195000.0
231,2013,134314000.0
231,2014,133417811.0
231,2015,130926660.0
231,2016,130327764.0
234,1998,54000.0
234,1999,54000.0
234,2000,54000.0
234,2001,54000.0
234,2002,54000.0
234,2003,6000.0
234,2004,24000.0
234,2005,24000.0
234,2006,24000.0
234,2007,96000.0
234,2008,99000.0
234,2009,126000.0
234,2010,116000.0
234,2011,81000.0
234,2012,78000.0
234,2013,15000.0
234,2014,24000.0
234,2015,107000.0
234,2016,0.0
235,1998,0.0
235,1999,1000.0
235,2000,0.0
235,2001,0.0
235,2002,0.0
235,2003,0.0
235,2004,0.0
235,2005,0.0
235,2006,0.0
235,2007,0.0
235,2008,0.0
235,2009,0.0
235,2010,0.0
235,2011,0.0
235,2012,0.0
235,2013,0.0
235,2014,0.0
235,2015,0.0
235,2016,0.0
236,1998,0.0
236,1999,0.0
236,2000,0.0
236,2001,0.0
236,2002,0.0
236,2003,0.0
236,2004,490000.0
236,2005,336000.0
236,2006,522000.0
236,2007,607000.0
236,2008,607000.0
236,2009,660000.0
236,2010,660000.0
236,2011,660000.0
236,2012,315000.0
236,2013,251000.0
236,2014,251000.0
236,2015,251000.0
236,2016,251000.0
181,1998,57000.0
181,1999,56000.0
181,2000,61000.0
181,2001,55000.0
181,2002,55000.0
181,2003,55000.0
181,2004,55000.0
181,2005,55000.0
181,2006,57900.0
181,2007,57900.0
181,2008,57900.0
181,2009,57900.0
181,2010,5000.0
181,2011,5000.0
181,2012,5000.0
181,2013,5000.0
181,2014,5000.0
181,2015,5000.0
181,2016,5000.0
5000,1998,271494916.0
5000,1999,266828116.0
5000,2000,266898121.0
5000,2001,253464805.0
5000,2002,257331802.0
5000,2003,265104832.0
5000,2004,276273349.0
5000,2005,282628235.0
5000,2006,271873931.0
5000,2007,279894299.0
5000,2008,268033675.0
5000,2009,251485772.0
5000,2010,312129425.0
5000,2011,322959956.0
5000,2012,320139148.0
5000,2013,327361141.0
5000,2014,321912489.0
5000,2015,324085566.0
5000,2016,328900800.0
5100,1998,4423000.0
5100,1999,4519900.0
5100,2000,5310400.0
5100,2001,5431000.0
5100,2002,5323500.0
5100,2003,4661700.0
5100,2004,4436559.0
5100,2005,4398386.0
5100,2006,4487528.0
5100,2007,4428825.0
5100,2008,5096132.0
5100,2009,4640900.0
5100,2010,4356480.0
5100,2011,4750344.0
5100,2012,4345941.0
5100,2013,4252696.0
5100,2014,3263185.0
5100,2015,3343185.0
5100,2016,3332885.0
5101,1998,577000.0
5101,1999,570000.0
5101,2000,563000.0
5101,2001,645000.0
5101,2002,618000.0
5101,2003,534000.0
5101,2004,568000.0
5101,2005,600000.0
5101,2006,602900.0
5101,2007,601900.0
5101,2008,590300.0
5101,2009,590300.0
5101,2010,537400.0
5101,2011,537400.0
5101,2012,341400.0
5101,2013,313400.0
5101,2014,313400.0
5101,2015,313400.0
5101,2016,313400.0
5103,1998,84000.0
5103,1999,84000.0
5103,2000,25000.0
5103,2001,25000.0
5103,2002,25000.0
5103,2003,25000.0
5103,2004,20000.0
5103,2005,20000.0
5103,2006,20000.0
5103,2007,20000.0
5103,2008,28000.0
5103,2009,25000.0
5103,2010,72000.0
5103,2011,74000.0
5103,2012,92000.0
5103,2013,123000.0
5103,2014,123000.0
5103,2015,123000.0
5103,2016,123000.0
5104,1998,3762000.0
5104,1999,3865900.0
5104,2000,4722400.0
5104,2001,4761000.0
5104,2002,4680500.0
5104,2003,4102700.0
5104,2004,3848559.0
5104,2005,3778386.0
5104,2006,3864628.0
5104,2007,3806925.0
5104,2008,4477832.0
5104,2009,4025600.0
5104,2010,3747080.0
5104,2011,4138944.0
5104,2012,3912541.0
5104,2013,3816296.0
5104,2014,2826785.0
5104,2015,2906785.0
5104,2016,2896485.0
5200,1998,142027000.0
5200,1999,134887000.0
5200,2000,139322000.0
5200,2001,126436328.0
5200,2002,127546328.0
5200,2003,136421661.0
5200,2004,142593000.0
5200,2005,138751000.0
5200,2006,136820000.0
5200,2007,128165000.0
5200,2008,123530000.0
5200,2009,118718000.0
5200,2010,167114039.0
5200,2011,172714803.0
5200,2012,173894000.0
5200,2013,174965920.0
5200,2014,169413948.0
5200,2015,166787920.0
5200,2016,168930024.0
5203,1998,120971000.0
5203,1999,111194000.0
5203,2000,114488000.0
5203,2001,106463000.0
5203,2002,107266000.0
5203,2003,112201000.0
5203,2004,116670000.0
5203,2005,113022000.0
5203,2006,111980000.0
5203,2007,98992000.0
5203,2008,94073000.0
5203,2009,88004000.0
5203,2010,138235039.0
5203,2011,140543803.0
5203,2012,141808000.0
5203,2013,142134920.0
5203,2014,141333072.0
5203,2015,138841920.0
5203,2016,138243024.0
5204,1998,909000.0
5204,1999,927000.0
5204,2000,928000.0
5204,2001,800000.0
5204,2002,657000.0
5204,2003,587000.0
5204,2004,713000.0
5204,2005,810000.0
5204,2006,755000.0
5204,2007,764000.0
5204,2008,748000.0
5204,2009,499000.0
5204,2010,327000.0
5204,2011,356000.0
5204,2012,444000.0
5204,2013,365000.0
5204,2014,365000.0
5204,2015,365000.0
5204,2016,365000.0
5207,1998,20147000.0
5207,1999,22766000.0
5207,2000,23906000.0
5207,2001,19173328.0
5207,2002,19623328.0
5207,2003,23633661.0
5207,2004,25210000.0
5207,2005,24919000.0
5207,2006,24085000.0
5207,2007,28409000.0
5207,2008,28709000.0
5207,2009,30215000.0
5207,2010,28552000.0
5207,2011,31815000.0
5207,2012,31642000.0
5207,2013,32466000.0
5207,2014,27715876.0
5207,2015,27581000.0
5207,2016,30322000.0
5300,1998,10058782.0
5300,1999,9664316.0
5300,2000,9508782.0
5300,2001,8663831.0
5300,2002,9669281.0
5300,2003,9735161.0
5300,2004,10357762.0
5300,2005,10887264.0
5300,2006,10993681.0
5300,2007,12088481.0
5300,2008,13228481.0
5300,2009,13129481.0
5300,2010,12888481.0
5300,2011,14142500.0
5300,2012,13909500.0
5300,2013,16883500.0
5300,2014,15770500.0
5300,2015,18344500.0
5300,2016,17769500.0
5301,1998,0.0
5301,1999,12100.0
5301,2000,14000.0
5301,2001,13600.0
5301,2002,11800.0
5301,2003,10680.0
5301,2004,22281.0
5301,2005,52783.0
5301,2006,4200.0
5301,2007,17000.0
5301,2008,17000.0
5301,2009,0.0
5301,2010,0.0
5301,2011,0.0
5301,2012,0.0
5301,2013,0.0
5301,2014,0.0
5301,2015,0.0
5301,2016,0.0
5302,1998,7638000.0
5302,1999,7250000.0
5302,2000,7060000.0
5302,2001,6368000.0
5302,2002,6718000.0
5302,2003,6848000.0
5302,2004,6945000.0
5302,2005,7379000.0
5302,2006,7391000.0
5302,2007,7972000.0
5302,2008,8852000.0
5302,2009,8803000.0
5302,2010,7997000.0
5302,2011,9101000.0
5302,2012,8672000.0
5302,2013,10937000.0
5302,2014,9130000.0
5302,2015,10921000.0
5302,2016,10316000.0
5303,2001,17000.0
5303,2002,322000.0
5303,2003,325000.0
5303,2004,271000.0
5303,2005,270000.0
5303,2006,274000.0
5303,2007,279000.0
5303,2008,284000.0
5303,2009,288000.0
5303,2010,293000.0
5303,2011,297000.0
5303,2012,297000.0
5303,2013,297000.0
5303,2014,297000.0
5303,2015,297000.0
5303,2016,297000.0
5304,1998,200000.0
5304,1999,200000.0
5304,2000,200000.0
5304,2001,200000.0
5304,2002,200000.0
5304,2003,200000.0
5304,2004,200000.0
5304,2005,200000.0
5304,2006,200000.0
5304,2007,200000.0
5304,2008,200000.0
5304,2009,200000.0
5304,2010,200000.0
5304,2011,200000.0
5304,2012,200000.0
5304,2013,237000.0
5304,2014,237000.0
5304,2015,237000.0
5304,2016,237000.0
5305,1998,2220782.0
5305,1999,2202216.0
5305,2000,2234782.0
5305,2001,2065231.0
5305,2002,2417481.0
5305,2003,2351481.0
5305,2004,2919481.0
5305,2005,2985481.0
5305,2006,3124481.0
5305,2007,3620481.0
5305,2008,3875481.0
5305,2009,3838481.0
5305,2010,4398481.0
5305,2011,4544500.0
5305,2012,4740500.0
5305,2013,5412500.0
5305,2014,6106500.0
5305,2015,6889500.0
5305,2016,6919500.0
5400,1998,107284134.0
5400,1999,110212900.0
5400,2000,104019939.0
5400,2001,104055646.0
5400,2002,106182693.0
5400,2003,105864310.0
5400,2004,110078028.0
5400,2005,119783585.0
5400,2006,111197402.0
5400,2007,126531802.0
5400,2008,117481177.0
5400,2009,106685506.0
5400,2010,118873425.0
5400,2011,121287309.0
5400,2012,118448707.0
5400,2013,122316025.0
5400,2014,124591856.0
5400,2015,127078710.0
5400,2016,129608533.0
5401,1998,36509733.0
5401,1999,40526100.0
5401,2000,30117000.0
5401,2001,30827800.0
5401,2002,31949100.0
5401,2003,33251500.0
5401,2004,35302100.0
5401,2005,36172400.0
5401,2006,36456657.0
5401,2007,39197877.0
5401,2008,34465641.0
5401,2009,33885117.0
5401,2010,36419168.0
5401,2011,38084369.0
5401,2012,39194284.0
5401,2013,40090277.0
5401,2014,42274455.0
5401,2015,43409998.0
5401,2016,45411231.0
5402,1998,49656236.0
5402,1999,49053800.0
5402,2000,52504105.0
5402,2001,52159830.0
5402,2002,54289322.0
5402,2003,52363200.0
5402,2004,52035164.0
5402,2005,61390230.0
5402,2006,50655343.0
5402,2007,58916939.0
5402,2008,59307500.0
5402,2009,49951782.0
5402,2010,56955129.0
5402,2011,58445673.0
5402,2012,57062587.0
5402,2013,59974851.0
5402,2014,59138627.0
5402,2015,61198819.0
5402,2016,61793885.0
5403,1998,4755165.0
5403,1999,4888000.0
5403,2000,4123834.0
5403,2001,4035500.0
5403,2002,3577100.0
5403,2003,3785000.0
5403,2004,4434440.0
5403,2005,3667678.0
5403,2006,5227833.0
5403,2007,5006629.0
5403,2008,4770851.0
5403,2009,4469601.0
5403,2010,4397172.0
5403,2011,4916392.0
5403,2012,4071154.0
5403,2013,4762271.0
5403,2014,5652324.0
5403,2015,5696327.0
5403,2016,5617832.0
5404,1998,16363000.0
5404,1999,15745000.0
5404,2000,17275000.0
5404,2001,17032516.0
5404,2002,16367171.0
5404,2003,16464610.0
5404,2004,18306324.0
5404,2005,18553277.0
5404,2006,18857569.0
5404,2007,23410357.0
5404,2008,18937185.0
5404,2009,18379006.0
5404,2010,21101956.0
5404,2011,19840875.0
5404,2012,18120682.0
5404,2013,17488626.0
5404,2014,17526450.0
5404,2015,16773566.0
5404,2016,16785585.0
5500,1998,7702000.0
5500,1999,7544000.0
5500,2000,8737000.0
5500,2001,8878000.0
5500,2002,8610000.0
5500,2003,8422000.0
5500,2004,8808000.0
5500,2005,8808000.0
5500,2006,8375320.0
5500,2007,8680191.0
5500,2008,8697885.0
5500,2009,8311885.0
5500,2010,8897000.0
5500,2011,10065000.0
5500,2012,9541000.0
5500,2013,8943000.0
5500,2014,8873000.0
5500,2015,8531251.0
5500,2016,9259858.0
5501,1998,7402000.0
5501,1999,7294000.0
5501,2000,8487000.0
5501,2001,8605000.0
5501,2002,8451000.0
5501,2003,8263000.0
5501,2004,8588000.0
5501,2005,8598000.0
5501,2006,8129000.0
5501,2007,8448000.0
5501,2008,8492000.0
5501,2009,8106000.0
5501,2010,8497000.0
5501,2011,9665000.0
5501,2012,9141000.0
5501,2013,8543000.0
5501,2014,8473000.0
5501,2015,8131251.0
5501,2016,8859858.0
5502,1998,300000.0
5502,1999,250000.0
5502,2000,250000.0
5502,2001,273000.0
5502,2002,159000.0
5502,2003,159000.0
5502,2004,220000.0
5502,2005,210000.0
5502,2006,246320.0
5502,2007,232191.0
5502,2008,205885.0
5502,2009,205885.0
5502,2010,400000.0
5502,2011,400000.0
5502,2012,400000.0
5502,2013,400000.0
5502,2014,400000.0
5502,2015,400000.0
5502,2016,400000.0
5706,1998,80465951.0
5706,1999,79817516.0
5706,2000,84934426.0
5706,2001,84167716.0
5706,2002,86813671.0
5706,2003,85778810.0
5706,2004,89059828.0
5706,2005,98142326.0
5706,2006,88790654.0
5706,2007,102507666.0
5706,2008,97125717.0
5706,2009,87668400.0
5706,2010,97215751.0
5706,2011,97402154.0
5706,2012,92858022.0
5706,2013,96207647.0
5706,2014,97357160.0
5706,2015,99292077.0
5706,2016,101370880.0
5801,1998,163000.0
5801,1999,157000.0
5801,2000,145000.0
5801,2001,145000.0
5801,2002,145000.0
5801,2003,145000.0
5801,2004,145000.0
5801,2005,145000.0
5801,2006,145000.0
5801,2007,144000.0
5801,2008,132400.0
5801,2009,132400.0
5801,2010,132400.0
5801,2011,132400.0
5801,2012,216400.0
5801,2013,188400.0
5801,2014,188400.0
5801,2015,188400.0
5801,2016,188400.0
5802,1998,670600.0
5802,1999,683700.0
5802,2000,690750.0
5802,2001,680350.0
5802,2002,676800.0
5802,2003,675680.0
5802,2004,687281.0
5802,2005,717783.0
5802,2006,672100.0
5802,2007,684900.0
5802,2008,684900.0
5802,2009,667900.0
5802,2010,615000.0
5802,2011,615000.0
5802,2012,615000.0
5802,2013,615000.0
5802,2014,615000.0
5802,2015,615000.0
5802,2016,615000.0
5803,1998,300000.0
5803,1999,250000.0
5803,2000,250000.0
5803,2001,273000.0
5803,2002,159000.0
5803,2003,159000.0
5803,2004,220000.0
5803,2005,210000.0
5803,2006,246320.0
5803,2007,232191.0
5803,2008,205885.0
5803,2009,205885.0
5803,2010,400000.0
5803,2011,400000.0
5803,2012,400000.0
5803,2013,400000.0
5803,2014,400000.0
5803,2015,400000.0
5803,2016,400000.0
5815,1998,577000.0
5815,1999,571000.0
5815,2000,563000.0
5815,2001,662000.0
5815,2002,940000.0
5815,2003,859000.0
5815,2004,839000.0
5815,2005,870000.0
5815,2006,876900.0
5815,2007,880900.0
5815,2008,874300.0
5815,2009,878300.0
5815,2010,830400.0
5815,2011,834400.0
5815,2012,638400.0
5815,2013,610400.0
5815,2014,610400.0
5815,2015,610400.0
5815,2016,610400.0
5817,1998,1149000.0
5817,1999,1143000.0
5817,2000,1131000.0
5817,2001,1219000.0
5817,2002,1192000.0
5817,2003,1108000.0
5817,2004,1627000.0
5817,2005,1505000.0
5817,2006,1691000.0
5817,2007,1775000.0
5817,2008,1771400.0
5817,2009,1821400.0
5817,2010,1819400.0
5817,2011,1819400.0
5817,2012,1296400.0
5817,2013,1235400.0
5817,2014,1235400.0
5817,2015,1235400.0
5817,2016,1235400.0
