geo,year,rice_milled_equivalent_other_uses_cce
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,1.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,20.0
46,2003,0.0
46,2004,0.0
46,2005,1.0
46,2006,0.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
46,2010,1.0
46,2011,0.0
46,2012,25.0
46,2013,4.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
48,1996,32.0
48,1997,11.0
48,1998,56.0
48,1999,64.0
48,2000,81.0
48,2001,34.0
48,2002,645.0
48,2003,55.0
48,2004,330.0
48,2005,336.0
48,2006,479.0
48,2007,403.0
48,2008,513.0
48,2009,435.0
48,2010,356.0
48,2011,133.0
48,2012,398.0
48,2013,364.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,0.0
107,1996,0.0
107,1997,291.0
107,1998,253.0
107,1999,341.0
107,2000,419.0
107,2001,544.0
107,2002,10.0
107,2003,49.0
107,2004,5.0
107,2005,37.0
107,2006,69.0
107,2007,57.0
107,2008,151.0
107,2009,37.0
107,2010,42.0
107,2011,287.0
107,2012,545.0
107,2013,175.0
98,1992,0.0
98,1993,0.0
98,1994,0.0
98,1995,0.0
98,1996,0.0
98,1997,45.0
98,1998,20.0
98,1999,31.0
98,2000,51.0
98,2001,14.0
98,2002,14.0
98,2003,16.0
98,2004,11.0
98,2005,24.0
98,2006,11.0
98,2007,5.0
98,2008,13.0
98,2009,7.0
98,2010,25.0
98,2011,7.0
98,2012,7.0
98,2013,31.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,12.0
49,2000,3.0
49,2001,12.0
49,2002,10.0
49,2003,26.0
49,2004,36.0
49,2005,19.0
49,2006,0.0
49,2007,135.0
49,2008,135.0
49,2009,135.0
49,2010,0.0
49,2011,0.0
49,2012,116.0
49,2013,0.0
50,1961,170.0
50,1962,180.0
50,1963,200.0
50,1964,115.0
50,1965,160.0
50,1966,144.0
50,1967,187.0
50,1968,132.0
50,1969,177.0
50,1970,161.0
50,1971,144.0
50,1972,139.0
50,1973,162.0
50,1974,127.0
50,1975,59.0
50,1976,87.0
50,1977,89.0
50,1978,157.0
50,1979,164.0
50,1980,104.0
50,1981,124.0
50,1982,172.0
50,1983,100.0
50,1984,127.0
50,1985,127.0
50,1986,123.0
50,1987,129.0
50,1988,132.0
50,1989,95.0
50,1990,112.0
50,1991,108.0
50,1992,161.0
50,1993,125.0
50,1994,158.0
50,1995,139.0
50,1996,148.0
50,1997,167.0
50,1998,181.0
50,1999,186.0
50,2000,200.0
50,2001,231.0
50,2002,222.0
50,2003,306.0
50,2004,176.0
50,2005,213.0
50,2006,264.0
50,2007,295.0
50,2008,360.0
50,2009,247.0
50,2010,363.0
50,2011,300.0
50,2012,281.0
50,2013,294.0
167,1993,71.0
167,1994,0.0
167,1995,0.0
167,1996,10.0
167,1997,64.0
167,1998,167.0
167,1999,108.0
167,2000,67.0
167,2001,86.0
167,2002,33.0
167,2003,305.0
167,2004,427.0
167,2005,253.0
167,2006,398.0
167,2007,3880.0
167,2008,1297.0
167,2009,599.0
167,2010,859.0
167,2011,896.0
167,2012,727.0
167,2013,464.0
54,1961,291.0
54,1962,211.0
54,1963,129.0
54,1964,124.0
54,1965,123.0
54,1966,125.0
54,1967,128.0
54,1968,100.0
54,1969,100.0
54,1970,100.0
54,1971,100.0
54,1972,100.0
54,1973,110.0
54,1974,104.0
54,1975,108.0
54,1976,103.0
54,1977,95.0
54,1978,104.0
54,1979,105.0
54,1980,116.0
54,1981,110.0
54,1982,131.0
54,1983,135.0
54,1984,173.0
54,1985,166.0
54,1986,338.0
54,1987,580.0
54,1988,539.0
54,1989,680.0
54,1990,734.0
54,1991,583.0
54,1992,71.0
54,1993,776.0
54,1994,805.0
54,1995,924.0
54,1996,1349.0
54,1997,1400.0
54,1998,1691.0
54,1999,1568.0
54,2000,1606.0
54,2001,1521.0
54,2002,1988.0
54,2003,2415.0
54,2004,2619.0
54,2005,2780.0
54,2006,3319.0
54,2007,5329.0
54,2008,5083.0
54,2009,4073.0
54,2010,2028.0
54,2011,2863.0
54,2012,5046.0
54,2013,4788.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,50.0
55,1983,50.0
55,1984,70.0
55,1985,80.0
55,1986,200.0
55,1987,150.0
55,1988,150.0
55,1989,150.0
55,1990,200.0
55,1991,200.0
55,1992,200.0
55,1993,500.0
55,1994,500.0
55,1995,292.0
55,1996,292.0
55,1997,250.0
55,1998,250.0
55,1999,250.0
55,2000,417.0
55,2001,375.0
55,2002,375.0
55,2003,334.0
55,2004,434.0
55,2005,459.0
55,2006,434.0
55,2007,459.0
55,2008,459.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,128.0
58,1985,208.0
58,1986,0.0
58,1987,67704.0
58,1988,101199.0
58,1989,92365.0
58,1990,101597.0
58,1991,115586.0
58,1992,109765.0
58,1993,133603.0
58,1994,154141.0
58,1995,136742.0
58,1996,40189.0
58,1997,4845.0
58,1998,80193.0
58,1999,138217.0
58,2000,62541.0
58,2001,143512.0
58,2002,260882.0
58,2003,217265.0
58,2004,552577.0
58,2005,262628.0
58,2006,141640.0
58,2007,357587.0
58,2008,271013.0
58,2009,331428.0
58,2010,381198.0
58,2011,202154.0
58,2012,237258.0
58,2013,150905.0
59,1961,37174.0
59,1962,47756.0
59,1963,51855.0
59,1964,51007.0
59,1965,44659.0
59,1966,46272.0
59,1967,53171.0
59,1968,60497.0
59,1969,65500.0
59,1970,62406.0
59,1971,59350.0
59,1972,58709.0
59,1973,53337.0
59,1974,52454.0
59,1975,56826.0
59,1976,53823.0
59,1977,54498.0
59,1978,52901.0
59,1979,56719.0
59,1980,53855.0
59,1981,53345.0
59,1982,55092.0
59,1983,56089.0
59,1984,55575.0
59,1985,54369.0
59,1986,56359.0
59,1987,59815.0
59,1988,53647.0
59,1989,63386.0
59,1990,74649.0
59,1991,83888.0
59,1992,92136.0
59,1993,98075.0
59,1994,108207.0
59,1995,113285.0
59,1996,118912.0
59,1997,130715.0
59,1998,121570.0
59,1999,138349.0
59,2000,142381.0
59,2001,137155.0
59,2002,145076.0
59,2003,147305.0
59,2004,153282.0
59,2005,153555.0
59,2006,164051.0
59,2007,171229.0
59,2008,173648.0
59,2009,149062.0
59,2010,69906.0
59,2011,137750.0
59,2012,150512.0
59,2013,148077.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,332.0
60,1996,27.0
60,1997,55.0
60,1998,2.0
60,1999,3.0
60,2000,70.0
60,2001,3.0
60,2002,141.0
60,2003,42.0
60,2004,46.0
60,2005,17.0
60,2006,109.0
60,2007,18.0
60,2008,24.0
60,2009,43.0
60,2010,24.0
60,2011,17.0
60,2012,77.0
60,2013,87.0
63,1992,0.0
63,1993,0.0
63,1994,1.0
63,1995,45.0
63,1996,22.0
63,1997,301.0
63,1998,190.0
63,1999,2.0
63,2000,13.0
63,2001,86.0
63,2002,14.0
63,2003,4.0
63,2004,3.0
63,2005,15.0
63,2006,12.0
63,2007,217.0
63,2008,46.0
63,2009,54.0
63,2010,35.0
63,2011,9.0
63,2012,10.0
63,2013,33.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,189.0
67,1992,255.0
67,1993,305.0
67,1994,211.0
67,1995,360.0
67,1996,426.0
67,1997,446.0
67,1998,175.0
67,1999,240.0
67,2000,134.0
67,2001,275.0
67,2002,135.0
67,2003,297.0
67,2004,1430.0
67,2005,459.0
67,2006,130.0
67,2007,1433.0
67,2008,5960.0
67,2009,839.0
67,2010,755.0
67,2011,716.0
67,2012,1172.0
67,2013,804.0
68,1961,364.0
68,1962,381.0
68,1963,775.0
68,1964,400.0
68,1965,247.0
68,1966,349.0
68,1967,848.0
68,1968,1047.0
68,1969,942.0
68,1970,1063.0
68,1971,1023.0
68,1972,957.0
68,1973,793.0
68,1974,521.0
68,1975,510.0
68,1976,992.0
68,1977,1069.0
68,1978,1150.0
68,1979,474.0
68,1980,1011.0
68,1981,596.0
68,1982,370.0
68,1983,563.0
68,1984,533.0
68,1985,564.0
68,1986,1102.0
68,1987,619.0
68,1988,831.0
68,1989,881.0
68,1990,821.0
68,1991,881.0
68,1992,212.0
68,1993,249.0
68,1994,608.0
68,1995,373.0
68,1996,373.0
68,1997,407.0
68,1998,530.0
68,1999,570.0
68,2000,706.0
68,2001,565.0
68,2002,921.0
68,2003,422.0
68,2004,1152.0
68,2005,3711.0
68,2006,1163.0
68,2007,289.0
68,2008,1227.0
68,2009,1211.0
68,2010,1504.0
68,2011,1040.0
68,2012,1008.0
68,2013,1984.0
70,1961,244.0
70,1962,190.0
70,1963,240.0
70,1964,159.0
70,1965,207.0
70,1966,289.0
70,1967,314.0
70,1968,212.0
70,1969,293.0
70,1970,258.0
70,1971,270.0
70,1972,323.0
70,1973,296.0
70,1974,311.0
70,1975,325.0
70,1976,335.0
70,1977,354.0
70,1978,398.0
70,1979,398.0
70,1980,490.0
70,1981,462.0
70,1982,461.0
70,1983,473.0
70,1984,538.0
70,1985,517.0
70,1986,550.0
70,1987,734.0
70,1988,532.0
70,1989,550.0
70,1990,698.0
70,1991,630.0
70,1992,720.0
70,1993,719.0
70,1994,794.0
70,1995,862.0
70,1996,785.0
70,1997,949.0
70,1998,892.0
70,1999,870.0
70,2000,895.0
70,2001,1008.0
70,2002,1090.0
70,2003,1086.0
70,2004,1177.0
70,2005,1466.0
70,2006,1153.0
70,2007,1103.0
70,2008,1129.0
70,2009,852.0
70,2010,925.0
70,2011,888.0
70,2012,894.0
70,2013,918.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,31.0
74,1991,0.0
74,1992,0.0
74,1993,0.0
74,1994,0.0
74,1995,1.0
74,1996,0.0
74,1997,1.0
74,1998,1.0
74,1999,258.0
74,2000,848.0
74,2001,966.0
74,2002,0.0
74,2003,445.0
74,2004,931.0
74,2005,2663.0
74,2006,2074.0
74,2007,2172.0
74,2008,2063.0
74,2009,2172.0
74,2010,2172.0
74,2011,2390.0
74,2012,2717.0
74,2013,2717.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,30407.0
75,2000,29426.0
75,2001,32369.0
75,2002,22560.0
75,2003,24522.0
75,2004,24522.0
75,2005,44140.0
75,2006,39235.0
75,2007,34331.0
75,2008,22568.0
75,2009,44162.0
75,2010,39254.0
75,2011,24584.0
75,2012,24565.0
75,2013,24525.0
79,1961,7270.0
79,1962,6344.0
79,1963,6361.0
79,1964,6471.0
79,1965,5668.0
79,1966,4649.0
79,1967,3242.0
79,1968,4135.0
79,1969,3431.0
79,1970,3628.0
79,1971,3410.0
79,1972,3779.0
79,1973,2976.0
79,1974,2994.0
79,1975,2964.0
79,1976,3000.0
79,1977,2029.0
79,1978,2970.0
79,1979,4067.0
79,1980,3945.0
79,1981,2005.0
79,1982,2097.0
79,1983,3676.0
79,1984,5346.0
79,1985,5541.0
79,1986,5445.0
79,1987,6431.0
79,1988,1446.0
79,1989,1599.0
79,1990,491.0
79,1991,468.0
79,1992,386.0
79,1993,185.0
79,1994,373.0
79,1995,986.0
79,1996,452.0
79,1997,207.0
79,1998,814.0
79,1999,975.0
79,2000,215.0
79,2001,280.0
79,2002,742.0
79,2003,616.0
79,2004,769.0
79,2005,244.0
79,2006,93.0
79,2007,32.0
79,2008,383.0
79,2009,388.0
79,2010,583.0
79,2011,197.0
79,2012,1125.0
79,2013,339.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,0.0
81,1997,0.0
81,1998,0.0
81,1999,0.0
81,2000,118.0
81,2001,20.0
81,2002,36.0
81,2003,2.0
81,2004,44.0
81,2005,318.0
81,2006,7.0
81,2007,245.0
81,2008,77.0
81,2009,85.0
81,2010,72.0
81,2011,170.0
81,2012,101.0
81,2013,111.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,1.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,170.0
84,1982,12.0
84,1983,8.0
84,1984,1.0
84,1985,140.0
84,1986,3.0
84,1987,1.0
84,1988,2.0
84,1989,3.0
84,1990,0.0
84,1991,0.0
84,1992,0.0
84,1993,5.0
84,1994,5.0
84,1995,3.0
84,1996,2.0
84,1997,9.0
84,1998,0.0
84,1999,13.0
84,2000,79.0
84,2001,44.0
84,2002,145.0
84,2003,300.0
84,2004,698.0
84,2005,184.0
84,2006,259.0
84,2007,860.0
84,2008,1204.0
84,2009,707.0
84,2010,740.0
84,2011,626.0
84,2012,216.0
84,2013,97.0
86,1961,65.0
86,1962,59.0
86,1963,47.0
86,1964,43.0
86,1965,52.0
86,1966,66.0
86,1967,73.0
86,1968,61.0
86,1969,59.0
86,1970,70.0
86,1971,73.0
86,1972,66.0
86,1973,54.0
86,1974,60.0
86,1975,70.0
86,1976,56.0
86,1977,56.0
86,1978,78.0
86,1979,61.0
86,1980,62.0
86,1981,89.0
86,1982,100.0
86,1983,80.0
86,1984,96.0
86,1985,98.0
86,1986,91.0
86,1987,23.0
86,1988,22.0
86,1989,4.0
86,1990,49.0
86,1991,35.0
86,1992,87.0
86,1993,186.0
86,1994,71.0
86,1995,73.0
86,1996,588.0
86,1997,695.0
86,1998,410.0
86,1999,300.0
86,2000,350.0
86,2001,350.0
86,2002,727.0
86,2003,668.0
86,2004,443.0
86,2005,973.0
86,2006,1202.0
86,2007,1030.0
86,2008,924.0
86,2009,1738.0
86,2010,424.0
86,2011,257.0
86,2012,478.0
86,2013,264.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,0.0
89,1994,0.0
89,1995,0.0
89,1996,4.0
89,1997,0.0
89,1998,12.0
89,1999,11.0
89,2000,1.0
89,2001,27.0
89,2002,3.0
89,2003,8.0
89,2004,70.0
89,2005,7.0
89,2006,0.0
89,2007,0.0
89,2008,0.0
89,2009,0.0
89,2010,0.0
89,2011,0.0
89,2012,0.0
89,2013,303.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,11.0
91,2000,3.0
91,2001,0.0
91,2002,3.0
91,2003,2.0
91,2004,3.0
91,2005,0.0
91,2006,0.0
91,2007,9.0
91,2008,62540.0
91,2009,1.0
91,2010,1.0
91,2011,83378.0
91,2012,83377.0
91,2013,41692.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,0.0
95,1994,0.0
95,1995,0.0
95,1996,1.0
95,1997,27.0
95,1998,14.0
95,1999,17.0
95,2000,11.0
95,2001,56.0
95,2002,60.0
95,2003,2.0
95,2004,4.0
95,2005,38.0
95,2006,47.0
95,2007,0.0
95,2008,0.0
95,2009,0.0
95,2010,0.0
95,2011,0.0
95,2012,187.0
95,2013,177.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,0.0
97,1992,0.0
97,1993,75.0
97,1994,0.0
97,1995,0.0
97,1996,0.0
97,1997,0.0
97,1998,41.0
97,1999,33.0
97,2000,100.0
97,2001,35.0
97,2002,44.0
97,2003,42.0
97,2004,55.0
97,2005,88.0
97,2006,106.0
97,2007,90.0
97,2008,170.0
97,2009,0.0
97,2010,147.0
97,2011,101.0
97,2012,143.0
97,2013,127.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1989,0.0
99,1990,0.0
99,1991,2.0
99,1992,0.0
99,1993,3.0
99,1994,5.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,12.0
99,2013,9.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,3001500.0
101,1991,2668109.0
101,1992,3339408.0
101,1993,3338127.0
101,1994,3335917.0
101,1995,4002586.0
101,1996,4342838.0
101,1997,3674931.0
101,1998,4341615.0
101,1999,5348459.0
101,2000,4343967.0
101,2001,3339017.0
101,2002,3745308.0
101,2003,3813634.0
101,2004,4139070.0
101,2005,3669094.0
101,2006,3668608.0
101,2007,3335506.0
101,2008,6336965.0
101,2009,6537104.0
101,2010,6670702.0
101,2011,6670619.0
101,2012,7339479.0
101,2013,7337756.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,0.0
102,1974,0.0
102,1975,0.0
102,1976,0.0
102,1977,0.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,2063.0
102,2005,3724.0
102,2006,3621.0
102,2007,2432.0
102,2008,1147.0
102,2009,23681.0
102,2010,5691.0
102,2011,1901.0
102,2012,660.0
102,2013,2095.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,0.0
103,1971,0.0
103,1972,0.0
103,1973,0.0
103,1974,0.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,0.0
103,1987,0.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,50530.0
103,1998,70742.0
103,1999,83880.0
103,2000,101061.0
103,2001,111166.0
103,2002,131379.0
103,2003,101060.0
103,2004,101061.0
103,2005,101060.0
103,2006,101061.0
103,2007,101060.0
103,2008,101060.0
103,2009,101061.0
103,2010,101060.0
103,2011,101061.0
103,2012,202121.0
103,2013,232439.0
104,1961,74.0
104,1962,93.0
104,1963,101.0
104,1964,93.0
104,1965,101.0
104,1966,80.0
104,1967,27.0
104,1968,35.0
104,1969,15.0
104,1970,9.0
104,1971,10.0
104,1972,31.0
104,1973,0.0
104,1974,1.0
104,1975,1.0
104,1976,0.0
104,1977,0.0
104,1978,2.0
104,1979,1.0
104,1980,3.0
104,1981,5.0
104,1982,1.0
104,1983,14.0
104,1984,2.0
104,1985,0.0
104,1986,10.0
104,1987,0.0
104,1988,15.0
104,1989,35.0
104,1990,5.0
104,1991,16.0
104,1992,119.0
104,1993,7.0
104,1994,1.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,43.0
104,2000,126.0
104,2001,40.0
104,2002,97.0
104,2003,147.0
104,2004,186.0
104,2005,210.0
104,2006,196.0
104,2007,227.0
104,2008,125.0
104,2009,187.0
104,2010,286.0
104,2011,389.0
104,2012,439.0
