geo,year,beans_dry_import_quantity_tcl
36,1978,0.0
36,1979,0.0
36,1980,216.0
36,1981,170.0
36,1982,0.0
36,1983,0.0
36,1984,0.0
36,1985,0.0
36,1986,0.0
36,1987,0.0
36,1988,0.0
36,1989,0.0
36,1990,0.0
36,1991,0.0
36,1992,0.0
36,1993,0.0
36,1994,0.0
36,1995,0.0
36,1996,0.0
36,1997,0.0
36,1998,0.0
36,1999,0.0
36,2000,0.0
36,2001,0.0
36,2002,0.0
36,2003,0.0
36,2004,3.0
36,2005,2.0
36,2006,0.0
36,2007,5.0
36,2008,16.0
36,2009,3.0
36,2010,19.0
36,2011,9.0
36,2012,0.0
36,2013,0.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,18.0
37,1992,20.0
37,1993,288.0
37,1994,72.0
37,1995,1.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,15.0
37,2003,267.0
37,2004,147.0
37,2005,204.0
37,2006,4.0
37,2007,119.0
37,2008,1.0
37,2009,226.0
37,2010,440.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,
39,1962,
39,1963,
39,1964,
39,1965,
39,1966,
39,1967,
39,1968,
39,1969,
39,1970,
39,1971,
39,1972,
39,1973,
39,1974,
39,1975,
39,1976,
39,1977,
39,1978,
39,1979,
39,1980,
39,1981,
39,1982,
39,1983,
39,1984,
39,1985,
39,1986,
39,1987,
39,1988,
39,1989,
39,1990,
39,1991,
39,1992,
39,1993,
39,1994,
39,1995,
39,1996,
39,1997,
39,1998,
39,1999,
39,2000,
39,2001,
39,2002,
39,2003,
39,2004,1350.0
39,2005,1524.0
39,2006,1435.0
39,2007,789.0
39,2008,9750.0
39,2009,2000.0
39,2010,706.0
39,2011,1114.0
39,2012,1004.0
39,2013,700.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,9.0
40,1976,277.0
40,1977,5.0
40,1978,10.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,26.0
40,1983,279.0
40,1984,68.0
40,1985,100.0
40,1986,228.0
40,1987,251.0
40,1988,261.0
40,1989,264.0
40,1990,187.0
40,1991,135.0
40,1992,215.0
40,1993,238.0
40,1994,230.0
40,1995,346.0
40,1996,242.0
40,1997,282.0
40,1998,879.0
40,1999,1304.0
40,2000,991.0
40,2001,317.0
40,2002,760.0
40,2003,1630.0
40,2004,2566.0
40,2005,2313.0
40,2006,1852.0
40,2007,2282.0
40,2008,9266.0
40,2009,4648.0
40,2010,2335.0
40,2011,2369.0
40,2012,6621.0
40,2013,13727.0
96,1961,49912.0
96,1962,54223.0
96,1963,43459.0
96,1964,29136.0
96,1965,50322.0
96,1966,30493.0
96,1967,23932.0
96,1968,18739.0
96,1969,24818.0
96,1970,19078.0
96,1971,25969.0
96,1972,19805.0
96,1973,17053.0
96,1974,19554.0
96,1975,22062.0
96,1976,15756.0
96,1977,13410.0
96,1978,16740.0
96,1979,14549.0
96,1980,13450.0
96,1981,34852.0
96,1982,30765.0
96,1983,24304.0
96,1984,21343.0
96,1985,51724.0
96,1986,206812.0
96,1987,76668.0
96,1988,96488.0
96,1989,55042.0
96,1990,55329.0
96,1991,56798.0
96,1992,52793.0
96,1993,33454.0
96,1994,27788.0
96,1995,19137.0
96,1996,13444.0
96,1997,11430.0
96,1998,11799.0
96,1999,10054.0
96,2000,9932.0
96,2001,8365.0
96,2002,8982.0
96,2003,10151.0
96,2004,9215.0
96,2005,8425.0
96,2006,8471.0
96,2007,8758.0
96,2008,7835.0
96,2009,8498.0
96,2010,7814.0
96,2011,7918.0
96,2012,7635.0
96,2013,7175.0
128,1961,2290.0
128,1962,2330.0
128,1963,1380.0
128,1964,1180.0
128,1965,1250.0
128,1966,1378.0
128,1967,860.0
128,1968,948.0
128,1969,637.0
128,1970,550.0
128,1971,381.0
128,1972,590.0
128,1973,708.0
128,1974,585.0
128,1975,763.0
128,1976,1734.0
128,1977,737.0
128,1978,516.0
128,1979,620.0
128,1980,669.0
128,1981,1224.0
128,1982,1059.0
128,1983,922.0
128,1984,1062.0
128,1985,860.0
128,1986,810.0
128,1987,686.0
128,1988,696.0
128,1989,800.0
128,1990,880.0
128,1991,946.0
128,1992,691.0
128,1993,1122.0
128,1994,1120.0
128,1995,879.0
128,1996,860.0
128,1997,924.0
128,1998,1046.0
128,1999,853.0
128,2000,690.0
128,2001,597.0
128,2002,427.0
128,2003,550.0
128,2004,515.0
128,2005,415.0
128,2006,398.0
128,2007,475.0
128,2008,474.0
128,2009,508.0
128,2010,421.0
128,2011,429.0
128,2012,494.0
128,2013,500.0
41,1961,363.0
41,1962,4000.0
41,1963,3000.0
41,1964,378.0
41,1965,201.0
41,1966,15.0
41,1967,0.0
41,1968,191.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,5000.0
41,1978,20000.0
41,1979,21000.0
41,1980,28000.0
41,1981,29000.0
41,1982,65300.0
41,1983,40000.0
41,1984,42448.0
41,1985,40926.0
41,1986,48524.0
41,1987,36325.0
41,1988,33354.0
41,1989,36297.0
41,1990,30278.0
41,1991,24042.0
41,1992,28469.0
41,1993,29630.0
41,1994,4468.0
41,1995,4955.0
41,1996,17884.0
41,1997,11094.0
41,1998,15493.0
41,1999,2302.0
41,2000,5480.0
41,2001,3922.0
41,2002,4074.0
41,2003,1295.0
41,2004,13893.0
41,2005,11242.0
41,2006,11484.0
41,2007,25074.0
41,2008,87147.0
41,2009,8851.0
41,2010,81883.0
41,2011,20741.0
41,2012,38939.0
41,2013,23286.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,19024.0
214,1974,22126.0
214,1975,20968.0
214,1976,12283.0
214,1977,13600.0
214,1978,32787.0
214,1979,19914.0
214,1980,20981.0
214,1981,25762.0
214,1982,27812.0
214,1983,23220.0
214,1984,22061.0
214,1985,21804.0
214,1986,25542.0
214,1987,27213.0
214,1988,25508.0
214,1989,28587.0
214,1990,28477.0
214,1991,28867.0
214,1992,30406.0
214,1993,32951.0
214,1994,33908.0
214,1995,32728.0
214,1996,37051.0
214,1997,32048.0
214,1998,31533.0
214,1999,38900.0
214,2000,31607.0
214,2001,30690.0
214,2002,35548.0
214,2003,37101.0
214,2004,33921.0
214,2005,34909.0
214,2006,39070.0
214,2007,22389.0
214,2008,16455.0
214,2009,35315.0
214,2010,26360.0
214,2011,35666.0
214,2012,33339.0
214,2013,34490.0
44,1961,1299.0
44,1962,11.0
44,1963,0.0
44,1964,2695.0
44,1965,416.0
44,1966,11.0
44,1967,8.0
44,1968,1000.0
44,1969,0.0
44,1970,0.0
44,1971,4757.0
44,1972,1102.0
44,1973,63.0
44,1974,637.0
44,1975,513.0
44,1976,1280.0
44,1977,3595.0
44,1978,107.0
44,1979,1604.0
44,1980,4134.0
44,1981,2259.0
44,1982,18000.0
44,1983,21414.0
44,1984,8000.0
44,1985,4692.0
44,1986,1364.0
44,1987,66.0
44,1988,3195.0
44,1989,2114.0
44,1990,3906.0
44,1991,6976.0
44,1992,27023.0
44,1993,8764.0
44,1994,30583.0
44,1995,27578.0
44,1996,27083.0
44,1997,45696.0
44,1998,32859.0
44,1999,36000.0
44,2000,44290.0
44,2001,31681.0
44,2002,23457.0
44,2003,17511.0
44,2004,16982.0
44,2005,30921.0
44,2006,28273.0
44,2007,32356.0
44,2008,22167.0
44,2009,26232.0
44,2010,22838.0
44,2011,40386.0
44,2012,28921.0
44,2013,23386.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,34.0
45,1996,23.0
45,1997,5.0
45,1998,11.0
45,1999,5.0
45,2000,2.0
45,2001,4.0
45,2002,6.0
45,2003,18.0
45,2004,25.0
45,2005,21.0
45,2006,23.0
45,2007,18.0
45,2008,59.0
45,2009,59.0
45,2010,30.0
45,2011,59.0
45,2012,191.0
45,2013,55.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,386.0
46,1989,266.0
46,1990,135.0
46,1991,182.0
46,1992,4220.0
46,1993,72.0
46,1994,224.0
46,1995,91.0
46,1996,741.0
46,1997,1437.0
46,1998,4062.0
46,1999,1299.0
46,2000,1875.0
46,2001,2386.0
46,2002,2702.0
46,2003,2580.0
46,2004,3714.0
46,2005,3117.0
46,2006,2547.0
46,2007,5239.0
46,2008,4160.0
46,2009,3979.0
46,2010,3992.0
46,2011,5780.0
46,2012,7089.0
46,2013,5186.0
47,1961,
47,1962,
47,1963,
47,1964,
47,1965,
47,1966,
47,1967,
47,1968,
47,1969,
47,1970,
47,1971,
47,1972,
47,1973,
47,1974,
47,1975,
47,1976,
47,1977,
47,1978,
47,1979,
47,1980,
47,1981,
47,1982,
47,1983,
47,1984,
47,1985,
47,1986,
47,1987,
47,1988,
47,1989,
47,1990,
47,1991,
47,1992,
47,1993,
47,1994,
47,1995,
47,1996,
47,1997,
47,1998,
47,1999,
47,2000,
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
48,1961,38.0
48,1962,1085.0
48,1963,18.0
48,1964,1818.0
48,1965,2656.0
48,1966,4691.0
48,1967,7414.0
48,1968,14129.0
48,1969,8425.0
48,1970,16121.0
48,1971,16602.0
48,1972,11178.0
48,1973,5774.0
48,1974,33089.0
48,1975,4745.0
48,1976,120.0
48,1977,188.0
48,1978,300.0
48,1979,5204.0
48,1980,12604.0
48,1981,10772.0
48,1982,16012.0
48,1983,6116.0
48,1984,12547.0
48,1985,370.0
48,1986,236.0
48,1987,453.0
48,1988,173.0
48,1989,9092.0
48,1990,8838.0
48,1991,1323.0
48,1992,1770.0
48,1993,468.0
48,1994,4143.0
48,1995,6624.0
48,1996,1197.0
48,1997,22137.0
48,1998,24698.0
48,1999,25045.0
48,2000,29205.0
48,2001,23899.0
48,2002,31743.0
48,2003,29565.0
48,2004,34274.0
48,2005,29654.0
48,2006,44990.0
48,2007,38986.0
48,2008,53076.0
48,2009,37640.0
48,2010,42897.0
48,2011,37591.0
48,2012,42512.0
48,2013,36547.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,285.0
107,1998,72.0
107,1999,216.0
107,2000,633.0
107,2001,328.0
107,2002,85.0
107,2003,232.0
107,2004,1427.0
107,2005,2301.0
107,2006,1151.0
107,2007,1581.0
107,2008,62.0
107,2009,1058.0
107,2010,60.0
107,2011,258.0
107,2012,4400.0
107,2013,597.0
98,1992,388.0
98,1993,1809.0
98,1994,704.0
98,1995,2477.0
98,1996,5194.0
98,1997,984.0
98,1998,536.0
98,1999,1496.0
98,2000,3508.0
98,2001,5325.0
98,2002,4128.0
98,2003,5287.0
98,2004,6605.0
98,2005,2036.0
98,2006,5321.0
98,2007,6179.0
98,2008,5387.0
98,2009,5062.0
98,2010,4775.0
98,2011,6333.0
98,2012,5367.0
98,2013,5819.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,66743.0
49,2000,70296.0
49,2001,123280.0
49,2002,22800.0
49,2003,160062.0
49,2004,151600.0
49,2005,118800.0
49,2006,138700.0
49,2007,132400.0
49,2008,74200.0
49,2009,27800.0
49,2010,42300.0
49,2011,73700.0
49,2012,33618.0
49,2013,33621.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,1022.0
50,1972,849.0
50,1973,2393.0
50,1974,894.0
50,1975,849.0
50,1976,1344.0
50,1977,900.0
50,1978,1060.0
50,1979,1054.0
50,1980,1189.0
50,1981,997.0
50,1982,691.0
50,1983,873.0
50,1984,598.0
50,1985,448.0
50,1986,523.0
50,1987,263.0
50,1988,352.0
50,1989,929.0
50,1990,550.0
50,1991,1134.0
50,1992,1489.0
50,1993,335.0
50,1994,1464.0
50,1995,1251.0
50,1996,1313.0
50,1997,1510.0
50,1998,1635.0
50,1999,1932.0
50,2000,1482.0
50,2001,1571.0
50,2002,1657.0
50,2003,1520.0
50,2004,1720.0
50,2005,1734.0
50,2006,1398.0
50,2007,1774.0
50,2008,2232.0
50,2009,1538.0
50,2010,1397.0
50,2011,1190.0
50,2012,1532.0
50,2013,1279.0
167,1993,1778.0
167,1994,3971.0
167,1995,6757.0
167,1996,5463.0
167,1997,2905.0
167,1998,3878.0
167,1999,3615.0
167,2000,4065.0
167,2001,5102.0
167,2002,3863.0
167,2003,3481.0
167,2004,3437.0
167,2005,3745.0
167,2006,4028.0
167,2007,4440.0
167,2008,5803.0
167,2009,4543.0
167,2010,4336.0
167,2011,4613.0
167,2012,4741.0
167,2013,4070.0
116,1961,
116,1962,
116,1963,
116,1964,
116,1965,
116,1966,
116,1967,
116,1968,
116,1969,
116,1970,
116,1971,
116,1972,
116,1973,
116,1974,
116,1975,
116,1976,
116,1977,
116,1978,
116,1979,
116,1980,
116,1981,
116,1982,
116,1983,
116,1984,
116,1985,
116,1986,
116,1987,
116,1988,
116,1989,
116,1990,
116,1991,
116,1992,
116,1993,
116,1994,
116,1995,2950.0
116,1996,1385.0
116,1997,0.0
116,1998,308.0
116,1999,60.0
116,2000,24220.0
116,2001,14050.0
116,2002,19000.0
116,2003,12815.0
116,2004,15460.0
116,2005,20002.0
116,2006,2900.0
116,2007,16600.0
116,2008,8228.0
116,2009,2349.0
116,2010,16.0
116,2011,0.0
116,2012,6857.0
116,2013,4600.0
250,1961,
250,1962,
250,1963,
250,1964,
250,1965,
250,1966,
250,1967,
250,1968,
250,1969,
250,1970,
250,1971,
250,1972,
250,1973,
250,1974,
250,1975,
250,1976,
250,1977,
250,1978,
250,1979,
250,1980,
250,1981,
250,1982,
250,1983,
250,1984,
250,1985,
250,1986,
250,1987,
250,1988,
250,1989,
250,1990,
250,1991,
250,1992,
250,1993,
250,1994,
250,1995,
250,1996,
250,1997,492.0
250,1998,420.0
250,1999,1800.0
250,2000,5791.0
250,2001,5955.0
250,2002,4545.0
250,2003,8120.0
250,2004,17000.0
250,2005,9525.0
250,2006,1334.0
250,2007,559.0
250,2008,9846.0
250,2009,11771.0
250,2010,16163.0
250,2011,16154.0
250,2012,10472.0
250,2013,7060.0
54,1961,153.0
54,1962,238.0
54,1963,196.0
54,1964,184.0
54,1965,139.0
54,1966,193.0
54,1967,338.0
54,1968,565.0
54,1969,208.0
54,1970,185.0
54,1971,167.0
54,1972,217.0
54,1973,147.0
54,1974,219.0
54,1975,214.0
54,1976,452.0
54,1977,229.0
54,1978,214.0
54,1979,191.0
54,1980,247.0
54,1981,240.0
54,1982,441.0
54,1983,353.0
54,1984,429.0
54,1985,355.0
54,1986,979.0
54,1987,735.0
54,1988,836.0
54,1989,737.0
54,1990,908.0
54,1991,1084.0
54,1992,839.0
54,1993,812.0
54,1994,821.0
54,1995,960.0
54,1996,1073.0
54,1997,880.0
54,1998,591.0
54,1999,776.0
54,2000,1207.0
54,2001,954.0
54,2002,985.0
54,2003,1149.0
54,2004,956.0
54,2005,977.0
54,2006,857.0
54,2007,842.0
54,2008,751.0
54,2009,872.0
54,2010,1110.0
54,2011,870.0
54,2012,936.0
54,2013,709.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,137.0
72,1980,309.0
72,1981,299.0
72,1982,299.0
72,1983,299.0
72,1984,298.0
72,1985,135.0
72,1986,189.0
72,1987,218.0
72,1988,126.0
72,1989,274.0
72,1990,225.0
72,1991,269.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,216.0
72,2002,689.0
72,2003,2966.0
72,2004,19912.0
72,2005,189.0
72,2006,231.0
72,2007,2650.0
72,2008,3119.0
72,2009,5560.0
72,2010,7027.0
72,2011,2560.0
72,2012,2090.0
72,2013,2090.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,
55,1997,
55,1998,
55,1999,
55,2000,154.0
55,2001,113.0
55,2002,107.0
55,2003,108.0
55,2004,81.0
55,2005,132.0
55,2006,111.0
55,2007,133.0
55,2008,121.0
55,2009,107.0
55,2010,53.0
55,2011,78.0
55,2012,81.0
55,2013,153.0
56,1961,0.0
56,1962,2022.0
56,1963,4549.0
56,1964,10097.0
56,1965,2175.0
56,1966,974.0
56,1967,3179.0
56,1968,4067.0
56,1969,6456.0
56,1970,6959.0
56,1971,7043.0
56,1972,4205.0
56,1973,11111.0
56,1974,1932.0
56,1975,6698.0
56,1976,9072.0
56,1977,3820.0
56,1978,3241.0
56,1979,6703.0
56,1980,5373.0
56,1981,117.0
56,1982,0.0
56,1983,0.0
56,1984,117.0
56,1985,8238.0
56,1986,5063.0
56,1987,12000.0
56,1988,12000.0
56,1989,20000.0
56,1990,14000.0
56,1991,22555.0
56,1992,12000.0
56,1993,12000.0
56,1994,8500.0
56,1995,9500.0
56,1996,5500.0
56,1997,7000.0
56,1998,17500.0
56,1999,13000.0
56,2000,14300.0
56,2001,18000.0
56,2002,13486.0
56,2003,26172.0
56,2004,26749.0
56,2005,37144.0
56,2006,26286.0
56,2007,30912.0
56,2008,35258.0
56,2009,25696.0
56,2010,31825.0
56,2011,50000.0
56,2012,41489.0
56,2013,46500.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,203.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,30.0
58,1992,0.0
58,1993,7.0
58,1994,85.0
58,1995,319.0
58,1996,120.0
58,1997,1110.0
58,1998,1243.0
58,1999,610.0
58,2000,698.0
58,2001,722.0
58,2002,6100.0
58,2003,6233.0
58,2004,1973.0
58,2005,11594.0
58,2006,8438.0
58,2007,959.0
58,2008,1088.0
58,2009,377.0
58,2010,1420.0
58,2011,1250.0
58,2012,895.0
58,2013,781.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,21824.0
59,1973,0.0
59,1974,6751.0
59,1975,111890.0
59,1976,63671.0
59,1977,17752.0
59,1978,16178.0
59,1979,42241.0
59,1980,30030.0
59,1981,50238.0
59,1982,35130.0
59,1983,16852.0
59,1984,127.0
59,1985,33.0
59,1986,0.0
59,1987,46.0
59,1988,1.0
59,1989,61.0
59,1990,129.0
59,1991,101400.0
59,1992,222236.0
59,1993,6269.0
59,1994,10026.0
59,1995,10933.0
59,1996,11288.0
59,1997,8855.0
59,1998,18500.0
59,1999,6282.0
59,2000,935.0
59,2001,6172.0
59,2002,10874.0
59,2003,15661.0
59,2004,10928.0
59,2005,13922.0
59,2006,5851.0
59,2007,5075.0
59,2008,31469.0
59,2009,17652.0
59,2010,15786.0
59,2011,23253.0
59,2012,16695.0
59,2013,31645.0
60,1961,12648.0
60,1962,15594.0
60,1963,14565.0
60,1964,16104.0
60,1965,17239.0
60,1966,13510.0
60,1967,14500.0
60,1968,15517.0
60,1969,11428.0
60,1970,6279.0
60,1971,2009.0
60,1972,363.0
60,1973,3798.0
60,1974,3111.0
60,1975,7442.0
60,1976,5468.0
60,1977,580.0
60,1978,1268.0
60,1979,597.0
60,1980,885.0
60,1981,1365.0
60,1982,602.0
60,1983,793.0
60,1984,547.0
60,1985,633.0
60,1986,6132.0
60,1987,1017.0
60,1988,217.0
60,1989,3464.0
60,1990,3878.0
60,1991,6298.0
60,1992,6287.0
60,1993,4445.0
60,1994,15548.0
60,1995,5105.0
60,1996,3191.0
60,1997,6239.0
60,1998,2178.0
60,1999,18063.0
60,2000,10105.0
60,2001,18377.0
60,2002,27193.0
60,2003,21941.0
60,2004,16483.0
60,2005,25135.0
60,2006,30968.0
60,2007,21636.0
60,2008,27514.0
60,2009,26109.0
60,2010,22559.0
60,2011,44385.0
60,2012,29373.0
60,2013,14319.0
178,1993,400.0
178,1994,0.0
178,1995,0.0
178,1996,0.0
178,1997,0.0
178,1998,80.0
178,1999,7.0
178,2000,3830.0
178,2001,7.0
178,2002,1600.0
178,2003,1600.0
178,2004,5500.0
178,2005,3000.0
178,2006,7.0
178,2007,0.0
178,2008,200.0
178,2009,10.0
178,2010,6.0
178,2011,6.0
178,2012,0.0
178,2013,1.0
63,1992,
63,1993,2.0
63,1994,
63,1995,
63,1996,1.0
63,1997,4.0
63,1998,33.0
63,1999,18.0
63,2000,57.0
63,2001,22.0
63,2002,54.0
63,2003,40.0
63,2004,38.0
63,2005,45.0
63,2006,17.0
63,2007,82.0
63,2008,52.0
63,2009,124.0
63,2010,197.0
63,2011,255.0
63,2012,274.0
63,2013,403.0
238,1993,
238,1994,3902.0
238,1995,1011.0
238,1996,1011.0
238,1997,1011.0
238,1998,1011.0
238,1999,71.0
238,2000,878.0
238,2001,500.0
238,2002,20.0
238,2003,415.0
238,2004,14851.0
238,2005,471.0
238,2006,4987.0
238,2007,8.0
238,2008,1271.0
238,2009,3455.0
238,2010,6349.0
238,2011,154.0
238,2012,1183.0
238,2013,532.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,3.0
62,1974,1.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,40.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,19.0
62,1988,1000.0
62,1989,607.0
62,1990,649.0
62,1991,0.0
62,1992,0.0
64,1961,
64,1962,
64,1963,
64,1964,
64,1965,
64,1966,
64,1967,
64,1968,
64,1969,
64,1970,
64,1971,
64,1972,
64,1973,
64,1974,
64,1975,
64,1976,
64,1977,
64,1978,
64,1979,
64,1980,
64,1981,
64,1982,
64,1983,
64,1984,
64,1985,
64,1986,
64,1987,
64,1988,
64,1989,
64,1990,
64,1991,
64,1992,
64,1993,
64,1994,
64,1995,
64,1996,0.0
64,1997,0.0
64,1998,0.0
64,1999,0.0
64,2000,0.0
64,2001,0.0
64,2002,0.0
64,2003,0.0
64,2004,0.0
64,2005,0.0
64,2006,0.0
64,2007,0.0
64,2008,0.0
64,2009,0.0
64,2010,0.0
64,2011,0.0
64,2012,0.0
64,2013,0.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,
66,2000,1117.0
66,2001,339.0
66,2002,241.0
66,2003,178.0
66,2004,227.0
66,2005,369.0
66,2006,342.0
66,2007,244.0
66,2008,308.0
66,2009,185.0
66,2010,353.0
66,2011,263.0
66,2012,183.0
66,2013,149.0
67,1961,21.0
67,1962,18.0
67,1963,10.0
67,1964,21.0
67,1965,33.0
67,1966,16.0
67,1967,20.0
67,1968,22.0
67,1969,15.0
67,1970,31.0
67,1971,11.0
67,1972,31.0
67,1973,17.0
67,1974,27.0
67,1975,39.0
67,1976,38.0
67,1977,67.0
67,1978,69.0
67,1979,96.0
67,1980,127.0
67,1981,124.0
67,1982,104.0
67,1983,120.0
67,1984,102.0
67,1985,79.0
67,1986,144.0
67,1987,140.0
67,1988,139.0
67,1989,115.0
67,1990,150.0
67,1991,164.0
67,1992,262.0
67,1993,162.0
67,1994,186.0
67,1995,105.0
67,1996,96.0
67,1997,104.0
67,1998,69.0
67,1999,81.0
67,2000,95.0
67,2001,89.0
67,2002,112.0
67,2003,116.0
67,2004,107.0
67,2005,110.0
67,2006,64.0
67,2007,72.0
67,2008,75.0
67,2009,97.0
67,2010,98.0
67,2011,120.0
67,2012,95.0
67,2013,144.0
68,1961,16577.0
68,1962,31089.0
68,1963,36786.0
68,1964,29068.0
68,1965,35542.0
68,1966,34296.0
68,1967,30715.0
68,1968,32708.0
68,1969,33784.0
68,1970,43950.0
68,1971,39566.0
