geo,year,potassium_sulphate_sulphate_of_potash_sop_import_quantity_ife2
106,2010,88593.0
106,2009,31963.0
109,2008,0.63
84,2015,32977.76
95,2014,1993.41
84,2013,24777.66
74,2007,7.0
84,2014,19420.53
75,2013,23.34
63,2006,16.0
63,2007,3.0
63,2008,5.0
63,2009,5.0
63,2010,9.33
63,2011,1485.0
63,2012,1957.0
63,2013,402.93
63,2014,1066.85
73,2005,124.0
73,2008,0.0
73,2009,4.0
73,2010,74.5
63,2015,1176.78
60,2007,74.0
63,2005,14.0
238,2016,138.4
238,2015,1658.62
238,2014,298.61
238,2013,81.34
74,2006,2.0
63,2016,2308.23
73,2016,115.93
73,2015,41.4
73,2014,20.6
73,2013,28.83
73,2012,77.6
73,2011,19.21
79,2002,5346.9
74,2005,7.0
74,2004,2.0
74,2002,2.0
68,2014,85771.37
68,2013,86470.58
60,2015,193.92
68,2012,75743.08
68,2011,86495.35
68,2010,51067.96
68,2015,95868.04
68,2009,12476.86
68,2007,58088.28
60,2016,105.61
68,2003,90539.9
68,2004,77440.5
68,2005,70701.5
63,2004,51.0
68,2008,53123.61
60,2006,168.0
68,2016,70904.42
70,2003,5.0
70,2015,19.68
70,2014,4.65
70,2013,5.3
70,2012,2.0
70,2011,72.0
70,2009,5.0
70,2002,5.0
70,2008,1.0
68,2002,93051.0
60,2013,55.42
60,2014,263.97
70,2007,17.0
70,2006,7.0
70,2005,21.0
60,2012,27.0
66,2003,2.0
60,2008,54.0
60,2002,8.0
79,2013,19889.1
79,2014,23842.2
60,2005,125.0
79,2016,24668.11
58,2011,10406.62
58,2010,10225.88
58,2009,1883.0
81,2004,72000.0
81,2005,135.0
81,2006,103.0
81,2007,321.0
81,2008,371.0
81,2009,8251.0
81,2010,15414.0
79,2012,21559.21
81,2011,21730.0
81,2013,27.07
58,2008,9044.0
81,2016,229.64
84,2002,59315.13
84,2003,55208.17
84,2004,92815.63
84,2005,28334.05
84,2006,44049.26
84,2007,37785.92
84,2008,37569.11
84,2009,14370.59
84,2010,39639.59
84,2011,29334.0
84,2012,26948.14
81,2012,11324.0
79,2011,22489.85
79,2015,30662.97
67,2005,116.0
58,2014,14264.87
58,2015,14957.25
58,2016,18450.81
59,2003,93705.0
59,2013,45470.74
66,2015,2184.45
58,2013,16006.99
66,2014,0.04
66,2012,8.0
66,2009,1.0
66,2005,20.0
59,2014,62229.66
59,2015,63337.98
59,2016,0.0
66,2013,21.7
79,2010,20789.45
68,2006,33194.92
79,2009,13193.7
79,2008,11801.1
79,2007,17107.8
79,2003,5441.2
58,2012,14720.62
79,2006,5885.2
79,2005,6377.7
79,2004,4426.1
49,2014,320.03
250,2009,80.0
250,2016,613.37
250,2007,36.0
250,2013,0.01
67,2003,31849.92
67,2006,1.93
49,2016,342.87
49,2015,427.05
67,2009,0.0
250,2014,20.5
250,2015,0.18
67,2004,4.68
67,2007,669.79
67,2008,29.18
49,2013,400.02
67,2002,13726.24
250,2010,10.0
236,2004,5.59
124,2015,574.04
236,2016,1.77
7,2016,1202.49
7,2010,32.0
7,2009,53.0
237,2016,11974.73
7,2008,32.0
7,2007,3.0
55,2014,48.0
55,2015,0.02
236,2015,0.01
55,2016,0.0
113,2015,786.1
113,2014,1247.36
181,2002,5959.0
114,2011,1229.0
114,2012,1900.0
114,2013,1006.0
114,2014,72.52
114,2015,1437.84
114,2016,1628.49
113,2016,1088.75
124,2016,11.57
236,2014,2198.35
236,2012,7003.09
63,2002,62.0
124,2013,376.35
235,2006,174.0
235,2008,324.0
235,2009,457.0
235,2010,982.0
235,2013,1260.4
235,2014,192.38
235,2015,434.84
236,2013,2182.75
235,2016,1232.1
236,2003,0.1
67,2010,202.09
236,2005,0.67
236,2006,465.0
236,2007,309.0
236,2008,6361.4
236,2009,155.19
236,2010,20264.0
236,2011,21852.04
236,2002,153.46
67,2011,2301.14
16,2013,345.24
225,2014,4626.36
162,2006,69476.05
162,2007,81941.0
162,2008,51803.96
162,2009,71165.92
162,2010,99941.92
162,2011,47926.0
162,2012,31911.0
162,2013,48893.0
162,2014,81258.49
162,2015,116495.44
162,2005,46775.62
212,2011,5003.0
212,2015,0.01
212,2016,318.38
162,2016,68013.1
196,2014,6.0
75,2016,49.73
75,2015,122.76
225,2015,15853.62
75,2012,2.0
220,2004,25.0
220,2009,23.31
212,2014,67.1
162,2004,55645.0
162,2003,103608.5
162,2002,110431.0
81,2015,100.32
81,2014,50.26
115,2007,12.0
90,2012,5.0
276,2012,300.0
276,2013,146.4
276,2014,516.48
276,2015,4303.39
276,2016,5099.24
159,2015,11.97
28,2012,57.0
28,2011,330.0
28,2010,544.0
26,2012,0.0
26,2011,1.01
28,2009,136.0
26,2009,3.09
26,2008,0.6
26,2007,0.11
28,2008,3.0
28,2006,195.0
28,2005,446.0
95,2013,0.0
220,2011,39.0
220,2012,5.98
124,2014,230.7
220,2015,34.58
105,2003,431.9
105,2004,126.73
105,2005,166.32
105,2006,342.31
105,2007,497.0
105,2008,867.0
105,2009,396.03
105,2010,665.0
105,2011,679.38
105,2012,1192.03
105,2013,540.35
105,2014,1393.91
105,2015,2316.7
105,2016,1849.36
67,2012,1329.37
225,2002,7377.23
225,2003,897.8
225,2004,501.63
225,2005,2339.1
225,2006,2455.13
225,2007,4881.0
225,2008,2182.0
225,2009,1434.7
225,2010,6194.83
225,2011,7686.66
225,2012,7762.75
225,2013,10617.07
105,2002,252.0
220,2013,1.52
67,2013,106.43
67,2015,915.0
102,2015,34911.83
102,2014,65021.91
102,2013,4905.07
67,2014,73.39
107,2016,474.36
103,2013,2.63
103,2015,386.05
103,2016,196.32
220,2016,0.43
166,2016,256.55
16,2015,1199.7
16,2014,1104.33
67,2016,948.51
168,2008,1010.0
168,2009,2.0
168,2013,4.0
168,2015,22.51
168,2016,129.49
16,2016,141.43
102,2016,50674.73
100,2011,54000.0
149,2009,236.0
100,2003,10500.0
100,2008,27300.0
100,2007,31600.0
100,2006,13100.0
100,2005,35100.0
100,2004,25200.0
100,2002,13000.0
59,2010,56000.0
100,2010,29800.0
100,2012,29500.0
