geo,year,hides_buffalo_fresh_yield_ple
88,2002,250.0
88,2003,250.0
88,2004,250.0
88,2005,250.0
88,1990,250.0
88,1989,250.0
88,1988,250.0
88,1987,250.0
88,1971,250.0
88,1972,250.0
88,1973,250.0
88,1974,250.0
88,1975,250.0
88,1976,250.0
88,1977,250.0
88,2006,250.0
88,1978,250.0
88,1980,250.0
88,1981,250.0
88,1982,250.0
88,1983,250.0
88,1984,250.0
88,1985,250.0
88,1986,250.0
88,1979,250.0
88,2007,250.0
88,2008,250.0
88,2009,250.0
100,1977,300.0
100,1978,300.0
100,1979,300.0
100,1980,300.0
100,1981,300.0
100,1982,300.0
100,1983,300.0
100,1976,300.0
100,1984,300.0
100,1986,300.0
100,1987,300.0
100,1988,300.0
100,1989,300.0
100,1990,526.0
100,1991,300.0
100,1992,300.0
100,1985,300.0
88,1970,250.0
100,1975,300.0
100,1973,300.0
88,2010,250.0
88,2011,250.0
88,2012,250.0
88,2013,250.0
100,1961,300.0
100,1962,300.0
100,1963,300.0
100,1974,300.0
100,1964,300.0
100,1966,300.0
100,1967,300.0
100,1968,300.0
100,1969,300.0
100,1970,300.0
100,1971,300.0
100,1972,300.0
100,1965,300.0
59,1978,149.0
88,1969,250.0
88,1967,250.0
59,2000,152.0
59,2001,152.0
59,2002,152.0
59,2003,152.0
59,2004,152.0
59,2005,152.0
59,2006,152.0
59,2007,152.0
59,2008,152.0
59,2009,152.0
59,2010,152.0
59,2011,152.0
59,2012,152.0
59,2013,200.0
84,1961,250.0
59,1999,152.0
59,1998,152.0
59,1997,152.0
59,1996,152.0
59,1980,150.0
59,1981,151.0
59,1982,149.0
59,1983,149.0
59,1984,152.0
59,1985,153.0
59,1986,153.0
84,1962,250.0
59,1987,153.0
59,1989,152.0
59,1990,152.0
59,1991,152.0
59,1992,152.0
59,1993,152.0
59,1994,152.0
59,1995,152.0
59,1988,152.0
84,1963,250.0
84,1964,250.0
84,1965,250.0
84,2004,350.0
84,2005,350.0
84,2006,350.0
84,2007,350.0
84,2008,350.0
84,2009,350.0
84,2010,350.0
84,1985,289.0
84,2011,350.0
84,2013,350.0
88,1961,250.0
88,1962,250.0
88,1963,250.0
88,1964,250.0
88,1965,250.0
88,1966,250.0
84,2012,350.0
88,1968,250.0
84,1984,332.0
84,1982,299.0
84,1966,250.0
84,1967,250.0
84,1968,250.0
84,1969,250.0
84,1970,250.0
84,1971,250.0
84,1972,324.0
84,1983,375.0
84,1973,210.0
84,1975,285.0
84,1976,318.0
84,1977,286.0
84,1978,353.0
84,1979,274.0
84,1980,284.0
84,1981,265.0
84,1974,288.0
351,2013,300.0
351,2012,300.0
351,2011,300.0
18,2008,180.0
18,2009,180.0
18,2010,180.0
18,2011,180.0
18,2012,180.0
18,2013,180.0
26,1961,270.0
26,1962,270.0
26,1963,270.0
26,1964,270.0
26,1965,270.0
26,1966,270.0
26,1967,270.0
26,1968,270.0
26,1969,270.0
18,2007,180.0
18,2006,180.0
18,2005,180.0
18,2004,180.0
18,1988,180.0
18,1989,180.0
18,1990,180.0
18,1991,180.0
18,1992,180.0
18,1993,180.0
18,1994,180.0
26,1970,270.0
18,1995,180.0
18,1997,180.0
18,1998,180.0
18,1999,180.0
18,2000,180.0
18,2001,180.0
18,2002,180.0
18,2003,180.0
18,1996,180.0
26,1971,270.0
26,1972,270.0
26,1973,270.0
26,1994,270.0
26,1995,270.0
26,1996,270.0
26,1997,270.0
26,1998,270.0
26,1999,270.0
26,2000,270.0
26,1993,270.0
26,2001,270.0
26,2003,270.0
26,2004,270.0
26,2005,270.0
26,2006,270.0
26,2007,270.0
26,2008,270.0
26,2009,270.0
26,2002,270.0
18,1987,180.0
26,1992,270.0
26,1990,270.0
26,1974,270.0
26,1975,270.0
26,1976,270.0
26,1977,270.0
26,1978,270.0
26,1979,270.0
26,1980,270.0
26,1991,270.0
26,1981,270.0
26,1983,270.0
26,1984,270.0
26,1985,270.0
26,1986,270.0
26,1987,270.0
26,1988,270.0
26,1989,270.0
26,1982,270.0
26,2010,270.0
18,1986,180.0
18,1984,180.0
16,1982,300.0
16,1983,300.0
16,1984,300.0
16,1985,300.0
16,1986,300.0
16,1987,300.0
16,1988,300.0
16,1989,300.0
16,1990,531.0
16,1991,300.0
16,1992,300.0
16,1993,300.0
16,1994,300.0
16,1995,300.0
16,1996,300.0
16,1981,300.0
16,1980,300.0
16,1979,300.0
16,1978,300.0
16,1962,300.0
16,1963,300.0
16,1964,300.0
16,1965,300.0
16,1966,300.0
16,1967,300.0
16,1968,300.0
16,1997,300.0
16,1969,300.0
16,1971,300.0
16,1972,300.0
16,1973,300.0
16,1974,300.0
16,1975,300.0
16,1976,300.0
16,1977,300.0
16,1970,300.0
16,1998,300.0
16,1999,300.0
16,2000,300.0
18,1968,180.0
18,1969,180.0
18,1970,180.0
18,1971,180.0
18,1972,180.0
18,1973,180.0
18,1974,180.0
18,1967,180.0
18,1975,180.0
18,1977,180.0
18,1978,180.0
18,1979,180.0
18,1980,180.0
18,1981,180.0
18,1982,180.0
18,1983,180.0
18,1976,180.0
18,1985,180.0
18,1966,180.0
18,1964,180.0
16,2001,300.0
16,2002,300.0
16,2003,300.0
16,2004,300.0
16,2005,300.0
16,2006,300.0
16,2007,300.0
18,1965,180.0
16,2008,300.0
16,2010,300.0
16,2011,300.0
16,2012,300.0
16,2013,300.0
18,1961,180.0
18,1962,180.0
18,1963,180.0
16,2009,300.0
26,2011,270.0
26,2012,270.0
26,2013,270.0
115,2009,330.0
115,2010,330.0
115,2011,330.0
115,2012,330.0
115,2013,330.0
351,1961,304.0
351,1962,306.0
351,1963,309.0
351,1964,308.0
351,1965,301.0
351,1966,301.0
351,1967,303.0
351,1968,304.0
351,1969,303.0
351,1970,304.0
115,2008,330.0
115,2007,330.0
115,2006,330.0
115,2005,330.0
115,1988,330.0
115,1989,330.0
115,1991,330.0
115,1992,330.0
115,1993,330.0
115,1994,330.0
115,1995,330.0
351,1971,303.0
115,1996,330.0
115,1998,330.0
115,1999,330.0
115,2000,330.0
115,2001,330.0
115,2002,330.0
115,2003,330.0
115,2004,330.0
115,1997,330.0
351,1972,300.0
351,1973,301.0
351,1974,301.0
351,1995,300.0
351,1996,300.0
351,1997,300.0
351,1998,300.0
351,1999,300.0
351,2000,300.0
351,2001,300.0
351,1994,300.0
351,2002,300.0
351,2004,300.0
351,2005,300.0
351,2006,300.0
351,2007,300.0
351,2008,300.0
351,2009,300.0
351,2010,300.0
351,2003,300.0
115,1987,330.0
351,1993,300.0
351,1991,300.0
351,1975,302.0
351,1976,304.0
351,1977,307.0
351,1978,303.0
351,1979,303.0
351,1980,301.0
351,1981,301.0
351,1992,301.0
351,1982,301.0
351,1984,302.0
351,1985,300.0
351,1986,300.0
351,1987,300.0
351,1988,300.0
351,1989,301.0
351,1990,300.0
351,1983,302.0
115,1986,330.0
115,1985,330.0
115,1984,330.0
27,1981,254.0
27,1982,287.0
27,1983,304.0
27,1984,284.0
27,1985,311.0
27,1986,311.0
27,1987,242.0
27,1980,227.0
27,1988,336.0
27,1990,257.0
27,1991,353.0
27,1992,295.0
27,1993,333.0
27,1994,308.0
27,1995,308.0
27,1996,385.0
27,1989,344.0
27,1997,444.0
27,1979,273.0
27,1977,264.0
27,1961,236.0
27,1962,213.0
27,1963,225.0
27,1964,207.0
27,1965,200.0
27,1966,256.0
27,1967,200.0
27,1978,270.0
27,1968,201.0
27,1970,196.0
27,1971,216.0
27,1972,202.0
27,1973,236.0
27,1974,266.0
27,1975,283.0
27,1976,251.0
27,1969,205.0
100,1993,300.0
27,1998,455.0
27,2000,1325.0
115,1968,330.0
115,1969,330.0
115,1970,330.0
115,1971,330.0
115,1972,330.0
115,1973,330.0
115,1974,330.0
115,1967,330.0
115,1975,330.0
115,1977,330.0
115,1978,330.0
115,1979,330.0
115,1980,330.0
115,1981,330.0
115,1982,330.0
115,1983,330.0
115,1976,330.0
27,1999,911.0
115,1966,330.0
115,1964,330.0
27,2001,1167.0
27,2002,1227.0
27,2003,1138.0
27,2004,1371.0
27,2005,1167.0
27,2006,1096.0
27,2007,1120.0
115,1965,330.0
27,2008,1084.0
27,2010,750.0
27,2011,975.0
27,2012,391.0
27,2013,391.0
115,1961,330.0
115,1962,330.0
115,1963,330.0
27,2009,994.0
100,1994,300.0
100,1995,300.0
100,1996,300.0
149,1990,390.0
149,1991,390.0
149,1992,390.0
149,1993,390.0
149,1994,390.0
149,1995,390.0
149,1996,390.0
149,1997,390.0
149,1998,390.0
149,1999,390.0
149,2000,390.0
149,2001,390.0
149,2002,390.0
149,2003,390.0
149,2004,390.0
149,1989,400.0
149,1988,400.0
149,1987,390.0
149,1986,390.0
149,1970,250.0
149,1971,250.0
149,1972,250.0
149,1973,250.0
149,1974,250.0
149,1975,250.0
149,1976,250.0
149,2005,390.0
149,1977,250.0
149,1979,250.0
149,1980,250.0
149,1981,280.0
149,1982,380.0
149,1983,380.0
149,1984,380.0
149,1985,380.0
149,1978,250.0
149,2006,390.0
149,2007,390.0
149,2008,420.0
165,1976,107.0
165,1977,107.0
165,1978,107.0
165,1979,107.0
165,1980,115.0
165,1981,118.0
165,1982,118.0
165,1975,107.0
165,1983,120.0
165,1985,127.0
165,1986,155.0
165,1987,160.0
165,1988,140.0
165,1989,145.0
165,1990,152.0
165,1991,155.0
165,1984,124.0
149,1969,250.0
165,1974,107.0
165,1972,107.0
149,2009,440.0
149,2010,450.0
149,2011,455.0
149,2012,450.0
149,2013,450.0
165,1961,107.0
165,1962,107.0
165,1973,107.0
165,1963,107.0
165,1965,107.0
165,1966,107.0
165,1967,107.0
165,1968,107.0
165,1969,107.0
165,1970,107.0
165,1971,107.0
165,1964,107.0
165,1992,161.0
149,1968,250.0
149,1966,250.0
28,1963,200.0
28,1964,200.0
28,1965,200.0
28,1966,200.0
28,1967,200.0
28,1968,200.0
28,1969,200.0
28,1970,200.0
28,1971,200.0
28,1972,200.0
28,1973,200.0
28,1974,200.0
28,1975,200.0
28,1976,200.0
28,1977,200.0
28,1962,200.0
28,1961,200.0
131,2013,250.0
131,2012,250.0
131,1996,250.0
131,1997,250.0
131,1998,250.0
131,1999,250.0
131,2000,250.0
131,2001,250.0
131,2002,250.0
28,1978,200.0
131,2003,250.0
131,2005,250.0
131,2006,250.0
131,2007,250.0
131,2008,250.0
131,2009,250.0
131,2010,250.0
131,2011,250.0
131,2004,250.0
28,1979,200.0
28,1980,200.0
28,1981,200.0
28,2003,200.0
28,2004,200.0
28,2005,200.0
28,2006,200.0
28,2007,200.0
28,2008,200.0
28,2009,200.0
28,2002,200.0
28,2010,200.0
28,2012,200.0
28,2013,200.0
149,1961,250.0
149,1962,250.0
149,1963,250.0
149,1964,250.0
149,1965,250.0
28,2011,200.0
149,1967,250.0
28,2001,200.0
28,1999,200.0
28,1982,200.0
28,1983,200.0
28,1984,200.0
28,1985,200.0
28,1986,200.0
28,1987,200.0
28,1988,200.0
28,2000,200.0
28,1989,200.0
28,1992,200.0
28,1993,200.0
28,1994,200.0
28,1995,200.0
28,1996,200.0
28,1997,200.0
28,1998,200.0
28,1991,200.0
165,1993,168.0
165,1994,174.0
165,1995,174.0
38,1961,350.0
38,1962,350.0
38,1963,350.0
38,1964,350.0
38,1965,350.0
38,1966,350.0
38,1967,350.0
38,1968,350.0
38,1969,350.0
38,1970,350.0
38,1971,350.0
38,1972,350.0
38,1973,350.0
38,1974,350.0
38,1975,350.0
200,1989,350.0
200,1988,350.0
200,1987,350.0
200,1986,350.0
200,1970,350.0
200,1971,350.0
200,1972,350.0
200,1973,350.0
200,1974,350.0
200,1975,350.0
200,1976,350.0
38,1976,350.0
200,1977,350.0
200,1979,350.0
200,1980,350.0
200,1981,350.0
200,1982,350.0
200,1983,350.0
200,1984,350.0
200,1985,350.0
200,1978,350.0
38,1977,350.0
38,1978,350.0
38,1979,350.0
38,2000,350.0
38,2001,350.0
38,2002,350.0
38,2003,350.0
38,2004,350.0
38,2005,350.0
38,2006,350.0
38,1999,350.0
38,2007,350.0
38,2009,350.0
38,2010,350.0
38,2011,350.0
38,2012,350.0
38,2013,350.0
212,1961,180.0
212,1962,180.0
38,2008,350.0
200,1969,350.0
38,1998,350.0
38,1996,350.0
38,1980,350.0
38,1981,350.0
38,1982,350.0
38,1983,350.0
38,1984,350.0
38,1985,350.0
38,1986,350.0
38,1997,350.0
38,1987,350.0
38,1989,350.0
38,1990,350.0
38,1991,350.0
38,1992,350.0
38,1993,350.0
38,1994,350.0
38,1995,350.0
38,1988,350.0
200,1968,350.0
200,1967,350.0
200,1966,350.0
171,1963,220.0
171,1964,220.0
171,1965,220.0
171,1966,220.0
171,1967,220.0
171,1968,220.0
171,1969,220.0
171,1962,220.0
171,1970,220.0
171,1972,220.0
171,1973,220.0
171,1974,220.0
171,1975,220.0
171,1976,220.0
171,1977,220.0
171,1978,220.0
171,1971,220.0
171,1979,220.0
171,1961,220.0
165,2012,175.0
165,1996,176.0
165,1997,176.0
165,1998,176.0
165,1999,175.0
165,2000,176.0
165,2001,175.0
165,2002,175.0
165,2013,175.0
165,2003,175.0
165,2005,175.0
165,2006,175.0
165,2007,175.0
165,2008,175.0
165,2009,175.0
165,2010,175.0
165,2011,175.0
165,2004,175.0
131,1995,250.0
171,1980,220.0
171,1982,220.0
171,2003,220.0
171,2004,220.0
171,2005,220.0
171,2006,220.0
171,2007,220.0
171,2008,220.0
171,2009,220.0
171,2002,220.0
171,2010,220.0
171,2012,220.0
171,2013,220.0
200,1961,350.0
200,1962,350.0
200,1963,350.0
200,1964,350.0
200,1965,350.0
171,2011,220.0
171,1981,220.0
171,2001,220.0
171,1999,220.0
171,1983,220.0
171,1984,220.0
171,1985,220.0
171,1986,220.0
171,1987,220.0
171,1988,220.0
171,1989,220.0
171,2000,220.0
171,1990,220.0
171,1992,220.0
171,1993,220.0
171,1994,220.0
171,1995,220.0
171,1996,220.0
171,1997,220.0
171,1998,220.0
171,1991,220.0
212,1964,180.0
131,1994,250.0
131,1992,250.0
102,1990,220.0
102,1991,220.0
102,1992,220.0
102,1993,220.0
102,1994,220.0
102,1995,220.0
102,1996,220.0
102,1997,220.0
102,1998,220.0
102,1999,220.0
102,2000,220.0
102,2001,220.0
102,2002,220.0
102,2003,220.0
102,2004,220.0
102,1989,220.0
102,1988,220.0
102,1987,220.0
102,1986,220.0
102,1970,220.0
102,1971,220.0
102,1972,220.0
102,1973,220.0
102,1974,220.0
102,1975,220.0
102,1976,220.0
102,2005,220.0
102,1977,220.0
102,1979,220.0
102,1980,220.0
102,1981,220.0
102,1982,220.0
102,1983,220.0
102,1984,220.0
102,1985,220.0
102,1978,220.0
102,2006,220.0
102,2007,220.0
102,2008,220.0
103,1976,170.0
103,1977,170.0
103,1978,170.0
103,1979,170.0
103,1980,170.0
103,1981,170.0
103,1982,170.0
103,1975,170.0
103,1983,170.0
103,1985,170.0
103,1986,170.0
103,1987,170.0
103,1988,170.0
103,1989,170.0
103,1990,170.0
103,1991,170.0
103,1984,170.0
102,1969,220.0
103,1974,170.0
103,1972,170.0
102,2009,220.0
102,2010,220.0
102,2011,220.0
102,2012,220.0
102,2013,220.0
103,1961,170.0
103,1962,170.0
103,1973,170.0
103,1963,170.0
103,1965,170.0
103,1966,170.0
103,1967,170.0
103,1968,170.0
103,1969,170.0
103,1970,170.0
103,1971,170.0
103,1964,170.0
103,1992,170.0
102,1968,220.0
102,1966,220.0
101,1964,330.0
101,1965,330.0
101,1966,330.0
101,1967,330.0
101,1968,330.0
101,1969,330.0
101,1970,330.0
101,1971,330.0
101,1972,330.0
101,1973,330.0
101,1974,330.0
101,1975,330.0
101,1976,330.0
101,1977,330.0
101,1978,330.0
101,1963,330.0
101,1962,330.0
101,1961,330.0
100,2013,300.0
100,1997,300.0
100,1998,300.0
100,1999,300.0
100,2000,300.0
100,2001,300.0
100,2002,300.0
100,2003,300.0
101,1979,330.0
100,2004,300.0
100,2006,300.0
100,2007,300.0
100,2008,300.0
100,2009,300.0
100,2010,300.0
100,2011,300.0
100,2012,300.0
100,2005,300.0
101,1980,330.0
101,1981,330.0
101,1982,330.0
101,2003,330.0
101,2004,330.0
101,2005,330.0
101,2006,330.0
101,2007,330.0
101,2008,330.0
101,2009,330.0
101,2002,330.0
101,2010,330.0
101,2012,330.0
101,2013,330.0
102,1961,220.0
102,1962,220.0
102,1963,220.0
102,1964,220.0
102,1965,220.0
101,2011,330.0
102,1967,220.0
101,2001,330.0
101,1999,330.0
101,1983,330.0
101,1984,330.0
101,1985,330.0
101,1986,330.0
101,1987,330.0
101,1988,330.0
101,1989,330.0
101,2000,330.0
101,1990,330.0
101,1992,330.0
101,1993,330.0
101,1994,330.0
101,1995,330.0
101,1996,330.0
101,1997,330.0
101,1998,330.0
101,1991,330.0
103,1993,170.0
103,1994,170.0
103,1995,170.0
120,1990,160.0
120,1991,160.0
120,1992,160.0
120,1993,160.0
120,1994,160.0
120,1995,160.0
120,1996,160.0
120,1997,160.0
120,1998,160.0
120,1999,160.0
120,2000,160.0
120,2001,160.0
120,2002,160.0
120,2003,160.0
120,2004,160.0
120,1989,160.0
120,1988,160.0
120,1987,160.0
120,1986,160.0
120,1970,160.0
120,1971,160.0
120,1972,160.0
120,1973,160.0
120,1974,160.0
120,1975,160.0
120,1976,160.0
120,2005,160.0
120,1977,160.0
120,1979,160.0
120,1980,160.0
120,1981,160.0
120,1982,160.0
120,1983,160.0
120,1984,160.0
120,1985,160.0
120,1978,160.0
120,2006,160.0
120,2007,160.0
120,2008,160.0
131,1976,250.0
131,1977,250.0
131,1978,250.0
131,1979,250.0
131,1980,250.0
131,1981,250.0
131,1982,250.0
131,1975,250.0
131,1983,250.0
131,1985,250.0
131,1986,250.0
131,1987,250.0
131,1988,250.0
131,1989,250.0
131,1990,250.0
131,1991,250.0
131,1984,250.0
120,1969,160.0
131,1974,250.0
131,1972,250.0
120,2009,160.0
120,2010,160.0
120,2011,160.0
120,2012,160.0
120,2013,160.0
131,1961,250.0
131,1962,250.0
131,1973,250.0
131,1963,250.0
131,1965,250.0
131,1966,250.0
131,1967,250.0
131,1968,250.0
131,1969,250.0
131,1970,250.0
131,1971,250.0
131,1964,250.0
120,1968,160.0
120,1967,160.0
120,1966,160.0
106,1963,300.0
106,1964,300.0
106,1965,300.0
106,1966,300.0
106,1967,300.0
106,1968,300.0
106,1969,300.0
106,1962,300.0
106,1970,300.0
106,1972,300.0
106,1973,300.0
106,1974,300.0
106,1975,300.0
106,1976,300.0
106,1977,300.0
106,1978,300.0
106,1971,300.0
106,1979,300.0
106,1961,300.0
103,2012,170.0
103,1996,170.0
103,1997,170.0
103,1998,170.0
103,1999,170.0
103,2000,170.0
103,2001,170.0
103,2002,170.0
103,2013,170.0
103,2003,170.0
103,2005,170.0
103,2006,170.0
103,2007,170.0
103,2008,170.0
103,2009,170.0
103,2010,170.0
103,2011,170.0
103,2004,170.0
131,1993,250.0
106,1980,300.0
106,1982,300.0
106,2003,300.0
106,2004,300.0
106,2005,300.0
106,2006,300.0
106,2007,300.0
106,2008,300.0
106,2009,300.0
106,2002,300.0
106,2010,300.0
106,2012,300.0
106,2013,300.0
120,1961,160.0
120,1962,160.0
120,1963,160.0
120,1964,160.0
120,1965,160.0
106,2011,300.0
106,1981,300.0
106,2001,300.0
106,1999,300.0
106,1983,300.0
106,1984,300.0
106,1985,300.0
106,1986,300.0
106,1987,300.0
106,1988,300.0
106,1989,300.0
106,2000,300.0
106,1990,300.0
106,1992,300.0
106,1993,300.0
106,1994,300.0
106,1995,300.0
106,1996,300.0
106,1997,300.0
106,1998,300.0
106,1991,300.0
5817,2013,205.0
