geo,year,coconuts_desiccated_import_quantity_tcl
96,2007,836.0
96,2008,993.0
96,2009,843.0
96,2010,855.0
96,2011,950.0
96,2012,767.0
96,2013,799.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,59.0
128,1974,43.0
128,1975,55.0
128,1976,58.0
128,1977,59.0
128,1978,58.0
128,1979,84.0
128,1980,52.0
128,1981,70.0
128,1982,89.0
128,1983,79.0
128,1984,71.0
128,1985,74.0
128,1986,44.0
128,1987,44.0
128,1988,210.0
128,1989,45.0
128,1990,199.0
128,1991,289.0
128,1992,132.0
128,1993,133.0
128,1994,95.0
128,1995,130.0
128,1996,13.0
128,1997,0.0
128,1998,6.0
128,1999,10.0
128,2000,14.0
128,2001,22.0
128,2002,12.0
128,2003,8.0
128,2004,14.0
128,2005,63.0
128,2006,22.0
128,2007,21.0
128,2008,14.0
128,2009,6.0
128,2010,32.0
128,2011,0.0
128,2012,39.0
128,2013,40.0
41,1961,
41,1962,
41,1963,
41,1964,
41,1965,
41,1966,
41,1967,
41,1968,
41,1969,
41,1970,
41,1971,
41,1972,
41,1973,
41,1974,
41,1975,
41,1976,
41,1977,
41,1978,
41,1979,
41,1980,
41,1981,
41,1982,
41,1983,
41,1984,
41,1985,
41,1986,
41,1987,
41,1988,
41,1989,
41,1990,
41,1991,
41,1992,
41,1993,
41,1994,
41,1995,
41,1996,1409.0
41,1997,832.0
41,1998,388.0
41,1999,198.0
41,2000,1495.0
41,2001,1295.0
41,2002,415.0
41,2003,460.0
41,2004,192.0
41,2005,326.0
41,2006,580.0
41,2007,1063.0
41,2008,1556.0
41,2009,2952.0
41,2010,2986.0
41,2011,2063.0
41,2012,4202.0
41,2013,4914.0
214,1961,0.0
214,1962,0.0
214,1963,19.0
214,1964,75.0
214,1965,120.0
214,1966,163.0
214,1967,305.0
214,1968,255.0
214,1969,335.0
214,1970,556.0
214,1971,721.0
214,1972,732.0
214,1973,953.0
214,1974,764.0
214,1975,804.0
214,1976,835.0
214,1977,600.0
214,1978,862.0
214,1979,1019.0
214,1980,1109.0
214,1981,1492.0
214,1982,1233.0
214,1983,1978.0
214,1984,1303.0
214,1985,2389.0
214,1986,2137.0
214,1987,1730.0
214,1988,1848.0
214,1989,1667.0
214,1990,1399.0
214,1991,1492.0
214,1992,1633.0
214,1993,1331.0
214,1994,698.0
214,1995,360.0
214,1996,410.0
214,1997,173.0
214,1998,160.0
214,1999,245.0
214,2000,0.0
214,2001,23.0
214,2002,68.0
214,2003,69.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,8.0
214,2011,8.0
214,2012,3.0
214,2013,4.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,3.0
44,1973,0.0
44,1974,45.0
44,1975,0.0
44,1976,11.0
44,1977,37.0
44,1978,20.0
44,1979,72.0
44,1980,102.0
44,1981,110.0
44,1982,166.0
44,1983,97.0
44,1984,51.0
44,1985,57.0
44,1986,25.0
44,1987,32.0
44,1988,35.0
44,1989,30.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,0.0
44,1995,0.0
44,1996,5508.0
44,1997,285.0
44,1998,176.0
44,1999,478.0
44,2000,154.0
44,2001,115.0
44,2002,141.0
44,2003,112.0
44,2004,117.0
44,2005,113.0
44,2006,116.0
44,2007,106.0
44,2008,150.0
44,2009,308.0
44,2010,270.0
44,2011,520.0
44,2012,446.0
44,2013,340.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,
46,1994,
46,1995,
46,1996,
46,1997,
46,1998,
46,1999,
46,2000,
46,2001,
46,2002,
46,2003,
46,2004,
46,2005,
46,2006,
46,2007,
46,2008,
46,2009,
46,2010,
46,2011,
46,2012,12.0
46,2013,10.0
47,1961,
47,1962,
47,1963,
47,1964,
47,1965,
47,1966,
47,1967,
47,1968,
47,1969,
47,1970,
47,1971,
47,1972,
47,1973,
47,1974,
47,1975,
47,1976,
47,1977,
47,1978,
47,1979,
47,1980,
47,1981,
47,1982,
47,1983,
47,1984,
47,1985,
47,1986,
47,1987,
47,1988,
47,1989,
47,1990,
47,1991,
47,1992,
47,1993,
47,1994,
47,1995,
47,1996,
47,1997,
47,1998,1.0
47,1999,1.0
47,2000,1.0
47,2001,1.0
47,2002,0.0
47,2003,2.0
47,2004,2.0
47,2005,1.0
47,2006,4.0
47,2007,2.0
47,2008,1.0
47,2009,1.0
47,2010,1.0
47,2011,14.0
47,2012,2.0
47,2013,1.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,21.0
48,1975,19.0
48,1976,28.0
48,1977,38.0
48,1978,0.0
48,1979,50.0
48,1980,0.0
48,1981,0.0
48,1982,20.0
48,1983,0.0
48,1984,54.0
48,1985,74.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,22.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,20.0
48,1999,11.0
48,2000,49.0
48,2001,88.0
48,2002,128.0
48,2003,149.0
48,2004,273.0
48,2005,293.0
48,2006,343.0
48,2007,366.0
48,2008,412.0
48,2009,323.0
48,2010,250.0
48,2011,411.0
48,2012,392.0
48,2013,268.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,2.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,0.0
107,1996,1.0
107,1997,3.0
107,1998,2.0
107,1999,1.0
107,2000,0.0
107,2001,1.0
107,2002,0.0
107,2003,2.0
107,2004,3.0
107,2005,2.0
107,2006,10.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,1.0
107,2012,1.0
107,2013,1.0
98,1992,2.0
98,1993,8.0
98,1994,35.0
98,1995,25.0
98,1996,16.0
98,1997,18.0
98,1998,6.0
98,1999,13.0
98,2000,3.0
98,2001,1.0
98,2002,7.0
98,2003,3.0
98,2004,19.0
98,2005,36.0
98,2006,77.0
98,2007,75.0
98,2008,26.0
98,2009,78.0
98,2010,32.0
98,2011,58.0
98,2012,111.0
98,2013,269.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,1.0
49,2000,2.0
49,2001,5.0
49,2002,11.0
49,2003,12.0
49,2004,26.0
49,2005,55.0
49,2006,86.0
49,2007,86.0
49,2008,2.0
49,2009,0.0
49,2010,0.0
49,2011,2.0
49,2012,13.0
49,2013,13.0
50,1961,41.0
50,1962,19.0
50,1963,55.0
50,1964,25.0
50,1965,84.0
50,1966,60.0
50,1967,50.0
50,1968,21.0
50,1969,29.0
50,1970,11.0
50,1971,23.0
50,1972,32.0
50,1973,39.0
50,1974,19.0
50,1975,15.0
50,1976,38.0
50,1977,80.0
50,1978,102.0
50,1979,177.0
50,1980,95.0
50,1981,117.0
50,1982,172.0
50,1983,34.0
50,1984,92.0
50,1985,117.0
50,1986,70.0
50,1987,120.0
50,1988,77.0
50,1989,106.0
50,1990,101.0
50,1991,136.0
50,1992,123.0
50,1993,145.0
50,1994,99.0
50,1995,56.0
50,1996,134.0
50,1997,122.0
50,1998,134.0
50,1999,129.0
50,2000,150.0
50,2001,129.0
50,2002,91.0
50,2003,132.0
50,2004,145.0
50,2005,129.0
50,2006,136.0
50,2007,128.0
50,2008,154.0
50,2009,125.0
50,2010,84.0
50,2011,141.0
50,2012,127.0
50,2013,109.0
167,1993,
167,1994,
167,1995,
167,1996,1833.0
167,1997,2512.0
167,1998,2492.0
167,1999,1931.0
167,2000,2333.0
167,2001,2273.0
167,2002,1736.0
167,2003,2244.0
167,2004,1893.0
167,2005,2202.0
167,2006,2363.0
167,2007,1901.0
167,2008,1652.0
167,2009,2335.0
167,2010,1789.0
167,2011,2057.0
167,2012,2729.0
167,2013,2078.0
51,1961,1471.0
51,1962,1010.0
51,1963,1395.0
51,1964,911.0
51,1965,1370.0
51,1966,1627.0
51,1967,1386.0
51,1968,1434.0
51,1969,500.0
51,1970,1000.0
51,1971,1387.0
51,1972,1898.0
51,1973,1309.0
51,1974,1899.0
51,1975,1405.0
51,1976,1300.0
51,1977,291.0
51,1978,630.0
51,1979,2000.0
51,1980,2100.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,300.0
51,1989,450.0
51,1990,300.0
51,1991,264.0
51,1992,300.0
54,1961,1307.0
54,1962,1471.0
54,1963,1808.0
54,1964,1752.0
54,1965,1748.0
54,1966,1588.0
54,1967,1253.0
54,1968,1342.0
54,1969,1274.0
54,1970,1309.0
54,1971,1414.0
54,1972,1632.0
54,1973,1571.0
54,1974,1384.0
54,1975,1584.0
54,1976,1415.0
54,1977,1472.0
54,1978,1569.0
54,1979,1653.0
54,1980,1801.0
54,1981,2103.0
54,1982,1960.0
54,1983,2271.0
54,1984,1976.0
54,1985,2085.0
54,1986,2338.0
54,1987,2461.0
54,1988,734.0
54,1989,405.0
54,1990,23.0
54,1991,196.0
54,1992,90.0
54,1993,36.0
54,1994,61.0
54,1995,34.0
54,1996,504.0
54,1997,790.0
54,1998,724.0
54,1999,964.0
54,2000,1055.0
54,2001,1077.0
54,2002,1430.0
54,2003,1267.0
54,2004,1061.0
54,2005,1143.0
54,2006,1332.0
54,2007,1741.0
54,2008,1609.0
54,2009,1840.0
54,2010,1533.0
54,2011,1825.0
54,2012,1847.0
54,2013,2102.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,
58,1995,
58,1996,
58,1997,
58,1998,27.0
58,1999,1.0
58,2000,0.0
58,2001,52.0
58,2002,76.0
58,2003,67.0
58,2004,83.0
58,2005,69.0
58,2006,130.0
58,2007,138.0
58,2008,255.0
58,2009,259.0
58,2010,182.0
58,2011,318.0
58,2012,193.0
58,2013,212.0
59,1961,1666.0
59,1962,407.0
59,1963,825.0
59,1964,567.0
59,1965,116.0
59,1966,134.0
59,1967,1.0
59,1968,100.0
59,1969,614.0
59,1970,725.0
59,1971,177.0
59,1972,811.0
59,1973,350.0
59,1974,215.0
59,1975,782.0
59,1976,2791.0
59,1977,1681.0
59,1978,1934.0
59,1979,1519.0
59,1980,1203.0
59,1981,2974.0
59,1982,4347.0
59,1983,4474.0
59,1984,3398.0
59,1985,2067.0
59,1986,236.0
59,1987,2023.0
59,1988,575.0
59,1989,2087.0
59,1990,2821.0
59,1991,4137.0
59,1992,4332.0
59,1993,5085.0
59,1994,6683.0
59,1995,5770.0
59,1996,6870.0
59,1997,7498.0
59,1998,8022.0
59,1999,6063.0
59,2000,9312.0
59,2001,5726.0
59,2002,10032.0
59,2003,8357.0
59,2004,8813.0
59,2005,15010.0
59,2006,7433.0
59,2007,7975.0
59,2008,5131.0
59,2009,7396.0
59,2010,5443.0
59,2011,9976.0
59,2012,10395.0
59,2013,8632.0
60,1961,0.0
60,1962,1.0
60,1963,1.0
60,1964,1.0
60,1965,0.0
60,1966,1.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,3.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,3.0
60,1998,0.0
60,1999,2312.0
60,2000,6585.0
60,2001,6340.0
60,2002,907.0
60,2003,215.0
60,2004,47.0
60,2005,125.0
60,2006,34.0
60,2007,58.0
60,2008,38.0
60,2009,31.0
60,2010,70.0
60,2011,43.0
60,2012,78.0
60,2013,61.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,
63,1997,81.0
63,1998,93.0
63,1999,87.0
63,2000,120.0
63,2001,31.0
63,2002,37.0
63,2003,53.0
63,2004,40.0
63,2005,83.0
63,2006,97.0
63,2007,27.0
63,2008,57.0
63,2009,35.0
63,2010,28.0
63,2011,27.0
63,2012,36.0
63,2013,18.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
238,2004,
238,2005,1.0
238,2006,1.0
238,2007,1.0
238,2008,0.0
238,2009,14.0
238,2010,1.0
238,2011,1.0
238,2012,1.0
238,2013,0.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,4.0
64,1979,5.0
64,1980,7.0
64,1981,7.0
64,1982,6.0
64,1983,8.0
64,1984,8.0
64,1985,6.0
64,1986,8.0
64,1987,7.0
64,1988,8.0
64,1989,10.0
64,1990,7.0
64,1991,5.0
64,1992,8.0
64,1993,8.0
64,1994,8.0
64,1995,8.0
64,1996,5.0
64,1997,6.0
64,1998,7.0
64,1999,6.0
64,2000,1.0
64,2001,1.0
64,2002,6.0
64,2003,1.0
64,2004,6.0
64,2005,6.0
64,2006,4.0
64,2007,4.0
64,2008,5.0
64,2009,4.0
64,2010,3.0
64,2011,4.0
64,2012,4.0
64,2013,5.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,4.0
66,1970,8.0
66,1971,9.0
66,1972,9.0
66,1973,10.0
66,1974,13.0
66,1975,4.0
66,1976,2.0
66,1977,5.0
66,1978,8.0
66,1979,3.0
66,1980,2.0
66,1981,1.0
66,1982,3.0
66,1983,3.0
66,1984,4.0
66,1985,0.0
66,1986,3.0
66,1987,3.0
66,1988,13.0
66,1989,14.0
66,1990,5.0
66,1991,5.0
66,1992,8.0
66,1993,16.0
66,1994,18.0
66,1995,10.0
66,1996,10.0
66,1997,10.0
66,1998,20.0
66,1999,20.0
66,2000,22.0
66,2001,28.0
66,2002,27.0
66,2003,51.0
66,2004,41.0
66,2005,72.0
66,2006,56.0
66,2007,82.0
66,2008,69.0
66,2009,85.0
66,2010,98.0
66,2011,104.0
66,2012,106.0
66,2013,80.0
67,1961,111.0
67,1962,120.0
67,1963,127.0
67,1964,147.0
67,1965,115.0
67,1966,148.0
67,1967,124.0
67,1968,128.0
67,1969,135.0
67,1970,129.0
67,1971,121.0
67,1972,139.0
67,1973,103.0
67,1974,123.0
67,1975,106.0
67,1976,119.0
67,1977,125.0
67,1978,122.0
67,1979,142.0
67,1980,122.0
67,1981,148.0
67,1982,223.0
67,1983,174.0
67,1984,187.0
67,1985,190.0
67,1986,211.0
67,1987,250.0
67,1988,207.0
67,1989,244.0
67,1990,196.0
67,1991,256.0
67,1992,373.0
67,1993,280.0
67,1994,338.0
67,1995,102.0
67,1996,92.0
67,1997,206.0
67,1998,119.0
67,1999,146.0
67,2000,142.0
67,2001,142.0
67,2002,166.0
67,2003,115.0
67,2004,127.0
67,2005,133.0
67,2006,78.0
67,2007,41.0
67,2008,91.0
67,2009,30.0
67,2010,39.0
67,2011,51.0
67,2012,72.0
67,2013,77.0
68,1961,2289.0
68,1962,2404.0
68,1963,2652.0
68,1964,3023.0
68,1965,2407.0
68,1966,2307.0
68,1967,2330.0
68,1968,2646.0
68,1969,2836.0
68,1970,2251.0
68,1971,2760.0
68,1972,2784.0
68,1973,3065.0
68,1974,2954.0
68,1975,3618.0
68,1976,3026.0
68,1977,3985.0
68,1978,4467.0
68,1979,4112.0
68,1980,4694.0
68,1981,4794.0
68,1982,4857.0
68,1983,5633.0
68,1984,5061.0
68,1985,5264.0
68,1986,5387.0
68,1987,6205.0
68,1988,6212.0
68,1989,6157.0
68,1990,6115.0
68,1991,5987.0
68,1992,7342.0
68,1993,5764.0
68,1994,6114.0
68,1995,5695.0
68,1996,5142.0
68,1997,5336.0
68,1998,6626.0
68,1999,6271.0
68,2000,6542.0
68,2001,6961.0
68,2002,7055.0
68,2003,6498.0
68,2004,6421.0
68,2005,6809.0
68,2006,6173.0
68,2007,7075.0
68,2008,7435.0
68,2009,8123.0
68,2010,7455.0
68,2011,7547.0
68,2012,6689.0
68,2013,6269.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,1.0
70,1969,2.0
70,1970,3.0
70,1971,2.0
70,1972,3.0
70,1973,4.0
70,1974,4.0
70,1975,4.0
70,1976,3.0
70,1977,3.0
70,1978,3.0
70,1979,1.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,1.0
70,1991,0.0
70,1992,2.0
70,1993,1.0
70,1994,2.0
70,1995,1.0
70,1996,1.0
70,1997,1.0
70,1998,1.0
70,1999,1.0
70,2000,1.0
70,2001,3.0
70,2002,2.0
70,2003,1.0
70,2004,3.0
70,2005,3.0
70,2006,3.0
70,2007,3.0
70,2008,3.0
70,2009,2.0
70,2010,1.0
70,2011,2.0
70,2012,2.0
70,2013,3.0
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
74,1970,
74,1971,
74,1972,
74,1973,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,1.0
74,1994,2.0
74,1995,1.0
74,1996,1.0
74,1997,1.0
74,1998,1.0
74,1999,0.0
74,2000,1.0
74,2001,2.0
74,2002,0.0
74,2003,1.0
74,2004,5.0
74,2005,2.0
74,2006,2.0
74,2007,
74,2008,
74,2009,
74,2010,
74,2011,
74,2012,
74,2013,
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,0.0
75,2000,0.0
75,2001,12.0
75,2002,106.0
75,2003,21.0
75,2004,11.0
75,2005,1.0
75,2006,6.0
75,2007,23.0
75,2008,26.0
75,2009,7.0
75,2010,24.0
75,2011,14.0
75,2012,15.0
75,2013,2.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,1.0
73,2005,6.0
73,2006,0.0
73,2007,13.0
73,2008,57.0
73,2009,63.0
73,2010,26.0
73,2011,44.0
73,2012,63.0
73,2013,16.0
79,1961,9234.0
79,1962,10756.0
79,1963,8734.0
79,1964,10152.0
79,1965,12887.0
79,1966,9666.0
79,1967,7901.0
79,1968,10372.0
79,1969,9947.0
79,1970,9718.0
79,1971,11688.0
79,1972,11307.0
79,1973,9255.0
79,1974,9452.0
79,1975,9450.0
79,1976,10752.0
79,1977,10575.0
79,1978,10650.0
79,1979,9991.0
79,1980,8837.0
79,1981,10154.0
79,1982,9502.0
79,1983,9440.0
79,1984,10178.0
79,1985,10663.0
79,1986,18277.0
79,1987,28122.0
79,1988,19194.0
79,1989,21713.0
79,1990,21023.0
79,1991,12409.0
79,1992,13596.0
79,1993,13149.0
79,1994,13167.0
79,1995,12023.0
79,1996,14064.0
79,1997,13863.0
79,1998,13008.0
79,1999,14459.0
79,2000,14600.0
79,2001,14127.0
79,2002,16837.0
79,2003,15648.0
79,2004,15780.0
79,2005,17196.0
79,2006,15340.0
79,2007,18098.0
79,2008,16613.0
79,2009,15612.0
79,2010,13305.0
79,2011,15541.0
79,2012,16100.0
79,2013,15201.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,38.0
81,2001,0.0
81,2002,0.0
81,2003,240.0
81,2004,9.0
81,2005,4.0
81,2006,4.0
81,2007,7.0
81,2008,3.0
81,2009,2.0
81,2010,5.0
81,2011,4.0
81,2012,4.0
81,2013,5.0
84,1961,159.0
84,1962,173.0
84,1963,163.0
84,1964,273.0
84,1965,237.0
84,1966,367.0
84,1967,200.0
84,1968,360.0
84,1969,321.0
84,1970,374.0
84,1971,604.0
84,1972,393.0
84,1973,241.0
84,1974,458.0
84,1975,545.0
84,1976,449.0
84,1977,516.0
84,1978,716.0
84,1979,544.0
84,1980,607.0
84,1981,230.0
84,1982,240.0
84,1983,269.0
84,1984,330.0
84,1985,235.0
84,1986,383.0
84,1987,329.0
84,1988,637.0
84,1989,795.0
84,1990,507.0
84,1991,968.0
84,1992,850.0
84,1993,994.0
84,1994,1001.0
84,1995,851.0
84,1996,806.0
84,1997,920.0
84,1998,738.0
84,1999,756.0
84,2000,707.0
84,2001,816.0
84,2002,873.0
84,2003,1073.0
84,2004,853.0
84,2005,673.0
84,2006,642.0
84,2007,894.0
84,2008,703.0
84,2009,991.0
84,2010,672.0
84,2011,791.0
84,2012,880.0
84,2013,836.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,0.0
86,2003,0.0
86,2004,2.0
86,2005,45.0
86,2006,1.0
86,2007,5.0
86,2008,0.0
86,2009,1.0
86,2010,1.0
86,2011,1.0
86,2012,1.0
86,2013,1.0
89,1961,5.0
89,1962,9.0
89,1963,9.0
89,1964,7.0
89,1965,8.0
89,1966,3.0
89,1967,7.0
89,1968,4.0
89,1969,1.0
89,1970,0.0
89,1971,0.0
89,1972,1.0
89,1973,2.0
89,1974,4.0
89,1975,18.0
89,1976,29.0
89,1977,2.0
89,1978,1.0
89,1979,6.0
89,1980,1.0
89,1981,1.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,0.0
89,1994,0.0
89,1995,0.0
89,1996,0.0
89,1997,33.0
89,1998,2.0
89,1999,0.0
89,2000,5.0
89,2001,11.0
89,2002,160.0
89,2003,94.0
89,2004,78.0
89,2005,109.0
89,2006,156.0
89,2007,120.0
89,2008,107.0
89,2009,111.0
89,2010,108.0
89,2011,67.0
89,2012,42.0
89,2013,48.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,
90,1996,0.0
90,1997,
90,1998,
90,1999,0.0
90,2000,0.0
90,2001,0.0
90,2002,1.0
90,2003,1.0
90,2004,1.0
90,2005,1.0
90,2006,0.0
90,2007,0.0
90,2008,0.0
90,2009,0.0
90,2010,0.0
90,2011,0.0
90,2012,0.0
90,2013,0.0
95,1961,0.0
95,1962,0.0
95,1963,1.0
95,1964,1.0
95,1965,2.0
95,1966,1.0
95,1967,1.0
95,1968,1.0
95,1969,1.0
95,1970,1.0
95,1971,1.0
95,1972,1.0
95,1973,4.0
95,1974,3.0
95,1975,2.0
95,1976,7.0
95,1977,0.0
95,1978,0.0
95,1979,4.0
95,1980,2.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,1.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,0.0
95,1994,0.0
95,1995,0.0
95,1996,0.0
95,1997,1.0
95,1998,2.0
95,1999,1.0
95,2000,17.0
95,2001,3.0
95,2002,54.0
95,2003,26.0
95,2004,116.0
95,2005,304.0
95,2006,312.0
95,2007,469.0
95,2008,324.0
95,2009,248.0
95,2010,185.0
95,2011,157.0
95,2012,127.0
95,2013,144.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,
97,1992,
97,1993,
97,1994,
97,1995,
97,1996,
97,1997,
97,1998,
97,1999,
97,2000,
97,2001,
97,2002,
97,2003,
97,2004,
97,2005,
97,2006,
97,2007,
97,2008,
97,2009,
97,2010,
97,2011,
97,2012,1724.0
