geo,year,watermelons_import_quantity_tcl
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,
46,1994,
46,1995,
46,1996,
46,1997,
46,1998,
46,1999,
46,2000,
46,2001,
46,2002,
46,2003,
46,2004,
46,2005,
46,2006,
46,2007,
46,2008,
46,2009,
46,2010,1.0
46,2011,1.0
46,2012,0.0
46,2013,4.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,1632.0
48,1986,1379.0
48,1987,758.0
48,1988,1048.0
48,1989,1895.0
48,1990,2496.0
48,1991,1629.0
48,1992,1496.0
48,1993,2158.0
48,1994,797.0
48,1995,652.0
48,1996,0.0
48,1997,224.0
48,1998,136.0
48,1999,119.0
48,2000,91.0
48,2001,120.0
48,2002,487.0
48,2003,622.0
48,2004,1213.0
48,2005,1446.0
48,2006,1229.0
48,2007,1053.0
48,2008,1982.0
48,2009,1078.0
48,2010,1863.0
48,2011,1864.0
48,2012,2439.0
48,2013,1192.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,79.0
107,1998,0.0
107,1999,317.0
107,2000,191.0
107,2001,214.0
107,2002,0.0
107,2003,0.0
107,2004,2.0
107,2005,0.0
107,2006,0.0
107,2007,1.0
107,2008,0.0
107,2009,2.0
107,2010,0.0
107,2011,1.0
107,2012,25.0
107,2013,330.0
98,1992,9128.0
98,1993,5700.0
98,1994,9298.0
98,1995,15116.0
98,1996,14028.0
98,1997,6277.0
98,1998,8467.0
98,1999,7379.0
98,2000,3587.0
98,2001,7109.0
98,2002,6934.0
98,2003,6936.0
98,2004,8080.0
98,2005,2738.0
98,2006,6908.0
98,2007,7690.0
98,2008,8325.0
98,2009,8563.0
98,2010,10066.0
98,2011,6839.0
98,2012,9871.0
98,2013,10107.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,53.0
49,2000,209.0
49,2001,296.0
49,2002,67.0
49,2003,43.0
49,2004,70.0
49,2005,0.0
49,2006,82.0
49,2007,65.0
49,2008,355.0
49,2009,65.0
49,2010,65.0
49,2011,65.0
49,2012,65.0
49,2013,65.0
50,1961,
50,1962,
50,1963,
50,1964,
50,1965,
50,1966,
50,1967,
50,1968,
50,1969,
50,1970,
50,1971,
50,1972,
50,1973,
50,1974,
50,1975,
50,1976,
50,1977,
50,1978,
50,1979,
50,1980,
50,1981,
50,1982,
50,1983,
50,1984,
50,1985,
50,1986,
50,1987,
50,1988,
50,1989,
50,1990,
50,1991,
50,1992,
50,1993,
50,1994,
50,1995,
50,1996,28.0
50,1997,51.0
50,1998,112.0
50,1999,0.0
50,2000,1506.0
50,2001,401.0
50,2002,21.0
50,2003,3.0
50,2004,37.0
50,2005,184.0
50,2006,121.0
50,2007,118.0
50,2008,129.0
50,2009,213.0
50,2010,153.0
50,2011,190.0
50,2012,140.0
50,2013,214.0
167,1993,19893.0
167,1994,24379.0
167,1995,36322.0
167,1996,32351.0
167,1997,34893.0
167,1998,41736.0
167,1999,60996.0
167,2000,50151.0
167,2001,58910.0
167,2002,75368.0
167,2003,79133.0
167,2004,47730.0
167,2005,87965.0
167,2006,70175.0
167,2007,75397.0
167,2008,77912.0
167,2009,81618.0
167,2010,86676.0
167,2011,77183.0
167,2012,79349.0
167,2013,85368.0
51,1961,
51,1962,
51,1963,
51,1964,
51,1965,
51,1966,
51,1967,
51,1968,
51,1969,
51,1970,
51,1971,
51,1972,
51,1973,
51,1974,
51,1975,
51,1976,
51,1977,
51,1978,
51,1979,
51,1980,
51,1981,
51,1982,
51,1983,
51,1984,
51,1985,
51,1986,
51,1987,
51,1988,
51,1989,
51,1990,
51,1991,5600.0
51,1992,8600.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,1929.0
54,1981,2445.0
54,1982,2704.0
54,1983,3110.0
54,1984,2851.0
54,1985,3134.0
54,1986,3588.0
54,1987,3884.0
54,1988,4205.0
54,1989,4555.0
54,1990,5429.0
54,1991,5032.0
54,1992,6041.0
54,1993,5647.0
54,1994,5798.0
54,1995,6576.0
54,1996,6105.0
54,1997,7537.0
54,1998,4130.0
54,1999,10080.0
54,2000,9702.0
54,2001,10824.0
54,2002,12146.0
54,2003,8636.0
54,2004,11854.0
54,2005,10929.0
54,2006,12149.0
54,2007,13286.0
54,2008,14569.0
54,2009,18816.0
54,2010,21767.0
54,2011,17840.0
54,2012,19613.0
54,2013,16092.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,
55,1997,2.0
55,1998,2.0
55,1999,2.0
55,2000,1.0
55,2001,1.0
55,2002,1.0
55,2003,1.0
55,2004,1.0
55,2005,3.0
55,2006,1.0
55,2007,1.0
55,2008,1.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,1.0
55,2013,1.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,
58,1995,
58,1996,
58,1997,
58,1998,949.0
58,1999,902.0
58,2000,30.0
58,2001,0.0
58,2002,209.0
58,2003,606.0
58,2004,558.0
58,2005,119.0
58,2006,200.0
58,2007,195.0
58,2008,2202.0
58,2009,13061.0
58,2010,18756.0
58,2011,20894.0
58,2012,14442.0
58,2013,8444.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,162.0
59,1985,3.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,56.0
59,1990,3.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,1994,0.0
59,1995,0.0
59,1996,34.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,77.0
59,2010,0.0
59,2011,8.0
59,2012,361.0
59,2013,13.0
60,1961,1000.0
60,1962,800.0
60,1963,1300.0
60,1964,1300.0
60,1965,780.0
60,1966,180.0
60,1967,750.0
60,1968,350.0
60,1969,100.0
60,1970,150.0
60,1971,300.0
60,1972,100.0
60,1973,0.0
60,1974,0.0
60,1975,59.0
60,1976,39.0
60,1977,40.0
60,1978,44.0
60,1979,42.0
60,1980,3390.0
60,1981,181.0
60,1982,74.0
60,1983,218.0
60,1984,449.0
60,1985,717.0
60,1986,461.0
60,1987,214.0
60,1988,1737.0
60,1989,1604.0
60,1990,3686.0
60,1991,4640.0
60,1992,6265.0
60,1993,1422.0
60,1994,7388.0
60,1995,7514.0
60,1996,4712.0
60,1997,8000.0
60,1998,4474.0
60,1999,16834.0
60,2000,25901.0
60,2001,19833.0
60,2002,21573.0
60,2003,18843.0
60,2004,20657.0
60,2005,27457.0
60,2006,32338.0
60,2007,31756.0
60,2008,33890.0
60,2009,34508.0
60,2010,27707.0
60,2011,36077.0
60,2012,35929.0
60,2013,33868.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,2693.0
63,1997,2905.0
63,1998,4257.0
63,1999,7581.0
63,2000,6878.0
63,2001,6235.0
63,2002,8933.0
63,2003,11653.0
63,2004,7758.0
63,2005,6904.0
63,2006,5259.0
63,2007,6356.0
63,2008,6048.0
63,2009,8897.0
63,2010,9363.0
63,2011,9178.0
63,2012,8724.0
63,2013,9938.0
64,1961,
64,1962,
64,1963,
64,1964,
64,1965,
64,1966,
64,1967,
64,1968,
64,1969,
64,1970,
64,1971,
64,1972,
64,1973,
64,1974,
64,1975,
64,1976,
64,1977,
64,1978,
64,1979,
64,1980,
64,1981,
64,1982,
64,1983,
64,1984,
64,1985,
64,1986,
64,1987,
64,1988,
64,1989,
64,1990,
64,1991,
64,1992,
64,1993,
64,1994,
64,1995,
64,1996,
64,1997,
64,1998,
64,1999,
64,2000,
64,2001,
64,2002,
64,2003,
64,2004,
64,2005,
64,2006,
64,2007,
64,2008,
64,2009,70.0
64,2010,62.0
64,2011,60.0
64,2012,41.0
64,2013,39.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,
66,2000,
66,2001,
66,2002,
66,2003,3.0
66,2004,7.0
66,2005,4.0
66,2006,5.0
66,2007,2.0
66,2008,10.0
66,2009,7.0
66,2010,2.0
66,2011,10.0
66,2012,9.0
66,2013,2.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,827.0
67,1973,995.0
67,1974,1496.0
67,1975,1500.0
67,1976,2215.0
67,1977,1537.0
67,1978,1639.0
67,1979,2038.0
67,1980,2202.0
67,1981,2049.0
67,1982,2649.0
67,1983,2599.0
67,1984,2923.0
67,1985,3210.0
67,1986,2987.0
67,1987,4431.0
67,1988,4940.0
67,1989,4477.0
67,1990,4743.0
67,1991,5323.0
67,1992,4955.0
67,1993,5489.0
67,1994,5658.0
67,1995,5893.0
67,1996,6263.0
67,1997,8610.0
67,1998,8847.0
67,1999,9011.0
67,2000,9114.0
67,2001,10637.0
67,2002,10064.0
67,2003,10279.0
67,2004,10608.0
67,2005,11467.0
67,2006,11655.0
67,2007,12006.0
67,2008,11234.0
67,2009,11621.0
67,2010,12724.0
67,2011,13369.0
67,2012,13059.0
67,2013,13949.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,37899.0
68,1980,39317.0
68,1981,42809.0
68,1982,49683.0
68,1983,55037.0
68,1984,55047.0
68,1985,49189.0
68,1986,53106.0
68,1987,59658.0
68,1988,55268.0
68,1989,52653.0
68,1990,54221.0
68,1991,58367.0
68,1992,61462.0
68,1993,64556.0
68,1994,61756.0
68,1995,71605.0
68,1996,56690.0
68,1997,72207.0
68,1998,79979.0
68,1999,78265.0
68,2000,71796.0
68,2001,72367.0
68,2002,72212.0
68,2003,89369.0
68,2004,86748.0
68,2005,97836.0
68,2006,102123.0
68,2007,80175.0
68,2008,89054.0
68,2009,111144.0
68,2010,110956.0
68,2011,104217.0
68,2012,112027.0
68,2013,108415.0
70,1961,
70,1962,
70,1963,
70,1964,
70,1965,
70,1966,
70,1967,
70,1968,
70,1969,
70,1970,
70,1971,
70,1972,
70,1973,
70,1974,
70,1975,
70,1976,
70,1977,
70,1978,
70,1979,
70,1980,
70,1981,
70,1982,
70,1983,
70,1984,
70,1985,
70,1986,
70,1987,
70,1988,
70,1989,
70,1990,
70,1991,
70,1992,
70,1993,
70,1994,
70,1995,1.0
70,1996,1.0
70,1997,1.0
70,1998,1.0
70,1999,1.0
70,2000,1.0
70,2001,1.0
70,2002,0.0
70,2003,0.0
70,2004,1.0
70,2005,1.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,20.0
70,2010,7.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
74,1970,
74,1971,
74,1972,
74,1973,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,1.0
74,1994,2.0
74,1995,1.0
74,1996,1.0
74,1997,7.0
74,1998,2.0
74,1999,0.0
74,2000,0.0
74,2001,0.0
74,2002,0.0
74,2003,0.0
74,2004,1.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
73,1992,
73,1993,
73,1994,153.0
73,1995,25.0
73,1996,
73,1997,20.0
73,1998,
73,1999,
73,2000,119.0
73,2001,103.0
73,2002,192.0
73,2003,78.0
73,2004,191.0
73,2005,60.0
73,2006,748.0
73,2007,507.0
73,2008,2247.0
73,2009,331.0
73,2010,916.0
73,2011,1507.0
73,2012,1725.0
73,2013,1613.0
79,1961,2676.0
79,1962,4825.0
79,1963,5960.0
79,1964,7725.0
79,1965,8060.0
79,1966,9647.0
79,1967,12403.0
79,1968,14397.0
79,1969,22601.0
79,1970,25608.0
79,1971,37304.0
79,1972,45261.0
79,1973,48461.0
79,1974,41832.0
79,1975,64177.0
79,1976,77591.0
79,1977,66563.0
79,1978,69990.0
79,1979,78428.0
79,1980,57088.0
79,1981,68017.0
79,1982,69509.0
79,1983,79628.0
79,1984,67268.0
79,1985,66217.0
79,1986,79879.0
79,1987,77069.0
79,1988,77242.0
79,1989,80685.0
79,1990,102565.0
79,1991,131540.0
79,1992,145472.0
79,1993,112006.0
79,1994,145279.0
79,1995,186269.0
79,1996,147788.0
79,1997,167677.0
79,1998,158252.0
79,1999,168928.0
79,2000,161888.0
79,2001,217705.0
79,2002,169821.0
79,2003,223896.0
79,2004,198727.0
79,2005,190765.0
79,2006,201225.0
79,2007,177300.0
79,2008,202039.0
79,2009,203423.0
79,2010,287175.0
79,2011,230965.0
79,2012,283373.0
79,2013,314942.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,50.0
81,2001,80.0
81,2002,72.0
81,2003,16.0
81,2004,0.0
81,2005,2.0
81,2006,0.0
81,2007,1.0
81,2008,0.0
81,2009,2.0
81,2010,0.0
81,2011,0.0
81,2012,5.0
81,2013,4.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,40.0
84,1984,32.0
84,1985,0.0
84,1986,0.0
84,1987,1110.0
84,1988,6155.0
84,1989,3024.0
84,1990,2596.0
84,1991,2165.0
84,1992,1697.0
84,1993,1458.0
84,1994,4247.0
84,1995,3518.0
84,1996,2678.0
84,1997,2002.0
84,1998,1580.0
84,1999,2707.0
84,2000,510.0
84,2001,1535.0
84,2002,826.0
84,2003,5855.0
84,2004,3335.0
84,2005,1692.0
84,2006,8018.0
84,2007,3014.0
84,2008,3065.0
84,2009,1241.0
84,2010,3024.0
84,2011,747.0
84,2012,2661.0
84,2013,841.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,1.0
86,2003,0.0
86,2004,4.0
86,2005,3.0
86,2006,3.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,977.0
89,1994,1689.0
89,1995,364.0
89,1996,302.0
89,1997,78.0
89,1998,146.0
89,1999,92.0
89,2000,344.0
89,2001,692.0
89,2002,1806.0
89,2003,1608.0
89,2004,1825.0
89,2005,2074.0
89,2006,1143.0
89,2007,954.0
89,2008,1742.0
89,2009,1781.0
89,2010,2225.0
89,2011,1284.0
89,2012,2383.0
89,2013,1137.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,1.0
91,1999,3.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2003,0.0
91,2004,0.0
91,2005,0.0
91,2006,0.0
91,2007,9.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,1.0
91,2012,0.0
91,2013,0.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,117.0
95,1984,0.0
95,1985,0.0
95,1986,2.0
95,1987,0.0
95,1988,0.0
95,1989,364.0
95,1990,200.0
95,1991,128.0
95,1992,83.0
95,1993,0.0
95,1994,0.0
95,1995,0.0
95,1996,0.0
95,1997,0.0
95,1998,1.0
95,1999,0.0
95,2000,0.0
95,2001,6.0
95,2002,8.0
95,2003,4.0
95,2004,154.0
95,2005,53.0
95,2006,349.0
95,2007,76.0
95,2008,80.0
95,2009,391.0
95,2010,210.0
95,2011,329.0
95,2012,962.0
95,2013,1752.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,776.0
97,1992,1302.0
97,1993,1944.0
97,1994,3005.0
97,1995,2026.0
97,1996,1801.0
97,1997,4693.0
97,1998,5186.0
97,1999,8043.0
97,2000,7338.0
97,2001,6928.0
97,2002,6894.0
97,2003,7661.0
97,2004,14520.0
97,2005,22814.0
97,2006,23975.0
97,2007,11964.0
97,2008,11156.0
97,2009,9597.0
97,2010,13750.0
97,2011,9146.0
97,2012,6432.0
97,2013,9481.0
99,1961,
99,1962,
99,1963,
99,1964,
99,1965,
99,1966,
99,1967,
99,1968,
99,1969,
99,1970,
99,1971,
99,1972,
99,1973,
99,1974,
99,1975,
99,1976,
99,1977,
99,1978,
99,1979,
99,1980,
99,1981,
99,1982,
99,1983,
99,1984,
99,1985,
99,1986,
99,1987,
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,
99,1995,
99,1996,286.0
99,1997,227.0
99,1998,253.0
99,1999,279.0
99,2000,315.0
99,2001,372.0
99,2002,385.0
99,2003,475.0
99,2004,571.0
99,2005,878.0
99,2006,939.0
99,2007,990.0
99,2008,977.0
99,2009,963.0
99,2010,918.0
99,2011,906.0
99,2012,1114.0
99,2013,1207.0
100,1961,
100,1962,
100,1963,
100,1964,
100,1965,
100,1966,
100,1967,
100,1968,
100,1969,
100,1970,
100,1971,
100,1972,
100,1973,
100,1974,
100,1975,
100,1976,
100,1977,
100,1978,
100,1979,
100,1980,
100,1981,
100,1982,
100,1983,
100,1984,
100,1985,
100,1986,
100,1987,
100,1988,
100,1989,
100,1990,
100,1991,
100,1992,
100,1993,
100,1994,
100,1995,
100,1996,
100,1997,
100,1998,
100,1999,64.0
100,2000,20.0
100,2001,168.0
100,2002,119.0
100,2003,52.0
100,2004,163.0
100,2005,18.0
100,2006,0.0
100,2007,0.0
100,2008,0.0
100,2009,0.0
100,2010,0.0
100,2011,0.0
100,2012,1.0
100,2013,1.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,43.0
101,1982,43.0
101,1983,4.0
101,1984,1.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,1.0
101,1991,26.0
101,1992,53.0
101,1993,92.0
101,1994,140.0
101,1995,184.0
101,1996,67.0
101,1997,35.0
101,1998,55.0
101,1999,95.0
101,2000,47.0
101,2001,52.0
101,2002,24.0
101,2003,39.0
101,2004,148.0
101,2005,678.0
101,2006,442.0
101,2007,921.0
101,2008,390.0
101,2009,761.0
101,2010,1036.0
101,2011,832.0
101,2012,349.0
101,2013,1.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,448.0
104,1981,294.0
104,1982,299.0
104,1983,263.0
104,1984,338.0
104,1985,255.0
104,1986,215.0
104,1987,290.0
104,1988,309.0
104,1989,154.0
104,1990,339.0
104,1991,784.0
104,1992,527.0
104,1993,212.0
104,1994,179.0
104,1995,300.0
104,1996,198.0
104,1997,349.0
104,1998,752.0
104,1999,2065.0
104,2000,4182.0
104,2001,3609.0
104,2002,3578.0
104,2003,4315.0
104,2004,3808.0
104,2005,3437.0
104,2006,2690.0
104,2007,4001.0
104,2008,4711.0
104,2009,4741.0
104,2010,5285.0
104,2011,4696.0
104,2012,4315.0
104,2013,4893.0
105,1961,
105,1962,
105,1963,
105,1964,
105,1965,
105,1966,
105,1967,
105,1968,
105,1969,
105,1970,
105,1971,
105,1972,
105,1973,
105,1974,
105,1975,
105,1976,
105,1977,
105,1978,
105,1979,
105,1980,
105,1981,
105,1982,
105,1983,
105,1984,
105,1985,
105,1986,
105,1987,
105,1988,
105,1989,
105,1990,
105,1991,
105,1992,
105,1993,
105,1994,
105,1995,
105,1996,
105,1997,
105,1998,
105,1999,
105,2000,
105,2001,
105,2002,
105,2003,
105,2004,
105,2005,
105,2006,
105,2007,
105,2008,34.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
106,1961,596.0
106,1962,740.0
106,1963,1174.0
106,1964,1376.0
106,1965,2066.0
106,1966,2303.0
106,1967,1698.0
106,1968,3178.0
106,1969,4242.0
106,1970,6449.0
106,1971,6862.0
106,1972,8462.0
106,1973,8575.0
106,1974,5285.0
106,1975,10255.0
106,1976,9587.0
106,1977,14052.0
106,1978,24131.0
106,1979,16624.0
106,1980,23827.0
106,1981,20407.0
106,1982,15789.0
106,1983,24289.0
106,1984,33618.0
106,1985,32268.0
106,1986,47558.0
106,1987,50907.0
106,1988,57903.0
106,1989,57160.0
106,1990,62113.0
106,1991,77451.0
106,1992,93787.0
106,1993,69188.0
106,1994,105035.0
106,1995,83751.0
106,1996,90974.0
106,1997,84751.0
106,1998,105738.0
106,1999,88428.0
106,2000,75376.0
106,2001,60284.0
106,2002,62496.0
106,2003,59621.0
106,2004,49838.0
106,2005,49811.0
106,2006,38752.0
106,2007,34219.0
106,2008,45749.0
106,2009,36764.0
106,2010,57263.0
106,2011,33358.0
106,2012,40009.0
106,2013,46342.0
109,1961,
109,1962,
109,1963,
109,1964,
109,1965,
109,1966,
109,1967,
109,1968,
109,1969,
109,1970,
109,1971,
109,1972,
109,1973,
109,1974,
109,1975,
109,1976,
109,1977,
109,1978,
109,1979,
109,1980,
109,1981,
109,1982,
109,1983,
109,1984,
109,1985,
109,1986,
109,1987,
109,1988,
109,1989,
109,1990,
109,1991,
109,1992,
109,1993,
109,1994,
109,1995,
109,1996,
109,1997,
109,1998,
109,1999,
