geo,year,peas_losses_fea
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,0.0
121,2002,0.0
121,2003,0.0
121,2004,0.0
121,2005,0.0
121,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
121,2012,0.0
121,2013,0.0
122,1961,1.0
122,1962,0.0
122,1963,0.0
122,1964,0.0
122,1965,0.0
122,1966,0.0
122,1967,0.0
122,1968,0.0
122,1969,0.0
122,1970,0.0
122,1971,0.0
122,1972,0.0
122,1973,0.0
122,1974,0.0
122,1975,0.0
122,1976,0.0
122,1977,0.0
122,1978,0.0
122,1979,0.0
122,1980,0.0
122,1981,0.0
122,1982,0.0
122,1983,0.0
122,1984,0.0
122,1985,0.0
122,1986,0.0
122,1987,0.0
122,1988,0.0
122,1989,0.0
122,1990,0.0
122,1991,0.0
122,1992,0.0
122,1993,0.0
122,1994,0.0
122,1995,0.0
122,1996,0.0
122,1997,0.0
122,1998,0.0
122,1999,0.0
122,2000,0.0
122,2001,0.0
122,2002,0.0
122,2003,0.0
122,2004,0.0
122,2005,0.0
122,2006,0.0
122,2007,0.0
122,2008,0.0
122,2009,0.0
122,2010,0.0
122,2011,0.0
122,2012,0.0
122,2013,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,0.0
138,1990,1.0
138,1991,1.0
138,1992,1.0
138,1993,1.0
138,1994,1.0
138,1995,1.0
138,1996,1.0
138,1997,1.0
138,1998,1.0
138,1999,1.0
138,2000,1.0
138,2001,1.0
138,2002,1.0
138,2003,1.0
138,2004,1.0
138,2005,1.0
138,2006,1.0
138,2007,1.0
138,2008,1.0
138,2009,1.0
138,2010,1.0
138,2011,1.0
138,2012,1.0
138,2013,1.0
143,1961,1.0
143,1962,1.0
143,1963,1.0
143,1964,1.0
143,1965,1.0
143,1966,1.0
143,1967,1.0
143,1968,2.0
143,1969,1.0
143,1970,1.0
143,1971,1.0
143,1972,2.0
143,1973,1.0
143,1974,4.0
143,1975,3.0
143,1976,3.0
143,1977,1.0
143,1978,1.0
143,1979,1.0
143,1980,1.0
143,1981,0.0
143,1982,1.0
143,1983,1.0
143,1984,1.0
143,1985,1.0
143,1986,1.0
143,1987,1.0
143,1988,1.0
143,1989,1.0
143,1990,2.0
143,1991,2.0
143,1992,0.0
143,1993,2.0
143,1994,1.0
143,1995,0.0
143,1996,1.0
143,1997,1.0
143,1998,1.0
143,1999,1.0
143,2000,0.0
143,2001,1.0
143,2002,1.0
143,2003,1.0
143,2004,1.0
143,2005,1.0
143,2006,1.0
143,2007,1.0
143,2008,1.0
143,2009,1.0
143,2010,1.0
143,2011,1.0
143,2012,1.0
143,2013,1.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
28,1965,0.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,1.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,1.0
28,1977,1.0
28,1978,1.0
28,1979,1.0
28,1980,0.0
28,1981,0.0
28,1982,1.0
28,1983,1.0
28,1984,1.0
28,1985,1.0
28,1986,1.0
28,1987,1.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,0.0
28,1992,0.0
28,1993,1.0
28,1994,1.0
28,1995,1.0
28,1996,1.0
28,1997,1.0
28,1998,1.0
28,1999,1.0
28,2000,1.0
28,2001,1.0
28,2002,1.0
28,2003,1.0
28,2004,1.0
28,2005,1.0
28,2006,1.0
28,2007,2.0
28,2008,2.0
28,2009,2.0
28,2010,2.0
28,2011,2.0
28,2012,2.0
28,2013,2.0
156,1961,1.0
156,1962,1.0
156,1963,1.0
156,1964,2.0
156,1965,1.0
156,1966,1.0
156,1967,2.0
156,1968,2.0
156,1969,3.0
156,1970,2.0
156,1971,3.0
156,1972,3.0
156,1973,3.0
156,1974,3.0
156,1975,3.0
156,1976,3.0
156,1977,3.0
156,1978,3.0
156,1979,3.0
156,1980,3.0
156,1981,3.0
156,1982,3.0
156,1983,4.0
156,1984,4.0
156,1985,4.0
156,1986,5.0
156,1987,5.0
156,1988,4.0
156,1989,3.0
156,1990,3.0
156,1991,3.0
156,1992,4.0
156,1993,4.0
156,1994,3.0
156,1995,3.0
156,1996,3.0
156,1997,3.0
156,1998,3.0
156,1999,3.0
156,2000,3.0
156,2001,2.0
156,2002,2.0
156,2003,2.0
156,2004,2.0
156,2005,2.0
156,2006,2.0
156,2007,1.0
156,2008,1.0
156,2009,1.0
156,2010,2.0
156,2011,2.0
156,2012,1.0
156,2013,1.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
162,1990,0.0
162,1991,0.0
162,1992,0.0
162,1993,0.0
162,1994,0.0
162,1995,0.0
162,1996,0.0
162,1997,0.0
162,1998,0.0
162,1999,0.0
162,2000,0.0
162,2001,0.0
162,2002,0.0
162,2003,0.0
162,2004,0.0
162,2005,1.0
162,2006,0.0
162,2007,0.0
162,2008,1.0
162,2009,1.0
162,2010,2.0
162,2011,1.0
162,2012,1.0
162,2013,1.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,0.0
169,1990,0.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1994,0.0
169,1995,0.0
169,1996,0.0
169,1997,0.0
169,1998,0.0
169,1999,0.0
169,2000,0.0
169,2001,0.0
169,2002,0.0
169,2003,0.0
169,2004,0.0
169,2005,0.0
169,2006,0.0
169,2007,0.0
169,2008,0.0
169,2009,0.0
169,2010,0.0
169,2011,0.0
169,2012,0.0
169,2013,0.0
170,1961,1.0
170,1962,1.0
170,1963,1.0
170,1964,1.0
170,1965,1.0
170,1966,1.0
170,1967,1.0
170,1968,1.0
170,1969,1.0
170,1970,1.0
170,1971,1.0
170,1972,1.0
170,1973,1.0
170,1974,1.0
170,1975,1.0
170,1976,1.0
170,1977,1.0
170,1978,1.0
170,1979,1.0
170,1980,1.0
170,1981,1.0
170,1982,1.0
170,1983,1.0
170,1984,1.0
170,1985,1.0
170,1986,1.0
170,1987,1.0
170,1988,1.0
170,1989,1.0
170,1990,0.0
170,1991,1.0
170,1992,0.0
170,1993,1.0
170,1994,1.0
170,1995,1.0
170,1996,1.0
170,1997,1.0
170,1998,2.0
170,1999,1.0
170,2000,1.0
170,2001,1.0
170,2002,1.0
170,2003,1.0
170,2004,1.0
170,2005,1.0
170,2006,3.0
170,2007,3.0
170,2008,3.0
170,2009,4.0
170,2010,4.0
170,2011,4.0
170,2012,4.0
170,2013,4.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,0.0
171,1992,0.0
171,1993,0.0
171,1994,0.0
171,1995,0.0
171,1996,0.0
171,1997,0.0
171,1998,0.0
171,1999,0.0
171,2000,0.0
171,2001,0.0
171,2002,0.0
171,2003,0.0
171,2004,0.0
171,2005,0.0
171,2006,0.0
171,2007,0.0
171,2008,0.0
171,2009,0.0
171,2010,0.0
171,2011,0.0
171,2012,0.0
171,2013,0.0
173,1961,2.0
173,1962,2.0
173,1963,2.0
173,1964,2.0
173,1965,3.0
173,1966,3.0
173,1967,2.0
173,1968,2.0
173,1969,2.0
173,1970,2.0
173,1971,2.0
173,1972,2.0
173,1973,2.0
173,1974,1.0
173,1975,2.0
173,1976,1.0
173,1977,1.0
173,1978,2.0
173,1979,2.0
173,1980,2.0
173,1981,2.0
173,1982,1.0
173,1983,1.0
173,1984,2.0
173,1985,2.0
173,1986,2.0
173,1987,2.0
173,1988,2.0
173,1989,2.0
173,1990,2.0
173,1991,2.0
173,1992,2.0
173,1993,2.0
173,1994,2.0
173,1995,2.0
173,1996,2.0
173,1997,2.0
173,1998,2.0
173,1999,2.0
173,2000,2.0
173,2001,2.0
173,2002,2.0
173,2003,1.0
173,2004,1.0
173,2005,1.0
173,2006,1.0
173,2007,1.0
173,2008,1.0
173,2009,1.0
173,2010,1.0
173,2011,1.0
173,2012,2.0
173,2013,1.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,1.0
174,1989,2.0
174,1990,1.0
174,1991,0.0
174,1992,1.0
174,1993,1.0
174,1994,0.0
174,1995,0.0
174,1996,0.0
174,1997,0.0
174,1998,0.0
174,1999,0.0
174,2000,0.0
174,2001,0.0
174,2002,0.0
174,2003,0.0
174,2004,1.0
174,2005,0.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
174,2010,0.0
174,2011,0.0
174,2012,0.0
174,2013,0.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,0.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
117,1992,0.0
117,1993,0.0
117,1994,0.0
117,1995,0.0
117,1996,0.0
117,1997,0.0
117,1998,0.0
117,1999,0.0
117,2000,0.0
117,2001,0.0
117,2002,0.0
117,2003,0.0
117,2004,0.0
117,2005,0.0
117,2006,0.0
117,2007,0.0
117,2008,0.0
117,2009,0.0
117,2010,0.0
117,2011,0.0
117,2012,0.0
117,2013,0.0
146,1992,5.0
146,1993,5.0
146,1994,3.0
146,1995,2.0
146,1996,1.0
146,1997,2.0
146,1998,2.0
146,1999,2.0
146,2000,1.0
146,2001,2.0
146,2002,1.0
146,2003,1.0
146,2004,2.0
146,2005,2.0
146,2006,2.0
146,2007,1.0
146,2008,1.0
146,2009,1.0
146,2010,1.0
146,2011,1.0
146,2012,1.0
146,2013,1.0
183,1961,2.0
183,1962,3.0
183,1963,3.0
183,1964,2.0
183,1965,2.0
183,1966,3.0
183,1967,4.0
183,1968,3.0
183,1969,2.0
183,1970,3.0
183,1971,2.0
183,1972,2.0
183,1973,1.0
183,1974,1.0
183,1975,1.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,1.0
183,1982,1.0
183,1983,1.0
183,1984,1.0
183,1985,2.0
183,1986,1.0
183,1987,3.0
183,1988,2.0
183,1989,2.0
183,1990,1.0
183,1991,1.0
183,1992,1.0
183,1993,1.0
183,1994,1.0
183,1995,1.0
183,1996,1.0
183,1997,1.0
183,1998,0.0
183,1999,1.0
183,2000,0.0
183,2001,0.0
183,2002,0.0
183,2003,1.0
183,2004,1.0
183,2005,1.0
183,2006,1.0
183,2007,1.0
183,2008,1.0
183,2009,1.0
183,2010,1.0
183,2011,1.0
183,2012,1.0
183,2013,1.0
185,1992,131.0
185,1993,126.0
185,1994,114.0
185,1995,61.0
185,1996,76.0
185,1997,70.0
185,1998,50.0
185,1999,55.0
185,2000,60.0
185,2001,95.0
185,2002,80.0
185,2003,71.0
185,2004,81.0
185,2005,73.0
185,2006,75.0
185,2007,57.0
185,2008,82.0
185,2009,88.0
185,2010,79.0
185,2011,132.0
185,2012,108.0
185,2013,88.0
184,1961,1.0
184,1962,2.0
184,1963,2.0
184,1964,2.0
184,1965,2.0
184,1966,3.0
184,1967,3.0
184,1968,2.0
184,1969,3.0
184,1970,3.0
184,1971,3.0
184,1972,3.0
184,1973,3.0
184,1974,3.0
184,1975,3.0
184,1976,3.0
184,1977,3.0
184,1978,3.0
184,1979,2.0
184,1980,2.0
184,1981,2.0
184,1982,2.0
184,1983,1.0
184,1984,1.0
184,1985,1.0
184,1986,1.0
184,1987,1.0
184,1988,1.0
184,1989,1.0
184,1990,1.0
184,1991,1.0
184,1992,1.0
184,1993,0.0
184,1994,0.0
184,1995,0.0
184,1996,0.0
184,1997,1.0
184,1998,1.0
184,1999,0.0
184,2000,1.0
184,2001,1.0
184,2002,1.0
184,2003,1.0
184,2004,2.0
184,2005,1.0
184,2006,1.0
184,2007,1.0
184,2008,1.0
184,2009,2.0
184,2010,2.0
184,2011,2.0
184,2012,1.0
184,2013,1.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,0.0
194,1992,0.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,1998,0.0
194,1999,0.0
194,2000,0.0
194,2001,0.0
194,2002,0.0
194,2003,0.0
194,2004,0.0
194,2005,0.0
194,2006,0.0
194,2007,0.0
194,2008,0.0
194,2009,0.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
194,2013,0.0
186,1992,2.0
186,1993,2.0
186,1994,2.0
186,1995,2.0
186,1996,2.0
186,1997,2.0
186,1998,3.0
186,1999,3.0
186,2000,2.0
186,2001,3.0
186,2002,4.0
186,2003,3.0
186,2004,3.0
186,2005,3.0
197,1961,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
197,1968,0.0
197,1969,0.0
197,1970,0.0
197,1971,0.0
197,1972,0.0
197,1973,0.0
197,1974,0.0
197,1975,0.0
197,1976,0.0
197,1977,0.0
197,1978,0.0
197,1979,0.0
197,1980,0.0
197,1981,0.0
197,1982,0.0
197,1983,0.0
197,1984,0.0
197,1985,0.0
197,1986,0.0
197,1987,0.0
197,1988,0.0
197,1989,0.0
197,1990,0.0
197,1991,0.0
197,1992,0.0
197,1993,0.0
197,1994,0.0
197,1995,0.0
197,1996,0.0
197,1997,0.0
197,1998,0.0
197,1999,0.0
197,2000,0.0
197,2001,0.0
197,2002,0.0
197,2003,1.0
197,2004,0.0
197,2005,0.0
197,2006,0.0
197,2007,0.0
197,2008,1.0
197,2009,1.0
197,2010,0.0
197,2011,0.0
197,2012,0.0
197,2013,1.0
199,1993,3.0
199,1994,6.0
199,1995,1.0
199,1996,1.0
199,1997,1.0
199,1998,1.0
199,1999,0.0
199,2000,1.0
199,2001,1.0
199,2002,2.0
199,2003,1.0
199,2004,1.0
199,2005,1.0
199,2006,2.0
199,2007,1.0
199,2008,4.0
199,2009,2.0
199,2010,2.0
199,2011,2.0
199,2012,1.0
199,2013,0.0
198,1992,0.0
198,1993,0.0
198,1994,0.0
198,1995,0.0
198,1996,0.0
198,1997,0.0
198,1998,0.0
198,1999,0.0
198,2000,0.0
198,2001,0.0
198,2002,0.0
198,2003,0.0
198,2004,0.0
198,2005,0.0
198,2006,0.0
198,2007,0.0
198,2008,0.0
198,2009,0.0
198,2010,0.0
198,2011,0.0
198,2012,0.0
198,2013,0.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,0.0
202,1989,0.0
202,1990,0.0
202,1991,0.0
202,1992,1.0
202,1993,0.0
202,1994,0.0
202,1995,0.0
202,1996,0.0
202,1997,0.0
202,1998,0.0
202,1999,0.0
202,2000,0.0
202,2001,0.0
202,2002,0.0
202,2003,0.0
202,2004,0.0
202,2005,0.0
202,2006,0.0
202,2007,0.0
202,2008,1.0
202,2009,0.0
202,2010,0.0
202,2011,0.0
202,2012,0.0
202,2013,0.0
203,1961,1.0
203,1962,1.0
203,1963,1.0
203,1964,1.0
203,1965,1.0
203,1966,1.0
203,1967,1.0
203,1968,1.0
203,1969,1.0
203,1970,1.0
203,1971,1.0
203,1972,1.0
203,1973,1.0
203,1974,1.0
203,1975,1.0
203,1976,0.0
203,1977,1.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1987,0.0
203,1988,1.0
203,1989,3.0
203,1990,6.0
203,1991,7.0
203,1992,13.0
203,1993,20.0
203,1994,25.0
203,1995,31.0
203,1996,21.0
203,1997,24.0
203,1998,31.0
203,1999,29.0
203,2000,34.0
203,2001,29.0
203,2002,20.0
203,2003,17.0
203,2004,46.0
203,2005,58.0
203,2006,43.0
203,2007,26.0
203,2008,24.0
203,2009,19.0
203,2010,18.0
203,2011,19.0
203,2012,16.0
203,2013,15.0
38,1961,0.0
38,1962,1.0
38,1963,1.0
38,1964,1.0
38,1965,1.0
38,1966,1.0
38,1967,0.0
38,1968,0.0
38,1969,1.0
38,1970,0.0
38,1971,0.0
38,1972,1.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,0.0
38,1992,0.0
38,1993,0.0
38,1994,0.0
38,1995,0.0
38,1996,0.0
38,1997,0.0
38,1998,1.0
38,1999,1.0
38,2000,1.0
38,2001,1.0
38,2002,1.0
38,2003,1.0
38,2004,1.0
38,2005,1.0
38,2006,1.0
38,2007,1.0
38,2008,1.0
38,2009,1.0
38,2010,1.0
38,2011,1.0
38,2012,1.0
38,2013,1.0
207,1961,0.0
207,1962,0.0
207,1963,0.0
207,1964,0.0
207,1965,0.0
207,1966,0.0
207,1967,0.0
207,1968,0.0
207,1969,0.0
207,1970,0.0
207,1971,0.0
207,1972,0.0
207,1973,0.0
207,1974,0.0
207,1975,0.0
207,1976,0.0
207,1977,0.0
207,1978,0.0
207,1979,0.0
207,1980,0.0
207,1981,0.0
207,1982,0.0
207,1983,0.0
207,1984,0.0
207,1985,0.0
207,1986,0.0
207,1987,0.0
207,1988,0.0
207,1989,0.0
207,1990,0.0
207,1991,0.0
207,1992,0.0
207,1993,0.0
207,1994,0.0
207,1995,0.0
207,1996,0.0
207,1997,0.0
207,1998,0.0
207,1999,0.0
207,2000,0.0
207,2001,0.0
207,2002,0.0
207,2003,0.0
207,2004,0.0
207,2005,0.0
207,2006,0.0
207,2007,0.0
207,2008,0.0
207,2009,0.0
207,2010,0.0
207,2011,0.0
207,2012,0.0
207,2013,0.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,0.0
210,1987,0.0
210,1988,0.0
210,1989,0.0
210,1990,0.0
210,1991,0.0
210,1992,0.0
210,1993,0.0
210,1994,0.0
210,1995,1.0
210,1996,1.0
210,1997,2.0
210,1998,2.0
210,1999,2.0
210,2000,1.0
210,2001,2.0
210,2002,2.0
210,2003,2.0
210,2004,2.0
210,2005,1.0
210,2006,1.0
210,2007,1.0
210,2008,1.0
210,2009,1.0
210,2010,1.0
210,2011,1.0
210,2012,1.0
210,2013,1.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,0.0
211,1989,0.0
211,1990,0.0
211,1991,0.0
211,1992,0.0
211,1993,0.0
211,1994,0.0
211,1995,0.0
211,1996,0.0
211,1997,0.0
211,1998,0.0
211,1999,0.0
211,2000,0.0
211,2001,0.0
211,2002,0.0
211,2003,0.0
211,2004,0.0
211,2005,0.0
211,2006,0.0
211,2007,0.0
211,2008,0.0
211,2009,0.0
211,2010,0.0
211,2011,0.0
211,2012,0.0
211,2013,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,0.0
216,1990,0.0
216,1991,0.0
216,1992,0.0
216,1993,0.0
216,1994,0.0
216,1995,0.0
216,1996,0.0
216,1997,0.0
216,1998,0.0
216,1999,0.0
216,2000,0.0
216,2001,0.0
216,2002,0.0
216,2003,0.0
216,2004,0.0
216,2005,0.0
216,2006,0.0
216,2007,0.0
216,2008,0.0
216,2009,0.0
216,2010,0.0
216,2011,0.0
216,2012,0.0
216,2013,0.0
154,1992,0.0
154,1993,0.0
154,1994,0.0
154,1995,0.0
154,1996,0.0
154,1997,0.0
154,1998,0.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2002,0.0
154,2003,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
154,2009,0.0
154,2010,0.0
154,2011,0.0
154,2012,0.0
154,2013,0.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,0.0
220,1992,0.0
220,1993,0.0
220,1994,0.0
220,1995,0.0
220,1996,0.0
220,1997,0.0
220,1998,0.0
220,1999,0.0
220,2000,0.0
220,2001,0.0
220,2002,0.0
220,2003,0.0
220,2004,0.0
220,2005,0.0
220,2006,0.0
220,2007,0.0
220,2008,0.0
220,2009,0.0
220,2010,0.0
220,2011,0.0
220,2012,0.0
220,2013,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,1992,0.0
223,1993,0.0
223,1994,0.0
223,1995,0.0
223,1996,0.0
223,1997,0.0
223,1998,0.0
223,1999,0.0
223,2000,0.0
223,2001,0.0
223,2002,0.0
223,2003,0.0
223,2004,0.0
223,2005,0.0
223,2006,0.0
223,2007,0.0
223,2008,0.0
223,2009,0.0
223,2010,0.0
223,2011,1.0
223,2012,1.0
223,2013,1.0
213,1992,0.0
213,1993,0.0
213,1994,1.0
213,1995,0.0
213,1996,0.0
213,1997,0.0
213,1998,0.0
213,1999,0.0
213,2000,0.0
213,2001,0.0
213,2002,1.0
213,2003,1.0
213,2004,0.0
213,2005,0.0
213,2006,1.0
213,2007,1.0
213,2008,1.0
213,2009,1.0
213,2010,1.0
213,2011,1.0
213,2012,1.0
213,2013,1.0
226,1961,1.0
226,1962,1.0
226,1963,1.0
226,1964,1.0
226,1965,1.0
226,1966,1.0
226,1967,1.0
226,1968,1.0
226,1969,1.0
226,1970,1.0
226,1971,1.0
226,1972,1.0
226,1973,1.0
226,1974,1.0
226,1975,1.0
226,1976,2.0
226,1977,1.0
226,1978,1.0
226,1979,1.0
226,1980,1.0
226,1981,1.0
226,1982,1.0
226,1983,1.0
226,1984,1.0
226,1985,1.0
226,1986,1.0
226,1987,1.0
226,1988,1.0
226,1989,1.0
226,1990,1.0
226,1991,2.0
226,1992,2.0
226,1993,2.0
226,1994,2.0
226,1995,2.0
226,1996,2.0
226,1997,3.0
226,1998,2.0
226,1999,2.0
226,2000,2.0
226,2001,2.0
226,2002,2.0
