geo,year,hops_production_pce1
230,2001,688.0
230,2002,522.0
230,2003,547.0
230,2004,600.0
230,2005,640.0
230,2006,670.0
230,2007,700.0
230,2008,910.0
230,2009,1330.0
230,2010,770.0
230,2011,680.0
230,2012,400.0
230,2013,500.0
230,2014,300.0
230,2015,340.0
230,2016,640.0
229,1961,10160.0
229,1962,13210.0
229,1963,14220.0
229,1964,13210.0
229,1965,13210.0
229,1966,11177.0
229,1967,11180.0
229,1968,10160.0
229,1969,10160.0
229,1970,12190.0
229,1971,11177.0
229,1972,9144.0
229,1973,10161.0
229,1974,10161.0
229,1975,8300.0
229,1976,7900.0
229,1977,7200.0
229,1978,9400.0
229,1979,10300.0
229,1980,9700.0
229,1981,9000.0
229,1982,10300.0
229,1983,9000.0
229,1984,7900.0
229,1985,6500.0
229,1986,5100.0
229,1987,5174.0
229,1988,4915.0
229,1989,4709.0
229,1990,4582.0
229,1991,5983.0
229,1992,4789.0
229,1993,5519.0
229,1994,4400.0
229,1995,4400.0
229,1996,5600.0
229,1997,5200.0
229,1998,3600.0
229,1999,3000.0
229,2000,2700.0
229,2001,2500.0
229,2002,2550.0
229,2003,1950.0
229,2004,2110.0
229,2005,2110.0
229,2006,1381.0
229,2007,1500.0
229,2008,1308.0
229,2009,1210.0
229,2010,1014.0
229,2011,843.0
229,2012,672.0
229,2013,586.0
229,2014,513.0
229,2015,458.0
229,2016,443.0
231,1961,16082.0
231,1962,20063.0
231,1963,23325.0
231,1964,24212.0
231,1965,25428.0
231,1966,25205.0
231,1967,22452.0
231,1968,19837.0
231,1969,18943.0
231,1970,20803.0
231,1971,22525.0
231,1972,23273.0
231,1973,24843.0
231,1974,25845.0
231,1975,25362.0
231,1976,26206.0
231,1977,24846.0
231,1978,24980.0
231,1979,24920.0
231,1980,34270.0
231,1981,35900.0
231,1982,35630.0
231,1983,30890.0
231,1984,25480.0
231,1985,22550.0
231,1986,22210.0
231,1987,22700.0
231,1988,24810.0
231,1989,26910.0
231,1990,25790.0
231,1991,31370.0
231,1992,33720.0
231,1993,34540.0
231,1994,33820.0
231,1995,35770.0
231,1996,34010.0
231,1997,33960.0
231,1998,27010.0
231,1999,29240.0
231,2000,30652.0
231,2001,30315.0
231,2002,26461.0
231,2003,24750.0
231,2004,25040.0
231,2005,24002.0
231,2006,26159.0
231,2007,27330.0
231,2008,36573.0
231,2009,42945.0
231,2010,29707.0
231,2011,29384.0
231,2012,27780.0
231,2013,31410.0
231,2014,32203.0
231,2015,35764.0
231,2016,39526.0
228,1961,6305.0
228,1962,6000.0
228,1963,4100.0
228,1964,8200.0
228,1965,6000.0
228,1966,7800.0
228,1967,9500.0
228,1968,9200.0
228,1969,8800.0
228,1970,8500.0
228,1971,8700.0
228,1972,8700.0
228,1973,10900.0
228,1974,10200.0
228,1975,7600.0
228,1976,7200.0
228,1977,11500.0
228,1978,6900.0
228,1979,7800.0
228,1980,6000.0
228,1981,8000.0
228,1982,8000.0
228,1983,8000.0
228,1984,10000.0
228,1985,11000.0
228,1986,9000.0
228,1987,10000.0
228,1988,10000.0
228,1989,10000.0
228,1990,9400.0
228,1991,8900.0
248,1961,5260.0
248,1962,5250.0
248,1963,4720.0
248,1964,6110.0
248,1965,4890.0
248,1966,5510.0
248,1967,5300.0
248,1968,5110.0
248,1969,5065.0
248,1970,5252.0
248,1971,4410.0
248,1972,4900.0
248,1973,5684.0
248,1974,5584.0
248,1975,4570.0
248,1976,4213.0
248,1977,4233.0
248,1978,4249.0
248,1979,4395.0
248,1980,4731.0
248,1981,5202.0
248,1982,5854.0
248,1983,4593.0
248,1984,5877.0
248,1985,5170.0
248,1986,4525.0
248,1987,5517.0
248,1988,4777.0
248,1989,4183.0
248,1990,4079.0
248,1991,4606.0
5000,1961,69670.0
5000,1962,81730.0
5000,1963,91800.0
5000,1964,96390.0
5000,1965,92914.0
5000,1966,96890.0
5000,1967,98111.0
5000,1968,94386.0
5000,1969,95389.0
5000,1970,103942.0
5000,1971,97746.0
5000,1972,107397.0
5000,1973,122909.0
5000,1974,114861.0
5000,1975,110614.0
5000,1976,105058.0
5000,1977,118283.0
5000,1978,105606.0
5000,1979,112972.0
5000,1980,111014.0
5000,1981,125444.0
5000,1982,136586.0
5000,1983,122336.0
5000,1984,121227.0
5000,1985,117078.0
5000,1986,108638.0
5000,1987,109514.0
5000,1988,115433.0
5000,1989,116610.0
5000,1990,111364.0
5000,1991,125829.0
5000,1992,117979.0
5000,1993,148751.0
5000,1994,127685.0
5000,1995,138293.0
5000,1996,141987.0
5000,1997,132389.0
5000,1998,118205.0
5000,1999,119557.0
5000,2000,121349.0
5000,2001,125920.0
5000,2002,125643.0
5000,2003,113953.0
5000,2004,119121.0
5000,2005,118914.0
5000,2006,111628.0
5000,2007,126341.0
5000,2008,142043.0
5000,2009,141629.0
5000,2010,126178.0
5000,2011,127671.0
5000,2012,111715.0
5000,2013,117252.0
5000,2014,132405.0
5000,2015,131872.0
5000,2016,141528.0
5100,1961,91.0
5100,1962,72.0
5100,1963,127.0
5100,1964,45.0
5100,1965,69.0
5100,1966,91.0
5100,1967,45.0
5100,1968,59.0
5100,1969,77.0
5100,1970,91.0
5100,1971,91.0
5100,1972,45.0
5100,1973,45.0
5100,1974,50.0
5100,1975,74.0
5100,1976,78.0
5100,1977,80.0
5100,1978,111.0
5100,1979,139.0
5100,1980,152.0
5100,1981,150.0
5100,1982,150.0
5100,1983,150.0
5100,1984,150.0
5100,1985,150.0
5100,1986,150.0
5100,1987,155.0
5100,1988,160.0
5100,1989,165.0
5100,1990,216.0
5100,1991,201.0
5100,1992,206.0
5100,1993,15200.0
5100,1994,15170.0
5100,1995,15280.0
5100,1996,16280.0
5100,1997,17280.0
5100,1998,19270.0
5100,1999,20280.0
5100,2000,23300.0
5100,2001,25001.0
5100,2002,24323.0
5100,2003,25248.0
5100,2004,26370.0
5100,2005,23115.0
5100,2006,24403.0
5100,2007,32721.0
5100,2008,30651.0
5100,2009,31316.0
5100,2010,28454.0
5100,2011,29302.0
5100,2012,22234.0
5100,2013,31019.0
5100,2014,32705.0
5100,2015,41400.0
5100,2016,40517.0
5101,1993,15000.0
5101,1994,15000.0
5101,1995,15000.0
5101,1996,16000.0
5101,1997,17000.0
5101,1998,19000.0
5101,1999,20000.0
5101,2000,23000.0
5101,2001,24651.0
5101,2002,24000.0
5101,2003,24920.0
5101,2004,26050.0
5101,2005,22780.0
5101,2006,24053.0
5101,2007,32361.0
5101,2008,30281.0
5101,2009,30938.0
5101,2010,28086.0
5101,2011,28901.0
5101,2012,21792.0
5101,2013,30588.0
5101,2014,32271.0
5101,2015,40964.0
5101,2016,40074.0
5104,1961,91.0
5104,1962,72.0
5104,1963,127.0
5104,1964,45.0
5104,1965,69.0
5104,1966,91.0
5104,1967,45.0
5104,1968,59.0
5104,1969,77.0
5104,1970,91.0
5104,1971,91.0
5104,1972,45.0
5104,1973,45.0
5104,1974,50.0
5104,1975,74.0
5104,1976,78.0
5104,1977,80.0
5104,1978,111.0
5104,1979,139.0
5104,1980,152.0
5104,1981,150.0
5104,1982,150.0
5104,1983,150.0
5104,1984,150.0
5104,1985,150.0
5104,1986,150.0
5104,1987,155.0
5104,1988,160.0
5104,1989,165.0
5104,1990,216.0
5104,1991,201.0
5104,1992,206.0
5104,1993,200.0
5104,1994,170.0
5104,1995,280.0
5104,1996,280.0
5104,1997,280.0
5104,1998,270.0
5104,1999,280.0
5104,2000,300.0
5104,2001,350.0
5104,2002,323.0
5104,2003,328.0
5104,2004,320.0
5104,2005,335.0
5104,2006,350.0
5104,2007,360.0
5104,2008,370.0
5104,2009,378.0
5104,2010,368.0
5104,2011,401.0
5104,2012,442.0
5104,2013,431.0
5104,2014,434.0
5104,2015,435.0
5104,2016,443.0
5200,1961,16751.0
5200,1962,20911.0
5200,1963,24111.0
5200,1964,25011.0
5200,1965,26193.0
5200,1966,26144.0
5200,1967,23336.0
5200,1968,20706.0
5200,1969,19805.0
5200,1970,21794.0
5200,1971,23449.0
5200,1972,24019.0
5200,1973,25684.0
5200,1974,26540.0
5200,1975,26165.0
5200,1976,26978.0
5200,1977,25706.0
5200,1978,25830.0
5200,1979,25747.0
5200,1980,35040.0
5200,1981,36040.0
5200,1982,35800.0
5200,1983,31053.0
5200,1984,25667.0
5200,1985,22761.0
5200,1986,22410.0
5200,1987,22996.0
5200,1988,25093.0
5200,1989,27236.0
5200,1990,26090.0
5200,1991,31680.0
5200,1992,34040.0
5200,1993,34870.0
5200,1994,34152.0
5200,1995,36102.0
5200,1996,34343.0
5200,1997,34294.0
5200,1998,27345.0
5200,1999,29540.0
5200,2000,30952.0
5200,2001,30615.0
5200,2002,26751.0
5200,2003,25044.0
5200,2004,25333.0
5200,2005,24295.0
5200,2006,26454.0
5200,2007,27780.0
5200,2008,37023.0
5200,2009,43395.0
5200,2010,30157.0
5200,2011,29834.0
5200,2012,28230.0
5200,2013,31861.0
5200,2014,32658.0
5200,2015,36222.0
5200,2016,39986.0
5203,1961,16601.0
5203,1962,20723.0
5203,1963,23980.0
5203,1964,24903.0
5203,1965,26079.0
5203,1966,26015.0
5203,1967,23145.0
5203,1968,20511.0
5203,1969,19665.0
5203,1970,21618.0
5203,1971,23244.0
5203,1972,23815.0
5203,1973,25443.0
5203,1974,26245.0
5203,1975,25962.0
5203,1976,26806.0
5203,1977,25446.0
5203,1978,25580.0
5203,1979,25520.0
5203,1980,34870.0
5203,1981,35900.0
5203,1982,35630.0
5203,1983,30890.0
5203,1984,25480.0
5203,1985,22550.0
5203,1986,22210.0
5203,1987,22700.0
5203,1988,24810.0
5203,1989,26910.0
5203,1990,25790.0
5203,1991,31370.0
5203,1992,33720.0
5203,1993,34540.0
5203,1994,33820.0
5203,1995,35770.0
5203,1996,34010.0
5203,1997,33960.0
5203,1998,27010.0
5203,1999,29240.0
5203,2000,30652.0
5203,2001,30315.0
5203,2002,26461.0
5203,2003,24750.0
5203,2004,25040.0
5203,2005,24002.0
5203,2006,26159.0
5203,2007,27330.0
5203,2008,36573.0
5203,2009,42945.0
5203,2010,29707.0
5203,2011,29384.0
5203,2012,27780.0
5203,2013,31410.0
5203,2014,32203.0
5203,2015,35764.0
5203,2016,39526.0
5207,1961,150.0
5207,1962,188.0
5207,1963,131.0
5207,1964,108.0
5207,1965,114.0
5207,1966,129.0
5207,1967,191.0
5207,1968,195.0
5207,1969,140.0
5207,1970,176.0
5207,1971,205.0
5207,1972,204.0
5207,1973,241.0
5207,1974,295.0
5207,1975,203.0
5207,1976,172.0
5207,1977,260.0
5207,1978,250.0
5207,1979,227.0
5207,1980,170.0
5207,1981,140.0
5207,1982,170.0
5207,1983,163.0
5207,1984,187.0
5207,1985,211.0
5207,1986,200.0
5207,1987,296.0
5207,1988,283.0
5207,1989,326.0
5207,1990,300.0
5207,1991,310.0
5207,1992,320.0
5207,1993,330.0
5207,1994,332.0
5207,1995,332.0
5207,1996,333.0
5207,1997,334.0
5207,1998,335.0
5207,1999,300.0
5207,2000,300.0
5207,2001,300.0
5207,2002,290.0
5207,2003,294.0
5207,2004,293.0
5207,2005,293.0
5207,2006,295.0
5207,2007,450.0
5207,2008,450.0
5207,2009,450.0
5207,2010,450.0
5207,2011,450.0
5207,2012,450.0
5207,2013,451.0
5207,2014,455.0
5207,2015,458.0
5207,2016,460.0
5300,1961,3074.0
5300,1962,3540.0
5300,1963,4100.0
5300,1964,4880.0
5300,1965,4880.0
5300,1966,5373.0
5300,1967,5478.0
5300,1968,5625.0
5300,1969,4675.0
5300,1970,4749.0
5300,1971,4705.0
5300,1972,4662.0
5300,1973,4936.0
5300,1974,3773.0
5300,1975,3746.0
5300,1976,4487.0
5300,1977,4562.0
5300,1978,4417.0
5300,1979,4428.0
5300,1980,4427.0
5300,1981,4235.0
5300,1982,3951.0
5300,1983,4450.0
5300,1984,7798.0
5300,1985,6384.0
5300,1986,7828.0
5300,1987,8831.0
5300,1988,10432.0
5300,1989,12534.0
5300,1990,14452.0
5300,1991,14506.0
5300,1992,15670.0
5300,1993,15641.0
5300,1994,15460.0
5300,1995,15604.0
5300,1996,16107.0
5300,1997,16613.0
5300,1998,17459.0
5300,1999,17874.0
5300,2000,16348.0
5300,2001,15497.0
5300,2002,19482.0
5300,2003,17821.0
5300,2004,12470.0
5300,2005,12556.0
5300,2006,12585.0
5300,2007,12617.0
5300,2008,12700.0
5300,2009,12880.0
5300,2010,12661.0
5300,2011,11498.0
5300,2012,10821.0
5300,2013,10370.0
5300,2014,9953.0
5300,2015,9535.0
5300,2016,9121.0
5302,1961,3074.0
5302,1962,3540.0
5302,1963,4100.0
5302,1964,4880.0
5302,1965,4880.0
5302,1966,5373.0
5302,1967,5478.0
5302,1968,5625.0
5302,1969,4675.0
5302,1970,4749.0
5302,1971,4705.0
5302,1972,4662.0
5302,1973,4936.0
5302,1974,3773.0
5302,1975,3746.0
5302,1976,4487.0
5302,1977,4562.0
5302,1978,4417.0
5302,1979,4428.0
5302,1980,4427.0
5302,1981,4235.0
5302,1982,3951.0
5302,1983,4450.0
5302,1984,7798.0
5302,1985,6384.0
5302,1986,7828.0
5302,1987,8831.0
5302,1988,10432.0
5302,1989,12534.0
5302,1990,14452.0
5302,1991,14506.0
5302,1992,15470.0
5302,1993,15450.0
5302,1994,15280.0
5302,1995,15444.0
5302,1996,15956.0
5302,1997,16463.0
5302,1998,17339.0
5302,1999,17874.0
5302,2000,16348.0
5302,2001,15497.0
5302,2002,19482.0
5302,2003,17821.0
5302,2004,12470.0
5302,2005,12556.0
5302,2006,12585.0
5302,2007,12617.0
5302,2008,12700.0
5302,2009,12880.0
5302,2010,12661.0
5302,2011,11498.0
5302,2012,10821.0
5302,2013,10370.0
5302,2014,9953.0
5302,2015,9535.0
5302,2016,9121.0
5305,1992,200.0
5305,1993,191.0
5305,1994,180.0
5305,1995,160.0
5305,1996,151.0
5305,1997,150.0
5305,1998,120.0
5305,1999,0.0
5305,2000,0.0
5305,2001,0.0
5305,2002,0.0
5305,2003,0.0
5305,2004,0.0
5305,2005,0.0
5305,2006,0.0
5305,2007,0.0
5305,2008,
5305,2009,0.0
5305,2010,0.0
5305,2011,0.0
5305,2012,0.0
5305,2013,0.0
5305,2014,0.0
5305,2015,0.0
5305,2016,0.0
5400,1961,47701.0
5400,1962,55131.0
5400,1963,61453.0
5400,1964,65145.0
5400,1965,59885.0
5400,1966,62917.0
5400,1967,67469.0
5400,1968,65763.0
5400,1969,68133.0
5400,1970,74795.0
5400,1971,67319.0
5400,1972,76410.0
5400,1973,89784.0
5400,1974,81168.0
5400,1975,77975.0
5400,1976,71317.0
5400,1977,85591.0
5400,1978,72878.0
5400,1979,80197.0
5400,1980,69022.0
5400,1981,82407.0
5400,1982,93917.0
5400,1983,84137.0
5400,1984,84584.0
5400,1985,85528.0
5400,1986,76029.0
5400,1987,75388.0
5400,1988,77078.0
5400,1989,73801.0
5400,1990,68070.0
5400,1991,76325.0
5400,1992,64603.0
5400,1993,79692.0
5400,1994,59777.0
5400,1995,67988.0
5400,1996,71923.0
5400,1997,61369.0
5400,1998,51990.0
5400,1999,49522.0
5400,2000,48014.0
5400,2001,51977.0
5400,2002,52666.0
5400,2003,43870.0
5400,2004,53240.0
5400,2005,57047.0
5400,2006,46415.0
5400,2007,51564.0
5400,2008,60009.0
5400,2009,52343.0
5400,2010,53155.0
5400,2011,55222.0
5400,2012,48616.0
5400,2013,42469.0
5400,2014,55602.0
5400,2015,43275.0
5400,2016,50510.0
5401,1961,14815.0
5401,1962,16184.0
5401,1963,16773.0
5401,1964,19578.0
5401,1965,16512.0
5401,1966,20475.0
5401,1967,20495.0
5401,1968,20668.0
5401,1969,22323.0
5401,1970,22517.0
5401,1971,19324.0
5401,1972,23016.0
5401,1973,25624.0
5401,1974,21577.0
5401,1975,22738.0
5401,1976,21414.0
5401,1977,27883.0
5401,1978,20770.0
5401,1979,24095.0
5401,1980,19618.0
5401,1981,25700.0
5401,1982,25601.0
5401,1983,23792.0
5401,1984,25844.0
5401,1985,28460.0
5401,1986,23596.0
5401,1987,26133.0
5401,1988,29480.0
5401,1989,25562.0
5401,1990,24936.0
5401,1991,25399.0
5401,1992,23448.0
5401,1993,23161.0
5401,1994,18149.0
5401,1995,20837.0
5401,1996,18648.0
5401,1997,13417.0
5401,1998,9132.0
5401,1999,11210.0
5401,2000,9487.0
5401,2001,10889.0
5401,2002,10593.0
5401,2003,10449.0
5401,2004,10933.0
5401,2005,13263.0
5401,2006,10391.0
5401,2007,11339.0
5401,2008,12444.0
5401,2009,12816.0
5401,2010,11459.0
5401,2011,10073.0
5401,2012,7818.0
5401,2013,9117.0
5401,2014,10128.0
5401,2015,8404.0
5401,2016,11251.0
5402,1961,10160.0
5402,1962,13210.0
5402,1963,14220.0
5402,1964,13210.0
5402,1965,13210.0
5402,1966,11177.0
5402,1967,11180.0
5402,1968,10160.0
5402,1969,10160.0
5402,1970,12190.0
5402,1971,11177.0
5402,1972,9144.0
5402,1973,10161.0
5402,1974,10161.0
5402,1975,8300.0
5402,1976,7900.0
5402,1977,7200.0
5402,1978,9472.0
5402,1979,10383.0
5402,1980,9776.0
5402,1981,9077.0
5402,1982,10388.0
5402,1983,9110.0
5402,1984,8010.0
5402,1985,6552.0
5402,1986,5141.0
5402,1987,5215.0
5402,1988,4955.0
5402,1989,4749.0
5402,1990,4621.0
5402,1991,6020.0
5402,1992,4826.0
5402,1993,5556.0
5402,1994,4438.0
5402,1995,4438.0
5402,1996,5639.0
5402,1997,5239.0
5402,1998,3639.0
5402,1999,3040.0
5402,2000,2740.0
5402,2001,2540.0
5402,2002,2591.0
5402,2003,1991.0
5402,2004,2151.0
5402,2005,2152.0
5402,2006,1426.0
5402,2007,1540.0
5402,2008,1351.0
5402,2009,1252.0
5402,2010,1057.0
5402,2011,886.0
5402,2012,716.0
5402,2013,630.0
5402,2014,558.0
5402,2015,502.0
5402,2016,487.0
5403,1961,5858.0
5403,1962,6120.0
5403,1963,5943.0
5403,1964,7493.0
5403,1965,6207.0
5403,1966,6919.0
5403,1967,6646.0
5403,1968,6560.0
5403,1969,6584.0
5403,1970,7204.0
5403,1971,6043.0
5403,1972,7457.0
5403,1973,8779.0
5403,1974,8843.0
5403,1975,7422.0
5403,1976,7401.0
5403,1977,6748.0
5403,1978,6833.0
5403,1979,7496.0
5403,1980,7385.0
5403,1981,8247.0
5403,1982,8600.0
5403,1983,7765.0
5403,1984,8962.0
5403,1985,8659.0
5403,1986,6922.0
5403,1987,7672.0
5403,1988,6556.0
5403,1989,6655.0
5403,1990,6377.0
5403,1991,6691.0
5403,1992,5148.0
5403,1993,6269.0
5403,1994,6294.0
5403,1995,6172.0
5403,1996,5773.0
5403,1997,6309.0
5403,1998,5828.0
5403,1999,5182.0
5403,2000,3955.0
5403,2001,4687.0
5403,2002,4801.0
5403,2003,3915.0
5403,2004,5019.0
5403,2005,5017.0
5403,2006,4159.0
5403,2007,4264.0
5403,2008,4301.0
5403,2009,5336.0
5403,2010,4789.0
5403,2011,4826.0
5403,2012,4055.0
5403,2013,3832.0
5403,2014,4972.0
5403,2015,4807.0
5403,2016,5328.0
5404,1961,16868.0
5404,1962,19617.0
5404,1963,24517.0
5404,1964,24864.0
5404,1965,23956.0
5404,1966,24346.0
5404,1967,29148.0
5404,1968,28375.0
5404,1969,29066.0
5404,1970,32884.0
5404,1971,30775.0
5404,1972,36793.0
5404,1973,45220.0
5404,1974,40587.0
5404,1975,39515.0
5404,1976,34602.0
5404,1977,43760.0
5404,1978,35803.0
5404,1979,38223.0
5404,1980,32243.0
5404,1981,39383.0
5404,1982,49328.0
5404,1983,43470.0
5404,1984,41768.0
5404,1985,41857.0
5404,1986,40370.0
5404,1987,36368.0
5404,1988,36087.0
5404,1989,36835.0
5404,1990,32136.0
5404,1991,38215.0
5404,1992,31181.0
5404,1993,44706.0
5404,1994,30896.0
5404,1995,36541.0
5404,1996,41863.0
5404,1997,36404.0
5404,1998,33391.0
5404,1999,30090.0
5404,2000,31832.0
5404,2001,33861.0
5404,2002,34681.0
5404,2003,27515.0
5404,2004,35137.0
5404,2005,36616.0
5404,2006,30439.0
5404,2007,34421.0
5404,2008,41913.0
5404,2009,32939.0
5404,2010,35850.0
5404,2011,39437.0
5404,2012,36028.0
5404,2013,28890.0
5404,2014,39945.0
5404,2015,29562.0
5404,2016,33444.0
5500,1961,2053.0
5500,1962,2076.0
5500,1963,2009.0
5500,1964,1309.0
5500,1965,1887.0
5500,1966,2365.0
5500,1967,1783.0
5500,1968,2233.0
5500,1969,2699.0
5500,1970,2513.0
5500,1971,2182.0
5500,1972,2261.0
5500,1973,2460.0
5500,1974,3330.0
5500,1975,2654.0
5500,1976,2198.0
5500,1977,2344.0
5500,1978,2370.0
5500,1979,2461.0
5500,1980,2373.0
5500,1981,2612.0
5500,1982,2768.0
5500,1983,2546.0
5500,1984,3028.0
5500,1985,2255.0
5500,1986,2221.0
5500,1987,2144.0
5500,1988,2670.0
5500,1989,2874.0
5500,1990,2536.0
5500,1991,3117.0
5500,1992,3460.0
5500,1993,3348.0
5500,1994,3126.0
5500,1995,3318.0
5500,1996,3333.0
5500,1997,2833.0
5500,1998,2141.0
5500,1999,2341.0
5500,2000,2735.0
5500,2001,2830.0
5500,2002,2421.0
5500,2003,1971.0
5500,2004,1708.0
5500,2005,1901.0
5500,2006,1771.0
5500,2007,1659.0
5500,2008,1660.0
5500,2009,1695.0
5500,2010,1750.0
5500,2011,1815.0
5500,2012,1813.0
5500,2013,1533.0
5500,2014,1487.0
5500,2015,1440.0
5500,2016,1393.0
5501,1961,2053.0
5501,1962,2076.0
5501,1963,2009.0
5501,1964,1309.0
5501,1965,1887.0
5501,1966,2365.0
5501,1967,1783.0
5501,1968,2233.0
5501,1969,2699.0
5501,1970,2513.0
5501,1971,2182.0
5501,1972,2261.0
5501,1973,2460.0
5501,1974,3330.0
5501,1975,2654.0
5501,1976,2198.0
5501,1977,2344.0
5501,1978,2370.0
5501,1979,2461.0
5501,1980,2373.0
5501,1981,2612.0
5501,1982,2768.0
5501,1983,2546.0
5501,1984,3028.0
5501,1985,2255.0
5501,1986,2221.0
5501,1987,2144.0
5501,1988,2670.0
5501,1989,2874.0
5501,1990,2536.0
5501,1991,3117.0
5501,1992,3460.0
5501,1993,3348.0
5501,1994,3126.0
5501,1995,3318.0
5501,1996,3333.0
5501,1997,2833.0
5501,1998,2141.0
5501,1999,2341.0
5501,2000,2735.0
5501,2001,2830.0
5501,2002,2421.0
5501,2003,1971.0
5501,2004,1708.0
5501,2005,1901.0
5501,2006,1771.0
5501,2007,1659.0
5501,2008,1660.0
5501,2009,1695.0
5501,2010,1750.0
5501,2011,1815.0
5501,2012,1813.0
5501,2013,1533.0
5501,2014,1487.0
5501,2015,1440.0
5501,2016,1393.0
5706,1961,30255.0
5706,1962,36784.0
5706,1963,43600.0
5706,1964,43945.0
5706,1965,41781.0
5706,1966,40328.0
5706,1967,45341.0
5706,1968,43020.0
5706,1969,43654.0
5706,1970,50555.0
5706,1971,46640.0
5706,1972,52071.0
5706,1973,62874.0
5706,1974,57873.0
5706,1975,54936.0
5706,1976,50152.0
5706,1977,57621.0
5706,1978,51623.0
5706,1979,56143.0
5706,1980,48236.0
5706,1981,56296.0
5706,1982,67491.0
5706,1983,59866.0
5706,1984,57847.0
5706,1985,56094.0
5706,1986,52205.0
5706,1987,47919.0
5706,1988,46863.0
5706,1989,47238.0
5706,1990,43931.0
5706,1991,51646.0
5706,1992,46405.0
5706,1993,71584.0
5706,1994,56048.0
5706,1995,62350.0
5706,1996,68037.0
5706,1997,58820.0
5706,1998,49966.0
5706,1999,47177.0
5706,2000,45848.0
5706,2001,49557.0
5706,2002,50177.0
5706,2003,41701.0
5706,2004,50879.0
5706,2005,54793.0
5706,2006,44280.0
5706,2007,49444.0
5706,2008,57615.0
5706,2009,49043.0
5706,2010,50500.0
5706,2011,52460.0
5706,2012,46167.0
5706,2013,39887.0
5706,2014,53239.0
5706,2015,40619.0
5706,2016,47473.0
5801,1993,15000.0
5801,1994,15000.0
5801,1995,15000.0
5801,1996,16000.0
5801,1997,17000.0
5801,1998,19000.0
5801,1999,20000.0
5801,2000,23000.0
5801,2001,24651.0
5801,2002,24000.0
5801,2003,24920.0
5801,2004,26050.0
5801,2005,22780.0
5801,2006,24053.0
5801,2007,32361.0
5801,2008,30281.0
5801,2009,30938.0
5801,2010,28086.0
5801,2011,28901.0
5801,2012,21792.0
5801,2013,30588.0
5801,2014,32271.0
5801,2015,40964.0
5801,2016,40074.0
5802,1993,15000.0
5802,1994,15000.0
5802,1995,15000.0
5802,1996,16000.0
5802,1997,17000.0
5802,1998,19000.0
5802,1999,20000.0
5802,2000,23000.0
5802,2001,24651.0
5802,2002,24000.0
5802,2003,24920.0
5802,2004,26050.0
5802,2005,22780.0
5802,2006,24053.0
5802,2007,32361.0
5802,2008,30281.0
5802,2009,30938.0
5802,2010,28086.0
5802,2011,28901.0
5802,2012,21792.0
5802,2013,30588.0
5802,2014,32271.0
5802,2015,40964.0
5802,2016,40074.0
5815,1961,1000.0
5815,1962,1350.0
5815,1963,1500.0
5815,1964,1500.0
5815,1965,1500.0
5815,1966,1600.0
5815,1967,1600.0
5815,1968,1600.0
5815,1969,1500.0
5815,1970,1500.0
5815,1971,1500.0
5815,1972,1500.0
5815,1973,1500.0
5815,1974,1400.0
5815,1975,1400.0
5815,1976,1400.0
5815,1977,1300.0
5815,1978,1300.0
5815,1979,1500.0
5815,1980,1350.0
5815,1981,1300.0
5815,1982,1200.0
5815,1983,1300.0
5815,1984,1500.0
5815,1985,1700.0
5815,1986,1800.0
5815,1987,1950.0
5815,1988,2000.0
5815,1989,2000.0
5815,1990,2000.0
5815,1991,2000.0
5815,1992,2000.0
5815,1993,17200.0
5815,1994,17200.0
5815,1995,17000.0
5815,1996,18083.0
5815,1997,19111.0
5815,1998,21200.0
5815,1999,22133.0
5815,2000,25156.0
5815,2001,26951.0
5815,2002,26160.0
5815,2003,27103.0
5815,2004,28153.0
5815,2005,24855.0
5815,2006,26053.0
5815,2007,34261.0
5815,2008,32281.0
5815,2009,33038.0
5815,2010,30086.0
5815,2011,30901.0
5815,2012,23792.0
5815,2013,32588.0
5815,2014,34283.0
5815,2015,42975.0
5815,2016,42079.0
5817,1993,15000.0
5817,1994,15000.0
5817,1995,15000.0
5817,1996,16000.0
5817,1997,17000.0
5817,1998,19000.0
5817,1999,20000.0
5817,2000,23000.0
5817,2001,24651.0
5817,2002,24000.0
5817,2003,24920.0
5817,2004,26050.0
5817,2005,22780.0
5817,2006,24053.0
5817,2007,32361.0
5817,2008,30281.0
5817,2009,30938.0
5817,2010,28086.0
5817,2011,28901.0
5817,2012,21792.0
5817,2013,30588.0
5817,2014,32271.0
5817,2015,40964.0
5817,2016,40074.0
