geo,year,barley_and_products_domestic_supply_quantity_fea
40,1966,84.0
40,1967,95.0
40,1968,105.0
40,1969,76.0
40,1970,89.0
40,1971,99.0
40,1972,115.0
40,1973,119.0
40,1974,121.0
40,1975,89.0
40,1976,80.0
40,1977,92.0
40,1978,82.0
40,1979,79.0
40,1980,82.0
40,1981,81.0
40,1982,79.0
40,1983,76.0
40,1984,77.0
40,1985,67.0
40,1986,66.0
40,1987,60.0
40,1988,47.0
40,1989,79.0
40,1990,49.0
40,1991,59.0
40,1992,78.0
40,1993,66.0
40,1994,69.0
40,1995,34.0
40,1996,59.0
40,1997,64.0
40,1998,65.0
40,1999,65.0
40,2000,86.0
40,2001,82.0
40,2002,92.0
40,2003,84.0
40,2004,88.0
40,2005,121.0
40,2006,120.0
40,2007,134.0
40,2008,149.0
40,2009,136.0
40,2010,127.0
40,2011,122.0
40,2012,142.0
40,2013,147.0
96,1961,5.0
96,1962,5.0
96,1963,5.0
96,1964,6.0
96,1965,6.0
96,1966,5.0
96,1967,6.0
96,1968,5.0
96,1969,7.0
96,1970,7.0
96,1971,7.0
96,1972,7.0
96,1973,7.0
96,1974,9.0
96,1975,10.0
96,1976,11.0
96,1977,12.0
96,1978,13.0
96,1979,15.0
96,1980,18.0
96,1981,22.0
96,1982,18.0
96,1983,24.0
96,1984,22.0
96,1985,24.0
96,1986,23.0
96,1987,27.0
96,1988,27.0
96,1989,28.0
96,1990,28.0
96,1991,27.0
96,1992,30.0
96,1993,23.0
96,1994,24.0
96,1995,19.0
96,1996,19.0
96,1997,21.0
96,1998,16.0
96,1999,12.0
96,2000,6.0
96,2001,10.0
96,2002,8.0
96,2003,8.0
96,2004,6.0
96,2005,8.0
96,2006,8.0
96,2007,4.0
96,2008,1.0
96,2009,7.0
96,2010,8.0
96,2011,10.0
96,2012,7.0
96,2013,8.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,1.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,4804.0
41,1962,5227.0
41,1963,5125.0
41,1964,4967.0
41,1965,4573.0
41,1966,3649.0
41,1967,2999.0
41,1968,2400.0
41,1969,2399.0
41,1970,2680.0
41,1971,2800.0
41,1972,2700.0
41,1973,2900.0
41,1974,3000.0
41,1975,3000.0
41,1976,2999.0
41,1977,3000.0
41,1978,3400.0
41,1979,3228.0
41,1980,3199.0
41,1981,3151.0
41,1982,3079.0
41,1983,3069.0
41,1984,3089.0
41,1985,2882.0
41,1986,3035.0
41,1987,3031.0
41,1988,3101.0
41,1989,3255.0
41,1990,3962.0
41,1991,4958.0
41,1992,5225.0
41,1993,4931.0
41,1994,5866.0
41,1995,5278.0
41,1996,5371.0
41,1997,5771.0
41,1998,5608.0
41,1999,5590.0
41,2000,4754.0
41,2001,5185.0
41,2002,4947.0
41,2003,4185.0
41,2004,4822.0
41,2005,5474.0
41,2006,5327.0
41,2007,3131.0
41,2008,3225.0
41,2009,3512.0
41,2010,4309.0
41,2011,2840.0
41,2012,3519.0
41,2013,3484.0
214,1961,4.0
214,1962,5.0
214,1963,11.0
214,1964,16.0
214,1965,15.0
214,1966,8.0
214,1967,32.0
214,1968,53.0
214,1969,72.0
214,1970,235.0
214,1971,343.0
214,1972,443.0
214,1973,264.0
214,1974,267.0
214,1975,233.0
214,1976,328.0
214,1977,269.0
214,1978,313.0
214,1979,559.0
214,1980,395.0
214,1981,330.0
214,1982,435.0
214,1983,411.0
214,1984,407.0
214,1985,335.0
214,1986,277.0
214,1987,322.0
214,1988,293.0
214,1989,279.0
214,1990,251.0
214,1991,220.0
214,1992,248.0
214,1993,246.0
214,1994,435.0
214,1995,292.0
214,1996,249.0
214,1997,218.0
214,1998,194.0
214,1999,192.0
214,2000,220.0
214,2001,192.0
214,2002,148.0
214,2003,155.0
214,2004,158.0
214,2005,158.0
214,2006,165.0
214,2007,111.0
214,2008,116.0
214,2009,131.0
214,2010,144.0
214,2011,128.0
214,2012,121.0
214,2013,119.0
44,1961,104.0
44,1962,104.0
44,1963,108.0
44,1964,111.0
44,1965,118.0
44,1966,117.0
44,1967,100.0
44,1968,106.0
44,1969,114.0
44,1970,124.0
44,1971,126.0
44,1972,126.0
44,1973,132.0
44,1974,142.0
44,1975,146.0
44,1976,154.0
44,1977,167.0
44,1978,176.0
44,1979,180.0
44,1980,177.0
44,1981,166.0
44,1982,188.0
44,1983,203.0
44,1984,202.0
44,1985,222.0
44,1986,223.0
44,1987,245.0
44,1988,250.0
44,1989,242.0
44,1990,283.0
44,1991,238.0
44,1992,138.0
44,1993,238.0
44,1994,250.0
44,1995,242.0
44,1996,258.0
44,1997,249.0
44,1998,236.0
44,1999,199.0
44,2000,147.0
44,2001,179.0
44,2002,163.0
44,2003,203.0
44,2004,171.0
44,2005,229.0
44,2006,266.0
44,2007,289.0
44,2008,244.0
44,2009,245.0
44,2010,254.0
44,2011,280.0
44,2012,288.0
44,2013,307.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,1.0
46,1965,1.0
46,1966,2.0
46,1967,2.0
46,1968,3.0
46,1969,3.0
46,1970,3.0
46,1971,3.0
46,1972,4.0
46,1973,4.0
46,1974,4.0
46,1975,1.0
46,1976,7.0
46,1977,3.0
46,1978,7.0
46,1979,7.0
46,1980,8.0
46,1981,5.0
46,1982,13.0
46,1983,14.0
46,1984,17.0
46,1985,16.0
46,1986,15.0
46,1987,15.0
46,1988,13.0
46,1989,11.0
46,1990,11.0
46,1991,11.0
46,1992,11.0
46,1993,11.0
46,1994,9.0
46,1995,9.0
46,1996,8.0
46,1997,4.0
46,1998,11.0
46,1999,6.0
46,2000,7.0
46,2001,4.0
46,2002,8.0
46,2003,9.0
46,2004,11.0
46,2005,12.0
46,2006,14.0
46,2007,14.0
46,2008,11.0
46,2009,30.0
46,2010,32.0
46,2011,40.0
46,2012,36.0
46,2013,41.0
48,1961,2.0
48,1962,2.0
48,1963,2.0
48,1964,2.0
48,1965,2.0
48,1966,2.0
48,1967,2.0
48,1968,2.0
48,1969,2.0
48,1970,3.0
48,1971,4.0
48,1972,5.0
48,1973,6.0
48,1974,6.0
48,1975,7.0
48,1976,8.0
48,1977,11.0
48,1978,9.0
48,1979,11.0
48,1980,8.0
48,1981,11.0
48,1982,9.0
48,1983,8.0
48,1984,11.0
48,1985,10.0
48,1986,18.0
48,1987,14.0
48,1988,15.0
48,1989,13.0
48,1990,15.0
48,1991,17.0
48,1992,12.0
48,1993,12.0
48,1994,21.0
48,1995,22.0
48,1996,16.0
48,1997,18.0
48,1998,20.0
48,1999,22.0
48,2000,22.0
48,2001,24.0
48,2002,25.0
48,2003,23.0
48,2004,20.0
48,2005,19.0
48,2006,32.0
48,2007,33.0
48,2008,29.0
48,2009,29.0
48,2010,27.0
48,2011,33.0
48,2012,24.0
48,2013,27.0
107,1961,4.0
107,1962,2.0
107,1963,3.0
107,1964,4.0
107,1965,2.0
107,1966,2.0
107,1967,2.0
107,1968,3.0
107,1969,3.0
107,1970,4.0
107,1971,7.0
107,1972,6.0
107,1973,11.0
107,1974,14.0
107,1975,15.0
107,1976,18.0
107,1977,22.0
107,1978,28.0
107,1979,29.0
107,1980,31.0
107,1981,30.0
107,1982,29.0
107,1983,31.0
107,1984,19.0
107,1985,25.0
107,1986,23.0
107,1987,24.0
107,1988,25.0
107,1989,19.0
107,1990,18.0
107,1991,17.0
107,1992,18.0
107,1993,18.0
107,1994,14.0
107,1995,23.0
107,1996,24.0
107,1997,22.0
107,1998,28.0
107,1999,23.0
107,2000,13.0
107,2001,20.0
107,2002,26.0
107,2003,28.0
107,2004,31.0
107,2005,20.0
107,2006,24.0
107,2007,21.0
107,2008,28.0
107,2009,19.0
107,2010,27.0
107,2011,28.0
107,2012,31.0
107,2013,36.0
98,1992,133.0
98,1993,159.0
98,1994,158.0
98,1995,157.0
98,1996,124.0
98,1997,145.0
98,1998,183.0
98,1999,190.0
98,2000,189.0
98,2001,217.0
98,2002,229.0
98,2003,204.0
98,2004,284.0
98,2005,211.0
98,2006,240.0
98,2007,242.0
98,2008,312.0
98,2009,269.0
98,2010,178.0
98,2011,225.0
98,2012,220.0
98,2013,205.0
49,1961,43.0
49,1962,50.0
49,1963,97.0
49,1964,74.0
49,1965,45.0
49,1966,66.0
49,1967,67.0
49,1968,72.0
49,1969,46.0
49,1970,58.0
49,1971,75.0
49,1972,83.0
49,1973,58.0
49,1974,112.0
49,1975,70.0
49,1976,124.0
49,1977,112.0
49,1978,117.0
49,1979,68.0
49,1980,107.0
49,1981,86.0
49,1982,94.0
49,1983,95.0
49,1984,97.0
49,1985,100.0
49,1986,100.0
49,1987,111.0
49,1988,127.0
49,1989,114.0
49,1990,73.0
49,1991,52.0
49,1992,31.0
49,1993,14.0
49,1994,20.0
49,1995,28.0
49,1996,19.0
49,1997,29.0
49,1998,26.0
49,1999,25.0
49,2000,26.0
49,2001,38.0
49,2002,44.0
49,2003,37.0
49,2004,37.0
49,2005,32.0
49,2006,32.0
49,2007,35.0
49,2008,42.0
49,2009,31.0
49,2010,38.0
49,2011,37.0
49,2012,42.0
49,2013,35.0
50,1961,55.0
50,1962,48.0
50,1963,60.0
50,1964,62.0
50,1965,65.0
50,1966,69.0
50,1967,73.0
50,1968,94.0
50,1969,114.0
50,1970,138.0
50,1971,153.0
50,1972,178.0
50,1973,218.0
50,1974,208.0
50,1975,179.0
50,1976,149.0
50,1977,160.0
50,1978,170.0
50,1979,181.0
50,1980,192.0
50,1981,213.0
50,1982,223.0
50,1983,279.0
50,1984,326.0
50,1985,336.0
50,1986,362.0
50,1987,373.0
50,1988,395.0
50,1989,409.0
50,1990,397.0
50,1991,400.0
50,1992,419.0
50,1993,459.0
50,1994,443.0
50,1995,462.0
50,1996,451.0
50,1997,425.0
50,1998,410.0
50,1999,400.0
50,2000,265.0
50,2001,320.0
50,2002,307.0
50,2003,281.0
50,2004,233.0
50,2005,169.0
50,2006,219.0
50,2007,202.0
50,2008,221.0
50,2009,271.0
50,2010,238.0
50,2011,200.0
50,2012,146.0
50,2013,176.0
167,1993,1541.0
167,1994,2544.0
167,1995,2128.0
167,1996,2079.0
167,1997,2135.0
167,1998,1978.0
167,1999,1869.0
167,2000,1610.0
167,2001,1647.0
167,2002,1647.0
167,2003,1527.0
167,2004,1649.0
167,2005,1878.0
167,2006,1295.0
167,2007,1384.0
167,2008,1535.0
167,2009,1649.0
167,2010,1005.0
167,2011,1110.0
167,2012,895.0
167,2013,1039.0
51,1961,1412.0
51,1962,1602.0
51,1963,1532.0
51,1964,1745.0
51,1965,1373.0
51,1966,1496.0
51,1967,1743.0
51,1968,2049.0
51,1969,2408.0
51,1970,2221.0
51,1971,2269.0
51,1972,2820.0
51,1973,2442.0
51,1974,2943.0
51,1975,3146.0
51,1976,2703.0
51,1977,2870.0
51,1978,2908.0
51,1979,3407.0
51,1980,3515.0
51,1981,3237.0
51,1982,3056.0
51,1983,3369.0
51,1984,2939.0
51,1985,3219.0
51,1986,3148.0
51,1987,3277.0
51,1988,3321.0
51,1989,3138.0
51,1990,3436.0
51,1991,3048.0
51,1992,3046.0
116,1961,200.0
116,1962,200.0
116,1963,210.0
116,1964,200.0
116,1965,180.0
116,1966,150.0
116,1967,130.0
116,1968,120.0
116,1969,110.0
116,1970,120.0
116,1971,130.0
116,1972,122.0
116,1973,155.0
116,1974,160.0
116,1975,151.0
116,1976,140.0
116,1977,140.0
116,1978,160.0
116,1979,170.0
116,1980,152.0
116,1981,145.0
116,1982,150.0
116,1983,140.0
116,1984,150.0
116,1985,150.0
116,1986,150.0
116,1987,150.0
116,1988,151.0
116,1989,145.0
116,1990,150.0
116,1991,145.0
116,1992,140.0
116,1993,120.0
116,1994,186.0
116,1995,176.0
116,1996,162.0
116,1997,121.0
116,1998,99.0
116,1999,77.0
116,2000,65.0
116,2001,72.0
116,2002,71.0
116,2003,87.0
116,2004,76.0
116,2005,76.0
116,2006,79.0
116,2007,76.0
116,2008,66.0
116,2009,64.0
116,2010,72.0
116,2011,63.0
116,2012,34.0
116,2013,32.0
54,1961,2932.0
54,1962,3127.0
54,1963,3619.0
54,1964,4136.0
54,1965,4262.0
54,1966,4435.0
54,1967,4704.0
54,1968,4434.0
54,1969,4860.0
54,1970,5339.0
54,1971,5359.0
54,1972,5607.0
54,1973,5835.0
54,1974,4968.0
54,1975,5196.0
54,1976,4813.0
54,1977,4849.0
54,1978,5268.0
54,1979,5540.0
54,1980,5740.0
54,1981,6131.0
54,1982,5174.0
54,1983,5270.0
54,1984,4441.0
54,1985,4224.0
54,1986,4413.0
54,1987,3790.0
54,1988,3710.0
54,1989,3732.0
54,1990,3581.0
54,1991,3479.0
54,1992,3385.0
54,1993,3184.0
54,1994,2809.0
54,1995,2844.0
54,1996,3064.0
54,1997,2950.0
54,1998,2947.0
54,1999,3035.0
54,2000,3010.0
54,2001,3136.0
54,2002,3311.0
54,2003,3288.0
54,2004,3239.0
54,2005,3150.0
54,2006,3114.0
54,2007,2894.0
54,2008,2608.0
54,2009,2693.0
54,2010,2851.0
54,2011,2751.0
54,2012,2611.0
54,2013,2882.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,1.0
55,1999,1.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,1.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,1.0
56,1962,5.0
56,1963,6.0
56,1964,7.0
56,1965,3.0
56,1966,5.0
56,1967,4.0
56,1968,6.0
56,1969,7.0
56,1970,8.0
56,1971,10.0
56,1972,10.0
56,1973,10.0
56,1974,11.0
56,1975,10.0
56,1976,10.0
56,1977,14.0
56,1978,14.0
56,1979,21.0
56,1980,20.0
56,1981,22.0
56,1982,22.0
56,1983,23.0
56,1984,21.0
56,1985,23.0
56,1986,22.0
56,1987,22.0
56,1988,27.0
56,1989,34.0
56,1990,31.0
56,1991,34.0
56,1992,38.0
56,1993,39.0
56,1994,42.0
56,1995,46.0
56,1996,13.0
56,1997,46.0
56,1998,52.0
56,1999,49.0
56,2000,8.0
56,2001,8.0
56,2002,37.0
56,2003,40.0
56,2004,66.0
56,2005,78.0
56,2006,71.0
56,2007,73.0
56,2008,72.0
56,2009,58.0
56,2010,74.0
56,2011,69.0
56,2012,69.0
56,2013,54.0
58,1961,71.0
58,1962,106.0
58,1963,120.0
58,1964,91.0
58,1965,88.0
58,1966,77.0
58,1967,78.0
58,1968,81.0
58,1969,83.0
58,1970,82.0
58,1971,77.0
58,1972,79.0
58,1973,68.0
58,1974,59.0
58,1975,62.0
58,1976,63.0
58,1977,52.0
58,1978,67.0
58,1979,67.0
58,1980,60.0
58,1981,62.0
58,1982,61.0
58,1983,59.0
58,1984,56.0
58,1985,60.0
58,1986,64.0
58,1987,58.0
58,1988,79.0
58,1989,65.0
58,1990,47.0
58,1991,70.0
58,1992,71.0
58,1993,70.0
58,1994,44.0
58,1995,61.0
58,1996,71.0
58,1997,63.0
58,1998,73.0
58,1999,65.0
58,2000,58.0
58,2001,58.0
58,2002,67.0
58,2003,70.0
58,2004,62.0
58,2005,63.0
58,2006,60.0
58,2007,71.0
58,2008,64.0
58,2009,86.0
58,2010,92.0
58,2011,88.0
58,2012,95.0
58,2013,97.0
59,1961,129.0
59,1962,142.0
59,1963,132.0
59,1964,142.0
59,1965,132.0
59,1966,108.0
59,1967,113.0
59,1968,124.0
59,1969,110.0
59,1970,86.0
59,1971,80.0
59,1972,108.0
59,1973,97.0
59,1974,88.0
59,1975,114.0
59,1976,121.0
59,1977,110.0
59,1978,133.0
59,1979,122.0
59,1980,131.0
59,1981,110.0
59,1982,122.0
59,1983,132.0
59,1984,144.0
59,1985,144.0
59,1986,141.0
59,1987,147.0
59,1988,154.0
59,1989,155.0
59,1990,156.0
59,1991,171.0
59,1992,196.0
59,1993,171.0
59,1994,180.0
59,1995,201.0
59,1996,191.0
59,1997,172.0
59,1998,169.0
59,1999,159.0
59,2000,154.0
59,2001,147.0
59,2002,149.0
59,2003,163.0
59,2004,166.0
59,2005,171.0
59,2006,157.0
59,2007,183.0
59,2008,153.0
59,2009,141.0
59,2010,121.0
59,2011,120.0
59,2012,111.0
59,2013,146.0
60,1961,3.0
60,1962,3.0
60,1963,3.0
60,1964,3.0
60,1965,3.0
60,1966,2.0
60,1967,3.0
60,1968,3.0
60,1969,3.0
60,1970,5.0
60,1971,4.0
60,1972,4.0
60,1973,5.0
60,1974,5.0
60,1975,6.0
60,1976,6.0
60,1977,9.0
60,1978,11.0
60,1979,5.0
60,1980,5.0
60,1981,7.0
60,1982,6.0
60,1983,7.0
60,1984,3.0
60,1985,6.0
60,1986,8.0
60,1987,11.0
60,1988,8.0
60,1989,7.0
60,1990,9.0
60,1991,10.0
60,1992,7.0
60,1993,10.0
60,1994,9.0
60,1995,12.0
60,1996,8.0
60,1997,9.0
60,1998,8.0
60,1999,11.0
60,2000,13.0
60,2001,13.0
60,2002,9.0
60,2003,11.0
60,2004,14.0
60,2005,8.0
60,2006,9.0
60,2007,14.0
60,2008,17.0
60,2009,5.0
60,2010,15.0
60,2011,12.0
60,2012,16.0
60,2013,12.0
63,1992,358.0
63,1993,490.0
63,1994,355.0
63,1995,300.0
63,1996,317.0
63,1997,319.0
63,1998,281.0
63,1999,265.0
63,2000,338.0
63,2001,335.0
63,2002,315.0
63,2003,230.0
63,2004,254.0
63,2005,318.0
63,2006,241.0
63,2007,308.0
63,2008,283.0
63,2009,307.0
63,2010,236.0
63,2011,236.0
63,2012,276.0
63,2013,273.0
238,1993,796.0
238,1994,831.0
238,1995,938.0
238,1996,924.0
238,1997,962.0
238,1998,998.0
238,1999,997.0
238,2000,997.0
238,2001,1052.0
238,2002,1171.0
238,2003,1195.0
238,2004,1384.0
238,2005,1414.0
238,2006,1398.0
238,2007,1367.0
238,2008,1395.0
238,2009,1693.0
238,2010,1602.0
238,2011,1635.0
238,2012,1752.0
238,2013,1840.0
62,1961,748.0
62,1962,761.0
62,1963,774.0
62,1964,786.0
62,1965,808.0
62,1966,825.0
62,1967,806.0
62,1968,785.0
62,1969,806.0
62,1970,823.0
62,1971,838.0
62,1972,835.0
62,1973,767.0
62,1974,758.0
62,1975,631.0
62,1976,542.0
62,1977,900.0
62,1978,707.0
62,1979,966.0
62,1980,1060.0
62,1981,1083.0
62,1982,943.0
62,1983,1192.0
62,1984,819.0
62,1985,852.0
62,1986,916.0
62,1987,997.0
62,1988,1069.0
62,1989,1068.0
62,1990,1013.0
62,1991,931.0
62,1992,899.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,1.0
66,1965,1.0
66,1966,1.0
66,1967,1.0
66,1968,1.0
66,1969,1.0
66,1970,1.0
66,1971,2.0
66,1972,2.0
66,1973,2.0
66,1974,3.0
66,1975,3.0
66,1976,2.0
66,1977,3.0
66,1978,2.0
66,1979,4.0
66,1980,4.0
66,1981,4.0
66,1982,4.0
66,1983,3.0
66,1984,4.0
66,1985,3.0
66,1986,3.0
66,1987,3.0
66,1988,3.0
66,1989,4.0
66,1990,5.0
66,1991,4.0
66,1992,3.0
66,1993,4.0
66,1994,4.0
66,1995,4.0
66,1996,5.0
66,1997,5.0
66,1998,5.0
66,1999,6.0
66,2000,3.0
66,2001,3.0
66,2002,3.0
66,2003,2.0
66,2004,2.0
66,2005,2.0
66,2006,2.0
66,2007,2.0
66,2008,2.0
66,2009,2.0
66,2010,3.0
66,2011,3.0
66,2012,5.0
66,2013,3.0
67,1961,404.0
67,1962,317.0
67,1963,466.0
67,1964,432.0
67,1965,494.0
67,1966,653.0
67,1967,697.0
67,1968,735.0
67,1969,854.0
67,1970,944.0
67,1971,956.0
67,1972,952.0
67,1973,1048.0
67,1974,991.0
67,1975,990.0
67,1976,1200.0
67,1977,1174.0
67,1978,1351.0
67,1979,1271.0
67,1980,1606.0
67,1981,1567.0
67,1982,1460.0
67,1983,1388.0
67,1984,1375.0
67,1985,1460.0
67,1986,1526.0
67,1987,1314.0
67,1988,1545.0
67,1989,1389.0
67,1990,1353.0
67,1991,1262.0
67,1992,1200.0
67,1993,1101.0
67,1994,1158.0
67,1995,1361.0
67,1996,1367.0
67,1997,1440.0
67,1998,1470.0
67,1999,1292.0
67,2000,1450.0
67,2001,1505.0
67,2002,1468.0
67,2003,1503.0
67,2004,1458.0
67,2005,1457.0
67,2006,1335.0
67,2007,1636.0
67,2008,1593.0
67,2009,1480.0
67,2010,1447.0
67,2011,1459.0
67,2012,1572.0
67,2013,1495.0
68,1961,3327.0
68,1962,4758.0
68,1963,4696.0
68,1964,4701.0
68,1965,5189.0
68,1966,5370.0
68,1967,5844.0
68,1968,5763.0
68,1969,6101.0
68,1970,5560.0
68,1971,4911.0
68,1972,5753.0
68,1973,6089.0
68,1974,6097.0
68,1975,5984.0
68,1976,6066.0
68,1977,6186.0
68,1978,6345.0
68,1979,6455.0
68,1980,6586.0
68,1981,6016.0
68,1982,5974.0
68,1983,5440.0
68,1984,5490.0
68,1985,5688.0
68,1986,5492.0
68,1987,4906.0
68,1988,4604.0
68,1989,4339.0
68,1990,4177.0
68,1991,4349.0
68,1992,3868.0
68,1993,4085.0
68,1994,3844.0
68,1995,3760.0
68,1996,3913.0
68,1997,3663.0
68,1998,3817.0
68,1999,3591.0
68,2000,3611.0
68,2001,4071.0
68,2002,4212.0
68,2003,4398.0
68,2004,3960.0
68,2005,3976.0
68,2006,4559.0
68,2007,4235.0
68,2008,4726.0
68,2009,4862.0
68,2010,4733.0
68,2011,3580.0
68,2012,3701.0
68,2013,3288.0
70,1961,1.0
70,1962,1.0
70,1963,1.0
70,1964,1.0
70,1965,1.0
70,1966,2.0
70,1967,2.0
70,1968,1.0
70,1969,1.0
70,1970,2.0
70,1971,2.0
70,1972,2.0
70,1973,2.0
70,1974,2.0
70,1975,2.0
70,1976,2.0
70,1977,2.0
70,1978,2.0
70,1979,2.0
70,1980,2.0
70,1981,2.0
70,1982,2.0
70,1983,2.0
70,1984,3.0
70,1985,2.0
70,1986,3.0
70,1987,3.0
70,1988,3.0
70,1989,2.0
70,1990,2.0
70,1991,3.0
70,1992,3.0
70,1993,3.0
70,1994,3.0
70,1995,3.0
70,1996,4.0
70,1997,3.0
70,1998,3.0
70,1999,4.0
70,2000,4.0
70,2001,6.0
70,2002,5.0
70,2003,6.0
70,2004,6.0
70,2005,6.0
70,2006,6.0
70,2007,6.0
70,2008,6.0
70,2009,6.0
70,2010,6.0
70,2011,5.0
70,2012,5.0
70,2013,6.0
74,1961,1.0
74,1962,1.0
74,1963,1.0
74,1964,1.0
74,1965,1.0
74,1966,1.0
74,1967,1.0
74,1968,1.0
74,1969,1.0
74,1970,3.0
74,1971,3.0
74,1972,3.0
74,1973,4.0
74,1974,5.0
74,1975,8.0
74,1976,8.0
74,1977,10.0
74,1978,11.0
74,1979,12.0
74,1980,13.0
74,1981,13.0
74,1982,17.0
74,1983,18.0
74,1984,18.0
74,1985,20.0
74,1986,19.0
74,1987,18.0
74,1988,21.0
74,1989,17.0
74,1990,17.0
74,1991,19.0
74,1992,16.0
74,1993,15.0
74,1994,14.0
74,1995,18.0
74,1996,18.0
74,1997,17.0
74,1998,15.0
74,1999,17.0
74,2000,17.0
74,2001,19.0
74,2002,17.0
74,2003,16.0
74,2004,17.0
74,2005,19.0
74,2006,20.0
74,2007,22.0
74,2008,24.0
74,2009,21.0
74,2010,22.0
74,2011,22.0
74,2012,26.0
74,2013,27.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,1.0
75,2000,0.0
75,2001,0.0
75,2002,0.0
75,2003,0.0
75,2004,0.0
75,2005,1.0
75,2006,1.0
75,2007,0.0
75,2008,1.0
75,2009,1.0
75,2010,1.0
75,2011,1.0
75,2012,1.0
75,2013,1.0
73,1992,75.0
73,1993,40.0
73,1994,32.0
73,1995,34.0
73,1996,29.0
73,1997,33.0
73,1998,45.0
73,1999,58.0
73,2000,39.0
73,2001,108.0
73,2002,71.0
73,2003,81.0
73,2004,76.0
73,2005,55.0
73,2006,63.0
73,2007,60.0
73,2008,56.0
73,2009,46.0
73,2010,48.0
73,2011,48.0
73,2012,52.0
73,2013,63.0
79,1961,7341.0
79,1962,7461.0
79,1963,7630.0
79,1964,7603.0
79,1965,7710.0
79,1966,7777.0
79,1967,8188.0
79,1968,8376.0
79,1969,9257.0
79,1970,8505.0
79,1971,10135.0
79,1972,9781.0
79,1973,10864.0
79,1974,11168.0
79,1975,12477.0
79,1976,12356.0
79,1977,12900.0
79,1978,12126.0
79,1979,13469.0
79,1980,14174.0
79,1981,13912.0
79,1982,14338.0
79,1983,14433.0
79,1984,14971.0
79,1985,14559.0
79,1986,14524.0
79,1987,13732.0
