geo,year,treenuts_domestic_supply_quantity_cce
37,1986,0.0
37,1987,0.0
37,1988,2.0
37,1989,7.0
37,1990,4.0
37,1991,6.0
37,1992,0.0
37,1993,3.0
37,1994,1.0
37,1995,-7.0
37,1996,-35.0
37,1997,0.0
37,1998,13.0
37,1999,2.0
37,2000,4.0
37,2001,5.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,18.0
37,2007,35.0
37,2008,53.0
37,2009,25.0
37,2010,118.0
37,2011,58.0
37,2012,43.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,2.0
39,1967,1.0
39,1968,1.0
39,1969,1.0
39,1970,3.0
39,1971,3.0
39,1972,1.0
39,1973,2.0
39,1974,1.0
39,1975,1.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,1.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,349.0
39,1995,172.0
39,1996,219.0
39,1997,4.0
39,1998,4.0
39,1999,2.0
39,2000,0.0
39,2001,3.0
39,2002,2.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,1.0
39,2011,1.0
39,2012,1.0
39,2013,1.0
40,1961,1470.0
40,1962,1527.0
40,1963,1713.0
40,1964,1689.0
40,1965,3011.0
40,1966,2016.0
40,1967,1937.0
40,1968,1546.0
40,1969,2158.0
40,1970,2114.0
40,1971,2122.0
40,1972,1628.0
40,1973,1604.0
40,1974,2309.0
40,1975,2403.0
40,1976,1667.0
40,1977,1092.0
40,1978,1273.0
40,1979,2514.0
40,1980,2680.0
40,1981,3016.0
40,1982,2416.0
40,1983,3488.0
40,1984,3319.0
40,1985,3194.0
40,1986,1504.0
40,1987,1948.0
40,1988,1521.0
40,1989,1459.0
40,1990,1964.0
40,1991,1642.0
40,1992,2249.0
40,1993,3582.0
40,1994,1924.0
40,1995,3415.0
40,1996,6609.0
40,1997,6618.0
40,1998,7913.0
40,1999,5471.0
40,2000,6081.0
40,2001,7995.0
40,2002,10163.0
40,2003,9968.0
40,2004,7975.0
40,2005,2295.0
40,2006,21126.0
40,2007,17389.0
40,2008,12279.0
40,2009,8882.0
40,2010,19755.0
40,2011,12824.0
40,2012,18383.0
40,2013,24711.0
96,1961,3998.0
96,1962,5816.0
96,1963,7023.0
96,1964,8912.0
96,1965,11339.0
96,1966,9613.0
96,1967,7924.0
96,1968,7484.0
96,1969,8697.0
96,1970,9322.0
96,1971,6789.0
96,1972,7688.0
96,1973,7895.0
96,1974,6895.0
96,1975,7991.0
96,1976,7268.0
96,1977,5721.0
96,1978,10086.0
96,1979,7428.0
96,1980,9467.0
96,1981,14377.0
96,1982,12006.0
96,1983,15362.0
96,1984,12878.0
96,1985,14309.0
96,1986,8095.0
96,1987,12725.0
96,1988,11194.0
96,1989,12369.0
96,1990,13718.0
96,1991,17475.0
96,1992,15261.0
96,1993,14491.0
96,1994,19860.0
96,1995,15834.0
96,1996,19064.0
96,1997,22008.0
96,1998,19853.0
96,1999,25488.0
96,2000,34227.0
96,2001,52105.0
96,2002,77609.0
96,2003,93930.0
96,2004,65538.0
96,2005,53001.0
96,2006,55222.0
96,2007,62908.0
96,2008,81055.0
96,2009,92465.0
96,2010,107285.0
96,2011,69524.0
96,2012,100668.0
96,2013,96200.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,31.0
128,1966,58.0
128,1967,70.0
128,1968,60.0
128,1969,51.0
128,1970,42.0
128,1971,59.0
128,1972,50.0
128,1973,45.0
128,1974,47.0
128,1975,157.0
128,1976,128.0
128,1977,106.0
128,1978,135.0
128,1979,153.0
128,1980,127.0
128,1981,371.0
128,1982,776.0
128,1983,907.0
128,1984,709.0
128,1985,537.0
128,1986,609.0
128,1987,641.0
128,1988,760.0
128,1989,1526.0
128,1990,1286.0
128,1991,1569.0
128,1992,1836.0
128,1993,1901.0
128,1994,2640.0
128,1995,2122.0
128,1996,1464.0
128,1997,1936.0
128,1998,1781.0
128,1999,1009.0
128,2000,1277.0
128,2001,1387.0
128,2002,1268.0
128,2003,1658.0
128,2004,1420.0
128,2005,1353.0
128,2006,1549.0
128,2007,1284.0
128,2008,2095.0
128,2009,1355.0
128,2010,1799.0
128,2011,2269.0
128,2012,3658.0
128,2013,3351.0
41,1961,176400.0
41,1962,177500.0
41,1963,185700.0
41,1964,178750.0
41,1965,182200.0
41,1966,172750.0
41,1967,177000.0
41,1968,170500.0
41,1969,190000.0
41,1970,193950.0
41,1971,215500.0
41,1972,220600.0
41,1973,230900.0
41,1974,233000.0
41,1975,208900.0
41,1976,212100.0
41,1977,224200.0
41,1978,246700.0
41,1979,219700.0
41,1980,240900.0
41,1981,222000.0
41,1982,210559.0
41,1983,216956.0
41,1984,215817.0
41,1985,208356.0
41,1986,226167.0
41,1987,263740.0
41,1988,301197.0
41,1989,257713.0
41,1990,269273.0
41,1991,434908.0
41,1992,477455.0
41,1993,503578.0
41,1994,526862.0
41,1995,547197.0
41,1996,564185.0
41,1997,664960.0
41,1998,744307.0
41,1999,850583.0
41,2000,929545.0
41,2001,910918.0
41,2002,1112687.0
41,2003,1248170.0
41,2004,1420282.0
41,2005,1585681.0
41,2006,1662358.0
41,2007,1980821.0
41,2008,2430577.0
41,2009,2741040.0
41,2010,3145199.0
41,2011,3469653.0
41,2012,3573329.0
41,2013,3550523.0
214,1961,3718.0
214,1962,4356.0
214,1963,4302.0
214,1964,4866.0
214,1965,5723.0
214,1966,8687.0
214,1967,8976.0
214,1968,11445.0
214,1969,9778.0
214,1970,8772.0
214,1971,10160.0
214,1972,12423.0
214,1973,10526.0
214,1974,13916.0
214,1975,15004.0
214,1976,16275.0
214,1977,17281.0
214,1978,21908.0
214,1979,18626.0
214,1980,22867.0
214,1981,27538.0
214,1982,30078.0
214,1983,33184.0
214,1984,40392.0
214,1985,60307.0
214,1986,66445.0
214,1987,66897.0
214,1988,112004.0
214,1989,133218.0
214,1990,123143.0
214,1991,139390.0
214,1992,143791.0
214,1993,169656.0
214,1994,157902.0
214,1995,180276.0
214,1996,181829.0
214,1997,177547.0
214,1998,191412.0
214,1999,196511.0
214,2000,192150.0
214,2001,186815.0
214,2002,208026.0
214,2003,199107.0
214,2004,173541.0
214,2005,172772.0
214,2006,174186.0
214,2007,168267.0
214,2008,172110.0
214,2009,176759.0
214,2010,178183.0
214,2011,179256.0
214,2012,178174.0
214,2013,178473.0
44,1961,0.0
44,1962,20.0
44,1963,14.0
44,1964,17.0
44,1965,28.0
44,1966,49.0
44,1967,23.0
44,1968,239.0
44,1969,21.0
44,1970,211.0
44,1971,107.0
44,1972,220.0
44,1973,30.0
44,1974,68.0
44,1975,41.0
44,1976,126.0
44,1977,71.0
44,1978,259.0
44,1979,148.0
44,1980,175.0
44,1981,239.0
44,1982,204.0
44,1983,189.0
44,1984,185.0
44,1985,73.0
44,1986,267.0
44,1987,175.0
44,1988,269.0
44,1989,284.0
44,1990,315.0
44,1991,365.0
44,1992,640.0
44,1993,682.0
44,1994,1083.0
44,1995,-4727.0
44,1996,1599.0
44,1997,1547.0
44,1998,1531.0
44,1999,1841.0
44,2000,2198.0
44,2001,2173.0
44,2002,2126.0
44,2003,2162.0
44,2004,1841.0
44,2005,2016.0
44,2006,2296.0
44,2007,2610.0
44,2008,2950.0
44,2009,2970.0
44,2010,3808.0
44,2011,4653.0
44,2012,5485.0
44,2013,7652.0
46,1961,50.0
46,1962,38.0
46,1963,73.0
46,1964,37.0
46,1965,39.0
46,1966,41.0
46,1967,3.0
46,1968,5.0
46,1969,5.0
46,1970,4.0
46,1971,4.0
46,1972,3.0
46,1973,1.0
46,1974,2.0
46,1975,2.0
46,1976,3.0
46,1977,4.0
46,1978,4.0
46,1979,4.0
46,1980,2.0
46,1981,4.0
46,1982,10.0
46,1983,3.0
46,1984,10.0
46,1985,9.0
46,1986,9.0
46,1987,7.0
46,1988,5.0
46,1989,7.0
46,1990,53.0
46,1991,58.0
46,1992,76.0
46,1993,22.0
46,1994,61.0
46,1995,64.0
46,1996,63.0
46,1997,63.0
46,1998,63.0
46,1999,63.0
46,2000,63.0
46,2001,63.0
46,2002,56.0
46,2003,25.0
46,2004,15.0
46,2005,120.0
46,2006,110.0
46,2007,151.0
46,2008,64.0
46,2009,183.0
46,2010,262.0
46,2011,129.0
46,2012,212.0
46,2013,307.0
48,1961,33.0
48,1962,31.0
48,1963,29.0
48,1964,51.0
48,1965,51.0
48,1966,55.0
48,1967,65.0
48,1968,60.0
48,1969,60.0
48,1970,73.0
48,1971,67.0
48,1972,63.0
48,1973,31.0
48,1974,7.0
48,1975,14.0
48,1976,17.0
48,1977,7.0
48,1978,39.0
48,1979,65.0
48,1980,74.0
48,1981,100.0
48,1982,212.0
48,1983,400.0
48,1984,750.0
48,1985,500.0
48,1986,605.0
48,1987,857.0
48,1988,1139.0
48,1989,847.0
48,1990,1877.0
48,1991,1437.0
48,1992,1672.0
48,1993,1897.0
48,1994,1023.0
48,1995,974.0
48,1996,2508.0
48,1997,1061.0
48,1998,1792.0
48,1999,1001.0
48,2000,1603.0
48,2001,1526.0
48,2002,2269.0
48,2003,3842.0
48,2004,2349.0
48,2005,2399.0
48,2006,3635.0
48,2007,2942.0
48,2008,2454.0
48,2009,3122.0
48,2010,3031.0
48,2011,4223.0
48,2012,3271.0
48,2013,3917.0
107,1961,40084.0
107,1962,28253.0
107,1963,25400.0
107,1964,23144.0
107,1965,17329.0
107,1966,14978.0
107,1967,17079.0
107,1968,38574.0
107,1969,40029.0
107,1970,41857.0
107,1971,38300.0
107,1972,10703.0
107,1973,7079.0
107,1974,7821.0
107,1975,7934.0
107,1976,10400.0
107,1977,12841.0
107,1978,12887.0
107,1979,24092.0
107,1980,23344.0
107,1981,23024.0
107,1982,24312.0
107,1983,25783.0
107,1984,26424.0
107,1985,26787.0
107,1986,29229.0
107,1987,29907.0
107,1988,30876.0
107,1989,30776.0
107,1990,31864.0
107,1991,32277.0
107,1992,33337.0
107,1993,33773.0
107,1994,35310.0
107,1995,34456.0
107,1996,27117.0
107,1997,60017.0
107,1998,55315.0
107,1999,63297.0
107,2000,68530.0
107,2001,88507.0
107,2002,96615.0
107,2003,76680.0
107,2004,85444.0
107,2005,100984.0
107,2006,98386.0
107,2007,101503.0
107,2008,97575.0
107,2009,85984.0
107,2010,107745.0
107,2011,123915.0
107,2012,135292.0
107,2013,118358.0
98,1992,7034.0
98,1993,7517.0
98,1994,9214.0
98,1995,10296.0
98,1996,12703.0
98,1997,10207.0
98,1998,9595.0
98,1999,13570.0
98,2000,13254.0
98,2001,12176.0
98,2002,13617.0
98,2003,13065.0
98,2004,13809.0
98,2005,17683.0
98,2006,17368.0
98,2007,18391.0
98,2008,17450.0
98,2009,19164.0
98,2010,20357.0
98,2011,16118.0
98,2012,12793.0
98,2013,13501.0
49,1961,0.0
49,1962,10.0
49,1963,200.0
49,1964,400.0
49,1965,602.0
49,1966,675.0
49,1967,790.0
49,1968,300.0
49,1969,123.0
49,1970,570.0
49,1971,550.0
49,1972,520.0
49,1973,500.0
49,1974,450.0
49,1975,400.0
49,1976,300.0
49,1977,200.0
49,1978,124.0
49,1979,123.0
49,1980,82.0
49,1981,79.0
49,1982,68.0
49,1983,20.0
49,1984,72.0
49,1985,70.0
49,1986,91.0
49,1987,16.0
49,1988,15.0
49,1989,12.0
49,1990,12.0
49,1991,12.0
49,1992,12.0
49,1993,12.0
49,1994,10.0
49,1995,8.0
49,1996,6.0
49,1997,4.0
49,1998,2.0
49,1999,150.0
49,2000,149.0
49,2001,215.0
49,2002,180.0
49,2003,161.0
49,2004,171.0
49,2005,74.0
49,2006,97.0
49,2007,143.0
49,2008,254.0
49,2009,202.0
49,2010,325.0
49,2011,117.0
49,2012,182.0
49,2013,363.0
50,1961,3091.0
50,1962,3137.0
50,1963,3366.0
50,1964,2896.0
50,1965,3836.0
50,1966,3115.0
50,1967,4122.0
50,1968,4676.0
50,1969,4836.0
50,1970,4727.0
50,1971,4867.0
50,1972,4524.0
50,1973,1456.0
50,1974,4029.0
50,1975,3418.0
50,1976,4124.0
50,1977,4076.0
50,1978,4299.0
50,1979,2689.0
50,1980,3525.0
50,1981,3869.0
50,1982,2515.0
50,1983,4192.0
50,1984,3031.0
50,1985,2120.0
50,1986,3827.0
50,1987,2093.0
50,1988,2270.0
50,1989,2628.0
50,1990,2811.0
50,1991,2686.0
50,1992,3573.0
50,1993,4087.0
50,1994,2670.0
50,1995,5683.0
50,1996,2509.0
50,1997,3354.0
50,1998,3020.0
50,1999,3297.0
50,2000,3647.0
50,2001,2616.0
50,2002,4154.0
50,2003,2466.0
50,2004,4190.0
50,2005,3908.0
50,2006,5201.0
50,2007,5430.0
50,2008,5739.0
50,2009,5104.0
50,2010,5336.0
50,2011,4418.0
50,2012,3848.0
50,2013,3777.0
167,1993,13179.0
167,1994,12573.0
167,1995,13412.0
167,1996,15712.0
167,1997,15286.0
167,1998,14269.0
167,1999,15697.0
167,2000,14327.0
167,2001,15997.0
167,2002,17620.0
167,2003,19838.0
167,2004,19325.0
167,2005,17266.0
167,2006,25640.0
167,2007,25743.0
167,2008,26734.0
167,2009,25966.0
167,2010,21798.0
167,2011,20682.0
167,2012,21273.0
167,2013,20709.0
51,1961,28916.0
51,1962,19298.0
51,1963,27505.0
51,1964,27265.0
51,1965,19872.0
51,1966,23725.0
51,1967,27279.0
51,1968,23023.0
51,1969,21693.0
51,1970,18235.0
51,1971,17095.0
51,1972,18206.0
51,1973,20561.0
51,1974,20809.0
51,1975,23261.0
51,1976,19049.0
51,1977,15222.0
51,1978,23921.0
51,1979,27983.0
51,1980,23039.0
51,1981,26225.0
51,1982,24199.0
51,1983,26641.0
51,1984,23153.0
51,1985,18027.0
51,1986,24336.0
51,1987,24294.0
51,1988,19919.0
51,1989,29314.0
51,1990,30198.0
51,1991,17941.0
51,1992,21748.0
116,1961,3400.0
116,1962,3800.0
116,1963,4000.0
116,1964,4300.0
116,1965,4400.0
116,1966,4600.0
116,1967,4800.0
116,1968,4900.0
116,1969,5000.0
116,1970,5300.0
116,1971,5400.0
116,1972,5500.0
116,1973,5700.0
116,1974,5900.0
116,1975,6000.0
116,1976,6100.0
116,1977,6300.0
116,1978,6500.0
116,1979,6800.0
116,1980,7300.0
116,1981,7800.0
116,1982,8100.0
116,1983,9000.0
116,1984,8800.0
116,1985,9500.0
116,1986,6300.0
116,1987,9200.0
116,1988,8500.0
116,1989,8700.0
116,1990,12250.0
116,1991,10500.0
116,1992,11362.0
116,1993,10700.0
116,1994,8627.0
116,1995,7845.0
116,1996,10726.0
116,1997,11508.0
116,1998,12700.0
116,1999,12152.0
116,2000,13483.0
116,2001,13150.0
116,2002,18176.0
116,2003,15364.0
116,2004,15352.0
116,2005,15037.0
116,2006,13667.0
116,2007,15158.0
116,2008,17829.0
116,2009,15854.0
116,2010,17931.0
116,2011,15800.0
116,2012,17000.0
116,2013,17000.0
54,1961,4112.0
54,1962,4843.0
54,1963,3452.0
54,1964,4149.0
54,1965,4552.0
54,1966,5803.0
54,1967,4744.0
54,1968,5197.0
54,1969,6196.0
54,1970,6922.0
54,1971,6883.0
54,1972,8149.0
54,1973,8660.0
54,1974,7470.0
54,1975,7259.0
54,1976,8949.0
54,1977,9917.0
54,1978,9427.0
54,1979,9443.0
54,1980,8795.0
54,1981,9347.0
54,1982,10865.0
54,1983,11740.0
54,1984,11924.0
54,1985,11731.0
54,1986,13333.0
54,1987,13678.0
54,1988,12291.0
54,1989,13113.0
54,1990,14084.0
54,1991,17863.0
54,1992,18408.0
54,1993,18798.0
54,1994,17463.0
54,1995,17020.0
54,1996,19102.0
54,1997,20429.0
54,1998,19991.0
54,1999,19502.0
54,2000,23083.0
54,2001,25630.0
54,2002,21164.0
54,2003,23833.0
54,2004,26441.0
54,2005,22622.0
54,2006,24367.0
54,2007,22586.0
54,2008,21918.0
54,2009,24654.0
54,2010,24772.0
54,2011,29456.0
54,2012,29548.0
54,2013,30428.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,23.0
72,1980,21.0
72,1981,162.0
72,1982,16.0
72,1983,26.0
72,1984,33.0
72,1985,160.0
72,1986,88.0
72,1987,29.0
72,1988,55.0
72,1989,55.0
72,1990,47.0
72,1991,57.0
72,1992,114.0
72,1993,102.0
72,1994,89.0
72,1995,77.0
72,1996,64.0
72,1997,52.0
72,1998,39.0
72,1999,27.0
72,2000,14.0
72,2001,2.0
72,2002,3.0
72,2003,3.0
72,2004,1.0
72,2005,1.0
72,2006,2.0
72,2007,1.0
72,2008,4.0
72,2009,4.0
72,2010,0.0
72,2011,7.0
72,2012,85.0
72,2013,6.0
55,1961,10.0
55,1962,10.0
55,1963,10.0
55,1964,10.0
55,1965,10.0
55,1966,10.0
55,1967,15.0
55,1968,10.0
55,1969,9.0
55,1970,7.0
55,1971,5.0
55,1972,3.0
55,1973,0.0
55,1974,5.0
55,1975,3.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,4.0
55,1995,8.0
55,1996,8.0
55,1997,56.0
55,1998,19.0
55,1999,9.0
55,2000,198.0
55,2001,170.0
55,2002,203.0
55,2003,271.0
55,2004,209.0
55,2005,216.0
55,2006,185.0
55,2007,259.0
55,2008,252.0
55,2009,228.0
55,2010,177.0
55,2011,232.0
55,2012,254.0
55,2013,398.0
56,1961,821.0
56,1962,818.0
56,1963,856.0
56,1964,855.0
56,1965,824.0
56,1966,906.0
56,1967,879.0
56,1968,892.0
56,1969,862.0
56,1970,889.0
56,1971,840.0
56,1972,879.0
56,1973,823.0
56,1974,894.0
56,1975,915.0
56,1976,914.0
56,1977,949.0
56,1978,987.0
56,1979,998.0
56,1980,989.0
56,1981,1096.0
56,1982,908.0
56,1983,963.0
56,1984,917.0
56,1985,922.0
56,1986,940.0
56,1987,940.0
56,1988,945.0
56,1989,930.0
56,1990,930.0
56,1991,930.0
56,1992,930.0
56,1993,930.0
56,1994,945.0
56,1995,930.0
56,1996,930.0
56,1997,931.0
56,1998,930.0
56,1999,950.0
56,2000,950.0
56,2001,950.0
56,2002,950.0
56,2003,1072.0
56,2004,1033.0
56,2005,1003.0
56,2006,1156.0
56,2007,1064.0
56,2008,1217.0
56,2009,1111.0
56,2010,714.0
56,2011,726.0
56,2012,763.0
56,2013,763.0
58,1961,63.0
58,1962,38.0
58,1963,41.0
58,1964,43.0
58,1965,43.0
58,1966,72.0
58,1967,40.0
58,1968,61.0
58,1969,40.0
58,1970,34.0
58,1971,22.0
58,1972,33.0
58,1973,53.0
58,1974,57.0
58,1975,92.0
58,1976,109.0
58,1977,122.0
58,1978,118.0
58,1979,168.0
58,1980,105.0
58,1981,203.0
58,1982,145.0
58,1983,21.0
58,1984,31.0
58,1985,29.0
58,1986,114.0
58,1987,149.0
58,1988,116.0
58,1989,163.0
58,1990,207.0
58,1991,315.0
58,1992,356.0
58,1993,370.0
58,1994,388.0
58,1995,608.0
58,1996,437.0
58,1997,506.0
58,1998,655.0
58,1999,376.0
58,2000,587.0
58,2001,1002.0
58,2002,1398.0
58,2003,-2751.0
58,2004,-1347.0
58,2005,-8065.0
58,2006,-6018.0
58,2007,-3423.0
58,2008,-8329.0
58,2009,-13588.0
58,2010,-11825.0
58,2011,-20669.0
58,2012,-26339.0
58,2013,-22608.0
59,1961,3000.0
59,1962,3224.0
59,1963,4904.0
59,1964,2837.0
59,1965,2102.0
59,1966,2040.0
59,1967,2018.0
59,1968,2075.0
59,1969,2137.0
59,1970,1904.0
59,1971,1955.0
59,1972,2226.0
59,1973,2172.0
59,1974,2189.0
59,1975,3556.0
59,1976,3442.0
59,1977,3955.0
59,1978,3847.0
59,1979,5107.0
59,1980,4170.0
59,1981,5978.0
59,1982,5639.0
59,1983,8601.0
59,1984,8915.0
59,1985,6086.0
59,1986,4047.0
59,1987,7201.0
59,1988,5496.0
59,1989,6158.0
59,1990,7054.0
59,1991,7108.0
59,1992,8671.0
59,1993,7065.0
59,1994,7430.0
59,1995,9543.0
59,1996,9509.0
59,1997,10467.0
59,1998,13362.0
59,1999,14916.0
59,2000,40580.0
59,2001,44279.0
59,2002,45158.0
59,2003,42066.0
59,2004,39188.0
59,2005,43272.0
59,2006,42428.0
59,2007,48668.0
59,2008,69916.0
59,2009,64726.0
59,2010,74689.0
59,2011,64506.0
59,2012,64718.0
59,2013,72785.0
60,1961,1512.0
60,1962,1515.0
60,1963,1565.0
60,1964,1567.0
60,1965,1620.0
60,1966,1617.0
60,1967,1673.0
60,1968,1668.0
60,1969,1716.0
60,1970,1714.0
60,1971,1767.0
60,1972,1769.0
60,1973,1822.0
60,1974,1867.0
60,1975,1722.0
60,1976,1730.0
60,1977,1773.0
60,1978,1718.0
60,1979,1723.0
60,1980,1770.0
60,1981,1599.0
60,1982,1872.0
60,1983,1641.0
60,1984,3094.0
60,1985,2162.0
60,1986,2014.0
60,1987,1328.0
60,1988,1858.0
60,1989,2022.0
60,1990,2099.0
60,1991,2107.0
60,1992,2409.0
60,1993,2868.0
60,1994,2885.0
60,1995,448.0
60,1996,2121.0
60,1997,1596.0
60,1998,373.0
60,1999,632.0
60,2000,167.0
60,2001,1317.0
60,2002,2459.0
60,2003,2920.0
60,2004,3114.0
60,2005,2287.0
60,2006,3843.0
60,2007,2706.0
60,2008,3903.0
60,2009,3767.0
60,2010,4714.0
60,2011,4480.0
60,2012,3776.0
60,2013,4587.0
63,1992,71.0
63,1993,424.0
63,1994,958.0
63,1995,1628.0
63,1996,2458.0
63,1997,2774.0
63,1998,2790.0
63,1999,1174.0
63,2000,1306.0
63,2001,1347.0
63,2002,1589.0
63,2003,2227.0
63,2004,2648.0
63,2005,2450.0
63,2006,2513.0
63,2007,3764.0
63,2008,3720.0
63,2009,3649.0
63,2010,4699.0
63,2011,3513.0
63,2012,4654.0
63,2013,5189.0
238,1993,59964.0
238,1994,66008.0
238,1995,67005.0
238,1996,68005.0
238,1997,81461.0
238,1998,69040.0
238,1999,68004.0
238,2000,70048.0
238,2001,75010.0
238,2002,71994.0
238,2003,74025.0
238,2004,69129.0
238,2005,76077.0
238,2006,54919.0
238,2007,65341.0
238,2008,72974.0
238,2009,56051.0
238,2010,53845.0
238,2011,67973.0
238,2012,65372.0
238,2013,65372.0
62,1961,19500.0
62,1962,20000.0
62,1963,20600.0
62,1964,21000.0
62,1965,21500.0
62,1966,22000.0
62,1967,22503.0
62,1968,23001.0
62,1969,23517.0
62,1970,24001.0
62,1971,25001.0
62,1972,28002.0
62,1973,31000.0
62,1974,33000.0
62,1975,36000.0
62,1976,34001.0
62,1977,38003.0
62,1978,40000.0
62,1979,43000.0
62,1980,45002.0
62,1981,50000.0
62,1982,55000.0
62,1983,57000.0
62,1984,59002.0
62,1985,60002.0
62,1986,61004.0
62,1987,61008.0
62,1988,62028.0
62,1989,63003.0
62,1990,63090.0
62,1991,64000.0
62,1992,65005.0
66,1961,28.0
66,1962,29.0
66,1963,31.0
66,1964,39.0
66,1965,44.0
66,1966,39.0
66,1967,35.0
66,1968,36.0
66,1969,63.0
66,1970,45.0
66,1971,78.0
66,1972,88.0
66,1973,164.0
66,1974,235.0
66,1975,158.0
66,1976,84.0
66,1977,113.0
66,1978,64.0
66,1979,81.0
66,1980,36.0
66,1981,80.0
66,1982,53.0
66,1983,59.0
66,1984,60.0
66,1985,47.0
66,1986,64.0
66,1987,116.0
66,1988,58.0
66,1989,89.0
66,1990,93.0
66,1991,64.0
66,1992,376.0
66,1993,66.0
66,1994,56.0
66,1995,68.0
66,1996,250.0
66,1997,122.0
66,1998,110.0
66,1999,83.0
66,2000,19.0
66,2001,21.0
66,2002,4.0
66,2003,235.0
66,2004,279.0
66,2005,338.0
66,2006,157.0
66,2007,408.0
66,2008,457.0
66,2009,300.0
66,2010,246.0
66,2011,347.0
66,2012,405.0
66,2013,432.0
67,1961,689.0
67,1962,833.0
67,1963,676.0
67,1964,769.0
67,1965,933.0
67,1966,947.0
67,1967,828.0
67,1968,769.0
67,1969,838.0
67,1970,874.0
67,1971,799.0
67,1972,1121.0
67,1973,1241.0
67,1974,1192.0
67,1975,1124.0
67,1976,1453.0
67,1977,1554.0
67,1978,1586.0
67,1979,1802.0
67,1980,1836.0
67,1981,2046.0
67,1982,2420.0
67,1983,2840.0
67,1984,2050.0
67,1985,2551.0
67,1986,2485.0
67,1987,2274.0
67,1988,4231.0
67,1989,7031.0
67,1990,6011.0
67,1991,6645.0
67,1992,5788.0
67,1993,6491.0
67,1994,7330.0
67,1995,7440.0
67,1996,6837.0
67,1997,6929.0
67,1998,5228.0
67,1999,5685.0
67,2000,5725.0
67,2001,5702.0
67,2002,5425.0
67,2003,4845.0
67,2004,4576.0
67,2005,5664.0
67,2006,5657.0
67,2007,7157.0
67,2008,8196.0
67,2009,8925.0
67,2010,9536.0
67,2011,12112.0
67,2012,12729.0
67,2013,13197.0
68,1961,138051.0
68,1962,169930.0
68,1963,170429.0
68,1964,166405.0
68,1965,170392.0
68,1966,178127.0
68,1967,163926.0
68,1968,168051.0
68,1969,168425.0
68,1970,163401.0
68,1971,154265.0
68,1972,164707.0
68,1973,165290.0
68,1974,155353.0
68,1975,169497.0
68,1976,212224.0
68,1977,214153.0
68,1978,225717.0
68,1979,217984.0
68,1980,206197.0
68,1981,188758.0
68,1982,198463.0
68,1983,214758.0
68,1984,192635.0
68,1985,211520.0
68,1986,207132.0
68,1987,211269.0
68,1988,177309.0
68,1989,184736.0
68,1990,187778.0
68,1991,202735.0
68,1992,214744.0
68,1993,201109.0
68,1994,200466.0
68,1995,208812.0
68,1996,211885.0
68,1997,217575.0
68,1998,236577.0
68,1999,229549.0
68,2000,237988.0
68,2001,243413.0
68,2002,246532.0
68,2003,225819.0
68,2004,234849.0
68,2005,210383.0
68,2006,216848.0
68,2007,201794.0
68,2008,240406.0
68,2009,256607.0
68,2010,263723.0
68,2011,262966.0
68,2012,269919.0
68,2013,279415.0
70,1961,10.0
70,1962,10.0
70,1963,5.0
70,1964,4.0
70,1965,10.0
70,1966,15.0
70,1967,13.0
70,1968,10.0
70,1969,11.0
70,1970,23.0
70,1971,11.0
70,1972,17.0
70,1973,7.0
70,1974,11.0
70,1975,12.0
70,1976,22.0
70,1977,13.0
70,1978,9.0
70,1979,15.0
70,1980,11.0
70,1981,13.0
70,1982,10.0
70,1983,18.0
70,1984,12.0
70,1985,21.0
70,1986,15.0
70,1987,25.0
70,1988,15.0
70,1989,5.0
70,1990,207.0
70,1991,18.0
70,1992,174.0
70,1993,173.0
70,1994,232.0
70,1995,212.0
70,1996,212.0
70,1997,247.0
70,1998,278.0
70,1999,244.0
70,2000,226.0
70,2001,268.0
70,2002,345.0
70,2003,347.0
70,2004,286.0
70,2005,319.0
70,2006,391.0
70,2007,474.0
70,2008,494.0
70,2009,356.0
70,2010,396.0
70,2011,492.0
70,2012,477.0
70,2013,403.0
74,1961,10.0
74,1962,8.0
74,1963,8.0
74,1964,6.0
