geo,year,marine_fish_other_food_supply_quantity_tonnes_cle
5801,2007,1511341.0
5801,2008,1692876.0
5801,2009,1942710.0
5801,2010,2066802.0
5801,2011,2199831.0
5801,2012,2202523.0
5801,2013,2213430.0
5802,1961,3778.0
5802,1962,5111.0
5802,1963,4639.0
5802,2004,38114.0
5802,1964,5972.0
5802,1966,7142.0
5802,1967,7333.0
5802,1968,7806.0
5802,1969,7628.0
5802,1970,26589.0
5802,1971,27084.0
5802,1972,24278.0
5802,1973,16489.0
5802,1974,14753.0
5802,1975,10854.0
5802,1976,17545.0
5802,1965,5931.0
5802,2005,48329.0
5802,2006,54686.0
5802,2007,52362.0
5803,1983,110601.0
5803,1984,132233.0
5803,1985,117930.0
5803,1986,107434.0
5803,1987,109550.0
5803,1988,98851.0
5803,1989,101116.0
5803,1990,104401.0
5803,1991,107846.0
5803,1992,122387.0
5803,1993,115999.0
5803,1982,116369.0
5803,1994,133756.0
5803,1996,117250.0
5803,1997,107922.0
5803,1998,109541.0
5803,1999,137929.0
5803,2000,150621.0
5803,2001,132709.0
5803,2002,128865.0
5803,2003,157219.0
5803,2004,195905.0
5803,2005,192984.0
5803,2006,175504.0
5803,1995,122187.0
5803,2008,175305.0
5803,1981,113098.0
5803,1979,109251.0
5802,2008,70463.0
5802,2009,83923.0
5802,2010,105088.0
5802,2011,152667.0
5802,2012,152310.0
5802,2013,151889.0
5803,1961,50850.0
5803,1962,55489.0
5803,1963,57669.0
5803,1964,61002.0
5803,1965,62338.0
5803,1980,114954.0
5803,1966,63604.0
5803,1968,68332.0
5803,1969,77553.0
5803,1970,73312.0
5803,1971,72308.0
5803,1972,83180.0
5803,1973,89845.0
5803,1974,107861.0
5803,1975,79198.0
5803,1976,93824.0
5803,1977,112889.0
5803,1978,105712.0
5803,1967,66173.0
5502,1995,5327.0
5817,1987,1238883.0
5502,1993,8802.0
5401,2010,114371.0
5401,2011,137413.0
5401,2012,126535.0
5401,2013,143306.0
5402,1961,21912.0
5402,1962,20441.0
5402,1963,36234.0
5402,1964,24573.0
5402,1965,29306.0
5402,1966,29251.0
5402,1967,23288.0
5402,1968,21365.0
5402,1969,29999.0
5402,1970,50079.0
5402,1971,48944.0
5402,1972,23759.0
5402,1973,34609.0
5402,1974,38906.0
5402,1975,38123.0
5402,1976,42826.0
5402,1977,34419.0
5402,1978,24797.0
5402,1979,19110.0
5401,2009,140791.0
5401,2008,168643.0
5401,2007,130583.0
5401,2006,95554.0
5401,1982,539639.0
5401,1983,478536.0
5401,1984,492992.0
5401,1985,451748.0
5401,1986,545327.0
5401,1987,460659.0
5401,1988,494340.0
5401,1989,395758.0
5401,1990,234901.0
5401,1991,168539.0
5401,1992,120371.0
5402,1980,25223.0
5401,1993,77478.0
5401,1995,168968.0
5401,1996,130771.0
5401,1997,165903.0
5401,1998,94392.0
5401,1999,81636.0
5401,2000,209478.0
5401,2001,192400.0
5401,2002,169637.0
5401,2003,122990.0
5401,2004,97734.0
5401,2005,207915.0
5401,1994,114420.0
5402,1981,23391.0
5402,1982,30045.0
5402,1983,36977.0
5402,2012,26343.0
5402,2013,32898.0
5403,1961,216627.0
5403,1962,181267.0
5403,1963,181080.0
5403,1964,221840.0
5403,1965,232201.0
5403,1966,256082.0
5403,1967,278580.0
5403,1968,283852.0
5403,1969,310727.0
5402,2011,33907.0
5403,1970,281482.0
5403,1972,267065.0
5403,1973,277213.0
5403,1974,279909.0
5403,1975,243187.0
5403,1976,327673.0
5403,1977,356047.0
5403,1978,427654.0
5403,1979,359874.0
5403,1980,293039.0
5403,1981,300105.0
5403,1982,273875.0
5403,1971,273984.0
5401,1981,695359.0
5402,2010,33659.0
5402,2008,29608.0
5402,1984,24411.0
5402,1985,23848.0
5402,1986,28855.0
5402,1987,31596.0
5402,1988,24551.0
5402,1989,25556.0
5402,1990,24388.0
5402,1991,27295.0
5402,1992,29002.0
5402,1993,27483.0
5402,1994,29002.0
5402,2009,23255.0
5402,1995,61592.0
5402,1997,51040.0
5402,1998,25175.0
5402,1999,23506.0
5402,2000,19933.0
5402,2001,19991.0
5402,2002,19113.0
5402,2003,20975.0
5402,2004,25321.0
5402,2005,22554.0
5402,2006,27953.0
5402,2007,31356.0
5402,1996,72528.0
5403,1983,257689.0
5401,1980,397449.0
5401,1978,451613.0
5305,2005,85718.0
5305,2006,102291.0
5305,2007,117178.0
5305,2008,129576.0
5305,2009,131848.0
5305,2010,154951.0
5305,2011,146726.0
5305,2012,112353.0
5305,2013,110301.0
5400,1961,398262.0
5400,1962,378951.0
5400,1963,495058.0
5400,1964,493382.0
5400,1965,587359.0
5400,1966,611453.0
5400,1967,628102.0
5400,1968,589900.0
5400,1969,665471.0
5400,1970,686686.0
5400,1971,656407.0
5400,1972,633333.0
5400,1973,551657.0
5400,1974,605266.0
5305,2004,70733.0
5305,2003,61867.0
5305,2002,55723.0
5305,2001,73360.0
5305,1977,36057.0
5502,1994,6207.0
5305,1978,45790.0
5305,1979,48215.0
5305,1980,69625.0
5305,1981,68274.0
5305,1982,67096.0
5305,1983,69747.0
5305,1984,71366.0
5305,1985,73956.0
5305,1986,54350.0
5400,1975,598346.0
5305,1987,66049.0
5305,1989,60078.0
5305,1991,54459.0
5305,1992,34811.0
5305,1993,47867.0
5305,1994,38590.0
5305,1995,43044.0
5305,1996,58997.0
5305,1997,60059.0
5305,1998,63677.0
5305,1999,59071.0
5305,2000,62353.0
5305,1988,65842.0
5400,1976,996752.0
5400,1977,1030576.0
5400,1978,1053482.0
5400,2007,432961.0
5400,2008,485661.0
5400,2009,470093.0
5400,2010,436422.0
5400,2011,450840.0
5400,2012,377928.0
5400,2013,391285.0
5401,1961,110622.0
5401,1962,128743.0
5401,1963,231144.0
5401,1964,195469.0
5400,2006,391921.0
5401,1965,277452.0
5401,1967,264034.0
5401,1968,239683.0
5401,1969,281145.0
5401,1970,320366.0
5401,1971,297407.0
5401,1972,296309.0
5401,1973,205035.0
5401,1974,250791.0
5401,1975,280510.0
5401,1976,465898.0
5401,1977,491725.0
5401,1966,275220.0
5401,1979,368245.0
5400,2005,467876.0
5400,2003,393118.0
5400,1979,901507.0
5400,1980,862564.0
5400,1981,1169687.0
5400,1982,993015.0
5400,1983,914823.0
5400,1984,984646.0
5400,1985,941054.0
5400,1986,983390.0
5400,1987,922788.0
5400,1988,883078.0
5400,1989,824197.0
5400,2004,354484.0
5400,1990,739122.0
5400,1992,613814.0
5400,1993,502399.0
5400,1994,580851.0
5400,1995,622789.0
5400,1996,578610.0
5400,1997,528579.0
5400,1998,464445.0
5400,1999,422376.0
5400,2000,510501.0
5400,2001,514267.0
5400,2002,471863.0
5400,1991,664519.0
5403,1984,324191.0
5305,1990,54133.0
5403,1986,253081.0
5501,1967,2600.0
5501,1968,3100.0
5501,1969,2800.0
5501,1970,16672.0
5501,1971,16689.0
5501,1972,16067.0
5501,1973,35717.0
5501,1974,42059.0
5501,1975,27523.0
5501,1976,28524.0
5501,1977,31381.0
5501,1978,20157.0
5501,1979,33254.0
5501,1980,31352.0
5501,1981,32435.0
5501,1982,31650.0
5501,1983,34371.0
5501,1984,33505.0
5501,1985,36944.0
5501,1986,43363.0
5501,1987,47300.0
5501,1988,42254.0
5501,1989,27685.0
5501,1966,1700.0
5501,1965,2000.0
5501,1964,2100.0
5501,1963,4200.0
5500,1992,89255.0
5500,1993,80702.0
5500,1994,60690.0
5500,1995,51358.0
5500,1996,89784.0
5500,1997,82143.0
5500,1998,60294.0
5500,1999,61567.0
5500,2000,48999.0
5500,2001,49932.0
5500,2002,53807.0
5501,1990,40215.0
5500,2003,57592.0
5500,2005,60914.0
5500,2006,60777.0
5500,2007,75466.0
5500,2008,75317.0
5500,2009,78149.0
5500,2010,75582.0
5500,2011,79802.0
5500,2012,75414.0
5500,2013,76890.0
5501,1961,7400.0
5501,1962,4300.0
5500,2004,62692.0
5501,1991,42259.0
5501,1992,64256.0
5501,1993,63078.0
5502,1969,9080.0
5502,1970,9976.0
5502,1971,10743.0
5502,1972,10900.0
5502,1973,11800.0
5502,1974,12106.0
5502,1975,11835.0
5502,1976,14035.0
5502,1977,14795.0
5502,1978,14438.0
5502,1979,15894.0
5502,1968,8700.0
5502,1980,15818.0
5502,1982,15557.0
5502,1983,15343.0
5502,1985,15965.0
5502,1986,16006.0
5502,1987,14584.0
5502,1988,12946.0
5502,1989,14836.0
5502,1990,10095.0
5502,1992,16933.0
5403,1985,334476.0
5502,1991,10642.0
5502,1981,15348.0
5500,1991,60378.0
5502,1967,8600.0
5502,1965,6700.0
5501,1994,47208.0
5501,1995,39452.0
5501,1996,78012.0
5501,1997,74017.0
5501,1998,49413.0
5501,1999,51477.0
5501,2000,37847.0
5501,2001,35436.0
5501,2002,39200.0
5501,2003,41611.0
5501,2004,45558.0
5502,1966,8700.0
5501,2005,44057.0
5501,2007,51860.0
5501,2008,51848.0
5501,2009,56991.0
5501,2010,56759.0
5501,2011,55070.0
5501,2012,49538.0
5501,2013,50824.0
5502,1961,5600.0
5502,1962,6800.0
5502,1963,6800.0
5502,1964,6700.0
5501,2006,40815.0
5500,1990,58266.0
5502,1984,17995.0
5500,1988,63026.0
5404,1962,48500.0
5404,1963,46600.0
5404,1964,51500.0
5404,1965,48400.0
5404,1966,50900.0
5404,1967,62200.0
5404,1968,45000.0
5404,1969,43600.0
5404,1970,34759.0
5404,1971,36071.0
5404,1972,46200.0
5404,1973,34800.0
5404,1974,35661.0
5404,1975,36526.0
5404,1976,160355.0
5404,1977,148385.0
5404,1978,149418.0
5404,1979,154279.0
5404,1980,146853.0
5404,1981,150832.0
5404,1982,149455.0
5404,1983,141620.0
5404,1984,143053.0
5404,1961,49100.0
5403,2013,143902.0
5403,2012,144120.0
5403,2011,186298.0
5403,1988,245903.0
5500,1989,50363.0
5403,1989,272278.0
5403,1987,265688.0
5403,1990,325365.0
5403,1991,301961.0
5403,1992,297795.0
5403,1994,285513.0
5403,1995,266209.0
5403,1996,257370.0
5403,1997,202644.0
5404,1985,130982.0
5403,1998,258765.0
5403,2000,207689.0
5403,2001,223115.0
5403,2002,204061.0
5403,2003,170993.0
5403,2004,167956.0
5403,2005,172249.0
5403,2006,213328.0
5403,2007,206833.0
5403,2008,221370.0
5403,2009,215490.0
5403,2010,202228.0
5403,1999,233575.0
5404,1986,156127.0
5403,1993,249305.0
5404,1988,118285.0
5500,1964,11900.0
5500,1965,11500.0
5500,1966,13600.0
5500,1967,14500.0
5500,1968,15221.0
5500,1969,15170.0
5500,1970,29198.0
5500,1971,30096.0
5500,1972,29715.0
5500,1973,50605.0
5500,1987,68903.0
5500,1974,57213.0
5500,1975,42280.0
5500,1976,50035.0
5500,1977,54053.0
5500,1978,40320.0
5500,1979,56368.0
5500,1980,53824.0
5500,1981,55478.0
5500,1983,54172.0
5500,1984,57219.0
5500,1985,59480.0
5404,1987,164844.0
5500,1963,14100.0
5500,1962,14200.0
5500,1982,53185.0
5404,2013,71179.0
5404,1989,130605.0
5404,1990,154468.0
5500,1961,15900.0
5404,1991,166724.0
5404,1992,166645.0
5404,1993,148133.0
5404,1994,151916.0
5404,1995,126019.0
5404,1996,117941.0
5404,1997,108991.0
5404,1998,86114.0
5404,1999,83659.0
5404,2000,73401.0
5500,1986,64830.0
5404,2002,79051.0
5404,2010,86164.0
5404,2012,80931.0
5404,2011,93222.0
5404,2001,78762.0
5404,2008,66040.0
5404,2009,90556.0
5404,2006,55086.0
5404,2005,65158.0
5404,2004,63474.0
5404,2003,78160.0
5404,2007,64189.0
117,1975,106446.0
117,1976,58748.0
117,1974,200043.0
117,1973,179600.0
117,1972,170200.0
117,1971,148869.0
117,1970,119708.0
117,1969,127700.0
117,1968,135400.0
117,1964,62700.0
117,1966,94000.0
117,1965,72500.0
117,1977,72508.0
117,1963,50900.0
117,1962,32000.0
117,1961,34800.0
174,2013,17164.0
174,2012,15696.0
174,2011,30739.0
174,2010,27598.0
174,2009,30014.0
117,1967,135600.0
117,1978,29043.0
117,1983,36320.0
117,1979,16966.0
117,2002,100173.0
117,2001,112976.0
174,2008,30028.0
117,2000,84961.0
117,1999,20497.0
117,1998,9704.0
117,1997,107990.0
117,1996,3842.0
117,1995,2556.0
117,1994,3368.0
117,2003,39716.0
117,1993,2932.0
117,1991,1270.0
117,1989,1565.0
117,1988,4087.0
117,1987,8859.0
117,1986,7654.0
117,1985,386.0
117,1984,67409.0
117,1982,63389.0
117,1981,114233.0
117,1980,36105.0
117,1992,993.0
117,1990,6137.0
174,1983,7785.0
174,2006,31322.0
174,1978,24280.0
174,1977,31436.0
174,1976,23178.0
174,1975,23867.0
174,1974,39587.0
174,1973,67602.0
174,1972,57832.0
174,1971,46500.0
174,1970,54200.0
174,1969,76100.0
174,1979,17614.0
174,1968,66000.0
174,1966,57900.0
174,1965,52900.0
174,1964,59400.0
174,1963,53400.0
174,1962,42300.0
174,1961,40300.0
117,2004,50097.0
173,2013,51.0
173,2012,20.0
173,2011,149.0
174,1967,67800.0
174,2007,26352.0
174,1980,20120.0
174,1982,13911.0
174,2005,21566.0
174,2004,17216.0
174,2003,15612.0
174,2002,14096.0
174,2001,19238.0
174,2000,25362.0
174,1999,22525.0
174,1998,30319.0
174,1997,18404.0
174,1996,24654.0
174,1981,16433.0
174,1995,25112.0
174,1993,26615.0
174,1992,45843.0
174,1991,50128.0
174,1990,32105.0
174,1989,24451.0
174,1988,25156.0
174,1987,9964.0
174,1986,3193.0
174,1985,8895.0
174,1984,14431.0
174,1994,24468.0
117,2005,43080.0
183,1983,30977.0
117,2007,62818.0
183,2008,12905.0
183,2007,12072.0
183,2006,9263.0
183,2005,8297.0
183,2004,6494.0
183,2003,6602.0
183,2002,7854.0
183,2001,5232.0
183,2000,1830.0
183,1999,4711.0
183,2009,12788.0
183,1998,7506.0
183,1996,9012.0
183,1995,5342.0
183,1994,3070.0
183,1993,3026.0
183,1992,1050.0
183,1991,1840.0
183,1990,26186.0
183,1989,10345.0
183,1988,40937.0
183,1987,32640.0
183,1997,2669.0
183,1986,21359.0
183,2010,11222.0
183,2012,11222.0
185,2011,791.0
185,2010,234.0
173,2010,15.0
185,2009,88.0
185,2008,502.0
185,2007,855.0
185,2006,1790.0
185,2005,768.0
185,2004,5781.0
185,2003,1767.0
183,2011,11222.0
185,2002,19717.0
185,2000,99577.0
185,1999,9846.0
185,1998,11966.0
185,1997,8670.0
185,1996,8248.0
185,1995,7982.0
185,1994,16528.0
185,1993,11475.0
185,1992,41314.0
183,2013,11222.0
185,2001,46129.0
183,1985,26140.0
183,1984,27293.0
183,1982,37042.0
146,2007,5381.0
146,2006,6336.0
146,2005,5584.0
146,2004,6370.0
146,2003,4653.0
146,2002,8652.0
146,2001,7661.0
146,2000,3309.0
146,1999,1731.0
146,1998,5811.0
146,2008,10602.0
146,1997,1024.0
146,1995,1414.0
146,1994,908.0
146,1993,0.0
146,1992,0.0
117,2013,22003.0
117,2012,18263.0
117,2011,70418.0
117,2010,37410.0
117,2009,81380.0
117,2008,44924.0
146,1996,2794.0
146,2009,6321.0
146,2010,6060.0
146,2011,5831.0
183,1981,38720.0
183,1980,51477.0
183,1979,36078.0
183,1978,36107.0
183,1977,32011.0
183,1976,44945.0
183,1975,392.0
183,1974,274.0
183,1973,594.0
183,1972,1668.0
183,1971,4630.0
183,1970,2212.0
183,1969,1701.0
183,1968,551.0
183,1967,1496.0
183,1966,1704.0
183,1965,3245.0
183,1964,4500.0
183,1963,4700.0
183,1962,6900.0
183,1961,7000.0
146,2013,5831.0
146,2012,5831.0
117,2006,61572.0
173,2009,38.0
170,2007,3657.0
173,2007,0.0
170,1980,25182.0
170,1979,38893.0
170,1978,62992.0
170,1977,48216.0
170,1976,11582.0
170,1975,14230.0
170,1974,0.0
170,1973,186480.0
170,1972,8100.0
170,1971,600.0
170,1981,15075.0
170,1970,6500.0
170,1968,7800.0
170,1967,28700.0
170,1966,21600.0
170,1965,5200.0
170,1964,5100.0
170,1963,6200.0
170,1962,4200.0
170,1961,3000.0
169,2013,886.0
169,2012,886.0
170,1969,5900.0
169,2011,886.0
170,1982,9605.0
170,1984,17444.0
170,2006,364.0
170,2005,50052.0
170,2004,34210.0
170,2003,32848.0
170,2002,70436.0
170,2001,99956.0
170,2000,67227.0
170,1999,57165.0
170,1998,88706.0
170,1997,19405.0
170,1983,20151.0
170,1996,11487.0
170,1994,5498.0
170,1993,9625.0
170,1992,17409.0
170,1991,5931.0
170,1990,5004.0
170,1989,9589.0
170,1988,8238.0
170,1987,17283.0
170,1986,65672.0
170,1985,23264.0
170,1995,11604.0
170,2008,20501.0
169,2010,824.0
169,2008,150.0
169,1981,309.0
169,1980,289.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1982,148.0
169,1971,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
185,2012,610.0
169,1961,0.0
169,1970,0.0
169,2009,180.0
169,1983,327.0
169,1985,337.0
169,2007,101.0
169,2006,74.0
169,2005,61.0
169,2004,21.0
169,2003,90.0
169,2002,17.0
169,2001,57.0
169,2000,258.0
169,1999,42.0
169,1998,181.0
169,1984,282.0
169,1997,222.0
169,1995,145.0
169,1994,196.0
169,1993,108.0
169,1992,168.0
169,1991,108.0
169,1990,41.0
169,1989,50.0
169,1988,280.0
169,1987,199.0
169,1986,128.0
169,1996,179.0
170,2009,23513.0
170,2010,16988.0
170,2011,10970.0
173,1980,10522.0
173,1979,7779.0
173,1978,12703.0
173,1977,15625.0
173,1976,14931.0
173,1975,1094.0
173,1974,1451.0
173,1973,592.0
173,1972,822.0
173,1971,38435.0
173,1981,7293.0
173,1970,37273.0
173,1968,20332.0
173,1967,31506.0
173,1966,33805.0
173,1965,19451.0
173,1964,10241.0
173,1963,4900.0
173,1962,2421.0
173,1961,500.0
171,2013,26050.0
171,2012,26050.0
173,1969,32686.0
171,2011,26050.0
173,1982,9935.0
173,1984,4484.0
173,2006,0.0
173,2005,1.0
173,2004,3.0
173,2003,418.0
173,2002,2395.0
173,2001,6308.0
173,2000,42.0
173,1999,8.0
173,1998,125.0
173,1997,781.0
173,1983,1310.0
173,1996,2303.0
173,1994,2414.0
173,1993,104.0
173,1992,109.0
173,1991,59.0
173,1990,140.0
173,1989,826.0
173,1988,500.0
173,1987,996.0
173,1986,1786.0
173,1985,1557.0
173,1995,727.0
171,2010,23631.0
171,2009,19346.0
171,2008,16248.0
171,1980,7084.0
171,1979,18476.0
171,1978,10435.0
171,1977,2806.0
171,1976,6744.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1981,3460.0
171,1970,0.0
171,1968,5300.0
171,1967,8800.0
171,1966,9400.0
171,1965,8400.0
171,1964,6600.0
171,1963,6200.0
171,1962,2200.0
171,1961,35300.0
170,2013,10970.0
170,2012,10970.0
171,1969,14000.0
171,1982,10980.0
171,1983,8525.0
171,1984,3079.0
171,2007,16905.0
171,2006,16931.0
171,2005,16763.0
171,2004,18411.0
171,2003,20196.0
171,2002,18965.0
171,2001,13226.0
171,2000,12921.0
171,1999,17836.0
171,1998,12051.0
171,1997,11818.0
171,1996,38780.0
171,1995,18336.0
171,1994,13953.0
171,1993,7877.0
171,1992,7478.0
171,1991,10483.0
171,1990,24471.0
171,1989,8455.0
171,1988,10855.0
171,1987,7374.0
171,1986,5939.0
171,1985,7450.0
173,2008,0.0
185,2013,393.0
244,1969,850.0
184,1962,0.0
193,1982,196.0
193,1981,160.0
193,1980,1514.0
193,1979,1277.0
193,1978,267.0
193,1977,228.0
193,1976,129.0
193,1975,282.0
193,1974,600.0
193,1973,800.0
193,1983,1733.0
193,1972,1050.0
193,1970,1475.0
193,1969,1225.0
193,1968,1225.0
193,1967,1650.0
193,1966,1800.0
193,1965,900.0
193,1964,800.0
193,1963,500.0
193,1962,600.0
193,1961,700.0
193,1971,1150.0
244,2013,943.0
193,1984,2590.0
193,1986,1565.0
193,2008,609.0
193,2007,590.0
193,2006,812.0
193,2005,683.0
193,2004,530.0
193,2003,471.0
193,2002,346.0
193,2001,103.0
193,2000,839.0
193,1999,742.0
193,1985,2880.0
193,1998,712.0
193,1996,2570.0
193,1995,2001.0
193,1994,1990.0
193,1993,1151.0
193,1992,1474.0
193,1991,1157.0
193,1990,2226.0
193,1989,1855.0
193,1988,1726.0
193,1987,1434.0
193,1997,677.0
193,2009,629.0
244,2012,943.0
244,2010,579.0
244,1983,2768.0
244,1982,3806.0
244,1981,5389.0
244,1980,4376.0
244,1979,5093.0
244,1978,3295.0
244,1977,5117.0
244,1976,5027.0
244,1975,1200.0
244,1974,1100.0
244,1984,3698.0
244,1973,1088.0
244,1971,1064.0
244,1970,1050.0
244,1968,821.0
244,1967,800.0
244,1966,800.0
244,1965,700.0
244,1964,700.0
244,1963,700.0
244,1962,700.0
244,1961,600.0
244,1972,1048.0
244,2011,943.0
244,1985,4794.0
244,1987,5078.0
244,2009,457.0
244,2008,349.0
244,2007,1032.0
244,2006,1036.0
244,2005,690.0
244,2004,977.0
244,2003,510.0
244,2002,394.0
244,2001,372.0
244,2000,1409.0
244,1986,3705.0
244,1999,2151.0
244,1997,430.0
244,1996,3646.0
244,1995,4199.0
244,1994,4896.0
244,1993,6204.0
244,1992,5785.0
244,1991,5469.0
244,1990,5503.0
244,1989,5092.0
244,1988,5308.0
244,1998,516.0
193,2010,645.0
193,2011,623.0
193,2012,623.0
195,1981,14634.0
195,1980,13041.0
195,1979,2577.0
195,1978,7320.0
195,1977,4069.0
195,1976,1978.0
195,1975,250.0
195,1974,618.0
195,1973,800.0
195,1972,14000.0
195,1982,24508.0
195,1971,20100.0
195,1969,23000.0
195,1968,21000.0
195,1967,10000.0
195,1966,10000.0
195,1965,0.0
195,1964,7000.0
195,1963,9000.0
195,1962,7000.0
195,1961,7000.0
194,2013,20634.0
195,1970,14300.0
194,2012,18240.0
195,1983,2666.0
195,1985,8739.0
166,2013,3558.0
195,2006,4715.0
195,2005,5548.0
195,2004,4931.0
195,2003,7318.0
195,2002,212.0
195,2001,6535.0
195,2000,2977.0
195,1999,99.0
195,1998,176.0
195,1984,18065.0
195,1997,3862.0
195,1995,4905.0
195,1994,1378.0
195,1993,38369.0
195,1992,31141.0
195,1991,26396.0
195,1990,21435.0
195,1989,14778.0
195,1988,13000.0
195,1987,9197.0
195,1986,11203.0
195,1996,3311.0
194,2011,46258.0
194,2010,45343.0
194,2009,23489.0
194,1981,30784.0
194,1980,24965.0
194,1979,19351.0
194,1978,12710.0
194,1977,9160.0
194,1976,7184.0
194,1975,5901.0
194,1974,5700.0
194,1973,4600.0
194,1972,4900.0
194,1982,37382.0
194,1971,5100.0
194,1969,5000.0
194,1968,4100.0
194,1967,4800.0
194,1966,3300.0
194,1965,2000.0
194,1964,3400.0
194,1963,3600.0
194,1962,3300.0
194,1961,5000.0
193,2013,623.0
194,1970,4300.0
194,1983,39389.0
194,1984,39003.0
194,1985,35346.0
194,2008,24372.0
194,2007,22634.0
194,2006,15776.0
194,2005,33691.0
194,2004,18173.0
194,2003,13814.0
194,2002,10968.0
194,2001,16199.0
194,2000,14889.0
194,1999,10674.0
194,1998,12294.0
194,1997,10820.0
194,1996,13485.0
194,1995,8544.0
194,1994,9618.0
194,1993,9607.0
194,1992,9221.0
194,1991,28588.0
194,1990,28295.0
194,1989,33036.0
194,1988,29603.0
194,1987,29082.0
194,1986,23652.0
191,2013,998.0
191,2012,1072.0
191,2011,984.0
191,2010,1041.0
188,1984,1710.0
188,1983,1662.0
188,1982,2521.0
188,1981,2416.0
188,1980,2412.0
188,1979,2190.0
188,1978,2185.0
188,1977,2104.0
188,1976,2298.0
188,1975,1854.0
188,1985,1605.0
188,1974,1773.0
188,1972,1725.0
188,1971,1000.0
188,1970,1000.0
188,1969,800.0
188,1968,800.0
188,1967,800.0
188,1966,800.0
188,1965,700.0
188,1964,700.0
188,1963,700.0
188,1973,1713.0
188,1962,600.0
188,1986,1432.0
188,1988,1210.0
188,2010,933.0
188,2009,837.0
188,2008,738.0
188,2007,702.0
188,2006,871.0
188,2005,646.0
188,2004,714.0
188,2003,723.0
188,2002,711.0
188,2001,652.0
188,1987,1116.0
188,2000,795.0
188,1998,197.0
188,1997,528.0
188,1996,996.0
188,1995,842.0
188,1994,320.0
188,1993,450.0
188,1992,456.0
188,1991,630.0
188,1990,969.0
188,1989,1020.0
188,1999,547.0
188,1961,600.0
184,2013,25744.0
184,2012,25744.0
184,1984,429.0
184,1983,215.0
184,1982,160.0
184,1981,299.0
184,1980,633.0
184,1979,149.0
184,1978,88.0
184,1977,107.0
184,1976,68.0
184,1975,0.0
184,1985,931.0
184,1974,0.0
184,1972,0.0
184,1971,0.0
184,1970,0.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1973,0.0
184,1986,443.0
184,1987,1451.0
184,1988,417.0
184,2011,25744.0
184,2010,12812.0
184,2009,9627.0
184,2008,7923.0
184,2007,6331.0
184,2006,3047.0
184,2005,41.0
184,2004,0.0
184,2003,70.0
184,2002,3.0
184,2001,1.0
184,2000,250.0
184,1999,3.0
184,1998,131.0
184,1997,64.0
184,1996,43.0
184,1995,250.0
184,1994,250.0
184,1993,469.0
184,1992,1814.0
184,1991,825.0
184,1990,288.0
184,1989,281.0
188,2011,932.0
184,1961,0.0
188,2012,932.0
189,1961,1675.0
191,1983,522.0
191,1982,947.0
191,1981,1066.0
191,1980,1096.0
191,1979,1138.0
191,1978,1026.0
191,1977,1122.0
191,1976,1317.0
191,1975,556.0
191,1974,283.0
191,1984,624.0
191,1973,200.0
191,1971,300.0
191,1970,600.0
191,1969,500.0
191,1968,400.0
191,1967,500.0
191,1966,500.0
191,1965,500.0
191,1964,500.0
191,1963,500.0
191,1962,400.0
191,1972,300.0
191,1961,400.0
191,1985,542.0
191,1987,864.0
191,2009,1105.0
191,2008,1054.0
191,2007,1112.0
191,2006,994.0
191,2005,906.0
191,2004,1046.0
191,2003,1163.0
191,2002,1081.0
191,2001,958.0
191,2000,992.0
191,1986,638.0
191,1999,829.0
191,1997,892.0
191,1996,856.0
191,1995,761.0
191,1994,823.0
191,1993,894.0
191,1992,1013.0
191,1991,1085.0
191,1990,946.0
191,1989,578.0
191,1988,757.0
191,1998,847.0
189,2013,1310.0
189,2012,1310.0
189,2011,1310.0
189,1983,1106.0
189,1982,863.0
189,1981,1038.0
189,1980,1089.0
189,1979,1043.0
189,1978,2003.0
189,1977,1998.0
189,1976,1867.0
189,1975,2589.0
189,1974,2498.0
189,1984,984.0
189,1973,2675.0
189,1971,2651.0
189,1970,2235.0
189,1969,2075.0
189,1968,2075.0
189,1967,1975.0
189,1966,1875.0
189,1965,1775.0
189,1964,1775.0
189,1963,1675.0
189,1962,1675.0
189,1972,2851.0
189,1985,2125.0
189,1986,1627.0
189,1987,1656.0
189,2010,1291.0
189,2009,1456.0
189,2008,1876.0
189,2007,1759.0
189,2006,1761.0
189,2005,2152.0
189,2004,1490.0
189,2003,1328.0
189,2002,1091.0
189,2001,1132.0
189,2000,1171.0
189,1999,576.0
189,1998,468.0
189,1997,532.0
189,1996,1083.0
189,1995,1179.0
189,1994,1321.0
189,1993,1658.0
189,1992,1182.0
189,1991,2319.0
189,1990,2053.0
189,1989,2291.0
189,1988,1804.0
188,2013,932.0
166,2012,3558.0
153,1965,500.0
166,2010,2850.0
149,2010,2252.0
149,2009,3991.0
149,2008,1624.0
149,2007,900.0
149,2006,435.0
149,2005,193.0
149,2004,258.0
149,2003,284.0
149,2002,8.0
149,2001,42.0
149,2011,6995.0
149,2000,57.0
