geo,year,fish_seafood_export_quantity_fea
158,1969,2.0
158,1970,2.0
158,1971,5.0
158,1972,6.0
158,1973,6.0
158,1966,2.0
158,1974,7.0
157,2009,29.0
157,2007,25.0
157,1991,3.0
157,1992,3.0
157,1993,7.0
157,1994,11.0
157,1995,11.0
157,1996,13.0
157,1997,16.0
157,2008,26.0
157,1998,12.0
157,2000,18.0
157,2001,11.0
157,2002,12.0
157,2003,16.0
157,2004,19.0
157,2005,23.0
157,2006,21.0
157,1999,16.0
158,1975,3.0
158,1976,0.0
158,1977,4.0
158,1999,3.0
158,2000,4.0
158,2001,15.0
158,2002,19.0
158,2003,14.0
158,2004,9.0
158,2005,5.0
158,1998,1.0
158,2006,2.0
158,2008,1.0
158,2009,1.0
158,2010,1.0
158,2011,2.0
158,2012,2.0
158,2013,3.0
159,1961,0.0
158,2007,1.0
158,1997,0.0
158,1996,0.0
158,1995,0.0
158,1978,1.0
158,1979,7.0
158,1980,0.0
158,1981,0.0
158,1982,0.0
158,1983,0.0
158,1984,0.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,0.0
158,1989,0.0
158,1990,0.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,0.0
157,1989,2.0
151,1984,0.0
151,1983,0.0
151,1982,0.0
28,1976,1.0
28,1977,1.0
28,1978,2.0
28,1979,3.0
28,1980,5.0
28,1981,7.0
28,1982,9.0
28,1975,0.0
28,1983,10.0
28,1985,6.0
28,1986,5.0
28,1987,5.0
28,1988,5.0
28,1989,6.0
28,1990,9.0
28,1991,16.0
28,1984,7.0
28,1992,15.0
28,1974,0.0
28,1972,0.0
144,2009,10.0
144,2010,10.0
144,2011,13.0
144,2012,13.0
144,2013,13.0
28,1961,0.0
28,1962,0.0
28,1973,0.0
28,1963,0.0
28,1965,0.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1964,0.0
144,2008,12.0
28,1993,32.0
28,1995,117.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1962,0.0
147,1970,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1971,0.0
28,1994,31.0
147,1961,0.0
28,2012,548.0
28,1996,76.0
28,1997,94.0
28,1998,104.0
28,1999,211.0
28,2000,174.0
28,2001,210.0
28,2002,286.0
28,2013,548.0
28,2003,321.0
28,2005,462.0
28,2006,420.0
28,2007,384.0
28,2008,536.0
28,2009,465.0
28,2010,547.0
28,2011,548.0
28,2004,323.0
144,2007,15.0
144,2006,17.0
144,2005,20.0
143,2001,542.0
143,2002,452.0
143,2003,484.0
143,2004,367.0
143,2005,572.0
143,2006,615.0
143,2007,546.0
143,2000,424.0
143,2008,767.0
143,2010,732.0
143,2011,545.0
143,2012,666.0
143,2013,717.0
144,1961,1.0
144,1962,1.0
144,1963,1.0
143,2009,844.0
144,1964,1.0
143,1999,345.0
143,1997,275.0
143,1981,195.0
143,1982,112.0
143,1983,186.0
143,1984,193.0
143,1985,167.0
143,1986,174.0
143,1987,201.0
143,1998,344.0
143,1988,249.0
143,1990,212.0
143,1991,291.0
143,1992,227.0
143,1993,221.0
143,1994,237.0
143,1995,333.0
143,1996,277.0
143,1989,208.0
144,1965,2.0
144,1966,2.0
144,1967,3.0
144,1989,4.0
144,1990,6.0
144,1991,8.0
144,1992,9.0
144,1993,9.0
144,1994,10.0
144,1995,10.0
144,1988,4.0
144,1996,10.0
144,1998,15.0
144,1999,18.0
144,2000,14.0
144,2001,11.0
144,2002,15.0
144,2003,15.0
144,2004,21.0
144,1997,20.0
144,1987,5.0
144,1986,5.0
144,1985,5.0
144,1968,1.0
144,1969,1.0
144,1970,1.0
144,1971,2.0
144,1972,2.0
144,1973,3.0
144,1974,5.0
144,1975,5.0
144,1976,4.0
144,1977,3.0
144,1978,3.0
144,1979,4.0
144,1980,5.0
144,1981,8.0
144,1982,6.0
144,1983,5.0
144,1984,4.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
150,1978,354.0
150,1979,432.0
150,1980,448.0
150,1981,547.0
150,1982,629.0
150,1983,611.0
150,1984,624.0
150,1977,327.0
150,1985,720.0
150,1987,790.0
150,1988,735.0
150,1989,961.0
150,1990,1095.0
150,1991,1076.0
150,1992,1125.0
150,1993,1358.0
150,1986,776.0
150,1994,1634.0
150,1976,331.0
150,1974,308.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
150,1961,267.0
150,1962,261.0
150,1963,239.0
150,1964,287.0
150,1975,338.0
150,1965,298.0
150,1967,220.0
150,1968,297.0
150,1969,387.0
150,1970,414.0
150,1971,478.0
150,1972,638.0
150,1973,387.0
150,1966,248.0
150,1995,1131.0
150,1996,1033.0
150,1997,1031.0
151,1966,0.0
151,1967,0.0
151,1968,0.0
151,1969,0.0
151,1970,0.0
151,1971,0.0
151,1972,0.0
151,1965,0.0
151,1973,0.0
151,1975,0.0
151,1976,0.0
151,1977,0.0
151,1978,0.0
151,1979,0.0
151,1980,0.0
151,1981,0.0
151,1974,0.0
151,1964,0.0
151,1963,0.0
151,1962,0.0
150,1998,973.0
150,1999,1191.0
150,2000,975.0
150,2001,1012.0
150,2002,1087.0
150,2003,1230.0
150,2004,1353.0
150,2005,1484.0
150,2006,1279.0
150,2007,1268.0
150,2008,1198.0
150,2009,1152.0
150,2010,1219.0
150,2011,1155.0
150,2012,1230.0
150,2013,1196.0
151,1961,0.0
149,2010,0.0
162,1989,1076.0
149,2009,0.0
149,2007,0.0
147,2003,519.0
147,2004,519.0
147,2005,446.0
147,2006,476.0
147,2007,428.0
147,2008,406.0
147,2009,434.0
147,2002,571.0
147,2010,394.0
147,2012,425.0
147,2013,425.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
147,2011,425.0
149,1966,0.0
147,2001,531.0
147,1999,547.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,2000,624.0
147,1990,74.0
147,1992,346.0
147,1993,429.0
147,1994,471.0
147,1995,486.0
147,1996,295.0
147,1997,421.0
147,1998,757.0
147,1991,63.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1990,0.0
149,1998,0.0
149,2000,0.0
149,2001,0.0
149,2002,0.0
149,2003,0.0
149,2004,0.0
149,2005,0.0
149,2006,0.0
149,1999,0.0
149,1989,0.0
149,1988,0.0
149,1987,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,0.0
149,1986,0.0
149,2008,0.0
213,1999,2.0
162,1990,1084.0
162,1992,1977.0
117,1969,122.0
117,1970,163.0
117,1971,172.0
117,1972,199.0
117,1973,305.0
117,1974,323.0
117,1975,513.0
117,1968,90.0
117,1976,432.0
117,1978,641.0
117,1979,566.0
117,1980,511.0
117,1981,471.0
117,1982,453.0
117,1983,574.0
117,1984,497.0
117,1977,720.0
117,1985,527.0
117,1967,85.0
117,1965,69.0
174,2002,143.0
174,2003,151.0
174,2004,169.0
174,2005,168.0
174,2006,194.0
174,2007,200.0
174,2008,191.0
117,1966,94.0
174,2009,191.0
174,2011,245.0
174,2012,310.0
174,2013,371.0
117,1961,34.0
117,1962,42.0
117,1963,43.0
117,1964,75.0
174,2010,228.0
174,2001,134.0
117,1986,701.0
117,1988,749.0
117,2009,777.0
117,2010,957.0
117,2011,813.0
117,2012,844.0
117,2013,802.0
146,1992,0.0
146,1993,0.0
117,2008,754.0
146,1994,0.0
146,1996,1.0
146,1997,6.0
146,1998,1.0
146,1999,3.0
146,2000,0.0
146,2001,0.0
146,2002,0.0
146,1995,0.0
117,1987,733.0
117,2007,715.0
117,2005,543.0
117,1989,606.0
117,1990,570.0
117,1991,628.0
117,1992,563.0
117,1993,494.0
117,1994,474.0
117,1995,565.0
117,2006,515.0
117,1996,577.0
117,1998,753.0
117,1999,621.0
117,2000,690.0
117,2001,583.0
117,2002,585.0
117,2003,600.0
117,2004,534.0
117,1997,636.0
174,2000,126.0
174,1999,125.0
174,1998,114.0
173,1994,364.0
173,1995,293.0
173,1996,283.0
173,1997,268.0
173,1998,222.0
173,1999,249.0
173,2000,252.0
173,1993,324.0
173,2001,272.0
173,2003,262.0
173,2004,317.0
173,2005,345.0
173,2006,362.0
173,2007,377.0
173,2008,385.0
173,2009,422.0
173,2002,279.0
173,2010,520.0
173,1992,352.0
173,1990,142.0
173,1974,118.0
173,1975,134.0
173,1976,159.0
173,1977,128.0
173,1978,76.0
173,1979,112.0
173,1980,77.0
173,1991,131.0
173,1981,82.0
173,1983,140.0
173,1984,125.0
173,1985,119.0
173,1986,115.0
173,1987,140.0
173,1988,150.0
173,1989,163.0
173,1982,100.0
173,2011,588.0
173,2012,504.0
173,2013,530.0
174,1982,72.0
174,1983,78.0
174,1984,84.0
174,1985,92.0
174,1986,105.0
174,1987,94.0
174,1988,92.0
174,1981,64.0
174,1989,123.0
174,1991,130.0
174,1992,118.0
174,1993,104.0
174,1994,107.0
174,1995,130.0
174,1996,117.0
174,1997,119.0
174,1990,126.0
174,1980,84.0
174,1979,91.0
174,1978,75.0
174,1961,129.0
174,1962,134.0
174,1963,135.0
174,1964,137.0
174,1965,147.0
174,1966,125.0
174,1967,122.0
174,1968,128.0
174,1969,100.0
174,1970,90.0
174,1971,77.0
174,1972,104.0
174,1973,83.0
174,1974,54.0
174,1975,54.0
174,1976,65.0
174,1977,67.0
146,2003,0.0
173,1973,109.0
146,2004,0.0
146,2006,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1979,0.0
184,1987,0.0
184,1989,0.0
184,1990,0.0
184,1991,0.0
184,1992,0.0
184,1993,0.0
184,1994,0.0
184,1995,0.0
184,1988,0.0
184,1996,0.0
184,1978,0.0
184,1976,0.0
185,2013,2330.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1977,0.0
184,1967,0.0
184,1969,0.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1968,0.0
185,2012,2096.0
184,1997,0.0
184,1999,0.0
188,1967,0.0
188,1968,0.0
188,1969,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,1973,0.0
188,1966,0.0
188,1974,0.0
188,1976,0.0
188,1977,0.0
188,1978,0.0
188,1979,0.0
188,1980,0.0
188,1981,0.0
188,1982,0.0
188,1975,0.0
184,1998,0.0
188,1965,0.0
188,1963,0.0
184,2000,0.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
184,2004,0.0
184,2005,0.0
184,2006,0.0
188,1964,0.0
184,2007,0.0
184,2009,1.0
184,2010,1.0
184,2011,0.0
184,2012,0.0
184,2013,0.0
188,1961,0.0
188,1962,0.0
184,2008,1.0
185,2011,2155.0
185,2010,2019.0
185,2009,1679.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1973,0.0
183,1981,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,10.0
183,1982,0.0
183,1990,0.0
183,1972,0.0
183,1970,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
183,1971,0.0
183,1961,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1962,0.0
183,1991,1.0
183,1992,3.0
183,1993,0.0
185,1993,1278.0
185,1994,1684.0
185,1995,1538.0
185,1996,1611.0
185,1997,1531.0
185,1998,1322.0
185,1999,1282.0
185,1992,660.0
185,2000,1509.0
185,2002,1402.0
185,2003,1387.0
185,2004,1437.0
185,2005,1668.0
185,2006,1668.0
185,2007,1628.0
185,2008,1756.0
185,2001,1480.0
183,2013,5.0
183,2012,5.0
183,2011,5.0
183,1994,1.0
183,1995,0.0
183,1996,0.0
183,1997,1.0
183,1998,1.0
183,1999,4.0
183,2000,0.0
183,2001,0.0
183,2002,0.0
183,2003,0.0
183,2004,1.0
183,2005,0.0
183,2006,1.0
183,2007,1.0
183,2008,1.0
183,2009,4.0
183,2010,5.0
146,2005,0.0
173,1972,98.0
173,1971,74.0
173,1970,86.0
166,1964,22.0
166,1965,34.0
166,1966,61.0
166,1967,55.0
166,1968,69.0
166,1969,15.0
166,1970,32.0
166,1963,11.0
166,1971,41.0
166,1973,52.0
166,1974,28.0
166,1975,44.0
166,1976,101.0
166,1977,196.0
166,1978,68.0
166,1979,123.0
166,1972,49.0
166,1980,154.0
166,1962,12.0
165,2013,203.0
165,1997,117.0
165,1998,96.0
165,1999,123.0
165,2000,113.0
165,2001,127.0
165,2002,128.0
165,2003,124.0
166,1961,12.0
165,2004,140.0
165,2006,214.0
165,2007,214.0
165,2008,174.0
165,2009,155.0
165,2010,164.0
165,2011,203.0
165,2012,203.0
165,2005,148.0
165,1996,90.0
166,1981,75.0
166,1983,93.0
166,2004,155.0
166,2005,164.0
166,2006,173.0
166,2007,149.0
166,2008,189.0
166,2009,185.0
166,2010,132.0
166,2003,218.0
166,2011,88.0
166,2013,88.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
166,2012,88.0
166,1982,36.0
166,2002,121.0
166,2000,202.0
166,1984,45.0
166,1985,209.0
166,1986,69.0
166,1987,100.0
166,1988,60.0
166,1989,94.0
166,1990,60.0
166,2001,191.0
166,1991,66.0
166,1993,82.0
166,1994,96.0
166,1995,108.0
166,1996,51.0
166,1997,66.0
166,1998,106.0
166,1999,115.0
166,1992,52.0
165,1995,90.0
165,1994,93.0
165,1993,125.0
162,2013,2895.0
221,1990,39.0
221,1991,35.0
221,1992,35.0
221,1993,52.0
221,1994,51.0
221,1995,69.0
162,2012,2956.0
221,1996,66.0
221,1998,70.0
221,1999,48.0
221,2000,59.0
221,2001,54.0
221,2002,109.0
221,2003,68.0
221,2004,107.0
221,1997,71.0
221,2005,86.0
162,2011,2882.0
162,2009,3032.0
162,1993,1897.0
162,1994,1955.0
162,1995,1992.0
162,1996,2258.0
162,1997,2448.0
162,1998,2557.0
162,1999,2652.0
162,2010,3142.0
162,2000,2589.0
162,2002,2714.0
162,2003,2502.0
162,2004,2359.0
162,2005,2323.0
162,2006,2269.0
162,2007,2506.0
162,2008,2623.0
162,2001,2560.0
221,2006,75.0
221,2007,59.0
221,2008,87.0
165,1977,108.0
165,1978,107.0
165,1979,66.0
165,1980,73.0
165,1981,39.0
165,1982,27.0
165,1983,34.0
165,1976,82.0
165,1984,34.0
165,1986,51.0
165,1987,59.0
165,1988,76.0
165,1989,78.0
165,1990,79.0
165,1991,89.0
165,1992,109.0
165,1985,45.0
165,1975,88.0
165,1974,105.0
165,1973,154.0
221,2009,93.0
221,2010,117.0
221,2011,99.0
221,2012,99.0
221,2013,99.0
165,1961,27.0
165,1962,35.0
165,1963,31.0
165,1964,33.0
165,1965,41.0
165,1966,57.0
165,1967,58.0
165,1968,62.0
165,1969,75.0
165,1970,98.0
165,1971,94.0
165,1972,135.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
171,1966,1.0
171,1967,2.0
171,1968,1.0
171,1969,2.0
171,1970,3.0
171,1971,7.0
171,1972,10.0
171,1965,1.0
171,1973,15.0
171,1975,14.0
171,1976,17.0
171,1977,29.0
171,1978,47.0
171,1979,60.0
171,1980,88.0
171,1981,86.0
171,1974,18.0
171,1982,68.0
171,1964,1.0
171,1962,0.0
170,1999,6629.0
170,2000,9664.0
170,2001,8768.0
170,2002,6966.0
170,2003,6194.0
170,2004,8192.0
170,2005,9304.0
171,1963,0.0
170,2006,6505.0
170,2008,7570.0
170,2009,7289.0
170,2010,5101.0
170,2011,6223.0
170,2012,6223.0
170,2013,6223.0
171,1961,1.0
170,2007,6168.0
171,1983,80.0
171,1984,78.0
171,1985,87.0
171,2007,239.0
171,2008,304.0
171,2009,284.0
171,2010,311.0
171,2011,267.0
171,2012,267.0
171,2013,267.0
171,2006,203.0
173,1961,8.0
173,1963,11.0
173,1964,14.0
173,1965,41.0
173,1966,50.0
173,1967,70.0
173,1968,78.0
173,1969,101.0
173,1962,8.0
171,2005,162.0
171,2004,218.0
171,2003,227.0
171,1986,91.0
171,1987,107.0
171,1988,136.0
171,1989,155.0
171,1990,151.0
171,1991,161.0
171,1992,153.0
171,1993,203.0
171,1994,209.0
171,1995,181.0
171,1996,225.0
171,1997,193.0
171,1998,253.0
171,1999,175.0
171,2000,228.0
171,2001,193.0
171,2002,206.0
170,1998,3182.0
162,1991,1672.0
170,1997,8523.0
170,1995,8266.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1994,0.0
169,1995,0.0
169,1996,0.0
169,1997,0.0
169,1990,0.0
169,1998,0.0
169,2000,0.0
169,2001,0.0
169,2002,0.0
169,2003,0.0
169,2004,0.0
169,2005,0.0
169,2006,0.0
169,1999,0.0
169,2007,0.0
169,1989,0.0
169,1987,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1988,0.0
169,1978,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1979,0.0
169,2008,0.0
169,2009,0.0
169,2010,0.0
170,1979,2461.0
170,1980,2274.0
170,1981,2029.0
170,1982,2970.0
170,1983,1163.0
170,1984,2091.0
170,1985,2790.0
170,1978,2257.0
170,1986,3667.0
170,1988,4409.0
170,1989,5990.0
170,1990,5753.0
170,1991,5783.0
170,1992,5404.0
170,1993,7648.0
170,1994,11077.0
170,1987,3613.0
170,1977,1970.0
170,1976,2769.0
170,1975,3633.0
169,2011,0.0
169,2012,0.0
169,2013,0.0
170,1961,4325.0
170,1962,6419.0
170,1963,6163.0
170,1964,8232.0
170,1965,8035.0
170,1966,7639.0
170,1967,8703.0
170,1968,11144.0
170,1969,9562.0
170,1970,10411.0
170,1971,9430.0
170,1972,8207.0
170,1973,1644.0
170,1974,2767.0
170,1996,7635.0
143,1980,115.0
213,2000,2.0
213,2002,1.0
5305,1998,172.0
5305,1999,154.0
5305,2000,190.0
5305,2001,195.0
5305,2002,264.0
5305,2003,251.0
5305,2004,275.0
5305,1997,183.0
5305,2005,336.0
5305,2007,320.0
5305,2008,391.0
5305,2009,384.0
5305,2010,450.0
5305,2011,466.0
5305,2012,471.0
5305,2013,493.0
5305,2006,318.0
5400,1961,3627.0
5305,1996,147.0
5305,1994,101.0
5305,1978,26.0
5305,1979,30.0
5305,1980,41.0
5305,1981,37.0
5305,1982,38.0
5305,1983,39.0
5305,1984,46.0
5305,1995,146.0
5305,1985,38.0
5305,1987,48.0
5305,1988,54.0
5305,1989,76.0
5305,1990,100.0
5305,1991,82.0
5305,1992,77.0
5305,1993,84.0
5305,1986,42.0
5305,1977,23.0
5400,1962,3659.0
5400,1964,4730.0
5400,1985,9879.0
5400,1986,9842.0
5400,1987,9516.0
5400,1988,9919.0
5400,1989,10423.0
5400,1990,10360.0
5400,1991,10180.0
5400,1984,9811.0
5400,1992,11494.0
5400,1994,14651.0
5400,1995,14212.0
5400,1996,15198.0
5400,1997,15680.0
5400,1998,14962.0
5400,1999,15443.0
5400,2000,15889.0
5400,1993,13082.0
5400,1963,4013.0
5400,1983,9362.0
5400,1981,8707.0
5400,1965,5473.0
5400,1966,5711.0
5400,1967,6897.0
5400,1968,6887.0
5400,1969,6301.0
5400,1970,6296.0
5400,1971,6913.0
5400,1982,8590.0
5400,1972,7924.0
5400,1974,7645.0
5400,1975,7685.0
5400,1976,8401.0
5400,1977,8929.0
5400,1978,8458.0
5400,1979,9018.0
5400,1980,8725.0
5400,1973,7787.0
5305,1976,23.0
5305,1975,18.0
5305,1974,56.0
5304,1970,270.0
5304,1971,332.0
5304,1972,440.0
5304,1973,569.0
5304,1974,476.0
5304,1975,463.0
5304,1976,592.0
5304,1969,169.0
5304,1977,844.0
5304,1979,1141.0
5304,1980,1069.0
5304,1981,1166.0
5304,1982,1059.0
5304,1983,1118.0
5304,1984,1092.0
5304,1985,1185.0
5304,1978,930.0
5304,1986,1448.0
5304,1968,164.0
5304,1966,162.0
5303,2003,765.0
5303,2004,880.0
5303,2005,1019.0
5303,2006,1189.0
5303,2007,1050.0
5303,2008,996.0
5303,2009,1225.0
5304,1967,155.0
5303,2010,1342.0
5303,2012,1496.0
5303,2013,1500.0
5304,1961,84.0
5304,1962,81.0
5304,1963,75.0
5304,1964,84.0
5304,1965,115.0
5303,2011,1489.0
5304,1987,1669.0
5304,1988,1727.0
5304,1989,1793.0
5304,2011,7649.0
5304,2012,7618.0
5304,2013,7591.0
5305,1961,25.0
5305,1962,25.0
5305,1963,24.0
5305,1964,24.0
5304,2010,7531.0
5305,1965,33.0
5305,1967,26.0
5305,1968,31.0
5305,1969,31.0
5305,1970,40.0
5305,1971,48.0
5305,1972,47.0
5305,1973,49.0
5305,1966,34.0
5304,2009,6175.0
5304,2008,6663.0
5304,2007,6352.0
5304,1990,1893.0
5304,1991,2174.0
5304,1992,2282.0
5304,1993,2509.0
5304,1994,2642.0
5304,1995,2641.0
5304,1996,2655.0
5304,1997,2748.0
5304,1998,3306.0
5304,1999,3292.0
5304,2000,3299.0
5304,2001,3650.0
5304,2002,4206.0
5304,2003,4671.0
5304,2004,5234.0
5304,2005,5398.0
5304,2006,6281.0
5400,2001,16308.0
5303,2002,820.0
5400,2002,16292.0
5400,2004,16124.0
5402,2000,8833.0
5402,2001,9251.0
5402,2002,9422.0
5402,2003,8681.0
5402,2004,8561.0
5402,2005,8519.0
5402,2006,7975.0
5402,1999,8721.0
5402,2007,7795.0
5402,2009,8667.0
5402,2010,8851.0
5402,2011,8522.0
5402,2012,8844.0
5402,2013,8911.0
5403,1961,297.0
5403,1962,301.0
5402,2008,8077.0
5403,1963,282.0
5402,1998,8690.0
5402,1996,8600.0
5402,1980,5998.0
5402,1981,5923.0
5402,1982,5307.0
5402,1983,5653.0
5402,1984,5932.0
5402,1985,5692.0
5402,1986,5607.0
5402,1997,8794.0
5402,1987,5338.0
5402,1989,5264.0
5402,1990,5032.0
5402,1991,5621.0
5402,1992,6842.0
5402,1993,7085.0
5402,1994,7210.0
5402,1995,7782.0
5402,1988,5317.0
5402,1979,6334.0
5403,1964,344.0
5403,1966,355.0
5403,1987,652.0
5403,1988,953.0
5403,1989,883.0
5403,1990,901.0
5403,1991,943.0
5403,1992,910.0
5403,1993,978.0
5403,1986,676.0
5403,1994,1008.0
5403,1996,1180.0
5403,1997,1213.0
5403,1998,1274.0
5403,1999,1434.0
5403,2000,1497.0
5403,2001,1647.0
5403,2002,1488.0
5403,1995,1039.0
5403,1965,346.0
5403,1985,777.0
5403,1983,634.0
5403,1967,346.0
5403,1968,361.0
5403,1969,419.0
5403,1970,483.0
5403,1971,448.0
5403,1972,570.0
5403,1973,505.0
5403,1984,587.0
5403,1974,484.0
5403,1976,514.0
5403,1977,445.0
5403,1978,476.0
5403,1979,583.0
5403,1980,442.0
5403,1981,541.0
5403,1982,544.0
5403,1975,447.0
5402,1978,6047.0
5402,1977,6619.0
5402,1976,5985.0
5401,1972,546.0
5401,1973,551.0
5401,1974,654.0
5401,1975,844.0
5401,1976,862.0
5401,1977,763.0
5401,1978,798.0
5401,1971,514.0
5401,1979,847.0
5401,1981,661.0
5401,1982,579.0
5401,1983,818.0
5401,1984,789.0
5401,1985,886.0
5401,1986,1079.0
5401,1987,1073.0
5401,1980,832.0
5401,1988,1316.0
5401,1970,505.0
5401,1968,520.0
5400,2005,16724.0
5400,2006,15986.0
5400,2007,15817.0
5400,2008,16164.0
5400,2009,17058.0
5400,2010,17564.0
5400,2011,17328.0
5401,1969,519.0
5400,2012,17837.0
5401,1961,147.0
5401,1962,161.0
5401,1963,218.0
5401,1964,233.0
5401,1965,340.0
5401,1966,422.0
5401,1967,545.0
5400,2013,17870.0
5401,1989,1174.0
5401,1990,1472.0
5401,1991,1008.0
5401,2013,3108.0
5402,1961,2591.0
5402,1962,2568.0
5402,1963,2970.0
5402,1964,3550.0
5402,1965,4154.0
5402,1966,4268.0
5401,2012,2824.0
5402,1967,5340.0
5402,1969,4493.0
5402,1970,4412.0
5402,1971,4877.0
5402,1972,5542.0
5402,1973,5610.0
5402,1974,5382.0
5402,1975,5405.0
5402,1968,5201.0
5401,2011,2952.0
5401,2010,2746.0
5401,2009,2314.0
5401,1992,1041.0
5401,1993,1719.0
5401,1994,2239.0
5401,1995,2040.0
5401,1996,2074.0
5401,1997,2023.0
5401,1998,1714.0
5401,1999,1707.0
5401,2000,1912.0
5401,2001,1873.0
5401,2002,1790.0
5401,2003,1756.0
5401,2004,1853.0
5401,2005,2132.0
5401,2006,2157.0
5401,2007,2154.0
5401,2008,2319.0
5400,2003,15797.0
5403,2003,1542.0
5303,2001,748.0
5303,1999,652.0
5207,1963,6717.0
5207,1964,9132.0
5207,1965,8515.0
5207,1966,8731.0
5207,1967,9403.0
5207,1968,12121.0
5207,1969,10409.0
5207,1962,6888.0
5207,1970,11053.0
5207,1972,8770.0
5207,1973,2021.0
5207,1974,3584.0
5207,1975,4399.0
5207,1976,4191.0
5207,1977,3609.0
5207,1978,4354.0
5207,1971,10515.0
5207,1979,5282.0
5207,1961,4597.0
5206,2012,33.0
5206,1996,44.0
5206,1997,40.0
5206,1998,46.0
5206,1999,48.0
5206,2000,41.0
5206,2001,39.0
5206,2002,42.0
5206,2013,34.0
5206,2003,47.0
5206,2005,28.0
5206,2006,32.0
5206,2007,28.0
5206,2008,36.0
5206,2009,44.0
5206,2010,42.0
5206,2011,34.0
5206,2004,40.0
5206,1995,40.0
5207,1980,5305.0
5207,1982,7409.0
5207,2003,11303.0
5207,2004,13258.0
5207,2005,15301.0
5207,2006,11758.0
5207,2007,11145.0
5207,2008,12812.0
5207,2009,13032.0
5207,2002,11851.0
5207,2010,9021.0
5207,2012,10666.0
5207,2013,10425.0
5300,1961,749.0
5300,1962,925.0
5300,1963,858.0
5300,1964,1058.0
5300,1965,1114.0
5207,2011,10731.0
5207,1981,5033.0
5207,2001,14158.0
5207,1999,11724.0
5207,1983,5362.0
5207,1984,6448.0
5207,1985,8827.0
5207,1986,9691.0
5207,1987,9469.0
5207,1988,9926.0
5207,1989,13002.0
5207,2000,14593.0
5207,1990,11276.0
5207,1992,11695.0
5207,1993,13709.0
5207,1994,18346.0
5207,1995,16314.0
5207,1996,14902.0
5207,1997,15157.0
5207,1998,8038.0
5207,1991,11679.0
5206,1994,29.0
5206,1993,33.0
5206,1992,30.0
5204,1988,280.0
5204,1989,314.0
5204,1990,215.0
5204,1991,223.0
5204,1992,168.0
5204,1993,210.0
5204,1994,240.0
5204,1987,280.0
5204,1995,405.0
5204,1997,424.0
5204,1998,420.0
5204,1999,404.0
5204,2000,522.0
5204,2001,557.0
5204,2002,529.0
5204,2003,642.0
5204,1996,426.0
5204,2004,477.0
5204,1986,221.0
5204,1984,112.0
5204,1968,137.0
5204,1969,87.0
5204,1970,109.0
5204,1971,119.0
5204,1972,135.0
