geo,year,stimulants_domestic_supply_quantity_cce
37,1991,3195.0
37,1992,670.0
37,1993,6256.0
37,1994,6491.0
37,1995,7421.0
37,1996,9743.0
37,1997,3315.0
37,1998,7218.0
37,1999,1714.0
37,2000,3730.0
37,2001,6225.0
37,2002,6100.0
37,2003,4088.0
37,2004,4701.0
37,2005,3195.0
37,2006,1277.0
37,2007,1456.0
37,2008,2566.0
37,2009,1786.0
37,2010,3317.0
37,2011,5511.0
37,2012,6343.0
37,2013,7037.0
39,1961,1193.0
39,1962,920.0
39,1963,720.0
39,1964,1068.0
39,1965,847.0
39,1966,968.0
39,1967,1123.0
39,1968,605.0
39,1969,1278.0
39,1970,1477.0
39,1971,1093.0
39,1972,965.0
39,1973,1324.0
39,1974,1087.0
39,1975,1016.0
39,1976,770.0
39,1977,790.0
39,1978,750.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,1329.0
39,1984,193.0
39,1985,150.0
39,1986,120.0
39,1987,1000.0
39,1988,920.0
39,1989,350.0
39,1990,1503.0
39,1991,8.0
39,1992,0.0
39,1993,8.0
39,1994,2360.0
39,1995,931.0
39,1996,3928.0
39,1997,905.0
39,1998,860.0
39,1999,830.0
39,2000,666.0
39,2001,485.0
39,2002,411.0
39,2003,672.0
39,2004,522.0
39,2005,524.0
39,2006,464.0
39,2007,508.0
39,2008,287.0
39,2009,361.0
39,2010,1402.0
39,2011,349.0
39,2012,349.0
39,2013,349.0
40,1961,21560.0
40,1962,21184.0
40,1963,30822.0
40,1964,22846.0
40,1965,28318.0
40,1966,30290.0
40,1967,27240.0
40,1968,28439.0
40,1969,32058.0
40,1970,28719.0
40,1971,34560.0
40,1972,31256.0
40,1973,27201.0
40,1974,33513.0
40,1975,18294.0
40,1976,24598.0
40,1977,23531.0
40,1978,26445.0
40,1979,38536.0
40,1980,33546.0
40,1981,30499.0
40,1982,29401.0
40,1983,30445.0
40,1984,26552.0
40,1985,29890.0
40,1986,23510.0
40,1987,28387.0
40,1988,29501.0
40,1989,28462.0
40,1990,29797.0
40,1991,34579.0
40,1992,37534.0
40,1993,35760.0
40,1994,37130.0
40,1995,39943.0
40,1996,41216.0
40,1997,38167.0
40,1998,43060.0
40,1999,37389.0
40,2000,38830.0
40,2001,30153.0
40,2002,38785.0
40,2003,45995.0
40,2004,49504.0
40,2005,49816.0
40,2006,53231.0
40,2007,54964.0
40,2008,51749.0
40,2009,43157.0
40,2010,56479.0
40,2011,51198.0
40,2012,54571.0
40,2013,55777.0
96,1961,7539.0
96,1962,5804.0
96,1963,5009.0
96,1964,6305.0
96,1965,6322.0
96,1966,7057.0
96,1967,6317.0
96,1968,7974.0
96,1969,9354.0
96,1970,8670.0
96,1971,9148.0
96,1972,8506.0
96,1973,9296.0
96,1974,8384.0
96,1975,8340.0
96,1976,10458.0
96,1977,13477.0
96,1978,12649.0
96,1979,14231.0
96,1980,14413.0
96,1981,13485.0
96,1982,14185.0
96,1983,17039.0
96,1984,16433.0
96,1985,14316.0
96,1986,13678.0
96,1987,17735.0
96,1988,20696.0
96,1989,17908.0
96,1990,20250.0
96,1991,18489.0
96,1992,22700.0
96,1993,18907.0
96,1994,17599.0
96,1995,17424.0
96,1996,17452.0
96,1997,16347.0
96,1998,17863.0
96,1999,19613.0
96,2000,18356.0
96,2001,19947.0
96,2002,20376.0
96,2003,20498.0
96,2004,26239.0
96,2005,27864.0
96,2006,29428.0
96,2007,31551.0
96,2008,33622.0
96,2009,35644.0
96,2010,42160.0
96,2011,42465.0
96,2012,52908.0
96,2013,51996.0
128,1961,317.0
128,1962,377.0
128,1963,385.0
128,1964,281.0
128,1965,421.0
128,1966,388.0
128,1967,317.0
128,1968,265.0
128,1969,318.0
128,1970,330.0
128,1971,360.0
128,1972,405.0
128,1973,411.0
128,1974,375.0
128,1975,452.0
128,1976,431.0
128,1977,428.0
128,1978,354.0
128,1979,370.0
128,1980,757.0
128,1981,845.0
128,1982,839.0
128,1983,686.0
128,1984,856.0
128,1985,730.0
128,1986,616.0
128,1987,861.0
128,1988,940.0
128,1989,1119.0
128,1990,3159.0
128,1991,2285.0
128,1992,1747.0
128,1993,1309.0
128,1994,1350.0
128,1995,1231.0
128,1996,1382.0
128,1997,1473.0
128,1998,1247.0
128,1999,1130.0
128,2000,1078.0
128,2001,1177.0
128,2002,1306.0
128,2003,1488.0
128,2004,1960.0
128,2005,2478.0
128,2006,2394.0
128,2007,3588.0
128,2008,3076.0
128,2009,2850.0
128,2010,3318.0
128,2011,4509.0
128,2012,3931.0
128,2013,3914.0
41,1961,48400.0
41,1962,50346.0
41,1963,57760.0
41,1964,71204.0
41,1965,83365.0
41,1966,87712.0
41,1967,88757.0
41,1968,87778.0
41,1969,90156.0
41,1970,101960.0
41,1971,108240.0
41,1972,131540.0
41,1973,154380.0
41,1974,155900.0
41,1975,169800.0
41,1976,202800.0
41,1977,199200.0
41,1978,208474.0
41,1979,201099.0
41,1980,227438.0
41,1981,280304.0
41,1982,317989.0
41,1983,305482.0
41,1984,285760.0
41,1985,315966.0
41,1986,322637.0
41,1987,364069.0
41,1988,400706.0
41,1989,361467.0
41,1990,368357.0
41,1991,384671.0
41,1992,419682.0
41,1993,435216.0
41,1994,437939.0
41,1995,455290.0
41,1996,458605.0
41,1997,438930.0
41,1998,456408.0
41,1999,498484.0
41,2000,494991.0
41,2001,483448.0
41,2002,505795.0
41,2003,527486.0
41,2004,584017.0
41,2005,703232.0
41,2006,803100.0
41,2007,930442.0
41,2008,1045068.0
41,2009,1123815.0
41,2010,1227801.0
41,2011,1400121.0
41,2012,1622226.0
41,2013,1789854.0
214,1961,353.0
214,1962,2157.0
214,1963,5471.0
214,1964,3155.0
214,1965,3444.0
214,1966,4459.0
214,1967,4380.0
214,1968,3589.0
214,1969,4147.0
214,1970,2618.0
214,1971,3640.0
214,1972,9341.0
214,1973,10565.0
214,1974,8692.0
214,1975,8188.0
214,1976,4176.0
214,1977,7715.0
214,1978,7239.0
214,1979,9991.0
214,1980,8576.0
214,1981,12532.0
214,1982,18218.0
214,1983,17250.0
214,1984,18647.0
214,1985,16865.0
214,1986,18982.0
214,1987,24801.0
214,1988,27226.0
214,1989,26172.0
214,1990,29536.0
214,1991,31429.0
214,1992,31415.0
214,1993,32833.0
214,1994,40127.0
214,1995,41795.0
214,1996,40018.0
214,1997,47724.0
214,1998,51161.0
214,1999,55509.0
214,2000,62383.0
214,2001,67115.0
214,2002,70781.0
214,2003,54330.0
214,2004,54922.0
214,2005,57755.0
214,2006,61712.0
214,2007,63675.0
214,2008,39813.0
214,2009,60122.0
214,2010,71792.0
214,2011,73951.0
214,2012,73245.0
214,2013,77725.0
44,1961,105454.0
44,1962,123430.0
44,1963,113439.0
44,1964,116695.0
44,1965,119601.0
44,1966,115516.0
44,1967,111043.0
44,1968,114605.0
44,1969,116375.0
44,1970,124115.0
44,1971,130437.0
44,1972,126628.0
44,1973,121980.0
44,1974,135497.0
44,1975,140150.0
44,1976,122382.0
44,1977,139940.0
44,1978,149970.0
44,1979,153490.0
44,1980,151150.0
44,1981,161359.0
44,1982,142074.0
44,1983,135279.0
44,1984,129148.0
44,1985,115700.0
44,1986,131887.0
44,1987,119235.0
44,1988,126262.0
44,1989,118703.0
44,1990,128179.0
44,1991,131613.0
44,1992,142805.0
44,1993,148697.0
44,1994,139851.0
44,1995,143211.0
44,1996,100593.0
44,1997,100823.0
44,1998,108576.0
44,1999,102015.0
44,2000,101198.0
44,2001,92132.0
44,2002,106520.0
44,2003,131717.0
44,2004,120598.0
44,2005,115206.0
44,2006,127594.0
44,2007,107688.0
44,2008,95567.0
44,2009,79375.0
44,2010,104164.0
44,2011,119034.0
44,2012,133985.0
44,2013,135173.0
46,1961,257.0
46,1962,357.0
46,1963,365.0
46,1964,373.0
46,1965,520.0
46,1966,333.0
46,1967,273.0
46,1968,316.0
46,1969,344.0
46,1970,307.0
46,1971,656.0
46,1972,741.0
46,1973,601.0
46,1974,567.0
46,1975,638.0
46,1976,642.0
46,1977,979.0
46,1978,796.0
46,1979,751.0
46,1980,1153.0
46,1981,456.0
46,1982,811.0
46,1983,1027.0
46,1984,829.0
46,1985,983.0
46,1986,1037.0
46,1987,1124.0
46,1988,1130.0
46,1989,1680.0
46,1990,1836.0
46,1991,2033.0
46,1992,2522.0
46,1993,2526.0
46,1994,2573.0
46,1995,2605.0
46,1996,1740.0
46,1997,1846.0
46,1998,1461.0
46,1999,757.0
46,2000,1179.0
46,2001,1087.0
46,2002,1692.0
46,2003,2450.0
46,2004,1813.0
46,2005,1677.0
46,2006,1632.0
46,2007,2503.0
46,2008,2648.0
46,2009,2153.0
46,2010,4046.0
46,2011,6928.0
46,2012,3910.0
46,2013,6166.0
48,1961,2885.0
48,1962,2649.0
48,1963,2799.0
48,1964,2692.0
48,1965,6578.0
48,1966,7081.0
48,1967,7555.0
48,1968,7938.0
48,1969,8513.0
48,1970,8893.0
48,1971,9749.0
48,1972,10340.0
48,1973,10299.0
48,1974,9973.0
48,1975,10821.0
48,1976,11807.0
48,1977,13383.0
48,1978,13102.0
48,1979,13748.0
48,1980,16881.0
48,1981,19131.0
48,1982,17348.0
48,1983,20576.0
48,1984,21315.0
48,1985,19816.0
48,1986,18094.0
48,1987,18028.0
48,1988,20384.0
48,1989,22911.0
48,1990,20673.0
48,1991,19827.0
48,1992,29078.0
48,1993,29707.0
48,1994,21986.0
48,1995,18027.0
48,1996,18650.0
48,1997,19671.0
48,1998,20613.0
48,1999,26804.0
48,2000,25548.0
48,2001,21655.0
48,2002,21112.0
48,2003,13300.0
48,2004,22454.0
48,2005,16673.0
48,2006,11903.0
48,2007,23997.0
48,2008,14600.0
48,2009,21028.0
48,2010,35489.0
48,2011,40095.0
48,2012,16568.0
48,2013,19155.0
107,1961,3853.0
107,1962,4670.0
107,1963,16042.0
107,1964,60284.0
107,1965,20350.0
107,1966,75276.0
107,1967,7630.0
107,1968,77728.0
107,1969,36486.0
107,1970,87351.0
107,1971,61795.0
107,1972,73227.0
107,1973,12361.0
107,1974,12919.0
107,1975,10487.0
107,1976,10462.0
107,1977,16225.0
107,1978,14171.0
107,1979,19022.0
107,1980,19993.0
107,1981,19696.0
107,1982,15819.0
107,1983,17679.0
107,1984,25233.0
107,1985,25942.0
107,1986,31672.0
107,1987,32429.0
107,1988,42145.0
107,1989,40724.0
107,1990,41429.0
107,1991,40383.0
107,1992,50045.0
107,1993,50633.0
107,1994,54544.0
107,1995,85072.0
107,1996,113091.0
107,1997,148416.0
107,1998,157462.0
107,1999,179718.0
107,2000,171193.0
107,2001,160064.0
107,2002,165102.0
107,2003,193473.0
107,2004,197990.0
107,2005,180088.0
107,2006,160169.0
107,2007,179784.0
107,2008,184298.0
107,2009,222745.0
107,2010,183248.0
107,2011,276388.0
107,2012,297279.0
107,2013,359030.0
98,1992,9104.0
98,1993,8160.0
98,1994,10866.0
98,1995,20531.0
98,1996,19602.0
98,1997,25659.0
98,1998,17242.0
98,1999,23895.0
98,2000,23657.0
98,2001,25243.0
98,2002,28338.0
98,2003,29821.0
98,2004,28668.0
98,2005,28188.0
98,2006,24087.0
98,2007,8403.0
98,2008,18755.0
98,2009,33613.0
98,2010,35274.0
98,2011,35177.0
98,2012,35031.0
98,2013,40042.0
49,1961,35521.0
49,1962,45959.0
49,1963,36587.0
49,1964,33111.0
49,1965,25970.0
49,1966,29380.0
49,1967,31205.0
49,1968,25785.0
49,1969,40847.0
49,1970,37435.0
49,1971,32470.0
49,1972,35041.0
49,1973,35272.0
49,1974,37218.0
49,1975,41289.0
49,1976,36902.0
49,1977,28715.0
49,1978,24947.0
49,1979,24688.0
49,1980,17838.0
49,1981,17492.0
49,1982,15496.0
49,1983,13685.0
49,1984,14974.0
49,1985,14413.0
49,1986,17327.0
49,1987,15571.0
49,1988,20695.0
49,1989,20415.0
49,1990,17153.0
49,1991,13820.0
49,1992,13590.0
49,1993,10200.0
49,1994,11112.0
49,1995,12522.0
49,1996,12431.0
49,1997,17991.0
49,1998,11403.0
49,1999,25568.0
49,2000,16552.0
49,2001,15030.0
49,2002,13704.0
49,2003,15498.0
49,2004,18613.0
49,2005,30582.0
49,2006,19049.0
49,2007,31399.0
49,2008,41347.0
49,2009,29026.0
49,2010,32370.0
49,2011,23042.0
49,2012,21936.0
49,2013,24273.0
50,1961,1477.0
50,1962,1198.0
50,1963,1838.0
50,1964,1156.0
50,1965,849.0
50,1966,1672.0
50,1967,1564.0
50,1968,1620.0
50,1969,2114.0
50,1970,1654.0
50,1971,1617.0
50,1972,2035.0
50,1973,2758.0
50,1974,1258.0
50,1975,1720.0
50,1976,1944.0
50,1977,1414.0
50,1978,1638.0
50,1979,2396.0
50,1980,2156.0
50,1981,2073.0
50,1982,2143.0
50,1983,2756.0
50,1984,2602.0
50,1985,3375.0
50,1986,1793.0
50,1987,3023.0
50,1988,3285.0
50,1989,2375.0
50,1990,2718.0
50,1991,2777.0
50,1992,3484.0
50,1993,3979.0
50,1994,4270.0
50,1995,4338.0
50,1996,4337.0
50,1997,3977.0
50,1998,4797.0
50,1999,4867.0
50,2000,6261.0
50,2001,5115.0
50,2002,5654.0
50,2003,5683.0
50,2004,6503.0
50,2005,7198.0
50,2006,6100.0
50,2007,7216.0
50,2008,8517.0
50,2009,9766.0
50,2010,9855.0
50,2011,9567.0
50,2012,9341.0
50,2013,9219.0
167,1993,44111.0
167,1994,49945.0
167,1995,51149.0
167,1996,58941.0
167,1997,65679.0
167,1998,52318.0
167,1999,65102.0
167,2000,61621.0
167,2001,73008.0
167,2002,74193.0
167,2003,66961.0
167,2004,65205.0
167,2005,62379.0
167,2006,66455.0
167,2007,77090.0
167,2008,79331.0
167,2009,66057.0
167,2010,52571.0
167,2011,68490.0
167,2012,59800.0
167,2013,59484.0
51,1961,32697.0
51,1962,24547.0
51,1963,30735.0
51,1964,27489.0
51,1965,26049.0
51,1966,32730.0
51,1967,29472.0
51,1968,29794.0
51,1969,39147.0
51,1970,43699.0
51,1971,37857.0
51,1972,39676.0
51,1973,39496.0
51,1974,38677.0
51,1975,46414.0
51,1976,43165.0
51,1977,43445.0
51,1978,42226.0
51,1979,46773.0
51,1980,46816.0
51,1981,47768.0
51,1982,49514.0
51,1983,55097.0
51,1984,51796.0
51,1985,53303.0
51,1986,53000.0
51,1987,55687.0
51,1988,66488.0
51,1989,60488.0
51,1990,66287.0
51,1991,47445.0
51,1992,61479.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,1300.0
116,1983,4200.0
116,1984,10200.0
116,1985,13000.0
116,1986,2600.0
116,1987,3100.0
116,1988,12700.0
116,1989,1163.0
116,1990,338.0
116,1991,2384.0
116,1992,3954.0
116,1993,1579.0
116,1994,2466.0
116,1995,2991.0
116,1996,4659.0
116,1997,4010.0
116,1998,1396.0
116,1999,1181.0
116,2000,1743.0
116,2001,1879.0
116,2002,5296.0
116,2003,1882.0
116,2004,1933.0
116,2005,555.0
116,2006,6708.0
116,2007,6508.0
116,2008,6295.0
116,2009,6933.0
116,2010,6426.0
116,2011,1017.0
116,2012,994.0
116,2013,900.0
54,1961,52479.0
54,1962,56656.0
54,1963,61596.0
54,1964,57520.0
54,1965,60290.0
54,1966,62738.0
54,1967,62212.0
54,1968,65502.0
54,1969,72593.0
54,1970,72490.0
54,1971,73221.0
54,1972,76695.0
54,1973,73580.0
54,1974,71258.0
54,1975,78131.0
54,1976,78614.0
54,1977,62542.0
54,1978,69725.0
54,1979,69889.0
54,1980,69010.0
54,1981,74383.0
54,1982,70678.0
54,1983,70189.0
54,1984,68691.0
54,1985,68875.0
54,1986,69074.0
54,1987,67152.0
54,1988,69516.0
54,1989,71248.0
54,1990,68444.0
54,1991,72873.0
54,1992,76657.0
54,1993,73849.0
54,1994,76067.0
54,1995,66739.0
54,1996,73500.0
54,1997,76622.0
54,1998,82109.0
54,1999,83893.0
54,2000,79352.0
54,2001,75695.0
54,2002,67935.0
54,2003,62759.0
54,2004,76598.0
54,2005,85896.0
54,2006,70602.0
54,2007,68321.0
54,2008,66672.0
54,2009,63016.0
54,2010,77868.0
54,2011,76535.0
54,2012,74610.0
54,2013,77454.0
72,1961,110.0
72,1962,100.0
72,1963,100.0
72,1964,105.0
72,1965,85.0
72,1966,75.0
72,1967,90.0
72,1968,125.0
72,1969,90.0
72,1970,120.0
72,1971,150.0
72,1972,150.0
72,1973,200.0
72,1974,200.0
72,1975,265.0
72,1976,406.0
72,1977,306.0
72,1978,508.0
72,1979,830.0
72,1980,796.0
72,1981,727.0
72,1982,522.0
72,1983,535.0
72,1984,300.0
72,1985,665.0
72,1986,748.0
72,1987,556.0
72,1988,501.0
72,1989,322.0
72,1990,598.0
72,1991,455.0
72,1992,527.0
72,1993,267.0
72,1994,262.0
72,1995,213.0
72,1996,423.0
72,1997,226.0
72,1998,326.0
72,1999,439.0
72,2000,624.0
72,2001,160.0
72,2002,355.0
72,2003,2646.0
72,2004,466.0
72,2005,2386.0
72,2006,1777.0
72,2007,2271.0
72,2008,3569.0
72,2009,2556.0
72,2010,3520.0
72,2011,291.0
72,2012,556.0
72,2013,3177.0
55,1961,75.0
55,1962,68.0
55,1963,79.0
55,1964,84.0
55,1965,83.0
55,1966,75.0
55,1967,79.0
55,1968,63.0
55,1969,69.0
55,1970,69.0
55,1971,77.0
55,1972,114.0
55,1973,181.0
55,1974,246.0
55,1975,295.0
55,1976,253.0
55,1977,560.0
55,1978,614.0
55,1979,684.0
55,1980,736.0
55,1981,623.0
55,1982,673.0
55,1983,477.0
55,1984,447.0
55,1985,424.0
55,1986,377.0
55,1987,370.0
55,1988,365.0
55,1989,361.0
55,1990,361.0
55,1991,398.0
55,1992,415.0
55,1993,484.0
55,1994,581.0
55,1995,527.0
55,1996,774.0
55,1997,734.0
55,1998,682.0
55,1999,672.0
55,2000,787.0
55,2001,748.0
55,2002,731.0
55,2003,801.0
55,2004,799.0
55,2005,801.0
55,2006,762.0
55,2007,811.0
55,2008,554.0
55,2009,481.0
55,2010,471.0
55,2011,568.0
55,2012,540.0
55,2013,327.0
56,1961,24249.0
56,1962,23947.0
56,1963,24321.0
56,1964,22860.0
56,1965,26301.0
56,1966,22799.0
56,1967,23881.0
56,1968,24487.0
56,1969,18234.0
56,1970,16620.0
56,1971,21886.0
56,1972,19083.0
56,1973,22280.0
56,1974,23878.0
56,1975,22954.0
56,1976,22394.0
56,1977,23754.0
56,1978,20679.0
56,1979,20526.0
56,1980,36627.0
56,1981,22245.0
56,1982,30505.0
56,1983,42085.0
56,1984,41248.0
56,1985,45351.0
56,1986,41501.0
56,1987,43326.0
56,1988,46705.0
56,1989,38269.0
56,1990,32523.0
56,1991,31369.0
56,1992,26880.0
56,1993,26416.0
56,1994,26997.0
56,1995,28706.0
56,1996,25684.0
56,1997,30649.0
56,1998,43767.0
56,1999,24451.0
56,2000,33979.0
56,2001,29314.0
56,2002,35536.0
56,2003,35847.0
56,2004,35806.0
56,2005,41457.0
56,2006,50882.0
56,2007,50072.0
56,2008,48602.0
56,2009,37140.0
56,2010,26621.0
56,2011,29921.0
56,2012,32203.0
56,2013,19921.0
58,1961,11882.0
58,1962,12756.0
58,1963,11179.0
58,1964,12499.0
58,1965,12207.0
58,1966,13320.0
58,1967,14756.0
58,1968,17421.0
58,1969,11519.0
58,1970,12620.0
58,1971,12657.0
58,1972,12699.0
58,1973,13465.0
58,1974,14380.0
58,1975,14560.0
58,1976,16503.0
58,1977,14806.0
58,1978,21255.0
58,1979,25065.0
58,1980,18990.0
58,1981,21838.0
58,1982,12126.0
58,1983,10458.0
58,1984,16462.0
58,1985,15791.0
58,1986,16254.0
58,1987,17665.0
58,1988,25808.0
58,1989,25799.0
58,1990,37200.0
58,1991,51798.0
58,1992,65297.0
58,1993,56978.0
58,1994,56714.0
58,1995,60792.0
58,1996,78757.0
58,1997,58771.0
58,1998,42092.0
58,1999,68631.0
58,2000,29249.0
58,2001,30997.0
58,2002,17576.0
58,2003,19739.0
58,2004,15614.0
58,2005,13287.0
58,2006,9019.0
58,2007,11315.0
58,2008,10993.0
58,2009,10655.0
58,2010,11767.0
58,2011,11758.0
58,2012,10613.0
58,2013,13056.0
59,1961,27603.0
59,1962,30830.0
59,1963,28428.0
59,1964,30298.0
59,1965,32981.0
59,1966,33961.0
59,1967,33066.0
59,1968,23789.0
59,1969,30733.0
59,1970,25002.0
59,1971,25370.0
59,1972,17136.0
59,1973,12631.0
59,1974,19292.0
59,1975,29774.0
59,1976,31790.0
59,1977,30473.0
59,1978,34704.0
59,1979,31865.0
59,1980,34940.0
59,1981,36452.0
59,1982,47236.0
59,1983,54530.0
59,1984,47985.0
59,1985,52623.0
59,1986,67202.0
59,1987,60482.0
59,1988,85964.0
59,1989,62304.0
59,1990,80575.0
59,1991,100314.0
59,1992,101681.0
59,1993,78489.0
59,1994,73101.0
59,1995,91566.0
59,1996,81809.0
59,1997,78235.0
59,1998,81469.0
59,1999,89943.0
59,2000,87938.0
59,2001,83388.0
59,2002,83137.0
59,2003,79786.0
59,2004,20364.0
59,2005,25347.0
59,2006,21042.0
59,2007,35341.0
59,2008,144187.0
59,2009,106074.0
59,2010,134515.0
59,2011,134151.0
59,2012,148908.0
59,2013,162544.0
60,1961,9119.0
60,1962,9899.0
60,1963,10040.0
60,1964,10669.0
60,1965,11681.0
60,1966,11723.0
60,1967,12393.0
60,1968,13244.0
60,1969,10691.0
60,1970,11424.0
60,1971,11588.0
60,1972,13265.0
60,1973,12609.0
60,1974,12681.0
60,1975,12915.0
60,1976,12535.0
60,1977,12724.0
60,1978,14230.0
60,1979,15090.0
60,1980,15367.0
60,1981,14785.0
60,1982,15076.0
60,1983,14404.0
60,1984,14867.0
60,1985,14409.0
60,1986,14146.0
60,1987,14263.0
60,1988,12786.0
60,1989,12809.0
60,1990,14337.0
60,1991,14303.0
60,1992,13736.0
60,1993,12157.0
60,1994,12089.0
60,1995,12916.0
60,1996,12655.0
60,1997,12533.0
60,1998,12789.0
60,1999,12797.0
60,2000,12328.0
60,2001,12026.0
60,2002,13172.0
60,2003,19449.0
60,2004,19786.0
60,2005,18618.0
60,2006,19602.0
60,2007,22580.0
60,2008,22277.0
60,2009,19719.0
60,2010,24338.0
60,2011,25394.0
60,2012,23763.0
60,2013,18225.0
63,1992,989.0
63,1993,3617.0
63,1994,5004.0
63,1995,7759.0
63,1996,13398.0
63,1997,10626.0
63,1998,12826.0
63,1999,15122.0
63,2000,12561.0
63,2001,14321.0
63,2002,13706.0
63,2003,15081.0
63,2004,19777.0
63,2005,17016.0
63,2006,17137.0
63,2007,19750.0
63,2008,18986.0
63,2009,17169.0
63,2010,15047.0
63,2011,16258.0
63,2012,13579.0
63,2013,14869.0
238,1993,91719.0
238,1994,90012.0
238,1995,90193.0
238,1996,91394.0
238,1997,95895.0
238,1998,87453.0
238,1999,87046.0
238,2000,89623.0
238,2001,105930.0
238,2002,34713.0
238,2003,34668.0
238,2004,32581.0
238,2005,18244.0
238,2006,13653.0
238,2007,30168.0
238,2008,78310.0
238,2009,85937.0
238,2010,94132.0
238,2011,100133.0
238,2012,79772.0
238,2013,74142.0
62,1961,71944.0
62,1962,70686.0
62,1963,72526.0
62,1964,75845.0
62,1965,75112.0
62,1966,75881.0
62,1967,82305.0
62,1968,79878.0
62,1969,77792.0
62,1970,88128.0
62,1971,89365.0
62,1972,87087.0
62,1973,88139.0
62,1974,90328.0
62,1975,110228.0
62,1976,120605.0
62,1977,123946.0
62,1978,124070.0
62,1979,119096.0
62,1980,98991.0
62,1981,106310.0
62,1982,103657.0
62,1983,86982.0
62,1984,79935.0
62,1985,106488.0
62,1986,126750.0
62,1987,139527.0
62,1988,87796.0
62,1989,90411.0
62,1990,89958.0
62,1991,107331.0
62,1992,148868.0
66,1961,511.0
66,1962,549.0
66,1963,603.0
66,1964,595.0
66,1965,669.0
66,1966,621.0
66,1967,593.0
66,1968,703.0
66,1969,717.0
66,1970,828.0
66,1971,877.0
66,1972,812.0
66,1973,1008.0
66,1974,988.0
66,1975,964.0
66,1976,924.0
66,1977,914.0
66,1978,846.0
66,1979,1025.0
66,1980,888.0
66,1981,1096.0
66,1982,1006.0
66,1983,954.0
66,1984,831.0
66,1985,836.0
66,1986,872.0
66,1987,609.0
66,1988,835.0
66,1989,1053.0
66,1990,1500.0
66,1991,1378.0
66,1992,1084.0
66,1993,1303.0
66,1994,1101.0
66,1995,1134.0
66,1996,1087.0
66,1997,1280.0
66,1998,1902.0
66,1999,1190.0
66,2000,1197.0
66,2001,1512.0
66,2002,1305.0
66,2003,1175.0
66,2004,1357.0
66,2005,1511.0
66,2006,1673.0
66,2007,1529.0
66,2008,1244.0
66,2009,1496.0
66,2010,1616.0
66,2011,1332.0
66,2012,1616.0
66,2013,1596.0
67,1961,37043.0
67,1962,42826.0
67,1963,45395.0
67,1964,51440.0
67,1965,43956.0
67,1966,49284.0
67,1967,53425.0
67,1968,52157.0
67,1969,57754.0
67,1970,57796.0
67,1971,50023.0
67,1972,56906.0
67,1973,62028.0
67,1974,62481.0
67,1975,63264.0
67,1976,72875.0
67,1977,50203.0
67,1978,55289.0
67,1979,66969.0
67,1980,68217.0
67,1981,61702.0
67,1982,65526.0
67,1983,65368.0
67,1984,72072.0
67,1985,55687.0
67,1986,62875.0
67,1987,75371.0
67,1988,56134.0
67,1989,66987.0
67,1990,67626.0
67,1991,62451.0
67,1992,63311.0
67,1993,67674.0
67,1994,69893.0
67,1995,42017.0
67,1996,58576.0
67,1997,58749.0
67,1998,62451.0
67,1999,66335.0
67,2000,60847.0
67,2001,64447.0
67,2002,64477.0
67,2003,68487.0
67,2004,70993.0
67,2005,74292.0
67,2006,73630.0
67,2007,76311.0
67,2008,80659.0
67,2009,78360.0
67,2010,84105.0
67,2011,77443.0
67,2012,79371.0
67,2013,81119.0
68,1961,239100.0
68,1962,261248.0
68,1963,269749.0
68,1964,276584.0
68,1965,272622.0
68,1966,291486.0
68,1967,273068.0
68,1968,319811.0
68,1969,308126.0
68,1970,304256.0
68,1971,325417.0
68,1972,347296.0
68,1973,369628.0
68,1974,348112.0
68,1975,375790.0
68,1976,382953.0
68,1977,346779.0
68,1978,387781.0
68,1979,411383.0
68,1980,416476.0
68,1981,433133.0
68,1982,432633.0
68,1983,443186.0
68,1984,411378.0
68,1985,409448.0
68,1986,419418.0
68,1987,460965.0
68,1988,475638.0
68,1989,479406.0
68,1990,493853.0
68,1991,519300.0
68,1992,525781.0
68,1993,527109.0
68,1994,505574.0
68,1995,486470.0
68,1996,528448.0
68,1997,541915.0
68,1998,526452.0
68,1999,555513.0
68,2000,576693.0
68,2001,571573.0
68,2002,575572.0
68,2003,576383.0
68,2004,565257.0
68,2005,569557.0
68,2006,596966.0
68,2007,634545.0
68,2008,604099.0
68,2009,581257.0
68,2010,612909.0
68,2011,669605.0
68,2012,606601.0
68,2013,628389.0
70,1961,172.0
70,1962,296.0
70,1963,145.0
70,1964,319.0
70,1965,441.0
70,1966,648.0
70,1967,635.0
70,1968,863.0
70,1969,533.0
70,1970,698.0
70,1971,747.0
70,1972,536.0
70,1973,572.0
70,1974,615.0
70,1975,697.0
70,1976,583.0
70,1977,638.0
70,1978,641.0
70,1979,861.0
70,1980,1029.0
70,1981,1020.0
70,1982,656.0
70,1983,953.0
70,1984,1070.0
70,1985,978.0
70,1986,850.0
70,1987,1126.0
70,1988,921.0
70,1989,1047.0
70,1990,911.0
70,1991,906.0
