geo,year,flax_fibre_and_tow_area_harvested_pce1
5302,2005,158961.0
5302,2006,87881.0
5302,2007,67852.0
5302,2008,57621.0
5302,2009,18610.0
5302,2010,9510.0
5302,2011,6722.0
5207,2013,5600.0
5207,2012,5610.0
5302,2012,7325.0
5302,1999,55000.0
5302,2013,5200.0
5302,1998,40690.0
5302,1996,93920.0
5302,1981,118100.0
5302,1982,123050.0
5302,1983,128050.0
5302,1984,131000.0
5302,1985,135000.0
5302,1986,139000.0
5302,1987,141000.0
5302,1988,145000.0
5302,1989,99900.0
5302,1990,89867.0
5302,1991,108230.0
5302,1992,81500.0
5302,1993,70700.0
5302,1994,94500.0
5302,1995,114850.0
5302,1997,62730.0
5207,2011,5664.0
5207,2010,5543.0
5207,2009,5525.0
5207,1988,4400.0
5207,1987,4200.0
5207,1986,4200.0
5207,1985,4250.0
5207,1984,4250.0
5207,1983,4250.0
5207,1982,4250.0
5207,1981,4250.0
5207,1980,4200.0
5207,1979,4250.0
5302,2014,3600.0
5302,2015,3383.0
5302,2016,1571.0
5400,1961,1974883.0
5400,1962,2088384.0
5207,1989,4400.0
5207,1990,4570.0
5207,1991,4116.0
5207,1992,4287.0
5207,2008,5475.0
5207,2007,5451.0
5207,2006,5400.0
5207,2005,5243.0
5207,2004,5129.0
5207,2003,5019.0
5207,2002,4959.0
5302,1980,113100.0
5207,2001,4903.0
5207,1999,4775.0
5207,1998,4802.0
5207,1997,4764.0
5207,1996,4769.0
5207,1995,4641.0
5207,1994,4550.0
5207,1993,4456.0
5207,2000,4803.0
5302,1979,103150.0
5302,1978,54874.0
5302,1977,53995.0
5300,1980,113100.0
5300,1981,118100.0
5300,1982,123050.0
5300,1983,128050.0
5300,1984,131000.0
5300,1985,135000.0
5300,1986,139000.0
5300,1987,141000.0
5300,1988,145000.0
5300,1989,99900.0
5300,1990,89867.0
5300,1991,108230.0
5300,1992,81500.0
5300,1993,70700.0
5300,1994,94500.0
5300,1979,103150.0
5300,1978,54874.0
5300,1977,53995.0
5300,1976,53361.0
5300,1973,47977.0
5300,1972,46034.0
5300,1971,48280.0
5300,1970,49337.0
5300,1969,47721.0
5300,1968,50868.0
5300,1967,45919.0
5300,1995,114850.0
5300,1966,48341.0
5300,1964,58199.0
5300,1963,53369.0
5300,1962,55004.0
5300,1961,48897.0
5207,2016,5688.0
5207,2015,5566.0
5207,2014,5500.0
5300,1965,56593.0
5400,1963,1854500.0
5300,1996,93920.0
5300,1998,40690.0
5302,1962,55004.0
5302,1963,53369.0
5302,1964,58199.0
5302,1965,56593.0
5302,1966,48341.0
5302,1967,45919.0
5302,1968,50868.0
5302,1969,47721.0
5302,1970,49337.0
5302,1971,48280.0
5302,1972,46034.0
5302,1973,47977.0
5302,1974,49751.0
5302,1975,52281.0
5302,1976,53361.0
5302,1961,48897.0
5300,2016,1571.0
5100,1963,10944.0
5300,2015,3383.0
5300,1999,55000.0
5300,2000,97500.0
5300,2001,142826.0
5300,2002,139912.0
5300,2003,156679.0
5300,2004,154340.0
5300,2005,158961.0
5300,1997,62730.0
5300,2006,87881.0
5300,2008,57621.0
5300,2009,18610.0
5300,2010,9510.0
5300,2011,6722.0
5300,2012,7325.0
5300,2013,5200.0
5300,2014,3600.0
5300,2007,67852.0
5401,2015,91816.0
5400,1964,1967014.0
5400,1966,1724692.0
5200,1988,4400.0
5200,1987,4200.0
5401,1962,1920998.0
5401,1963,1680019.0
5401,1964,1788254.0
5401,1965,1672782.0
5300,1975,52281.0
5401,1967,1586957.0
5401,1968,1544183.0
5401,1969,1499031.0
5401,1970,1467799.0
5401,1971,1431288.0
5401,1972,1436383.0
5401,1973,1416082.0
5401,1974,1375924.0
5200,1989,4400.0
5401,1975,1398762.0
5200,1990,4570.0
5200,1992,4287.0
5200,2007,5451.0
5200,2006,5400.0
5200,2005,5243.0
5200,2004,5129.0
5200,2003,5019.0
5200,2002,4959.0
5200,2001,4903.0
5200,2000,4803.0
5200,1999,4775.0
5200,1998,4802.0
5200,1997,4764.0
5200,1996,4769.0
5200,1995,4641.0
5200,1994,4550.0
5200,1993,4456.0
5200,1991,4116.0
5401,1976,1410566.0
5401,1977,1381603.0
5401,1978,1392960.0
5401,1999,173111.0
5401,2000,207661.0
5401,2001,232211.0
5401,2002,185425.0
5401,2003,188011.0
5401,2004,218623.0
5401,2005,195716.0
5401,2006,141994.0
5401,2007,145679.0
5401,2008,154114.0
5401,2009,132493.0
5401,2010,104128.0
5401,2011,111682.0
5401,2012,110289.0
5401,2013,101715.0
5401,1998,215226.0
5401,1997,225419.0
5401,1996,303171.0
5401,1995,384528.0
5401,1979,1255907.0
5401,1980,1312592.0
5401,1981,1116421.0
5401,1982,1160476.0
5401,1983,1216209.0
5401,1984,1217678.0
5401,1985,1171447.0
5200,2008,5475.0
5401,1986,1116431.0
5401,1988,1061739.0
5401,1989,1005770.0
5401,1990,853118.0
5401,1991,675412.0
5401,1992,635920.0
5401,1993,502352.0
5401,1994,317758.0
5401,1987,1097040.0
5200,2009,5525.0
5200,2010,5543.0
5401,1961,1824467.0
5400,1987,1163216.0
5400,1988,1132653.0
5400,1989,1082071.0
5400,1990,931867.0
5400,1991,729866.0
5400,1992,709943.0
5400,1993,561068.0
5400,1994,416963.0
5400,1995,492939.0
5400,1996,432791.0
5400,1997,368051.0
5400,1998,396107.0
5400,1999,400552.0
5400,2000,329631.0
5400,2001,357807.0
5400,1986,1175201.0
5400,1985,1246193.0
5400,1984,1278172.0
5400,1983,1268129.0
5400,1967,1690599.0
5400,1968,1616920.0
5400,1969,1581128.0
5400,1970,1535087.0
5400,1971,1506726.0
5400,1972,1498526.0
5400,1973,1468859.0
5400,2002,304865.0
5400,1974,1436562.0
5400,1976,1495237.0
5400,1977,1466366.0
5400,1978,1459960.0
5400,1979,1319742.0
5400,1980,1374808.0
5400,1981,1171415.0
5400,1982,1216629.0
5400,1975,1466407.0
5400,1965,1809833.0
5400,2003,316645.0
5400,2005,318653.0
5207,1967,5600.0
5207,1966,5660.0
5207,1965,5320.0
5207,1964,5146.0
5207,1963,4130.0
5207,1962,5930.0
5207,1961,4905.0
5200,2016,5688.0
5200,2015,5566.0
5200,2014,5500.0
5200,2013,5600.0
5200,2012,5610.0
5200,2011,5664.0
5400,2015,197975.0
5400,2016,205150.0
5207,1968,5500.0
5207,1969,7000.0
5207,1970,5350.0
5207,1971,4600.0
5400,2006,254032.0
5400,2007,253977.0
5400,2008,251148.0
5400,2009,215890.0
5400,2010,183390.0
5400,2011,196702.0
5400,2012,200251.0
5400,2004,347877.0
5400,2013,184568.0
5207,1978,4450.0
5207,1977,4150.0
5207,1976,4350.0
5207,1975,4070.0
5207,1974,4100.0
5207,1973,3550.0
5207,1972,4900.0
5400,2014,178930.0
5100,1962,11370.0
5817,2016,9209.0
5000,2016,221618.0
5706,1999,236452.0
5706,1998,187667.0
5706,1997,149991.0
5706,1996,145701.0
5706,1995,135839.0
5706,1994,120473.0
5706,1993,74798.0
5706,1992,91150.0
5706,1991,80630.0
5706,1990,133830.0
5706,2000,135111.0
5706,1989,184609.0
5706,1987,168681.0
5706,1986,175384.0
5706,1985,203831.0
5706,1984,181978.0
5706,1983,174744.0
5706,1982,176896.0
5706,1981,197121.0
5706,1980,224481.0
5706,1979,242106.0
5706,1978,230839.0
5706,1988,177030.0
5706,2001,138207.0
5706,2002,131465.0
5706,2003,138189.0
351,2015,3383.0
351,2016,1571.0
5817,1961,12059.0
5815,2001,
5815,2000,
5815,1999,
5801,2004,
5801,2001,
5801,2000,
5801,1999,
5706,2016,115610.0
5706,2015,106717.0
5706,2014,91155.0
5706,2013,83717.0
5706,2012,90807.0
5706,2011,86057.0
5706,2010,80019.0
5706,2009,85699.0
5706,2008,99773.0
5706,2007,111221.0
5706,2006,118455.0
5706,2005,133711.0
5706,2004,138666.0
5706,1977,223963.0
351,2014,3600.0
5706,1976,250622.0
5706,1974,197218.0
5501,2001,
5501,2000,
5501,1999,
5501,1998,
5501,1997,
5501,1996,
5501,1995,
5501,1994,
5501,1993,
5501,1992,
5501,2002,
5501,1991,
5501,1989,
5501,1988,
5501,1987,
5403,2010,117.0
5501,1986,
5501,1985,
5501,1984,
5501,1983,
5501,1982,
5501,1981,0.0
5501,1990,
5501,2003,
5501,2004,
5501,2005,
5706,1973,190024.0
5706,1972,220715.0
5706,1971,235160.0
5706,1970,218850.0
5706,1969,232250.0
5706,1968,240964.0
5706,1967,276618.0
5706,1966,281722.0
5706,1965,288219.0
5706,1964,341436.0
5706,1963,332035.0
5706,1962,338141.0
5706,1961,295770.0
5501,2014,
5501,2013,
5501,2012,
5501,2011,
5100,1961,12059.0
5501,2010,
5501,2009,
5501,2008,
5501,2007,
5501,2006,
5706,1975,219872.0
351,2013,5200.0
351,2012,7325.0
351,2011,6722.0
5817,1987,14700.0
5817,1986,18060.0
5817,1985,16380.0
5817,1984,18400.0
5817,1983,16185.0
5817,1982,15840.0
5817,1981,21840.0
5817,1980,28570.0
5817,1979,28790.0
5817,1978,25211.0
5817,1988,17220.0
5817,1977,24638.0
5817,1975,22684.0
5817,1974,19744.0
5817,1973,17643.0
5817,1972,14703.0
5817,1971,9662.0
5817,1970,8417.0
5817,1969,16383.0
5817,1968,15123.0
5817,1967,10108.0
5817,1966,10082.0
5817,1976,19950.0
5817,1989,17071.0
5817,1990,12910.0
5817,1991,18313.0
5817,2014,9000.0
5817,2013,10000.0
5817,2012,10000.0
5817,2011,10100.0
5817,2010,9912.0
5817,2009,9852.0
5817,2008,9565.0
5817,2007,9693.0
5817,2006,8900.0
5817,2005,11200.0
5817,2004,10700.0
5817,2003,9600.0
5817,2002,8000.0
5817,2001,7647.0
5817,2000,15000.0
5817,1999,14500.0
5817,1998,14000.0
5817,1997,13500.0
5817,1996,13200.0
5817,1995,13171.0
5817,1994,12885.0
5817,1993,13000.0
5817,1992,12383.0
5817,1965,10857.0
5817,1964,13916.0
5817,1963,10944.0
5817,1962,11370.0
351,1988,145000.0
351,1989,99900.0
351,1990,89867.0
351,1991,108230.0
351,1992,81500.0
351,1993,70700.0
351,1994,94500.0
351,1995,114850.0
351,1996,93920.0
351,1997,62730.0
351,1998,40690.0
351,1999,55000.0
351,2000,97500.0
351,2001,142826.0
351,2002,139912.0
351,2003,156679.0
351,2004,154340.0
351,2005,158961.0
351,2006,87881.0
351,2007,67852.0
351,2008,57621.0
351,2009,18610.0
351,2010,9510.0
351,1987,141000.0
5501,1980,8.0
351,1986,139000.0
351,1984,131000.0
351,1961,37406.0
351,1962,43089.0
351,1963,43986.0
351,1964,49517.0
351,1965,50524.0
351,1966,44168.0
351,1967,43964.0
351,1968,49489.0
351,1969,46256.0
351,1970,48125.0
351,1971,47378.0
351,1972,45712.0
351,1973,47677.0
351,1974,49501.0
351,1975,52031.0
351,1976,53161.0
351,1977,53795.0
351,1978,54724.0
351,1979,103000.0
351,1980,113000.0
351,1981,118000.0
351,1982,123000.0
351,1983,128000.0
351,1985,135000.0
5501,1979,156.0
5403,2011,72.0
5501,1977,205.0
5000,1966,1788955.0
5000,1965,1882718.0
5000,1964,2044778.0
5000,1963,1923215.0
5500,1961,381.0
5000,1962,2161473.0
5000,1961,2041125.0
5403,2012,107.0
5403,2013,110.0
5403,2014,118.0
5403,2015,157.0
5404,2016,104526.0
5404,2015,95136.0
5404,2014,80075.0
5404,2013,72534.0
5404,2012,80097.0
5404,2011,74312.0
5404,2010,68064.0
5404,2009,70092.0
5000,1967,1752396.0
5000,1968,1688561.0
5000,1969,1652432.0
5000,1970,1598391.0
5404,1988,70300.0
5500,1980,8.0
5500,1979,156.0
5500,1978,216.0
5500,1977,205.0
5500,1976,210.0
5500,1975,210.0
5500,1974,210.0
5500,1973,210.0
5404,2008,82437.0
5500,1972,200.0
5500,1970,200.0
5500,1969,200.0
5500,1968,150.0
5500,1967,170.0
5500,1966,180.0
5500,1965,115.0
5500,1964,503.0
5500,1963,272.0
5500,1962,785.0
5500,1971,200.0
5404,2007,94016.0
5404,2006,96134.0
5404,2005,102409.0
5404,1976,78731.0
5404,1977,73452.0
5404,1978,63913.0
5404,1979,61615.0
5404,1980,60315.0
5404,1981,53257.0
5404,1982,54857.0
5404,1983,51113.0
5404,1984,59574.0
5501,1978,216.0
5404,1985,73878.0
5404,1997,69770.0
5404,1996,64773.0
5404,1995,70957.0
5404,1994,65496.0
5404,1993,49713.0
5404,1992,42609.0
5404,1991,53624.0
5404,1990,78184.0
5404,1989,75662.0
5404,1986,57639.0
5500,1982,
5404,1975,64368.0
5404,1973,48549.0
5404,2004,105527.0
5404,2003,101270.0
5404,2002,87705.0
5403,2016,215.0
5404,1961,126097.0
5404,2001,93105.0
5404,2000,77086.0
5404,1999,71944.0
5404,1998,66082.0
5404,1974,57052.0
5404,1962,143640.0
5404,1964,161026.0
5404,1965,123357.0
5404,1966,120054.0
5404,1967,94180.0
5404,1968,67024.0
5404,1969,77238.0
5404,1970,63743.0
5404,1971,72237.0
5404,1972,57345.0
5404,1963,152180.0
5500,1983,
5500,1981,0.0
5817,2015,9036.0
5500,2006,
5500,2005,
5500,2004,
5500,2003,
5500,2002,
5500,2001,
5500,2000,
5500,1999,
5000,2014,197030.0
5000,2013,205368.0
5000,2012,223186.0
5000,2011,219187.0
5000,2010,208355.0
5000,2009,249877.0
5000,2008,323809.0
5000,2007,336972.0
5000,2006,356213.0
5000,2005,494057.0
5000,2004,518046.0
5000,2003,487944.0
5000,2002,457735.0
5500,2007,
5000,2001,513183.0
5500,2008,
5500,2010,
5501,1976,210.0
5501,1975,210.0
5501,1974,210.0
5501,1973,210.0
5501,1972,200.0
5501,1971,200.0
5501,1970,200.0
5000,2015,215959.0
5501,1969,200.0
5501,1968,150.0
5501,1967,170.0
5501,1966,180.0
5501,1965,115.0
5501,1964,503.0
5501,1963,272.0
5501,1962,785.0
5501,1961,381.0
5500,2014,
5500,2013,
5500,2012,
5500,2011,
5500,2009,
5500,1984,
5000,2000,446934.0
5000,1998,455599.0
5000,1978,1544711.0
5000,1977,1549354.0
5000,1976,1573108.0
5000,1975,1545652.0
5000,1974,1510367.0
5000,1973,1538239.0
5000,1972,1564363.0
5000,1971,1569468.0
5500,1997,
5500,1996,
5500,1995,
5500,1994,
5500,1993,
5500,1992,
5500,1991,
5500,1990,
5500,1989,
5500,1988,
5500,1987,
5500,1986,
5500,1985,
5000,1979,1456088.0
5000,1999,474827.0
5000,1980,1520686.0
5000,1982,1359769.0
5000,1997,449045.0
5000,1996,544680.0
5000,1995,625601.0
5000,1994,528899.0
5000,1993,649224.0
5000,1992,808113.0
5000,1991,860525.0
5000,1990,1039214.0
5000,1989,1203442.0
5000,1988,1299273.0
5000,1987,1323116.0
5000,1986,1336461.0
5000,1985,1401823.0
5000,1984,1431822.0
5500,1998,
5000,1983,1416614.0
5000,1981,1315605.0
5404,1987,65135.0
40,1974,1500.0
40,1973,1400.0
40,1972,1500.0
40,1971,1500.0
40,1970,1700.0
97,1994,0.0
97,2004,0.0
156,1977,205.0
97,1992,0.0
106,2001,3000.0
51,1992,11433.0
54,1969,267.0
106,2000,3000.0
106,1999,3000.0
106,1998,3000.0
110,1968,405.0
106,1997,3000.0
97,1995,0.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,1993,0.0
97,2003,0.0
214,2001,1396.0
84,2014,0.0
59,1994,12885.0
59,1995,13171.0
59,2007,9693.0
59,2008,9565.0
59,2009,9852.0
59,2010,9912.0
59,2015,9036.0
84,2016,0.0
59,2016,9209.0
84,2007,0.0
84,2008,0.0
84,2009,0.0
84,2010,0.0
84,2011,0.0
84,2012,0.0
84,2013,0.0
84,2006,0.0
84,2015,0.0
97,2009,64.0
97,2006,57.0
9,1994,2825.0
9,1995,2848.0
9,1996,2907.0
9,1997,2835.0
9,1998,2780.0
9,2000,2703.0
9,2001,2703.0
9,2002,2709.0
9,2003,2719.0
9,2004,2729.0
9,2005,2743.0
9,2008,2880.0
9,2009,2927.0
9,2010,2971.0
97,2005,31.0
9,2011,3030.0
9,2016,2911.0
106,2004,1196.0
106,2003,1404.0
106,2002,1677.0
97,2016,63.0
97,2015,63.0
97,2014,64.0
97,2013,64.0
97,2012,64.0
97,2011,64.0
97,2010,64.0
27,1999,89.0
97,2008,64.0
97,2007,64.0
9,2015,2846.0
27,2000,113.0
27,2001,111.0
27,2002,158.0
98,2013,0.0
98,2014,0.0
98,2015,0.0
98,2016,0.0
203,2016,17.0
203,2015,17.0
98,2012,0.0
203,2014,16.0
229,2001,17218.0
229,2002,18539.0
229,2003,15206.0
229,2004,14306.0
229,2005,13405.0
229,2007,11881.0
199,2016,74.0
98,2011,0.0
98,2010,0.0
98,2009,0.0
214,2002,1362.0
214,2003,1409.0
214,2005,1291.0
214,2006,1211.0
214,2007,1162.0
214,2008,901.0
214,2011,642.0
214,2015,453.0
214,2016,330.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
229,2008,11794.0
41,2016,1240.0
229,2009,11421.0
229,2011,10476.0
40,1991,1516.0
40,1990,2070.0
199,2013,69.0
199,2012,72.0
199,2011,73.0
199,2010,82.0
40,1992,1587.0
199,2009,77.0
27,2015,28.0
27,2012,43.0
27,2011,52.0
27,2010,57.0
27,2009,110.0
27,2008,53.0
27,2016,20.0
40,1993,1656.0
40,1994,1725.0
40,1995,1794.0
229,2015,10798.0
229,2016,10447.0
199,2015,72.0
199,2014,70.0
40,2016,2777.0
40,2015,2720.0
40,2011,2634.0
40,2010,2572.0
40,2009,2597.0
40,2008,2595.0
40,2007,2551.0
40,1999,2075.0
40,1998,2022.0
40,1997,1929.0
40,1996,1861.0
229,2010,11056.0
98,1993,17.0
7,2004,
229,1990,
79,1987,
79,1988,
79,1989,
79,2000,
79,2001,
79,2002,
79,1986,
79,2003,
79,2005,
79,2006,
79,2007,
79,2008,
79,2009,
79,2010,
79,2004,
79,2011,
79,1985,
79,1983,
54,2003,
54,2004,
54,2005,
54,2006,
54,2007,
54,2008,
79,1984,
54,2009,
54,2011,
54,2012,
54,2013,
54,2014,
79,1981,
79,1982,
54,2010,
54,2002,
79,2012,
79,2014,
110,1998,
110,1999,
110,2000,
110,2001,
110,2002,
110,2003,
110,1997,
110,2004,
110,2006,
110,2007,
110,2008,
110,2009,
110,2010,
110,2011,
110,2005,
79,2013,
110,1996,
110,1994,
84,1986,
84,1987,
84,1988,
84,1989,
84,1990,
84,1991,
110,1995,
84,1992,
84,1994,
84,1995,
84,1996,
84,1997,
84,1998,
110,1993,
84,1993,
110,2012,
54,2001,
54,1999,
10,1983,
10,1984,
10,1985,
10,1986,
10,1987,
10,1988,
10,1982,
10,1989,
10,1991,
10,1992,
10,1993,
10,1994,
10,1995,
10,1996,
10,1990,
10,1997,
10,1981,
10,1979,
10,1965,
10,1966,
10,1967,
10,1968,
10,1969,
10,1970,
10,1980,
10,1971,
10,1973,
10,1974,
10,1975,
10,1976,
10,1977,
10,1978,
10,1972,
54,2000,
10,1998,
10,2000,
167,2014,
167,2015,
167,2016,
54,1988,
54,1989,
54,1990,
167,2013,
54,1991,
54,1993,
54,1994,
54,1995,
54,1996,
54,1997,
54,1998,
54,1992,
10,1999,
80,1995,
11,1993,
10,2001,
10,2002,
10,2003,
10,2004,
10,2005,
10,2006,
11,1994,
10,2007,
10,2009,
10,2010,
10,2011,
10,2012,
10,2013,
10,2014,
10,2008,
229,1991,
110,2013,
110,2015,
210,1997,
210,1998,
210,1999,
210,2000,
210,2001,
210,2002,
210,1996,
210,2003,
210,2005,
210,2006,
210,2007,
210,2008,
210,2009,
210,2010,
210,2004,
210,2011,
210,1995,
210,1993,
117,2008,
117,2009,
117,2010,
117,2011,
117,2012,
117,2013,
210,1994,
117,2014,
117,2016,
210,1988,
210,1989,
210,1990,
210,1991,
210,1992,
117,2015,
117,2007,
210,2012,
210,2014,
229,1976,
229,1977,
229,1978,
229,1979,
229,1980,
229,1981,
229,1975,
229,1982,
229,1984,
229,1985,
229,1986,
229,1987,
229,1988,
229,1989,
229,1983,
210,2013,
229,1974,
229,1972,
217,1999,
217,2000,
217,2001,
229,1961,
229,1962,
229,1963,
229,1973,
229,1964,
229,1966,
229,1967,
229,1968,
229,1969,
229,1970,
229,1971,
229,1965,
110,2014,
117,2006,
117,2004,
156,1999,
156,2000,
156,2001,
156,2002,
156,2003,
156,2004,
156,1998,
156,2005,
156,2007,
156,2008,
156,2009,
156,2010,
156,2011,
156,2012,
156,2006,
156,2013,
156,1997,
156,1995,
110,2016,
156,1982,
156,1983,
156,1984,
156,1985,
156,1986,
156,1996,
156,1987,
156,1989,
156,1990,
156,1991,
156,1992,
156,1993,
156,1994,
156,1988,
117,2005,
156,2014,
174,1994,
174,2013,
174,2014,
174,2015,
117,1993,
117,1994,
117,1995,
174,2012,
117,1996,
117,1998,
117,1999,
117,2000,
117,2001,
117,2002,
117,2003,
117,1997,
174,1993,
174,2011,
174,2009,
174,1995,
174,1996,
174,1997,
174,1998,
174,1999,
174,2000,
174,2010,
174,2001,
174,2003,
174,2004,
174,2005,
174,2006,
174,2007,
174,2008,
174,2002,
174,2016,
