geo,year,fruit_tropical_fresh_nes_production_pce1
196,1972,132
196,1973,132
196,1974,133
196,1975,133
196,1976,134
196,1969,130
196,1977,134
196,1980,136
196,1981,136
196,1982,138
196,1983,140
196,1984,142
196,1985,145
196,1986,150
196,1979,135
196,1968,130
196,1967,129
196,1966,129
195,1993,5000
195,1994,5500
195,1995,6000
195,1996,5500
195,1997,5800
195,1998,6000
195,1999,5800
195,2003,6000
195,2006,6500
195,2007,6600
195,2012,10000
195,2013,12000
196,1961,125
196,1962,127
196,1963,127
196,1964,128
196,1965,128
196,1988,150
131,1961,100000
138,2012,438000
90,1971,33000
8,1985,8000
91,1976,1000
8,1986,8000
91,1975,1000
91,1974,980
8,1987,8000
91,1973,1020
91,1972,1000
91,1971,980
8,1988,8000
8,1989,6000
8,1990,6500
91,1969,930
8,1991,7000
50,1983,25
91,1968,910
50,1984,45
50,1985,45
50,1986,45
50,1987,40
91,1967,890
91,1966,870
91,1965,850
91,1977,1050
8,1984,7900
91,1978,1100
8,1983,7800
91,2001,3950
91,2000,3900
91,1999,3850
91,1998,3900
91,1997,3800
8,1976,7200
8,1977,7300
8,1978,7400
8,1979,7400
91,1992,1600
8,1980,7500
91,1964,830
8,1981,7600
91,1988,1500
91,1987,1500
91,1986,1400
91,1985,1350
91,1984,1300
91,1983,1300
91,1982,1250
91,1981,1200
91,1980,1150
8,1982,7700
91,1979,1100
91,1989,1500
91,2002,5000
91,1963,800
91,1961,750
90,1988,37000
90,1987,37000
90,1986,36500
90,1985,36000
90,1984,36000
90,1983,35000
90,1982,35000
90,1981,33000
90,1980,33000
8,2011,6800
233,1961,3300
50,1994,180
90,1979,33000
90,1978,33000
90,1977,33000
90,1976,33000
90,1975,33000
90,1974,33000
90,1973,33000
90,1972,33000
90,1970,33000
90,1969,33000
90,1968,33000
90,1989,38000
90,1990,38500
90,1991,36500
90,1992,40000
8,1997,7500
50,1988,35
8,1999,7600
8,2000,7650
90,2012,51000
90,2011,50000
233,1962,3350
8,2002,7750
90,2008,46500
8,2003,7800
90,2006,45500
91,1962,780
8,2004,7900
8,2006,5500
8,2007,6200
8,2008,6500
90,2000,45000
8,2009,6600
8,2010,6800
90,1997,45500
90,1996,44000
90,1995,45000
90,1994,44500
90,1993,40500
8,2005,5000
90,1967,33000
91,2003,5500
91,2005,6000
49,1994,54000
49,1995,50000
49,1996,48000
100,1989,2805000
49,1997,45000
49,1998,35000
49,1999,30000
4,1967,5
4,1968,10
49,2000,25000
49,2001,20000
49,2002,15000
49,2003,10000
4,1969,15
49,2004,5000
233,1971,4300
233,1970,4200
4,1970,10
233,1969,4000
100,1976,2000000
100,1975,1935000
100,1974,1910000
100,1973,1880000
100,1993,2950000
49,1993,56000
49,1992,57000
49,1991,58000
101,1983,1010000
101,1982,980000
101,1981,960000
101,1980,920000
101,1979,890000
101,1978,865000
101,1977,825000
101,1976,815000
101,1975,810000
101,1974,805000
101,1973,805000
100,1972,1750000
101,1972,795000
101,1970,785000
101,1969,775000
101,1968,765000
101,1967,755000
101,1966,750000
101,1965,745000
59,1997,6650
101,1963,725000
101,1962,720000
101,1961,715000
100,1997,3000000
101,1971,790000
91,2004,5700
100,1971,1820000
100,1969,1760000
8,1966,6200
8,1967,6300
8,1968,6400
233,1965,3500
49,2012,3380
49,2013,3500
93,1990,1300
8,1969,6500
8,1970,6600
49,2014,3400
8,1971,6700
233,1964,3450
233,1963,3400
50,1981,10
50,1982,10
8,1972,6800
8,1973,6900
8,1974,7000
8,1975,7100
91,2009,6800
91,2008,6700
91,2007,6500
91,2006,6200
93,1997,1400
8,1965,6100
8,1964,6000
8,1963,5900
100,1968,1720000
100,1967,1675000
100,1966,1625000
100,1965,1590000
100,1964,1580000
100,1963,1520000
100,1962,1520000
100,1961,1475000
4,1971,10
4,1972,20
4,1973,20
100,1970,1730000
93,2013,2500
4,1974,10
233,1968,3900
233,1967,3800
4,1975,10
4,1976,5
4,1977,5
8,1961,5700
8,1962,5800
93,2003,1700
233,1966,3600
93,2001,1500
93,2012,2300
101,1984,1140000
90,1966,33000
90,1964,33000
69,2004,2200
69,2003,2200
69,2002,2200
69,2001,2200
14,1988,1400
69,2000,2200
14,1987,1500
12,2000,3200
66,2000,25
12,2001,3500
12,2002,3300
12,2003,3600
12,2004,3800
66,1995,15
66,1978,420
66,1977,400
66,1968,110
66,1967,180
66,1966,150
66,1965,140
66,1963,140
66,1962,140
66,1961,140
69,2005,2200
69,2006,2400
69,2007,2400
69,2008,2400
70,2006,2400
58,2007,9200
70,2005,2300
70,2004,2000
70,2003,1700
70,2002,1500
70,2001,1200
70,2000,1000
70,1999,900
70,1998,850
70,1997,780
14,1986,1550
70,1996,730
70,1994,650
58,2008,9700
58,2009,10000
12,1988,4800
12,1989,4700
12,1990,4700
12,1991,4500
12,1992,4300
12,1993,4000
12,1995,3500
14,1989,1300
70,1995,700
58,2006,9300
59,1984,5000
59,1986,5500
14,1972,1280
238,1995,13000
16,1961,120000
16,2005,400000
59,1995,6500
14,1961,980
14,1962,1010
59,2011,27000
59,2010,27000
59,2009,27600
59,2008,12000
59,2007,12000
14,1963,1040
14,1964,1070
14,1965,1100
14,1966,1130
14,1967,1150
59,2002,7000
14,1968,1180
14,1969,1210
14,1970,1230
59,1999,6750
59,1998,6700
14,1973,1310
238,1998,14000
238,1999,17500
238,2004,27000
59,1987,5600
59,1988,5700
59,1989,5800
59,1990,6000
59,1991,6200
14,1985,1550
14,1984,1520
12,2008,4500
14,1983,1500
14,1982,1480
59,1992,6400
59,1985,5000
14,1981,1470
59,1993,6500
14,1979,1450
14,1978,1420
238,2012,42000
14,1977,1400
59,1994,6400
238,2009,37500
238,2008,35000
14,1976,1380
14,1975,1360
14,1974,1330
14,1980,1450
90,1965,33000
58,2000,7000
70,2012,2200
72,1990,600
72,1991,700
72,1992,750
72,1993,800
72,1994,850
72,1996,950
21,1963,60000
72,1998,1000
21,1962,58000
72,2001,1000
21,1961,55000
14,2014,1700
14,2012,1700
14,2008,1300
14,2006,1220
14,2005,1200
14,2004,1200
10,2011,6800
10,2012,6800
10,2013,7000
14,2003,1100
14,2002,1100
14,2001,1000
21,1964,62000
21,1965,64000
50,2011,72
21,1966,66000
90,1963,33000
90,1962,33000
90,1961,33000
50,1996,70
21,1986,300000
50,1998,100
10,1961,897
10,1962,1025
10,1963,1245
10,1964,1683
10,1965,1779
12,1961,2300
10,1993,4000
10,1996,4000
10,1997,6000
21,1972,77000
21,1971,75000
21,1970,73000
21,1969,72000
21,1968,70000
50,2006,90
50,2007,100
50,2008,80
21,1967,68000
10,1995,5000
14,1990,1200
12,1962,2400
12,1964,2600
87,1963,1000
14,1997,1200
14,1996,1300
12,1982,4700
14,1995,1300
14,1994,1300
14,1993,1300
56,1990,10000
12,1983,4720
12,1984,4750
12,1985,4800
12,1986,4900
56,1991,10000
12,1987,4800
56,1992,10000
56,1993,10000
56,1994,10000
56,1995,10000
56,1997,10000
14,1992,1300
86,1996,1000
14,1991,1300
70,2014,2200
87,1964,1200
87,1965,1500
14,1998,1300
14,1999,1300
12,1965,2700
12,1966,2800
12,1967,2900
12,1968,3000
12,1969,3100
12,1970,3200
12,1971,3300
87,1972,2000
87,1971,1900
87,1970,1800
87,1969,1700
12,1963,2500
87,1968,1600
87,1967,1500
12,1973,3600
87,1966,1500
12,1974,3700
12,1975,3800
12,1976,3900
12,1977,4300
12,1979,4600
12,1980,4650
12,1981,4680
14,2000,1000
12,1972,3500
101,1985,1145000
101,1964,735000
101,1989,1400000
83,1994,1100
83,1993,1000
83,1992,1000
83,1991,1000
83,1990,1000
83,1989,850
83,1988,900
83,1987,970
83,1995,1100
83,1986,950
83,1984,900
83,1983,890
83,1982,870
83,1981,850
83,1980,830
83,1979,810
83,1978,790
83,1977,770
83,1985,920
83,1996,1150
233,2012,9800
83,1999,1200
123,1971,1890
123,1970,1820
123,1969,1760
123,1968,1700
123,1967,1650
123,1966,1600
123,1965,1580
123,1964,1540
123,1963,1530
123,1962,1500
123,1961,1500
83,2002,1300
41,2008,2100000
83,2001,1250
41,2009,2200000
44,1988,17000
44,1989,244000
44,1990,150000
233,2013,9200
83,1976,750
123,1972,2000
83,1975,730
83,1973,690
114,2004,35000
114,1994,16000
114,1991,12000
114,1990,10000
114,1989,9000
114,1988,8000
114,1987,7000
114,1986,6000
114,2005,36000
114,1985,5000
114,1983,1700
114,1982,1600
114,1981,1600
114,1980,1500
114,1979,1500
114,1978,1000
114,1977,1000
114,1976,1000
114,1984,1500
44,2008,475000
233,2001,8000
114,2010,40000
83,1972,660
83,1971,640
83,1970,620
83,1969,600
101,1986,1155000
83,1968,580
83,1967,560
83,1966,540
83,1965,520
83,1964,500
83,1963,490
83,1962,480
83,1961,470
114,2014,40000
114,2013,37000
233,2007,8500
233,2005,8250
114,2012,36000
114,2011,35000
83,1974,710
114,1975,1000
123,1973,2000
123,1975,2200
129,1997,107000
129,1996,106000
129,1995,105000
129,1994,100000
129,1993,108000
129,1992,106000
129,1991,104000
129,1990,100000
129,1998,107000
129,1989,96000
129,1987,92000
129,1986,90000
129,1985,88000
129,1984,86000
129,1983,84000
129,1982,82000
129,1973,90000
129,1972,90000
129,1988,94000
129,1999,115000
129,2000,114000
129,2001,114000
130,1998,1000
130,1997,900
130,1996,1000
130,1995,900
130,1994,800
130,1993,900
130,1992,800
130,1989,1000
130,1988,1000
130,1987,1700
130,1986,1000
129,2013,233000
129,2012,234000
129,2007,220000
129,2006,190000
129,2005,185000
129,2004,155000
129,2003,135000
129,2002,125000
129,1971,87000
123,1974,2100
129,1970,85000
129,1968,78000
41,1977,370000
41,1978,420000
41,1986,584000
41,1987,690000
123,1989,3000
123,1988,3000
123,1987,3000
123,1986,3000
41,1976,370000
123,1985,3000
123,1983,3000
123,1982,2800
123,1981,2700
123,1980,2600
123,1979,2500
123,1978,2400
123,1977,2300
123,1976,2250
123,1984,3000
41,1975,400000
41,1974,450000
41,1973,435000
129,1967,76000
129,1966,74000
129,1965,72000
129,1964,65000
41,1961,305000
41,1962,285000
123,2011,3300
41,1963,300000
41,1964,295000
123,2008,3100
41,1965,315000
41,1966,300000
41,1967,300000
123,2004,3300
41,1968,297000
41,1969,320000
41,1970,330000
41,1971,320000
41,1972,385000
129,1969,80000
114,1974,1000
59,1996,6600
114,1972,1000
107,1981,7000
107,1982,10000
107,1983,10000
107,1984,10000
107,1985,10000
107,1986,15000
107,1987,15000
107,1988,20000
107,1989,20000
107,1980,7000
105,2002,200
105,1990,250
105,1989,50
105,1988,100
105,1987,200
105,1986,250
105,1985,200
105,1984,300
105,1983,2400
105,1982,100
105,2001,400
107,1979,7000
107,1978,7000
107,1977,5000
109,1987,54500
109,1986,54000
109,1985,54000
109,1984,53000
107,1972,3000
107,1973,3500
109,1983,53000
109,1982,52000
109,1981,52000
109,1980,51000
109,1979,51000
109,1978,50000
109,1977,48000
109,1976,47000
109,1975,47000
109,1974,46200
114,1973,1000
107,1974,3500
107,1975,5000
107,1976,5000
105,2013,190
105,1981,100
109,1988,55000
105,1980,100
105,1978,250
107,2009,45200
233,1984,6500
233,1983,6500
233,1982,6300
233,1981,6100
233,1980,6000
233,1979,5800
233,1978,5700
233,1977,5500
107,2008,46100
233,1976,5000
233,1974,4800
233,1973,4600
233,1972,4500
105,1962,250
105,1961,250
49,1961,16000
49,1962,18000
49,1963,19000
49,1990,55000
233,1975,4900
107,1998,43908
233,1985,6700
233,1986,7000
105,1977,350
105,1976,350
105,1975,350
105,1974,350
105,1973,350
105,1972,350
105,1971,350
105,1970,350
105,1969,350
105,1968,350
105,1967,300
105,1966,250
105,1965,700
105,1964,600
105,1963,470
107,1992,25000
233,1989,7000
107,1994,30000
233,1988,7000
233,1987,7000
107,1997,35000
105,1979,250
109,1989,55000
109,1973,46000
48,2002,3900
114,1967,1000
114,1966,1000
114,1965,1000
48,1996,3600
48,1987,2000
114,1963,1000
114,1962,1000
48,1986,1500
107,1963,2000
107,1962,2000
107,1961,2000
48,2007,6000
48,2006,6000
48,2005,4000
114,1961,1000
48,2004,4000
48,2003,3900
48,2001,3800
112,2014,2600
112,2013,2500
48,2000,3800
48,1999,3700
112,2012,2400
112,2011,2200
112,2001,1400
112,2010,2050
112,2003,1500
48,1998,3700
48,1997,3600
48,1988,3300
114,1968,1000
114,1964,1000
107,1971,2800
109,1991,56000
109,1992,56000
107,1970,2900
48,1995,3500
48,1994,3500
48,1993,3400
48,1992,6000
48,1991,8000
107,1969,2500
107,1968,2300
107,1967,2200
48,1990,3400
48,1989,3400
109,1993,57000
107,1964,2000
107,1966,2100
114,1969,1000
107,1965,2000
114,1970,1000
114,1971,1000
5302,1961,334026
5815,1964,1940490
5302,2003,2189197
5303,1972,2059600
5303,1973,2182385
5815,1990,3857406
5303,1974,2215551
5815,1996,4936826
5300,2015,20754681
5815,1986,4443713
5302,1989,1279067
5815,1989,3653044
5302,1962,315840
5300,2016,21055546
5815,2002,3931786
5815,1987,4053520
5303,1976,2306087
5815,2001,3974163
5302,2002,2151756
5815,1965,1972780
5815,1988,3578914
5815,1985,4032279
5303,1975,2267354
5815,1984,4013438
5815,1995,4037400
5803,2008,113232
5803,2007,104822
5803,2006,106898
5803,2005,125549
5803,2004,130292
5803,2003,141316
5803,2002,125365
5803,2001,132982
5803,2000,122530
5803,1999,130259
5803,1998,135582
5803,1997,145162
5803,1996,168839
5803,1995,151261
5803,1994,152521
5803,2009,121237
5815,1991,3378630
5302,2007,2526055
5815,1994,4310950
5815,1992,3752257
5815,1993,3899242
5815,1963,1905430
5302,2004,2833136
5302,2005,2687001
5302,1988,1304411
5815,1962,1896650
5815,1961,1774400
5803,2016,123559
5803,2015,123625
5803,2014,126361
5803,2013,127182
5803,2012,125009
5803,2011,117633
5803,2010,116031
5302,2006,2462897
5815,2003,4178263
5815,2000,3949528
5302,1987,1167783
5815,1968,2183533
5815,1967,2132800
5815,1966,2016600
5302,2008,2579095
5302,2009,2651011
5302,2010,3027578
5302,2011,3865487
5302,2012,3935351
5815,1969,2233794
5302,2013,4109304
5302,2015,4323527
5302,2016,4465622
5303,1961,1651600
5815,2007,5453425
5302,1972,461111
5302,1973,538588
5302,1974,592926
5302,1971,414709
5302,2014,4240896
5815,1970,2209657
5815,1971,2270484
5815,1972,2249000
5815,1983,3260965
5815,1982,3157423
5815,2008,5703851
5815,2009,6072312
5815,1981,2988053
5815,2010,6477348
5815,1980,2828605
5815,2011,6379509
5815,2012,6479182
5815,2013,7360002
5815,2014,8158820
5815,1979,2725449
5815,1978,2663642
5815,1977,2542370
5815,1976,2494847
5815,1975,2467689
5815,1997,4059033
5815,1974,2414034
5815,1973,2374635
5302,1975,517490
5302,1963,333038
5302,1976,526557
5303,1962,1763700
5302,1994,1188550
5815,1998,3589274
5302,1993,1061980
5302,1992,974491
5302,1991,1032005
5302,1990,965207
5302,1982,801058
5815,1999,4047906
5302,1995,1371808
5302,1983,822213
5302,1966,350990
5302,1965,367309
5302,1964,333759
5302,1984,938289
5302,1985,972858
5815,2005,4555702
5302,1986,1120366
5815,2004,4532227
5815,2006,5118349
5302,1996,1401489
5302,1997,1545010
5302,1998,1565805
5303,1963,1771300
5303,1964,1791200
5303,1965,1815300
5303,1966,1856800
5303,1967,1968500
5303,1968,2016300
5302,1978,566826
5302,2001,1850653
5302,2000,1773514
5302,1970,409730
5303,1969,2059400
5302,1980,686183
5302,1981,744230
5302,1969,381224
5302,1968,371767
5302,1967,373246
5303,1970,2027595
5302,1999,1709771
5303,1971,2084780
5302,1977,502384
5302,1979,544069
5501,1997,8500
5815,2016,7987720
5204,1974,219406
5204,1975,192590
5204,1976,193644
5204,1977,177507
5204,1978,237592
5204,1979,209373
5204,1980,422192
5204,1981,387136
5204,1982,581426
5204,1973,178813
5204,1983,418913
5204,1985,125789
5204,1986,205207
5204,1987,200873
5204,1988,205659
5204,1989,201668
5204,1990,210833
5204,1991,230541
5204,1992,232517
5204,1993,235371
5204,1984,384966
5204,1994,231334
5204,1972,163203
5204,1970,153027
5200,2006,1724706
5200,2007,1805683
5200,2008,1873864
5200,2009,1944908
5200,2010,2235372
5200,2011,2228883
5200,2012,2126651
5200,2013,2209748
5200,2014,2237572
5204,1971,174326
5200,2015,2152505
5204,1961,113002
5204,1962,129723
5204,1963,136523
5204,1964,138875
5204,1965,157880
5204,1966,166886
5204,1967,168104
5204,1968,176932
5204,1969,168985
5200,2016,2182335
5204,1995,251993
5204,1996,261469
5204,1997,227886
5206,1967,114251
5206,1968,88804
5206,1969,90039
5206,1970,80855
5206,1971,86460
5206,1972,90494
5206,1973,92971
5206,1974,92598
5206,1975,95945
5206,1966,114307
5206,1976,100609
5206,1978,104981
5206,1979,115144
5206,1980,119099
5206,1981,119569
5206,1982,120875
5206,1983,126634
5206,1984,126344
5206,1985,137657
5206,1986,127498
5206,1977,96346
5206,1965,139045
5206,1964,135079
5206,1963,137917
5204,1998,253700
5204,1999,260350
5204,2000,243800
5204,2001,233800
5204,2002,276452
5204,2003,253900
5204,2004,304000
5204,2005,454000
5204,2006,331000
5204,2007,356000
5204,2008,391977
5204,2009,401026
5204,2010,398920
5204,2011,413081
5204,2012,443083
5204,2013,444452
5204,2014,464241
5204,2015,482481
5204,2016,496276
5206,1961,128837
5206,1962,131322
5200,2005,1667014
5206,1987,119721
5200,2004,1526199
5200,2002,1432655
5105,1989,72000
5105,1990,72524
5105,1991,74540
5105,1992,78912
5105,1993,84497
5105,1994,90175
5105,1995,94209
5105,1996,94664
5105,1997,96870
5105,1988,71000
5105,1998,105585
5105,2000,105875
5105,2001,103437
5105,2002,105131
5105,2003,106832
5105,2004,108961
5105,2005,110990
5105,2006,106987
5105,2007,109850
5105,2008,111594
5105,1999,105662
5105,2009,112873
5105,1987,67000
5105,1985,59700
5105,1965,43480
5105,1966,43800
5105,1967,44250
5105,1968,44600
5105,1969,45060
5105,1970,45920
5105,1971,46140
5105,1972,46800
5105,1973,47600
5105,1986,66000
5105,1974,47900
5105,1976,49750
5105,1977,50300
5105,1978,52600
5105,1979,52800
5105,1980,53600
5105,1981,52800
5105,1982,58100
5105,1983,58000
5105,1984,59500
5105,1975,49600
5105,2010,115542
5105,2011,118809
5105,2012,121060
5200,1982,1042069
5200,1983,887397
5200,1984,873798
5200,1985,689152
5200,1986,774397
5200,1987,772955
5200,1988,825616
5200,1989,1048433
5200,1990,980222
5200,1981,808706
5200,1991,1189734
5200,1993,1173657
5200,1994,1178428
5200,1995,1283323
5200,1996,1351881
5200,1997,1254308
5200,1998,1226937
5200,1999,1273655
5200,2000,1327534
5200,2001,1384345
5200,1992,1378919
5200,1980,859189
5200,1979,556994
5200,1978,577295
5105,2013,122399
5105,2014,123879
5105,2015,123158
5105,2016,123926
5200,1961,313259
5200,1962,336291
5200,1963,352518
5200,1964,355049
5200,1965,380975
5200,1966,368273
5200,1967,372636
5200,1968,359226
5200,1969,355503
5200,1970,426259
5200,1971,451508
5200,1972,440257
5200,1973,464771
5200,1974,505969
5200,1975,491243
5200,1976,499339
5200,1977,514432
5200,2003,1448928
5206,1988,136083
5206,1989,127806
5206,1990,137277
5817,1980,822662
5817,1979,795880
5817,1978,785320
5817,1977,789639
5817,1976,770877
5300,1966,5023540
5300,1967,5223046
5300,1968,5265337
5300,1969,5306234
5817,1981,912493
5300,1970,5289103
5300,1972,5539325
5300,1973,5813069
5300,1974,6041927
5300,1975,6082194
5300,1976,6219994
5300,1977,6304164
5300,1978,6633643
5300,1979,6698238
5300,1980,7156638
5300,1971,5415435
5300,1981,7425108
5300,1965,4942909
5300,1963,4797808
5207,1999,903981
5207,2000,982276
5207,2001,1039330
5207,2002,1054492
5207,2003,1078720
5207,2004,1117500
5207,2005,1113893
5207,2006,1313275
5207,2007,1371627
5300,1964,4828559
5207,2008,1395499
5207,2010,1748007
5207,2011,1725956
5207,2012,1588013
5207,2013,1667716
5207,2014,1677482
5207,2015,1577110
5207,2016,1593429
5300,1961,4663876
5300,1962,4752790
5207,2009,1449486
5300,1982,8039751
5300,1983,8300112
5300,1984,9294731
5300,2003,15430195
5300,2004,16426906
5817,1968,628974
5300,2005,15935605
5300,2006,15894874
5300,2007,16437619
5817,1967,677142
5817,1966,608667
5300,2008,16433382
5300,2002,14406576
5817,1965,600720
5300,2010,17135851
5300,2011,17731381
5817,1964,557994
5300,2012,19558168
5817,1963,584610
5817,1962,568278
5300,2013,20173135
5300,2014,20606651
5817,1961,486572
5300,2009,17459182
5300,2001,13113284
5300,2000,12702717
5300,1999,10863797
5300,1985,9551757
5300,1986,10268474
5300,1987,10159998
5300,1988,10016213
5300,1989,10357282
5300,1990,10151075
5300,1991,10237791
5300,1992,9836011
5300,1993,10134380
5300,1994,10955058
5300,1995,11932025
5300,1996,13161437
5817,1975,801929
5817,1974,763402
5817,1973,751193
5817,1972,748919
5817,1971,702066
5817,1970,727310
5817,1969,643093
5300,1997,10893727
5300,1998,10610200
5207,1998,858383
5207,1997,901483
5207,1996,939426
5207,1995,899098
5206,2016,92630
5207,1961,71420
5207,1962,75246
5207,1963,78078
5207,1964,81095
5207,1965,84050
5207,1966,87080
5207,1967,90281
5207,1968,93490
5206,2015,92915
5207,1969,96479
5207,1971,190722
5207,1972,186560
5207,1973,192987
5207,1974,193965
5207,1975,202708
5207,1976,205086
5207,1977,240579
5207,1978,234722
5207,1979,232477
5207,1970,192377
5206,2014,95849
5206,2013,97581
5206,2012,95555
5206,1991,143734
5206,1992,143305
5206,1993,143598
5206,1994,138166
5206,1995,132232
5206,1996,150986
5206,1997,124938
5206,1998,114854
5206,1999,109324
5206,2000,101458
5206,2001,111216
5206,2002,101712
5206,2003,116308
5206,2004,104699
5206,2005,99121
5206,2006,80431
5206,2007,78056
5206,2008,86388
5206,2009,94396
5206,2010,88445
5206,2011,89846
5207,1980,317898
5815,2015,7983601
5207,1981,302001
5207,1983,341850
5817,2000,1624995
5817,1999,1559505
5817,1998,1497883
5207,1994,808928
5817,1997,1463012
5817,1996,1472840
5817,1995,1441935
5817,1994,1376488
5817,1993,1365859
5817,2001,1662260
5817,1992,1336143
5817,1990,1272442
5817,1989,1229167
5817,1988,1200034
5817,1987,1166322
5817,1986,1121029
5817,1985,1113375
5817,1984,1065976
5817,1983,1030548
5817,1982,991080
5817,1991,1305068
5817,2002,1644448
5207,1993,794688
5207,1992,1003097
5207,1984,362488
5207,1985,425706
5207,1986,441692
5817,2014,2683784
5817,2013,2604098
5817,2012,2516841
5817,2011,2493682
5817,2010,2571199
5817,2009,2561744
5817,2008,2512264
5817,2007,2453925
5817,2006,2326618
5803,1993,157274
5817,2005,1897593
5817,2004,1740298
5817,2003,1699356
5207,1987,452361
5207,1988,483874
5207,1989,718959
5207,1990,632112
5207,1991,815459
5207,1982,339768
5803,1992,156429
5304,2015,8068439
5303,1977,2355430
5503,2016,2056
5503,2015,2025
5503,2014,1995
5503,2013,1964
5503,2012,1933
5503,2011,1902
5503,2010,1872
5503,2009,1841
5503,2008,1810
5503,2007,1780
5503,2006,1749
5503,2005,1718
5503,2004,1694
5503,2003,1665
5403,1988,35999
5403,1989,29021
5403,1990,23361
5503,2002,1638
5503,2001,1581
5504,1961,8689
5503,2000,1553
5504,1962,8844
5504,1964,9207
5504,1978,14406
5504,1977,14216
5504,1976,13895
5403,1983,33963
5403,1984,33917
5403,1985,29423
5403,1986,29828
5504,1975,13889
5504,1974,13619
5403,1987,32987
5504,1973,13059
5504,1972,12748
5504,1971,12348
5504,1970,11648
5504,1969,11345
5504,1968,10865
5504,1967,10335
5504,1966,9552
5504,1965,9358
5504,1963,9100
5503,1999,1517
5503,1998,1491
5503,1997,1461
5403,2000,34563
5403,2001,35269
5403,2002,36362
5403,2003,37364
5403,2004,38363
5403,2005,38000
5403,2006,40711
5403,2007,38000
5403,2008,40000
5403,2009,38775
5403,2010,50241
5403,2011,82756
5403,2012,50285
5403,2013,42746
5403,2014,75000
5403,2015,67686
5403,2016,63063
5500,1961,12703
5500,1962,13022
5403,1999,35000
5403,1998,36500
5403,1997,32005
5403,1996,28736
5503,1996,1446
5503,1995,1390
5503,1994,1383
5503,1993,1275
5503,1992,1270
5503,1991,1260
5503,1990,1255
5503,1989,1100
5503,1988,1138
5504,1979,14546
5503,1987,1203
5503,1985,1137
5503,1984,1108
5503,1983,1090
5503,1982,1090
5403,1991,27447
5403,1992,22346
5403,1993,31239
5403,1994,25758
5403,1995,22023
5503,1986,1176
5500,1963,13616
5504,1980,14586
5403,1982,23629
5504,2007,18807
5504,2006,19619
5504,2005,20113
5504,2004,19302
5400,1998,36500
5504,2003,18341
5504,2002,18239
5400,1999,35000
5504,2001,17573
5400,2000,34563
5400,2001,35269
5400,2002,36362
5400,2003,37364
5504,2000,17012
5504,1999,16577
5504,1998,16061
5400,2004,38363
5400,2005,38000
5400,2006,40711
5400,1997,32005
5400,2007,38000
5400,1996,28736
5504,2009,18793
5706,1971,9848
5400,1995,22023
5706,1970,9631
5706,1969,2929
5706,1968,4334
5706,1967,3915
5706,1966,4048
5706,1965,2599
5706,1964,2618
5706,1963,1878
5706,1962,2149
5706,1961,2129
5504,2016,19599
5504,2015,19435
5504,2014,19410
5504,2013,18029
5504,2012,18114
5504,2011,18268
5504,2010,18582
5504,2008,19204
5400,2008,40000
5400,2009,38775
5400,2010,50241
5504,1986,11416
5504,1985,11961
5504,1984,12706
5504,1983,13146
5504,1982,13618
5403,1968,4334
5403,1969,2929
5403,1970,9631
5403,1971,9848
5403,1972,8828
5403,1973,5838
5403,1974,14460
5403,1975,13368
5403,1976,10091
5403,1977,10832
5403,1978,14719
5403,1979,16069
5403,1980,20961
5403,1981,20665
5504,1987,11267
5504,1988,11345
5504,1989,11386
5504,1990,10016
5400,2011,82756
5400,2012,50285
5400,2013,42746
5400,2014,75000
5400,2015,67686
5400,2016,63063
5403,1961,2129
5403,1962,2149
5403,1963,1878
5504,1981,14186
5403,1964,2618
5504,1996,14147
5403,1965,2599
5403,1966,4048
5403,1967,3915
5504,1995,12814
5504,1994,11736
5504,1993,11680
5504,1992,10883
5504,1991,11297
5504,1997,15244
5400,1994,25758
5500,1964,14554
5503,1980,1030
5502,1981,2307
5502,1980,2420
5502,1979,2115
5501,1971,5319
5501,1972,5479
5501,1973,5181
5501,1974,6296
5105,1964,43290
5501,1975,4996
5501,1976,5475
5501,1977,5284
5501,1978,4952
5502,1978,1980
5502,1977,1880
5502,1976,1775
5502,1975,1993
5502,1974,1430
5502,1973,1286
5502,1972,1417
5502,1982,2393
5502,1971,1348
5502,1983,2109
5502,1985,2319
5500,2016,36175
5501,1961,2054
5501,1962,2198
5501,1963,2506
5502,1993,2684
5501,1964,3306
5501,1965,4012
5501,1966,5844
5502,1992,2652
5501,1967,5494
5502,1991,2459
5501,1968,5444
5502,1990,2480
5501,1969,5813
5502,1989,2536
5502,1988,2546
5501,1970,5738
5502,1987,2537
5502,1986,2483
5502,1984,2342
5502,1970,2079
5502,1969,931
5502,1968,1113
5501,2004,9247
5501,2003,9487
5501,2002,8823
5501,2001,8885
5501,2000,8637
5501,1999,8189
5501,1984,4758
5501,1985,7116
5501,1986,7706
5501,1987,8036
5501,1988,7940
5501,1989,7385
5501,1990,7387
5501,1991,6903
5501,1992,6412
5501,1993,7100
5501,1994,6721
5501,1995,7081
5501,1996,6200
5501,2005,8540
5501,2006,8841
5501,2007,8939
5501,2008,8821
5502,1967,1580
5502,1966,1480
5502,1965,1455
5502,1964,1441
5502,1963,1420
5502,1962,1400
5502,1961,1390
5501,2016,9897
5501,2015,9929
5500,2015,35963
5501,2014,9781
5501,2012,9331
5501,2011,9300
5501,1979,5767
5501,1980,5953
5501,1981,6061
5501,1982,6616
5501,1983,8114
5501,2010,8803
5501,2009,8697
5501,2013,9564
5503,1981,1060
5500,2014,35683
