geo,year,milk_total_net_production_value_constant_2004_2006_1000_i_vop
68,1969,7059986.0
68,1970,6971962.0
68,1971,7044276.0
68,1972,7420801.0
68,1973,7526826.0
68,1974,7530637.0
68,1975,7545516.0
68,1976,7537892.0
68,1977,7683290.0
68,1978,7869871.0
68,1979,8275256.0
68,1980,8519992.0
68,1981,8555862.0
68,1982,8710948.0
68,1983,8816168.0
68,1984,8827992.0
68,1985,8584135.0
68,1986,8735143.0
68,1987,8394852.0
68,1988,8132896.0
68,1989,8054947.0
68,1990,8010711.0
68,1991,8123381.0
68,1992,7845696.0
68,1993,7723723.0
68,1994,7706924.0
68,1995,7838554.0
68,1996,7678860.0
68,1997,7638210.0
68,1998,7654624.0
68,1999,7623530.0
68,2000,7729811.0
68,2001,7718548.0
68,2002,7928389.0
68,2003,7815784.0
68,2004,7754350.0
68,2005,7918814.0
68,2006,7707155.0
68,2007,7762033.0
68,2008,7509310.0
68,2009,7251055.0
68,2010,7476347.0
68,2011,7793671.0
68,2012,7622411.0
68,2013,7530376.0
68,2014,7800147.0
69,1961,78.0
69,1962,84.0
69,1963,90.0
69,1964,84.0
69,1965,84.0
69,1966,87.0
69,1967,78.0
69,1968,72.0
69,1969,72.0
69,1970,56.0
69,1971,56.0
69,1972,62.0
69,1973,59.0
69,1974,62.0
69,1975,103.0
69,1976,59.0
69,1977,73.0
69,1978,91.0
69,1979,105.0
69,1980,116.0
69,1981,116.0
69,1982,151.0
69,1983,151.0
69,1984,156.0
69,1985,260.0
69,1986,338.0
69,1987,249.0
69,1988,194.0
69,1989,121.0
69,1990,84.0
69,1991,55.0
69,1992,48.0
69,1993,89.0
69,1994,87.0
69,1995,47.0
69,1996,68.0
69,1997,78.0
69,1998,84.0
69,1999,84.0
69,2000,83.0
69,2001,84.0
69,2002,84.0
69,2003,84.0
69,2004,85.0
69,2005,85.0
69,2006,84.0
69,2007,78.0
69,2008,78.0
69,2009,78.0
69,2010,78.0
69,2011,78.0
69,2012,172.0
69,2013,172.0
69,2014,143.0
70,1961,115.0
70,1962,125.0
70,1963,140.0
70,1964,156.0
70,1965,172.0
70,1966,187.0
70,1967,203.0
70,1968,229.0
70,1969,265.0
70,1970,312.0
70,1971,359.0
70,1972,406.0
70,1973,468.0
70,1974,515.0
70,1975,531.0
70,1976,531.0
70,1977,531.0
70,1978,544.0
70,1979,577.0
70,1980,635.0
70,1981,564.0
70,1982,549.0
70,1983,426.0
70,1984,655.0
70,1985,674.0
70,1986,692.0
70,1987,636.0
70,1988,568.0
70,1989,605.0
70,1990,640.0
70,1991,573.0
70,1992,584.0
70,1993,501.0
70,1994,496.0
70,1995,446.0
70,1996,424.0
70,1997,430.0
70,1998,279.0
70,1999,407.0
70,2000,384.0
70,2001,375.0
70,2002,305.0
70,2003,338.0
70,2004,334.0
70,2005,342.0
70,2006,346.0
70,2007,394.0
70,2008,384.0
70,2009,372.0
70,2010,333.0
70,2011,372.0
70,2012,410.0
70,2013,310.0
70,2014,320.0
74,1961,33.0
74,1962,39.0
74,1963,33.0
74,1964,35.0
74,1965,42.0
74,1966,47.0
74,1967,47.0
74,1968,47.0
74,1969,37.0
74,1970,24.0
74,1971,39.0
74,1972,53.0
74,1973,47.0
74,1974,35.0
74,1975,29.0
74,1976,35.0
74,1977,36.0
74,1978,37.0
74,1979,47.0
74,1980,55.0
74,1981,63.0
74,1982,73.0
74,1983,66.0
74,1984,73.0
74,1985,128.0
74,1986,217.0
74,1987,245.0
74,1988,276.0
74,1989,265.0
74,1990,312.0
74,1991,398.0
74,1992,429.0
74,1993,437.0
74,1994,445.0
74,1995,486.0
74,1996,460.0
74,1997,468.0
74,1998,484.0
74,1999,491.0
74,2000,597.0
74,2001,598.0
74,2002,550.0
74,2003,700.0
74,2004,696.0
74,2005,741.0
74,2006,734.0
74,2007,733.0
74,2008,741.0
74,2009,741.0
74,2010,749.0
74,2011,749.0
74,2012,765.0
74,2013,780.0
74,2014,848.0
75,1961,819.0
75,1962,877.0
75,1963,994.0
75,1964,1027.0
75,1965,1065.0
75,1966,1092.0
75,1967,1132.0
75,1968,1208.0
75,1969,1271.0
75,1970,1358.0
75,1971,1420.0
75,1972,1474.0
75,1973,1502.0
75,1974,1529.0
75,1975,1556.0
75,1976,1573.0
75,1977,1584.0
75,1978,1589.0
75,1979,1595.0
75,1980,1600.0
75,1981,1611.0
75,1982,1622.0
75,1983,1638.0
75,1984,1529.0
75,1985,1584.0
75,1986,1638.0
75,1987,1693.0
75,1988,1748.0
75,1989,1802.0
75,1990,1857.0
75,1991,2234.0
75,1992,2239.0
75,1993,2261.0
75,1994,2277.0
75,1995,2294.0
75,1996,2310.0
75,1997,2326.0
75,1998,2348.0
75,1999,2365.0
75,2000,2381.0
75,2001,2457.0
75,2002,2512.0
75,2003,2594.0
75,2004,2674.0
75,2005,2687.0
75,2006,2707.0
75,2007,2720.0
75,2008,2752.0
75,2009,2832.0
75,2010,2911.0
75,2011,2922.0
75,2012,2949.0
75,2013,2949.0
75,2014,3038.0
73,1992,117405.0
73,1993,118849.0
73,1994,131439.0
73,1995,147226.0
73,1996,163295.0
73,1997,187560.0
73,1998,199872.0
73,1999,206586.0
73,2000,194007.0
73,2001,222281.0
73,2002,231434.0
73,2003,238817.0
73,2004,244579.0
73,2005,246231.0
73,2006,197582.0
73,2007,204574.0
73,2008,205940.0
73,2009,175971.0
73,2010,190209.0
73,2011,187320.0
73,2012,190809.0
73,2013,190494.0
73,2014,196676.0
79,1961,7074234.0
79,1962,7079165.0
79,1963,7267481.0
79,1964,7320436.0
79,1965,7603744.0
79,1966,7720646.0
79,1967,7880523.0
79,1968,8117550.0
79,1969,8124554.0
79,1970,8032529.0
79,1971,7903764.0
79,1972,8172159.0
79,1973,8158976.0
79,1974,8371227.0
79,1975,8417547.0
79,1976,8651138.0
79,1977,8743431.0
79,1978,9027938.0
79,1979,9179494.0
79,1980,9477091.0
79,1981,9517508.0
79,1982,9570496.0
79,1983,10317409.0
79,1984,10198008.0
79,1985,10070655.0
79,1986,10319640.0
79,1987,9651176.0
79,1988,9489874.0
79,1989,9628228.0
79,1990,9232490.0
79,1991,8465126.0
79,1992,8146685.0
79,1993,8247054.0
79,1994,8197409.0
79,1995,8479233.0
79,1996,8527276.0
79,1997,8523887.0
79,1998,8432435.0
79,1999,8432190.0
79,2000,8485985.0
79,2001,8458110.0
79,2002,8366174.0
79,2003,8588083.0
79,2004,8521698.0
79,2005,8583666.0
79,2006,8431016.0
79,2007,8564061.0
79,2008,8648670.0
79,2009,8811123.0
79,2010,8985398.0
79,2011,9199027.0
79,2012,9326349.0
79,2013,9511473.0
79,2014,9845918.0
81,1961,3043.0
81,1962,3347.0
81,1963,3651.0
81,1964,4260.0
81,1965,4564.0
81,1966,4564.0
81,1967,4868.0
81,1968,5172.0
81,1969,5477.0
81,1970,5495.0
81,1971,5495.0
81,1972,5677.0
81,1973,5854.0
81,1974,6450.0
81,1975,5477.0
81,1976,5030.0
81,1977,4625.0
81,1978,4544.0
81,1979,4746.0
81,1980,4868.0
81,1981,5030.0
81,1982,5639.0
81,1983,6085.0
81,1984,6572.0
81,1985,6888.0
81,1986,6905.0
81,1987,7099.0
81,1988,6957.0
81,1989,6917.0
81,1990,6491.0
81,1991,7639.0
81,1992,7202.0
81,1993,7417.0
81,1994,7357.0
81,1995,7921.0
81,1996,10119.0
81,1997,10217.0
81,1998,10322.0
81,1999,10421.0
81,2000,10543.0
81,2001,10666.0
81,2002,10788.0
81,2003,10951.0
81,2004,11073.0
81,2005,9009.0
81,2006,11400.0
81,2007,11584.0
81,2008,11623.0
81,2009,11756.0
81,2010,12039.0
81,2011,12175.0
81,2012,12785.0
81,2013,12786.0
81,2014,12998.0
84,1961,324735.0
84,1962,367709.0
84,1963,369154.0
84,1964,368532.0
84,1965,373429.0
84,1966,399999.0
84,1967,424227.0
84,1968,419945.0
84,1969,435879.0
84,1970,455744.0
84,1971,470704.0
84,1972,481509.0
84,1973,527637.0
84,1974,543623.0
84,1975,566934.0
84,1976,571874.0
84,1977,560623.0
84,1978,560490.0
84,1979,567086.0
84,1980,555840.0
84,1981,569562.0
84,1982,567191.0
84,1983,566593.0
84,1984,561444.0
84,1985,561585.0
84,1986,562056.0
84,1987,587542.0
84,1988,598411.0
84,1989,606960.0
84,1990,606060.0
84,1991,611335.0
84,1992,628942.0
84,1993,649349.0
84,1994,652937.0
84,1995,665755.0
84,1996,667388.0
84,1997,669052.0
84,1998,673504.0
84,1999,673254.0
84,2000,680164.0
84,2001,687246.0
84,2002,698356.0
84,2003,697264.0
84,2004,688520.0
84,2005,694154.0
84,2006,697588.0
84,2007,690657.0
84,2008,709635.0
84,2009,669788.0
84,2010,688351.0
84,2011,668120.0
84,2012,631452.0
84,2013,619066.0
84,2014,646798.0
86,1961,290.0
86,1962,374.0
86,1963,374.0
86,1964,415.0
86,1965,421.0
86,1966,468.0
86,1967,437.0
86,1968,474.0
86,1969,477.0
86,1970,487.0
86,1971,474.0
86,1972,531.0
86,1973,518.0
86,1974,562.0
86,1975,584.0
86,1976,562.0
86,1977,531.0
86,1978,518.0
86,1979,390.0
86,1980,362.0
86,1981,362.0
86,1982,312.0
86,1983,250.0
86,1984,187.0
86,1985,172.0
86,1986,156.0
86,1987,156.0
86,1988,150.0
86,1989,151.0
86,1990,153.0
86,1991,154.0
86,1992,156.0
86,1993,158.0
86,1994,159.0
86,1995,162.0
86,1996,162.0
86,1997,162.0
86,1998,162.0
86,1999,162.0
86,2000,162.0
86,2001,162.0
86,2002,162.0
86,2003,162.0
86,2004,162.0
86,2005,162.0
86,2006,162.0
86,2007,179.0
86,2008,208.0
86,2009,231.0
86,2010,223.0
86,2011,218.0
86,2012,214.0
86,2013,219.0
86,2014,226.0
87,1961,233.0
87,1962,247.0
87,1963,247.0
87,1964,259.0
87,1965,244.0
87,1966,274.0
87,1967,234.0
87,1968,231.0
87,1969,287.0
87,1970,318.0
87,1971,346.0
87,1972,359.0
87,1973,373.0
87,1974,404.0
87,1975,294.0
87,1976,291.0
87,1977,287.0
87,1978,352.0
87,1979,320.0
87,1980,336.0
87,1981,330.0
87,1982,316.0
87,1983,272.0
87,1984,372.0
87,1985,378.0
87,1986,479.0
87,1987,539.0
87,1988,357.0
87,1989,478.0
87,1996,37.0
87,1997,33.0
87,1998,19.0
87,1999,19.0
87,2000,21.0
87,2001,22.0
87,2002,23.0
87,2003,19.0
87,2004,20.0
87,2005,18.0
87,2006,19.0
87,2007,19.0
87,2008,18.0
87,2009,18.0
87,2010,17.0
87,2011,16.0
87,2012,16.0
87,2013,16.0
87,2014,17.0
89,1961,44937.0
89,1962,39288.0
89,1963,48424.0
89,1964,61975.0
89,1965,52686.0
89,1966,54481.0
89,1967,61762.0
89,1968,63624.0
89,1969,75773.0
89,1970,81724.0
89,1971,82072.0
89,1972,82696.0
89,1973,83320.0
89,1974,83944.0
89,1975,84286.0
89,1976,74838.0
89,1977,72907.0
89,1978,85786.0
89,1979,83632.0
89,1980,75129.0
89,1981,75787.0
89,1982,77329.0
89,1983,91434.0
89,1984,80574.0
89,1985,74063.0
89,1986,75222.0
89,1987,76444.0
89,1988,78761.0
89,1989,77795.0
89,1990,78407.0
89,1991,79179.0
89,1992,78374.0
89,1993,80658.0
89,1994,90890.0
89,1995,96130.0
89,1996,100861.0
89,1997,100581.0
89,1998,91236.0
89,1999,83790.0
89,2000,84222.0
89,2001,97232.0
89,2002,110356.0
89,2003,123377.0
89,2004,125486.0
89,2005,129276.0
89,2006,133295.0
89,2007,136537.0
89,2008,139691.0
89,2009,142938.0
89,2010,145431.0
89,2011,146194.0
89,2012,149619.0
89,2013,153365.0
89,2014,158039.0
90,1961,9890.0
90,1962,10164.0
90,1963,10502.0
90,1964,10820.0
90,1965,11159.0
90,1966,11490.0
90,1967,11105.0
90,1968,11105.0
90,1969,10708.0
90,1970,10722.0
90,1971,10685.0
90,1972,10797.0
90,1973,11411.0
90,1974,11823.0
90,1975,12212.0
90,1976,12699.0
90,1977,13071.0
90,1978,13431.0
90,1979,13806.0
90,1980,14302.0
90,1981,14618.0
90,1982,14999.0
90,1983,15418.0
90,1984,15074.0
90,1985,14762.0
90,1986,14762.0
90,1987,14762.0
90,1988,14762.0
90,1989,14762.0
90,1990,14994.0
90,1991,15426.0
90,1992,16294.0
90,1993,17015.0
90,1994,18451.0
90,1995,19495.0
90,1996,20406.0
90,1997,21358.0
90,1998,22352.0
90,1999,23484.0
90,2000,25130.0
90,2001,26218.0
90,2002,27086.0
90,2003,28599.0
90,2004,30210.0
90,2005,31907.0
90,2006,34564.0
90,2007,35889.0
90,2008,38219.0
90,2009,40363.0
90,2010,50501.0
90,2011,53012.0
90,2012,55656.0
90,2013,58381.0
90,2014,61771.0
175,1961,2473.0
175,1962,2473.0
175,1963,2473.0
175,1964,2473.0
175,1965,2473.0
175,1966,2526.0
175,1967,2579.0
175,1968,2606.0
175,1969,2659.0
175,1970,2738.0
175,1971,2828.0
175,1972,2957.0
175,1973,3033.0
175,1974,3110.0
175,1975,3199.0
175,1976,3299.0
175,1977,3398.0
175,1978,3511.0
175,1979,3600.0
175,1980,3700.0
175,1981,3776.0
175,1982,3879.0
175,1983,3981.0
175,1984,4048.0
175,1985,4124.0
175,1986,4242.0
175,1987,4432.0
175,1988,4611.0
175,1989,4865.0
175,1990,5069.0
175,1991,5223.0
175,1992,5482.0
175,1993,5407.0
175,1994,5120.0
175,1995,5226.0
175,1996,5530.0
175,1997,5609.0
175,1998,5620.0
175,1999,5616.0
175,2000,5754.0
175,2001,5734.0
175,2002,5945.0
175,2003,5975.0
175,2004,6018.0
175,2005,6127.0
175,2006,6392.0
175,2007,6715.0
175,2008,7057.0
175,2009,7357.0
175,2010,7583.0
175,2011,7492.0
175,2012,7683.0
175,2013,7702.0
175,2014,7853.0
91,1961,4632.0
91,1962,5175.0
91,1963,5625.0
91,1964,5906.0
91,1965,6209.0
91,1966,5030.0
91,1967,6237.0
91,1968,6664.0
91,1969,6246.0
91,1970,6283.0
91,1971,5223.0
91,1972,5260.0
91,1973,5121.0
91,1974,3511.0
91,1975,3657.0
91,1976,3822.0
91,1977,3949.0
91,1978,3121.0
91,1979,2496.0
91,1980,2053.0
91,1981,2122.0
91,1982,2262.0
91,1983,2334.0
91,1984,2690.0
91,1985,3467.0
91,1986,4388.0
91,1987,4884.0
91,1988,5380.0
91,1989,5520.0
91,1990,5873.0
91,1991,6017.0
91,1992,6085.0
91,1993,6241.0
91,1994,4247.0
91,1995,4057.0
91,1996,8785.0
91,1997,9942.0
91,1998,9942.0
91,1999,9362.0
91,2000,9108.0
91,2001,9052.0
91,2002,9116.0
91,2003,9281.0
91,2004,9404.0
91,2005,10599.0
91,2006,11101.0
91,2007,11600.0
91,2008,12099.0
91,2009,12580.0
91,2010,13022.0
91,2011,13419.0
91,2012,13731.0
91,2013,14043.0
91,2014,14388.0
93,1961,10319.0
93,1962,10453.0
93,1963,10743.0
93,1964,11101.0
93,1965,11391.0
93,1966,11436.0
93,1967,11882.0
93,1968,12240.0
93,1969,12530.0
93,1970,13043.0
93,1971,12909.0
93,1972,13288.0
93,1973,13490.0
93,1974,13198.0
93,1975,13510.0
93,1976,13822.0
93,1977,14254.0
93,1978,12851.0
93,1979,12201.0
93,1980,11835.0
93,1981,12147.0
93,1982,12080.0
93,1983,12392.0
93,1984,12664.0
93,1985,13574.0
93,1986,14469.0
93,1987,15040.0
93,1988,16533.0
93,1989,17416.0
93,1990,18120.0
93,1991,19217.0
93,1992,20003.0
93,1993,19540.0
93,1994,18764.0
93,1995,18301.0
93,1996,18373.0
93,1997,18341.0
93,1998,18302.0
93,1999,18836.0
93,2000,20926.0
93,2001,21295.0
93,2002,21585.0
93,2003,22187.0
93,2004,22845.0
93,2005,22556.0
93,2006,22343.0
93,2007,23021.0
93,2008,24620.0
93,2009,26763.0
93,2010,28436.0
93,2011,29418.0
93,2012,29747.0
93,2013,29747.0
93,2014,30299.0
95,1961,37947.0
95,1962,38477.0
95,1963,39975.0
95,1964,40880.0
95,1965,42128.0
95,1966,42596.0
95,1967,48650.0
95,1968,52239.0
95,1969,52177.0
95,1970,55477.0
95,1971,57560.0
95,1972,59410.0
95,1973,60575.0
95,1974,61933.0
95,1975,62548.0
95,1976,64412.0
95,1977,65588.0
95,1978,70100.0
95,1979,69079.0
95,1980,69937.0
95,1981,70307.0
95,1982,72072.0
95,1983,73966.0
95,1984,76997.0
95,1985,80980.0
95,1986,84050.0
95,1987,88219.0
95,1988,93201.0
95,1989,98877.0
95,1990,109110.0
95,1991,116282.0
95,1992,123532.0
95,1993,118583.0
95,1994,132382.0
95,1995,138555.0
95,1996,164932.0
95,1997,163520.0
95,1998,188760.0
95,1999,175588.0
95,2000,178221.0
95,2001,185291.0
95,2002,182897.0
95,2003,197223.0
95,2004,202260.0
95,2005,206912.0
95,2006,234592.0
95,2007,241575.0
95,2008,248558.0
95,2009,219660.0
95,2010,222878.0
95,2011,204767.0
95,2012,210894.0
95,2013,219202.0
95,2014,229811.0
97,1961,433888.0
97,1962,409993.0
97,1963,433345.0
97,1964,441375.0
97,1965,400306.0
97,1966,420237.0
97,1967,493265.0
97,1968,453289.0
97,1969,515050.0
97,1970,510086.0
97,1971,465398.0
97,1972,463874.0
97,1973,509804.0
97,1974,517350.0
97,1975,513510.0
97,1976,559008.0
97,1977,554934.0
97,1978,603273.0
97,1979,697055.0
97,1980,728244.0
97,1981,762882.0
97,1982,763453.0
97,1983,788484.0
97,1984,787454.0
97,1985,759089.0
97,1986,772132.0
97,1987,797683.0
97,1988,802877.0
97,1989,846988.0
97,1990,810096.0
97,1991,734729.0
97,1992,665069.0
97,1993,622087.0
97,1994,578936.0
97,1995,573078.0
97,1996,581707.0
97,1997,594598.0
97,1998,629149.0
97,1999,635146.0
97,2000,634215.0
97,2001,631823.0
97,2002,617778.0
97,2003,604365.0
97,2004,575084.0
97,2005,575407.0
97,2006,545114.0
97,2007,560240.0
97,2008,565229.0
97,2009,544168.0
97,2010,520501.0
97,2011,525260.0
97,2012,554370.0
97,2013,546009.0
97,2014,545595.0
99,1961,32610.0
99,1962,34233.0
99,1963,35793.0
99,1964,37291.0
99,1965,38696.0
99,1966,36429.0
99,1967,36667.0
99,1968,35982.0
99,1969,33639.0
99,1970,35259.0
99,1971,36870.0
99,1972,37698.0
99,1973,38442.0
99,1974,39749.0
99,1975,38096.0
99,1976,37750.0
99,1977,39631.0
99,1978,39853.0
99,1979,38668.0
99,1980,35841.0
99,1981,34432.0
99,1982,35507.0
99,1983,35765.0
99,1984,36327.0
99,1985,38259.0
99,1986,37791.0
99,1987,36730.0
99,1988,33452.0
99,1989,32984.0
99,1990,34357.0
99,1991,34325.0
99,1992,34014.0
99,1993,30892.0
99,1994,32454.0
99,1995,32610.0
99,1996,32145.0
99,1997,32456.0
99,1998,31212.0
99,1999,32115.0
99,2000,30972.0
99,2001,32522.0
99,2002,34455.0
99,2003,33664.0
99,2004,34746.0
99,2005,34015.0
99,2006,35419.0
99,2007,37354.0
99,2008,38197.0
99,2009,38275.0
99,2010,38275.0
99,2011,38133.0
99,2012,38852.0
99,2013,38071.0
99,2014,38071.0
100,1961,7333288.0
100,1962,7266628.0
100,1963,7242528.0
100,1964,7127392.0
100,1965,7043461.0
100,1966,7088643.0
100,1967,7163416.0
100,1968,7642856.0
100,1969,7787061.0
100,1970,7498651.0
100,1971,8111522.0
100,1972,8219675.0
100,1973,8363880.0
100,1974,8832546.0
100,1975,9229109.0
100,1976,9841980.0
100,1977,10274594.0
100,1978,10454850.0
100,1979,10974911.0
100,1980,11377766.0
100,1981,12365567.0
100,1982,12906332.0
100,1983,14057577.0
100,1984,15030018.0
100,1985,15955582.0
100,1986,16695386.0
100,1987,16847329.0
100,1988,17433283.0
100,1989,18544568.0
100,1990,19329247.0
100,1991,19414829.0
100,1992,20230839.0
100,1993,21108283.0
100,1994,22048244.0
100,1995,23578132.0
100,1996,24658022.0
100,1997,25549710.0
100,1998,26709016.0
100,1999,28163733.0
100,2000,28705889.0
100,2001,30055504.0
100,2002,30573512.0
100,2003,31295472.0
100,2004,32855101.0
100,2005,34448294.0
100,2006,36099805.0
100,2007,38703119.0
100,2008,40139122.0
100,2009,41624353.0
100,2010,43544346.0
100,2011,45699525.0
100,2012,47317744.0
100,2013,49200254.0
100,2014,52266146.0
101,1961,68969.0
101,1962,67554.0
101,1963,65019.0
101,1964,65859.0
101,1965,69781.0
101,1966,68891.0
101,1967,66296.0
101,1968,69935.0
101,1969,62636.0
101,1970,59815.0
101,1971,62017.0
101,1972,62026.0
101,1973,61866.0
101,1974,67046.0
101,1975,63309.0
101,1976,67795.0
101,1977,72869.0
101,1978,75808.0
101,1979,77341.0
101,1980,80931.0
101,1981,83240.0
101,1982,93257.0
101,1983,119295.0
101,1984,120980.0
101,1985,127744.0
101,1986,143073.0
101,1987,145966.0
101,1988,157798.0
101,1989,182029.0
101,1990,185974.0
101,1991,192770.0
101,1992,196680.0
101,1993,201346.0
101,1994,219747.0
101,1995,226266.0
101,1996,233982.0
101,1997,230413.0
101,1998,211064.0
101,1999,224665.0
101,2000,241571.0
101,2001,235115.0
101,2002,241490.0
101,2003,260499.0
101,2004,260780.0
101,2005,261317.0
101,2006,288821.0
101,2007,285261.0
101,2008,314007.0
101,2009,387077.0
101,2010,397472.0
101,2011,427595.0
101,2012,423302.0
101,2013,429123.0
101,2014,372811.0
102,1961,544845.0
102,1962,557444.0
102,1963,548326.0
102,1964,564644.0
102,1965,580247.0
102,1966,566596.0
102,1967,591139.0
102,1968,615149.0
102,1969,642759.0
102,1970,673731.0
102,1971,642101.0
102,1972,672815.0
102,1973,719111.0
102,1974,767699.0
102,1975,799220.0
102,1976,833427.0
102,1977,867239.0
102,1978,903173.0
102,1979,902788.0
102,1980,934407.0
102,1981,967055.0
102,1982,1044763.0
102,1983,1048287.0
102,1984,1065646.0
102,1985,1082006.0
102,1986,1098929.0
102,1987,1109861.0
102,1988,1108880.0
102,1989,1128149.0
102,1990,1284093.0
102,1991,1326314.0
102,1992,1359873.0
102,1993,1403653.0
102,1994,1456628.0
102,1995,1475479.0
102,1996,1561273.0
102,1997,1585215.0
102,1998,1659159.0
102,1999,1792024.0
102,2000,1907898.0
102,2001,1947478.0
102,2002,1973812.0
102,2003,1976889.0
102,2004,2256574.0
102,2005,2264569.0
102,2006,2393457.0
102,2007,2412335.0
102,2008,2185062.0
102,2009,2426439.0
102,2010,2165132.0
102,2011,2135272.0
102,2012,2077476.0
102,2013,2001393.0
102,2014,2028490.0
103,1961,165398.0
103,1962,164116.0
103,1963,161855.0
103,1964,157912.0
103,1965,154401.0
103,1966,164748.0
103,1967,165228.0
103,1968,169269.0
103,1969,176980.0
103,1970,182115.0
103,1971,184723.0
103,1972,191780.0
103,1973,196976.0
103,1974,193618.0
103,1975,189448.0
103,1976,208358.0
103,1977,201388.0
103,1978,192794.0
103,1979,202685.0
103,1980,194465.0
103,1981,179651.0
103,1982,192087.0
103,1983,187492.0
103,1984,190865.0
103,1985,185795.0
103,1986,186905.0
103,1987,183521.0
103,1988,181678.0
103,1989,201554.0
103,1990,181441.0
103,1991,131511.0
103,1992,74798.0
103,1993,86826.0
103,1994,111315.0
103,1995,110079.0
103,1996,145467.0
103,1997,155314.0
103,1998,164246.0
103,1999,172899.0
103,2000,196718.0
103,2001,225534.0
103,2002,228236.0
103,2003,120368.0
103,2004,137342.0
103,2005,119389.0
103,2006,102258.0
103,2007,86669.0
103,2008,88301.0
103,2009,103114.0
103,2010,105322.0
103,2011,107132.0
103,2012,108174.0
103,2013,102931.0
103,2014,98089.0
104,1961,735216.0
104,1962,764799.0
104,1963,768013.0
104,1964,795225.0
104,1965,823155.0
104,1966,847745.0
104,1967,921017.0
104,1968,982586.0
104,1969,981432.0
104,1970,959775.0
104,1971,986550.0
104,1972,1035699.0
104,1973,1084568.0
104,1974,1042284.0
104,1975,1121235.0
104,1976,1205398.0
104,1977,1297300.0
104,1978,1465751.0
104,1979,1494210.0
104,1980,1472117.0
104,1981,1461319.0
104,1982,1593259.0
104,1983,1715805.0
104,1984,1790138.0
104,1985,1819409.0
104,1986,1754095.0
104,1987,1725136.0
104,1988,1663379.0
104,1989,1679450.0
104,1990,1685878.0
104,1991,1648244.0
104,1992,1662068.0
104,1993,1643750.0
104,1994,1665314.0
104,1995,1668528.0
104,1996,1653018.0
104,1997,1640286.0
104,1998,1588765.0
104,1999,1598096.0
104,2000,1610169.0
104,2001,1679450.0
104,2002,1675143.0
104,2003,1653611.0
104,2004,1660477.0
104,2005,1678264.0
104,2006,1688517.0
104,2007,1703990.0
104,2008,1676589.0
104,2009,1631549.0
104,2010,1662349.0
104,2011,1727782.0
104,2012,1681313.0
104,2013,1742446.0
104,2014,1815015.0
105,1961,102499.0
105,1962,112911.0
105,1963,106796.0
105,1964,109407.0
105,1965,115020.0
105,1966,123587.0
105,1967,134473.0
105,1968,139264.0
105,1969,143460.0
105,1970,154227.0
105,1971,157342.0
105,1972,164212.0
105,1973,178967.0
105,1974,189892.0
105,1975,202517.0
105,1976,226648.0
105,1977,232844.0
105,1978,230436.0
105,1979,236168.0
105,1980,227864.0
105,1981,232202.0
105,1982,245358.0
105,1983,256622.0
105,1984,265578.0
105,1985,262898.0
105,1986,281511.0
105,1987,293199.0
105,1988,309809.0
105,1989,302278.0
105,1990,305043.0
105,1991,319346.0
105,1992,323919.0
105,1993,335957.0
105,1994,352043.0
105,1995,372206.0
105,1996,369124.0
105,1997,368886.0
105,1998,381673.0
105,1999,380699.0
105,2000,378006.0
105,2001,380456.0
105,2002,387706.0
105,2003,366517.0
105,2004,374880.0
105,2005,377259.0
105,2006,368512.0
105,2007,392681.0
105,2008,426798.0
105,2009,408773.0
105,2010,412946.0
105,2011,432112.0
105,2012,450729.0
105,2013,459221.0
105,2014,487879.0
106,1961,2560889.0
106,1962,2536452.0
106,1963,2295365.0
106,1964,2400549.0
106,1965,2587403.0
106,1966,2804283.0
106,1967,2769913.0
106,1968,2774056.0
106,1969,2723343.0
106,1970,2750864.0
106,1971,2801289.0
106,1972,2979842.0
106,1973,2962102.0
106,1974,2929609.0
106,1975,2891360.0
106,1976,2953130.0
106,1977,3037003.0
106,1978,3122482.0
106,1979,3247550.0
106,1980,3308389.0
106,1981,3285843.0
106,1982,3335091.0
106,1983,3383152.0
106,1984,3399929.0
106,1985,3424671.0
106,1986,3399630.0
106,1987,3411255.0
106,1988,3363879.0
106,1989,3325660.0
106,1990,3546713.0
106,1991,3531888.0
106,1992,3430663.0
106,1993,3346760.0
106,1994,3364269.0
106,1995,3505150.0
106,1996,3594865.0
106,1997,3588836.0
106,1998,3678907.0
106,1999,3767739.0
106,2000,3561500.0
106,2001,3657467.0
106,2002,3761538.0
106,2003,3747970.0
106,2004,3594914.0
106,2005,3668383.0
106,2006,3650694.0
106,2007,3568702.0
106,2008,3770211.0
106,2009,3494293.0
106,2010,3473248.0
106,2011,3459799.0
106,2012,3498946.0
106,2013,3432191.0
106,2014,3495822.0
109,1961,7313.0
109,1962,7372.0
109,1963,7435.0
109,1964,7490.0
109,1965,8018.0
109,1966,9294.0
109,1967,10206.0
109,1968,12028.0
109,1969,13522.0
109,1970,14215.0
109,1971,14689.0
109,1972,15162.0
109,1973,14944.0
109,1974,15727.0
109,1975,15291.0
109,1976,15361.0
109,1977,14995.0
109,1978,15727.0
109,1979,14629.0
109,1980,14979.0
109,1981,14979.0
109,1982,14995.0
109,1983,15251.0
109,1984,15389.0
109,1985,14135.0
109,1986,15050.0
109,1987,15041.0
109,1988,15041.0
109,1989,15041.0
109,1990,63052.0
109,1991,63520.0
109,1992,60382.0
109,1993,58057.0
109,1994,55062.0
109,1995,55747.0
109,1996,56243.0
