geo,year,milk_total_net_production_value_constant_2004_2006_1000_i_vop
5302,2005,13668736.0
5302,2006,14997709.0
5302,2007,16029686.0
5302,2008,16146498.0
5302,2009,16240857.0
5302,2010,16353478.0
5302,2011,16432577.0
5302,2012,16713046.0
5302,2013,16008475.0
5302,2014,16674480.0
5302,2015,16841126.0
5302,2016,16485130.0
5303,1961,10740035.0
5303,1962,10749457.0
5303,1963,10819078.0
5302,2000,7581473.0
5302,1999,7228895.0
5302,1998,6931580.0
5302,1997,6816560.0
5302,1977,2830983.0
5302,1978,3058166.0
5302,1979,3132205.0
5302,1980,3240678.0
5302,1981,3374635.0
5302,1982,3578094.0
5302,1983,3844692.0
5302,1984,4066989.0
5302,1985,4318138.0
5303,1964,10814590.0
5302,1986,4552811.0
5302,1988,5131512.0
5302,1989,5371757.0
5302,1990,5555321.0
5302,1991,5770651.0
5302,1992,6038079.0
5302,1993,6079989.0
5302,1994,6213984.0
5302,1995,6514034.0
5302,1996,6846193.0
5302,1987,4796172.0
5303,1965,10838518.0
5303,1966,10874438.0
5303,1967,11057690.0
5303,1992,28735182.0
5303,1993,30021899.0
5303,1994,31427437.0
5303,1995,33415626.0
5303,1996,35905985.0
5303,1997,37120078.0
5303,1998,38566315.0
5303,1999,40494373.0
5303,2000,41287213.0
5303,1991,27567839.0
5303,2001,42772900.0
5303,2003,44889180.0
5303,2004,46923594.0
5303,2005,48985847.0
5303,2006,51331932.0
5303,2007,54522473.0
5303,2008,55939871.0
5303,2009,57922009.0
5303,2010,60343780.0
5303,2011,63025050.0
5303,2002,43765472.0
5302,1976,2634724.0
5303,1990,27115263.0
5303,1988,24366087.0
5303,1968,11657127.0
5303,1969,11911068.0
5303,1970,11693580.0
5303,1971,12318653.0
5303,1972,12534592.0
5303,1973,12819047.0
5303,1974,13422461.0
5303,1975,13943543.0
5303,1976,14699677.0
5303,1989,25785523.0
5303,1977,15217776.0
5303,1979,16148830.0
5303,1980,16552587.0
5303,1981,17667336.0
5303,1982,18384840.0
5303,1983,19654132.0
5303,1984,20848279.0
5303,1985,21988548.0
5303,1986,22965219.0
5303,1987,23426944.0
5303,1978,15539862.0
5303,2012,65220976.0
5302,1975,2492815.0
5302,1973,2394414.0
5300,1987,33013045.0
5300,1988,34434071.0
5300,1989,36005234.0
5300,1990,37567353.0
5300,1991,38593332.0
5300,1992,43557530.0
5300,1993,44912419.0
5300,1994,46589375.0
5300,1995,48723611.0
5300,1996,51516141.0
5300,1997,52545178.0
5300,1998,54290047.0
5300,1999,56635310.0
5300,2000,57896845.0
5300,2001,60112423.0
5300,2002,62039725.0
5300,2003,65409195.0
5300,2004,69207759.0
5300,2005,73387302.0
5300,1986,32280445.0
5300,1985,30960876.0
5300,1984,29413806.0
5300,1983,27802060.0
5300,1963,15368605.0
5300,1964,15526300.0
5300,1965,15691478.0
5300,1966,15915649.0
5300,1967,16189347.0
5300,1968,16900472.0
5300,1969,17291935.0
5300,1970,17133119.0
5300,1971,17871981.0
5300,2006,77502500.0
5300,1972,18208944.0
5300,1974,19382118.0
5300,1975,20074181.0
5300,1976,21131503.0
5300,1977,21942326.0
5300,1978,22650315.0
5300,1979,23544037.0
5300,1980,24138746.0
5300,1981,25526771.0
5300,1982,26273551.0
5300,1973,18651765.0
5300,2007,82054037.0
5300,2008,83769117.0
5300,2009,86146503.0
5301,2009,3433941.0
5301,2010,3421498.0
5301,2011,3397388.0
5301,2012,3395452.0
5301,2013,3509391.0
5301,2014,3497466.0
5301,2015,3572717.0
5301,2016,3255649.0
5302,1961,1352121.0
5301,2008,3385827.0
5302,1962,1466080.0
5302,1964,1673834.0
5302,1965,1758906.0
5302,1966,1815778.0
5302,1967,1864912.0
5302,1968,1960082.0
5302,1969,2134716.0
5302,1970,2246208.0
5302,1971,2297770.0
5302,1972,2359149.0
5302,1963,1580855.0
5302,1974,2423207.0
5301,2007,3353063.0
5301,2005,3186875.0
5300,2010,89116166.0
5300,2011,92617169.0
5300,2012,95923693.0
5300,2013,98208652.0
5300,2014,102656230.0
5300,2015,105789152.0
5300,2016,105802498.0
5301,1992,3051297.0
5301,1993,3105179.0
5301,2006,3282150.0
5301,1994,3014803.0
5301,1996,2527349.0
5301,1997,2476816.0
5301,1998,2557359.0
5301,1999,2607864.0
5301,2000,2684985.0
5301,2001,2766041.0
5301,2002,2871890.0
5301,2003,2953841.0
5301,2004,3038487.0
5301,1995,2738178.0
5303,2013,67646224.0
5303,2014,71202343.0
5303,2015,73954953.0
5400,1968,64765784.0
5400,1969,64640823.0
5400,1970,64879584.0
5400,1971,65293376.0
5400,1972,67440815.0
5400,1973,68339695.0
5400,1974,70816799.0
5400,1975,71394636.0
5400,1976,72758288.0
5400,1977,74064779.0
5400,1978,75805204.0
5400,1979,76164620.0
5400,1980,76129540.0
5400,1981,75140373.0
5400,1982,76305841.0
5400,1983,79552452.0
5400,1984,80466552.0
5400,1985,80833949.0
5400,1986,81880470.0
5400,1967,63269839.0
5400,1966,60739285.0
5400,1965,58885784.0
5400,1964,56652823.0
5305,2000,5510821.0
5305,2001,5490343.0
5305,2002,5307915.0
5305,2003,6020616.0
5305,2004,6134812.0
5305,2005,6448198.0
5305,2006,6749522.0
5305,2007,6986989.0
5305,2008,7040811.0
5400,1987,80149649.0
5305,2009,7163881.0
5305,2011,8198429.0
5305,2012,8972097.0
5305,2013,9392212.0
5305,2014,9518219.0
5305,2015,9520445.0
5305,2016,9436297.0
5400,1961,55294393.0
5400,1962,56046830.0
5400,1963,56347435.0
5305,2010,7513171.0
5400,1988,79875225.0
5400,1989,81053759.0
5400,1990,80902223.0
5400,2015,64867402.0
5400,2016,63643799.0
5401,1961,23931218.0
5401,1962,24535273.0
5401,1963,24936579.0
5401,1964,25264819.0
5401,1965,26212457.0
5401,1966,27322033.0
5401,1967,28924409.0
5400,2014,63909473.0
5401,1968,29501774.0
5401,1970,30045460.0
5401,1971,30346174.0
5401,1972,30783548.0
5401,1973,31085069.0
5401,1974,33124935.0
5401,1975,33360322.0
5401,1976,33763880.0
5401,1977,34236672.0
5401,1978,34653431.0
5401,1969,29475287.0
5305,1999,5536064.0
5400,2013,63680075.0
5400,2011,63721992.0
5400,1991,74630878.0
5400,1992,65305855.0
5400,1993,64905659.0
5400,1994,62935166.0
5400,1995,62796166.0
5400,1996,61907310.0
5400,1997,60574638.0
5400,1998,61613990.0
5400,1999,61578022.0
5400,2012,63730188.0
5400,2000,61294112.0
5400,2002,62303676.0
5400,2003,62087022.0
5400,2004,62293385.0
5400,2005,62830612.0
5400,2006,62460915.0
5400,2007,62826397.0
5400,2008,63310770.0
5400,2009,63051018.0
5400,2010,62920172.0
5400,2001,61483995.0
5305,1998,5506345.0
5305,1997,5398834.0
5305,1996,5519432.0
5304,1984,384618.0
5304,1985,401654.0
5304,1986,418035.0
5304,1987,431291.0
5304,1988,456155.0
5304,1989,435222.0
5304,1990,446505.0
5304,1991,621070.0
5304,1992,618363.0
5304,1983,340727.0
5304,1993,625831.0
5304,1995,712376.0
5304,1996,717182.0
5304,1997,732890.0
5304,1998,728448.0
5304,1999,768114.0
5304,2000,832353.0
5304,2001,859917.0
5304,2002,907444.0
5304,2003,976270.0
5304,1994,668567.0
5304,2004,1041690.0
5304,1982,286976.0
5304,1980,242245.0
5303,2016,74683234.0
5304,1961,137324.0
5304,1962,139804.0
5304,1963,140820.0
5304,1964,147350.0
5304,1965,156934.0
5304,1966,160564.0
5304,1967,161930.0
5304,1968,167300.0
5304,1981,258758.0
5304,1969,148035.0
5304,1971,151340.0
5304,1972,153148.0
5304,1973,183732.0
5304,1974,195897.0
5304,1975,193867.0
5304,1976,202171.0
5304,1977,212151.0
5304,1978,220948.0
5304,1979,235563.0
5304,1970,147022.0
5300,1962,15117941.0
5304,2005,1097647.0
5304,2007,1161826.0
5305,1976,3594931.0
5305,1977,3681416.0
5305,1978,3831339.0
5305,1979,4027440.0
5305,1980,4103236.0
5305,1981,4226042.0
5305,1982,4023642.0
5305,1983,3962509.0
5305,1984,4113920.0
5305,1975,3443956.0
5305,1985,4252536.0
5305,1987,4358638.0
5305,1988,4480317.0
5305,1989,4412733.0
5305,1990,4450264.0
5305,1991,4633773.0
5305,1992,5114609.0
5305,1993,5079521.0
5305,1994,5264584.0
5305,1995,5343398.0
5305,1986,4344379.0
5304,2006,1141187.0
5305,1974,3340552.0
5305,1972,3162055.0
5304,2008,1256110.0
5304,2009,1385815.0
5304,2010,1484238.0
5304,2011,1563725.0
5304,2012,1622122.0
5304,2013,1652350.0
5304,2014,1763722.0
5304,2015,1899911.0
5304,2016,1942188.0
5305,1973,3254572.0
5305,1961,2646476.0
5305,1963,2827852.0
5305,1964,2890527.0
5305,1965,2937120.0
5305,1966,3064869.0
5305,1967,3104816.0
5305,1968,3115963.0
5305,1969,3098116.0
5305,1970,3046308.0
5305,1971,3104218.0
5305,1962,2762600.0
5300,1961,14875956.0
5207,2016,18477688.0
5207,2015,19817019.0
5200,1981,31988192.0
5200,1982,33117902.0
5200,1983,33478001.0
5200,1984,33037376.0
5200,1985,34289911.0
5200,1986,34310174.0
5200,1987,34743187.0
5200,1988,35427035.0
5200,1989,35715766.0
5200,1990,35977607.0
5200,1991,36389142.0
5200,1992,37393817.0
5200,1993,37713534.0
5200,1994,38598225.0
5200,1995,39614730.0
5200,1996,40440718.0
5200,1997,41230698.0
5200,1998,41942044.0
5200,1999,43263701.0
5200,1980,31211094.0
5200,1979,29860793.0
5200,1978,29291119.0
5200,1977,29429245.0
5105,2013,1644954.0
5105,2014,1679196.0
5105,2015,1611154.0
5105,2016,1647627.0
5200,1961,25629068.0
5200,1962,25809949.0
5200,1963,25865158.0
5200,1964,26520362.0
5200,1965,26337519.0
5200,2000,44269973.0
5200,1966,26289880.0
5200,1968,26280788.0
5200,1969,26381026.0
5200,1970,26563231.0
5200,1971,26950966.0
5200,1972,27745847.0
5200,1973,27129678.0
5200,1974,27664629.0
5200,1975,28255600.0
5200,1976,29295339.0
5200,1967,26124599.0
5200,2001,44340667.0
5200,2002,45173743.0
5200,2003,45205403.0
5203,1972,19170609.0
5203,1973,18416833.0
5203,1974,18423206.0
5203,1975,18422295.0
5203,1976,19034009.0
5203,1977,19432109.0
5203,1978,19231927.0
5203,1979,19473457.0
5203,1980,20291801.0
5203,1971,18931744.0
5203,1981,20947649.0
5203,1983,21857426.0
5203,1984,21256367.0
5203,1985,22349154.0
5203,1986,22364163.0
5203,1987,22340853.0
5203,1988,22742919.0
5203,1989,22646845.0
5203,1990,23188784.0
5203,1991,23133100.0
5203,1982,21404597.0
5105,2012,1769509.0
5203,1970,18819737.0
5203,1968,18840152.0
5200,2004,45728337.0
5200,2005,47579931.0
5200,2006,49212209.0
5200,2007,49887124.0
5200,2008,51974408.0
5200,2009,51798636.0
5200,2010,53157197.0
5200,2011,54666022.0
5200,2012,55472599.0
5203,1969,18742019.0
5200,2013,55919289.0
5200,2015,56891699.0
5200,2016,56191493.0
5203,1961,19930020.0
5203,1962,20021274.0
5203,1963,19894573.0
5203,1964,20173795.0
5203,1965,19777589.0
5203,1966,19197940.0
5203,1967,19020396.0
5200,2014,56926263.0
5105,2011,1689404.0
5105,2010,1617915.0
5105,2009,1709699.0
5104,1997,932053.0
5104,1998,985661.0
5104,1999,1050544.0
5104,2000,929865.0
5104,2001,1026895.0
5104,2002,936446.0
5104,2003,1001584.0
5104,2004,1030283.0
5104,2005,1159442.0
5104,1996,991607.0
5104,2006,1105020.0
5104,2008,1162769.0
5104,2009,1144965.0
5104,2010,1197137.0
5104,2011,1190034.0
5104,2012,1219393.0
5104,2013,1264334.0
5104,2014,1294781.0
5104,2015,1300518.0
5104,2016,1307880.0
5104,2007,1133908.0
5105,1961,335673.0
5104,1995,923741.0
5104,1993,857813.0
5104,1973,819802.0
5104,1974,783803.0
5104,1975,800943.0
5104,1976,797014.0
5104,1977,774269.0
5104,1978,735444.0
5104,1979,761043.0
5104,1980,774361.0
5104,1981,760320.0
5104,1994,898901.0
5104,1982,796802.0
5104,1984,746082.0
5104,1985,714919.0
5104,1986,681816.0
5104,1987,722934.0
5104,1988,751119.0
5104,1989,787018.0
5104,1990,834013.0
5104,1991,1019448.0
5104,1992,936231.0
5104,1983,788766.0
5203,1992,23536185.0
5105,1962,347199.0
5105,1964,382408.0
5105,1989,529795.0
5105,1990,617547.0
5105,1991,855923.0
5105,1992,886530.0
5105,1993,924857.0
5105,1994,943641.0
5105,1995,956579.0
5105,1996,977403.0
5105,1997,975400.0
5105,1988,515571.0
5105,1998,1008622.0
5105,2000,1104298.0
5105,2001,1131358.0
5105,2002,1146148.0
5105,2003,1218652.0
5105,2004,1306937.0
5105,2005,1404136.0
5105,2006,1439042.0
5105,2007,1578208.0
5105,2008,1613278.0
5105,1999,1044374.0
5105,1963,365811.0
5105,1987,498448.0
5105,1985,466323.0
5105,1965,402437.0
5105,1966,416571.0
5105,1967,425110.0
5105,1968,435561.0
5105,1969,453778.0
5105,1970,466785.0
5105,1971,462037.0
5105,1972,424583.0
5105,1973,387215.0
5105,1986,488618.0
5105,1974,397083.0
5105,1976,453874.0
5105,1977,468435.0
5105,1978,489888.0
5105,1979,502455.0
5105,1980,519836.0
5105,1981,528597.0
5105,1982,542097.0
5105,1983,544525.0
5105,1984,485195.0
5105,1975,427454.0
5401,1979,34093308.0
5203,1993,23468934.0
5203,1995,24284885.0
5206,2004,493653.0
5206,2005,464198.0
5206,2006,498583.0
5206,2007,542814.0
5206,2008,575230.0
5206,2009,591160.0
5206,2010,588401.0
5206,2011,583495.0
5206,2012,603383.0
5206,2013,608677.0
5206,2014,608603.0
5206,2015,574354.0
5206,2016,577639.0
5207,1961,4395806.0
5207,1962,4484113.0
5207,1963,4642063.0
5207,1964,4985867.0
5207,1965,5160092.0
5207,1966,5386480.0
5206,2003,521525.0
5206,2002,543916.0
5206,2001,552141.0
5206,2000,538566.0
5206,1980,612464.0
5206,1981,659993.0
5206,1982,656045.0
5206,1983,659196.0
5206,1984,639082.0
5206,1985,608971.0
5206,1986,602076.0
5206,1987,613275.0
5206,1988,609053.0
5207,1967,5271238.0
5206,1989,630959.0
5206,1991,590842.0
5206,1992,522354.0
5206,1993,508531.0
5206,1994,529931.0
5206,1995,527316.0
5206,1996,528016.0
5206,1997,507092.0
5206,1998,546579.0
5206,1999,530740.0
5206,1990,652757.0
5207,1968,5541020.0
5207,1969,5629442.0
5207,1970,5640429.0
5207,1995,11815843.0
5207,1996,12733145.0
5207,1997,13067400.0
5207,1998,13366813.0
5207,1999,13689051.0
5207,2000,13837582.0
5207,2001,14115507.0
5207,2002,14238470.0
5207,2003,14240564.0
5207,1994,11131704.0
5207,2004,14637418.0
5207,2006,16355903.0
5207,2007,16279316.0
5207,2008,17613051.0
5207,2009,17513884.0
5207,2010,18311160.0
5207,2011,19285578.0
5207,2012,19330661.0
5207,2013,19693095.0
5207,2014,19933196.0
5207,2005,15647043.0
5206,1979,614932.0
5207,1993,10775818.0
5207,1991,9964159.0
5207,1971,5855984.0
5207,1972,6049529.0
5207,1973,6071463.0
5207,1974,6460803.0
5207,1975,6946512.0
5207,1976,7297029.0
5207,1977,6911608.0
5207,1978,6850712.0
5207,1979,7093530.0
5207,1992,10526547.0
5207,1980,7626151.0
5207,1982,8342423.0
5207,1983,8300652.0
5207,1984,8491411.0
5207,1985,8560660.0
5207,1986,8737197.0
5207,1987,9287101.0
5207,1988,9587894.0
5207,1989,10127638.0
5207,1990,9672330.0
5207,1981,7673991.0
5206,1978,556317.0
5206,1977,567053.0
5206,1976,528684.0
5204,1964,1040498.0
5204,1965,1063043.0
5204,1966,1356764.0
5204,1967,1442163.0
5204,1968,1489371.0
5204,1969,1573284.0
5204,1970,1646992.0
5204,1971,1703013.0
5204,1972,2031892.0
5204,1963,1022118.0
5204,1973,2136126.0
5204,1975,2379402.0
5204,1976,2435617.0
5204,1977,2518475.0
5204,1978,2652164.0
5204,1979,2678874.0
5204,1980,2680679.0
5204,1981,2706559.0
5204,1982,2714836.0
5204,1983,2660726.0
5204,1974,2268907.0
5204,1984,2650515.0
5204,1962,1012125.0
5203,2016,32285524.0
5203,1996,24099477.0
5203,1997,24468346.0
5203,1998,24662446.0
5203,1999,25413296.0
5203,2000,26093219.0
5203,2001,25794440.0
5203,2002,26431694.0
5203,2003,26400133.0
5203,2004,26522075.0
5204,1961,1024063.0
5203,2005,27350345.0
5203,2007,28695530.0
5203,2008,29306373.0
5203,2009,29219668.0
5203,2010,29749615.0
5203,2011,30276872.0
5203,2012,30945911.0
5203,2013,30975929.0
5203,2014,31657682.0
5203,2015,31721494.0
5203,2006,28114463.0
5203,1994,23981474.0
5204,1985,2771125.0
5204,1987,2501958.0
5204,2012,4592644.0
5204,2013,4641589.0
5204,2014,4726782.0
5204,2015,4778831.0
5204,2016,4850643.0
5206,1961,279178.0
5206,1962,292436.0
5206,1963,306403.0
5206,1964,320202.0
5204,2011,4520077.0
5206,1965,336796.0
5206,1967,390803.0
5206,1968,410244.0
5206,1969,436281.0
5206,1970,456073.0
5206,1971,460225.0
5206,1972,493817.0
5206,1973,505255.0
5206,1974,511713.0
5206,1975,507391.0
5206,1966,348696.0
5204,1986,2606738.0
5204,2010,4508021.0
5204,2008,4479754.0
5204,1988,2487169.0
5204,1989,2310325.0
5204,1990,2463736.0
5204,1991,2701042.0
5204,1992,2808731.0
5204,1993,2960251.0
5204,1994,2955116.0
5204,1995,2986685.0
5204,1996,3080081.0
5204,2009,4473925.0
5204,1997,3187859.0
5204,1999,3630614.0
5204,2000,3800606.0
5204,2001,3878578.0
5204,2002,3959663.0
5204,2003,4043180.0
5204,2004,4075191.0
5204,2005,4118344.0
5204,2006,4243260.0
5204,2007,4369463.0
5204,1998,3366206.0
5401,1980,33215437.0
5401,1981,32058962.0
5401,1982,32217760.0
5801,1981,4061706.0
5801,1982,4191021.0
5801,1983,4313412.0
5801,1984,3966458.0
5801,1985,4203007.0
5801,1986,4248039.0
5801,1987,4294464.0
5801,1988,4484311.0
5801,1989,4577973.0
5801,1990,4743221.0
5801,1991,5400511.0
5801,1992,5460501.0
5801,1993,5748707.0
5801,1994,6032102.0
5801,1995,6286792.0
5801,1996,6441117.0
5801,1997,6591573.0
5801,1998,6764203.0
5801,1999,7111341.0
5801,1980,3868211.0
5801,1979,3854749.0
5801,1978,3696629.0
5801,1977,3449593.0
5706,2013,48239392.0
5706,2014,48545654.0
5706,2015,49553673.0
5706,2016,48407818.0
5801,1961,2398872.0
5801,1962,2448901.0
5801,1963,2538509.0
5801,1964,2614419.0
5801,1965,2707321.0
5801,2000,7292660.0
5801,1966,2754887.0
5801,1968,2934927.0
5801,1969,2970712.0
5801,1970,2993761.0
5801,1971,2976930.0
5801,1972,2984499.0
5801,1973,2999517.0
5801,1974,3036114.0
5801,1975,3192447.0
5801,1976,3321640.0
5801,1967,2853651.0
5801,2001,7411673.0
5801,2002,8481302.0
5801,2003,8863333.0
5802,1972,1142302.0
5802,1973,1164879.0
5802,1974,1198146.0
5802,1975,1254739.0
5802,1976,1305755.0
5802,1977,1312542.0
5802,1978,1370259.0
5802,1979,1400358.0
5802,1980,1412823.0
5802,1971,1149161.0
5802,1981,1421272.0
5802,1983,1498870.0
5802,1984,1416877.0
5802,1985,1356888.0
5802,1986,1314253.0
5802,1987,1355716.0
5802,1988,1406165.0
5802,1989,1447592.0
5802,1990,1652796.0
5802,1991,2249494.0
5802,1982,1459361.0
5706,2012,47779638.0
5802,1970,1148271.0
5802,1968,1125517.0
5801,2004,9151065.0
5801,2005,9369144.0
5801,2006,9360907.0
5801,2007,9834045.0
5801,2008,10261000.0
5801,2009,10375884.0
5801,2010,10881247.0
5801,2011,10769111.0
5801,2012,11218789.0
5802,1969,1164673.0
5801,2013,11137181.0
5801,2015,11247452.0
5801,2016,11065354.0
5802,1961,920565.0
5802,1962,931885.0
5802,1963,974246.0
5802,1964,994232.0
5802,1965,1041414.0
5802,1966,1058789.0
5802,1967,1098609.0
5801,2014,11178293.0
5706,2011,47645548.0
5706,2010,46922808.0
5706,2009,46609441.0
5504,1997,948.0
5504,1998,826.0
5504,1999,952.0
5504,2000,1005.0
5504,2001,920.0
5504,2002,851.0
5504,2003,893.0
5504,2004,897.0
5504,2005,905.0
5504,1996,942.0
5504,2006,909.0
5504,2008,950.0
5504,2009,1015.0
5504,2010,954.0
5504,2011,992.0
5504,2012,1036.0
5504,2013,939.0
5504,2014,1051.0
5504,2015,1049.0
5504,2016,1096.0
5504,2007,962.0
5706,1961,34506188.0
5504,1995,922.0
5504,1993,1017.0
5504,1973,766.0
5504,1974,824.0
5504,1975,835.0
5504,1976,835.0
5504,1977,837.0
5504,1978,866.0
5504,1979,966.0
5504,1980,1104.0
5504,1981,1078.0
5504,1994,1009.0
5504,1982,1006.0
5504,1984,1088.0
5504,1985,1136.0
5504,1986,1123.0
5504,1987,1162.0
5504,1988,1095.0
5504,1989,1134.0
5504,1990,1113.0
5504,1991,1088.0
5504,1992,1082.0
5504,1983,864.0
5802,1992,6057920.0
5706,1962,34598498.0
5706,1964,34463487.0
5706,1989,46882108.0
5706,1990,46614113.0
5706,1991,44266325.0
5706,1992,44589613.0
5706,1993,45476761.0
5706,1994,45339955.0
5706,1995,45796394.0
5706,1996,45726717.0
5706,1997,45571730.0
5706,1988,46682458.0
5706,1998,45876094.0
5706,2000,45843152.0
5706,2001,46137200.0
5706,2002,46557216.0
5706,2003,46620261.0
5706,2004,46169960.0
5706,2005,46494628.0
5706,2006,46115613.0
5706,2007,46350213.0
5706,2008,46930782.0
5706,1999,46069959.0
5706,1963,34466132.0
5706,1987,47594618.0
5706,1985,49283863.0
5706,1965,35949144.0
5706,1966,36987165.0
5706,1967,38062429.0
5706,1968,38917440.0
5706,1969,38930063.0
5706,1970,38743649.0
5706,1971,38876878.0
5706,1972,40710562.0
5706,1973,41480199.0
5706,1986,49391503.0
5706,1974,41940007.0
5706,1976,43272845.0
5706,1977,44359007.0
5706,1978,45879208.0
5706,1979,46930436.0
5706,1980,47500776.0
5706,1981,47286152.0
5706,1982,48226557.0
5706,1983,50206724.0
5706,1984,49972411.0
5706,1975,42151333.0
5504,1972,706.0
5802,1993,6287199.0
5802,1995,6168687.0
5815,2004,55683546.0
5815,2005,57994073.0
5815,2006,60266680.0
5815,2007,63676145.0
5815,2008,65856811.0
5815,2009,67994191.0
5815,2010,70680289.0
5815,2011,73286058.0
5815,2012,75734026.0
5815,2013,77900082.0
5815,2014,81172927.0
5815,2015,84756857.0
5815,2016,85051020.0
5817,1961,6067629.0
5817,1962,6209750.0
5817,1963,6371500.0
5817,1964,6594694.0
5817,1965,6872186.0
5817,1966,6981874.0
5815,2003,53270091.0
5815,2002,51794856.0
5815,2001,49781164.0
5815,2000,47982652.0
5815,1980,19305131.0
5815,1981,20591414.0
5815,1982,21418334.0
5815,1983,22800642.0
5815,1984,23577825.0
5815,1985,25028199.0
5815,1986,26267582.0
5815,1987,26810145.0
5815,1988,28027108.0
5817,1967,7167095.0
5815,1989,29552106.0
5815,1991,31634502.0
5815,1992,34292210.0
5815,1993,35723455.0
5815,1994,37283763.0
5815,1995,39339971.0
5815,1996,41766536.0
5815,1997,43142527.0
5815,1998,44864071.0
5815,1999,47014921.0
5815,1990,30800131.0
5817,1968,7494993.0
5817,1969,7692683.0
5817,1970,7892284.0
5817,1995,17004865.0
5817,1996,18556744.0
5817,1997,19289009.0
5817,1998,19681889.0
5817,1999,20476168.0
5817,2000,20957596.0
5817,2001,21489843.0
5817,2002,23019484.0
5817,2003,24060508.0
5817,1994,16337420.0
5817,2004,24659645.0
5817,2006,26251909.0
5817,2007,27458373.0
5817,2008,28625555.0
5817,2009,29219457.0
5817,2010,30239867.0
5817,2011,30686852.0
5817,2012,31665407.0
5817,2013,31771417.0
5817,2014,32301857.0
5817,2005,25516852.0
5815,1979,18880935.0
5817,1993,15767240.0
5817,1991,14795300.0
5817,1971,8036311.0
5817,1972,8163248.0
5817,1973,8254540.0
5817,1974,8385811.0
5817,1975,8680660.0
5817,1976,8922108.0
5817,1977,9191688.0
5817,1978,9535702.0
5817,1979,9884182.0
5817,1992,15123624.0
5817,1980,9966985.0
5817,1982,10602728.0
5817,1983,10878570.0
5817,1984,10791093.0
5817,1985,11347396.0
5817,1986,11814190.0
5817,1987,12257934.0
5817,1988,12927706.0
5817,1989,13321912.0
5817,1990,13766324.0
5817,1981,10312725.0
5815,1978,18106486.0
5815,1977,17562404.0
5815,1976,16929992.0
5803,1964,356708.0
5803,1965,373803.0
5803,1966,385469.0
5803,1967,429100.0
5803,1968,446322.0
5803,1969,472997.0
5803,1970,494876.0
5803,1971,498730.0
5803,1972,532210.0
5803,1963,337452.0
5803,1973,545836.0
5803,1975,547454.0
5803,1976,569462.0
5803,1977,609671.0
5803,1978,594728.0
5803,1979,651257.0
5803,1980,648791.0
5803,1981,694204.0
5803,1982,688406.0
5803,1983,690204.0
5803,1974,550885.0
5803,1984,671741.0
5803,1962,322200.0
5802,2016,10784564.0
5802,1996,6087956.0
5802,1997,6170926.0
5802,1998,6407191.0
5802,1999,6612033.0
5802,2000,6646821.0
5802,2001,6630483.0
5802,2002,7561944.0
5802,2003,7823875.0
5802,2004,8042527.0
5803,1961,307432.0
5802,2005,8269573.0
5802,2007,8929342.0
5802,2008,9248258.0
5802,2009,9392276.0
5802,2010,9755403.0
5802,2011,9623598.0
5802,2012,10937917.0
5802,2013,10915850.0
5802,2014,10982445.0
5802,2015,10989029.0
5802,2006,8447007.0
5802,1994,6309589.0
5803,1985,646903.0
5803,1987,657395.0
5803,2012,711315.0
5803,2013,717356.0
5803,2014,718760.0
5803,2015,685805.0
5803,2016,690683.0
5815,1961,12319205.0
5815,1962,12386181.0
5815,1963,12563727.0
5815,1964,12594290.0
5803,2011,688590.0
5815,1965,12693149.0
5815,1967,13001786.0
5815,1968,13667318.0
5815,1969,13942965.0
5815,1970,13770724.0
5815,1971,14460474.0
5815,1972,14670880.0
5815,1973,14827162.0
5815,1974,15420043.0
5815,1975,16085367.0
5815,1966,12823087.0
5803,1986,644449.0
5803,2010,685950.0
5803,2008,669016.0
5803,1988,656652.0
5803,1989,680025.0
5803,1990,703044.0
5803,1991,673719.0
5803,1992,608994.0
5803,1993,594910.0
5803,1994,614640.0
5803,1995,611411.0
5803,1996,616686.0
5803,2009,688328.0
5803,1997,595666.0
5803,1999,618591.0
5803,2000,626853.0
5803,2001,637877.0
5803,2002,632655.0
5803,2003,609637.0
5803,2004,578993.0
5803,2005,554738.0
5803,2006,589936.0
5803,2007,636389.0
5803,1998,634299.0
5104,1972,872625.0
5504,1971,637.0
5504,1969,531.0
5403,1991,8339914.0
5403,1992,8043378.0
5403,1993,7918281.0
5403,1994,7959191.0
5403,1995,8214144.0
5403,1996,8379055.0
5403,1997,8307073.0
5403,1998,8598736.0
5403,1999,8753197.0
5403,2000,8533636.0
5403,2001,8721952.0
5403,2002,8928261.0
5403,2003,8873999.0
5403,2004,8727254.0
5403,2005,8860441.0
5403,2006,8854652.0
5403,2007,8778294.0
5403,2008,9051531.0
5403,2009,8720812.0
5403,1990,8177443.0
5403,1989,7889170.0
5403,1988,7869054.0
5403,1987,7916884.0
5403,1967,5434428.0
5403,1968,5547339.0
5403,1969,5616893.0
5403,1970,5654641.0
5403,1971,5711136.0
5403,1972,6062475.0
5403,1973,6309915.0
5403,1974,6438561.0
5403,1975,6513117.0
5403,2010,8707363.0
5403,1976,6757097.0
5403,1978,7063426.0
5403,1979,7318094.0
5403,1980,7521428.0
5403,1981,7550654.0
5403,1982,7652418.0
5403,1983,7775718.0
5403,1984,7857911.0
5403,1985,7892516.0
5403,1986,7826236.0
5403,1977,6928557.0
5403,2011,8734431.0
5403,2012,8783530.0
5403,2013,8728916.0
