geo,year,fruit_prepared_nes_import_value_tcl
103,1974,8.0
103,1973,77.0
103,1972,204.0
103,1971,155.0
103,1970,107.0
104,1964,4716.0
110,1978,104593.0
105,1996,20238.0
105,1998,30767.0
109,1989,436.0
109,1988,418.0
109,1987,104.0
109,1986,73.0
109,1985,113.0
109,1984,295.0
109,1983,220.0
109,1982,454.0
109,1981,499.0
109,1980,218.0
109,1979,310.0
109,1978,350.0
109,1977,452.0
109,1976,505.0
109,1975,785.0
109,1974,911.0
109,1973,1016.0
109,1972,991.0
109,1971,686.0
109,1970,612.0
109,1968,467.0
109,1967,463.0
109,1966,351.0
109,1965,425.0
109,1964,455.0
109,1963,312.0
109,1962,338.0
109,1961,304.0
106,2013,338861.0
109,1990,215.0
109,1991,412.0
109,1992,638.0
109,1993,698.0
110,1976,52344.0
110,1975,32395.0
110,1974,54432.0
110,1973,48731.0
110,1972,29687.0
110,1971,14103.0
110,1970,30324.0
110,1969,10876.0
110,1968,4987.0
110,1967,7390.0
110,1966,7628.0
110,1965,5871.0
110,1964,4863.0
110,1963,3275.0
106,2012,317752.0
110,1962,1511.0
109,2013,13382.0
109,2012,12385.0
109,2010,7298.0
109,2009,8164.0
109,2008,10714.0
109,2007,7775.0
109,2005,6136.0
109,2004,3954.0
109,2001,3096.0
109,1999,1371.0
109,1997,306.0
109,1996,846.0
109,1995,507.0
109,1994,49.0
110,1961,3263.0
105,1997,31956.0
106,2011,328002.0
106,2009,242429.0
106,1974,8987.0
106,1973,9251.0
106,1972,8269.0
106,1971,4369.0
106,1970,4734.0
106,1969,5092.0
106,1968,2806.0
106,1967,1902.0
106,1966,1837.0
106,1965,1877.0
106,1964,1780.0
106,1963,2441.0
106,1962,1862.0
106,1961,1655.0
105,2013,47764.0
105,2012,39509.0
105,2011,47141.0
105,2010,44352.0
105,2009,36667.0
105,2008,44903.0
105,2007,36655.0
105,2006,26894.0
105,2005,26022.0
105,2004,32177.0
105,2003,28604.0
105,2002,30287.0
105,2001,26954.0
105,2000,27490.0
105,1999,27638.0
106,1975,5469.0
106,1976,10563.0
106,1977,12898.0
106,1978,20521.0
106,2008,321467.0
106,2007,281960.0
106,2006,233897.0
106,2005,206323.0
106,2004,208363.0
106,2003,212815.0
106,2002,147738.0
106,2001,144585.0
106,2000,139981.0
106,1999,148223.0
106,1998,156872.0
106,1997,134400.0
106,1996,140287.0
106,1995,127235.0
106,2010,293535.0
106,1994,90980.0
106,1992,102935.0
106,1991,104472.0
106,1990,69312.0
106,1989,57591.0
106,1988,49713.0
106,1987,49562.0
106,1986,39557.0
106,1985,40899.0
106,1984,27462.0
106,1983,28636.0
106,1982,23526.0
106,1981,18414.0
106,1980,22820.0
106,1979,26529.0
106,1993,81431.0
137,2013,4187.0
120,1991,0.0
120,1993,0.0
133,1961,0.0
132,2013,2899.0
132,2012,3472.0
132,2011,2216.0
132,2010,2016.0
132,2008,2098.0
132,2007,1989.0
132,2006,1776.0
132,2005,1454.0
132,2004,1570.0
132,2003,1342.0
132,2002,1098.0
132,2001,1324.0
132,1997,1350.0
132,1994,929.0
132,1993,401.0
132,1992,0.0
132,1991,0.0
132,1990,0.0
132,1989,932.0
132,1988,0.0
132,1987,0.0
132,1986,0.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1982,0.0
132,1981,0.0
132,1980,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,2003,45.0
133,2002,42.0
133,2001,59.0
133,2000,21.0
133,1999,33.0
133,1998,43.0
133,1997,70.0
133,1996,47.0
133,1992,19.0
133,1987,37.0
133,1986,38.0
133,1985,79.0
133,1984,21.0
133,1983,24.0
132,1979,0.0
133,1982,52.0
133,1980,168.0
133,1979,212.0
133,1978,181.0
133,1977,90.0
133,1976,74.0
133,1975,59.0
133,1974,94.0
133,1972,47.0
133,1971,139.0
133,1970,64.0
133,1969,26.0
133,1968,44.0
133,1967,53.0
133,1966,0.0
133,1981,104.0
133,2004,55.0
132,1978,0.0
132,1976,0.0
131,1993,14150.0
131,1992,16544.0
131,1991,11472.0
131,1990,10591.0
131,1989,10980.0
131,1988,11053.0
131,1987,9342.0
131,1986,10687.0
131,1985,13098.0
131,1984,16796.0
131,1983,17141.0
131,1982,18518.0
131,1981,16890.0
131,1980,12999.0
131,1979,11233.0
131,1978,9660.0
131,1977,8704.0
131,1976,6389.0
131,1975,6176.0
131,1974,3455.0
131,1973,2548.0
131,1972,991.0
131,1971,863.0
131,1970,985.0
131,1969,1587.0
131,1968,1493.0
131,1967,2142.0
131,1966,2329.0
131,1965,2479.0
131,1994,18447.0
131,1995,19996.0
131,1996,25427.0
131,1998,12056.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
132,1970,0.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1962,0.0
132,1977,0.0
132,1961,0.0
131,2012,65449.0
131,2011,64189.0
131,2010,55308.0
131,2009,41061.0
131,2008,33862.0
131,2007,28700.0
131,2006,22506.0
131,2005,22074.0
131,2004,19197.0
131,2003,18630.0
131,2002,18346.0
131,2001,16987.0
131,2000,17540.0
131,1999,17559.0
131,2013,77011.0
131,1964,2178.0
133,2005,28.0
133,2007,85.0
137,1976,953.0
137,1975,653.0
137,1974,420.0
137,1973,406.0
137,1972,414.0
137,1971,220.0
137,1970,289.0
137,1969,196.0
137,1968,228.0
137,1967,246.0
137,1966,216.0
137,1965,221.0
137,1964,219.0
137,1963,171.0
137,1962,157.0
136,2013,333.0
136,2012,180.0
136,2011,182.0
136,2010,330.0
136,2008,186.0
136,2007,182.0
136,2005,94.0
136,1994,16.0
136,1993,13.0
136,1992,4.0
136,1991,65.0
136,1989,16.0
136,1988,161.0
136,1979,117.0
137,1977,1399.0
137,1978,1875.0
137,1980,2616.0
137,1981,2051.0
137,2011,4300.0
137,2010,4166.0
137,2009,3742.0
137,2008,3797.0
137,2007,3461.0
137,2006,2938.0
137,2005,3240.0
137,2004,3144.0
137,2003,2582.0
137,2002,1608.0
137,2001,1764.0
137,2000,2306.0
137,1999,2412.0
137,1998,1792.0
136,1977,141.0
137,1997,1882.0
137,1995,2169.0
137,1994,1639.0
137,1993,1800.0
137,1992,1723.0
137,1991,968.0
137,1990,1101.0
137,1989,943.0
137,1988,899.0
137,1987,569.0
137,1986,357.0
137,1985,225.0
137,1984,445.0
137,1983,487.0
137,1982,342.0
137,1996,1691.0
133,2006,51.0
136,1976,124.0
136,1970,65.0
134,1987,1906.0
134,1986,1656.0
134,1985,1382.0
134,1984,1035.0
134,1983,1122.0
134,1982,1697.0
134,1981,1771.0
134,1980,3729.0
134,1979,2781.0
134,1978,2600.0
134,1977,2490.0
134,1976,1855.0
134,1975,1609.0
134,1974,1350.0
134,1973,1055.0
134,1972,489.0
134,1971,843.0
134,1970,860.0
134,1969,809.0
134,1968,594.0
134,1967,508.0
134,1966,550.0
134,1965,409.0
134,1964,491.0
134,1963,388.0
134,1962,465.0
134,1961,442.0
133,2012,78.0
133,2008,170.0
134,1988,2090.0
134,1989,1835.0
134,1990,2122.0
134,1991,2214.0
136,1969,11.0
136,1968,18.0
136,1967,19.0
136,1966,21.0
136,1965,21.0
136,1964,18.0
136,1963,18.0
136,1962,37.0
134,2013,3203.0
134,2012,2856.0
134,2011,3233.0
134,2010,2491.0
134,2009,2933.0
134,2008,3178.0
136,1975,111.0
134,2007,3084.0
134,2005,2784.0
134,2004,3799.0
134,2003,3027.0
134,2002,2130.0
134,2001,1961.0
134,2000,1717.0
134,1999,1994.0
134,1998,2317.0
134,1997,2167.0
134,1996,2487.0
134,1995,2033.0
134,1994,1786.0
134,1993,1874.0
134,1992,2183.0
134,2006,2300.0
120,1992,0.0
131,1963,1999.0
131,1961,1804.0
123,1978,1084.0
123,1977,1110.0
123,1976,892.0
123,1975,717.0
123,1974,680.0
123,1973,596.0
123,1972,462.0
123,1971,485.0
123,1970,404.0
123,1969,306.0
123,1968,351.0
123,1967,322.0
123,1966,272.0
123,1965,223.0
123,1964,287.0
123,1963,238.0
123,1962,237.0
123,1961,192.0
122,1996,529.0
122,1986,1324.0
122,1985,418.0
122,1984,489.0
122,1983,383.0
122,1982,456.0
122,1981,1930.0
122,1980,1467.0
122,1979,1771.0
122,1978,817.0
122,1977,189.0
123,1979,825.0
123,1980,895.0
123,1981,827.0
123,1982,645.0
124,1991,1871.0
124,1990,741.0
124,1989,1314.0
124,1988,791.0
124,1987,541.0
124,1986,1146.0
124,1982,9336.0
124,1981,9784.0
124,1980,6989.0
124,1979,3742.0
124,1978,4186.0
124,1977,5379.0
124,1976,1686.0
124,1975,1927.0
122,1976,138.0
124,1974,2284.0
124,1972,1037.0
124,1971,642.0
124,1970,742.0
124,1969,910.0
124,1968,821.0
124,1967,1797.0
124,1966,624.0
124,1965,1499.0
124,1964,1035.0
124,1963,764.0
123,1986,470.0
123,1985,657.0
123,1984,1004.0
123,1983,548.0
124,1973,1346.0
124,1995,1655.0
122,1975,105.0
122,1973,0.0
121,1969,710.0
121,1968,529.0
121,1967,632.0
121,1966,821.0
121,1965,862.0
121,1964,789.0
121,1963,783.0
121,1962,906.0
119,2013,30357.0
119,2012,28485.0
119,2011,27456.0
119,2010,15000.0
119,2009,11271.0
119,2008,17276.0
119,2007,13080.0
119,2006,10548.0
119,2005,8382.0
119,2004,6537.0
119,2003,7128.0
119,2002,4179.0
119,2001,3029.0
119,2000,3028.0
119,1999,3011.0
119,1998,3289.0
119,1997,1225.0
119,1996,1663.0
119,1995,632.0
119,1994,856.0
119,1993,479.0
121,1970,876.0
121,1971,1100.0
121,1972,1108.0
121,1973,1641.0
122,1972,0.0
122,1971,0.0
122,1970,0.0
122,1969,0.0
122,1968,0.0
122,1967,0.0
122,1966,0.0
122,1965,0.0
122,1964,0.0
122,1963,0.0
122,1962,0.0
122,1961,0.0
121,2013,19240.0
121,2012,15992.0
122,1974,0.0
121,2011,16482.0
121,2009,13136.0
121,2008,12933.0
121,2007,11129.0
121,2006,7451.0
121,2005,9109.0
121,2004,9027.0
121,2003,7648.0
121,2002,7290.0
121,2001,8345.0
121,2000,6614.0
121,1999,7867.0
121,1998,7838.0
121,1997,8706.0
121,1977,3.0
121,2010,15278.0
131,1962,1774.0
124,2003,1216.0
126,1994,908.0
130,1971,179.0
130,1970,173.0
130,1969,143.0
130,1968,126.0
130,1967,107.0
130,1966,132.0
130,1965,106.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,2013,535.0
129,2012,641.0
129,2011,557.0
129,2010,588.0
129,2009,495.0
129,2008,579.0
129,2007,500.0
129,2006,377.0
129,2005,278.0
129,2004,944.0
129,2003,1090.0
129,2002,277.0
129,2001,373.0
129,2000,94.0
129,1999,107.0
129,1998,103.0
129,1997,136.0
129,1996,133.0
130,1972,177.0
130,1973,156.0
130,1974,324.0
130,1975,380.0
130,2013,408.0
130,2011,290.0
130,2010,583.0
130,2009,1625.0
130,2008,1017.0
130,2007,502.0
130,2003,175.0
130,2002,218.0
130,2001,195.0
130,2000,0.0
130,1995,40.0
130,1994,143.0
130,1993,149.0
130,1992,171.0
129,1995,117.0
130,1991,82.0
130,1989,91.0
130,1988,96.0
130,1987,39.0
130,1986,55.0
130,1985,63.0
130,1984,93.0
130,1983,119.0
130,1982,114.0
130,1981,152.0
130,1980,308.0
130,1979,288.0
130,1978,317.0
130,1977,198.0
130,1976,10.0
130,1990,124.0
124,2004,377.0
129,1994,40.0
129,1992,41.0
256,2009,15117.0
256,2008,17860.0
256,2007,14813.0
256,2006,12531.0
256,2005,10621.0
256,2004,11491.0
256,2003,9164.0
256,2002,7518.0
256,2001,7890.0
256,2000,8387.0
126,2013,53637.0
126,2012,50263.0
126,2011,56415.0
126,2010,27689.0
126,2009,30446.0
126,2008,39672.0
126,2007,32718.0
126,2006,27079.0
126,2005,13941.0
126,2004,12577.0
126,2003,14501.0
126,2002,8482.0
126,2001,5975.0
126,2000,3700.0
126,1999,4729.0
126,1998,3081.0
126,1997,2427.0
126,1996,1788.0
126,1995,983.0
256,2010,13974.0
256,2011,14230.0
256,2012,14988.0
256,2013,15606.0
129,1991,35.0
129,1990,60.0
129,1989,51.0
129,1988,9.0
129,1987,22.0
129,1986,20.0
129,1985,47.0
129,1984,37.0
129,1983,20.0
129,1982,81.0
129,1981,18.0
129,1980,31.0
129,1979,47.0
129,1978,8.0
129,1993,48.0
129,1977,28.0
129,1975,59.0
129,1974,88.0
129,1973,181.0
129,1972,212.0
129,1971,203.0
129,1970,170.0
129,1969,238.0
129,1968,245.0
129,1967,200.0
129,1966,173.0
129,1965,152.0
129,1964,242.0
129,1963,241.0
129,1962,217.0
129,1976,13.0
174,1980,1395.0
174,1981,1609.0
174,1982,2061.0
222,1986,93.0
222,1985,51.0
222,1984,78.0
222,1983,337.0
222,1982,255.0
222,1981,128.0
222,1980,116.0
222,1979,185.0
222,1978,223.0
222,1977,142.0
222,1976,110.0
222,1975,55.0
222,1974,66.0
222,1973,215.0
222,1972,94.0
222,1971,78.0
222,1970,77.0
222,1969,80.0
222,1968,39.0
222,1967,63.0
222,1966,52.0
222,1965,35.0
222,1964,66.0
222,1963,103.0
222,1962,82.0
222,1961,151.0
220,2010,4657.0
220,2009,4147.0
220,2007,2999.0
222,1987,187.0
222,1988,121.0
222,1989,127.0
222,1990,155.0
223,1968,0.0
223,1967,0.0
223,1966,2.0
223,1965,5.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2013,7203.0
222,2012,6462.0
222,2011,5014.0
222,2010,4060.0
222,2009,4050.0
222,2008,3375.0
220,2006,2836.0
222,2007,2412.0
222,2004,1749.0
222,2003,1271.0
222,2002,1681.0
222,2001,2011.0
222,2000,2636.0
222,1999,2652.0
222,1998,2475.0
222,1997,1448.0
222,1996,1447.0
222,1995,1139.0
222,1994,639.0
222,1993,685.0
222,1992,416.0
222,1991,194.0
222,2005,2664.0
223,1969,13.0
220,2005,3194.0
220,2003,1740.0
220,1968,321.0
220,1967,340.0
220,1966,514.0
220,1965,724.0
220,1964,786.0
220,1963,616.0
220,1962,561.0
220,1961,569.0
219,2013,158.0
219,2012,146.0
219,2010,102.0
219,2007,146.0
219,2006,165.0
219,2005,150.0
219,2004,174.0
219,2003,118.0
219,2002,124.0
219,2001,126.0
219,2000,146.0
219,1998,200.0
219,1997,166.0
219,1996,161.0
219,1995,141.0
219,1994,165.0
219,1992,135.0
219,1991,153.0
219,1990,222.0
219,1989,239.0
219,1988,276.0
220,1969,599.0
220,1970,451.0
220,1971,483.0
220,1972,1174.0
220,2002,1003.0
220,2001,1058.0
220,2000,1026.0
220,1999,935.0
220,1998,877.0
220,1997,688.0
220,1996,484.0
220,1995,587.0
220,1994,396.0
220,1993,368.0
220,1992,616.0
220,1991,541.0
220,1990,1136.0
220,1989,330.0
220,2004,1946.0
220,1988,476.0
220,1986,914.0
220,1985,1752.0
220,1984,2285.0
220,1983,3249.0
220,1982,2388.0
220,1981,2143.0
220,1980,2930.0
220,1979,1799.0
220,1978,1434.0
220,1977,1403.0
220,1976,798.0
220,1975,784.0
220,1974,679.0
220,1973,939.0
220,1987,922.0
219,1987,242.0
223,1970,0.0
223,1972,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,30.0
226,1975,84.0
226,1974,338.0
226,1973,477.0
226,1972,157.0
226,1971,354.0
226,1970,244.0
226,1969,454.0
226,1968,239.0
226,1967,224.0
226,1966,204.0
226,1965,198.0
226,1964,183.0
226,1963,189.0
227,2006,20.0
227,2005,32.0
227,2004,21.0
227,2003,11.0
227,2002,22.0
227,2001,8.0
227,1992,0.0
227,1991,0.0
227,1990,0.0
227,1989,0.0
227,1988,0.0
227,1987,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,2013,1556.0
226,2012,1471.0
226,2011,796.0
226,2010,618.0
226,2009,375.0
226,2008,413.0
226,2007,368.0
226,2006,335.0
226,2005,209.0
226,2004,207.0
226,2003,282.0
226,2002,153.0
226,2001,54.0
226,2000,68.0
227,1986,0.0
226,1999,66.0
226,1997,54.0
226,1996,31.0
226,1995,89.0
226,1994,133.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1998,83.0
223,1971,13.0
227,1985,0.0
227,1983,3.0
223,2001,1862.0
223,2000,3700.0
223,1999,2426.0
223,1998,2642.0
223,1997,1496.0
223,1996,966.0
223,1995,2935.0
223,1994,223.0
223,1993,468.0
223,1992,726.0
223,1991,472.0
223,1990,69.0
223,1989,27.0
223,1988,117.0
223,1987,436.0
223,1986,135.0
223,1985,1067.0
223,1984,399.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,15.0
223,1977,0.0
223,1976,38.0
223,1975,0.0
223,1974,0.0
223,1973,25.0
223,2002,2039.0
223,2003,2985.0
223,2004,5344.0
223,2005,16699.0
227,1982,3.0
227,1981,6.0
227,1980,7.0
227,1979,15.0
227,1978,4.0
227,1977,4.0
227,1976,0.0
227,1975,0.0
227,1974,0.0
227,1973,0.0
227,1972,0.0
227,1971,0.0
227,1970,0.0
227,1969,0.0
227,1984,0.0
227,1968,0.0
227,1966,0.0
227,1965,0.0
227,1964,0.0
227,1963,0.0
227,1962,0.0
227,1961,0.0
223,2013,29199.0
223,2012,27221.0
223,2011,32857.0
223,2010,19898.0
223,2009,14998.0
223,2008,21602.0
223,2007,20163.0
223,2006,16129.0
227,1967,0.0
230,1997,4299.0
219,1986,144.0
219,1984,139.0
212,1987,281.0
212,1986,106.0
212,1985,91.0
212,1984,71.0
212,1983,201.0
212,1982,137.0
212,1981,77.0
212,1980,181.0
212,1979,342.0
212,1978,570.0
212,1977,531.0
212,1976,242.0
212,1975,233.0
212,1974,219.0
212,1973,384.0
212,1972,451.0
212,1971,112.0
212,1970,143.0
212,1969,173.0
212,1968,172.0
212,1967,225.0
212,1966,206.0
212,1965,180.0
212,1964,213.0
212,1963,179.0
212,1961,0.0
211,2013,152907.0
211,2012,133511.0
211,2011,143640.0
212,1988,108.0
212,1989,148.0
212,1990,104.0
212,1991,29.0
216,1979,410.0
216,1978,381.0
216,1977,342.0
216,1976,240.0
216,1975,199.0
216,1974,160.0
216,1973,202.0
216,1972,121.0
216,1971,206.0
216,1970,298.0
216,1969,906.0
216,1968,987.0
216,1967,822.0
216,1966,409.0
211,2010,126847.0
216,1965,750.0
216,1963,800.0
216,1962,701.0
208,2001,8.0
212,2010,1006.0
212,2009,682.0
212,2008,195.0
212,2007,147.0
212,2006,286.0
212,1998,20.0
212,1996,69.0
212,1995,390.0
212,1994,346.0
212,1993,190.0
212,1992,455.0
216,1964,825.0
216,1980,420.0
211,2009,125998.0
211,2007,111148.0
211,1972,17065.0
211,1971,12317.0
211,1970,11076.0
211,1969,9286.0
211,1968,8513.0
211,1967,6930.0
211,1966,7150.0
211,1965,6716.0
211,1964,5732.0
211,1963,5005.0
211,1962,3802.0
211,1961,3166.0
210,2013,182100.0
210,2012,174919.0
210,2011,184122.0
210,2010,157341.0
210,2009,166422.0
210,2008,181886.0
210,2007,141624.0
210,2006,121467.0
210,2005,91988.0
210,2004,106029.0
210,2003,89940.0
210,2002,71173.0
210,2001,63427.0
210,2000,66014.0
210,1999,73921.0
210,1998,67887.0
210,1997,60441.0
211,1973,23445.0
211,1974,24716.0
211,1975,22880.0
211,1976,13174.0
211,2006,98178.0
211,2005,83994.0
211,2004,83210.0
211,2003,72791.0
211,2002,57817.0
211,2001,50162.0
211,2000,55965.0
211,1999,59525.0
211,1998,60733.0
211,1997,55484.0
211,1996,60316.0
211,1995,64463.0
211,1994,60532.0
211,1993,53157.0
211,2008,135487.0
211,1992,63454.0
211,1990,50470.0
211,1989,43825.0
211,1988,49013.0
211,1987,49750.0
211,1986,36071.0
211,1985,27600.0
211,1984,28287.0
211,1983,28948.0
211,1982,34125.0
211,1981,37916.0
211,1980,44401.0
211,1979,39286.0
211,1978,37154.0
211,1977,28433.0
211,1991,57697.0
219,1985,166.0
216,1981,425.0
216,1983,295.0
217,2001,41.0
217,2000,28.0
217,1999,42.0
217,1998,65.0
217,1997,66.0
217,1996,60.0
217,1995,57.0
217,1994,54.0
217,1993,38.0
217,1992,47.0
217,1991,99.0
217,1990,145.0
217,1989,131.0
217,1988,163.0
217,1987,108.0
217,1985,0.0
217,1984,93.0
217,1983,245.0
217,1981,490.0
217,1980,697.0
217,1979,37.0
217,1978,51.0
217,1977,171.0
217,1976,115.0
217,1975,98.0
217,1974,88.0
217,1973,64.0
217,1972,53.0
217,1971,51.0
217,2002,41.0
217,2003,62.0
217,2004,128.0
217,2005,90.0
219,1983,177.0
219,1982,137.0
219,1981,153.0
219,1980,104.0
219,1979,99.0
219,1978,97.0
219,1977,77.0
219,1976,40.0
219,1975,50.0
219,1974,47.0
219,1973,45.0
219,1972,23.0
219,1971,26.0
219,1970,24.0
217,1967,35.0
219,1969,20.0
219,1967,18.0
219,1966,16.0
219,1965,12.0
219,1964,13.0
219,1963,9.0
219,1962,5.0
219,1961,14.0
217,2013,491.0
217,2012,514.0
217,2011,572.0
217,2010,371.0
217,2009,356.0
217,2008,240.0
217,2007,124.0
219,1968,22.0
216,1982,473.0
217,1966,27.0
217,1964,23.0
216,2012,120045.0
216,2011,98388.0
216,2010,90901.0
216,2009,61203.0
216,2008,103108.0
216,2007,93333.0
216,2006,62312.0
216,2005,59489.0
216,2004,44720.0
216,2003,23127.0
216,2002,25994.0
216,2001,16958.0
216,2000,7256.0
216,1999,4169.0
216,1998,2599.0
216,1997,4016.0
216,1996,2938.0
216,1995,3231.0
216,1994,2682.0
216,1993,2393.0
216,1992,2053.0
216,1991,1637.0
216,1990,1135.0
216,1989,953.0
216,1988,856.0
216,1987,512.0
216,1986,520.0
216,1985,609.0
216,1984,646.0
216,2013,105410.0
154,1992,968.0
154,1993,5447.0
154,1994,6402.0
217,1963,15.0
217,1962,13.0
176,1971,51.0
176,1970,42.0
176,1969,32.0
176,1968,17.0
176,1967,12.0
176,1966,0.0
176,1965,0.0
176,1964,0.0
176,1963,0.0
176,1962,0.0
176,1961,0.0
154,2013,2831.0
217,1965,15.0
154,2012,2847.0
154,2010,2346.0
154,2009,2654.0
154,2008,4216.0
154,2006,2766.0
154,2005,2371.0
154,2004,2192.0
154,2003,2241.0
154,2002,2266.0
154,2001,906.0
154,2000,1901.0
154,1999,1901.0
154,1997,1922.0
154,1996,1039.0
154,1995,6388.0
154,2011,2632.0
210,1996,64099.0
230,2001,784.0
230,2003,3845.0
237,1971,286.0
237,1969,221.0
237,1968,561.0
237,1967,827.0
237,1966,539.0
237,1963,55.0
237,1962,77.0
236,2013,50748.0
236,2012,36795.0
236,2011,46547.0
236,2010,36731.0
236,2009,44446.0
236,2008,75926.0
236,2007,39552.0
236,2006,27059.0
236,2005,19248.0
236,2004,11864.0
236,2003,6568.0
236,2002,11170.0
236,2001,18790.0
236,2000,12443.0
236,1999,9553.0
236,1998,10873.0
236,1997,7764.0
236,1996,7115.0
236,1995,4415.0
236,1994,4214.0
236,1993,6402.0
236,1992,6839.0
237,1972,1804.0
237,1973,1211.0
237,1975,0.0
237,1976,0.0
249,1980,16736.0
249,1979,17448.0
249,1977,26074.0
249,1976,4728.0
249,1975,4841.0
249,1974,3582.0
249,1973,2559.0
249,1972,819.0
249,1971,1149.0
249,1969,835.0
249,1965,1613.0
249,1964,1596.0
249,1963,1539.0
249,1962,1108.0
236,1991,2797.0
237,1993,0.0
237,1991,0.0
237,1990,0.0
237,1989,0.0
237,1988,0.0
237,1987,0.0
237,1986,0.0
237,1985,0.0
237,1984,0.0
237,1983,0.0
237,1982,0.0
237,1981,0.0
237,1980,41.0
237,1978,0.0
237,1977,0.0
237,1992,0.0
249,1998,11556.0
236,1990,628.0
236,1988,7611.0
155,1994,206.0
155,1992,252.0
155,1991,160.0
155,1990,166.0
155,1989,139.0
155,1988,82.0
155,1987,50.0
155,1986,240.0
155,1985,321.0
155,1984,288.0
155,1983,293.0
155,1982,276.0
155,1981,227.0
155,1980,214.0
155,1978,0.0
155,1977,0.0
155,1976,0.0
155,1975,372.0
155,1974,486.0
155,1973,340.0
155,1972,261.0
155,1971,192.0
155,1970,134.0
155,1969,103.0
155,1968,98.0
155,1967,113.0
155,1966,85.0
155,1965,74.0
155,1964,75.0
155,1996,251.0
155,2006,232.0
155,2007,327.0
155,2008,432.0
236,1987,4365.0
236,1986,5072.0
236,1985,8914.0
236,1984,11180.0
236,1983,4025.0
236,1982,25965.0
236,1981,34218.0
236,1980,24216.0
236,1979,27621.0
236,1978,21920.0
236,1977,17001.0
236,1976,12070.0
236,1975,10008.0
236,1974,7963.0
236,1989,1445.0
236,1973,3324.0
236,1971,2920.0
236,1970,3074.0
236,1969,2667.0
236,1968,2319.0
236,1967,2053.0
236,1966,1640.0
236,1965,2714.0
236,1964,3028.0
236,1963,3356.0
236,1962,4069.0
236,1961,5392.0
155,2011,427.0
155,2010,433.0
155,2009,386.0
236,1972,3610.0
155,1963,148.0
249,2000,3144.0
249,2003,5807.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,395.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2013,1626.0
251,2012,1642.0
251,2011,1781.0
251,2010,1174.0
251,2009,834.0
251,2008,1233.0
251,2007,1204.0
251,2006,1491.0
251,2005,1007.0
251,2004,808.0
251,2003,864.0
251,2002,698.0
251,2001,550.0
251,2000,320.0
251,1999,352.0
251,1997,285.0
181,1974,0.0
181,1975,285.0
181,1976,98.0
181,1977,243.0
181,2013,1716.0
181,2012,1976.0
181,2011,1933.0
181,2010,1460.0
181,2009,834.0
181,2008,600.0
181,2005,25.0
181,2004,189.0
181,2002,183.0
181,2001,79.0
181,2000,87.0
181,1999,467.0
181,1998,123.0
181,1997,662.0
251,1995,25.0
181,1996,243.0
181,1994,112.0
181,1993,47.0
181,1992,13.0
181,1991,39.0
181,1990,83.0
181,1987,12.0
181,1986,23.0
181,1985,18.0
181,1984,41.0
181,1983,118.0
181,1982,536.0
181,1981,295.0
181,1979,101.0
181,1978,289.0
181,1995,180.0
249,2002,734.0
251,1994,25.0
251,1992,54.0
248,1980,2099.0
248,1979,3322.0
248,1978,4398.0
248,1977,4093.0
248,1976,554.0
248,1975,2792.0
248,1974,2291.0
248,1973,1776.0
248,1972,787.0
248,1971,742.0
248,1970,938.0
248,1969,509.0
248,1968,349.0
248,1967,140.0
248,1966,97.0
248,1965,20.0
248,1964,12.0
248,1963,4.0
248,1962,17.0
248,1961,9.0
249,2013,5448.0
249,2012,6127.0
249,2011,3530.0
249,2009,6264.0
249,2008,4114.0
249,2007,6124.0
249,2006,6203.0
249,2005,4279.0
249,2004,3977.0
248,1981,1214.0
248,1982,462.0
248,1983,79.0
248,1984,659.0
251,1991,32.0
251,1990,36.0
251,1988,7.0
251,1987,12.0
251,1986,53.0
251,1985,5.0
251,1984,8.0
251,1982,95.0
251,1981,77.0
251,1980,39.0
251,1979,86.0
251,1978,66.0
251,1977,123.0
251,1976,253.0
251,1993,29.0
251,1975,827.0
251,1973,722.0
251,1972,741.0
251,1971,816.0
251,1970,581.0
251,1969,660.0
251,1968,918.0
251,1967,865.0
251,1966,602.0
248,1990,7793.0
248,1989,808.0
248,1988,188.0
248,1987,1337.0
248,1986,930.0
248,1985,504.0
251,1974,1263.0
230,2002,3207.0
155,1962,149.0
228,1990,253380.0
215,1968,329.0
215,1967,262.0
