geo,year,fruit_prepared_nes_import_value_tcl
129,1993,48
129,2003,1090
129,1994,40
129,1996,133
129,1997,136
129,1998,103
129,1999,107
129,2000,94
129,2001,373
129,1995,117
131,1989,10980
131,1990,10591
131,1991,11472
133,1978,181
133,1979,212
133,1980,168
133,1981,104
133,1982,52
133,1983,24
133,1977,90
133,1984,21
133,1986,38
133,1987,37
133,1992,19
133,1996,47
133,1997,70
133,1998,43
133,1985,79
133,1999,33
133,1976,74
133,1974,94
132,2015,3223
132,2016,4028
133,1961,0
133,1962,0
133,1963,0
133,1964,0
133,1975,59
133,1965,0
133,1967,53
133,1968,44
133,1969,26
133,1970,64
133,1971,139
133,1972,47
133,1966,0
132,2014,3225
133,2000,21
133,2002,42
134,1971,843
134,1972,489
134,1973,1055
134,1974,1350
134,1975,1609
134,1976,1855
134,1970,860
134,1977,2490
134,1979,2781
134,1980,3729
134,1981,1771
134,1982,1697
134,1983,1122
134,1984,1035
134,1978,2600
133,2001,59
134,1969,809
134,1967,508
133,2003,45
133,2004,55
133,2005,28
133,2006,51
133,2007,85
133,2008,170
134,1968,594
133,2012,78
134,1961,442
134,1962,465
134,1963,388
134,1964,491
134,1965,409
134,1966,550
133,2016,241
256,2006,12531
132,2013,2899
132,2011,2216
131,2011,64189
131,2012,65449
131,2013,77011
131,2014,83582
131,2015,82210
131,2016,83422
131,2010,55308
132,1961,0
132,1963,0
132,1964,0
132,1965,0
132,1966,0
132,1967,0
132,1968,0
132,1962,0
132,1969,0
131,2009,41061
131,2007,28700
131,1992,16544
131,1993,14150
131,1994,18447
131,1995,19996
131,1996,25427
131,1998,12056
131,2008,33862
131,1999,17559
131,2001,16987
131,2002,18346
131,2003,18630
131,2004,19197
131,2005,22074
131,2006,22506
131,2000,17540
132,2012,3472
132,1970,0
132,1972,0
132,1991,0
132,1992,0
132,1993,401
132,1994,929
132,1997,1350
132,2001,1324
132,1990,0
132,2002,1098
132,2004,1570
132,2005,1454
132,2006,1776
132,2007,1989
132,2008,2098
132,2010,2016
132,2003,1342
132,1971,0
132,1989,932
132,1987,0
132,1973,0
132,1974,0
132,1975,0
132,1976,0
132,1977,0
132,1978,0
132,1988,0
132,1979,0
132,1981,0
132,1982,0
132,1983,0
132,1984,0
132,1985,0
132,1986,0
132,1980,0
114,2013,2430
256,2005,10621
256,2003,9164
120,1977,0
120,1976,0
120,1975,0
120,1974,153
120,1973,177
120,1972,191
120,1971,417
120,1970,334
120,1969,301
120,1968,182
120,1967,289
120,1966,223
120,1965,351
120,1964,148
120,1963,78
120,1962,65
120,1961,46
113,2000,71
113,2001,40
113,2002,54
113,2003,17
113,2004,95
113,2005,384
120,1978,0
113,2006,182
113,2008,362
113,2010,376
113,2011,357
113,2012,702
113,2015,579
113,2016,598
113,2007,300
120,1979,0
120,1980,0
120,1981,0
119,1999,3011
119,2000,3028
119,2001,3029
119,2002,4179
119,2003,7128
119,2004,6537
119,1998,3289
119,2005,8382
119,2007,13080
119,2008,17276
119,2009,11271
119,2010,15000
119,2011,27456
119,2012,28485
119,2006,10548
113,1999,77
119,1997,1225
119,1995,632
120,1982,0
120,1983,0
120,1984,0
120,1985,0
120,1986,0
120,1987,0
119,1996,1663
120,1988,0
120,1990,0
120,1991,0
120,1992,0
120,1993,0
119,1993,479
119,1994,856
120,1989,0
113,1998,202
118,2016,17935
118,2015,20940
83,1982,18
83,1983,11
83,1984,14
83,1985,7
83,1986,14
83,1987,10
83,1981,19
83,1988,9
83,1990,27
83,1991,38
83,1992,24
83,1994,32
83,1995,35
83,1996,61
83,1989,20
83,1997,35
83,1980,37
83,1978,25
83,1962,14
83,1964,28
83,1965,36
83,1966,14
83,1967,26
83,1968,40
83,1979,24
83,1969,23
83,1971,15
83,1973,37
83,1974,20
83,1975,26
83,1976,24
83,1977,20
83,1970,22
119,2013,30357
83,2005,75
83,2011,45
118,1982,22037
118,1983,20896
118,1984,23323
118,1986,21142
118,1989,7547
118,1990,2588
118,1981,21484
118,1996,6998
118,1998,6266
118,1999,6069
118,2000,9467
118,2001,8429
118,2013,18813
118,2014,21949
118,1997,6608
83,2009,46
118,1980,18828
118,1977,21020
83,2012,92
83,2016,73
118,1965,1427
118,1966,1616
118,1967,2293
118,1968,2510
118,1979,17944
118,1969,2117
118,1971,2671
118,1972,2757
118,1973,4957
118,1974,7924
118,1975,8521
118,1976,20209
118,1970,2286
119,2014,26020
119,2015,19671
119,2016,20108
124,1968,821
124,1969,910
124,1970,742
124,1971,642
124,1972,1037
124,1973,1346
124,1967,1797
124,1974,2284
124,1976,1686
124,1977,5379
124,1978,4186
124,1979,3742
124,1980,6989
124,1981,9784
124,1975,1927
124,1982,9336
124,1966,624
124,1964,1035
123,1974,680
123,1975,717
123,1976,892
123,1977,1110
123,1978,1084
123,1979,825
124,1965,1499
123,1980,895
123,1982,645
123,1983,548
123,1984,1004
123,1985,657
123,1986,470
124,1963,764
123,1981,827
123,1973,596
124,1986,1146
124,1988,791
126,2006,27079
126,2007,32718
126,2008,39672
126,2009,30446
126,2010,27689
126,2011,56415
126,2005,13941
126,2012,50263
126,2014,52181
126,2015,48790
126,2016,48744
256,2000,8387
256,2001,7890
256,2002,7518
126,2013,53637
124,1987,541
126,2004,12577
126,2002,8482
124,1989,1314
124,1990,741
124,1991,1871
124,1995,1655
124,2003,1216
124,2004,377
126,2003,14501
126,1994,908
126,1996,1788
126,1997,2427
126,1998,3081
126,1999,4729
126,2000,3700
126,2001,5975
126,1995,983
256,2004,11491
123,1972,462
123,1970,404
121,2002,7290
121,2003,7648
121,2004,9027
121,2005,9109
121,2006,7451
121,2007,11129
121,2001,8345
121,2008,12933
121,2010,15278
121,2011,16482
121,2012,15992
121,2013,19240
121,2014,16930
121,2016,16753
121,2009,13136
122,1961,0
121,2000,6614
121,1998,7838
121,1962,906
121,1963,783
121,1964,789
121,1965,862
121,1966,821
121,1967,632
121,1999,7867
121,1968,529
121,1970,876
121,1971,1100
121,1972,1108
121,1973,1641
121,1977,3
121,1997,8706
121,1969,710
123,1971,485
122,1962,0
122,1964,0
122,1983,383
122,1984,489
122,1985,418
122,1986,1324
122,1996,529
123,1961,192
122,1982,456
123,1962,237
123,1964,287
123,1965,223
123,1966,272
123,1967,322
123,1968,351
123,1969,306
123,1963,238
122,1963,0
122,1981,1930
122,1979,1771
122,1965,0
122,1966,0
122,1967,0
122,1968,0
122,1969,0
122,1970,0
122,1980,1467
122,1971,0
122,1973,0
122,1974,0
122,1975,105
122,1976,138
122,1977,189
122,1978,817
122,1972,0
171,2001,8146
171,2002,14271
171,2004,6102
222,1966,52
222,1965,35
222,1964,66
222,1963,103
222,1962,82
222,1961,151
220,2015,8865
220,2010,4657
220,2009,4147
220,2007,2999
220,2006,2836
220,2005,3194
220,2004,1946
220,2003,1740
220,2002,1003
220,2001,1058
220,2000,1026
220,1986,914
220,1987,922
220,1988,476
220,1989,330
220,1990,1136
220,1991,541
222,1967,63
220,1992,616
220,1994,396
220,1995,587
220,1996,484
220,1997,688
220,1998,877
220,1999,935
220,1993,368
222,1968,39
222,1969,80
222,1970,77
222,1989,127
222,1990,155
222,1991,194
222,1992,416
222,1993,685
222,1994,639
222,1988,121
222,1995,1139
222,1997,1448
222,1998,2475
222,1999,2652
222,2000,2636
222,2001,2011
222,2002,1681
222,1996,1447
220,1985,1752
222,1987,187
222,1985,51
222,1971,78
222,1972,94
222,1973,215
222,1974,66
222,1975,55
222,1976,110
222,1986,93
222,1977,142
222,1979,185
222,1980,116
222,1981,128
222,1982,255
222,1983,337
222,1984,78
222,1978,223
220,1984,2285
220,1983,3249
220,1982,2388
219,1981,153
219,1982,137
219,1983,177
219,1984,139
219,1985,166
219,1986,144
219,1980,104
219,1987,242
219,1989,239
219,1990,222
219,1991,153
219,1992,135
219,1994,165
219,1995,141
219,1988,276
219,1996,161
219,1979,99
219,1977,77
219,1963,9
219,1964,13
219,1965,12
219,1966,16
219,1967,18
219,1968,22
219,1978,97
219,1969,20
219,1971,26
219,1972,23
219,1973,45
219,1974,47
219,1975,50
219,1976,40
219,1970,24
222,2003,1271
219,1997,166
219,2000,146
220,1968,321
220,1969,599
220,1970,451
220,1971,483
220,1972,1174
220,1973,939
220,1967,340
220,1974,679
220,1976,798
220,1977,1403
220,1978,1434
220,1979,1799
220,1980,2930
220,1981,2143
220,1975,784
219,1998,200
220,1966,514
220,1964,786
219,2001,126
219,2002,124
219,2003,118
219,2004,174
219,2005,150
219,2006,165
220,1965,724
219,2007,146
219,2012,146
219,2013,158
219,2014,131
220,1961,569
220,1962,561
220,1963,616
219,2010,102
222,2004,1749
222,2005,2664
222,2007,2412
227,1986,0
227,1987,0
227,1988,0
227,1989,0
227,1990,0
227,1991,0
227,1985,0
227,1992,0
227,2002,22
227,2003,11
227,2004,21
227,2005,32
227,2006,20
226,1963,189
227,2001,8
226,1964,183
227,1984,0
227,1982,3
227,1968,0
227,1969,0
227,1970,0
227,1971,0
227,1972,0
227,1973,0
227,1983,3
227,1974,0
227,1976,0
227,1977,4
227,1978,4
227,1979,15
227,1980,7
227,1981,6
227,1975,0
227,1967,0
226,1965,198
226,1967,224
226,1986,0
226,1987,0
226,1988,0
226,1989,0
226,1990,0
226,1991,0
226,1985,0
226,1992,0
226,1994,133
226,1995,89
226,1996,31
226,1997,54
226,1998,83
226,1999,66
226,1993,0
226,1966,204
226,1984,0
226,1982,0
226,1968,239
226,1969,454
226,1970,244
226,1971,354
226,1972,157
226,1973,477
226,1983,0
226,1974,338
226,1976,30
226,1977,0
226,1978,0
226,1979,0
226,1980,0
226,1981,0
226,1975,84
219,1962,5
227,1966,0
227,1964,0
223,1970,0
223,1971,13
223,1972,0
223,1973,25
223,1974,0
223,1975,0
223,1969,13
223,1976,38
223,1978,15
223,1979,0
223,1980,0
223,1981,0
223,1982,0
223,1983,0
223,1977,0
223,1984,399
223,1968,0
223,1966,2
222,2008,3375
222,2009,4050
222,2010,4060
222,2011,5014
222,2012,6462
222,2013,7203
223,1967,0
222,2014,6075
222,2016,5608
223,1961,0
223,1962,0
223,1963,0
223,1964,0
223,1965,5
222,2015,4847
227,1965,0
223,1985,1067
223,1987,436
223,2006,16129
223,2007,20163
223,2008,21602
223,2009,14998
223,2010,19898
223,2011,32857
223,2005,16699
223,2012,27221
223,2014,38181
223,2015,47401
223,2016,33368
227,1961,0
227,1962,0
227,1963,0
223,2013,29199
223,1986,135
223,2004,5344
223,2002,2039
223,1988,117
223,1989,27
223,1990,69
223,1991,472
223,1992,726
223,1993,468
223,2003,2985
223,1994,223
223,1996,966
223,1997,1496
223,1998,2642
223,1999,2426
223,2000,3700
223,2001,1862
223,1995,2935
226,2000,68
219,1961,14
217,2015,562
211,2014,148733
211,2013,152907
211,2012,133511
211,2011,143640
211,2010,126847
211,2009,125998
211,2008,135487
211,2007,111148
211,2006,98178
211,2005,83994
211,2004,83210
211,2003,72791
211,2002,57817
211,2001,50162
211,2000,55965
211,1999,59525
211,1998,60733
211,1984,28287
211,1985,27600
211,1986,36071
211,1987,49750
211,1988,49013
211,1989,43825
211,2015,135469
211,1990,50470
211,1992,63454
211,1993,53157
211,1994,60532
211,1995,64463
211,1996,60316
211,1997,55484
211,1991,57697
211,2016,142227
212,1961,0
212,1963,179
212,1982,137
212,1983,201
212,1984,71
212,1985,91
212,1986,106
212,1987,281
212,1981,77
212,1988,108
212,1990,104
212,1991,29
212,1992,455
212,1993,190
212,1994,346
212,1995,390
212,1989,148
211,1983,28948
212,1980,181
212,1978,570
212,1964,213
212,1965,180
212,1966,206
212,1967,225
212,1968,172
212,1969,173
212,1979,342
212,1970,143
212,1972,451
212,1973,384
212,1974,219
212,1975,233
212,1976,242
212,1977,531
212,1971,112
211,1982,34125
211,1981,37916
211,1980,44401
210,1986,33437
210,1987,45341
210,1988,53251
210,1989,47844
210,1990,59378
210,1991,65108
210,1985,27356
210,1992,64049
210,1994,85423
210,1995,60944
210,1996,64099
210,1997,60441
210,1998,67887
210,1999,73921
210,1993,55582
210,2000,66014
210,1984,28217
210,1982,34242
210,1968,11321
210,1969,13017
210,1970,12610
210,1971,11405
210,1972,13378
210,1973,18255
210,1983,28259
210,1974,21992
210,1976,28711
210,1977,30225
210,1978,31519
210,1979,35522
210,1980,41476
210,1981,37316
210,1975,25031
212,1996,69
210,2001,63427
210,2003,89940
211,1966,7150
211,1967,6930
211,1968,8513
211,1969,9286
211,1970,11076
211,1971,12317
211,1965,6716
211,1972,17065
211,1974,24716
211,1975,22880
211,1976,13174
211,1977,28433
211,1978,37154
211,1979,39286
211,1973,23445
210,2002,71173
211,1964,5732
211,1962,3802
210,2004,106029
210,2005,91988
210,2006,121467
210,2007,141624
210,2008,181886
210,2009,166422
211,1963,5005
210,2010,157341
210,2012,174919
210,2013,182100
210,2014,183269
210,2015,171887
210,2016,174150
211,1961,3166
210,2011,184122
212,1998,20
212,2006,286
212,2007,147
176,1969,32
176,1970,42
176,1971,51
217,1962,13
217,1963,15
217,1964,23
176,1968,17
217,1965,15
217,1967,35
217,1971,51
217,1972,53
217,1973,64
217,1974,88
217,1975,98
217,1966,27
217,1976,115
176,1967,12
176,1965,0
154,2006,2766
154,2008,4216
154,2009,2654
154,2010,2346
154,2011,2632
154,2012,2847
176,1966,0
154,2013,2831
154,2015,2952
154,2016,2325
176,1961,0
176,1962,0
176,1963,0
176,1964,0
154,2014,2995
154,2005,2371
217,1977,171
217,1979,37
217,2000,28
217,2001,41
217,2002,41
217,2003,62
217,2004,128
217,2005,90
217,1999,42
217,2007,124
217,2009,356
217,2010,371
217,2011,572
217,2012,514
217,2013,491
217,2014,645
217,2008,240
217,1978,51
217,1998,65
217,1996,60
217,1980,697
217,1981,490
217,1983,245
217,1984,93
217,1985,0
217,1987,108
217,1997,66
217,1988,163
217,1990,145
217,1991,99
217,1992,47
217,1993,38
217,1994,54
217,1995,57
217,1989,131
217,2016,436
154,2004,2192
154,2002,2266
216,1976,240
216,1977,342
216,1978,381
216,1979,410
216,1980,420
216,1981,425
216,1975,199
216,1982,473
216,1984,646
216,1985,609
216,1986,520
216,1987,512
216,1988,856
216,1989,953
216,1983,295
216,1990,1135
216,1974,160
216,1972,121
212,2008,195
212,2009,682
212,2010,1006
208,2001,8
216,1962,701
216,1963,800
216,1973,202
216,1964,825
216,1966,409
216,1967,822
216,1968,987
216,1969,906
216,1970,298
216,1971,206
216,1965,750
154,2003,2241
216,1991,1637
216,1993,2393
216,2012,120045
216,2013,105410
216,2014,90827
216,2015,93148
216,2016,100202
154,1992,968
216,2011,98388
154,1993,5447
154,1995,6388
154,1996,1039
154,1997,1922
154,1999,1901
154,2000,1901
154,2001,906
154,1994,6402
216,1992,2053
216,2010,90901
216,2008,103108
216,1994,2682
216,1995,3231
216,1996,2938
216,1997,4016
216,1998,2599
216,1999,4169
216,2009,61203
216,2000,7256
216,2002,25994
216,2003,23127
216,2004,44720
216,2005,59489
216,2006,62312
216,2007,93333
216,2001,16958
210,1967,10121
226,2001,54
226,2003,282
236,2013,50748
236,2012,36795
236,2011,46547
236,2010,36731
236,2009,44446
236,2008,75926
236,2007,39552
236,2006,27059
236,2005,19248
236,2004,11864
236,2003,6568
236,2002,11170
236,2001,18790
236,2000,12443
236,1999,9553
236,1998,10873
236,1997,7764
236,1983,4025
236,1984,11180
236,1985,8914
236,1986,5072
236,1987,4365
236,1988,7611
237,1962,77
236,1989,1445
236,1991,2797
236,1992,6839
236,1993,6402
236,1994,4214
236,1995,4415
236,1996,7115
236,1990,628
237,1963,55
237,1966,539
237,1967,827
237,1989,0
237,1990,0
237,1991,0
237,1992,0
237,1993,0
249,1962,1108
237,1988,0
249,1963,1539
249,1965,1613
249,1969,835
249,1971,1149
249,1972,819
249,1973,2559
249,1974,3582
249,1964,1596
236,1982,25965
237,1987,0
237,1985,0
237,1968,561
237,1969,221
237,1971,286
237,1972,1804
237,1973,1211
237,1975,0
237,1986,0
237,1976,0
237,1978,0
237,1980,41
237,1981,0
237,1982,0
237,1983,0
237,1984,0
237,1977,0
236,1981,34218
236,1980,24216
236,1979,27621
155,1968,98
155,1969,103
155,1970,134
155,1971,192
155,1972,261
155,1973,340
155,1967,113
155,1974,486
155,1976,0
155,1977,0
155,1978,0
155,1980,214
155,1981,227
155,1982,276
155,1975,372
155,1983,293
155,1966,85
155,1964,75
228,1980,125420
228,1981,129305
228,1982,170936
228,1983,161219
228,1984,156625
228,1985,173362
155,1965,74
228,1986,230958
228,1988,249916
228,1989,209594
228,1990,253380
235,2000,116
155,1962,149
155,1963,148
228,1987,210149
249,1975,4841
155,1984,288
155,1986,240
236,1965,2714
236,1966,1640
236,1967,2053
236,1968,2319
236,1969,2667
236,1970,3074
236,1964,3028
236,1971,2920
236,1973,3324
236,1974,7963
236,1975,10008
236,1976,12070
236,1977,17001
236,1978,21920
236,1972,3610
155,1985,321
236,1963,3356
236,1961,5392
155,1987,50
155,1988,82
155,1989,139
155,1990,166
155,1991,160
155,1992,252
236,1962,4069
155,1994,206
155,2006,232
155,2007,327
155,2008,432
155,2009,386
155,2010,433
155,2011,427
155,1996,251
249,1976,4728
249,1977,26074
249,1979,17448
181,1961,0
181,1962,0
181,1963,0
181,1964,0
181,1965,0
181,1966,395
251,2015,1514
181,1967,0
181,1969,0
181,1970,0
181,1971,0
181,1972,0
181,1973,0
181,1974,0
181,1968,0
181,1975,285
251,2014,1721
251,2012,1642
251,1997,285
251,1999,352
251,2000,320
251,2001,550
251,2002,698
251,2003,864
251,2013,1626
251,2004,808
251,2006,1491
251,2007,1204
251,2008,1233
251,2009,834
251,2010,1174
251,2011,1781
251,2005,1007
251,1995,25
181,1976,98
181,1978,289
181,2000,87
181,2001,79
181,2002,183
181,2004,189
181,2005,25
181,2008,600
181,1999,467
181,2009,834
181,2011,1933
181,2012,1976
181,2013,1716
181,2014,1887
181,2015,1491
181,2016,1502
181,2010,1460
181,1977,243
181,1998,123
181,1996,243
181,1979,101
181,1981,295
181,1982,536
181,1983,118
181,1984,41
181,1985,18
181,1997,662
181,1986,23
181,1990,83
181,1991,39
181,1992,13
181,1993,47
181,1994,112
181,1995,180
181,1987,12
228,1979,113178
251,1994,25
251,1992,54
248,1965,20
248,1966,97
248,1967,140
248,1968,349
248,1969,509
248,1970,938
248,1964,12
248,1971,742
248,1973,1776
248,1974,2291
248,1975,2792
248,1976,554
248,1977,4093
248,1978,4398
248,1972,787
248,1979,3322
248,1963,4
248,1961,9
249,1980,16736
249,1998,11556
249,2000,3144
249,2002,734
249,2003,5807
249,2004,3977
248,1962,17
249,2005,4279
249,2007,6124
249,2008,4114
249,2009,6264
249,2011,3530
249,2012,6127
249,2013,5448
249,2006,6203
251,1993,29
248,1980,2099
248,1982,462
251,1976,253
251,1977,123
251,1978,66
251,1979,86
251,1980,39
251,1981,77
251,1975,827
251,1982,95
251,1985,5
251,1986,53
251,1987,12
251,1988,7
251,1990,36
251,1991,32
251,1984,8
248,1981,1214
251,1974,1263
251,1972,741
248,1983,79
248,1984,659
248,1985,504
248,1986,930
248,1987,1337
248,1988,188
251,1973,722
248,1989,808
251,1966,602
251,1967,865
251,1968,918
251,1969,660
251,1970,581
251,1971,816
248,1990,7793
226,2002,153
228,1978,82390
228,1976,89334
229,2005,459063
229,2004,437252
229,2003,400115
229,2002,332024
229,2001,314356
229,2000,343322
229,1999,385228
229,1998,409699
229,1997,404990
229,1996,401629
229,1995,369387
229,1994,355092
229,1993,345226
229,1992,412409
229,1991,369463
229,1990,362531
229,1989,319122
229,1975,187632
229,1976,179022
229,1977,227658
229,1978,242569
229,1979,281458
229,1980,294562
229,2006,502396
229,1981,279765
229,1983,246137
229,1984,247074
229,1985,228606
229,1986,265572
229,1987,334961
229,1988,313581
229,1982,247957
229,2007,605724
229,2008,612791
229,2009,529913
215,1974,206
215,1975,85
215,1976,14
215,1977,62
215,1978,163
215,1979,29
215,1973,481
215,1980,20
215,1982,108
215,1995,41
215,1996,56
215,1997,82
215,1998,143
215,1999,132
215,1981,32
229,1974,216732
215,1972,158
215,1970,425
229,2010,550782
229,2011,613214
229,2012,620247
229,2013,635605
229,2014,638360
229,2015,601505
215,1971,239
229,2016,598601
215,1964,279
215,1965,265
215,1966,233
215,1967,262
215,1968,329
215,1969,276
215,1963,297
229,1973,227585
229,1972,147575
229,1971,140807
230,2006,18521
230,2007,28336
230,2008,34570
230,2009,15341
230,2010,18006
230,2011,29588
230,2005,9604
230,2012,35353
230,2014,26191
230,2015,15335
225,1961,0
225,1962,0
225,1963,0
225,1964,0
230,2013,45077
225,1965,0
230,2004,4195
230,2002,3207
226,2004,207
226,2005,209
226,2006,335
226,2007,368
226,2008,413
226,2009,375
230,2003,3845
226,2010,618
226,2012,1471
226,2013,1556
226,2014,874
226,2015,1340
230,1997,4299
230,2001,784
226,2011,796
215,2000,69
225,1966,242
225,1968,249
225,2008,67407
225,2014,98762
225,2015,83263
225,2016,79567
229,1961,118121
229,1962,129408
225,2007,53082
229,1963,128593
229,1965,121694
229,1966,140176
229,1967,138795
229,1968,134054
229,1969,130567
229,1970,139423
229,1964,126378
225,1967,173
225,2005,14734
225,2002,19808
225,1970,608
225,1971,527
225,1972,771
225,1973,1846
225,1974,3372
225,1975,4514
225,2003,20739
225,1976,1000
225,1978,7705
225,1979,7432
225,1986,5672
225,1991,7004
225,1992,6688
225,1993,4045
225,1977,6273
215,2001,102
215,2002,99
215,2003,110
234,1982,1054
234,1983,151
234,1984,186
234,1985,205
234,1986,609
234,1987,612
234,1981,680
234,1988,640
234,1990,177
234,1991,365
234,1992,569
234,1993,2625
234,1994,5910
234,1995,7492
234,1989,283
234,1996,5535
234,1980,903
234,1978,187
234,1964,29
234,1965,4
234,1966,0
234,1967,0
234,1968,5
234,1969,43
234,1979,269
234,1970,81
234,1972,29
234,1973,57
234,1974,37
234,1975,0
234,1976,23
234,1977,85
234,1971,40
234,1963,65
234,1997,6976
234,1999,7041
228,1962,42391
228,1963,49327
228,1964,52784
228,1965,37938
228,1966,31041
228,1967,32131
228,1961,47200
228,1968,37979
228,1970,55718
228,1971,50036
228,1972,53356
228,1973,47598
228,1974,49688
228,1975,95439
228,1969,39546
234,1998,6554
234,2016,13501
234,2014,12599
234,2000,6227
234,2001,5755
234,2002,2760
234,2003,2172
234,2004,2751
234,2005,4152
234,2015,13997
234,2006,4251
234,2008,8494
234,2009,8147
234,2010,9795
234,2011,2098
234,2012,13684
234,2013,16415
234,2007,6180
228,1977,86606
234,1962,0
231,2016,3084915
231,1966,47214
231,1967,40686
231,1968,49150
231,1969,53637
231,1970,55475
231,1971,50774
231,1965,39088
231,1972,59324
231,1974,95751
231,1975,69296
231,1976,44756
231,1977,106636
231,1978,113265
231,1979,125006
231,1973,78945
231,1980,127235
231,1964,32075
231,1962,14384
215,2004,155
215,2005,117
215,2006,211
215,2007,190
215,2008,400
215,2009,484
231,1963,26021
215,2010,562
215,2012,784
215,2013,507
215,2014,556
215,2015,501
215,2016,469
231,1961,14625
215,2011,914
234,1961,0
231,1981,130541
231,1983,141306
231,2002,700716
231,2003,914631
231,2004,1038930
231,2005,1218098
231,2006,1455175
231,2007,1698731
231,2001,669537
231,2008,1880249
231,2010,1902894
231,2011,2245631
231,2012,2382141
231,2013,2722497
231,2014,2629307
231,2015,3127234
231,2009,1706169
231,1982,121012
231,2000,631936
231,1998,511971
231,1984,203290
231,1985,229639
231,1986,234774
231,1987,250554
231,1988,251576
231,1989,283500
231,1999,596891
231,1990,307868
231,1992,382107
231,1993,373671
231,1994,405120
231,1995,442369
231,1996,501854
231,1997,543622
231,1991,314590
210,1966,10999
210,1965,9790
210,1964,8305
188,1996,288
188,1995,301
188,1987,108
188,1986,100
188,1985,103
188,1984,70
188,1983,300
188,1982,187
188,1981,122
188,1980,253
188,1979,100
188,1978,105
188,1977,71
188,1976,82
188,1975,105
188,1974,74
188,1973,97
184,2007,14
184,2008,58
184,2009,151
184,2010,150
184,2011,921
184,2012,835
188,1997,157
184,2013,344
188,1964,35
188,1967,94
188,1968,94
188,1970,101
188,1971,94
188,1972,116
184,2014,721
188,2000,226
188,2001,173
188,2002,148
189,1977,240
189,1978,270
189,1979,338
189,1980,347
189,1981,247
189,1982,27
189,1976,170
189,1983,219
189,1985,266
189,1986,249
189,1987,298
189,1988,295
189,1989,97
189,1990,154
189,1984,222
184,2006,14
189,1975,148
189,1973,53
188,2003,150
188,2004,171
188,2005,181
188,2006,217
188,2007,210
189,1961,9
189,1974,69
189,1962,10
189,1964,16
189,1965,16
189,1966,26
189,1967,22
189,1968,27
189,1969,28
189,1963,14
184,2005,5
184,2003,3
184,2002,10
185,2005,141681
185,2006,164569
185,2007,214912
185,2008,266982
185,2009,220393
185,2010,267597
185,2004,117850
185,2011,288577
185,2013,324248
185,2014,325522
185,2015,228666
185,2016,202210
184,1961,0
184,1962,0
185,2012,293465
184,1963,0
185,2003,97363
185,2001,46898
183,2008,31882
183,2009,28365
183,2010,22599
183,2011,28147
183,2012,29401
183,2013,28265
185,2002,70878
183,2014,28120
183,2016,48828
185,1996,58624
185,1997,19025
185,1998,60994
185,1999,39780
185,2000,33411
183,2015,36335
189,1991,166
184,1964,0
184,1966,0
184,1985,16
184,1986,16
184,1987,3
184,1988,8
184,1989,2
184,1990,1
184,1984,0
184,1991,11
184,1993,10
184,1996,23
184,1997,10
184,1998,9
184,1999,6
184,2001,12
184,1992,12
184,1965,0
184,1983,0
184,1981,1
184,1967,0
184,1968,0
184,1969,0
184,1970,0
184,1971,0
184,1972,0
184,1982,0
184,1973,0
184,1975,102
184,1976,14
184,1977,7
184,1978,13
184,1979,42
184,1980,2
184,1974,0
189,1992,277
189,1993,295
189,1994,740
244,1978,119
244,1979,147
244,1980,121
244,1981,95
244,1982,74
244,1983,62
244,1977,96
244,1985,53
244,2012,180
244,2013,168
244,2014,178
244,2015,184
244,2016,182
193,1964,12
244,1987,66
193,1965,8
244,1976,94
244,1974,58
191,2005,115
191,2006,118
191,2007,154
191,2008,204
191,2009,109
191,2010,157
244,1975,90
191,2015,282
244,1968,19
244,1969,14
244,1970,13
244,1971,12
244,1972,41
244,1973,70
244,1967,27
191,2004,131
193,1967,12
193,1970,15
193,1991,0
193,2003,7
193,2009,33
193,2012,35
193,2013,41
193,2014,45
193,1990,0
193,2015,38
194,1963,1108
194,1964,1604
194,1965,1025
194,1966,755
194,1967,1055
194,1968,1012
193,2016,34
193,1969,20
193,1989,0
193,1987,0
193,1971,16
193,1972,13
193,1975,0
193,1976,0
193,1977,0
193,1978,0
193,1988,0
193,1979,0
193,1981,0
193,1982,0
193,1983,0
193,1984,0
193,1985,0
193,1986,0
193,1980,0
183,2007,21180
191,2003,72
191,1997,40
190,1963,0
190,1964,0
190,1965,0
190,1966,0
190,1967,0
190,1968,0
190,1962,0
190,1969,0
190,1971,0
190,1972,0
190,1973,0
190,1974,0
190,1975,0
190,1976,0
190,1970,0
190,1977,0
190,1961,0
189,2014,1085
189,1995,260
189,1996,681
189,1997,165
189,1998,719
189,1999,873
189,2000,274
189,2016,1187
189,2001,197
189,2003,277
189,2004,302
189,2005,330
189,2006,586
189,2007,560
189,2008,646
189,2002,232
191,2002,53
190,1979,0
190,1981,0
191,1974,98
191,1975,11
191,1976,70
191,1980,103
191,1981,120
191,1982,12
191,1973,8
191,1983,64
191,1985,118
191,1986,30
191,1987,93
191,1988,23
191,1989,2
191,1990,2
191,1984,130
190,1980,0
191,1972,5
191,1970,31
190,1982,0
190,1983,94
190,1984,83
190,1985,91
190,1986,123
190,1987,120
191,1971,21
190,1993,0
190,1995,147
190,1997,0
190,1998,0
190,1999,0
190,2000,0
191,1969,32
190,1994,0
194,1969,509
183,2006,15691
183,2004,8479
174,1996,20117
174,1995,17282
174,1994,16284
174,1993,13104
174,1992,16265
174,1991,12688
