geo,year,juice_pineapple_concentrated_import_quantity_tcl
49,2006,18.0
197,2013,30.0
159,2013,2378.0
197,2012,16.0
115,2009,84.0
159,2010,422.0
74,2008,90.0
73,2000,1.0
73,1998,10.0
73,1997,3.0
49,2013,11.0
197,2011,5.0
74,2012,90.0
159,2009,187.0
159,2012,1891.0
74,2011,57.0
49,2012,4.0
49,2011,11.0
73,2001,13.0
73,2002,0.0
49,2009,5.0
32,2013,18.0
159,2011,1469.0
74,2010,182.0
74,2013,57.0
197,2005,13.0
250,2011,23.0
55,2013,20.0
153,2008,82.0
189,2013,37.0
59,2010,1188.0
59,2012,926.0
189,2012,16.0
189,2011,4.0
189,2010,6.0
141,2013,18.0
128,2005,2.0
214,2008,333.0
214,2007,535.0
179,2011,177.0
179,2012,220.0
64,2013,2.0
64,2012,3.0
64,2011,7.0
64,2010,3.0
143,2011,160.0
141,2012,55.0
141,2011,15.0
194,2008,2602.0
197,2010,5.0
250,2012,18.0
197,2009,6.0
197,2008,3.0
197,2007,9.0
197,2006,4.0
250,2013,114.0
46,2011,23.0
197,2004,4.0
46,2005,1.0
46,2004,8.0
141,2008,10.0
46,2003,21.0
141,2009,12.0
171,2003,9.0
171,2005,47.0
171,2006,34.0
141,2010,5.0
194,2009,0.0
250,2010,121.0
115,2007,65.0
220,2013,1568.0
201,2012,47.0
12,2004,16.0
12,2010,168.0
12,2011,133.0
13,2008,232.0
227,2011,1.0
227,2010,4.0
16,2008,3.0
16,2009,5.0
16,2010,5.0
16,2012,23.0
16,2013,24.0
108,1997,0.0
108,1998,91.0
108,1999,203.0
108,2010,368.0
95,2013,725.0
95,2011,509.0
114,2005,18.0
114,2009,66.0
114,2010,51.0
114,2011,154.0
114,2012,74.0
83,2010,11.0
83,2013,9.0
222,2006,118.0
12,2003,67.0
225,2004,407.0
225,2006,1764.0
109,2011,888.0
181,2007,4.0
181,2006,5.0
4,2010,90.0
8,2006,25.0
8,2007,46.0
8,2008,5.0
235,2013,259.0
235,2011,255.0
235,2009,37.0
235,2008,27.0
235,2005,19.0
235,2003,3.0
113,2009,49.0
8,2009,11.0
234,2011,70.0
102,2013,5813.0
102,2012,4153.0
102,2009,2264.0
22,2012,110.0
22,2013,72.0
109,2006,465.0
225,2013,3202.0
225,2012,3356.0
225,2011,3237.0
225,2010,3280.0
225,2009,2712.0
8,2010,5.0
115,2006,77.0
93,2011,22.0
93,2009,27.0
154,2007,9.0
212,2013,98.0
212,2012,164.0
212,2011,277.0
212,2005,120.0
212,2003,109.0
81,2006,57.0
207,2013,16.0
207,2012,2.0
206,2011,138.0
206,2010,70.0
206,2009,16.0
206,2008,65.0
276,2013,62.0
132,2009,61.0
26,2006,46.0
26,2007,53.0
26,2008,49.0
26,2010,78.0
26,2011,47.0
26,2012,103.0
133,2013,119.0
115,2005,68.0
202,2009,11.0
201,2013,52.0
18,2013,0.0
130,2012,11.0
23,2009,178.0
23,2004,7.0
220,2012,1611.0
220,2011,402.0
113,2013,6.0
93,2008,6.0
220,2008,213.0
93,2007,25.0
93,2006,33.0
93,2005,9.0
93,2004,3.0
124,2004,24.0
124,2005,31.0
124,2006,243.0
93,2010,0.0
124,2007,181.0
124,2009,457.0
124,2010,11607.0
124,2011,615.0
124,2012,983.0
124,2013,1775.0
91,2009,4.0
219,2011,31.0
217,2006,14.0
217,2003,32.0
23,1992,5.0
23,1993,9.0
23,2003,7.0
124,2008,246.0
235,2012,190.0
