geo,year,juice_pineapple_concentrated_import_quantity_tcl
46,1990,0
46,1992,16
107,2010,321
107,2011,293
107,2012,404
50,1966,0
50,1967,0
50,1968,0
50,1969,0
50,1970,0
50,1971,0
50,1972,0
50,1973,0
50,1974,0
50,1975,0
50,1976,0
50,1977,0
50,1978,0
50,1979,0
50,1980,0
50,1981,0
50,1982,0
50,1983,0
50,1984,0
50,1985,0
50,1986,0
50,1965,0
50,1964,0
50,1963,0
50,1962,0
107,2013,552
107,2014,438
107,2015,304
98,2003,297
98,2004,252
98,2005,346
98,2006,631
98,2007,465
98,2008,573
98,2009,424
46,1969,0
98,2010,482
98,2012,386
98,2013,355
98,2014,999
98,2015,430
98,2016,358
49,2003,177
49,2004,96
49,2005,178
49,2007,318
50,1961,0
98,2011,405
96,2014,41
46,1968,0
46,1966,0
214,1964,0
214,1965,0
214,1966,0
214,1967,0
214,1968,0
214,1969,0
214,1970,0
214,1971,0
214,1972,0
214,1973,0
214,1974,0
214,1975,0
214,1976,0
214,1977,0
214,1978,0
214,1979,0
214,1980,0
214,1981,0
214,1982,0
214,1983,0
214,1984,0
214,1963,0
214,1985,0
214,1962,0
41,2016,640
96,2016,24
128,2004,16
128,2006,20
128,2007,1
128,2008,2
128,2009,1
128,2011,1
128,2014,1
41,2010,686
41,2011,1083
41,2012,929
41,2013,3314
41,2014,1534
41,2015,682
214,1961,0
214,1986,0
214,1987,0
214,1988,0
44,2001,0
44,2002,199
44,2003,140
44,2004,123
44,2005,199
44,2006,216
44,2007,222
44,2008,220
44,2009,199
44,2010,220
44,2011,289
44,2012,300
44,2013,283
44,2014,479
44,2015,475
44,2016,521
46,1961,0
46,1962,0
46,1963,0
46,1964,0
46,1965,0
214,2016,1343
214,2015,1184
214,2014,854
214,2013,1017
214,1989,819
214,1990,1426
214,1991,573
214,1992,902
214,1993,656
214,1994,689
214,1995,590
214,1996,804
214,1997,710
214,1998,623
46,1967,0
214,1999,716
214,2001,572
214,2002,785
214,2003,1275
214,2004,1491
214,2005,560
214,2006,700
214,2009,470
214,2010,624
214,2011,740
214,2012,553
214,2000,41
50,1987,0
21,2003,56
20,2015,0
11,1996,57
11,1997,37
11,1998,4
11,1999,12
11,2000,6
11,2001,11
11,2002,3787
11,2003,4058
11,2004,3410
11,2005,5160
11,2006,4191
11,2007,5739
11,2008,5767
11,2009,3949
11,2010,3754
11,2011,3163
11,2012,3150
11,2013,3628
11,2014,4319
11,2015,4881
11,2016,4215
11,1995,120
52,1999,13
11,1994,161
11,1992,2
11,1971,0
11,1972,0
11,1973,0
11,1974,0
11,1975,0
11,1976,0
11,1977,0
11,1978,0
11,1979,0
11,1980,0
11,1981,0
11,1982,0
11,1983,0
11,1984,0
11,1985,0
11,1986,0
11,1987,0
11,1988,65
11,1989,82
11,1990,32
11,1991,65
11,1993,28
52,2000,4
52,2001,0
52,2002,6
13,2006,281
13,2007,304
13,2009,311
13,2010,317
13,2011,860
13,2012,2076
13,2013,1461
13,2014,1601
13,2015,929
13,2016,960
16,2005,33
16,2006,29
16,2007,11
16,2015,21
14,1961,0
14,1962,0
14,1963,0
14,1964,0
14,1965,0
14,1966,0
14,1967,0
13,2005,195
13,2004,323
13,2003,255
13,2002,199
52,2003,38
52,2004,11
52,2005,31
52,2006,12
52,2007,14
52,2008,4
52,2012,54
52,2013,21
52,2014,51
12,1997,20
11,1970,0
12,2000,0
12,2005,47
12,2006,56
12,2007,85
12,2008,148
12,2009,269
12,2012,309
12,2013,265
12,2014,158
12,2015,226
13,2001,139
12,2001,0
14,1968,0
11,1969,0
11,1967,0
4,2015,661
4,2016,543
7,2014,2965
7,2015,503
8,2005,26
8,2012,0
8,2013,56
8,2014,38
8,2015,59
8,2016,57
9,2002,262
9,2003,512
9,2004,617
9,2005,618
9,2006,1181
9,2007,1215
9,2008,1208
9,2009,1496
9,2010,1458
9,2011,2029
9,2012,2193
4,2014,790
9,2013,2164
4,2013,915
4,2011,519
3,2002,1
3,2003,41
3,2005,4
3,2006,0
3,2007,25
3,2008,26
3,2009,10
3,2010,7
3,2011,13
3,2012,12
3,2013,9
3,2014,29
3,2015,13
4,2002,63
4,2003,62
4,2004,267
4,2005,602
4,2006,161
4,2007,328
4,2008,101
4,2009,140
4,2012,583
9,2014,2303
9,2015,1802
9,2016,1927
10,2002,3771
10,2003,5736
10,2004,4402
10,2005,5550
10,2006,4526
10,2007,5843
10,2008,5427
10,2009,6265
10,2010,5131
10,2011,8355
10,2012,7621
10,2013,6278
10,2014,5494
10,2015,5817
10,2016,5709
11,1961,0
11,1962,0
11,1963,0
11,1964,0
11,1965,0
11,1966,0
10,2001,0
22,2016,152
22,2015,136
22,2014,130
1,1996,135
1,1999,5
1,2000,8
1,2001,109
1,2002,152
1,2003,72
1,2004,75
1,2005,138
1,2006,242
1,2007,188
11,1968,0
1,2008,168
1,2010,54
1,2011,81
1,2012,78
1,2013,75
1,2014,88
1,2015,58
1,2016,65
22,2009,246
22,2010,200
22,2011,183
1,2009,62
21,2002,118
14,1969,0
14,1971,0
17,2014,124
17,2015,134
17,2016,126
18,2010,1
19,1961,0
19,1962,0
19,1963,0
19,1964,0
19,1965,0
19,1966,0
19,1967,0
19,1968,0
19,1969,0
19,1970,0
19,1971,0
19,1972,0
19,1973,0
19,1974,0
19,1975,0
19,1976,0
19,1977,0
17,2013,140
19,1978,0
53,2016,34
53,2014,160
15,1987,0
15,1988,0
15,1989,0
15,1990,3027
15,1991,3854
15,1992,3445
23,1996,2
23,1997,0
23,2000,36
23,2005,51
23,2006,1
23,2007,6
23,2008,3
23,2010,0
23,2011,0
23,2012,0
53,2008,50
53,2009,58
53,2010,287
53,2012,59
53,2013,25
53,2015,0
19,1979,0
19,1980,0
19,1981,0
19,2011,23
19,2012,8
19,2013,28
19,2014,89
19,2015,42
19,2016,47
80,2003,76
80,2004,177
80,2005,78
80,2006,72
80,2007,91
80,2008,90
80,2009,126
80,2010,275
80,2011,265
80,2012,227
80,2013,133
80,2014,111
80,2015,34
80,2016,84
20,2014,0
19,2010,13
19,2009,2
19,2008,1
19,2007,2
19,1982,0
19,1983,0
19,1984,0
19,1985,0
19,1986,5
19,1987,2
19,1988,42
19,1989,50
19,1990,15
19,1991,46
15,1986,0
19,1992,3
19,1997,0
19,1998,0
19,1999,0
19,2000,0
19,2001,0
19,2002,0
19,2003,1
19,2004,3
19,2005,2
19,2006,2
19,1996,0
14,1970,0
15,1985,0
15,1983,0
14,1997,116
14,1998,115
14,1999,77
14,2001,145
14,2002,106
14,2003,136
14,2005,127
14,2006,154
14,2007,197
14,2008,163
14,2009,202
14,2010,128
14,2011,129
14,2012,22
14,2013,27
14,2014,18
14,2015,27
14,2016,18
57,2002,1454
57,2003,3168
57,2004,1653
14,1996,46
57,2005,1070
14,1995,83
14,1993,21
14,1972,0
14,1973,0
14,1974,0
14,1975,0
14,1976,0
14,1977,0
14,1978,0
14,1979,0
14,1980,0
14,1981,0
14,1982,0
14,1983,0
14,1984,0
14,1985,0
14,1986,0
14,1987,0
14,1988,0
14,1989,0
14,1990,0
14,1991,198
14,1992,86
14,1994,70
57,2006,1080
57,2007,946
57,2008,1381
15,1962,0
15,1963,0
15,1964,0
15,1965,0
15,1966,0
15,1967,0
15,1968,0
15,1969,0
15,1970,0
15,1971,0
15,1972,0
15,1973,0
15,1974,0
15,1975,0
15,1976,0
15,1977,0
15,1978,0
15,1979,0
15,1980,0
15,1981,0
15,1982,0
15,1961,0
255,2016,1135
255,2015,1557
255,2014,1367
57,2009,1462
57,2010,1436
57,2011,1418
57,2012,1385
57,2013,1432
57,2014,1544
57,2015,811
57,2016,495
255,2000,0
255,2001,0
15,1984,0
255,2002,2028
255,2004,1848
255,2005,2304
255,2006,2058
255,2007,1852
255,2008,1100
255,2009,1529
255,2010,13081
255,2011,26058
255,2012,9581
255,2013,1443
255,2003,2809
50,1988,54
33,2010,3912
50,1990,67
79,1979,0
84,1994,616
79,1978,0
79,1977,0
79,1976,0
79,1975,0
84,1993,169
79,1974,0
79,1972,0
79,1971,0
79,1970,0
84,1995,948
79,1969,0
79,1968,0
79,1973,0
79,1967,0
84,1992,15
84,1990,3
79,1984,0
79,1983,0
79,1982,0
63,2013,587
63,2014,275
63,2015,152
84,1991,3
63,2016,88
84,1986,0
84,1987,0
84,1988,12
84,1989,0
79,1981,0
79,1980,0
84,1985,0
79,1985,0
79,1966,0
238,2004,27
238,2010,315
238,2011,476
238,2012,178
238,2013,189
238,2014,233
238,2015,228
238,2009,285
238,2016,94
64,2009,1
84,1999,777
73,2010,27
73,2009,34
73,2008,39
73,2007,117
73,2011,49
238,2003,51
73,2012,54
84,1998,149
238,2005,43
79,1965,0
84,1996,1004
79,1964,0
79,1963,0
79,1962,0
73,2013,53
79,1961,0
238,2006,343
84,1997,571
73,2015,4
73,2014,34
238,2007,178
238,2008,338
73,2016,3
79,1986,0
79,1987,0
79,1988,1168
97,2015,1467
97,2014,1421
97,2013,2009
101,1993,0
79,2002,16588
79,2001,6537
97,2016,1192
97,2012,1316
97,2010,468
101,1994,0
97,2009,961
97,2008,1191
97,2007,2422
97,2006,2611
97,2011,994
97,2005,1963
99,1961,0
99,1963,0
99,1969,0
99,1968,0
84,1978,0
84,1979,0
84,1980,0
99,1967,0
99,1962,0
84,1981,0
79,2005,19563
79,2004,18742
79,2003,13253
99,1966,0
99,1965,0
99,1964,0
84,1982,0
97,2004,1122
97,2003,1252
97,2002,832
95,2005,2
101,1999,23
79,1992,124
79,1991,31
95,2004,18
95,2003,200
101,1998,18
101,2000,23
84,1983,0
84,1984,0
79,1990,40
101,2002,31
79,1989,20
101,2003,117
101,2001,306
95,2006,65
79,1993,975
95,2007,43
95,2016,563
101,1995,52
95,2014,559
101,1996,22
95,2012,613
79,2000,7964
79,1999,4129
79,1998,107
79,1997,92
79,1996,1078
79,1995,605
101,1997,0
95,2009,30
95,2008,44
79,1994,1628
73,2006,270
99,1970,0
84,2000,580
66,2003,124
68,1985,0
68,1986,0
68,1987,0
68,1988,100
68,1989,81
68,1990,9
68,1984,0
89,2003,439
68,1992,28
91,2004,0
68,1993,697
68,1994,850
68,1995,1477
68,1996,1627
68,1991,74
68,1997,1080
68,1983,0
68,1981,0
84,2012,1196
75,2014,1
84,2013,1251
84,2014,1184
84,2015,656
84,2016,1379
68,1982,0
68,1975,0
75,2012,13
68,1977,0
68,1978,0
89,2002,529
68,1979,0
68,1980,0
68,1976,0
91,2005,2
68,1998,831
68,2000,881
68,2002,13872
68,2003,11823
68,2004,14322
68,2005,13901
68,2006,15878
68,2007,13675
89,2015,301
68,2008,13972
68,2009,14723
89,2013,298
89,2012,560
68,2010,14295
89,2011,587
68,2011,15030
89,2014,329
68,1999,607
68,2001,943
68,2014,14580
89,2004,910
89,2005,640
89,2006,136
89,2008,8
101,1986,3
74,2006,72
68,2013,12786
91,2003,2
91,2001,1
74,2004,43
89,2009,106
70,2015,127
68,2016,12855
68,2015,14893
74,2005,23
91,2006,1
84,2011,1459
91,2007,1
67,1998,2
67,1999,2
73,2003,9
84,2001,161
84,2002,1314
84,2003,1979
67,1997,1
84,2004,3047
67,2001,23
84,2005,2352
67,2002,1511
67,2003,2613
84,2006,2422
67,2004,2040
67,2000,6
67,2005,1591
67,1996,1
67,1995,27
66,2004,53
66,2005,76
66,2006,138
66,2007,122
66,2008,219
66,2009,181
73,2004,12
66,2010,308
66,2012,199
66,2013,254
66,2014,226
66,2015,305
73,2005,14
66,2016,196
66,2011,265
67,2006,1693
67,2007,1882
67,2008,1794
68,1971,0
68,1972,0
68,1973,0
91,2016,58
84,2008,2718
91,2013,1
68,1970,0
68,1974,0
84,2009,2563
91,2012,4
91,2011,3
91,2010,2
84,2010,1410
91,2008,8
75,2016,0
68,1969,0
68,1968,0
68,1967,0
67,2009,1769
67,2010,2112
67,2011,1695
84,2007,2945
67,2012,1580
67,2013,1576
67,2014,1199
67,2015,1290
67,2016,911
68,1961,0
68,1962,0
68,1963,0
68,1964,0
68,1965,0
68,1966,0
93,2003,0
89,2010,297
84,1977,0
54,1984,0
101,1969,0
101,1968,0
101,1967,0
101,1966,0
101,1965,0
79,2007,15959
101,1970,0
54,1961,0
54,1963,0
101,1964,0
54,1964,0
54,1965,0
54,1966,0
54,1967,0
54,1962,0
54,1968,0
101,1971,0
101,1973,0
167,2015,311
167,2016,247
101,1991,1
101,1981,18
101,1980,0
250,2007,146
101,1972,0
250,2008,85
101,1978,0
101,1977,0
79,2008,15370
101,1976,0
101,1975,0
101,1974,0
101,1979,0
167,2014,497
101,1963,0
101,1961,0
54,1973,0
54,1974,0
54,1975,0
84,1972,0
54,1976,0
54,1977,0
100,2011,1025
54,1978,0
54,1980,0
54,1981,0
54,1982,0
54,1983,0
99,1971,0
54,1985,0
54,1979,0
101,1962,0
100,2012,1352
100,2014,1087
79,2006,19070
84,1965,0
84,1966,0
84,1967,0
84,1968,0
84,1969,0
100,2013,745
84,1970,0
54,1970,0
84,1971,0
54,1971,0
54,1972,0
100,2016,999
100,2015,1091
54,1969,0
54,1986,0
167,2013,528
167,2011,487
50,2008,674
50,2009,1070
50,2010,1440
50,2011,1825
50,2012,890
50,2013,1167
50,2007,1051
50,2014,1112
81,2012,852
81,2013,966
81,2010,783
81,2009,815
81,2008,977
81,2007,673
50,2015,875
81,2005,76
50,2006,1032
50,2004,239
81,2011,1299
50,1991,60
50,1992,90
50,1993,65
50,1994,262
50,1995,225
50,2005,1091
50,1996,375
50,1998,315
50,1999,352
50,2000,355
50,2001,588
50,2002,100
50,2003,121
50,1997,267
167,2012,507
79,2016,7874
81,2016,519
84,1964,0
79,2012,9319
101,1982,7
79,2011,8885
101,1987,5
101,1988,2
101,1983,58
79,2010,12253
101,1990,0
167,2007,1895
167,2008,1575
167,2009,1307
167,2010,601
79,2009,13931
101,1989,0
50,2016,1257
101,1984,1
167,2006,1642
79,2015,9126
84,1961,0
167,1996,340
167,1997,88
167,1998,258
167,1999,254
84,1963,0
84,1962,0
167,2000,229
167,2001,273
101,1985,1
79,2013,10421
167,2004,847
167,2005,546
79,2014,8686
54,1987,0
68,2012,13972
54,1989,0
60,2012,956
60,2011,1289
60,2010,863
60,2009,919
60,2008,1294
60,2007,1048
60,2006,873
60,2005,789
60,2004,630
60,2003,699
60,2002,986
60,2001,1780
99,1986,13
99,1987,43
99,1988,68
99,1989,108
99,1990,53
58,2002,20
58,2003,16
58,2004,22
54,1988,15
58,2006,29
58,2007,41
60,2013,1256
58,2008,1
58,2012,5
58,2013,19
58,2016,3
59,2009,254
99,1991,71
59,2011,105
99,1992,56
60,2014,891
60,2015,1175
60,2016,956
99,1976,0
99,1975,0
99,1974,0
99,1973,0
63,2004,120
63,2005,194
99,1977,9
63,2006,345
63,2008,245
63,2009,313
63,2010,245
63,2011,150
99,1972,0
63,2012,263
63,2007,316
99,1993,46
99,1978,8
99,1980,4
99,1985,16
99,1984,66
99,1983,42
63,1993,128
63,1994,571
63,1995,556
99,1979,16
63,1996,308
63,2000,1002
99,1982,99
63,2001,656
99,1981,55
63,2002,294
63,2003,155
63,1997,252
99,1994,35
58,2005,23
99,1996,54
54,2012,1455
54,2011,1571
54,1996,41
54,2010,1805
99,2010,82
99,2011,77
99,2012,101
99,1995,32
99,2013,88
54,2009,1873
54,2008,1379
54,2007,1345
54,2006,1632
54,2005,1762
99,2014,101
54,1997,29
54,1998,148
100,2009,760
54,1999,33
99,2015,86
99,2016,101
54,2004,1751
54,2000,40
54,2001,42
100,2008,238
54,2003,1354
100,2006,577
54,2013,1669
54,2014,2179
99,2009,125
54,2015,2469
99,1997,72
99,1998,74
99,1999,88
99,2000,119
55,2012,0
54,1990,1
84,1976,0
54,1991,2
54,1992,1
99,2001,131
54,1993,5
50,1989,52
54,2002,4021
99,2002,18
99,2003,22
99,2004,35
54,1994,18
55,2006,1
99,2005,38
99,2006,44
99,2007,381
54,2016,2267
84,1975,0
100,2010,512
84,1974,0
54,1995,63
99,2008,254
84,1973,0
100,2007,585
114,2007,0
18,2011,1
212,1996,0
212,2001,0
212,2002,0
212,2000,0
212,1999,0
217,2002,0
124,2003,133
14,2000,100
23,2013,0
26,2009,49
129,2008,0
216,2004,0
74,2009,90
217,1988,20
212,1998,0
212,1997,0
212,1995,0
114,2008,0
189,2009,2
138,2007,0
37,2013,0
37,2012,0
37,2011,0
37,2010,0
37,2009,0
37,2008,0
37,2007,0
37,2006,0
37,2005,0
37,2004,0
37,2003,0
93,2012,22
37,2001,0
55,2008,0
37,2000,0
37,1998,0
37,1997,0
37,1996,0
170,2005,0
1,1998,150
166,2010,1166
138,2011,0
227,2013,1
227,2012,1
46,1996,0
46,1997,0
227,2009,2
191,2011,3
37,1999,0
191,2012,3
93,2013,22
138,2005,0
138,2010,0
174,1992,250
179,2009,66
105,1993,2000
105,1995,3600
105,1996,6600
105,1997,4200
105,1998,6150
105,1999,2100
174,1991,300
249,2010,0
174,1990,200
95,2010,30
138,2004,0
128,2013,0
58,2010,0
171,2002,0
55,2011,0
52,2010,0
52,2011,0
185,1992,30000
185,1993,25000
55,2010,0
12,1998,20
138,2009,0
138,2008,0
55,2009,0
138,2006,0
58,2011,0
191,2013,3
1,1997,140
227,2007,2
197,2003,0
227,2008,2
167,2003,0
158,2009,76
235,2001,0
155,2013,18
235,2004,3
155,2012,18
133,2010,360
133,2011,365
133,2009,350
49,2010,5
235,2007,20
200,1994,0
200,1995,0
200,1996,0
200,1997,0
200,1998,0
200,1999,0
235,2010,40
235,2006,20
3,2016,13
138,2012,0
134,1993,100
250,2009,85
134,1992,110
134,1991,95
134,1990,180
46,2002,0
93,2001,3
46,2001,0
46,2000,0
46,1999,0
134,1994,0
46,1998,0
46,2015,50
5801,1968,0
5400,1991,5666
5400,1989,982
5400,1990,5242
5801,1965,0
5400,1969,0
5801,1966,0
5400,1968,0
5400,1967,0
5801,1967,0
5400,1966,0
5400,1975,0
5400,1976,0
5400,1970,0
5400,1977,9
5817,2011,8466
5400,1965,0
5402,1988,532
5400,1988,2454
5400,1973,0
5801,1972,0
5400,1983,42
5400,1984,66
5402,1986,13
5801,1971,0
5801,1970,0
5801,1969,0
5402,1989,509
5400,1972,0
5400,1971,0
5400,1982,99
5400,1985,16
5400,1980,4
5400,1986,13
5402,1990,1126
5400,1979,16
5400,1987,43
5400,1974,0
5402,1991,753
5400,1978,8
5402,1987,43
5400,1981,55
5402,1985,16
5400,2014,209566
5400,1993,28199
5401,2003,31391
5401,2004,34666
5401,2005,36020
5400,2005,236855
5401,2006,41166
5401,2007,43101
5401,2008,37634
5401,2002,32027
5400,2004,239630
5401,2010,22972
5400,2003,216864
5400,2002,212685
5400,2001,25508
5400,2000,20412
5401,2011,25202
5400,1999,10820
5401,2009,26127
5400,1998,12820
5400,2006,248120
5401,2000,8445
5400,2015,188087
5400,2016,146375
5401,1992,30000
5401,1993,25000
5401,1994,19563
5401,1995,17003
5400,2012,185136
5401,2001,14840
5401,1996,16114
5401,1998,8282
5400,2011,242340
5401,1999,3808
5400,2010,228921
5400,2009,223460
5400,2008,242896
5400,2007,252918
5401,1997,11072
5400,1992,35089
5401,2012,20050
5401,2014,18238
5402,1975,0
5402,1976,0
5817,2014,16607
5817,2013,10642
5400,2013,192389
5817,2012,9720
5400,1994,24434
5402,1974,0
5402,1977,9
5402,1979,16
5402,1980,4
5402,1981,55
5402,1982,99
5402,1983,42
5402,1984,66
5801,1973,0
5402,1978,8
5401,2013,20777
5400,1995,23220
5400,1997,15848
5401,2015,12944
5401,2016,7718
5402,1961,0
5402,1962,0
5402,1963,0
5402,1964,0
5402,1965,0
5400,1996,24454
5402,1966,0
5402,1968,0
5400,1964,0
5402,1969,0
5402,1970,0
5402,1971,0
5402,1972,0
5402,1973,0
5402,1967,0
5400,1963,0
5303,2007,2188
5400,1961,0
5300,2005,40805
5300,2006,38665
5300,2007,38890
5300,2008,37450
5300,2009,37967
5300,2010,44210
5300,2011,48972
5300,2012,43626
5300,2013,51881
5300,2014,53909
5300,2015,60641
5300,2016,47613
5301,1995,503
5301,1996,425
5301,1997,0
5301,1998,91
5301,1999,203
5301,2000,25
5301,2001,304
5300,2004,30707
5300,2003,22689
5300,2002,19305
5300,2001,4320
5300,1981,22
5300,1982,24
5300,1983,58
5300,1984,1
5300,1985,1
5300,1986,3
5300,1987,5
5300,1988,4525
5300,1989,3344
5301,2002,439
5300,1990,3920
5300,1992,4947
5300,1993,3478
5300,1994,3055
5300,1995,5838
5300,1996,8529
5300,1997,6054
5300,1998,8322
5300,1999,3581
5300,2000,2992
5300,1991,4426
5301,2003,353
5301,2004,705
5301,2005,1260
5302,1974,0
5302,1975,0
5302,1976,0
5302,1977,0
5302,1978,0
5302,1979,0
5302,1980,0
5302,1981,0
5302,1982,0
5302,1973,0
5302,1983,0
5302,1985,0
5302,1986,0
5302,1987,0
5302,1988,0
5302,1989,819
5302,1990,1426
5302,1991,573
5302,1992,902
5302,1993,656
5302,1984,0
5300,1980,31
5302,1972,0
5302,1970,0
5301,2006,1493
5301,2007,1710
5301,2008,1422
5301,2009,678
5301,2010,466
5301,2011,721
5301,2012,861
5301,2013,889
5301,2014,933
5302,1971,0
5301,2015,589
5302,1961,0
5302,1962,0
5302,1963,0
5302,1964,0
5302,1965,0
5302,1966,0
5302,1967,0
5302,1968,0
5302,1969,0
5301,2016,640
5302,1994,689
5300,1979,50
5300,1977,0
5207,1966,0
5207,1967,0
5207,1968,0
5207,1969,0
5207,1970,0
5207,1971,0
5207,1972,0
5207,1973,0
5207,1974,0
5207,1975,0
5207,1976,0
5207,1977,0
5207,1978,0
5207,1979,0
5207,1980,0
5207,1981,0
5207,1982,0
5207,1983,0
5207,1984,0
5207,1965,0
5207,1964,0
5207,1963,0
5207,1962,0
5206,1998,348
5206,1999,422
5206,2000,354
5206,2001,716
5206,2002,671
5206,2003,1006
5206,2004,654
5206,2005,1026
5206,2006,954
5207,1985,0
5206,2007,1056
5206,2009,1028
5206,2010,785
5206,2011,1779
5206,2012,2221
5206,2013,2161
5206,2014,2006
5206,2015,1378
5206,2016,2348
5207,1961,0
5206,2008,818
5207,1986,5
5207,1987,2
5207,1988,42
5207,2013,6574
5207,2014,7772
5207,2015,6771
5207,2016,8120
5300,1961,0
5300,1962,0
5300,1963,0
5300,1964,0
5300,1965,0
5207,2012,6792
5300,1966,0
5300,1968,0
5300,1969,1
5300,1970,0
5300,1971,0
5300,1972,0
5300,1973,0
5300,1974,0
5300,1975,0
5300,1976,0
5300,1967,0
5300,1978,0
5207,2011,6064
5207,2009,4271
5207,1989,50
5207,1990,15
5207,1991,46
5207,1992,3
5207,1993,0
5207,1994,0
5207,1995,118
5207,1996,144
5207,1997,55
5207,2010,4785
5207,1998,36
5207,2000,0
5207,2001,2
5207,2002,1705
5207,2003,1457
5207,2004,2299
5207,2005,2025
5207,2006,3227
5207,2007,3876
5207,2008,4215
5207,1999,4
5400,1962,0
5302,1995,590
5302,1997,710
5304,2006,5344
5304,2007,4277
5304,2008,4452
5304,2009,7098
5304,2010,4280
5304,2011,3836
5304,2012,2855
5304,2013,3642
5304,2014,3279
5304,2015,4587
5304,2016,4609
5305,1961,0
5305,1962,0
5305,1963,0
5305,1964,0
5305,1965,0
5305,1966,0
5305,1967,0
5305,1968,0
5304,2005,7721
5304,2004,1825
5304,2003,1549
5304,2002,804
5304,1982,24
5304,1983,58
5304,1984,1
5304,1985,1
5304,1986,3
5304,1987,5
5304,1988,2
5304,1989,0
5304,1990,0
5305,1969,0
5304,1991,1
5304,1993,15
5304,1994,0
5304,1995,54
5304,1996,22
5304,1997,2
5304,1998,18
5304,1999,42
5304,2000,27
5304,2001,343
5304,1992,22
5305,1970,0
5305,1971,0
5305,1972,0
5305,1997,5342
5305,1998,7590
5305,1999,2620
5305,2000,2900
5305,2001,3088
5305,2002,8017
5305,2003,9530
5305,2004,13871
5305,2005,14481
5305,1996,7278
5305,2006,16134
5305,2008,15133
5305,2009,13464
5305,2010,19374
5305,2011,21392
5305,2012,21120
5305,2013,26478
5305,2014,29030
5305,2015,29142
5305,2016,22836
5305,2007,17602
5304,1981,22
5305,1995,4691
5305,1993,2807
5305,1973,0
5305,1974,0
5305,1975,0
5305,1976,0
5305,1977,0
5305,1978,0
5305,1979,0
5305,1980,0
5305,1981,0
5305,1994,2362
5305,1982,0
5305,1984,0
5305,1985,0
5305,1986,0
5305,1987,0
5305,1988,4523
5305,1989,2355
5305,1990,2494
5305,1991,3852
5305,1992,4023
5305,1983,0
5302,1996,804
5304,1980,31
5304,1978,0
5303,1966,0
5303,1967,0
5303,1968,0
5303,1969,0
5303,1970,0
5303,1971,0
5303,1972,0
5303,1973,0
5303,1974,0
5303,1975,0
5303,1976,0
5303,1977,0
5303,1978,0
5303,1979,0
5303,1980,0
5303,1981,0
5303,1982,0
5303,1983,0
5303,1984,0
5303,1965,0
5303,1964,0
5303,1963,0
5303,1962,0
5302,1998,623
5302,1999,716
5302,2000,41
5302,2001,572
5302,2002,10040
5302,2003,10136
5302,2004,12384
5302,2005,14533
5302,2006,13409
5303,1985,0
5302,2007,13113
5302,2009,13116
5302,2010,13018
5302,2011,14608
5302,2012,12489
5302,2013,13603
5302,2014,13511
5302,2015,10993
5302,2016,8445
5303,1961,0
5302,2008,13644
5303,1986,0
5303,1987,0
5303,1988,0
5303,2014,7157
5303,2015,15330
5303,2016,11082
5304,1961,0
5304,1962,0
5304,1963,0
5304,1964,0
5304,1965,0
5304,1966,0
5303,2013,7269
5304,1967,0
5304,1969,1
5304,1970,0
5304,1971,0
5304,1972,0
5304,1973,0
5304,1974,0
5304,1975,0
5304,1976,0
5304,1977,0
5304,1968,0
5304,1979,50
5303,2012,6301
5303,2010,7072
5303,1989,170
5303,1990,0
5303,1991,0
5303,1992,0
5303,1993,0
5303,1994,4
5303,1995,0
5303,1996,0
5303,1997,0
5303,2011,8415
5303,1998,0
5303,2000,0
5303,2001,13
5303,2002,5
5303,2003,1121
5303,2004,1922
5303,2005,2810
5303,2006,2285
5303,2008,2799
5303,2009,3611
5303,1999,0
5402,1992,318
5706,2001,11418
5402,1994,892
5404,2003,126058
5815,1970,0
5815,1971,0
5815,1972,0
5815,1973,0
5815,1974,0
5815,1975,0
5815,1976,0
5815,1977,0
5815,1978,168
5815,1979,179
5815,1980,286
5404,2002,126949
5404,2004,140480
5815,1981,671
5503,2015,185
5802,1981,671
5802,1980,286
5802,1979,179
5815,1983,0
5815,1984,0
5815,1985,0
5404,2001,7807
5404,2000,8930
5404,1999,4937
5404,1998,1015
5815,1986,0
5404,1997,1900
5815,1982,0
5404,2005,132167
5404,2006,132356
5404,2007,128998
5803,1997,825
5803,1998,366
5803,1999,440
5803,2000,390
5803,2001,888
5803,2002,1506
5803,2003,2799
5803,2004,2791
5803,2005,7038
5803,2006,5749
5803,2007,5132
5803,2008,4076
5803,2009,4988
5803,2010,4039
5803,2011,5391
5803,2012,7201
5803,2013,6781
5803,2014,7949
5803,2015,6792
5803,2016,7064
5815,1961,0
5815,1962,0
5815,1963,0
5815,1964,0
5815,1965,0
5815,1966,0
5815,1967,0
5815,1968,0
5815,1969,0
5404,1996,3161
5404,1995,2202
5404,1994,2639
5815,1987,20
5404,1974,0
5404,1973,0
5404,1972,0
5815,1988,86
5815,1989,82
5504,2009,2
5504,2010,24
5504,2011,32
5504,2012,25
5815,1990,68
5815,1991,10
5815,1992,5
5815,1993,58
5815,1994,75
5504,2013,58
5504,2014,40
5504,2015,164
5504,2016,149
5815,1995,44
5404,1971,0
5404,1970,0
5404,1969,0
5404,1968,0
5815,1996,16
5802,1970,0
5802,1969,0
5802,1968,0
5802,1967,0
5802,1966,0
5404,1975,0
5803,1996,195
5404,1976,0
5404,1978,0
5404,1993,1732
5404,1992,3604
5404,1991,4062
