geo,year,cereals_breakfast_import_value_tcl
223,1988,141.0
223,1990,681.0
83,1997,144.0
83,1996,175.0
83,1995,149.0
83,1994,111.0
83,1992,122.0
83,1991,127.0
83,1990,105.0
83,1989,111.0
83,1988,50.0
83,1987,78.0
83,1986,35.0
223,1989,176.0
114,2007,10816.0
114,2006,1436.0
114,2005,669.0
114,1973,264.0
114,1972,117.0
114,1971,200.0
114,1970,204.0
114,1969,185.0
114,1968,193.0
114,1967,239.0
114,1966,210.0
114,1965,175.0
114,1964,161.0
114,1963,149.0
114,1962,143.0
114,1974,135.0
108,2013,12066.0
108,2011,10969.0
223,1993,749.0
108,2009,8169.0
108,2008,8387.0
108,2007,6202.0
108,2006,4479.0
108,2005,4140.0
108,2004,2934.0
108,2003,2120.0
108,2002,1355.0
108,2001,1723.0
108,2000,1786.0
108,2012,10667.0
114,1975,0.0
114,1976,123.0
114,1977,135.0
114,2004,797.0
114,2003,880.0
114,2002,674.0
114,2001,985.0
114,2000,759.0
114,1999,888.0
114,1998,1005.0
114,1997,530.0
114,1996,440.0
114,1995,150.0
114,1994,51.0
114,1993,242.0
114,1992,41.0
114,1991,3.0
114,1990,17.0
114,1989,4.0
114,1988,14.0
114,1987,1.0
114,1986,5.0
114,1985,52.0
114,1984,17.0
114,1983,0.0
114,1982,8.0
114,1981,45.0
114,1980,0.0
114,1979,131.0
114,1978,38.0
223,1979,0.0
108,1999,1261.0
223,1978,0.0
223,1976,0.0
120,1980,0.0
120,1979,0.0
120,1978,0.0
120,1977,0.0
120,1976,0.0
120,1975,0.0
120,1974,0.0
120,1973,0.0
120,1972,0.0
120,1971,0.0
120,1970,0.0
120,1969,2.0
120,1981,0.0
120,1968,1.0
120,1966,0.0
120,1965,1.0
120,1964,0.0
120,1963,0.0
120,1962,0.0
120,1961,0.0
222,1978,0.0
113,2012,1139.0
113,2011,809.0
113,2010,635.0
222,1979,0.0
113,2008,393.0
120,1967,1.0
113,2007,326.0
120,1982,0.0
120,1984,0.0
119,1999,4743.0
119,1998,5673.0
119,1997,1357.0
119,1996,964.0
119,1995,1000.0
119,1994,905.0
119,1993,210.0
119,1992,0.0
222,1966,0.0
222,1967,1.0
222,1968,5.0
222,1969,1.0
120,1983,0.0
222,1970,1.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,1.0
222,1976,0.0
222,1977,0.0
120,1990,0.0
120,1989,0.0
120,1988,0.0
120,1987,0.0
120,1986,0.0
120,1985,0.0
222,1971,0.0
113,2006,209.0
113,2005,205.0
113,2004,196.0
222,2002,377.0
222,2003,294.0
222,2004,381.0
222,2005,598.0
222,2007,1145.0
222,2008,1375.0
222,2009,2054.0
222,2010,1715.0
222,2011,1531.0
222,2012,1881.0
222,2013,1936.0
223,1961,0.0
222,2001,875.0
223,1962,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1963,0.0
222,2000,1152.0
222,1999,762.0
222,1998,239.0
113,2003,289.0
113,2002,155.0
113,2001,157.0
113,2000,327.0
113,1999,167.0
113,1998,98.0
222,1980,0.0
222,1981,7.0
222,1982,13.0
222,1983,13.0
222,1984,21.0
222,1985,10.0
118,2013,23688.0
222,1986,0.0
222,1987,36.0
222,1988,7.0
222,1989,80.0
222,1990,91.0
222,1991,86.0
222,1992,77.0
222,1993,115.0
222,1994,124.0
222,1995,379.0
222,1996,168.0
118,2001,5390.0
118,2000,7003.0
222,1997,299.0
223,1977,0.0
150,1974,1527.0
108,1998,670.0
108,1995,283.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
106,2013,246334.0
106,2012,303221.0
106,2011,388091.0
106,2010,324260.0
109,1969,0.0
106,2009,279592.0
106,2007,336683.0
106,2006,296430.0
106,2005,179663.0
106,2004,162428.0
106,2003,135809.0
106,2002,103684.0
106,2001,61187.0
106,2000,51269.0
106,1999,55914.0
106,1998,48682.0
106,1997,27330.0
106,1996,25181.0
106,2008,247369.0
106,1995,25747.0
109,1970,0.0
109,1972,0.0
223,2000,8113.0
109,1997,8025.0
109,1996,6004.0
109,1995,5141.0
109,1994,2575.0
109,1993,1825.0
109,1992,1094.0
109,1991,1425.0
109,1990,2300.0
109,1989,2118.0
109,1988,1182.0
109,1987,574.0
109,1971,0.0
109,1986,238.0
109,1984,0.0
109,1983,809.0
109,1982,1209.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1974,0.0
109,1973,0.0
109,1985,0.0
106,1994,24514.0
106,1993,21315.0
106,1992,25620.0
105,2013,56146.0
105,2012,50244.0
105,2011,53193.0
105,2010,46836.0
105,2009,44236.0
105,2008,48321.0
105,2007,40332.0
105,2006,32197.0
105,2005,29527.0
105,2004,28022.0
105,2003,23227.0
105,2002,20790.0
106,1961,111.0
105,2001,21520.0
105,1999,23260.0
105,1998,19792.0
105,1997,18183.0
105,1996,14379.0
105,1995,12447.0
105,1994,10014.0
105,1993,7155.0
105,1992,5850.0
105,1991,5335.0
105,1990,5012.0
105,1989,2945.0
105,1988,3367.0
105,2000,18938.0
106,1962,113.0
106,1963,103.0
106,1964,111.0
106,1991,24198.0
106,1990,22903.0
106,1989,25176.0
106,1988,41595.0
106,1987,30241.0
106,1986,19716.0
106,1985,13891.0
106,1984,11836.0
106,1983,9708.0
106,1982,10456.0
106,1981,8836.0
106,1980,7989.0
106,1979,8143.0
106,1978,4590.0
106,1977,2127.0
106,1976,1532.0
106,1975,949.0
106,1974,704.0
106,1973,679.0
106,1972,501.0
106,1971,349.0
106,1970,344.0
106,1969,258.0
106,1968,36.0
106,1967,131.0
106,1966,123.0
106,1965,149.0
109,1999,6966.0
108,1996,679.0
109,2001,10156.0
109,2004,13363.0
112,1986,564.0
112,1985,658.0
112,1984,478.0
112,1983,593.0
112,1982,511.0
112,1981,323.0
112,1980,585.0
112,1979,582.0
112,1978,546.0
112,1977,289.0
112,1976,257.0
112,1975,247.0
112,1987,549.0
112,1974,100.0
112,1972,63.0
112,1971,146.0
112,1970,123.0
112,1969,64.0
112,1968,65.0
112,1967,105.0
112,1966,66.0
112,1965,22.0
112,1964,14.0
112,1963,35.0
112,1962,28.0
110,2013,27494.0
112,1973,94.0
110,2012,26305.0
112,1988,606.0
112,1990,441.0
223,1994,620.0
223,1995,2396.0
223,1996,2638.0
112,2013,17746.0
112,2012,15459.0
112,2011,13965.0
112,2010,11259.0
112,2009,12442.0
112,2008,6864.0
112,2007,5844.0
112,2006,5234.0
112,2005,4893.0
112,1989,496.0
112,2004,3770.0
112,2002,2011.0
112,2001,1187.0
112,2000,1359.0
112,1999,1302.0
112,1998,1300.0
112,1997,1602.0
112,1996,302.0
112,1995,1090.0
112,1994,732.0
112,1993,640.0
112,1992,811.0
112,1991,683.0
112,2003,2288.0
110,2011,21937.0
110,2010,16980.0
110,2009,16678.0
110,1977,112.0
110,1976,67.0
110,1975,90.0
110,1974,152.0
110,1973,72.0
110,1972,34.0
110,1971,24.0
110,1970,144.0
110,1969,129.0
110,1968,122.0
110,1967,68.0
110,1966,54.0
110,1978,87.0
110,1965,34.0
110,1963,87.0
110,1962,143.0
110,1961,16.0
109,2013,24355.0
109,2012,24119.0
223,1997,2645.0
109,2010,22171.0
109,2009,21665.0
109,2008,23367.0
109,2007,20629.0
223,1998,4620.0
109,2005,16282.0
110,1964,30.0
110,1979,152.0
110,1980,138.0
110,1981,223.0
110,2008,16392.0
110,2007,16323.0
110,2006,14961.0
110,2005,14533.0
110,2004,16020.0
110,2003,14557.0
110,2002,12520.0
110,2001,12555.0
110,2000,13831.0
110,1999,8661.0
110,1998,8362.0
110,1997,6618.0
110,1996,7657.0
110,1995,8063.0
110,1994,5508.0
110,1993,3594.0
110,1992,3857.0
110,1991,2719.0
110,1990,10078.0
110,1989,10166.0
110,1988,2886.0
110,1987,961.0
110,1986,470.0
110,1985,232.0
110,1984,163.0
110,1983,189.0
110,1982,195.0
223,1999,6182.0
150,1975,1574.0
150,1976,2035.0
150,1977,2029.0
193,1966,0.0
193,1965,0.0
193,1964,0.0
193,1963,0.0
193,1962,0.0
193,1961,0.0
244,2013,918.0
244,2012,747.0
212,1977,3.0
212,1978,13.0
212,1979,7.0
212,1980,1.0
193,1967,0.0
212,1981,8.0
212,1983,10.0
212,1984,3.0
212,1985,17.0
212,1986,14.0
212,1987,12.0
212,1988,5.0
212,1989,2.0
212,1990,6.0
244,1990,350.0
244,1987,107.0
244,1986,0.0
244,1985,60.0
212,1982,7.0
244,1984,0.0
193,1968,0.0
193,1970,0.0
212,1972,0.0
212,1973,4.0
212,1974,1.0
212,1975,1.0
212,1976,1.0
193,1991,0.0
193,1990,0.0
193,1989,0.0
193,1988,0.0
193,1987,0.0
193,1986,0.0
193,1985,0.0
193,1969,1.0
193,1984,0.0
193,1982,0.0
193,1981,0.0
193,1980,0.0
193,1979,0.0
193,1978,0.0
193,1977,0.0
193,1976,0.0
193,1975,0.0
193,1974,0.0
193,1973,0.0
193,1972,0.0
193,1971,0.0
193,1983,0.0
212,1971,0.0
244,1983,34.0
244,1981,37.0
191,2002,908.0
212,1994,22.0
212,1995,0.0
212,1998,0.0
212,2002,342.0
212,2004,2247.0
212,2006,1231.0
212,2007,1560.0
212,2008,1678.0
212,2009,3077.0
212,2010,14758.0
208,2001,18.0
191,2003,932.0
216,1961,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
190,2000,0.0
190,1999,0.0
190,1998,0.0
190,1997,0.0
216,1962,0.0
244,1982,27.0
191,2004,1056.0
191,2006,1282.0
244,1980,48.0
244,1979,106.0
244,1978,187.0
244,1977,176.0
244,1976,91.0
244,1975,0.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
244,1971,0.0
244,1970,0.0
244,1969,0.0
191,2005,1093.0
244,1968,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
244,1962,0.0
244,1961,0.0
212,1992,18.0
212,1993,0.0
191,2010,1588.0
191,2009,1376.0
191,2008,1416.0
191,2007,1377.0
244,1967,0.0
212,1970,1.0
193,2003,18.0
212,1969,0.0
195,1999,87.0
195,1998,127.0
195,1997,81.0
211,2012,96544.0
195,1995,95.0
195,1993,132.0
195,1992,120.0
195,1991,103.0
195,1990,192.0
195,1989,78.0
195,1988,66.0
195,1987,71.0
195,2000,112.0
195,1986,31.0
195,1983,29.0
195,1982,21.0
195,1981,16.0
195,1980,35.0
195,1979,44.0
195,1978,28.0
195,1977,19.0
195,1976,11.0
195,1975,13.0
195,1974,23.0
195,1973,0.0
195,1972,0.0
195,1984,53.0
195,1971,4.0
195,2001,251.0
195,2003,452.0
211,2008,91475.0
186,1998,1328.0
186,1997,578.0
186,1996,498.0
211,2009,94173.0
211,2010,98107.0
211,2011,108258.0
186,1992,1.0
272,2013,6670.0
272,2012,5330.0
272,2011,5994.0
272,2010,4459.0
195,2002,227.0
272,2009,2585.0
272,2007,3287.0
272,2006,2586.0
195,2013,4923.0
195,2012,1523.0
195,2011,942.0
195,2010,692.0
195,2009,1013.0
195,2008,1045.0
195,2007,1104.0
195,2006,770.0
195,2005,725.0
195,2004,545.0
272,2008,4693.0
195,1970,6.0
195,1969,5.0
195,1968,7.0
194,1984,8826.0
194,1983,8168.0
194,1982,7000.0
194,1981,4965.0
194,1980,3894.0
194,1979,2275.0
194,1978,1478.0
194,1977,890.0
194,1976,471.0
194,1975,297.0
194,1974,154.0
194,1973,136.0
194,1985,8195.0
194,1972,205.0
194,1970,58.0
212,1962,0.0
194,1968,21.0
193,2013,87.0
193,2012,64.0
212,1963,0.0
212,1964,0.0
193,2009,19.0
212,1965,23.0
212,1966,56.0
212,1967,0.0
212,1968,0.0
212,1961,0.0
194,1986,8860.0
194,1987,11220.0
194,1988,8521.0
195,1967,4.0
195,1966,4.0
195,1965,2.0
195,1964,2.0
194,2013,68339.0
194,2012,67967.0
194,2011,57806.0
194,2010,48837.0
194,2009,15738.0
211,2013,96473.0
194,2007,33140.0
194,2006,29063.0
194,2005,32002.0
194,2004,20736.0
194,2003,21058.0
194,2002,15509.0
194,2001,12131.0
194,2000,15068.0
194,1998,9345.0
194,1997,6714.0
194,1995,8232.0
194,1994,2376.0
194,1993,1624.0
194,1992,3904.0
194,1991,16595.0
194,1990,10985.0
194,1989,9818.0
190,1995,103.0
190,1987,17.0
190,1986,14.0
190,1985,0.0
184,1986,55.0
184,1985,9.0
184,1984,47.0
184,1983,8.0
184,1982,0.0
184,1981,0.0
184,1980,3.0
184,1979,13.0
184,1978,0.0
184,1977,0.0
184,1976,0.0
184,1975,0.0
184,1987,85.0
184,1974,0.0
184,1972,1.0
184,1971,0.0
184,1970,3.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
184,1973,1.0
185,2013,33913.0
184,1988,10.0
184,1990,15.0
188,1966,0.0
188,1965,0.0
188,1964,0.0
188,1963,0.0
188,1962,0.0
188,1961,0.0
184,2013,167.0
184,2012,131.0
184,2011,136.0
184,2010,108.0
184,2009,3279.0
184,2008,69.0
184,1989,91.0
184,2007,80.0
184,2005,50.0
216,1988,621.0
184,2003,2.0
184,2002,67.0
184,2001,13.0
184,1999,5.0
184,1998,43.0
184,1997,79.0
184,1996,95.0
216,1989,1129.0
184,1992,6.0
184,1991,8.0
184,2006,27.0
185,2012,25043.0
185,2011,24141.0
185,2010,22834.0
183,2000,1838.0
183,1999,1945.0
183,1998,2524.0
183,1997,1081.0
183,1996,348.0
183,1995,568.0
183,1994,1067.0
183,1993,715.0
183,1992,372.0
183,1991,53.0
183,1990,0.0
183,1989,0.0
183,2001,2311.0
183,1988,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1987,0.0
183,2002,2114.0
183,2003,3150.0
183,2004,5351.0
185,2009,19268.0
185,2008,32496.0
185,2007,19154.0
185,2006,15242.0
185,2005,12858.0
185,2004,9674.0
185,2003,10701.0
185,2002,10973.0
185,2001,18102.0
185,2000,9796.0
185,1999,8610.0
185,1998,37635.0
185,1997,26961.0
185,1996,12212.0
185,1995,10040.0
185,1994,10921.0
216,1990,1930.0
185,1992,492.0
183,2013,33911.0
183,2012,32373.0
183,2011,32964.0
183,2010,28570.0
183,2009,28174.0
183,2008,30096.0
183,2007,20846.0
183,2006,13455.0
183,2005,7136.0
188,1967,0.0
186,2000,161.0
188,1968,0.0
188,1970,0.0
189,2007,2909.0
189,2006,2532.0
189,2005,2076.0
189,2004,2212.0
189,2003,2011.0
189,2002,1775.0
189,2001,1700.0
189,2000,1987.0
189,1999,1853.0
189,1998,1733.0
189,1997,1646.0
189,1996,1331.0
189,2008,2844.0
189,1995,1399.0
189,1993,1208.0
189,1992,1276.0
189,1991,1218.0
189,1990,818.0
189,1989,967.0
189,1988,673.0
189,1987,572.0
189,1986,409.0
189,1985,372.0
189,1984,248.0
189,1983,158.0
189,1982,185.0
189,1994,1200.0
189,1981,114.0
216,1975,103.0
216,1973,94.0
190,1984,0.0
190,1983,0.0
190,1982,0.0
190,1981,0.0
190,1980,0.0
190,1979,0.0
190,1978,0.0
190,1977,0.0
190,1976,0.0
190,1975,0.0
190,1974,0.0
190,1973,0.0
216,1974,92.0
190,1972,0.0
190,1970,0.0
190,1969,0.0
190,1968,0.0
190,1967,0.0
190,1966,0.0
190,1965,0.0
190,1964,0.0
190,1963,0.0
190,1962,0.0
190,1961,0.0
216,1971,0.0
216,1972,62.0
190,1971,0.0
189,1980,0.0
189,1979,0.0
189,1978,0.0
188,1996,618.0
188,1995,51.0
216,1981,88.0
216,1982,146.0
216,1983,134.0
216,1984,194.0
216,1985,186.0
216,1986,257.0
216,1987,292.0
188,1987,229.0
188,1986,203.0
188,1985,61.0
188,1997,490.0
188,1984,44.0
188,1982,20.0
188,1981,30.0
188,1980,0.0
188,1979,0.0
188,1978,0.0
188,1977,0.0
188,1976,0.0
188,1975,0.0
188,1974,0.0
188,1973,0.0
188,1972,0.0
188,1971,0.0
188,1983,40.0
188,2000,795.0
188,2001,713.0
188,2002,719.0
189,1977,0.0
189,1976,0.0
189,1975,0.0
189,1974,0.0
189,1973,0.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
189,1962,0.0
189,1961,0.0
216,1976,88.0
216,1977,80.0
216,1978,85.0
216,1979,71.0
216,1980,111.0
188,2007,1033.0
188,2006,990.0
188,2005,826.0
188,2004,771.0
188,2003,812.0
188,1969,0.0
186,2001,1021.0
186,2002,859.0
211,2007,77299.0
202,2008,8514.0
202,2007,8428.0
202,2006,6768.0
202,2005,6124.0
202,2004,3814.0
202,2003,3609.0
202,2002,3871.0
202,2001,3700.0
202,2000,3612.0
202,1999,4457.0
202,1998,4117.0
202,1997,4438.0
202,2009,19323.0
202,1996,5115.0
202,1994,1026.0
202,1993,1208.0
202,1992,775.0
202,1991,633.0
202,1990,542.0
202,1989,509.0
202,1988,595.0
202,1987,174.0
202,1986,220.0
202,1985,84.0
202,1984,297.0
202,1983,243.0
202,1995,3139.0
202,1982,211.0
202,2010,24794.0
202,2012,22168.0
203,1985,370.0
203,1984,465.0
203,1983,287.0
203,1982,412.0
203,1981,828.0
203,1980,3315.0
203,1979,2113.0
203,1978,72.0
203,1977,78.0
203,1976,97.0
203,1975,83.0
203,1974,50.0
202,2011,30992.0
203,1973,42.0
203,1971,18.0
203,1970,8.0
203,1969,12.0
203,1968,25.0
203,1967,17.0
203,1966,9.0
203,1965,13.0
203,1964,10.0
203,1963,9.0
203,1962,7.0
203,1961,4.0
202,2013,17814.0
203,1972,26.0
202,1981,144.0
202,1980,137.0
202,1979,50.0
210,1963,2023.0
210,1964,2500.0
210,1965,2746.0
210,1966,4841.0
210,1967,5642.0
210,1968,5758.0
210,1969,5461.0
210,1970,5530.0
210,1971,6093.0
210,1972,6565.0
210,1973,8619.0
210,1974,9786.0
210,1962,1424.0
210,1975,12319.0
210,1977,13390.0
210,1978,15031.0
210,1979,16451.0
210,1980,17659.0
210,1981,16315.0
210,1982,14917.0
210,1983,15333.0
210,1984,16646.0
25,2013,1097.0
25,2012,1134.0
25,2011,926.0
210,1985,16773.0
210,1976,13210.0
210,1961,964.0
209,2007,6143.0
209,2006,5338.0
202,1978,24.0
202,1977,56.0
202,1976,65.0
202,1975,156.0
202,1974,120.0
202,1973,111.0
202,1972,59.0
202,1971,0.0
202,1970,168.0
202,1969,150.0
202,1968,76.0
202,1967,40.0
202,1966,33.0
202,1965,37.0
202,1964,42.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
209,1997,1271.0
209,1998,1839.0
209,1999,2346.0
209,2000,2788.0
209,2001,2458.0
209,2002,2285.0
209,2003,3622.0
209,2004,7243.0
209,2005,8670.0
203,1986,747.0
25,2007,686.0
203,1987,1261.0
203,1989,6134.0
206,1971,8.0
206,1970,40.0
206,1969,0.0
206,1968,12.0
206,1967,0.0
206,1966,0.0
206,1965,0.0
206,1964,0.0
206,1963,0.0
206,1962,0.0
206,1961,0.0
276,2012,545.0
206,1972,12.0
38,2013,2745.0
38,2011,1964.0
38,2010,1576.0
38,2009,1460.0
38,2008,2590.0
38,2005,985.0
38,2004,1082.0
38,2003,896.0
38,2002,762.0
38,2001,605.0
38,2000,689.0
38,1999,725.0
38,1998,682.0
38,2012,2818.0
38,1997,430.0
206,1973,3.0
206,1975,1.0
207,2010,1248.0
207,2011,1845.0
206,2002,1770.0
206,2001,831.0
206,2000,74.0
206,1999,26.0
206,1998,41.0
206,1997,22.0
206,1993,0.0
206,1992,0.0
206,1991,0.0
206,1990,0.0
206,1974,0.0
206,1989,0.0
206,1987,0.0
206,1986,0.0
206,1985,0.0
206,1984,0.0
206,1983,0.0
206,1982,0.0
206,1981,44.0
206,1980,11.0
206,1979,4.0
206,1978,1.0
206,1977,0.0
206,1976,0.0
206,1988,0.0
38,1996,347.0
38,1995,255.0
38,1994,150.0
38,1962,0.0
38,1961,0.0
203,2013,196214.0
203,2012,202482.0
203,2011,220543.0
203,2010,208477.0
203,2009,221456.0
203,2008,228506.0
203,2007,190278.0
203,2006,151365.0
203,2005,104194.0
203,2004,122079.0
38,1963,0.0
203,2003,97887.0
203,2001,54456.0
203,2000,45556.0
203,1999,43820.0
203,1998,38806.0
203,1997,30166.0
203,1996,38181.0
203,1995,32547.0
203,1994,26364.0
203,1993,28051.0
203,1992,37630.0
203,1991,20944.0
203,1990,13162.0
203,2002,66159.0
38,1964,0.0
38,1965,10.0
38,1966,0.0
38,1993,184.0
38,1992,278.0
38,1991,160.0
38,1990,1094.0
38,1989,482.0
38,1988,44.0
38,1987,52.0
38,1986,58.0
38,1985,67.0
38,1984,36.0
38,1983,62.0
38,1982,31.0
38,1981,47.0
38,1980,60.0
38,1979,35.0
38,1978,4.0
38,1977,7.0
38,1976,3.0
38,1975,0.0
38,1974,1.0
38,1973,0.0
38,1972,0.0
38,1971,20.0
38,1970,0.0
38,1969,0.0
38,1968,30.0
38,1967,3.0
203,1988,3724.0
183,1974,0.0
25,2006,693.0
25,2004,433.0
211,1987,11088.0
211,1988,15087.0
211,1989,17634.0
211,1990,27324.0
211,1991,29618.0
211,1992,34754.0
211,1993,36288.0
211,1994,40823.0
211,1995,29811.0
211,1996,29122.0
211,1997,27500.0
197,1986,298.0
211,1986,7916.0
197,1985,35.0
197,1983,29.0
197,1982,33.0
197,1977,97.0
197,1976,77.0
197,1974,56.0
197,1973,37.0
197,1972,30.0
197,1971,36.0
197,1970,34.0
197,1969,38.0
197,1968,28.0
197,1967,40.0
197,1984,21.0
197,1966,112.0
197,2002,302.0
211,1984,4386.0
200,1978,1948.0
200,1977,2114.0
200,1976,1142.0
200,1975,1219.0
200,1974,1195.0
200,1973,1090.0
200,1972,868.0
200,1971,719.0
200,1970,804.0
200,1969,775.0
200,1968,751.0
200,1967,687.0
211,1985,5157.0
200,1966,534.0
200,1964,468.0
200,1963,173.0
200,1962,121.0
211,1975,1108.0
211,1976,1235.0
211,1977,2232.0
211,1978,2998.0
211,1979,3832.0
211,1980,4398.0
211,1981,3966.0
211,1982,4448.0
211,1983,4473.0
200,1965,444.0
197,1965,0.0
197,1964,0.0
197,1963,0.0
196,1984,103.0
196,1983,98.0
196,1982,153.0
196,1981,18.0
196,1980,60.0
196,1979,41.0
196,1978,29.0
196,1977,29.0
196,1976,12.0
196,1975,15.0
196,1974,7.0
196,1973,8.0
196,1985,58.0
196,1972,6.0
196,1970,1.0
196,1969,0.0
196,1968,21.0
196,1967,0.0
196,1966,0.0
196,1965,0.0
196,1964,0.0
196,1963,0.0
196,1962,0.0
196,1961,0.0
211,2006,67558.0
186,2004,2023.0
196,1971,0.0
196,1986,58.0
196,1987,148.0
196,1988,255.0
197,1962,0.0
197,1961,0.0
211,1998,29902.0
211,1999,30934.0
211,2000,28582.0
211,2001,30475.0
211,2002,35142.0
211,2003,44051.0
196,2007,720.0
196,2006,925.0
196,2005,569.0
211,2004,48557.0
196,2003,421.0
211,2005,63432.0
196,2001,105.0
196,2000,489.0
196,1999,115.0
196,1998,283.0
196,1997,420.0
196,1996,372.0
196,1995,231.0
196,1994,163.0
196,1993,257.0
196,1992,358.0
196,1991,144.0
196,1990,333.0
196,1989,279.0
200,1979,1920.0
25,2005,453.0
200,1980,1834.0
200,1982,2468.0
211,1961,30.0
211,1962,39.0
211,1963,62.0
211,1964,76.0
211,1965,70.0
211,1966,89.0
211,1967,84.0
211,1968,75.0
211,1969,97.0
211,1970,130.0
211,1971,110.0
211,1972,149.0
210,2013,117392.0
211,1973,300.0
198,2012,12716.0
198,2011,14651.0
198,2010,12647.0
198,2009,11463.0
198,2008,11003.0
198,2007,10070.0
198,2006,7090.0
198,2005,6052.0
198,2004,5689.0
198,2003,4373.0
198,2002,3489.0
198,2001,2930.0
198,2013,13028.0
198,2000,4273.0
210,2012,107475.0
210,2010,93474.0
25,2003,202.0
25,2002,165.0
210,1986,20918.0
210,1987,24208.0
210,1988,31677.0
210,1989,32180.0
210,1990,35496.0
210,1991,35111.0
210,1992,38667.0
210,1993,33904.0
210,1994,45435.0
210,1995,46926.0
210,2011,110228.0
210,1996,57490.0
210,1998,64417.0
210,1999,63846.0
210,2000,54704.0
210,2001,56010.0
210,2002,62162.0
210,2003,79821.0
210,2004,88877.0
210,2005,82758.0
210,2006,88115.0
210,2007,104535.0
210,2008,115513.0
210,2009,103095.0
210,1997,58870.0
211,1974,347.0
198,1998,2202.0
198,1997,2185.0
200,2008,24413.0
200,2007,18883.0
200,2006,17857.0
200,2005,18229.0
200,2004,15106.0
200,2003,15116.0
200,2002,16062.0
200,2001,16270.0
200,2000,17157.0
200,1999,18215.0
200,1998,15386.0
200,1997,16585.0
200,2009,25751.0
200,1996,19089.0
200,1994,16668.0
200,1993,15960.0
200,1992,12981.0
200,1991,9114.0
200,1990,6522.0
200,1989,5379.0
200,1988,4753.0
200,1987,2922.0
200,1986,2955.0
200,1985,2032.0
200,1984,2149.0
200,1983,1946.0
200,1995,19358.0
200,2010,27603.0
200,2011,31798.0
200,2012,33432.0
198,1996,2060.0
198,1995,2746.0
198,1994,1822.0
198,1993,1320.0
198,1992,811.0
199,2013,26263.0
199,2012,23393.0
199,2011,28529.0
199,2010,54781.0
199,2009,22089.0
199,2008,21529.0
199,2007,15886.0
199,2006,12960.0
199,2005,10567.0
199,2004,11447.0
199,2003,8822.0
199,2002,6615.0
199,2001,5378.0
199,2000,4273.0
199,1999,3942.0
199,1998,4098.0
199,1997,3445.0
199,1996,2249.0
199,1995,1642.0
199,1994,1206.0
199,1993,906.0
200,2013,37295.0
200,1981,1919.0
91,1997,1808.0
183,1973,0.0
183,1971,0.0
162,1968,697.0
162,1967,582.0
162,1966,515.0
162,1965,490.0
162,1964,236.0
162,1963,154.0
162,1962,124.0
162,1961,340.0
176,1977,0.0
176,1978,0.0
176,1979,0.0
176,1980,0.0
162,1969,906.0
176,1981,0.0
159,2007,2597.0
176,1982,0.0
176,1983,0.0
176,1984,0.0
176,1985,0.0
159,2002,869.0
159,2000,1815.0
176,1986,0.0
176,1987,0.0
176,1988,0.0
176,1989,0.0
159,1995,414.0
159,2008,4940.0
176,1990,0.0
162,1970,962.0
162,1972,1328.0
162,1998,23631.0
162,1997,25318.0
162,1996,25654.0
162,1995,23461.0
162,1994,20502.0
162,1993,20611.0
162,1992,18393.0
162,1991,14097.0
162,1990,13702.0
162,1989,10445.0
162,1988,9649.0
162,1987,10347.0
162,1971,1170.0
162,1986,8826.0
162,1984,6519.0
162,1983,6574.0
162,1982,6889.0
162,1981,6271.0
162,1980,5987.0
162,1979,5017.0
162,1978,3980.0
162,1977,3523.0
162,1976,3452.0
162,1975,3313.0
162,1974,2363.0
162,1973,1773.0
162,1985,6539.0
162,1999,26502.0
159,1992,446.0
159,1990,663.0
158,2010,3855.0
176,1991,0.0
158,2008,111.0
158,2007,90.0
158,2006,94.0
158,2005,258.0
158,2004,43.0
158,2003,38.0
158,2002,24.0
158,2001,24.0
158,2000,28.0
158,1999,14.0
158,2011,771.0
158,1998,17.0
158,1996,16.0
158,1995,19.0
158,1994,2.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1990,24.0
