geo,year,industrial_roundwood_non_coniferous_tropical_export_import_export_quantity_fea1
128,1995,200
75,1995,0
75,1996,0
57,2009,0
57,2011,0
175,2001,1356
175,2002,1356
57,2007,0
57,2006,0
57,2005,0
57,2004,0
75,1994,0
175,2000,1356
75,2000,0
255,2017,14780
29,2003,743
75,2001,0
29,2004,2729
96,2014,2409
57,2008,0
175,2005,4206
171,1999,0
57,2015,0
200,2002,16600
171,1998,0
149,2016,0
75,2004,484
200,2006,1800
147,2005,61
171,1997,0
147,2006,43
75,2003,0
147,2004,134
171,1996,0
29,2002,1
75,1999,0
57,2014,0
128,2016,0
41,2004,4000
200,2008,750
75,1998,0
255,2014,14780
255,2015,14780
200,2009,700
75,1997,0
200,2010,500
57,2017,0
57,2016,0
255,2016,14780
75,2002,0
75,2005,484
200,1997,8000
128,2015,0
213,2007,0
171,2001,0
43,1995,253
93,2002,0
138,2000,100
93,2001,0
13,2003,4
13,2004,33
13,2005,33
201,2005,68
201,2004,68
201,2003,68
185,2015,0
43,1996,253
84,2015,6
84,2017,6
233,2004,1409
233,2005,1409
93,2000,0
93,1999,0
93,1998,0
93,1997,0
93,1996,0
141,1998,0
141,1999,0
141,2000,0
84,2016,6
141,2001,0
43,1997,253
138,1994,4449
202,1997,25400
137,1999,1
202,1996,25400
185,2013,0
137,2002,0
137,2003,0
137,2004,184
137,2005,184
213,2015,0
213,2016,0
213,2017,0
43,1998,253
226,2003,365
226,2005,2916
27,2015,13
43,2005,253
43,2004,253
185,2014,0
43,2003,253
236,1995,100
43,2002,253
43,2001,253
43,2000,253
43,1999,253
226,2004,2916
171,2000,0
141,2002,0
141,2004,0
60,2003,1509
144,1995,1419
60,2004,1755
144,2000,14082
29,1998,55
144,2002,6787
144,2003,6011
144,2004,18167
144,2005,18167
29,2000,0
96,2013,2409
14,2005,2
14,2012,0
14,2014,0
14,2015,0
14,2016,0
171,2005,0
171,2004,0
171,2003,0
198,1998,0
199,2017,4270
199,2016,4270
199,2015,4270
171,2002,0
14,2013,0
141,2003,0
14,2004,2
184,1995,3750
141,2005,0
185,2016,0
185,2017,0
230,2008,0
230,2009,0
230,2010,0
230,2011,0
93,1995,0
173,2001,0
173,2000,0
230,2014,0
184,1996,3750
93,1994,0
143,2002,3
143,2003,5
143,2004,5
143,2005,5
173,1999,0
230,2016,0
230,2017,0
173,1998,0
173,1997,0
236,1996,100
184,1994,3750
230,2015,0
29,2001,0
197,2002,21
184,1998,0
221,1995,0
221,1996,0
221,1997,0
221,1998,0
221,1999,0
221,2000,0
221,2001,0
221,2002,0
221,2003,0
221,2004,0
221,2005,0
221,1994,0
19,1992,300
215,2004,18691
215,2005,18691
251,2005,208
90,2005,6337
90,2004,6337
251,2004,208
251,2003,100
90,2003,31700
251,2002,100
90,2002,31700
90,2001,31700
191,2004,7
184,2017,0
215,2003,5497
215,2002,61
181,2004,1917
181,2003,0
181,2002,0
181,2001,0
235,2006,0
181,1999,150
181,1998,150
181,1997,150
181,1994,0
162,1998,0
162,1999,0
195,2005,0
195,2004,0
195,2003,0
195,2002,0
195,2001,0
195,2000,0
237,1996,18329
195,1996,271
195,1995,271
195,1994,271
184,2016,0
215,2000,165
66,1998,500
215,2001,165
90,2000,31700
66,1997,400
215,2009,3192
251,2000,69
235,2005,0
244,2005,68
244,2004,68
244,2003,68
244,2002,68
244,2001,68
244,2000,68
244,1999,68
244,1998,68
244,1997,68
169,1995,1381
80,1998,0
80,1999,0
237,2005,861
237,2004,861
237,2003,1200
80,2000,0
80,2001,0
80,2002,0
231,2015,229
237,2000,7100
235,1998,0
235,2000,0
235,2001,0
235,2002,0
169,1997,900
181,2005,1917
191,2005,7
169,2000,0
19,1995,2200
19,1996,2200
19,1997,0
251,1997,0
19,1998,0
193,2005,0
193,2004,0
193,2003,0
193,2002,0
193,2001,0
193,2000,0
193,1999,0
193,1998,0
193,1997,0
193,1996,0
193,1995,0
193,1994,0
251,1996,0
251,1995,0
251,1994,0
169,2005,1714
169,2004,1714
169,2003,0
169,2002,0
169,2001,0
169,1999,0
160,2005,0
160,2004,0
160,2003,0
157,1998,100
157,1999,100
73,2001,246
73,2002,246
73,2003,246
157,2003,416
157,2004,368
157,2005,368
73,2004,246
73,2005,246
196,2012,40
236,2016,0
235,2010,0
53,1995,11
73,2008,0
175,1995,4000
73,2009,0
73,2010,0
196,2005,434
196,2004,434
196,2003,434
158,1994,0
158,1995,0
158,1996,0
158,1997,0
157,1997,100
196,2002,434
73,2000,246
236,2015,0
184,1999,0
153,2003,3
153,2004,3
153,2005,3
229,1998,0
184,2000,0
170,2016,1566
23,2004,61
23,2005,61
184,2001,0
184,2002,0
184,2003,0
184,2004,0
184,2005,0
197,2005,1235
197,2004,1235
197,2003,286
137,1997,0
197,2001,21
197,2000,21
197,1999,3
197,1998,3
235,2011,0
156,2017,0
73,1999,246
197,1994,0
29,2005,2729
158,1999,527
196,2001,434
159,2003,2000
87,1998,77
87,1999,77
87,2000,77
87,2001,77
18,2003,275
18,2004,239
18,2005,239
215,1993,7000
215,1994,7000
87,2002,77
87,2003,77
87,2004,77
215,1995,3500
87,2005,77
235,2007,0
160,1994,0
160,1995,0
160,1996,0
160,1997,0
160,1998,0
160,1999,0
160,2000,0
160,2001,0
160,2002,0
159,2002,2000
158,2000,527
87,1997,77
170,1997,0
158,2002,395
158,2003,3596
158,2004,3596
158,2005,3596
196,2000,434
196,1999,434
196,1998,434
196,1997,434
196,1996,434
196,1995,434
196,1994,434
73,2011,0
235,2009,0
66,2001,400
235,2008,0
87,1996,77
170,2003,0
170,2002,0
170,2001,0
170,2000,0
170,1999,0
170,1998,0
66,2000,400
66,1999,400
159,1998,9747
159,2000,5500
137,1996,0
235,2004,0
137,1994,0
146,2016,0
208,2017,0
208,2016,0
208,2015,0
113,1998,0
208,2014,0
146,2015,0
208,2012,0
113,2002,0
113,2003,0
208,2011,0
99,2015,0
113,2006,291
113,2007,291
113,2008,291
99,2014,0
208,2010,0
113,2011,0
208,2009,0
208,2008,0
208,2007,0
99,2009,0
208,2006,0
7,2005,2000
7,2004,2000
7,2003,444
98,1998,0
108,2015,0
108,2016,0
108,2017,0
100,1999,0
100,1997,16700
54,2014,858
100,1995,5667
114,1997,0
114,1998,0
114,1999,0
114,2000,0
208,2005,0
114,2001,0
114,2003,38
114,2004,672
114,2005,672
146,2017,0
216,1997,0
7,2000,3741
54,2017,683
55,2004,8
55,2005,8
7,2002,698
98,1999,0
114,2002,0
81,2001,0
208,2004,0
208,2002,0
69,1994,2200
9,2002,0
9,2003,0
119,2011,17
69,1996,750
9,2005,0
146,2009,0
48,2005,11633
48,2004,11633
48,2003,4314
48,2002,200
48,2001,200
146,2008,0
146,2005,0
146,2004,0
48,1998,100
146,2003,0
69,1997,750
69,1998,750
69,1999,750
69,2000,750
69,2001,750
1,1998,0
212,2003,38
212,2004,38
97,2017,3
119,2001,0
99,2003,0
99,2002,0
99,2001,0
99,2000,0
99,1999,0
120,1998,34200
99,1998,0
208,2001,0
208,2000,0
208,1999,0
208,1998,0
208,2003,0
146,2014,0
223,1997,0
81,2000,0
223,1998,0
81,1999,0
146,2011,0
146,2010,0
212,2005,38
120,2017,221000
119,1998,0
119,1999,0
119,2000,0
223,1996,0
137,1995,0
108,2011,20
182,1995,2465
105,2016,0
105,2017,0
3,2000,0
3,2001,0
3,2004,0
3,2005,0
3,2006,0
3,2007,0
220,1995,700
3,2008,0
167,2001,0
167,2000,0
167,1999,0
167,1998,0
220,1997,0
176,2005,47
176,2004,47
3,2009,0
235,2017,0
81,2002,0
21,1999,0
155,1994,3655
155,1995,3655
105,2015,0
105,2014,0
105,2013,0
105,2012,0
219,1994,0
219,1995,0
219,1996,0
219,1997,0
219,1998,0
219,1999,0
219,2000,0
219,2001,0
219,2002,0
219,2003,0
219,2004,0
154,2011,0
81,2003,0
104,2017,0
105,1998,0
105,1999,0
235,2014,0
235,2015,0
2,2015,0
235,2016,0
3,1998,0
3,1999,0
219,2005,0
105,2011,0
183,1998,0
21,1996,0
100,2015,10535
50,2000,0
49,2001,0
49,1999,100
112,2004,137
112,2005,137
182,2004,2465
182,2003,2465
182,2002,2465
216,2016,12936
220,2000,0
220,2001,0
182,2001,2465
182,2000,2465
182,1999,2465
182,1998,2465
182,1997,2465
220,2016,127
222,2004,121
108,2001,4000
49,1998,100
49,1997,100
222,2005,121
108,2005,0
182,1996,2465
49,2002,0
182,2005,2465
49,2003,0
49,2004,0
50,1999,0
50,1998,0
3,2015,0
3,2016,0
3,2017,0
4,2004,151
4,2005,151
220,1998,0
220,1999,0
155,1996,3655
21,1998,0
50,2001,0
155,1998,94
110,2000,0
110,2001,0
110,2002,0
110,2003,0
110,2004,0
110,2005,0
154,1999,0
154,1998,0
154,1997,0
49,2005,0
154,1996,0
21,1997,0
1,2000,0
1,1999,0
69,2003,750
133,2005,1201
52,2008,0
52,2009,0
52,2010,0
52,2011,0
66,2016,4425
52,2014,0
209,2012,9500
84,2005,0
134,1998,0
133,2004,1201
134,1999,0
134,2001,0
134,2002,0
27,2003,6000
12,1995,1000
84,2008,10
44,1995,7900
12,1998,0
12,1999,0
93,2005,0
93,2004,0
134,2000,0
133,2003,1201
133,2002,0
133,2001,0
45,1995,0
45,1994,0
69,2002,750
52,2004,0
213,1999,0
213,2000,0
213,2001,0
213,2002,0
38,2005,2564
38,2004,2564
38,2003,1870
38,2002,178
38,2001,178
38,2000,178
38,1999,178
38,1998,178
38,1997,178
38,1996,178
38,1995,178
52,2005,0
133,1998,602
52,2006,0
133,2000,0
93,2003,0
12,2000,0
12,2001,0
134,2016,2
136,1995,390
136,1996,390
136,1997,390
136,1998,390
136,1999,390
136,2000,390
136,2001,390
136,2002,390
136,2003,390
136,2004,265
136,2005,265
185,2011,0
213,2009,0
213,2010,0
213,2011,0
174,1996,1100
202,2005,22864
27,2010,43
213,2014,0
27,2011,43
202,2001,369
202,2000,4000
27,2012,43
136,1994,390
45,1996,0
202,2011,780
202,2015,35000
134,2017,2
203,1999,1000
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
12,2002,0
213,2003,0
213,2004,0
213,2005,0
213,2006,0
235,2003,0
213,2008,0
12,2003,0
12,2004,0
12,2005,0
45,1997,0
52,2003,0
45,1999,0
125,2017,0
126,1998,0
70,1996,0
47,2005,0
47,2004,0
47,2003,0
47,2002,0
47,2001,0
47,2000,23
47,1999,23
47,1998,23
47,1997,23
47,1996,23
47,1995,23
46,2017,795000
155,2001,6
26,2001,1019
155,2016,573
155,2017,573
26,2002,1019
70,1997,0
10,2010,300
26,2003,287
125,2016,0
125,2015,0
125,2014,0
10,2002,17000
69,2004,750
146,2002,0
146,2001,0
69,2009,3903
69,2010,3903
146,1998,0
117,2016,26
26,1995,1724
1,2015,0
26,1997,0
26,1998,0
45,1998,0
125,1998,0
125,2000,0
125,2001,0
125,2002,0
125,2003,0
125,2004,0
125,2005,0
22,2013,8
70,1994,0
22,2015,0
26,2000,1019
70,1995,0
125,1999,0
26,2004,287
70,1999,412
70,2001,463
206,2001,47
206,2000,47
206,1999,0
206,1996,290
70,2000,463
206,1995,290
130,1995,216
130,1996,216
130,1997,216
206,2002,151
130,1998,216
130,2000,216
130,2001,216
130,2002,216
130,2003,216
130,2004,20
130,2005,20
45,2003,0
45,2004,0
213,1998,0
130,1999,216
45,2005,0
206,2003,7675
206,2005,2141
45,2000,0
70,2002,463
11,1998,1000
70,2003,463
70,2004,32
256,2015,0
256,2016,0
256,2017,0
70,2005,32
206,2004,2141
26,2005,287
11,2004,1000
129,1997,800
129,2003,9500
45,2002,0
129,2004,197
129,2005,197
185,1998,0
185,1999,0
45,2001,0
5301,2004,174
5304,1994,9768187
5304,1991,21138896
5304,1996,7981029
5304,1997,7205710
5304,1998,6437831
5304,1999,8047819
5304,1995,9181753
5301,2005,291
5801,2003,3440814
5304,1992,19828349
5304,1993,10812719
5304,1990,19862758
5401,1997,0
5302,1993,29144
5801,2005,4826256
5302,2008,62299
5302,2009,10650
5302,2010,10395
5302,2011,15950
5302,2012,25850
5302,2013,15335
5815,1999,4188101
5815,2000,4844399
5815,2001,3703195
5302,2007,14164
5815,2002,3843804
5815,2004,3667660
5815,2005,4033724
5815,2006,4646614
5815,2007,6061445
5302,2014,20862
5302,2015,61576
5302,2016,46358
5302,2017,96560
5303,1990,43110
5815,2003,3726111
5303,1991,37380
5815,1998,4302025
5302,2005,14117
5815,1991,3620539
5302,1997,75041
5815,1992,4149234
5302,1998,74308
5815,1993,4138543
5815,1994,6215037
5815,1995,5503815
5815,1996,5189867
5815,1997,5886059
5302,2006,67977
5302,1999,3321
5302,2001,14864
5303,2008,13921
5303,2007,24027
5303,2006,19886
5303,2005,9575
5303,2004,6209
5302,2002,439625
5302,2003,8070
5302,2004,22648
5302,2000,20210
5815,1990,3516592
5303,1992,3908
5303,1994,5845
5817,1996,5128053
5817,1997,4937844
5817,1998,3800015
5817,1999,5029562
5817,2000,6429398
5817,2001,6095926
5817,2002,5412129
5817,2003,5458087
5817,2004,4953154
5817,1995,4382802
5817,2005,6662346
5817,2007,6618393
5817,2008,6628045
5817,2009,5195366
5817,2010,5793789
5817,2011,6128595
5817,2012,6489848
5817,2013,7243599
5817,2014,8110818
5817,2015,5852567
5817,2006,5929872
5303,1993,2808
5817,1994,3901279
5303,2001,2878
5303,1995,5845
5303,1996,16878
5815,2008,5619487
5815,2009,4678017
5815,2010,6375959
5815,2011,7405887
5815,2012,7990451
5815,2013,8233899
5815,2014,10394559
5303,2002,2878
5815,2015,10036509
5815,2017,10597617
5817,1990,4293719
5817,1991,4016683
5817,1992,4677252
5817,1993,3821622
5303,1997,16878
5303,1998,178
5303,1999,178
5303,2000,3178
5815,2016,10871850
5803,2017,7027161
5803,2016,6807882
5803,2015,6706315
5802,2000,526935
5802,2001,476074
5802,2002,128873
5802,2003,192063
5802,2004,286479
5802,2005,243553
5802,2006,275666
5802,2007,281829
5802,2008,401947
5802,1999,210676
5802,2009,257066
5802,2011,626580
5802,2012,508593
5802,2013,479151
5303,2017,18380
5303,2016,27308
5802,2014,814522
5303,2015,10806
5303,2014,10806
5802,2015,585900
5802,2010,372974
5802,2016,564313
5802,1998,154447
5802,1996,286816
5801,2006,4107779
5801,2007,4606240
5801,2008,4280539
5801,2009,3277931
5801,2010,4710613
5801,2011,5924239
5801,2012,6255915
5801,2013,6863137
5801,2014,7825362
5802,1997,145623
5301,2006,291
5801,2015,5638221
5801,2016,5614635
5801,2017,5938312
5802,1990,56550
5802,1991,32928
5802,1992,73148
5802,1993,89378
5802,1994,160738
5802,1995,230796
5301,2007,291
5802,2017,466853
5803,1990,1421308
5303,2013,4428
5803,2002,2498015
5803,2003,2896980
5803,2004,3159305
5302,1990,15882
5302,1991,33357
5803,2005,3297089
5803,2006,3581525
5803,2007,4472340
5803,2008,4239702
5803,2001,2158404
5803,2009,3477360
5803,2010,4552911
5801,2002,3305403
5803,2011,5487436
5302,1994,216200
5302,1995,209200
5302,1996,320500
5803,2012,5457993
5803,2013,5643796
5803,2014,6693730
5302,1992,41443
5301,2017,0
5803,2000,2602528
5803,1999,2682955
5301,2008,291
5301,2009,0
5303,2012,11961
5301,2010,20
5301,2011,20
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5803,1991,1687613
5301,2016,0
5303,2011,13509
5303,2010,4143
5303,2009,8112
5803,1992,2381843
5803,1993,2247589
5803,1994,3741892
5803,1995,3611264
5803,1996,3315860
5803,1997,3776953
5803,1998,2331542
5801,2004,3294435
5801,2001,3463101
5304,2009,5795161
5301,2002,3800
5104,2012,11776
5403,2014,14114
5104,2013,34786
5104,2014,34857
5104,2015,52472
5104,2016,21998
5403,2013,9258
5403,2012,8554
5403,2011,8925
5403,2010,6653
5104,2017,22423
5105,1990,1211524
5105,1991,1037365
5105,1992,1066964
5403,2009,5177
5104,2011,12346
5403,2015,26500
5403,2016,23700
5104,2010,3840
5104,2006,5043
5404,1998,61300
5206,2003,577
5305,2011,4887
5104,2007,5043
5305,2012,9731
5305,2013,11114
5403,2008,4070
5104,2008,6641
5404,1996,49000
5404,1995,112900
5404,1994,137400
5404,1993,75500
5403,2017,14159
5206,2002,577
5104,2009,13252
5404,1997,47800
5403,2007,35246
5403,2006,5095
5403,2005,6547
5403,1994,3691
5403,1993,2691
5402,2017,7750
5402,2016,748
5402,2015,838
5402,2014,1646
5402,2013,1516
5403,1995,1100
5402,2012,2269
5402,2010,1827
5402,2009,3606
5105,1998,242802
5105,1999,364076
5105,2000,1054085
5105,2001,994167
5105,2002,1155260
5402,2011,1382
5404,1999,146000
5403,1996,1100
5403,1998,5340
5206,2001,77
5206,2000,78
5206,1999,258
5206,1998,177
5206,1997,237
5105,1993,1013652
5105,1994,1086186
5403,1997,1000
5105,1995,528324
5105,1997,278739
5403,2004,16382
5403,2003,11299
5403,2002,4164
5403,2001,16060
5403,2000,5628
5403,1999,3441
5105,1996,449561
5105,2003,661975
5305,2010,6155
5404,2000,165757
5102,2016,3186853
5404,2009,28283
5404,2008,54433
5404,2007,63957
5404,2006,63068
5102,2017,3419472
5103,1994,290
5103,1995,290
5103,1996,290
5103,1997,0
5103,1998,0
5103,1999,0
5103,2000,47
5103,2001,47
5103,2002,154
5102,2015,3000751
5102,2014,2634313
5102,2013,2164791
5404,2010,39352
5102,1999,4153809
5102,2000,4576379
5102,2001,4059738
5102,2002,3169556
5102,2003,3549153
5102,2004,2972121
5102,2005,3245687
5103,2003,7680
5102,2006,3620688
5102,2008,3812147
5102,2009,2967113
5102,2010,2751193
5102,2011,2273782
5102,2012,2368250
5404,2012,18236
5404,2011,38334
5102,2007,3955171
5103,2004,2418
5404,2005,96356
5404,2004,82441
5206,2005,171
5206,2004,120
5103,2017,295
5104,1995,25400
5104,1996,25400
5104,1997,25400
5104,1998,7500
5206,2006,216
5104,1999,4000
5104,2001,416
5104,2002,10027
5104,2003,18102
5104,2004,22998
5104,2005,22925
5305,2007,654
5305,2008,3130
5104,2000,4004
5305,2009,1568
5206,2007,133
5206,2009,1781
5103,2005,2418
5103,2006,543
5103,2007,706
5103,2008,2788
5103,2009,5549
5103,2010,9950
5103,2011,274
5206,2008,5639
5103,2012,305
5103,2014,1343
5103,2015,1360
5103,2016,1360
5404,2003,74890
5404,2002,83868
5404,2001,141885
5206,2010,4899
5103,2013,305
5105,2004,334847
5105,2005,412935
5105,2006,432100
5401,2007,165
5401,2006,130
5401,2005,5300
5203,2012,800
5203,2013,497
5401,2004,5000
5401,2003,9110
5401,2002,9430
5401,2001,9120
5401,2000,29300
5401,1999,27000
5204,2015,225193
5204,2014,321573
5400,2006,132622
5400,2007,122652
5203,2011,1722
5401,2008,297
5401,2009,161
5203,2010,4211
5204,2017,324863
5204,2016,264247
5200,2016,902766
5200,2017,1154707
5203,1998,3200
5203,1999,17282
5203,2000,4000
5203,2014,256
5203,2001,2612
5203,2003,6600
5203,2004,7000
5203,2005,8266
5203,2006,9696
5203,2007,8134
5203,2008,6999
5203,2009,5186
5203,2002,6266
5203,2015,269
5400,2008,63251
5400,2009,37227
5204,1999,1700
5400,2015,53048
5400,2016,49291
5204,1998,400
5204,1997,800
5203,2017,4802
5204,1990,13558
5204,2000,4300
5204,1991,11754
5204,1996,300
5204,1995,200
5204,1994,6491
5400,2017,49409
5204,1993,6724
5401,1995,200
5401,1998,0
5204,1992,4163
5400,2005,112865
5204,2001,7200
5204,2003,49438
5400,2010,47979
5400,2011,50691
5400,2012,33960
5400,2013,49021
5400,2014,45270
5204,2013,252048
5204,2012,323049
5204,2002,55771
5204,2011,296017
5204,2009,140741
5204,2008,134397
5203,2016,1709
5204,2007,96690
5204,2006,59811
5204,2005,56738
5204,2004,100840
5204,2010,179293
5400,2004,109923
5206,1990,2306
5400,2003,100833
5200,1992,26425
5200,1993,86966
5402,2005,4662
5402,2004,6100
5402,2003,5534
5402,2002,12681
5402,2001,5570
5206,1994,3266
5402,2000,43434
5305,2015,4766
5305,2016,8800
5305,2017,1299
5200,1994,101088
5200,1995,61612
5200,1996,171430
5200,1997,240487
5206,1993,2493
5200,1998,143527
5200,1991,64425
5200,1990,56388
5105,2007,610986
5402,2008,4451
5402,2007,23284
5402,2006,64329
5105,2008,588589
5105,2009,467664
5105,2010,730017
5206,1995,1881
5105,2011,753682
5206,1996,280
5105,2012,1225256
5105,2013,1294455
5105,2014,2071052
5105,2015,1707762
5105,2016,2442068
5105,2017,1976560
5305,2014,11973
5102,1998,4431717
5200,1999,251190
5200,2001,256576
5401,2017,4451
5401,2016,4367
5401,2015,4437
5401,2014,4357
5401,2013,11558
5401,2012,4901
5200,2011,719230
5402,1998,1200
5401,2011,2050
5400,2000,244119
5400,2001,172635
5400,2002,110143
5200,2012,760187
5200,2013,695953
5200,2014,915972
5200,2015,821447
5401,2010,147
5200,2000,205198
5402,1999,37177
5206,1992,4899
5200,2002,193862
5200,2003,214977
5200,2004,402165
5200,2005,276273
5200,2006,378376
5200,2007,473302
5200,2008,433391
5206,1991,3272
5200,2009,342940
5400,1993,78191
5400,1994,141091
5400,1995,114200
5400,1996,50200
5400,1997,48800
5400,1998,67840
5400,1999,213618
5200,2010,503984
5301,2003,0
5102,1997,5606450
5102,1995,3503000
5207,2015,586271
5502,1995,3557755
5207,2014,593361
5207,2013,439943
5207,2012,431696
5207,2011,413911
5207,2010,315581
5207,2009,195232
5207,2008,286356
5207,2007,368345
5207,2006,308653
5207,2005,211098
5207,2004,294205
5304,2004,6823880
5502,1994,3663566
5502,1996,3253055
5502,1997,3656494
5502,1998,2221594
5502,1999,2605403
5304,2000,9510619
5304,2001,7675919
5304,2002,8068411
5304,2003,7069277
5300,1990,19921757
5207,2017,824396
5207,2016,635961
5304,2005,8867769
5502,2008,4100122
5502,2006,3355873
5502,2005,3130799
5502,2004,3058490
5502,2003,2777231
5502,2002,2404617
5502,2001,2090406
5502,2000,2529406
5502,2007,4281893
5304,2006,7107461
5304,2007,6961996
5304,2008,6171205
5207,1993,77749
5207,1992,17363
5501,2015,1141
5501,2014,2378
5501,2013,1195
5501,2012,620
5501,2011,752
5207,1994,91331
5501,2010,695
5501,2008,3835
5501,2007,3835
5501,2006,3835
5501,2005,3835
5501,2004,15536
5501,2003,33253
5000,1990,25405466
5501,2009,7253
5300,1991,21209633
5207,1995,59531
5207,1997,239450
5401,1996,100
5304,2010,6621120
5304,2011,6192069
5304,2012,5622780
5207,2003,158362
5207,2002,131248
5502,1993,2191585
5207,1996,170850
5502,1992,2219824
5502,1990,1350334
5501,2017,396
5501,2016,731
5207,2001,246687
5207,2000,196820
5207,1999,231950
5207,1998,139750
5502,1991,1594438
5000,1991,26750990
5300,1992,19873700
5300,1994,9990832
5801,1992,3168930
5801,1991,2309437
5801,1990,2712245
5300,2009,5815491
5300,2008,6250846
5300,2007,7001132
5300,2006,7195794
5300,2005,8892415
5504,2017,75
5504,2016,75
5300,2004,6853433
5300,2003,7088566
5504,2015,75
5504,2014,75
5504,2013,75
5801,1993,2161752
5801,1994,2190015
5801,1995,2483620
5801,1996,2444672
5301,2001,4000
5301,2000,4000
5301,1999,0
5301,1998,0
5300,2017,3059810
5300,2016,3439737
5300,2015,3991379
5504,2012,75
5300,2014,6606214
5300,2012,5670322
5300,2011,6226435
5300,2010,6641833
5801,2000,3704315
5801,1999,2581502
5801,1998,1930736
5801,1997,2108406
5300,2013,6391460
5504,2011,75
5504,2010,75
5504,2009,75
5503,1990,23
5502,2017,6417220
5502,2016,6451001
5502,2015,6332722
5502,2014,6268012
5502,2013,5464410
5502,2012,5259127
5504,1990,3806
5502,2011,5285558
5300,2000,9538310
5502,2009,3377009
5300,1999,8051708
5300,1998,6512563
5300,1997,7297629
5300,1996,8318407
5300,1995,9396798
5502,2010,4382054
5300,1993,10844671
5504,1991,246
5504,1994,126
5504,2008,75
5504,2007,75
5504,2006,100
5504,2005,100
5504,2004,100
5504,2003,531
5504,2002,531
5504,1992,1816
5504,2001,531
5504,1999,503
5504,1998,503
5504,1997,91
5504,1996,91
5504,1995,94
5300,2002,8514962
5300,2001,7698007
5504,2000,554
5000,1992,25969405
5000,1993,16982239
5000,1994,18238274
5100,2017,6073343
5101,1990,28713
5101,1991,30353
5101,1992,39798
5101,1993,12602
5101,1994,15740
5303,2003,10901
5500,1994,3663945
5500,1993,2191585
5500,1992,2222297
5500,1991,1594684
5305,1997,0
5500,1990,1354163
5101,1995,12533
5404,2017,23049
5100,2016,6335019
5100,2015,5369323
5100,2014,5539321
5100,2013,3879186
5100,2003,4262347
5100,2004,3381052
5206,2014,782
5206,2013,3465
5100,2005,3732633
5206,2012,4642
5206,2011,7580
5404,2016,20476
5100,2006,4112543
5100,2008,4582197
5100,2009,3595751
5100,2010,3739470
5305,1996,0
5500,1996,3253399
5100,2011,3295510
5100,2012,3943046
5100,2007,4818333
5404,2015,21273
5101,1996,16515
5101,1997,56919
5404,2013,26689
5101,2009,142173
5101,2010,244470
5101,2011,255426
5101,2012,337459
5101,2013,384849
5101,2014,797756
5101,2008,172032
5101,2015,606978
5101,2016,682740
5101,2017,654593
5102,1990,2832921
5102,1991,2814530
5102,1992,2740221
5102,1993,2754572
5102,1994,3239102
5305,2006,179
5100,2002,4354561
5101,2007,246427
5305,2004,522
5101,1998,75720
5305,1998,246
5101,1999,43464
5101,2000,58431
5101,2001,56280
5101,2002,19564
5101,2003,25437
5305,2005,663
5101,2004,48668
5101,2006,54169
5305,1999,390
5305,2000,303
5404,2014,25153
5305,2001,346
5305,2002,248
5305,2003,318
5101,2005,48668
5206,2015,9714
5305,1995,0
5206,2016,849
5000,2003,14477738
5000,2004,13820699
5500,2015,6333938
5000,2005,16148920
5000,2006,15179143
5000,2007,16701222
5000,2008,15433717
5000,2002,15595929
5500,2014,6270465
5304,2013,6360583
5304,2014,6562573
5304,2015,3914231
5304,2016,3357271
5304,2017,2943571
5305,1990,7
5000,2009,13175746
5500,2013,5465680
5500,2012,5259822
5000,2001,15343056
5000,1999,15688024
5000,1995,17200259
5000,1996,16761702
5000,1997,17211262
5000,1998,13704019
5501,2002,17253
5501,2001,14253
5501,2000,253
5000,2000,18210786
5501,1999,253
5501,1997,253
5501,1996,253
5501,1995,253
5501,1994,253
5501,1992,657
5500,2017,6417691
5500,2016,6451807
5501,1998,253
5102,1996,4476500
5000,2010,15316090
5000,2012,15667337
5100,1993,3780826
5100,1994,4341318
5100,1995,4069547
5100,1996,4968266
5100,1997,5967508
5100,1998,4757739
5100,1999,4565349
5100,1992,3846983
5500,1999,2606159
5500,1997,3656838
5100,2000,5692946
5100,2001,5110648
5305,1994,600
5207,1991,49399
5207,1990,40524
5206,2017,646
5500,1998,2222350
5000,2011,15578251
5100,1991,3882248
5000,2017,16754960
5000,2013,16481300
5500,2011,5286385
5500,2010,4382824
5500,2009,3384337
5500,2008,4104032
5500,2007,4285803
5500,2006,3359808
5100,1990,4073158
5500,2005,3134734
5500,2003,2811015
5500,2002,2422401
5500,2001,2105190
5500,2000,2530213
5000,2014,19377242
5000,2015,16569135
5000,2016,17178620
5500,2004,3074126
5500,1995,3558102
5817,2017,6011003
351,2017,96097
351,2006,67976
5817,2016,5879183
351,2005,14117
351,2004,22648
351,2003,8070
351,2002,439625
351,2001,14864
351,2000,20210
351,1999,3321
351,1998,74308
351,1996,320500
351,1995,209200
351,1994,216200
351,1993,29144
351,1992,41443
351,1991,33357
351,1990,15882
351,2007,13091
351,2008,61167
351,1997,75041
351,2010,10378
351,2011,15940
351,2012,25780
351,2013,15294
351,2014,20671
351,2015,61487
351,2016,46275
351,2009,8643
90,2012,9711
90,2011,51000
90,2010,149501
90,2009,17656
90,2008,15327
89,2017,16167
