geo,year,chicory_roots_gross_production_value_constant_2004_2006_1000_i_vop
5404,1991,176784.732674
5404,1992,283571.476688
5404,1993,291070.761812
5404,1994,279081.538008
5404,1995,323040.212742
5404,1996,499819.507774
5404,1997,554757.558512
5404,1998,459949.163018
5404,1999,651804.708898
5404,2000,767360.03904
5404,2001,646088.1935439999
5404,2002,659856.303088
5404,2003,717483.656198
5404,2004,783174.255588
5404,2005,694974.925542
5404,2006,448720.432288
5404,2007,439040.652722
5404,2008,474286.67136000004
5404,2009,543296.562788
5404,2010,434693.646346
5404,2011,397464.44199
5404,2012,311864.14945900004
5404,2013,322248.88047
5404,2014,363789.73884899996
5706,1961,220083.122308
5706,1962,155066.01372000002
5706,1963,200941.068856
5706,1964,248219.81243400002
5706,1965,231401.96253400002
5706,1966,187282.488958
5706,1967,156828.586534
5706,1968,188282.23828
5706,1969,198149.228092
5706,1970,250182.02439
5706,1971,233500.11554
5706,1972,129002.618808
5706,1973,143554.52560599998
5706,1974,157683.073134
5706,1975,260431.97955999998
5706,1976,210800.29060799998
5706,1977,305567.515384
5706,1978,310751.141822
5706,1979,222859.426952
5706,1980,179320.22745799998
5706,1981,224400.610056
5706,1982,268746.910984
5706,1983,231438.47241599998
5706,1984,222069.41525
5706,1985,262722.003648
5706,1986,235590.500486
5706,1987,164074.632902
5706,1988,205204.180184
5706,1989,165379.666982
5706,1990,225650.49091
5706,1991,215361.69544
5706,1992,320376.544968
5706,1993,321907.629594
5706,1994,306700.09853200003
5706,1995,350449.812452
5706,1996,528565.9906100001
5706,1997,584179.862568
5706,1998,488038.467978
5706,1999,680597.569318
5706,2000,797048.996821
5706,2001,678659.184847
5706,2002,691309.968454
5706,2003,745780.253891
5706,2004,812349.129087
5706,2005,724221.4564489999
5706,2006,483236.253286
5706,2007,471900.32332799997
5706,2008,503432.248467
5706,2009,578648.838858
5706,2010,466682.68172
5706,2011,428131.54787
5706,2012,354024.853803
5706,2013,346198.600321
5706,2014,392487.76604099997
5801,1990,155.3612
5801,1991,155.361207
5801,1992,155.3612
5801,1993,155.3612
5801,1994,155.3612
5801,1995,155.3612
5801,1996,155.3612
5801,1997,155.3612
5801,1998,155.3612
5801,1999,155.3612
5801,2000,155.3612
5801,2001,155.3612
5801,2002,155.3612
5801,2003,155.3612
5801,2004,155.3612
5801,2005,155.3612
5801,2006,155.3612
5801,2007,155.3612
5801,2008,155.3612
5801,2009,155.3612
5801,2010,155.3612
5801,2011,155.3612
5801,2012,155.3612
5801,2013,155.3612
5801,2014,155.3612
5802,1992,3884.03
5802,1993,3495.627
5802,1994,3262.5852
5802,1995,3495.627
5802,1996,3176.947754
5802,1997,3107.224
5802,1998,3262.5852
5802,1999,2951.8628
5802,2000,2718.821
5802,2001,2330.418
5802,2002,2563.4598
5802,2003,2330.418
5802,2004,2382.24487
5802,2005,2485.7792
5802,2006,2330.418
5802,2007,2330.418
5802,2008,2330.418
5802,2009,2330.418
5802,2010,2330.418
5802,2011,2330.418
5802,2012,2330.418
5802,2013,2330.418
5802,2014,2330.418
5803,1990,155.3612
5803,1991,155.361207
5803,1992,155.3612
5803,1993,155.3612
5803,1994,155.3612
5803,1995,155.3612
5803,1996,155.3612
5803,1997,155.3612
5803,1998,155.3612
5803,1999,4427.7942
5803,2000,4505.4748
5803,2001,4583.1554
5803,2002,4660.836
5803,2003,4729.971734000001
5803,2004,4753.275914
5803,2005,4642.192656
5803,2006,4642.192656
5803,2007,4699.6763
5803,2008,4750.575269
5803,2009,4696.163418
5803,2010,4692.136611999999
5803,2011,4693.664778
5803,2012,4695.192943999999
5803,2013,4696.72111
5803,2014,4698.249276
5815,1984,38.8403
5815,1985,38.8403
5815,1986,46.60836
5815,1987,46.60836
5815,1988,62.14448
5815,1989,62.14448
5815,1990,233.0418
5815,1991,232.94825099999997
5815,1992,233.436863
5815,1993,233.936817
5815,1994,233.0418
5815,1995,233.0418
5815,1996,248.57792
5815,1997,248.57792
5815,1998,248.57792
5815,1999,256.34598
5815,2000,256.34598
5815,2001,264.11404
5815,2002,264.11404
5815,2003,264.11404
5815,2004,264.11404
5815,2005,264.11404
5815,2006,264.11404
5815,2007,264.11404
5815,2008,264.11404
5815,2009,266.083461
5815,2010,267.99807000000004
5815,2011,268.805962
5815,2012,270.307636
5815,2013,269.169378
5815,2014,269.605289
5817,1990,155.3612
5817,1991,155.361207
5817,1992,155.3612
5817,1993,155.3612
5817,1994,155.3612
5817,1995,155.3612
5817,1996,155.3612
5817,1997,155.3612
5817,1998,155.3612
5817,1999,155.3612
5817,2000,155.3612
5817,2001,155.3612
5817,2002,155.3612
5817,2003,155.3612
5817,2004,155.3612
5817,2005,155.3612
5817,2006,155.3612
5817,2007,155.3612
5817,2008,155.3612
5817,2009,155.3612
5817,2010,155.3612
5817,2011,155.3612
5817,2012,155.3612
5817,2013,155.3612
5817,2014,155.3612
