geo,year,herbicides_import_value_ipt
114,2000,4726.0
114,2002,7098.0
114,2003,5798.0
114,2004,7846.0
114,2005,8495.0
114,2006,9715.0
114,2007,12847.262
83,2006,0.02
83,2008,0.225
83,2009,0.034
83,2010,2.859
83,2011,4.039
83,2013,1.634
118,1989,347.0
118,1990,135.0
118,1992,31.0
118,1993,28.0
118,1995,3.0
118,1996,14.0
118,1998,1.0
118,2000,74.0
118,2001,96.0
118,2002,281.0
118,2003,317.0
118,2004,433.0
118,2006,343.0
118,2007,434.385
118,2008,271.706
113,1998,667.0
113,1999,43.0
113,2000,184.0
113,2001,213.0
113,2002,165.0
113,2003,243.0
113,2004,793.0
113,2005,785.0
113,2006,291.0
113,2007,1180.943
119,1993,2268.0
119,1994,142.0
119,1995,1359.0
119,1996,3071.0
119,1997,4777.0
119,1998,10831.0
119,1999,9447.0
119,2000,6828.0
119,2001,8028.0
119,2002,9897.0
119,2003,13153.0
119,2004,10780.0
119,2005,13188.0
119,2006,14653.0
121,1997,4068.0
121,1998,3893.0
121,1999,4689.0
121,2000,3050.0
121,2001,3057.0
121,2002,3403.0
121,2003,3363.0
121,2004,4173.0
121,2005,4123.0
121,2006,2424.0
122,1996,17.0
122,1998,9.0
122,2000,16.0
122,2001,1.0
122,2002,0.0
122,2003,64.0
122,2004,0.0
122,2009,10.006
122,2011,1.651
122,2012,0.134
123,1978,66.0
123,1980,163.0
123,1981,157.0
123,1983,89.0
123,1984,131.0
124,2003,47.0
124,2004,3637.0
124,2007,445.935
124,2008,644.521
124,2009,986.989
124,2010,513.721
126,1994,1336.0
126,1995,2632.0
126,1996,5998.0
126,1997,10108.0
126,1998,10552.0
126,1999,10079.0
126,2000,9081.0
126,2001,9175.0
126,2002,11497.0
126,2003,14702.0
126,2004,19722.0
126,2005,20277.0
126,2006,27870.0
256,2000,23402.0
256,2001,38619.0
256,2002,6199.0
256,2003,17773.0
256,2004,18880.0
256,2005,17483.0
256,2006,20297.0
129,1980,611.0
129,1981,87.0
129,1983,679.0
129,1984,313.0
129,1988,608.0
129,1989,792.0
129,1990,433.0
129,1991,702.0
129,1992,585.0
129,1993,1038.0
129,1994,536.0
129,1995,654.0
129,1996,853.0
129,1997,680.0
129,1998,368.0
129,1999,186.0
129,2000,226.0
129,2002,122.0
129,2003,204.0
129,2004,148.0
129,2005,278.14
129,2006,550.42
130,1990,1315.0
130,1991,1653.0
130,1992,1577.0
130,1993,1322.0
130,1994,1193.0
130,1995,927.0
130,1997,3482.0
130,1998,2985.0
130,1999,1246.0
130,2000,1013.0
130,2001,1658.0
130,2002,1586.0
130,2003,1500.0
130,2004,1538.0
130,2005,1986.0
130,2006,1837.0
130,2007,2669.856
131,1980,24326.0
131,1981,23288.0
131,1982,18028.0
131,1984,8926.0
131,1987,9086.0
131,1988,10772.0
131,1989,6601.0
131,1990,8031.0
131,1991,7594.0
131,1992,9768.0
131,1993,9683.0
131,1994,12948.0
131,1995,14191.0
131,1996,17191.0
131,1998,12037.0
131,1999,13739.0
131,2000,14375.0
131,2001,12801.0
131,2002,13924.0
131,2003,11439.0
131,2004,14853.0
131,2005,18920.9
131,2006,16691.2
131,2007,18812.553
131,2008,10957.787
132,2001,1.0
132,2002,1.0
132,2003,1.0
132,2004,3.0
132,2005,2.0
132,2006,0.0
132,2007,4.542
133,1996,6927.0
133,1997,5898.0
133,1998,7559.0
133,1999,6347.0
133,2000,5233.0
133,2001,1281.0
133,2002,6132.0
133,2003,5721.0
133,2004,6296.0
133,2005,13606.0
133,2006,3189.0
133,2007,6532.67
134,1991,128.0
134,1992,135.0
134,1993,130.0
134,1994,164.0
134,1995,163.0
134,1996,280.0
134,1997,282.0
134,1998,254.0
134,1999,133.0
134,2000,98.0
134,2001,195.0
134,2002,146.0
134,2003,216.0
134,2004,240.0
134,2005,155.0
134,2006,261.0
135,1979,850.0
135,1980,903.0
135,1982,995.0
135,1983,656.0
135,1984,636.0
135,1985,862.0
135,1986,705.0
135,1987,798.0
135,1988,1279.0
135,1989,1582.0
135,1990,2365.0
135,1991,2116.0
135,1992,2208.0
135,1993,3136.0
135,1994,3066.0
135,1995,2842.0
135,1996,4025.0
136,2001,2.0
136,2005,43.0
136,2009,0.976
137,1990,5327.0
137,1991,3899.0
137,1992,5456.0
137,1995,5357.0
137,1996,6053.0
137,1997,5679.0
137,1998,5423.0
137,1999,4527.0
137,2000,4844.0
137,2001,4703.0
137,2002,4832.0
137,2003,6217.0
137,2004,6506.0
137,2005,5895.0
137,2006,5306.0
137,2007,5470.807
270,2000,7.0
270,2001,5.0
270,2002,9.0
270,2003,5.0
270,2004,61.0
270,2005,5.0
270,2006,9.0
138,1982,1464.0
138,1989,8429.0
138,1990,15441.0
138,1991,17747.0
138,1992,19478.0
138,1993,44116.0
138,1994,61935.0
138,1995,55824.0
138,1996,80168.0
138,1997,110260.0
138,1998,110463.0
138,1999,99232.0
138,2000,89888.2
138,2001,109146.0
138,2002,108572.0
138,2003,104957.0
138,2004,111165.0
138,2005,112712.0
138,2006,112973.0
138,2007,145156.132
141,1996,140.0
141,1997,111.0
141,1998,357.0
141,1999,67.0
141,2000,16.0
141,2001,72.0
141,2002,174.0
141,2003,100.0
141,2005,132.0
141,2006,65.0
273,2006,83.0
273,2007,236.839
142,1999,2.0
142,2000,0.0
142,2001,3.0
142,2002,6.0
142,2003,2.0
142,2004,5.0
142,2005,7.0
142,2006,5.0
142,2007,3.334
142,2008,5.963
142,2009,5.973
143,1977,646.0
143,1978,645.0
143,1979,720.0
143,1980,1340.0
143,1981,522.0
143,1982,986.0
143,1984,1186.0
143,1985,1920.0
143,1986,3464.0
143,1987,2564.0
143,1988,3977.0
143,1989,2842.0
143,1991,4196.0
143,1992,2676.0
143,1993,3941.0
143,1994,7383.0
143,1995,5806.0
143,1996,9271.0
143,1997,8698.0
143,1998,11151.0
143,1999,10328.0
143,2000,8434.0
143,2001,8295.1
143,2002,9785.0
143,2003,15358.0
143,2004,15998.0
143,2005,11513.14
143,2006,14861.74
143,2007,13178.205
143,2008,21170.223
143,2009,23932.78
143,2010,21404.706
143,2011,31097.825
143,2012,20691.659
143,2013,24424.588
143,2014,28219.792
144,2000,7737.0
144,2002,1765.0
144,2003,1857.0
144,2004,2075.0
144,2005,1215.0
144,2006,2372.0
144,2007,1762.125
144,2008,4215.665
144,2009,2494.21
144,2010,0.605
144,2011,1.0
28,1997,527.0
147,2000,346.0
147,2001,175.0
147,2002,244.0
147,2003,824.0
147,2004,771.0
147,2005,1094.0
147,2006,981.0
149,1994,135.34
149,1999,8.27
149,2000,12.63
149,2003,247.0
150,1980,55559.0
150,1981,41501.0
150,1982,44899.0
150,1983,45330.0
150,1984,57210.0
150,1985,44266.0
150,1986,63136.0
150,1987,72866.0
150,1988,75396.0
150,1989,91950.0
150,1990,110112.0
150,1991,129219.0
150,1992,116960.0
150,1993,121271.0
150,1994,117355.0
150,1995,122233.0
150,1996,145419.0
150,1997,117819.0
150,1998,98259.0
150,1999,91642.0
150,2000,83671.0
150,2001,53660.0
150,2002,75251.0
150,2003,94491.0
150,2004,124870.0
150,2005,129132.0
150,2006,174787.0
151,2005,111.0
151,2006,112.0
151,2007,79.799
151,2008,97.647
153,1996,405.0
153,1997,357.0
153,1998,319.0
153,1999,374.0
153,2000,437.0
153,2001,300.0
153,2002,371.0
153,2003,355.0
153,2004,398.0
153,2005,477.71
153,2006,374.41
153,2007,421.544
156,1985,3299.0
156,1986,4597.0
156,1987,2908.0
156,1988,6616.0
156,1989,7448.0
156,1990,10753.0
156,1991,12077.0
156,1992,11901.0
156,1993,12573.0
156,1994,16836.0
156,1995,16619.0
156,1996,24572.0
156,1997,26490.0
156,1998,20726.0
156,1999,21670.0
156,2000,24163.0
156,2001,24244.0
156,2002,25845.0
156,2003,24551.0
156,2004,34386.0
156,2005,47615.48
156,2006,62314.04
157,1990,1874.0
157,1991,3484.0
157,1992,2874.0
157,1993,5918.0
157,1994,6963.0
157,1995,7974.0
157,1996,7075.0
157,1997,9175.0
157,1998,10659.0
157,1999,11672.0
157,2000,8821.0
157,2001,7990.0
157,2002,9502.0
157,2003,10913.0
157,2004,11957.0
157,2005,20488.0
157,2006,13548.0
158,1995,1.0
158,1996,10.0
158,1997,12.0
158,1999,2.0
158,2000,13.0
158,2001,17.0
158,2002,10.0
158,2003,2.0
158,2004,1.0
158,2005,1.0
158,2008,33.501
159,1992,534.0
159,1993,725.0
159,1995,1960.0
159,1997,3195.0
159,1998,2543.0
159,1999,3793.0
159,2001,7757.0
159,2002,50602.0
159,2003,7575.0
159,2006,48622.0
159,2007,90524.758
159,2008,47062.866
162,1980,7751.0
162,1981,6863.0
162,1982,6493.0
162,1983,5981.0
162,1986,8216.0
162,1987,7392.0
162,1988,13922.0
162,1989,13500.0
162,1990,12709.0
162,1991,12626.0
162,1992,13854.0
162,1993,12401.0
162,1994,12103.0
162,1995,12823.0
162,1996,14013.0
162,1997,12213.0
162,1998,17842.0
162,1999,10643.0
162,2000,4923.0
162,2001,7329.0
162,2002,9875.0
162,2003,10644.0
162,2004,12955.0
162,2005,13129.0
162,2006,16256.0
221,1989,1548.0
221,1990,1812.0
221,1991,852.0
221,1992,525.0
221,1993,1558.0
221,1994,582.0
221,1995,2797.0
221,1996,2858.0
221,1997,1585.0
221,1998,1597.0
221,1999,1100.0
221,2000,1287.0
221,2001,1962.0
221,2002,1587.0
221,2003,1746.0
221,2004,1801.0
221,2005,2173.0
221,2006,2159.0
221,2008,701.21
221,2009,1395.988
221,2010,454.433
221,2011,609.617
165,1982,92.0
165,1986,50.0
165,1987,2.0
165,1988,449.0
165,1992,7736.0
165,1993,8111.0
165,1994,8459.0
165,1995,13456.0
165,1996,19517.0
165,1997,11650.0
165,1998,11850.0
165,1999,16619.0
165,2000,18066.0
165,2001,15570.0
165,2002,18352.0
165,2003,19150.0
165,2004,22593.0
165,2005,25825.0
165,2006,24274.0
165,2007,21877.833
166,1993,4465.0
166,1995,12080.0
166,1996,15205.0
166,1997,12623.0
166,1998,11090.0
166,1999,15419.0
166,2000,15280.0
166,2001,14654.0
166,2002,12999.0
166,2003,15511.0
166,2005,16142.0
166,2006,20420.0
166,2007,26541.681
168,1981,1040.0
168,1982,1055.0
168,1984,1735.0
168,1985,1226.0
168,1986,2472.0
168,1987,2455.0
168,1989,3493.0
168,1990,2431.0
168,1996,2709.0
168,1998,1546.0
168,2000,1187.0
168,2001,1089.0
168,2002,1229.0
168,2003,2043.0
168,2004,1706.0
169,1989,2423.0
169,1990,7901.0
169,1991,7813.0
169,1992,9288.0
169,1993,12651.0
169,1994,27896.0
169,1995,30810.0
169,1996,37387.0
169,1997,46901.0
169,1998,48637.0
169,1999,36175.1
169,2000,44177.0
169,2001,44366.0
169,2002,35322.4
169,2003,46217.3
169,2004,43365.4
169,2005,39770.4
169,2006,42480.4
170,1983,2224.0
170,1986,2499.0
170,1987,3813.0
170,1988,3100.0
170,1989,2626.0
170,1990,1905.0
170,1991,2312.0
170,1993,4320.0
170,1994,6659.0
170,1995,6527.0
170,1996,6446.0
170,1997,7209.0
170,1998,7759.0
170,1999,7096.0
170,2000,7480.0
170,2001,8549.0
170,2002,8441.0
170,2003,7662.0
170,2004,8545.0
170,2005,10143.0
170,2006,12226.0
170,2007,14050.47
171,1983,2224.0
171,1986,2499.0
171,1987,3813.0
171,1988,3100.0
171,1989,2626.0
171,1990,1905.0
171,1991,2312.0
171,1993,4320.0
171,1994,5644.0
171,1995,4684.0
171,1996,7183.0
171,1997,7893.0
171,1998,5566.0
171,1999,11876.0
171,2000,11627.0
171,2001,15083.0
171,2002,16246.0
171,2003,17001.0
171,2004,18122.0
171,2005,18010.0
171,2006,22236.0
171,2007,22792.865
171,2008,21954.436
171,2009,11715.024
171,2010,5031.329
171,2011,8691.048
171,2012,18078.581
171,2013,14884.273
171,2014,22277.269
171,2015,24876.62
173,1983,12544.0
173,1984,12063.0
173,1985,19918.0
173,1994,56127.0
173,1995,65841.0
173,1996,87030.0
173,1997,107496.0
173,1998,108017.0
173,1999,113672.0
173,2000,95195.0
173,2001,115445.0
173,2002,128229.0
173,2003,141101.0
173,2004,161501.1
173,2005,196476.5
173,2006,213915.9
174,1980,1971.0
174,1981,1367.0
174,1982,2626.0
174,1983,3551.0
174,1986,8138.0
174,1987,12138.0
174,1988,14554.0
174,1989,16153.0
174,1990,20584.0
174,1991,25014.0
174,1992,20052.0
174,1993,15088.0
174,1994,18744.0
174,1995,22700.0
174,1996,25609.0
174,1997,25467.0
174,1998,25883.0
174,1999,27340.0
174,2000,23952.0
174,2001,23965.0
174,2002,29098.0
174,2003,32384.0
174,2004,31344.0
174,2005,26746.0
174,2006,22036.0
179,1991,69.0
179,1992,364.0
179,1993,474.0
179,1994,1384.0
179,1995,58.0
179,2000,295.0
179,2001,30.0
179,2002,77.0
179,2003,27.0
179,2004,112.0
179,2005,167.0
179,2006,278.0
179,2007,157.349
179,2008,164.552
117,1980,14.0
117,1981,96.0
117,1985,284.0
117,1986,38.0
117,1988,455.0
117,1989,347.0
117,1990,54.0
117,1991,131.0
117,1992,819.0
117,1993,1344.0
117,1994,2610.0
117,1995,2627.0
117,1996,2661.0
117,1997,5206.0
117,1998,7840.0
117,1999,7054.0
117,2000,8110.0
117,2001,9339.0
117,2002,9303.0
117,2003,10850.0
117,2004,13418.0
117,2005,24267.0
117,2006,17333.0
146,1994,1730.0
146,1995,10086.0
146,1996,1688.0
146,1997,3249.0
146,1998,1118.0
146,1999,381.0
146,2000,699.0
146,2001,1665.0
146,2002,2512.0
146,2003,4463.0
146,2004,12059.0
146,2005,17381.0
146,2006,6856.0
146,2007,13938.915
146,2008,18568.919
182,1979,1016.0
182,1980,1068.0
182,1981,1134.0
182,1982,1295.0
182,1983,1572.0
182,1984,1283.0
182,1985,1381.0
182,1986,1689.0
182,1987,1594.0
182,1988,2836.0
182,1989,1320.0
182,1990,1573.0
182,1991,2793.0
182,1992,2747.0
182,1993,2255.0
182,1994,3091.0
182,1995,3176.0
183,1991,26466.0
183,1992,20268.0
183,1993,21960.0
183,1994,10940.0
183,1995,24647.0
183,1996,54303.0
183,1997,47433.0
183,1998,19183.0
183,1999,35596.0
183,2000,20998.0
183,2001,22824.0
183,2002,24313.0
183,2003,25146.0
183,2004,39068.0
183,2005,50098.0
183,2006,47899.0
185,1996,98094.0
185,1997,67829.0
185,1998,66288.0
185,1999,16969.0
185,2000,28118.0
185,2001,36726.0
185,2002,38166.0
185,2003,31138.0
185,2004,30164.0
185,2005,94192.49
185,2006,85099.83
184,1996,122.0
184,1998,70.0
184,2001,31.0
184,2002,43.0
184,2003,1.0
184,2005,5.0
184,2006,60.0
184,2007,21.229
184,2008,15.547
188,1993,372.0
188,1994,366.0
188,1995,580.0
188,1996,584.0
188,1997,472.0
188,1999,293.0
188,2000,343.0
188,2001,1099.0
188,2002,692.0
188,2003,656.0
188,2004,263.0
188,2005,67.0
188,2006,107.0
188,2007,113.662
188,2008,122.674
189,1978,100.0
189,1991,789.0
189,1992,794.0
189,1993,588.0
189,1994,1089.0
189,1995,1114.0
189,1996,1496.0
189,1997,661.0
189,1998,683.0
189,1999,889.0
189,2000,567.0
189,2001,438.0
189,2002,504.0
189,2003,591.0
189,2004,678.0
189,2005,606.0
189,2006,616.0
189,2007,37.972
189,2008,53.56
189,2009,852.962
189,2010,800.025
189,2011,679.092
190,1995,4.0
191,1976,10.0
191,1993,337.0
191,1994,335.0
191,1995,275.0
191,1997,446.0
191,1998,499.0
191,1999,893.0
191,2000,592.0
191,2001,2574.0
191,2002,349.0
191,2003,393.0
191,2004,659.0
191,2005,474.0
191,2006,540.0
191,2007,585.587
191,2008,417.347
244,1990,405.0
244,2001,367.0
244,2002,332.0
244,2003,395.0
244,2004,377.0
244,2005,457.51
244,2006,94.0
244,2007,428.164
244,2008,454.601
193,2000,0.2
193,2002,4.0
193,2005,0.1
193,2007,0.278
193,2008,21.468
193,2009,2.427
193,2010,0.319
194,1991,28831.0
194,1992,32780.87
194,1993,25695.36
194,1994,9732.25
194,1995,14430.56
194,1996,12890.88
194,1998,18280.29
194,1999,12087.12
194,2000,9925.0
194,2001,8302.0
194,2002,16423.0
194,2003,19884.0
194,2004,20235.0
194,2005,29338.0
194,2006,25153.0
195,1997,1009.0
195,1998,1359.0
195,1999,3509.0
195,2000,1396.0
195,2001,1213.0
195,2002,1426.0
195,2003,1995.0
195,2004,2902.0
195,2005,2360.0
195,2006,2599.0
195,2007,1875.469
272,2006,35760.0
186,1992,6141.0
186,1996,11998.0
186,1997,16961.0
186,1998,10223.0
186,1999,5747.0
186,2000,3009.0
186,2001,10475.0
186,2002,13819.0
186,2004,29833.0
196,1981,31.0
196,1982,9.0
196,1983,15.0
196,1984,18.0
196,1985,20.0
196,1986,13.0
196,1987,10.0
196,1989,14.0
196,1990,18.0
196,1991,11.0
196,1992,18.0
196,1993,27.0
196,1994,26.0
196,1995,21.0
196,1996,33.0
196,2000,10.0
196,2002,3.0
196,2003,32.0
196,2005,23.0
196,2006,23.7
196,2007,22.981
196,2008,29.945
196,2010,46.906
196,2011,27.415
196,2012,24.427
200,1979,14720.0
200,1980,20325.0
200,1981,27089.0
200,1982,7039.0
200,1983,5622.0
200,1985,10003.0
200,1986,7907.0
200,1987,10230.0
200,1988,13964.0
200,1989,12616.0
200,1990,23850.0
200,1991,37436.0
200,1992,27997.0
200,1993,21713.0
200,1994,26571.0
200,1995,23190.0
200,1996,23133.0
200,1997,18566.0
200,1998,16713.0
200,1999,22776.0
200,2000,15784.0
200,2001,19195.0
200,2002,12027.0
200,2003,10148.0
200,2004,19051.0
200,2005,17300.9
200,2006,22511.61
199,1994,16390.0
199,1995,20884.0
199,1996,28416.0
199,1997,32430.0
199,1998,29140.0
199,1999,27740.0
199,2000,28897.0
199,2001,29453.0
199,2002,33893.0
199,2003,36517.0
199,2004,45519.0
199,2005,47293.58
199,2006,52706.79
198,1992,4868.0
198,1993,4313.0
198,1994,2846.0
198,1995,6285.0
198,1996,6737.0
198,1997,2966.0
198,1998,3606.0
198,1999,5387.0
198,2000,28897.0
198,2001,4669.0
198,2002,4772.0
198,2003,6406.0
198,2004,8136.0
198,2005,7650.0
198,2006,10274.0
25,2013,132.083
25,2014,160.788
202,1986,16323.0
202,1987,14924.0
202,1988,21762.0
202,1989,22739.0
202,1990,20679.0
202,1991,22622.0
202,1992,26587.0
202,1993,31153.0
202,1994,29306.0
202,1995,36030.0
202,1996,37270.0
202,1997,38300.0
202,1998,39346.0
202,1999,41991.0
202,2000,35131.0
202,2001,27514.0
202,2002,32250.0
202,2003,43253.0
202,2004,46543.0
202,2005,45031.0
202,2006,55698.0
203,1979,17450.0
203,1981,19738.0
203,1982,20648.0
203,1984,15327.0
203,1985,18269.0
203,1986,24879.0
203,1987,31882.0
203,1988,40073.0
203,1989,47468.0
203,1990,66598.0
203,1991,82183.0
203,1992,66150.0
203,1993,56384.0
203,1994,77747.0
203,1995,98616.0
203,1996,129657.8
203,1997,118941.9
203,1998,138586.6
203,1999,123717.6
203,2000,104180.7
203,2001,118077.9
203,2002,132021.2
203,2003,154067.0
203,2004,179872.1
203,2005,169841.9
203,2006,161903.5
38,1981,2540.0
38,1982,2534.0
38,1987,2121.0
38,1988,2637.0
38,1989,2495.0
38,1990,4040.0
38,1991,2313.0
38,1992,2960.0
38,1993,2906.0
38,1994,1788.0
38,1995,3347.0
38,1996,4709.0
38,1997,6167.0
38,1998,7223.0
38,1999,8302.0
38,2000,6795.0
38,2001,6640.0
38,2002,6960.0
38,2003,8858.0
38,2004,7745.0
38,2005,10017.87
38,2006,10837.0
38,2007,11343.973
206,1995,3970.0
206,1996,4018.0
206,1997,2046.0
206,1998,1088.0
206,1999,2544.0
206,2000,1565.0
206,2001,2226.0
206,2002,3703.0
206,2003,2225.0
206,2004,6274.0
206,2005,6034.0
206,2006,10646.0
207,1996,616.0
207,1997,2224.0
207,1998,591.0
207,1999,704.0
207,2000,816.0
207,2001,724.0
207,2002,581.0
207,2003,766.0
207,2004,486.0
207,2005,1113.0
207,2006,1354.0
207,2007,1459.452
207,2008,2602.603
207,2009,1994.528
209,1995,2390.0
209,1997,3140.0
209,1998,3124.0
209,2000,2790.0
209,2001,1963.0
209,2002,1431.0
209,2003,2041.0
209,2004,2752.0
209,2005,3056.0
209,2006,1875.0
209,2007,1380.294
210,1978,16778.0
210,1979,21144.0
210,1980,28000.0
210,1981,24006.0
210,1982,23252.0
210,1983,26982.0
210,1984,18544.0
210,1985,24223.0
210,1986,33198.0
210,1987,31851.0
210,1988,33962.0
210,1989,34619.0
210,1990,46725.0
210,1991,38227.0
210,1992,42529.0
210,1993,31592.0
210,1994,45848.0
210,1995,36564.0
210,1996,35164.0
210,1997,31536.0
210,1998,44653.0
210,1999,33608.0
210,2000,37244.0
210,2001,28914.0
210,2002,29687.0
210,2003,22716.0
210,2004,20649.0
210,2005,36255.0
210,2006,45791.0
211,1979,4139.0
211,1982,20579.0
211,1983,20456.0
211,1986,35876.0
211,1987,38217.0
211,1988,22045.0
211,1989,22072.0
211,1990,26186.0
211,1991,24167.0
211,1992,26372.0
211,1993,27390.0
211,1994,26636.0
211,1995,37714.0
211,1996,42292.0
211,1997,62109.0
211,1998,73737.0
211,1999,66797.6
211,2000,58489.0
211,2001,80829.0
211,2002,80190.0
211,2003,51290.0
211,2004,61668.0
211,2005,50261.0
211,2006,51737.0
212,1995,24749.0
212,1998,41365.0
212,2002,20332.0
212,2003,9646.0
212,2004,24697.0
212,2005,22166.0
212,2006,11589.0
212,2007,9161.473
216,1979,12632.0
216,1980,14567.0
216,1981,20405.0
216,1982,17833.0
216,1983,14465.0
216,1988,29716.0
216,1989,36093.0
216,1990,46231.0
216,1991,41093.0
216,1992,64139.0
216,1993,57002.0
216,1994,58755.0
216,1996,81780.0
216,1997,81374.0
216,1998,61163.0
216,1999,69592.0
216,2000,97044.0
216,2001,91968.0
216,2002,105094.0
216,2003,126166.0
216,2004,132586.0
216,2005,128105.06
216,2006,169729.85
154,1994,3416.0
154,1995,1206.0
154,1996,1910.0
154,1997,1763.0
154,1998,1437.0
154,1999,1559.0
154,2000,1492.0
154,2001,914.0
154,2002,859.0
154,2003,1126.0
154,2004,1593.0
154,2005,1815.0
154,2006,1651.0
176,2004,19.0
176,2005,1.0
217,1987,42.0
217,1990,104.0
217,1991,301.0
217,1993,54.0
217,1994,25.0
217,1995,51.0
217,1996,16.0
217,1997,68.0
217,1998,665.0
217,1999,252.0
217,2000,124.0
217,2001,3440.0
217,2002,8675.0
217,2003,6568.0
217,2004,1315.0
217,2005,1584.0
217,2007,1391.46
219,2001,57.0
219,2002,129.0
219,2003,172.8
219,2004,182.3
219,2005,262.6
219,2006,138.3
219,2007,59.64
220,1980,2200.0
220,1981,2192.0
220,1982,1052.0
220,1983,2068.0
220,1984,1635.0
220,1985,1690.0
220,1986,1495.0
220,1987,1544.0
220,1988,1108.0
220,1989,2083.0
220,1990,1521.0
220,1991,2331.0
220,1992,2512.0
220,1993,2621.0
220,1994,2238.0
220,1995,1891.0
220,1996,1750.0
220,1997,1878.0
220,1998,2489.0
220,1999,2531.0
220,2000,2081.0
220,2001,1572.0
220,2002,1611.0
220,2003,1276.0
220,2004,1559.0
220,2005,1692.0
220,2006,1706.0
222,1981,617.0
222,1982,479.0
222,1983,611.0
222,1985,2661.0
222,1986,794.0
222,1987,1068.0
222,1990,3860.0
222,1991,5246.0
222,1992,7576.0
222,1993,6431.0
222,1994,6398.0
222,1995,2157.0
222,1996,7743.0
222,1997,5585.0
222,1998,8993.0
222,1999,6249.0
222,2000,5883.0
222,2001,6189.0
222,2002,3887.0
222,2003,5852.0
222,2004,8066.0
222,2005,10027.0
222,2006,9326.0
222,2007,11580.238
223,1989,4307.0
223,1990,7909.0
223,1991,12987.0
223,1992,14853.0
223,1993,15544.0
223,1994,17706.0
223,1995,21006.0
223,1996,24520.0
223,1997,31021.0
223,1998,32002.0
223,1999,30297.0
223,2000,27001.0
223,2001,21837.0
223,2002,19649.0
223,2003,29121.0
223,2004,41785.0
223,2005,46768.0
223,2006,60581.45
213,1999,3773.0
213,2000,1.0
226,1996,2942.0
226,1998,2386.0
226,1999,1824.0
226,2000,1489.0
226,2001,1273.0
226,2002,2393.0
226,2003,4430.0
226,2004,3905.0
226,2005,4089.0
226,2006,4670.33
226,2007,6018.74
230,1996,107427.0
230,1997,120279.0
230,1998,81421.0
230,1999,27130.0
230,2000,32872.0
230,2001,52651.0
230,2002,56694.0
230,2003,71171.0
230,2004,80073.0
230,2005,102301.1
230,2006,121757.0
230,2007,171438.537
230,2008,238311.645
230,2009,137849.081
230,2010,249363.846
225,1994,138.0
225,1995,133.0
225,1996,122.0
225,1997,60.0
225,1998,34.0
225,2005,975.0
225,2007,1472.885
229,1979,141569.0
229,1980,131769.0
229,1981,73323.0
229,1982,67100.0
229,1983,74688.0
229,1984,77230.0
229,1985,91694.0
229,1986,83937.0
229,1987,84053.0
229,1988,129749.0
229,1989,122948.0
229,1990,127588.0
229,1991,139344.0
229,1992,129075.0
229,1993,148019.2
229,1994,186930.7
229,1995,234748.1
229,1996,268978.7
229,1997,258947.7
229,1998,234656.5
229,1999,173565.6
229,2000,164751.7
229,2001,167159.6
229,2002,194213.5
229,2003,204090.5
229,2004,266663.0
229,2005,249186.6
229,2006,259260.4
215,1995,7048.0
215,1996,1918.0
215,1997,1177.0
215,1998,1976.0
215,1999,2012.0
215,2000,2000.0
215,2001,3003.0
215,2002,2668.0
215,2003,2706.8
215,2004,2839.2
215,2005,2459.9
215,2006,3017.7
215,2007,4468.748
231,1988,203444.0
231,1991,89519.0
231,1992,124433.0
231,1993,136033.0
231,1994,124037.0
231,1995,174059.0
231,1996,208134.0
231,1997,221166.0
231,1998,169903.0
231,1999,164611.0
231,2000,213485.0
231,2001,291233.0
231,2002,236100.0
231,2003,310730.0
231,2004,304715.0
231,2005,270154.98
231,2006,298059.0
234,1986,3555.0
234,1987,3859.0
234,1988,4758.0
234,1989,4592.0
234,1990,4873.0
234,1992,7594.0
234,1993,6870.0
234,1994,9096.0
234,1995,11882.0
234,1996,18289.0
234,1997,23369.0
234,1998,24701.0
234,1999,23330.0
234,2000,18926.0
234,2001,17565.0
234,2002,13884.0
234,2003,22368.0
234,2004,29979.0
234,2005,30155.0
234,2006,33260.0
155,2006,49.9
155,2007,33.675
155,2009,52.527
155,2010,29.08
155,2011,8.662
236,1990,1130.0
236,1991,2981.0
236,1992,6822.0
236,1993,5795.0
236,1994,8315.0
236,1995,16041.0
236,1996,13919.0
236,1997,16161.0
236,1998,14222.0
236,1999,12305.0
236,2000,14700.0
236,2001,17772.0
236,2002,14848.0
236,2003,13517.0
236,2004,21656.0
236,2005,24605.0
236,2006,27062.0
236,2007,25153.672
236,2008,36626.687
236,2009,40968.903
236,2010,40392.226
236,2011,57724.99
236,2012,63376.86
236,2013,30135.446
237,2000,46428.0
237,2001,39432.0
237,2002,46591.0
237,2003,47386.0
237,2004,64976.0
237,2005,65886.0
237,2006,70714.0
237,2007,91342.28
243,2000,4.0
243,2001,1.0
243,2002,6.0
243,2004,1.0
243,2005,0.5
243,2006,1.0
249,2004,186.0
249,2005,4.0
249,2006,0.0
249,2007,0.05
248,1978,3133.0
248,1979,1777.0
248,1986,2344.0
248,1988,15282.0
248,1989,3328.0
248,1990,10330.0
251,1993,681.0
251,1995,1410.0
251,1997,2252.0
251,1998,1926.0
251,1999,2825.0
251,2000,2885.0
251,2001,4059.0
251,2002,4478.0
251,2003,5444.0
251,2004,7171.0
251,2005,6892.0
251,2006,7407.0
251,2007,4978.688
181,1990,18968.0
181,1991,18350.0
181,1992,14108.0
181,1993,6812.0
181,1994,10324.0
181,1995,9205.0
