geo,year,bananas_yield_pce1
189,1968,115000
189,1967,118750
189,1966,123750
189,1965,128125
189,1964,110289
189,1963,99856
189,1977,100358
182,2011,50860
191,2005,100000
191,2007,100000
193,1992,63158
193,1991,55556
193,1990,61878
193,1989,52154
193,1988,46818
193,1987,50235
193,1986,50214
193,1985,52960
193,1984,51570
193,1983,52000
193,1982,60000
193,1981,56000
193,1980,52000
193,1979,49000
193,1978,47000
193,1977,46000
193,1976,45000
193,1975,43620
193,1974,40000
193,1973,32650
193,1972,39520
193,1971,39620
193,1970,36960
193,1969,43600
193,1968,54160
193,1967,57460
193,1966,44760
193,1965,57720
193,1964,70371
193,1993,65000
193,1994,65000
193,1995,57659
193,1996,58696
195,1970,133333
195,1969,129630
195,1968,125000
195,1967,117647
195,1966,113471
195,1965,114100
195,1964,133333
195,1963,133333
195,1962,133333
195,1961,120000
193,2016,186608
193,2015,180488
193,2014,174367
193,2013,158029
193,1963,61380
193,2012,232367
193,2010,147975
193,2009,64176
193,2008,93293
193,2007,90255
193,2006,60862
193,2005,60000
193,2004,60119
193,2003,60000
193,2002,72498
193,2001,61364
193,2000,60465
193,1999,60714
193,1998,63932
193,1997,63131
193,2011,392069
193,1962,61957
193,1961,61957
244,2016,50110
244,1981,62857
244,1980,57143
244,1979,57143
244,1978,57143
244,1977,57143
244,1976,57500
244,1975,55000
244,1974,44000
244,1973,36667
244,1972,31429
244,1971,37791
244,1970,41667
244,1969,47273
244,1968,44000
244,1982,62857
244,1967,40000
244,1965,41250
244,1964,42974
244,1963,50655
244,1962,43491
244,1961,44477
191,2016,98310
191,2015,98505
191,2014,98701
191,2013,98896
191,2012,99091
191,2011,98516
191,2010,98265
191,2009,100000
191,2008,100000
244,1966,25000
191,2006,100000
244,1983,62857
244,1985,62605
244,2015,50092
244,2014,50073
244,2013,50054
244,2012,50036
244,2011,50017
244,2010,49998
244,2009,49897
244,2008,51935
244,2007,52273
244,2006,50575
244,2005,50095
244,2004,49959
244,2003,49920
244,2002,50000
244,1984,62325
244,2001,50000
244,1999,46587
244,1998,50000
244,1997,48837
244,1996,46667
244,1995,46154
244,1994,45000
244,1993,45000
244,1992,47797
244,1991,50000
244,1990,61783
244,1989,57043
244,1988,62133
244,1987,62162
244,1986,62778
244,2000,50000
169,1982,230769
182,2010,51172
182,2008,52632
171,2012,203116
171,2011,203611
171,2010,202503
171,2009,201921
171,2008,198079
171,2007,171354
171,2006,158454
171,2005,150764
171,2004,135853
171,2003,131593
171,2002,132532
171,2001,130833
171,2000,128881
171,1999,122825
171,1998,116105
171,1997,126422
171,1996,122780
171,1995,124817
171,1994,116861
171,1993,116580
171,1992,115939
171,1991,115491
171,1990,113515
171,1989,107932
171,1988,123719
171,1987,126461
171,1986,130901
171,1985,115598
171,1984,121243
171,2013,193858
171,2014,128953
171,2015,131721
171,2016,127653
174,1990,386825
174,1989,386044
174,1988,293824
174,1987,302533
174,1986,243542
174,1985,216263
174,1984,206339
174,1983,276200
174,1982,268000
174,1981,266612
174,1980,268064
174,1979,191075
174,1978,214717
174,1977,255140
171,1983,113038
174,1976,232020
174,1974,240000
174,1973,220000
174,1972,220000
174,1971,240741
174,1970,250000
174,1969,262820
174,1968,199713
174,1967,246802
174,1966,250014
174,1965,320755
174,1964,318447
174,1963,301087
174,1962,289773
174,1961,321905
174,1975,225570
171,1982,122746
171,1981,128149
171,1980,128894
169,2013,80000
169,2012,77678
169,2011,78450
169,2010,75286
169,2009,78453
169,2008,78452
169,2007,50000
169,2006,34865
169,2005,38402
169,2004,34284
169,2003,49621
169,2002,50010
169,2001,58423
169,2000,53381
169,2014,90000
169,1999,63922
169,1997,72601
169,1996,73418
169,1995,77522
169,1994,79130
169,1993,93951
169,1992,93368
169,1991,93710
169,1990,200901
169,1989,195590
169,1988,192521
169,1987,191042
169,1986,199341
169,1985,199998
169,1984,199841
169,1998,71490
174,1991,338710
169,2015,89877
170,2005,140000
171,1979,125880
171,1978,117480
171,1977,85955
171,1976,73666
171,1975,88527
171,1974,58649
171,1973,40590
171,1972,46094
171,1971,50902
171,1970,44561
171,1969,40052
171,1968,43079
171,1967,40461
171,1966,39099
169,2016,91999
171,1965,36938
171,1963,45176
171,1962,42078
171,1961,41978
170,2016,348392
170,2015,294574
170,2014,307811
170,2013,339564
170,2012,307692
170,2011,166667
170,2010,165957
170,2009,164384
170,2008,163881
170,2007,162778
170,2006,154688
171,1964,39666
182,2009,51313
174,1992,316667
174,1994,269408
182,1973,137143
182,1972,137143
182,1971,96000
182,1970,96000
182,1969,120000
182,1968,240000
182,1967,240000
182,1966,240000
182,1965,240000
182,1964,200000
182,1963,200000
182,1962,200000
182,1961,200000
117,1990,496279
117,1989,467853
117,1988,434783
117,1987,231350
117,1986,197381
117,1985,239828
177,2016,486913
177,2015,485214
177,2014,477451
177,2013,428174
177,2012,397919
177,2011,366469
177,2010,335104
177,2009,296117
177,2008,269760
177,2007,232609
182,1974,137143
182,1975,128617
182,1976,128723
182,1977,97500
182,2007,52174
182,2006,52632
182,2005,51136
182,2004,51471
182,2003,51372
182,2002,50088
182,2001,53684
182,2000,46429
182,1999,51012
182,1998,46667
182,1997,52801
182,1996,50000
182,1995,43875
182,1994,73529
177,2006,232222
182,1993,51600
182,1991,65038
182,1990,37886
182,1989,50000
182,1988,56500
182,1987,56500
182,1986,56500
182,1985,56500
182,1984,64291
182,1983,52697
182,1982,46804
182,1981,38557
182,1980,50000
182,1979,50000
182,1978,132500
182,1992,66300
177,2005,232314
177,2004,232374
177,2003,222434
177,1968,191385
177,1967,170563
177,1966,169154
177,1965,152668
177,1964,154619
177,1963,152132
177,1962,155291
177,1961,155291
174,2016,251912
174,2015,234603
174,2014,214800
174,2013,209526
174,2012,221951
174,2011,207510
177,1969,179151
174,2010,208398
174,2008,234402
174,2007,220079
174,2006,206376
174,2005,193902
174,2004,246079
174,2003,241660
174,2002,232884
174,2001,214262
174,2000,219239
174,1999,203808
174,1998,209481
174,1997,210705
174,1996,248099
174,1995,264265
174,2009,198322
174,1993,290014
177,1970,175781
177,1972,176308
177,2002,150355
177,2001,150047
177,2000,149819
177,1999,151029
177,1998,100387
177,1997,152860
177,1996,151514
177,1995,148723
177,1994,135943
177,1993,132603
177,1992,155845
177,1991,158109
177,1990,176089
177,1989,176223
177,1971,175385
177,1988,177934
177,1986,180352
177,1985,180048
177,1984,180127
177,1983,183215
177,1982,188947
177,1981,191328
177,1980,190752
177,1979,173822
177,1978,174286
177,1977,174286
177,1976,170455
177,1975,156500
177,1974,169615
177,1973,169922
177,1987,180412
215,1983,25983
215,1984,26014
215,1985,26050
5400,1977,249787
5400,1976,229453
5400,1975,246901
5400,1974,266580
5400,1973,298156
5400,1972,253567
5400,1971,276125
5400,1970,322807
5400,1969,359033
5400,1968,321456
5400,1967,314956
5400,1966,334676
5400,1965,327848
5400,1964,318664
5400,1963,301076
5400,1962,273378
5400,1961,306120
5305,2016,298277
5305,2015,283662
5305,2014,282664
5305,2013,278392
5305,2012,263513
5305,2011,244334
5305,2010,246871
5305,2009,248628
5305,2008,245524
5305,2007,249488
5305,2006,252284
5305,2005,232180
5400,1978,239202
5400,1979,231991
5400,1980,314321
5400,1981,305333
5400,2011,360247
5400,2010,409656
5400,2009,365389
5400,2008,384086
5400,2007,356861
5400,2006,345906
5400,2005,342766
5400,2004,408534
5400,2003,394504
5400,2002,416283
5400,2001,423993
5400,2000,412628
5400,1999,377014
5400,1998,407960
5305,2004,234967
5400,1997,430138
5400,1995,413737
5400,1994,372642
5400,1993,384151
5400,1992,397955
5400,1991,391638
5400,1990,431426
5400,1989,408277
5400,1988,377849
5400,1987,396359
5400,1986,386818
5400,1985,324363
5400,1984,279587
5400,1983,283932
5400,1982,278730
5400,1996,375395
5305,2003,188598
5305,2002,190586
5305,2001,177765
5305,1966,95898
5305,1965,88016
5305,1964,80868
5305,1963,90774
5305,1962,94584
5305,1961,88537
5304,2016,200125
5304,2015,222818
5304,2014,208733
5304,2013,239069
5304,2012,230433
5304,2011,229588
5304,2010,218077
5304,2009,219661
5305,1967,95481
5304,2008,216827
5304,2006,191907
5304,2005,189192
5304,2004,175788
5304,2003,170108
5304,2002,175080
5304,2001,170012
5304,2000,162476
5304,1999,157432
5304,1998,154531
5304,1997,156789
5304,1996,159053
5304,1995,175005
5304,1994,161587
5304,1993,148367
5304,2007,203345
5400,2012,384566
5305,1968,91358
5305,1970,114599
5305,2000,167361
5305,1999,189426
5305,1998,176607
5305,1997,187535
5305,1996,183313
5305,1995,190596
5305,1994,183845
5305,1993,158047
5305,1992,152989
5305,1991,173521
5305,1990,147388
5305,1989,151477
5305,1988,168150
5305,1987,175863
5305,1969,108568
5305,1986,164469
5305,1984,152084
5305,1983,135991
5305,1982,135134
5305,1981,120131
5305,1980,121542
5305,1979,108949
5305,1978,105929
5305,1977,121366
5305,1976,109485
5305,1975,115700
5305,1974,102012
5305,1973,97945
5305,1972,96578
5305,1971,110480
5305,1985,166481
5304,1992,147149
5400,2013,376060
5400,2015,405693
5500,2000,138882
5500,1999,138009
5500,1998,139674
5500,1997,138345
5500,1996,143016
5500,1995,142941
5500,1994,145603
5500,1993,145200
5500,1992,141175
5500,1991,137775
5500,1990,142536
5500,1989,142742
5500,1988,132107
5500,1987,122810
5500,1986,109985
5500,1985,118822
5500,1984,118804
5500,1983,119550
5500,1982,120476
5500,1981,115727
5500,1980,122219
5500,1979,116957
5500,1978,117445
5500,1977,117466
5500,1976,117750
5500,1975,109372
5500,1974,115938
5500,1973,102651
5500,1972,105988
5500,2001,154580
5500,2002,147051
5500,2003,144667
5500,2004,143144
5501,1978,159089
5501,1977,172274
5501,1976,150157
5501,1975,137207
5501,1974,131018
5501,1973,121727
5501,1972,141613
5501,1971,140913
5501,1970,139139
5501,1969,132686
5501,1968,139713
5501,1967,136341
5501,1966,126704
5501,1965,130432
5500,1971,106439
5501,1964,124690
5501,1962,119640
5501,1961,119640
5500,2016,155920
5500,2015,152615
5500,2014,150796
5500,2013,166058
5500,2012,159212
5500,2011,148107
5500,2010,152722
5500,2009,141071
5500,2008,137526
5500,2007,139667
5500,2006,138667
5500,2005,144845
5501,1963,111881
5500,1970,107788
5500,1969,108110
5500,1968,107981
5403,1989,408277
5403,1988,377849
5403,1987,396359
5403,1986,386818
5403,1985,324363
5403,1984,279587
5403,1983,283932
5403,1982,278730
5403,1981,305333
5403,1980,314321
5403,1979,231991
5403,1978,239202
5403,1977,249787
5403,1976,229453
5403,1990,431426
5403,1975,246901
5403,1973,298156
5403,1972,253567
5403,1971,276125
5403,1970,322807
5403,1969,359033
5403,1968,321456
5403,1967,314956
5403,1966,334676
5403,1965,327848
5403,1964,318664
5403,1963,301076
5403,1962,273378
5403,1961,306120
5400,2016,393145
5403,1974,266580
5400,2014,379455
5403,1991,391638
5403,1993,384151
5500,1967,108068
5500,1966,100734
5500,1965,99263
5500,1964,98565
5500,1963,99308
5500,1962,95568
5500,1961,97536
5403,2016,393145
5403,2015,405693
5403,2014,379455
5403,2013,376060
5403,2012,384566
5403,2011,360247
5403,2010,409656
5403,1992,397955
5403,2009,365389
5403,2007,356861
5403,2006,345906
5403,2005,342766
5403,2004,408534
5403,2003,394504
5403,2002,416283
5403,2001,423993
5403,2000,412628
5403,1999,377014
5403,1998,407960
5403,1997,430138
5403,1996,375395
5403,1995,413737
5403,1994,372642
5403,2008,384086
5501,1979,164484
5304,1991,132501
5304,1989,128226
5300,1987,147679
5300,1986,155964
5300,1985,138705
5300,1984,136312
5300,1983,130074
5300,1982,129348
5300,1981,134808
5300,1980,134880
5300,1979,128022
5300,1978,125486
5300,1977,120652
5300,1976,106285
5300,1975,100711
5300,1974,93841
5300,1973,86155
5300,1972,85759
5300,1971,97505
5300,1970,92185
5300,1969,89261
5300,1968,92871
5300,1967,94904
5300,1966,96817
5300,1965,94510
5300,1964,88078
5300,1963,88579
5300,1962,85816
5300,1961,84910
5207,2016,205436
5207,2015,212398
5300,1988,127339
5300,1989,147007
5300,1990,151894
5300,1991,156698
5302,1965,170088
5302,1964,151690
5302,1963,93648
5302,1962,125106
5302,1961,133959
5300,2016,273584
5300,2015,283261
5300,2014,284484
5300,2013,288341
5300,2012,278888
5300,2011,279575
5300,2010,275465
5300,2009,266797
5300,2008,271495
5207,2014,206883
5300,2007,262424
5300,2005,239436
5300,2004,217705
5300,2003,209562
5300,2002,210931
5300,2001,213722
5300,2000,206497
5300,1999,221012
5300,1998,213602
5300,1997,199988
5300,1996,179380
5300,1995,190498
5300,1994,189807
5300,1993,170930
5300,1992,162089
5300,2006,248662
5207,2013,195191
5207,2012,200616
5207,2011,207571
5207,1976,184864
5207,1975,172556
5207,1974,160028
5207,1973,151860
5207,1972,199093
5207,1971,184145
5207,1970,180820
5207,1969,178985
5207,1968,166824
5207,1967,160077
5207,1966,155744
5207,1965,163934
5207,1964,175729
5207,1963,172596
5207,1977,167598
5207,1962,178357
5206,2016,157462
5206,2015,159943
5206,2014,168634
5206,2013,171153
5206,2012,153879
5206,2011,128799
5206,2010,139922
5206,2009,121643
5206,2008,122976
5206,2007,128760
5206,2006,135877
5206,2005,145295
5206,2004,130001
5206,2003,125296
5207,1961,178266
5302,1966,141978
5207,1978,173450
5207,1980,171493
5207,2010,206994
5207,2009,207347
5207,2008,191264
5207,2007,185228
5207,2006,184128
5207,2005,181806
5207,2004,178810
5207,2003,181420
5207,2002,171839
5207,2001,170978
5207,2000,153135
5207,1999,175158
5207,1998,158078
5207,1997,155690
5207,1979,167670
5207,1996,154798
5207,1994,164327
5207,1993,157287
5207,1992,156036
5207,1991,155982
5207,1990,154795
5207,1989,150503
5207,1988,150377
5207,1987,149986
5207,1986,155762
5207,1985,159696
5207,1984,163287
5207,1983,156414
5207,1982,165368
5207,1981,165982
5207,1995,160818
5304,1990,132637
5302,1967,144355
5302,1969,148743
5303,2010,333291
5303,2009,318171
5303,2008,340163
5303,2007,331135
5303,2006,317679
5303,2005,302944
5303,2004,262339
5303,2003,255047
5303,2002,255341
5303,2001,276966
5303,2000,273984
5303,1999,312085
5303,1998,299529
5303,1997,273469
5303,1996,218609
5303,1995,221123
5303,1994,225801
5303,1993,214315
5303,1992,193153
5303,1991,198093
5303,1990,186697
5303,1989,183418
5303,1988,121174
5303,1987,183442
5303,1986,183450
5303,1985,172254
5303,1984,169643
5303,1983,160366
5303,1982,147402
5303,2011,332515
5303,2012,320095
5303,2013,324302
5303,2014,346391
5304,1988,129332
5304,1987,130625
5304,1986,139075
5304,1985,120815
5304,1984,118723
5304,1983,114489
5304,1982,119558
5304,1981,124591
5304,1980,127459
5304,1979,115527
5304,1978,106638
5304,1977,102754
5304,1976,85678
5304,1975,82133
5303,1981,154777
5304,1974,74583
5304,1972,64240
5304,1971,74722
5304,1970,74648
5304,1969,63369
5304,1968,65086
5304,1967,65386
5304,1966,65683
5304,1965,65484
5304,1964,63917
5304,1963,68219
5304,1962,64065
5304,1961,64104
5303,2016,323042
5303,2015,332976
5304,1973,64857
5303,1980,148285
5303,1979,153038
5303,1978,164281
5302,1999,208107
5302,1998,199295
5302,1997,163783
5302,1996,147026
5302,1995,166419
5302,1994,193673
5302,1993,141831
5302,1992,138098
5302,1991,152988
5302,1990,141726
5302,1989,134452
5302,1988,136410
5302,1987,138411
5302,1986,176177
5302,2000,199089
5302,1985,150104
5302,1983,181623
5302,1982,186227
5302,1981,174671
5302,1980,192326
5302,1979,202492
5302,1978,181866
5302,1977,215762
5302,1976,184647
5302,1975,157587
5302,1974,172030
5302,1973,173902
5302,1972,145840
5302,1971,147984
5302,1970,120511
5302,1984,175888
5302,1968,141668
5302,2001,215624
5302,2003,231061
5303,1977,154383
5303,1976,150801
5303,1975,145498
5303,1974,139016
5303,1973,141733
5303,1972,144876
5303,1971,149329
5303,1970,131162
5303,1969,141808
5303,1968,145891
5303,1967,154920
5303,1966,163915
5303,1965,153671
5303,1964,138468
5302,2002,224563
5303,1963,134494
5303,1961,135853
5302,2016,309829
5302,2015,301040
5302,2014,298342
5302,2013,305306
5302,2012,290764
5302,2011,268103
5302,2010,265594
5302,2009,257140
5302,2008,244491
5302,2007,252920
5302,2006,240508
5302,2005,233763
5302,2004,228203
5303,1962,134772
5206,2002,130705
5501,1980,176006
5501,1982,171156
5802,2013,100025
5802,2012,84702
5802,2011,78701
5802,2010,76944
5802,2009,81943
5802,2008,71097
5802,2007,70088
5802,2006,67799
5802,2005,66647
5802,2004,63915
5802,2003,64349
5802,2002,66998
5802,2001,54614
5802,2000,61025
5802,1999,63607
5802,1998,58160
5802,1997,60053
5802,1996,59025
5802,1995,60895
5802,1994,60375
5802,1993,62528
5802,1992,61035
5802,1991,60269
5802,1990,61807
5802,1989,55769
5802,1988,55246
5802,1987,57106
5802,1986,56352
5802,1985,55434
5802,2014,88650
5802,2015,85635
5802,2016,85769
5803,1961,98288
5803,1991,121816
5803,1990,129784
5803,1989,116886
5803,1988,120642
5803,1987,112170
5803,1986,112430
5803,1985,113109
5803,1984,118551
5803,1983,114810
5803,1982,117514
5803,1981,113241
5803,1980,101876
5803,1979,106840
5803,1978,121613
5802,1984,53480
5803,1977,117771
5803,1975,112266
5803,1974,116386
5803,1973,111532
5803,1972,113660
5803,1971,108043
5803,1970,105979
5803,1969,109670
5803,1968,110485
5803,1967,110082
5803,1966,109005
5803,1965,101180
5803,1964,94156
5803,1963,94793
5803,1962,96534
5803,1976,119243
5802,1983,54204
5802,1982,56025
5802,1981,65171
5801,2002,68122
5801,2001,53490
5801,2000,55466
5801,1999,59094
5801,1998,53739
5801,1997,56283
5801,1996,60500
5801,1995,61973
5801,1994,60388
5801,1993,60999
5801,1992,60752
5801,1991,59759
5801,1990,62244
5801,1989,58464
5801,2003,65161
5801,1988,58017
5801,1986,61311
5801,1985,59903
5801,1984,59554
5801,1983,60428
5801,1982,61215
5801,1981,65596
5801,1980,58021
5801,1979,60541
5801,1978,59989
5801,1977,62119
5801,1976,62172
5801,1975,64063
5801,1974,65946
5801,1973,64148
5801,1987,60559
5803,1992,126607
5801,2004,73045
5801,2006,75557
5802,1980,52654
5802,1979,58351
5802,1978,59517
5802,1977,64324
5802,1976,62706
5802,1975,63102
5802,1974,63846
5802,1973,63357
5802,1972,54206
5802,1971,59992
5802,1970,54763
5802,1969,64339
5802,1968,62568
5802,1967,64595
5801,2005,73788
5802,1966,64605
5802,1964,64714
5802,1963,61192
5802,1962,57714
5802,1961,56766
5801,2016,96121
5801,2015,95998
5801,2014,92451
5801,2013,94734
5801,2012,88353
5801,2011,83339
5801,2010,84109
5801,2009,81462
5801,2008,76247
5801,2007,80174
5802,1965,64013
5801,1972,58139
5803,1993,125485
5803,1995,119469
5817,1980,86187
5817,1979,90093
5817,1978,84698
5817,1977,85221
5817,1976,82941
5817,1975,81863
5817,1974,92268
5817,1973,92589
5817,1972,89047
5817,1971,90138
5817,1970,83809
5817,1969,91921
5817,1968,92192
5817,1967,91432
5817,1966,89152
5817,1965,83851
5817,1964,83761
5817,1963,80588
5817,1962,79623
5817,1961,79859
5815,2016,166562
5815,2015,169651
5815,2014,172564
5815,2013,167867
5815,2012,161570
5815,2011,160104
5815,2010,169994
5815,2009,159482
5815,2008,160120
5817,1981,93856
5817,1982,90610
5817,1983,88200
5817,1984,86808
5817,2014,112627
5817,2013,113200
5817,2012,106841
5817,2011,98675
5817,2010,100787
5817,2009,97706
5817,2008,92644
5817,2007,94617
5817,2006,89711
5817,2005,91381
5817,2004,89070
5817,2003,81217
5817,2002,83865
5817,2001,71607
5815,2007,155284
5817,2000,72045
5817,1998,71798
5817,1997,76894
5817,1996,81406
5817,1995,80758
5817,1994,82884
5817,1993,81920
5817,1992,80785
5817,1991,78765
5817,1990,83631
5817,1989,86977
5817,1988,87724
5817,1987,87727
5817,1986,87498
5817,1985,87005
5817,1999,75240
5815,2006,141181
5815,2005,138140
5815,2004,127995
5815,1969,89296
5815,1968,90120
5815,1967,93105
5815,1966,95098
5815,1965,91575
5815,1964,87012
5815,1963,84338
5815,1962,82836
5815,1961,81065
5803,2016,151781
5803,2015,154301
5803,2014,159267
5803,2013,165166
5803,2012,155646
5815,1970,79011
5803,2011,136510
5803,2009,124143
5803,2008,126025
5803,2007,129637
5803,2006,133037
5803,2005,136221
5803,2004,128266
5803,2003,124251
5803,2002,125449
5803,2001,125663
5803,2000,124715
5803,1999,123585
5803,1998,117893
5803,1997,122514
5803,1996,126272
5803,2010,140508
5803,1994,122053
5815,1971,87821
5815,1973,88687
5815,2003,113631
5815,2002,116407
5815,2001,113727
5815,2000,114131
5815,1999,128979
5815,1998,118643
5815,1997,117796
5815,1996,110570
5815,1995,113279
5815,1994,116804
5815,1993,109840
5815,1992,99320
5815,1991,98852
5815,1990,97611
5815,1972,84749
5815,1989,101497
5815,1987,103351
5815,1986,103458
5815,1985,100741
5815,1984,100847
5815,1983,97110
5815,1982,93713
5815,1981,100702
5815,1980,92503
5815,1979,94811
5815,1978,95483
5815,1977,92939
5815,1976,89464
5815,1975,89646
5815,1974,90584
5815,1988,87178
5501,1981,163542
5801,1971,61610
5801,1969,65198
5503,1967,44734
5503,1966,44739
5503,1965,43477
5503,1964,48574
5503,1963,49969
5503,1962,52747
5503,1961,53667
5502,2016,154631
5502,2015,153603
5502,2014,151816
5502,2013,166049
5502,2012,161784
5502,2011,154266
5502,2010,147305
5502,2009,137766
5502,2008,137078
5502,2007,142571
5502,2006,144216
5502,2005,138501
5502,2004,138630
5502,2003,138858
5502,2002,138717
5502,2001,138525
5502,2000,138621
5502,1999,139074
5502,1998,138822
5502,1997,138836
5502,1996,139511
5502,1995,139344
5503,1968,44638
5503,1969,44759
5503,1970,44392
5503,1971,44157
5503,2001,53792
5503,2000,54010
5503,1999,54175
5503,1998,53772
5503,1997,53640
5503,1996,53717
5503,1995,53185
5503,1994,54087
5503,1993,53028
5503,1992,52022
5503,1991,51141
5503,1990,48905
5503,1989,46787
5503,1988,47947
5502,1994,139663
5503,1987,49139
5503,1985,47561
5503,1984,47059
5503,1983,46612
5503,1982,49044
5503,1981,49247
5503,1980,48579
5503,1979,48361
5503,1978,47277
5503,1977,47040
5503,1976,46244
5503,1975,47190
5503,1974,46286
5503,1973,46440
5503,1972,46190
5503,1986,48613
5502,1993,139712
5502,1992,139793
5502,1991,139221
5501,2012,211570
5501,2011,181092
5501,2010,261780
5501,2009,225478
5501,2008,210150
5501,2007,182810
5501,2006,167787
5501,2005,256317
5501,2004,236845
5501,2003,248402
5501,2002,248998
5501,2001,305349
5501,2000,191178
5501,1999,197428
5501,2013,232339
5501,1998,212786
5501,1996,247438
5501,1995,251301
5501,1994,250368
5501,1993,247121
5501,1992,216823
5501,1991,207306
5501,1990,227524
5501,1989,246521
5501,1988,200950
5501,1987,203012
5501,1986,173327
5501,1985,184849
5501,1984,180124
5501,1983,179094
5501,1997,208135
5503,2002,53191
5501,2014,210570
5501,2016,213244
5502,1990,139891
5502,1989,137039
5502,1988,136660
5502,1987,129359
5502,1986,119137
5502,1985,123666
5502,1984,124383
5502,1983,122998
5502,1982,123363
5502,1981,123483
5502,1980,129275
5502,1979,122929
5502,1978,124449
5502,1977,121744
5501,2015,213797
5502,1976,126585
5502,1974,132105
5502,1973,118209
5502,1972,121535
5502,1971,120415
5502,1970,121058
5502,1969,121703
5502,1968,120320
5502,1967,124376
5502,1966,119169
5502,1965,115781
5502,1964,119051
5502,1963,118093
5502,1962,117743
5502,1961,117926
5502,1975,117621
5801,1970,57742
5503,2003,53326
5503,2005,53664
5706,1990,424994
5706,1989,402858
5706,1988,373952
5706,1987,392665
5706,1986,382887
5706,1985,321583
5706,1984,278134
5706,1983,280941
5706,1982,275982
5706,1981,301242
5706,1980,310441
5706,1979,230865
5706,1978,237703
5706,1977,250089
5706,1976,229564
5706,1975,246478
5706,1974,266528
5706,1973,298373
5706,1972,253711
5706,1971,276146
5706,1970,322619
5706,1969,357701
5706,1968,320637
5706,1967,314126
5706,1966,333426
5706,1965,326785
5706,1964,317206
5706,1963,299495
5706,1962,271426
5706,1991,387941
5706,1992,390568
5706,1993,376531
5706,1994,370563
5801,1968,64968
5801,1967,66290
5801,1966,65896
5801,1965,63241
5801,1964,64732
5801,1963,61135
5801,1962,60119
5801,1961,58563
5706,2016,391001
5706,2015,403117
5706,2014,377239
5706,2013,374154
5706,2012,381738
5706,2011,357816
5706,1961,305142
5706,2010,406301
5706,2008,380370
5706,2007,354951
5706,2006,344104
5706,2005,341425
5706,2004,405408
5706,2003,393756
5706,2002,414843
5706,2001,422107
5706,2000,408265
5706,1999,378330
5706,1998,407908
5706,1997,426149
5706,1996,374165
5706,1995,413486
5706,2009,363322
5504,2016,50584
5504,2015,50373
5504,2014,50415
5504,1979,46332
5504,1978,47787
5504,1977,47760
5504,1976,48721
5504,1975,47860
5504,1974,41460
5504,1973,36931
5504,1972,31712
5504,1971,38185
5504,1970,40126
5504,1969,43968
5504,1968,45971
5504,1967,45060
5504,1966,33305
5504,1980,44388
5504,1965,40059
5504,1963,43597
5504,1962,37841
5504,1961,36981
5503,2016,53432
5503,2015,53443
5503,2014,53571
5503,2013,53367
5503,2012,53276
5503,2011,53643
5503,2010,53704
5503,2009,53970
5503,2008,54088
5503,2007,54812
5503,2006,54442
5504,1964,37274
5503,2004,52770
5504,1981,43460
5504,1983,47190
5504,2013,50401
5504,2012,49830
5504,2011,49158
5504,2010,48457
5504,2009,47896
5504,2008,48689
5504,2007,48046
5504,2006,46765
5504,2005,46921
5504,2004,46282
5504,2003,46089
5504,2002,45643
5504,2001,44953
5504,2000,43843
5504,1982,53034
5504,1999,41216
5504,1997,39409
5504,1996,36434
5504,1995,34996
5504,1994,34034
5504,1993,33741
5504,1992,35914
5504,1991,33489
5504,1990,46733
5504,1989,46008
5504,1988,44768
5504,1987,36822
5504,1986,34188
5504,1985,42285
5504,1984,41610
5504,1998,41926
5206,2001,128101
5206,2000,124147
5206,1999,122839
249,2016,132664
249,2015,127241
249,2014,125605
249,2013,125579
249,2012,126670
249,2011,126293
249,2010,129305
249,2009,129012
249,2008,128732
249,2007,126320
249,2006,121590
249,2005,99069
249,2004,96815
249,2003,87775
249,2002,87798
249,2001,88776
249,2000,86985
249,1999,87527
249,1998,86468
249,1997,83884
249,1996,84054
249,1995,85313
249,1994,83569
249,1993,94962
249,1992,74914
249,1991,69611
249,1990,63957
249,1989,63189
249,1988,63472
251,1961,31250
251,1962,31250
251,1963,31250
251,1964,31250
251,1994,31653
251,1993,33333
251,1992,33333
251,1991,33333
251,1990,31174
251,1989,32500
251,1988,32632
251,1987,33333
251,1986,33333
251,1985,32353
251,1984,31250
251,1983,31250
251,1982,31250
251,1981,31250
249,1987,65043
251,1980,31250
251,1978,32231
251,1977,31722
251,1976,32000
251,1975,31969
251,1974,32128
251,1973,32085
251,1972,32328
251,1971,32133
251,1970,32071
251,1969,31667
251,1968,31250
251,1967,31250
251,1966,31250
251,1965,31250
251,1979,32583
249,1986,58876
249,1985,55556
249,1984,50000
243,2005,52793
243,2004,48646
243,2003,46942
243,2002,43907
243,2001,40871
243,2000,37836
243,1999,34801
243,1998,31765
243,1997,28730
243,1996,25695
243,1995,24491
243,1994,24317
243,1993,24142
243,1992,23968
243,2006,55263
243,1991,23793
243,1989,54667
243,1988,54667
243,1987,53333
243,1986,52000
243,1985,52000
243,1984,54795
243,1983,54795
243,1982,58904
243,1981,58904
243,1980,58904
243,1979,58904
243,1978,58904
243,1977,58333
243,1976,58333
243,1990,50802
251,1995,30000
243,2007,55844
243,2009,66329
249,1983,45161
249,1982,39683
249,1981,34848
249,1980,34711
249,1979,34733
249,1978,30597
249,1977,30769
249,1976,29342
249,1975,28871
249,1974,28559
249,1973,28246
249,1972,16791
249,1971,29030
249,1970,25402
243,2008,61962
249,1969,25109
249,1967,25109
