geo,year,brazil_nuts_shelled_import_quantity_tcl
5300,1987,76.0
5300,1988,73.0
5300,1989,25.0
5300,1990,42.0
5300,1991,50.0
5300,1992,43.0
5300,1993,47.0
5300,1965,0.0
5206,2010,5.0
5300,1982,67.0
5206,2008,4.0
5203,1993,6762.0
5203,1994,6876.0
5203,1995,5299.0
5203,1996,5548.0
5203,1997,6673.0
5203,1998,5983.0
5203,1999,6861.0
5203,2000,8357.0
5203,2001,8927.0
5203,2002,8425.0
5203,2003,9512.0
5203,2004,13119.0
5203,1992,6095.0
5203,2005,12730.0
5203,2007,11378.0
5203,2008,9003.0
5203,2009,10185.0
5203,2010,11554.0
5203,2011,8342.0
5203,2012,7700.0
5203,2013,9099.0
5204,1994,5.0
5204,1995,5.0
5204,1996,0.0
5204,1997,12.0
5204,1998,10.0
5203,2006,10238.0
5203,1991,5095.0
5203,1990,5762.0
5203,1989,4711.0
5203,1962,4686.0
5206,2009,6.0
5203,1963,5620.0
5203,1964,5904.0
5203,1965,4906.0
5203,1966,7119.0
5203,1967,5318.0
5203,1968,8394.0
5203,1969,6283.0
5203,1970,7510.0
5203,1971,6268.0
5203,1972,8397.0
5203,1973,8345.0
5203,1974,4781.0
5203,1975,6514.0
5203,1976,6954.0
5203,1977,6299.0
5203,1978,5906.0
5203,1979,6328.0
5203,1980,6431.0
5203,1981,4010.0
5203,1982,3942.0
5203,1983,4365.0
5203,1984,4778.0
5203,1985,4899.0
5203,1987,4621.0
5203,1988,4368.0
5204,1999,41.0
5204,2000,7.0
5203,1986,5185.0
5204,2002,224.0
5206,1981,2.0
5206,1982,7.0
5206,1983,20.0
5206,1984,3.0
5206,1985,3.0
5206,1986,3.0
5206,1987,2.0
5206,1988,2.0
5206,1989,2.0
5206,1990,3.0
5206,1991,6.0
5206,1992,3.0
5206,1993,2.0
5206,1995,1.0
5206,1996,0.0
5206,1997,8.0
5206,1998,8.0
5206,1999,7.0
5206,2000,5.0
5206,2001,6.0
5206,2002,1.0
5206,2003,2.0
5206,2004,11.0
5206,2005,13.0
5206,2007,3.0
5204,2001,30.0
5206,2006,7.0
5206,1980,13.0
5206,1979,0.0
5206,1994,0.0
5206,1977,0.0
5204,2003,42.0
5204,2004,12.0
5204,2005,43.0
5206,1978,0.0
5204,2006,10.0
5204,2007,1.0
5204,2008,5.0
5204,2009,4.0
5204,2010,5.0
5204,2012,18.0
5204,2013,25.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5204,2011,2.0
5206,1964,0.0
5206,1974,0.0
5206,1976,0.0
5206,1973,0.0
5206,1975,0.0
5206,1971,0.0
5206,1970,0.0
5206,1972,0.0
5206,1968,0.0
5206,1967,0.0
5206,1966,0.0
5206,1965,0.0
5206,1969,0.0
157,1998,0.0
48,1997,0.0
48,1998,0.0
48,2004,0.0
48,2011,0.0
50,1998,0.0
143,2013,0.0
138,2006,0.0
147,1997,16.0
58,2006,0.0
143,2010,0.0
138,2011,0.0
157,1999,0.0
50,2006,0.0
214,2003,0.0
170,2013,0.0
214,1998,0.0
179,2004,0.0
58,2008,0.0
128,2009,0.0
171,2004,0.0
171,2002,0.0
170,2006,0.0
214,1999,0.0
170,1999,0.0
165,2009,0.0
221,2007,0.0
214,1993,0.0
214,1994,0.0
214,1995,0.0
214,1996,0.0
166,2013,0.0
138,1998,6.0
95,2006,10.0
60,1998,0.0
114,1998,0.0
84,1963,74.0
84,1964,113.0
89,1996,0.0
89,1997,0.0
89,2011,0.0
114,1999,0.0
91,2013,0.0
102,2004,0.0
101,2009,0.0
101,2003,98.0
101,2002,64.0
101,2001,3.0
179,2008,51.0
97,2009,0.0
114,2006,0.0
114,2013,2.0
70,2003,4.0
60,2003,16.0
137,1998,0.0
137,1997,0.0
238,2009,0.0
131,2013,21.0
238,2013,0.0
130,2011,0.0
256,2009,3.0
256,2008,4.0
256,2007,7.0
124,2004,0.0
124,2002,56.0
124,2001,3.0
121,2011,0.0
121,2003,0.0
59,2013,0.0
117,2008,0.0
100,2013,0.0
183,2003,0.0
14,2009,1.0
220,1994,0.0
220,1996,0.0
220,1999,0.0
16,2007,0.0
183,1999,0.0
222,2008,0.0
222,2010,0.0
13,2004,0.0
12,2013,1.0
223,2003,0.0
223,2008,0.0
52,2012,0.0
230,2010,0.0
10,1998,620.0
10,1997,700.0
10,1995,650.0
10,1994,602.0
1,2010,0.0
9,2003,0.0
9,2002,0.0
236,2002,0.0
249,2011,0.0
249,2013,0.0
3,2013,2.0
14,2010,1.0
57,2000,30.0
222,2004,0.0
154,2003,0.0
194,2011,0.0
184,2013,0.0
40,2006,0.0
200,1998,0.0
200,1999,0.0
200,2005,0.0
199,2007,101.0
96,1997,0.0
96,1998,0.0
198,1998,0.0
198,1999,10.0
21,2007,5.0
233,2004,0.0
20,2012,2.0
96,2003,0.0
19,2003,0.0
96,1999,0.0
21,2005,0.0
216,2006,0.0
20,2001,5.0
188,2010,0.0
108,2010,0.0
181,2007,0.0
171,2003,3.0
95,2011,0.0
181,2006,0.0
181,2003,0.0
8,2007,0.0
8,2006,0.0
186,2003,2.0
249,2010,0.0
128,2005,0.0
95,2010,0.0
225,2013,17.0
124,2006,49.0
225,2011,229.0
144,2013,0.0
143,2011,20.0
16,2013,0.0
209,2006,17.0
59,2010,40.0
59,2012,64.0
220,2011,2.0
220,2012,1.0
222,2006,7.0
225,2012,12.0
26,2004,0.0
64,2006,0.0
64,2007,0.0
124,2012,17.0
124,2008,47.0
154,2007,1.0
124,2005,32.0
225,2004,0.0
225,2006,63.0
225,2009,21.0
64,2005,0.0
225,2010,3.0
