geo,year,credit_to_agriculture_forestry_and_fishing_value_local_currency_ice1
117,2001,20203900.0
117,2002,17851100.0
117,2003,17312300.0
117,2004,15125500.0
117,2005,14598700.0
117,2006,14462200.0
117,2007,13890800.0
117,2008,14708600.0
117,2009,15053400.0
117,2010,15138300.0
117,2011,14846500.0
117,2012,15770600.0
117,2013,17171400.0
117,2014,18262600.0
117,2015,19341200.0
117,2016,19951100.0
146,1998,446.1
146,1999,444.3
146,2000,637.0
146,2001,850.6
146,2002,1207.7
146,2003,1783.1
146,2004,1908.2
146,2005,2437.6
146,2006,2643.4
146,2007,2918.7
146,2008,3344.52
146,2009,2265.17
146,2010,3789.0
146,2011,4025.4
146,2012,2159.2
146,2013,2221.6
146,2014,2616.26868
146,2015,2995.66573
146,2016,2552.19183
185,2010,520998.0
185,2011,633467.0
185,2012,632955.0
185,2013,673052.0
185,2014,602513.0
185,2015,662388.0
185,2016,822540.0
184,1995,403.7
184,1996,220.9
184,1997,323.2
184,1998,732.5
184,1999,1204.7
184,2000,966.7
184,2001,1064.8
184,2002,1490.6
184,2003,2380.0
184,2004,4873.2
184,2005,5391.6
184,2006,8238.67
184,2007,10249.29
184,2008,10470.073
184,2009,11043.913
184,2010,13527.344
184,2011,14627.736
184,2012,23904.313
184,2013,22492.461
184,2014,27142.531
184,2016,30304.342
188,2000,148.28
188,2001,180.34
188,2002,217.128
188,2003,221.728
188,2004,248.893
188,2005,275.335
188,2006,271.617
188,2007,1.688
188,2008,1.877
188,2009,4.488
188,2010,2.406
188,2011,1.467
188,2012,1.908
188,2013,1.304
188,2014,1.529
188,2015,1.6
188,2016,1.345
189,2000,30.3
189,2001,41.13
189,2002,34.911
189,2003,34.509
189,2004,33.371
189,2005,31.523
189,2006,30.461
189,2007,35.895
189,2008,43.081
189,2009,44.461
189,2010,41.326
189,2011,34.8512
189,2012,36.444
189,2013,35.299
189,2014,25.86
189,2015,20.771
189,2016,13.925
191,2000,21.09
191,2001,22.41
191,2002,15.347
191,2003,15.338
191,2004,12.904
191,2005,12.11
191,2006,11.814
191,2007,14.636
191,2008,17.91
191,2009,3.02
191,2010,1.19979
191,2011,2.331
191,2012,2.5563
191,2013,2.44445
191,2014,2.437
191,2015,2.757
191,2016,3.279
195,1992,20998.0
195,1993,22789.0
195,1994,23826.0
195,1995,22844.0
195,1996,22231.0
195,1997,23095.0
195,1998,23848.0
195,1999,23242.0
195,2000,22688.0
195,2001,19195.0
195,2002,26420.0
195,2003,25251.0
195,2004,30364.0
195,2005,29868.0
195,2006,27857.0
195,2007,27630.0
195,2008,32373.0
195,2009,29906.0
195,2011,38995.0
195,2012,33513.0
195,2013,34180.01
195,2014,50983.07
195,2015,55301.6
195,2016,48666.6
272,2008,39678.0
272,2009,44792.0
272,2010,53032.0
272,2011,55915.0
272,2012,58866.0
272,2013,51722.0
272,2014,66170.0
272,2015,71309.0
272,2016,72982.5
196,1997,54.8
196,1998,57.8
196,1999,42.9
196,2000,39.0
196,2001,37.8
196,2002,41.7
196,2003,44.3
196,2004,46.2
196,2005,45.7
196,2006,42.7
196,2007,38.0
196,2008,33.6
196,2009,55.7
196,2010,61.3
196,2011,69.4
196,2012,78.7
196,2013,65.7
196,2014,108.2
196,2015,151.5
196,2016,173.1
200,1991,96.9
200,1992,86.5
200,1993,105.5
200,1994,119.8
200,1995,159.3
200,1996,132.8
200,1997,187.6
200,1998,223.6
200,1999,191.4
200,2000,178.7
200,2001,113.0
200,2002,162.1
200,2003,305.5
200,2004,212.5
200,2005,293.0
200,2006,325.9
200,2007,232.1
200,2008,283.2
200,2009,260.3
200,2010,382.2
200,2011,1719.7
200,2012,2104.3
200,2013,4905.9
200,2014,5536.0
200,2015,5611.6
200,2016,5834.2
38,1996,10691.0
38,1997,11755.0
38,1998,13075.0
38,1999,16676.0
38,2000,15220.0
38,2001,15427.0
38,2002,17685.0
38,2003,19120.0
38,2004,19822.0
38,2005,28146.0
38,2006,32175.0
38,2007,40563.0
38,2008,116479.0
38,2009,154012.0
38,2010,216786.0
38,2011,264265.0
38,2012,321779.0
38,2013,304922.0
38,2014,287292.0
38,2015,308950.0
38,2016,361463.0
276,2008,1367.501
276,2009,1956.933
276,2010,2638.204
276,2011,2673.859
276,2012,3745.363
276,2013,5302.585
276,2014,6908.105
276,2015,8572.943
207,2006,43.8
207,2007,50.9
207,2008,78.1
207,2009,85.8
207,2010,93.0
207,2011,78.7
207,2012,85.0
207,2013,105.3
207,2014,114.3
207,2015,147.5
207,2016,137.5
212,1991,12106.0
212,1992,15628.4
212,1993,17966.6
212,1994,19667.0
212,1995,21328.0
212,1996,22070.0
212,1997,23431.0
212,1998,23337.0
212,1999,25200.0
212,2000,23253.0
212,2001,47502.0
212,2002,60921.0
212,2003,82694.0
212,2004,85396.0
212,2005,80425.0
212,2006,82039.0
212,2007,98326.0
212,2008,96286.0
212,2009,140026.0
212,2010,147860.0
212,2011,211649.0
208,2008,2148.578
208,2009,2840.245
208,2010,647.875
208,2011,945.544
208,2012,777.077
208,2013,931.717
208,2014,945.05
208,2015,1003.083
208,2016,1036.775
216,1991,126098.0
216,1992,135494.0
216,1993,148959.0
216,1994,152280.0
216,1995,158940.0
216,1996,164020.0
216,1997,161695.0
216,1998,102524.0
216,1999,134970.0
216,2000,120610.0
216,2001,105259.0
216,2002,107726.0
216,2003,101880.0
216,2004,110103.0
216,2005,112342.0
216,2006,109850.0
216,2007,100931.0
216,2008,92245.0
216,2009,79825.0
216,2010,86885.0
216,2011,83447.0
216,2012,92199.0
216,2013,98909.0
216,2014,100159.0
216,2015,109119.0
216,2016,103474.0
176,2006,0.286
176,2007,1.295
176,2008,1.676
176,2009,0.393
176,2010,0.5
176,2011,3.282
176,2012,0.726
176,2013,0.553
176,2014,8.28
176,2015,8.505
176,2016,3.949
217,1992,1048.0
217,1993,1043.0
217,1994,799.0
217,1995,1353.0
217,1996,683.0
217,1997,677.0
217,1998,937.0
217,1999,858.0
217,2000,856.0
217,2001,658.0
217,2002,479.0
217,2003,426.0
217,2004,3217.0
217,2005,128.0
217,2006,114.0
217,2007,289.0
217,2008,348.0
217,2009,713.0
217,2011,1611.0
217,2012,2043.0
217,2013,1812.0
217,2014,1906.0
217,2015,1913.0
217,2016,2538.0
220,1996,247.8
220,1997,293.0
220,1998,362.5
220,1999,351.8
220,2000,119.9
220,2001,172.5
220,2002,273.8
220,2003,145.9
220,2004,115.8
220,2005,92.1
220,2006,66.2
220,2007,83.9
220,2008,141.0
220,2009,125.3
220,2010,96.9
220,2011,95.4
220,2012,90.8
220,2013,91.1
220,2014,65.8
220,2015,73.3
222,1995,1000.9
222,1996,1031.1
222,1997,1095.5
222,1998,1154.208
222,1999,1123.632
222,2000,1191.267
222,2001,1171.857
222,2002,1141.019
222,2003,1162.075
222,2004,1184.453
222,2005,1210.4
222,2006,1224.048
222,2007,1168.465
222,2008,1235.688
222,2009,1314.724
222,2010,1479.95
222,2011,1664.013
222,2012,1733.924
222,2013,1898.113
222,2014,2052.324
222,2015,2140.491
223,2005,2721.779
223,2006,1543.304
223,2007,1338.425
223,2008,1463.842
223,2009,1391.274
223,2010,1532.61
223,2011,2243.326
223,2012,2251.588
223,2013,1655.821
223,2014,736.88
223,2015,684.988
223,2016,352.681
226,1998,77196.0
226,1999,63160.0
226,2000,60900.0
226,2001,46900.0
226,2002,55100.0
226,2003,89600.0
226,2004,108100.0
226,2005,114100.0
226,2006,135600.0
226,2007,197084.0
226,2008,235562.0
226,2009,208424.0
226,2010,387393.0
226,2011,481000.0
226,2012,559644.0
226,2013,659817.0
226,2014,890595.0
226,2015,1031536.0
226,2016,1127738.0
230,2002,2642.0
230,2003,4632.0
230,2004,5333.0
230,2005,8340.0
230,2006,12062.0
230,2007,16826.0
230,2008,29232.0
230,2011,34522.0
230,2012,36844.0
230,2013,43534.0
230,2014,55335.0
230,2015,68430.0
225,2000,1636.0
225,2001,1508.0
225,2002,1154.0
225,2003,830.0
225,2004,862.0
225,2005,955.0
225,2006,1403.0
225,2007,1605.0
225,2008,2391.0
225,2009,642.0
225,2010,712.0
225,2011,1221.0
225,2012,2055.0
225,2013,3092.0
225,2014,2698.0
225,2015,1559.0
225,2016,1374.0
215,1993,17882.9
215,1994,24432.7
215,1995,21085.5
215,1996,17236.1
215,1997,13919.7
215,1998,18826.0
215,1999,17738.9
215,2000,21432.2
215,2001,38955.3
215,2002,97683.1
215,2003,97795.0
215,2004,147111.2
215,2005,177320.3
215,2006,291390.8
215,2007,323400.1
215,2008,540346.9
215,2009,500815.7
215,2010,756700.7
215,2011,1010422.1
215,2012,982878.4
215,2013,1014591.4
215,2014,1112861.2
215,2015,1242995.8
231,1991,34874.0
231,1992,34886.0
231,1993,36995.0
231,1994,39014.0
231,1995,40021.0
231,1996,41145.0
231,1997,44693.0
231,1998,46027.0
231,1999,45032.0
231,2000,47824.0
231,2001,47611.0
231,2002,46526.0
231,2003,46025.0
231,2004,48296.0
231,2005,51142.0
231,2006,53757.0
231,2007,56222.0
231,2008,59408.0
231,2009,59190.0
231,2010,58997.0
231,2011,61020.0
231,2012,64471.0
231,2013,68075.0
231,2014,74951.0
231,2015,78758.0
231,2016,76641.0
234,1991,124.95713
234,1992,188.71347
234,1993,241.1957
234,1994,191.33142
234,1995,246.45737000000003
234,1996,241.31087000000002
234,1997,318.15258
234,1998,354.45112
234,1999,364.5268
234,2000,388.50367
234,2001,411.77783
234,2002,319.7316
234,2003,180.70326
234,2004,184.7445
234,2005,206.25758000000002
234,2006,273.10332
234,2007,471.01895999999994
234,2008,481.29488
234,2009,490.84247999999997
234,2010,645.72519
234,2011,733.92016
234,2012,883.5234300000001
234,2013,1206.0744
234,2014,1469.0959
234,2015,1335.0
234,2016,1363.34766
155,2003,271.6
155,2004,271.2
155,2005,331.1
155,2006,423.4
155,2007,392.0
155,2008,472.9
155,2009,647.5
155,2010,866.0
237,2012,297862000.0
237,2013,366121000.0
237,2014,416769000.0
237,2015,519252610.0
237,2016,558834000.0
249,2000,1592.5
249,2001,2023.5
249,2002,1139.1
249,2003,711.0
249,2004,2186.2
249,2005,3876.9
249,2006,4792.9
249,2007,4660.1
249,2008,4899.0
249,2009,5885.5
249,2010,7739.6
249,2011,7175.1
249,2012,10286.7
249,2013,13646.4
249,2014,12649.8
251,2002,228.2
251,2003,345.6
251,2004,637.2
251,2005,679.4
251,2006,1065.9
251,2007,1210.3
251,2008,1321.4
251,2009,1565.1
251,2010,1623.7
251,2011,2124.4
251,2012,3763.0
251,2013,3752.0
251,2014,3597.0
251,2015,4535.0
251,2016,4035.0
