geo,year,diammonium_phosphate_dap_import_quantity_ife2
250,2009,85
74,2011,12
115,2006,34747
105,2016,33.49
168,2013,57.8
105,2015,32.5
105,2013,31
124,2015,34752.25
124,2014,43800
124,2013,64024.55
124,2009,47000
168,2014,35.08
105,2003,5
168,2015,984
105,2014,79
250,2016,766.71
105,2007,100.14
105,2008,291.02
105,2009,25.52
105,2010,45.23
105,2011,10
74,2012,296
105,2012,10.06
105,2006,4.4
181,2002,8010
28,2012,500
49,2014,11146.9
235,2015,0.4
236,2002,21.5
236,2003,10
236,2004,132.03
236,2005,70
236,2006,155.95
236,2009,14
235,2010,1
236,2010,37639.2
236,2012,73515.2
236,2013,28563
236,2014,35906.36
236,2015,39224
236,2016,5002
81,2015,1600.3
28,2011,845
236,2011,76727
49,2013,8422.52
235,2009,206
7,2010,1
49,2015,20384.15
81,2014,1241.45
29,2016,1635.93
29,2015,1508
29,2013,348
114,2011,147602
49,2016,15539.5
235,2008,50
114,2012,156966
114,2014,16154
114,2015,50
237,2016,953677.45
114,2016,109954.73
7,2007,51
225,2015,3474.5
7,2009,1
114,2013,123333.94
225,2014,3745
212,2013,200
225,2011,441.59
67,2007,463.03
67,2008,388.5
67,2009,247.18
244,2005,1
67,2010,197.37
189,2015,50
220,2002,22
220,2003,22
220,2004,0.6
67,2011,207.39
220,2007,1
220,2008,1
220,2009,25
220,2013,0.03
67,2012,3127.01
67,2013,116.83
225,2013,1834.5
67,2014,200.66
67,2015,454.52
67,2016,360.53
90,2011,200
67,2006,501.25
67,2005,441
133,2009,1500
53,2010,23300
212,2014,60
212,2015,599
212,2016,919.18
67,2002,544.37
67,2003,524.71
162,2002,18.12
162,2003,40.14
95,2013,90001.4
162,2004,39.4
162,2005,66.8
90,2010,50
162,2006,50.8
162,2008,66.64
162,2009,4
162,2010,16.77
162,2011,15.78
162,2012,40.4
162,2013,14.46
162,2014,11.34
162,2015,14.9
162,2016,232.61
67,2004,484.42
162,2007,77.1
90,2009,1
225,2010,75
90,2004,32
276,2014,48265.74
166,2016,7913.63
276,2015,1677.47
276,2016,102.45
178,2009,3000
26,2004,2.02
141,2011,20
168,2008,2653
230,2016,374.04
225,2002,141
276,2013,1151.44
225,2004,2
225,2005,3
225,2006,21
225,2007,140
225,2003,68
276,2012,52542.9
225,2009,772.98
212,2011,6
102,2016,13323
90,2003,47
63,2003,2005
63,2002,1429
102,2015,252.13
102,2014,1952.32
16,2016,444420.09
225,2008,1739.3
16,2015,622389.34
102,2013,61215.89
16,2013,318432.01
16,2014,481084.13
4,2008,1000
149,2009,25211
124,2006,80000
124,2007,80000
124,2010,67000
124,2011,69000
124,2012,16000
124,2004,80000
124,2005,80000
103,2011,53000
103,2012,102000
103,2004,16000
103,2005,83000
103,2006,85000
103,2007,90000
60,2003,8751
103,2008,90000
100,2012,5702300
100,2011,6905200
100,2010,7411000
100,2009,5888900
100,2008,6191700
100,2007,2732600
100,2006,2875400
100,2005,2437700
100,2004,643600
100,2003,734100
100,2002,383200
103,2009,40000
103,2010,53000
13,2004,0
222,2005,0
