geo,year,diammonium_phosphate_dap_import_quantity_ife2
104,2003,109341.0
106,2007,291206.0
106,2006,338044.0
106,2005,278947.0
106,2004,427324.0
106,2003,513385.0
106,2002,477236.0
105,2005,36.0
104,2016,141817.14
104,2015,157004.31
106,2009,223310.0
104,2014,100007.23
104,2012,72101.0
104,2011,88994.0
104,2010,63995.0
104,2009,47578.0
104,2008,42142.0
104,2007,60826.0
104,2006,50764.0
104,2005,57692.0
104,2004,81771.0
104,2013,101850.57
79,2010,272971.6
91,2002,601.0
79,2008,175179.7
63,2015,679.34
63,2014,979.98
63,2013,7493.7
63,2012,594.0
63,2011,290.0
63,2010,73.8
63,2009,46.0
63,2008,157.0
79,2009,314545.2
63,2006,79.0
63,2005,87.0
63,2004,2329.0
178,2007,3648.0
60,2016,25414.17
60,2015,32121.33
60,2014,24188.85
60,2013,30279.24
63,2016,528.06
60,2012,16409.0
238,2003,2.0
238,2007,278090.0
66,2014,3457.25
66,2013,2.45
66,2012,2.0
66,2011,2.0
66,2010,503.0
66,2008,1.0
66,2007,1.0
66,2006,1.0
238,2016,135999.72
238,2015,71529.45
238,2014,177017.95
238,2013,96915.05
238,2012,560980.0
238,2011,337826.0
238,2010,324792.0
238,2009,420469.0
238,2008,302808.0
238,2006,232300.0
60,2011,9588.0
60,2007,21569.0
60,2006,19809.0
56,2015,2856.9
56,2014,12090.21
56,2013,9166.67
56,2009,37232.0
56,2008,42125.39
56,2007,37070.24
56,2006,16038.0
55,2002,9.0
54,2016,18271.9
54,2015,17169.13
54,2014,8173.29
54,2013,15989.66
54,2012,10765.0
54,2011,13530.0
54,2010,16096.0
54,2009,4703.0
54,2008,12327.0
56,2016,11079.22
58,2002,66598.0
58,2003,54691.0
58,2004,79150.0
60,2005,19858.0
60,2002,19138.0
59,2016,773.35
59,2015,261.97
59,2014,55.0
59,2004,1651.0
59,2003,519.0
58,2016,73024.6
66,2015,997.7
58,2015,71847.12
58,2013,64935.1
58,2012,46845.39
58,2011,42133.41
58,2010,40327.28
58,2009,36539.0
58,2008,44727.0
58,2006,67207.0
58,2005,69584.0
58,2014,82597.13
66,2016,3049.12
63,2007,108.0
181,2016,330.25
73,2011,1.63
68,2002,559547.0
68,2003,621484.3
68,2005,459481.2
73,2010,1.77
73,2009,5.0
73,2008,1.51
73,2007,1.0
68,2006,433858.6
73,2006,1.0
68,2007,601655.3
68,2008,306542.2
68,2009,259431.1
68,2010,473052.4
68,2011,270001.91
68,2012,356623.08
68,2013,447665.1
70,2014,0.1
70,2015,0.22
70,2013,0.2
74,2003,201.0
74,2004,225.0
74,2005,250.0
73,2012,2.44
74,2006,250.0
74,2008,216.0
74,2009,75.0
73,2002,1.0
68,2016,444376.85
68,2015,439401.78
68,2014,422818.64
74,2007,224.0
73,2013,2.84
68,2004,656995.1
79,2006,114630.6
79,2007,162436.6
79,2005,178610.6
79,2004,187095.5
79,2003,166872.1
79,2002,171022.25
73,2016,3.46
73,2014,6.13
73,2015,2.5
124,2016,22276.33
168,2016,247.6
26,2009,2.25
26,2010,0.02
250,2015,6.8
250,2014,2260.0
250,2013,59.52
250,2012,1474.0
168,2011,2082.0
115,2005,25084.0
250,2011,30.0
250,2010,189.0
250,2009,85.0
74,2011,12.0
115,2006,34747.0
105,2016,33.49
168,2013,57.8
105,2015,32.5
105,2013,31.0
124,2015,34752.25
124,2014,43800.0
124,2013,64024.55
124,2009,47000.0
168,2014,35.08
105,2003,5.0
168,2015,984.0
105,2014,79.0
250,2016,766.71
105,2007,100.14
105,2008,291.02
105,2009,25.52
105,2010,45.23
105,2011,10.0
74,2012,296.0
105,2012,10.06
105,2006,4.4
181,2002,8010.0
28,2012,500.0
49,2014,11146.9
235,2015,0.4
236,2002,21.5
236,2003,10.0
236,2004,132.03
236,2005,70.0
236,2006,155.95
236,2009,14.0
235,2010,1.0
236,2010,37639.2
236,2012,73515.2
236,2013,28563.0
236,2014,35906.36
236,2015,39224.0
236,2016,5002.0
81,2015,1600.3
28,2011,845.0
236,2011,76727.0
49,2013,8422.52
235,2009,206.0
7,2010,1.0
49,2015,20384.15
81,2014,1241.45
29,2016,1635.93
29,2015,1508.0
29,2013,348.0
114,2011,147602.0
49,2016,15539.5
235,2008,50.0
114,2012,156966.0
114,2014,16154.0
114,2015,50.0
237,2016,953677.45
114,2016,109954.73
7,2007,51.0
225,2015,3474.5
7,2009,1.0
114,2013,123333.94
225,2014,3745.0
212,2013,200.0
225,2011,441.59
67,2007,463.03
67,2008,388.5
67,2009,247.18
244,2005,1.0
67,2010,197.37
189,2015,50.0
220,2002,22.0
220,2003,22.0
220,2004,0.6
67,2011,207.39
220,2007,1.0
220,2008,1.0
220,2009,25.0
220,2013,0.03
67,2012,3127.01
67,2013,116.83
225,2013,1834.5
67,2014,200.66
67,2015,454.52
67,2016,360.53
90,2011,200.0
67,2006,501.25
67,2005,441.0
133,2009,1500.0
53,2010,23300.0
212,2014,60.0
212,2015,599.0
212,2016,919.18
67,2002,544.37
67,2003,524.71
162,2002,18.12
162,2003,40.14
95,2013,90001.4
162,2004,39.4
162,2005,66.8
90,2010,50.0
162,2006,50.8
162,2008,66.64
162,2009,4.0
162,2010,16.77
162,2011,15.78
162,2012,40.4
162,2013,14.46
162,2014,11.34
162,2015,14.9
162,2016,232.61
67,2004,484.42
162,2007,77.1
90,2009,1.0
225,2010,75.0
90,2004,32.0
276,2014,48265.74
166,2016,7913.63
276,2015,1677.47
276,2016,102.45
178,2009,3000.0
26,2004,2.02
141,2011,20.0
168,2008,2653.0
230,2016,374.04
225,2002,141.0
276,2013,1151.44
225,2004,2.0
225,2005,3.0
225,2006,21.0
225,2007,140.0
225,2003,68.0
276,2012,52542.9
225,2009,772.98
212,2011,6.0
102,2016,13323.0
90,2003,47.0
63,2003,2005.0
63,2002,1429.0
102,2015,252.13
102,2014,1952.32
16,2016,444420.09
225,2008,1739.3
16,2015,622389.34
102,2013,61215.89
16,2013,318432.01
16,2014,481084.13
4,2008,1000.0
149,2009,25211.0
124,2006,80000.0
124,2007,80000.0
124,2010,67000.0
124,2011,69000.0
124,2012,16000.0
124,2004,80000.0
124,2005,80000.0
103,2011,53000.0
103,2012,102000.0
103,2004,16000.0
103,2005,83000.0
103,2006,85000.0
103,2007,90000.0
60,2003,8751.0
103,2008,90000.0
100,2012,5702300.0
100,2011,6905200.0
100,2010,7411000.0
100,2009,5888900.0
100,2008,6191700.0
100,2007,2732600.0
100,2006,2875400.0
100,2005,2437700.0
100,2004,643600.0
100,2003,734100.0
100,2002,383200.0
103,2009,40000.0
103,2010,53000.0
13,2004,0.0
222,2005,0.0
