geo,year,walnuts_with_shell_area_harvested_pce1
5802,1991,3050
5802,1990,3020
5802,1989,2200
5802,1988,2250
5802,1987,2300
5802,1986,2300
5802,1985,2300
5802,1984,2350
5802,1993,21514
5802,2005,17807
5802,2006,18717
5802,2007,20000
5815,1972,17100
5815,1971,13050
5815,1970,17000
5815,1969,11950
5815,1968,16900
5815,1967,13350
5815,1966,18800
5815,1965,16750
5815,1964,16700
5815,1963,15650
5815,1962,14600
5815,1961,14550
5802,2016,40502
5802,2015,38561
5802,2014,35642
5802,2013,27041
5802,2012,24880
5802,2011,26525
5802,2010,23064
5802,2009,21608
5802,2008,20743
5802,1983,2350
5815,1973,16150
5802,1982,2350
5802,1980,2400
5801,1996,3180
5801,1995,3150
5801,1994,3130
5801,1993,3100
5801,1992,3070
5801,1991,3050
5801,1990,3020
5801,1989,2200
5801,1988,2257
5801,1997,3200
5801,1987,2307
5801,1985,2305
5801,1984,2355
5801,1983,2355
5801,1982,2355
5801,1981,2404
5801,1980,2400
5801,1979,2400
5801,1978,2400
5801,1977,2400
5801,1986,2305
5801,1998,3230
5801,1999,3250
5801,2000,3280
5802,1979,2400
5802,1978,2400
5802,1977,2400
5802,1976,2300
5802,1975,0
5801,2016,5837
5801,2015,4167
5801,2014,4236
5801,2013,4093
5801,2012,4046
5801,2011,4013
5801,2010,3671
5801,2009,3613
5801,2008,3472
5801,2007,3447
5801,2006,3436
5801,2005,3323
5801,2004,3091
5801,2003,4145
5801,2002,3350
5801,2001,3300
5802,1981,2400
5801,1976,2300
5815,1974,12200
5815,1976,21600
5817,1989,8925
5817,1988,9002
5817,1987,9072
5817,1986,9062
5817,1985,9043
5817,1984,4067
5817,1983,4037
5817,1982,3991
5817,1981,4006
5817,1990,9918
5817,1980,3901
5817,1978,3813
5817,1977,3751
5817,1976,3602
5817,1975,1259
5817,1974,1234
5817,1973,1152
5817,1972,1101
5817,1971,1051
5817,1970,1000
5817,1979,3858
5817,1991,8600
5817,1992,10795
5817,1993,11627
5817,2014,17631
5817,2013,16924
5817,2012,14881
5817,2011,14568
5817,2010,13927
5817,2009,14538
5817,2008,14558
5817,2007,14916
5817,2006,15501
5817,2005,14886
5817,2004,14076
5817,2003,15108
5817,2002,14844
5817,2001,14993
5817,2000,14144
5817,1999,10395
5817,1998,12902
5817,1997,13150
5817,1996,13314
5817,1995,12800
5817,1994,10417
5817,1969,950
5815,1975,18250
5817,1968,900
5817,1966,800
5815,1996,36984
5815,1995,36926
5815,1994,36216
5815,1993,35114
5815,1992,33853
5815,1991,30541
5815,1990,29369
5815,1989,28422
5815,1988,25999
5815,1997,37749
5815,1987,26069
5815,1985,21040
5815,1984,21064
5815,1983,26034
5815,1982,25989
5815,1981,24004
5815,1980,23900
5815,1979,23850
5815,1978,26800
5815,1977,17750
5815,1986,24059
5815,1998,38084
5815,1999,38699
5815,2000,38914
5817,1965,750
5817,1964,700
5817,1963,650
5817,1962,600
5817,1961,550
5815,2016,45566
5815,2015,43695
5815,2014,43172
5815,2013,41584
5815,2012,41640
5815,2011,42788
5815,2010,40054
5815,2009,40066
5815,2008,40012
5815,2007,39839
5815,2006,40307
5815,2005,39573
5815,2004,39391
5815,2003,40114
5815,2002,39041
5815,2001,39649
5817,1967,850
5403,1961,35790
5801,1975,0
5706,2015,73959
5404,1999,21064
5404,1998,19962
5404,1997,18582
5404,1996,19793
5404,1995,18740
5404,1994,18337
5404,1993,17309
5404,1992,17986
5404,1991,16731
5404,2000,23322
5404,1990,24090
5404,1988,27080
5404,1987,29615
5404,1986,29930
5404,1985,29030
5403,2016,51530
5403,2015,50063
5403,2014,40652
5403,2013,41242
5403,2012,48824
5404,1989,24970
5404,2001,20874
5404,2002,22905
5404,2003,22834
5500,1998,179
5500,1997,170
5500,1996,169
5500,1995,153
5500,1994,144
5500,1993,147
5500,1992,123
5500,1991,123
5404,2016,27792
5404,2015,28334
5404,2014,27005
5404,2013,26636
5404,2012,26105
5404,2011,26032
5404,2010,25971
5404,2009,24921
5404,2008,23976
5404,2007,24184
5404,2006,23180
5404,2005,22792
5404,2004,23141
5403,2011,53752
5500,1999,188
5403,2010,51729
5403,2008,55111
5403,1982,18005
5403,1981,19916
5403,1980,19918
5403,1979,19899
5403,1978,19906
5403,1977,19846
5403,1976,19856
5403,1975,21282
5403,1974,21098
5403,1983,16802
5403,1973,21236
5403,1971,27216
5403,1970,28435
5403,1969,29606
5403,1968,30279
5403,1967,30184
5403,1966,30382
5403,1965,30591
5403,1964,31367
5403,1963,32763
5403,1972,25907
5403,1984,16864
5403,1985,60875
5403,1986,59599
5403,2007,53452
5403,2006,51707
5403,2005,46288
5403,2004,45261
5403,2003,43489
5403,2002,35531
5403,2001,37216
5403,2000,41545
5403,1999,40648
5403,1998,34661
5403,1997,35945
5403,1996,40776
5403,1995,34723
5403,1994,35894
5403,1993,37773
5403,1992,49118
5403,1991,50058
5403,1990,50786
5403,1989,51874
5403,1988,51992
5403,1987,58532
5403,2009,56639
5706,2016,79180
5500,2000,140
5500,2002,514
5706,1989,78082
5706,1988,79842
5706,1987,89094
5706,1986,91163
5706,1985,92739
5706,1984,16958
5706,1983,16896
5706,1982,18092
5706,1981,20003
5706,1990,77005
5706,1980,20005
5706,1978,19993
5706,1977,20033
5706,1976,20043
5706,1975,21443
5706,1974,21259
5706,1973,21397
5706,1972,26068
5706,1971,27336
5706,1970,28555
5706,1979,19986
5706,1991,69154
5706,1992,70713
5706,1993,64614
5706,2014,65570
5706,2013,65167
5706,2012,78030
5706,2011,92168
5706,2010,94541
5706,2009,83120
5706,2008,81114
5706,2007,70933
5706,2006,65976
5706,2005,63154
5706,2004,65012
5706,2003,66597
5706,2002,65026
5706,2001,65139
5706,2000,69856
5706,1999,68452
5706,1998,64622
5706,1997,57264
5706,1996,64891
5706,1995,60281
5706,1994,61713
5706,1969,29706
5207,1994,13134
5706,1968,30379
5706,1966,30462
5501,1996,169
5501,1995,153
5501,1994,144
5501,1993,147
5501,1992,123
5501,1991,123
5500,2016,10919
5500,2015,9939
5500,2014,7687
5501,1997,170
5500,2013,7835
5500,2011,7691
5500,2010,4000
5500,2009,3255
5500,2008,2200
5500,2007,2098
5500,2006,1140
5500,2005,577
5500,2004,86
5500,2003,23
5500,2012,7774
5501,1998,179
5501,1999,188
5501,2000,140
5706,1965,30671
5706,1964,31447
5706,1963,32763
5706,1962,33767
5706,1961,35790
5501,2016,10919
5501,2015,9939
5501,2014,7687
5501,2013,7835
5501,2012,7774
5501,2011,7691
5501,2010,4000
5501,2009,3255
5501,2008,2200
5501,2007,2098
5501,2006,1140
5501,2005,577
5501,2004,86
5501,2003,23
5501,2002,514
5501,2001,81
5706,1967,30284
5207,1993,12644
5817,2016,19414
5207,1991,12461
5100,2000,9010
5100,2001,9780
5100,2002,10100
5100,2003,9556
5100,2004,9576
5100,2005,10036
5100,2006,10493
5100,1999,5320
5100,2007,10103
5100,2009,9618
5100,2010,9010
5100,2011,9256
5100,2012,9537
5100,2013,11508
5100,2014,11632
5100,2015,11644
5100,2008,9718
5100,1998,7600
5100,1997,7600
5100,1996,8000
5000,2011,1128804
5000,2012,1227336
5000,2013,986211
5000,2014,1071824
5000,2015,1123088
5000,2016,1186398
5100,1985,5000
5100,1986,5000
5100,1987,5000
5100,1988,5000
5100,1989,5000
5100,1990,5149
5100,1991,3569
5100,1992,5700
5100,1993,6500
5100,1994,5200
5100,1995,7500
5100,2016,11804
5000,2010,1014747
5103,1985,5000
5103,1987,5000
5103,2009,9618
5103,2010,9010
5103,2011,9256
5103,2012,9537
5103,2013,11508
5103,2014,11632
5103,2015,11644
5103,2008,9718
5103,2016,11804
5200,1962,58432
5200,1963,57705
5200,1964,58659
5200,1965,57712
5200,1966,59798
5200,1967,60182
5200,1968,60906
5200,1961,58382
5103,2007,10103
5103,2006,10493
5103,2005,10036
5103,1988,5000
5103,1989,5000
5103,1990,5149
5103,1991,3569
5103,1992,5700
5103,1993,6500
5103,1994,5200
5103,1995,7500
5103,1996,8000
5103,1997,7600
5103,1998,7600
5103,1999,5320
5103,2000,9010
5103,2001,9780
5103,2002,10100
5103,2003,9556
5103,2004,9576
5103,1986,5000
5000,2009,888103
5000,2008,843146
5000,2007,762254
351,1996,150000
351,1995,150000
351,1994,140000
351,1993,144000
351,1992,71000
351,1991,72979
351,1990,68000
351,1997,160000
351,1989,72000
351,1987,65000
351,1986,61000
351,1985,55000
5207,1992,12444
5000,1961,161347
5000,1962,160074
5000,1963,158248
351,1988,77000
351,1998,164000
351,1999,165000
351,2000,168000
5817,2015,17568
351,2016,487007
351,2015,469290
351,2014,450766
351,2013,418107
351,2012,604148
351,2011,510152
351,2010,403914
351,2009,305000
351,2008,275000
351,2007,210000
351,2006,188000
351,2005,186000
351,2004,185000
351,2003,180000
351,2002,176000
351,2001,175000
5000,1964,158906
5000,1965,157435
5000,1966,161715
5000,1967,156297
5000,1990,410133
5000,1991,413374
5000,1992,415944
5000,1993,485939
5000,1994,477857
5000,1995,497038
5000,1996,512127
5000,1997,512376
5000,1998,562040
5000,1999,570144
5000,2000,586919
5000,2001,602335
5000,2002,617548
5000,2003,647074
5000,2004,660698
5000,2005,683855
5000,2006,741217
5000,1989,409058
5200,1969,62327
5000,1988,410971
5000,1986,402737
5000,1968,158000
5000,1970,158954
5000,1971,157709
5000,1972,164461
5000,1973,160114
5000,1974,158056
5000,1975,166001
5000,1976,169733
5000,1977,169429
5000,1978,177724
5000,1979,173991
5000,1980,173874
5000,1981,174082
5000,1982,176863
5000,1983,175373
5000,1984,176299
5000,1985,390384
5000,1987,401647
5200,1970,63491
5000,1969,153788
5200,1972,67690
5204,1965,852
5204,1966,878
5204,1967,932
5204,1968,1336
5204,1969,1467
5204,1970,1491
5204,1971,1560
5204,1964,709
5204,1972,1690
5204,1974,1618
5204,1975,1582
5204,1976,918
5204,1977,850
5204,1978,838
5204,1979,917
5204,1980,795
5204,1973,1718
5204,1963,685
5204,1962,642
5204,1961,792
5203,2000,78100
5203,2001,82556
5203,2002,84984
5203,2003,86198
5203,2004,86603
5203,2005,87007
5203,2006,87007
5203,2007,88222
5203,2008,93078
5203,2009,97125
5203,2010,103195
5203,2011,107242
5203,2012,109269
5203,2013,113311
5203,2014,117359
5203,2015,121406
5203,2016,127476
5204,1981,1223
5204,1983,854
5204,1984,4591
5204,1985,4939
5204,2004,51328
5204,2003,50021
5204,2002,49000
5204,2001,46000
5204,2000,43000
5204,1999,41000
5204,1998,40000
5204,1997,1017
5204,1996,3523
5204,1995,1300
5204,1994,1650
5204,1993,1400
5204,1992,1500
5204,1991,1550
5204,1990,500
5200,1971,64850
5204,1989,350
5204,2005,54539
5203,1999,79130
5204,2006,55653
5204,2008,64903
5204,1986,3950
5204,1987,2350
5204,1988,1400
5207,1990,11683
5207,1989,9760
5207,1988,9960
5207,1987,8720
5207,1986,9120
5207,1985,9560
5204,2016,83513
5204,2015,79080
5204,2014,75349
5204,2013,72563
5204,2012,69796
5204,2011,68009
5204,2010,69548
5204,2009,65478
5204,2007,57509
5203,1998,79130
5204,1982,1197
5203,1996,77700
5200,1994,91264
5200,1995,92484
5200,1997,93139
5200,1998,131698
5200,1999,132979
5200,2000,134417
5200,2001,141763
5200,2002,147975
5200,2003,150671
5200,2004,152572
5200,2005,156664
5200,2006,157796
5200,2007,165606
5200,2008,174906
5200,2009,181682
5200,2010,195530
5200,2011,198501
5200,1993,88914
5200,2012,204613
5200,1992,85974
5203,1997,79130
5200,1973,67758
5200,1974,69518
5200,1975,70502
5200,1976,71458
5200,1977,74020
5200,1978,74248
5200,1979,73437
5200,1980,73595
5200,1981,72083
5200,1982,73227
5200,1983,72074
5200,1984,76621
5200,1985,86939
5200,1986,85910
5200,1987,82290
5200,1988,82990
5200,1989,82550
5200,1991,87261
5200,2013,212556
5200,1990,85433
5200,2014,225205
5203,1970,62000
5203,1971,63290
5203,1972,66000
5203,1973,66040
5203,1974,67900
5203,1975,68920
5203,1976,70540
5203,1978,73410
5203,1979,72520
5203,1980,72800
5203,1981,70860
5203,1969,60860
5203,1982,72030
5203,1984,72030
5203,1985,72440
5203,1986,72840
5203,1987,71220
5203,1988,71630
5203,1989,72440
5203,1990,73250
5203,1991,73250
5203,1992,72030
5203,1993,74870
5203,1995,78100
5203,1983,71220
5203,1968,59570
5203,1977,73170
5203,1962,57790
5200,2015,236426
5200,2016,250274
5203,1961,57590
5203,1967,59250
5203,1963,57020
5203,1964,57950
5203,1965,56860
5203,1966,58920
5203,1994,76480
100,2013,31000
223,1972,51667
223,1971,50417
223,1970,47733
223,1969,46667
223,1968,46667
223,1967,49833
223,1966,50000
223,1973,53000
223,1965,49667
223,1996,57450
223,1963,49350
223,1962,48600
223,1961,47950
100,2016,31000
100,2015,31000
100,2014,31000
223,1964,49500
223,1974,53333
223,1975,54167
223,1976,55000
223,1985,54583
223,1984,53750
223,1978,55000
223,1987,54250
223,1988,54633
223,1989,54583
223,1990,54133
223,1991,55633
223,1992,56333
223,1993,56983
223,1994,57433
223,1977,56000
223,1995,57550
223,1983,53333
223,1982,53000
223,1981,53000
223,1980,53833
223,1986,54000
223,1979,55000
100,1995,28800
100,2011,30800
203,1992,4900
203,1991,5400
203,1990,5000
203,1989,4900
203,1988,4800
203,1987,4400
203,1986,4400
203,1985,4200
73,1996,7000
100,1992,26400
41,1996,150000
41,1997,160000
41,1998,164000
100,1991,25800
73,1992,6000
73,1993,7500
73,1994,5500
73,1995,5000
41,1995,150000
100,2012,31500
100,1993,27500
40,1992,6952
100,2010,30800
100,2009,30800
100,2008,30800
100,2007,30800
100,2006,30800
100,2005,30800
100,2004,30500
100,2003,30500
40,1993,6950
100,2002,30200
100,2000,30200
100,1999,30300
100,1998,29950
100,1997,29950
100,1996,29120
223,1997,57420
100,1994,28400
40,1991,6955
100,2001,30200
223,1998,58143
106,1973,16400
223,2000,59000
106,1965,27600
106,1966,27200
106,1967,27000
106,1968,26700
106,1969,26000
106,1970,24700
106,1971,23300
106,1972,21600
106,1974,16300
106,1975,16200
106,1976,14800
106,1978,14600
106,1979,14500
106,1980,14400
106,1981,14200
106,1982,14000
106,1996,4300
106,1997,4250
106,1998,4200
106,1999,4100
106,2000,4000
106,2001,3900
106,2002,3900
223,1999,58716
149,2011,1696
106,1964,28400
106,1963,29800
106,1977,14700
249,1989,0
230,1996,20000
230,1997,17000
230,1998,14000
230,1999,9000
223,2001,60496
223,2002,63986
106,1962,31000
106,1961,33000
117,2008,474
117,2006,410
117,2011,522
117,2002,471
117,2001,474
117,2000,478
117,2013,633
117,2015,576
117,1999,441
117,2010,515
117,2004,386
256,2001,75
149,2003,1045
117,2016,570
156,2013,535
156,2015,532
156,2016,539
121,2016,1257
121,2015,1276
121,2014,1284
121,2013,1246
121,2012,1198
121,2011,1312
121,1995,428
121,1994,475
117,1997,512
97,2016,4681
79,2012,5450
97,1997,4421
79,2011,5424
79,2010,5398
79,2009,5545
79,2008,5494
79,2007,5514
79,2013,5475
79,2014,5500
79,2015,5525
79,2016,5549
183,1990,2412
84,2016,14800
273,2008,417
97,1990,6367
97,1998,4743
121,1993,499
273,2011,454
273,2015,411
73,2016,2333
273,2016,416
79,2006,5455
79,2005,5428
79,2004,5398
79,2003,5155
79,2002,5369
79,1999,5252
79,1996,4494
97,1994,5053
97,1996,6122
273,2009,486
97,1995,3953
108,1998,503
299,2011,30
106,2003,4169
173,1991,190
173,1998,759
102,2016,153642
103,1990,1745
103,1991,1720
173,2000,1821
173,2007,7552
103,2016,1329
103,2015,1343
103,2014,1294
103,2013,1265
103,2011,1334
103,2010,1363
103,2009,1400
103,2008,1418
103,2005,1349
103,2004,1439
103,2001,1611
103,1999,1727
103,1998,1873
103,1997,1807
103,1996,1801
103,1995,1930
103,1994,1975
103,1993,2019
103,1992,1977
106,2004,4130
106,2006,3681
106,2008,4047
106,2009,3896
299,2012,33
299,2013,32
299,2014,33
299,2015,33
299,2016,33
113,2016,1394
113,2015,1343
113,2009,1313
113,2008,1343
113,2006,1075
113,2002,1202
113,1998,932
113,1997,899
299,2009,33
108,2004,493
108,1997,494
108,1996,487
106,2016,4005
106,2015,4019
106,2014,4033
165,2016,1706
170,1991,290
170,1992,292
170,1993,313
106,2013,3985
106,2012,3866
106,2011,3443
106,2010,4603
108,2000,496
73,2015,3591
57,2011,5193
73,2013,6780
10,2002,31
10,2001,81
10,2000,140
10,1999,188
10,1998,179
10,1997,170
10,1996,169
10,1995,153
10,2003,23
10,1994,144
10,1992,123
10,1991,123
9,2016,4846
9,2015,4797
9,2014,4741
9,2013,4775
9,2011,4487
9,2009,4220
10,1993,147
10,2004,86
10,2005,59
10,2014,7188
255,2006,218
255,2005,219
57,2016,5362
57,2015,5275
57,2013,5156
57,2009,5155
57,2008,5136
57,2005,5136
57,2004,5025
57,2003,4929
57,2002,4835
57,2000,4622
57,1998,4848
57,1997,4295
57,1996,4137
57,1995,4038
57,1994,4192
10,2016,10380
10,2015,9407
228,1991,44059
255,2008,193
9,2008,4140
235,1994,1949
249,2000,0
249,2001,0
249,2002,0
249,2003,0
249,2004,0
249,2005,0
249,2007,0
249,2008,0
249,1999,0
249,2009,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
248,1991,19713
143,1991,3569
249,2010,0
249,1998,0
9,1990,3833
9,1991,3216
235,1995,2126
9,2005,3959
235,1998,2236
9,2004,3893
235,2000,2462
9,2003,3829
235,2002,2958
235,2003,3223
235,2004,3165
235,2005,2995
9,2001,3712
9,2000,3666
9,1998,3569
9,1997,3522
9,1996,3498
9,1995,3459
9,1994,3420
9,1993,3381
235,2016,5629
9,2007,4068
73,2014,2665
255,2009,155
255,2011,182
59,2003,4956
51,1992,12849
51,1990,9164
167,1999,5190
167,1997,2926
199,2009,1153
199,2010,1168
199,2011,1642
59,2004,4976
167,1995,4945
41,2016,487007
41,2015,469290
41,2014,450766
41,2013,418107
41,2012,604148
41,2011,510152
41,2010,403914
41,1991,72979
198,1997,34
59,2005,5136
186,2005,11608
186,2004,12314
73,2012,2982
73,2011,3512
73,2010,3872
73,2002,7545
73,2001,6123
73,2000,7168
73,1997,6471
59,2016,4676
59,2015,4674
59,2014,4672
186,1995,10402
186,1996,13875
59,2013,4670
186,1998,9219
59,2012,4656
186,2000,13371
59,2011,4145
59,2007,5128
59,2006,5023
203,2016,9293
255,2010,148
211,1995,807
211,1998,1809
80,1998,2785
80,1996,2896
80,1995,2945
80,1994,3052
15,1999,263
15,1998,220
15,1997,240
15,1996,275
154,2016,6732
15,1995,266
15,1993,253
15,1992,220
15,1991,220
255,2016,177
255,2015,179
255,2014,181
255,2013,183
255,2012,185
15,1994,262
154,2015,7484
154,2014,5939
154,2013,6904
211,2015,1714
211,2016,1714
80,2016,2510
80,2015,4258
80,2014,1361
80,2013,2096
80,2012,2116
80,2011,3539
80,2010,3339
80,2009,3924
80,2008,3238
80,2007,3455
80,2003,2672
154,2007,4552
154,2008,4887
154,2009,5300
154,2010,6480
154,2011,6517
154,2012,6182
211,1997,1610
143,1990,5149
