geo,year,walnuts_with_shell_area_harvested_pce1
5401,2011,63015.0
5400,2008,129343.0
5305,1976,55249.0
5400,2009,132540.0
5400,2010,142298.0
5400,1994,106484.0
5401,2001,43574.0
5400,2015,126211.0
5305,1999,71035.0
5400,1981,19916.0
5400,1982,18005.0
5400,1983,16802.0
5401,1996,56168.0
5401,1995,54773.0
5401,1994,52252.0
5401,2002,40547.0
5401,2004,37744.0
5401,1992,61245.0
5400,1984,16864.0
5400,1985,157705.0
5400,1986,159029.0
5400,1967,30184.0
5401,1991,75817.0
5401,1993,59259.0
5401,1990,75473.0
5400,1980,19918.0
5401,1998,48379.0
5401,2000,47660.0
5400,1970,28435.0
5400,1969,29606.0
5400,1968,30279.0
5401,1999,44010.0
5400,1971,27216.0
5401,1997,47279.0
5400,1972,25907.0
5400,1974,21098.0
5400,1975,21282.0
5400,1976,19856.0
5400,1977,19846.0
5400,1978,19906.0
5400,1979,19899.0
5400,1973,21236.0
5400,1966,30382.0
5401,1989,74833.0
5400,1965,30591.0
5305,2008,95192.0
5305,2007,96032.0
5305,2006,84181.0
5305,2005,88479.0
5305,2004,78161.0
5305,2003,83372.0
5401,1986,69500.0
5305,2002,76670.0
5401,1985,67800.0
5400,2016,129451.0
5400,2014,111948.0
5401,2009,50980.0
5401,2010,64598.0
5305,2000,70965.0
5305,2001,71629.0
5401,1987,69500.0
5401,2008,50257.0
5401,2007,40453.0
5401,1988,73100.0
5401,2005,35698.0
5400,1964,31367.0
5400,1963,32763.0
5400,1962,33767.0
5400,1961,35790.0
5305,2016,96750.0
5305,2015,82896.0
5305,2014,79381.0
5305,2013,77695.0
5305,2012,109418.0
5305,2011,103827.0
5305,2010,101522.0
5305,2009,98268.0
5401,2006,37527.0
5305,1998,71372.0
5401,2003,41135.0
5200,1996,93884.0
5305,1970,47938.0
5301,1994,2949.0
5301,1993,2800.0
5301,1992,2650.0
5300,2016,783950.0
5300,2015,738868.0
5300,2014,715352.0
5300,2013,648257.0
5300,2012,881128.0
5300,2011,770557.0
5300,2010,663909.0
5300,2009,561008.0
5301,1995,3726.0
5300,2008,526978.0
5300,2006,459374.0
5300,2005,411799.0
5300,2004,392319.0
5300,2003,379365.0
5300,2002,359976.0
5300,2001,349047.0
5300,2000,330824.0
5300,1999,325935.0
5300,1998,319561.0
5300,1997,309661.0
5300,1996,293337.0
5300,2007,466358.0
5300,1995,288664.0
5301,1996,3487.0
5301,1998,3670.0
5302,1966,65.0
5302,1965,45.0
5302,1964,30.0
5302,1963,30.0
5302,1962,25.0
5302,1961,25.0
5301,2016,7438.0
5301,2015,7254.0
5301,2014,6665.0
5301,2013,5730.0
5301,2012,5409.0
5301,1997,3393.0
5301,2011,7162.0
5301,2009,4713.0
5301,2008,4825.0
5301,2007,4600.0
5301,2006,5040.0
5301,2005,4595.0
5301,2004,4959.0
5301,2003,4623.0
5301,2002,4760.0
5301,2001,4800.0
5301,2000,4158.0
5301,1999,4000.0
5301,2010,4700.0
5300,1994,274766.0
5300,1993,276038.0
5300,1992,195799.0
5300,1962,67875.0
5300,1961,67175.0
5207,2016,39286.0
5207,2015,35939.0
5207,2014,32496.0
5207,2013,26682.0
5207,2012,25548.0
5207,2011,23250.0
5207,2010,22787.0
5207,2009,19079.0
5207,2008,16925.0
5300,1963,67780.0
5207,2007,19875.0
5207,2005,15118.0
5207,2004,14641.0
5207,2003,14452.0
5207,2002,13991.0
5207,2001,13207.0
5207,2000,13317.0
5207,1999,12849.0
5207,1998,12568.0
5207,1997,12992.0
5207,1996,12661.0
5207,1995,13084.0
5207,2006,15136.0
5300,1964,68880.0
5300,1965,69132.0
5300,1966,71535.0
5300,1991,179816.0
5300,1990,169202.0
5300,1989,169831.0
5300,1988,170809.0
5300,1987,156710.0
5300,1986,152798.0
5300,1985,140740.0
5300,1984,82814.0
5300,1983,86497.0
5300,1982,85631.0
5300,1981,82083.0
5300,1980,80361.0
5300,1979,80655.0
5300,1978,83570.0
5300,1977,75563.0
5300,1976,78419.0
5300,1975,74217.0
5300,1974,67440.0
5300,1973,71120.0
5300,1972,70864.0
5300,1971,65643.0
5300,1970,67028.0
5300,1969,61855.0
5300,1968,66815.0
5300,1967,65931.0
5302,1967,80.0
5302,1968,80.0
5302,1969,70.0
5302,1970,90.0
5303,1996,69765.0
5303,1995,65987.0
5303,1994,62242.0
5303,1993,58290.0
5303,1992,53411.0
5303,1991,48514.0
5303,1990,44394.0
5303,1989,40565.0
5303,1988,36536.0
5303,1987,35013.0
5303,1986,35401.0
5303,1997,76616.0
5303,1985,28875.0
5303,1983,32762.0
5303,1982,32267.0
5303,1981,28800.0
5303,1980,26100.0
5303,1979,25350.0
5303,1978,28300.0
5303,1977,19250.0
5303,1975,19750.0
5303,1974,13800.0
5303,1973,17850.0
5303,1972,18900.0
5303,1984,28527.0
5303,1998,80069.0
5303,1999,85460.0
5303,2000,87223.0
5305,1969,46835.0
5305,1968,46835.0
5305,1967,50001.0
5305,1966,50170.0
5305,1965,49837.0
5305,1964,49650.0
5305,1963,49600.0
5305,1962,48850.0
5305,1961,48200.0
5303,2016,192185.0
5303,2015,178853.0
5303,2014,177941.0
5303,2013,146093.0
5303,2012,161603.0
5303,2011,148893.0
5303,2010,153257.0
5303,2009,152447.0
5303,2008,151488.0
5303,2007,155226.0
5303,2006,181743.0
5303,2005,132275.0
5303,2004,123814.0
5303,2003,110970.0
5303,2002,102075.0
5303,2001,97144.0
5303,1971,14950.0
5305,1971,50623.0
5303,1970,19000.0
5303,1968,19900.0
5302,1994,140650.0
5302,1993,144510.0
5302,1992,71480.0
5302,1991,73399.0
5302,1990,68410.0
5302,1989,72535.0
5302,1988,77540.0
5302,1987,65410.0
5302,1986,61405.0
5302,1985,55320.0
5302,1984,300.0
5302,1995,150550.0
5302,1983,200.0
5302,1981,100.0
5302,1980,250.0
5302,1979,120.0
5302,1978,100.0
5302,1977,65.0
5302,1976,70.0
5302,1975,70.0
5302,1974,50.0
5302,1973,50.0
5302,1972,50.0
5302,1971,70.0
5302,1982,180.0
5302,1996,150500.0
5302,1997,160512.0
5302,1998,164450.0
5303,1967,15850.0
5303,1966,21300.0
5303,1965,19250.0
5303,1964,19200.0
5303,1963,18150.0
5303,1962,19000.0
5303,1961,18950.0
5302,2016,487576.0
5302,2015,469865.0
5302,2014,451366.0
5302,2013,418740.0
5302,2012,604698.0
5302,2011,510674.0
5302,2010,404429.0
5302,2009,305580.0
5302,2008,275474.0
5302,2007,210500.0
5302,2006,188410.0
5302,2005,186450.0
5302,2004,185386.0
5302,2003,180400.0
5302,2002,176471.0
5302,2001,175474.0
5302,2000,168478.0
5302,1999,165441.0
5303,1969,14950.0
5303,1976,23100.0
5500,2001,81.0
5403,1962,33767.0
5802,2003,15964.0
5802,2002,15164.0
5802,2001,14467.0
5802,2000,14591.0
5802,1999,15409.0
5802,1998,15147.0
5802,1997,16179.0
5802,1996,18698.0
5802,1995,20124.0
5802,2004,16354.0
5802,1994,20340.0
5802,1992,20515.0
5802,1991,3050.0
5802,1990,3020.0
5802,1989,2200.0
5802,1988,2250.0
5802,1987,2300.0
5802,1986,2300.0
5802,1985,2300.0
5802,1984,2350.0
5802,1993,21514.0
5802,2005,17807.0
5802,2006,18717.0
5802,2007,20000.0
5815,1972,17100.0
5815,1971,13050.0
5815,1970,17000.0
5815,1969,11950.0
5815,1968,16900.0
5815,1967,13350.0
5815,1966,18800.0
5815,1965,16750.0
5815,1964,16700.0
5815,1963,15650.0
5815,1962,14600.0
5815,1961,14550.0
5802,2016,40502.0
5802,2015,38561.0
5802,2014,35642.0
5802,2013,27041.0
5802,2012,24880.0
5802,2011,26525.0
5802,2010,23064.0
5802,2009,21608.0
5802,2008,20743.0
5802,1983,2350.0
5815,1973,16150.0
5802,1982,2350.0
5802,1980,2400.0
5801,1996,3180.0
5801,1995,3150.0
5801,1994,3130.0
5801,1993,3100.0
5801,1992,3070.0
5801,1991,3050.0
5801,1990,3020.0
5801,1989,2200.0
5801,1988,2257.0
5801,1997,3200.0
5801,1987,2307.0
5801,1985,2305.0
5801,1984,2355.0
5801,1983,2355.0
5801,1982,2355.0
5801,1981,2404.0
5801,1980,2400.0
5801,1979,2400.0
5801,1978,2400.0
5801,1977,2400.0
5801,1986,2305.0
5801,1998,3230.0
5801,1999,3250.0
5801,2000,3280.0
5802,1979,2400.0
5802,1978,2400.0
5802,1977,2400.0
5802,1976,2300.0
5802,1975,0.0
5801,2016,5837.0
5801,2015,4167.0
5801,2014,4236.0
5801,2013,4093.0
5801,2012,4046.0
5801,2011,4013.0
5801,2010,3671.0
5801,2009,3613.0
5801,2008,3472.0
5801,2007,3447.0
5801,2006,3436.0
5801,2005,3323.0
5801,2004,3091.0
5801,2003,4145.0
5801,2002,3350.0
5801,2001,3300.0
5802,1981,2400.0
5801,1976,2300.0
5815,1974,12200.0
5815,1976,21600.0
5817,1989,8925.0
5817,1988,9002.0
5817,1987,9072.0
5817,1986,9062.0
5817,1985,9043.0
5817,1984,4067.0
5817,1983,4037.0
5817,1982,3991.0
5817,1981,4006.0
5817,1990,9918.0
5817,1980,3901.0
5817,1978,3813.0
5817,1977,3751.0
5817,1976,3602.0
5817,1975,1259.0
5817,1974,1234.0
5817,1973,1152.0
5817,1972,1101.0
5817,1971,1051.0
5817,1970,1000.0
5817,1979,3858.0
5817,1991,8600.0
5817,1992,10795.0
5817,1993,11627.0
5817,2014,17631.0
5817,2013,16924.0
5817,2012,14881.0
5817,2011,14568.0
5817,2010,13927.0
5817,2009,14538.0
5817,2008,14558.0
5817,2007,14916.0
5817,2006,15501.0
5817,2005,14886.0
5817,2004,14076.0
5817,2003,15108.0
5817,2002,14844.0
5817,2001,14993.0
5817,2000,14144.0
5817,1999,10395.0
5817,1998,12902.0
5817,1997,13150.0
5817,1996,13314.0
5817,1995,12800.0
5817,1994,10417.0
5817,1969,950.0
5815,1975,18250.0
5817,1968,900.0
5817,1966,800.0
5815,1996,36984.0
5815,1995,36926.0
5815,1994,36216.0
5815,1993,35114.0
5815,1992,33853.0
5815,1991,30541.0
5815,1990,29369.0
5815,1989,28422.0
5815,1988,25999.0
5815,1997,37749.0
5815,1987,26069.0
5815,1985,21040.0
5815,1984,21064.0
5815,1983,26034.0
5815,1982,25989.0
5815,1981,24004.0
5815,1980,23900.0
5815,1979,23850.0
5815,1978,26800.0
5815,1977,17750.0
5815,1986,24059.0
5815,1998,38084.0
5815,1999,38699.0
5815,2000,38914.0
5817,1965,750.0
5817,1964,700.0
5817,1963,650.0
5817,1962,600.0
5817,1961,550.0
5815,2016,45566.0
5815,2015,43695.0
5815,2014,43172.0
5815,2013,41584.0
5815,2012,41640.0
5815,2011,42788.0
5815,2010,40054.0
5815,2009,40066.0
5815,2008,40012.0
5815,2007,39839.0
5815,2006,40307.0
5815,2005,39573.0
5815,2004,39391.0
5815,2003,40114.0
5815,2002,39041.0
5815,2001,39649.0
5817,1967,850.0
5403,1961,35790.0
5801,1975,0.0
5706,2015,73959.0
5404,1999,21064.0
5404,1998,19962.0
5404,1997,18582.0
5404,1996,19793.0
5404,1995,18740.0
5404,1994,18337.0
5404,1993,17309.0
5404,1992,17986.0
5404,1991,16731.0
5404,2000,23322.0
5404,1990,24090.0
5404,1988,27080.0
5404,1987,29615.0
5404,1986,29930.0
5404,1985,29030.0
5403,2016,51530.0
5403,2015,50063.0
5403,2014,40652.0
5403,2013,41242.0
5403,2012,48824.0
5404,1989,24970.0
5404,2001,20874.0
5404,2002,22905.0
5404,2003,22834.0
5500,1998,179.0
5500,1997,170.0
5500,1996,169.0
5500,1995,153.0
5500,1994,144.0
5500,1993,147.0
5500,1992,123.0
5500,1991,123.0
5404,2016,27792.0
5404,2015,28334.0
5404,2014,27005.0
5404,2013,26636.0
5404,2012,26105.0
5404,2011,26032.0
5404,2010,25971.0
5404,2009,24921.0
5404,2008,23976.0
5404,2007,24184.0
5404,2006,23180.0
5404,2005,22792.0
5404,2004,23141.0
5403,2011,53752.0
5500,1999,188.0
5403,2010,51729.0
5403,2008,55111.0
5403,1982,18005.0
5403,1981,19916.0
5403,1980,19918.0
5403,1979,19899.0
5403,1978,19906.0
5403,1977,19846.0
5403,1976,19856.0
5403,1975,21282.0
5403,1974,21098.0
5403,1983,16802.0
5403,1973,21236.0
5403,1971,27216.0
5403,1970,28435.0
5403,1969,29606.0
5403,1968,30279.0
5403,1967,30184.0
5403,1966,30382.0
5403,1965,30591.0
5403,1964,31367.0
5403,1963,32763.0
5403,1972,25907.0
5403,1984,16864.0
5403,1985,60875.0
5403,1986,59599.0
5403,2007,53452.0
5403,2006,51707.0
5403,2005,46288.0
5403,2004,45261.0
5403,2003,43489.0
5403,2002,35531.0
5403,2001,37216.0
5403,2000,41545.0
5403,1999,40648.0
5403,1998,34661.0
5403,1997,35945.0
5403,1996,40776.0
5403,1995,34723.0
5403,1994,35894.0
5403,1993,37773.0
5403,1992,49118.0
5403,1991,50058.0
5403,1990,50786.0
5403,1989,51874.0
5403,1988,51992.0
5403,1987,58532.0
5403,2009,56639.0
5706,2016,79180.0
5500,2000,140.0
5500,2002,514.0
5706,1989,78082.0
5706,1988,79842.0
5706,1987,89094.0
5706,1986,91163.0
5706,1985,92739.0
5706,1984,16958.0
5706,1983,16896.0
5706,1982,18092.0
5706,1981,20003.0
5706,1990,77005.0
5706,1980,20005.0
5706,1978,19993.0
5706,1977,20033.0
5706,1976,20043.0
5706,1975,21443.0
5706,1974,21259.0
5706,1973,21397.0
5706,1972,26068.0
5706,1971,27336.0
5706,1970,28555.0
5706,1979,19986.0
5706,1991,69154.0
5706,1992,70713.0
5706,1993,64614.0
5706,2014,65570.0
5706,2013,65167.0
5706,2012,78030.0
5706,2011,92168.0
5706,2010,94541.0
5706,2009,83120.0
5706,2008,81114.0
5706,2007,70933.0
5706,2006,65976.0
5706,2005,63154.0
5706,2004,65012.0
5706,2003,66597.0
5706,2002,65026.0
5706,2001,65139.0
5706,2000,69856.0
5706,1999,68452.0
5706,1998,64622.0
5706,1997,57264.0
5706,1996,64891.0
5706,1995,60281.0
5706,1994,61713.0
5706,1969,29706.0
5207,1994,13134.0
5706,1968,30379.0
5706,1966,30462.0
5501,1996,169.0
5501,1995,153.0
5501,1994,144.0
5501,1993,147.0
5501,1992,123.0
5501,1991,123.0
5500,2016,10919.0
5500,2015,9939.0
5500,2014,7687.0
5501,1997,170.0
5500,2013,7835.0
5500,2011,7691.0
5500,2010,4000.0
5500,2009,3255.0
5500,2008,2200.0
5500,2007,2098.0
5500,2006,1140.0
5500,2005,577.0
5500,2004,86.0
5500,2003,23.0
5500,2012,7774.0
5501,1998,179.0
5501,1999,188.0
5501,2000,140.0
5706,1965,30671.0
5706,1964,31447.0
5706,1963,32763.0
5706,1962,33767.0
5706,1961,35790.0
5501,2016,10919.0
5501,2015,9939.0
5501,2014,7687.0
5501,2013,7835.0
5501,2012,7774.0
5501,2011,7691.0
5501,2010,4000.0
5501,2009,3255.0
5501,2008,2200.0
5501,2007,2098.0
5501,2006,1140.0
5501,2005,577.0
5501,2004,86.0
5501,2003,23.0
5501,2002,514.0
5501,2001,81.0
5706,1967,30284.0
5207,1993,12644.0
5817,2016,19414.0
5207,1991,12461.0
5100,2000,9010.0
5100,2001,9780.0
5100,2002,10100.0
5100,2003,9556.0
5100,2004,9576.0
5100,2005,10036.0
5100,2006,10493.0
5100,1999,5320.0
5100,2007,10103.0
5100,2009,9618.0
5100,2010,9010.0
5100,2011,9256.0
5100,2012,9537.0
5100,2013,11508.0
5100,2014,11632.0
5100,2015,11644.0
5100,2008,9718.0
5100,1998,7600.0
5100,1997,7600.0
5100,1996,8000.0
5000,2011,1128804.0
5000,2012,1227336.0
5000,2013,986211.0
5000,2014,1071824.0
5000,2015,1123088.0
5000,2016,1186398.0
5100,1985,5000.0
5100,1986,5000.0
5100,1987,5000.0
5100,1988,5000.0
5100,1989,5000.0
5100,1990,5149.0
5100,1991,3569.0
5100,1992,5700.0
5100,1993,6500.0
5100,1994,5200.0
5100,1995,7500.0
5100,2016,11804.0
5000,2010,1014747.0
5103,1985,5000.0
5103,1987,5000.0
5103,2009,9618.0
5103,2010,9010.0
5103,2011,9256.0
5103,2012,9537.0
5103,2013,11508.0
5103,2014,11632.0
5103,2015,11644.0
5103,2008,9718.0
5103,2016,11804.0
5200,1962,58432.0
5200,1963,57705.0
5200,1964,58659.0
5200,1965,57712.0
5200,1966,59798.0
5200,1967,60182.0
5200,1968,60906.0
5200,1961,58382.0
5103,2007,10103.0
5103,2006,10493.0
5103,2005,10036.0
5103,1988,5000.0
5103,1989,5000.0
5103,1990,5149.0
5103,1991,3569.0
5103,1992,5700.0
5103,1993,6500.0
5103,1994,5200.0
5103,1995,7500.0
5103,1996,8000.0
5103,1997,7600.0
5103,1998,7600.0
5103,1999,5320.0
5103,2000,9010.0
5103,2001,9780.0
5103,2002,10100.0
5103,2003,9556.0
5103,2004,9576.0
5103,1986,5000.0
5000,2009,888103.0
5000,2008,843146.0
5000,2007,762254.0
351,1996,150000.0
351,1995,150000.0
351,1994,140000.0
351,1993,144000.0
351,1992,71000.0
351,1991,72979.0
351,1990,68000.0
351,1997,160000.0
351,1989,72000.0
351,1987,65000.0
351,1986,61000.0
351,1985,55000.0
5207,1992,12444.0
5000,1961,161347.0
5000,1962,160074.0
5000,1963,158248.0
351,1988,77000.0
351,1998,164000.0
351,1999,165000.0
351,2000,168000.0
5817,2015,17568.0
351,2016,487007.0
351,2015,469290.0
351,2014,450766.0
351,2013,418107.0
351,2012,604148.0
351,2011,510152.0
351,2010,403914.0
351,2009,305000.0
351,2008,275000.0
351,2007,210000.0
351,2006,188000.0
351,2005,186000.0
351,2004,185000.0
351,2003,180000.0
351,2002,176000.0
351,2001,175000.0
5000,1964,158906.0
5000,1965,157435.0
5000,1966,161715.0
5000,1967,156297.0
5000,1990,410133.0
5000,1991,413374.0
5000,1992,415944.0
5000,1993,485939.0
5000,1994,477857.0
5000,1995,497038.0
5000,1996,512127.0
5000,1997,512376.0
5000,1998,562040.0
5000,1999,570144.0
5000,2000,586919.0
5000,2001,602335.0
5000,2002,617548.0
5000,2003,647074.0
5000,2004,660698.0
5000,2005,683855.0
5000,2006,741217.0
5000,1989,409058.0
5200,1969,62327.0
5000,1988,410971.0
5000,1986,402737.0
5000,1968,158000.0
5000,1970,158954.0
5000,1971,157709.0
5000,1972,164461.0
5000,1973,160114.0
5000,1974,158056.0
5000,1975,166001.0
5000,1976,169733.0
5000,1977,169429.0
5000,1978,177724.0
5000,1979,173991.0
5000,1980,173874.0
5000,1981,174082.0
5000,1982,176863.0
5000,1983,175373.0
5000,1984,176299.0
5000,1985,390384.0
5000,1987,401647.0
5200,1970,63491.0
5000,1969,153788.0
5200,1972,67690.0
5204,1965,852.0
5204,1966,878.0
5204,1967,932.0
5204,1968,1336.0
5204,1969,1467.0
5204,1970,1491.0
5204,1971,1560.0
5204,1964,709.0
5204,1972,1690.0
5204,1974,1618.0
5204,1975,1582.0
5204,1976,918.0
5204,1977,850.0
5204,1978,838.0
5204,1979,917.0
5204,1980,795.0
5204,1973,1718.0
5204,1963,685.0
5204,1962,642.0
5204,1961,792.0
5203,2000,78100.0
5203,2001,82556.0
5203,2002,84984.0
5203,2003,86198.0
5203,2004,86603.0
5203,2005,87007.0
5203,2006,87007.0
5203,2007,88222.0
5203,2008,93078.0
5203,2009,97125.0
5203,2010,103195.0
5203,2011,107242.0
5203,2012,109269.0
5203,2013,113311.0
5203,2014,117359.0
5203,2015,121406.0
5203,2016,127476.0
5204,1981,1223.0
5204,1983,854.0
5204,1984,4591.0
5204,1985,4939.0
5204,2004,51328.0
5204,2003,50021.0
5204,2002,49000.0
5204,2001,46000.0
5204,2000,43000.0
5204,1999,41000.0
5204,1998,40000.0
5204,1997,1017.0
5204,1996,3523.0
5204,1995,1300.0
5204,1994,1650.0
5204,1993,1400.0
5204,1992,1500.0
5204,1991,1550.0
5204,1990,500.0
5200,1971,64850.0
5204,1989,350.0
5204,2005,54539.0
5203,1999,79130.0
5204,2006,55653.0
5204,2008,64903.0
5204,1986,3950.0
5204,1987,2350.0
5204,1988,1400.0
5207,1990,11683.0
5207,1989,9760.0
5207,1988,9960.0
5207,1987,8720.0
5207,1986,9120.0
5207,1985,9560.0
5204,2016,83513.0
5204,2015,79080.0
5204,2014,75349.0
5204,2013,72563.0
5204,2012,69796.0
5204,2011,68009.0
5204,2010,69548.0
5204,2009,65478.0
5204,2007,57509.0
5203,1998,79130.0
5204,1982,1197.0
5203,1996,77700.0
5200,1994,91264.0
5200,1995,92484.0
5200,1997,93139.0
5200,1998,131698.0
5200,1999,132979.0
5200,2000,134417.0
5200,2001,141763.0
5200,2002,147975.0
5200,2003,150671.0
5200,2004,152572.0
5200,2005,156664.0
5200,2006,157796.0
5200,2007,165606.0
5200,2008,174906.0
5200,2009,181682.0
5200,2010,195530.0
5200,2011,198501.0
5200,1993,88914.0
5200,2012,204613.0
5200,1992,85974.0
5203,1997,79130.0
5200,1973,67758.0
5200,1974,69518.0
5200,1975,70502.0
5200,1976,71458.0
5200,1977,74020.0
5200,1978,74248.0
5200,1979,73437.0
5200,1980,73595.0
5200,1981,72083.0
5200,1982,73227.0
5200,1983,72074.0
5200,1984,76621.0
5200,1985,86939.0
5200,1986,85910.0
5200,1987,82290.0
5200,1988,82990.0
5200,1989,82550.0
5200,1991,87261.0
5200,2013,212556.0
5200,1990,85433.0
5200,2014,225205.0
5203,1970,62000.0
5203,1971,63290.0
5203,1972,66000.0
5203,1973,66040.0
5203,1974,67900.0
5203,1975,68920.0
5203,1976,70540.0
5203,1978,73410.0
5203,1979,72520.0
5203,1980,72800.0
5203,1981,70860.0
5203,1969,60860.0
5203,1982,72030.0
5203,1984,72030.0
5203,1985,72440.0
5203,1986,72840.0
5203,1987,71220.0
5203,1988,71630.0
5203,1989,72440.0
5203,1990,73250.0
5203,1991,73250.0
5203,1992,72030.0
5203,1993,74870.0
5203,1995,78100.0
5203,1983,71220.0
5203,1968,59570.0
5203,1977,73170.0
5203,1962,57790.0
5200,2015,236426.0
5200,2016,250274.0
5203,1961,57590.0
5203,1967,59250.0
5203,1963,57020.0
5203,1964,57950.0
5203,1965,56860.0
5203,1966,58920.0
5203,1994,76480.0
100,2013,31000.0
223,1972,51667.0
223,1971,50417.0
223,1970,47733.0
223,1969,46667.0
223,1968,46667.0
223,1967,49833.0
223,1966,50000.0
223,1973,53000.0
223,1965,49667.0
223,1996,57450.0
223,1963,49350.0
223,1962,48600.0
223,1961,47950.0
100,2016,31000.0
100,2015,31000.0
100,2014,31000.0
223,1964,49500.0
223,1974,53333.0
223,1975,54167.0
223,1976,55000.0
223,1985,54583.0
223,1984,53750.0
223,1978,55000.0
223,1987,54250.0
223,1988,54633.0
223,1989,54583.0
223,1990,54133.0
223,1991,55633.0
223,1992,56333.0
223,1993,56983.0
223,1994,57433.0
223,1977,56000.0
223,1995,57550.0
223,1983,53333.0
223,1982,53000.0
223,1981,53000.0
223,1980,53833.0
223,1986,54000.0
223,1979,55000.0
100,1995,28800.0
100,2011,30800.0
203,1992,4900.0
203,1991,5400.0
203,1990,5000.0
203,1989,4900.0
203,1988,4800.0
203,1987,4400.0
203,1986,4400.0
203,1985,4200.0
73,1996,7000.0
100,1992,26400.0
41,1996,150000.0
41,1997,160000.0
41,1998,164000.0
100,1991,25800.0
73,1992,6000.0
73,1993,7500.0
73,1994,5500.0
73,1995,5000.0
41,1995,150000.0
100,2012,31500.0
100,1993,27500.0
40,1992,6952.0
100,2010,30800.0
100,2009,30800.0
100,2008,30800.0
100,2007,30800.0
100,2006,30800.0
100,2005,30800.0
100,2004,30500.0
100,2003,30500.0
40,1993,6950.0
100,2002,30200.0
100,2000,30200.0
100,1999,30300.0
100,1998,29950.0
100,1997,29950.0
100,1996,29120.0
223,1997,57420.0
100,1994,28400.0
40,1991,6955.0
100,2001,30200.0
223,1998,58143.0
106,1973,16400.0
223,2000,59000.0
106,1965,27600.0
106,1966,27200.0
106,1967,27000.0
106,1968,26700.0
106,1969,26000.0
106,1970,24700.0
106,1971,23300.0
106,1972,21600.0
106,1974,16300.0
106,1975,16200.0
106,1976,14800.0
106,1978,14600.0
106,1979,14500.0
106,1980,14400.0
106,1981,14200.0
106,1982,14000.0
106,1996,4300.0
106,1997,4250.0
106,1998,4200.0
106,1999,4100.0
106,2000,4000.0
106,2001,3900.0
106,2002,3900.0
223,1999,58716.0
149,2011,1696.0
106,1964,28400.0
106,1963,29800.0
106,1977,14700.0
249,1989,0.0
230,1996,20000.0
230,1997,17000.0
230,1998,14000.0
230,1999,9000.0
223,2001,60496.0
223,2002,63986.0
106,1962,31000.0
106,1961,33000.0
117,2008,474.0
117,2006,410.0
117,2011,522.0
117,2002,471.0
117,2001,474.0
117,2000,478.0
117,2013,633.0
117,2015,576.0
117,1999,441.0
117,2010,515.0
117,2004,386.0
256,2001,75.0
149,2003,1045.0
117,2016,570.0
156,2013,535.0
156,2015,532.0
156,2016,539.0
121,2016,1257.0
121,2015,1276.0
121,2014,1284.0
121,2013,1246.0
121,2012,1198.0
121,2011,1312.0
121,1995,428.0
121,1994,475.0
117,1997,512.0
97,2016,4681.0
79,2012,5450.0
97,1997,4421.0
79,2011,5424.0
79,2010,5398.0
79,2009,5545.0
79,2008,5494.0
79,2007,5514.0
79,2013,5475.0
79,2014,5500.0
79,2015,5525.0
79,2016,5549.0
183,1990,2412.0
84,2016,14800.0
273,2008,417.0
97,1990,6367.0
97,1998,4743.0
121,1993,499.0
273,2011,454.0
273,2015,411.0
73,2016,2333.0
273,2016,416.0
79,2006,5455.0
79,2005,5428.0
79,2004,5398.0
79,2003,5155.0
79,2002,5369.0
79,1999,5252.0
79,1996,4494.0
97,1994,5053.0
97,1996,6122.0
273,2009,486.0
97,1995,3953.0
108,1998,503.0
299,2011,30.0
106,2003,4169.0
173,1991,190.0
173,1998,759.0
102,2016,153642.0
103,1990,1745.0
103,1991,1720.0
173,2000,1821.0
173,2007,7552.0
103,2016,1329.0
103,2015,1343.0
103,2014,1294.0
103,2013,1265.0
103,2011,1334.0
103,2010,1363.0
103,2009,1400.0
103,2008,1418.0
103,2005,1349.0
103,2004,1439.0
103,2001,1611.0
103,1999,1727.0
103,1998,1873.0
103,1997,1807.0
103,1996,1801.0
103,1995,1930.0
103,1994,1975.0
103,1993,2019.0
103,1992,1977.0
106,2004,4130.0
106,2006,3681.0
106,2008,4047.0
106,2009,3896.0
299,2012,33.0
299,2013,32.0
299,2014,33.0
299,2015,33.0
299,2016,33.0
113,2016,1394.0
113,2015,1343.0
113,2009,1313.0
113,2008,1343.0
113,2006,1075.0
113,2002,1202.0
113,1998,932.0
113,1997,899.0
299,2009,33.0
108,2004,493.0
108,1997,494.0
108,1996,487.0
106,2016,4005.0
106,2015,4019.0
106,2014,4033.0
165,2016,1706.0
170,1991,290.0
170,1992,292.0
170,1993,313.0
106,2013,3985.0
106,2012,3866.0
106,2011,3443.0
106,2010,4603.0
108,2000,496.0
73,2015,3591.0
57,2011,5193.0
73,2013,6780.0
10,2002,31.0
10,2001,81.0
10,2000,140.0
10,1999,188.0
10,1998,179.0
10,1997,170.0
10,1996,169.0
10,1995,153.0
10,2003,23.0
10,1994,144.0
10,1992,123.0
10,1991,123.0
9,2016,4846.0
9,2015,4797.0
9,2014,4741.0
9,2013,4775.0
9,2011,4487.0
9,2009,4220.0
10,1993,147.0
10,2004,86.0
10,2005,59.0
10,2014,7188.0
255,2006,218.0
255,2005,219.0
57,2016,5362.0
57,2015,5275.0
57,2013,5156.0
57,2009,5155.0
57,2008,5136.0
57,2005,5136.0
57,2004,5025.0
57,2003,4929.0
57,2002,4835.0
57,2000,4622.0
57,1998,4848.0
57,1997,4295.0
