geo,year,figs_yield_pce1
5305,1975,40016
5305,1976,41410
5305,1977,43725
5305,1967,43854
5305,1978,43660
5305,1980,48240
5305,1981,59273
5305,1982,58588
5305,1983,62528
5305,1984,61471
5305,1985,55004
5305,1986,57432
5305,1987,53604
5305,1988,53917
5305,1989,44045
5305,1979,47295
5305,1966,40945
5305,1965,45043
5305,1964,42948
5303,1997,20298
5303,1998,21376
5303,1999,20812
5303,2000,31488
5303,2001,20190
5303,2002,21068
5303,2003,21120
5303,2004,22482
5303,2005,22852
5303,2006,20192
5303,2007,21090
5303,2008,16797
5303,2009,17285
5303,2010,13877
5303,2011,14648
5303,2012,16116
5303,2013,17577
5303,2014,17943
5303,2015,15348
5303,2016,14822
5305,1961,44227
5305,1962,43795
5305,1963,41671
5305,1990,45342
5305,1991,47650
5305,1992,41531
5305,1993,53426
5400,1965,20930
5400,1966,21684
5400,1967,21151
5400,1968,21680
5400,1969,21523
5400,1970,21393
5400,1971,21558
5400,1972,18461
5400,1973,26047
5400,1974,28364
5400,1975,29045
5400,1976,27083
5400,1977,22523
5400,1978,21659
5400,1979,22545
5400,1980,21892
5400,1981,23583
5400,1982,23222
5400,1983,20809
5400,1984,20983
5400,1985,17619
5400,1986,15876
5400,1987,16417
5400,1964,22418
5404,1983,60000
5400,1963,21308
5400,1961,21450
5305,1994,53163
5305,1995,57821
5305,1996,56806
5305,1997,51856
5305,1998,52320
5305,1999,55487
5305,2000,49834
5305,2001,46885
5305,2002,50307
5305,2003,53750
5305,2004,52504
5305,2005,57347
5305,2006,60409
5305,2007,43674
5305,2008,45137
5305,2009,53146
5305,2010,52707
5305,2011,53458
5305,2012,54826
5305,2013,59574
5305,2014,57936
5305,2015,58444
5305,2016,59738
5400,1962,20345
5817,2015,34559
203,1982,22100
203,1980,24913
98,2004,112305
98,2005,32398
98,2006,24309
98,2007,28915
98,2008,35228
98,2009,31388
98,2010,26550
98,2011,39000
98,2012,33670
98,2013,38312
98,2003,122161
98,2014,26173
98,2016,22978
50,1961,79600
50,1962,81935
50,1963,78635
50,1964,64508
50,1965,36188
50,1966,34720
50,1967,37508
50,1968,38838
50,1969,37165
98,2015,41531
98,2002,131964
98,2001,135789
98,2000,139386
44,2002,167538
44,2003,167468
44,2004,198810
44,2005,200000
44,2006,200000
44,2007,200000
44,2008,200000
44,2009,183191
44,2010,146296
44,2011,175288
44,2012,218298
44,2013,222990
44,2014,244947
44,2015,274316
44,2016,243650
98,1992,56810
98,1993,56313
98,1994,53770
98,1995,46600
98,1996,51180
98,1997,55430
98,1998,55700
98,1999,54927
50,1970,55424
44,2001,167538
50,1971,64277
50,1973,59383
50,2001,114925
50,2002,116418
50,2003,98667
50,2004,102853
50,2005,104184
50,2006,101828
50,2007,104274
50,2008,143294
50,2009,316581
50,2010,310515
50,2000,116418
50,2011,307755
50,2013,369896
50,2014,310000
50,2015,310000
50,2016,321444
58,1985,44444
58,1986,40000
58,1987,30769
58,1988,15385
58,1989,15000
58,1990,10000
50,2012,320532
50,1999,118182
50,1998,115152
50,1997,115152
50,1974,37910
50,1975,53060
50,1976,56866
50,1977,56866
50,1978,212239
50,1979,152375
50,1980,140115
50,1981,145977
50,1982,132100
50,1983,132000
50,1984,128037
50,1985,74713
50,1986,80460
50,1987,91954
50,1988,88889
50,1989,110000
50,1990,123810
50,1991,122727
50,1992,130435
50,1993,136170
50,1994,93939
50,1995,106061
50,1996,112121
50,1972,60838
58,1991,10000
44,2000,100000
41,2016,54710
40,2005,12321
40,2006,16964
40,2007,19643
40,2008,16923
40,2009,14141
40,2010,12745
40,2011,12255
40,2012,15534
40,2013,12281
40,2014,12437
40,2004,13563
40,2015,13511
351,1985,14545
351,1986,13636
351,1987,14545
351,1988,14909
351,1989,16364
351,1990,18182
351,1991,16364
351,1992,18182
351,1993,18182
351,1994,27273
40,2016,13570
40,2003,15645
40,2002,15417
40,2001,15415
32,2004,25282
32,2005,25344
32,2006,25000
32,2007,25511
32,2008,25598
32,2009,25185
32,2010,25000
32,2011,26470
32,2012,30000
32,2013,27826
32,2014,26642
32,2015,26702
32,2016,26788
40,1991,15395
40,1992,15397
40,1993,15399
40,1994,15401
40,1995,15403
40,1996,15405
40,1997,15407
40,1998,15409
40,1999,15411
40,2000,15413
351,1995,33333
44,1999,183333
351,1996,26667
351,1998,30000
41,1994,27273
41,1995,33333
41,1996,26667
41,1997,30000
41,1998,30000
41,1999,35000
41,2000,25000
41,2001,40000
41,2002,45000
41,2003,45000
41,1993,18182
41,2004,41667
41,2006,46667
41,2007,44444
41,2008,45000
41,2009,47619
41,2010,49653
41,2011,51188
41,2012,50829
41,2013,51799
41,2014,52770
41,2015,53740
41,2005,46154
41,1992,18182
41,1991,16364
41,1990,18182
351,1999,35000
351,2000,25000
351,2001,40000
351,2002,45000
351,2003,45000
351,2004,41667
351,2005,46154
351,2006,46667
351,2007,44444
351,2008,45000
351,2009,47619
351,2010,49653
351,2011,51188
351,2012,50829
351,2013,51799
351,2014,52770
351,2015,53740
351,2016,54710
41,1985,14545
41,1986,13636
41,1987,14545
41,1988,14909
41,1989,16364
351,1997,30000
32,2003,25000
58,1995,10000
58,1997,10000
84,1963,68971
84,1964,66156
84,1965,65100
84,1966,71717
84,1967,61960
84,1968,71542
84,1969,76958
84,1970,72012
84,1971,77477
84,1972,88876
84,1962,69581
84,1973,85499
84,1975,97512
84,1976,109375
84,1977,106455
84,1978,105360
84,1979,115897
84,1980,112173
84,1981,118966
84,1982,110035
84,1983,106165
84,1984,106316
84,1974,81155
84,1961,67704
68,2016,85812
68,2015,82084
68,1992,43488
68,1993,44134
68,1994,33623
68,1995,31790
68,1996,60712
68,1997,59817
68,1998,62495
68,1999,66197
68,2000,68854
68,2001,69612
68,2002,68290
68,2003,65224
68,2004,72222
68,2005,65170
68,2006,57565
68,2007,48935
68,2008,81109
68,2009,82804
68,2010,86421
68,2011,71594
68,2012,85211
68,2013,86415
68,2014,74933
84,1985,49288
68,1991,37812
84,1986,44820
84,1988,47814
84,2016,29187
100,1961,22222
100,1962,22222
100,1963,22222
100,1964,22222
100,1965,22222
100,1966,22222
100,1967,22222
100,1968,22222
100,1969,22222
84,2015,22556
100,1970,22222
100,1972,22222
100,1973,22222
100,1974,22222
100,1975,22222
100,1976,22472
100,1977,22727
100,1978,22989
100,1979,22989
100,1980,22989
100,1981,22989
100,1971,22222
84,2014,42918
84,2013,34676
84,2012,34448
84,1989,53643
84,1990,60000
84,1991,45916
84,1992,45699
84,1993,43763
84,1994,44886
84,1995,47557
84,1996,44829
84,1997,44259
84,1998,42178
84,1999,40569
84,2000,41001
84,2001,35844
84,2002,33253
84,2003,34347
84,2004,33199
84,2005,36266
84,2006,34493
84,2007,32343
84,2008,30754
84,2009,33394
84,2010,31262
84,2011,33575
84,1987,47851
58,1996,10000
68,1990,42787
68,1988,41500
59,1969,23804
59,1970,47603
59,1971,51381
59,1972,47619
59,1973,47619
59,1974,53723
59,1975,51003
59,1976,46413
59,1977,46229
59,1978,45098
59,1968,23469
59,1979,54066
59,1981,47869
59,1982,90833
59,1983,53571
59,1984,53571
59,1985,58824
59,1986,28571
59,1987,28345
59,1988,28383
59,1989,28134
59,1990,60987
59,1980,30795
59,1967,23810
59,1966,35714
59,1965,50961
58,1998,10006
58,1999,10000
58,2000,10000
58,2001,10000
58,2002,10000
58,2003,10000
58,2004,10000
58,2005,10179
58,2006,10000
58,2007,10000
58,2008,10000
58,2009,10506
58,2010,10913
58,2011,11244
58,2012,12963
58,2013,11837
58,2014,11199
58,2015,11333
58,2016,11420
59,1961,93345
59,1962,60863
59,1963,79320
59,1964,21922
59,1991,52133
68,1989,44470
59,1992,87169
59,1994,101657
68,1966,124836
68,1967,130932
68,1968,124064
68,1969,116642
68,1970,114286
68,1971,124667
68,1972,81818
68,1973,82569
68,1974,78642
68,1975,76804
68,1965,149200
68,1976,78346
68,1978,76643
68,1979,74074
68,1980,69811
68,1981,66038
68,1982,60000
68,1983,60000
68,1984,40000
68,1985,40000
68,1986,40000
68,1987,32000
68,1977,71268
68,1964,184000
68,1963,267375
68,1962,231250
59,1995,130266
59,1996,88696
59,1997,88574
59,1998,92837
59,1999,80188
59,2000,84549
59,2001,51606
59,2002,73601
59,2003,53164
59,2004,58182
59,2005,67267
59,2006,40304
59,2007,34397
59,2008,92666
59,2009,89700
59,2010,58217
59,2011,58107
59,2012,59570
59,2013,61139
59,2014,61789
59,2015,61861
59,2016,60040
68,1961,208125
59,1993,88889
32,2002,25191
32,2001,25000
32,2000,25125
4,2007,13093
4,2008,16655
4,2009,17855
4,2010,26377
4,2011,25941
4,2012,24390
4,2013,26251
4,2014,28972
4,2015,32260
4,2016,31196
4,2006,18692
9,1985,42222
9,1987,30357
9,1988,25000
9,1989,28571
9,1990,39841
9,1991,32321
9,1992,32384
9,1993,32448
9,1994,32511
9,1995,32575
9,1996,32638
9,1986,35714
4,2005,14981
4,2004,14142
4,2003,14369
4,1980,15089
4,1981,15019
4,1982,15004
4,1983,15016
4,1984,15389
4,1985,15569
4,1986,18871
4,1987,15342
4,1988,13389
4,1989,19533
4,1990,13063
4,1991,9334
4,1992,20977
4,1993,20275
4,1994,10915
4,1995,14961
4,1996,15506
4,1997,12992
4,1998,11927
4,1999,14164
4,2000,15091
4,2001,10734
4,2002,15238
9,1997,32858
4,1979,16980
9,1998,32754
9,2000,33101
1,2015,61645
1,2016,68618
10,1961,59316
10,1962,60374
10,1963,73654
10,1964,76322
10,1965,75479
10,1966,77246
10,1967,85692
10,1968,97797
1,2014,41018
10,1969,88136
10,1971,84800
10,1972,82444
10,1973,73750
10,1974,123667
10,1975,65200
10,1976,93000
10,1977,68500
10,1978,75333
10,1979,38667
10,1980,38667
10,1970,108545
1,2013,78465
1,2012,53607
1,2011,33951
9,2001,33335
9,2002,34615
9,2003,33508
9,2004,33735
9,2005,33262
9,2006,33462
9,2007,32593
9,2008,32687
9,2009,32649
9,2010,32544
9,2011,32443
9,2012,31481
9,2013,32266
9,2014,32491
9,2015,32535
9,2016,32503
1,2004,12872
1,2005,33368
1,2006,39409
1,2007,41392
1,2008,16218
1,2009,24880
1,2010,25592
9,1999,32000
10,1981,40000
4,1978,15073
4,1976,15025
2,1989,26488
2,1990,26502
2,1991,15447
2,1992,24078
2,1993,27273
2,1994,28596
2,1995,29444
2,1996,30460
2,1997,27778
2,1998,28333
2,1988,26567
2,1999,51219
2,2001,85000
2,2002,75000
2,2003,85000
2,2004,88771
2,2005,78709
2,2006,74019
2,2007,55514
2,2008,30000
2,2009,60000
2,2010,45000
2,2000,75000
2,1987,27500
2,1986,27419
2,1985,26440
2,1962,25000
2,1963,25000
2,1964,28698
2,1965,30252
2,1966,30457
2,1967,33182
2,1968,34186
2,1969,34096
2,1970,32727
2,1971,25909
2,1972,30973
2,1973,31670
2,1974,31343
2,1975,31489
2,1976,29362
2,1977,17410
2,1978,25641
2,1979,25221
2,1980,26049
2,1981,26411
2,1982,26526
2,1983,26895
2,1984,26718
2,2011,40000
4,1977,15067
2,2012,40126
2,2014,40000
3,2010,127636
3,2011,126979
3,2012,123321
3,2013,126926
3,2014,125405
3,2015,135675
3,2016,140376
4,1961,15122
4,1962,14872
4,1963,15128
3,2009,130113
4,1964,14872
4,1966,14861
4,1967,15240
4,1968,15418
4,1969,15236
4,1970,15276
4,1971,15040
4,1972,15210
4,1973,14911
4,1974,14980
4,1975,15140
4,1965,14828
3,2008,128571
3,2007,123077
3,2006,128077
2,2015,32761
2,2016,38755
3,1985,18162
3,1986,19459
3,1987,15459
3,1988,15568
3,1989,21946
3,1990,126000
3,1991,125000
3,1992,125000
3,1993,131250
3,1994,122222
3,1995,127778
3,1996,119000
3,1997,115000
3,1998,120000
3,1999,121000
3,2000,131000
3,2001,126611
3,2002,120833
3,2003,123077
3,2004,125000
3,2005,123077
2,2013,40370
10,1982,44000
10,1983,44000
10,1984,54000
80,2013,21773
80,2014,19425
80,2015,19296
80,2016,20419
21,1961,57407
21,1962,57812
21,1963,59594
21,1964,56884
21,1965,64350
21,1966,68346
80,2012,22698
21,1967,68286
21,1969,72031
21,1970,72599
21,1971,78011
21,1972,85564
21,1973,47359
21,1974,77045
21,1975,77357
21,1976,77379
21,1977,51323
21,1978,56694
21,1968,65667
80,2011,23623
80,2010,24167
80,2009,23468
19,2011,61796
19,2012,63896
19,2013,63202
19,2014,48392
19,2015,47778
19,2016,48583
80,1992,27273
80,1993,27273
80,1994,26534
80,1995,25000
80,1996,22727
80,1997,24677
80,1998,25602
80,1999,27315
80,2000,28571
80,2001,27778
80,2002,27273
80,2003,27000
80,2004,26571
80,2005,28467
80,2006,28125
80,2007,26840
80,2008,22357
21,1979,67912
19,2010,61476
21,1980,69994
21,1982,70632
21,2010,87716
21,2011,86264
21,2012,95761
21,2013,100402
21,2014,99904
21,2015,101789
21,2016,95970
32,1985,25000
32,1986,16667
32,1987,16667
21,2009,83666
32,1988,16667
32,1990,22500
32,1991,25000
32,1992,24856
32,1993,24890
32,1994,24925
32,1995,25000
32,1996,24992
32,1997,25000
32,1998,25059
32,1999,25000
32,1989,16667
21,2008,78926
21,2007,81491
21,2006,88048
21,1983,69957
21,1984,69267
21,1985,65366
21,1986,76227
21,1987,82330
21,1988,74047
21,1989,73934
21,1990,74300
21,1991,76309
21,1992,79743
21,1993,78728
21,1994,68600
21,1995,70805
21,1996,53316
21,1997,67051
21,1998,67792
21,1999,63927
21,2000,61344
21,2001,89466
21,2002,76892
21,2003,82297
21,2004,86216
21,2005,81405
21,1981,76968
19,2009,61700
19,2008,64382
19,2007,64137
10,2012,12500
10,2013,11699
10,2014,10988
10,2015,10193
10,2016,9187
52,1992,49736
52,1993,43889
52,1994,41309
52,1995,42208
52,1996,52080
10,2011,13221
52,1997,52784
52,1999,67214
52,2000,71160
52,2001,72560
52,2002,76782
52,2003,76800
52,2004,66661
52,2005,71130
52,2006,75238
52,2007,70622
52,2008,68919
52,1998,74011
10,2010,14019
10,2009,14843
10,2008,15692
10,1985,62000
10,1986,23167
10,1987,26250
10,1988,27714
10,1989,36500
10,1990,37333
10,1991,35039
10,1992,33584
10,1993,32174
10,1994,30000
10,1995,29492
10,1996,28219
10,1997,26986
10,1998,25792
10,1999,24635
10,2000,23513
10,2001,22427
10,2002,21373
10,2003,20352
10,2004,19362
10,2005,18401
10,2006,17470
10,2007,16567
52,2009,50718
52,2010,55452
52,2011,56428
52,2012,59483
19,1984,62869
19,1985,62165
19,1986,58231
19,1987,54426
19,1988,61165
19,1989,60400
19,1990,59020
19,1991,60980
19,1992,57647
19,1993,60485
19,1994,60811
19,1995,60748
19,1996,60000
19,1997,60179
19,1998,60179
19,1999,61404
19,2000,63158
19,2001,63246
19,2002,63298
19,2003,61055
19,2004,62099
19,2005,62910
19,2006,63869
19,1983,61192
100,1982,22989
19,1982,63960
19,1980,64343
52,2013,55038
52,2014,54211
52,2015,55818
52,2016,48461
19,1961,71429
19,1962,71429
19,1963,71429
19,1964,71429
19,1965,71429
19,1966,71429
19,1967,71429
19,1968,71429
19,1969,64286
19,1970,64286
19,1971,63750
19,1972,60000
19,1973,60000
19,1974,60000
19,1975,65000
19,1976,65000
19,1977,65000
19,1978,63889
19,1979,64242
19,1981,62424
100,1983,22989
100,1984,22989
100,1985,23077
165,1995,81250
165,1996,82353
165,1997,48550
165,1998,48529
165,1999,48176
165,2000,45933
165,2001,43446
165,2002,32227
165,2003,38410
165,2004,53644
165,1994,81392
165,2005,36818
165,2007,43902
165,2008,47716
165,2009,45741
165,2010,44500
165,2011,42828
165,2012,40698
165,2013,40492
165,2014,40000
165,2015,37934
165,2016,37818
165,2006,29317
165,1993,73846
165,1992,78429
165,1991,89804
299,2005,53856
299,2006,47219
299,2007,51461
299,2008,45390
299,2009,49960
299,2010,50313
299,2011,49454
299,2012,49176
299,2013,48899
299,2014,48621
299,2015,48343
299,2016,48065
165,1980,68704
165,1981,69302
165,1982,80000
165,1983,91591
165,1984,83563
165,1985,75495
165,1986,21397
165,1987,68641
165,1988,70495
165,1989,95227
165,1990,95098
170,1961,80645
299,2004,51832
170,1962,80645
170,1964,80645
170,1992,61156
170,1993,62508
170,1994,63830
170,1995,67423
170,1996,62359
170,1997,62844
170,1998,58769
170,1999,60553
170,2000,62140
170,2001,68198
170,1991,64259
170,2002,57081
170,2004,56238
170,2005,48604
170,2006,49333
170,2007,52052
170,2008,54566
170,2009,52262
170,2010,52061
170,2011,50736
170,2012,51466
170,2013,53817
170,2003,56384
170,1990,63155
170,1989,64950
170,1988,64753
170,1965,80645
170,1966,81924
170,1967,88665
170,1968,89331
170,1969,74479
170,1970,92342
170,1971,88890
170,1972,91168
170,1973,90599
170,1974,89629
170,1975,90336
170,1976,88803
170,1977,84656
170,1978,82931
170,1979,84345
170,1980,77523
170,1981,74370
170,1982,75144
170,1983,63077
170,1984,65546
170,1985,63494
170,1986,66141
170,1987,65881
170,1963,80645
170,2014,49315
299,2003,60221
299,2001,38806
138,1992,42157
138,1993,48978
138,1994,54828
138,1995,38266
138,1996,37369
138,1997,38513
138,1998,30770
138,1999,35967
138,2000,29394
138,2001,33696
138,1991,32869
138,2002,30812
138,2004,42361
138,2005,47544
138,2006,61325
138,2007,56485
138,2008,42715
138,2009,39092
138,2010,44068
138,2011,44742
138,2012,42004
138,2013,45577
138,2003,34581
138,1990,43267
138,1989,48273
138,1988,45068
138,1965,79652
138,1966,81056
138,1967,81721
138,1968,81380
138,1969,68014
138,1970,71616
138,1971,71883
138,1972,69550
138,1973,63817
138,1974,77589
138,1975,68027
138,1976,50222
138,1977,57350
138,1978,56287
138,1979,63530
138,1980,62625
138,1981,60574
138,1982,54864
138,1983,63867
138,1984,47678
138,1985,61271
138,1986,49855
138,1987,60888
138,2014,50290
299,2002,66116
138,2015,44884
273,2006,36162
143,2002,22569
143,2003,15654
143,2004,14052
143,2005,18858
143,2006,17500
143,2007,13862
143,2008,16451
143,2009,22941
143,2010,22087
143,2011,22308
143,2001,17419
143,2012,20128
143,2014,23106
143,2015,27165
143,2016,10270
299,1994,44659
299,1995,45033
299,1996,50334
299,1997,46141
299,1998,48996
299,1999,54202
299,2000,58156
143,2013,20454
143,2000,15581
143,1999,18386
143,1998,13262
273,2007,34342
273,2008,34734
273,2009,35377
273,2010,33801
273,2011,33087
273,2012,30954
273,2013,31325
273,2014,31749
273,2015,32086
273,2016,31791
143,1985,22500
143,1986,22373
143,1987,18100
143,1988,18500
143,1989,14974
143,1990,14923
143,1991,15000
143,1992,11250
143,1993,12500
143,1994,16250
143,1995,15952
143,1996,9161
143,1997,12190
138,2016,52908
170,2015,47505
170,2016,51013
174,1961,9000
202,1961,28917
202,1962,32017
202,1963,34083
202,1964,33083
202,1965,33233
202,1966,29733
202,1967,29200
202,1968,29750
202,1969,28667
202,1970,24867
198,2016,53636
202,1971,26567
202,1973,25183
202,1974,24717
202,1975,25683
202,1976,24033
202,1977,24583
202,1978,22617
202,1979,23417
202,1980,21717
202,1981,20583
202,1982,20800
202,1972,27117
198,2015,76250
198,2014,20000
198,2013,64286
186,2004,28577
186,2005,28718
198,1992,38000
198,1993,33457
198,1994,35600
198,1995,40500
198,1996,40714
198,1997,45000
198,1998,37333
198,1999,42440
198,2000,42000
198,2001,40667
198,2002,40000
198,2003,47008
198,2004,42857
198,2005,41429
198,2006,70000
198,2007,86667
198,2008,120000
198,2009,97500
198,2010,46000
198,2011,46000
198,2012,18333
202,1983,22267
186,2003,28244
202,1984,20517
202,1986,22885
202,2014,30465
202,2015,30702
202,2016,30940
203,1961,40964
203,1962,34719
203,1963,29979
203,1964,32511
203,1965,31078
203,1966,34761
203,1967,37462
202,2013,30227
203,1968,37029
203,1970,33084
203,1971,31787
203,1972,31724
203,1973,30390
203,1974,34228
203,1975,33220
203,1976,34704
203,1977,21406
203,1978,24669
203,1979,25154
203,1969,39156
202,2012,29989
202,2011,29903
202,2010,29367
202,1987,35000
202,1988,21226
202,1989,30072
202,1990,22696
202,1991,22848
202,1992,23517
202,1993,23324
202,1994,21891
202,1995,23654
202,1996,24057
202,1997,23467
202,1998,22754
202,1999,32414
202,2000,28219
202,2001,29082
202,2002,27840
202,2003,27511
202,2004,27225
202,2005,25714
202,2006,25450
202,2007,29985
202,2008,31656
202,2009,29262
202,1985,22808
186,2002,42363
186,2001,37600
186,2000,27900
174,1989,4075
174,1990,4307
174,1991,15166
174,1992,14175
174,1993,11929
174,1994,7705
174,1995,6890
174,1996,7429
174,1997,4533
174,1998,4482
174,1988,3725
174,1999,5610
174,2001,4939
174,2002,5392
174,2003,5131
174,2004,5276
174,2005,3412
174,2006,5232
174,2007,5404
174,2008,5126
174,2009,7071
174,2010,6966
174,2000,4618
174,1987,4075
174,1986,3460
174,1985,5242
174,1962,9367
174,1963,10767
174,1964,12200
174,1965,10667
174,1966,5000
174,1967,5000
174,1968,5295
174,1969,4145
174,1970,6895
174,1971,7765
174,1972,4705
174,1973,4550
174,1974,8835
174,1975,8406
174,1976,6235
174,1977,4800
174,1978,4877
174,1979,5200
174,1980,5100
174,1981,5500
174,1982,5413
174,1983,5197
174,1984,5405
174,2011,7100
174,2012,5916
174,2013,6653
174,2014,6417
179,2002,25000
179,2003,32381
179,2004,40000
179,2005,44567
179,2006,63333
179,2007,68462
179,2008,28000
179,2009,25000
179,2010,23333
179,2011,22105
179,2012,21538
179,2013,45556
179,2014,29750
179,2015,29821
179,2016,30000
186,1992,17310
186,1993,20204
186,1994,19322
186,1995,17846
186,1996,23917
186,1997,26095
186,1998,24906
186,1999,22764
179,2001,20000
138,1964,79103
179,2000,30185
179,1998,29836
174,2015,7020
174,2016,7704
179,1977,103704
179,1978,100000
179,1979,96552
179,1980,87500
179,1981,75676
179,1982,83333
179,1983,75676
179,1984,29592
179,1985,29200
179,1986,29200
179,1987,30556
179,1988,29839
179,1989,29589
179,1990,30000
179,1991,30189
179,1992,30000
179,1993,30000
179,1994,30172
179,1995,29836
179,1996,29848
179,1997,29841
179,1999,30000
203,1981,21786
138,1963,79094
138,1961,66438
105,1975,18085
105,1976,17778
105,1977,30000
105,1978,34682
105,1979,25773
105,1980,16981
105,1981,27586
105,1982,26667
105,1983,30000
105,1984,20000
105,1974,19000
105,1985,16667
105,1987,23529
105,1988,27778
105,1989,36842
105,1990,42553
105,1991,42105
105,1992,67677
105,1993,63750
105,1994,61111
105,1995,60870
105,1996,67949
105,1986,23529
105,1973,22222
105,1972,21000
105,1971,26000
103,2004,56000
103,2005,56000
103,2006,58333
103,2007,68717
103,2008,65331
103,2009,65704
103,2010,66823
103,2011,68184
103,2012,67388
103,2013,68362
103,2014,69337
103,2015,70311
103,2016,71285
105,1961,23000
105,1962,23404
105,1963,23171
105,1964,23377
105,1965,23188
105,1966,23333
105,1967,24167
105,1968,23333
105,1969,28000
105,1970,22500
105,1997,72308
103,2003,48000
105,1998,84746
105,2000,94262
106,1972,60288
106,1973,64252
106,1974,64842
106,1975,74724
106,1976,66340
106,1977,68538
106,1978,50347
106,1979,54286
106,1980,53066
106,1981,55833
106,1971,56346
106,1982,49370
106,1984,34546
106,1985,35272
106,1986,36534
106,1987,32488
106,1988,34277
106,1989,29250
106,1990,25683
106,1991,28290
106,1992,31383
106,1993,33120
106,1983,33133
106,1970,50769
106,1969,51628
106,1968,44715
105,2001,60222
105,2002,51408
105,2003,61333
105,2004,61176
105,2005,60913
105,2006,60529
105,2007,59800
105,2008,60333
105,2009,60836
105,2010,70272
105,2011,80607
105,2012,91772
105,2013,135404
105,2014,149872
105,2015,154605
105,2016,173134
106,1961,33240
106,1962,30913
106,1963,36193
106,1964,37772
106,1965,39143
106,1966,43653
106,1967,45143
105,1999,90909
106,1994,33578
103,2002,56000
103,2000,46667
100,2013,25181
100,2014,25381
100,2015,25581
100,2016,25780
102,1961,18182
102,1962,18182
102,1963,18182
102,1964,18182
102,1965,18182
102,1966,18571
100,2012,24982
102,1967,18571
102,1969,18571
102,1970,18571
102,1971,18750
102,1972,18750
102,1973,18750
102,1974,18750
102,1975,18750
102,1976,18750
102,1977,18750
102,1978,18750
102,1968,18571
100,2011,24782
100,2010,24582
100,2009,24383
100,1986,22989
100,1987,23529
100,1988,22727
100,1989,22500
100,1990,22857
100,1991,22727
100,1992,22917
100,1993,23077
100,1994,22996
100,1995,22989
100,1996,22968
100,1997,22999
100,1998,23030
100,1999,23061
100,2000,23092
100,2001,23123
100,2002,23154
100,2003,23184
100,2004,23384
100,2005,23584
100,2006,23784
100,2007,23983
100,2008,24183
102,1979,18750
103,2001,80000
102,1980,18750
102,1982,22940
102,2010,11242
102,2011,12328
102,2012,14012
102,2013,15778
102,2014,16414
102,2015,13714
102,2016,13216
103,1985,45045
103,1986,45045
103,1987,36622
102,2009,14258
103,1988,36667
103,1990,37794
103,1991,33333
103,1992,39555
103,1993,40906
103,1994,42291
103,1995,43706
103,1996,44766
103,1997,46570
103,1998,42162
103,1999,58000
103,1989,40000
102,2008,14729
102,2007,18578
102,2006,15718
102,1983,19902
102,1984,20889
102,1985,19424
102,1986,30906
102,1987,23163
102,1988,19021
102,1989,19700
102,1990,28217
102,1991,22793
102,1992,21872
102,1993,20974
102,1994,27042
102,1995,20775
102,1996,20640
102,1997,19226
102,1998,20054
102,1999,18074
102,2000,28910
102,2001,16722
102,2002,18241
102,2003,17791
102,2004,18742
102,2005,19534
102,1981,21000
106,1995,34259
106,1996,41935
106,1997,37405
121,2006,52727
121,2007,53261
121,2008,52632
121,2009,54228
121,2010,53940
121,2011,50650
121,2012,51927
121,2013,51516
121,2014,51105
121,2015,50694
121,2005,49286
121,2016,50283
124,1986,25000
124,1987,30677
124,1988,30677
124,1989,30677
124,1990,29275
124,1991,25379
124,1992,28037
124,1993,25690
124,1994,25939
124,1995,26160
124,1985,23158
121,2004,51613
121,2003,60727
121,2002,40344
121,1979,70588
121,1980,72222
121,1981,70000
121,1982,70103
121,1983,70466
121,1984,68421
121,1985,68421
121,1986,70000
121,1987,76190
121,1988,77273
121,1989,78261
121,1990,83333
121,1991,114744
121,1992,116804
121,1993,116667
121,1994,118000
121,1995,141667
121,1996,124876
121,1997,90500
121,1998,50000
121,1999,57429
121,2000,59933
121,2001,56314
124,1996,25727
121,1978,70588
124,1997,25524
124,1999,25515
134,1995,30844
134,1996,30769
134,1997,29167
134,1998,31091
134,1999,29842
134,2000,27450
134,2001,24500
134,2002,21333
134,2003,22818
134,2004,20900
134,1994,31754
134,2005,21556
134,2007,19571
134,2008,22543
134,2009,25529
134,2010,23108
134,2011,23036
134,2012,23410
134,2013,23360
134,2014,23309
134,2015,23259
134,2016,23209
134,2006,27077
134,1993,32663
134,1992,33508
134,1991,34354
124,2000,33333
124,2001,13333
124,2002,33333
124,2003,33333
124,2004,33333
124,2005,31475
124,2006,33333
124,2007,33333
124,2008,33333
124,2009,33065
124,2010,33602
124,2011,34305
124,2012,34711
124,2013,35210
124,2014,35708
124,2015,36206
124,2016,36704
134,1985,27879
134,1986,27879
134,1987,29091
134,1988,29091
134,1989,30303
134,1990,31856
124,1998,25000
121,1977,75000
121,1976,66667
121,1975,75000
110,2011,136150
110,2012,137175
110,2013,138248
110,2014,138562
110,2015,138472
110,2016,138606
112,1961,30000
112,1962,30000
112,1963,27143
112,1964,30143
110,2010,137972
112,1965,27571
112,1967,24397
112,1968,61157
112,1969,34997
112,1970,33802
112,1971,36654
112,1972,30979
112,1973,38731
112,1974,22186
112,1975,36269
112,1976,46250
112,1966,21593
110,2009,141104
110,2008,139577
110,2007,137946
106,1998,29412
106,1999,56366
106,2000,31083
106,2001,45920
106,2002,28657
106,2003,42912
106,2004,59076
106,2005,57766
106,2006,60470
106,2007,44041
106,2008,58889
106,2009,47680
106,2010,47090
106,2011,50523
106,2012,49456
106,2013,48315
106,2014,44801
