geo,year,lentils_import_value_tcl
131,1990,4026.0
131,1989,5460.0
131,1988,4102.0
131,1987,4084.0
131,1986,4323.0
131,1985,3330.0
131,1984,3912.0
131,1983,4074.0
131,1982,4391.0
131,1991,4298.0
131,2004,4125.0
131,2005,5779.0
131,2006,4719.0
132,1971,0.0
132,1970,0.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1962,0.0
132,1961,0.0
131,2016,10521.0
131,2015,10979.0
131,2014,6721.0
131,2013,4678.0
131,2012,3145.0
131,2011,4510.0
131,2010,3420.0
131,2009,3689.0
131,2008,1679.0
131,2007,7388.0
138,2003,11831.0
105,1997,3405.0
174,1997,79.0
174,1999,280.0
222,1992,68.0
222,1991,132.0
222,1990,63.0
222,1989,530.0
222,1988,558.0
222,1987,11.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1993,42.0
222,1983,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1982,0.0
222,1972,0.0
222,1994,113.0
222,1996,495.0
223,1961,0.0
222,2016,1411.0
222,2015,1495.0
222,2014,724.0
222,2013,287.0
222,2012,368.0
222,2011,1358.0
222,2010,1798.0
222,2009,1646.0
222,1995,452.0
222,2008,1563.0
222,2005,1954.0
222,2004,513.0
222,2003,1137.0
222,2002,724.0
222,2001,733.0
222,2000,508.0
222,1999,427.0
222,1998,698.0
222,1997,363.0
222,2007,1811.0
223,1962,0.0
222,1971,0.0
222,1969,0.0
219,2003,0.0
219,2002,0.0
219,2001,0.0
217,2013,12.0
217,2012,1.0
217,2010,0.0
217,2008,0.0
217,2007,2.0
217,2002,3.0
219,2004,0.0
217,2001,1.0
217,1999,0.0
217,1998,1.0
217,1997,0.0
217,1996,0.0
217,1995,1.0
217,1994,1.0
217,1993,4.0
217,1992,4.0
154,2016,633.0
217,2000,2.0
222,1970,2.0
219,2005,0.0
219,2014,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,4.0
222,1962,0.0
222,1961,4.0
220,2015,1834.0
219,2013,0.0
220,2010,1578.0
220,2007,993.0
220,2006,670.0
220,2005,848.0
220,2004,1073.0
220,2003,1047.0
220,2002,844.0
220,2001,650.0
220,2000,1068.0
220,1999,1128.0
220,2009,1603.0
154,2015,705.0
223,1963,0.0
223,1965,0.0
226,2011,479.0
226,2010,188.0
226,2009,47.0
226,2007,977.0
226,2006,854.0
226,2005,607.0
226,2004,593.0
226,2003,296.0
226,2002,24.0
226,2012,911.0
226,2001,9.0
226,1999,5.0
226,1998,76.0
226,1997,681.0
226,1996,2446.0
226,1995,61.0
226,1994,1075.0
223,2016,275019.0
223,2015,237461.0
223,2014,201880.0
226,2000,78.0
223,2013,131983.0
226,2013,82.0
226,2015,75.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2015,165.0
230,2014,491.0
230,2013,795.0
226,2014,13.0
230,2012,806.0
230,2010,210.0
230,2009,67.0
230,2008,84.0
230,2007,21.0
230,2006,16.0
230,2005,4.0
230,2004,1.0
230,2003,277.0
230,2002,0.0
230,2011,435.0
223,1964,0.0
223,2012,106124.0
223,2010,193831.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1986,0.0
223,1976,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1975,0.0
223,2011,205555.0
223,1987,0.0
223,1989,0.0
223,2009,133519.0
223,2008,243967.0
223,2007,18464.0
223,2006,30660.0
223,2005,29162.0
223,2004,2658.0
223,2003,8118.0
223,2002,8325.0
223,2001,37887.0
223,1988,0.0
223,2000,59143.0
223,1998,36386.0
223,1997,38753.0
223,1996,5147.0
223,1995,6515.0
223,1994,1620.0
223,1993,0.0
223,1992,0.0
223,1991,0.0
223,1990,0.0
223,1999,28815.0
225,1967,11.0
154,2014,475.0
154,2012,549.0
211,1973,462.0
211,1972,585.0
211,1971,300.0
211,1970,294.0
211,1969,306.0
211,1968,308.0
211,1967,328.0
211,1966,286.0
211,1965,365.0
211,1974,888.0
211,1964,303.0
211,1962,243.0
211,1961,222.0
210,2016,5906.0
210,2015,4372.0
210,2014,3182.0
210,2013,2695.0
210,2012,2100.0
210,2011,3050.0
210,2010,2923.0
211,1963,284.0
210,2009,2746.0
211,1975,616.0
211,1977,614.0
211,1997,770.0
211,1996,874.0
211,1995,747.0
211,1994,1393.0
211,1993,929.0
211,1992,880.0
211,1991,1216.0
211,1990,982.0
211,1989,592.0
211,1976,464.0
211,1988,635.0
211,1986,1646.0
211,1985,1823.0
211,1984,1495.0
211,1983,881.0
211,1982,3940.0
211,1981,5930.0
211,1980,1961.0
211,1979,1445.0
211,1978,1007.0
211,1987,1082.0
211,1998,1066.0
210,2008,2576.0
210,2006,1108.0
210,1981,0.0
210,1980,0.0
210,1979,0.0
210,1978,0.0
210,1977,0.0
210,1976,0.0
210,1975,0.0
210,1974,0.0
210,1973,0.0
210,1982,0.0
210,1972,0.0
210,1970,0.0
210,1969,0.0
210,1968,0.0
210,1967,9.0
210,1966,7.0
210,1965,6.0
210,1964,4.0
210,1963,4.0
210,1962,3.0
210,1971,0.0
210,2007,1379.0
210,1983,0.0
210,1985,0.0
210,2005,1043.0
210,2004,788.0
210,2003,821.0
210,2002,744.0
210,2001,866.0
210,2000,496.0
210,1999,520.0
210,1998,608.0
210,1997,430.0
210,1984,0.0
210,1996,375.0
210,1994,781.0
210,1993,965.0
210,1992,983.0
210,1991,452.0
210,1990,431.0
210,1989,295.0
210,1988,238.0
210,1987,0.0
210,1986,0.0
210,1995,403.0
154,2013,661.0
211,1999,740.0
211,2001,1038.0
216,2008,427.0
216,2007,448.0
216,2006,210.0
216,2005,142.0
216,2004,147.0
216,2003,179.0
216,2002,98.0
216,2001,176.0
216,2000,71.0
216,2009,978.0
216,1999,132.0
216,1997,299.0
216,1996,102.0
216,1995,170.0
216,1994,64.0
216,1993,60.0
216,1992,95.0
216,1991,146.0
216,1990,13.0
216,1989,14.0
216,1998,116.0
216,1988,4.0
216,2010,746.0
216,2012,392.0
154,2011,631.0
154,2010,621.0
154,2009,537.0
154,2008,615.0
154,2006,234.0
154,2005,223.0
154,2004,158.0
154,2003,255.0
154,2002,192.0
216,2011,425.0
154,2001,219.0
154,1999,187.0
154,1996,129.0
154,1995,0.0
154,1993,86.0
154,1992,13.0
216,2016,270.0
216,2015,275.0
216,2014,616.0
216,2013,567.0
154,2000,142.0
211,2000,825.0
216,1987,0.0
216,1985,0.0
212,2010,716.0
212,2009,2356.0
212,2008,4476.0
212,2006,101.0
212,2004,128.0
211,2016,4800.0
211,2015,4350.0
211,2014,3343.0
211,2013,2863.0
216,1961,0.0
211,2012,2622.0
211,2010,2526.0
211,2009,2430.0
211,2008,2557.0
211,2007,1484.0
211,2006,1386.0
211,2005,1495.0
211,2004,1307.0
211,2003,1237.0
211,2002,914.0
211,2011,3270.0
216,1986,0.0
216,1962,0.0
216,1964,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1963,0.0
216,1975,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1974,0.0
225,1968,25.0
225,1969,0.0
225,1970,0.0
236,2002,5444.0
236,2001,5654.0
236,2000,6256.0
236,1999,6332.0
236,1998,5328.0
236,1997,6194.0
236,1996,4378.0
236,1995,5135.0
236,1994,3601.0
236,2003,3879.0
236,1993,4089.0
236,1991,6190.0
236,1990,4916.0
236,1989,3048.0
236,1988,4750.0
236,1987,3747.0
236,1986,5025.0
236,1985,11960.0
236,1984,5789.0
236,1983,2746.0
236,1992,4835.0
236,1982,2917.0
236,2004,10634.0
236,2006,4188.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
249,2013,3215.0
249,2012,3546.0
249,2011,1620.0
249,2009,1327.0
249,2008,1360.0
236,2005,7458.0
249,2007,1686.0
249,2005,673.0
249,2004,1326.0
236,2013,41692.0
236,2012,40790.0
236,2011,41102.0
236,2010,31985.0
236,2009,29253.0
236,2008,18275.0
236,2007,14976.0
249,2006,1645.0
248,1965,0.0
236,1981,2556.0
236,1979,2397.0
235,2000,24.0
234,2016,3604.0
234,2015,2333.0
234,2014,1253.0
234,2013,2585.0
234,2012,1727.0
234,2011,2645.0
234,2010,2514.0
234,2009,1821.0
155,2006,1.0
234,2008,2762.0
234,2006,944.0
234,2005,1460.0
234,2004,1135.0
234,2003,1217.0
234,2002,769.0
234,2001,1154.0
234,2000,1273.0
234,1999,1077.0
234,1998,838.0
234,2007,1069.0
236,1980,3942.0
155,2007,1.0
155,2009,2.0
236,1978,2375.0
236,1977,2253.0
236,1976,1975.0
236,1975,1376.0
236,1974,1672.0
236,1973,928.0
236,1972,1167.0
236,1971,536.0
236,1970,550.0
155,2008,2.0
236,1969,561.0
236,1967,490.0
236,1966,345.0
236,1965,162.0
236,1964,358.0
236,1963,257.0
236,1962,207.0
236,1961,176.0
155,2011,2.0
155,2010,2.0
236,1968,491.0
234,1997,924.0
248,1966,0.0
248,1968,86.0
181,1988,0.0
181,1987,0.0
181,1986,0.0
181,1985,0.0
181,1984,0.0
181,1983,0.0
181,1982,0.0
181,1981,0.0
181,1980,0.0
181,1989,0.0
181,1979,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1978,0.0
181,1968,0.0
181,1990,11.0
181,1992,1.0
181,2016,529.0
181,2015,1090.0
181,2014,18.0
181,2013,17.0
181,2012,19.0
181,2011,23.0
181,2010,54.0
181,2009,3.0
181,2008,7.0
181,1991,14.0
181,2006,15261.0
181,2004,196.0
181,2002,47.0
181,2000,0.0
181,1998,5.0
181,1997,1.0
181,1996,1.0
181,1995,11.0
181,1994,7.0
181,1993,7.0
181,2005,1.0
248,1967,101.0
181,1967,0.0
181,1965,0.0
248,1988,492.0
248,1987,220.0
248,1986,102.0
248,1985,0.0
248,1984,158.0
248,1983,147.0
248,1982,0.0
248,1981,0.0
248,1980,0.0
248,1989,461.0
248,1979,110.0
248,1977,122.0
248,1976,211.0
248,1975,447.0
248,1974,408.0
248,1973,511.0
248,1972,246.0
248,1971,100.0
248,1970,30.0
248,1969,152.0
248,1978,1042.0
181,1966,0.0
248,1990,589.0
251,1995,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2015,16.0
251,2014,26.0
251,2013,49.0
251,2012,10.0
251,2011,15.0
248,1991,0.0
251,2010,10.0
251,2007,131.0
251,2005,191.0
251,2004,9.0
251,2003,78.0
251,2002,9.0
251,2001,7.0
251,2000,5.0
251,1999,1.0
251,1997,1.0
251,2008,298.0
234,1996,971.0
234,1995,917.0
234,1994,620.0
229,2000,8160.0
229,1999,8285.0
229,1998,8348.0
229,1997,8531.0
229,1996,7900.0
229,1995,4578.0
229,1994,7029.0
229,1993,6834.0
229,1992,8527.0
229,2001,8055.0
229,1991,9204.0
229,1989,6518.0
229,1988,5344.0
229,1987,6241.0
229,1986,7534.0
229,1985,7358.0
229,1984,4399.0
229,1983,4328.0
229,1982,5698.0
229,1981,6978.0
229,1990,8128.0
229,1980,6050.0
229,2002,8316.0
229,2004,10782.0
215,2002,14.0
215,2001,19.0
215,2000,12.0
215,1999,2013.0
215,1998,12.0
215,1997,656.0
215,1996,958.0
215,1995,1.0
229,2016,27144.0
229,2003,7619.0
229,2015,29115.0
229,2013,24296.0
229,2012,22638.0
229,2011,30419.0
229,2010,30785.0
229,2009,28748.0
229,2008,35832.0
229,2007,22045.0
229,2006,15870.0
229,2005,14900.0
229,2014,24624.0
215,2005,23.0
229,1979,6909.0
229,1977,4487.0
225,1990,0.0
225,1989,0.0
225,1988,0.0
225,1987,0.0
225,1986,0.0
225,1985,0.0
225,1984,0.0
225,1983,1078.0
225,1982,1460.0
225,2002,13354.0
225,1981,73.0
225,1979,55.0
225,1978,12.0
225,1977,725.0
225,1976,865.0
225,1975,0.0
225,1974,0.0
225,1973,2.0
225,1972,1.0
225,1971,0.0
225,1980,611.0
229,1978,3556.0
225,2003,6042.0
225,2007,31184.0
229,1976,6272.0
229,1975,4957.0
229,1974,5651.0
229,1973,4247.0
229,1972,2467.0
229,1971,2286.0
229,1970,1815.0
229,1969,2199.0
229,1968,2233.0
225,2005,7016.0
229,1967,1926.0
229,1965,1360.0
229,1964,1128.0
229,1963,1372.0
229,1962,1591.0
229,1961,1299.0
225,2016,175534.0
225,2015,188755.0
225,2014,121513.0
225,2008,81202.0
229,1966,2356.0
215,2006,49.0
215,2007,19.0
215,2008,29.0
234,1969,207.0
234,1968,164.0
234,1967,71.0
234,1966,86.0
234,1965,132.0
234,1964,216.0
234,1963,160.0
231,2016,47534.0
231,2015,44718.0
234,1970,126.0
231,2014,40518.0
231,2012,28756.0
231,2011,27752.0
231,2010,21690.0
231,2009,23145.0
231,2008,28297.0
231,2007,13658.0
231,2006,16883.0
231,2005,9741.0
231,2004,10221.0
231,2013,32081.0
231,2003,8052.0
234,1971,134.0
234,1973,202.0
234,1993,637.0
234,1992,1045.0
234,1991,1073.0
234,1990,950.0
234,1989,525.0
234,1988,571.0
234,1987,640.0
234,1986,660.0
234,1985,535.0
234,1972,112.0
234,1984,511.0
234,1982,514.0
234,1981,695.0
234,1980,773.0
234,1979,428.0
234,1978,403.0
234,1977,480.0
234,1976,236.0
234,1975,180.0
234,1974,222.0
234,1983,191.0
231,2002,5795.0
231,2001,5566.0
231,2000,5178.0
231,1974,115.0
231,1973,92.0
231,1972,47.0
231,1971,34.0
231,1970,35.0
231,1969,24.0
231,1966,15.0
231,1965,16.0
231,1964,18.0
231,1975,191.0
231,1963,16.0
231,1961,31.0
215,2016,281.0
215,2015,3.0
215,2014,363.0
215,2013,21.0
215,2012,19.0
215,2011,18.0
215,2010,17.0
215,2009,24.0
231,1962,16.0
231,1976,158.0
231,1977,564.0
231,1978,628.0
231,1999,4623.0
231,1998,6478.0
231,1997,7336.0
231,1996,4832.0
231,1995,3241.0
231,1994,3050.0
231,1993,3025.0
231,1992,3334.0
231,1991,3633.0
231,1990,2199.0
231,1989,2219.0
231,1988,1671.0
231,1987,1471.0
231,1986,1465.0
231,1985,717.0
231,1984,747.0
231,1983,540.0
231,1982,584.0
231,1981,388.0
231,1980,328.0
231,1979,295.0
210,1961,3.0
174,1998,343.0
206,2002,8212.0
206,2000,9778.0
189,1986,101.0
189,1985,53.0
189,1984,0.0
189,1983,56.0
189,1982,0.0
189,1981,0.0
189,1980,0.0
189,1979,0.0
189,1978,0.0
189,1987,182.0
189,1977,0.0
189,1975,0.0
189,1974,0.0
189,1973,0.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1976,0.0
189,1966,0.0
189,1988,55.0
189,1990,133.0
191,2007,199.0
191,2006,154.0
191,2005,140.0
191,2004,159.0
191,2003,156.0
191,2002,130.0
189,2016,1149.0
189,2014,938.0
189,2008,852.0
189,1989,194.0
189,2007,694.0
189,2005,621.0
189,2004,568.0
189,2003,535.0
189,2002,437.0
189,2001,367.0
189,2000,404.0
189,1999,0.0
189,1993,0.0
189,1991,215.0
189,2006,645.0
191,2008,300.0
189,1965,0.0
189,1963,0.0
188,1975,0.0
188,1974,0.0
188,1973,0.0
188,1972,0.0
188,1971,0.0
188,1970,0.0
188,1969,0.0
188,1968,0.0
188,1967,0.0
188,1976,0.0
188,1966,0.0
188,1964,0.0
188,1963,0.0
188,1962,0.0
188,1961,0.0
184,2014,7.0
184,2013,4.0
184,2012,10.0
184,2011,4.0
184,2010,0.0
188,1965,0.0
189,1964,0.0
188,1977,0.0
188,1979,0.0
189,1962,0.0
189,1961,0.0
188,2007,73.0
188,2006,58.0
188,2005,57.0
188,2004,58.0
188,2003,58.0
188,2002,45.0
188,2001,53.0
188,1978,0.0
188,2000,70.0
188,1995,1.0
188,1987,7.0
188,1986,0.0
188,1985,0.0
188,1984,36.0
188,1983,0.0
188,1982,0.0
188,1981,49.0
188,1980,0.0
188,1997,4.0
184,2008,2.0
191,2009,262.0
191,2015,411.0
195,1970,0.0
195,1969,0.0
195,1968,0.0
195,1967,0.0
195,1966,0.0
195,1965,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1971,0.0
195,1961,0.0
194,2014,42602.0
194,2013,36491.0
194,2012,30063.0
194,2011,34792.0
194,2010,34027.0
194,2007,16228.0
194,2006,13988.0
194,2005,7537.0
194,2004,7504.0
194,2015,54273.0
194,2003,8227.0
195,1972,0.0
195,1974,0.0
195,1995,80.0
195,1993,133.0
195,1992,121.0
195,1991,78.0
195,1990,168.0
195,1989,96.0
195,1988,66.0
195,1987,0.0
195,1986,0.0
195,1973,0.0
195,1985,0.0
195,1983,0.0
195,1982,0.0
195,1981,0.0
195,1980,0.0
195,1979,0.0
195,1978,0.0
195,1977,0.0
195,1976,0.0
195,1975,0.0
195,1984,0.0
191,2010,277.0
194,2002,7466.0
194,2000,5506.0
194,1974,538.0
194,1973,505.0
194,1972,367.0
194,1971,386.0
194,1970,246.0
194,1969,537.0
194,1968,380.0
194,1966,386.0
194,1965,0.0
194,1975,632.0
194,1964,0.0
194,1962,0.0
194,1961,0.0
193,2016,1.0
193,2015,1.0
193,2014,1.0
244,2016,1.0
244,2015,0.0
244,2014,0.0
244,2013,0.0
194,1963,0.0
194,2001,9997.0
194,1976,1455.0
194,1978,1429.0
194,1998,8105.0
194,1997,9404.0
194,1996,7747.0
194,1995,7582.0
194,1994,6148.0
194,1993,7035.0
194,1992,7552.0
194,1991,5677.0
194,1990,7194.0
194,1977,1544.0
194,1989,5068.0
194,1987,5006.0
194,1986,9200.0
194,1985,8140.0
194,1984,6245.0
194,1983,4986.0
194,1982,6888.0
194,1981,6032.0
194,1980,4054.0
194,1979,2612.0
194,1988,4383.0
195,1997,65.0
184,1998,9.0
185,2016,2294.0
117,1962,0.0
117,1961,0.0
179,2016,11546.0
179,2015,8820.0
179,2014,10155.0
179,2013,7427.0
179,2010,6174.0
179,2008,6089.0
179,2007,3459.0
117,1963,0.0
179,2006,3687.0
179,2004,1342.0
179,2003,1528.0
179,2002,1455.0
179,2001,1462.0
179,2000,1172.0
179,1995,1113.0
179,1994,883.0
179,1993,1013.0
179,1992,1045.0
179,2005,2545.0
179,1991,893.0
117,1964,0.0
117,1966,0.0
117,1986,0.0
117,1985,0.0
117,1984,0.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
117,1965,0.0
117,1977,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1976,0.0
117,1987,0.0
179,1990,913.0
179,1988,431.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2016,4350.0
174,2015,1982.0
174,2014,1779.0
174,2013,2141.0
174,2012,716.0
174,2011,4106.0
179,1964,0.0
174,2010,5956.0
174,2008,3274.0
174,2007,1793.0
174,2006,1307.0
174,2005,2486.0
174,2004,2385.0
174,2003,1976.0
174,2002,1268.0
174,2001,1125.0
174,2000,671.0
174,2009,4492.0
179,1989,771.0
179,1965,0.0
179,1967,0.0
179,1987,422.0
179,1986,756.0
179,1985,451.0
179,1984,409.0
179,1983,496.0
179,1982,1614.0
179,1981,786.0
179,1980,494.0
179,1979,181.0
179,1966,0.0
179,1978,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1973,0.0
179,1972,0.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
179,1977,0.0
184,1997,307.0
117,1988,0.0
117,1990,0.0
183,2011,390.0
183,2010,239.0
183,2009,226.0
183,2008,113.0
183,2007,177.0
183,2006,126.0
183,2005,90.0
183,2004,62.0
183,2003,30.0
183,2012,283.0
183,2002,47.0
183,2000,11.0
183,1999,14.0
183,1998,32.0
183,1997,17.0
183,1996,14.0
183,1995,17.0
183,1994,3.0
183,1993,5.0
183,1992,6.0
183,2001,16.0
183,1991,1.0
183,2013,630.0
183,2015,754.0
185,2015,3175.0
185,2014,3671.0
185,2013,2831.0
185,2012,2426.0
185,2011,4093.0
185,2010,3177.0
185,2009,1973.0
185,2008,1575.0
185,2007,741.0
183,2014,752.0
185,2006,602.0
185,2004,169.0
185,2003,98.0
185,2002,229.0
185,2001,2818.0
185,2000,2009.0
185,1998,65.0
185,1996,301.0
185,1992,21.0
183,2016,1108.0
185,2005,273.0
117,1989,0.0
146,2016,89.0
146,2014,86.0
117,2011,183.0
117,2010,125.0
117,2009,92.0
117,2008,116.0
117,2007,91.0
117,2006,71.0
117,2005,120.0
117,2004,113.0
117,2003,79.0
117,2012,233.0
117,2002,90.0
117,2000,76.0
117,1999,103.0
117,1998,32.0
117,1997,118.0
117,1996,67.0
117,1995,15.0
117,1994,7.0
117,1992,1.0
117,1991,0.0
117,2001,135.0
146,2015,55.0
117,2013,275.0
117,2015,3939.0
146,2013,29.0
146,2012,15.0
146,2011,24.0
146,2010,25.0
146,2009,20.0
146,2008,14.0
146,2007,4.0
146,2006,5.0
146,2005,2.0
117,2014,11592.0
146,2004,1.0
146,2002,0.0
146,2001,1.0
146,2000,2.0
146,1999,1.0
146,1997,0.0
146,1996,0.0
146,1995,0.0
146,1994,0.0
117,2016,3148.0
146,2003,2.0
195,1998,46.0
195,1999,16.0
195,2000,50.0
203,1976,3636.0
203,1975,2035.0
203,1974,1845.0
203,1973,2005.0
203,1972,3461.0
203,1971,1073.0
203,1970,577.0
203,1969,640.0
203,1968,158.0
203,1977,2810.0
203,1967,251.0
203,1965,1701.0
203,1964,48.0
203,1963,161.0
203,1962,157.0
203,1961,260.0
202,2016,7285.0
202,2015,5482.0
202,2014,5685.0
202,2013,4231.0
203,1966,907.0
202,2012,5953.0
203,1978,4214.0
203,1980,8988.0
203,2000,20598.0
203,1999,20515.0
203,1998,22875.0
203,1997,24204.0
203,1996,31368.0
203,1995,33623.0
203,1994,25780.0
203,1993,29409.0
203,1992,34804.0
203,1979,3954.0
203,1991,27221.0
203,1989,13666.0
203,1988,13394.0
203,1987,13147.0
203,1986,23210.0
203,1985,16892.0
203,1984,8124.0
203,1983,11423.0
203,1982,12248.0
203,1981,19981.0
203,1990,19142.0
203,2001,17469.0
202,2011,5813.0
202,2009,4772.0
202,1984,0.0
202,1983,0.0
202,1982,0.0
202,1981,0.0
202,1980,0.0
202,1979,0.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
202,1985,0.0
202,1975,0.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1974,0.0
202,2010,6325.0
202,1986,1154.0
202,1988,736.0
202,2008,5035.0
202,2007,2822.0
202,2006,2571.0
202,2005,2196.0
202,2004,1798.0
202,2003,1784.0
202,2002,1528.0
202,2001,1502.0
202,2000,1404.0
202,1987,574.0
202,1999,1759.0
202,1997,1621.0
202,1996,1571.0
202,1995,1590.0
202,1994,1389.0
202,1993,1384.0
202,1992,1316.0
202,1991,947.0
202,1990,846.0
202,1989,822.0
202,1998,1527.0
202,1964,0.0
203,2002,17917.0
203,2004,22782.0
206,1968,0.0
206,1967,0.0
206,1966,0.0
206,1965,0.0
206,1964,0.0
206,1963,0.0
206,1962,0.0
206,1961,0.0
38,2016,139310.0
206,1969,0.0
38,2015,148373.0
38,2013,104314.0
38,2012,70186.0
38,2011,116900.0
38,2010,129484.0
38,2009,112448.0
38,2008,108353.0
38,2005,31575.0
38,2003,29917.0
38,2002,34967.0
38,2014,121148.0
38,2001,36646.0
206,1970,0.0
206,1972,0.0
206,1999,6118.0
206,1998,6190.0
206,1997,3895.0
206,1996,5016.0
206,1989,7724.0
206,1988,2945.0
206,1987,1589.0
206,1985,1377.0
206,1984,2398.0
206,1971,0.0
206,1983,2322.0
206,1981,9770.0
206,1980,10568.0
206,1979,1583.0
206,1978,1581.0
206,1977,0.0
206,1976,0.0
206,1975,0.0
206,1974,0.0
206,1973,0.0
206,1982,2392.0
203,2003,22150.0
38,2000,37266.0
38,1998,37762.0
38,1968,4579.0
38,1967,1542.0
38,1966,3415.0
38,1965,841.0
38,1964,1929.0
38,1963,1649.0
38,1962,2239.0
38,1961,3230.0
203,2016,49910.0
38,1974,0.0
203,2015,43368.0
203,2013,51890.0
203,2012,45226.0
203,2011,45558.0
203,2010,46416.0
203,2009,39300.0
203,2008,48149.0
203,2007,29285.0
203,2006,25434.0
203,2005,23784.0
203,2014,37790.0
38,1999,37253.0
38,1975,0.0
38,1977,0.0
38,1997,46714.0
38,1996,27452.0
38,1995,36547.0
38,1994,15840.0
38,1993,19118.0
38,1992,31386.0
38,1991,31546.0
38,1990,17610.0
38,1989,96.0
38,1976,0.0
38,1988,0.0
38,1986,0.0
38,1985,0.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1987,0.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
196,1994,60.0
196,1993,216.0
196,1992,198.0
196,1991,191.0
196,1990,145.0
196,1989,150.0
196,1988,117.0
196,1987,108.0
196,1986,212.0
196,1995,377.0
196,1985,110.0
196,1983,123.0
196,1982,117.0
196,1981,104.0
196,1980,96.0
196,1979,42.0
196,1978,77.0
196,1977,66.0
196,1976,79.0
196,1975,37.0
196,1984,108.0
196,1974,46.0
196,1996,226.0
196,1998,319.0
200,1971,830.0
200,1970,694.0
200,1969,593.0
200,1968,991.0
200,1967,670.0
200,1966,628.0
200,1965,673.0
200,1964,1113.0
200,1963,631.0
196,1997,401.0
200,1962,368.0
196,2015,842.0
196,2014,449.0
196,2007,525.0
196,2006,435.0
196,2005,470.0
196,2003,311.0
196,2002,289.0
196,2001,210.0
196,2000,202.0
196,2016,604.0
200,1972,944.0
196,1973,0.0
196,1971,0.0
272,2010,263.0
272,2009,142.0
272,2008,279.0
272,2007,105.0
272,2006,59.0
195,2016,296.0
195,2015,1289.0
195,2014,355.0
195,2013,196.0
272,2011,162.0
195,2012,198.0
195,2010,17.0
195,2008,985.0
195,2007,1327.0
195,2006,863.0
195,2005,375.0
195,2004,6.0
195,2003,107.0
195,2002,18.0
195,2001,29.0
195,2011,83.0
196,1972,0.0
272,2012,198.0
272,2014,290.0
196,1970,0.0
196,1969,0.0
196,1968,0.0
196,1967,0.0
196,1966,0.0
196,1965,0.0
196,1964,0.0
196,1963,0.0
196,1962,0.0
272,2013,206.0
196,1961,0.0
186,2004,60.0
186,2002,69.0
186,2001,31.0
186,2000,33.0
186,1998,41.0
186,1997,17.0
186,1992,31.0
272,2016,307.0
272,2015,174.0
186,2005,136.0
200,1973,2002.0
200,1974,1592.0
200,1975,1800.0
198,1995,16.0
198,1994,12.0
198,1993,44.0
198,1992,8.0
199,2016,3170.0
199,2015,2696.0
199,2014,2384.0
199,2013,3001.0
199,2012,2421.0
198,1996,15.0
199,2011,3149.0
199,2009,2815.0
199,2008,3773.0
199,2007,1948.0
199,2006,1048.0
199,2005,1120.0
199,2004,1300.0
199,2003,1212.0
