geo,year,eggs_other_bird_in_shell_import_value_tcl
15,1992,1241.0
15,1991,1213.0
15,1990,1843.0
80,2004,17.0
255,2009,1894.0
255,2008,2140.0
255,2007,2071.0
12,2005,224.0
12,2004,0.0
12,2003,0.0
12,2002,0.0
12,2001,1027.0
12,2000,1069.0
52,2013,327.0
52,2012,341.0
52,2010,22.0
52,2005,18.0
52,2004,17.0
11,2013,29085.0
11,2012,37108.0
12,2006,277.0
11,2011,27874.0
11,2009,9870.0
11,2008,12066.0
11,2007,9648.0
11,2006,6716.0
11,2005,7565.0
11,2004,6716.0
11,2003,5106.0
11,2002,4082.0
11,2001,7107.0
11,2000,6071.0
11,1999,4103.0
11,1998,2548.0
11,1997,3425.0
11,2010,15009.0
12,2007,250.0
12,2008,253.0
12,2009,443.0
255,2006,1690.0
255,2005,881.0
255,2004,1160.0
255,2003,1518.0
255,2002,493.0
255,2001,640.0
255,2000,616.0
57,2013,2.0
57,2012,68.0
57,1999,144.0
57,1998,333.0
14,2006,0.0
14,2005,22.0
14,2004,6.0
13,2013,3198.0
13,2012,5076.0
13,2011,5594.0
13,2010,3270.0
13,2009,924.0
13,2007,1787.0
13,2006,1573.0
13,2005,2214.0
13,2004,1828.0
13,2003,1583.0
13,2002,576.0
13,2001,604.0
13,2000,207.0
12,2013,404.0
12,2012,671.0
11,1995,2820.0
54,2008,13.0
15,1998,1446.0
91,1999,0.0
84,1999,1293.0
84,2000,422.0
84,2001,1.0
84,2002,245.0
70,1975,0.0
70,1974,0.0
70,1973,0.0
70,1972,0.0
70,1971,0.0
70,1970,0.0
84,2003,24.0
70,1969,0.0
70,1968,0.0
84,2004,694.0
84,2005,1892.0
84,2006,2726.0
84,2007,4195.0
84,2009,4441.0
70,1967,0.0
84,2010,4655.0
84,2011,4443.0
84,1996,43.0
70,1966,0.0
70,1976,0.0
70,1978,0.0
70,1996,8.0
70,1995,5.0
84,1993,52.0
84,1994,19.0
84,1995,77.0
70,1994,11.0
70,1993,11.0
70,1992,12.0
70,1991,0.0
70,1990,4.0
70,1989,0.0
70,1988,0.0
70,1987,0.0
70,1986,0.0
70,1985,0.0
70,1984,0.0
70,1983,0.0
70,1982,0.0
70,1981,0.0
70,1980,0.0
70,1979,0.0
70,1977,0.0
70,1965,0.0
70,1964,0.0
70,1963,0.0
97,2012,5771.0
97,2013,3600.0
99,2012,172.0
99,2013,65.0
101,1961,0.0
68,2004,12136.0
68,2003,10408.0
68,2002,11398.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
68,2001,9527.0
68,2000,7842.0
91,2013,1.0
91,2012,1.0
91,2006,6.0
68,2005,7881.0
70,1962,0.0
84,2012,2517.0
70,1961,0.0
84,2013,713.0
86,2006,0.0
89,2012,246.0
89,2013,72.0
91,1997,8.0
91,1998,3.0
91,2000,0.0
84,1992,53.0
91,2001,0.0
91,2003,48.0
91,2004,9.0
68,2013,37390.0
68,2012,45652.0
68,2011,15118.0
68,2010,11563.0
68,2009,14740.0
68,2008,9713.0
68,2007,9229.0
68,2006,8560.0
79,2002,16442.0
101,1973,0.0
84,1991,14.0
84,1989,23.0
79,1988,5782.0
79,1987,5020.0
79,1986,4655.0
79,1985,3572.0
79,1984,2832.0
79,1983,3601.0
79,1982,3725.0
79,1981,2844.0
79,1980,3106.0
79,1979,3492.0
79,1978,32.0
79,1977,23.0
79,1976,19.0
79,1975,9.0
79,1974,14.0
79,1973,17.0
79,1972,9.0
79,1971,5.0
79,1970,7.0
79,1969,6.0
79,1968,4.0
79,1989,7658.0
79,1967,1.0
79,1990,10385.0
84,1961,0.0
79,2004,12193.0
79,2005,18909.0
79,2006,18720.0
79,2007,20592.0
79,2008,22708.0
79,2009,24133.0
79,2010,21065.0
79,2011,30519.0
79,2001,16009.0
79,2000,26619.0
79,1999,18000.0
79,1998,22364.0
79,1997,20152.0
79,2012,24251.0
79,2013,24847.0
79,1996,12917.0
79,1995,11748.0
81,2013,124.0
79,1994,10733.0
79,1993,10414.0
79,1992,7242.0
79,1991,12210.0
79,1966,46.0
79,1965,0.0
79,1964,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,10.0
84,1984,22.0
84,1985,44.0
84,1986,13.0
70,2001,7.0
70,2000,4.0
70,1999,3.0
70,1997,7.0
84,1987,0.0
84,1988,0.0
70,2013,537.0
74,1998,0.0
74,1999,6.0
74,2000,6.0
79,1963,0.0
79,1962,0.0
79,1961,0.0
73,2013,415.0
73,2012,163.0
84,1962,0.0
84,1963,0.0
73,2004,4.0
84,1964,0.0
84,1965,0.0
84,1990,8.0
84,1966,0.0
74,2006,1.0
74,2005,2.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
74,2004,1.0
74,2003,2.0
74,2002,0.0
74,2001,4.0
84,1967,0.0
101,1974,0.0
91,2002,0.0
101,1976,0.0
67,1987,0.0
67,1986,2.0
67,1985,0.0
67,1984,2.0
67,1983,0.0
67,1982,0.0
101,1975,0.0
67,1981,0.0
67,1980,0.0
67,1998,7.0
67,1979,0.0
67,1977,0.0
67,1976,0.0
67,1975,0.0
67,1974,0.0
101,1987,21.0
67,1973,0.0
67,1972,0.0
67,1971,0.0
67,1970,0.0
67,1978,0.0
67,1999,10.0
67,2000,0.0
67,2001,0.0
68,1970,1156.0
68,1969,392.0
68,1968,285.0
68,1967,257.0
68,1966,179.0
68,1965,52.0
68,1964,125.0
68,1963,352.0
68,1962,0.0
68,1961,0.0
67,2013,1.0
67,2012,26.0
67,2011,3.0
67,2010,3.0
67,2009,1.0
67,2007,1.0
67,2006,0.0
67,2005,0.0
67,2004,0.0
67,2003,1.0
67,2002,3.0
67,1969,0.0
67,1968,0.0
101,1988,8.0
101,1989,0.0
101,2000,0.0
63,2004,3.0
60,2013,1.0
60,2012,90.0
58,2013,19.0
101,2001,0.0
54,2013,534.0
54,2012,1184.0
54,2011,31.0
102,2010,125.0
54,2010,7.0
102,2011,255.0
54,2009,8.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
63,2005,141.0
68,1971,2139.0
63,2006,152.0
101,1994,0.0
101,1990,0.0
101,1991,0.0
101,1992,0.0
67,1967,0.0
67,1966,0.0
67,1965,0.0
67,1964,0.0
67,1963,0.0
67,1962,0.0
67,1961,0.0
66,2013,506.0
66,2012,338.0
238,2013,15.0
238,2012,0.0
238,2011,2.0
238,2010,4.0
101,1993,0.0
238,2009,2.0
63,2013,233.0
63,2012,1596.0
63,2011,42.0
101,1995,0.0
68,1972,2139.0
79,2003,11465.0
68,1987,3275.0
101,1979,0.0
101,1980,0.0
101,1981,54.0
68,1996,5607.0
101,1982,63.0
101,1983,22.0
68,1989,5234.0
68,1988,2836.0
68,1995,6911.0
68,1997,6699.0
68,1983,2433.0
68,1981,4243.0
68,1982,3624.0
68,1986,2975.0
68,1985,2528.0
68,1973,5752.0
68,1998,7929.0
68,1984,1621.0
68,1980,3912.0
68,1974,2904.0
68,1975,4702.0
68,1999,9942.0
68,1994,6061.0
68,1993,3124.0
101,1986,41.0
68,1992,3153.0
68,1976,5482.0
101,1978,0.0
68,1991,4054.0
68,1977,3115.0
101,1984,23.0
68,1990,5139.0
68,1978,4744.0
68,1979,4360.0
101,1985,15.0
101,1977,0.0
91,2010,0.0
91,2009,0.0
91,2008,0.0
101,1996,0.0
91,2011,0.0
101,1998,0.0
101,1999,0.0
4,2009,0.0
4,2010,0.0
10,1994,0.0
101,1997,0.0
4,2011,0.0
222,2003,0.0
10,1997,0.0
10,2003,0.0
10,2002,0.0
4,2006,0.0
14,2007,0.0
14,2008,0.0
4,2007,0.0
14,2009,0.0
10,1996,0.0
14,2010,0.0
14,2012,0.0
14,2013,0.0
91,2005,9.0
4,2008,0.0
57,2000,0.0
10,1999,0.0
10,1998,0.0
14,2011,0.0
57,2001,25.0
101,2003,0.0
212,2012,0.0
121,2009,0.0
8,2010,241.0
101,2013,0.0
121,2010,0.0
210,2000,143.0
121,2011,0.0
121,2012,0.0
124,2005,179.0
124,2006,179.0
248,1991,0.0
124,2007,179.0
124,2009,30.0
3,2009,0.0
3,2007,0.0
105,2010,0.0
126,2003,0.0
3,2005,0.0
251,2008,0.0
251,2009,0.0
251,2010,0.0
105,2011,0.0
121,2008,0.0
212,2013,0.0
121,2007,0.0
101,2012,0.0
212,2011,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
101,2002,0.0
14,2003,6.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
101,2004,0.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2008,0.0
101,2009,0.0
101,2010,0.0
101,2011,0.0
8,2008,241.0
8,2009,241.0
4,2005,0.0
10,2007,0.0
231,1994,0.0
231,1999,0.0
4,2002,0.0
227,2011,58.0
227,2013,21.0
230,2004,0.0
231,2002,0.0
230,2005,0.0
231,2003,0.0
230,2006,0.0
227,2010,58.0
230,2007,0.0
230,2009,0.0
230,2010,0.0
230,2011,0.0
231,2004,0.0
231,2005,0.0
231,2006,0.0
231,2007,0.0
108,2007,0.0
108,2008,0.0
230,2008,0.0
227,2009,58.0
231,1998,0.0
231,1997,0.0
222,2002,0.0
222,2004,0.0
222,1999,0.0
222,1998,0.0
222,1997,0.0
222,1996,0.0
222,2005,0.0
109,2006,417.0
109,2007,417.0
109,2011,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
231,1995,0.0
227,2007,58.0
227,2008,58.0
231,1996,0.0
231,2008,0.0
10,2004,0.0
231,2009,0.0
230,2012,0.0
216,2007,0.0
225,2008,1050.0
105,1997,1900.0
113,2005,7.0
105,1996,3800.0
299,2010,250.0
113,2009,0.0
12,2010,443.0
12,2011,443.0
216,2008,0.0
4,1996,0.0
105,1993,5300.0
10,2011,0.0
10,2010,0.0
4,1992,0.0
10,2009,0.0
10,2008,0.0
10,2006,0.0
10,2005,0.0
13,2008,1787.0
105,1994,3300.0
216,2009,0.0
83,2013,0.0
83,2012,0.0
105,2000,650.0
105,1999,750.0
155,2010,0.0
230,2013,0.0
83,2006,56.0
83,2007,56.0
83,2008,56.0
219,2013,0.0
219,2012,0.0
219,2011,0.0
155,2011,0.0
219,2010,0.0
155,2012,0.0
155,2013,0.0
105,1998,1200.0
219,2009,0.0
219,2008,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
83,2010,29.0
231,2010,0.0
231,2011,0.0
299,2011,250.0
206,2010,12.0
136,2010,0.0
185,2003,0.0
185,2002,0.0
136,2011,0.0
136,2012,0.0
136,2013,0.0
143,1998,0.0
146,2013,0.0
146,2012,0.0
146,2011,0.0
146,2010,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
146,2003,0.0
146,2002,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
146,1998,38.0
143,2010,0.0
143,2011,0.0
117,2011,0.0
117,2010,0.0
117,2009,0.0
117,2008,0.0
117,2007,0.0
41,2011,0.0
41,2010,0.0
41,2009,0.0
41,2008,0.0
134,1996,0.0
134,1997,0.0
200,1961,1600.0
197,2012,72.0
197,2011,72.0
197,2005,0.0
197,2004,0.0
197,2003,0.0
272,2011,0.0
272,2010,0.0
136,2003,0.0
136,2004,0.0
136,2006,0.0
136,2007,0.0
117,2006,0.0
189,2013,0.0
189,2011,0.0
189,2010,0.0
189,2009,0.0
189,2008,0.0
189,2007,0.0
189,2006,0.0
189,2004,4.0
136,2009,0.0
41,2002,0.0
41,2003,0.0
41,2004,0.0
41,2005,0.0
41,2006,0.0
41,2007,0.0
189,2012,0.0
134,1995,0.0
117,2005,0.0
117,2003,0.0
171,2005,35.0
171,2002,0.0
250,2009,1455.0
250,2012,789.0
63,2010,0.0
63,2009,0.0
63,2008,0.0
162,2009,4.0
169,2013,0.0
169,2012,0.0
169,2011,0.0
169,2010,0.0
169,2009,0.0
169,2008,0.0
169,2007,0.0
169,2006,0.0
169,2005,0.0
169,2004,0.0
299,2001,160.0
299,2002,170.0
299,2003,250.0
299,2004,250.0
299,2005,250.0
299,2006,250.0
299,2007,250.0
299,2008,250.0
299,2009,250.0
299,2013,250.0
299,2012,250.0
171,2006,140.0
173,2002,0.0
173,2003,0.0
173,2004,0.0
117,2002,0.0
117,1999,0.0
117,1998,0.0
117,1997,0.0
117,1996,0.0
117,1995,0.0
117,1994,0.0
47,1996,12.0
47,2000,0.0
47,2003,50.0
47,2004,50.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
117,2004,0.0
47,2009,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
50,1998,0.0
50,1999,0.0
50,2002,0.0
50,2003,0.0
173,2011,0.0
173,2010,0.0
173,2009,0.0
173,2008,0.0
173,2007,0.0
173,2006,0.0
173,2005,0.0
47,2010,0.0
134,1994,0.0
136,2008,0.0
73,2006,0.0
26,1996,0.0
70,2008,0.0
26,1995,0.0
70,2007,0.0
26,1994,0.0
70,2006,0.0
23,2012,0.0
70,2005,0.0
26,1997,0.0
70,2004,0.0
38,2008,0.0
131,2011,0.0
70,2003,0.0
38,2009,0.0
131,2010,0.0
131,2009,0.0
200,2013,0.0
23,2013,0.0
131,2012,0.0
26,1998,0.0
38,2007,0.0
23,2011,0.0
38,1999,0.0
38,1998,0.0
38,1997,0.0
26,2008,0.0
38,2004,0.0
26,2009,0.0
38,2005,0.0
26,2010,0.0
26,2011,0.0
38,1996,0.0
26,2012,0.0
26,2004,420.0
38,2006,0.0
70,2010,0.0
70,2011,0.0
23,2009,0.0
70,2012,0.0
70,2009,0.0
23,2010,0.0
200,2012,0.0
74,2007,1.0
200,2011,0.0
200,2009,0.0
200,2010,0.0
73,2008,0.0
80,2008,0.0
73,2009,0.0
80,2009,0.0
200,2003,0.0
206,2006,0.0
200,2005,0.0
80,2010,0.0
200,2002,0.0
206,2007,12.0
200,1999,0.0
206,2008,12.0
206,2009,12.0
80,2011,0.0
73,2011,0.0
73,2010,0.0
200,2006,0.0
200,2004,0.0
74,2012,0.0
80,2007,0.0
80,2006,0.0
73,2007,0.0
74,2008,1.0
131,1997,1480.0
74,2009,1.0
200,2008,0.0
74,2011,0.0
200,2007,0.0
5402,1994,696.0
5402,2002,6149.0
5402,1993,607.0
5402,2001,8712.0
5404,2002,34401.0
5404,2008,50705.0
5402,2000,8220.0
5404,2005,36700.0
5402,1996,751.0
5404,2007,44639.0
5402,1997,1511.0
5404,2006,37075.0
5404,2003,31215.0
5404,2004,34183.0
5402,1998,1359.0
5402,1999,5228.0
5402,1995,774.0
5402,1992,166.0
5402,1983,244.0
5402,1990,233.0
5402,1972,0.0
5402,1971,1.0
5402,1970,0.0
5402,1969,1.0
5402,1968,1.0
5402,1967,0.0
5500,1969,0.0
5402,1966,0.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5402,1965,0.0
5500,1974,0.0
5402,1964,0.0
5402,1963,0.0
5500,1975,0.0
5402,1962,0.0
5402,1961,0.0
5401,2013,56163.0
5401,2012,65510.0
5401,2011,8877.0
5401,2010,9716.0
5401,2009,9662.0
5401,2008,18845.0
5402,1973,25.0
5402,1974,23.0
5500,1968,0.0
5500,1967,0.0
5402,1989,483.0
5402,1988,177.0
5402,1987,538.0
5404,2009,53609.0
5402,1986,524.0
5402,1985,520.0
5402,1984,462.0
5402,2003,11164.0
5402,1982,271.0
5404,2010,51629.0
5402,1981,0.0
5402,1980,0.0
5402,1991,119.0
5404,2011,77901.0
5404,2012,147871.0
5402,1978,369.0
5402,1977,110.0
5404,2013,122504.0
5500,1961,0.0
5500,1962,0.0
5402,1976,79.0
5500,1963,0.0
5402,1975,51.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5402,1979,0.0
5402,2004,11169.0
5404,1970,1163.0
5402,2006,11828.0
5403,2000,8401.0
5403,1999,7222.0
5403,1998,6039.0
5403,1997,8912.0
5403,1996,11732.0
5403,1995,5173.0
5403,1994,6306.0
5403,1993,5859.0
5403,1992,5998.0
5403,1991,5060.0
5403,2001,7486.0
5404,1976,5527.0
5404,1977,3166.0
5404,1978,4808.0
5403,1989,6910.0
5404,1979,8773.0
5403,1988,6813.0
5401,2007,10549.0
5404,1980,8312.0
5404,1981,8802.0
5404,1982,9680.0
5403,1987,6454.0
5403,1990,7615.0
5403,1986,5066.0
5403,2002,7189.0
5403,2004,18682.0
5404,1969,398.0
5404,1968,289.0
5404,1967,258.0
5404,1972,2148.0
5404,1973,5769.0
5404,1966,225.0
5404,1974,2918.0
5404,1965,52.0
5404,1964,125.0
5404,1975,4711.0
5403,2003,8539.0
5404,1963,352.0
5404,1961,0.0
5403,2013,49811.0
5403,2012,52046.0
5403,2011,34352.0
5403,2010,31941.0
5403,2009,35711.0
5403,2008,32263.0
5403,2007,26177.0
5403,2006,15397.0
5403,2005,18096.0
5404,1962,0.0
5403,1985,9855.0
5403,1984,8283.0
5403,1983,9908.0
5404,1998,36306.0
5404,1999,37336.0
5404,2000,43789.0
5404,2001,36405.0
5404,1971,2144.0
5403,1970,164.0
5403,1969,107.0
5403,1968,109.0
5403,1967,121.0
5403,1966,58.0
5403,1971,444.0
5403,1965,43.0
5403,1963,122.0
5403,1962,0.0
5403,1961,0.0
5402,2013,27478.0
5402,2012,45065.0
5402,2011,10830.0
5402,2010,8567.0
5402,2009,7130.0
5402,2008,8636.0
5402,2007,7683.0
5403,1964,14.0
5404,1997,33384.0
5404,1996,25315.0
5404,1995,23841.0
5403,1982,12265.0
5403,1981,10525.0
5403,1980,13822.0
5403,1979,10105.0
5404,1983,8254.0
5404,1984,6277.0
5404,1985,8509.0
5404,1986,10691.0
5403,1978,7358.0
5403,1977,1223.0
5403,1976,485.0
5404,1987,11437.0
5404,1988,13100.0
5403,1975,1714.0
5404,1989,17311.0
5403,1974,3573.0
5404,1990,20919.0
5404,1991,21309.0
5404,1992,16275.0
5404,1993,18084.0
5403,1973,2606.0
5404,1994,21445.0
5403,1972,1491.0
5402,2005,10951.0
5401,2006,3309.0
5400,1974,6514.0
5401,2004,1854.0
5304,2013,4201.0
5304,2012,496.0
5304,2011,0.0
5304,2010,390.0
5304,2009,1095.0
5304,2008,156.0
5304,2007,757.0
5304,2006,917.0
5304,2005,2286.0
5304,2004,1789.0
5304,2003,1865.0
5304,2002,1741.0
5304,2001,550.0
5304,2000,599.0
5304,1999,1229.0
5304,1998,624.0
5304,1997,1746.0
5304,1996,1818.0
5304,1995,2199.0
5305,1961,0.0
5304,1994,8389.0
5305,1962,0.0
5305,1964,0.0
5305,1983,0.0
5305,1982,0.0
5305,1981,0.0
5305,1980,0.0
5305,1979,0.0
5305,1978,0.0
5305,1977,0.0
5305,1976,0.0
5305,1975,0.0
5305,1974,0.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5305,1970,0.0
5305,1969,0.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5305,1963,0.0
5305,1984,0.0
5304,1993,8914.0
5304,1991,10415.0
5304,1967,2095.0
5304,1966,2393.0
5304,1965,3087.0
5304,1964,3289.0
5304,1963,3552.0
5304,1962,3694.0
5304,1961,2233.0
5303,2013,2155.0
5303,2012,1366.0
5303,2011,475.0
5303,2010,194.0
5303,2009,70.0
5303,2008,40.0
5303,2007,13.0
5303,2006,302.0
5303,2005,8.0
5303,2004,9.0
5303,2003,4.0
5303,2002,14.0
5304,1968,1918.0
5304,1992,8986.0
5304,1969,1527.0
5304,1971,1580.0
5304,1990,10293.0
5304,1989,10201.0
5304,1988,11897.0
5304,1987,11463.0
5304,1986,12186.0
5304,1985,12108.0
5304,1984,13557.0
5304,1983,13349.0
5304,1982,13759.0
5304,1981,9313.0
5304,1980,9377.0
5304,1979,8527.0
5304,1978,3763.0
5304,1977,3162.0
5304,1976,3393.0
5304,1975,3192.0
5304,1974,3225.0
5304,1973,2599.0
5304,1972,1743.0
5304,1970,1638.0
5305,1985,0.0
5305,1986,0.0
5305,1987,0.0
5400,2000,60721.0
5400,1999,97548.0
5400,1998,88141.0
5400,1997,45043.0
5400,1996,42815.0
5400,1995,31452.0
5400,1994,28447.0
5400,1993,24550.0
5400,1992,22439.0
5400,1991,26488.0
5400,1990,28767.0
5400,1989,24704.0
5400,1988,20090.0
5400,1987,18429.0
5400,1986,16281.0
5400,1985,18884.0
5400,1984,15022.0
5400,1983,18406.0
5400,1982,22216.0
5400,2001,53065.0
5400,1981,19327.0
5400,2002,47854.0
5400,2004,65888.0
5401,2003,78.0
5401,2002,115.0
5401,2001,462.0
5401,2000,311.0
5401,1999,47762.0
5401,1998,44437.0
5401,1997,1236.0
5401,1996,5017.0
5401,1995,1664.0
5401,1994,0.0
5400,2013,255956.0
5400,2012,310492.0
5400,2011,131960.0
5400,2010,101853.0
5400,2009,106112.0
5400,2008,110449.0
5400,2007,89048.0
5400,2006,67609.0
5400,2005,77023.0
5400,2003,50996.0
5400,1980,22134.0
5400,1979,18878.0
5400,1978,12535.0
5305,2006,6595.0
5305,2005,2715.0
5305,2004,8763.0
5305,2003,13400.0
5305,2002,4410.0
5305,2001,1002.0
5305,2000,965.0
5305,1999,975.0
5305,1998,1469.0
5305,1997,2113.0
5305,1996,4131.0
5305,1995,0.0
5305,1994,3300.0
5305,1993,5336.0
5305,1992,72.0
5305,1991,4.0
5305,1990,33.0
5305,1989,58.0
5305,1988,106.0
5305,2007,4924.0
5305,2008,3784.0
5305,2009,26472.0
5305,2010,16657.0
5400,1977,4499.0
5400,1976,6091.0
5400,1975,6476.0
5500,1976,0.0
5400,1973,8400.0
5400,1972,3639.0
5400,1971,2589.0
5400,1970,1327.0
5400,1969,506.0
5401,2005,11276.0
5400,1968,399.0
5400,1966,283.0
5400,1965,95.0
5400,1964,139.0
5400,1963,474.0
5400,1962,0.0
5400,1961,0.0
5305,2013,85356.0
5305,2012,55297.0
5305,2011,10901.0
5400,1967,379.0
5500,1977,0.0
5504,1961,0.0
5500,1979,0.0
5817,1984,0.0
5817,1983,0.0
5817,1982,0.0
5817,1981,0.0
5817,1980,0.0
5817,1979,0.0
5817,1997,88.0
5817,1998,7.0
5817,1999,61.0
5817,2000,24.0
5817,2001,441.0
5817,2002,456.0
5817,2003,81.0
5817,2004,1235.0
5817,2005,2417.0
5817,2006,3847.0
5817,2007,13731.0
5817,2008,14087.0
5817,1978,0.0
5815,2006,472.0
5817,2009,11784.0
5803,1975,1658.0
5815,2005,19.0
5706,2011,127439.0
5803,1970,774.0
5706,2010,95033.0
5706,2009,101009.0
5706,2008,106282.0
5706,2007,85145.0
5706,2006,64568.0
5706,2005,75584.0
5706,2004,64561.0
5706,2003,50970.0
5706,2002,47704.0
5817,1985,0.0
5803,1971,785.0
5803,1972,868.0
5803,1995,17.0
5803,1994,7112.0
5803,1973,1391.0
5815,2011,1339.0
5803,1993,7471.0
5803,1974,1647.0
5706,2012,294628.0
5817,1967,0.0
5817,2010,23037.0
5817,1971,0.0
5803,1984,10185.0
5803,1985,9336.0
5817,1970,0.0
5815,2010,2111.0
5815,2009,2040.0
5817,1969,0.0
5817,2011,17864.0
5706,1999,50396.0
5706,1998,44306.0
5803,1986,9277.0
5803,1987,9296.0
5803,1988,9999.0
5706,1997,44308.0
5706,1996,42151.0
5706,1995,31096.0
5706,1994,28370.0
5706,1993,24507.0
5706,1992,22250.0
5803,1983,9766.0
5817,1977,0.0
5815,2008,1686.0
5803,1989,8938.0
5803,1992,7803.0
5817,1976,0.0
5706,2001,52565.0
5303,2001,3.0
5803,1976,1851.0
5803,1977,1969.0
5803,1978,2289.0
5803,1979,6291.0
5803,1980,6610.0
5817,1975,0.0
5803,1981,6595.0
5706,2000,60635.0
5803,1982,9830.0
5817,1974,0.0
5817,1973,0.0
5817,1972,0.0
5803,1991,8379.0
5803,1990,9040.0
5817,1968,1.0
5815,2007,9418.0
5706,1991,26488.0
5817,1986,0.0
5803,1997,15.0
5801,2010,19244.0
5801,2009,10868.0
5801,2008,13472.0
5817,1994,0.0
5817,1962,31.0
5817,1963,0.0
5817,1964,0.0
5803,2002,714.0
5817,1991,0.0
5815,1997,84.0
5803,2001,2048.0
5817,1990,0.0
5815,1998,7.0
5817,1989,0.0
5802,2002,10.0
5802,2003,159.0
5817,1988,390.0
5801,2007,13059.0
5801,2006,1308.0
5817,1992,0.0
5801,2005,1828.0
5817,1993,0.0
5802,2001,83.0
5802,1994,0.0
5802,1995,319.0
5802,1996,274.0
5803,2003,1742.0
5802,1997,38.0
5802,1998,38.0
5803,2004,2287.0
5803,2005,3160.0
5803,2006,2516.0
5803,2007,2822.0
5802,1999,5.0
5803,2008,2417.0
5802,2000,0.0
5803,2009,1732.0
5803,2010,4076.0
5803,2011,6113.0
5803,2012,6488.0
5801,2012,4337.0
5801,2011,15486.0
5803,2013,5597.0
5803,1996,20.0
5801,2004,921.0
5801,2003,65.0
5815,2012,2702.0
5802,2013,12821.0
5803,1961,1600.0
5803,1962,1663.0
5803,1963,1502.0
5803,1964,1300.0
5803,1965,1009.0
5803,1966,843.0
5803,1967,898.0
5801,2000,18.0
5801,1999,0.0
5801,1998,7.0
5801,1997,84.0
5801,1995,0.0
5706,2013,237854.0
5803,1968,777.0
5803,1998,52.0
5817,1987,365.0
5803,1969,705.0
5802,2012,8979.0
5802,2004,73.0
5802,2011,1466.0
5815,2004,168.0
5815,2000,18.0
5801,2002,442.0
5817,1995,19.0
5817,1996,0.0
5801,2001,68.0
5817,1965,0.0
5817,1966,0.0
5815,2001,36.0
5802,2005,245.0
5815,2002,363.0
5802,2006,136.0
5802,2007,290.0
5802,2008,195.0
5803,2000,1295.0
5817,1961,62.0
5815,2013,8152.0
5815,2003,18.0
5803,1999,58.0
5802,2009,88.0
5802,2010,166.0
5706,1990,28791.0
5706,1989,24760.0
5706,1988,20161.0
5501,1991,0.0
5501,1990,0.0
5501,1989,0.0
5501,1988,0.0
5501,1987,0.0
5501,1986,0.0
5501,1985,0.0
5501,1984,0.0
5501,1983,4.0
5501,1982,0.0
5501,1981,0.0
5501,1980,0.0
5501,1979,0.0
5501,1978,0.0
5501,1977,0.0
5501,1976,0.0
5501,1975,0.0
5501,1974,0.0
5501,1973,0.0
5501,1992,0.0
5501,1972,0.0
5501,1993,0.0
5501,1995,0.0
5502,2009,0.0
5501,2013,19.0
5501,2012,107.0
5501,2011,0.0
5501,2010,0.0
5501,2009,0.0
5501,2008,0.0
5501,2007,0.0
5501,2006,0.0
5501,2005,0.0
5501,2004,0.0
5501,2003,0.0
5501,2002,0.0
5501,2001,0.0
5501,2000,0.0
5501,1999,0.0
5501,1998,0.0
5501,1997,0.0
5501,1996,0.0
5501,1994,0.0
5502,2010,0.0
5501,1971,0.0
5501,1969,0.0
5500,1998,49.0
5500,1997,7.0
5500,1996,20.0
5500,1995,17.0
5500,1994,41.0
5500,1993,41.0
5500,1992,47.0
5500,1991,54.0
5500,1990,4.0
5500,1989,0.0
5500,1988,0.0
5500,1987,0.0
5500,1986,0.0
5500,1985,0.0
5500,1984,0.0
5500,1983,4.0
5500,1982,0.0
5500,1981,0.0
5500,1980,0.0
5500,1999,3.0
5501,1970,0.0
5500,2000,19.0
5500,2002,124.0
5501,1968,0.0
5501,1967,0.0
5501,1966,0.0
5501,1965,0.0
5501,1964,0.0
5501,1963,0.0
5501,1962,0.0
5501,1961,0.0
5500,2013,1618.0
5500,2012,689.0
