geo,year,sunflower_seed_gross_production_value_current_million_slc_vop
105,1991,62.375719999999994
108,2013,41290.37631
108,2012,24244.487154
108,2011,27287.502
108,2010,14339.7111
108,2009,15587.13141
108,2008,7523.618
108,2007,6023.52812
108,2006,7330.84405
108,2005,7007.772959999999
108,2004,6672.920029999999
108,2003,7038.9936
108,2002,4892.230860000001
108,2001,2823.194295
108,2000,1756.6330699999999
108,1999,1941.023
108,1998,1395.43418
108,1997,761.896896
108,1996,894.164367
108,1995,1152.9147
108,1994,426.6404
106,2016,68.180224
108,2014,29628.074464999998
106,2015,60.511327
108,2015,32804.371022
114,1991,72.275
114,2012,212.57557999999997
114,2011,183.274
114,2010,144.70176
114,2009,161.79632
114,2008,145.63136
114,2007,114.2624
114,2006,96.72138000000001
114,2005,73.4058
114,2004,69.32724
114,2003,67.61435999999999
114,2002,61.210440000000006
114,2001,73.32206
114,2000,76.39138
114,1999,71.659193
114,1998,39.489708
114,1997,39.656153
114,1996,42.843871
114,1995,38.06328
114,1994,37.17392
114,1993,35.643355
114,1992,50.8357
108,2016,63999.125814
102,2016,1084306.056018
106,2014,65.388537
106,2012,61.407886
105,2012,300.839
105,2011,244.32285
105,2010,502.15482000000003
105,2009,426.3168
105,2008,90.75
105,2007,65.0722
105,2006,93.654
105,2005,95.142
105,2004,75.6
105,2003,57.7863
105,2002,54.2944
105,2001,38.862
105,2000,75.18
105,1999,43.4316
105,1998,43.512
105,1997,76.2193
105,1996,65.4192
105,1995,63.6608
105,1994,34.54764
105,1993,83.754
105,1992,82.593
105,2013,198.121898
106,2013,94.426282
105,2014,208.748355
105,2016,168.049032
106,2011,86.616039
106,2010,47.253153999999995
106,2009,51.851011
106,2008,73.103921
106,2007,61.264414
106,2006,60.129018
106,2005,58.596412
106,2004,59.736142
106,2003,59.8185
106,2002,75.114
106,2001,86.068562
106,2000,89.873814
106,1999,78.401811
106,1998,94.22488
106,1997,85.046735
106,1996,88.352142
106,1995,119.789041
106,1994,111.283323
106,1993,44.499266999999996
106,1992,34.406945
106,1991,88.165359
105,2015,305.873994
84,1994,8.062075
84,1993,7.029844000000001
84,1992,11.499504
58,1992,0.025034999999999998
58,1991,0.00847
167,2016,430.807368
167,2015,281.147256
167,2014,357.426358
167,2013,496.53739
167,2012,596.591811
167,2011,726.016
167,2010,410.740638
167,2009,432.343604
167,2008,566.441991
167,2007,387.66
167,2006,625.224816
167,2005,610.92526
167,2004,624.90816
167,2003,922.132924
167,2002,442.65191
167,2001,498.202128
167,2000,501.2557019999999
167,1999,443.35473600000006
167,1998,277.757125
58,1993,0.00966
167,1997,158.07933300000002
58,1994,0.004193
58,1996,0.007894
59,1991,34.5865
58,2016,0.079426
58,2015,0.089572
58,2014,0.10240199999999999
58,2013,0.111
58,2012,0.107877
58,2011,0.095264
58,2010,0.089662
58,2009,0.08196200000000001
58,2008,0.08762400000000001
58,2007,0.069096
58,2006,0.06349199999999999
58,2005,0.061467999999999995
58,2004,0.05820499999999999
58,2003,0.05798
58,2002,0.063572
58,2001,0.055275
58,2000,0.031467
58,1999,0.019691999999999998
58,1998,0.010153
58,1997,0.007594
58,1995,0.001627
59,1992,48.77985
167,1996,288.418505
167,1994,202.040345
98,1992,31.676396
41,2016,29127.020641000003
41,2015,29374.356231
41,2014,26470.024
41,2013,29078.892
41,2012,24387.8775
41,2011,21880.98
41,2010,8043.0
41,2009,5475.7948
41,2008,5733.5072
41,2007,3435.4560060000003
41,2006,4669.0488
41,2005,4403.989678
41,2004,3070.8020300000003
41,2003,2917.782
41,2002,3094.0764
41,2001,2271.452376
41,2000,2556.016428
41,1999,2206.25
41,1998,1992.7250399999998
41,1997,1809.970191
98,1993,50.419164
167,1995,212.19492000000002
98,1994,45.0058
98,1996,48.807986
167,1993,172.384251
98,2016,244.474694
98,2015,227.467705
98,2014,177.681385
98,2013,252.940075
98,2012,304.870948
98,2011,215.3736
98,2010,153.23672
98,2009,128.97595800000002
98,2008,272.82867200000004
98,2007,151.016643
98,2006,112.70893400000001
98,2005,103.435956
98,2004,108.64
98,2003,101.386392
98,2002,100.051385
98,2001,61.98437
98,2000,75.484444
98,1999,130.490322
98,1998,124.10096999999999
98,1997,71.444826
98,1995,66.7188
59,1993,57.7809
59,1994,46.0197
59,1995,72.0984
79,1992,25.397303
79,1991,39.945273
73,2016,2.8550400000000002
73,2015,4.14047
73,2014,2.6724799999999997
73,2013,12.164
73,2012,6.1371
73,2011,7.8328
73,2010,2.138112
73,2009,1.70177
73,2008,8.87125
73,2007,10.4811
73,2006,8.07495
73,2005,17.175732999999997
73,2004,19.668570000000003
73,2003,25.376088
73,2002,19.422864
73,2001,37.647
73,2000,2.479968
73,1999,39.37572
73,1998,19.457976000000002
79,1993,41.019997
73,1997,28.35
79,1994,63.824833999999996
79,1996,20.28904
84,1991,7.568792999999999
79,2016,11.482191
79,2015,11.2607
79,2014,14.26
79,2013,16.9187
79,2012,24.7432
79,2011,16.490935999999998
79,2010,12.047617
79,2009,9.347532000000001
79,2008,10.427436
79,2007,14.319687
79,2006,11.905846
79,2005,12.98385
79,2004,14.996076
79,2003,16.726847
79,2002,11.354931
79,2001,11.796455
79,2000,11.37796
79,1999,12.631282
79,1998,18.485104
79,1997,17.435878
79,1995,22.973494
73,1996,3.508
73,1995,5.1901
73,1994,3.143014
59,2016,82.84606
59,2015,84.28839599999999
59,2014,79.81075200000001
59,2013,66.292345
59,2012,68.875846
59,2011,54.041526
59,2010,108.19986999999999
59,2009,111.88025900000001
59,2008,45.586926
59,2007,56.062383999999994
59,2006,71.7636
59,2005,62.172
59,2004,85.1598
59,2003,43.3017
59,2002,40.6479
59,2001,48.5463
59,2000,47.25
59,1999,40.25889
59,1998,37.2592
59,1997,28.1325
59,1996,54.12
68,1991,897.944074
68,1992,325.409216
68,1993,371.890549
68,1994,428.34420300000005
68,2016,469.21024900000003
68,2015,474.00557599999996
68,2014,586.498822
68,2013,571.598174
68,2012,764.407483
68,2011,803.305527
68,2010,692.9145070000001
68,2009,452.613792
68,2008,490.500061
68,2007,535.393582
41,1995,3289.248
68,2006,324.793613
68,2004,310.566418
68,2003,332.56861200000003
68,2002,377.12077200000004
68,2001,380.80530899999997
68,2000,341.797097
68,1999,361.617598
68,1998,365.592568
68,1997,418.699104
68,1996,387.387678
68,1995,412.432144
68,2005,326.26756800000004
181,2016,4.25
