geo,year,milk_whole_fresh_sheep_net_production_value_constant_2004_2006_1000_i_vop
175,1989,506.2382
175,1990,525.7089
175,1991,535.44425
175,1992,543.23253
175,1993,553.941415
175,1994,524.628276
175,1995,535.463721
175,1996,541.197842
175,1997,548.840092
175,1998,554.4573889999999
175,1999,533.8281820000001
175,2000,554.91495
175,2001,555.684043
175,2002,614.43688
175,2003,564.6503
175,2004,561.30134
175,2005,584.121
175,2006,642.5331
175,2007,697.34312
175,2008,756.923463
175,2009,817.7694
175,2010,846.001915
175,2011,851.843125
175,2012,876.1815
175,2013,895.6522
175,2014,881.510074
97,1961,10669.164772
97,1962,10709.274414
97,1963,11892.508853
97,1964,13196.072218000001
97,1965,11210.839645999999
97,1966,12353.769736
97,1967,12474.098662
97,1968,13269.087343000001
97,1969,13610.408714
97,1970,14272.801928
97,1971,12145.043832
97,1972,11683.198828
97,1973,11060.915256
97,1974,11000.750793000001
97,1975,10197.779125
97,1976,10639.374601000001
97,1977,15311.75848
97,1978,7815.538979999999
97,1979,8086.18171
97,1980,8787.126909999999
97,1981,10796.50315
97,1982,11966.69222
97,1983,15594.083630000001
97,1984,16618.24245
97,1985,15496.730130000002
97,1986,14811.361490000001
97,1987,15379.90593
97,1988,14774.36716
97,1989,10897.75079
97,1990,948.2230900000001
97,1991,846.001915
97,1992,790.5104200000001
97,1993,580.22686
97,1994,471.19094
97,1995,525.7089
97,1996,399.14935
97,1997,378.705115
97,1998,480.92629000000005
97,1999,584.121
97,2000,623.0624
97,2001,778.828
97,2002,623.0624
97,2003,515.389429
97,2004,680.111551
97,2005,708.149359
97,2006,502.149353
97,2007,447.241979
97,2008,381.431013
97,2009,275.510405
97,2010,353.782619
97,2011,319.124773
97,2012,337.427231
97,2013,340.542543
97,2014,366.027203
101,1961,16939.509
101,1962,15771.267
101,1963,15771.267
101,1964,15771.267
101,1965,18691.872
101,1966,17523.63
101,1967,17523.63
101,1968,20444.235
101,1969,14018.904
101,1970,15771.267
101,1971,14603.025
101,1972,14018.904
101,1973,16355.388
101,1974,16355.388
101,1975,15771.267
101,1976,16355.388
101,1977,18691.872
101,1978,16939.509
101,1979,18691.872
101,1980,18691.872
101,1981,18691.872
101,1982,18691.872
101,1983,22196.598
101,1984,22196.598
101,1985,22780.719
101,1986,24533.082
101,1987,25117.203
101,1988,26869.566
101,1989,28037.808
101,1990,28643.366241000003
101,1991,29853.127561
101,1992,29206.05
101,1993,30846.086531999998
101,1994,31542.534
101,1995,33294.897
101,1996,36215.502
101,1997,34798.2609
101,1998,33294.897
101,1999,33879.018
101,2000,34696.7874
101,2001,34579.9632
101,2002,35701.47552
101,2003,36495.88008
101,2004,37734.2166
101,2005,38914.141019999995
101,2006,41939.8878
101,2007,46028.7348
101,2008,43809.075
101,2009,46729.68
101,2010,47631.562824
101,2011,47722.6857
101,2012,47897.922
101,2013,48189.9825
101,2014,49833.26454
102,1961,185945.185
102,1962,179441.9712
102,1963,172315.695
102,1964,175236.3
102,1965,175236.3
102,1966,169356.1486
102,1967,177962.198
102,1968,181856.338
102,1969,175236.3
102,1970,172315.695
102,1971,169395.09
102,1972,166474.485
102,1973,162502.4622
102,1974,168071.0824
102,1975,164060.1182
102,1976,175236.3
102,1977,186178.8334
102,1978,210010.9702
102,1979,205727.4162
102,1980,201521.745
102,1981,201521.745
102,1982,241436.68
102,1983,206077.8888
102,1984,213087.3408
102,1985,214956.528
102,1986,219473.7304
102,1987,201171.2724
102,1988,188437.4346
102,1989,210283.56
102,1990,208336.49
102,1991,208803.7868
102,1992,204208.7016
102,1993,210205.6772
102,1994,210672.974
102,1995,175236.3
102,1996,170663.411398
102,1997,160438.568
102,1998,180298.682
102,1999,213788.286
102,2000,216124.77
102,2001,218071.84
102,2002,205610.592
102,2003,238552.679916
102,2004,221965.98
102,2005,211815.90409
102,2006,211815.90409
102,2007,207947.076
102,2008,172901.37365599998
102,2009,179130.44
102,2010,172901.37365599998
102,2011,179069.302002
102,2012,177183.37
102,2013,175236.3
102,2014,173289.23
103,1961,47119.094
103,1962,47800.5685
103,1963,47995.2755
103,1964,48189.9825
103,1965,49260.871
103,1966,53544.425
103,1967,50234.406
103,1968,51792.062
103,1969,49844.992
103,1970,51597.355
103,1971,55686.202
103,1972,60359.17
103,1973,64253.31
103,1974,64253.31
103,1975,66395.087
103,1976,70678.641
103,1977,68536.864
103,1978,62306.24
103,1979,70094.52
103,1980,77882.8
103,1981,62306.24
103,1982,64253.31
103,1983,64253.31
103,1984,64253.31
103,1985,65226.845
103,1986,66200.38
103,1987,65226.845
103,1988,66200.38
103,1989,67173.915
103,1990,68147.45
103,1991,50101.306708
103,1992,24238.745688
103,1993,30005.713568
103,1994,39015.706548
103,1995,42368.2432
103,1996,48780.780908
103,1997,48607.438397000005
103,1998,46021.662767
103,1999,43298.096105000004
103,2000,51705.751043000004
103,2001,56745.647037
103,2002,57516.345778999996
103,2003,42121.744138
103,2004,40364.436735
103,2005,33986.675549
103,2006,24922.496
103,2007,21336.382474000002
103,2008,21432.957146
103,2009,23364.84
103,2010,23120.707621999998
103,2011,21722.681162
103,2012,20933.927284999998
103,2013,17369.954218
103,2014,13853.943543000001
105,1961,7548.011562000001
105,1962,7507.90192
105,1963,7628.2308459999995
105,1964,7688.590015999999
105,1965,7106.416086
105,1966,7146.5257280000005
105,1967,7708.450129999999
105,1968,7889.138226000001
105,1969,7688.590015999999
105,1970,7567.871676000001
105,1971,7246.994540000001
105,1972,7347.0739379999995
105,1973,7387.18358
105,1974,7359.9246
105,1975,7554.6316
105,1976,7895.36885
105,1977,8218.582470000001
105,1978,9268.0532
105,1979,8683.9322
105,1980,7554.6316
105,1981,8099.8112
105,1982,8450.2838
105,1983,8839.6978
105,1984,5373.9132
105,1985,5490.7374
105,1986,5685.4444
105,1987,6542.1552
105,1988,6398.0720200000005
105,1989,6398.0720200000005
105,1990,7019.18735
105,1991,7180.7941599999995
105,1992,6620.038
105,1993,6425.331
105,1994,6542.1552
105,1995,6620.038
105,1996,6931.5692
105,1997,7126.2762
105,1998,7204.159
105,1999,7204.159
105,2000,7541.391524
105,2001,8249.346176000001
105,2002,8884.090995999999
105,2003,8903.172282
105,2004,8966.25735
105,2005,8177.694
105,2006,8177.694
105,2007,7632.5144
105,2008,7349.410422
105,2009,7352.915148
105,2010,6541.765786
105,2011,6440.907560000001
105,2012,7263.739342
105,2013,7978.7034459999995
105,2014,8935.104229999999
106,1961,145500.64695999998
106,1962,141906.35574
106,1963,139480.30652
106,1964,138241.97
106,1965,144488.17056
106,1966,153579.42980399998
106,1967,147042.7264
106,1968,131899.973596
106,1969,142361.580706
106,1970,144998.3029
106,1971,137495.85277599999
106,1972,139651.64867999998
106,1973,140500.5712
106,1974,146302.8398
106,1975,150274.8626
106,1976,157362.1974
106,1977,160243.861
106,1978,167486.9614
106,1979,177218.41726
106,1980,180921.7444
106,1981,185361.064
106,1982,182829.873
106,1983,184445.9411
106,1984,185828.3608
106,1985,190968.6256
106,1986,191124.3912
106,1987,190935.52541
106,1988,193460.8752
106,1989,193811.3478
106,1990,194940.6484
106,1991,193772.4064
106,1992,218617.0196
106,1993,221420.8004
106,1994,228430.2524
106,1995,227417.776
106,1996,214450.2898
106,1997,200626.0928
106,1998,232363.3338
106,1999,193967.1134
106,2000,197004.5426
106,2001,208764.8454
106,2002,210088.853
106,2003,193850.2892
106,2004,191592.466828
106,2005,187716.62928599998
106,2006,194044.606786
106,2007,197009.994396
106,2008,192584.6937
106,2009,146902.147946
106,2010,144179.365258
106,2011,137437.051262
106,2012,139250.55226
106,2013,134437.78463399998
106,2014,3894.14
112,1961,5159.7355
112,1962,6581.0966
112,1963,8372.401
112,1964,10181.618444
112,1965,12700.348195999999
112,1966,13629.49
112,1967,7788.28
112,1968,8177.694
112,1969,8878.6392
112,1970,7126.2762
112,1971,13279.0174
112,1972,8177.694
112,1973,12889.6034
112,1974,7048.3934
112,1975,6931.5692
112,1976,4051.85267
112,1977,5340.81301
112,1978,5336.529456
112,1979,4734.8848259999995
112,1980,5296.0304
112,1981,5607.5616
112,1982,6028.128720000001
112,1983,6106.01152
112,1984,5280.45384
112,1985,6978.298879999999
112,1986,5794.480320000001
112,1987,7713.512512
112,1988,8068.268666
112,1989,9607.622208
112,1990,9815.958698
112,1991,15913.792524
112,1992,15927.0326
112,1993,18146.6924
112,1994,13941.0212
112,1995,13746.3142
112,1996,14982.70365
112,1997,13522.790563999999
112,1998,12207.350072
112,1999,7979.482273999999
112,2000,11712.404878
112,2001,8988.064534000001
112,2002,8823.342412
112,2003,20018.216084
112,2004,22758.522402000002
112,2005,25604.749328
112,2006,32922.617216000006
112,2007,27064.662414
112,2008,29308.465882
112,2009,21818.86642
112,2010,22809.535636
112,2011,22533.830524
112,2012,23289.293684
112,2013,24388.998819999997
112,2014,24871.006631
108,1992,11682.42
108,1993,14018.904
108,1994,13434.783
108,1995,13746.3142
108,1996,14213.611
108,1997,12967.4862
108,1998,10514.178
108,1999,12305.4824
108,2000,13551.6072
108,2001,13590.5486
108,2002,15265.0288
108,2003,16589.0364
108,2004,16277.5052
108,2005,19159.1688
108,2006,10942.5334
108,2007,11682.42
108,2008,12188.6582
108,2009,12344.4238
108,2010,12227.5996
108,2011,12578.0722
108,2012,13240.076
108,2013,14680.9078
108,2014,17835.1612
114,1961,6697.9208
114,1962,5984.514352
114,1963,6074.8584
114,1964,6291.372584000001
114,1965,6308.5068
114,1966,6386.3896
114,1967,6456.48412
114,1968,6542.1552
114,1969,6317.852736
114,1970,6074.8584
114,1971,5996.9756
114,1972,5841.21
114,1973,5996.9756
114,1974,5482.94912
114,1975,5046.026612
114,1976,5243.070096
114,1977,5996.9756
114,1978,6819.417968000001
114,1979,7031.2591840000005
114,1980,8177.694
114,1981,9813.2328
114,1982,10303.89444
114,1983,10775.241145999998
114,1984,10498.60144
114,1985,11448.7716
114,1986,10163.7054
114,1987,9345.936
114,1988,13084.3104
114,1989,16277.5052
114,1990,15498.6772
114,1991,15732.3256
114,1992,15078.11008
114,1993,14564.0836
114,1994,13941.0212
114,1995,13590.5486
114,1996,13641.164632
114,1997,13536.03064
114,1998,13707.3728
114,1999,12850.662
114,2000,11993.9512
114,2001,9910.679759
114,2002,11993.9512
114,2003,12071.834
114,2004,12780.512962
114,2005,13100.821554
114,2006,11526.6544
114,2007,11016.52206
114,2008,11573.38408
114,2009,11569.489940000001
114,2010,12071.834
114,2011,12461.248
114,2012,12850.662
114,2013,13084.3104
114,2014,11970.227223
118,1961,14.018904000000001
118,1962,14.018904000000001
118,1963,14.018904000000001
118,1964,14.018904000000001
118,1965,14.018904000000001
118,1966,14.018904000000001
118,1967,14.641966
118,1968,14.953498000000002
118,1969,15.57656
118,1970,16.199622
118,1971,17.134216000000002
118,1972,17.757278
118,1973,18.224575
118,1974,18.691872
118,1975,19.003403
118,1976,19.626466
118,1977,20.249528
118,1978,20.87259
118,1979,21.184122
118,1980,22.118714999999998
118,1981,23.36484
118,1982,24.143667999999998
118,1983,16.48
118,1984,31.15312
118,1985,31.931948
118,1986,36.231079
118,1987,10.903592
118,1988,12.461248
118,1989,10.436295
118,1990,10.124764
118,1991,3.115312
118,1992,4.672968
118,1993,9.345936
118,1994,29.906995000000002
118,1995,38.162572
118,1996,45.639321
118,1997,46.72968
118,1998,49.22193
118,1999,49.844992
118,2000,52.181476
118,2001,62.21278100000001
118,2002,52.960304
118,2003,60.032061999999996
118,2004,59.564765
118,2005,46.72968
118,2006,52.960304
118,2007,58.225181000000006
118,2008,57.695578000000005
118,2009,51.278036
118,2010,56.075616000000004
118,2011,56.075616000000004
118,2012,57.633272
118,2013,59.190928
118,2014,59.500462
113,1998,5023.4406
113,1999,8606.0494
113,2000,10124.764
113,2001,11643.4786
113,2002,11993.9512
113,2003,11870.896376
113,2004,11423.070276
113,2005,14809.025006
113,2006,14305.902118
113,2007,14149.747104
113,2008,14367.040116
113,2009,13525.127047999998
113,2010,12617.0136
113,2011,12617.0136
113,2012,11098.299
113,2013,11966.302806
113,2014,12305.4824
121,1961,2648.0152
121,1962,3972.0228
121,1963,4595.0852
121,1964,5490.7374
121,1965,5257.089
121,1966,4205.6712
121,1967,4040.17025
121,1968,3882.8469939999995
121,1969,4010.9642
121,1970,4049.9056
121,1971,4088.847
121,1972,4283.554
121,1973,4151.932068
121,1974,4283.554
121,1975,3426.8432
121,1976,2570.1324
121,1977,1752.363
121,1978,3310.019
121,1979,4283.554
121,1980,5699.07389
121,1981,5841.21
121,1982,5724.3858
121,1983,5451.796
121,1984,5257.089
121,1985,5062.382
121,1986,4478.261
121,1987,4119.610706
121,1988,4219.690104
121,1989,4604.431136
121,1990,4867.675
121,1991,6625.100382
121,1992,7204.159
121,1993,7593.573
121,1994,8567.108
121,1995,9735.35
121,1996,11915.678986
121,1997,8579.179834
121,1998,8255.5768
121,1999,9108.39346
121,2000,8878.6392
121,2001,8644.9908
121,2002,8616.952992
121,2003,9092.8169
121,2004,8423.02482
121,2005,8878.6392
121,2006,7671.4558
121,2007,9618.5258
121,2008,7788.28
121,2009,5763.3272
121,2010,1794.4197120000001
121,2011,1577.1267
121,2012,1577.1267
121,2013,3154.2534
121,2014,4026.575175
124,1961,5298.366884
124,1962,5466.593732
124,1963,5634.82058
124,1964,5803.047428
124,1965,5980.230798
124,1966,6154.298856
124,1967,6655.08526
124,1968,6816.302656
124,1969,7884.8546719999995
124,1970,8845.149596
124,1971,9338.14772
124,1972,9299.206320000001
124,1973,10864.6506
124,1974,9747.03242
124,1975,11370.8888
124,1976,11682.42
124,1977,10428.50692
124,1978,10856.86232
124,1979,12461.248
124,1980,12948.0155
124,1981,15755.69044
124,1982,14641.9664
124,1983,17837.108269999997
124,1984,17858.52604
124,1985,15605.76605
124,1986,14787.99665
124,1987,14992.439
124,1988,15810.2084
124,1989,15265.0288
124,1990,14174.6696
124,1991,14038.3747
124,1992,13697.63745
124,1993,14365.48246
124,1994,15673.9135
124,1995,17036.8625
124,1996,18399.8115
124,1997,19081.286
124,1998,15673.9135
124,1999,21125.7095
124,2000,21417.77
124,2001,21612.477
124,2002,21807.184
124,2003,21528.534945
124,2004,21813.275835
124,2005,22122.943614
124,2006,22464.224007
124,2007,22785.844889
124,2008,23135.79695
124,2009,23619.584671
124,2010,23920.064559
124,2011,24143.668
124,2012,25117.203
124,2013,23364.84
124,2014,24561.799637
133,1961,18691.872
133,1962,18691.872
133,1963,19626.4656
133,1964,21495.6528
133,1965,22897.5432
133,1966,23364.84
133,1967,24299.4336
133,1968,25467.6756
133,1969,26869.566
133,1970,26869.566
133,1971,26168.6208
133,1972,22430.2464
133,1973,18224.5752
133,1974,20093.7624
133,1975,23364.84
133,1976,24766.7304
133,1977,26285.445
133,1978,28505.1048
133,1979,28692.02352
133,1980,29206.05
133,1981,29673.3468
133,1982,29906.9952
133,1983,26402.2692
133,1984,24299.4336
133,1985,23364.84
133,1986,24953.64912
133,1987,24906.91944
133,1988,25701.324
133,1989,26869.566
133,1990,35549.604060000005
133,1991,124288.15841500001
133,1992,124068.13050799999
133,1993,124122.939022
133,1994,124469.70733599999
133,1995,125118.447397
133,1996,126082.449847
133,1997,127379.989481
133,1998,129035.690843
133,1999,131066.418796
133,2000,133510.158733
133,2001,136399.44339600002
133,2002,139774.827884
133,2003,142308.875377
133,2004,143808.052165
133,2005,145572.326434
133,2006,147592.589393
133,2007,150300.5661
133,2008,181540.52158
133,2009,170247.838369
133,2010,187130.171802
133,2011,196486.62198
133,2012,65366.644626
133,2013,108313.167616
133,2014,117480.36259
134,1961,700.9452
134,1962,762.277905
134,1963,667.2998299999999
134,1964,700.9452
134,1965,637.5096589999999
134,1966,700.9452
134,1967,650.477146
134,1968,650.477146
134,1969,573.3731740000001
134,1970,581.434043
134,1971,500.825345
134,1972,438.44122300000004
134,1973,427.22609900000003
134,1974,455.61438
134,1975,560.7561599999999
134,1976,270.56484700000004
134,1977,222.199628
134,1978,187.502841
134,1979,154.908889
134,1980,191.007567
134,1981,187.152368
134,1982,172.082047
134,1983,198.367492
134,1984,168.226848
134,1985,168.226848
134,1986,164.72212199999998
134,1987,154.207944
134,1988,154.207944
134,1989,154.207944
134,1990,159.465033
134,1991,350.4726
134,1992,385.51986
134,1993,350.4726
134,1994,419.33752200000004
134,1995,350.4726
134,1996,525.7089
134,1997,707.66228
134,1998,855.7471230000001
134,1999,1156.55958
134,2000,700.9452
134,2001,1177.587936
134,2002,1097.680183
134,2003,1307.262798
134,2004,552.3448179999999
134,2005,626.645009
134,2006,642.0658030000001
134,2007,609.471851
134,2008,624.892646
134,2009,637.5096589999999
134,2010,607.369016
134,2011,600.359564
134,2012,596.854838
134,2013,563.559941
134,2014,541.83064
136,1961,18205.1045
136,1962,18633.4599
136,1963,19061.8153
136,1964,19275.993
136,1965,19918.5261
136,1966,20346.8815
136,1967,20346.8815
136,1968,20989.4146
136,1969,20989.4146
136,1970,20775.2369
136,1971,20561.0592
136,1972,19918.5261
136,1973,18419.2822
136,1974,18205.1045
136,1975,18633.4599
136,1976,20346.8815
136,1977,20989.4146
136,1978,20989.4146
136,1979,21417.77
136,1980,22060.3031
136,1981,22060.3031
136,1982,21203.5923
136,1983,21417.77
136,1984,20346.8815
136,1985,20882.32575
136,1986,21417.77
136,1987,22488.6585
136,1988,24094.99125
136,1989,25701.324
136,1990,27200.5679
136,1991,28129.542256
136,1992,27414.7456
136,1993,27993.348604000003
136,1994,27843.101
136,1995,28913.9895
136,1996,32555.0104
136,1997,32769.1881
136,1998,33104.676049
136,1999,32769.1881
136,2000,32769.1881
136,2001,32769.1881
136,2002,37393.455985
136,2003,37481.0975
136,2004,38123.6306
136,2005,39079.07732
136,2006,40781.875706
136,2007,40272.113309
136,2008,42436.56978
136,2009,44053.354402
136,2010,44977.317
136,2011,44977.317
136,2012,46048.2055
136,2013,46048.2055
136,2014,48038.942836
141,1961,2317.0133
141,1962,2979.0171
141,1963,3641.0209
141,1964,3972.0228
141,1965,4634.0266
141,1966,4303.0247
141,1967,3972.0228
141,1968,4303.0247
141,1969,3972.0228
141,1970,4303.0247
141,1971,3972.0228
141,1972,4303.0247
141,1973,4634.0266
141,1974,4634.0266
141,1975,4567.82622
141,1976,4634.0266
141,1977,4634.0266
141,1978,4634.0266
141,1979,4832.62774
141,1980,4965.0285
141,1981,4203.72413
141,1982,4534.72603
141,1983,3641.0209
141,1984,4005.12299
141,1985,4369.225079999999
141,1986,4501.62584
141,1987,4468.52565
141,1988,4269.92451
141,1989,4501.62584
141,1990,5051.7509979999995
141,1991,5926.920021
141,1992,7474.684906
141,1993,6884.83952
141,1994,5362.23078
141,1995,5660.13249
141,1996,5196.729829999999
141,1997,6553.83762
141,1998,6686.23838
141,1999,7282.0418
141,2000,7613.0437
141,2001,9232.56357
141,2002,9963.15719
141,2003,8275.0475
141,2004,9268.0532
141,2005,9003.25168
141,2006,10724.46156
141,2007,10889.96251
141,2008,11187.86422
141,2009,12270.240432999999
141,2010,7409.477531
141,2011,11065.724519
141,2012,11896.539288
141,2013,13645.884328999999
141,2014,28050.789116000004
273,2006,3493.432994
273,2007,3668.2798799999996
273,2008,2986.8053800000002
273,2009,2920.605
273,2010,2803.7808
273,2011,3543.6674
273,2012,3847.4103200000004
273,2013,3822.09841
273,2014,3533.542636
143,1961,5549.1495
143,1962,4867.675
143,1963,4478.261
143,1964,4672.968
143,1965,5257.089
143,1966,5412.8546
143,1967,5763.3272
143,1968,5763.3272
143,1969,6386.3896
143,1970,6542.1552
143,1971,7009.452
143,1972,7788.28
143,1973,7788.28
143,1974,7009.452
143,1975,11565.5958
143,1976,7788.28
143,1977,7788.28
143,1978,8956.522
143,1979,7788.28
143,1980,7788.28
143,1981,8177.694
143,1982,8177.694
143,1983,8177.694
143,1984,8567.108
143,1985,9735.35
143,1986,10903.592
143,1987,11993.9512
143,1988,9813.2328
143,1989,10085.8226
143,1990,10319.471
143,1991,10514.178
143,1992,10786.7678
143,1993,10669.9436
143,1994,10631.0022
143,1995,10635.651467
143,1996,10633.347456
143,1997,10631.0022
143,1998,10631.0022
143,1999,10631.0022
143,2000,10578.225005
143,2001,10519.339149
143,2002,10475.2366
143,2003,10514.178
143,2004,10631.0022
143,2005,10844.163163
143,2006,11176.096401
143,2007,12056.111266
143,2008,12682.471485
143,2009,13366.907777
143,2010,14084.849438999998
143,2011,14797.732
143,2012,15576.56
143,2013,16301.030768999999
143,2014,15096.53094
28,1961,144.08318
28,1962,151.87146
28,1963,215.735356
28,1964,260.90738
28,1965,332.559556
28,1966,352.809084
28,1967,395.25521000000003
28,1968,436.14367999999996
28,1969,371.111542
28,1970,356.31381
28,1971,344.24197599999997
28,1972,344.24197599999997
28,1973,374.616268
28,1974,364.491504
28,1975,355.924396
28,1976,372.279784
28,1977,403.04348999999996
28,1978,418.62005
28,1979,426.40833
28,1980,459.50852000000003
28,1981,486.7675
28,1982,502.34405999999996
28,1983,566.5973700000001
28,1984,615.27412
28,1985,646.42724
28,1986,617.2211900000001
28,1987,591.90928
28,1988,609.43291
28,1989,523.76183
28,1990,537.3913200000001
28,1991,627.232731
28,1992,641.09412
28,1993,692.673368
28,1994,690.941687
28,1995,690.34821
28,1996,694.2920280000001
28,1997,726.646524
28,1998,752.347848
28,1999,771.429134
28,2000,793.6257320000001
28,2001,820.495298
28,2002,878.517984
28,2003,908.749415
28,2004,953.1139400000001
28,2005,1040.555746
28,2006,1090.3592
28,2007,1109.8299
28,2008,1135.64671
28,2009,1439.342599
28,2010,1440.076033
28,2011,1332.1123519999999
28,2012,1395.661445
28,2013,1444.654201
28,2014,1493.646958
149,1961,2959.5464
149,1962,2959.5464
149,1963,3053.00576
149,1964,3115.312
149,1965,3193.1948
149,1966,3271.0776
149,1967,3271.0776
149,1968,3348.9604
149,1969,3426.8432
149,1970,3426.8432
149,1971,3504.726
149,1972,3582.6088
149,1973,3582.6088
149,1974,3660.4916
149,1975,3707.2212799999998
149,1976,3738.3744
149,1977,3816.2572
149,1978,3894.14
149,1979,3972.0228
149,1980,3972.0228
149,1981,4049.9056
149,1982,4096.6352799999995
149,1983,4143.36496
149,1984,4205.6712
149,1985,4283.554
149,1986,4408.16648
149,1987,4563.93208
149,1988,4766.427360000001
149,1989,4968.92264
149,1990,5015.65232
149,1991,5062.382
149,1992,5140.2648
149,1993,5218.1476
149,1994,5296.0304
149,1995,5479.849385
149,1996,4984.4992
149,1997,5015.65232
149,1998,5119.84393
149,1999,4984.4992
149,2000,5140.2648
149,2001,5251.69951
149,2002,4984.4992
149,2003,5114.672512
149,2004,5140.2648
149,2005,5273.491118
149,2006,5296.0304
149,2007,5418.69581
149,2008,5526.750407
149,2009,5715.071017
149,2010,5883.266712
149,2011,5919.0928
149,2012,5950.24592
149,2013,5996.9756
149,2014,5878.085938
158,1961,3621.5502
158,1962,3738.3744
158,1963,3855.1986
158,1964,3972.0228
158,1965,4088.847
158,1966,4205.6712
158,1967,4322.4954
158,1968,4867.675
158,1969,7788.28
158,1970,9486.12504
158,1971,8489.2252
158,1972,7071.758240000001
158,1973,8800.7564
158,1974,6557.731760000001
158,1975,7305.40664
158,1976,7905.1042
158,1977,8201.05884
158,1978,8084.234640000001
158,1979,8224.42368
158,1980,8512.590040000001
158,1981,8792.96812
158,1982,8800.7564
158,1983,9930.057
158,1984,7009.452
158,1985,4096.6352799999995
158,1986,7445.595679999999
158,1987,7772.70344
158,1988,7702.608920000001
158,1989,8255.5768
158,1990,25639.01776
158,1991,26536.227616
158,1992,27464.980006
158,1993,28426.053758
158,1994,29421.006527999998
158,1995,30451.006557999997
158,1996,31516.832675999998
158,1997,32619.653124
158,1998,33761.414972000006
158,1999,34943.286462000004
158,2000,36166.046422
158,2001,37432.031336
158,2002,38742.020032
158,2003,40097.95958
158,2004,41501.407636
158,2005,42953.921856
158,2006,44457.44931
158,2007,46208.254654000004
158,2008,47623.38513
158,2009,49283.067598
158,2010,45336.746122000004
158,2011,46817.687564
158,2012,48456.341676
158,2013,49831.889118
158,2014,51177.456963
299,1994,13019.278262
299,1995,16467.928646
299,1996,17295.433396
299,1997,13763.059002000002
299,1998,14665.720653999999
299,1999,13740.862404
299,2000,15439.875686000001
299,2001,16787.63754
299,2002,20669.705706
299,2003,22588.737898
299,2004,22130.39762
299,2005,21893.633908
299,2006,21640.514808
299,2007,20317.67545
299,2008,18778.321908
299,2009,17718.337
299,2010,18568.681095
299,2011,23220.917792
299,2012,22055.122833
299,2013,22284.605563999998
299,2014,21644.841082
221,1961,102.8053
221,1962,102.8053
221,1963,102.8053
221,1964,102.8053
221,1965,107.478268
221,1966,107.478268
221,1967,107.478268
221,1968,107.478268
221,1969,112.15123700000001
221,1970,112.15123700000001
221,1971,112.15123700000001
221,1972,112.15123700000001
221,1973,112.15123700000001
221,1974,116.824205
221,1975,126.17014099999999
221,1976,130.843109
221,1977,135.516078
221,1978,140.189046
221,1979,140.189046
221,1980,149.534982
221,1981,149.534982
221,1982,186.91872800000002
221,1983,280.378092
221,1984,186.91872800000002
221,1985,233.64841
221,1986,397.20229700000004
221,1987,401.875265
221,1988,420.567138
221,1989,443.931979
221,1990,481.315704
221,1991,560.7561599999999
221,1992,654.215559
221,1993,738.328983
221,1994,841.1342400000001
221,1995,934.5936
221,1996,1018.707024
221,1997,1168.242078
221,1998,1383.1986060000002
221,1999,1434.601254
221,2000,1448.620158
221,2001,1495.349838
221,2002,1518.7146779999998
221,2003,1542.079518
221,2004,1584.13623
221,2005,1495.349838
221,2006,1504.695774
221,2007,1537.40655
221,2008,1574.790294
221,2009,1602.828024
221,2010,1636.473549
221,2011,1682.2684800000002
221,2012,1710.306288
221,2013,1728.99816
221,2014,1812.107943
165,1961,6697.9208
165,1962,6795.2743
165,1963,6873.1571
165,1964,7048.3934
165,1965,7048.3934
165,1966,7204.159
165,1967,7398.866
165,1968,7593.573
165,1969,7788.28
165,1970,8177.694
165,1971,8372.401
165,1972,7788.28
165,1973,8567.108
165,1974,8956.522
165,1975,9735.35
165,1976,10514.178
165,1977,11682.42
165,1978,12071.834
165,1979,13240.076
165,1980,14018.904
165,1981,15187.146
165,1982,12850.662
165,1983,13240.076
165,1984,14018.904
165,1985,15187.146
165,1986,12071.834
165,1987,12850.662
165,1988,13240.076
165,1989,14018.904
165,1990,14797.732
165,1991,15576.56
165,1992,16355.388
165,1993,17134.216
165,1994,18302.458
165,1995,19081.286
165,1996,11682.42
165,1997,11682.42
165,1998,11682.42
165,1999,11682.42
165,2000,12071.834
165,2001,12071.834
165,2002,12071.834
165,2003,12071.834
165,2004,12071.834
165,2005,12071.834
165,2006,13240.076
165,2007,13629.49
165,2008,13629.49
165,2009,14018.904
165,2010,14018.904
165,2011,14018.904
165,2012,14408.318
165,2013,14408.318
165,2014,14797.732
173,1961,2141.777
173,1962,1752.363
173,1963,2492.2496
173,1964,2141.777
173,1965,2141.777
173,1966,2141.777
173,1967,2842.7222
173,1968,2492.2496
173,1969,2492.2496
173,1970,2492.2496
173,1971,2492.2496
173,1972,2141.777
173,1973,3193.1948
173,1974,3543.6674
173,1975,2842.7222
173,1976,2842.7222
173,1977,3076.3706
173,1978,2764.8394
173,1979,1791.3044
173,1980,2141.777
173,1981,2959.5464
173,1982,3037.4292
173,1983,3115.312
173,1984,3154.2534
173,1985,2141.777
173,1986,1869.1872
173,1987,1713.4216
173,1988,1674.4802
173,1989,1557.656
173,1990,1479.7732
173,1991,1869.1872
173,1992,1440.8318
173,1993,1012.4764
173,1994,700.9452
173,1995,584.121
173,1996,545.1796
173,1997,467.2968
173,1998,389.414
173,1999,389.414
173,2000,389.414
173,2001,389.414
173,2002,331.0019
173,2003,311.5312
173,2004,428.3554
173,2005,311.5312
173,2006,233.6484
173,2007,233.6484
173,2008,194.707
173,2009,194.707
