geo,year,all_animals_emissions_co2eq_from_ch4_manure_management_eam2
174,1991,1080.9771
174,1992,1069.8253
174,1993,1055.2103
174,1994,1073.3617
174,1995,1028.5547
174,1996,1028.3037
174,1997,1018.8724
174,1998,1019.2746
174,1999,1018.0731
174,2000,998.7654
174,2001,913.0627
174,2002,896.3424
174,2003,873.3839
174,2004,894.1308
174,2005,896.9612
174,2006,881.9951
174,2007,897.4081
174,2008,898.4517
174,2009,890.7414
174,2011,891.6389
174,1986,1160.1816
177,1980,20.2148
177,1982,21.1763
177,2010,15.9586
177,2011,16.1732
177,2012,16.2152
177,2013,16.2152
177,2014,16.2243
177,2015,15.9687
177,2016,15.9533
177,2030,21.9618
177,2050,26.0294
179,1961,0.7249
179,1962,0.752
179,1963,0.7778
179,1964,0.8058
179,1965,0.8193
179,1966,0.8566
179,1967,0.8947
179,1968,0.9243
179,1969,0.9522
179,1970,0.9885
179,1971,1.0228
179,1972,1.059
179,1973,1.1161
179,1974,1.1223
177,2009,15.5739
177,1981,20.8013
177,2008,15.5738
177,2006,15.1989
177,1983,21.7404
177,1984,22.194
177,1985,22.3182
177,1986,22.532
177,1987,21.1695
177,1988,22.7197
177,1989,23.1744
177,1990,23.9122
177,1991,24.5595
177,1992,20.7253
177,1993,20.7547
177,1994,20.8751
177,1995,19.7082
177,1996,19.1134
177,1997,19.0034
177,1998,17.8806
177,1999,18.2337
177,2000,17.763
177,2001,17.5063
177,2002,17.2933
177,2003,15.4728
177,2004,14.1791
177,2005,15.1219
177,2007,15.4913
174,1985,1146.5402
174,1984,1105.9503
174,1983,1249.5285
173,1963,3207.013
173,1964,3319.2031
173,1965,3378.2869
173,1966,3467.0461
173,1967,3527.7935
173,1968,3531.2452
173,1969,3603.2404
173,1970,3511.4367
173,1971,3663.1286
173,1972,3847.1477
173,1973,4121.2268
173,1974,4361.1921
173,1975,4383.0022
173,1976,4190.2748
173,1977,4168.7586
173,1978,4316.5168
173,1979,4264.5447
173,1980,4233.6362
173,1981,3872.9292
173,1982,3870.4359
173,1983,3527.8589
173,1984,3587.8541
173,1985,3630.7621
173,1962,3319.8441
173,1986,3640.7205
173,1961,3204.9133
171,2030,2787.4003
171,1994,1266.525
171,1995,1366.8047
171,1996,1393.6143
171,1997,1501.8205
171,1998,1564.4434
171,1999,1578.4274
171,2000,1621.7749
171,2001,1668.0812
171,2002,1750.7735
171,2003,1844.0451
171,2004,1871.3242
171,2005,1826.0986
171,2006,1931.2102
171,2007,1984.678
171,2008,1942.4222
171,2009,2010.5415
171,2010,1982.8839
171,2011,1835.7908
171,2012,1774.9615
171,2013,1769.992
171,2014,1763.9707
171,2015,1793.5048
171,2016,1822.3713
171,2050,3574.0274
173,1987,3509.0941
173,1988,3531.5696
173,1989,3534.9568
173,2050,2523.2968
174,1961,729.2626
174,1962,741.2682
174,1963,750.6217
174,1964,757.976
174,1965,737.4659
174,1966,754.811
174,1967,773.0792
174,1968,749.2297
174,1969,812.7078
174,1970,826.4874
174,1971,832.0043
174,1972,866.5282
174,1973,880.7224
174,1974,862.9892
174,1975,814.1858
174,1976,772.6478
174,1977,888.0809
174,1978,945.0158
174,1979,1096.9872
174,1980,1217.4448
174,1981,1277.9005
174,1982,1255.7619
173,2030,2627.0314
173,2016,2116.2623
173,2015,2161.5837
173,2014,2129.3928
173,1990,3467.159
173,1991,3378.5089
173,1992,3255.4026
173,1993,2923.228
173,1994,2944.1186
173,1995,2949.5312
173,1996,2763.0056
173,1997,2828.0011
173,1998,2811.691
173,1999,2700.0156
173,2000,2548.4167
179,1975,1.1929
173,2001,2491.2254
173,2003,2630.7707
173,2004,2516.3154
173,2005,2592.5075
173,2006,2638.3507
173,2007,2613.604
173,2008,2449.6565
173,2009,2348.1609
173,2010,2449.4619
173,2011,2283.71
173,2012,2184.2452
173,2013,2140.2411
173,2002,2639.9449
171,1993,1228.1114
179,1976,1.2956
179,1978,1.3983
182,1972,2.8187
182,1973,2.938
182,1974,3.2755
182,1975,3.2023
182,1976,3.92
182,1977,4.5627
182,1978,3.3073
182,1979,2.848
182,1980,3.0996
182,1981,3.8521
182,1982,3.7195
182,1983,3.7145
182,1984,3.6918
182,1985,3.5209
182,1986,3.5749
182,1987,4.328
182,1988,4.8917
182,1989,4.8782
182,1990,5.4247
182,1991,6.2828
182,1992,6.0715
182,1993,6.3312
182,1994,6.4694
182,1971,2.841
182,1995,6.7764
182,1970,2.8861
182,1968,2.633
146,2003,147.1306
146,2004,135.8656
146,2005,128.5305
146,2006,130.886
146,2007,130.7348
146,2008,97.2209
146,2009,97.5374
146,2010,106.0752
146,2011,118.1544
146,2012,110.5494
146,2013,106.1374
146,2014,105.6633
146,2015,111.5356
146,2016,116.5642
146,2030,136.768
146,2050,140.033
182,1961,2.8956
182,1962,2.9799
182,1963,2.9865
182,1964,3.0394
182,1965,3.1429
182,1966,3.1609
182,1967,3.2287
182,1969,2.9141
146,2002,140.5391
182,1996,6.9873
182,1998,7.3759
183,1968,1525.9957
183,1969,1522.6955
183,1970,1527.8952
183,1971,1613.8123
183,1972,1723.5902
183,1973,1848.6281
183,1974,1876.5689
183,1975,1859.2539
183,1976,1931.6975
183,1977,2099.2912
183,1978,2046.711
183,1979,2160.9706
183,1980,2160.4832
183,1981,2215.777
183,1982,2277.1184
183,1983,2266.6196
183,1984,2460.5506
183,1985,2550.0516
183,1986,2436.4401
183,1987,2470.6369
183,1988,2471.5431
183,1989,2442.6605
183,1990,2245.941
183,1967,1480.5698
182,1997,7.3057
183,1966,1397.7916
183,1964,1294.1714
182,1999,7.6992
182,2000,7.7109
182,2001,7.7809
182,2002,8.0272
182,2003,8.3609
182,2004,8.5038
182,2005,8.5174
182,2006,8.6497
182,2007,8.9051
182,2008,9.1647
182,2009,9.1696
182,2010,8.8455
182,2011,8.8486
182,2012,9.0565
182,2013,9.064
182,2014,9.2937
182,2015,9.43
182,2016,9.6579
182,2030,16.4616
182,2050,29.136
183,1961,1324.6401
183,1962,1346.9162
183,1963,1277.2714
183,1965,1418.1373
146,2001,131.7773
146,2000,152.7006
146,1999,168.1907
179,2006,4.9594
179,2007,5.7034
179,2008,6.052
179,2009,7.7274
179,2010,8.2601
179,2011,9.2621
179,2012,9.94
179,2013,10.903
179,2014,8.2382
179,2015,13.0357
179,2016,12.5963
179,2030,5.2408
179,2050,6.0245
117,1961,79.3633
117,1962,100.9254
117,1963,96.4093
117,1964,85.1155
117,1965,94.3838
117,1966,87.2904
117,1967,92.4872
117,1968,88.6531
117,1969,80.6932
117,1970,91.7262
179,2005,4.2342
117,1971,88.2894
179,2004,5.6099
179,2002,5.5593
179,1979,1.5736
179,1980,1.6477
179,1981,1.6277
179,1982,1.1971
179,1983,1.3925
179,1984,1.6525
179,1985,2.0901
179,1986,2.6254
179,1987,3.2531
179,1988,3.375
179,1989,3.8863
179,1990,4.0538
179,1991,4.6422
179,1992,5.218
179,1993,5.5241
179,1994,6.0472
179,1995,6.3433
179,1996,6.5527
179,1997,6.5705
179,1998,6.4417
179,1999,6.6458
179,2000,6.964
179,2001,5.2016
179,2003,5.4681
117,1972,105.2253
117,1973,119.048
117,1974,104.6868
117,2003,499.407
117,2004,490.0752
117,2005,494.0183
117,2006,516.4212
117,2007,528.6512
117,2008,510.0489
117,2009,539.6278
117,2010,559.5307
117,2011,485.0216
117,2012,563.5071
117,2013,560.688
117,2014,565.8477
117,2015,567.821
117,2016,576.3164
117,2030,602.0256
117,2050,660.1587
146,1992,286.7118
146,1993,244.3174
146,1994,239.5188
146,1995,228.7122
146,1996,228.104
146,1997,194.2791
146,1998,167.9262
117,2002,489.9886
117,2001,480.2601
117,2000,461.9044
117,1999,451.2896
117,1975,131.4808
117,1976,111.535
117,1977,115.5238
117,1978,133.4706
117,1979,182.6381
117,1980,139.914
117,1981,139.3295
117,1982,164.4644
117,1983,240.8814
117,1984,227.812
117,1985,236.9088
179,1977,1.4252
117,1986,259.1255
117,1988,311.6009
117,1989,314.6798
117,1990,306.3242
117,1991,320.4382
117,1992,345.0109
117,1993,372.6517
117,1994,378.6497
117,1995,405.6106
117,1996,412.5028
117,1997,434.4066
117,1998,445.0048
117,1987,293.3499
171,1992,1228.7918
171,1991,1226.7005
171,1990,1228.3276
165,1985,2558.6726
165,1986,2959.5098
165,1987,3015.0281
165,1988,3076.3872
165,1989,3134.054
165,1990,3192.5724
165,1991,3251.2653
165,1992,3315.888
165,1993,3385.1804
165,1994,3464.6025
165,1995,3543.6616
165,1996,3798.8729
165,1997,3894.6516
165,1998,3963.7179
165,1999,4073.379
165,2000,4161.3188
165,2001,4267.0106
165,2002,4382.6931
165,2003,4502.7278
165,2004,4614.7267
165,2005,4737.6197
165,2006,5167.9919
165,2007,5337.0019
165,1984,2506.4579
165,2008,5514.1382
165,1983,2455.8121
165,1981,2357.3149
164,1988,10.433
164,1989,10.4794
164,1990,10.849
165,1961,1542.0384
165,1962,1572.0216
165,1963,1603.3872
165,1964,1636.5777
165,1965,1670.3764
165,1966,1788.2991
165,1967,1816.038
165,1968,1846.5699
165,1969,1878.9687
165,1970,1911.3979
165,1971,1942.0275
165,1972,1977.5461
165,1973,2013.7558
165,1974,2051.129
165,1975,2090.2546
165,1976,2130.7911
165,1977,2172.5105
165,1978,2215.2119
165,1979,2259.6569
165,1980,2279.6395
165,1982,2405.4835
164,1987,9.9161
165,2009,5697.661
165,2011,6085.54
166,1981,43.0183
166,1982,42.7087
166,1983,43.1236
166,1984,43.1254
166,1985,43.3046
166,1986,44.5218
166,1987,43.9373
166,1988,43.453
166,1989,43.4341
166,1990,43.6744
166,1991,45.8608
166,1992,46.8175
166,1993,47.0441
166,1994,47.8959
166,1995,47.9943
166,1996,46.9025
166,1997,45.032
166,1998,47.1143
166,1999,47.093
166,2000,47.6354
166,2001,51.3705
166,2002,51.743
166,2003,50.7915
166,1980,41.8537
165,2010,5744.2222
166,1979,42.0706
166,1977,40.9194
165,2012,6290.0053
165,2013,6480.4255
165,2014,6697.9571
165,2015,6923.2739
165,2016,7089.2531
165,2030,6603.8725
165,2050,7781.2471
166,1961,28.7118
166,1962,29.6885
166,1963,29.9744
166,1964,30.2953
166,1965,31.6325
166,1966,32.338
166,1967,32.8225
166,1968,34.5888
166,1969,35.9949
166,1970,36.5982
166,1971,37.4051
166,1972,38.0774
166,1973,39.1936
166,1974,39.2808
166,1975,39.2928
166,1976,40.0778
166,1978,41.558
164,1986,9.7449
164,1985,9.5263
164,1984,9.2219
221,1964,4.061
221,1965,4.137
221,1966,4.2084
221,1967,4.2575
221,1968,4.3155
221,1969,4.3659
221,1970,4.4814
221,1971,4.6914
221,1972,5.2353
221,1973,5.872
221,1974,6.6467
221,1975,7.4033
221,1976,8.258
221,1977,9.0552
221,1978,9.4248
221,1979,10.1585
221,1980,11.0799
221,1981,11.9085
221,1982,12.5374
221,1983,12.9331
221,1984,12.772
221,1985,13.6466
221,1986,13.9461
221,1963,4.0089
221,1987,14.3178
221,1962,3.9417
299,2050,11.1216
299,1995,5.2183
299,1996,6.4139
299,1997,7.1898
299,1998,7.5628
299,1999,8.7618
299,2000,8.5304
299,2001,9.2584
299,2002,9.9524
299,2003,9.3089
299,2004,8.8614
299,2005,9.5922
299,2006,8.6609
299,2007,7.7093
299,2008,7.5703
299,2009,7.4235
299,2010,7.2075
299,2011,8.2094
299,2012,7.1641
299,2013,6.8607
299,2014,7.114
299,2015,6.8389
299,2016,6.6287
299,2030,10.0855
221,1961,3.8766
221,1988,14.6416
221,1989,14.9684
221,1990,15.4064
164,1961,5.4663
164,1962,5.4113
164,1963,5.3246
164,1964,5.9874
164,1965,6.2868
164,1966,6.9552
164,1967,7.7024
164,1968,7.341
164,1969,6.9434
164,1970,7.1877
164,1971,7.1169
164,1972,6.5607
164,1973,6.3081
164,1974,6.0558
164,1975,5.8747
164,1976,7.6913
164,1977,7.9335
164,1978,7.9493
164,1979,8.297
164,1980,8.6436
164,1981,9.2172
164,1982,9.2617
164,1983,9.2246
221,2050,28.662
221,2030,25.4404
221,2016,41.3257
221,2015,41.174
221,1991,16.1826
221,1992,17.0579
221,1993,17.8193
221,1994,18.7654
221,1995,19.3759
221,1996,20.1427
221,1997,21.1323
221,1998,22.024
221,1999,23.8077
221,2000,22.465
221,2001,23.0915
166,2004,50.3126
221,2002,23.3052
221,2004,25.639
221,2005,27.1537
221,2006,27.5549
221,2007,28.5792
221,2008,28.7637
221,2009,29.2734
221,2010,31.3147
221,2011,31.9196
221,2012,32.4454
221,2013,40.5372
221,2014,40.4031
221,2003,25.0636
166,2005,51.8689
166,2006,51.4362
166,2007,51.9863
170,1970,356.0028
170,1971,354.3961
170,1972,337.3619
170,1973,334.5359
170,1974,339.2061
170,1975,336.831
170,1976,337.5508
170,1977,321.2844
170,1978,320.4404
170,1979,327.226
170,1980,325.7562
170,1981,330.3811
170,1982,333.8855
170,1983,321.2076
170,1984,326.4545
170,1985,326.256
170,1986,340.6822
170,1987,338.8268
170,1988,344.7074
170,1989,346.4733
170,1990,340.9723
170,1991,341.3792
170,1992,337.1531
170,1969,345.9544
170,1993,333.2167
170,1968,326.0263
170,1966,321.8939
169,2001,267.2931
169,2002,244.5767
169,2003,265.4434
169,2004,255.9557
169,2005,258.9137
169,2006,258.7309
169,2007,268.5382
169,2008,262.4581
169,2009,287.1124
169,2010,301.5802
169,2011,304.9636
169,2012,323.593
169,2013,326.1268
169,2014,349.8064
169,2015,345.471
169,2016,338.8366
169,2030,363.461
169,2050,462.2871
170,1961,310.152
170,1962,318.5327
170,1963,319.813
170,1964,327.5765
170,1965,321.0737
170,1967,318.7964
170,1994,343.1613
170,1995,354.9897
170,1996,365.33
171,1967,935.9023
171,1968,1025.3992
171,1969,1063.8333
171,1970,1079.0532
171,1971,1161.1351
171,1972,1255.2728
171,1973,1381.2153
171,1974,1241.2937
171,1975,1108.6189
171,1976,1009.9955
171,1977,918.3093
171,1978,1084.6968
171,1979,1140.7399
171,1980,1211.3021
171,1981,1190.314
171,1982,1198.1739
171,1983,1225.2101
171,1984,1178.9103
171,1985,1136.498
171,1986,1134.7177
171,1987,1100.7783
171,1988,1173.8175
171,1989,1218.4446
171,1966,1103.8226
171,1965,1089.5215
171,1964,1034.9799
171,1963,985.593
170,1997,365.9981
170,1998,369.954
170,1999,393.0974
170,2000,404.0128
170,2001,399.3821
170,2002,411.8971
170,2003,419.0856
170,2004,422.2199
170,2005,436.9969
170,2006,445.8684
170,2007,453.4835
169,2000,263.9655
170,2008,461.2747
170,2010,474.2065
170,2011,478.0805
170,2012,473.0204
170,2013,489.5866
170,2014,478.8883
170,2015,481.9704
170,2016,487.7308
170,2030,513.7399
170,2050,561.1021
171,1961,849.7364
171,1962,1052.8623
170,2009,473.387
218,1961,0.0895
169,1999,263.1113
169,1997,271.4549
168,1977,251.1458
168,1978,254.8951
168,1979,262.2226
168,1980,264.8102
168,1981,267.8384
168,1982,273.1901
168,1983,276.0733
168,1984,279.0319
168,1985,284.9737
168,1986,288.03
168,1987,290.7324
168,1988,295.0058
168,1989,299.4745
168,1990,302.4315
168,1991,302.4101
168,1992,332.0765
168,1993,361.5456
168,1994,391.1081
168,1995,420.6215
168,1996,435.3033
168,1997,450.2003
168,1998,464.9468
168,1999,464.9901
168,1976,248.1915
168,2000,465.1503
168,1975,242.2943
168,1973,231.7421
166,2008,54.3207
166,2009,53.0158
166,2010,53.6777
166,2011,57.0338
166,2012,57.6412
166,2013,57.9053
166,2014,57.3038
166,2015,56.0963
166,2016,56.7781
166,2030,62.9302
166,2050,76.2124
168,1961,180.805
168,1962,184.1442
168,1963,187.1813
168,1964,190.623
168,1965,193.8028
168,1966,197.7434
168,1967,201.1363
168,1968,207.4592
168,1969,211.9632
168,1970,216.7441
168,1971,221.1572
168,1972,226.3292
168,1974,237.9924
168,2001,509.6442
168,2002,539.3644
168,2003,539.4215
169,1974,136.5745
169,1975,143.7704
169,1976,157.6536
169,1977,164.4123
169,1978,165.8883
169,1979,165.7587
169,1980,162.1244
169,1981,172.0814
169,1982,177.2825
169,1983,180.7457
169,1984,184.5551
169,1985,192.0091
169,1986,201.5529
169,1987,213.2661
169,1988,228.7079
169,1989,239.5779
169,1990,246.3876
169,1991,232.7895
169,1992,237.3116
169,1993,252.2093
169,1994,264.7731
169,1995,280.015
169,1996,274.1193
169,1973,132.0282
169,1972,124.7827
169,1971,121.426
169,1970,119.3404
168,2004,539.4934
168,2005,539.6067
168,2006,539.6782
168,2007,554.5546
168,2008,554.6684
168,2009,569.5036
168,2010,584.1654
168,2011,599.0458
168,2012,613.9338
168,2013,599.1301
168,2014,599.0143
169,1998,270.1948
168,2015,601.1388
168,2030,837.3402
168,2050,1172.362
169,1961,126.74
169,1962,120.893
169,1963,117.7485
169,1964,124.8518
169,1965,127.4495
169,1966,128.096
169,1967,126.64
169,1968,124.597
169,1969,120.8554
168,2016,629.242
218,1962,0.0896
218,1963,0.0655
218,1964,0.2532
5304,2014,14327.6172
5304,2015,14776.3534
5304,2016,15415.4245
5304,2030,16524.1501
5304,2050,20147.6334
5305,1961,937.0082
5305,1962,936.995
5305,1963,945.7956
5305,1964,949.1091
5305,1965,970.0237
5305,1966,986.8818
5305,1967,1010.9881
5305,1968,1025.081
5305,1969,1022.6599
5305,1970,1009.5143
5305,1971,996.1873
5305,1972,992.0128
5305,1973,995.9278
5305,1974,1010.8906
5305,1975,1014.1411
5305,1976,1024.1029
5305,1977,1048.1395
5305,1978,1074.6506
5304,2013,13874.6333
5305,1979,1107.7469
5304,2012,13852.2696
5304,2010,13477.8704
5304,1987,7452.7925
5304,1988,7604.479
5304,1989,7838.4711
5304,1990,7864.1974
5304,1991,7992.5207
5304,1992,8456.7436
5304,1993,8773.0602
5304,1994,9155.8247
5304,1995,9273.605
5304,1996,9563.7882
5304,1997,9969.0539
5304,1998,9776.8908
5304,1999,9569.0779
5304,2000,9725.9792
5304,2001,10136.1274
5304,2002,10725.5612
5304,2003,11213.2824
5304,2004,11486.813
5304,2005,11862.127
5304,2006,12037.8585
5304,2007,12687.702
5304,2008,12820.0608
5304,2009,13234.7169
5304,2011,13639.6943
5304,1986,7352.6865
5305,1980,1143.5249
5305,1982,1191.7312
5305,2010,1403.4462
5305,2011,1480.5879
5305,2012,1538.3111
5305,2013,1589.5423
5305,2014,1617.9004
5305,2015,1634.778
5305,2016,1641.7502
5305,2030,1837.7249
5305,2050,2246.8032
5400,1961,65582.2028
5400,1962,67692.9268
5400,1963,67721.9375
5400,1964,65763.6915
5400,1965,67758.2805
5400,1966,69328.0734
5400,1967,71036.4484
5400,1968,71540.6322
5400,1969,71319.9264
5400,1970,72686.1532
5400,1971,75276.9414
5400,1972,76378.9229
5400,1973,78001.8259
5400,1974,79822.0978
5305,2009,1402.6536
5305,1981,1173.6361
5305,2008,1384.1969
5305,2006,1391.3261
5305,1983,1150.8505
5305,1984,1146.7877
5305,1985,1070.5769
5305,1986,1085.9547
5305,1987,1101.6782
5305,1988,1113.3388
5305,1989,1125.3627
5305,1990,1108.2497
5305,1991,1032.4916
5305,1992,1243.8122
5305,1993,1232.7834
5305,1994,1229.9941
5305,1995,1211.0505
5305,1996,1220.9712
5305,1997,1254.5012
5305,1998,1262.4896
5305,1999,1253.218
5305,2000,1268.9346
5305,2001,1257.4731
5305,2002,1262.2625
5305,2003,1290.3194
5305,2004,1291.2117
5305,2005,1339.8173
5305,2007,1405.6166
5304,1985,7208.4114
5304,1984,7089.9276
5304,1983,6833.3671
5303,1963,19013.3762
5303,1964,19256.9192
5303,1965,19286.4279
5303,1966,19841.7132
5303,1967,19906.9088
5303,1968,20215.5296
5303,1969,20416.4914
5303,1970,20540.6421
5303,1971,20802.6347
5303,1972,21066.0428
5303,1973,21047.7671
5303,1974,21370.7546
5303,1975,21599.7201
5303,1976,21959.3181
5303,1977,22244.1213
5303,1978,22817.7129
5303,1979,23373.3317
5303,1980,23262.574
5303,1981,23763.9723
5303,1982,24265.7883
5303,1983,24729.3167
5303,1984,25094.2946
5303,1985,25437.7065
5303,1962,19016.9587
5303,1986,26205.1413
5303,1961,19128.6721
5302,2030,33271.4717
5302,1994,24188.9574
5302,1995,25456.4399
5302,1996,27031.8998
5302,1997,23308.5805
5302,1998,24752.1164
5302,1999,25759.8771
5302,2000,26334.6946
5302,2001,25663.3026
5302,2002,25753.087
5302,2003,25790.9045
5302,2004,25979.0583
5302,2005,26677.2199
5302,2006,27384.3099
5302,2007,26726.287
5302,2008,27562.5135
5302,2009,28549.3817
5302,2010,28850.1599
5302,2011,28334.6132
5302,2012,28614.5588
5302,2013,28895.1279
5302,2014,28843.5345
5302,2015,28623.956
5302,2016,28241.6965
5302,2050,34782.1706
5303,1987,26358.5631
5303,1988,26694.5465
5303,1989,27134.5954
5303,2050,43719.9899
5304,1961,4321.0232
5304,1962,4642.4103
5304,1963,4689.395
5304,1964,4864.1453
5304,1965,5112.7079
5304,1966,5263.9223
5304,1967,5143.5365
5304,1968,5487.3814
5304,1969,5467.7017
5304,1970,5656.8663
5304,1971,5619.346
5304,1972,5755.4191
5304,1973,6075.5981
5304,1974,5911.5563
5304,1975,5397.0085
5304,1976,5038.0796
5304,1977,5299.4646
5304,1978,5739.6926
5304,1979,5680.1594
5304,1980,5861.9564
5304,1981,6193.9892
5304,1982,6489.4855
5303,2030,38079.2186
5303,2016,36223.2032
5303,2015,35736.0379
5303,2014,35455.505
5303,1990,27512.8731
5303,1991,27805.3139
5303,1992,28359.9375
5303,1993,28577.4064
5303,1994,28885.1055
5303,1995,29185.8277
5303,1996,29579.1375
5303,1997,29802.6614
5303,1998,29898.848
5303,1999,30111.7247
5303,2000,30151.9579
5400,1975,80488.2414
5303,2001,30352.5534
5303,2003,31040.4775
5303,2004,31563.0521
5303,2005,32115.4525
5303,2006,32932.0597
5303,2007,33712.2384
5303,2008,33915.6926
5303,2009,34285.3806
5303,2010,34537.2358
5303,2011,34923.8751
5303,2012,35205.7919
5303,2013,35409.3289
5303,2002,30705.989
5302,1993,23597.4772
5400,1976,79529.8463
5400,1978,81652.1818
5402,1999,9415.6638
5402,2000,9139.1552
5402,2001,8974.494
5402,2002,8914.2753
5402,2003,8859.0485
5402,2004,8849.8021
5402,2005,8771.2749
5402,2006,8690.1102
5402,2007,8640.9234
5402,2008,8386.8682
5402,2009,8205.171
5402,2010,8290.8096
5402,2011,8221.2463
5402,2012,8142.0096
5402,2013,8180.0363
5402,2014,8216.9998
5402,2015,8299.5661
5402,2016,8359.7034
5402,2030,8601.3648
5402,2050,8237.5091
5403,1961,9894.4471
5403,1962,9897.2749
5403,1963,9763.4612
5402,1998,9705.9656
5403,1964,9796.2306
5402,1997,9688.0275
5402,1995,9669.3307
5402,1972,9337.3232
5402,1973,9602.2095
5402,1974,9574.3097
5402,1975,9291.4979
5402,1976,9187.0589
5402,1977,9232.2526
5402,1978,9334.5417
5402,1979,9420.7531
5402,1980,9443.0849
5402,1981,9320.9529
5402,1982,9267.5616
5402,1983,9287.665
5402,1984,9168.3961
5402,1985,9078.4735
5402,1986,8973.4502
5402,1987,8873.1633
5402,1988,8660.01
5402,1989,8556.6264
5402,1990,8600.5707
5402,1991,8613.2496
5402,1992,10318.7421
5402,1993,10042.1197
5402,1994,9816.3396
5402,1996,9634.7543
5402,1971,9192.8672
5403,1965,9733.0845
5403,1967,10175.2527
5403,1995,12277.2191
5403,1996,12197.7817
5403,1997,12164.7
5403,1998,12307.9564
5403,1999,12656.5032
5403,2000,12735.2201
5403,2001,12425.508
5403,2002,12667.0324
5403,2003,12703.3482
5403,2004,12877.7294
5403,2005,12592.3803
5403,2006,12812.5986
5403,2007,12893.4784
5403,2008,12695.0612
5403,2009,12686.6047
5403,2010,12527.2188
5403,2011,12346.3698
5403,2012,12196.3244
5403,2013,12101.6783
5403,2014,12390.4799
5403,2015,12978.7467
5403,2016,12909.7018
5403,2030,12782.5519
5403,1994,12262.813
5403,1966,9791.9565
5403,1993,12260.4728
5403,1991,12684.5189
5403,1968,10396.7982
5403,1969,10747.3029
5403,1970,11118.1025
5403,1971,11028.9321
5403,1972,10994.4658
5403,1973,11404.9512
5403,1974,11523.2266
5403,1975,11509.6745
5403,1976,11634.0005
5403,1977,11934.7997
5403,1978,12274.0822
5403,1979,12218.9784
5403,1980,12490.4511
5403,1981,12575.864
5403,1982,13051.0563
5403,1983,12638.7409
5403,1984,12989.2445
5403,1985,12827.7745
5403,1986,13369.3001
5403,1987,12874.4483
5403,1988,13520.3692
5403,1989,13218.9193
5403,1990,13192.5043
5403,1992,12318.8232
5402,1970,9020.7084
5402,1969,8981.191
5402,1968,8994.6266
5400,2006,54963.9747
5400,2007,55206.7106
5400,2008,54477.1986
5400,2009,53671.8479
5400,2010,53652.5523
5400,2011,52966.9906
5400,2012,52785.5757
5400,2013,52792.8433
5400,2014,53134.0353
5400,2015,53733.0181
5400,2016,53533.4497
5400,2030,55738.2932
5400,2050,54017.5024
5401,1961,27439.0415
5401,1962,29141.5163
5401,1963,29745.7405
5401,1964,27683.5969
5401,1965,29134.8126
5401,1966,30546.6804
5401,1967,31360.7674
5401,1968,31166.7791
5401,1969,30770.3942
5401,1970,31405.5938
5400,2005,55151.865
5401,1971,33422.2838
5400,2004,56089.0209
5400,2002,57115.3851
5400,1979,82649.9132
5400,1980,83349.0763
5400,1981,83212.3472
5400,1982,83838.8457
5400,1983,83622.9617
5400,1984,84873.5153
5400,1985,84693.5126
5400,1986,84968.6388
5400,1987,84224.8153
5400,1988,83446.3658
5400,1989,82850.7323
5400,1990,81989.1309
5400,1991,79668.3711
5400,1992,71849.6013
5400,1993,69336.648
5400,1994,67690.8711
5400,1995,65326.924
5400,1996,63555.9158
5400,1997,61760.8887
5400,1998,60325.2212
5400,1999,59846.7557
5400,2000,58714.6275
5400,2001,57232.9742
5400,2003,57022.9097
5401,1972,34523.3604
5401,1973,34914.9375
5401,1974,35988.522
5401,2003,16574.6568
5401,2004,15785.0226
5401,2005,15132.7091
5401,2006,15031.946
5401,2007,15078.8629
5401,2008,14617.3822
5401,2009,14085.3936
5401,2010,14230.409
5401,2011,13908.157
5401,2012,13883.1776
5401,2013,13925.7193
5401,2014,13858.8191
5401,2015,13778.7125
5401,2016,13766.3737
5401,2030,15944.8438
5401,2050,15700.7059
5402,1961,9166.4149
5402,1962,8973.6951
5402,1963,8861.1629
5402,1964,8956.1048
5402,1965,9151.2965
5402,1966,9055.546
5402,1967,9053.6828
5401,2002,16205.5151
5401,2001,16104.3375
5401,2000,17030.4801
5401,1999,17797.0326
5401,1975,36748.7574
5401,1976,35890.3844
5401,1977,36488.2709
5401,1978,36661.0298
5401,1979,37255.7557
5401,1980,37500.5673
5401,1981,37282.1848
5401,1982,37497.288
5401,1983,37615.2033
5401,1984,38396.1442
5401,1985,38501.3537
5400,1977,80650.6792
5401,1986,38206.313
5401,1988,37745.5061
5401,1989,37968.586
5401,1990,37330.7069
5401,1991,36590.2162
5401,1992,28531.9112
5401,1993,26478.0614
5401,1994,25135.5788
5401,1995,23134.1764
5401,1996,21663.6705
5401,1997,19971.8296
5401,1998,18575.5614
5401,1987,38372.8332
5403,2050,12409.6696
5302,1992,22916.8014
5302,1990,21405.5848
5203,2013,32580.0436
5203,2014,33374.1671
5203,2015,33686.9624
5203,2016,34421.1882
5203,2030,34208.8548
5203,2050,34705.4658
5204,1961,1024.7901
5204,1962,1074.1995
5204,1963,1112.3808
5204,1964,1166.5621
5204,1965,1219.2552
5204,1966,1266.0011
5204,1967,1311.2258
5204,1968,1354.9215
5204,1969,1390.4766
5204,1970,1453.331
5204,1971,1443.647
5204,1972,1471.0316
5204,1973,1482.8401
5204,1974,1519.483
5204,1975,1573.7233
5204,1976,1621.4279
5204,1977,1667.5876
5203,2012,32940.44
5204,1978,1696.01
