geo,year,tobacco_unmanufactured_gross_production_value_current_million_us_vop
157,1994,5.4002040000000004
157,1995,11.49594
157,1996,21.915712
157,1997,21.853184
157,1998,7.380214
157,1999,3.323496
157,2000,7.201915
157,2001,9.176006
157,2002,11.059951
157,2003,10.218178
157,2004,8.467205
157,2005,13.544882999999999
157,2006,14.013563000000001
157,2007,13.365037
157,2008,18.566819
157,2009,18.45555
157,2010,11.371622
157,2011,23.793777
157,2012,21.266083
157,2013,23.899676
157,2014,24.078712
158,1991,0.587253
158,1992,0.641595
158,1993,0.614103
158,1994,0.29146
158,1995,0.320466
158,1996,0.305423
158,1997,0.561962
158,1998,0.749502
158,1999,1.332963
158,2000,1.0806930000000001
158,2001,0.040271
158,2002,0.259689
158,2003,0.5402319999999999
158,2004,0.339366
158,2005,0.404439
158,2006,0.847467
158,2007,1.1904569999999999
158,2008,1.622183
158,2009,1.387061
158,2010,1.292949
158,2011,1.9801970000000002
158,2012,1.861706
158,2013,1.4967110000000001
158,2014,3.049776
159,1991,4.031462
159,1992,2.731985
159,1993,4.156571
159,1994,2.600837
159,1995,1.938806
159,1996,3.060283
159,1997,4.251346
159,1998,5.367296
159,1999,6.655131
159,2000,6.6543600000000005
159,2001,6.009168
159,2002,6.991289
159,2003,5.855225
159,2004,4.690326
159,2005,5.381374
159,2006,5.6323620000000005
159,2007,3.375261
159,2008,7.317603999999999
159,2009,2.958936
159,2010,2.722698
159,2011,2.635
159,2012,2.245489
159,2013,2.026607
159,2014,1.7531279999999998
169,1991,4.930912999999999
169,1992,5.764741000000001
169,1993,3.744178
169,1994,10.261068
169,1995,5.642979
169,1996,8.822927
169,1997,14.166551
169,1998,10.250542
169,1999,6.32988
169,2000,2.830809
169,2001,4.3653900000000005
169,2002,5.4435970000000005
169,2003,6.355983999999999
169,2004,11.258466
169,2005,10.745271
169,2006,13.00084
169,2007,15.70612
169,2008,5.325026
169,2009,7.539075
169,2010,8.886153
169,2011,12.225324
169,2012,9.817942
169,2013,11.333803
169,2014,11.700621
170,1991,4.549797
170,1992,3.1421189999999997
170,1993,1.8561779999999999
170,1994,3.42749
170,1995,3.8481919999999996
170,1996,6.183057
170,1997,7.7260029999999995
170,1998,7.266589999999999
170,1999,7.220917
170,2000,6.5983149999999995
170,2001,6.880839999999999
170,2002,6.0392779999999995
170,2003,1.432045
170,2004,2.058758
170,2005,2.483159
170,2006,2.128262
170,2007,2.2048919999999996
170,2008,3.842215
170,2009,7.201741999999999
170,2010,7.232651
170,2011,11.506016
170,2012,9.757753
170,2013,12.285206
170,2014,8.224932
171,1991,92.006095
171,1992,119.73597600000001
171,1993,90.606418
171,1994,53.718327
171,1995,68.673507
171,1996,93.190126
171,1997,113.539965
171,1998,85.164594
171,1999,47.615930999999996
171,2000,40.119586
171,2001,39.831871
171,2002,61.118598
171,2003,55.180389
171,2004,55.164042
171,2005,58.955594
171,2006,50.417829
171,2007,55.919396
171,2008,60.883883999999995
171,2009,70.284205
171,2010,68.116244
171,2011,91.140163
171,2012,160.33805900000002
171,2013,126.80261999999999
171,2014,136.800344
173,1991,60.758529
173,1992,41.101331
173,1993,31.658131
173,1994,47.753183
173,1995,49.044461
173,1996,55.146696
173,1997,48.070451
173,1998,65.02858
173,1999,63.957993
173,2000,34.826603999999996
173,2001,29.768583000000003
173,2002,27.840321999999997
173,2003,25.557748
173,2004,29.353917
173,2005,36.448071
173,2006,33.838784000000004
173,2007,33.106711
173,2008,53.191193999999996
173,2009,51.355634
173,2010,71.817972
173,2011,80.514299
173,2012,72.877928
173,2013,65.435819
173,2014,79.961377
174,2000,2.568966
174,2001,2.553674
174,2002,2.645542
174,2003,3.328243
174,2004,3.5247050000000004
174,2005,2.977722
174,2006,1.351458
174,2007,0.9660639999999999
174,2008,1.387292
174,2009,2.642097
174,2010,2.377051
174,2011,0.173326
174,2012,0.298714
174,2013,0.49830399999999997
174,2014,0.56383
177,1991,0.091712
177,1992,0.0575
177,1993,0.057379999999999994
177,1994,0.03444
177,1995,0.023597
177,1996,0.022444
177,1997,0.022849
177,1998,0.022465
177,1999,0.023880000000000002
177,2000,0.02022
177,2001,0.018805000000000002
177,2002,0.017603999999999998
177,2003,0.016822999999999998
177,2004,0.017875
177,2005,0.015044
177,2006,0.017592
177,2007,0.01654
177,2008,0.017781
177,2009,0.013434
177,2010,0.017623
177,2011,0.019993
177,2012,0.016385
177,2013,0.017008000000000002
177,2014,0.017105000000000002
117,1991,380.149632
117,1992,465.792355
117,1993,606.317048
117,1994,560.8254360000001
117,1995,496.90469400000006
117,1996,347.146998
117,1997,271.571473
117,1998,218.34582799999998
117,1999,309.37458300000003
117,2000,338.892275
117,2001,298.819054
117,2002,263.762399
117,2003,207.719954
117,2004,220.464892
117,2005,244.31044599999998
117,2006,314.43546499999997
117,2007,282.451932
117,2008,245.60912000000002
117,2009,224.14206600000003
117,2010,256.825742
117,2011,289.130629
117,2012,281.102083
117,2013,240.857941
117,2014,249.81344500000003
146,1994,28.697159999999997
146,1995,18.07528
146,1996,15.07661
146,1997,20.867946
146,1998,18.324023999999998
146,1999,14.717379999999999
146,2000,14.879278
146,2001,7.867272
146,2002,6.0724290000000005
146,2003,4.294049
146,2004,6.09589
146,2005,5.175878
146,2006,3.828347
146,2007,3.738524
146,2008,5.755447
146,2009,7.510269
146,2010,12.301005
146,2011,9.410021
146,2012,4.991433
146,2013,3.428779
146,2014,2.293674
183,1993,9.594483
183,1994,9.28704
183,1995,8.940171000000001
183,1996,13.868789000000001
183,1997,19.721909
183,1998,20.679737
183,1999,13.17101
183,2000,9.333886999999999
183,2001,7.897664999999999
183,2002,16.49738
183,2003,8.848457000000002
183,2004,7.850182000000001
183,2005,3.968036
183,2006,1.8366650000000002
183,2007,1.272224
183,2008,3.4204760000000003
183,2009,1.567631
183,2010,3.764314
183,2011,4.283157
183,2012,2.3366119999999997
183,2013,2.229173
183,2014,1.8843759999999998
185,1992,26.522294
185,1993,27.979328999999996
185,1994,8.495248
185,1995,4.352214
185,1996,4.172814
185,1997,3.4037059999999997
185,1998,1.684346
185,1999,5.3240110000000005
185,2000,6.422345
185,2001,3.4075480000000002
185,2002,0.8361290000000001
185,2003,0.300161
185,2004,0.715631
185,2005,0.45657700000000007
185,2006,0.06192
185,2007,0.077796
185,2008,0.030436
185,2009,0.023141
185,2010,0.025758999999999997
185,2011,0.042099
185,2012,0.049887
185,2013,0.020828
184,1991,2.1021099999999997
184,1992,2.778053
184,1993,2.306079
184,1994,2.805602
184,1995,4.368697
184,1996,2.677319
184,1997,3.552882
184,1998,3.375034
184,1999,3.071837
184,2000,2.0772169999999996
184,2001,1.97202
184,2002,1.600282
184,2003,1.365797
184,2004,1.3948399999999999
184,2005,1.7039369999999998
184,2006,2.080172
184,2007,2.462762
184,2008,2.866923
184,2009,3.217936
184,2010,3.2276029999999998
184,2011,3.3776669999999998
184,2012,3.431256
184,2013,3.083278
184,2014,3.2395099999999997
272,2006,18.946969
272,2007,22.895531
272,2008,23.06353
272,2009,25.271507999999997
272,2010,25.993579
272,2011,27.261894
272,2012,16.607385999999998
272,2013,22.877734
272,2014,24.690762
186,1994,22.202066000000002
186,1995,17.373603
186,1996,21.852813
186,1997,29.414193
186,1998,18.053838
186,1999,30.865352
186,2000,10.886714
186,2001,17.312304
186,2002,22.433706
186,2003,13.321051999999998
186,2004,15.845483999999999
186,2005,14.385370000000002
197,2011,0.356505
197,2012,0.5397
197,2013,0.750768
197,2014,0.62962
199,1993,19.345995000000002
199,1994,18.912876999999998
199,1995,16.394876999999997
199,1996,1.54969
199,1997,1.406159
199,1998,2.0053349999999996
199,1999,1.5194889999999999
199,2000,1.9920189999999998
199,2001,1.902398
199,2002,2.105131
199,2003,2.510613
199,2004,1.828238
199,2005,1.409611
199,2006,0.8602700000000001
199,2007,0.568551
199,2008,0.001639
199,2009,0.00307
199,2010,0.00143
199,2011,0.021374
199,2012,0.021193
199,2013,0.004911
199,2014,0.0033
202,1991,116.25928200000001
202,1992,140.293833
202,1993,76.880498
202,1994,53.401512
202,1995,61.305896999999995
202,1996,64.769989
202,1997,83.42322
202,1998,107.118951
202,1999,77.389643
202,2000,63.07340500000001
202,2001,72.220344
202,2002,57.752171
202,2003,99.008227
202,2004,62.242003000000004
202,2005,55.247972999999995
202,2006,38.491192
202,2007,33.062020000000004
202,2008,25.432529000000002
202,2009,30.934494
202,2010,48.598731
202,2011,62.641057999999994
202,2012,60.202369999999995
202,2013,53.784544999999994
202,2014,44.48044
203,1991,171.34435200000001
203,1992,160.80953300000002
203,1993,127.620088
203,1994,138.915258
203,1995,153.215592
203,1996,162.572292
203,1997,147.959999
203,1998,141.28450800000002
203,1999,102.00889699999999
203,2000,121.58448500000002
203,2001,117.597191
203,2002,17.742525
203,2003,37.877004
203,2004,26.816502000000003
203,2005,26.629771999999996
203,2006,21.156083
203,2007,22.153042000000003
203,2008,29.313446000000003
203,2009,46.039701
203,2010,93.219413
203,2011,87.883794
203,2012,79.172179
203,2013,86.16216899999999
203,2014,81.779658
38,1991,93.423154
38,1992,81.512443
38,1993,91.201472
38,1994,99.731103
38,1995,96.658107
38,1996,114.0437
38,1997,91.205187
38,1998,79.76105799999999
38,1999,50.23404
38,2000,39.326218
38,2001,29.147909999999996
38,2002,21.587366
38,2003,22.965563
38,2004,26.185779999999998
38,2005,27.640801
38,2006,24.62283
38,2007,29.501553
38,2008,36.678748
38,2009,33.174777
38,2010,41.34192
38,2011,38.833109
38,2012,30.433962
38,2013,44.317646
38,2014,29.395972999999998
211,1991,14.192656
211,1992,12.161938000000001
211,1993,14.315377
211,1994,15.466854000000001
211,1995,20.961814999999998
211,1996,19.770932000000002
211,1997,10.847064
211,1998,14.708763000000001
211,1999,11.017847999999999
211,2000,10.652289999999999
211,2001,12.219967
211,2002,14.436078
211,2003,17.747282000000002
211,2004,16.016266
211,2005,18.334889999999998
211,2006,13.803313000000001
211,2007,10.645555
211,2008,17.173638
211,2009,13.556586
211,2010,17.646784
211,2011,21.502261999999998
211,2012,17.651176
211,2013,17.799692
211,2014,17.157326
208,1993,40.839446
208,1994,20.503516
208,1995,7.671042999999999
208,1996,2.045736
208,1997,3.024998
208,1998,4.817259
208,1999,2.193289
208,2000,1.394802
208,2001,0.87436
208,2002,0.9212809999999999
208,2003,0.194423
208,2004,0.7204149999999999
208,2005,0.41301899999999997
208,2006,0.335268
208,2007,0.222784
208,2008,0.09145
208,2009,0.113452
208,2010,0.519817
208,2011,0.916233
208,2012,1.1359920000000001
208,2013,1.458708
208,2014,0.704788
216,1991,14.622236
216,1992,16.612074
216,1993,17.067845000000002
216,1994,9.79846
216,1995,10.034142
216,1996,12.647753
216,1997,13.236104000000001
216,1998,7.916948
216,1999,6.459148
216,2000,4.42833
216,2001,5.184932
216,2002,9.313738
216,2003,7.168814
216,2004,7.957946000000001
216,2005,5.867854
216,2006,7.907433
216,2007,17.491484
216,2008,19.278009
216,2009,23.605681
216,2010,22.943576999999998
216,2011,27.835413
216,2012,26.416897
216,2013,30.870127
216,2014,30.108531
154,1992,7.180011
154,1993,4.953121
154,1994,3.6622550000000005
154,1995,3.39479
154,1996,2.891118
154,1997,3.868853
154,1998,5.100802
154,1999,4.304416000000001
154,2000,2.701894
154,2001,2.683593
154,2002,2.476746
154,2003,3.2323060000000003
154,2004,5.288216
154,2005,7.7914449999999995
154,2006,64.311462
154,2007,57.056881999999995
154,2008,61.536193000000004
154,2009,102.24641
154,2010,116.88072700000001
154,2011,86.62903
154,2012,100.79079899999999
154,2013,102.142477
154,2014,85.134074
220,1991,0.319035
220,1992,0.284009
220,1993,0.460531
220,1994,0.205508
220,1995,0.199168
220,1996,0.22738000000000003
220,1997,0.20579099999999997
220,1998,0.24594499999999997
220,1999,0.6108399999999999
220,2000,0.888014
220,2001,0.902058
220,2002,0.909624
220,2003,0.943486
220,2004,1.688965
220,2005,1.334056
220,2006,2.537635
220,2007,1.415518
220,2008,1.677963
220,2009,3.01707
220,2010,2.062898
220,2011,2.144776
220,2012,2.694363
220,2013,2.7014650000000002
220,2014,3.319003
222,1991,5.331915
222,1992,6.114627
222,1993,5.936986
222,1994,3.92841
222,1995,4.2294480000000005
222,1996,3.375665
222,1997,3.6553660000000003
222,1998,4.061209
222,1999,3.019663
222,2000,3.103392
222,2001,2.843953
222,2002,2.7434119999999997
222,2003,2.445523
222,2004,2.207385
222,2005,3.253716
222,2006,4.044251999999999
222,2007,3.2946050000000002
222,2008,3.2875160000000005
222,2009,1.921979
222,2010,1.814168
222,2011,2.052873
222,2012,1.584745
222,2013,1.2458
222,2014,1.599081
223,1991,709.412004
223,1992,1248.253283
223,1993,889.1035720000001
223,1994,302.56458
223,1995,439.847093
223,1996,497.70104800000007
223,1997,631.893049
223,1998,914.5817619999999
223,1999,854.808695
223,2000,555.47033
223,2001,240.856381
223,2002,362.560025
223,2003,311.333022
223,2004,440.851025
223,2005,441.903687
223,2006,335.263688
223,2007,312.54814700000003
223,2008,456.42195499999997
223,2009,362.98683900000003
223,2010,244.57885699999997
223,2011,184.396735
223,2012,383.765923
223,2013,556.02523
223,2014,383.04909100000003
230,1994,9.463638000000001
230,1995,3.424268
230,1996,2.567959
230,1997,2.8893590000000002
230,1998,2.794809
230,1999,3.3090889999999997
230,2000,1.7282349999999997
230,2001,0.8984840000000001
230,2002,1.0831620000000002
230,2003,1.076755
230,2004,0.874138
230,2005,0.487062
230,2006,0.318994
230,2007,0.242693
230,2008,0.38210700000000003
230,2009,0.25201399999999996
230,2010,0.8851959999999999
230,2011,0.331343
230,2012,0.10386600000000001
230,2013,0.100704
230,2014,0.042086
215,1991,0.8482049999999999
215,1992,0.583723
215,1993,0.398816
215,1994,0.32660500000000003
215,1995,0.293604
215,1996,0.44123199999999996
215,1997,0.5779890000000001
215,1998,1.264501
215,1999,0.8861680000000001
215,2000,0.573559
215,2001,0.602969
215,2002,0.659628
215,2003,0.730726
215,2004,1.2328629999999998
215,2005,1.629551
215,2006,1.506961
215,2007,1.638077
215,2008,1.9967259999999998
215,2009,2.0207330000000003
215,2010,1.972745
215,2011,3.621545
215,2012,3.764535
215,2013,2.898946
231,1991,2947.3248
231,1992,3059.707248
231,1993,2829.8319300000003
231,1994,2782.7742
231,1995,2310.99224
231,1996,2858.12163
231,1997,3221.10975
231,1998,2705.1375
231,1999,2363.0308
231,2000,2011.8178829999997
231,2001,1938.860616
231,2002,1686.431912
231,2003,1576.27155
231,2004,1749.652488
231,2005,1059.11788
231,2006,1212.050399
231,2007,1333.342836
231,2008,1487.9960939999999
231,2009,1511.12385
231,2010,1271.7904640000002
231,2011,1110.960122
231,2012,1502.678905
231,2013,1575.07979
231,2014,1835.0215600000001
236,1991,40.756568
236,1992,43.560725
236,1993,40.943292
236,1994,31.903195
236,1995,73.429826
236,1996,28.579512
236,1997,43.984515
236,1998,32.886662
236,1999,93.869936
236,2000,66.345295
236,2001,41.436384999999994
236,2002,23.109522
236,2003,16.26727
236,2004,6.021401999999999
236,2005,4.591213
236,2006,7.891864
236,2007,4.7340480000000005
236,2008,13.058221000000001
236,2009,19.428668
236,2010,23.502710999999998
236,2011,15.65531
236,2012,25.860164
236,2013,26.107308
236,2014,9.437248
237,1991,55.378879000000005
237,1992,30.121396
237,1993,26.842444
237,1994,30.562298
237,1995,46.663626
237,1996,46.069990999999995
237,1997,48.813469
237,1998,51.507028000000005
237,1999,51.7869
237,2000,38.870478999999996
237,2001,37.954504
237,2002,33.316899
237,2003,27.552539000000003
237,2004,37.663508
237,2005,51.114349
237,2006,80.869875
237,2007,33.947833
237,2008,37.166305
237,2009,77.874705
237,2010,110.464105
237,2011,98.34646500000001
237,2012,92.381697
237,2013,103.009763
237,2014,103.081742
249,1991,2.708904
249,1992,2.915233
249,1993,2.375371
249,1994,5.6763069999999995
249,1995,6.078059
249,1996,5.790013
249,1997,6.20319
249,1998,6.667941000000001
249,1999,6.331943
249,2000,16.157726
249,2001,16.167507
249,2002,16.130964000000002
249,2003,16.953004999999997
249,2004,37.193171
249,2005,45.501736
249,2006,58.127624
249,2007,45.885131
249,2008,66.082923
249,2009,74.16932299999999
249,2010,71.322624
249,2011,44.845006
249,2012,42.307364
249,2013,46.535437
249,2014,47.606336
181,2010,317.13993
181,2011,341.41231400000004
181,2012,316.8311
181,2014,242.111607
5000,1991,10387.190392
5000,1992,11640.203406999999
5000,1993,10722.214283
5000,1994,9695.373729
5000,1995,9667.633626
5000,1996,11280.939436
5000,1997,12155.263628
5000,1998,10044.970653
5000,1999,9590.974243999999
5000,2000,8802.417327
5000,2001,8371.409726
5000,2002,8391.061012
5000,2003,8329.670597
5000,2004,9862.541745999999
5000,2005,9799.828981999999
5000,2006,10165.121053
5000,2007,11796.065127
5000,2008,13277.965409999999
5000,2009,14118.811681000001
5000,2010,15395.273425
5000,2011,17160.737468
5000,2012,19486.170023
5000,2013,20076.132022
5000,2014,18740.598462
5100,1991,177.335569
5100,1992,197.742018
5100,1993,129.020594
5100,1994,97.98159100000001
5100,1995,117.81333300000001
5100,1996,184.280601
5100,1997,242.277566
5100,1998,231.559066
5100,1999,185.666808
5100,2000,180.35996699999998
5100,2001,195.251147
5100,2002,207.684071
5100,2003,281.536891
5100,2004,298.54193399999997
5100,2005,323.67624900000004
5100,2006,326.891093
5100,2007,385.638349
5100,2008,473.2435
5100,2009,522.785846
5100,2010,801.242467
5100,2011,896.715406
5100,2012,637.9187969999999
5100,2013,356.94901400000003
5100,2014,632.047645
5101,1991,27.998453
5101,1992,25.334773000000002
5101,1993,18.980254000000002
5101,1994,20.101329999999997
5101,1995,26.009732999999997
5101,1996,89.731659
5101,1997,123.69693400000001
5101,1998,84.61195500000001
5101,1999,73.05563199999999
5101,2000,82.837056
5101,2001,90.630854
5101,2002,110.848727
5101,2003,145.217552
5101,2004,197.622022
5101,2005,228.059376
5101,2006,239.985863
5101,2007,295.686755
5101,2008,381.905637
5101,2009,436.960233
5101,2010,698.714158
5101,2011,772.934539
5101,2012,522.969999
5101,2013,244.40299199999998
5101,2014,526.563529
5102,1991,2.64709
5102,1992,2.886619
5102,1993,2.7162830000000002
5102,1994,5.179181
5102,1995,7.736267
5102,1996,5.055108000000001
5102,1997,3.561585
5102,1998,4.239646
5102,1999,10.580337
5102,2000,10.105722
5102,2001,8.872017
5102,2002,10.750946
5102,2003,15.449681
5102,2004,17.607425
5102,2005,18.283274
5102,2006,20.766503
5102,2007,29.119334999999996
5102,2008,34.218432
5102,2009,32.886664
5102,2010,31.037826000000003
5102,2011,36.715507
5102,2012,33.495203000000004
5102,2013,37.921046999999994
5102,2014,40.930305
5103,1991,16.225786
5103,1992,13.175954999999998
5103,1993,13.277173999999999
5103,1994,9.704452
5103,1995,10.180776
5103,1996,12.817157
5103,1997,17.17087
5103,1998,19.5328
5103,1999,8.521649
5103,2000,10.503374
5103,2001,11.177477
5103,2002,10.884343
5103,2003,8.608683000000001
5103,2004,7.371916000000001
5103,2005,7.288904
5103,2006,8.400112
5103,2007,7.753135
5103,2008,8.405291
5103,2009,7.1035699999999995
5103,2010,6.917635000000001
5103,2011,7.206149000000001
5103,2012,5.8566199999999995
5103,2013,5.465762000000001
5103,2014,5.830685
5104,1991,116.25928200000001
5104,1992,140.293833
5104,1993,76.880498
5104,1994,53.401512
5104,1995,61.305896999999995
5104,1996,64.769989
5104,1997,83.42322
5104,1998,107.118951
5104,1999,77.389643
5104,2000,63.07340500000001
5104,2001,72.220344
5104,2002,57.752171
5104,2003,99.008227
5104,2004,62.242003000000004
5104,2005,55.247972999999995
5104,2006,38.491192
5104,2007,33.062020000000004
5104,2008,25.432529000000002
5104,2009,30.934494
5104,2010,48.598731
5104,2011,62.641057999999994
5104,2012,60.202369999999995
5104,2013,53.784544999999994
5104,2014,44.48044
5105,1991,14.204957
5105,1992,16.050838
5105,1993,17.166385000000002
5105,1994,9.595115
5105,1995,12.580658999999999
5105,1996,11.906688
5105,1997,14.424957000000001
5105,1998,16.055715
5105,1999,16.119547
5105,2000,13.840410999999998
5105,2001,12.350456
5105,2002,17.447885
5105,2003,13.252748
5105,2004,13.698568
5105,2005,14.796722
5105,2006,19.247424
5105,2007,20.017103
5105,2008,23.281610999999998
5105,2009,14.900884
5105,2010,15.974116
5105,2011,17.218153
5105,2012,15.394604999999999
5105,2013,15.374667
5105,2014,14.242685999999999
5200,1991,3718.312857
5200,1992,3875.5422020000005
5200,1993,3640.9996159999996
5200,1994,4187.161794
5200,1995,3515.174892
5200,1996,4255.432678
5200,1997,4902.583875
5200,1998,4164.744572
5200,1999,3496.592286
5200,2000,3070.750297
5200,2001,2982.010483
5200,2002,2576.293723
5200,2003,2523.1553989999998
5200,2004,3093.31138
5200,2005,2686.778519
5200,2006,3174.77275
5200,2007,4198.4745060000005
5200,2008,4774.723868
5200,2009,4683.938448
5200,2010,4515.116243
5200,2011,4673.755515
5200,2012,4943.074428
5200,2013,5309.397527
5200,2014,5446.027751
5203,1991,3239.82437
5203,1992,3289.8525
5203,1993,3103.204393
5203,1994,3007.528172
5203,1995,2566.45721
5203,1996,3093.55869
5203,1997,3491.2272789999997
5203,1998,2941.572203
5203,1999,2586.662959
5203,2000,2184.578419
5203,2001,2127.685084
5203,2002,1859.1906789999998
5203,2003,1738.9942859999999
5203,2004,1910.1079260000001
5203,2005,1228.454577
5203,2006,1385.350262
5203,2007,1527.514851
5203,2008,1658.0403390000001
5203,2009,1662.121374
5203,2010,1432.0872259999999
5203,2011,1273.043033
5203,2012,1642.71453
5203,2013,1704.403776
5203,2014,1936.2169
5204,1991,45.107525
5204,1992,55.070930000000004
5204,1993,143.370952
5204,1994,140.270667
5204,1995,57.426359
5204,1996,104.270052
5204,1997,88.64501700000001
5204,1998,105.494813
5204,1999,94.010036
5204,2000,98.885824
5204,2001,111.310929
5204,2002,84.06412399999999
5204,2003,79.118492
5204,2004,72.684641
5204,2005,71.719033
5204,2006,81.2625
5204,2007,73.02873199999999
5204,2008,115.50356699999999
5204,2009,100.367127
5204,2010,102.71992
5204,2011,145.627718
5204,2012,133.869654
5204,2013,131.617458
5204,2014,136.33108000000001
5206,1991,27.291757
5206,1992,12.358702000000001
5206,1993,21.487049
5206,1994,30.43473
5206,1995,24.47571
5206,1996,41.63219
5206,1997,135.006435
5206,1998,180.65151799999998
5206,1999,31.334184999999998
5206,2000,36.831844
5206,2001,18.399917000000002
5206,2002,24.848765
5206,2003,10.405647
5206,2004,15.307379000000001
5206,2005,17.624933
5206,2006,19.090478
5206,2007,38.812490999999994
5206,2008,21.51203
5206,2009,30.441103000000002
5206,2010,25.68337
5206,2011,35.766306
5206,2012,22.502261999999998
5206,2013,36.204772
5206,2014,23.922395
5207,1991,406.089206
5207,1992,518.26007
5207,1993,372.937223
5207,1994,1008.928225
5207,1995,866.8156130000001
5207,1996,1015.971746
5207,1997,1187.705144
5207,1998,937.026037
5207,1999,784.585106
5207,2000,750.45421
5207,2001,724.614553
5207,2002,608.190155
5207,2003,694.636975
5207,2004,1095.211434
5207,2005,1368.979977
5207,2006,1689.06951
5207,2007,2559.118431
5207,2008,2979.667932
5207,2009,2891.008845
5207,2010,2954.625726
5207,2011,3219.3184579999997
5207,2012,3143.9879809999998
5207,2013,3437.171521
5207,2014,3349.557376
5300,1991,4695.355689999999
5300,1992,5639.284877
5300,1993,5488.9523850000005
5300,1994,4103.081527
5300,1995,4911.903988
5300,1996,5647.772545000001
5300,1997,5849.517845
5300,1998,4439.853299
5300,1999,4833.7858049999995
5300,2000,4630.648692
5300,2001,4263.459777
5300,2002,4766.349984
5300,2003,4564.204277000001
5300,2004,5427.376792
5300,2005,5837.850534
5300,2006,5927.359291
5300,2007,6449.083673
5300,2008,7241.323148
5300,2009,8035.209005
5300,2010,9140.376346
5300,2011,10619.357153
5300,2012,13108.806494
5300,2013,13557.88053
5300,2014,11799.243015
5301,1993,40.839446
5301,1994,25.452466
5301,1995,10.191692
5301,1996,4.204322
5301,1997,6.045937
5301,1998,27.822189
5301,1999,16.925522
5301,2000,31.051021000000002
5301,2001,24.980531
5301,2002,18.058338
5301,2003,19.971938
5301,2004,24.081592999999998
5301,2005,27.100821000000003
5301,2006,27.240607
5301,2007,27.030094000000002
5301,2008,25.774002
5301,2009,25.118248
5301,2010,13.854806
5301,2011,14.734245999999999
5301,2012,19.070342999999998
5301,2013,16.234701
5301,2014,6.469551999999999
5302,1991,2956.288501
5302,1992,3455.31111
5302,1993,3576.2082270000005
5302,1994,2844.4433280000003
5302,1995,3389.759435
5302,1996,3979.201163
5302,1997,4263.285138
5302,1998,2674.4241309999998
5302,1999,3112.654394
5302,2000,3225.5273899999997
5302,2001,3353.176469
5302,2002,3525.624302
5302,2003,3373.522768
5302,2004,3970.3328950000005
5302,2005,4328.200973
5302,2006,4415.439429999999
5302,2007,4670.039651
5302,2008,5414.086955
5302,2009,6237.763954
5302,2010,7112.571085
5302,2011,8275.610308
5302,2012,10471.064917
5302,2013,10835.140518
5302,2014,9463.573384000001
5303,1991,550.8772809999999
5303,1992,485.074249
5303,1993,515.243201
5303,1994,435.33534199999997
5303,1995,509.021525
5303,1996,531.477036
5303,1997,346.23523900000004
5303,1998,445.258718
5303,1999,503.194377
5303,2000,406.346081
5303,2001,243.61777999999998
5303,2002,409.634167
5303,2003,362.358728
5303,2004,478.64949
5303,2005,513.062282
5303,2006,562.975633
5303,2007,727.408696
5303,2008,649.966108
5303,2009,777.908522
5303,2010,1058.633305
5303,2011,1308.70329
5303,2012,1185.514022
5303,2013,1178.17038
5303,2014,1065.89633
5304,1991,472.000699
5304,1992,441.631983
5304,1993,449.068307
5304,1994,426.604583
5304,1995,489.968013
5304,1996,533.247968
5304,1997,508.944934
5304,1998,289.613244
5304,1999,258.117448
5304,2000,315.303022
5304,2001,296.238024
5304,2002,361.463555
5304,2003,408.376059
5304,2004,395.212609
5304,2005,409.193348
5304,2006,460.47950999999995
5304,2007,592.4667910000001
5304,2008,542.351154
5304,2009,482.362671
5304,2010,554.6093440000001
5304,2011,703.305369
5304,2012,919.67489
5304,2013,838.02681
5304,2014,747.1858980000001
5305,1991,716.18921
5305,1992,1257.267535
5305,1993,907.5932029999999
5305,1994,371.245809
5305,1995,512.9633230000001
5305,1996,599.6420559999999
5305,1997,725.0065969999999
5305,1998,1002.735017
5305,1999,942.8940650000001
5305,2000,652.421178
5305,2001,345.446974
5305,2002,451.569622
5305,2003,399.974784
5305,2004,559.100205
5305,2005,560.293109
5305,2006,461.22411100000005
5305,2007,432.13844000000006
5305,2008,609.1449299999999
5305,2009,512.05561
5305,2010,400.707805
5305,2011,317.003939
5305,2012,513.482321
5305,2013,690.30812
5305,2014,516.117851
5400,1991,1731.9966170000002
5400,1992,1872.703428
5400,1993,1412.526292
5400,1994,1268.2482730000002
5400,1995,1092.466629
5400,1996,1154.1063589999999
5400,1997,1122.3740480000001
5400,1998,1177.7761990000001
5400,1999,1047.820083
5400,2000,892.4873539999999
5400,2001,900.338308
5400,2002,809.438454
5400,2003,933.914552
5400,2004,1025.2326150000001
5400,2005,930.270403
5400,2006,712.844441
5400,2007,733.9767400000001
5400,2008,757.438223
5400,2009,846.407151
5400,2010,905.091072
5400,2011,935.342776
5400,2012,765.360984
5400,2013,824.287271
5400,2014,837.060257
5401,1991,85.83187
5401,1992,82.67919300000001
5401,1993,102.10008499999999
5401,1994,137.395624
5401,1995,111.43324199999999
5401,1996,102.873293
5401,1997,110.56371999999999
5401,1998,192.25798999999998
5401,1999,175.750558
5401,2000,121.99836499999999
5401,2001,139.79669099999998
5401,2002,159.814694
5401,2003,166.760968
5401,2004,186.417495
5401,2005,157.211722
5401,2006,117.40415700000001
5401,2007,117.225342
5401,2008,159.080901
5401,2009,173.81295
5401,2010,185.505641
5401,2011,205.126159
5401,2012,162.970775
5401,2013,168.979897
