geo,year,nutrient_nitrogen_n_total_export_quantity_ife1
102,2011,300000.0
216,2002,14000.0
80,2004,0.0
80,2003,0.0
40,2002,85477.0
40,2003,118386.0
53,2004,0.0
165,2002,22060.0
98,2002,156201.0
80,2002,0.0
80,2005,0.0
121,2011,0.0
108,2002,5800.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
147,2008,38.0
199,2007,189519.0
199,2008,171401.0
202,2011,63280.0
199,2005,207297.0
200,2012,1725.0
199,2004,222352.0
211,2003,4301.42
202,2008,69847.0
202,2009,69300.0
199,2002,181300.0
202,2010,64063.0
202,2012,70288.0
199,2006,199627.0
199,2003,181776.0
202,2004,97124.0
202,2007,82752.0
198,2008,2983.0
198,2009,5627.0
198,2010,2773.0
198,2011,1975.0
198,2012,3000.0
207,2003,0.0
198,2007,5431.0
207,2002,0.0
206,2006,0.0
206,2005,0.0
206,2004,0.0
203,2016,320960.66
206,2002,0.0
38,2005,0.0
206,2007,0.0
202,2002,141948.0
202,2003,138851.0
198,2006,6289.0
199,2009,158464.0
199,2010,188443.0
203,2010,279691.42
199,2011,261581.0
199,2012,235910.0
203,2011,266068.18
203,2012,327400.77
203,2013,318375.55
203,2015,310416.37
202,2006,99290.0
202,2005,132347.0
198,2002,117.0
198,2003,103.0
198,2004,202.0
198,2005,2568.0
203,2009,221167.04
206,2003,0.0
235,2011,333678.0
212,2003,0.0
181,2007,6273.0
181,2006,742.0
181,2005,810.0
181,2004,1524.0
181,2003,2147.0
251,2012,1253.0
251,2011,612.0
251,2010,3517.0
251,2009,1794.0
251,2008,3221.0
251,2007,1827.0
251,2006,2089.0
251,2005,1044.0
251,2004,7932.0
251,2003,751.0
251,2002,429.0
249,2003,0.0
181,2008,2035.0
237,2012,291801.0
181,2009,232.0
230,2011,2129357.0
226,2008,43.0
226,2009,9.0
226,2010,12.0
226,2011,156.0
226,2012,8.0
181,2012,389.0
181,2011,1538.0
181,2010,564.0
230,2002,1921909.0
230,2003,2138221.0
230,2004,2021613.0
230,2005,2161751.0
230,2006,2141233.0
230,2007,2173720.0
230,2008,1958361.0
230,2009,1582400.0
230,2010,1613846.0
230,2012,2126289.0
226,2007,22.0
237,2011,404969.0
237,2009,31701.0
231,2007,1664366.0
231,2008,1961747.42
231,2009,1841910.77
231,2010,1561304.37
231,2011,1600685.04
231,2012,1702656.52
234,2002,6430.0
234,2003,6325.0
234,2004,8422.0
234,2005,3168.0
234,2006,2229.0
234,2007,6779.0
234,2008,3213.0
234,2009,3104.0
234,2011,11647.0
234,2012,6024.0
235,2012,321740.0
231,2006,2028184.0
237,2010,75070.0
231,2005,2272879.0
231,2003,2444723.0
237,2008,26669.0
237,2007,58642.0
237,2006,46740.0
237,2005,27036.0
237,2004,34822.0
215,2002,0.0
215,2003,2469.0
215,2004,6851.0
215,2005,648.0
215,2006,6053.0
215,2007,12108.0
215,2008,20896.0
215,2009,22396.0
215,2010,21135.0
215,2011,16747.0
215,2012,19398.0
231,2002,2410500.0
231,2004,2367923.0
226,2006,17.0
226,2005,1.0
226,2004,26.0
216,2010,59461.0
216,2011,56346.0
216,2012,61398.0
154,2002,1527.0
154,2003,2092.0
154,2004,479.0
154,2006,0.0
154,2007,6.0
154,2008,1.0
154,2009,7.0
154,2010,9.0
154,2011,274.0
154,2012,481.0
217,2002,14.0
217,2004,0.0
217,2005,0.0
217,2006,0.0
216,2009,54586.0
217,2007,0.0
216,2008,48317.0
216,2006,63131.0
212,2004,525.0
212,2005,870.0
212,2006,347.0
212,2007,1194.0
212,2008,1700.0
212,2009,46.0
212,2010,19751.0
208,2004,25671.0
208,2005,14358.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
208,2010,0.0
216,2003,39164.0
216,2004,39142.0
216,2005,56696.0
216,2007,64616.0
217,2008,2846.0
217,2009,1003.0
217,2010,361.0
222,2011,68512.45
222,2012,106807.69
222,2013,134292.69
222,2014,96166.82
222,2015,44413.73
222,2016,95493.66
223,2003,32334.0
223,2004,67482.0
223,2005,45185.0
223,2006,47824.0
223,2007,47479.0
223,2008,64734.0
223,2009,49829.0
223,2010,104224.0
223,2011,111014.0
223,2012,76090.0
226,2003,25.0
222,2010,206753.86
222,2009,204531.51
222,2008,158547.46
222,2007,176248.9
217,2011,546.0
217,2012,1758.0
219,2002,0.0
219,2003,0.0
219,2004,0.0
219,2005,0.0
219,2006,0.0
219,2007,0.0
200,2011,1320.0
219,2008,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
222,2002,219911.55
222,2003,234871.82
222,2004,219441.82
222,2005,179809.62
222,2006,211420.83
219,2009,0.0
200,2010,2834.0
2,2002,0.0
200,2008,498.0
59,2006,169012.09
59,2005,32748.01
59,2004,32782.36
59,2003,175035.1
59,2002,108764.44
58,2012,1996.0
58,2011,310.0
58,2010,1132.0
58,2009,614.0
58,2008,1224.0
58,2007,745.0
59,2007,287780.03
58,2006,54.0
58,2004,176.0
58,2003,153.0
58,2002,162.0
56,2012,19167.0
56,2011,1627.0
56,2010,744.0
56,2009,1208.0
56,2008,1286.0
56,2007,3246.0
56,2006,311.0
56,2005,1558.0
58,2005,121.0
56,2004,217.0
59,2008,551477.66
59,2010,2291657.96
63,2012,12765.0
63,2011,6245.0
63,2010,8502.0
63,2009,25531.0
63,2008,80997.0
63,2007,91409.0
63,2006,93949.0
63,2005,45493.0
63,2004,42539.0
63,2003,59572.0
63,2002,209711.0
59,2009,2409763.81
60,2012,0.0
60,2010,0.0
60,2009,0.0
60,2008,0.0
60,2007,0.0
60,2006,0.0
60,2005,0.0
60,2004,0.0
60,2003,0.0
60,2002,0.0
59,2014,969379.66
59,2011,2459097.56
60,2011,0.0
66,2002,9.0
56,2003,365.0
54,2012,47906.0
167,2002,149510.29
50,2012,2.0
50,2011,7.0
50,2010,10.0
50,2009,12.0
50,2008,4.0
50,2007,12.0
50,2006,3.0
50,2005,6.0
50,2004,1.0
50,2003,0.0
167,2003,179802.41
50,2002,13.0
49,2011,2964.0
49,2010,2110.0
49,2009,2266.0
49,2008,2248.0
49,2007,631.0
49,2006,230.0
49,2005,3507.0
49,2004,1922.0
49,2003,171.0
98,2012,262327.0
98,2011,269665.0
49,2012,2609.0
56,2002,12.0
167,2004,205520.67
167,2006,162900.47
54,2011,24283.0
54,2010,18242.0
54,2009,9540.0
54,2008,16443.0
54,2007,11489.0
54,2006,9819.0
54,2005,14782.0
54,2004,39731.0
54,2003,70354.0
54,2002,71094.0
250,2012,0.0
167,2005,160940.1
250,2011,0.0
250,2009,0.0
250,2008,0.0
250,2007,0.0
250,2006,0.0
250,2005,0.0
250,2004,0.0
250,2003,0.0
167,2011,162400.02
167,2010,175194.07
167,2009,159525.95
167,2008,179829.03
250,2010,0.0
98,2010,271891.0
70,2008,0.0
74,2003,1.0
101,2013,1372259.34
101,2012,1304376.35
101,2011,1255546.81
101,2010,1404554.29
101,2009,1208250.85
101,2008,1273911.21
101,2007,1252161.38
101,2006,1191955.8
101,2005,1457882.38
101,2004,914773.62
101,2003,1637309.43
101,2014,1129138.05
101,2002,1380540.46
100,2011,21073.0
100,2010,17396.0
100,2009,42824.0
100,2008,9299.0
97,2012,142375.0
97,2011,182730.0
97,2010,169960.0
97,2009,130787.0
97,2008,102104.0
97,2007,132266.0
97,2006,109551.0
100,2012,36068.0
97,2005,102815.0
101,2015,1258095.52
102,2002,56778.0
106,2011,118219.0
106,2010,108814.0
106,2009,83487.0
106,2008,88447.0
106,2007,73830.0
106,2006,69639.0
106,2005,64799.0
200,2009,427.0
106,2003,78719.0
106,2002,65672.0
104,2012,1474.0
101,2016,1535549.55
104,2011,621.0
104,2009,1506.0
104,2008,1380.0
104,2007,1612.0
104,2006,478.0
104,2005,478.0
104,2004,521.0
104,2003,378.0
104,2002,96302.0
103,2008,1380.0
102,2010,475447.0
102,2003,61725.0
104,2010,538.0
74,2002,4.0
97,2004,74287.0
97,2002,50260.0
84,2009,34555.0
84,2008,29292.0
84,2007,34401.0
84,2006,26717.0
84,2005,44128.0
84,2004,51086.0
84,2003,55455.0
84,2002,45733.0
81,2012,10890.0
81,2011,19421.0
81,2010,3181.0
84,2010,58419.0
81,2009,1580.0
73,2012,141462.0
73,2011,149663.0
73,2010,127029.0
73,2009,110339.0
73,2008,111651.0
73,2007,108849.0
73,2006,100011.0
73,2005,86573.0
73,2004,80015.0
73,2003,66295.0
75,2003,0.0
81,2003,0.0
97,2003,68424.0
84,2011,57394.0
89,2002,4644.0
95,2012,2852.0
95,2011,3188.0
95,2010,1319.0
95,2009,1817.0
95,2008,10.0
95,2007,497.0
95,2006,490.0
95,2005,987.0
95,2004,1791.0
95,2003,1564.0
95,2002,389.0
84,2012,44242.0
91,2012,324.0
91,2002,0.0
89,2012,6801.0
89,2011,7083.0
89,2010,3672.0
89,2009,6072.0
89,2008,6159.0
89,2007,3823.0
89,2006,3820.0
89,2005,9643.0
89,2004,5741.0
89,2003,5016.0
91,2011,51.0
98,2009,218269.0
98,2008,189082.0
98,2007,232289.0
57,2002,399393.0
16,2007,163049.0
16,2006,93681.0
16,2005,179962.0
16,2004,95651.0
16,2003,153463.0
13,2010,290260.0
13,2007,273400.0
13,2006,276276.0
13,2005,256450.0
52,2012,486.0
57,2003,154127.0
52,2011,278.0
52,2008,729.0
52,2007,42.0
11,2012,20663.0
11,2011,11756.0
11,2010,9848.0
11,2009,2084.0
11,2008,7881.0
11,2007,2482.0
11,2006,3596.0
11,2005,1867.0
11,2004,47123.0
52,2009,466.0
11,2003,38451.0
57,2004,263757.0
57,2006,245287.0
27,2002,27087.0
26,2007,0.0
26,2003,0.0
21,2007,110749.55
21,2006,77020.69
21,2004,102695.94
20,2012,0.0
20,2011,2.0
20,2009,14.0
80,2012,41758.0
80,2011,50860.0
57,2005,232467.0
80,2010,27538.0
80,2008,0.0
80,2007,0.0
19,2003,0.0
23,2006,0.0
23,2003,0.0
57,2012,288675.0
57,2011,365266.0
57,2010,275670.0
57,2009,341211.0
57,2008,163606.0
57,2007,253855.0
80,2009,3507.0
27,2003,2372.0
10,2016,444124.74
10,2014,512884.08
4,2013,525167.13
4,2012,321752.48
4,2011,327835.17
4,2010,147781.62
4,2009,279881.47
4,2008,289715.85
4,2007,273457.84
4,2006,301990.9
4,2005,366304.96
4,2004,281394.25
4,2003,197989.72
4,2014,1222936.34
4,2002,154743.38
3,2011,155.0
3,2010,243.0
3,2009,34.0
3,2008,12.0
3,2005,122.0
3,2004,14.0
3,2003,7.0
3,2002,3.0
2,2006,0.0
2,2005,0.0
2,2003,0.0
3,2012,30.0
10,2015,533426.7
4,2015,1264268.17
9,2002,163206.0
10,2013,643087.46
10,2012,503472.42
10,2011,465919.62
10,2010,644793.12
10,2009,678446.44
10,2008,445326.23
10,2007,685868.21
10,2006,370757.35
10,2005,124425.23
10,2004,82126.53
10,2003,133316.08
4,2016,1571204.23
10,2002,100030.42
1,2002,0.0
9,2012,184455.0
9,2011,115584.0
9,2010,73085.0
9,2009,209903.0
9,2008,67714.0
9,2007,113702.0
9,2006,257610.0
9,2005,230649.0
9,2004,195640.0
9,2003,167772.0
1,2003,0.0
27,2004,117473.0
27,2005,193864.0
27,2006,111447.0
48,2003,8392.28
48,2002,5036.67
44,2012,6453.0
44,2011,16056.0
44,2010,16089.0
44,2009,11488.0
44,2008,9095.0
44,2007,12621.0
44,2006,12257.0
44,2005,9561.0
44,2004,10288.0
48,2004,4381.19
44,2003,11842.0
214,2004,54134.14
214,2003,34319.94
214,2002,27646.21
41,2012,4805709.0
41,2011,3879283.0
41,2010,4167011.0
41,2009,2089736.0
41,2008,2567874.0
41,2007,3176585.0
41,2006,1010521.0
41,2005,1003210.0
44,2002,9406.0
41,2004,2131983.0
48,2005,2281.6
48,2007,3322.42
98,2006,226701.0
98,2005,212452.0
98,2004,210326.0
98,2003,190489.0
107,2012,4206.0
107,2011,4645.0
107,2010,4311.0
107,2009,5132.0
107,2008,9514.0
107,2007,8782.0
107,2006,21520.0
48,2006,5026.9
107,2005,27419.0
107,2003,12085.0
107,2002,31876.0
48,2016,5556.67
48,2015,4862.69
48,2014,7510.0
48,2013,5157.79
48,2012,9169.55
48,2011,5825.62
48,2010,4678.53
48,2009,1528.89
48,2008,7193.48
107,2004,17166.0
41,2003,1496157.0
41,2002,463627.0
128,2003,0.0
32,2010,1477.0
32,2009,1173.0
32,2008,1005.0
32,2007,414.0
32,2005,0.0
32,2004,0.0
32,2003,0.0
115,2009,272.0
115,2008,286.0
115,2007,64.0
115,2006,3.0
32,2011,1004.0
115,2003,40.0
29,2007,0.0
29,2005,0.0
233,2004,18.0
233,2003,0.0
233,2002,22.0
27,2012,128070.0
27,2011,157306.0
27,2010,111133.0
27,2009,17276.0
27,2008,142619.0
27,2007,103651.0
115,2002,45.0
32,2012,3204.0
33,2006,1253691.0
33,2007,1666384.0
96,2012,222.0
96,2011,45.0
96,2010,51.0
96,2009,613.0
96,2008,519.0
96,2007,53.0
96,2006,98.0
96,2005,847.0
96,2004,1641.0
96,2003,2141.0
96,2002,1205.0
40,2012,143278.0
40,2011,137976.0
40,2010,112378.0
40,2009,62582.0
40,2008,108932.0
40,2007,107755.0
40,2006,102038.0
40,2005,120437.0
40,2004,85452.0
33,2012,1640172.0
33,2011,1561514.0
33,2010,1807269.0
33,2009,1523980.0
33,2008,1770553.0
106,2012,171207.0
110,2002,200180.0
106,2004,72352.0
110,2004,180585.0
166,2003,0.0
166,2002,0.0
165,2012,0.0
165,2011,0.0
165,2010,0.0
165,2009,0.0
165,2008,0.0
165,2007,0.0
165,2006,0.0
165,2005,5593.0
165,2004,3584.0
166,2004,0.0
165,2003,2465.0
221,2015,1198906.74
221,2014,686622.59
221,2013,1716565.68
221,2012,1371546.67
221,2011,1187082.59
221,2010,1507186.8
221,2009,1124109.63
221,2008,859029.06
221,2007,869838.53
221,2006,850469.73
221,2005,377650.3
221,2016,1287608.96
221,2004,47.98
166,2005,0.0
166,2007,0.0
171,2002,32025.0
170,2016,11921.59
170,2015,12099.59
170,2014,16277.49
170,2013,10469.02
170,2012,9626.37
170,2011,12348.66
170,2010,12305.56
170,2009,13649.37
170,2008,8569.28
170,2007,6121.27
166,2006,0.0
170,2006,4362.42
170,2004,1883.02
170,2003,637.2
170,2002,1038.42
168,2011,2.0
168,2003,1.0
168,2002,0.0
166,2012,0.0
166,2011,204.0
166,2010,0.0
166,2009,0.0
166,2008,0.0
170,2005,4952.83
171,2003,52225.0
221,2003,21.16
159,2012,8717.0
157,2006,502.0
157,2005,587.0
157,2004,17.0
157,2003,37.0
156,2012,401.0
156,2011,301.0
156,2010,1233.0
156,2009,14486.0
156,2008,632.0
156,2007,357.0
156,2006,502.0
157,2007,826.0
156,2005,890.0
156,2003,1154.0
156,2002,1529.0
153,2008,1.0
110,2003,200650.0
150,2011,1362266.0
150,2010,1408046.0
150,2009,1314855.0
150,2008,1449214.0
150,2007,1422757.0
150,2006,1299153.0
150,2005,1374558.0
156,2004,930.0
221,2002,48.56
157,2008,1107.0
157,2010,627.0
159,2011,8717.0
159,2010,8717.0
159,2009,0.0
159,2005,0.0
159,2004,0.0
159,2003,0.0
159,2002,0.0
158,2016,161.44
158,2015,87.33
158,2014,3.68
158,2013,18.22
157,2009,1305.0
158,2012,40.88
158,2010,0.0
158,2009,3.77
158,2008,0.99
158,2007,10.06
158,2006,49.57
158,2005,52.0
158,2004,246.08
158,2003,128.0
158,2002,228.33
157,2012,209.0
157,2011,313.0
158,2011,2.02
150,2004,1456074.0
171,2004,50066.0
171,2006,40002.0
195,2007,14481.09
195,2006,7045.26
195,2005,18789.84
195,2004,41900.52
195,2003,35129.93
195,2002,33407.21
188,2010,0.0
188,2009,0.0
188,2008,0.0
188,2007,0.0
188,2006,0.0
195,2008,21292.87
188,2005,0.0
184,2012,2.0
184,2011,15.0
185,2012,5490600.0
185,2011,5521322.0
185,2010,5294253.0
185,2009,5291835.0
185,2008,4535651.0
185,2007,4869887.0
185,2006,4999437.0
185,2005,4891878.0
185,2004,4683608.0
188,2004,0.0
185,2003,4364762.0
195,2009,12257.57
195,2011,6341.6
200,2007,1731.0
200,2006,723.0
200,2005,1357.0
200,2004,244.0
200,2003,1618.0
200,2002,1350.0
196,2005,0.0
196,2004,0.0
186,2005,14579.0
186,2004,13701.0
186,2003,5907.0
195,2010,8191.92
186,2002,3002.0
272,2011,31185.0
272,2010,29623.0
272,2009,14895.0
272,2008,32043.0
272,2007,21573.0
272,2006,7361.0
195,2016,6248.77
195,2015,4952.57
195,2014,14766.58
195,2013,5429.1
195,2012,5459.79
272,2012,39988.0
171,2005,82687.0
185,2002,4161708.0
183,2012,705235.48
117,2005,257201.42
117,2004,265623.09
117,2003,217892.15
117,2002,201539.18
179,2005,1363056.0
179,2004,980518.0
179,2003,870657.0
179,2002,809438.0
174,2015,82321.54
174,2012,65664.2
174,2008,110959.93
117,2006,268373.09
174,2007,139673.28
174,2004,123480.63
173,2009,418650.86
173,2004,800629.76
173,2003,887653.45
173,2002,400925.72
171,2012,98486.0
171,2011,30654.0
171,2010,0.0
171,2009,16115.0
171,2008,42535.0
171,2007,21504.0
174,2006,90062.95
183,2014,480651.11
117,2007,306881.81
117,2010,361241.97
183,2011,834961.38
183,2010,721712.6
183,2009,540900.13
183,2008,650704.26
183,2007,721268.15
183,2006,796763.54
183,2005,908595.36
183,2004,690205.24
183,2003,747079.22
183,2002,573367.19
146,2012,12.0
117,2009,306856.51
146,2011,14.0
146,2009,41.0
146,2008,37.0
146,2007,171.0
146,2006,176.0
146,2005,1383.0
146,2004,319.0
146,2003,741.0
146,2002,144.0
117,2016,214213.52
117,2013,326236.15
117,2012,353193.09
146,2010,14.0
150,2003,1319819.0
150,2012,1477440.0
149,2012,0.0
119,2011,10908.0
119,2010,1995.0
119,2009,2862.0
119,2008,3605.0
119,2007,1951.0
119,2006,2934.0
119,2005,5730.0
119,2004,3112.0
119,2003,8823.0
119,2012,7151.0
119,2002,13106.0
113,2011,1076.0
113,2008,325.0
113,2007,10.0
113,2006,34.0
113,2005,3.0
113,2004,1.0
113,2003,21.0
113,2002,301.0
118,2016,487227.31
113,2012,1476.0
118,2015,377597.14
121,2002,712.0
126,2002,577059.0
256,2010,10760.0
256,2009,12151.0
256,2008,11278.0
256,2007,8584.0
256,2006,11376.0
256,2005,12067.0
256,2004,12543.0
256,2003,12831.0
256,2002,4815.0
121,2003,86.0
126,2012,952476.0
126,2010,678718.0
126,2009,747476.0
126,2008,777350.0
126,2007,843834.0
150,2002,1344129.0
126,2006,666939.0
126,2005,770710.0
126,2004,619809.0
126,2003,620938.0
126,2011,932089.0
118,2014,548504.64
118,2013,480551.86
118,2011,435388.0
108,2004,41412.0
108,2003,21420.0
112,2012,117698.0
112,2011,145628.0
112,2010,150477.0
112,2009,128493.0
112,2008,142693.0
112,2007,133056.0
112,2005,112065.0
108,2005,21751.0
112,2004,111335.0
112,2002,27429.0
110,2012,153215.0
110,2011,157373.0
110,2010,175257.0
110,2009,171810.0
110,2008,128398.0
110,2007,182075.0
110,2006,181217.0
110,2005,175667.0
112,2003,49143.0
108,2006,16420.0
108,2007,8972.0
108,2008,7485.0
118,2010,540147.08
118,2009,315684.59
118,2008,414772.47
118,2007,410996.6
118,2006,453787.2
118,2004,358467.12
118,2003,468505.7
118,2002,340242.95
114,2010,6705.0
114,2009,11025.0
114,2008,13417.0
114,2007,1202.0
114,2006,679.0
114,2005,449.0
114,2004,144.0
114,2003,3701.0
114,2002,1533.0
108,2012,45013.0
108,2011,53214.0
108,2010,34682.0
108,2009,31725.0
256,2011,17478.0
256,2012,17663.0
157,2002,6.0
129,2003,0.0
137,2004,6184.0
137,2003,5395.0
143,2006,234960.53
143,2007,241152.52
137,2002,5811.0
143,2008,145556.98
143,2009,281440.25
134,2009,1.0
134,2006,4.0
137,2005,2174.0
134,2005,0.0
134,2003,0.0
143,2010,428705.32
143,2011,480391.57
143,2012,551848.82
133,2012,24413.0
133,2011,27738.0
133,2010,7905.0
143,2013,495077.76
133,2008,4543.0
134,2004,0.0
141,2008,0.0
143,2005,205038.12
137,2006,391.0
143,2002,281496.01
143,2003,263901.05
143,2004,209603.15
138,2012,131142.0
138,2011,102202.0
138,2010,127612.0
138,2009,123901.0
138,2008,104079.0
138,2007,13524.0
129,2002,4.0
138,2006,3760.0
138,2004,1359.0
138,2003,3546.0
138,2002,4158.0
137,2012,2348.0
137,2011,2198.0
137,2010,1471.0
137,2009,2946.0
137,2008,1972.0
137,2007,1694.0
138,2005,4191.0
143,2015,525766.94
143,2014,541896.26
144,2012,1279.0
131,2010,393812.0
131,2009,475979.0
131,2008,394750.0
131,2007,386665.0
131,2006,419411.0
131,2005,362965.0
149,2007,0.0
131,2004,350406.0
131,2003,432471.0
131,2002,445654.0
149,2008,0.0
149,2009,0.0
149,2010,0.0
149,2011,0.0
130,2012,18.0
130,2011,868.0
130,2010,265.0
130,2005,474.0
130,2004,929.0
130,2003,440.0
130,2002,190.0
143,2016,839255.13
149,2006,0.0
141,2003,0.0
131,2011,396769.0
28,2002,0.0
28,2003,0.0
147,2002,9.0
147,2003,19.0
147,2004,143.0
147,2005,45.0
147,2006,10.0
149,2005,0.0
147,2010,9.0
147,2007,21.0
147,2012,200.0
149,2002,0.0
133,2007,0.0
133,2006,0.0
133,2005,0.0
133,2004,0.0
131,2012,369292.0
149,2003,0.0
149,2004,0.0
147,2011,2.0
28,2012,52.0
114,2011,4092.0
114,2012,6036.0
102,2008,1790.0
181,2002,858.0
235,2008,114775.0
124,2011,75099.0
124,2010,370242.0
133,2009,4471.0
16,2010,40916.0
16,2009,96041.0
16,2008,23775.0
124,2012,13916.0
235,2009,107441.0
235,2010,244627.0
235,2006,80065.0
234,2010,7930.0
74,2012,31.0
74,2011,2.0
212,2011,33002.0
212,2012,1957.0
235,2007,66474.0
124,2009,341883.0
124,2007,304980.0
124,2006,357880.0
100,2007,4369.0
112,2006,157660.0
179,2006,1370340.0
124,2008,235520.0
179,2007,1293060.0
179,2010,1302720.0
179,2009,1340900.0
100,2006,14779.0
100,2005,10127.0
100,2004,8791.0
100,2003,32665.0
100,2002,9589.0
13,2002,273240.0
13,2004,251620.0
13,2008,286120.0
179,2008,1424620.0
13,2009,331200.0
13,2012,289340.0
124,2002,330280.0
124,2003,356500.0
124,2004,348680.0
124,2005,322920.0
179,2012,1939360.0
179,2011,1336760.0
118,2005,326600.0
13,2011,304980.0
13,2003,272136.0
