geo,year,nutrient_nitrogen_n_total_export_quantity_ife1
181,2007,6273
181,2006,742
181,2005,810
181,2004,1524
181,2003,2147
251,2012,1253
251,2011,612
251,2010,3517
251,2009,1794
251,2008,3221
251,2007,1827
251,2006,2089
251,2005,1044
251,2004,7932
251,2003,751
251,2002,429
249,2003,0
181,2008,2035
237,2012,291801
181,2009,232
230,2011,2129357
226,2008,43
226,2009,9
226,2010,12
226,2011,156
226,2012,8
181,2012,389
181,2011,1538
181,2010,564
230,2002,1921909
230,2003,2138221
230,2004,2021613
230,2005,2161751
230,2006,2141233
230,2007,2173720
230,2008,1958361
230,2009,1582400
230,2010,1613846
230,2012,2126289
226,2007,22
237,2011,404969
237,2009,31701
231,2007,1664366
231,2008,1961747.42
231,2009,1841910.77
231,2010,1561304.37
231,2011,1600685.04
231,2012,1702656.52
234,2002,6430
234,2003,6325
234,2004,8422
234,2005,3168
234,2006,2229
234,2007,6779
234,2008,3213
234,2009,3104
234,2011,11647
234,2012,6024
235,2012,321740
231,2006,2028184
237,2010,75070
231,2005,2272879
231,2003,2444723
237,2008,26669
237,2007,58642
237,2006,46740
237,2005,27036
237,2004,34822
215,2002,0
215,2003,2469
215,2004,6851
215,2005,648
215,2006,6053
215,2007,12108
215,2008,20896
215,2009,22396
215,2010,21135
215,2011,16747
215,2012,19398
231,2002,2410500
231,2004,2367923
226,2006,17
226,2005,1
226,2004,26
216,2010,59461
216,2011,56346
216,2012,61398
154,2002,1527
154,2003,2092
154,2004,479
154,2006,0
154,2007,6
154,2008,1
154,2009,7
154,2010,9
154,2011,274
154,2012,481
217,2002,14
217,2004,0
217,2005,0
217,2006,0
216,2009,54586
217,2007,0
216,2008,48317
216,2006,63131
212,2004,525
212,2005,870
212,2006,347
212,2007,1194
212,2008,1700
212,2009,46
212,2010,19751
208,2004,25671
208,2005,14358
208,2006,0
208,2007,0
208,2008,0
208,2009,0
208,2010,0
216,2003,39164
216,2004,39142
216,2005,56696
216,2007,64616
217,2008,2846
217,2009,1003
217,2010,361
222,2011,68512.45
222,2012,106807.69
222,2013,134292.69
222,2014,96166.82
222,2015,44413.73
222,2016,95493.66
223,2003,32334
223,2004,67482
223,2005,45185
223,2006,47824
223,2007,47479
223,2008,64734
223,2009,49829
223,2010,104224
223,2011,111014
223,2012,76090
226,2003,25
222,2010,206753.86
222,2009,204531.51
222,2008,158547.46
222,2007,176248.9
217,2011,546
217,2012,1758
219,2002,0
219,2003,0
219,2004,0
219,2005,0
219,2006,0
219,2007,0
200,2011,1320
219,2008,0
219,2010,0
219,2011,0
219,2012,0
222,2002,219911.55
222,2003,234871.82
222,2004,219441.82
222,2005,179809.62
222,2006,211420.83
219,2009,0
200,2010,2834
2,2002,0
200,2008,498
59,2006,169012.09
59,2005,32748.01
59,2004,32782.36
59,2003,175035.1
59,2002,108764.44
58,2012,1996
58,2011,310
58,2010,1132
58,2009,614
58,2008,1224
58,2007,745
59,2007,287780.03
58,2006,54
58,2004,176
58,2003,153
58,2002,162
56,2012,19167
56,2011,1627
56,2010,744
56,2009,1208
56,2008,1286
56,2007,3246
56,2006,311
56,2005,1558
58,2005,121
56,2004,217
59,2008,551477.66
59,2010,2291657.96
63,2012,12765
63,2011,6245
63,2010,8502
63,2009,25531
63,2008,80997
63,2007,91409
63,2006,93949
63,2005,45493
63,2004,42539
63,2003,59572
63,2002,209711
59,2009,2409763.81
60,2012,0
60,2010,0
60,2009,0
60,2008,0
60,2007,0
60,2006,0
60,2005,0
60,2004,0
60,2003,0
60,2002,0
59,2014,969379.66
59,2011,2459097.56
60,2011,0
66,2002,9
56,2003,365
54,2012,47906
167,2002,149510.29
50,2012,2
50,2011,7
50,2010,10
50,2009,12
50,2008,4
50,2007,12
50,2006,3
50,2005,6
50,2004,1
50,2003,0
167,2003,179802.41
50,2002,13
49,2011,2964
49,2010,2110
49,2009,2266
49,2008,2248
49,2007,631
49,2006,230
49,2005,3507
49,2004,1922
49,2003,171
98,2012,262327
98,2011,269665
49,2012,2609
56,2002,12
167,2004,205520.67
167,2006,162900.47
54,2011,24283
54,2010,18242
54,2009,9540
54,2008,16443
54,2007,11489
54,2006,9819
54,2005,14782
54,2004,39731
54,2003,70354
54,2002,71094
250,2012,0
167,2005,160940.1
250,2011,0
250,2009,0
250,2008,0
250,2007,0
250,2006,0
250,2005,0
250,2004,0
250,2003,0
167,2011,162400.02
167,2010,175194.07
167,2009,159525.95
167,2008,179829.03
250,2010,0
98,2010,271891
70,2008,0
74,2003,1
101,2013,1372259.34
101,2012,1304376.35
101,2011,1255546.81
101,2010,1404554.29
101,2009,1208250.85
101,2008,1273911.21
101,2007,1252161.38
101,2006,1191955.8
101,2005,1457882.38
101,2004,914773.62
101,2003,1637309.43
101,2014,1129138.05
101,2002,1380540.46
100,2011,21073
100,2010,17396
100,2009,42824
100,2008,9299
97,2012,142375
97,2011,182730
97,2010,169960
97,2009,130787
97,2008,102104
97,2007,132266
97,2006,109551
100,2012,36068
97,2005,102815
101,2015,1258095.52
102,2002,56778
106,2011,118219
106,2010,108814
106,2009,83487
106,2008,88447
106,2007,73830
106,2006,69639
106,2005,64799
200,2009,427
106,2003,78719
106,2002,65672
104,2012,1474
101,2016,1535549.55
104,2011,621
104,2009,1506
104,2008,1380
104,2007,1612
104,2006,478
104,2005,478
104,2004,521
104,2003,378
104,2002,96302
103,2008,1380
102,2010,475447
102,2003,61725
104,2010,538
74,2002,4
97,2004,74287
97,2002,50260
84,2009,34555
84,2008,29292
84,2007,34401
84,2006,26717
84,2005,44128
84,2004,51086
84,2003,55455
84,2002,45733
81,2012,10890
81,2011,19421
81,2010,3181
84,2010,58419
81,2009,1580
73,2012,141462
73,2011,149663
73,2010,127029
73,2009,110339
73,2008,111651
73,2007,108849
73,2006,100011
73,2005,86573
73,2004,80015
73,2003,66295
75,2003,0
81,2003,0
97,2003,68424
84,2011,57394
89,2002,4644
95,2012,2852
95,2011,3188
95,2010,1319
95,2009,1817
95,2008,10
95,2007,497
95,2006,490
95,2005,987
95,2004,1791
95,2003,1564
95,2002,389
84,2012,44242
91,2012,324
91,2002,0
89,2012,6801
89,2011,7083
89,2010,3672
89,2009,6072
89,2008,6159
89,2007,3823
89,2006,3820
89,2005,9643
89,2004,5741
89,2003,5016
91,2011,51
98,2009,218269
98,2008,189082
98,2007,232289
57,2002,399393
16,2007,163049
16,2006,93681
16,2005,179962
16,2004,95651
16,2003,153463
13,2010,290260
13,2007,273400
13,2006,276276
13,2005,256450
52,2012,486
57,2003,154127
52,2011,278
52,2008,729
52,2007,42
11,2012,20663
11,2011,11756
11,2010,9848
11,2009,2084
11,2008,7881
11,2007,2482
11,2006,3596
11,2005,1867
11,2004,47123
52,2009,466
11,2003,38451
57,2004,263757
57,2006,245287
27,2002,27087
26,2007,0
26,2003,0
21,2007,110749.55
21,2006,77020.69
21,2004,102695.94
20,2012,0
20,2011,2
20,2009,14
80,2012,41758
80,2011,50860
57,2005,232467
80,2010,27538
80,2008,0
80,2007,0
19,2003,0
23,2006,0
23,2003,0
57,2012,288675
57,2011,365266
57,2010,275670
57,2009,341211
57,2008,163606
57,2007,253855
80,2009,3507
27,2003,2372
10,2016,444124.74
10,2014,512884.08
4,2013,525167.13
4,2012,321752.48
4,2011,327835.17
4,2010,147781.62
4,2009,279881.47
4,2008,289715.85
4,2007,273457.84
4,2006,301990.9
4,2005,366304.96
4,2004,281394.25
4,2003,197989.72
4,2014,1222936.34
4,2002,154743.38
3,2011,155
3,2010,243
3,2009,34
3,2008,12
3,2005,122
3,2004,14
3,2003,7
3,2002,3
2,2006,0
2,2005,0
2,2003,0
3,2012,30
10,2015,533426.7
4,2015,1264268.17
9,2002,163206
10,2013,643087.46
10,2012,503472.42
10,2011,465919.62
10,2010,644793.12
10,2009,678446.44
10,2008,445326.23
10,2007,685868.21
10,2006,370757.35
10,2005,124425.23
10,2004,82126.53
10,2003,133316.08
4,2016,1571204.23
10,2002,100030.42
1,2002,0
9,2012,184455
9,2011,115584
9,2010,73085
9,2009,209903
9,2008,67714
9,2007,113702
9,2006,257610
9,2005,230649
9,2004,195640
9,2003,167772
1,2003,0
27,2004,117473
27,2005,193864
27,2006,111447
48,2003,8392.28
48,2002,5036.67
44,2012,6453
44,2011,16056
44,2010,16089
44,2009,11488
44,2008,9095
44,2007,12621
44,2006,12257
44,2005,9561
44,2004,10288
48,2004,4381.19
44,2003,11842
214,2004,54134.14
214,2003,34319.94
214,2002,27646.21
41,2012,4805709
41,2011,3879283
41,2010,4167011
41,2009,2089736
41,2008,2567874
41,2007,3176585
41,2006,1010521
41,2005,1003210
44,2002,9406
41,2004,2131983
48,2005,2281.6
48,2007,3322.42
98,2006,226701
98,2005,212452
98,2004,210326
98,2003,190489
107,2012,4206
107,2011,4645
107,2010,4311
107,2009,5132
107,2008,9514
107,2007,8782
107,2006,21520
48,2006,5026.9
107,2005,27419
107,2003,12085
107,2002,31876
48,2016,5556.67
48,2015,4862.69
48,2014,7510
48,2013,5157.79
48,2012,9169.55
48,2011,5825.62
48,2010,4678.53
48,2009,1528.89
48,2008,7193.48
107,2004,17166
41,2003,1496157
41,2002,463627
128,2003,0
32,2010,1477
32,2009,1173
32,2008,1005
32,2007,414
32,2005,0
32,2004,0
32,2003,0
115,2009,272
115,2008,286
115,2007,64
115,2006,3
32,2011,1004
115,2003,40
29,2007,0
29,2005,0
233,2004,18
233,2003,0
233,2002,22
27,2012,128070
27,2011,157306
27,2010,111133
27,2009,17276
27,2008,142619
27,2007,103651
115,2002,45
32,2012,3204
33,2006,1253691
33,2007,1666384
96,2012,222
96,2011,45
96,2010,51
96,2009,613
96,2008,519
96,2007,53
96,2006,98
96,2005,847
96,2004,1641
96,2003,2141
96,2002,1205
40,2012,143278
40,2011,137976
40,2010,112378
40,2009,62582
40,2008,108932
40,2007,107755
40,2006,102038
40,2005,120437
40,2004,85452
33,2012,1640172
33,2011,1561514
33,2010,1807269
33,2009,1523980
33,2008,1770553
106,2012,171207
110,2002,200180
106,2004,72352
110,2004,180585
166,2003,0
166,2002,0
165,2012,0
165,2011,0
165,2010,0
165,2009,0
165,2008,0
165,2007,0
165,2006,0
165,2005,5593
165,2004,3584
166,2004,0
165,2003,2465
221,2015,1198906.74
221,2014,686622.59
221,2013,1716565.68
221,2012,1371546.67
221,2011,1187082.59
221,2010,1507186.8
221,2009,1124109.63
221,2008,859029.06
221,2007,869838.53
221,2006,850469.73
221,2005,377650.3
221,2016,1287608.96
221,2004,47.98
166,2005,0
166,2007,0
171,2002,32025
170,2016,11921.59
170,2015,12099.59
170,2014,16277.49
170,2013,10469.02
170,2012,9626.37
170,2011,12348.66
170,2010,12305.56
170,2009,13649.37
170,2008,8569.28
170,2007,6121.27
166,2006,0
170,2006,4362.42
170,2004,1883.02
170,2003,637.2
170,2002,1038.42
168,2011,2
168,2003,1
168,2002,0
166,2012,0
166,2011,204
166,2010,0
166,2009,0
166,2008,0
170,2005,4952.83
171,2003,52225
221,2003,21.16
159,2012,8717
157,2006,502
157,2005,587
157,2004,17
157,2003,37
156,2012,401
156,2011,301
156,2010,1233
156,2009,14486
156,2008,632
156,2007,357
156,2006,502
157,2007,826
156,2005,890
156,2003,1154
156,2002,1529
153,2008,1
110,2003,200650
150,2011,1362266
150,2010,1408046
150,2009,1314855
150,2008,1449214
150,2007,1422757
150,2006,1299153
150,2005,1374558
156,2004,930
221,2002,48.56
157,2008,1107
157,2010,627
159,2011,8717
159,2010,8717
159,2009,0
159,2005,0
159,2004,0
159,2003,0
159,2002,0
158,2016,161.44
158,2015,87.33
158,2014,3.68
158,2013,18.22
157,2009,1305
158,2012,40.88
158,2010,0
158,2009,3.77
158,2008,0.99
158,2007,10.06
158,2006,49.57
158,2005,52
158,2004,246.08
158,2003,128
158,2002,228.33
157,2012,209
157,2011,313
158,2011,2.02
150,2004,1456074
171,2004,50066
171,2006,40002
195,2007,14481.09
195,2006,7045.26
195,2005,18789.84
195,2004,41900.52
195,2003,35129.93
195,2002,33407.21
188,2010,0
188,2009,0
188,2008,0
188,2007,0
188,2006,0
195,2008,21292.87
188,2005,0
184,2012,2
184,2011,15
185,2012,5490600
185,2011,5521322
185,2010,5294253
185,2009,5291835
185,2008,4535651
185,2007,4869887
185,2006,4999437
185,2005,4891878
185,2004,4683608
188,2004,0
185,2003,4364762
195,2009,12257.57
195,2011,6341.6
200,2007,1731
200,2006,723
200,2005,1357
200,2004,244
200,2003,1618
200,2002,1350
196,2005,0
196,2004,0
186,2005,14579
186,2004,13701
186,2003,5907
195,2010,8191.92
186,2002,3002
272,2011,31185
272,2010,29623
272,2009,14895
272,2008,32043
272,2007,21573
272,2006,7361
195,2016,6248.77
195,2015,4952.57
195,2014,14766.58
195,2013,5429.1
195,2012,5459.79
272,2012,39988
171,2005,82687
185,2002,4161708
183,2012,705235.48
117,2005,257201.42
117,2004,265623.09
117,2003,217892.15
117,2002,201539.18
179,2005,1363056
179,2004,980518
179,2003,870657
179,2002,809438
174,2015,82321.54
174,2012,65664.2
174,2008,110959.93
117,2006,268373.09
174,2007,139673.28
174,2004,123480.63
173,2009,418650.86
173,2004,800629.76
173,2003,887653.45
173,2002,400925.72
171,2012,98486
171,2011,30654
171,2010,0
171,2009,16115
171,2008,42535
171,2007,21504
174,2006,90062.95
183,2014,480651.11
117,2007,306881.81
117,2010,361241.97
183,2011,834961.38
183,2010,721712.6
183,2009,540900.13
183,2008,650704.26
183,2007,721268.15
183,2006,796763.54
183,2005,908595.36
183,2004,690205.24
183,2003,747079.22
183,2002,573367.19
146,2012,12
117,2009,306856.51
146,2011,14
146,2009,41
146,2008,37
146,2007,171
146,2006,176
146,2005,1383
146,2004,319
146,2003,741
146,2002,144
117,2016,214213.52
117,2013,326236.15
117,2012,353193.09
146,2010,14
150,2003,1319819
150,2012,1477440
149,2012,0
119,2011,10908
119,2010,1995
119,2009,2862
119,2008,3605
119,2007,1951
119,2006,2934
119,2005,5730
119,2004,3112
119,2003,8823
119,2012,7151
119,2002,13106
113,2011,1076
113,2008,325
113,2007,10
113,2006,34
113,2005,3
113,2004,1
113,2003,21
113,2002,301
118,2016,487227.31
113,2012,1476
118,2015,377597.14
121,2002,712
126,2002,577059
256,2010,10760
256,2009,12151
256,2008,11278
256,2007,8584
256,2006,11376
256,2005,12067
256,2004,12543
256,2003,12831
256,2002,4815
121,2003,86
126,2012,952476
126,2010,678718
126,2009,747476
126,2008,777350
126,2007,843834
150,2002,1344129
126,2006,666939
126,2005,770710
126,2004,619809
126,2003,620938
126,2011,932089
118,2014,548504.64
118,2013,480551.86
118,2011,435388
108,2004,41412
108,2003,21420
112,2012,117698
112,2011,145628
112,2010,150477
112,2009,128493
112,2008,142693
112,2007,133056
112,2005,112065
108,2005,21751
112,2004,111335
112,2002,27429
110,2012,153215
110,2011,157373
110,2010,175257
110,2009,171810
110,2008,128398
110,2007,182075
110,2006,181217
110,2005,175667
112,2003,49143
108,2006,16420
108,2007,8972
108,2008,7485
118,2010,540147.08
118,2009,315684.59
118,2008,414772.47
118,2007,410996.6
118,2006,453787.2
118,2004,358467.12
118,2003,468505.7
118,2002,340242.95
114,2010,6705
114,2009,11025
114,2008,13417
114,2007,1202
114,2006,679
114,2005,449
114,2004,144
114,2003,3701
114,2002,1533
108,2012,45013
108,2011,53214
108,2010,34682
108,2009,31725
256,2011,17478
256,2012,17663
157,2002,6
129,2003,0
137,2004,6184
137,2003,5395
143,2006,234960.53
143,2007,241152.52
137,2002,5811
143,2008,145556.98
143,2009,281440.25
134,2009,1
134,2006,4
137,2005,2174
134,2005,0
134,2003,0
143,2010,428705.32
143,2011,480391.57
143,2012,551848.82
133,2012,24413
133,2011,27738
133,2010,7905
143,2013,495077.76
133,2008,4543
134,2004,0
141,2008,0
143,2005,205038.12
137,2006,391
143,2002,281496.01
143,2003,263901.05
143,2004,209603.15
138,2012,131142
138,2011,102202
138,2010,127612
138,2009,123901
138,2008,104079
138,2007,13524
129,2002,4
138,2006,3760
138,2004,1359
138,2003,3546
138,2002,4158
137,2012,2348
137,2011,2198
137,2010,1471
137,2009,2946
137,2008,1972
137,2007,1694
138,2005,4191
143,2015,525766.94
143,2014,541896.26
144,2012,1279
131,2010,393812
131,2009,475979
131,2008,394750
131,2007,386665
131,2006,419411
131,2005,362965
149,2007,0
131,2004,350406
131,2003,432471
131,2002,445654
149,2008,0
149,2009,0
149,2010,0
149,2011,0
130,2012,18
130,2011,868
130,2010,265
130,2005,474
130,2004,929
130,2003,440
130,2002,190
143,2016,839255.13
149,2006,0
141,2003,0
131,2011,396769
28,2002,0
28,2003,0
147,2002,9
147,2003,19
147,2004,143
147,2005,45
147,2006,10
149,2005,0
147,2010,9
147,2007,21
147,2012,200
149,2002,0
133,2007,0
133,2006,0
133,2005,0
133,2004,0
131,2012,369292
149,2003,0
149,2004,0
147,2011,2
28,2012,52
114,2011,4092
114,2012,6036
102,2008,1790
181,2002,858
235,2008,114775
124,2011,75099
124,2010,370242
133,2009,4471
16,2010,40916
16,2009,96041
16,2008,23775
124,2012,13916
235,2009,107441
235,2010,244627
235,2006,80065
234,2010,7930
74,2012,31
74,2011,2
212,2011,33002
212,2012,1957
235,2007,66474
124,2009,341883
124,2007,304980
124,2006,357880
100,2007,4369
112,2006,157660
179,2006,1370340
124,2008,235520
179,2007,1293060
179,2010,1302720
179,2009,1340900
100,2006,14779
100,2005,10127
100,2004,8791
100,2003,32665
100,2002,9589
13,2002,273240
13,2004,251620
13,2008,286120
179,2008,1424620
13,2009,331200
13,2012,289340
124,2002,330280
124,2003,356500
124,2004,348680
124,2005,322920
179,2012,1939360
179,2011,1336760
118,2005,326600
13,2011,304980
13,2003,272136
