geo,year,vegetables_preserved_nes_import_value_tcl
109,1976,576.0
109,1975,1327.0
109,1974,1171.0
109,1973,1142.0
109,1972,822.0
109,1971,398.0
109,1970,336.0
109,1969,291.0
109,1968,514.0
109,1967,437.0
109,1966,385.0
109,1965,304.0
109,1964,578.0
109,1963,374.0
109,1962,399.0
109,1961,420.0
106,2013,125952.0
109,1989,206.0
109,1990,887.0
109,1991,50.0
109,1992,220.0
110,1975,18709.0
110,1974,52397.0
110,1973,31385.0
110,1972,19006.0
110,1971,11703.0
110,1970,9311.0
110,1969,9789.0
110,1968,6743.0
110,1967,3836.0
110,1966,3331.0
110,1965,3624.0
110,1964,1717.0
110,1963,1113.0
110,1962,746.0
106,2012,118234.0
110,1961,314.0
109,2012,6620.0
109,2010,7857.0
109,2009,7861.0
109,2008,9832.0
109,2007,9593.0
109,2005,8556.0
109,2004,7069.0
109,2001,4364.0
109,1999,1078.0
109,1997,769.0
109,1996,2235.0
109,1995,682.0
109,1994,1043.0
109,1993,722.0
109,2013,9284.0
120,1984,0.0
106,2011,136339.0
106,2009,135727.0
106,1974,9230.0
106,1973,3174.0
106,1972,2584.0
106,1971,1908.0
106,1970,1914.0
106,1969,2354.0
106,1968,1166.0
106,1967,460.0
106,1966,300.0
106,1965,638.0
106,1964,995.0
106,1963,1291.0
106,1962,442.0
105,2013,21697.0
105,2012,18717.0
105,2011,17267.0
105,2010,13149.0
105,2009,13724.0
105,2008,14905.0
105,2007,10768.0
105,2006,6872.0
105,2005,7393.0
105,2004,8265.0
105,2003,6167.0
105,2002,8385.0
105,2001,10383.0
105,2000,9125.0
105,1999,9065.0
105,1998,7818.0
106,1975,5876.0
106,1976,5976.0
106,1977,7094.0
106,1978,11595.0
106,2008,122966.0
106,2007,115459.0
106,2006,104121.0
106,2005,106687.0
106,2004,112383.0
106,2003,89374.0
106,2002,67090.0
106,2001,65730.0
106,2000,65991.0
106,1999,76844.0
106,1998,82011.0
106,1997,75306.0
106,1996,79115.0
106,1995,62380.0
106,2010,125499.0
106,1994,72131.0
106,1992,111058.0
106,1991,90752.0
106,1990,80032.0
106,1989,71145.0
106,1988,66125.0
106,1987,70572.0
106,1986,53599.0
106,1985,37944.0
106,1984,40482.0
106,1983,34363.0
106,1982,32575.0
106,1981,28573.0
106,1980,24947.0
106,1979,16787.0
106,1993,86272.0
174,2010,41035.0
120,1985,0.0
120,1987,0.0
133,2001,283.0
133,2000,123.0
133,1999,172.0
133,1998,225.0
133,1997,76.0
133,1996,92.0
133,1992,122.0
133,1987,93.0
133,1986,60.0
133,1985,365.0
133,1984,49.0
133,1983,13.0
133,1982,30.0
133,1981,47.0
133,1980,36.0
133,1979,177.0
133,1978,151.0
133,1977,214.0
133,1976,67.0
133,1975,179.0
133,1974,225.0
133,1973,120.0
133,1972,126.0
133,1971,79.0
133,1970,68.0
133,1969,123.0
133,1968,34.0
133,1966,162.0
132,2013,1050.0
133,2002,195.0
132,2012,886.0
133,2003,380.0
133,2005,244.0
134,1985,324.0
134,1984,529.0
134,1983,435.0
134,1982,596.0
134,1981,1226.0
134,1980,1271.0
134,1979,530.0
134,1978,528.0
134,1977,682.0
134,1976,466.0
134,1975,363.0
134,1974,376.0
134,1973,327.0
134,1972,163.0
134,1971,182.0
134,1970,239.0
134,1969,136.0
134,1968,192.0
134,1967,178.0
134,1966,184.0
134,1965,189.0
134,1964,349.0
134,1963,371.0
134,1962,348.0
134,1961,411.0
133,2012,272.0
133,2008,662.0
133,2007,391.0
133,2006,314.0
133,2004,294.0
132,2011,745.0
132,2010,553.0
132,2008,601.0
131,1987,6654.0
131,1986,7396.0
131,1985,8592.0
131,1984,7827.0
131,1983,8076.0
131,1982,8653.0
131,1981,7283.0
131,1980,6323.0
131,1979,6232.0
131,1978,6121.0
131,1977,7153.0
131,1976,5967.0
131,1975,5668.0
131,1974,5857.0
131,1973,4010.0
131,1972,2568.0
131,1971,2283.0
131,1970,2544.0
131,1969,2730.0
131,1968,2861.0
131,1967,2864.0
131,1966,3388.0
131,1965,3295.0
131,1964,3121.0
131,1963,2770.0
131,1962,2593.0
131,1961,2964.0
130,2013,915.0
130,2011,952.0
131,1988,2990.0
131,1989,4051.0
131,1990,3357.0
131,1991,3627.0
132,2007,581.0
132,2006,427.0
132,2005,381.0
132,2004,358.0
132,2003,263.0
132,2002,178.0
132,2001,222.0
132,1997,223.0
132,1994,79.0
131,2013,20203.0
131,2012,17281.0
131,2011,14372.0
131,2010,12145.0
131,2009,9488.0
134,1986,266.0
131,2008,7464.0
131,2006,8476.0
131,2005,6457.0
131,2004,7307.0
131,2003,8309.0
131,2002,10499.0
131,2001,10345.0
131,2000,7613.0
131,1999,6689.0
131,1998,4728.0
131,1996,4852.0
131,1995,4348.0
131,1994,4917.0
131,1993,4837.0
131,1992,4273.0
131,2007,8768.0
130,2010,2302.0
134,1987,470.0
134,1989,447.0
137,2011,3140.0
137,2010,2633.0
137,2009,2794.0
137,2008,2200.0
137,2007,2019.0
137,2006,1353.0
137,2005,1097.0
137,2004,1367.0
137,2003,1761.0
137,2002,1195.0
137,2001,870.0
137,2000,1184.0
137,1999,1273.0
137,1998,1004.0
137,1997,1158.0
137,1996,1337.0
137,1995,1366.0
137,1994,1424.0
137,1993,687.0
137,1992,736.0
137,1991,395.0
137,1990,254.0
137,1986,249.0
137,1985,260.0
137,1984,199.0
137,1983,509.0
137,1982,513.0
137,1981,400.0
137,1980,998.0
137,2012,3730.0
137,1978,500.0
137,2013,3034.0
138,1962,851.0
138,1991,12030.0
138,1990,13794.0
138,1989,7457.0
138,1988,2657.0
138,1987,2487.0
138,1986,3318.0
138,1985,3339.0
138,1984,1167.0
138,1983,780.0
138,1982,2502.0
138,1981,4452.0
138,1980,2951.0
138,1979,3333.0
138,1978,1980.0
138,1977,1416.0
138,1976,1410.0
138,1975,1309.0
138,1974,1722.0
138,1973,1038.0
138,1972,866.0
138,1971,599.0
138,1970,532.0
138,1969,388.0
138,1968,431.0
138,1967,589.0
138,1966,591.0
138,1965,708.0
138,1964,839.0
138,1963,727.0
138,1961,1124.0
137,1977,856.0
137,1976,266.0
137,1975,314.0
136,1967,35.0
136,1966,26.0
136,1965,42.0
136,1964,19.0
136,1963,45.0
136,1962,54.0
134,2013,7411.0
134,2012,7163.0
134,2011,5659.0
134,2010,4620.0
134,2009,5945.0
134,2008,4827.0
134,2007,4333.0
134,2006,3778.0
134,2005,3805.0
134,2004,3384.0
134,2003,2832.0
134,2002,1994.0
134,2001,2001.0
134,2000,1879.0
134,1999,2243.0
134,1998,2362.0
134,1997,3646.0
134,1996,4463.0
134,1994,3043.0
134,1993,1628.0
134,1992,1800.0
134,1991,1589.0
134,1990,871.0
136,1968,46.0
136,1969,83.0
136,1970,131.0
136,1972,163.0
137,1974,263.0
137,1973,200.0
137,1972,168.0
137,1971,125.0
137,1970,146.0
137,1969,140.0
137,1968,135.0
137,1967,133.0
137,1966,165.0
137,1965,114.0
137,1964,170.0
137,1963,125.0
137,1962,143.0
137,1961,106.0
134,1988,502.0
136,2013,179.0
136,2011,161.0
136,2010,218.0
136,2008,38.0
136,2007,230.0
136,2005,144.0
136,2000,368.0
136,1994,884.0
136,1991,1339.0
136,1989,62.0
136,1988,119.0
136,1982,3412.0
136,1977,1075.0
136,1976,163.0
136,1975,139.0
136,2012,128.0
130,2009,2050.0
130,2008,506.0
130,2007,867.0
123,1975,748.0
123,1974,768.0
123,1973,452.0
123,1972,465.0
123,1971,494.0
123,1970,381.0
123,1969,330.0
123,1968,297.0
123,1967,332.0
123,1966,191.0
123,1965,175.0
123,1964,359.0
122,1986,107.0
122,1985,213.0
122,1984,234.0
122,1983,298.0
122,1982,199.0
122,1981,237.0
122,1980,104.0
122,1979,67.0
122,1978,110.0
122,1977,91.0
122,1976,53.0
122,1975,34.0
122,1974,0.0
122,1973,0.0
122,1972,0.0
122,1971,0.0
122,1970,0.0
123,1976,1018.0
122,1969,0.0
123,1977,997.0
123,1979,1512.0
124,1982,1251.0
124,1981,1543.0
124,1980,6921.0
124,1979,8809.0
124,1978,7792.0
124,1977,4224.0
124,1976,6199.0
124,1975,4467.0
124,1974,4045.0
124,1973,1387.0
124,1972,1372.0
124,1971,933.0
124,1970,943.0
124,1969,977.0
124,1968,970.0
124,1967,2465.0
124,1966,677.0
124,1965,993.0
124,1964,510.0
124,1963,440.0
124,1962,0.0
124,1961,0.0
123,1986,231.0
123,1985,164.0
123,1984,272.0
123,1983,1588.0
123,1982,1276.0
123,1981,1365.0
123,1980,1170.0
123,1978,1091.0
122,1968,0.0
122,1967,0.0
122,1966,0.0
121,1962,467.0
119,2013,15232.0
119,2012,14811.0
119,2011,16638.0
119,2010,14271.0
119,2009,12489.0
119,2008,17718.0
119,2007,17321.0
119,2006,15333.0
119,2005,16463.0
119,2004,8633.0
119,2003,13753.0
119,2002,10224.0
119,2001,9023.0
119,2000,6762.0
119,1999,6989.0
119,1998,6604.0
119,1997,2471.0
119,1996,1166.0
119,1995,1120.0
119,1994,868.0
119,1993,475.0
119,1992,0.0
120,1993,0.0
120,1992,0.0
120,1991,0.0
120,1990,0.0
120,1989,0.0
120,1988,0.0
121,1963,730.0
121,1964,786.0
121,1965,947.0
121,1966,839.0
122,1965,0.0
122,1964,0.0
122,1963,0.0
122,1962,0.0
122,1961,0.0
121,2013,13488.0
121,2012,11605.0
121,2011,9276.0
121,2010,8142.0
121,2009,6733.0
121,2008,6495.0
121,2007,6375.0
121,2006,4518.0
121,2005,4456.0
124,1986,325.0
121,2004,5070.0
121,2002,4388.0
121,2001,4722.0
121,2000,4614.0
121,1999,6193.0
121,1998,5091.0
121,1997,6650.0
121,1977,2031.0
121,1973,2114.0
121,1972,1543.0
121,1971,1629.0
121,1970,1247.0
121,1969,1096.0
121,1968,923.0
121,1967,904.0
121,2003,4041.0
124,1987,903.0
124,1988,471.0
124,1989,653.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,2013,774.0
129,2012,532.0
129,2011,656.0
129,2010,669.0
129,2009,537.0
129,2008,437.0
129,2007,276.0
129,2006,292.0
129,2005,223.0
129,2004,141.0
129,2003,355.0
129,2002,154.0
129,2001,171.0
129,2000,120.0
129,1999,130.0
129,1998,88.0
129,1997,86.0
129,1996,52.0
129,1995,40.0
129,1994,57.0
129,1993,96.0
129,1992,25.0
129,1991,24.0
129,1990,19.0
129,1989,17.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,2003,420.0
130,2002,303.0
130,2001,194.0
130,1995,97.0
130,1994,58.0
130,1993,49.0
130,1992,37.0
130,1991,101.0
130,1990,9.0
130,1989,43.0
130,1988,53.0
130,1987,31.0
130,1986,41.0
130,1985,61.0
129,1988,18.0
130,1984,48.0
130,1982,93.0
130,1981,39.0
130,1980,97.0
130,1979,72.0
130,1978,149.0
130,1977,62.0
130,1976,0.0
130,1975,0.0
130,1974,0.0
130,1973,0.0
130,1972,0.0
130,1971,0.0
130,1970,0.0
130,1969,0.0
130,1983,56.0
120,1986,0.0
129,1987,12.0
129,1985,29.0
256,2002,8451.0
256,2001,7622.0
256,2000,7755.0
126,2013,26551.0
126,2012,22157.0
126,2011,21724.0
126,2010,19788.0
126,2009,20559.0
126,2008,29004.0
126,2007,20773.0
126,2006,17774.0
126,2005,14449.0
126,2004,11349.0
126,2003,8431.0
126,2002,7499.0
126,2001,7675.0
126,2000,6072.0
126,1999,9822.0
126,1998,11235.0
126,1997,9661.0
126,1996,7385.0
126,1995,2148.0
126,1994,1173.0
126,1992,816.0
124,2004,1841.0
124,2003,1118.0
124,2000,403.0
124,1991,1512.0
124,1990,1394.0
256,2003,11804.0
256,2004,13207.0
256,2005,13590.0
256,2006,19008.0
129,1984,18.0
129,1983,9.0
129,1982,3.0
129,1981,0.0
129,1980,10.0
129,1979,8.0
129,1978,8.0
129,1977,4.0
129,1976,0.0
129,1975,269.0
129,1974,156.0
129,1973,318.0
129,1972,295.0
129,1971,447.0
129,1986,16.0
129,1970,377.0
129,1968,258.0
129,1967,235.0
129,1966,194.0
129,1965,199.0
129,1964,338.0
129,1963,281.0
129,1962,274.0
256,2013,24599.0
256,2012,23312.0
256,2011,23929.0
256,2010,22274.0
256,2009,23877.0
256,2008,23354.0
256,2007,21130.0
129,1969,242.0
174,2011,27281.0
174,2012,30982.0
174,2013,39450.0
222,1989,0.0
222,1988,21.0
222,1987,5.0
222,1986,16.0
222,1985,4.0
222,1984,6.0
222,1983,0.0
222,1982,0.0
222,1981,10.0
222,1980,100.0
222,1979,76.0
222,1978,91.0
222,1977,47.0
222,1976,28.0
222,1975,75.0
222,1974,89.0
222,1973,824.0
222,1972,589.0
222,1971,31.0
222,1970,19.0
222,1969,161.0
222,1968,33.0
222,1967,46.0
222,1966,29.0
222,1965,78.0
222,1964,185.0
222,1963,262.0
222,1962,241.0
222,1961,199.0
222,1990,13.0
220,2010,8195.0
222,1991,74.0
222,1993,184.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,1.0
223,1965,0.0
223,1964,1.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2013,5131.0
222,2012,4408.0
222,2011,3498.0
222,2010,2726.0
222,2009,2185.0
222,2008,2544.0
222,2007,1369.0
222,2005,1347.0
222,2004,1249.0
222,2003,1194.0
222,2002,1209.0
222,2001,1201.0
222,2000,1318.0
222,1999,1121.0
222,1998,1154.0
222,1997,1086.0
222,1996,977.0
222,1995,1372.0
222,1994,829.0
222,1992,99.0
220,2009,7810.0
220,2007,6248.0
220,2006,5440.0
220,1971,142.0
220,1970,135.0
220,1969,190.0
220,1968,299.0
220,1967,266.0
220,1966,385.0
220,1965,334.0
220,1964,471.0
220,1963,463.0
220,1962,464.0
220,1961,486.0
219,2013,118.0
219,2012,66.0
219,2010,36.0
219,2007,56.0
219,2006,69.0
219,2005,67.0
219,2004,80.0
219,2003,104.0
219,2002,56.0
219,2001,47.0
219,2000,48.0
219,1998,165.0
219,1997,106.0
219,1996,130.0
219,1995,107.0
219,1994,104.0
219,1992,74.0
219,1991,107.0
220,1972,199.0
220,1973,310.0
220,1974,571.0
220,1975,896.0
220,2005,6322.0
220,2004,5269.0
220,2003,4408.0
220,2002,3381.0
220,2001,2882.0
220,2000,2622.0
220,1999,2994.0
220,1998,2766.0
220,1997,2256.0
220,1996,1094.0
220,1995,709.0
220,1994,335.0
220,1993,298.0
220,1992,237.0
223,1971,0.0
220,1991,92.0
220,1989,159.0
220,1988,83.0
220,1987,183.0
220,1986,265.0
220,1985,769.0
220,1984,1427.0
220,1983,2804.0
220,1982,3035.0
220,1981,943.0
220,1980,1167.0
220,1979,1777.0
220,1978,1739.0
220,1977,1043.0
220,1976,889.0
220,1990,127.0
219,1990,91.0
223,1972,0.0
223,1974,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,6.0
226,1975,78.0
226,1974,47.0
226,1973,285.0
226,1972,303.0
226,1971,333.0
226,1970,177.0
226,1969,216.0
226,1968,167.0
226,1967,198.0
226,1966,195.0
226,1965,113.0
226,1964,144.0
226,1963,113.0
227,2006,4.0
227,2005,10.0
227,2004,7.0
227,2003,1.0
227,2002,12.0
227,2001,1.0
227,1993,0.0
227,1991,0.0
227,1990,0.0
227,1989,0.0
227,1988,0.0
227,1987,0.0
226,1980,0.0
227,1986,0.0
226,1981,0.0
226,1983,0.0
226,2012,671.0
226,2011,808.0
226,2010,571.0
226,2009,272.0
226,2008,260.0
226,2007,153.0
226,2006,92.0
226,2005,321.0
226,2004,123.0
226,2003,155.0
226,2002,73.0
226,2001,36.0
226,2000,31.0
226,1999,54.0
226,1998,557.0
226,1997,21.0
226,1996,39.0
226,1995,6.0
226,1994,24.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1982,0.0
227,1985,0.0
227,1984,0.0
227,1983,10.0
223,2003,647.0
223,2002,3436.0
223,2001,2715.0
223,2000,3850.0
223,1999,12369.0
223,1998,8166.0
223,1997,565.0
223,1996,307.0
223,1995,434.0
223,1994,112.0
223,1993,199.0
223,1992,77.0
223,1991,137.0
223,1990,65.0
223,1989,34.0
223,1988,24.0
223,1987,3.0
223,1986,0.0
223,1985,12.0
223,1984,1687.0
223,1983,2381.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,2004,2130.0
223,2005,3627.0
223,2006,2077.0
223,2007,2696.0
227,1982,9.0
227,1981,7.0
227,1980,5.0
227,1979,14.0
227,1978,4.0
227,1977,2.0
227,1976,0.0
227,1975,0.0
227,1974,0.0
227,1973,0.0
227,1972,0.0
227,1971,0.0
227,1970,0.0
227,1969,0.0
223,1973,0.0
227,1968,0.0
227,1966,0.0
227,1965,0.0
227,1964,0.0
227,1963,0.0
227,1962,0.0
227,1961,0.0
213,2000,601.0
213,1999,699.0
223,2013,7615.0
223,2012,4333.0
223,2011,4018.0
223,2010,3530.0
223,2009,2519.0
223,2008,2686.0
227,1967,0.0
219,1989,89.0
219,1988,97.0
219,1987,0.0
212,1991,844.0
212,1990,668.0
212,1989,335.0
212,1988,263.0
212,1987,399.0
212,1986,344.0
212,1985,104.0
212,1984,179.0
212,1983,434.0
212,1982,289.0
212,1981,528.0
212,1980,2880.0
212,1979,982.0
212,1978,529.0
212,1977,409.0
212,1976,49.0
212,1975,100.0
212,1974,91.0
212,1973,20.0
212,1972,92.0
212,1971,12.0
212,1970,3.0
212,1969,13.0
212,1968,9.0
212,1967,16.0
212,1966,7.0
212,1965,4.0
212,1964,6.0
212,1963,7.0
212,1992,945.0
212,1962,0.0
212,1993,788.0
212,1995,521.0
216,1978,241.0
216,1977,73.0
216,1976,71.0
216,1975,77.0
216,1974,37.0
216,1973,26.0
216,1972,14.0
216,1971,24.0
216,1970,246.0
216,1969,20.0
216,1968,9.0
216,1967,0.0
216,1966,599.0
216,1965,416.0
216,1964,440.0
216,1962,223.0
208,2001,171.0
208,1999,6.0
212,2010,12614.0
212,2009,10004.0
212,2008,8724.0
212,2007,7300.0
212,2006,5062.0
212,2004,5890.0
212,2002,3287.0
212,2001,70.0
212,1998,637.0
212,1997,138.0
212,1996,186.0
212,1994,866.0
212,1961,0.0
211,2013,48518.0
211,2012,46210.0
211,1977,24218.0
211,1976,17856.0
211,1975,15227.0
211,1974,19956.0
211,1973,15154.0
211,1972,11246.0
211,1971,10194.0
211,1970,9510.0
211,1969,7472.0
211,1968,6153.0
211,1967,6171.0
211,1966,7180.0
211,1965,5223.0
211,1964,5138.0
211,1963,4664.0
211,1962,4070.0
211,1961,3693.0
210,2013,102850.0
210,2012,105686.0
210,2011,113725.0
210,2010,95988.0
210,2009,102711.0
210,2008,106326.0
210,2007,81931.0
210,2006,68757.0
210,2005,63273.0
210,2004,61018.0
210,2003,46176.0
210,2002,35802.0
211,1978,25672.0
211,1979,25295.0
211,1980,28626.0
211,1981,28556.0
211,2011,47050.0
211,2010,41325.0
211,2009,42589.0
211,2008,46599.0
211,2007,37472.0
211,2006,32969.0
211,2005,28484.0
211,2004,27516.0
211,2003,24406.0
211,2002,21545.0
211,2001,18871.0
211,2000,19882.0
211,1999,22719.0
211,1998,22138.0
216,1979,157.0
211,1997,18430.0
211,1995,22593.0
211,1994,20797.0
211,1993,20947.0
211,1992,21606.0
211,1991,21386.0
211,1990,21996.0
211,1989,22128.0
211,1988,18439.0
211,1987,17211.0
211,1986,28199.0
211,1985,23900.0
211,1984,26508.0
211,1983,24073.0
211,1982,25831.0
211,1996,21039.0
216,1980,296.0
216,1981,924.0
216,1982,874.0
217,2004,152.0
217,2003,104.0
217,2002,79.0
217,2001,83.0
217,2000,132.0
217,1999,84.0
217,1998,94.0
217,1997,138.0
217,1996,161.0
217,1995,98.0
217,1994,94.0
217,1993,92.0
217,1992,222.0
217,1991,233.0
217,1990,324.0
217,1989,323.0
217,1988,329.0
217,1987,4126.0
217,1983,4037.0
217,1981,6225.0
217,1980,3987.0
217,1979,3071.0
217,1978,2003.0
217,1977,1510.0
217,1976,1909.0
217,1975,1059.0
217,1974,1121.0
217,1973,1360.0
217,1972,704.0
217,2005,71.0
217,2007,48.0
217,2008,97.0
217,2009,48.0
219,1986,0.0
219,1985,0.0
219,1984,0.0
219,1983,0.0
219,1982,0.0
219,1981,0.0
219,1980,0.0
219,1979,0.0
219,1978,0.0
219,1977,0.0
219,1976,0.0
219,1975,0.0
219,1974,0.0
219,1973,0.0
217,1971,780.0
219,1972,0.0
219,1970,0.0
219,1969,0.0
219,1968,0.0
219,1967,0.0
219,1966,0.0
219,1965,0.0
219,1964,0.0
219,1963,0.0
219,1962,0.0
219,1961,0.0
217,2013,159.0
217,2012,168.0
217,2011,90.0
217,2010,85.0
219,1971,0.0
226,2013,621.0
217,1970,550.0
217,1968,259.0
216,2011,28041.0
216,2010,16388.0
216,2009,12600.0
216,2008,11229.0
216,2007,12294.0
216,2006,7146.0
216,2005,7156.0
216,2004,6660.0
216,2003,6361.0
216,2002,7439.0
216,2001,7669.0
216,2000,12080.0
216,1999,7046.0
216,1998,3483.0
216,1997,3533.0
216,1996,1278.0
216,1995,1286.0
216,1994,691.0
216,1993,785.0
216,1992,387.0
216,1991,228.0
216,1990,176.0
216,1989,192.0
216,1988,117.0
216,1987,231.0
216,1986,126.0
216,1985,123.0
216,1984,125.0
216,1983,454.0
216,2012,44826.0
216,2013,47007.0
154,1992,1095.0
154,1993,2893.0
217,1967,282.0
217,1966,465.0
217,1965,199.0
217,1964,255.0
217,1963,168.0
217,1962,148.0
217,1961,110.0
176,1971,21.0
176,1970,11.0
176,1969,13.0
176,1968,6.0
176,1967,9.0
154,2013,8837.0
154,2012,8192.0
217,1969,474.0
154,2011,6782.0
154,2009,7389.0
154,2008,7991.0
154,2006,5492.0
154,2005,4874.0
154,2004,4217.0
154,2003,3093.0
154,2002,2584.0
154,2001,1279.0
154,2000,976.0
154,1999,735.0
154,1997,804.0
154,1996,3078.0
154,1995,5659.0
154,1994,4181.0
154,2010,6043.0
210,2001,33251.0
230,1997,4373.0
230,2002,708.0
236,2003,3223.0
236,2002,5722.0
236,2001,10337.0
236,2000,15889.0
236,1999,23994.0
236,1998,7462.0
236,1997,4576.0
236,1996,1710.0
236,1995,2162.0
236,1994,1348.0
236,1993,1956.0
236,1992,1688.0
236,1991,1814.0
236,1990,464.0
236,1989,111.0
236,1988,224.0
236,1987,207.0
236,1986,270.0
236,1985,663.0
236,1984,47.0
236,1983,1079.0
236,1982,1785.0
236,1981,9103.0
236,1980,9109.0
236,1979,8210.0
236,1978,8735.0
236,1977,7903.0
236,1976,3364.0
236,1975,3618.0
236,2004,4834.0
236,1974,1688.0
236,2005,9484.0
236,2007,15113.0
249,2000,3082.0
249,1998,4776.0
249,1994,14156.0
249,1993,21812.0
249,1991,13302.0
249,1990,12626.0
249,1985,1922.0
249,1983,4598.0
249,1977,4678.0
249,1976,3865.0
249,1975,2894.0
249,1974,2952.0
249,1973,2089.0
249,1972,1319.0
249,1971,798.0
249,1970,1165.0
249,1969,1240.0
249,1968,1524.0
249,1967,955.0
249,1965,1283.0
249,1964,1197.0
249,1963,918.0
249,1962,409.0
236,2013,16760.0
236,2012,21235.0
236,2011,24589.0
236,2010,16587.0
236,2009,18321.0
236,2008,21446.0
236,2006,11849.0
236,1973,1317.0
236,1972,1935.0
236,1971,1927.0
155,1974,0.0
155,1973,0.0
155,1972,0.0
155,1971,0.0
155,1970,0.0
155,1969,0.0
155,1968,0.0
155,1967,0.0
155,1966,0.0
155,1965,0.0
155,1964,0.0
155,1963,0.0
155,1962,0.0
155,1961,0.0
235,2000,295.0
235,1995,219.0
235,1994,46.0
228,1990,269543.0
228,1989,312601.0
228,1988,403785.0
228,1987,369378.0
228,1986,360270.0
228,1985,320143.0
228,1984,308217.0
228,1983,298074.0
228,1982,309730.0
228,1981,264997.0
228,1980,289931.0
228,1979,265442.0
155,1975,0.0
155,1976,0.0
155,1977,0.0
155,1978,0.0
236,1970,1615.0
236,1969,1632.0
236,1968,1866.0
236,1967,1710.0
236,1966,1767.0
236,1965,1534.0
236,1964,1357.0
236,1963,1630.0
236,1962,1583.0
236,1961,1994.0
155,2011,309.0
155,2010,227.0
155,2009,261.0
155,2008,238.0
249,2003,4905.0
155,2007,194.0
155,1996,46.0
155,1994,68.0
155,1992,55.0
155,1991,44.0
155,1990,38.0
155,1989,36.0
155,1988,98.0
155,1986,121.0
155,1985,158.0
155,1984,179.0
155,1983,191.0
155,1982,169.0
155,1981,131.0
155,1980,177.0
155,2006,146.0
228,1978,253564.0
249,2004,4690.0
249,2006,7349.0
181,1977,88.0
181,1976,88.0
181,1975,174.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,238.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2013,5124.0
251,2012,3752.0
251,2011,2475.0
251,2010,2049.0
251,2009,1491.0
251,2008,1667.0
251,2007,1358.0
251,2006,1510.0
251,2005,1005.0
251,2004,831.0
251,2003,1291.0
251,2002,876.0
181,1978,94.0
251,2001,1011.0
181,1979,127.0
181,1981,30.0
181,2013,10129.0
181,2012,13380.0
181,2011,18836.0
181,2010,11819.0
181,2009,5719.0
181,2008,2254.0
181,2005,162.0
181,2004,133.0
181,2002,330.0
181,2001,95.0
181,2000,65.0
181,1999,51.0
181,1998,133.0
181,1997,523.0
181,1996,494.0
181,1995,463.0
181,1994,225.0
181,1993,256.0
181,1992,416.0
181,1991,17.0
181,1990,4.0
181,1989,0.0
181,1988,0.0
181,1987,0.0
181,1986,1.0
181,1985,1.0
181,1984,2.0
181,1983,74.0
181,1982,75.0
181,1980,0.0
251,2000,745.0
251,1999,726.0
251,1997,444.0
248,1983,4.0
248,1982,2.0
248,1981,18.0
248,1980,90.0
248,1979,196.0
248,1978,660.0
248,1977,1833.0
248,1976,348.0
248,1975,101.0
248,1974,158.0
248,1973,239.0
248,1972,352.0
248,1971,1123.0
248,1970,886.0
248,1969,238.0
248,1968,224.0
248,1967,38.0
248,1966,3.0
248,1965,24.0
248,1964,6.0
248,1963,49.0
248,1962,1.0
248,1961,0.0
249,2013,29014.0
249,2012,29327.0
249,2011,12901.0
249,2009,11622.0
249,2008,12283.0
249,2007,11649.0
248,1984,398.0
248,1985,513.0
248,1986,153.0
248,1987,94.0
251,1995,57.0
251,1993,45.0
251,1992,45.0
251,1991,16.0
251,1990,17.0
251,1988,12.0
251,1987,46.0
251,1986,25.0
251,1985,2.0
251,1984,3.0
251,1983,0.0
251,1982,0.0
251,1981,6.0
251,1980,24.0
249,2005,6708.0
251,1979,121.0
251,1977,129.0
251,1976,523.0
251,1975,746.0
251,1974,1156.0
251,1973,395.0
251,1972,741.0
251,1971,645.0
251,1970,596.0
251,1969,824.0
251,1968,596.0
251,1966,507.0
248,1990,160.0
248,1989,16.0
248,1988,0.0
251,1978,209.0
228,1977,230355.0
228,1976,184037.0
228,1975,174842.0
229,2010,281483.0
229,2009,262501.0
229,2008,288061.0
229,2007,292460.0
229,2006,267255.0
229,2005,251497.0
229,2004,273138.0
229,2003,243683.0
229,2002,213472.0
229,2001,170420.0
229,2000,181251.0
229,1999,267399.0
229,1998,277505.0
229,1997,217014.0
229,1996,245329.0
229,1995,207793.0
229,1994,148207.0
229,1993,134625.0
229,1992,160204.0
229,1991,129491.0
229,1990,108660.0
229,1989,87455.0
229,1988,74165.0
229,1987,64304.0
229,1986,53316.0
229,1985,38390.0
229,1984,38643.0
229,1983,38661.0
