geo,year,bovine_meat_import_value_tcl
64,1964,233.0
64,1965,278.0
64,1966,287.0
64,1967,308.0
64,1968,269.0
64,1969,279.0
64,1970,430.0
64,1971,440.0
64,1972,564.0
64,1973,648.0
64,1974,1049.0
64,1975,1407.0
64,1976,1618.0
64,1977,1687.0
64,1978,1847.0
64,1979,2108.0
64,1980,1880.0
64,1981,1390.0
64,1982,1497.0
64,1983,1553.0
64,1984,1562.0
64,1985,1689.0
64,1986,2603.0
64,1987,2788.0
64,1988,2006.0
64,1989,2019.0
64,1990,2350.0
64,1991,2140.0
64,1992,2328.0
64,1993,1886.0
64,1994,1886.0
64,1995,2296.0
64,1996,2294.0
64,1997,2225.0
64,1998,2539.0
64,1999,2189.0
64,2000,2313.0
64,2001,1980.0
64,2002,2278.0
64,2003,2637.0
64,2004,2990.0
64,2005,2343.0
64,2006,2752.0
64,2007,3155.0
64,2008,4579.0
64,2009,5445.0
64,2010,5156.0
64,2011,5309.0
64,2012,6377.0
64,2013,6239.0
66,1961,258.0
66,1962,208.0
66,1963,347.0
66,1964,446.0
66,1965,443.0
66,1966,429.0
66,1967,416.0
66,1968,317.0
66,1969,296.0
66,1970,408.0
66,1971,505.0
66,1972,752.0
66,1973,680.0
66,1974,1132.0
66,1975,1758.0
66,1976,2584.0
66,1977,3111.0
66,1978,3657.0
66,1979,3575.0
66,1980,2714.0
66,1981,3534.0
66,1982,3178.0
66,1983,3024.0
66,1984,2839.0
66,1985,1348.0
66,1986,1415.0
66,1987,1385.0
66,1988,2151.0
66,1989,2250.0
66,1990,3176.0
66,1991,2480.0
66,1992,1024.0
66,1993,2749.0
66,1994,2065.0
66,1995,2640.0
66,1996,3106.0
66,1997,3083.0
66,1998,2350.0
66,1999,1230.0
66,2000,2240.0
66,2001,1818.0
66,2002,2597.0
66,2003,3106.0
66,2004,3640.0
66,2005,4059.0
66,2006,3717.0
66,2007,3991.0
66,2008,4451.0
66,2009,3678.0
66,2010,6052.0
66,2011,5670.0
66,2012,7046.0
66,2013,5733.0
67,1961,6350.0
67,1962,947.0
67,1963,147.0
67,1964,193.0
67,1965,1103.0
67,1966,8391.0
67,1967,685.0
67,1968,417.0
67,1969,157.0
67,1970,138.0
67,1971,170.0
67,1972,2176.0
67,1973,16303.0
67,1974,394.0
67,1975,3132.0
67,1976,332.0
67,1977,6606.0
67,1978,228.0
67,1979,338.0
67,1980,2953.0
67,1981,359.0
67,1982,240.0
67,1983,132.0
67,1984,198.0
67,1985,208.0
67,1986,110.0
67,1987,250.0
67,1988,8290.0
67,1989,6285.0
67,1990,5584.0
67,1991,382.0
67,1992,2271.0
67,1993,981.0
67,1994,7747.0
67,1995,34877.0
67,1996,32642.0
67,1997,28531.0
67,1998,35630.0
67,1999,31361.0
67,2000,15658.0
67,2001,15371.0
67,2002,18818.0
67,2003,28244.0
67,2004,40366.0
67,2005,55257.0
67,2006,66797.0
67,2007,73536.0
67,2008,85873.0
67,2009,80053.0
67,2010,88412.0
67,2011,111430.0
67,2012,131444.0
67,2013,131078.0
68,1961,13705.0
68,1962,13249.0
68,1963,23741.0
68,1964,81326.0
68,1965,67188.0
68,1966,45327.0
68,1967,43512.0
68,1968,45192.0
68,1969,96052.0
68,1970,98314.0
68,1971,102622.0
68,1972,244737.0
68,1973,345837.0
68,1974,247205.0
68,1975,378159.0
68,1976,380713.0
68,1977,583982.0
68,1978,850491.0
68,1979,829727.0
68,1980,913209.0
68,1981,791741.0
68,1982,792079.0
68,1983,775980.0
68,1984,622580.0
68,1985,725634.0
68,1986,956388.0
68,1987,1060235.0
68,1988,1158180.0
68,1989,1312636.0
68,1990,1532549.0
68,1991,1535544.0
68,1992,1670427.0
68,1993,1573931.0
68,1994,1715062.0
68,1995,1699830.0
68,1996,1022540.0
68,1997,865749.0
68,1998,963195.0
68,1999,988438.0
68,2000,852657.0
68,2001,595398.0
68,2002,722619.0
68,2003,850395.0
68,2004,1140874.0
68,2005,1332636.0
68,2006,1527965.0
68,2007,1731913.0
68,2008,1899994.0
68,2009,1772072.0
68,2010,1722755.0
68,2011,1874593.0
68,2012,1928155.0
68,2013,2002799.0
70,1961,866.0
70,1962,1021.0
70,1963,1166.0
70,1964,1751.0
70,1965,3142.0
70,1966,4222.0
70,1967,3703.0
70,1968,4873.0
70,1969,4377.0
70,1970,4848.0
70,1971,5663.0
70,1972,6108.0
70,1973,7460.0
70,1974,9646.0
70,1975,8647.0
70,1976,8322.0
70,1977,7778.0
70,1978,10128.0
70,1979,14568.0
70,1980,12812.0
70,1981,13578.0
70,1982,12178.0
70,1983,12623.0
70,1984,13544.0
70,1985,13223.0
70,1986,17212.0
70,1987,19709.0
70,1988,21157.0
70,1989,20420.0
70,1990,21325.0
70,1991,19326.0
70,1992,21767.0
70,1993,22540.0
70,1994,21476.0
70,1995,24849.0
70,1996,22446.0
70,1997,22416.0
70,1998,20105.0
70,1999,22279.0
70,2000,21529.0
70,2001,21264.0
70,2002,26470.0
70,2003,29050.0
70,2004,35113.0
70,2005,38055.0
70,2006,39319.0
70,2007,44844.0
70,2008,47312.0
70,2009,40223.0
70,2010,43524.0
70,2011,46769.0
70,2012,48345.0
70,2013,48102.0
74,1961,4434.0
74,1962,4626.0
74,1963,4725.0
74,1964,4304.0
74,1965,4826.0
74,1966,4688.0
74,1967,4827.0
74,1968,4896.0
74,1969,5028.0
74,1970,4946.0
74,1971,4686.0
74,1972,4969.0
74,1973,5228.0
74,1974,5757.0
74,1975,6981.0
74,1976,5552.0
74,1977,11324.0
74,1978,11182.0
74,1979,16707.0
74,1980,20153.0
74,1981,21654.0
74,1982,22789.0
74,1983,22080.0
74,1984,21679.0
74,1985,23497.0
74,1986,20847.0
74,1987,18057.0
74,1988,18207.0
74,1989,16147.0
74,1990,13681.0
74,1991,20967.0
74,1992,24149.0
74,1993,21454.0
74,1994,16542.0
74,1995,18922.0
74,1996,14126.0
74,1997,11675.0
74,1998,17216.0
74,1999,12776.0
74,2000,13189.0
74,2001,11280.0
74,2002,5313.0
74,2003,9006.0
74,2004,12505.0
74,2005,20236.0
74,2006,23208.0
74,2007,20937.0
74,2008,19168.0
74,2009,20382.0
74,2010,25242.0
74,2011,25879.0
74,2012,28560.0
74,2013,40236.0
75,1961,26.0
75,1962,32.0
75,1963,33.0
75,1964,26.0
75,1965,36.0
75,1966,26.0
75,1967,28.0
75,1968,26.0
75,1969,34.0
75,1970,44.0
75,1971,43.0
75,1972,33.0
75,1973,109.0
75,1974,125.0
75,1975,117.0
75,1976,266.0
75,1977,202.0
75,1978,245.0
75,1979,240.0
75,1980,225.0
75,1981,580.0
75,1982,255.0
75,1983,270.0
75,1984,180.0
75,1985,500.0
75,1986,700.0
75,1987,2400.0
75,1988,2450.0
75,1989,462.0
75,1990,1979.0
75,1991,4106.0
75,1992,1150.0
75,1993,870.0
75,1994,2270.0
75,1995,45.0
75,1996,146.0
75,1997,146.0
75,1998,146.0
75,1999,74.0
75,2000,102.0
75,2001,96.0
75,2002,82.0
75,2003,61.0
75,2004,900.0
75,2005,1104.0
75,2006,1001.0
75,2007,313.0
75,2008,567.0
75,2009,229.0
75,2010,281.0
75,2011,604.0
75,2012,423.0
75,2013,629.0
73,1992,14900.0
73,1993,6200.0
73,1994,1850.0
73,1995,4700.0
73,1996,3895.0
73,1997,1544.0
73,1998,7365.0
73,1999,9785.0
73,2000,1408.0
73,2001,1376.0
73,2002,2744.0
73,2003,3477.0
73,2004,5498.0
73,2005,5984.0
73,2006,9572.0
73,2007,16138.0
73,2008,17662.0
73,2009,15160.0
73,2010,15905.0
73,2011,24509.0
73,2012,27355.0
73,2013,21117.0
79,1961,100499.0
79,1962,142560.0
79,1963,118437.0
79,1964,141925.0
79,1965,155596.0
79,1966,128838.0
79,1967,131997.0
79,1968,174984.0
79,1969,198908.0
79,1970,232997.0
79,1971,253148.0
79,1972,434535.0
79,1973,510522.0
79,1974,377509.0
79,1975,471274.0
79,1976,523400.0
79,1977,602063.0
79,1978,655308.0
79,1979,783726.0
79,1980,801776.0
79,1981,653716.0
79,1982,627769.0
79,1983,659410.0
79,1984,611744.0
79,1985,595816.0
79,1986,760080.0
79,1987,1040642.0
79,1988,1107846.0
79,1989,1119272.0
79,1990,1309850.0
79,1991,1452556.0
79,1992,1860354.0
79,1993,1474319.0
79,1994,1378546.0
79,1995,1189057.0
79,1996,979037.0
79,1997,731782.0
79,1998,752156.0
79,1999,746487.0
79,2000,642600.0
79,2001,309534.0
79,2002,491245.0
79,2003,616001.0
79,2004,835197.0
79,2005,953403.0
79,2006,1171317.0
79,2007,1523079.0
79,2008,1888194.0
79,2009,1764829.0
79,2010,1873729.0
79,2011,2550228.0
79,2012,2367828.0
79,2013,2295040.0
81,1961,3234.0
81,1962,2530.0
81,1963,2445.0
81,1964,2067.0
81,1965,2602.0
81,1966,2142.0
81,1967,3161.0
81,1968,746.0
81,1969,579.0
81,1970,2895.0
81,1971,1984.0
81,1972,1462.0
81,1973,981.0
81,1974,4007.0
81,1975,2294.0
81,1976,3565.0
81,1977,3542.0
81,1978,4862.0
81,1979,4095.0
81,1980,5488.0
81,1981,7324.0
81,1982,10945.0
81,1983,9400.0
81,1984,1880.0
81,1985,3320.0
81,1986,1880.0
81,1987,1130.0
81,1988,1020.0
81,1989,3190.0
81,1990,8930.0
81,1991,30000.0
81,1992,31000.0
81,1993,14620.0
81,1994,11910.0
81,1995,13300.0
81,1996,4981.0
81,1997,2538.0
81,1998,1726.0
81,1999,7117.0
81,2000,2823.0
81,2001,1032.0
81,2002,2275.0
81,2003,2584.0
81,2004,8151.0
81,2005,9182.0
81,2006,8033.0
81,2007,17153.0
81,2008,19856.0
81,2009,8608.0
81,2010,11278.0
81,2011,12398.0
81,2012,10566.0
81,2013,8971.0
84,1961,7317.0
84,1962,9825.0
84,1963,16922.0
84,1964,18215.0
84,1965,29461.0
84,1966,26624.0
84,1967,33233.0
84,1968,34711.0
84,1969,40363.0
84,1970,55669.0
84,1971,44891.0
84,1972,46187.0
84,1973,94606.0
84,1974,37597.0
84,1975,47063.0
84,1976,132513.0
84,1977,151062.0
84,1978,219926.0
84,1979,224839.0
84,1980,272953.0
84,1981,165150.0
84,1982,304143.0
84,1983,348423.0
84,1984,289968.0
84,1985,284459.0
84,1986,365943.0
84,1987,514339.0
84,1988,379141.0
84,1989,519478.0
84,1990,565915.0
84,1991,421542.0
84,1992,586610.0
84,1993,484638.0
84,1994,479269.0
84,1995,508761.0
84,1996,376655.0
84,1997,394694.0
84,1998,422294.0
84,1999,358869.0
84,2000,292719.0
84,2001,152717.0
84,2002,272192.0
84,2003,341472.0
84,2004,417591.0
84,2005,480095.0
84,2006,548629.0
84,2007,563399.0
84,2008,639817.0
84,2009,656465.0
84,2010,593868.0
84,2011,623502.0
84,2012,592105.0
84,2013,558090.0
86,1961,42.0
86,1962,42.0
86,1963,53.0
86,1964,63.0
86,1965,61.0
86,1966,108.0
86,1967,109.0
86,1968,102.0
86,1969,211.0
86,1970,212.0
86,1971,214.0
86,1972,238.0
86,1973,192.0
86,1974,240.0
86,1975,230.0
86,1976,242.0
86,1977,215.0
86,1978,338.0
86,1979,387.0
86,1980,324.0
86,1981,785.0
86,1982,487.0
86,1983,289.0
86,1984,503.0
86,1985,395.0
86,1986,685.0
86,1987,1070.0
86,1988,858.0
86,1989,824.0
86,1990,867.0
86,1991,1009.0
86,1992,920.0
86,1993,1157.0
86,1994,1400.0
86,1995,1569.0
86,1996,1470.0
86,1997,1480.0
86,1998,1806.0
86,1999,1000.0
86,2000,1377.0
86,2001,1165.0
86,2002,1074.0
86,2003,933.0
86,2004,1219.0
86,2005,1227.0
86,2006,1590.0
86,2007,1159.0
86,2008,1396.0
86,2009,1444.0
86,2010,1200.0
86,2011,1787.0
86,2012,1238.0
86,2013,1158.0
88,1961,750.0
88,1962,750.0
88,1963,750.0
88,1964,975.0
88,1965,1015.0
88,1966,1755.0
88,1967,795.0
88,1968,800.0
88,1969,897.0
88,1970,2171.0
88,1971,2245.0
88,1972,2530.0
88,1973,2640.0
88,1974,2700.0
88,1975,2800.0
88,1976,3150.0
88,1977,3497.0
88,1978,4010.0
88,1979,11090.0
88,1980,10839.0
88,1981,10850.0
88,1982,11900.0
88,1983,13348.0
88,1984,12730.0
88,1985,14100.0
88,1986,6820.0
88,1987,7520.0
88,1988,6920.0
88,1989,7920.0
88,1990,8420.0
88,1991,4720.0
88,1992,4640.0
88,1993,3670.0
88,1994,4620.0
88,1995,4200.0
88,1996,4200.0
88,1997,4200.0
88,1998,4200.0
88,1999,3800.0
88,2000,3800.0
88,2001,3800.0
88,2002,3800.0
88,2003,3742.0
88,2004,3958.0
88,2005,4458.0
88,2006,4458.0
88,2007,4458.0
88,2008,2800.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,158.0
89,1962,83.0
89,1963,174.0
89,1964,81.0
89,1965,338.0
89,1966,334.0
89,1967,466.0
89,1968,621.0
89,1969,557.0
89,1970,536.0
89,1971,374.0
89,1972,291.0
89,1973,300.0
89,1974,344.0
89,1975,440.0
89,1976,248.0
89,1977,455.0
89,1978,805.0
89,1979,798.0
89,1980,912.0
89,1981,1152.0
89,1982,867.0
89,1983,487.0
89,1984,664.0
89,1985,627.0
89,1986,1519.0
89,1987,2534.0
89,1988,297.0
89,1989,1286.0
89,1990,180.0
89,1991,259.0
89,1992,1007.0
89,1993,487.0
89,1994,215.0
89,1995,982.0
89,1996,1393.0
89,1997,4314.0
89,1998,8935.0
89,1999,7561.0
89,2000,10752.0
89,2001,16425.0
89,2002,11964.0
89,2003,12043.0
89,2004,9233.0
89,2005,9627.0
89,2006,12149.0
89,2007,14588.0
89,2008,14534.0
89,2009,14468.0
89,2010,13611.0
89,2011,19836.0
89,2012,26251.0
89,2013,25623.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,260.0
90,1980,175.0
90,1981,120.0
90,1982,237.0
90,1983,245.0
90,1984,241.0
90,1985,2900.0
90,1986,1800.0
90,1987,1600.0
90,1988,1800.0
90,1989,1400.0
90,1990,1300.0
90,1991,1800.0
90,1992,1600.0
90,1993,2500.0
90,1994,2500.0
90,1995,3927.0
90,1996,2623.0
90,1997,1775.0
90,1998,634.0
90,1999,846.0
90,2000,687.0
90,2001,728.0
90,2002,565.0
90,2003,1035.0
90,2004,1178.0
90,2005,1077.0
90,2006,1967.0
90,2007,1751.0
90,2008,416.0
90,2009,439.0
90,2010,1451.0
90,2011,1870.0
90,2012,2283.0
90,2013,2286.0
175,1961,0.0
175,1962,12.0
175,1963,19.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,63.0
175,1968,51.0
175,1969,82.0
175,1970,114.0
175,1971,150.0
175,1972,124.0
175,1973,158.0
175,1974,120.0
175,1975,269.0
175,1976,148.0
175,1977,138.0
175,1978,250.0
175,1979,224.0
175,1980,72.0
175,1981,121.0
175,1982,96.0
175,1983,329.0
175,1984,240.0
175,1985,134.0
175,1986,20.0
175,1987,220.0
175,1988,120.0
175,1989,420.0
175,1990,400.0
175,1991,450.0
175,1992,1300.0
175,1993,1000.0
175,1994,930.0
175,1995,470.0
175,1996,1100.0
175,1997,1100.0
175,1998,1100.0
175,1999,1100.0
175,2000,1100.0
175,2001,1100.0
175,2002,0.0
175,2003,42.0
175,2004,17.0
175,2005,23.0
175,2006,18.0
175,2007,17.0
175,2008,1.0
175,2009,11.0
175,2010,160.0
175,2011,232.0
175,2012,31.0
175,2013,18.0
91,1961,434.0
91,1962,425.0
91,1963,547.0
91,1964,439.0
91,1965,557.0
91,1966,576.0
91,1967,544.0
91,1968,562.0
91,1969,494.0
91,1970,707.0
91,1971,644.0
91,1972,624.0
91,1973,535.0
91,1974,601.0
91,1975,729.0
91,1976,778.0
91,1977,203.0
91,1978,4.0
91,1979,4.0
91,1980,6.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,175.0
91,1998,254.0
91,1999,287.0
91,2000,298.0
91,2001,219.0
91,2002,267.0
91,2003,234.0
91,2004,117.0
91,2005,197.0
91,2006,276.0
91,2007,335.0
91,2008,267.0
91,2009,269.0
91,2010,354.0
91,2011,371.0
91,2012,672.0
91,2013,482.0
93,1961,23.0
93,1962,17.0
93,1963,2.0
93,1964,2.0
93,1965,0.0
93,1966,12.0
93,1967,3.0
93,1968,2.0
93,1969,2.0
93,1970,27.0
93,1971,30.0
93,1972,18.0
93,1973,57.0
93,1974,34.0
93,1975,63.0
93,1976,128.0
93,1977,55.0
93,1978,215.0
93,1979,106.0
93,1980,578.0
93,1981,490.0
93,1982,200.0
93,1983,210.0
93,1984,220.0
93,1985,180.0
93,1986,200.0
93,1987,94.0
93,1988,55.0
93,1989,170.0
93,1990,110.0
93,1991,120.0
93,1992,60.0
93,1993,65.0
93,1994,20.0
93,1995,649.0
93,1996,1640.0
93,1997,1487.0
93,1998,859.0
93,1999,263.0
93,2000,153.0
93,2001,170.0
93,2002,248.0
93,2003,236.0
93,2004,178.0
93,2005,3867.0
93,2006,7166.0
93,2007,7233.0
93,2008,7266.0
93,2009,6637.0
93,2010,7361.0
93,2011,9124.0
93,2012,8299.0
93,2013,7679.0
95,1961,144.0
95,1962,84.0
95,1963,79.0
95,1964,132.0
95,1965,112.0
95,1966,232.0
95,1967,246.0
95,1968,447.0
95,1969,324.0
95,1970,384.0
95,1971,202.0
95,1972,414.0
95,1973,501.0
95,1974,768.0
95,1975,787.0
95,1976,1056.0
95,1977,1215.0
95,1978,1267.0
95,1979,1822.0
95,1980,2083.0
95,1981,2795.0
95,1982,1314.0
95,1983,2333.0
95,1984,1909.0
95,1985,1300.0
95,1986,1092.0
95,1987,1012.0
95,1988,143.0
95,1989,43.0
95,1990,300.0
95,1991,4.0
95,1992,118.0
95,1993,427.0
95,1994,341.0
95,1995,496.0
95,1996,1187.0
95,1997,845.0
95,1998,418.0
95,1999,1302.0
95,2000,1572.0
95,2001,2069.0
95,2002,3496.0
95,2003,2466.0
95,2004,4758.0
95,2005,7715.0
95,2006,12356.0
95,2007,14650.0
95,2008,16488.0
95,2009,12006.0
95,2010,8584.0
95,2011,6289.0
95,2012,5343.0
95,2013,11070.0
97,1961,3433.0
97,1962,5030.0
97,1963,9567.0
97,1964,13244.0
97,1965,7726.0
97,1966,7245.0
97,1967,6758.0
97,1968,436.0
97,1969,1049.0
97,1970,8556.0
97,1971,5208.0
97,1972,6433.0
97,1973,12167.0
97,1974,3367.0
97,1975,2987.0
97,1976,14350.0
97,1977,9418.0
97,1978,5603.0
97,1979,7912.0
97,1980,11768.0
97,1981,19983.0
97,1982,20985.0
97,1983,11854.0
97,1984,5631.0
97,1985,2603.0
97,1986,11819.0
97,1987,12051.0
97,1988,14045.0
97,1989,11740.0
97,1990,4810.0
97,1991,864.0
97,1992,9197.0
97,1993,19137.0
97,1994,41615.0
97,1995,24391.0
97,1996,13846.0
97,1997,18981.0
97,1998,98.0
97,1999,735.0
97,2000,6609.0
97,2001,2310.0
97,2002,9262.0
97,2003,8169.0
97,2004,17348.0
97,2005,30762.0
97,2006,36558.0
97,2007,35962.0
97,2008,51185.0
97,2009,61219.0
97,2010,61621.0
97,2011,79654.0
97,2012,64161.0
97,2013,59720.0
99,1961,12.0
99,1962,19.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,1.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,25.0
99,1973,13.0
99,1974,0.0
99,1975,2.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,6.0
99,1980,3.0
99,1981,7.0
99,1982,4.0
99,1983,4.0
99,1984,6.0
99,1985,0.0
99,1986,0.0
99,1987,10.0
99,1988,2.0
99,1989,0.0
99,1990,3.0
99,1991,19.0
99,1992,8.0
99,1993,15.0
99,1994,10.0
99,1995,17.0
99,1996,15.0
99,1997,28.0
99,1998,196.0
99,1999,234.0
99,2000,468.0
99,2001,70.0
99,2002,220.0
99,2003,168.0
99,2004,1061.0
99,2005,909.0
99,2006,3351.0
99,2007,2894.0
99,2008,4950.0
99,2009,1231.0
99,2010,1201.0
99,2011,4202.0
99,2012,2554.0
99,2013,3063.0
100,1961,41.0
100,1962,7.0
100,1963,12.0
100,1964,10.0
100,1965,13.0
100,1966,6.0
100,1967,3.0
100,1968,21.0
100,1969,20.0
100,1970,34.0
100,1971,4.0
100,1972,2.0
100,1973,6.0
100,1974,3.0
100,1975,1.0
100,1976,81.0
100,1977,7.0
100,1978,0.0
100,1979,289.0
100,1980,7.0
100,1981,710.0
100,1982,2.0
100,1983,12.0
100,1984,109.0
100,1985,100.0
100,1986,120.0
100,1987,36.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,8.0
100,1992,2.0
100,1993,6.0
100,1994,0.0
100,1995,0.0
100,1996,3.0
100,1997,0.0
100,1998,0.0
100,1999,7.0
100,2000,3.0
100,2001,9.0
100,2002,0.0
100,2003,8.0
100,2004,107.0
100,2005,28.0
100,2006,106.0
100,2007,206.0
100,2008,519.0
100,2009,312.0
100,2010,116.0
100,2011,464.0
100,2012,465.0
100,2013,240.0
101,1961,114.0
101,1962,45.0
101,1963,327.0
101,1964,221.0
101,1965,374.0
101,1966,928.0
101,1967,1039.0
101,1968,551.0
101,1969,1159.0
101,1970,188.0
101,1971,415.0
101,1972,640.0
101,1973,1128.0
101,1974,1066.0
101,1975,841.0
101,1976,1455.0
101,1977,2852.0
101,1978,1875.0
101,1979,2476.0
101,1980,2745.0
101,1981,4478.0
101,1982,4636.0
101,1983,5549.0
101,1984,5975.0
101,1985,4809.0
101,1986,5765.0
101,1987,4977.0
101,1988,5392.0
101,1989,4254.0
101,1990,5970.0
101,1991,6305.0
101,1992,7857.0
101,1993,7532.0
101,1994,11707.0
101,1995,16469.0
101,1996,35294.0
101,1997,37751.0
101,1998,10782.0
101,1999,30838.0
101,2000,42020.0
101,2001,24112.0
101,2002,19086.0
101,2003,19105.0
101,2004,27547.0
101,2005,43660.0
101,2006,49078.0
101,2007,92918.0
101,2008,128574.0
101,2009,192554.0
101,2010,293194.0
101,2011,239804.0
101,2012,148725.0
101,2013,223029.0
102,1961,624.0
102,1962,40.0
102,1963,164.0
102,1964,200.0
102,1965,1029.0
102,1966,449.0
102,1967,572.0
102,1968,57.0
102,1969,48.0
102,1970,41.0
102,1971,52.0
102,1972,17.0
102,1973,1668.0
102,1974,8796.0
102,1975,26237.0
102,1976,50578.0
102,1977,69098.0
102,1978,90119.0
102,1979,78304.0
102,1980,118964.0
102,1981,96957.0
102,1982,117146.0
102,1983,248103.0
102,1984,144965.0
102,1985,74021.0
102,1986,110974.0
102,1987,63085.0
102,1988,190621.0
102,1989,136366.0
102,1990,260000.0
102,1991,120000.0
102,1992,91000.0
102,1993,152000.0
102,1994,120071.0
102,1995,86000.0
102,1996,145100.0
102,1997,105677.0
102,1998,101477.0
102,1999,60632.0
102,2000,12815.0
102,2001,77661.0
102,2002,13382.0
102,2003,56251.0
102,2004,91972.0
102,2005,51807.0
102,2006,76689.0
102,2007,210323.0
102,2008,204604.0
102,2009,376387.0
102,2010,781053.0
102,2011,771568.0
102,2012,382975.0
102,2013,314944.0
103,1961,214.0
103,1962,224.0
103,1963,141.0
103,1964,241.0
103,1965,223.0
103,1966,219.0
103,1967,144.0
103,1968,134.0
103,1969,168.0
103,1970,262.0
103,1971,57.0
103,1972,33.0
103,1973,747.0
103,1974,6008.0
103,1975,5264.0
103,1976,2861.0
103,1977,3820.0
103,1978,19740.0
103,1979,26900.0
103,1980,35250.0
103,1981,65700.0
103,1982,205800.0
103,1983,145968.0
103,1984,149552.0
103,1985,252000.0
103,1986,104822.0
103,1987,114225.0
103,1988,326500.0
103,1989,240827.0
103,1990,126800.0
103,1991,21500.0
103,1992,47050.0
103,1993,34800.0
103,1994,10280.0
103,1995,150.0
103,1996,150.0
103,1997,100.0
103,1998,27.0
103,1999,60.0
103,2000,0.0
103,2001,0.0
103,2002,233.0
103,2003,4831.0
103,2004,10561.0
103,2005,7585.0
103,2006,19435.0
103,2007,17112.0
103,2008,10993.0
103,2009,37767.0
103,2010,58378.0
103,2011,95343.0
103,2012,114681.0
103,2013,143612.0
104,1961,438.0
104,1962,519.0
104,1963,628.0
104,1964,680.0
104,1965,750.0
104,1966,453.0
104,1967,403.0
104,1968,417.0
104,1969,415.0
104,1970,707.0
104,1971,685.0
104,1972,714.0
104,1973,1977.0
104,1974,2287.0
104,1975,3869.0
104,1976,3625.0
104,1977,5276.0
104,1978,4511.0
104,1979,8030.0
104,1980,20118.0
104,1981,35648.0
104,1982,22704.0
104,1983,28734.0
104,1984,21488.0
104,1985,16316.0
104,1986,16203.0
104,1987,31673.0
104,1988,47651.0
104,1989,65206.0
104,1990,45572.0
104,1991,59536.0
104,1992,48517.0
104,1993,31909.0
104,1994,62328.0
104,1995,72929.0
104,1996,53959.0
104,1997,36150.0
104,1998,38224.0
104,1999,22866.0
104,2000,28379.0
104,2001,29233.0
104,2002,32252.0
104,2003,41921.0
104,2004,73048.0
104,2005,91751.0
104,2006,127918.0
104,2007,130714.0
104,2008,185444.0
104,2009,172819.0
104,2010,199135.0
104,2011,243787.0
104,2012,234442.0
104,2013,168989.0
105,1961,1909.0
105,1962,6012.0
105,1963,6946.0
105,1964,12794.0
105,1965,18421.0
105,1966,26971.0
105,1967,14398.0
105,1968,18607.0
105,1969,19174.0
105,1970,19913.0
105,1971,29610.0
105,1972,22249.0
105,1973,60565.0
105,1974,37219.0
105,1975,50087.0
105,1976,35212.0
105,1977,49985.0
105,1978,46915.0
105,1979,124548.0
105,1980,68458.0
105,1981,117588.0
105,1982,95698.0
105,1983,77061.0
105,1984,80320.0
105,1985,64783.0
105,1986,46796.0
105,1987,86611.0
105,1988,76797.0
105,1989,70853.0
105,1990,66932.0
105,1991,114614.0
105,1992,80505.0
105,1993,94764.0
105,1994,135686.0
105,1995,100668.0
105,1996,111316.0
105,1997,124166.0
105,1998,139001.0
105,1999,120641.0
105,2000,138753.0
105,2001,118982.0
105,2002,117797.0
105,2003,109732.0
105,2004,151112.0
105,2005,140815.0
105,2006,211115.0
105,2007,203641.0
105,2008,309946.0
105,2009,254099.0
105,2010,361269.0
105,2011,453632.0
105,2012,418718.0
105,2013,477366.0
106,1961,33743.0
106,1962,66151.0
106,1963,185300.0
106,1964,247639.0
106,1965,270853.0
106,1966,275281.0
106,1967,306354.0
106,1968,262376.0
106,1969,274981.0
106,1970,334644.0
106,1971,406790.0
106,1972,540799.0
106,1973,938582.0
106,1974,666643.0
106,1975,858546.0
106,1976,721859.0
106,1977,845205.0
106,1978,991881.0
106,1979,1180337.0
106,1980,1372858.0
106,1981,1317538.0
106,1982,1488413.0
106,1983,1428509.0
106,1984,1142289.0
106,1985,1342361.0
106,1986,1582204.0
106,1987,1849372.0
106,1988,1776339.0
106,1989,2025322.0
106,1990,2208848.0
106,1991,2370646.0
106,1992,2297346.0
106,1993,1828398.0
106,1994,1831503.0
106,1995,1635876.0
106,1996,1389911.0
106,1997,1448100.0
106,1998,1690953.0
106,1999,1606984.0
106,2000,1369921.0
106,2001,875590.0
106,2002,1256985.0
106,2003,1702361.0
106,2004,1969048.0
106,2005,2197322.0
106,2006,2638916.0
