geo,year,milk_whole_fresh_camel_emissions_intensity_eei
5101,1990,3.0089
5101,1991,3.1183
5101,1992,3.1048
5101,1993,3.0941
5101,1994,2.9704
5101,1995,2.91
5101,1996,2.9181
5101,1997,2.9114
5101,1998,2.8564
5101,1999,2.8257
5101,2000,2.7551
5101,2001,2.7678
5101,2002,2.8324
5101,2003,2.6919
5101,2004,2.5767
5101,2005,2.7235
5101,2006,2.7219
5101,2007,2.5374
5101,2008,2.305
5101,2009,2.4
5101,2010,2.2915
5101,2011,2.3744
5101,2012,2.3587
5101,2013,2.3752
5101,2014,2.3589
5102,1961,6.3805
5102,1962,6.3805
5102,1963,6.3805
5102,1964,6.3805
5102,1965,6.3805
5102,1966,6.3805
5102,1967,6.3805
5102,1968,6.3805
5102,1969,6.3805
5102,1970,6.3805
5102,1971,6.3805
5102,1972,6.3805
5102,1973,6.3805
5102,1974,6.3805
5102,1975,6.3805
5102,1976,6.3805
5102,1977,6.3805
5102,1978,6.3805
5102,1979,6.3805
5102,1980,6.3805
5102,1981,6.3805
5102,1982,6.3805
5102,1983,6.3805
5102,1984,6.3805
5102,1985,6.3805
5102,1986,6.3805
5102,1987,6.3805
5102,1988,6.3805
5102,1989,6.3805
5102,1990,6.3805
5102,1991,6.3805
5102,1992,6.3805
5102,1993,6.3805
5102,1994,6.3805
5102,1995,6.3805
5102,1996,6.3805
5102,1997,6.3805
5102,1998,6.3805
5102,1999,6.3805
5102,2000,6.3805
5102,2001,6.3805
5102,2002,6.1057
5102,2003,6.3805
5102,2004,6.3805
5102,2005,6.3805
5102,2006,6.3805
5102,2007,6.3805
5102,2008,6.3805
5102,2009,6.418
5102,2010,6.4427
5102,2011,6.3805
5102,2012,6.3805
5102,2013,6.3805
5102,2014,6.4034
5103,1961,5.5614
5103,1962,5.5574
5103,1963,5.2912
5103,1964,5.4274
5103,1965,5.3895
5103,1966,5.4054
5103,1967,5.4554
5103,1968,5.3523
5103,1969,5.3946
5103,1970,5.3443
5103,1971,5.2685
5103,1972,5.3621
5103,1973,5.4498
5103,1974,5.4429
5103,1975,5.476
5103,1976,5.5371
5103,1977,5.4593
5103,1978,5.4282
5103,1979,5.3891
5103,1980,5.3856
5103,1981,5.4187
5103,1982,5.4392
5103,1983,5.4085
5103,1984,5.3764
5103,1985,5.4019
5103,1986,5.3506
5103,1987,5.3773
5103,1988,5.3437
5103,1989,5.3512
5103,1990,5.4108
5103,1991,5.3898
5103,1992,5.3993
5103,1993,5.3971
5103,1994,5.3893
5103,1995,5.3831
5103,1996,5.3848
5103,1997,5.3751
5103,1998,5.3672
5103,1999,5.4075
5103,2000,5.4179
5103,2001,5.4332
5103,2002,5.4535
5103,2003,5.4845
5103,2004,5.522
5103,2005,5.5768
5103,2006,5.5191
5103,2007,5.382
5103,2008,5.3046
5103,2009,5.137
5103,2010,5.2503
5103,2011,5.24
5103,2012,24.7483
5103,2013,24.1229
5103,2014,23.9612
5105,1961,4.8448
5105,1962,4.8747
5105,1963,4.9101
5105,1964,4.9711
5105,1965,4.9425
5105,1966,4.9565
5105,1967,5.0001
5105,1968,5.0249
5105,1969,5.1115
5105,1970,5.159
5105,1971,5.1558
5105,1972,5.2376
5105,1973,5.2838
5105,1974,5.1742
5105,1975,5.1823
5105,1976,5.213
5105,1977,5.2815
5105,1978,5.2453
5105,1979,5.2672
5105,1980,5.2667
5105,1981,5.2571
5105,1982,5.3004
5105,1983,5.3401
5105,1984,5.2572
5105,1985,5.231
5105,1986,5.186
5105,1987,5.248
5105,1988,5.2487
5105,1989,5.2869
5105,1990,3.5249
5105,1991,3.4925
5105,1992,3.4968
5105,1993,3.5016
5105,1994,3.5093
5105,1995,3.5161
5105,1996,3.5249
5105,1997,3.5349
5105,1998,3.5487
5105,1999,3.5796
5105,2000,3.6034
5105,2001,4.0729
5105,2002,3.8311
5105,2003,3.8644
5105,2004,3.9514
5105,2005,3.3711
5105,2006,3.5172
5105,2007,4.4133
5105,2008,4.1466
5105,2009,4.1052
5105,2010,4.1116
5105,2011,4.0536
5105,2012,5.156
5105,2013,4.0207
5105,2014,5.5857
5300,1961,4.9326
5300,1962,4.9097
5300,1963,4.8186
5300,1964,4.7024
5300,1965,4.6154
5300,1966,4.6675
5300,1967,4.3496
5300,1968,4.3071
5300,1969,4.2093
5300,1970,3.9791
5300,1971,3.9884
5300,1972,3.9452
5300,1973,3.9135
5300,1974,3.5886
5300,1975,3.3334
5300,1976,3.1221
5300,1977,2.9464
5300,1978,2.9093
5300,1979,2.8469
5300,1980,2.7743
5300,1981,2.8752
5300,1982,2.9205
5300,1983,3.6586
5300,1984,3.632
5300,1985,3.6795
5300,1986,3.6705
5300,1987,3.6331
5300,1988,3.6672
5300,1989,3.7474
5300,1990,3.931
5300,1991,3.9075
5300,1992,3.8905
5300,1993,3.8873
5300,1994,3.9153
5300,1995,3.8863
5300,1996,3.9153
5300,1997,3.9426
5300,1998,3.9932
5300,1999,4.0308
5300,2000,4.0412
5300,2001,4.1157
5300,2002,4.1821
5300,2003,4.3093
5300,2004,4.2396
5300,2005,4.3293
5300,2006,4.3344
5300,2007,4.3252
5300,2008,4.4509
5300,2009,4.2883
5300,2010,4.5983
5300,2011,4.6532
5300,2012,4.7241
5300,2013,4.5885
5300,2014,4.5806
5301,2003,9.3768
5301,2004,9.164
5301,2005,8.9303
5301,2006,8.8558
5301,2007,9.0017
5301,2008,7.9182
5301,2009,8.7517
5301,2010,8.7517
5301,2011,16.5656
5301,2012,6.7513
5301,2013,6.2512
5301,2014,8.5954
5302,1961,6.8763
5302,1962,6.89
5302,1963,6.7142
5302,1964,6.9596
5302,1965,6.732
5302,1966,6.8346
5302,1967,6.653
5302,1968,6.6559
5302,1969,6.6502
5302,1970,6.6189
5302,1971,6.6618
5302,1972,6.7142
5302,1973,6.671
5302,1974,6.6679
5302,1975,6.6618
5302,1976,6.6679
5302,1977,6.6679
5302,1978,6.732
5302,1979,6.7358
5302,1980,6.6012
5302,1981,6.5957
5302,1982,6.5904
5302,1983,6.5852
5302,1984,6.5706
5302,1985,6.5191
5302,1986,6.6184
5302,1987,6.529
5302,1988,6.4978
5302,1989,6.5161
5302,1990,6.2746
5302,1991,6.2479
5302,1992,6.2188
5302,1993,6.1983
5302,1994,6.2151
5302,1995,6.1915
5302,1996,6.206
5302,1997,6.233
5302,1998,6.2537
5302,1999,6.2772
5302,2000,6.1809
5302,2001,6.2069
5302,2002,6.1362
5302,2003,6.1212
5302,2004,6.15
5302,2005,6.1661
5302,2006,5.9828
5302,2007,6.1366
5302,2008,6.1613
5302,2009,6.1611
5302,2010,6.1427
5302,2011,6.1806
5302,2012,6.1917
5302,2013,6.1576
5302,2014,6.1436
5303,1961,4.1675
5303,1962,4.1675
5303,1963,4.1675
5303,1964,4.1675
5303,1965,4.1675
5303,1966,4.1675
5303,1967,4.1675
5303,1968,4.1675
5303,1969,4.1675
5303,1970,4.1675
5303,1971,4.1675
5303,1972,4.1675
5303,1973,4.1675
5303,1974,4.1675
5303,1975,4.1675
5303,1976,4.1675
5303,1977,4.1675
5303,1978,4.1675
5303,1979,4.1675
5303,1980,4.1675
5303,1981,4.1675
5303,1982,4.1675
5303,1983,4.1675
5303,1984,4.1675
5303,1985,4.1675
5303,1986,4.1675
5303,1987,4.1675
5303,1988,4.1675
5303,1989,4.1675
5303,1990,4.2196
5303,1991,4.2123
5303,1992,4.205
5303,1993,4.1977
5303,1994,4.1905
5303,1995,4.1833
5303,1996,4.1761
5303,1997,4.1735
5303,1998,4.1694
5303,1999,4.1675
5303,2000,4.1675
5303,2001,4.1675
5303,2002,4.1562
5303,2003,4.0633
5303,2004,4.1581
5303,2005,4.1566
5303,2006,4.0633
5303,2007,4.0633
5303,2008,4.162
5303,2009,4.0633
5303,2010,4.0633
5303,2011,4.0633
5303,2012,4.0633
5303,2013,4.0633
5303,2014,4.0595
5305,1961,4.4963
5305,1962,4.4532
5305,1963,4.4184
5305,1964,4.139
5305,1965,4.1106
5305,1966,4.1507
5305,1967,3.8105
5305,1968,3.7636
5305,1969,3.6293
5305,1970,3.3814
5305,1971,3.3909
5305,1972,3.3255
5305,1973,3.2995
5305,1974,2.8392
5305,1975,2.615
5305,1976,2.4534
5305,1977,2.2973
5305,1978,2.2891
5305,1979,2.2478
5305,1980,2.2241
5305,1981,2.3332
5305,1982,2.3653
5305,1983,3.2088
5305,1984,3.1856
5305,1985,3.2263
5305,1986,3.2003
5305,1987,3.1865
5305,1988,3.2292
5305,1989,3.3617
5305,1990,3.5984
5305,1991,3.5841
5305,1992,3.567
5305,1993,3.5632
5305,1994,3.6003
5305,1995,3.5718
5305,1996,3.6094
5305,1997,3.649
5305,1998,3.7098
5305,1999,3.7565
5305,2000,3.7993
5305,2001,3.8797
5305,2002,3.9644
5305,2003,4.1136
5305,2004,4.0244
5305,2005,4.1093
5305,2006,4.1417
5305,2007,4.1074
5305,2008,4.2225
5305,2009,4.041
5305,2010,4.4336
5305,2011,4.4816
5305,2012,4.5711
5305,2013,4.4269
5305,2014,4.3739
5400,1984,0.0
5400,1985,0.0
5400,1986,0.0
5400,1987,0.0
5400,1988,0.0
5400,1989,0.0
5400,1990,0.0
5400,1991,0.0
5400,2003,8.4611
5400,2004,8.4786
5400,2005,8.6713
5400,2006,8.5877
5400,2007,8.6636
5400,2008,8.9531
5400,2009,8.4978
5400,2010,8.7837
5400,2011,8.9025
5400,2012,8.8447
5400,2013,8.8401
5400,2014,8.9084
5401,1984,0.0
5401,1985,0.0
5401,1986,0.0
5401,1987,0.0
5401,1988,0.0
5401,1989,0.0
5401,1990,0.0
5401,1991,0.0
5401,2003,8.4611
5401,2004,8.4786
5401,2005,8.6713
5401,2006,8.5877
5401,2007,8.6636
5401,2008,8.9531
5401,2009,8.4978
5401,2010,8.7837
5401,2011,8.9025
5401,2012,8.8447
5401,2013,8.8401
5401,2014,8.9084
5801,1961,3.7087
5801,1962,3.7086
5801,1963,3.7014
5801,1964,3.6822
5801,1965,3.6812
5801,1966,3.6991
5801,1967,3.6718
5801,1968,3.6662
5801,1969,3.6836
5801,1970,3.6368
5801,1971,3.6393
5801,1972,3.6444
5801,1973,3.6009
5801,1974,3.6133
5801,1975,3.6073
5801,1976,3.5438
5801,1977,3.5336
5801,1978,3.531
5801,1979,3.4801
5801,1980,3.4772
5801,1981,3.5352
5801,1982,3.5347
5801,1983,3.4673
5801,1984,3.4807
5801,1985,3.5124
5801,1986,3.4561
5801,1987,3.5109
5801,1988,3.5023
5801,1989,3.5419
5801,1990,3.4785
5801,1991,3.6221
5801,1992,3.628
5801,1993,3.6218
5801,1994,3.492
5801,1995,3.4626
5801,1996,3.4449
5801,1997,3.4475
5801,1998,3.4133
5801,1999,3.4062
5801,2000,3.4186
5801,2001,3.4525
5801,2002,3.3598
5801,2003,3.3111
5801,2004,3.2388
5801,2005,3.2959
5801,2006,3.3561
5801,2007,3.5756
5801,2008,3.2339
5801,2009,3.3275
5801,2010,3.1459
5801,2011,3.2392
5801,2012,4.4056
5801,2013,4.1396
5801,2014,4.4564
5802,1961,5.1874
5802,1962,5.2022
5802,1963,5.1445
5802,1964,5.2945
5802,1965,5.1707
5802,1966,5.2008
5802,1967,5.178
5802,1968,5.1903
5802,1969,5.2794
5802,1970,5.3094
5802,1971,5.347
5802,1972,5.4799
5802,1973,5.521
5802,1974,5.4317
5802,1975,5.4204
5802,1976,5.3791
5802,1977,5.4426
5802,1978,5.4124
5802,1979,5.4441
5802,1980,5.4205
5802,1981,5.412
5802,1982,5.4519
5802,1983,5.4994
5802,1984,5.4273
5802,1985,5.3997
5802,1986,5.3784
5802,1987,5.4129
5802,1988,5.427
5802,1989,5.4971
5802,1990,3.7354
5802,1991,3.7174
5802,1992,3.7062
5802,1993,3.6311
5802,1994,3.5717
5802,1995,3.3345
5802,1996,3.2262
5802,1997,3.1175
5802,1998,3.0262
5802,1999,2.9802
5802,2000,2.9817
5802,2001,3.2318
5802,2002,2.9121
5802,2003,2.7395
5802,2004,2.6276
5802,2005,2.7943
5802,2006,3.0227
5802,2007,3.8517
5802,2008,3.0813
5802,2009,3.4198
5802,2010,3.0352
5802,2011,3.3938
5802,2012,3.527
5802,2013,3.0894
5802,2014,4.076
5815,1961,3.6812
5815,1962,3.6792
5815,1963,3.6727
5815,1964,3.6571
5815,1965,3.6575
5815,1966,3.6763
5815,1967,3.649
5815,1968,3.6416
5815,1969,3.6556
5815,1970,3.3802
5815,1971,3.376
5815,1972,3.3785
5815,1973,3.3351
5815,1974,3.3384
5815,1975,3.3387
5815,1976,3.2852
5815,1977,3.2788
5815,1978,3.2805
5815,1979,3.2411
5815,1980,3.2389
5815,1981,3.2882
5815,1982,3.2947
5815,1983,3.2229
5815,1984,3.1993
5815,1985,3.2253
5815,1986,3.1755
5815,1987,3.2322
5815,1988,3.228
5815,1989,3.2566
5815,1990,3.2234
5815,1991,3.3344
5815,1992,3.3369
5815,1993,3.3322
5815,1994,3.221
5815,1995,3.165
5815,1996,3.1766
5815,1997,3.1798
5815,1998,3.1445
5815,1999,3.1327
5815,2000,3.0634
5815,2001,3.1331
5815,2002,3.1562
5815,2003,3.0366
5815,2004,2.9269
5815,2005,3.0125
5815,2006,3.0338
5815,2007,3.0787
5815,2008,2.7692
5815,2009,2.8159
5815,2010,2.7055
5815,2011,2.7818
5815,2012,3.4616
5815,2013,3.4211
5815,2014,3.6573
5817,1961,3.7155
5817,1962,3.7116
5817,1963,3.6967
5817,1964,3.691
5817,1965,3.68
5817,1966,3.7027
5817,1967,3.6679
5817,1968,3.6585
5817,1969,3.6729
5817,1970,3.3946
5817,1971,3.3904
5817,1972,3.3931
5817,1973,3.3511
5817,1974,3.3561
5817,1975,3.3563
5817,1976,3.3028
5817,1977,3.2964
5817,1978,3.2973
5817,1979,3.2576
5817,1980,3.2535
5817,1981,3.3022
5817,1982,3.3086
5817,1983,3.2368
5817,1984,3.2127
5817,1985,3.2374
5817,1986,3.1884
5817,1987,3.2444
5817,1988,3.2387
5817,1989,3.2681
5817,1990,3.2379
5817,1991,3.349
5817,1992,3.3535
5817,1993,3.3478
5817,1994,3.2364
5817,1995,3.1803
5817,1996,3.1914
5817,1997,3.1945
5817,1998,3.1595
5817,1999,3.1483
5817,2000,3.0766
5817,2001,3.1479
5817,2002,3.1703
5817,2003,3.0505
5817,2004,2.9418
5817,2005,3.031
5817,2006,3.049
5817,2007,3.087
5817,2008,2.778
5817,2009,2.8231
5817,2010,2.713
5817,2011,2.7884
5817,2012,3.4647
5817,2013,3.4122
5817,2014,3.6486
5848,1984,0.0
5848,1985,0.0
5848,1986,0.0
5848,1987,0.0
5848,1988,0.0
5848,1989,0.0
5848,1990,0.0
5848,1991,0.0
5848,2003,8.4611
5848,2004,8.4786
5848,2005,8.6713
5848,2006,8.5877
5848,2007,8.6636
5848,2008,8.9531
5848,2009,8.4978
5848,2010,8.7837
5848,2011,8.9025
5848,2012,8.8447
5848,2013,8.8401
5848,2014,8.9084
5849,1961,3.8394
5849,1962,3.8313
5849,1963,3.7916
5849,1964,3.7753
5849,1965,3.759
5849,1966,3.7764
5849,1967,3.724
5849,1968,3.7097
5849,1969,3.7154
5849,1970,3.4356
5849,1971,3.425
5849,1972,3.4231
5849,1973,3.3829
5849,1974,3.3646
5849,1975,3.3444
5849,1976,3.2775
5849,1977,3.2597
5849,1978,3.2567
5849,1979,3.2176
5849,1980,3.2094
5849,1981,3.2587
5849,1982,3.2731
5849,1983,3.2685
5849,1984,3.2413
5849,1985,3.2673
5849,1986,3.218
5849,1987,3.2667
5849,1988,3.2615
5849,1989,3.2981
5849,1990,3.2738
5849,1991,3.3795
5849,1992,3.3837
5849,1993,3.3785
5849,1994,3.2809
5849,1995,3.2267
5849,1996,3.2412
5849,1997,3.2455
5849,1998,3.2181
5849,1999,3.2187
5849,2000,3.1535
5849,2001,3.226
5849,2002,3.2529
5849,2003,3.1425
5849,2004,3.0344
5849,2005,3.1282
5849,2006,3.1483
5849,2007,3.1573
5849,2008,2.855
5849,2009,2.8897
5849,2010,2.8067
5849,2011,2.8878
5849,2012,3.5341
5849,2013,3.4737
5849,2014,3.6934
