geo,year,potatoes_and_products_feed_cce
79,1996,1113000.0
79,1997,598000.0
79,1998,591000.0
79,1999,694000.0
79,2000,1399000.0
79,2001,395000.0
79,2002,349000.0
79,2003,42000.0
79,2004,1169000.0
79,2005,355000.0
79,2006,66000.0
79,2007,213000.0
79,2008,214000.0
79,2009,208000.0
79,2010,90000.0
79,2011,255000.0
79,2012,99000.0
79,2013,105000.0
84,1961,23000.0
84,1962,30000.0
84,1963,40000.0
84,1964,60000.0
84,1965,50000.0
84,1966,50000.0
84,1967,50000.0
84,1968,50000.0
84,1969,60000.0
84,1970,67000.0
84,1971,60000.0
84,1972,60000.0
84,1973,67000.0
84,1974,68000.0
84,1975,78000.0
84,1976,90000.0
84,1977,90000.0
84,1978,62000.0
84,1979,50000.0
84,1980,90000.0
84,1981,100000.0
84,1982,100000.0
84,1983,90000.0
84,1984,90000.0
84,1985,90000.0
84,1986,80000.0
84,1987,100000.0
84,1988,80000.0
84,1989,90000.0
84,1990,90000.0
84,1991,120000.0
84,1992,150000.0
84,1993,80000.0
84,1994,80000.0
84,1995,200000.0
84,1996,190000.0
84,1997,80000.0
84,1998,80000.0
84,1999,80000.0
84,2000,90000.0
84,2001,90000.0
84,2002,80000.0
84,2003,90000.0
84,2004,90000.0
84,2005,80000.0
84,2006,80000.0
84,2007,80000.0
84,2008,80000.0
84,2009,80000.0
84,2010,78000.0
84,2011,78000.0
84,2012,80000.0
84,2013,83000.0
97,1961,811500.0
97,1962,552800.0
97,1963,531800.0
97,1964,516700.0
97,1965,388200.0
97,1966,526800.0
97,1967,560500.0
97,1968,437000.0
97,1969,485300.0
97,1970,511836.0
97,1971,464800.0
97,1972,397900.0
97,1973,386300.0
97,1974,447700.0
97,1975,445418.0
97,1976,416400.0
97,1977,461393.0
97,1978,523762.0
97,1979,583148.0
97,1980,450457.0
97,1981,391509.0
97,1982,404355.0
97,1983,365597.0
97,1984,331507.0
97,1985,430689.0
97,1986,468291.0
97,1987,355154.0
97,1988,315517.0
97,1989,257007.0
97,1990,201771.0
97,1991,209850.0
97,1992,221007.0
97,1993,183850.0
97,1994,119379.0
97,1995,122798.0
97,1996,175015.0
97,1997,173000.0
97,1998,143050.0
97,1999,136989.0
97,2000,91840.0
97,2001,91245.0
97,2002,74548.0
97,2003,73000.0
97,2004,45000.0
97,2005,43000.0
97,2006,39200.0
97,2007,20800.0
97,2008,18500.0
97,2009,24500.0
97,2010,19100.0
97,2011,12500.0
97,2012,12500.0
97,2013,12500.0
103,1961,2441.0
103,1962,2701.0
103,1963,2745.0
103,1964,3051.0
103,1965,3435.0
103,1966,3621.0
103,1967,3710.0
103,1968,4159.0
103,1969,3737.0
103,1970,2517.0
103,1971,3046.0
103,1972,5863.0
103,1973,5226.0
103,1974,7051.0
103,1975,4956.0
103,1976,8017.0
103,1977,7639.0
103,1978,11798.0
103,1979,10690.0
103,1980,12700.0
103,1981,12710.0
103,1982,14080.0
103,1983,14860.0
103,1984,14460.0
103,1985,16860.0
103,1986,14380.0
103,1987,18650.0
103,1988,17080.0
103,1989,25760.0
103,1990,19710.0
103,1991,30736.0
103,1992,44400.0
103,1993,55083.0
103,1994,45848.0
103,1995,43700.0
103,1996,68100.0
103,1997,59700.0
103,1998,59250.0
103,1999,74000.0
103,2000,55420.0
103,2001,64300.0
103,2002,91640.0
103,2003,94941.0
103,2004,75076.0
103,2005,97415.0
103,2006,90880.0
103,2007,76696.0
103,2008,44316.0
103,2009,29063.0
103,2010,38513.0
103,2011,61918.0
103,2012,63350.0
103,2013,82360.0
104,1961,1043000.0
104,1962,988000.0
104,1963,884000.0
104,1964,533000.0
104,1965,711000.0
104,1966,736000.0
104,1967,795000.0
104,1968,697000.0
104,1969,565000.0
104,1970,603000.0
104,1971,582000.0
104,1972,311000.0
104,1973,524000.0
104,1974,389000.0
104,1975,367000.0
104,1976,490000.0
104,1977,424000.0
104,1978,107000.0
104,1979,150000.0
104,1980,154000.0
104,1981,60000.0
104,1982,154000.0
104,1983,58000.0
104,1984,176000.0
104,1985,114000.0
104,1986,150000.0
104,1987,170000.0
104,1988,234000.0
104,1989,130000.0
104,1990,155000.0
104,1991,134000.0
104,1992,140000.0
104,1993,121000.0
104,1994,112000.0
104,1995,76000.0
104,1996,119000.0
104,1997,28000.0
104,1998,30000.0
104,1999,43000.0
104,2000,20000.0
104,2001,20000.0
104,2002,30000.0
104,2003,30000.0
104,2004,10000.0
104,2005,5000.0
104,2006,4000.0
104,2007,4000.0
104,2008,4000.0
104,2009,4000.0
104,2010,4000.0
104,2011,4000.0
104,2012,4000.0
104,2013,4000.0
105,1961,1000.0
105,1962,2000.0
105,1963,1000.0
105,1964,1000.0
105,1965,1000.0
105,1966,500.0
105,1967,500.0
105,1968,500.0
105,1969,500.0
105,1970,500.0
105,1971,500.0
105,1972,500.0
105,1973,500.0
105,1974,500.0
105,1975,800.0
105,1976,1000.0
105,1977,900.0
105,1978,26700.0
105,1979,16180.0
105,1980,750.0
105,1981,20765.0
105,1982,19300.0
105,1983,22450.0
105,1984,14100.0
105,1985,13900.0
105,1986,13900.0
105,1987,27000.0
105,1988,30000.0
105,1989,33200.0
105,1990,20450.0
105,1991,1350.0
105,1992,21176.0
105,1993,6240.0
105,1994,1600.0
105,1995,5000.0
105,1996,20500.0
105,1997,5000.0
105,1998,5000.0
105,1999,5000.0
105,2000,5000.0
105,2001,3900.0
105,2002,3500.0
105,2003,5000.0
105,2004,5000.0
105,2005,5000.0
105,2006,5000.0
105,2007,0.0
105,2008,0.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
106,1961,539000.0
106,1962,553000.0
106,1963,723000.0
106,1964,643000.0
106,1965,606000.0
106,1966,678000.0
106,1967,713000.0
106,1968,734000.0
106,1969,744000.0
106,1970,665000.0
106,1971,500000.0
106,1972,400000.0
106,1973,300000.0
106,1974,416000.0
106,1975,400000.0
106,1976,380000.0
106,1977,377000.0
106,1978,251000.0
106,1979,203000.0
106,1980,222000.0
106,1981,220000.0
106,1982,190000.0
106,1983,184000.0
106,1984,190000.0
106,1985,150000.0
106,1986,125500.0
106,1987,130000.0
106,1988,120000.0
106,1989,100000.0
106,1990,80000.0
106,1991,75000.0
106,1992,60000.0
106,1993,50000.0
106,1994,50000.0
106,1995,60000.0
106,1996,80000.0
106,1997,100000.0
106,1998,50000.0
106,1999,50000.0
106,2000,54950.0
106,2001,52810.0
106,2002,51320.0
106,2003,47220.0
106,2004,52450.0
106,2005,49790.0
106,2006,49480.0
106,2007,50310.0
106,2008,47040.0
106,2009,50600.0
106,2010,48730.0
106,2011,46550.0
106,2012,48000.0
106,2013,40000.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,0.0
109,1988,0.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,1994,0.0
109,1995,0.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,0.0
109,2000,0.0
109,2001,13653.0
109,2002,0.0
109,2003,0.0
109,2004,20.0
109,2005,27.0
109,2006,27.0
109,2007,113.0
109,2008,27.0
109,2009,20.0
109,2010,20.0
109,2011,20.0
109,2012,40.0
109,2013,27.0
110,1961,606000.0
110,1962,666000.0
110,1963,663000.0
110,1964,722000.0
110,1965,601000.0
110,1966,637000.0
110,1967,587000.0
110,1968,621000.0
110,1969,419000.0
110,1970,396000.0
110,1971,236000.0
110,1972,234000.0
110,1973,231000.0
110,1974,172000.0
110,1975,151000.0
110,1976,115000.0
110,1977,106000.0
110,1978,101000.0
110,1979,83000.0
110,1980,91000.0
110,1981,69000.0
110,1982,69000.0
110,1983,65000.0
110,1984,57000.0
110,1985,60000.0
110,1986,63000.0
110,1987,55000.0
110,1988,48000.0
110,1989,47000.0
110,1990,47000.0
110,1991,43000.0
110,1992,41000.0
110,1993,34000.0
110,1994,33000.0
110,1995,32000.0
110,1996,28000.0
110,1997,26000.0
110,1998,18000.0
110,1999,15000.0
110,2000,17000.0
110,2001,22000.0
110,2002,9000.0
110,2003,9000.0
110,2004,8000.0
110,2005,7000.0
110,2006,10240.0
110,2007,5342.0
110,2008,4834.0
110,2009,2301.0
110,2010,2301.0
110,2011,2828.0
110,2012,2990.0
110,2013,2901.0
108,1992,0.0
108,1993,204800.0
108,1994,124800.0
108,1995,93400.0
108,1996,30400.0
108,1997,73000.0
108,1998,65507.0
108,1999,66047.0
108,2000,97260.0
108,2001,201240.0
108,2002,216340.0
108,2003,200013.0
108,2004,138013.0
108,2005,244500.0
108,2006,110000.0
108,2007,145007.0
108,2008,150047.0
108,2009,280413.0
108,2010,283367.0
108,2011,391167.0
108,2012,384840.0
108,2013,382900.0
113,1992,800.0
113,1993,1048.0
113,1994,906.0
113,1995,21947.0
113,1996,127058.0
113,1997,58102.0
113,1998,41296.0
113,1999,176480.0
113,2000,204129.0
113,2001,247850.0
113,2002,325708.0
113,2003,285923.0
113,2004,361898.0
113,2005,122512.0
113,2006,392071.0
113,2007,490900.0
113,2008,476600.0
113,2009,520785.0
113,2010,411540.0
113,2011,435067.0
113,2012,400026.0
113,2013,422326.0
119,1992,343500.0
119,1993,351100.0
119,1994,339300.0
119,1995,255000.0
119,1996,240000.0
119,1997,210000.0
119,1998,117000.0
119,1999,220000.0
119,2000,205600.0
119,2001,150000.0
119,2002,176000.0
119,2003,165000.0
119,2004,74000.0
119,2005,145000.0
119,2006,107000.0
119,2007,217000.0
119,2008,142500.0
119,2009,141400.0
119,2010,130600.0
119,2011,130600.0
119,2012,148000.0
119,2013,109600.0
126,1992,0.0
126,1993,542000.0
126,1994,472833.0
126,1995,466193.0
126,1996,551413.0
126,1997,861033.0
126,1998,638827.0
126,1999,608053.0
126,2000,604727.0
126,2001,579347.0
126,2002,519093.0
126,2003,521313.0
126,2004,302427.0
126,2005,232007.0
126,2006,166880.0
126,2007,85947.0
126,2008,176480.0
126,2009,131233.0
126,2010,132633.0
126,2011,120893.0
126,2012,132147.0
126,2013,112887.0
256,2000,1000.0
256,2001,1000.0
256,2002,1000.0
256,2003,1000.0
256,2004,1000.0
256,2005,1000.0
256,2006,929.0
256,2007,1098.0
256,2008,1197.0
256,2009,1102.0
256,2010,1074.0
256,2011,1082.0
256,2012,1134.0
256,2013,965.0
129,1961,4010.0
129,1962,4721.0
129,1963,5105.0
129,1964,5109.0
129,1965,5054.0
129,1966,5304.0
129,1967,5552.0
129,1968,5473.0
129,1969,5381.0
129,1970,5212.0
129,1971,6921.0
129,1972,7397.0
129,1973,6440.0
129,1974,6376.0
129,1975,6690.0
129,1976,7345.0
129,1977,8116.0
129,1978,9953.0
129,1979,10065.0
129,1980,9138.0
129,1981,8835.0
129,1982,11045.0
129,1983,13898.0
129,1984,14493.0
129,1985,14498.0
129,1986,14514.0
129,1987,14665.0
129,1988,14856.0
129,1989,14905.0
129,1990,14960.0
129,1991,15015.0
129,1992,15125.0
129,1993,15400.0
129,1994,14850.0
129,1995,15125.0
129,1996,15400.0
129,1997,15400.0
129,1998,15400.0
129,1999,16005.0
129,2000,15770.0
129,2001,16212.0
129,2002,16283.0
129,2003,14026.0
129,2004,15428.0
129,2005,11806.0
129,2006,11916.0
129,2007,12024.0
129,2008,12136.0
129,2009,12358.0
129,2010,12363.0
129,2011,12370.0
129,2012,12365.0
129,2013,12360.0
130,1961,2000.0
130,1962,2000.0
130,1963,2000.0
130,1964,2000.0
130,1965,2000.0
130,1966,2100.0
130,1967,2400.0
130,1968,2400.0
130,1969,2500.0
130,1970,2500.0
130,1971,2500.0
130,1972,2500.0
130,1973,10000.0
130,1974,10000.0
130,1975,10000.0
130,1976,10000.0
130,1977,10000.0
130,1978,10000.0
130,1979,10000.0
130,1980,10000.0
130,1981,10000.0
130,1982,10000.0
130,1983,11000.0
130,1984,11000.0
130,1985,11000.0
130,1986,11000.0
130,1987,11000.0
130,1988,11000.0
130,1989,11000.0
130,1990,11000.0
130,1991,11000.0
130,1992,10000.0
130,1993,10000.0
130,1994,10000.0
130,1995,10000.0
130,1996,15000.0
130,1997,20000.0
130,1998,40000.0
130,1999,140000.0
130,2000,70000.0
130,2001,100000.0
130,2002,60000.0
130,2003,70000.0
130,2004,120000.0
130,2005,50000.0
130,2006,150000.0
130,2007,200000.0
130,2008,220000.0
130,2009,250000.0
130,2010,250000.0
130,2011,320000.0
130,2012,400000.0
130,2013,450000.0
131,1961,1032.0
131,1962,871.0
131,1963,976.0
131,1964,1160.0
131,1965,1172.0
131,1966,1217.0
131,1967,1230.0
131,1968,1222.0
131,1969,1212.0
131,1970,1168.0
131,1971,1225.0
131,1972,1184.0
131,1973,1340.0
131,1974,1298.0
131,1975,1301.0
131,1976,1278.0
131,1977,1588.0
131,1978,1752.0
131,1979,1937.0
131,1980,2318.0
131,1981,2048.0
131,1982,2249.0
131,1983,2329.0
131,1984,2250.0
131,1985,2407.0
131,1986,2452.0
131,1987,2264.0
131,1988,2984.0
131,1989,3157.0
131,1990,3109.0
131,1991,3097.0
131,1992,3308.0
131,1993,3713.0
131,1994,3710.0
131,1995,3970.0
131,1996,4019.0
131,1997,4200.0
131,1998,4406.0
131,1999,4840.0
131,2000,4803.0
131,2001,5228.0
131,2002,5115.0
131,2003,4218.0
131,2004,5393.0
131,2005,5722.0
131,2006,5834.0
131,2007,6553.0
131,2008,6513.0
131,2009,8110.0
131,2010,7798.0
131,2011,8706.0
131,2012,9101.0
131,2013,9650.0
141,1961,2916.0
141,1962,7766.0
141,1963,7040.0
141,1964,8920.0
141,1965,9036.0
141,1966,5594.0
141,1967,5612.0
141,1968,5176.0
141,1969,3890.0
141,1970,2632.0
141,1971,1484.0
141,1972,988.0
141,1973,6682.0
141,1974,5692.0
141,1975,14258.0
141,1976,11340.0
141,1977,13424.0
141,1978,14090.0
141,1979,13456.0
141,1980,11626.0
141,1981,16076.0
141,1982,28594.0
141,1983,43650.0
141,1984,58440.0
141,1985,34566.0
141,1986,35855.0
141,1987,29475.0
141,1988,16635.0
141,1989,44951.0
141,1990,26273.0
141,1991,33288.0
141,1992,25030.0
141,1993,15932.0
141,1994,10802.0
141,1995,9088.0
141,1996,11775.0
141,1997,17828.0
141,1998,7343.0
141,1999,5783.0
141,2000,4429.0
141,2001,4015.0
141,2002,3226.0
141,2003,3760.0
141,2004,3846.0
141,2005,3711.0
141,2006,11122.0
141,2007,10365.0
141,2008,20660.0
141,2009,32447.0
141,2010,16835.0
141,2011,42307.0
141,2012,78325.0
141,2013,19031.0
273,2006,80000.0
273,2007,60000.0
273,2008,80000.0
273,2009,85000.0
273,2010,80000.0
273,2011,100000.0
273,2012,85000.0
273,2013,80000.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,10000.0
143,1979,20000.0
143,1980,40000.0
143,1981,20000.0
143,1982,30000.0
143,1983,20000.0
143,1984,20000.0
143,1985,40000.0
143,1986,20000.0
143,1987,20000.0
143,1988,20000.0
143,1989,20000.0
143,1990,20000.0
143,1991,20000.0
143,1992,20000.0
143,1993,20000.0
143,1994,20000.0
143,1995,20000.0
143,1996,30000.0
143,1997,20000.0
143,1998,30000.0
143,1999,25000.0
143,2000,25000.0
143,2001,25000.0
143,2002,30000.0
143,2003,30000.0
143,2004,30000.0
143,2005,30000.0
143,2006,50000.0
143,2007,30000.0
143,2008,50000.0
143,2009,20000.0
143,2010,30000.0
143,2011,45000.0
143,2012,43000.0
143,2013,50000.0
150,1961,574000.0
150,1962,517000.0
150,1963,699000.0
150,1964,515000.0
150,1965,374000.0
150,1966,710000.0
150,1967,972000.0
150,1968,778000.0
150,1969,496000.0
150,1970,922000.0
150,1971,688000.0
150,1972,210000.0
150,1973,403000.0
150,1974,474000.0
150,1975,279000.0
150,1976,213000.0
150,1977,649000.0
150,1978,617000.0
150,1979,579000.0
150,1980,495000.0
150,1981,227000.0
150,1982,337000.0
150,1983,310000.0
150,1984,736000.0
150,1985,1203000.0
150,1986,625000.0
150,1987,633000.0
150,1988,490000.0
150,1989,500000.0
150,1990,156000.0
150,1991,129000.0
150,1992,895000.0
150,1993,679000.0
150,1994,418000.0
150,1995,777000.0
150,1996,1462000.0
150,1997,781000.0
150,1998,560000.0
150,1999,1518000.0
150,2000,1800000.0
150,2001,1148000.0
150,2002,835000.0
150,2003,550000.0
150,2004,700000.0
150,2005,600000.0
150,2006,300000.0
150,2007,300000.0
150,2008,300000.0
150,2009,320000.0
150,2010,300000.0
150,2011,600000.0
150,2012,540000.0
150,2013,550000.0
153,1961,186.0
153,1962,184.0
153,1963,182.0
153,1964,205.0
153,1965,207.0
153,1966,223.0
153,1967,232.0
153,1968,238.0
153,1969,249.0
153,1970,280.0
153,1971,280.0
153,1972,279.0
153,1973,294.0
153,1974,336.0
153,1975,276.0
153,1976,235.0
153,1977,271.0
153,1978,235.0
153,1979,234.0
153,1980,354.0
153,1981,241.0
153,1982,348.0
153,1983,212.0
153,1984,245.0
153,1985,251.0
153,1986,190.0
153,1987,282.0
153,1988,209.0
153,1989,214.0
153,1990,230.0
153,1991,174.0
153,1992,312.0
153,1993,246.0
153,1994,284.0
153,1995,228.0
153,1996,201.0
153,1997,168.0
153,1998,204.0
153,1999,208.0
153,2000,174.0
153,2001,255.0
153,2002,201.0
153,2003,167.0
153,2004,219.0
153,2005,214.0
153,2006,211.0
153,2007,177.0
153,2008,276.0
153,2009,212.0
153,2010,162.0
153,2011,301.0
153,2012,203.0
153,2013,62.0
156,1961,19998.0
156,1962,19000.0
156,1963,18436.0
156,1964,20423.0
156,1965,34690.0
156,1966,23471.0
156,1967,18695.0
156,1968,23584.0
156,1969,32301.0
156,1970,29733.0
156,1971,21081.0
156,1972,24436.0
156,1973,10300.0
156,1974,7172.0
156,1975,7198.0
156,1976,6548.0
156,1977,10852.0
156,1978,6085.0
156,1979,5789.0
156,1980,6373.0
156,1981,7066.0
156,1982,5623.0
156,1983,5675.0
156,1984,10086.0
156,1985,9142.0
156,1986,9000.0
156,1987,9500.0
156,1988,9000.0
156,1989,9000.0
156,1990,9000.0
156,1991,8000.0
156,1992,9600.0
156,1993,12300.0
156,1994,12600.0
156,1995,14400.0
156,1996,13800.0
156,1997,13500.0
156,1998,15000.0
156,1999,15000.0
156,2000,15000.0
156,2001,15000.0
156,2002,15000.0
156,2003,15000.0
156,2004,15000.0
156,2005,15000.0
156,2006,15000.0
156,2007,10000.0
156,2008,15000.0
156,2009,16000.0
156,2010,16000.0
156,2011,16000.0
156,2012,16000.0
156,2013,16000.0
159,1961,980.0
159,1962,1002.0
159,1963,1080.0
159,1964,1142.0
159,1965,1182.0
159,1966,1196.0
159,1967,1188.0
159,1968,1213.0
159,1969,1250.0
159,1970,1219.0
159,1971,1316.0
159,1972,1352.0
159,1973,1350.0
159,1974,1350.0
159,1975,1400.0
159,1976,1500.0
159,1977,1600.0
159,1978,1700.0
159,1979,1900.0
159,1980,2000.0
159,1981,1900.0
159,1982,2000.0
159,1983,1900.0
159,1984,2100.0
159,1985,2150.0
159,1986,2300.0
159,1987,2250.0
159,1988,2200.0
159,1989,2500.0
159,1990,2701.0
159,1991,3300.0
159,1992,3650.0
159,1993,4000.0
159,1994,4500.0
159,1995,4751.0
159,1996,4952.0
159,1997,5154.0
159,1998,11158.0
159,1999,28654.0
159,2000,29950.0
159,2001,29950.0
159,2002,31854.0
159,2003,33908.0
159,2004,36303.0
159,2005,38805.0
159,2006,41902.0
159,2007,33101.0
159,2008,55259.0
159,2009,50002.0
159,2010,55008.0
159,2011,55005.0
159,2012,57505.0
159,2013,60005.0
162,1961,400153.0
162,1962,300007.0
162,1963,486033.0
162,1964,250013.0
162,1965,400020.0
162,1966,380013.0
162,1967,190013.0
162,1968,285013.0
162,1969,280273.0
162,1970,315207.0
162,1971,178100.0
162,1972,153000.0
162,1973,169000.0
162,1974,250000.0
162,1975,100000.0
162,1976,69000.0
162,1977,100560.0
162,1978,120847.0
162,1979,60393.0
162,1980,100067.0
162,1981,50000.0
162,1982,30127.0
162,1983,73353.0
162,1984,101400.0
162,1985,80007.0
162,1986,55007.0
162,1987,30000.0
162,1988,55293.0
162,1989,35420.0
162,1990,50373.0
162,1991,30347.0
162,1992,50307.0
162,1993,50320.0
162,1994,80240.0
162,1995,60253.0
162,1996,60340.0
162,1997,60207.0
162,1998,49267.0
162,1999,39652.0
162,2000,20227.0
162,2001,16735.0
162,2002,30367.0
162,2003,34560.0
162,2004,21827.0
162,2005,3627.0
162,2006,4320.0
162,2007,6640.0
162,2008,35600.0
162,2009,12207.0
162,2010,17120.0
162,2011,447.0
162,2012,2353.0
162,2013,22960.0
173,1961,23400000.0
173,1962,18400000.0
173,1963,23500000.0
173,1964,24600000.0
173,1965,21453900.0
173,1966,24390500.0
173,1967,26629900.0
173,1968,28513700.0
173,1969,25068300.0
173,1970,28425100.0
173,1971,21603600.0
173,1972,28431900.0
173,1973,30521810.0
173,1974,27409300.0
173,1975,27029900.0
173,1976,27256400.0
173,1977,22813600.0
173,1978,24557100.0
173,1979,25753810.0
173,1980,11659000.0
173,1981,22269600.0
173,1982,15459800.0
173,1983,16693700.0
173,1984,18176300.0
173,1985,16834700.0
173,1986,18512800.0
173,1987,17283410.0
173,1988,16027300.0
173,1989,15726600.0
173,1990,17759500.0
173,1991,13872400.0
173,1992,10070400.0
173,1993,18210500.0
173,1994,10890500.0
173,1995,12815300.0
173,1996,12812700.0
173,1997,9046600.0
173,1998,12928000.0
173,1999,9367000.0
173,2000,11690100.0
173,2001,8547200.0
173,2002,5360000.0
173,2003,3818000.0
173,2004,4908000.0
173,2005,2013000.0
173,2006,1646000.0
173,2007,3964000.0
173,2008,2887000.0
173,2009,2279000.0
173,2010,1835000.0
173,2011,2200000.0
173,2012,2108000.0
173,2013,1505000.0
174,1961,22000.0
174,1962,5000.0
174,1963,121000.0
174,1964,46000.0
174,1965,5000.0
174,1966,20000.0
174,1967,132000.0
174,1968,33000.0
174,1969,45000.0
174,1970,48000.0
174,1971,55000.0
174,1972,60000.0
174,1973,45000.0
174,1974,47000.0
174,1975,42000.0
174,1976,5000.0
174,1977,127000.0
174,1978,30000.0
174,1979,30000.0
174,1980,48000.0
174,1981,49000.0
174,1982,50000.0
174,1983,19000.0
174,1984,22000.0
174,1985,49000.0
174,1986,45000.0
174,1987,82000.0
174,1988,40000.0
174,1989,61000.0
174,1990,68000.0
174,1991,90000.0
174,1992,95000.0
174,1993,100000.0
174,1994,110000.0
174,1995,110000.0
174,1996,80000.0
174,1997,60000.0
174,1998,70000.0
174,1999,90000.0
174,2000,80000.0
174,2001,80000.0
174,2002,63000.0
174,2003,50000.0
174,2004,50000.0
174,2005,30000.0
174,2006,30000.0
174,2007,30000.0
174,2008,29000.0
174,2009,26000.0
174,2010,28000.0
174,2011,26000.0
174,2012,34000.0
174,2013,36000.0
117,1961,2000.0
117,1962,2000.0
117,1963,1500.0
117,1964,7000.0
117,1965,3000.0
117,1966,3000.0
117,1967,2000.0
117,1968,5000.0
117,1969,31000.0
117,1970,25000.0
117,1971,24000.0
117,1972,15000.0
117,1973,23000.0
117,1974,35000.0
117,1975,31000.0
117,1976,28000.0
117,1977,28000.0
117,1978,15200.0
117,1979,17800.0
117,1980,22300.0
117,1981,27700.0
117,1982,27000.0
117,1983,20800.0
117,1984,21800.0
117,1985,28700.0
117,1986,28700.0
117,1987,30000.0
117,1988,40000.0
117,1989,60000.0
117,1990,30000.0
117,1991,40000.0
117,1992,70000.0
117,1993,60000.0
117,1994,50000.0
117,1995,55000.0
117,1996,60000.0
117,1997,55000.0
117,1998,70000.0
117,1999,77000.0
117,2000,94000.0
117,2001,74000.0
117,2002,71000.0
117,2003,68000.0
117,2004,85000.0
117,2005,90000.0
117,2006,80000.0
117,2007,70000.0
117,2008,80000.0
117,2009,80000.0
117,2010,80000.0
117,2011,80000.0
117,2012,78000.0
117,2013,95000.0
146,1992,36362.0
146,1993,297308.0
146,1994,94738.0
146,1995,99574.0
146,1996,126946.0
146,1997,151094.0
146,1998,92431.0
146,1999,122173.0
146,2000,130905.0
146,2001,127984.0
146,2002,73874.0
146,2003,79781.0
146,2004,92354.0
146,2005,95305.0
146,2006,20865.0
146,2007,24399.0
146,2008,78616.0
146,2009,76888.0
146,2010,90128.0
146,2011,43080.0
146,2012,80513.0
146,2013,71585.0
183,1961,295245.0
183,1962,268112.0
183,1963,326000.0
183,1964,326370.0
183,1965,260983.0
183,1966,479717.0
183,1967,362629.0
183,1968,600228.0
183,1969,424421.0
183,1970,332575.0
183,1971,656600.0
183,1972,666500.0
183,1973,483900.0
183,1974,570281.0
183,1975,361865.0
183,1976,1220600.0
183,1977,1579600.0
183,1978,1029400.0
183,1979,1788937.0
183,1980,1622300.0
183,1981,1395153.0
183,1982,1768708.0
183,1983,2834745.0
183,1984,2888100.0
183,1985,2939500.0
183,1986,1866100.0
183,1987,1110500.0
183,1988,861300.0
183,1989,865922.0
183,1990,1244805.0
183,1991,189904.0
183,1992,632021.0
183,1993,816308.0
183,1994,557675.0
183,1995,382575.0
183,1996,605963.0
183,1997,504449.0
183,1998,326942.0
183,1999,529992.0
183,2000,865143.0
183,2001,1057974.0
183,2002,1083723.0
183,2003,908061.0
183,2004,1017758.0
183,2005,909809.0
183,2006,1054198.0
183,2007,439620.0
183,2008,362075.0
183,2009,485217.0
183,2010,434037.0
183,2011,452925.0
183,2012,158939.0
183,2013,215511.0
185,1992,4864460.0
185,1993,5492268.0
185,1994,5120375.0
185,1995,8431025.0
185,1996,8347922.0
185,1997,6469143.0
185,1998,3483230.0
185,1999,3029251.0
185,2000,7332076.0
185,2001,7807455.0
185,2002,6737087.0
185,2003,10416540.0
185,2004,9363363.0
185,2005,11342570.0
185,2006,11607950.0
185,2007,10580390.0
185,2008,5625868.0
185,2009,3740007.0
185,2010,5359464.0
185,2011,9963144.0
185,2012,5122121.0
185,2013,5654757.0
272,2006,458292.0
272,2007,328934.0
272,2008,427168.0
272,2009,461967.0
272,2010,452602.0
272,2011,476836.0
272,2012,181025.0
272,2013,375936.0
186,1992,80010.0
186,1993,100000.0
186,1994,200000.0
186,1995,250000.0
186,1996,200205.0
186,1997,300745.0
186,1998,280325.0
186,1999,233445.0
186,2000,100330.0
186,2001,251785.0
186,2002,300185.0
186,2003,150205.0
186,2004,333285.0
186,2005,335050.0
199,1993,36214.0
199,1994,33594.0
199,1995,70850.0
199,1996,292500.0
199,1997,44900.0
199,1998,8100.0
199,1999,8400.0
199,2000,7600.0
199,2001,4000.0
199,2002,8000.0
199,2003,2300.0
199,2004,2600.0
199,2005,1500.0
199,2006,1500.0
199,2007,1500.0
199,2008,1500.0
199,2009,1500.0
199,2010,1500.0
199,2011,1500.0
199,2012,1500.0
199,2013,1500.0
198,1992,29841.0
198,1993,32193.0
198,1994,26140.0
198,1995,49445.0
198,1996,51599.0
198,1997,52684.0
198,1998,56807.0
198,1999,42696.0
198,2000,26747.0
198,2001,24426.0
198,2002,22787.0
198,2003,22837.0
198,2004,46625.0
198,2005,57585.0
198,2006,24486.0
198,2007,20247.0
198,2008,15087.0
198,2009,10180.0
198,2010,12393.0
198,2011,10646.0
198,2012,14118.0
198,2013,12978.0
