geo,year,case_materials_import_value_fea1
52,2016,7653.0
236,2004,5600.0
236,2005,3893.0
236,2009,14051.0
236,2010,6760.0
236,2011,7404.0
236,2012,6204.0
236,2013,5388.0
13,2001,1697.0
12,2016,174.0
12,2015,57.0
12,2014,24.0
12,2013,59.0
12,2012,27.0
12,2011,35.0
12,2010,63.0
236,2014,2386.0
236,2015,1324.0
236,2016,778.0
237,2001,12697.0
16,2001,17742.0
52,2015,8283.0
236,2001,6614.0
236,1999,1933.0
52,2004,955.0
14,2010,43.0
52,2005,3486.0
52,2006,4664.0
52,2007,6071.0
52,2008,12068.0
52,2009,11041.0
52,2010,12733.0
52,2011,15333.0
52,2012,16353.0
52,2013,10567.0
155,2011,5.0
155,2012,6.0
235,2016,6341.0
14,2001,61.0
14,1999,99.0
14,1998,172.0
16,2016,67525.0
16,2015,57265.0
16,2014,53296.0
16,2013,53676.0
16,2012,45685.0
16,2011,45035.0
16,2010,43133.0
155,2013,9.0
155,2014,3.0
155,2015,1.0
236,1998,5299.0
14,2000,99.0
237,2014,306381.0
234,2013,14828.0
234,2011,20935.0
21,2010,42778.0
21,2009,23478.0
21,2008,21983.0
21,2007,14644.0
21,2006,12531.0
215,2014,5528.0
215,2015,4276.0
215,2016,5837.0
21,2002,3133.0
21,2001,4278.0
21,2000,8227.0
21,1999,3383.0
21,1998,7606.0
11,2009,152333.0
20,2016,2870.0
20,2015,3497.0
20,2014,5850.0
11,2010,207096.0
11,2011,277970.0
20,2013,5037.0
20,2012,3823.0
11,2012,247700.0
20,2011,8484.0
20,2010,6296.0
20,2009,6076.0
80,2016,2873.0
80,2015,1557.0
21,2011,56980.0
21,2012,56911.0
21,2013,68079.0
21,2014,73676.0
26,2016,982.0
26,2015,189.0
26,2014,155.0
26,2013,560.0
26,2012,468.0
26,2011,7.0
26,2010,61.0
229,2013,639683.0
229,2014,756869.0
229,2015,621456.0
229,2016,531826.0
215,1998,590.0
215,1999,2897.0
80,2014,1684.0
11,2002,94691.0
26,2001,247.0
11,2004,139126.0
26,1999,44.0
11,2005,143417.0
11,2006,159889.0
11,2007,186462.0
11,2008,205730.0
215,2010,4477.0
215,2011,3147.0
215,2012,4647.0
215,2013,4338.0
21,2016,51749.0
21,2015,65496.0
11,2003,113611.0
234,2012,18468.0
80,2013,2405.0
11,2013,312394.0
18,2014,97.0
231,2008,696159.0
231,2009,546272.0
18,2011,119.0
18,2010,375.0
231,2010,682533.0
231,2011,512000.0
231,2012,559009.0
231,2013,715985.0
231,2014,878452.0
231,2015,868460.0
231,2016,780876.0
234,2001,12025.0
18,2001,33.0
234,2002,7833.0
53,2016,101.0
53,2015,66.0
53,2014,481.0
234,2003,5940.0
53,2012,210.0
52,1999,98.0
234,2005,11735.0
234,2006,13494.0
234,2007,12142.0
234,2008,17301.0
234,2009,9686.0
234,2010,21073.0
18,2015,48.0
18,2016,48.0
231,2007,686246.0
231,2006,695676.0
80,2011,3695.0
80,2010,1230.0
80,2009,1556.0
80,2008,2632.0
80,2007,1153.0
231,1998,427633.0
11,2014,300988.0
11,2015,228099.0
80,2005,1705.0
80,2004,1042.0
11,2016,213987.0
19,2016,2625.0
19,2015,12538.0
80,2012,4528.0
19,2014,10587.0
19,2012,8513.0
19,2011,11352.0
19,2010,10783.0
231,1999,519055.0
231,2000,597481.0
231,2001,555756.0
231,2002,555377.0
231,2003,516394.0
231,2004,624728.0
19,2003,2593.0
19,2002,1830.0
19,2001,2783.0
231,2005,607284.0
19,2013,9872.0
96,2016,13440.0
9,1999,56173.0
128,1999,1321.0
59,1998,2941.0
58,2016,27128.0
58,2015,22154.0
58,2014,14796.0
58,2013,16122.0
58,2012,13180.0
58,2011,19319.0
58,2010,16686.0
58,2009,12451.0
58,2008,4038.0
212,2010,29287.0
212,2011,25913.0
212,2012,5886.0
58,2003,93381.0
58,2002,113264.0
58,2001,45000.0
212,2013,4678.0
58,1999,78001.0
58,1998,86105.0
56,2016,62733.0
56,2015,65933.0
56,2014,64234.0
56,2013,58341.0
3,2011,1327.0
3,2012,1126.0
56,2012,57149.0
56,2011,63416.0
59,1999,6991.0
56,2010,38880.0
59,2000,13537.0
59,2002,33814.0
60,2010,47564.0
60,2009,22724.0
211,2009,82395.0
211,2010,104784.0
211,2011,123661.0
60,2005,21611.0
211,2012,94124.0
211,2013,105286.0
211,2014,101061.0
60,2001,16539.0
60,2000,14011.0
60,1999,15243.0
60,1998,11629.0
59,2016,113091.0
59,2015,151004.0
59,2014,155521.0
59,2013,187868.0
59,2012,158589.0
59,2011,105271.0
59,2010,123254.0
211,2015,80831.0
211,2016,92643.0
212,2000,5998.0
212,2001,5905.0
251,2012,5983.0
251,2011,6663.0
251,2010,3196.0
59,2001,23594.0
211,2008,114336.0
56,2009,36741.0
251,1999,256.0
216,1998,7187.0
216,1999,14924.0
216,2000,19320.0
216,2001,16351.0
249,2010,22725.0
249,2009,12433.0
4,2010,34587.0
216,2010,46267.0
72,2001,225.0
216,2011,50610.0
72,1999,198.0
54,2016,129759.0
54,2015,140258.0
216,2012,35483.0
54,2013,167522.0
54,2012,143553.0
54,2011,188126.0
4,2011,38853.0
216,2014,83930.0
54,2008,216936.0
128,1998,1588.0
54,2006,185292.0
54,2005,140973.0
54,2004,152322.0
54,2003,128593.0
54,2002,98114.0
54,2001,105038.0
72,2010,285.0
251,2001,442.0
72,2011,1970.0
72,2013,1633.0
56,2008,41239.0
212,2014,5349.0
4,1998,7207.0
212,2015,3407.0
212,2016,5597.0
4,1999,11376.0
55,2016,40.0
4,2000,8984.0
55,2014,83.0
55,2013,196.0
55,2012,6.0
55,2011,42.0
55,2010,33.0
4,2001,9423.0
4,2002,11434.0
249,2015,18488.0
208,2011,1485.0
208,2012,1488.0
249,2014,24978.0
249,2013,25355.0
249,2012,23920.0
55,2001,371.0
249,2011,18444.0
55,1999,202.0
72,2016,1208.0
72,2015,942.0
72,2014,2425.0
72,2012,917.0
54,2000,101111.0
60,2012,42869.0
60,2014,51983.0
181,2010,17429.0
2,2011,29.0
2,2012,152.0
66,2016,5855.0
251,2016,6616.0
66,2015,3281.0
251,2015,8362.0
66,2014,4784.0
66,2013,5437.0
66,2012,4197.0
66,2011,4944.0
66,2010,4285.0
2,2015,236.0
210,1998,49729.0
210,1999,47938.0
2,2016,1074.0
210,2000,49870.0
210,2001,55642.0
210,2002,47827.0
210,2003,58682.0
210,2004,59415.0
210,2005,57059.0
66,2001,4510.0
66,2000,4328.0
66,1999,4328.0
66,1998,2558.0
238,2016,9726.0
181,2011,10878.0
238,2015,27594.0
67,1998,68795.0
67,2000,67751.0
68,2003,388752.0
68,2002,332767.0
68,2001,381598.0
68,2000,411816.0
68,1999,382454.0
68,1998,382814.0
67,2016,101468.0
67,2015,110841.0
67,2014,142175.0
67,2013,143353.0
67,2012,127355.0
181,2016,18223.0
181,2015,16777.0
181,2014,18840.0
67,2011,152750.0
67,2010,115434.0
67,2009,85992.0
181,2013,15362.0
181,2012,17390.0
67,2008,144297.0
67,2007,116038.0
67,2006,81494.0
67,2005,72009.0
67,2004,86833.0
67,2003,74151.0
67,2002,67609.0
67,2001,60046.0
67,1999,56621.0
60,2013,48530.0
238,2014,63117.0
238,2012,5874.0
63,2000,4300.0
63,1999,2824.0
63,1998,3964.0
178,2016,47.0
210,2006,115229.0
210,2007,168014.0
210,2008,202643.0
210,2009,143496.0
178,2011,5.0
210,2010,215610.0
210,2011,262529.0
210,2012,160037.0
210,2013,155758.0
210,2014,139164.0
210,2015,120813.0
210,2016,127485.0
211,1999,58717.0
211,2000,56701.0
211,2001,58842.0
211,2002,55154.0
211,2003,66393.0
211,2004,68912.0
211,2005,69117.0
211,2006,68305.0
211,2007,114132.0
60,2016,57166.0
60,2015,59442.0
63,2001,3957.0
238,2013,32455.0
63,2002,5245.0
63,2004,4653.0
238,2011,5638.0
238,2010,1685.0
238,2009,2544.0
238,2008,11164.0
238,2007,7287.0
238,2006,3630.0
238,2005,3269.0
238,2004,1560.0
238,2003,1793.0
238,2002,894.0
3,1999,269.0
251,2014,7624.0
251,2013,5612.0
238,2001,1756.0
238,2000,307.0
63,2016,12404.0
63,2015,11896.0
63,2014,14166.0
63,2013,10879.0
63,2012,9502.0
63,2011,11836.0
63,2010,9440.0
63,2009,7200.0
63,2008,10729.0
63,2007,11692.0
63,2006,8596.0
63,2005,6166.0
63,2003,4638.0
54,1999,106795.0
54,2007,217621.0
250,2016,316.0
48,1999,105974.0
48,1998,50611.0
46,2016,477.0
46,2015,1624.0
46,2014,2253.0
217,2016,1814.0
46,2012,211.0
249,2002,10004.0
249,2001,10690.0
237,2016,46312.0
237,2015,285373.0
7,2010,793.0
7,2011,591.0
7,2012,2155.0
46,2002,60.0
46,2001,112.0
44,2016,49655.0
44,2015,51766.0
44,2014,60611.0
44,2013,60187.0
44,2012,49278.0
44,2011,55826.0
44,2010,47707.0
44,2009,61526.0
44,2008,51358.0
44,2007,66335.0
219,2010,16.0
48,2000,103049.0
48,2001,101157.0
48,2002,97526.0
48,2003,111879.0
107,2015,24432.0
107,2014,27420.0
107,2013,18569.0
54,1998,104313.0
107,2011,19064.0
107,2010,22895.0
7,2001,76.0
217,2009,27.0
217,2010,111.0
217,2011,61.0
217,2012,440.0
107,2002,15495.0
107,2001,13812.0
7,2013,2594.0
107,2000,17174.0
107,1998,17438.0
48,2016,73394.0
48,2015,124720.0
48,2014,185442.0
48,2013,204169.0
48,2012,151184.0
48,2011,169141.0
48,2010,131876.0
48,2008,165737.0
217,2014,1396.0
217,2015,1274.0
48,2005,129864.0
48,2004,127854.0
107,1999,20358.0
44,2004,32360.0
219,2012,4.0
44,2002,22550.0
7,2016,1732.0
41,2006,462832.0
41,2005,474742.0
41,2004,480000.0
41,2003,475363.0
41,2002,479313.0
41,2001,354863.0
41,2000,429354.0
220,2003,11901.0
8,2009,19.0
8,2010,18.0
8,2011,19.0
8,2012,10.0
41,2008,486558.0
128,2012,8.0
128,2010,38.0
128,2009,44.0
8,2014,20.0
8,2015,28.0
128,2008,74.0
128,2007,66.0
128,2006,96.0
128,2005,217.0
128,2004,567.0
128,2003,398.0
128,2002,457.0
128,2001,847.0
128,2000,1193.0
8,2013,14.0
107,2016,17836.0
41,2009,440025.0
41,2011,560549.0
44,2001,25126.0
44,2000,11445.0
44,1999,30165.0
44,1998,32159.0
214,2016,61537.0
214,2015,62540.0
214,2014,70936.0
214,2013,79447.0
214,2012,98475.0
214,2011,105904.0
214,2010,87688.0
214,2009,60061.0
214,2008,56629.0
41,2010,434656.0
214,2007,36703.0
7,2014,2433.0
7,2015,2862.0
219,2016,5.0
220,1998,16009.0
220,1999,8149.0
220,2000,12099.0
220,2001,13090.0
214,1998,22291.0
41,2016,492401.0
41,2015,465536.0
41,2014,488674.0
41,2013,468570.0
41,2012,469990.0
219,2013,2.0
98,1998,0.0
107,2012,19078.0
98,2000,2.0
154,2010,6535.0
116,2001,75.0
167,2016,268136.0
167,2015,265305.0
167,2014,279439.0
167,2013,325233.0
167,2012,260629.0
167,2011,283504.0
167,2010,212035.0
167,2009,159319.0
167,2008,235331.0
167,2007,186577.0
167,2006,165811.0
154,2009,5623.0
167,2005,143409.0
167,2003,89371.0
167,2002,40767.0
167,2001,44565.0
167,2000,42707.0
167,1999,34250.0
167,1998,31868.0
50,2016,4741.0
50,2015,5407.0
50,2014,5724.0
50,2013,6497.0
50,2012,6358.0
98,1999,0.0
50,2010,9821.0
167,2004,131329.0
50,2009,6340.0
154,2008,6815.0
154,2006,4844.0
250,2015,470.0
250,2014,2134.0
250,2013,2611.0
250,2012,334.0
250,2011,6267.0
250,2010,3691.0
4,2012,34284.0
216,2016,72349.0
154,1998,1685.0
154,1999,2337.0
154,2000,2016.0
154,2001,1895.0
154,2002,2388.0
154,2007,6521.0
250,2002,123.0
250,2000,367.0
250,1999,367.0
250,1998,115.0
116,2016,691.0
116,2015,310.0
116,2014,529.0
116,2013,166.0
116,2012,253.0
116,2011,96.0
116,2010,182.0
154,2003,2984.0
154,2004,182.0
154,2005,235.0
250,2001,367.0
50,2008,7466.0
50,2011,9187.0
50,2006,9803.0
154,2015,8868.0
154,2016,8623.0
49,2016,916.0
98,2014,63226.0
49,2015,1825.0
49,2014,488.0
49,2013,3646.0
4,2013,38068.0
98,2015,63733.0
50,2007,6648.0
98,2016,50469.0
49,2000,2754.0
49,2011,2507.0
49,2010,80.0
4,2014,41922.0
49,2008,5697.0
49,2007,4411.0
176,2011,111.0
176,2016,22.0
176,2012,1.0
4,2015,35439.0
154,2014,9056.0
7,1999,183.0
154,2013,7626.0
98,2012,39625.0
98,2001,2396.0
98,2002,2335.0
98,2003,2847.0
98,2004,6035.0
98,2005,6084.0
50,2005,7239.0
98,2006,6934.0
50,2004,7470.0
50,2003,5474.0
98,2013,52216.0
50,2002,6265.0
98,2008,11465.0
98,2009,8589.0
50,2001,4777.0
50,2000,6113.0
154,2011,9199.0
98,2010,12002.0
154,2012,6429.0
98,2011,15213.0
98,2007,11740.0
4,2016,37711.0
249,2006,15783.0
249,2007,15783.0
181,2005,3409.0
249,2005,15783.0
251,2002,442.0
251,2003,442.0
251,2004,717.0
251,2005,717.0
251,2000,221.0
179,2002,4.0
249,2016,18488.0
179,2003,20.0
179,2004,50.0
179,2005,50.0
179,2000,18.0
237,2008,78000.0
249,2003,10004.0
249,2004,15783.0
237,2011,139458.0
251,2006,717.0
181,2004,3409.0
181,2006,3409.0
237,2007,78000.0
251,2007,717.0
237,2005,24429.0
195,2003,4625.0
237,2003,2537.0
219,2008,1.0
219,2006,7.0
219,2005,7.0
219,2004,7.0
219,2003,7.0
219,2002,0.0
219,2001,0.0
219,2000,0.0
217,2013,440.0
217,2005,124.0
217,2004,124.0
217,2003,79.0
176,2015,1.0
176,2014,1.0
176,2013,1.0
176,2010,64.0
176,2008,1.0
216,2015,83930.0
216,2013,35483.0
219,2009,1.0
219,2011,16.0
219,2014,2.0
219,2015,2.0
223,2003,59609.0
222,2006,23454.0
222,2005,23454.0
222,2004,23454.0
222,2003,11361.0
196,2014,10.0
196,2015,10.0
196,2016,10.0
197,2000,47.0
216,2007,29150.0
197,2001,47.0
197,2003,446.0
197,2004,358.0
197,2005,358.0
220,2008,7419.0
197,2013,3.0
220,2006,11901.0
220,2005,11901.0
220,2004,11901.0
220,2002,13090.0
197,2002,47.0
223,2004,59609.0
216,2003,16351.0
208,2016,1488.0
38,2002,19969.0
38,2003,17974.0
38,2004,28771.0
276,2013,12000.0
276,2016,4284.0
206,2000,1318.0
206,2002,963.0
206,2003,2378.0
206,2004,3479.0
206,2005,3479.0
206,2010,9506.0
207,2007,11.0
207,2008,11.0
207,2009,11.0
207,2012,33.0
207,2013,33.0
209,2014,10381.0
209,2015,10381.0
209,2016,10381.0
212,2002,3827.0
212,2003,11127.0
212,2004,21620.0
202,2015,14026.0
208,2015,1488.0
208,2014,1488.0
208,2013,1488.0
208,2010,0.0
208,2009,0.0
208,2008,0.0
208,2007,0.0
208,2006,0.0
201,2003,7.0
216,2002,16351.0
201,2004,7.0
201,2006,7.0
201,2007,7.0
201,2008,7.0
201,2009,7.0
201,2011,28.0
201,2012,28.0
201,2014,126.0
201,2015,126.0
212,2005,21620.0
201,2005,7.0
237,2004,24429.0
223,2006,204786.0
213,2015,8587.0
184,2006,107.0
184,2007,107.0
189,2015,41.0
191,2004,248.0
191,2005,248.0
191,2006,248.0
215,2009,8749.0
215,2005,5556.0
215,2004,5556.0
215,2003,5120.0
215,2002,422.0
215,2001,512.0
215,2000,512.0
281,2012,3.0
281,2013,3.0
281,2014,3.0
281,2015,3.0
281,2016,3.0
244,2000,1.0
184,2005,107.0
184,2004,107.0
184,2003,34.0
184,2002,34.0
236,2003,10000.0
236,2002,10000.0
155,2016,1.0
155,2010,5.0
155,2008,3.0
146,2008,957.0
155,2005,14.0
146,2009,957.0
146,2010,957.0
244,2003,5.0
155,2004,14.0
155,2002,14.0
146,2015,3460.0
146,2016,3460.0
235,2014,5538.0
235,2013,5538.0
235,2004,418.0
234,2004,5940.0
184,2000,34.0
184,2001,34.0
155,2003,14.0
213,2014,8587.0
244,2004,3.0
244,2008,29.0
230,2014,73991.0
194,2011,200239.0
230,2009,37124.0
230,2008,37125.0
226,2013,18365.0
194,2014,275418.0
195,2002,4625.0
226,2005,2836.0
195,2004,4625.0
195,2005,4625.0
195,2006,4625.0
226,2004,2836.0
226,2003,2449.0
226,2002,3.0
224,2016,2.0
224,2015,2.0
224,2014,2.0
224,2013,2.0
213,2016,8587.0
230,2015,73991.0
194,2009,121422.0
194,2008,121422.0
194,2006,68974.0
193,2000,320.0
193,2001,320.0
193,2002,98.0
193,2003,5.0
193,2004,5.0
193,2005,5.0
193,2007,11.0
193,2010,6.0
193,2011,6.0
244,2005,3.0
193,2012,6.0
193,2014,6.0
193,2015,6.0
193,2016,6.0
225,2006,42813.0
225,2005,42813.0
225,2003,22678.0
194,2003,34984.0
230,2016,73991.0
194,2005,68974.0
193,2013,6.0
276,2014,6300.0
2,2000,13.0
107,2006,16314.0
59,2006,58492.0
59,2005,58492.0
58,2006,29918.0
58,2005,29918.0
58,2004,29918.0
58,2000,45000.0
56,2007,41800.0
56,2005,32286.0
56,2004,32286.0
55,2015,83.0
55,2005,26.0
55,2004,26.0
55,2003,36.0
55,2002,36.0
55,2000,1017.0
59,2008,97001.0
60,2002,16539.0
60,2003,15907.0
60,2004,18663.0
178,2010,55.0
178,2009,55.0
178,2008,55.0
178,2007,55.0
178,2006,55.0
178,2005,55.0
178,2004,55.0
72,2005,280.0
61,2016,3.0
61,2014,3.0
61,2013,3.0
61,2012,3.0
61,2011,3.0
61,2010,3.0
61,2009,3.0
60,2011,45048.0
61,2015,3.0
178,2012,5.0
72,2004,280.0
72,2002,7.0
49,2002,2754.0
49,2001,2754.0
107,2007,16314.0
107,2005,16314.0
107,2004,16314.0
107,2003,15495.0
2,2001,13.0
48,2007,128574.0
48,2006,128574.0
46,2013,211.0
46,2011,172.0
46,2010,172.0
2,2002,8.0
2,2003,49.0
46,2007,69.0
49,2003,2754.0
49,2004,1012.0
49,2005,1012.0
49,2012,2507.0
72,2000,114.0
54,2014,167522.0
250,2005,515.0
250,2004,515.0
250,2003,432.0
116,2007,75.0
116,2006,75.0
72,2003,363.0
116,2005,75.0
116,2003,75.0
116,2002,75.0
279,2016,961.0
279,2015,961.0
279,2014,961.0
279,2013,961.0
279,2012,961.0
116,2004,75.0
46,2006,69.0
178,2013,5.0
178,2015,5.0
175,2016,10.0
175,2015,10.0
175,2014,10.0
175,2005,1.0
175,2004,1.0
175,2003,5.0
175,2002,5.0
175,2001,5.0
175,2000,5.0
90,2007,340.0
90,2006,340.0
90,2005,340.0
90,2004,340.0
89,2004,64696.0
89,2003,58714.0
91,2003,354.0
91,2004,354.0
91,2007,777.0
91,2008,777.0
99,2016,6860.0
99,2015,6860.0
99,2009,4900.0
95,2005,37480.0
95,2004,37480.0
93,2009,579.0
93,2008,579.0
89,2002,56644.0
93,2007,579.0
93,2005,579.0
93,2004,579.0
93,2003,140.0
91,2013,390.0
91,2011,777.0
91,2010,777.0
91,2009,777.0
93,2006,579.0
178,2014,5.0
89,1999,35686.0
86,2015,5.0
74,2007,41.0
74,2006,41.0
74,2005,41.0
74,2004,41.0
74,2003,75.0
70,2005,30.0
70,2004,30.0
70,2003,9.0
70,2002,21.0
70,2001,35.0
70,2000,35.0
66,2005,3108.0
66,2004,3108.0
66,2003,2854.0
66,2002,1550.0
75,2002,13.0
75,2003,3.0
75,2004,9.0
75,2005,9.0
85,2016,29.0
85,2015,29.0
84,2016,120973.0
84,2015,120973.0
84,2008,83851.0
81,2013,15637.0
81,2008,10166.0
86,2016,5.0
81,2007,10166.0
23,2005,40.0
81,2003,6832.0
73,2010,789.0
73,2009,789.0
73,2008,789.0
75,2013,31.0
75,2012,31.0
81,2005,9454.0
46,2005,69.0
2,2004,75.0
46,2004,69.0
29,2002,76.0
233,2013,49.0
233,2008,95.0
233,2007,95.0
233,2006,95.0
233,2005,95.0
233,2004,95.0
233,2003,107.0
233,2002,181.0
27,2003,7146.0
14,2002,15.0
26,2005,59.0
26,2004,59.0
26,2003,3.0
26,2002,74.0
29,2003,29.0
29,2004,128.0
29,2005,128.0
16,2005,31460.0
115,2004,2282.0
115,2003,5072.0
115,2002,3288.0
35,2009,56.0
35,2005,11.0
35,2004,11.0
35,2003,2.0
26,2000,55.0
35,2002,15.0
35,2001,15.0
35,2000,15.0
29,2014,160.0
29,2011,25.0
29,2009,238.0
16,2003,24633.0
16,2004,31460.0
16,2002,18000.0
115,2005,2282.0
239,2016,5.0
239,2014,5.0
18,2003,211.0
18,2002,33.0
18,2000,267.0
53,2013,210.0
53,2011,159.0
53,2010,159.0
53,2009,159.0
23,2002,97.0
23,2003,16.0
23,2004,40.0
53,2005,264.0
53,2004,264.0
53,2003,140.0
53,2002,61.0
53,2000,6.0
18,2004,132.0
18,2005,132.0
23,2000,111.0
18,2008,132.0
14,2003,26.0
14,2004,19.0
14,2005,19.0
14,2011,43.0
80,2006,1705.0
57,2004,2131.0
57,2005,2131.0
239,2015,5.0
57,2006,2131.0
170,2005,13791.0
57,2008,2131.0
57,2009,2131.0
57,2010,2131.0
18,2013,119.0
18,2012,119.0
18,2009,132.0
57,2007,2131.0
13,2005,6659.0
115,2011,9545.0
115,2013,13438.0
3,2007,442.0
3,2008,442.0
3,2009,442.0
3,2010,442.0
3,2013,1126.0
3,2014,1126.0
3,2015,1126.0
3,2016,1126.0
4,2003,27013.0
4,2004,34276.0
4,2005,34276.0
7,2000,45.0
7,2002,10.0
7,2003,133.0
7,2004,523.0
3,2006,442.0
3,2005,442.0
3,2004,442.0
3,2003,442.0
46,2003,127.0
2,2005,75.0
44,2005,32360.0
44,2003,31529.0
2,2009,72.0
2,2010,72.0
2,2013,152.0
7,2005,523.0
128,2016,8.0
128,2014,8.0
128,2013,8.0
2,2014,152.0
128,2011,38.0
3,2000,442.0
3,2001,442.0
3,2002,442.0
128,2015,8.0
8,2016,28.0
39,2016,28.0
39,2014,8.0
36,2015,0.0
36,2014,0.0
12,2002,78.0
12,2003,140.0
12,2004,199.0
12,2005,199.0
32,2013,14698.0
36,2016,0.0
32,2011,13203.0
13,2003,3339.0
13,2004,6659.0
32,2006,6000.0
32,2005,6000.0
32,2004,6000.0
32,2003,6000.0
32,2002,6000.0
13,2002,1070.0
100,2003,4412.0
52,2014,10567.0
22,2016,79.0
39,2013,8.0
39,2012,8.0
39,2009,51.0
39,2008,51.0
39,2007,51.0
39,2005,39.0
39,2004,39.0
37,2008,374.0
39,2003,39.0
39,2002,39.0
37,2016,31.0
37,2014,79.0
37,2013,79.0
37,2012,79.0
37,2011,79.0
37,2010,79.0
22,2015,79.0
102,2003,36124.0
81,2004,9454.0
133,2003,304.0
141,2001,30.0
141,2000,30.0
145,2016,0.4
145,2015,0.4
145,2014,0.4
138,2002,171889.0
141,2002,30.0
137,2005,3759.0
136,2005,613.0
136,2004,613.0
136,2003,194.0
136,2002,192.0
136,2001,225.0
136,2000,225.0
137,2004,3759.0
134,2016,2145.0
141,2003,30.0
141,2005,30.0
143,2004,37507.0
143,2003,32464.0
273,2016,92.0
273,2015,92.0
273,2014,92.0
273,2013,92.0
141,2004,30.0
273,2010,39.0
273,2008,39.0
273,2007,39.0
141,2013,263.0
141,2009,5.0
141,2007,30.0
141,2006,30.0
273,2009,39.0
143,2005,37507.0
134,2002,1252.0
133,2004,520.0
256,2016,271.0
256,2015,271.0
256,2014,271.0
124,2007,338.0
124,2006,338.0
124,2005,338.0
129,2003,182.0
124,2004,338.0
124,2002,791.0
123,2015,26.0
123,2011,25.0
123,2010,25.0
123,2008,35.0
123,2005,74.0
124,2003,791.0
133,2005,520.0
129,2004,1728.0
129,2006,1728.0
133,2002,116.0
132,2013,63.0
131,2015,214464.0
131,2011,248707.0
131,2007,142105.0
131,2004,122151.0
129,2005,1728.0
131,2003,81866.0
130,2005,1566.0
130,2004,1566.0
130,2003,2433.0
130,2002,492.0
130,2001,1085.0
130,2000,1085.0
131,2002,98325.0
123,2004,74.0
144,2000,20.0
144,2002,20.0
165,2009,10952.0
165,2005,10500.0
165,2003,3731.0
165,2002,3731.0
221,2009,16606.0
221,2008,16606.0
180,2015,7.0
221,2006,14711.0
221,2004,14711.0
221,2003,3596.0
159,2006,58347.0
159,2005,58347.0
159,2002,11966.0
158,2005,176.0
221,2005,14711.0
158,2004,176.0
180,2016,7.0
166,2005,17824.0
169,2007,1726.0
169,2006,1726.0
169,2005,1726.0
169,2004,1726.0
169,2003,1213.0
169,2002,1213.0
166,2003,4020.0
168,2013,1368.0
168,2006,600.0
168,2005,600.0
168,2004,600.0
168,2003,600.0
168,2002,600.0
166,2006,17824.0
168,2007,600.0
144,2001,20.0
158,2003,14.0
157,2009,7823.0
149,2000,218.0
28,2013,3102.0
28,2009,800.0
28,2008,800.0
28,2007,800.0
28,2006,1650.0
149,2003,280.0
28,2005,1650.0
28,2003,1650.0
28,2002,1792.0
144,2010,2532.0
144,2005,2007.0
144,2004,2007.0
144,2003,1603.0
28,2004,1650.0
157,2011,7588.0
149,2004,387.0
151,2000,177.0
157,2005,1385.0
157,2004,1385.0
157,2003,3271.0
153,2005,60.0
153,2004,60.0
153,2003,120.0
149,2005,387.0
153,2002,356.0
153,2000,12.0
151,2005,97.0
151,2004,97.0
151,2003,170.0
151,2002,27.0
151,2001,177.0
153,2001,12.0
123,2003,143.0
23,2006,40.0
122,2015,2776.0
118,2005,2502.0
118,2004,2502.0
118,2003,2931.0
108,2016,12529.0
105,2013,117045.0
105,2016,96599.0
118,2002,2931.0
120,2010,13.0
121,2006,13223.0
121,2005,13223.0
112,2005,7400.0
112,2004,7400.0
119,2011,44453.0
121,2004,13223.0
112,2012,6228.0
108,2001,9.0
114,2004,7162.0
114,2003,8861.0
113,2007,2020.0
114,2002,6400.0
121,2003,11885.0
121,2002,11885.0
108,2015,12529.0
103,2007,1210.0
103,2006,1210.0
103,2010,7.0
112,2003,2753.0
118,2007,2502.0
122,2016,2776.0
103,2005,1210.0
102,2008,23765.0
112,2006,7400.0
102,2009,23765.0
102,2007,23765.0
102,2012,119178.0
102,2011,119178.0
103,2002,249.0
103,2003,249.0
121,2009,14553.0
121,2008,14553.0
118,2006,2502.0
122,2014,2776.0
103,2004,1210.0
103,2000,5.0
102,2006,23765.0
5301,2011,49622.0
5206,2014,80863.0
5301,2012,34588.0
5206,2013,80346.0
5301,2013,33950.0
5302,1998,113615.0
5301,2016,30552.0
5103,2016,243936.0
5301,2015,32910.0
5104,1999,3968.0
5103,2012,241281.0
5206,2009,57856.0
5206,2011,84237.0
5206,2012,78224.0
5103,2013,280855.0
5103,2014,286825.0
5103,2015,269650.0
5104,1998,5174.0
5301,2014,33399.0
5206,2010,56944.0
5206,2006,58853.0
5103,2010,240653.0
5103,2004,157546.0
5103,2005,157546.0
5105,2015,118539.0
5301,2002,8703.0
5301,2003,8280.0
5301,2004,8054.0
5301,2005,17314.0
5103,2006,129463.0
5301,2006,22395.0
5206,2003,17908.0
5206,2004,47707.0
5301,2007,27238.0
5105,2014,132899.0
5105,2013,120137.0
5105,2012,153132.0
5301,2008,21681.0
5105,2011,134656.0
5105,2010,169609.0
5105,2009,124497.0
5206,2005,47704.0
5206,2015,84594.0
5206,2007,57273.0
5206,2008,58097.0
5105,2008,141304.0
5301,2009,18674.0
5103,2007,182847.0
5103,2008,217107.0
5103,2009,170092.0
5301,2010,19306.0
5103,2011,229376.0
5206,2016,79042.0
5207,2001,237252.0
5302,1999,463774.0
5105,2003,49673.0
5207,2015,519974.0
5207,2016,467895.0
5300,1998,525446.0
5105,2002,37795.0
5302,2007,693217.0
5105,2001,34539.0
5302,2008,724203.0
