geo,year,canary_seed_yield_pce1
234,1976,7692.0
234,1993,8502.0
234,1994,8500.0
234,1995,8500.0
234,1996,8500.0
234,2014,9722.0
234,2013,10000.0
234,2012,9863.0
234,2011,9246.0
234,2010,8941.0
234,2009,8500.0
234,2008,8500.0
234,2007,8500.0
234,1975,7692.0
234,2006,8507.0
234,2004,8500.0
234,2003,8500.0
234,2002,8500.0
234,2001,8500.0
234,2000,8500.0
234,1999,8500.0
234,1998,8502.0
234,1997,8500.0
234,2005,8500.0
234,1974,5556.0
234,1973,5129.0
234,1972,5857.0
223,2005,13333.0
223,2004,16716.0
223,2003,12000.0
223,2002,15000.0
223,2001,13548.0
223,2000,13526.0
223,1999,15238.0
223,1998,13600.0
223,2006,17429.0
223,1997,12332.0
223,1995,15135.0
223,1994,15000.0
223,1993,16393.0
223,1992,15789.0
223,1991,15500.0
223,1990,14696.0
223,1989,15190.0
223,1988,15520.0
223,1996,15217.0
203,2012,10638.0
223,2007,10690.0
223,2009,14878.0
234,1971,5262.0
234,1970,5562.0
234,1969,5505.0
234,1968,6858.0
234,1967,5568.0
234,1966,6017.0
234,1965,6553.0
234,1964,6897.0
223,2008,13077.0
234,1963,4388.0
234,1961,6152.0
223,2016,16792.0
223,2015,16318.0
223,2014,14770.0
223,2013,16432.0
223,2012,10000.0
223,2011,15000.0
223,2010,15091.0
234,1962,5134.0
5817,2016,10667.0
