geo,year,macaroni_export_value_tcl
128,1964,0.0
128,1965,3.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,2.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,1.0
128,1978,0.0
128,1979,0.0
128,1980,27.0
128,1981,40.0
128,1982,40.0
128,1983,125.0
128,1984,186.0
128,1985,184.0
128,1986,133.0
128,1987,162.0
128,1988,198.0
128,1989,158.0
128,1990,126.0
128,1991,208.0
128,1992,119.0
128,1993,125.0
128,1994,138.0
128,1995,67.0
128,1996,15.0
128,1997,28.0
128,1998,4.0
128,1999,10.0
128,2000,15.0
128,2001,15.0
128,2002,6.0
128,2003,4.0
128,2004,51.0
128,2005,35.0
128,2006,11.0
128,2007,6.0
128,2008,15.0
128,2009,31.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,1100.0
41,1967,1300.0
41,1968,1500.0
41,1969,1700.0
41,1970,2000.0
41,1971,2400.0
41,1972,2600.0
41,1973,3000.0
41,1974,3300.0
41,1975,3500.0
41,1976,4000.0
41,1977,4000.0
41,1978,4000.0
41,1979,6000.0
41,1980,7500.0
41,1981,9000.0
41,1982,9500.0
41,1983,11000.0
41,1984,12000.0
41,1985,13500.0
41,1986,14083.0
41,1987,31039.0
41,1988,34475.0
41,1989,47811.0
41,1990,53059.0
41,1991,63584.0
41,1992,65946.0
41,1993,55981.0
41,1994,68142.0
41,1995,91251.0
41,1996,95613.0
41,1997,105442.0
41,1998,7862.0
41,1999,6114.0
41,2000,7354.0
41,2001,6683.0
41,2002,7576.0
41,2003,9096.0
41,2004,10578.0
41,2005,9917.0
41,2006,12734.0
41,2007,15883.0
41,2008,27987.0
41,2009,12735.0
41,2010,17524.0
41,2011,19446.0
41,2012,28255.0
41,2013,28121.0
214,1961,18.0
214,1962,21.0
214,1963,20.0
214,1964,37.0
214,1965,39.0
214,1966,80.0
214,1967,82.0
214,1968,91.0
214,1969,120.0
214,1970,236.0
214,1971,265.0
214,1972,680.0
214,1973,736.0
214,1974,1081.0
214,1975,1938.0
214,1976,3151.0
214,1977,3000.0
214,1978,2898.0
214,1979,6117.0
214,1980,11412.0
214,1981,13565.0
214,1982,15669.0
214,1983,17191.0
214,1984,17106.0
214,1985,15525.0
214,1986,17232.0
214,1987,19722.0
214,1988,22471.0
214,1989,4383.0
214,1990,1254.0
214,1991,761.0
214,1992,567.0
214,1993,463.0
214,1994,1609.0
214,1995,1425.0
214,1996,1733.0
214,1997,1936.0
214,1998,1567.0
214,1999,2376.0
214,2000,3069.0
214,2001,3029.0
214,2002,2034.0
214,2003,2873.0
214,2004,4807.0
214,2005,3282.0
214,2006,4175.0
214,2007,12291.0
214,2008,15890.0
214,2009,6230.0
214,2010,7282.0
214,2011,8626.0
214,2012,9127.0
214,2013,10192.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,3.0
44,1981,15.0
44,1982,0.0
44,1983,25.0
44,1984,107.0
44,1985,19.0
44,1986,14.0
44,1987,0.0
44,1988,0.0
44,1989,26.0
44,1990,1.0
44,1991,2.0
44,1992,1.0
44,1993,10.0
44,1994,107.0
44,1995,0.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,1.0
44,2001,1.0
44,2002,29.0
44,2003,196.0
44,2004,147.0
44,2005,306.0
44,2006,16.0
44,2007,15.0
44,2008,104.0
44,2009,102.0
44,2010,63.0
44,2011,47.0
44,2012,20.0
44,2013,53.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,0.0
45,1996,0.0
45,1997,0.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,
46,1994,
46,1995,6.0
46,1996,0.0
46,1997,2.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,2.0
46,2004,2.0
46,2005,2.0
46,2006,2.0
46,2007,73.0
46,2008,2.0
46,2009,114.0
46,2010,109.0
46,2011,109.0
46,2012,317.0
46,2013,1.0
48,1961,1.0
48,1962,1.0
48,1963,1.0
48,1964,0.0
48,1965,2.0
48,1966,0.0
48,1967,2.0
48,1968,12.0
48,1969,33.0
48,1970,38.0
48,1971,45.0
48,1972,37.0
48,1973,37.0
48,1974,64.0
48,1975,75.0
48,1976,107.0
48,1977,119.0
48,1978,123.0
48,1979,103.0
48,1980,257.0
48,1981,248.0
48,1982,144.0
48,1983,137.0
48,1984,144.0
48,1985,137.0
48,1986,169.0
48,1987,158.0
48,1988,173.0
48,1989,222.0
48,1990,220.0
48,1991,802.0
48,1992,509.0
48,1993,634.0
48,1994,602.0
48,1995,1013.0
48,1996,2121.0
48,1997,2478.0
48,1998,3119.0
48,1999,2915.0
48,2000,2430.0
48,2001,2526.0
48,2002,3137.0
48,2003,3126.0
48,2004,3963.0
48,2005,5260.0
48,2006,6032.0
48,2007,8393.0
48,2008,11129.0
48,2009,11084.0
48,2010,16662.0
48,2011,16074.0
48,2012,15928.0
48,2013,16282.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,6.0
107,1972,26.0
107,1973,207.0
107,1974,374.0
107,1975,141.0
107,1976,355.0
107,1977,265.0
107,1978,823.0
107,1979,225.0
107,1980,209.0
107,1981,433.0
107,1982,532.0
107,1983,664.0
107,1984,488.0
107,1985,659.0
107,1986,659.0
107,1987,659.0
107,1988,659.0
107,1989,659.0
107,1990,659.0
107,1991,659.0
107,1992,659.0
107,1993,659.0
107,1994,659.0
107,1995,1.0
107,1996,34.0
107,1997,197.0
107,1998,47.0
107,1999,53.0
107,2000,489.0
107,2001,3267.0
107,2002,5105.0
107,2003,9970.0
107,2004,13405.0
107,2005,13251.0
107,2006,13767.0
107,2007,16886.0
107,2008,23788.0
107,2009,26468.0
107,2010,24537.0
107,2011,31427.0
107,2012,34195.0
107,2013,36036.0
98,1992,289.0
98,1993,290.0
98,1994,738.0
98,1995,550.0
98,1996,488.0
98,1997,523.0
98,1998,0.0
98,1999,392.0
98,2000,134.0
98,2001,118.0
98,2002,210.0
98,2003,132.0
98,2004,354.0
98,2005,500.0
98,2006,561.0
98,2007,789.0
98,2008,1046.0
98,2009,1284.0
98,2010,1071.0
98,2011,1264.0
98,2012,1266.0
98,2013,1218.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,1.0
49,2000,14.0
49,2001,24.0
49,2002,24.0
49,2003,11.0
49,2004,11.0
49,2005,11.0
49,2006,11.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
50,1961,0.0
50,1962,3.0
50,1963,2.0
50,1964,4.0
50,1965,9.0
50,1966,16.0
50,1967,28.0
50,1968,29.0
50,1969,45.0
50,1970,37.0
50,1971,50.0
50,1972,48.0
50,1973,40.0
50,1974,86.0
50,1975,76.0
50,1976,264.0
50,1977,410.0
50,1978,243.0
50,1979,170.0
50,1980,164.0
50,1981,108.0
50,1982,166.0
50,1983,130.0
50,1984,101.0
50,1985,135.0
50,1986,122.0
50,1987,125.0
50,1988,360.0
50,1989,465.0
50,1990,711.0
50,1991,602.0
50,1992,707.0
50,1993,428.0
50,1994,842.0
50,1995,1076.0
50,1996,1167.0
50,1997,414.0
50,1998,634.0
50,1999,543.0
50,2000,512.0
50,2001,481.0
50,2002,319.0
50,2003,341.0
50,2004,329.0
50,2005,364.0
50,2006,570.0
50,2007,676.0
50,2008,760.0
50,2009,700.0
50,2010,1185.0
50,2011,1005.0
50,2012,1483.0
50,2013,439.0
167,1993,762.0
167,1994,5051.0
167,1995,8967.0
167,1996,12419.0
167,1997,12012.0
167,1998,11718.0
167,1999,5950.0
167,2000,5046.0
167,2001,5462.0
167,2002,5752.0
167,2003,6000.0
167,2004,11210.0
167,2005,12383.0
167,2006,14088.0
167,2007,22258.0
167,2008,32606.0
167,2009,24995.0
167,2010,24938.0
167,2011,36008.0
167,2012,28816.0
167,2013,31541.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,370.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,900.0
51,1977,950.0
51,1978,3000.0
51,1979,0.0
51,1980,0.0
51,1981,1826.0
51,1982,728.0
51,1983,691.0
51,1984,0.0
51,1985,581.0
51,1986,2032.0
51,1987,2148.0
51,1988,2859.0
51,1989,954.0
51,1990,252.0
51,1991,262.0
51,1992,262.0
54,1961,3.0
54,1962,12.0
54,1963,12.0
54,1964,9.0
54,1965,12.0
54,1966,17.0
54,1967,19.0
54,1968,45.0
54,1969,32.0
54,1970,17.0
54,1971,21.0
54,1972,19.0
54,1973,9.0
54,1974,40.0
54,1975,27.0
54,1976,54.0
54,1977,59.0
54,1978,63.0
54,1979,76.0
54,1980,72.0
54,1981,93.0
54,1982,44.0
54,1983,62.0
54,1984,89.0
54,1985,108.0
54,1986,87.0
54,1987,167.0
54,1988,190.0
54,1989,230.0
54,1990,343.0
54,1991,939.0
54,1992,1555.0
54,1993,1308.0
54,1994,1480.0
54,1995,1689.0
54,1996,2879.0
54,1997,3411.0
54,1998,4268.0
54,1999,4198.0
54,2000,4212.0
54,2001,7796.0
54,2002,6928.0
54,2003,7515.0
54,2004,9132.0
54,2005,8602.0
54,2006,9476.0
54,2007,11222.0
54,2008,11789.0
54,2009,10173.0
54,2010,8047.0
54,2011,7651.0
54,2012,6234.0
54,2013,4830.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,5.0
72,1992,0.0
72,1993,
72,1994,
72,1995,
72,1996,
72,1997,
72,1998,
72,1999,
72,2000,
72,2001,
72,2002,
72,2003,
72,2004,
72,2005,
72,2006,
72,2007,
72,2008,
72,2009,
72,2010,
72,2011,
72,2012,
72,2013,
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,5.0
55,1987,5.0
55,1988,0.0
55,1989,15.0
55,1990,30.0
55,1991,63.0
55,1992,63.0
55,1993,73.0
55,1994,169.0
55,1995,130.0
55,1996,140.0
55,1997,70.0
55,1998,70.0
55,1999,70.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,3.0
56,1970,187.0
56,1971,245.0
56,1972,135.0
56,1973,445.0
56,1974,548.0
56,1975,547.0
56,1976,443.0
56,1977,437.0
56,1978,620.0
56,1979,216.0
56,1980,87.0
56,1981,14.0
56,1982,10.0
56,1983,25.0
56,1984,4.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,53.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,83.0
56,2003,79.0
56,2004,136.0
56,2005,1218.0
56,2006,2276.0
56,2007,1727.0
56,2008,295.0
56,2009,499.0
56,2010,313.0
56,2011,605.0
56,2012,15616.0
56,2013,17921.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,5.0
58,1994,101.0
58,1995,116.0
58,1996,23.0
58,1997,75.0
58,1998,59.0
58,1999,522.0
58,2000,395.0
58,2001,468.0
58,2002,538.0
58,2003,569.0
58,2004,563.0
58,2005,405.0
58,2006,418.0
58,2007,305.0
58,2008,321.0
58,2009,579.0
58,2010,568.0
58,2011,543.0
58,2012,675.0
58,2013,2408.0
59,1961,0.0
59,1962,9.0
59,1963,8.0
59,1964,6.0
59,1965,4.0
59,1966,0.0
59,1967,0.0
59,1968,1.0
59,1969,0.0
59,1970,5.0
59,1971,2.0
59,1972,2.0
59,1973,2.0
59,1974,3.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,1.0
59,1980,1.0
59,1981,1.0
59,1982,3.0
59,1983,3.0
59,1984,1.0
59,1985,102.0
59,1986,3.0
59,1987,21.0
59,1988,403.0
59,1989,468.0
59,1990,348.0
59,1991,1648.0
59,1992,1533.0
59,1993,901.0
59,1994,83.0
59,1995,0.0
59,1996,19.0
59,1997,2.0
59,1998,17.0
59,1999,1.0
59,2000,19.0
59,2001,26.0
59,2002,56.0
59,2003,6.0
59,2004,27.0
59,2005,10.0
59,2006,51.0
59,2007,203.0
59,2008,203.0
59,2009,5416.0
59,2010,5312.0
59,2011,8528.0
59,2012,11267.0
59,2013,39559.0
60,1961,2.0
60,1962,6.0
60,1963,8.0
60,1964,8.0
60,1965,15.0
60,1966,13.0
60,1967,32.0
60,1968,29.0
60,1969,17.0
60,1970,42.0
60,1971,36.0
60,1972,64.0
60,1973,84.0
60,1974,243.0
60,1975,372.0
60,1976,569.0
60,1977,654.0
60,1978,733.0
60,1979,612.0
60,1980,965.0
60,1981,515.0
60,1982,345.0
60,1983,57.0
60,1984,313.0
60,1985,0.0
60,1986,0.0
60,1987,238.0
60,1988,0.0
60,1989,507.0
60,1990,650.0
60,1991,715.0
60,1992,859.0
60,1993,1219.0
60,1994,1410.0
60,1995,1448.0
60,1996,1313.0
60,1997,1855.0
60,1998,2043.0
60,1999,1514.0
60,2000,1884.0
60,2001,1566.0
60,2002,1881.0
60,2003,1614.0
60,2004,1679.0
60,2005,2354.0
60,2006,894.0
60,2007,657.0
60,2008,394.0
60,2009,241.0
60,2010,551.0
60,2011,1168.0
60,2012,1273.0
60,2013,1364.0
63,1992,1.0
63,1993,464.0
63,1994,450.0
63,1995,413.0
63,1996,275.0
63,1997,133.0
63,1998,92.0
63,1999,51.0
63,2000,108.0
63,2001,47.0
63,2002,72.0
63,2003,55.0
63,2004,53.0
63,2005,81.0
63,2006,62.0
63,2007,204.0
63,2008,250.0
63,2009,467.0
63,2010,344.0
63,2011,198.0
63,2012,395.0
63,2013,793.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
238,2004,7.0
238,2005,14.0
238,2006,0.0
238,2007,216.0
238,2008,84.0
238,2009,9.0
238,2010,235.0
238,2011,82.0
238,2012,0.0
238,2013,0.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,4.0
62,1966,0.0
62,1967,1.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,2.0
62,1973,7.0
62,1974,15.0
62,1975,9.0
62,1976,1.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,4.0
66,1970,1.0
66,1971,1.0
66,1972,2.0
66,1973,1.0
66,1974,2.0
66,1975,1.0
66,1976,1.0
66,1977,5.0
66,1978,28.0
66,1979,83.0
66,1980,50.0
66,1981,59.0
66,1982,55.0
66,1983,30.0
66,1984,234.0
66,1985,1255.0
66,1986,1124.0
66,1987,1313.0
66,1988,1014.0
66,1989,1166.0
66,1990,1530.0
66,1991,2718.0
66,1992,0.0
66,1993,3159.0
66,1994,3185.0
66,1995,2430.0
66,1996,1134.0
66,1997,1290.0
66,1998,0.0
66,1999,1973.0
66,2000,622.0
66,2001,1198.0
66,2002,3695.0
66,2003,184.0
66,2004,5931.0
66,2005,7267.0
66,2006,5707.0
66,2007,7155.0
66,2008,3049.0
66,2009,2222.0
66,2010,2398.0
66,2011,4443.0
66,2012,4357.0
66,2013,16157.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,1.0
67,1965,0.0
67,1966,1.0
67,1967,1.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,2.0
67,1975,80.0
67,1976,0.0
67,1977,1.0
67,1978,3.0
67,1979,25.0
67,1980,474.0
67,1981,7123.0
67,1982,2568.0
67,1983,3.0
67,1984,5.0
67,1985,3312.0
67,1986,24.0
67,1987,4.0
67,1988,1.0
67,1989,77.0
67,1990,38.0
67,1991,40.0
67,1992,182.0
67,1993,443.0
67,1994,1931.0
67,1995,5857.0
67,1996,12486.0
67,1997,11376.0
67,1998,7710.0
67,1999,1643.0
67,2000,1022.0
67,2001,899.0
67,2002,894.0
67,2003,963.0
67,2004,966.0
67,2005,959.0
67,2006,1091.0
67,2007,1244.0
67,2008,1530.0
67,2009,1146.0
67,2010,1032.0
67,2011,1925.0
67,2012,1894.0
67,2013,1730.0
68,1961,1863.0
68,1962,2213.0
68,1963,2386.0
68,1964,2537.0
68,1965,2637.0
68,1966,2665.0
68,1967,2707.0
68,1968,3135.0
68,1969,3423.0
68,1970,3966.0
68,1971,4116.0
68,1972,4837.0
68,1973,8128.0
68,1974,9181.0
68,1975,15697.0
68,1976,10258.0
68,1977,10699.0
68,1978,11497.0
68,1979,15775.0
68,1980,17174.0
68,1981,16646.0
68,1982,15778.0
68,1983,14408.0
68,1984,13839.0
68,1985,13698.0
68,1986,15957.0
68,1987,20596.0
68,1988,20673.0
68,1989,19899.0
68,1990,25910.0
68,1991,27586.0
68,1992,28354.0
68,1993,22868.0
68,1994,33641.0
68,1995,42531.0
68,1996,51339.0
68,1997,45266.0
68,1998,40391.0
68,1999,34253.0
68,2000,23913.0
68,2001,25363.0
68,2002,28682.0
68,2003,31212.0
68,2004,33291.0
68,2005,32528.0
68,2006,30202.0
68,2007,29629.0
68,2008,45485.0
68,2009,41194.0
68,2010,44723.0
68,2011,48923.0
68,2012,54727.0
68,2013,54297.0
70,1961,1.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,1.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
74,1970,
74,1971,
74,1972,
74,1973,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,
74,1994,
74,1995,
74,1996,
74,1997,
74,1998,3.0
74,1999,
74,2000,
74,2001,0.0
74,2002,
74,2003,
74,2004,
74,2005,
74,2006,
74,2007,
74,2008,
74,2009,
74,2010,
74,2011,
74,2012,
74,2013,
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,
75,2003,
75,2004,
75,2005,
75,2006,
75,2007,
75,2008,
75,2009,31.0
75,2010,0.0
75,2011,0.0
75,2012,3.0
75,2013,16.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,33.0
73,2001,1.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,3.0
73,2013,20.0
79,1961,427.0
79,1962,371.0
79,1963,397.0
79,1964,372.0
79,1965,366.0
79,1966,380.0
79,1967,453.0
79,1968,596.0
79,1969,854.0
79,1970,1033.0
79,1971,1409.0
79,1972,1407.0
79,1973,2442.0
79,1974,3670.0
79,1975,4915.0
79,1976,6353.0
79,1977,6781.0
79,1978,7237.0
79,1979,9347.0
79,1980,11132.0
79,1981,9146.0
79,1982,9087.0
79,1983,9253.0
79,1984,10515.0
79,1985,11517.0
79,1986,16046.0
79,1987,17886.0
79,1988,18607.0
79,1989,16241.0
79,1990,27194.0
79,1991,28414.0
79,1992,32877.0
79,1993,25710.0
79,1994,34730.0
79,1995,34652.0
79,1996,29467.0
79,1997,30868.0
79,1998,29268.0
79,1999,21028.0
79,2000,19759.0
79,2001,18582.0
79,2002,19643.0
79,2003,24217.0
79,2004,29215.0
79,2005,33175.0
79,2006,40027.0
79,2007,56058.0
79,2008,72198.0
79,2009,65249.0
79,2010,64041.0
79,2011,79439.0
79,2012,76847.0
79,2013,81365.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,0.0
81,1997,0.0
81,1998,2.0
81,1999,4.0
81,2000,76.0
81,2001,12.0
81,2002,15.0
81,2003,5.0
81,2004,32.0
81,2005,0.0
81,2006,262.0
81,2007,30.0
81,2008,245.0
81,2009,159.0
81,2010,2552.0
81,2011,2519.0
81,2012,3246.0
81,2013,2539.0
84,1961,1.0
84,1962,2.0
84,1963,16.0
84,1964,10.0
84,1965,24.0
84,1966,63.0
84,1967,72.0
84,1968,95.0
84,1969,119.0
84,1970,168.0
84,1971,282.0
84,1972,362.0
84,1973,684.0
84,1974,1329.0
84,1975,2989.0
84,1976,2938.0
84,1977,2443.0
84,1978,2750.0
84,1979,3363.0
84,1980,6457.0
84,1981,6657.0
84,1982,6591.0
84,1983,6557.0
84,1984,4610.0
84,1985,5652.0
84,1986,5361.0
84,1987,6278.0
84,1988,3713.0
84,1989,4665.0
84,1990,4909.0
84,1991,5743.0
84,1992,7032.0
84,1993,9693.0
84,1994,12071.0
84,1995,19007.0
84,1996,25581.0
84,1997,20674.0
84,1998,18937.0
84,1999,15048.0
84,2000,12245.0
84,2001,11206.0
84,2002,24323.0
84,2003,30734.0
84,2004,31585.0
84,2005,29492.0
84,2006,28487.0
84,2007,33797.0
84,2008,50544.0
84,2009,43340.0
84,2010,38290.0
84,2011,47856.0
84,2012,54385.0
84,2013,58278.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,0.0
86,1988,1.0
86,1989,0.0
86,1990,7.0
86,1991,6.0
86,1992,7.0
86,1993,7.0
86,1994,7.0
86,1995,8.0
86,1996,25.0
86,1997,58.0
86,1998,100.0
86,1999,59.0
86,2000,54.0
86,2001,75.0
86,2002,100.0
86,2003,65.0
86,2004,0.0
86,2005,0.0
86,2006,28.0
86,2007,9.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,0.0
88,1970,0.0
88,1971,0.0
88,1972,0.0
88,1973,0.0
88,1974,0.0
