geo,year,sawnwood_coniferous_import_value_fea1
227,1994,113
226,1970,397
227,1993,56
230,1992,29
230,1994,123
225,1999,14236
225,1998,44755
225,1997,26303
225,1996,29376
225,1994,35435
225,1993,32273
225,1992,19145
230,2013,1334
230,2012,1710
230,2011,3663
230,1993,123
230,2010,746
230,2006,1016
230,2005,647
230,2004,376
230,2003,332
230,2002,393
230,2001,482
230,1998,8400
230,1997,8400
230,1996,13500
230,1995,123
230,2007,1402
227,1992,47
224,2012,1068
224,2011,818
223,1999,22070
223,1998,25458
223,1997,15509
223,1996,23730
223,1995,22268
223,1994,8193
223,1993,21481
223,1992,4885
223,1989,4212
223,1988,11594
223,2000,20767
223,1987,38354
223,1983,288
223,1982,288
223,1981,8
223,1980,8
223,1979,151
223,1978,151
223,1976,157
223,1975,7
223,1974,63
223,1973,453
223,1984,876
223,2001,14102
223,2002,12920
223,2003,12375
224,1994,696
224,1993,555
224,1992,379
213,2011,42863
213,1998,57
213,1997,1000
213,1996,466
213,1994,57
213,1993,15
223,2017,189861
223,2016,186898
223,2015,220680
223,2014,218406
223,2013,184959
223,2012,179855
223,2011,162870
223,2010,93086
223,2009,64434
223,2008,110478
223,2007,81373
223,2006,65970
223,2005,44956
223,2004,28964
219,1992,740
225,2000,24801
218,1993,1
217,2013,7
211,1984,91622
211,1983,88752
211,1982,95569
211,1981,109893
211,1980,121669
211,1979,90732
211,1978,70257
211,1977,35138
211,1976,25805
211,1975,22132
211,1985,92329
211,1974,42775
211,1972,25525
211,1971,22203
211,1970,21288
211,1969,17732
211,1968,14540
211,1967,14124
211,1966,15425
211,1965,15927
211,1964,19560
211,1963,19588
211,1973,33661
211,1962,23658
211,1986,133016
211,1988,150832
211,2010,187190
211,2009,164697
211,2008,167983
211,2007,148505
211,2006,130455
211,2005,115892
211,2004,106229
211,2003,96592
211,2002,105339
211,2001,111607
211,1987,164959
211,2000,90597
211,1998,135000
211,1997,134505
211,1996,163287
211,1995,196786
211,1994,171528
211,1993,132825
211,1992,137212
211,1991,148243
211,1990,223899
211,1989,198122
211,1999,98781
211,2011,195711
211,1961,17180
210,2016,118742
210,1989,31684
210,1988,33191
210,1987,17294
210,1986,14121
210,1985,10813
210,1984,11566
210,1983,8753
210,1982,9741
210,1981,23786
210,1980,48602
210,1990,38969
210,1979,37570
210,1977,24299
210,1976,22934
210,1975,8484
210,1974,11498
210,1973,9790
210,1972,3845
210,1971,3678
210,1970,4664
210,1969,4234
210,1968,3593
210,1978,25109
210,2017,129229
210,1991,28689
210,1993,17106
210,2015,114750
210,2014,141320
210,2013,129038
210,2012,110558
210,2011,115013
210,2010,114005
210,2009,82389
210,2008,96494
210,2007,110380
210,2006,68656
210,1992,22265
210,2005,51602
210,2003,53930
210,2002,39322
210,2001,23062
210,2000,27232
210,1999,24597
210,1998,22390
210,1997,21370
210,1996,21926
210,1995,36090
210,1994,22966
210,2004,52315
211,2012,171086
211,2013,170227
211,2014,169966
154,2012,10544
154,2011,13145
154,2010,9866
154,2009,12982
154,2008,12024
154,2007,10167
154,2006,10486
154,2005,10208
154,2004,11055
154,2003,11881
154,2013,10399
154,2002,10903
154,2000,14149
154,1999,14586
154,1998,12547
154,1997,10334
154,1995,4728
154,1994,4990
154,1993,3701
216,2016,55954
216,2006,29465
216,2005,31928
154,2001,7083
216,2004,23798
154,2014,10125
154,2016,11547
217,2012,1
217,2011,3
217,2004,0
217,2003,0
217,2002,0
217,1995,0
217,1994,0
217,1993,25
217,1992,6
217,1974,4
154,2015,10673
217,1966,3
217,1964,234
217,1963,162
217,1962,248
176,2016,51
176,2015,15
176,2014,7
176,2013,23
176,2012,14
176,2011,15
176,2010,36
217,1965,15
216,2003,27879
216,2002,19214
216,2001,18533
212,1980,72105
212,1979,41778
212,1978,33609
212,1977,45127
212,1976,18741
212,1975,18279
212,1973,14901
212,1972,7423
212,1971,5528
212,1970,10904
212,1981,49387
212,1969,5590
212,1967,4175
212,1966,4483
212,1965,3964
212,1964,3964
212,1963,3942
212,1962,9159
212,1961,6725
211,2017,136474
211,2016,133841
211,2015,132987
212,1968,3904
212,1982,34449
212,1984,42742
212,1992,22107
216,2000,18847
216,1999,17398
216,1998,12920
216,1997,25263
216,1996,26821
216,1995,29689
216,1994,20074
216,1993,9066
216,1992,2626
208,2012,89024
208,2011,90732
208,2005,9500
208,1998,1871
208,1996,572
212,2016,11232
212,2012,53034
212,2000,26096
212,1999,29970
212,1998,26603
212,1997,28995
212,1996,17128
212,1994,17904
212,1993,7273
217,2015,0
225,2001,26634
225,2014,243208
225,2015,186817
236,2002,711
236,2001,3634
236,2000,2633
236,1999,1785
236,1998,2227
236,1997,230
236,1996,542
236,1995,552
236,1994,203
236,1993,2039
236,2003,639
236,1992,12423
236,1990,384
236,1989,1224
236,1988,1512
236,1987,897
236,1986,1201
236,1985,2874
236,1984,3145
236,1982,14450
236,1978,16666
236,1977,23718
236,1991,424
236,1975,932
236,2004,1044
236,2006,644
237,2013,106258
237,2002,17391
237,2001,8308
237,1999,5252
237,1998,2332
237,1997,1224
237,1996,640
237,1995,45
237,1994,17
237,1993,4150
236,2005,2469
237,1992,3782
237,1990,5000
237,1976,2400
237,1975,1300
236,2013,293
236,2012,1420
236,2011,440
236,2010,161
236,2009,3489
236,2008,1779
236,2007,6034
237,1991,8000
237,2014,116327
236,1974,932
236,1972,278
155,1969,145
155,1968,56
155,1967,135
155,1966,135
155,1965,117
155,1964,117
155,1963,117
155,1962,117
155,1961,117
235,2017,276084
155,1970,59
235,2016,232808
235,2011,281057
235,2010,213775
235,2009,221045
235,2008,259809
235,2007,172777
235,2006,102950
235,1998,6
235,1996,211
235,1995,18
235,1994,1518
235,2015,210804
236,1973,396
155,1975,126
155,1982,266
236,1971,548
236,1970,477
236,1969,166
236,1968,150
236,1967,122
236,1966,239
236,1965,288
236,1964,296
236,1963,392
236,1962,385
155,1981,80
236,1961,259
155,2000,46
155,1999,162
155,1998,140
155,1997,1
155,1996,156
155,1994,173
155,1993,64
155,1992,68
155,1985,182
155,1983,80
155,2001,337
237,2015,111176
237,2016,115418
243,1992,220
251,2010,320
251,2001,33
251,1999,1
251,1998,10
251,1996,0
251,1995,0
251,1992,0
251,1991,0
251,1990,0
251,1989,0
251,2011,477
251,1988,0
251,1986,0
251,1985,0
251,1982,627
251,1981,627
251,1980,1543
251,1979,1365
251,1978,1281
251,1977,1139
251,1976,724
251,1975,5781
251,1987,0
251,1974,3604
251,2012,303
251,2014,743
181,2016,179
181,2015,85
181,2014,114
181,2013,536
181,2012,206
181,2011,59
181,1996,0
181,1995,8
181,1992,34
181,1986,6
251,2013,608
181,1982,57
181,1980,85
181,1979,94
181,1966,1126
181,1965,1126
181,1964,1255
181,1963,2070
181,1962,2872
181,1961,2989
251,2016,379
251,2015,794
181,1981,116
251,1973,1596
251,1972,2583
251,1971,2246
248,1968,2645
248,1967,2665
248,1966,2971
248,1965,2632
248,1964,405
248,1963,51
248,1962,25
248,1961,631
249,2002,7074
249,1999,3925
248,1969,4096
249,1998,3200
249,1996,2390
249,1995,1180
249,1994,1480
249,1993,2789
249,1992,5128
249,1978,884
249,1977,912
249,1975,192
249,1968,70
243,1993,176
249,1997,2748
248,1970,17965
248,1971,15918
248,1972,12516
251,1970,2008
251,1968,2207
251,1967,2238
251,1966,1819
251,1965,1357
251,1964,1074
248,1990,27020
248,1988,10733
248,1987,28178
248,1986,33921
248,1985,20089
248,1984,18960
248,1983,25850
248,1982,31005
248,1981,60047
248,1980,39568
248,1979,36167
248,1978,34119
248,1977,25708
248,1976,11421
248,1975,14425
248,1974,40835
248,1973,13922
235,1993,11
228,1989,9386
228,1988,15397
228,1979,14085
215,2010,2216
215,2008,201
215,1999,9
215,1998,1
215,1997,2
215,1995,156
215,1993,1
215,1992,74
215,1971,958
215,1970,497
215,2011,22
215,1969,595
215,1967,263
215,1966,224
215,1965,180
215,1964,80
215,1963,64
215,1962,75
215,1961,66
229,2017,1677676
229,2016,1528696
229,2015,1616488
215,1968,507
229,2014,1887267
215,2012,40
215,2014,80
231,1980,1770000
231,1979,2460000
231,1978,2690000
231,1977,1770000
231,1976,1200000
231,1975,834964
231,1974,896000
231,1973,1340000
231,1972,1070000
231,1971,680000
215,2013,59
231,1970,425000
231,1968,494000
231,1967,316000
231,1966,312000
231,1965,318000
231,1964,300194
231,1963,307944
231,1962,285171
231,1961,273665
215,2016,105
215,2015,80
231,1969,545000
229,2013,1475731
229,2012,1345732
229,2011,1362561
229,1983,1083384
229,1981,933291
229,1980,1294998
229,1979,1262955
229,1978,921250
229,1977,908660
229,1976,870785
229,1975,633195
229,1974,1195350
229,1973,840865
229,1984,1036738
229,1972,481308
229,1970,461252
229,1969,421173
229,1968,446066
229,1967,430555
229,1966,426325
229,1965,483881
229,1964,475408
229,1963,367492
229,1962,334674
229,1961,369854
229,1971,489817
229,1985,875716
229,1986,1135507
229,1987,1512787
229,2010,1480553
229,2009,1171736
229,2008,1550101
229,2007,2542014
229,2006,1734413
229,2005,1684018
229,2004,1783094
229,2003,1650732
229,2002,1338209
229,2001,1210729
229,2000,1353019
229,1999,1336052
229,1998,1401793
229,1997,1570121
229,1996,1324208
229,1995,1306926
229,1994,1622625
229,1993,1306596
229,1992,1342648
229,1991,1380388
229,1990,1843815
229,1989,1772305
229,1988,1860062
231,1981,1700000
210,1967,3157
231,1982,1570000
231,1984,2560000
234,2004,864
234,2003,500
234,2002,512
234,2001,2295
234,2000,2464
234,1999,3776
234,1997,4673
234,1996,4701
234,1995,4073
234,1994,4400
234,2005,732
234,1993,3462
234,1991,64
234,1989,1600
234,1988,2590
234,1987,3467
234,1986,2670
234,1985,1785
234,1984,2394
234,1983,2391
234,1982,5549
234,1981,8542
234,1992,4175
234,1980,9099
234,2006,912
234,2008,1278
228,1978,13478
228,1977,10857
228,1976,10338
228,1975,4127
228,1974,3718
228,1973,1398
228,1972,3171
228,1971,2559
228,1970,2448
228,1969,1613
234,2007,972
228,1964,725
228,1962,13478
228,1961,16655
234,2016,700
234,2015,946
234,2014,1118
234,2013,950
234,2012,965
234,2011,955
234,2010,1254
234,2009,1249
228,1963,9872
234,1979,8763
234,1978,4373
234,1977,4169
231,2006,7611441
231,2005,8266862
231,2004,8278486
231,2003,5499581
231,2002,6156700
231,2001,6385206
231,2000,6567455
231,1999,7374285
231,1998,6309507
231,1997,7171942
231,2007,5831398
231,1996,6660000
231,1994,6110000
231,1993,4800000
231,1992,3610000
231,1991,2500000
231,1990,2780000
231,1989,2870000
231,1988,2930000
231,1987,3060000
231,1986,2840000
231,1985,2770000
231,1995,5540000
231,2008,3847876
231,2009,2360361
231,2010,3042115
234,1976,2662
234,1975,2805
234,1974,3718
234,1973,3602
234,1972,2402
234,1971,3224
234,1970,3529
234,1969,3162
234,1968,1929
234,1967,2417
234,1966,3213
234,1965,1628
234,1964,3778
234,1963,2600
234,1962,4121
234,1961,3425
231,2017,6630781
231,2016,6296574
231,2015,4916422
231,2014,5213417
231,2013,4585650
231,2012,3532561
231,2011,2987704
231,1983,2650000
93,1995,6025
210,1966,4096
210,1964,5410
183,1993,68
183,1992,612
183,1965,4
183,1964,4
182,1995,5962
182,1994,7279
182,1993,7367
182,1992,7724
182,1991,5038
182,1990,5490
183,1994,115
182,1989,8611
182,1987,470
182,1986,3418
182,1984,2926
182,1983,2065
182,1981,3059
182,1979,2011
182,1977,1139
182,1976,2169
182,1975,1447
182,1974,1459
182,1988,4908
182,1971,3172
183,1995,108
183,1997,237
185,1993,2843
185,1992,2773
183,2017,60933
183,2016,42124
183,2015,14708
183,2014,6201
183,2013,4696
183,2012,4197
183,2011,3020
183,2010,2940
183,1996,259
183,2009,3547
183,2007,5912
183,2006,6207
183,2005,2792
183,2004,1097
183,2003,672
183,2002,405
183,2001,654
183,2000,308
183,1999,157
183,1998,239
183,2008,7837
185,1994,8023
182,1970,3156
182,1968,1013
117,2010,246854
117,2009,155693
117,2008,175772
117,2007,156539
117,2006,109266
117,2005,90689
117,2004,83758
117,2003,62227
117,2002,63402
117,2001,54951
117,2011,335927
117,2000,68978
117,1998,48434
117,1997,168326
117,1996,166128
117,1995,98170
117,1994,51931
117,1993,62786
117,1992,37286
117,1991,34838
117,1990,22028
117,1989,24785
117,1999,67568
182,1969,3518
117,2012,362596
117,2014,513561
182,1967,1094
182,1966,822
182,1965,1066
182,1964,987
182,1963,1131
182,1962,1036
182,1961,735
146,2017,25987
146,2016,20229
146,2015,19905
117,2013,427846
146,2014,20768
146,2012,16351
146,2011,17328
146,2007,15252
146,2006,12993
146,1998,3560
146,1997,3685
146,1995,3560
146,1994,2318
117,2016,499634
117,2015,525273
146,2013,18395
185,1995,6716
185,1996,2224
185,1997,5004
244,1971,262
244,1970,639
244,1969,445
244,1968,243
244,1967,257
244,1966,188
244,1965,287
244,1964,341
244,1963,267
244,1962,249
244,1972,375
244,1961,205
191,2015,1340
191,2014,1371
191,2013,1361
191,2012,1251
191,2011,1356
191,2010,1046
191,1998,10309
191,1997,8110
191,1996,1491
191,1995,1533
191,2016,3027
191,1994,1332
244,1976,366
244,1979,226
193,1996,1
193,1995,12
193,1993,21
244,2016,4546
244,2015,3965
244,2014,5798
244,2013,5350
244,2012,7653
244,2011,4234
244,2010,4162
244,1978,340
244,1999,1064
244,1997,213
244,1996,546
244,1995,881
244,1994,974
244,1993,1072
244,1992,3049
244,1986,15910
244,1983,1722
244,1982,1424
244,1981,1045
244,1998,628
191,1993,1020
191,1992,1131
191,1984,722
184,1998,11
184,1997,8
185,2017,2518
185,2016,1735
185,2015,4142
185,2014,5665
185,2013,6469
185,2012,3950
185,2011,4129
185,2010,3410
184,1999,0
185,2009,1600
185,2007,1251
185,2006,1138
185,2005,3079
185,2004,1005
185,2003,1084
185,2002,1639
185,2001,830
185,2000,900
185,1999,992
185,1998,1468
185,2008,2104
184,2011,1499
184,2012,1153
184,2013,541
191,1983,462
191,1980,500
190,1994,246
190,1993,356
190,1992,421
189,2016,5451
189,2014,4580
189,2007,7964
189,2006,8113
189,1994,3382
189,1993,2315
189,1992,1900
188,2011,971
188,2010,1008
188,2009,1551
188,1994,974
188,1993,969
188,1992,215
187,1994,37
187,1993,23
184,2016,42
184,2015,55
184,2014,273
117,1988,13969
193,1997,14
117,1987,2859
117,1985,2186
173,1976,24715
173,1975,23148
173,1974,14162
173,1973,12576
173,1972,11643
173,1971,14072
173,1970,9692
173,1969,8634
173,1968,10423
173,1967,6540
173,1977,24867
173,1966,6498
173,1964,5407
173,1963,3756
173,1962,7286
173,1961,759
172,1994,3
172,1993,19
171,2016,3576
171,2015,13785
171,2014,17849
171,2013,16487
173,1965,6810
171,2012,12170
173,1978,26058
173,1980,25880
173,2004,45582
173,2003,30917
173,2002,30805
173,2001,28529
173,2000,26262
173,1999,24300
173,1998,23700
173,1997,20000
173,1996,19300
173,1995,8800
173,1979,21231
173,1993,2419
173,1990,1208
173,1989,7016
173,1988,8235
173,1987,10972
173,1986,11145
173,1985,14349
173,1984,11692
173,1983,14644
173,1982,49996
173,1981,30176
173,1992,3140
173,2005,71135
171,2011,12913
171,2009,7588
171,1981,332
171,1980,224
171,1979,534
171,1978,245
171,1977,144
171,1976,108
171,1975,122
171,1974,142
171,1973,51
171,1972,82
171,1982,434
171,1970,76
171,1965,120
171,1964,169
171,1963,16
171,1962,0
171,1961,23
170,2016,27108
170,2015,30031
170,2014,33300
170,2013,34378
170,2012,29613
171,1969,39
171,2010,10620
171,1983,429
171,1986,350
171,2008,5452
171,2007,20250
171,2006,10305
171,2005,12360
171,2004,21704
171,2003,21376
171,2002,23493
171,2001,24923
171,2000,16549
171,1999,15904
171,1985,320
171,1998,15449
171,1996,23751
171,1995,14967
171,1994,3439
171,1993,1399
171,1992,286
171,1991,83
171,1990,800
171,1989,643
171,1988,382
171,1987,390
171,1997,19296
173,2006,79103
173,2007,152872
173,2008,183803
179,1999,2252
179,1998,1955
179,1997,1799
179,1996,1941
179,1995,931
179,1994,346
179,1993,1574
179,1992,2926
179,1971,523
179,1970,523
179,2001,1254
179,1969,523
174,2016,34664
174,2015,27557
174,2014,30770
174,2013,21017
174,2012,21107
174,2011,21229
174,2010,34397
174,2009,14500
174,2008,22443
174,2007,30461
174,2017,29965
174,2006,19481
179,2005,11305
179,2007,14013
117,1984,2839
117,1983,1914
117,1982,2182
117,1977,4864
117,1975,4864
117,1974,2819
117,1973,1802
117,1972,453
117,1971,393
117,1968,1131
179,2006,12882
117,1967,751
117,1965,438
117,1964,190
117,1963,632
117,1962,666
117,1961,795
179,2016,42122
179,2015,55524
179,2014,53071
179,2010,22116
179,2008,18300
117,1966,355
174,2005,19595
174,2004,16574
174,2003,15538
174,1974,219
174,1973,700
174,1972,402
174,1971,512
174,1970,435
174,1969,497
174,1968,226
174,1967,228
174,1966,557
174,1965,533
174,1975,311
174,1964,508
174,1962,529
174,1961,547
173,2017,164171
173,2015,160267
173,2014,192212
173,2013,154942
173,2012,156467
173,2011,202205
173,2010,134434
173,2009,124424
174,1963,570
174,1976,123
174,1977,167
174,1979,484
174,2002,13036
174,2001,12262
174,2000,11254
174,1999,14593
174,1998,14554
174,1997,10056
174,1996,6096
174,1995,7347
174,1994,6134
174,1993,7517
174,1992,8096
174,1991,4658
174,1990,4581
174,1989,4272
174,1988,2764
174,1987,554
174,1986,635
174,1985,458
174,1984,380
174,1983,862
174,1982,880
174,1981,1948
174,1980,1339
117,1986,2324
193,1998,10
193,1999,1
193,2010,4
203,1963,22320
203,1962,17471
203,1961,10303
202,2016,18387
202,2015,25498
202,2014,15409
202,2013,12434
202,2012,19715
202,2011,24625
202,2010,13888
203,1964,25726
202,2009,14317
202,2000,58721
202,1999,58721
202,1998,66997
202,1997,27819
202,1995,11960
202,1994,8385
202,1993,1238
202,1992,31535
202,1985,1589
202,1984,2447
202,2001,46358
202,1983,4283
203,1965,34513
203,1967,31484
203,1995,291131
203,1994,241305
203,1993,180261
203,1992,279988
203,1990,302187
203,1984,92907
203,1983,88858
203,1982,93701
203,1981,104829
203,1980,167561
203,1966,32119
203,1979,132356
203,1977,104293
203,1976,104221
203,1975,80954
203,1974,134942
203,1973,79161
203,1972,51743
203,1971,42950
203,1970,41839
203,1969,43235
203,1968,35828
203,1978,96424
203,1996,246291
202,1982,6914
202,1980,7319
201,1977,1686
201,1976,1653
201,1975,1150
201,1974,931
201,1973,687
201,1972,100
201,1971,115
201,1970,55
25,2016,48
25,2015,131
201,1978,139
25,2014,29
25,2012,274
25,2011,44
25,2010,644
25,1995,0
25,1994,5
25,1992,55
25,1974,32
25,1973,20
25,1972,22
25,1971,20
25,2013,92
202,1981,7278
201,1979,304
201,1993,13
202,1979,4726
202,1978,3075
202,1977,2891
202,1976,7466
202,1975,15195
202,1974,11840
202,1973,6373
202,1972,4667
202,1971,6727
202,1970,9347
201,1992,19
202,1969,8681
202,1967,7043
202,1966,6762
202,1965,10458
202,1964,9254
202,1963,8458
202,1962,7527
202,1961,10255
201,1999,6
201,1998,110
201,1997,1
202,1968,6790
203,1997,263888
203,1998,282958
203,1999,321413
206,1983,6261
206,1981,24119
206,1980,3047
206,1979,5709
206,1978,7608
206,1977,5298
206,1976,8696
206,1974,10540
206,1973,2712
206,1972,2712
206,1984,6261
206,1971,7186
206,1969,2777
206,1968,4725
206,1967,3362
206,1966,3191
206,1965,2606
206,1964,4856
206,1963,4865
206,1962,4072
276,2015,96
276,2012,97
206,1970,5376
38,2016,2644
206,1990,5251
206,1992,6028
210,1963,5073
210,1962,4475
210,1961,6142
207,2015,0
207,2013,15
207,2012,13
207,2011,0
207,1998,0
207,1997,0
207,1996,38
206,1991,1265
207,1995,69
207,1993,21
206,2009,11383
206,2001,5014
206,1999,6681
206,1998,16372
206,1997,14132
206,1996,11844
206,1995,7049
206,1994,6448
206,1993,4847
207,1994,29
38,2015,1740
38,2014,603
38,2013,382
38,1964,280
38,1963,102
38,1962,181
38,1961,194
203,2017,170454
203,2016,170549
203,2015,167507
203,2014,176977
203,2013,150329
203,2012,153900
38,1965,217
203,2011,223379
203,2009,266602
203,2008,394724
203,2007,716704
203,2006,542226
203,2005,507659
203,2004,481367
203,2003,480315
203,2002,342764
203,2001,308693
203,2000,350230
203,2010,254119
38,1966,150
38,1967,707
38,1968,61
38,2012,413
38,2011,170
38,2010,809
38,2007,1414
38,2006,2102
38,2005,2114
38,2001,328
38,1999,0
38,1998,0
38,1997,7
38,1995,878
38,1994,407
38,1993,82
38,1992,507
38,1991,281
38,1984,950
38,1983,950
38,1982,950
38,1980,452
38,1979,298
38,1978,173
38,1977,173
38,1976,173
25,1969,8
25,1968,17
25,1967,6
25,1966,5
196,1992,2562
186,2005,37845
186,2004,43666
186,2003,36635
186,2002,31270
186,2001,25938
186,2000,46566
186,1999,39845
186,1998,61604
186,1997,73905
196,1993,3
186,1996,38861
186,1994,157
186,1993,651
186,1992,3903
272,2017,38694
272,2016,30740
272,2015,30155
272,2014,37715
272,2013,39944
272,2012,46144
272,2011,50743
186,1995,157
272,2010,47549
196,1994,20
197,1964,268
200,1966,6
200,1965,0
200,1964,55
197,2016,11
197,2015,7
197,2014,20
197,2012,3
197,2011,8
197,2010,6
197,1999,12
197,1963,834
197,1998,2
197,1994,45
197,1993,48
197,1992,132
197,1974,22
197,1973,109
197,1970,17
197,1968,16
197,1967,4
197,1966,13
197,1965,282
197,1996,19
272,2009,54571
272,2008,82876
272,2007,64106
194,1994,222961
194,1993,154973
194,1992,131633
194,1984,172159
194,1982,229695
194,1981,228691
194,1980,240514
194,1979,157685
194,1978,101293
194,1977,116472
194,1995,162081
194,1976,109436
194,1974,13594
194,1973,17335
194,1972,7977
194,1971,6624
194,1970,6148
194,1969,8208
194,1968,8503
193,2016,39
193,2015,2
193,2013,16
194,1975,29452
194,1996,85874
194,1997,90937
194,1998,98872
272,2006,53504
195,2016,2907
195,2015,2585
195,2014,3219
195,2013,1215
195,2012,1307
195,2011,1463
195,2010,69
195,2009,176
195,2001,687
195,1999,26
195,1996,0
195,1995,0
195,1994,22
195,1993,43
195,1992,17
195,1971,266
195,1970,266
195,1967,30
195,1966,55
195,1962,131
194,2002,123483
194,1999,92374
200,1967,56
210,1965,6579
200,1968,13
200,1970,35
198,1996,12121
198,1995,9032
198,1994,5164
198,1993,6593
198,1992,6376
199,2017,73488
199,2016,64612
199,2015,71927
199,2014,75639
199,2013,68300
198,1997,11361
199,2012,57068
199,2010,86525
199,2009,24607
199,2008,39906
199,2007,59636
199,2006,23938
199,2005,13074
199,2004,8199
199,2003,7938
199,2002,5619
199,2001,68
199,2011,58934
199,2000,3738
198,1998,7943
198,2000,8743
25,1965,53
25,1964,75
25,1963,19
25,1962,11
25,1961,33
198,2017,123370
198,2016,101689
198,2015,139175
198,2014,165432
198,2013,200228
198,1999,9234
198,2012,178879
198,2010,164541
198,2009,166890
198,2008,152140
198,2007,171289
198,2006,17253
198,2005,17903
198,2004,17355
198,2003,16358
198,2002,11404
198,2001,8015
198,2011,147716
199,1999,2448
199,1998,2200
199,1997,5824
200,1993,2356
200,1992,2099
200,1991,2157
200,1990,888
200,1989,768
200,1988,1018
200,1987,486
200,1986,749
200,1985,964
200,1984,1409
200,1994,2271
200,1983,1702
200,1981,3623
200,1980,2346
200,1979,1419
200,1978,641
200,1977,253
200,1976,261
200,1975,1265
200,1973,93
200,1972,10
200,1971,21
200,1982,2446
200,1995,3986
200,1996,8562
200,1997,7411
199,1996,1195
199,1995,2973
199,1994,2400
199,1993,479
200,2016,9820
200,2015,2886
200,2014,2895
200,2013,3904
200,2012,3771
200,2011,4919
200,2010,3564
200,2009,1448
200,2008,1151
200,2007,1451
200,2006,1015
200,2005,522
200,2004,544
200,2003,784
200,2002,639
200,2001,1825
200,2000,1297
200,1999,1109
200,1998,3313
200,1969,24
93,1994,1208
149,1997,4
93,1992,244
44,1993,264
44,1992,746
44,1989,511
44,1988,1001
42,1992,1
214,2016,184016
214,2015,221211
214,2014,240511
44,1994,821
214,2013,225187
214,2010,175505
214,2001,84856
214,2000,95507
214,1998,125432
214,1997,147390
214,1996,130301
214,1995,181208
214,1993,86770
214,2011,203558
214,1992,65879
44,1995,942
44,1997,1728
46,2011,0
46,2010,0
46,1996,0
46,1993,6
46,1992,20
45,1994,120
45,1993,48
45,1992,106
44,1996,1111
44,2016,11191
44,2014,17461
44,2007,1354
44,2003,2135
44,2002,4547
44,2001,56
44,2000,56
44,1999,24
44,1998,414
44,2015,11815
46,2012,0
214,1991,51559
214,1988,9878
41,2012,2852713
41,2011,3100873
41,2010,1824251
41,2009,1098796
41,2007,515484
41,2006,379316
41,2005,317130
41,2004,280868
41,2013,3612998
41,2003,209251
41,2001,90902
41,2000,84177
41,1998,56603
41,1997,46145
41,1996,23321
41,1995,21292
41,1994,19626
41,1993,30778
41,2002,166213
214,1989,25860
41,2014,3829539
41,2016,3790891
214,1987,4891
214,1985,1826
214,1984,4336
214,1983,2631
214,1982,1227
214,1979,860
214,1976,410
214,1975,109
41,2015,3401441
214,1974,36
214,1971,134
214,1970,41
214,1968,13
214,1967,19
214,1966,25
214,1963,10
214,1962,6
214,1961,10
214,1972,117
47,1992,945
47,1993,1312
47,1994,991
98,2006,48672
98,2005,44357
98,2004,46897
98,2003,44391
98,2002,33346
98,2001,29626
98,2000,23049
98,1999,3738
98,2007,54129
98,1998,5107
98,1996,2515
98,1995,14600
98,1994,10882
98,1993,9475
98,1992,7153
107,2013,13
107,1995,0
107,1993,18
98,1997,4737
107,1992,40
98,2008,67288
98,2010,38441
49,1983,63411
49,1982,78755
49,1980,82740
49,1978,61451
49,1972,17750
49,1967,13008
49,1966,16716
49,1965,12928
98,2009,62382
49,1964,11575
49,1962,13905
98,2017,75417
98,2016,65137
98,2015,74268
98,2014,64730
98,2013,27483
98,2012,28785
98,2011,40844
49,1963,7789
48,2015,35768
48,2014,37660
48,2013,35865
48,1975,209
48,1974,16
48,1973,5
48,1972,193
48,1971,228
48,1970,124
48,1969,251
48,1968,33
48,1976,254
48,1967,242
48,1965,121
48,1964,0
48,1963,53
48,1962,117
48,1961,52
47,2007,1396
47,2001,1008
47,2000,528
48,1966,127
48,1979,220
48,1980,142
48,1981,227
48,2011,26484
48,2010,14466
48,2009,9551
48,2007,15774
48,2006,5444
48,2005,4735
48,2004,4038
48,2003,5069
48,2002,4194
48,2001,6467
48,2000,4272
48,1999,996
48,1997,845
48,1996,232
48,1995,602
48,1994,168
48,1993,123
48,1992,93
48,1982,226
41,1992,19375
41,1991,25837
41,1990,36057
128,2001,3
33,2010,199645
33,2009,138796
33,2008,157103
33,2007,147282
33,2006,141230
33,2005,123802
33,2004,117998
33,2003,111313
33,2011,190011
33,2002,106902
33,2000,159703
33,1999,151214
33,1998,126422
33,1997,161777
33,1996,129082
33,1995,129696
33,1994,125948
33,1993,119373
33,2001,108389
33,1992,131544
33,2012,213090
33,2014,238757
39,1995,1056
39,1994,330
39,1993,43
39,1992,15
37,2014,0
37,2013,0
37,2012,0
37,2011,0
33,2013,241903
37,1996,0
37,1994,0
37,1993,0
36,1994,2412
36,1993,1834
36,1992,1668
33,2017,207064
33,2016,206288
33,2015,205636
37,1995,0
33,1991,150124
33,1990,165414
33,1989,186657
33,1965,17074
33,1964,17093
33,1963,13882
33,1962,13739
33,1961,15623
32,2005,0
32,2004,0
32,2003,0
33,1966,16069
32,2002,0
32,1999,0
32,1998,0
32,1996,3
32,1995,1042
32,1994,938
32,1993,4
32,1992,2
115,2014,32
32,2001,15
33,1967,17688
33,1968,23006
33,1969,25098
33,1988,157633
33,1987,104827
33,1986,102915
33,1985,82022
33,1984,83393
33,1983,99804
33,1982,58360
33,1981,108432
33,1980,92369
33,1979,108415
33,1978,82408
33,1977,90272
33,1976,96346
33,1975,69802
33,1974,72595
