geo,year,offals_edibl_fresh_export_value_tcl
214,1999,159.0
214,2000,31.0
214,2001,20.0
214,2002,110.0
214,2003,7.0
214,2004,35.0
214,2005,4.0
214,2006,140.0
214,2007,174.0
214,2008,54.0
214,2009,50.0
214,2010,23.0
214,2011,350.0
214,2012,61.0
214,2013,97.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,72.0
44,1966,9.0
44,1967,3.0
44,1968,0.0
44,1969,13.0
44,1970,94.0
44,1971,95.0
44,1972,356.0
44,1973,298.0
44,1974,390.0
44,1975,109.0
44,1976,48.0
44,1977,13.0
44,1978,50.0
44,1979,132.0
44,1980,4.0
44,1981,135.0
44,1982,41.0
44,1983,10.0
44,1984,2.0
44,1985,11.0
44,1986,8.0
44,1987,10.0
44,1988,87.0
44,1989,26.0
44,1990,12.0
44,1991,21.0
44,1992,9.0
44,1993,0.0
44,1994,0.0
44,1995,0.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,59.0
44,2001,68.0
44,2002,0.0
44,2003,0.0
44,2004,55.0
44,2005,23.0
44,2006,36.0
44,2007,71.0
44,2008,210.0
44,2009,545.0
44,2010,966.0
44,2011,2174.0
44,2012,3103.0
44,2013,2863.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,2.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,0.0
46,2004,0.0
46,2005,410.0
46,2006,1.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
48,1961,0.0
48,1962,34.0
48,1963,9.0
48,1964,22.0
48,1965,38.0
48,1966,16.0
48,1967,139.0
48,1968,29.0
48,1969,50.0
48,1970,15.0
48,1971,38.0
48,1972,22.0
48,1973,26.0
48,1974,29.0
48,1975,40.0
48,1976,46.0
48,1977,25.0
48,1978,57.0
48,1979,28.0
48,1980,48.0
48,1981,181.0
48,1982,458.0
48,1983,0.0
48,1984,80.0
48,1985,0.0
48,1986,558.0
48,1987,427.0
48,1988,194.0
48,1989,194.0
48,1990,210.0
48,1991,523.0
48,1992,142.0
48,1993,165.0
48,1994,551.0
48,1995,486.0
48,1996,699.0
48,1997,832.0
48,1998,928.0
48,1999,719.0
48,2000,838.0
48,2001,673.0
48,2002,1495.0
48,2003,1374.0
48,2004,2708.0
48,2005,5370.0
48,2006,4085.0
48,2007,5395.0
48,2008,5058.0
48,2009,4812.0
48,2010,4383.0
48,2011,4601.0
48,2012,3647.0
48,2013,4953.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,3.0
107,1977,24.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,15.0
107,1983,41.0
107,1984,4.0
107,1985,2.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,0.0
107,1996,0.0
107,1997,1.0
107,1998,2.0
107,1999,1.0
107,2000,1.0
107,2001,13.0
107,2002,0.0
107,2003,1.0
107,2004,292.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,30.0
107,2010,32.0
107,2011,11.0
107,2012,37.0
107,2013,62.0
98,1992,489.0
98,1993,183.0
98,1994,325.0
98,1995,155.0
98,1996,86.0
98,1997,48.0
98,1998,21.0
98,1999,45.0
98,2000,15.0
98,2001,2.0
98,2002,29.0
98,2003,53.0
98,2004,18.0
98,2005,53.0
98,2006,266.0
98,2007,113.0
98,2008,175.0
98,2009,214.0
98,2010,339.0
98,2011,712.0
98,2012,944.0
98,2013,1363.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,74.0
49,2000,150.0
49,2001,142.0
49,2002,13.0
49,2003,0.0
49,2004,33.0
49,2005,27.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,2.0
50,1987,9.0
50,1988,30.0
50,1989,0.0
50,1990,3.0
50,1991,6.0
50,1992,1.0
50,1993,25.0
50,1994,1.0
50,1995,16.0
50,1996,239.0
50,1997,1397.0
50,1998,911.0
50,1999,2089.0
50,2000,2189.0
50,2001,1535.0
50,2002,1282.0
50,2003,297.0
50,2004,366.0
50,2005,533.0
50,2006,310.0
50,2007,237.0
50,2008,1087.0
50,2009,826.0
50,2010,539.0
50,2011,922.0
50,2012,1854.0
50,2013,1796.0
167,1993,907.0
167,1994,395.0
167,1995,466.0
167,1996,375.0
167,1997,85.0
167,1998,209.0
167,1999,414.0
167,2000,489.0
167,2001,604.0
167,2002,373.0
167,2003,227.0
167,2004,393.0
167,2005,670.0
167,2006,1080.0
167,2007,1846.0
167,2008,3874.0
167,2009,3931.0
167,2010,4731.0
167,2011,5958.0
167,2012,6263.0
167,2013,5611.0
51,1961,225.0
51,1962,344.0
51,1963,269.0
51,1964,481.0
51,1965,542.0
51,1966,903.0
51,1967,876.0
51,1968,544.0
51,1969,1470.0
51,1970,900.0
51,1971,2000.0
51,1972,1300.0
51,1973,2700.0
51,1974,259.0
51,1975,100.0
51,1976,0.0
51,1977,0.0
51,1978,5200.0
51,1979,5458.0
51,1980,5740.0
51,1981,5218.0
51,1982,5079.0
51,1983,4889.0
51,1984,5000.0
51,1985,3972.0
51,1986,3338.0
51,1987,3490.0
51,1988,4277.0
51,1989,4200.0
51,1990,2800.0
51,1991,1199.0
51,1992,1000.0
54,1961,11289.0
54,1962,13305.0
54,1963,14392.0
54,1964,7415.0
54,1965,15984.0
54,1966,19193.0
54,1967,17494.0
54,1968,11796.0
54,1969,13275.0
54,1970,12784.0
54,1971,9256.0
54,1972,11718.0
54,1973,26045.0
54,1974,20053.0
54,1975,19246.0
54,1976,19580.0
54,1977,19572.0
54,1978,23943.0
54,1979,29314.0
54,1980,31532.0
54,1981,36088.0
54,1982,37507.0
54,1983,33795.0
54,1984,32983.0
54,1985,32406.0
54,1986,36541.0
54,1987,35148.0
54,1988,32655.0
54,1989,40481.0
54,1990,44818.0
54,1991,57790.0
54,1992,65418.0
54,1993,57599.0
54,1994,76191.0
54,1995,90363.0
54,1996,91740.0
54,1997,110999.0
54,1998,105259.0
54,1999,72305.0
54,2000,83996.0
54,2001,101634.0
54,2002,99717.0
54,2003,104604.0
54,2004,145150.0
54,2005,156686.0
54,2006,144468.0
54,2007,166145.0
54,2008,245694.0
54,2009,241225.0
54,2010,260460.0
54,2011,368009.0
54,2012,372522.0
54,2013,378466.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,21.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,0.0
56,2005,0.0
56,2006,0.0
56,2007,0.0
56,2008,0.0
56,2009,0.0
56,2010,0.0
56,2011,0.0
56,2012,0.0
56,2013,1.0
59,1961,
59,1962,
59,1963,
59,1964,
59,1965,
59,1966,
59,1967,
59,1968,
59,1969,
59,1970,
59,1971,
59,1972,
59,1973,
59,1974,
59,1975,
59,1976,
59,1977,
59,1978,
59,1979,
59,1980,
59,1981,
59,1982,
59,1983,
59,1984,
59,1985,
59,1986,
59,1987,
59,1988,
59,1989,
59,1990,
59,1991,
59,1992,
59,1993,
59,1994,158.0
59,1995,94.0
59,1996,166.0
59,1997,101.0
59,1998,44.0
59,1999,60.0
59,2000,66.0
59,2001,68.0
59,2002,28.0
59,2003,35.0
59,2004,90.0
59,2005,72.0
59,2006,131.0
59,2007,125.0
59,2008,131.0
59,2009,82.0
59,2010,30.0
59,2011,192.0
59,2012,274.0
59,2013,6.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,
60,1994,
60,1995,
60,1996,
60,1997,2.0
60,1998,0.0
60,1999,0.0
60,2000,0.0
60,2001,0.0
60,2002,0.0
60,2003,2.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,1.0
63,1992,60.0
63,1993,1410.0
63,1994,320.0
63,1995,487.0
63,1996,617.0
63,1997,1257.0
63,1998,2969.0
63,1999,2015.0
63,2000,680.0
63,2001,254.0
63,2002,195.0
63,2003,90.0
63,2004,393.0
63,2005,804.0
63,2006,722.0
63,2007,1169.0
63,2008,1468.0
63,2009,1060.0
63,2010,1073.0
63,2011,1431.0
63,2012,1952.0
63,2013,2536.0
238,1993,
238,1994,
238,1995,5.0
238,1996,5.0
238,1997,5.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,28.0
238,2003,34.0
238,2004,2272.0
238,2005,2369.0
238,2006,1126.0
238,2007,10.0
238,2008,114.0
238,2009,306.0
238,2010,1507.0
238,2011,1899.0
238,2012,2670.0
238,2013,3556.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,83.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,19.0
62,1977,0.0
62,1978,10.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,3.0
66,1971,0.0
66,1972,1.0
66,1973,1.0
66,1974,1.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,1.0
66,1982,1.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,3.0
66,1988,6.0
66,1989,0.0
66,1990,9.0
66,1991,10.0
66,1992,3.0
66,1993,7.0
66,1994,29.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,25.0
66,2001,25.0
66,2002,2.0
66,2003,64.0
66,2004,13.0
66,2005,29.0
66,2006,0.0
66,2007,11.0
66,2008,14.0
66,2009,93.0
66,2010,390.0
66,2011,29.0
66,2012,4.0
66,2013,613.0
67,1961,3.0
67,1962,0.0
67,1963,0.0
67,1964,5.0
67,1965,5.0
67,1966,5.0
67,1967,7.0
67,1968,28.0
67,1969,39.0
67,1970,67.0
67,1971,17.0
67,1972,7.0
67,1973,26.0
67,1974,7.0
67,1975,10.0
67,1976,13.0
67,1977,103.0
67,1978,45.0
67,1979,106.0
67,1980,21.0
67,1981,74.0
67,1982,62.0
67,1983,55.0
67,1984,795.0
67,1985,58.0
67,1986,47.0
67,1987,67.0
67,1988,30.0
67,1989,51.0
67,1990,491.0
67,1991,626.0
67,1992,580.0
67,1993,705.0
67,1994,1147.0
67,1995,1712.0
67,1996,2454.0
67,1997,4018.0
67,1998,4620.0
67,1999,3999.0
67,2000,4964.0
67,2001,4773.0
67,2002,3379.0
67,2003,4338.0
67,2004,5799.0
67,2005,6550.0
67,2006,6533.0
67,2007,7310.0
67,2008,8971.0
67,2009,8730.0
67,2010,7162.0
67,2011,10959.0
67,2012,12517.0
67,2013,13018.0
68,1961,1595.0
68,1962,1554.0
68,1963,1503.0
68,1964,1169.0
68,1965,1537.0
68,1966,2343.0
68,1967,1721.0
68,1968,1195.0
68,1969,943.0
68,1970,1221.0
68,1971,1395.0
68,1972,1881.0
68,1973,2775.0
68,1974,4602.0
68,1975,4170.0
68,1976,6071.0
68,1977,6067.0
68,1978,8483.0
68,1979,8433.0
68,1980,8722.0
68,1981,8424.0
68,1982,8528.0
68,1983,9437.0
68,1984,10678.0
68,1985,10276.0
68,1986,13081.0
68,1987,15361.0
68,1988,21940.0
68,1989,24206.0
68,1990,22578.0
68,1991,23455.0
68,1992,32142.0
68,1993,37426.0
68,1994,45967.0
68,1995,51215.0
68,1996,51677.0
68,1997,80939.0
68,1998,57102.0
68,1999,37309.0
68,2000,53412.0
68,2001,45335.0
68,2002,50619.0
68,2003,61378.0
68,2004,89019.0
68,2005,99368.0
68,2006,103133.0
68,2007,126602.0
68,2008,178885.0
68,2009,165344.0
68,2010,172000.0
68,2011,220108.0
68,2012,229588.0
68,2013,224747.0
70,1961,
70,1962,
70,1963,
70,1964,
70,1965,
70,1966,
70,1967,
70,1968,
70,1969,
70,1970,
70,1971,
70,1972,
70,1973,
70,1974,
70,1975,
70,1976,
70,1977,
70,1978,
70,1979,
70,1980,
70,1981,
70,1982,
70,1983,
70,1984,
70,1985,
70,1986,
70,1987,
70,1988,
70,1989,
70,1990,
70,1991,
70,1992,
70,1993,
70,1994,6.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
74,1970,
74,1971,
74,1972,
74,1973,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,
74,1994,
74,1995,
74,1996,
74,1997,
74,1998,
74,1999,
74,2000,
74,2001,128.0
74,2002,96.0
74,2003,96.0
74,2004,0.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,1361.0
73,1999,590.0
73,2000,56.0
73,2001,
73,2002,
73,2003,
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,48.0
73,2013,13.0
79,1961,200.0
79,1962,254.0
79,1963,414.0
79,1964,441.0
79,1965,458.0
79,1966,590.0
79,1967,777.0
79,1968,639.0
79,1969,1253.0
79,1970,1431.0
79,1971,2130.0
79,1972,2109.0
79,1973,3223.0
79,1974,6252.0
79,1975,2580.0
79,1976,3404.0
79,1977,7964.0
79,1978,10962.0
79,1979,13417.0
79,1980,13987.0
79,1981,18509.0
79,1982,22450.0
79,1983,19754.0
79,1984,22156.0
79,1985,24519.0
79,1986,34751.0
79,1987,39874.0
79,1988,47398.0
79,1989,61318.0
79,1990,62465.0
79,1991,63549.0
79,1992,55904.0
79,1993,47487.0
79,1994,55966.0
79,1995,51205.0
79,1996,46618.0
79,1997,52824.0
79,1998,62734.0
79,1999,54439.0
79,2000,57432.0
79,2001,82305.0
79,2002,78101.0
79,2003,126514.0
79,2004,214549.0
79,2005,302773.0
79,2006,291600.0
79,2007,315664.0
79,2008,607641.0
79,2009,576748.0
79,2010,544971.0
79,2011,775256.0
79,2012,874258.0
79,2013,853038.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,
81,2001,
81,2002,
81,2003,
81,2004,
81,2005,1.0
81,2006,1.0
81,2007,0.0
81,2008,0.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,0.0
81,2013,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,20.0
84,1973,0.0
84,1974,0.0
84,1975,26.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,9.0
84,1982,7.0
84,1983,18.0
84,1984,41.0
84,1985,8.0
84,1986,9.0
84,1987,12.0
84,1988,33.0
84,1989,56.0
84,1990,29.0
84,1991,42.0
84,1992,22.0
84,1993,81.0
84,1994,86.0
84,1995,299.0
84,1996,368.0
84,1997,155.0
84,1998,819.0
84,1999,335.0
84,2000,207.0
84,2001,279.0
84,2002,349.0
84,2003,423.0
84,2004,947.0
84,2005,2472.0
84,2006,2570.0
84,2007,1734.0
84,2008,7704.0
84,2009,8236.0
84,2010,5446.0
84,2011,6958.0
84,2012,4105.0
84,2013,1922.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,0.0
88,1970,0.0
88,1971,0.0
88,1972,0.0
88,1973,0.0
88,1974,0.0
88,1975,0.0
88,1976,0.0
88,1977,0.0
88,1978,0.0
88,1979,11.0
88,1980,45.0
88,1981,0.0
88,1982,0.0
88,1983,13.0
88,1984,0.0
88,1985,0.0
88,1986,0.0
88,1987,0.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,0.0
88,2004,0.0
88,2005,0.0
88,2006,0.0
88,2007,
88,2008,
88,2009,
88,2010,
88,2011,
88,2012,
88,2013,
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,39.0
89,1994,7.0
89,1995,19.0
89,1996,6.0
89,1997,0.0
89,1998,0.0
89,1999,5.0
89,2000,11.0
89,2001,7.0
89,2002,15.0
89,2003,26.0
89,2004,0.0
89,2005,0.0
89,2006,1.0
89,2007,25.0
89,2008,36.0
89,2009,17.0
89,2010,34.0
89,2011,64.0
89,2012,94.0
89,2013,84.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,
91,2000,
91,2001,
91,2002,
91,2003,
91,2004,
91,2005,1.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
93,1961,0.0
93,1962,0.0
93,1963,0.0
93,1964,0.0
93,1965,0.0
93,1966,0.0
93,1967,0.0
93,1968,0.0
93,1969,0.0
93,1970,0.0
93,1971,0.0
93,1972,0.0
93,1973,0.0
93,1974,0.0
93,1975,0.0
93,1976,0.0
93,1977,0.0
93,1978,0.0
93,1979,0.0
93,1980,0.0
93,1981,0.0
93,1982,60.0
93,1983,250.0
93,1984,0.0
93,1985,0.0
93,1986,0.0
93,1987,0.0
93,1988,0.0
93,1989,0.0
93,1990,0.0
93,1991,0.0
93,1992,0.0
93,1993,0.0
93,1994,0.0
93,1995,0.0
93,1996,0.0
93,1997,0.0
93,1998,0.0
93,1999,
93,2000,
93,2001,
93,2002,
93,2003,
93,2004,
93,2005,
93,2006,
93,2007,
93,2008,
93,2009,
93,2010,
93,2011,
93,2012,
93,2013,
95,1961,0.0
95,1962,0.0
95,1963,2.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,84.0
95,1968,55.0
95,1969,268.0
95,1970,44.0
95,1971,48.0
95,1972,0.0
95,1973,0.0
95,1974,103.0
95,1975,121.0
95,1976,146.0
95,1977,49.0
95,1978,37.0
95,1979,270.0
95,1980,170.0
95,1981,80.0
95,1982,94.0
95,1983,114.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,2.0
95,1993,65.0
95,1994,281.0
95,1995,93.0
95,1996,81.0
95,1997,97.0
95,1998,287.0
95,1999,370.0
95,2000,9.0
95,2001,22.0
95,2002,227.0
95,2003,86.0
95,2004,110.0
95,2005,84.0
95,2006,57.0
95,2007,105.0
95,2008,92.0
95,2009,109.0
95,2010,289.0
95,2011,88.0
95,2012,122.0
95,2013,317.0
97,1961,260.0
97,1962,284.0
97,1963,334.0
97,1964,653.0
97,1965,614.0
97,1966,1074.0
97,1967,1073.0
97,1968,683.0
97,1969,673.0
97,1970,783.0
97,1971,1318.0
97,1972,885.0
97,1973,384.0
97,1974,190.0
97,1975,797.0
97,1976,770.0
97,1977,1070.0
97,1978,1151.0
97,1979,1996.0
97,1980,3385.0
97,1981,2099.0
97,1982,2237.0
97,1983,1780.0
97,1984,2608.0
97,1985,1597.0
97,1986,1172.0
97,1987,1230.0
97,1988,1526.0
97,1989,1496.0
97,1990,1647.0
97,1991,4850.0
97,1992,3082.0
97,1993,1695.0
97,1994,2958.0
97,1995,1596.0
97,1996,2656.0
97,1997,2506.0
97,1998,1450.0
97,1999,1941.0
97,2000,2658.0
97,2001,4484.0
97,2002,3560.0
97,2003,5338.0
97,2004,7449.0
97,2005,9205.0
97,2006,9798.0
97,2007,1255.0
97,2008,15663.0
97,2009,12779.0
97,2010,15621.0
97,2011,27648.0
97,2012,29308.0
97,2013,30563.0
99,1961,153.0
99,1962,209.0
99,1963,216.0
99,1964,186.0
99,1965,113.0
99,1966,204.0
99,1967,224.0
99,1968,184.0
99,1969,160.0
99,1970,126.0
99,1971,126.0
99,1972,116.0
99,1973,225.0
99,1974,885.0
99,1975,351.0
99,1976,348.0
99,1977,389.0
99,1978,591.0
99,1979,847.0
99,1980,546.0
99,1981,473.0
99,1982,226.0
99,1983,225.0
99,1984,273.0
99,1985,200.0
99,1986,191.0
99,1987,348.0
99,1988,91.0
99,1989,98.0
99,1990,63.0
99,1991,57.0
99,1992,14.0
99,1993,55.0
99,1994,100.0
99,1995,50.0
99,1996,20.0
99,1997,10.0
99,1998,0.0
99,1999,3.0
99,2000,0.0
99,2001,2.0
99,2002,0.0
99,2003,116.0
99,2004,329.0
99,2005,405.0
99,2006,21.0
99,2007,2.0
99,2008,0.0
99,2009,86.0
99,2010,0.0
99,2011,399.0
99,2012,2259.0
99,2013,3660.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,9.0
100,1978,20.0
100,1979,37.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,830.0
100,1988,530.0
100,1989,406.0
100,1990,547.0
100,1991,2334.0
100,1992,508.0
100,1993,15.0
100,1994,161.0
100,1995,99.0
100,1996,182.0
100,1997,254.0
100,1998,200.0
100,1999,210.0
100,2000,417.0
100,2001,258.0
100,2002,477.0
100,2003,1192.0
100,2004,946.0
100,2005,1165.0
100,2006,1075.0
100,2007,3524.0
100,2008,4721.0
100,2009,11070.0
100,2010,10860.0
100,2011,20129.0
100,2012,80939.0
100,2013,155632.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,4.0
101,1989,6.0
101,1990,0.0
101,1991,0.0
101,1992,0.0
101,1993,0.0
101,1994,3.0
101,1995,1.0
101,1996,0.0
101,1997,6.0
101,1998,39.0
101,1999,88.0
101,2000,93.0
101,2001,114.0
101,2002,310.0
101,2003,132.0
101,2004,78.0
101,2005,0.0
101,2006,20.0
101,2007,29.0
101,2008,0.0
101,2009,5.0
101,2010,0.0
101,2011,2.0
101,2012,0.0
101,2013,2.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
