geo,year,bovine_meat_import_quantity_tcl
5303,1963,435.0
5303,1964,433.0
5303,1965,1499.0
5303,1966,863.0
5303,1967,879.0
5303,1968,146.0
5303,1969,168.0
5303,1970,145.0
5303,1971,205.0
5303,1973,508.0
5302,2005,1037779.0
5303,1996,68905.0
5303,1998,58545.0
5304,1969,27028.0
5304,1970,21906.0
5304,1971,20707.0
5304,1972,17171.0
5304,1973,13188.0
5304,1974,14569.0
5304,1975,25934.0
5304,1976,26737.0
5304,1977,41434.0
5304,1978,50674.0
5304,1979,43854.0
5304,1980,35183.0
5304,1981,41427.0
5304,1982,50942.0
5304,1983,43925.0
5304,1984,45694.0
5304,1985,55161.0
5304,1986,52057.0
5304,1987,58927.0
5304,1968,24736.0
5303,1997,61766.0
5304,1967,18893.0
5304,1965,19143.0
5303,1999,34322.0
5303,2000,9432.0
5303,2001,48098.0
5303,2002,11565.0
5303,2003,45565.0
5303,2004,69425.0
5303,2005,40552.0
5303,2006,54175.0
5303,2007,114115.0
5303,2008,85485.0
5303,2009,124547.0
5303,2010,254178.0
5303,2011,200987.0
5303,2012,115590.0
5303,2013,97288.0
5304,1961,16500.0
5304,1962,20295.0
5304,1963,18883.0
5304,1964,11702.0
5304,1966,19608.0
5304,1988,66368.0
5302,2004,955646.0
5302,2002,1207754.0
5300,2012,2886534.0
5300,2013,3717759.0
5301,1992,83233.0
5301,1993,56746.0
5301,1994,134372.0
5301,1995,153774.0
5301,1996,177409.0
5301,1997,201924.0
5301,1998,171615.0
5301,1999,42420.0
5301,2000,39354.0
5301,2001,29386.0
5301,2002,27530.0
5301,2003,25901.0
5301,2004,15957.0
5301,2005,17170.0
5301,2006,22909.0
5301,2007,28731.0
5301,2008,23479.0
5300,2011,2967453.0
5301,2009,14520.0
5300,2010,2723035.0
5300,2008,2222741.0
5300,1989,1063340.0
5300,1990,1172906.0
5300,1991,1222166.0
5300,1992,1419216.0
5300,1993,1491080.0
5300,1994,1728075.0
5300,1995,1940502.0
5300,1996,1914056.0
5300,1997,1973007.0
5300,1998,1836156.0
5300,1999,1820863.0
5300,2000,2004241.0
5300,2001,1832605.0
5300,2002,1846173.0
5300,2003,2055003.0
5300,2004,1743291.0
5300,2005,1808609.0
5300,2006,1959066.0
5300,2007,2223480.0
5300,2009,2380648.0
5302,2003,1348212.0
5301,2010,11071.0
5301,2012,39510.0
5302,1983,329702.0
5302,1984,295109.0
5302,1985,280307.0
5302,1986,324200.0
5302,1987,374567.0
5302,1988,486940.0
5302,1989,662271.0
5302,1990,736312.0
5302,1991,788898.0
5302,1992,868236.0
5302,1993,958164.0
5302,1994,1097007.0
5302,1995,1206590.0
5302,1996,1162216.0
5302,1997,1196388.0
5302,1998,1143844.0
5302,1999,1281481.0
5302,2000,1404359.0
5302,2001,1270535.0
5302,1982,296219.0
5301,2011,25872.0
5302,1981,246019.0
5302,1979,282956.0
5301,2013,40163.0
5302,1961,13338.0
5302,1962,12354.0
5302,1963,13897.0
5302,1964,20176.0
5302,1965,26906.0
5302,1966,28895.0
5302,1967,32010.0
5302,1968,30929.0
5302,1969,39219.0
5302,1970,51442.0
5302,1971,74674.0
5302,1972,96545.0
5302,1973,194308.0
5302,1974,97817.0
5302,1975,117256.0
5302,1976,168949.0
5302,1977,166304.0
5302,1978,227951.0
5302,1980,209224.0
5304,1989,90216.0
5304,1990,100398.0
5304,1991,115071.0
5400,2002,2799539.0
5400,2003,3086933.0
5400,2004,3255832.0
5400,2005,3616607.0
5400,2006,3827668.0
5400,2007,3920284.0
5400,2008,4056576.0
5400,2009,3950919.0
5400,2010,3983364.0
5400,2011,3872958.0
5400,2012,3946118.0
5400,2013,3862547.0
5401,1961,128334.0
5401,1962,225303.0
5401,1963,150009.0
5401,1964,188185.0
5401,1965,284678.0
5401,1966,191751.0
5401,1967,95612.0
5400,2001,2337580.0
5401,1968,76864.0
5400,2000,2662110.0
5400,1998,2559001.0
5400,1979,2175143.0
5400,1980,2283547.0
5400,1981,2156812.0
5400,1982,2118944.0
5400,1983,2277183.0
5400,1984,2226232.0
5400,1985,2261517.0
5400,1986,2419295.0
5400,1987,2323960.0
5400,1988,2296672.0
5400,1989,2582271.0
5400,1990,2700878.0
5400,1991,2938429.0
5400,1992,3059259.0
5400,1993,2880799.0
5400,1994,2934006.0
5400,1995,2739854.0
5400,1996,2504713.0
5400,1997,2721860.0
5400,1999,2803738.0
5400,1978,2018346.0
5401,1969,103560.0
5401,1971,186335.0
5401,1995,724533.0
5401,1996,678007.0
5401,1997,898604.0
5401,1998,692694.0
5401,1999,681855.0
5401,2000,371814.0
5401,2001,586736.0
5401,2002,678471.0
5401,2003,686998.0
5401,2004,701731.0
5401,2005,1033148.0
5401,2006,1032525.0
5401,2007,975499.0
5401,2008,1123676.0
5401,2009,916314.0
5401,2010,894329.0
5401,2011,858754.0
5401,2012,958850.0
5401,2013,955771.0
5401,1994,699079.0
5401,1970,199487.0
5401,1993,762094.0
5401,1991,698529.0
5401,1972,148357.0
5401,1973,146388.0
5401,1974,495626.0
5401,1975,510543.0
5401,1976,388390.0
5401,1977,649943.0
5401,1978,179895.0
5401,1979,363195.0
5401,1980,573275.0
5401,1981,641277.0
5401,1982,501382.0
5401,1983,576781.0
5401,1984,599433.0
5401,1985,467772.0
5401,1986,585410.0
5401,1987,423031.0
5401,1988,399446.0
5401,1989,579493.0
5401,1990,663701.0
5401,1992,723454.0
5400,1977,2334997.0
5400,1976,1887602.0
5400,1975,1799338.0
5305,1962,21899.0
5305,1963,23736.0
5305,1964,34454.0
5305,1965,36355.0
5305,1966,53572.0
5305,1967,36780.0
5305,1968,53902.0
5305,1969,54056.0
5305,1970,54347.0
5305,1971,55774.0
5305,1972,48330.0
5305,1973,65882.0
5305,1974,58252.0
5305,1975,69752.0
5305,1976,62991.0
5305,1977,119580.0
5305,1978,103281.0
5305,1979,160759.0
5305,1980,155165.0
5305,1961,13381.0
5305,1981,207465.0
5304,2013,960121.0
5304,2011,678822.0
5304,1992,120746.0
5304,1993,129027.0
5304,1994,165165.0
5304,1995,189937.0
5304,1996,229452.0
5304,1997,248864.0
5304,1998,190988.0
5304,1999,240672.0
5304,2000,296064.0
5304,2001,272759.0
5304,2002,281452.0
5304,2003,295993.0
5304,2004,356849.0
5304,2005,352716.0
5304,2006,360743.0
5304,2007,427159.0
5304,2008,482528.0
5304,2009,506027.0
5304,2010,547370.0
5304,2012,696903.0
5305,1982,292361.0
5305,1983,260184.0
5305,1984,267524.0
5305,2009,490877.0
5305,2010,576786.0
5305,2011,629132.0
5305,2012,551524.0
5305,2013,566023.0
5400,1961,912331.0
5400,1962,1200561.0
5400,1963,1323138.0
5400,1964,1397722.0
5400,1965,1433427.0
5400,1966,1366220.0
5400,1967,1382534.0
5400,1968,1326928.0
5400,1969,1512663.0
5400,1970,1597168.0
5400,1971,1478728.0
5400,1972,1821830.0
5400,1973,1955046.0
5400,1974,1762120.0
5305,2008,495791.0
5305,2007,516817.0
5305,2006,433297.0
5305,2005,360392.0
5305,1985,365152.0
5305,1986,250225.0
5305,1987,256156.0
5305,1988,326798.0
5305,1989,241779.0
5305,1990,209707.0
5305,1991,252383.0
5305,1992,296435.0
5305,1993,266454.0
5300,1988,977531.0
5305,1994,269543.0
5305,1996,276073.0
5305,1997,264064.0
5305,1998,271165.0
5305,1999,221968.0
5305,2000,255031.0
5305,2001,211827.0
5305,2002,317871.0
5305,2003,339332.0
5305,2004,345414.0
5305,1995,345348.0
5300,1987,735680.0
5300,1986,723813.0
5300,1985,758941.0
5200,2000,2253850.0
5200,2001,2290449.0
5200,2002,2447733.0
5200,2003,2201179.0
5200,2004,2313208.0
5200,2005,2338233.0
5200,2006,2138831.0
5200,2007,2352713.0
5200,2008,2250000.0
5200,2009,2211867.0
5200,2010,1924312.0
5200,2011,1835703.0
5200,2012,1961060.0
5200,2013,2112426.0
5203,1961,412494.0
5203,1962,581618.0
5203,1963,675591.0
5203,1964,490472.0
5203,1965,427653.0
5200,1999,2073140.0
5203,1966,549436.0
5200,1998,1933497.0
5200,1996,1502209.0
5200,1977,989282.0
5200,1978,1287709.0
5200,1979,1283382.0
5200,1980,1116983.0
5200,1981,1004945.0
5200,1982,1092063.0
5200,1983,1015887.0
5200,1984,970161.0
5200,1985,1101755.0
5200,1986,1559436.0
5200,1987,1346768.0
5200,1988,1267239.0
5200,1989,1357686.0
5200,1990,1516941.0
5200,1991,1536280.0
5200,1992,1634777.0
5200,1993,1518507.0
5200,1994,1606326.0
5200,1995,1335304.0
5200,1997,1730326.0
5200,1976,1118191.0
5203,1967,611062.0
5203,1969,799290.0
5203,1993,1269471.0
5203,1994,1257171.0
5203,1995,1023657.0
5203,1996,1110266.0
5203,1997,1244453.0
5203,1998,1363699.0
5203,1999,1484616.0
5203,2000,1574403.0
5203,2001,1654892.0
5203,2002,1680267.0
5203,2003,1537040.0
5203,2004,1670561.0
5203,2005,1660256.0
5203,2006,1461240.0
5203,2007,1503747.0
5203,2008,1281860.0
5203,2009,1337790.0
5203,2010,1208670.0
5203,2011,1140430.0
5203,1992,1286471.0
5203,1968,693941.0
5203,1991,1228039.0
5203,1989,1070917.0
5203,1970,895873.0
5203,1971,840759.0
5203,1972,961958.0
5203,1973,974724.0
5203,1974,794693.0
5203,1975,867000.0
5203,1976,1025549.0
5203,1977,886121.0
5203,1978,1064242.0
5203,1979,1102880.0
5203,1980,985797.0
5203,1981,856414.0
5203,1982,961262.0
5203,1983,904507.0
5203,1984,863530.0
5203,1985,978490.0
5203,1986,999460.0
5203,1987,1095662.0
5203,1988,1163069.0
5203,1990,1180684.0
5200,1975,948103.0
5200,1974,930245.0
5200,1973,1034799.0
5104,2013,46966.0
5105,1961,10957.0
5105,1962,9508.0
5105,1963,9000.0
5105,1964,7316.0
5105,1965,8524.0
5105,1966,7671.0
5105,1967,8015.0
5105,1968,4789.0
5105,1969,5817.0
5105,1970,8118.0
5105,1971,7829.0
5105,1972,5969.0
5105,1973,5414.0
5105,1974,8311.0
5105,1975,15724.0
5105,1976,37329.0
5105,1977,34475.0
5105,1978,42299.0
5104,2012,12198.0
5105,1979,47668.0
5104,2011,20110.0
5104,2009,20658.0
5104,1990,39422.0
5104,1991,35568.0
5104,1992,47949.0
5104,1993,56380.0
5104,1994,78277.0
5104,1995,82795.0
5104,1996,79024.0
5104,1997,79715.0
5104,1998,32068.0
5104,1999,15783.0
5104,2000,20956.0
5104,2001,17999.0
5104,2002,24823.0
5104,2003,28787.0
5104,2004,45135.0
5104,2005,39901.0
5104,2006,37085.0
5104,2007,33272.0
5104,2008,18244.0
5104,2010,15557.0
5105,1980,39745.0
5105,1981,33995.0
5105,1982,64439.0
5105,2007,52911.0
5105,2008,39735.0
5105,2009,27990.0
5105,2010,29310.0
5105,2011,27196.0
5105,2012,24075.0
5105,2013,22170.0
5200,1961,443848.0
5200,1962,615723.0
5200,1963,709575.0
5200,1964,537867.0
5200,1965,468198.0
5200,1966,593450.0
5200,1967,662466.0
5200,1968,747231.0
5200,1969,850716.0
5200,1970,955407.0
5200,1971,906937.0
5200,1972,1043192.0
5105,2006,41039.0
5105,2005,28346.0
5105,2004,25416.0
5105,2003,23330.0
5105,1983,28601.0
5105,1984,31454.0
5105,1985,29976.0
5105,1986,40266.0
5105,1987,42228.0
5105,1988,48169.0
5105,1989,32059.0
5105,1990,65943.0
5105,1991,79196.0
5203,2012,1245935.0
5105,1992,77885.0
5105,1994,32762.0
5105,1995,26055.0
5105,1996,15006.0
5105,1997,19537.0
5105,1998,14284.0
5105,1999,21122.0
5105,2000,14211.0
5105,2001,9732.0
5105,2002,12886.0
5105,1993,60032.0
5402,1961,437331.0
5203,2013,1255327.0
5204,1962,2395.0
5207,1973,29989.0
5207,1974,104068.0
5207,1975,39978.0
5207,1976,46859.0
5207,1977,61797.0
5207,1978,169660.0
5207,1979,135356.0
5207,1980,86076.0
5207,1981,97060.0
5207,1982,77394.0
5207,1983,58687.0
5207,1984,59760.0
5207,1985,66880.0
5207,1986,518157.0
5207,1987,207077.0
5207,1988,39225.0
5207,1989,202547.0
5207,1990,244923.0
5207,1991,129767.0
5207,1972,48542.0
5207,1992,158054.0
5207,1971,38505.0
5207,1969,22876.0
5206,2003,44119.0
5206,2004,53590.0
5206,2005,66014.0
5206,2006,84211.0
5206,2007,68294.0
5206,2008,72823.0
5206,2009,64988.0
5206,2010,64594.0
5206,2011,45938.0
5206,2012,54967.0
5206,2013,53367.0
5207,1961,13740.0
5207,1962,15388.0
5207,1963,13499.0
5207,1964,21937.0
5207,1965,17407.0
5207,1966,19594.0
5207,1967,27138.0
5207,1968,29010.0
5207,1970,27620.0
5206,2002,47864.0
5207,1993,91130.0
5207,1995,215399.0
5300,1966,102939.0
5300,1967,88562.0
5300,1968,109714.0
5300,1969,120472.0
5300,1970,127840.0
5300,1971,151361.0
5300,1972,162077.0
5300,1973,273886.0
5300,1974,176161.0
5300,1975,228722.0
5300,1976,287027.0
5300,1977,369192.0
5300,1978,439399.0
5300,1979,525301.0
5300,1980,461960.0
5300,1981,541732.0
5300,1982,693522.0
5300,1983,754213.0
5300,1984,700049.0
5300,1965,83903.0
5207,1994,158803.0
5300,1964,66766.0
5300,1962,54886.0
5207,1996,250452.0
5207,1997,250411.0
5207,1998,227773.0
5207,1999,177718.0
5207,2000,201385.0
5207,2001,162329.0
5207,2002,228557.0
5207,2003,240309.0
5207,2004,286366.0
5207,2005,270305.0
5207,2006,193858.0
5207,2007,365351.0
5207,2008,477008.0
5207,2009,469152.0
5207,2010,332377.0
5207,2011,355015.0
5207,2012,418251.0
5207,2013,544514.0
5300,1961,44513.0
5300,1963,56950.0
5206,2001,46916.0
5206,2000,59516.0
5206,1999,60732.0
5204,1986,4611.0
5204,1987,9634.0
5204,1988,33127.0
5204,1989,51360.0
5204,1990,63867.0
5204,1991,148373.0
5204,1992,161628.0
5204,1993,125933.0
5204,1994,158953.0
5204,1995,63425.0
5204,1996,112571.0
5204,1997,201807.0
5204,1998,303586.0
5204,1999,350074.0
5204,2000,418545.0
5204,2001,426312.0
5204,2002,491046.0
5204,2003,379711.0
5204,2004,302692.0
5204,1985,19403.0
5204,2005,341659.0
5204,1984,8353.0
5204,1982,14884.0
5204,1963,2026.0
5204,1964,2267.0
5204,1965,2506.0
5204,1966,2722.0
5204,1967,3717.0
5204,1968,4169.0
5204,1969,4583.0
5204,1970,4450.0
5204,1971,4656.0
5204,1972,4533.0
5204,1973,5325.0
5204,1974,6347.0
5204,1975,8042.0
5204,1976,8052.0
5204,1977,8439.0
5204,1978,9727.0
5204,1979,11399.0
5204,1980,14069.0
5204,1981,18342.0
5204,1983,13367.0
5204,2006,399522.0
5204,2007,415322.0
5204,2008,418309.0
5206,1980,31041.0
5206,1981,33128.0
5206,1982,38522.0
5206,1983,39326.0
5206,1984,38520.0
5206,1985,36982.0
5206,1986,37208.0
5206,1987,34396.0
5206,1988,31818.0
5206,1989,32862.0
5206,1990,27467.0
5206,1991,30101.0
5206,1992,28624.0
5206,1993,31973.0
5206,1994,31400.0
5206,1995,32823.0
5206,1996,28920.0
5206,1997,33655.0
5206,1998,38438.0
5206,1979,33747.0
5206,1978,44080.0
5206,1977,32925.0
5206,1976,37731.0
5204,2009,339938.0
5204,2010,318671.0
5204,2011,294320.0
5204,2012,241908.0
5204,2013,259218.0
5206,1961,15481.0
5206,1962,16321.0
5206,1963,18458.0
5206,1964,23191.0
5204,1961,2134.0
5206,1965,20632.0
5206,1967,20549.0
5206,1968,20110.0
5206,1969,23965.0
5206,1970,27464.0
5206,1971,23017.0
5206,1972,28159.0
5206,1973,24761.0
5206,1974,25137.0
5206,1975,33083.0
5206,1966,21698.0
5402,1962,453607.0
5402,1963,470651.0
5402,1964,454397.0
5801,1974,23917.0
5801,1975,20770.0
5801,1976,23652.0
5801,1977,32445.0
5801,1978,46528.0
5801,1979,34909.0
5801,1980,37899.0
5801,1981,36862.0
5801,1982,47832.0
5801,1983,32178.0
5801,1984,55928.0
5801,1985,66694.0
5801,1986,71021.0
5801,1987,70662.0
5801,1988,63766.0
5801,1989,64208.0
5801,1990,52177.0
5801,1991,58238.0
5801,1992,57614.0
5801,1973,21856.0
5801,1993,59901.0
5801,1972,34156.0
5801,1970,30757.0
5706,2004,2578085.0
5706,2005,2674222.0
5706,2006,2924581.0
5706,2007,2975688.0
5706,2008,2964451.0
5706,2009,3082108.0
5706,2010,3148246.0
5706,2011,3059457.0
5706,2012,3021732.0
5706,2013,2935434.0
5801,1961,20947.0
5801,1962,19549.0
5801,1963,27053.0
5801,1964,21654.0
5801,1965,20778.0
5801,1966,29061.0
5801,1967,28048.0
5801,1968,27609.0
5801,1969,31197.0
5801,1971,32938.0
5706,2003,2401695.0
5801,1994,44513.0
5801,1996,32198.0
5802,1967,7891.0
5802,1968,12314.0
5802,1969,13936.0
5802,1970,10436.0
5802,1971,13429.0
5802,1972,17940.0
5802,1973,9695.0
5802,1974,7763.0
5802,1975,6969.0
5802,1976,4283.0
5802,1977,3754.0
5802,1978,4888.0
5802,1979,6880.0
5802,1980,6907.0
5802,1981,9675.0
5802,1982,5962.0
5802,1983,5853.0
5802,1984,7473.0
5802,1985,6398.0
5802,1966,5148.0
5801,1995,37186.0
5802,1965,3169.0
5802,1963,6368.0
5801,1997,33254.0
5801,1998,26031.0
5801,1999,24025.0
5801,2000,45456.0
5801,2001,52877.0
5801,2002,68136.0
5801,2003,86879.0
5801,2004,90623.0
5801,2005,115112.0
5801,2006,136190.0
5801,2007,137224.0
5801,2008,116348.0
5801,2009,91362.0
5801,2010,94240.0
5801,2011,89602.0
5801,2012,106500.0
5801,2013,113307.0
5802,1961,5936.0
5802,1962,6448.0
5802,1964,4919.0
5706,2002,2115829.0
5706,2001,1747761.0
5706,2000,2279983.0
5504,1987,10334.0
5504,1988,9941.0
5504,1989,10939.0
5504,1990,11869.0
5504,1991,10923.0
5504,1992,10624.0
5504,1993,10939.0
5504,1994,11448.0
5504,1995,12199.0
5504,1996,10007.0
5504,1997,11092.0
5504,1998,11466.0
5504,1999,11356.0
5504,2000,10736.0
5504,2001,12397.0
5504,2002,13641.0
5504,2003,12913.0
5504,2004,13310.0
5504,2005,13414.0
5504,1986,10538.0
5504,2006,11580.0
5504,1985,10402.0
5504,1983,8557.0
5504,1964,6272.0
5504,1965,7288.0
5504,1966,7908.0
5504,1967,7212.0
5504,1968,8180.0
5504,1969,7993.0
5504,1970,9200.0
5504,1971,9494.0
5504,1972,9289.0
5504,1973,8749.0
5504,1974,8169.0
5504,1975,11177.0
5504,1976,8196.0
5504,1977,7335.0
5504,1978,9656.0
5504,1979,11503.0
5504,1980,7821.0
5504,1981,9155.0
5504,1982,8263.0
5504,1984,9909.0
5504,2007,13778.0
5504,2008,12525.0
5504,2009,11986.0
5706,1981,1628987.0
5706,1982,1614871.0
5706,1983,1671452.0
5706,1984,1621127.0
5706,1985,1784048.0
5706,1986,1877194.0
5706,1987,1889662.0
5706,1988,1913904.0
5706,1989,2138258.0
5706,1990,2039678.0
5706,1991,2211475.0
5706,1992,2353611.0
5706,1993,2175558.0
5706,1994,2300501.0
5706,1995,2067306.0
5706,1996,1843607.0
5706,1997,1841857.0
5706,1998,1891412.0
5706,1999,2113861.0
5706,1980,1757985.0
5706,1979,1799634.0
5706,1978,1834100.0
5706,1977,1750375.0
5504,2010,13132.0
5504,2011,12111.0
5504,2012,13108.0
5504,2013,12840.0
5706,1961,787927.0
5706,1962,974829.0
5706,1963,1204866.0
5706,1964,1219745.0
5706,1965,1140084.0
5802,1986,16097.0
5706,1966,1192477.0
5706,1968,1238643.0
5706,1969,1391435.0
5706,1970,1387059.0
5706,1971,1277010.0
5706,1972,1654479.0
5706,1973,1791643.0
5706,1974,1260933.0
5706,1975,1302135.0
5706,1976,1531530.0
5706,1967,1290051.0
5504,1963,5786.0
5802,1987,8633.0
5802,1989,10569.0
5815,2000,61098.0
5815,2001,59929.0
5815,2002,66902.0
5815,2003,68719.0
5815,2004,65119.0
5815,2005,76763.0
5815,2006,108044.0
5815,2007,123982.0
5815,2008,106339.0
5815,2009,102860.0
5815,2010,87467.0
5815,2011,70751.0
5815,2012,73578.0
5815,2013,71261.0
5817,1961,50125.0
5817,1962,47684.0
5817,1963,59068.0
5817,1964,60391.0
5817,1965,60381.0
5815,1999,68828.0
5817,1966,79938.0
5815,1998,199296.0
5815,1996,213785.0
5815,1977,64181.0
5815,1978,85481.0
5815,1979,76270.0
5815,1980,77556.0
5815,1981,64640.0
5815,1982,95944.0
5815,1983,72159.0
5815,1984,77223.0
5815,1985,98275.0
5815,1986,124876.0
5815,1987,99969.0
5815,1988,89871.0
5815,1989,75309.0
5815,1990,104542.0
5815,1991,126730.0
5815,1992,160003.0
5815,1993,147905.0
5815,1994,201833.0
5815,1995,208096.0
5815,1997,238156.0
5815,1976,70452.0
5817,1967,68067.0
5817,1969,72876.0
5817,1993,334464.0
5817,1994,324630.0
5817,1995,299921.0
5817,1996,246148.0
5817,1997,291402.0
5817,1998,269424.0
5817,1999,311886.0
5817,2000,363422.0
5817,2001,256683.0
5817,2002,339022.0
5817,2003,339423.0
5817,2004,443030.0
5817,2005,504460.0
5817,2006,672995.0
5817,2007,844868.0
5817,2008,715516.0
5817,2009,652366.0
5817,2010,577795.0
5817,2011,591402.0
5817,1992,314124.0
5817,1968,67718.0
5817,1991,327681.0
5817,1989,282896.0
5817,1970,80496.0
5817,1971,73427.0
5817,1972,82749.0
5817,1973,66908.0
5817,1974,67448.0
5817,1975,99266.0
5817,1976,152361.0
5817,1977,166243.0
5817,1978,211315.0
5817,1979,152930.0
5817,1980,179197.0
5817,1981,262949.0
5817,1982,279938.0
5817,1983,309384.0
5817,1984,356484.0
5817,1985,327756.0
5817,1986,418864.0
5817,1987,385344.0
5817,1988,335659.0
5817,1990,305138.0
5815,1975,49745.0
5815,1974,48409.0
5815,1973,32800.0
5802,2013,91634.0
5803,1961,36143.0
5803,1962,36849.0
5803,1963,43227.0
5803,1964,49394.0
5803,1965,49227.0
5803,1966,52760.0
5803,1967,47836.0
5803,1968,51229.0
5803,1969,55772.0
5803,1970,63675.0
5803,1971,55840.0
5803,1972,66219.0
5803,1973,60683.0
5803,1974,60900.0
5803,1975,74379.0
5803,1976,83057.0
5803,1977,83253.0
5803,1978,97292.0
5802,2012,92210.0
5803,1979,96745.0
5802,2011,71629.0
5802,2009,61812.0
5802,1990,11404.0
5802,1991,9427.0
5802,1992,115209.0
5802,1993,97862.0
5802,1994,194847.0
5802,1995,187036.0
5802,1996,216220.0
5802,1997,243772.0
5802,1998,208855.0
5802,1999,79961.0
5802,2000,70988.0
5802,2001,63648.0
5802,2002,72679.0
5802,2003,73999.0
5802,2004,74030.0
5802,2005,72501.0
5802,2006,85214.0
5802,2007,80434.0
5802,2008,79042.0
5802,2010,50410.0
5803,1980,90112.0
5803,1981,84627.0
5803,1982,99892.0
5803,2007,154677.0
5803,2008,155653.0
5803,2009,150234.0
5803,2010,159320.0
5803,2011,147245.0
5803,2012,158621.0
5803,2013,154618.0
5815,1961,35853.0
5815,1962,32202.0
5815,1963,38985.0
5815,1964,36082.0
5815,1965,37130.0
5815,1966,43928.0
5815,1967,38814.0
5815,1968,32882.0
5815,1969,35509.0
5815,1970,42250.0
5815,1971,38531.0
5815,1972,35438.0
5803,2006,161585.0
5803,2005,138651.0
5803,2004,123156.0
5803,2003,115209.0
5803,1983,106367.0
5803,1984,101715.0
5803,1985,105401.0
5803,1986,103494.0
5803,1987,101669.0
5803,1988,100008.0
5803,1989,110066.0
5803,1990,103316.0
5803,1991,102414.0
5802,1988,12363.0
5803,1992,102923.0
5803,1994,118781.0
5803,1995,117782.0
5803,1996,100367.0
5803,1997,101432.0
5803,1998,98327.0
5803,1999,120175.0
5803,2000,120566.0
5803,2001,114853.0
5803,2002,120144.0
5803,1993,114231.0
5104,1989,64022.0
5504,1962,5056.0
5503,2013,2277.0
5404,1975,550494.0
5404,1976,631221.0
5404,1977,701870.0
5404,1978,764995.0
5404,1979,727206.0
5404,1980,749236.0
5404,1981,667622.0
5404,1982,660909.0
5404,1983,702399.0
5404,1984,702436.0
5404,1985,743605.0
5404,1986,736393.0
5404,1987,745363.0
5404,1988,764647.0
5404,1989,796134.0
5404,1990,869855.0
5404,1991,986914.0
5404,1992,1064363.0
5404,1993,1001974.0
5404,1974,482533.0
5404,1994,1039585.0
5404,1973,712696.0
5404,1971,448525.0
5403,2005,860505.0
5403,2006,960618.0
5403,2007,970189.0
5403,2008,917622.0
5403,2009,984410.0
5403,2010,1009089.0
5403,2011,923699.0
5403,2012,875914.0
5403,2013,871348.0
5404,1961,252254.0
5404,1962,346186.0
5404,1963,298540.0
5404,1964,394088.0
5404,1965,374869.0
5404,1966,309048.0
5404,1967,342811.0
5404,1968,398532.0
5404,1969,480227.0
5404,1970,479334.0
5404,1972,704149.0
5403,2004,813386.0
5404,1995,925608.0
5404,1997,733534.0
5500,1968,22993.0
5500,1969,23089.0
5500,1970,27227.0
5500,1971,25844.0
5500,1972,29598.0
5500,1973,27517.0
5500,1974,27571.0
5500,1975,31853.0
5500,1976,30769.0
5500,1977,33956.0
5500,1978,35515.0
5500,1979,40113.0
5500,1980,38120.0
5500,1981,34684.0
5500,1982,35390.0
5500,1983,46821.0
5500,1984,40852.0
5500,1985,44398.0
5500,1986,40785.0
5500,1967,19871.0
5404,1996,791888.0
5500,1966,22687.0
5500,1964,18055.0
5404,1998,718235.0
5404,1999,831601.0
5404,2000,766567.0
5404,2001,630336.0
5404,2002,782856.0
5404,2003,854393.0
5404,2004,957617.0
5404,2005,1022143.0
5404,2006,1100719.0
5404,2007,1224399.0
5404,2008,1249704.0
5404,2009,1334759.0
5404,2010,1341971.0
5404,2011,1354007.0
5404,2012,1352689.0
5404,2013,1306964.0
5500,1961,13480.0
5500,1962,13516.0
5500,1963,15874.0
5500,1965,20271.0
5403,2003,824397.0
5403,2002,742079.0
5403,2001,605225.0
5402,1988,446010.0
5402,1989,407708.0
5402,1990,355284.0
5402,1991,402392.0
5402,1992,425450.0
5402,1993,361116.0
5402,1994,389791.0
5402,1995,389635.0
5402,1996,368817.0
5402,1997,420024.0
5402,1998,402739.0
5402,1999,439633.0
5402,2000,448216.0
5402,2001,515284.0
5402,2002,596133.0
5402,2003,721146.0
5402,2004,783098.0
5402,2005,700811.0
5402,2006,733806.0
5402,1987,392734.0
5402,2007,750198.0
5402,1986,379138.0
5402,1984,299636.0
5402,1965,378740.0
5402,1966,419869.0
5402,1967,403311.0
5402,1968,390762.0
5402,1969,457321.0
5402,1970,406079.0
5402,1971,386382.0
5402,1972,441920.0
5402,1973,442492.0
5402,1974,373517.0
5402,1975,303837.0
5402,1976,366401.0
5402,1977,407335.0
5402,1978,442124.0
5402,1979,436185.0
5402,1980,374235.0
5402,1981,347202.0
5402,1982,325119.0
5402,1983,328539.0
5402,1985,308742.0
5402,2008,765574.0
5402,2009,715436.0
5402,2010,737975.0
5403,1982,631534.0
5403,1983,669464.0
5403,1984,624726.0
5403,1985,741398.0
5403,1986,718354.0
5403,1987,762832.0
5403,1988,686569.0
5403,1989,798935.0
5403,1990,812038.0
5403,1991,850594.0
5403,1992,845991.0
5403,1993,755615.0
5403,1994,805551.0
5403,1995,700078.0
5403,1996,666001.0
5403,1997,669698.0
5403,1998,745333.0
5403,1999,850648.0
5403,2000,1075513.0
5403,1981,500711.0
5403,1980,586802.0
5403,1979,648558.0
5403,1978,631331.0
5402,2011,736497.0
5402,2012,758665.0
5402,2013,728463.0
5403,1961,94413.0
5403,1962,175465.0
5403,1963,403937.0
5403,1964,361051.0
5403,1965,395139.0
5403,1966,445552.0
5500,1987,42048.0
5403,1967,540801.0
5403,1969,471555.0
5403,1970,512268.0
5403,1971,457486.0
