geo,year,population_total_population_both_sexes_fea
114,1980,16268.0
114,2009,39825.0
83,1994,75.0
114,2010,40909.0
114,2012,43178.0
83,1992,73.0
83,1991,72.0
83,1990,71.0
83,1989,69.0
83,1988,68.0
83,1987,66.0
83,1986,64.0
83,1985,62.0
83,1984,60.0
83,1983,59.0
83,1982,57.0
83,1981,56.0
83,1980,55.0
83,1979,53.0
83,1978,52.0
83,1977,51.0
83,1976,49.0
83,1975,48.0
83,1974,47.0
83,1973,47.0
83,1972,46.0
83,1971,45.0
83,1970,44.0
83,1969,43.0
83,1968,42.0
83,1967,40.0
83,1966,39.0
83,1965,38.0
114,2013,44354.0
114,2011,42028.0
121,1990,2703.0
118,2003,2116.0
118,2005,2296.0
119,2003,2288.0
119,2002,2317.0
119,2001,2345.0
119,2000,2371.0
119,1999,2395.0
119,1998,2415.0
119,1997,2435.0
119,1996,2458.0
119,1995,2488.0
119,1994,2525.0
119,1993,2569.0
119,1992,2611.0
120,2013,6770.0
120,2012,6646.0
120,2011,6521.0
120,2010,6396.0
120,2009,6268.0
120,2008,6139.0
120,2007,6013.0
120,2006,5896.0
120,2005,5791.0
120,2004,5699.0
120,2003,5619.0
120,2002,5545.0
120,2001,5470.0
120,2000,5388.0
120,1999,5298.0
120,1998,5201.0
120,1997,5097.0
119,2004,2258.0
120,1996,4987.0
119,2005,2228.0
119,2007,2167.0
121,1988,2669.0
121,1987,2672.0
121,1986,2677.0
121,1985,2677.0
121,1984,2667.0
121,1983,2651.0
121,1982,2632.0
121,1981,2616.0
121,1980,2605.0
121,1979,2603.0
121,1978,2605.0
121,1977,2606.0
121,1976,2598.0
121,1975,2576.0
121,1974,2536.0
121,1973,2480.0
121,1972,2417.0
121,1971,2354.0
121,1970,2297.0
121,1969,2251.0
121,1968,2211.0
121,1967,2175.0
121,1966,2137.0
119,2013,2050.0
119,2012,2060.0
119,2011,2073.0
119,2010,2091.0
119,2009,2112.0
119,2008,2138.0
119,2006,2197.0
118,2004,2196.0
120,1995,4871.0
120,1962,2220.0
113,2012,5474.0
113,2011,5403.0
113,2010,5334.0
113,2009,5265.0
113,2008,5197.0
113,2007,5134.0
113,2006,5082.0
113,2005,5042.0
113,2004,5019.0
113,2003,5009.0
113,2002,5003.0
113,2001,4988.0
113,2000,4955.0
113,1999,4899.0
113,1998,4824.0
113,1997,4739.0
113,1996,4659.0
113,1995,4592.0
113,1994,4543.0
113,1993,4507.0
113,1992,4476.0
118,2013,3369.0
118,2012,3250.0
118,2011,3125.0
118,2010,2992.0
118,2009,2850.0
118,2008,2702.0
118,2007,2555.0
118,2006,2417.0
113,2013,5548.0
120,1961,2169.0
120,1963,2272.0
120,1965,2381.0
120,1994,4751.0
120,1993,4626.0
120,1992,4498.0
120,1991,4370.0
120,1990,4245.0
120,1989,4123.0
120,1988,4005.0
120,1987,3891.0
120,1986,3782.0
120,1985,3678.0
120,1984,3577.0
120,1983,3482.0
120,1982,3393.0
120,1981,3316.0
120,1980,3251.0
120,1979,3201.0
120,1978,3163.0
120,1977,3130.0
120,1976,3094.0
120,1975,3047.0
120,1974,2986.0
120,1973,2915.0
120,1972,2837.0
120,1971,2759.0
120,1970,2685.0
120,1969,2617.0
120,1968,2554.0
120,1967,2494.0
120,1966,2437.0
120,1964,2325.0
146,1996,4308.0
130,2001,11623.0
130,2003,12239.0
138,1991,87890.0
138,1990,86077.0
138,1989,84327.0
138,1988,82635.0
138,1987,80999.0
138,1986,79410.0
138,1985,77859.0
138,1984,76351.0
138,1983,74880.0
138,1982,73416.0
138,1981,71916.0
138,1980,70353.0
138,1979,68715.0
138,1978,67013.0
138,1977,65261.0
138,1976,63486.0
138,1975,61708.0
138,1974,59931.0
138,1973,58156.0
138,1972,56396.0
138,1971,54669.0
138,1970,52988.0
138,1969,51361.0
138,1968,49788.0
138,1967,48264.0
138,1966,46784.0
138,1965,45339.0
138,1964,43931.0
138,1963,42564.0
138,1992,89758.0
138,1962,41234.0
138,1993,91654.0
138,1995,95393.0
141,1971,1317.0
141,1970,1279.0
141,1969,1242.0
141,1968,1207.0
141,1967,1173.0
141,1966,1140.0
141,1965,1107.0
141,1964,1075.0
141,1963,1042.0
141,1962,1011.0
141,1961,982.0
138,2013,122332.0
138,2012,120847.0
138,2011,119361.0
138,2010,117886.0
138,2009,116423.0
138,2008,114968.0
138,2007,113530.0
138,2006,112117.0
138,2005,110732.0
138,2004,109382.0
138,2003,108056.0
138,2002,106724.0
138,2001,105340.0
138,2000,103874.0
138,1999,102317.0
138,1998,100679.0
138,1997,98969.0
138,1996,97202.0
138,1994,93542.0
141,1972,1357.0
138,1961,39939.0
137,2012,1240.0
137,1978,938.0
137,1977,922.0
137,1976,907.0
137,1975,892.0
137,1974,878.0
137,1973,865.0
137,1972,852.0
137,1971,840.0
137,1970,826.0
137,1969,813.0
137,1968,799.0
137,1967,785.0
137,1966,770.0
137,1965,753.0
137,1964,736.0
137,1963,717.0
137,1962,698.0
137,1961,679.0
136,2013,3890.0
136,2012,3796.0
136,2011,3703.0
136,2010,3609.0
136,2009,3516.0
136,2008,3423.0
136,2007,3330.0
136,2006,3238.0
136,2005,3146.0
136,2004,3055.0
136,2003,2966.0
137,1979,953.0
137,2013,1244.0
137,1980,966.0
137,1982,989.0
137,2011,1235.0
137,2010,1231.0
137,2009,1227.0
137,2008,1223.0
137,2007,1220.0
137,2006,1217.0
137,2005,1213.0
137,2004,1209.0
137,2003,1204.0
137,2002,1199.0
137,2001,1193.0
137,2000,1185.0
137,1999,1176.0
137,1998,1166.0
137,1997,1155.0
137,1996,1142.0
137,1995,1129.0
137,1994,1114.0
137,1993,1098.0
137,1992,1083.0
137,1991,1068.0
137,1990,1056.0
137,1989,1046.0
137,1988,1037.0
137,1987,1030.0
137,1986,1023.0
137,1985,1016.0
137,1984,1008.0
137,1983,999.0
137,1981,978.0
136,2002,2877.0
141,1973,1397.0
141,1975,1480.0
143,2010,31642.0
143,2009,31277.0
143,2008,30955.0
143,2007,30667.0
143,2006,30395.0
143,2005,30125.0
143,2004,29856.0
143,2003,29587.0
143,2002,29311.0
143,2001,29021.0
143,2000,28710.0
143,1999,28374.0
143,1998,28014.0
143,1997,27632.0
143,1996,27237.0
143,1995,26833.0
143,1994,26421.0
143,1993,26000.0
143,1992,25570.0
143,1991,25128.0
143,1990,24675.0
143,1989,24212.0
143,1988,23740.0
143,1987,23260.0
143,1986,22772.0
143,1985,22278.0
143,1984,21776.0
143,1983,21271.0
143,1982,20768.0
143,2011,32059.0
143,1981,20275.0
143,2012,32521.0
144,1961,7800.0
144,1990,13568.0
144,1989,13395.0
144,1988,13349.0
144,1987,13375.0
144,1986,13391.0
144,1985,13339.0
144,1984,13201.0
144,1983,12993.0
144,1982,12729.0
144,1981,12439.0
144,1980,12142.0
144,1979,11840.0
144,1978,11527.0
144,1977,11213.0
144,1976,10908.0
144,1975,10620.0
144,1974,10354.0
144,1973,10110.0
144,1972,9883.0
144,1971,9666.0
144,1970,9453.0
144,1969,9245.0
144,1968,9043.0
144,1967,8847.0
144,1966,8657.0
144,1965,8474.0
144,1964,8297.0
144,1963,8125.0
144,1962,7960.0
143,2013,33008.0
141,1974,1438.0
143,1980,19799.0
143,1978,18901.0
141,2004,2496.0
141,2003,2469.0
141,2002,2443.0
141,2001,2420.0
141,2000,2397.0
141,1999,2376.0
141,1998,2356.0
141,1997,2336.0
141,1996,2317.0
141,1995,2298.0
141,1994,2281.0
141,1993,2263.0
141,1992,2244.0
141,1991,2218.0
141,1990,2184.0
141,1989,2141.0
141,1988,2090.0
141,1987,2033.0
141,1986,1976.0
141,1985,1922.0
141,1984,1871.0
141,1983,1823.0
141,1982,1778.0
141,1981,1733.0
141,1980,1690.0
141,1979,1646.0
141,1978,1604.0
141,1977,1562.0
141,1976,1521.0
141,2005,2527.0
143,1979,19341.0
141,2006,2559.0
141,2008,2633.0
143,1977,18479.0
143,1976,18074.0
143,1975,17685.0
143,1974,17314.0
143,1973,16958.0
143,1972,16612.0
143,1971,16267.0
143,1970,15916.0
143,1969,15558.0
143,1968,15192.0
143,1967,14822.0
143,1966,14455.0
143,1965,14092.0
143,1963,13387.0
143,1962,13039.0
143,1961,12687.0
273,2006,617.0
273,2007,618.0
273,2008,619.0
273,2013,621.0
273,2012,621.0
273,2011,621.0
273,2010,620.0
273,2009,619.0
141,2013,2839.0
141,2012,2796.0
141,2011,2754.0
141,2010,2713.0
141,2009,2672.0
141,2007,2595.0
130,2002,11927.0
136,2001,2791.0
136,1999,2628.0
132,1997,256.0
132,1996,251.0
132,1995,245.0
132,1994,239.0
132,1993,234.0
132,1992,228.0
132,1991,222.0
132,1990,216.0
132,1989,210.0
132,1988,203.0
132,1987,197.0
132,1986,190.0
132,1985,184.0
132,1984,177.0
132,1983,171.0
132,1982,165.0
132,1981,159.0
132,1980,154.0
132,1979,150.0
132,1978,146.0
132,1977,142.0
132,1976,138.0
132,1975,134.0
132,1974,130.0
132,1973,126.0
132,1972,122.0
132,1971,118.0
132,1970,114.0
132,1969,111.0
132,1965,101.0
132,1968,108.0
132,1964,99.0
132,1962,94.0
133,1975,6191.0
133,1974,6090.0
133,1973,5990.0
133,1972,5893.0
133,1971,5801.0
133,1970,5716.0
133,1969,5638.0
133,1968,5566.0
133,1967,5499.0
133,1966,5435.0
133,1965,5374.0
133,1964,5316.0
132,2013,345.0
132,2012,338.0
132,2011,332.0
132,2010,326.0
132,2009,320.0
132,2008,314.0
132,2007,308.0
132,2006,303.0
132,2005,298.0
132,2004,293.0
132,2003,288.0
132,2002,283.0
132,2001,278.0
132,2000,273.0
132,1999,267.0
132,1998,262.0
132,1961,91.0
132,1963,96.0
133,1976,6293.0
132,1967,106.0
131,2013,29717.0
131,1984,15333.0
131,1983,14927.0
131,1982,14544.0
131,1981,14180.0
131,1980,13834.0
131,1979,13504.0
131,1978,13192.0
131,1977,12892.0
131,1976,12600.0
131,1975,12312.0
131,1974,12026.0
131,1973,11742.0
131,1972,11460.0
131,1971,11182.0
131,1970,10909.0
131,1969,10640.0
131,1968,10376.0
131,1967,10112.0
131,1966,9844.0
130,2013,16363.0
130,2012,15906.0
130,2011,15458.0
130,2010,15014.0
130,2009,14573.0
130,2008,14138.0
130,2007,13714.0
130,2006,13308.0
130,2005,12925.0
130,2004,12569.0
131,1985,15764.0
132,1966,104.0
131,1986,16222.0
131,1988,17202.0
131,2012,29240.0
131,2011,28759.0
131,2010,28276.0
131,2009,27790.0
131,2008,27302.0
131,2007,26814.0
131,2006,26327.0
131,2005,25843.0
131,2004,25365.0
131,2003,24891.0
131,2002,24414.0
131,2001,23926.0
131,2000,23421.0
131,1999,22896.0
131,1998,22355.0
131,1961,8429.0
131,1962,8711.0
131,1963,8999.0
131,1964,9287.0
131,1965,9570.0
131,1997,21806.0
131,1996,21260.0
131,1995,20725.0
131,1994,20207.0
131,1993,19701.0
131,1992,19205.0
131,1991,18710.0
131,1990,18211.0
131,1989,17707.0
131,1987,16704.0
136,2000,2708.0
133,1977,6396.0
133,1979,6615.0
136,1965,992.0
136,1964,964.0
136,1963,936.0
136,1962,909.0
136,1961,883.0
134,2013,429.0
134,2012,428.0
134,2011,426.0
134,2010,425.0
134,2009,423.0
134,2008,421.0
134,2007,419.0
134,2006,417.0
134,2005,415.0
134,2004,413.0
134,2003,412.0
134,2002,410.0
134,2001,409.0
134,2000,408.0
134,1999,406.0
134,1998,404.0
134,1997,401.0
134,1996,399.0
134,1995,396.0
134,1994,392.0
134,1993,388.0
134,1992,384.0
134,1991,380.0
134,1990,375.0
136,1966,1022.0
134,1989,371.0
136,1967,1052.0
136,1969,1116.0
136,1998,2550.0
136,1997,2476.0
136,1996,2404.0
136,1995,2334.0
136,1994,2267.0
136,1993,2203.0
136,1992,2141.0
136,1991,2081.0
136,1990,2024.0
136,1989,1969.0
136,1988,1917.0
136,1987,1866.0
136,1986,1816.0
136,1985,1767.0
136,1984,1719.0
136,1983,1671.0
136,1982,1624.0
136,1981,1579.0
136,1980,1534.0
136,1979,1491.0
136,1978,1449.0
136,1977,1408.0
136,1976,1368.0
136,1975,1329.0
136,1974,1291.0
136,1973,1254.0
136,1972,1218.0
136,1971,1183.0
136,1970,1149.0
136,1968,1084.0
133,1978,6503.0
134,1988,367.0
134,1986,359.0
133,2005,11941.0
133,2004,11573.0
133,2003,11220.0
133,2002,10883.0
133,2001,10563.0
133,2000,10261.0
133,1999,9977.0
133,1998,9712.0
133,1997,9462.0
133,1996,9222.0
133,1961,5152.0
133,1962,5205.0
133,1963,5260.0
133,1995,8989.0
133,1994,8759.0
133,1993,8535.0
133,1992,8323.0
133,1991,8130.0
133,1990,7964.0
133,1989,7826.0
133,1988,7713.0
133,1987,7614.0
133,1986,7515.0
133,1985,7405.0
133,1984,7281.0
133,1983,7146.0
133,1982,7004.0
133,1981,6866.0
133,1980,6735.0
133,2006,12326.0
134,1987,363.0
133,2007,12726.0
133,2009,13559.0
134,1985,354.0
134,1984,350.0
134,1983,345.0
134,1982,340.0
134,1981,335.0
134,1980,330.0
134,1979,325.0
134,1978,320.0
134,1977,315.0
134,1976,311.0
134,1975,308.0
134,1974,306.0
134,1973,305.0
134,1972,305.0
134,1971,305.0
134,1970,305.0
134,1969,305.0
134,1968,305.0
134,1967,306.0
134,1966,306.0
134,1965,307.0
134,1964,308.0
134,1963,310.0
134,1962,312.0
134,1961,313.0
133,2013,15302.0
133,2012,14854.0
133,2011,14417.0
133,2010,13986.0
133,2008,13138.0
114,1979,15661.0
146,1997,4269.0
146,1999,4168.0
213,2000,4501.0
213,1999,4449.0
213,1998,4395.0
213,1997,4336.0
213,1996,4268.0
213,1995,4188.0
213,1994,4096.0
213,1993,3992.0
213,1992,3882.0
223,2013,74933.0
223,2012,73997.0
223,2011,73059.0
223,2010,72138.0
213,2001,4552.0
223,2009,71241.0
223,2007,69497.0
223,2006,68626.0
223,2005,67743.0
223,2004,66846.0
223,2003,65938.0
223,2002,65022.0
223,2001,64100.0
223,2000,63174.0
223,1999,62244.0
223,1998,61308.0
223,1961,28229.0
223,1962,28910.0
223,1963,29597.0
223,2008,70364.0
213,2002,4600.0
213,2003,4648.0
213,2004,4697.0
226,1985,14661.0
226,1984,14182.0
226,1983,13738.0
226,1982,13324.0
226,1981,12931.0
226,1980,12550.0
226,1979,12179.0
226,1978,11818.0
226,1977,11471.0
226,1976,11140.0
226,1975,10827.0
226,1974,10534.0
226,1973,10257.0
226,1972,9988.0
226,1971,9720.0
226,1970,9446.0
226,1969,9163.0
226,1968,8873.0
226,1967,8581.0
226,1966,8293.0
213,2013,5240.0
213,2012,5173.0
213,2011,5107.0
213,2010,5042.0
213,2009,4979.0
213,2008,4918.0
213,2007,4858.0
213,2006,4802.0
213,2005,4748.0
223,1964,30293.0
223,1965,31000.0
223,1997,60372.0
223,1996,59443.0
222,2010,10632.0
222,2009,10511.0
222,2008,10391.0
222,2007,10274.0
222,2006,10160.0
222,2005,10051.0
222,2004,9947.0
222,2003,9847.0
222,2002,9750.0
222,2001,9652.0
222,2000,9553.0
222,1999,9451.0
222,1998,9347.0
222,1997,9237.0
222,1996,9117.0
222,1961,4013.0
222,1962,4116.0
222,1963,4222.0
222,1995,8983.0
222,1994,8834.0
222,1993,8672.0
222,1992,8499.0
222,1991,8319.0
222,1990,8135.0
222,1989,7948.0
222,1988,7758.0
222,1987,7567.0
222,1986,7377.0
222,1985,7189.0
222,2011,10753.0
226,1986,15181.0
222,2012,10875.0
223,1966,31718.0
223,1995,58522.0
223,1994,57613.0
223,1993,56713.0
223,1992,55815.0
223,1991,54911.0
223,1990,53995.0
223,1989,53066.0
223,1988,52126.0
223,1987,51168.0
223,1986,50187.0
223,1985,49178.0
223,1984,48138.0
223,1983,47073.0
223,1982,45998.0
223,1981,44937.0
223,1980,43906.0
223,1979,42912.0
223,1978,41953.0
223,1977,41020.0
223,1976,40101.0
223,1975,39186.0
223,1974,38273.0
223,1973,37367.0
223,1972,36475.0
223,1971,35608.0
223,1970,34772.0
223,1969,33969.0
223,1968,33196.0
223,1967,32448.0
222,2013,10997.0
226,1987,15736.0
226,1988,16320.0
226,1989,16923.0
225,2004,3659.0
225,2003,3369.0
225,2002,3224.0
225,2001,3132.0
225,2000,3026.0
225,1999,2894.0
225,1998,2753.0
225,1961,98.0
225,1962,109.0
225,1963,122.0
225,1964,134.0
225,1965,146.0
225,1997,2609.0
225,1996,2471.0
225,1995,2346.0
225,1994,2232.0
225,1993,2121.0
225,1992,2013.0
225,1991,1908.0
225,1990,1806.0
225,1989,1707.0
225,1988,1609.0
225,1987,1515.0
225,1986,1427.0
225,1985,1347.0
225,1984,1277.0
225,1983,1215.0
225,1982,1156.0
225,1981,1091.0
225,2005,4149.0
225,1980,1015.0
225,2006,4876.0
225,2008,6799.0
229,1989,57268.0
229,1988,57109.0
229,1987,56957.0
229,1986,56824.0
229,1985,56715.0
229,1984,56633.0
229,1983,56575.0
229,1982,56536.0
229,1981,56512.0
229,1980,56496.0
229,1979,56489.0
229,1978,56486.0
229,1977,56481.0
229,1976,56462.0
229,1975,56421.0
229,1974,56356.0
229,1973,56265.0
229,1972,56147.0
229,1971,56000.0
229,1970,55823.0
229,1969,55619.0
229,1968,55386.0
229,1967,55124.0
229,1966,54834.0
225,2013,9346.0
225,2012,9206.0
225,2011,8925.0
225,2010,8442.0
225,2009,7718.0
225,2007,5797.0
222,1984,7004.0
225,1979,926.0
225,1977,724.0
226,2013,37579.0
226,2012,36346.0
226,2011,35148.0
226,2010,33987.0
226,2009,32864.0
226,2008,31779.0
226,2007,30729.0
226,2006,29711.0
226,2005,28725.0
226,2004,27767.0
226,2003,26838.0
226,2002,25943.0
226,2001,25088.0
226,2000,24276.0
226,1999,23508.0
226,1998,22780.0
226,1961,7007.0
226,1962,7240.0
226,1963,7487.0
226,1964,7746.0
226,1965,8014.0
226,1997,22085.0
226,1996,21408.0
226,1995,20741.0
226,1994,20081.0
226,1993,19430.0
226,1992,18788.0
226,1991,18156.0
226,1990,17535.0
230,1992,51648.0
225,1978,827.0
230,1993,51555.0
230,1995,51147.0
225,1976,623.0
225,1975,533.0
225,1974,453.0
225,1973,383.0
225,1972,322.0
225,1971,272.0
225,1970,232.0
225,1969,201.0
225,1968,181.0
225,1967,167.0
225,1966,157.0
230,2013,45239.0
230,2012,45530.0
230,2011,45803.0
230,2010,46050.0
230,2009,46267.0
230,2008,46461.0
230,2007,46653.0
230,2006,46871.0
230,2005,47136.0
230,2004,47450.0
230,2003,47807.0
230,2002,48201.0
230,2001,48621.0
230,2000,49057.0
230,1999,49511.0
230,1998,49974.0
230,1997,50422.0
230,1996,50821.0
230,1994,51390.0
222,1983,6823.0
222,1982,6647.0
222,1981,6475.0
176,1971,620.0
176,1970,604.0
176,1969,591.0
176,1968,579.0
176,1967,568.0
176,1966,558.0
176,1965,548.0
176,1964,537.0
176,1963,527.0
176,1962,518.0
176,1961,509.0
154,2013,2107.0
154,2012,2106.0
154,2011,2104.0
154,2010,2102.0
154,2009,2101.0
154,2008,2099.0
154,2007,2097.0
154,2006,2094.0
154,2005,2090.0
154,2004,2086.0
154,2003,2081.0
154,2002,2074.0
154,2001,2065.0
154,2000,2052.0
154,1999,2034.0
154,1998,2013.0
154,1997,1992.0
154,1996,1975.0
176,1972,638.0
154,1995,1967.0
176,1973,653.0
176,1975,663.0
176,2004,967.0
176,2003,933.0
176,2002,899.0
176,2001,871.0
176,2000,854.0
176,1999,848.0
176,1998,853.0
176,1997,863.0
176,1996,869.0
176,1995,867.0
176,1994,854.0
176,1993,832.0
176,1992,805.0
176,1991,777.0
176,1990,751.0
176,1989,730.0
176,1988,712.0
176,1987,695.0
176,1986,678.0
176,1985,660.0
176,1984,639.0
176,1983,617.0
176,1982,597.0
176,1981,584.0
176,1980,581.0
176,1979,590.0
176,1978,609.0
176,1977,632.0
176,1976,652.0
176,1974,663.0
176,2005,996.0
154,1994,1969.0
154,1992,1993.0
216,1985,52032.0
216,1984,51090.0
216,1983,50165.0
216,1982,49247.0
216,1981,48320.0
216,1980,47369.0
216,1979,46398.0
216,1978,45412.0
216,1977,44408.0
216,1976,43382.0
216,1975,42333.0
216,1974,41258.0
216,1973,40162.0
216,1972,39058.0
216,1971,37959.0
216,1970,36879.0
216,1969,35821.0
216,1968,34786.0
216,1967,33774.0
216,1966,32784.0
208,2013,8208.0
208,2012,8009.0
208,2011,7815.0
208,2010,7627.0
208,2009,7447.0
208,2008,7275.0
208,2007,7111.0
208,2006,6955.0
208,2005,6806.0
216,1986,53003.0
154,1993,1979.0
216,1987,53993.0
216,1989,55833.0
216,2013,67011.0
216,2012,66785.0
216,2011,66576.0
216,2010,66402.0
216,2009,66277.0
216,2008,66185.0
216,2007,66077.0
216,2006,65884.0
216,2005,65559.0
216,2004,65087.0
216,2003,64488.0
216,2002,63798.0
216,2001,63069.0
216,2000,62343.0
216,1999,61623.0
216,1998,60903.0
216,1961,28195.0
216,1962,29059.0
216,1963,29951.0
216,1964,30871.0
216,1965,31816.0
216,1997,60207.0
216,1996,59562.0
216,1995,58984.0
216,1994,58491.0
216,1993,58070.0
216,1992,57661.0
216,1991,57184.0
216,1990,56583.0
216,1988,54957.0
229,1990,57425.0
176,2006,1018.0
176,2008,1050.0
220,1997,1261.0
220,1961,865.0
220,1962,880.0
220,1963,893.0
220,1964,903.0
220,1996,1258.0
220,1995,1255.0
220,1994,1250.0
220,1993,1244.0
220,1992,1237.0
220,1991,1230.0
220,1990,1222.0
220,1989,1214.0
220,1988,1205.0
220,1987,1195.0
220,1986,1184.0
220,1985,1171.0
220,1984,1156.0
220,1983,1139.0
220,1982,1121.0
220,1981,1103.0
220,1980,1085.0
220,1979,1069.0
220,1978,1054.0
220,1977,1040.0
220,1976,1026.0
220,1975,1011.0
220,1974,997.0
220,1973,983.0
220,1998,1263.0
220,1972,969.0
220,1999,1265.0
220,2001,1272.0
222,1980,6308.0
222,1979,6146.0
222,1978,5989.0
222,1977,5839.0
222,1976,5696.0
222,1975,5561.0
222,1974,5434.0
222,1973,5316.0
222,1972,5202.0
222,1971,5092.0
222,1970,4983.0
222,1969,4873.0
222,1968,4764.0
222,1967,4655.0
222,1966,4546.0
222,1965,4438.0
222,1964,4330.0
220,2013,1341.0
220,2012,1337.0
220,2011,1333.0
220,2010,1328.0
220,2009,1323.0
220,2008,1316.0
220,2007,1310.0
220,2006,1303.0
220,2005,1297.0
220,2004,1290.0
220,2003,1284.0
220,2002,1278.0
220,2000,1268.0
176,2007,1036.0
220,1971,956.0
220,1969,938.0
217,1988,3580.0
217,1987,3473.0
217,1986,3364.0
217,1985,3253.0
217,1984,3140.0
217,1983,3026.0
217,1982,2915.0
217,1981,2812.0
217,1980,2721.0
217,1979,2643.0
217,1978,2576.0
217,1977,2519.0
217,1976,2464.0
217,1975,2410.0
217,1974,2357.0
217,1973,2303.0
217,1972,2248.0
217,1971,2186.0
217,1970,2116.0
217,1969,2035.0
217,1968,1946.0
217,1967,1855.0
217,1966,1774.0
217,1965,1709.0
176,2013,1133.0
176,2012,1114.0
176,2011,1096.0
176,2010,1079.0
176,2009,1064.0
217,1989,3685.0
220,1970,946.0
217,1990,3788.0
217,1992,3985.0
220,1968,931.0
220,1967,926.0
220,1966,920.0
220,1965,912.0
217,2013,6817.0
217,2012,6643.0
217,2011,6472.0
217,2010,6306.0
217,2009,6144.0
217,2008,5987.0
217,2007,5835.0
217,2006,5686.0
217,2005,5540.0
217,2004,5398.0
217,2003,5259.0
217,2002,5124.0
217,2001,4992.0
217,2000,4865.0
217,1999,4741.0
217,1998,4621.0
217,1997,4504.0
217,1961,1598.0
217,1962,1613.0
217,1963,1632.0
217,1964,1662.0
217,1996,4392.0
217,1995,4284.0
217,1994,4181.0
217,1993,4082.0
217,1991,3888.0
229,1991,57580.0
229,1992,57734.0
229,1993,57889.0
237,2007,86553.0
237,2006,85748.0
237,2005,84948.0
237,2004,84151.0
237,2003,83353.0
237,2002,82548.0
237,2001,81729.0
237,2000,80888.0
237,1999,80028.0
237,1998,79141.0
237,1961,33921.0
237,1962,34951.0
237,1963,36002.0
237,1964,37074.0
237,1965,38166.0
237,1997,78199.0
237,1996,77167.0
237,1995,76020.0
237,1994,74748.0
237,1993,73363.0
237,1992,71899.0
237,1991,70403.0
237,1990,68910.0
237,1989,67433.0
237,1988,65970.0
237,1987,64522.0
237,1986,63085.0
237,1985,61658.0
237,1984,60245.0
237,2008,87369.0
237,1983,58852.0
237,2009,88200.0
237,2011,89914.0
249,1991,12385.0
249,1990,11790.0
249,1989,11270.0
249,1988,10816.0
249,1987,10410.0
249,1986,10028.0
249,1985,9651.0
249,1984,9277.0
249,1983,8911.0
249,1982,8557.0
249,1981,8221.0
249,1980,7907.0
249,1979,7614.0
249,1978,7339.0
249,1977,7089.0
249,1976,6867.0
249,1975,6677.0
249,1974,6521.0
249,1973,6395.0
249,1972,6290.0
249,1971,6194.0
249,1970,6097.0
249,1969,5995.0
249,1968,5890.0
249,1967,5783.0
249,1966,5677.0
249,1965,5574.0
237,2013,91680.0
237,2012,90796.0
237,2010,89047.0
249,1992,13041.0
237,1982,57490.0
237,1980,54897.0
236,1964,8786.0
236,1965,9096.0
236,1997,23020.0
236,1996,22557.0
236,1995,22092.0
236,1994,21627.0
236,1993,21160.0
236,1992,20692.0
236,1991,20219.0
236,1990,19741.0
236,1989,19256.0
236,1988,18766.0
236,1987,18276.0
236,1986,17793.0
236,1985,17323.0
236,1984,16868.0
236,1983,16426.0
236,1982,15990.0
236,1981,15550.0
236,1980,15096.0
236,1979,14629.0
236,1978,14150.0
236,1977,13669.0
236,1976,13196.0
236,1975,12740.0
236,1974,12302.0
236,1973,11882.0
236,1972,11479.0
236,1971,11093.0
236,1963,8477.0
237,1981,56169.0
236,1962,8172.0
236,1998,23483.0
237,1979,53678.0
237,1978,52508.0
237,1977,51376.0
237,1976,50269.0
237,1975,49175.0
237,1974,48093.0
237,1973,47022.0
237,1972,45953.0
237,1971,44875.0
237,1970,43783.0
237,1969,42671.0
237,1968,41543.0
237,1967,40408.0
237,1966,39279.0
236,2013,30405.0
236,2012,29955.0
236,2011,29501.0
236,2010,29043.0
236,2009,28583.0
236,2008,28120.0
236,2007,27656.0
236,2006,27191.0
236,2005,26726.0
236,2004,26261.0
236,2003,25797.0
236,2002,25334.0
236,2001,24870.0
236,2000,24408.0
236,1999,23945.0
236,1961,7873.0
236,1970,10724.0
249,1993,13727.0
249,1995,15018.0
181,1980,7289.0
181,1979,7031.0
181,1978,6797.0
181,1977,6581.0
181,1976,6374.0
181,1975,6170.0
181,1974,5968.0
181,1973,5768.0
181,1972,5573.0
181,1971,5385.0
181,1970,5206.0
181,1969,5036.0
181,1968,4874.0
181,1967,4719.0
181,1966,4568.0
181,1965,4422.0
181,1964,4280.0
181,1963,4141.0
181,1962,4006.0
181,1961,3877.0
251,2013,14539.0
251,2012,14075.0
251,2011,13634.0
251,2010,13217.0
251,2009,12825.0
251,2008,12457.0
251,2007,12110.0
251,2006,11782.0
251,2005,11470.0
181,1981,7572.0
251,2004,11175.0
181,1982,7877.0
181,1984,8528.0
181,2013,14150.0
181,2012,13724.0
181,2011,13359.0
181,2010,13077.0
181,2009,12889.0
181,2008,12784.0
181,2007,12740.0
181,2006,12724.0
181,2005,12711.0
181,2004,12693.0
181,2003,12673.0
181,2002,12641.0
181,2001,12587.0
181,2000,12504.0
181,1999,12385.0
181,1998,12230.0
181,1997,12046.0
181,1996,11846.0
181,1995,11639.0
181,1994,11429.0
181,1993,11211.0
181,1992,10981.0
181,1991,10733.0
181,1990,10462.0
181,1989,10167.0
181,1988,9854.0
181,1987,9527.0
181,1986,9194.0
181,1985,8860.0
181,1983,8198.0
249,1994,14397.0
251,2003,10895.0
251,2001,10362.0
