geo,year,lemons_and_limes_gross_production_value_current_million_slc_vop
208,2010,11.2
208,2011,24.0
208,2012,33.6
208,2013,36.22835
208,2014,38.362975
216,1991,745.5930179999999
216,1992,958.674884
216,1993,1163.012432
216,1994,1782.187568
216,1995,2481.566582
216,1996,2936.7185449999997
216,1997,3485.857061
216,1998,4542.471582
216,1999,4244.670742
216,2000,4633.76348
216,2001,5833.68941
216,2002,5803.148279999999
216,2003,4011.71928
216,2004,3606.9034899999997
216,2005,5574.5181
216,2006,4452.435829999999
216,2007,6489.2796
216,2008,3466.9993409999997
216,2009,5537.0568
216,2010,7468.56
216,2011,4397.1606
216,2012,6898.1148
216,2013,8159.3067
216,2014,8679.5565
222,1991,5.1696
222,1992,5.9649
222,1993,5.321
222,1994,4.9864
222,1995,5.3625
222,1996,5.4769
222,1997,8.239
222,1998,6.7326
222,1999,7.769
222,2000,8.5278
222,2001,8.7096
222,2002,11.4905
222,2003,13.662
222,2004,18.9141
222,2005,9.8
222,2006,10.26
222,2007,12.2943
222,2008,14.625
222,2009,16.929
222,2010,18.0532
222,2011,21.755
222,2012,26.019
222,2013,32.032
222,2014,33.4985
223,1991,0.573573
223,1992,0.78498
223,1993,2.11112
223,1994,4.53174
223,1995,8.729094
223,1996,16.642703
223,1997,18.130770000000002
223,1998,52.03419
223,1999,92.63176
223,2000,123.30438000000001
223,2001,187.46223
223,2002,282.461025
223,2003,404.99855
223,2004,466.3224
223,2005,492.0
223,2006,547.00877
223,2007,638.7316599999999
223,2008,744.538854
223,2009,795.3408049999999
223,2010,696.629461
223,2011,500.48803899999996
223,2012,554.809346
223,2013,579.8861360000001
223,2014,647.949491
231,1991,315.3732
231,1992,279.8496
231,1993,251.3545
231,1994,259.4304
231,1995,266.5872
231,1996,265.5666
231,1997,308.1192
231,1998,158.721
231,1999,174.16119
231,2000,209.561
231,2001,131.54832
231,2002,241.89032999999998
231,2003,175.915908
231,2004,167.952688
231,2005,187.05225
231,2006,262.35299
231,2007,449.56301399999995
231,2008,432.95505
231,2009,199.39135
231,2010,262.444936
231,2011,264.571687
231,2012,400.368
231,2013,288.745848
231,2014,550.92224
234,1991,23.46876
234,1992,29.256584000000004
234,1993,41.409
234,1994,32.048541
234,1995,26.1
234,1996,40.669821999999996
234,1997,84.180452
234,1998,115.73546200000001
234,1999,113.62623899999998
234,2000,227.635848
234,2001,203.948777
234,2002,169.4836
234,2003,226.07816
234,2004,286.309074
234,2005,259.762
234,2006,244.397669
234,2007,320.205744
234,2008,527.078346
234,2009,521.55306
234,2010,461.286
234,2011,775.0002
234,2012,704.83185
234,2013,539.8232
234,2014,573.8319
236,1991,0.401559
236,1992,0.623378
236,1993,0.531276
236,1994,0.46383500000000005
236,1995,1.0056
236,1996,2.66494
236,1997,5.76886
236,1998,8.194427000000001
236,1999,11.840077
236,2000,11.690435
236,2001,16.525236
236,2002,13.379934
236,2003,13.150364000000001
236,2004,13.434988
236,2005,29.47772
236,2006,33.128727000000005
236,2007,56.131822
236,2008,77.966786
236,2009,103.4
236,2010,152.1135
236,2011,215.60516
236,2012,313.77973
236,2013,560.0383400000001
236,2014,929.77065
249,1991,336.89938
249,1992,306.97184
249,1993,323.236209
249,1994,289.53462
249,1995,369.70935299999996
249,1996,640.825334
249,1997,900.8765080000001
249,1998,1241.179727
249,1999,1559.71
249,2000,1439.478
249,2001,1794.17
249,2002,1816.191
249,2003,2076.795
249,2004,2987.332
249,2005,3170.5623
249,2006,3875.43
249,2007,5494.44375
249,2008,6906.7375
249,2009,7441.597
249,2010,9100.0007
249,2011,9882.0
249,2012,10233.125
249,2013,8265.881348
249,2014,9589.351524
181,1991,0.044764
181,1992,0.019341999999999998
181,1993,0.033158
181,1994,0.01879
181,1995,0.020624
181,1996,0.025061
181,1997,0.024176
181,1998,0.056988
181,1999,0.10315
181,2000,0.256977
181,2001,0.069909
181,2002,1.232246
181,2003,3.9453080000000003
181,2004,22.900523
181,2005,96.964326
181,2006,1369.435126
181,2007,3991.819088
