geo,year,chickens_import_value_tle
32,1990,990.0
32,1991,96.0
32,1992,1300.0
32,1993,144.0
32,1994,15.0
32,1995,43.0
32,1996,50.0
32,1997,16.0
32,1998,10.0
32,1999,28.0
32,2000,31.0
32,2001,27.0
32,2002,210.0
32,2003,380.0
32,2004,553.0
32,2005,368.0
32,2006,195.0
32,2007,427.0
32,2008,1192.0
32,2009,701.0
32,2010,722.0
32,2011,948.0
32,2012,391.0
32,2013,3660.0
33,1961,2185.0
33,1962,2169.0
33,1963,3280.0
33,1964,3232.0
33,1965,3537.0
33,1966,3445.0
33,1967,4446.0
33,1968,4648.0
33,1969,4631.0
33,1970,3851.0
33,1971,3218.0
33,1972,4013.0
33,1973,4795.0
33,1974,5311.0
33,1975,6155.0
33,1976,12114.0
33,1977,13529.0
33,1978,14131.0
33,1979,16862.0
33,1980,13123.0
33,1981,15958.0
33,1982,18338.0
33,1983,19201.0
33,1984,18556.0
33,1985,16929.0
33,1986,19869.0
33,1987,22808.0
33,1988,21714.0
33,1989,21713.0
33,1990,19894.0
33,1991,22290.0
33,1992,28619.0
33,1993,23752.0
33,1994,22989.0
33,1995,19361.0
33,1996,18729.0
33,1997,24789.0
33,1998,30020.0
33,1999,24805.0
33,2000,22571.0
33,2001,23298.0
33,2002,21764.0
33,2003,20619.0
33,2004,20856.0
33,2005,21352.0
33,2006,20156.0
33,2007,23220.0
33,2008,25616.0
33,2009,26485.0
33,2010,27333.0
33,2011,32726.0
33,2012,35285.0
33,2013,38152.0
36,1961,0.0
36,1962,0.0
36,1963,0.0
36,1964,0.0
36,1965,0.0
36,1966,0.0
36,1967,0.0
36,1968,0.0
36,1969,0.0
36,1970,0.0
36,1971,0.0
36,1972,0.0
36,1973,0.0
36,1974,0.0
36,1975,0.0
36,1976,0.0
36,1977,0.0
36,1978,0.0
36,1979,0.0
36,1980,26.0
36,1981,24.0
36,1982,20.0
36,1983,20.0
36,1984,20.0
36,1985,23.0
36,1986,68.0
36,1987,34.0
36,1988,6.0
36,1989,63.0
36,1990,54.0
36,1991,74.0
36,1992,74.0
36,1993,74.0
36,1994,0.0
36,1995,0.0
36,1996,0.0
36,1997,0.0
36,1998,0.0
36,1999,0.0
36,2000,0.0
36,2001,0.0
36,2002,193.0
36,2003,3.0
36,2004,0.0
36,2005,0.0
36,2006,0.0
36,2007,0.0
36,2008,0.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
37,1961,10.0
37,1962,11.0
37,1963,13.0
37,1964,21.0
37,1965,35.0
37,1966,37.0
37,1967,29.0
37,1968,31.0
37,1969,42.0
37,1970,26.0
37,1971,0.0
37,1972,0.0
37,1973,44.0
37,1974,29.0
37,1975,45.0
37,1976,57.0
37,1977,64.0
37,1978,10.0
37,1979,7.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,13.0
37,1996,4.0
37,1997,8.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,128.0
37,2003,203.0
37,2004,228.0
37,2005,142.0
37,2006,103.0
37,2007,2.0
37,2008,18.0
37,2009,4.0
37,2010,11.0
37,2011,13.0
37,2012,1.0
37,2013,0.0
40,1961,70.0
40,1962,139.0
40,1963,132.0
40,1964,162.0
40,1965,68.0
40,1966,263.0
40,1967,243.0
40,1968,410.0
40,1969,445.0
40,1970,372.0
40,1971,317.0
40,1972,1101.0
40,1973,781.0
40,1974,746.0
40,1975,199.0
40,1976,284.0
40,1977,552.0
40,1978,974.0
40,1979,1500.0
40,1980,1508.0
40,1981,1245.0
40,1982,983.0
40,1983,975.0
40,1984,964.0
40,1985,1021.0
40,1986,1098.0
40,1987,1279.0
40,1988,1320.0
40,1989,1283.0
40,1990,1516.0
40,1991,1943.0
40,1992,2260.0
40,1993,2289.0
40,1994,2421.0
40,1995,2788.0
40,1996,2323.0
40,1997,3266.0
40,1998,2649.0
40,1999,2205.0
40,2000,2173.0
40,2001,1794.0
40,2002,1828.0
40,2003,2066.0
40,2004,2121.0
40,2005,2461.0
40,2006,2768.0
40,2007,2692.0
40,2008,2648.0
40,2009,3591.0
40,2010,3353.0
40,2011,3860.0
40,2012,3827.0
40,2013,4013.0
351,1961,5173.0
351,1962,5312.0
351,1963,7600.0
351,1964,11873.0
351,1965,17152.0
351,1966,19590.0
351,1967,12980.0
351,1968,10520.0
351,1969,10916.0
351,1970,10457.0
351,1971,14247.0
351,1972,18405.0
351,1973,25940.0
351,1974,28156.0
351,1975,30523.0
351,1976,34757.0
351,1977,27303.0
351,1978,30354.0
351,1979,29769.0
351,1980,41514.0
351,1981,44840.0
351,1982,43528.0
351,1983,37615.0
351,1984,46364.0
351,1985,59816.0
351,1986,73173.0
351,1987,81744.0
351,1988,69523.0
351,1989,69240.0
351,1990,80718.0
351,1991,83779.0
351,1992,94142.0
351,1993,83514.0
351,1994,88897.0
351,1995,89851.0
351,1996,94080.0
351,1997,97000.0
351,1998,98293.0
351,1999,105465.0
351,2000,102270.0
351,2001,85897.0
351,2002,85540.0
351,2003,80909.0
351,2004,49324.0
351,2005,61721.0
351,2006,49860.0
351,2007,55541.0
351,2008,59003.0
351,2009,53952.0
351,2010,56167.0
351,2011,70355.0
351,2012,69242.0
351,2013,76306.0
96,1961,4500.0
96,1962,4616.0
96,1963,6854.0
96,1964,10875.0
96,1965,15699.0
96,1966,17980.0
96,1967,11617.0
96,1968,9096.0
96,1969,9436.0
96,1970,8755.0
96,1971,13276.0
96,1972,16904.0
96,1973,23783.0
96,1974,26322.0
96,1975,27808.0
96,1976,30986.0
96,1977,24941.0
96,1978,24564.0
96,1979,24716.0
96,1980,36333.0
96,1981,39872.0
96,1982,39019.0
96,1983,34002.0
96,1984,42620.0
96,1985,55582.0
96,1986,63858.0
96,1987,68074.0
96,1988,50221.0
96,1989,56184.0
96,1990,64111.0
96,1991,60251.0
96,1992,71192.0
96,1993,64592.0
96,1994,70559.0
96,1995,66332.0
96,1996,70016.0
96,1997,73103.0
96,1998,80178.0
96,1999,85118.0
96,2000,82999.0
96,2001,67473.0
96,2002,64198.0
96,2003,59014.0
96,2004,28782.0
96,2005,33266.0
96,2006,24918.0
96,2007,26345.0
96,2008,18525.0
96,2009,9659.0
96,2010,10811.0
96,2011,12593.0
96,2012,11656.0
96,2013,9871.0
128,1961,670.0
128,1962,690.0
128,1963,727.0
128,1964,946.0
128,1965,1296.0
128,1966,1490.0
128,1967,1076.0
128,1968,988.0
128,1969,967.0
128,1970,843.0
128,1971,889.0
128,1972,960.0
128,1973,1367.0
128,1974,1151.0
128,1975,1149.0
128,1976,2036.0
128,1977,2362.0
128,1978,3004.0
128,1979,2018.0
128,1980,3356.0
128,1981,2528.0
128,1982,2560.0
128,1983,1935.0
128,1984,2270.0
128,1985,2852.0
128,1986,3288.0
128,1987,3213.0
128,1988,3106.0
128,1989,3229.0
128,1990,3602.0
128,1991,5105.0
128,1992,5297.0
128,1993,5895.0
128,1994,6251.0
128,1995,6244.0
128,1996,6993.0
128,1997,7890.0
128,1998,6092.0
128,1999,6693.0
128,2000,6544.0
128,2001,6575.0
128,2002,6991.0
128,2003,6509.0
128,2004,6813.0
128,2005,8905.0
128,2006,7224.0
128,2007,8207.0
128,2008,8434.0
128,2009,10825.0
128,2010,10680.0
128,2011,11721.0
128,2012,12466.0
128,2013,12150.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,250.0
41,1979,350.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,3936.0
41,1987,7854.0
41,1988,13875.0
41,1989,8338.0
41,1990,10520.0
41,1991,15886.0
41,1992,15370.0
41,1993,10393.0
41,1994,9962.0
41,1995,14272.0
41,1996,13696.0
41,1997,13390.0
41,1998,9439.0
41,1999,10515.0
41,2000,10233.0
41,2001,8810.0
41,2002,11527.0
41,2003,13191.0
41,2004,11392.0
41,2005,16899.0
41,2006,15209.0
41,2007,17721.0
41,2008,29036.0
41,2009,29836.0
41,2010,31338.0
41,2011,42314.0
41,2012,42360.0
41,2013,50700.0
214,1961,3.0
214,1962,6.0
214,1963,19.0
214,1964,52.0
214,1965,157.0
214,1966,120.0
214,1967,287.0
214,1968,436.0
214,1969,513.0
214,1970,859.0
214,1971,82.0
214,1972,541.0
214,1973,790.0
214,1974,683.0
214,1975,1566.0
214,1976,1735.0
214,1977,0.0
214,1978,2536.0
214,1979,2685.0
214,1980,1825.0
214,1981,2440.0
214,1982,1949.0
214,1983,1678.0
214,1984,1474.0
214,1985,1382.0
214,1986,2091.0
214,1987,2603.0
214,1988,2321.0
214,1989,1489.0
214,1990,2485.0
214,1991,2537.0
214,1992,2283.0
214,1993,2634.0
214,1994,2125.0
214,1995,3003.0
214,1996,3375.0
214,1997,2617.0
214,1998,2584.0
214,1999,3139.0
214,2000,2493.0
214,2001,3039.0
214,2002,2824.0
214,2003,2195.0
214,2004,2337.0
214,2005,2651.0
214,2006,2509.0
214,2007,3268.0
214,2008,3008.0
214,2009,3632.0
214,2010,3338.0
214,2011,3727.0
214,2012,2760.0
214,2013,3585.0
44,1961,0.0
44,1962,122.0
44,1963,87.0
44,1964,92.0
44,1965,62.0
44,1966,92.0
44,1967,120.0
44,1968,170.0
44,1969,260.0
44,1970,368.0
44,1971,359.0
44,1972,526.0
44,1973,700.0
44,1974,660.0
44,1975,699.0
44,1976,1053.0
44,1977,1111.0
44,1978,956.0
44,1979,981.0
44,1980,1351.0
44,1981,1596.0
44,1982,2053.0
44,1983,1832.0
44,1984,2066.0
44,1985,1559.0
44,1986,1856.0
44,1987,2566.0
44,1988,2568.0
44,1989,1887.0
44,1990,2245.0
44,1991,2049.0
44,1992,3632.0
44,1993,3264.0
44,1994,4295.0
44,1995,5484.0
44,1996,7060.0
44,1997,6448.0
44,1998,6716.0
44,1999,4125.0
44,2000,5133.0
44,2001,5672.0
44,2002,5294.0
44,2003,4774.0
44,2004,5508.0
44,2005,5341.0
44,2006,6062.0
44,2007,7335.0
44,2008,8653.0
44,2009,6562.0
44,2010,7090.0
44,2011,7607.0
44,2012,8342.0
44,2013,8926.0
45,1961,0.0
45,1962,0.0
45,1963,0.0
45,1964,0.0
45,1965,0.0
45,1966,0.0
45,1967,0.0
45,1968,0.0
45,1969,0.0
45,1970,0.0
45,1971,0.0
45,1972,0.0
45,1973,0.0
45,1974,0.0
45,1975,0.0
45,1976,0.0
45,1977,0.0
45,1978,0.0
45,1979,0.0
45,1980,110.0
45,1981,1536.0
45,1982,560.0
45,1983,1000.0
45,1984,0.0
45,1985,0.0
45,1986,0.0
45,1987,0.0
45,1988,0.0
45,1989,0.0
45,1990,0.0
45,1991,0.0
45,1992,0.0
45,1993,0.0
45,1994,0.0
45,1995,13.0
45,1996,18.0
45,1997,0.0
45,1998,10.0
45,1999,6.0
45,2000,4.0
45,2001,7.0
45,2002,4.0
45,2003,41.0
45,2004,57.0
45,2005,44.0
45,2006,29.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,15.0
46,1961,28.0
46,1962,28.0
46,1963,40.0
46,1964,37.0
46,1965,38.0
46,1966,45.0
46,1967,73.0
46,1968,44.0
46,1969,44.0
46,1970,45.0
46,1971,43.0
46,1972,35.0
46,1973,66.0
46,1974,25.0
46,1975,69.0
46,1976,216.0
46,1977,226.0
46,1978,300.0
46,1979,607.0
46,1980,470.0
46,1981,700.0
46,1982,600.0
46,1983,600.0
46,1984,600.0
46,1985,600.0
46,1986,600.0
46,1987,600.0
46,1988,600.0
46,1989,600.0
46,1990,600.0
46,1991,523.0
46,1992,500.0
46,1993,520.0
46,1994,560.0
46,1995,560.0
46,1996,560.0
46,1997,560.0
46,1998,560.0
46,1999,560.0
46,2000,560.0
46,2001,560.0
46,2002,35.0
46,2003,32.0
46,2004,165.0
46,2005,2.0
46,2006,71.0
46,2007,178.0
46,2008,4.0
46,2009,11.0
46,2010,11.0
46,2011,0.0
46,2012,15.0
46,2013,47.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,1.0
47,1981,1.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,6.0
47,1991,12.0
47,1992,12.0
47,1993,12.0
47,1994,12.0
47,1995,12.0
47,1996,20.0
47,1997,53.0
47,1998,37.0
47,1999,54.0
47,2000,7.0
47,2001,3.0
47,2002,4.0
47,2003,16.0
47,2004,8.0
47,2005,21.0
47,2006,10.0
47,2007,26.0
47,2008,4.0
47,2009,16.0
47,2010,8.0
47,2011,9.0
47,2012,9.0
47,2013,8.0
48,1961,178.0
48,1962,130.0
48,1963,83.0
48,1964,51.0
48,1965,49.0
48,1966,47.0
48,1967,89.0
48,1968,120.0
48,1969,77.0
48,1970,59.0
48,1971,109.0
48,1972,91.0
48,1973,80.0
48,1974,76.0
48,1975,54.0
48,1976,117.0
48,1977,318.0
48,1978,338.0
48,1979,413.0
48,1980,291.0
48,1981,230.0
48,1982,260.0
48,1983,356.0
48,1984,328.0
48,1985,342.0
48,1986,502.0
48,1987,539.0
48,1988,670.0
48,1989,736.0
48,1990,709.0
48,1991,1351.0
48,1992,862.0
48,1993,808.0
48,1994,1352.0
48,1995,780.0
48,1996,1281.0
48,1997,1605.0
48,1998,2031.0
48,1999,2120.0
48,2000,1875.0
48,2001,2047.0
48,2002,2270.0
48,2003,2266.0
48,2004,2599.0
48,2005,2748.0
48,2006,2453.0
48,2007,2875.0
48,2008,2901.0
48,2009,2840.0
48,2010,3142.0
48,2011,3390.0
48,2012,3333.0
48,2013,3864.0
107,1961,61.0
107,1962,81.0
107,1963,95.0
107,1964,106.0
107,1965,89.0
107,1966,90.0
107,1967,120.0
107,1968,114.0
107,1969,150.0
107,1970,191.0
107,1971,225.0
107,1972,293.0
107,1973,528.0
107,1974,460.0
107,1975,579.0
107,1976,809.0
107,1977,1034.0
107,1978,1717.0
107,1979,1659.0
107,1980,2204.0
107,1981,1291.0
107,1982,1058.0
107,1983,599.0
107,1984,700.0
107,1985,1441.0
107,1986,1200.0
107,1987,1400.0
107,1988,1000.0
107,1989,880.0
107,1990,1300.0
107,1991,850.0
107,1992,770.0
107,1993,1000.0
107,1994,1200.0
107,1995,1431.0
107,1996,1105.0
107,1997,764.0
107,1998,1064.0
107,1999,791.0
107,2000,684.0
107,2001,562.0
107,2002,674.0
107,2003,786.0
107,2004,2100.0
107,2005,1650.0
107,2006,875.0
107,2007,1517.0
107,2008,1454.0
107,2009,1482.0
107,2010,1411.0
107,2011,1810.0
107,2012,2563.0
107,2013,1595.0
98,1992,4127.0
98,1993,2952.0
98,1994,1472.0
98,1995,2110.0
98,1996,2463.0
98,1997,5209.0
98,1998,919.0
98,1999,2162.0
98,2000,1651.0
98,2001,1982.0
98,2002,3140.0
98,2003,2551.0
98,2004,2133.0
98,2005,1612.0
98,2006,2259.0
98,2007,2618.0
98,2008,2694.0
98,2009,3038.0
98,2010,2719.0
98,2011,3030.0
98,2012,2963.0
98,2013,2962.0
49,1961,0.0
49,1962,39.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,40.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,1.0
49,2000,0.0
49,2001,0.0
49,2002,0.0
49,2003,0.0
49,2004,0.0
49,2005,0.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
50,1961,72.0
50,1962,95.0
50,1963,118.0
50,1964,138.0
50,1965,203.0
50,1966,71.0
50,1967,60.0
50,1968,76.0
50,1969,106.0
50,1970,160.0
50,1971,159.0
50,1972,265.0
50,1973,239.0
50,1974,152.0
50,1975,167.0
50,1976,239.0
50,1977,338.0
50,1978,395.0
50,1979,550.0
50,1980,655.0
50,1981,565.0
50,1982,183.0
50,1983,363.0
50,1984,271.0
50,1985,368.0
50,1986,418.0
50,1987,450.0
50,1988,309.0
50,1989,689.0
50,1990,1414.0
50,1991,832.0
50,1992,1474.0
50,1993,1014.0
50,1994,875.0
50,1995,682.0
50,1996,763.0
50,1997,742.0
50,1998,774.0
50,1999,703.0
50,2000,878.0
50,2001,785.0
50,2002,855.0
50,2003,875.0
50,2004,970.0
50,2005,693.0
50,2006,615.0
50,2007,1014.0
50,2008,776.0
50,2009,834.0
50,2010,1139.0
50,2011,691.0
50,2012,988.0
50,2013,715.0
167,1993,2497.0
167,1994,3268.0
167,1995,4632.0
167,1996,4497.0
167,1997,4494.0
167,1998,5175.0
167,1999,4952.0
167,2000,5042.0
167,2001,5585.0
167,2002,6683.0
167,2003,7426.0
167,2004,9468.0
167,2005,20989.0
167,2006,19734.0
167,2007,17027.0
167,2008,23133.0
167,2009,26705.0
167,2010,25687.0
167,2011,28001.0
167,2012,29762.0
167,2013,31275.0
51,1961,1050.0
51,1962,1120.0
51,1963,1360.0
51,1964,5000.0
51,1965,950.0
51,1966,500.0
51,1967,471.0
51,1968,1777.0
51,1969,4364.0
51,1970,5192.0
51,1971,5373.0
51,1972,5292.0
51,1973,7318.0
51,1974,5955.0
51,1975,5301.0
51,1976,5864.0
51,1977,5985.0
51,1978,7718.0
51,1979,8962.0
51,1980,9089.0
51,1981,8914.0
51,1982,9848.0
51,1983,12616.0
51,1984,7200.0
51,1985,6831.0
51,1986,7408.0
51,1987,6885.0
51,1988,5999.0
51,1989,6070.0
51,1990,5000.0
51,1991,4639.0
51,1992,5600.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,0.0
250,1966,97.0
250,1967,98.0
250,1968,80.0
250,1969,111.0
250,1970,36.0
250,1971,255.0
250,1972,387.0
250,1973,1022.0
250,1974,534.0
250,1975,294.0
250,1976,259.0
250,1977,131.0
250,1978,48.0
250,1979,50.0
250,1980,50.0
250,1981,50.0
250,1982,50.0
250,1983,50.0
250,1984,50.0
250,1985,100.0
250,1986,145.0
250,1987,200.0
250,1988,170.0
250,1989,120.0
250,1990,80.0
250,1991,70.0
250,1992,50.0
250,1993,50.0
250,1994,140.0
250,1995,210.0
250,1996,180.0
250,1997,150.0
250,1998,280.0
250,1999,180.0
250,2000,330.0
250,2001,330.0
250,2002,198.0
250,2003,94.0
250,2004,410.0
250,2005,299.0
250,2006,419.0
250,2007,353.0
250,2008,519.0
250,2009,540.0
250,2010,496.0
250,2011,526.0
250,2012,523.0
250,2013,1216.0
54,1961,3.0
54,1962,1.0
54,1963,3.0
54,1964,0.0
54,1965,0.0
54,1966,1.0
54,1967,0.0
54,1968,4.0
54,1969,6.0
54,1970,4.0
54,1971,0.0
54,1972,15.0
54,1973,2.0
54,1974,2.0
54,1975,145.0
54,1976,191.0
54,1977,310.0
54,1978,550.0
54,1979,605.0
54,1980,544.0
54,1981,303.0
54,1982,438.0
54,1983,270.0
54,1984,368.0
54,1985,446.0
54,1986,415.0
54,1987,449.0
54,1988,517.0
54,1989,553.0
54,1990,738.0
54,1991,2479.0
54,1992,4365.0
54,1993,3225.0
54,1994,6465.0
54,1995,6136.0
54,1996,6048.0
54,1997,8451.0
54,1998,3537.0
54,1999,4133.0
54,2000,4436.0
54,2001,4118.0
54,2002,4359.0
54,2003,4571.0
54,2004,5811.0
54,2005,5501.0
54,2006,6209.0
54,2007,5959.0
54,2008,10148.0
54,2009,9128.0
54,2010,10836.0
54,2011,12420.0
54,2012,18007.0
54,2013,16446.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,1.0
72,1980,5.0
72,1981,0.0
72,1982,0.0
72,1983,3.0
72,1984,7.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,1.0
72,2003,1.0
72,2004,1.0
72,2005,17.0
72,2006,
72,2007,
72,2008,
72,2009,
72,2010,
72,2011,
72,2012,
72,2013,
55,1961,3.0
55,1962,3.0
55,1963,3.0
55,1964,4.0
55,1965,4.0
55,1966,5.0
55,1967,5.0
55,1968,5.0
55,1969,5.0
55,1970,4.0
55,1971,5.0
55,1972,19.0
55,1973,6.0
55,1974,6.0
55,1975,7.0
55,1976,13.0
55,1977,9.0
55,1978,4.0
55,1979,5.0
55,1980,5.0
55,1981,5.0
55,1982,8.0
55,1983,11.0
55,1984,16.0
55,1985,15.0
55,1986,18.0
55,1987,23.0
55,1988,32.0
55,1989,32.0
55,1990,44.0
55,1991,56.0
55,1992,64.0
55,1993,47.0
55,1994,33.0
55,1995,37.0
55,1996,54.0
55,1997,55.0
55,1998,70.0
55,1999,60.0
55,2000,59.0
55,2001,58.0
55,2002,69.0
55,2003,61.0
55,2004,82.0
55,2005,78.0
55,2006,89.0
55,2007,104.0
55,2008,122.0
55,2009,117.0
55,2010,108.0
55,2011,110.0
55,2012,76.0
55,2013,140.0
56,1961,53.0
56,1962,140.0
56,1963,370.0
56,1964,288.0
56,1965,189.0
56,1966,232.0
56,1967,112.0
56,1968,96.0
56,1969,93.0
56,1970,348.0
56,1971,276.0
56,1972,280.0
56,1973,316.0
56,1974,413.0
56,1975,575.0
56,1976,501.0
56,1977,610.0
56,1978,723.0
56,1979,1179.0
56,1980,1911.0
56,1981,981.0
56,1982,930.0
56,1983,1057.0
56,1984,807.0
56,1985,1131.0
56,1986,1173.0
56,1987,2100.0
56,1988,1600.0
56,1989,2000.0
56,1990,2500.0
56,1991,2600.0
56,1992,2850.0
56,1993,2900.0
56,1994,2800.0
56,1995,2600.0
56,1996,3500.0
56,1997,3700.0
56,1998,7500.0
56,1999,7000.0
56,2000,4700.0
56,2001,4700.0
56,2002,2791.0
56,2003,2776.0
56,2004,2160.0
56,2005,2280.0
56,2006,2363.0
56,2007,2200.0
56,2008,1894.0
56,2009,3014.0
56,2010,2657.0
56,2011,3835.0
56,2012,2483.0
56,2013,2474.0
58,1961,0.0
58,1962,127.0
58,1963,207.0
58,1964,173.0
58,1965,235.0
58,1966,157.0
58,1967,152.0
58,1968,218.0
58,1969,124.0
58,1970,106.0
58,1971,299.0
58,1972,319.0
58,1973,194.0
58,1974,245.0
58,1975,366.0
58,1976,334.0
58,1977,389.0
58,1978,288.0
58,1979,369.0
58,1980,519.0
58,1981,1105.0
58,1982,1080.0
58,1983,880.0
58,1984,559.0
58,1985,1016.0
58,1986,1008.0
58,1987,1369.0
58,1988,716.0
58,1989,942.0
58,1990,1688.0
58,1991,1812.0
58,1992,3297.0
58,1993,1746.0
58,1994,2143.0
58,1995,3444.0
58,1996,3191.0
58,1997,2890.0
58,1998,4435.0
58,1999,2610.0
58,2000,2877.0
58,2001,4398.0
58,2002,4235.0
58,2003,4149.0
58,2004,4161.0
58,2005,4867.0
58,2006,5159.0
58,2007,5632.0
58,2008,6950.0
58,2009,7596.0
58,2010,9096.0
58,2011,8658.0
58,2012,10864.0
58,2013,11476.0
59,1961,10.0
59,1962,10.0
59,1963,3.0
59,1964,22.0
59,1965,0.0
59,1966,232.0
59,1967,16.0
59,1968,9.0
59,1969,92.0
59,1970,76.0
59,1971,87.0
59,1972,158.0
59,1973,53.0
59,1974,67.0
59,1975,1056.0
59,1976,590.0
59,1977,1799.0
59,1978,851.0
59,1979,2548.0
59,1980,31.0
59,1981,2099.0
59,1982,15696.0
59,1983,30056.0
59,1984,40923.0
59,1985,13823.0
59,1986,6238.0
59,1987,16146.0
59,1988,14810.0
59,1989,10227.0
59,1990,7831.0
59,1991,3175.0
59,1992,8695.0
59,1993,6027.0
59,1994,5783.0
59,1995,7545.0
59,1996,10495.0
59,1997,9054.0
59,1998,5646.0
59,1999,6786.0
59,2000,3178.0
59,2001,4188.0
59,2002,8710.0
59,2003,4556.0
59,2004,177.0
59,2005,0.0
59,2006,208.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,421.0
60,1961,125.0
60,1962,193.0
60,1963,161.0
60,1964,251.0
60,1965,134.0
60,1966,103.0
60,1967,141.0
60,1968,308.0
60,1969,165.0
60,1970,150.0
60,1971,144.0
60,1972,152.0
60,1973,206.0
60,1974,213.0
60,1975,337.0
60,1976,542.0
60,1977,530.0
60,1978,671.0
60,1979,467.0
60,1980,863.0
60,1981,646.0
60,1982,696.0
60,1983,915.0
60,1984,1653.0
60,1985,1282.0
60,1986,743.0
60,1987,1037.0
60,1988,979.0
60,1989,1113.0
60,1990,1303.0
60,1991,1320.0
60,1992,1583.0
60,1993,1936.0
60,1994,1873.0
60,1995,1675.0
60,1996,2052.0
60,1997,1863.0
60,1998,1326.0
60,1999,1783.0
60,2000,2717.0
60,2001,2146.0
60,2002,2435.0
60,2003,2644.0
60,2004,2755.0
60,2005,3449.0
60,2006,4176.0
60,2007,4937.0
60,2008,3070.0
60,2009,2983.0
60,2010,2545.0
60,2011,2951.0
60,2012,3178.0
60,2013,4519.0
178,1993,39.0
178,1994,0.0
178,1995,5.0
178,1996,10.0
178,1997,120.0
178,1998,70.0
178,1999,30.0
178,2000,164.0
178,2001,164.0
178,2002,110.0
178,2003,203.0
178,2004,237.0
178,2005,137.0
178,2006,0.0
178,2007,85.0
178,2008,0.0
178,2009,0.0
178,2010,0.0
178,2011,0.0
178,2012,0.0
178,2013,0.0
63,1992,72.0
63,1993,395.0
63,1994,1357.0
63,1995,657.0
63,1996,856.0
63,1997,800.0
63,1998,1008.0
63,1999,628.0
63,2000,622.0
63,2001,628.0
63,2002,630.0
63,2003,655.0
63,2004,495.0
63,2005,555.0
63,2006,252.0
63,2007,378.0
63,2008,588.0
63,2009,502.0
63,2010,874.0
63,2011,1237.0
63,2012,809.0
63,2013,591.0
238,1993,150.0
238,1994,0.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,11.0
238,1999,13.0
238,2000,5.0
238,2001,5.0
238,2002,84.0
238,2003,61.0
238,2004,91.0
238,2005,35.0
238,2006,36.0
238,2007,76.0
238,2008,534.0
238,2009,0.0
238,2010,0.0
238,2011,60.0
238,2012,59.0
238,2013,106.0
62,1961,0.0
