geo,year,nutrient_phosphate_p2o5_total_agricultural_use_ife1
107,2011,9192.0
107,2010,22537.0
107,2009,6798.0
107,2008,4740.0
107,2007,15809.0
107,2006,22312.0
107,2005,10746.0
107,2004,8450.0
107,2003,32818.0
98,2002,39876.0
59,2012,339920.0
60,2002,14635.0
60,2003,10491.0
81,2004,3584.0
81,2003,2834.0
81,2002,120.0
73,2015,4194.79
73,2014,5539.51
73,2013,6035.77
73,2011,1631.0
73,2005,734.0
73,2004,5.0
73,2003,400.0
73,2002,2600.0
75,2015,98.88
81,2005,6306.0
75,2014,104.54
75,2011,998.0
74,2015,1756.74
74,2014,604.28
74,2013,744.16
74,2011,250.0
74,2010,22.0
74,2009,298.0
74,2008,304.0
74,2007,316.0
74,2006,299.0
74,2005,261.0
74,2004,253.0
75,2013,81.48
74,2003,139.0
81,2006,15196.0
81,2008,9933.0
90,2003,207.0
90,2002,310.0
89,2015,54099.03
89,2014,71913.04
89,2013,59058.24
89,2011,51752.0
89,2010,65582.0
89,2009,28771.0
89,2008,25093.0
89,2007,55163.0
89,2006,50741.0
89,2005,60352.0
81,2007,13340.0
89,2004,52823.0
89,2002,46185.0
84,2011,103793.0
84,2010,91463.0
84,2009,25856.0
84,2008,68337.0
84,2007,57886.0
84,2006,86138.0
84,2005,124533.0
84,2004,156476.0
84,2003,108996.0
84,2002,120495.0
81,2009,33515.0
89,2003,46741.0
74,2002,162.0
70,2015,179.76
70,2014,135.39
66,2003,57.0
66,2002,2709.0
238,2015,119423.08
129,2010,1589.0
238,2013,110200.45
238,2003,28240.0
238,2002,69977.0
178,2015,0.0
178,2014,52.53
178,2013,0.0
178,2009,1380.0
178,2007,1678.0
66,2004,21.0
178,2006,2.0
178,2002,670.0
60,2015,20760.07
60,2014,18441.63
60,2013,18702.87
60,2011,27996.0
60,2010,25460.0
60,2009,9562.0
60,2008,7704.0
60,2007,16080.0
60,2006,12883.0
60,2005,22071.0
60,2004,12624.0
178,2003,144.0
66,2005,46.0
66,2006,28.0
66,2007,16.0
70,2013,174.71
70,2011,182.0
70,2010,209.0
70,2009,211.0
70,2008,218.0
70,2007,256.0
70,2006,233.0
70,2005,225.0
70,2004,290.0
70,2003,249.0
70,2002,289.0
67,2010,25640.0
67,2009,62678.0
67,2008,42335.0
67,2007,42327.0
67,2006,78350.0
67,2005,29787.0
67,2004,40461.0
67,2003,22215.0
67,2002,48208.0
66,2015,638.2
66,2014,2157.38
66,2013,814.36
66,2011,32.0
66,2010,248.0
66,2009,578.0
66,2008,170.0
46,2005,23.0
46,2004,31.0
44,2016,207389.2
44,2015,210748.9
14,2006,595.0
14,2005,131.0
14,2004,11.0
14,2003,417.0
14,2002,50.0
16,2010,296086.0
16,2009,170219.0
16,2003,200266.0
13,2006,23.0
13,2003,86.0
13,2002,97.0
12,2015,403.54
14,2007,572.0
12,2014,275.6
52,2011,3115.0
52,2010,2132.0
52,2009,2670.0
52,2008,6030.0
52,2007,1322.0
52,2006,2100.0
52,2005,3214.0
52,2004,353.0
52,2003,265.0
52,2002,1565.0
1,2015,890.35
1,2014,1451.61
12,2013,315.95
1,2013,480.3
14,2008,178.0
14,2010,1157.0
53,2010,10737.0
53,2009,5283.0
53,2008,415.0
53,2007,19.0
53,2006,11.0
53,2005,404.0
53,2004,0.0
53,2003,404.0
53,2002,10370.0
23,2015,11297.21
23,2014,3211.12
23,2013,3806.53
14,2009,407.0
23,2011,11451.0
23,2009,2724.0
23,2008,1626.0
23,2007,1560.0
23,2006,3359.0
23,2005,1545.0
23,2004,2499.0
23,2003,4640.0
23,2002,9835.0
14,2015,116.58
14,2014,26.71
14,2013,9.46
14,2011,245.0
23,2010,1302.0
1,2011,69.0
1,2010,413.0
1,2009,99.0
7,2010,8629.0
7,2009,5097.0
7,2008,3915.0
7,2007,2405.0
7,2006,1378.0
7,2005,1501.0
7,2004,3643.0
7,2003,1461.0
7,2002,1006.0
4,2011,36442.0
4,2010,46327.0
4,2009,37876.0
7,2011,16868.0
4,2008,20760.0
4,2006,31784.0
4,2005,32499.0
4,2004,57820.0
4,2003,6377.0
4,2002,23463.0
2,2015,1541.0
2,2014,1541.0
2,2013,1539.16
2,2011,1563.0
2,2005,8000.0
2,2004,12067.0
2,2003,5134.0
4,2007,52394.0
7,2013,9444.63
7,2014,7866.02
7,2015,5247.48
1,2008,55.0
1,2007,96.0
1,2006,225.0
1,2005,33.0
1,2004,1209.0
1,2003,9.0
1,2002,8.0
9,2009,296898.0
9,2008,436378.0
9,2007,766161.0
9,2006,618332.0
9,2005,513245.0
9,2004,565709.0
9,2003,420808.0
9,2002,286608.0
8,2015,10.56
8,2014,8.5
8,2013,10.4
8,2011,7.0
8,2010,4.0
8,2009,15.0
8,2008,5.0
8,2006,5.0
8,2005,6.0
8,2004,14.0
8,2003,34.0
8,2002,19.0
53,2011,3060.0
90,2004,408.0
53,2013,4264.5
53,2015,10047.93
40,2011,121816.0
40,2010,125955.0
40,2009,96090.0
40,2008,132382.0
40,2007,168422.0
40,2006,143327.0
40,2005,124584.0
40,2004,166031.0
40,2003,186420.0
40,2002,155711.0
37,2015,29.48
37,2014,62.0
96,2002,954.0
37,2013,62.0
33,2012,768247.16
33,2011,822189.0
33,2010,650749.0
33,2009,561811.0
33,2008,671423.0
33,2007,743994.0
33,2006,615799.0
33,2005,693121.0
32,2015,13038.25
32,2014,11820.74
32,2013,10135.34
115,2015,11147.0
37,2011,141.0
115,2014,12011.12
96,2003,580.0
96,2005,322.0
44,2014,199077.47
44,2012,305703.4
44,2011,298943.0
44,2010,261763.0
44,2009,200384.0
44,2008,197953.0
44,2007,285637.0
44,2006,299493.0
44,2005,198412.0
44,2004,128193.0
44,2003,123638.0
44,2002,118261.0
96,2004,472.0
128,2009,2.0
128,2007,12.0
128,2006,19.0
128,2005,17.0
128,2004,23.0
128,2003,9.0
128,2002,13.0
96,2015,191.27
96,2014,160.36
96,2011,195.0
96,2010,313.0
96,2007,505.0
96,2006,394.0
128,2008,4.0
115,2013,17477.7
115,2011,26782.0
115,2010,23998.0
27,2003,170934.0
27,2002,90637.0
26,2003,55.0
26,2002,11.0
80,2015,9450.62
80,2014,8034.94
80,2013,8817.22
80,2011,9676.0
80,2010,10244.0
80,2009,4586.0
80,2008,78.0
80,2007,112.0
27,2004,23347.0
80,2006,120.0
80,2004,13150.0
80,2003,3537.0
80,2002,7000.0
19,2015,13322.68
19,2014,12875.36
19,2013,15283.96
19,2011,9301.0
19,2010,10833.0
19,2009,8258.0
19,2008,4576.0
19,2007,8498.0
18,2008,240.0
80,2005,216.0
27,2005,39325.0
27,2006,76428.0
27,2007,109423.0
115,2009,19502.0
115,2008,14874.0
115,2007,23882.0
115,2006,18190.0
115,2005,17380.0
115,2004,11672.0
115,2003,8166.0
115,2002,12829.0
29,2015,3882.46
29,2014,4511.66
29,2013,3066.56
29,2011,2677.0
29,2010,1333.0
29,2009,623.0
29,2008,372.0
29,2007,685.0
29,2006,639.0
233,2015,22526.13
233,2014,21379.37
233,2013,23080.43
233,2011,15274.0
233,2010,7726.0
233,2002,0.0
27,2011,48780.0
27,2010,28148.0
27,2009,46888.0
27,2008,122366.0
53,2014,10353.2
90,2005,101.0
238,2014,156794.57
91,2010,2030.0
103,2007,59540.0
103,2008,63640.0
90,2015,2054.62
91,2002,1277.0
91,2003,723.0
95,2010,9537.0
95,2009,11569.0
91,2004,550.0
103,2010,24380.0
103,2011,24380.0
103,2013,67128.75
119,2004,16619.0
103,2014,15630.48
103,2015,17929.71
112,2003,105840.0
112,2013,103102.45
112,2004,38841.0
103,2005,62507.0
112,2002,199170.0
121,2014,39376.05
121,2013,39428.81
90,2013,3084.96
121,2011,25672.0
121,2009,1863.0
121,2007,20924.0
121,2006,32010.0
95,2011,14567.0
110,2008,448482.0
110,2009,375278.0
110,2010,424312.0
110,2011,424474.0
121,2005,34484.0
90,2014,85.95
121,2002,18760.0
103,2004,6918.0
112,2005,42969.0
119,2003,11183.0
119,2002,4546.0
114,2009,93168.0
95,2003,6309.0
95,2002,1097.0
91,2015,6060.27
91,2014,5487.63
91,2013,4996.94
114,2002,75461.0
91,2011,5055.0
91,2009,1740.0
91,2008,5593.0
91,2007,7338.0
91,2006,1521.0
112,2015,127587.93
112,2014,39015.38
112,2010,7049.0
114,2010,75853.0
114,2011,107805.0
114,2013,76952.33
114,2014,12047.53
95,2008,33059.0
95,2007,15809.0
95,2006,16507.0
95,2005,14728.0
95,2004,6266.0
91,2005,1601.0
112,2006,5660.0
121,2015,34405.42
112,2007,16481.0
113,2003,1810.0
113,2002,205.0
118,2015,1224.17
118,2014,783.2
118,2013,741.09
118,2011,491.0
114,2015,19984.97
104,2015,121852.12
124,2002,39200.0
103,2006,55000.0
124,2004,36800.0
102,2009,384177.0
102,2010,435141.0
102,2011,206308.0
102,2007,435130.0
124,2003,21599.0
102,2006,557987.0
102,2005,492096.0
256,2002,4865.0
90,2008,446.0
126,2011,70446.0
126,2010,70639.0
126,2009,31158.0
126,2008,77275.0
126,2007,90686.0
126,2006,81843.0
110,2007,593047.0
129,2002,1752.0
129,2003,910.0
129,2004,1870.0
129,2008,2687.0
129,2007,2548.0
129,2006,1995.0
129,2005,4555.0
109,2006,1827.0
109,2005,4655.0
109,2004,6201.0
126,2005,121068.0
110,2002,635617.0
109,2002,4178.0
90,2006,24.0
110,2003,605667.0
90,2007,111.0
110,2004,632658.0
110,2005,611129.0
110,2006,569367.0
109,2003,4916.0
126,2004,94148.0
112,2011,42228.0
102,2004,452803.0
124,2010,30820.0
126,2003,67336.0
124,2009,21620.0
95,2014,25287.25
124,2013,30282.86
90,2011,2692.0
124,2008,3680.0
95,2013,46899.23
124,2011,23929.0
90,2010,99.0
124,2007,36800.0
124,2006,36800.0
124,2005,36800.0
95,2015,41724.89
124,2015,16430.22
124,2014,20856.38
126,2002,67412.0
102,2003,349095.0
90,2009,423.0
102,2002,330135.0
156,2016,540390.0
202,2016,208366.0
27,2013,52123.0
255,2015,23000.0
20,2015,1200.0
256,2015,1100.0
150,2014,13022.0
202,2015,208366.0
220,2015,500.0
27,2014,54268.0
236,2011,73000.0
27,2015,58428.0
171,2012,80400.0
235,2006,145000.0
18,2003,183.0
3,2015,22900.0
11,2003,35448.0
11,2002,77513.0
106,2014,168715.0
106,2015,172115.0
219,2015,5.0
233,2006,18000.0
109,2015,2914.0
150,2013,13705.0
202,2014,231519.0
110,2013,350000.0
202,2012,190042.0
126,2014,44475.0
126,2015,45346.0
110,2015,345200.0
13,2015,150.0
84,2013,58455.0
13,2014,150.0
199,2015,21588.0
202,2013,183503.0
26,2015,232.0
13,2013,150.0
84,2014,51640.0
126,2013,41604.0
84,2015,50561.0
181,2014,31400.0
11,2015,40091.0
11,2014,41711.0
181,2013,23700.0
106,2013,171260.0
220,2013,400.0
54,2013,31150.0
54,2014,32031.0
54,2015,33049.0
220,2014,500.0
11,2013,39533.0
150,2015,13089.0
181,2015,29600.0
110,2014,358500.0
229,2015,188000.0
100,2016,6705400.0
33,2016,970000.0
149,2011,21439.0
106,2006,270991.0
150,2003,52442.0
150,2002,48013.0
106,2005,285251.0
149,2014,41940.0
149,2013,34379.0
149,2010,10130.0
33,2015,1004000.0
32,2009,4509.0
33,2013,857000.0
106,2007,280368.0
32,2002,9830.0
32,2003,11713.0
32,2004,13105.0
32,2005,6177.0
32,2006,11364.0
32,2007,6898.0
33,2014,942000.0
106,2011,199421.0
106,2008,199180.0
32,2011,8684.0
106,2009,171478.0
106,2010,180254.0
148,2013,0.0
148,2014,0.0
148,2015,0.0
32,2010,10725.0
32,2008,6821.0
157,2010,3407.0
150,2005,48623.0
98,2015,29544.0
98,2014,38649.0
98,2013,28670.0
162,2010,18064.0
162,2009,18770.0
162,2008,23738.0
162,2007,27716.0
162,2006,28338.0
162,2005,28640.0
162,2004,28914.0
162,2003,28843.0
162,2002,28220.0
102,2016,83201.07
159,2009,35318.0
159,2008,45547.0
158,2011,1886.0
158,2010,1969.0
158,2009,982.0
158,2008,383.0
162,2011,20103.0
158,2007,2200.0
102,2015,256434.71
49,2005,13753.0
236,2009,61280.0
236,2010,73120.0
236,2013,125049.01
236,2014,120907.23
236,2015,125968.95
50,2015,4861.09
50,2014,3956.0
50,2013,4455.0
50,2011,2765.0
50,2010,5235.0
50,2009,5142.0
50,2008,2151.0
185,2006,368260.0
102,2008,361968.0
102,2012,360524.13
102,2013,346541.95
102,2014,349644.44
162,2015,21269.0
162,2014,19214.0
162,2013,19378.0
158,2006,2117.0
158,2005,1628.0
158,2004,653.0
156,2005,821072.0
156,2004,371321.0
156,2003,441418.0
156,2002,402355.0
128,2015,0.0
128,2014,0.0
128,2013,0.0
106,2002,316143.0
106,2003,316121.0
106,2004,317931.0
150,2011,14945.0
150,2010,30728.0
40,2015,166076.0
40,2014,151669.0
40,2013,128564.0
150,2009,9909.0
150,2008,26678.0
150,2007,36058.0
150,2006,48314.0
156,2006,708033.0
156,2007,701536.0
156,2008,505679.0
156,2009,335134.0
158,2003,1276.0
157,2014,13169.0
47,2011,6.0
47,2010,6.0
47,2009,17.0
47,2008,17.0
47,2007,2.0
47,2006,18.0
157,2013,12085.0
150,2004,50852.0
157,2011,14500.0
157,2009,6276.0
157,2008,10421.0
157,2007,13704.0
156,2015,540390.0
156,2014,512424.0
156,2013,469198.0
156,2012,517639.0
156,2011,511827.0
156,2010,377337.0
109,2007,23.0
109,2008,103.0
185,2007,408890.0
109,2010,2300.0
13,2010,66.0
13,2009,8.0
13,2008,5.0
119,2005,14700.0
119,2006,14500.0
119,2007,15983.0
119,2008,13955.0
52,2015,4533.0
52,2014,17505.0
52,2013,10017.0
119,2009,11122.0
119,2010,16150.0
119,2011,16898.0
119,2013,24438.0
119,2014,23370.0
119,2015,24354.0
11,2011,22934.0
16,2002,321758.0
11,2010,23614.0
16,2004,272838.0
16,2006,298610.0
113,2005,2034.0
113,2006,1652.0
113,2007,2601.0
113,2008,1747.0
113,2009,1266.0
113,2010,3204.0
113,2011,1964.0
113,2013,5923.0
113,2014,4967.0
113,2015,1362.0
16,2015,606740.0
16,2014,564880.0
16,2013,500480.0
16,2012,500020.0
16,2011,399740.0
16,2008,109700.0
16,2007,256050.0
16,2005,326713.0
11,2009,18030.0
11,2008,29692.0
11,2007,28280.0
256,2013,1179.0
256,2014,1180.0
130,2007,25369.0
130,2006,24016.0
130,2005,19676.0
3,2014,22907.0
3,2013,22906.0
3,2011,23341.0
3,2010,24258.0
3,2009,20605.0
3,2008,17567.0
3,2007,18971.0
3,2006,19491.0
3,2005,23024.0
3,2004,22210.0
3,2003,20028.0
3,2002,18187.0
256,2011,1182.0
256,2010,1180.0
256,2009,990.0
256,2008,1083.0
11,2006,36639.0
11,2005,38602.0
11,2004,37032.0
10,2016,1143509.0
10,2015,927991.0
10,2014,908280.0
10,2013,842274.0
10,2012,883757.0
57,2007,191000.0
9,2014,569298.0
9,2012,595678.0
9,2011,724710.0
9,2010,683667.0
132,2008,3.0
132,2007,6.0
256,2004,2062.0
256,2005,2171.0
256,2006,1708.0
9,2013,601137.0
57,2008,181000.0
57,2009,231700.0
57,2010,233700.0
26,2004,99.0
21,2016,4974559.0
21,2015,4400870.0
21,2014,4751993.0
21,2013,4676427.0
236,2008,82350.0
21,2011,4129102.0
21,2010,3376061.0
21,2009,2805763.0
21,2008,3314417.0
21,2007,4049235.0
21,2006,3002628.0
21,2005,2871893.0
21,2004,3868672.0
21,2003,3578832.0
21,2002,2634552.0
20,2014,1123.0
26,2005,138.0
26,2006,50.0
26,2007,339.0
26,2008,93.0
109,2011,3509.0
109,2013,3029.0
109,2014,2914.0
29,2005,2256.0
29,2004,624.0
29,2003,0.0
29,2002,799.0
233,2009,12742.0
20,2013,389.0
233,2008,13460.0
233,2005,22147.0
233,2004,14494.0
233,2003,13417.0
26,2014,232.0
26,2013,76.0
26,2011,75.0
26,2010,552.0
26,2009,119.0
233,2007,13354.0
109,2009,2245.0
20,2011,741.0
20,2009,898.0
108,2011,35530.0
108,2013,25626.0
108,2014,32355.0
108,2015,33111.0
114,2003,90378.0
114,2004,70165.0
114,2005,93143.0
114,2006,85245.0
114,2007,99143.0
114,2008,97673.0
113,2004,1684.0
57,2016,76252.0
57,2015,134979.0
57,2014,153296.0
57,2013,207871.0
57,2012,221257.0
57,2011,292100.0
108,2010,14786.0
18,2002,177.0
18,2004,212.0
18,2005,221.0
143,2014,226951.0
143,2013,233970.0
143,2011,208427.0
143,2010,200498.0
143,2008,97002.0
143,2007,112850.0
143,2005,114410.0
143,2004,109074.0
20,2010,837.0
19,2006,4094.0
19,2004,5577.0
19,2003,5119.0
19,2002,6478.0
18,2011,274.0
18,2010,192.0
18,2009,474.0
18,2007,254.0
18,2006,252.0
19,2005,7750.0
236,2007,78260.0
143,2006,101700.0
212,2009,86428.0
222,2007,34868.0
222,2006,30995.0
56,2013,23878.0
56,2014,22819.0
73,2006,420.0
117,2008,200680.0
117,2007,230208.0
117,2006,225003.0
117,2005,317317.0
117,2004,238162.0
117,2003,219414.0
173,2013,341100.0
196,2004,4.0
196,2005,10.0
196,2008,9.0
196,2009,11.0
99,2015,3714.0
75,2006,750.0
75,2007,600.0
75,2008,375.0
75,2009,675.0
75,2010,750.0
59,2009,226682.0
73,2007,412.0
59,2008,228134.0
59,2006,195019.0
196,2010,5.0
99,2010,5617.0
99,2011,6110.0
99,2013,6822.0
99,2014,8886.0
59,2007,167175.0
73,2008,263.0
73,2009,216.0
73,2010,977.0
79,2002,327387.0
79,2003,284138.0
79,2004,302714.0
195,2008,4119.0
195,2007,3392.0
195,2006,3300.0
195,2013,10680.0
195,2005,11643.0
195,2003,10525.0
79,2005,273937.0
79,2006,264610.0
79,2007,316692.0
79,2008,174345.0
79,2009,235159.0
198,2015,9435.0
75,2005,750.0
195,2014,10120.0
117,2011,138636.0
117,2009,141260.0
117,2010,146486.0
173,2014,303600.0
222,2008,38697.0
222,2009,41290.0
222,2010,44813.0
195,2015,15360.0
56,2011,22196.0
203,2013,432904.0
223,2006,605316.0
223,2007,517749.0
223,2008,328791.0
223,2009,633258.0
223,2010,605668.0
56,2010,25996.0
79,2010,286348.0
75,2004,798.0
97,2014,82422.0
212,2006,109639.0
174,2015,44007.0
199,2013,22716.0
199,2014,21588.0
174,2014,42269.0
198,2003,15029.0
210,2015,28628.0
210,2014,27677.0
210,2013,27072.0
198,2004,14292.0
198,2005,13152.0
198,2006,12987.0
210,2008,33500.0
210,2007,31400.0
210,2006,31700.0
210,2005,35300.0
210,2004,38500.0
198,2014,9141.0
198,2013,8900.0
67,2015,10983.0
67,2014,11845.0
67,2013,11184.0
67,2011,10600.0
212,2007,109023.0
174,2013,39597.0
198,2010,9801.0
198,2009,7354.0
210,2002,38300.0
210,2003,38100.0
198,2008,11887.0
198,2007,12664.0
198,2011,9111.0
212,2008,131201.0
236,2006,36900.0
208,2004,0.0
63,2005,6283.0
63,2004,7420.0
63,2003,6181.0
68,2010,278035.0
68,2011,241585.0
68,2013,497377.0
63,2006,8099.0
68,2014,473635.0
97,2008,61113.0
97,2009,40438.0
97,2010,41094.0
75,2003,665.0
97,2011,50300.0
97,2013,76147.0
68,2015,428415.0
97,2015,81375.0
63,2007,8061.0
63,2009,5660.0
208,2005,0.0
238,2011,161107.0
238,2010,162062.0
238,2009,127990.0
238,2008,122253.0
238,2007,119149.0
63,2008,9590.0
238,2006,64483.0
238,2004,45604.0
63,2015,12623.0
63,2014,8646.0
63,2013,7166.0
206,2011,69150.0
63,2010,6117.0
238,2005,59300.0
79,2011,247080.0
195,2004,11449.0
79,2014,301184.0
215,2007,8992.0
215,2008,9264.0
165,2005,871416.0
215,2010,27349.0
215,2011,28943.0
165,2004,761031.0
215,2006,11552.0
215,2013,15043.0
183,2015,132657.0
231,2002,4015500.0
231,2003,4183000.0
231,2004,4275200.0
231,2005,4120800.0
231,2006,4113600.0
165,2003,669307.0
215,2005,16825.0
215,2004,9725.0
215,2003,6390.0
229,2006,224000.0
229,2007,215000.0
79,2013,283997.0
229,2009,184000.0
183,2007,103324.0
183,2008,102418.0
183,2009,100546.0
183,2010,123331.0
183,2011,126249.0
183,2013,113823.0
165,2006,906749.0
229,2013,201000.0
229,2014,196000.0
183,2014,118574.0
215,2002,5281.0
231,2007,3970600.0
231,2008,3450615.0
231,2009,3218521.0
231,2010,3362125.0
235,2007,145206.0
235,2008,146289.0
235,2009,186879.0
203,2015,411609.0
235,2011,184435.0
235,2012,185690.0
235,2013,198579.0
203,2014,398580.0
235,2014,218293.0
235,2015,220405.0
235,2016,225826.0
185,2011,426760.0
185,2010,436980.0
185,2009,393790.0
185,2008,430850.0
38,2002,35165.0
229,2005,235000.0
185,2012,421940.0
234,2015,115956.46
231,2011,3830264.0
231,2012,4082845.0
231,2013,4260912.0
231,2014,4245155.0
231,2015,4255426.0
231,2016,4274947.57
185,2003,303430.0
167,2015,48603.0
167,2014,41990.0
167,2013,41488.0
185,2004,330530.0
185,2005,346840.0
185,2016,510163.0
185,2015,467890.0
185,2014,466000.0
185,2013,437950.0
229,2004,259000.0
229,2008,129000.0
229,2002,272740.0
165,2012,678840.0
165,2013,875452.0
165,2014,936148.0
165,2015,993338.0
229,2003,278000.0
188,2011,14.0
183,2006,93846.0
188,2013,14.0
38,2003,37458.0
183,2005,138137.0
183,2004,94073.0
183,2003,95070.0
38,2004,34238.0
183,2002,72996.0
38,2005,36890.0
146,2014,17200.0
146,2013,8300.0
79,2015,287762.0
38,2009,52519.0
38,2008,69049.0
38,2007,49293.0
146,2006,1870.0
81,2010,24799.0
165,2011,653181.0
81,2011,17856.0
81,2014,15634.0
146,2007,1987.0
146,2008,1700.0
146,2009,1641.0
38,2006,50912.0
146,2011,2942.0
81,2013,39045.0
165,2010,756700.0
165,2016,1209145.0
230,2006,128850.0
230,2005,101620.0
230,2014,241120.0
230,2015,223210.0
230,2016,287010.0
165,2009,778714.0
54,2011,34257.0
188,2006,24.0
54,2010,32982.0
188,2008,24.0
54,2009,22395.0
54,2007,40663.0
54,2006,39806.0
54,2005,41662.0
54,2004,45410.0
165,2008,565675.0
188,2005,14.0
188,2004,14.0
165,2007,816044.0
54,2008,40049.0
188,2009,14.0
188,2007,14.0
230,2007,168810.0
230,2008,173490.0
230,2009,133630.0
230,2010,157420.0
230,2011,195180.0
230,2012,221450.0
230,2013,237050.0
188,2010,14.0
203,2006,452461.0
203,2009,264211.0
174,2010,41432.0
202,2005,159486.0
57,2006,204700.0
57,2005,129500.0
174,2011,29563.0
203,2002,605224.0
203,2003,614385.0
202,2008,185021.0
203,2004,588850.0
202,2006,203780.0
57,2002,73100.0
203,2008,271578.0
203,2007,554382.0
203,2005,513454.0
57,2004,99800.0
57,2003,87000.0
202,2007,192510.0
202,2004,227907.0
10,2006,992200.0
202,2002,224879.0
10,2007,990300.0
10,2005,1041600.0
10,2004,1117100.0
10,2003,1020100.0
10,2002,1078100.0
146,2002,200.0
146,2003,400.0
10,2008,825100.0
146,2004,800.0
146,2010,2379.0
146,2015,8200.0
256,2003,1794.0
256,2007,1696.0
130,2004,23747.0
130,2003,20662.0
130,2002,18022.0
146,2005,1300.0
10,2009,647000.0
10,2010,823700.0
10,2011,880300.0
137,2007,2275.0
137,2006,3392.0
137,2005,5829.0
199,2011,19167.0
199,2010,15136.0
199,2009,13153.0
199,2008,14732.0
199,2007,18396.0
199,2006,20055.0
199,2005,16850.0
13,2011,75.0
199,2004,18053.0
199,2003,16229.0
199,2002,17747.0
137,2003,4094.0
137,2002,4011.0
117,2002,146349.0
202,2003,200754.0
203,2010,336700.0
167,2004,43338.0
174,2009,26427.0
105,2013,7700.0
105,2011,5200.0
105,2010,6200.0
105,2009,6200.0
105,2008,10100.0
105,2007,11300.0
105,2006,12200.0
105,2005,11800.0
105,2014,5900.0
101,2007,358040.0
101,2009,507286.0
41,2002,10555320.0
41,2003,10801340.0
41,2004,11333200.0
41,2005,11738560.0
41,2006,12268470.0
41,2007,12689900.0
41,2008,13109380.0
101,2008,358040.0
41,2009,13582710.0
105,2015,4900.0
101,2005,327794.0
149,2007,1342.0
203,2011,362700.0
149,2009,11597.0
100,2014,6098900.0
100,2015,6978800.0
223,2002,474244.0
223,2003,545948.0
223,2004,590148.0
101,2006,354076.0
223,2005,601606.0
223,2012,531980.0
223,2013,622557.0
223,2014,570028.0
223,2015,584353.0
223,2016,792205.0
101,2002,254669.0
101,2003,526620.0
101,2004,318134.0
223,2011,489990.0
41,2010,13991050.0
41,2011,14445830.0
214,2002,150699.0
229,2011,188000.0
103,2009,46371.0
101,2010,499220.0
101,2011,579015.0
167,2011,43001.0
167,2010,39991.0
167,2009,35078.0
50,2002,5688.0
229,2010,192000.0
50,2003,6551.0
50,2006,4726.0
50,2007,4517.0
167,2008,35218.0
167,2002,41409.0
167,2003,45923.0
167,2007,49034.0
167,2006,47083.0
167,2005,43368.0
50,2005,4903.0
104,2004,88570.0
104,2005,85279.0
104,2006,74292.0
214,2003,155982.0
214,2004,150822.0
214,2005,143914.0
214,2006,157172.0
214,2007,151065.0
214,2008,133596.0
214,2009,128101.0
214,2010,133339.0
214,2011,129571.0
105,2004,12700.0
105,2003,11900.0
105,2002,11600.0
104,2014,83771.0
104,2013,81555.0
104,2011,62846.0
104,2010,65949.0
104,2009,67242.0
104,2008,46367.0
104,2007,60392.0
149,2006,3970.0
149,2005,4994.0
149,2008,240.0
149,2003,5233.0
108,2002,10700.0
68,2002,713300.0
173,2010,408400.0
173,2009,352600.0
173,2008,375300.0
173,2007,462300.0
210,2009,8100.0
210,2010,22387.0
68,2003,746000.0
210,2011,24296.0
173,2005,441800.0
173,2004,324300.0
173,2003,321900.0
173,2002,302600.0
212,2003,101520.0
212,2004,112530.0
212,2005,121897.0
212,2010,35050.0
173,2006,411900.0
68,2004,683000.0
108,2003,14100.0
108,2004,13900.0
174,2008,41135.0
174,2007,67467.0
174,2006,51149.0
174,2005,77272.0
174,2004,119433.0
174,2003,89573.0
174,2002,79320.0
173,2015,328300.0
108,2009,26100.0
173,2011,370800.0
108,2008,14400.0
68,2009,164835.0
68,2008,296000.0
68,2007,632000.0
68,2006,555552.0
68,2005,597000.0
108,2007,20500.0
108,2006,13400.0
108,2005,16900.0
149,2004,8941.0
63,2002,4015.0
63,2011,6139.0
50,2004,5191.0
99,2009,4299.0
99,2007,5982.0
97,2002,62000.0
99,2006,5418.0
99,2005,4429.0
100,2002,4029134.0
99,2004,5004.0
99,2003,3394.0
100,2003,4131912.0
100,2004,4633145.0
99,2002,4736.0
99,2008,5459.0
100,2006,5550200.0
100,2005,5209967.0
100,2008,6051820.0
100,2009,7249010.0
100,2010,8195773.0
100,2011,8409634.0
97,2007,87000.0
97,2006,75000.0
97,2005,61000.0
97,2004,75000.0
100,2012,6653400.0
100,2013,5633500.0
97,2003,67000.0
149,2002,15332.0
100,2007,5518072.0
121,2008,0.0
121,2010,0.0
121,2004,0.0
154,2003,0.0
56,2004,0.0
154,2002,0.0
212,2015,0.0
212,2014,0.0
200,2014,0.0
200,2013,0.0
179,2003,0.0
179,2004,0.0
179,2005,0.0
217,2008,0.0
200,2005,0.0
112,2008,0.0
112,2009,0.0
96,2013,0.0
96,2008,0.0
56,2003,0.0
121,2003,0.0
96,2009,0.0
