geo,year,nutrient_phosphate_p2o5_total_agricultural_use_ife1
13,2003,86
13,2002,97
12,2016,236.89
12,2015,403.54
12,2014,275.6
12,2013,315.95
12,2012,294.5
52,2011,3115
52,2010,2132
14,2002,50
52,2009,2670
52,2007,1322
52,2006,2100
52,2005,3214
52,2004,353
52,2003,265
52,2002,1565
1,2016,387.09
1,2015,890.35
1,2014,1451.61
1,2013,480.3
1,2012,324.01
1,2011,69
1,2010,413
52,2008,6030
1,2009,99
14,2003,417
14,2005,131
53,2003,404
53,2002,10370
23,2016,12739.19
23,2015,11297.21
23,2014,7080.43
23,2013,8391.99
23,2012,3467.79
23,2011,11451
23,2010,1302
23,2009,2724
23,2008,1626
23,2007,1560
23,2006,3359
14,2004,11
23,2005,1545
23,2003,4640
23,2002,9835
14,2016,336.89
14,2015,116.58
14,2014,26.71
14,2013,9.46
14,2012,666.82
14,2011,245
14,2010,1157
14,2009,407
14,2008,178
14,2007,572
14,2006,595
23,2004,2499
53,2004,0
1,2008,55
1,2006,225
7,2010,8629
7,2009,5097
7,2008,3915
7,2007,2405
7,2006,1378
7,2005,1501
7,2004,3643
7,2003,1461
7,2002,1006
4,2011,36442
4,2010,46327
4,2009,37876
4,2008,20760
7,2011,16868
4,2007,52394
4,2005,32499
4,2004,57820
4,2003,6377
4,2002,23463
2,2016,1541
2,2015,1541
2,2014,1541
2,2013,1539
2,2012,460
2,2011,1563
2,2005,8000
2,2004,12067
2,2003,5134
4,2006,31784
1,2007,96
7,2012,7944.56
7,2014,7866.02
1,2005,33
1,2004,1209
1,2003,9
1,2002,8
9,2009,296898
9,2008,436378
9,2007,766161
9,2006,618332
9,2005,513245
9,2004,565709
9,2003,420808
9,2002,286608
8,2016,6.66
7,2013,9444.63
8,2015,10.56
8,2013,10.4
8,2012,8.36
8,2011,7
8,2010,4
8,2009,15
8,2008,5
8,2006,5
8,2005,6
8,2004,14
8,2003,34
8,2002,19
7,2016,5433.21
7,2015,5247.48
8,2014,8.5
73,2015,4194.79
53,2005,404
53,2007,19
33,2010,650749
33,2009,561811
33,2008,671423
33,2007,743994
33,2006,615799
33,2005,693121
32,2016,7773.62
32,2015,13038.25
32,2014,11820.74
32,2013,10135.34
32,2012,12593.08
115,2016,5867
115,2015,10143.5
33,2011,822189
115,2014,12010.93
115,2012,29569.39
115,2011,26782
115,2010,23998
115,2009,19502
115,2008,14874
115,2007,23882
115,2006,18190
115,2005,17380
115,2004,11672
115,2003,8166
115,2002,12829
29,2012,2494.9
29,2011,2677
115,2013,16723.36
29,2010,1333
33,2012,768247.16
37,2012,62.4
128,2004,23
128,2003,9
128,2002,13
96,2016,340.39
96,2015,191.27
96,2014,160.36
96,2012,312.62
96,2011,195
96,2010,313
96,2007,505
96,2006,394
96,2005,322
96,2004,472
37,2011,141
96,2003,580
40,2011,121816
40,2010,125955
40,2009,96090
40,2008,132382
40,2007,168422
40,2006,143327
40,2005,124584
40,2004,166031
40,2003,186420
40,2002,155711
37,2015,29.48
37,2014,62
37,2013,62
96,2002,954
53,2006,11
29,2009,623
29,2007,685
80,2005,216
80,2004,13150
80,2003,3537
80,2002,7000
19,2016,10675.62
19,2015,13322.68
19,2014,12875.36
19,2013,15283.96
19,2012,11383.79
19,2011,9301
19,2010,10833
19,2009,8258
19,2008,4576
80,2006,120
19,2007,8498
17,2016,15.7
17,2015,22.13
17,2014,25.14
17,2013,24.28
53,2016,10837.78
53,2015,10047.93
53,2014,10353.2
53,2013,4264.5
53,2012,8909.21
53,2011,3060
53,2010,10737
53,2009,5283
53,2008,415
18,2008,240
29,2008,372
80,2007,112
80,2009,4586
29,2006,639
233,2016,30393.64
233,2015,22526.13
233,2014,21379.37
233,2013,23080.43
233,2012,16735.25
233,2011,15274
233,2010,7726
233,2002,0
27,2011,48780
27,2010,28148
27,2009,46888
27,2008,122366
80,2008,78
27,2007,109423
27,2005,39325
27,2004,23347
27,2003,170934
27,2002,90637
26,2003,55
26,2002,11
80,2016,11557.82
80,2015,9450.62
80,2014,8034.94
80,2013,8817.22
80,2012,9842.93
80,2011,9676
80,2010,10244
27,2006,76428
73,2016,5360.19
273,2015,507.97
91,2015,6097.85
81,2006,15196
81,2007,13340
81,2008,9933
81,2009,33515
109,2003,4916
109,2004,6201
109,2005,4655
109,2006,1827
103,2007,59540
103,2006,55000
103,2005,62507
103,2004,6918
95,2012,18301.74
95,2013,47474.9
95,2014,25835.11
95,2015,39803.64
95,2016,34844.74
81,2005,6306
102,2011,206308
81,2004,3584
81,2002,120
112,2004,38841
114,2013,76952.33
114,2012,91697.66
114,2011,107805
114,2010,75853
114,2009,93168
103,2008,63640
89,2011,51752
89,2010,65582
89,2009,28771
89,2008,25093
89,2007,55163
89,2006,50741
89,2005,60352
114,2002,75461
89,2004,52823
109,2002,4178
81,2003,2834
89,2003,46741
89,2002,46185
102,2010,435141
84,2006,86138
110,2006,569367
84,2007,57886
84,2008,68337
84,2009,25856
84,2010,91463
84,2011,103793
91,2014,5792.55
110,2007,593047
110,2008,448482
110,2009,375278
110,2010,424312
110,2011,424474
112,2002,199170
112,2007,16481
112,2006,5660
112,2005,42969
84,2005,124533
84,2004,156476
84,2003,108996
84,2002,120495
109,2013,3008.51
109,2014,2916.93
109,2015,947.15
109,2016,2496.92
110,2002,635617
110,2003,605667
112,2012,73920.18
112,2011,42228
89,2012,65976.52
112,2010,7049
102,2002,330135
102,2003,349095
102,2004,452803
102,2005,492096
102,2006,557987
102,2007,435130
110,2005,611129
102,2009,384177
110,2004,632658
89,2013,59058.24
112,2003,105840
90,2011,2692
91,2009,1740
90,2010,99
90,2009,423
90,2008,446
90,2007,111
90,2006,24
90,2005,101
113,2002,205
90,2004,408
90,2002,310
103,2013,67167.75
118,2016,1753.8
118,2015,1224.17
118,2014,783.2
118,2013,741.09
118,2012,672.91
90,2003,207
91,2004,550
91,2008,5593
119,2004,16619
91,2003,723
91,2002,1277
91,2006,1521
95,2008,33059
95,2009,11569
95,2010,9537
95,2011,14567
90,2012,1673.1
103,2014,13512.9
90,2016,909.38
90,2015,2054.7
91,2007,7338
90,2014,85.95
90,2013,3084.96
119,2002,4546
119,2003,11183
113,2003,1810
118,2010,860.74
118,2011,604.74
103,2012,51909.41
89,2015,54099.03
114,2016,61710.15
118,2008,1260.84
95,2004,6266
114,2014,12047.53
95,2003,6309
89,2016,39426.04
89,2014,71913.04
103,2015,17972.41
103,2016,16436.69
91,2016,6534.23
91,2011,5055
91,2012,6135.01
91,2013,4996.94
95,2002,1097
95,2005,14728
114,2015,19984.97
95,2006,16507
103,2011,24380
103,2010,24380
118,2002,0
91,2010,2030
118,2007,1980.91
118,2006,999.09
91,2005,1601
118,2004,0
118,2003,0
95,2007,15809
118,2005,0
26,2016,232
27,2014,54268
27,2015,58428
233,2006,18000
110,2016,345200
84,2015,50483
110,2014,358500
110,2013,350000
110,2012,353400
27,2012,49000
27,2013,52123
110,2015,345200
27,2016,82604.9
20,2015,1123
84,2016,51902
220,2003,800
220,2004,300
220,2005,300
220,2006,300
220,2007,300
220,2008,100
220,2009,200
220,2010,100
220,2011,200
220,2012,300
220,2013,400
63,2016,12623
220,2002,800
220,2014,500
220,2016,500
54,2012,23000
106,2012,167000
202,2012,190042
202,2013,183503
202,2014,231519
202,2015,208366
202,2016,208366
18,2003,183
26,2015,232
20,2016,1123
106,2016,164525
106,2015,169305
54,2016,33049
54,2015,33049
106,2014,168715
106,2013,171260
143,2016,223949.2
220,2015,500
84,2012,56000
255,2015,19070
13,2014,150
13,2013,150
13,2012,75
171,2012,80400
108,2016,33111
150,2012,23000
11,2016,39767
11,2015,39709
11,2014,41711
11,2013,39533
11,2012,29000
181,2016,29600
173,2016,323252
181,2015,29600
181,2014,31400
181,2013,23700
181,2012,20000
11,2003,35448
255,2016,19826
156,2016,540390
126,2015,46244
126,2014,44475
126,2013,41604
126,2012,39000
236,2016,125968.95
236,2011,73000
235,2006,145000
13,2015,150
13,2016,150
11,2002,77513
255,2007,47000
84,2014,51640
255,2013,25558
148,2016,0
255,2009,24000
255,2010,29000
255,2011,26000
84,2013,58455
255,2012,26000
255,2014,17859
255,2008,17000
100,2016,6705400
229,2016,198000
157,2009,6276
157,2008,10421
157,2010,3407
157,2011,14500
157,2012,9792
157,2007,13704
143,2014,226951
149,2010,10130
156,2015,540390
156,2014,512424
156,2013,469198
156,2012,517639
156,2011,511827
156,2010,377337
156,2009,335134
156,2008,505679
156,2007,701536
156,2006,708033
156,2005,821072
156,2004,371321
156,2003,441418
143,2013,233970
157,2013,12085
97,2016,91655
32,2002,9830
235,2013,198579
235,2014,218293
235,2015,220405
143,2006,101700
235,2016,225826
143,2007,112850
143,2008,97002
158,2006,2117
143,2010,200498
174,2016,49587
98,2015,29544
98,2014,38649
236,2006,36900
236,2007,78260
236,2008,82350
143,2011,208427
143,2012,249258
236,2009,61280
236,2010,73120
236,2012,122091
236,2013,125049.01
236,2014,120907.23
236,2015,125968.95
98,2013,28680
98,2012,32820
158,2005,1628
158,2004,653
158,2003,1276
97,2015,81375
157,2014,13169
32,2003,11713
32,2006,11364
32,2005,6177
150,2016,9134
150,2013,9107
33,2013,857000
150,2011,14945
150,2010,30728
150,2009,9909
148,2014,0
148,2015,0
150,2008,26678
150,2007,36058
150,2006,48314
150,2005,48623
150,2004,50852
150,2003,52442
150,2002,48013
149,2015,46826
128,2012,0
102,2016,83201.07
102,2015,256434.71
102,2014,349644.44
102,2013,346541.95
128,2013,0
128,2014,0
128,2015,0
149,2014,41940
149,2013,34379
149,2012,9246
102,2012,360524.13
149,2011,21439
99,2016,6842
99,2015,3714
47,2006,18
47,2007,2
128,2016,0
156,2002,402355
153,2016,396
32,2007,6898
32,2008,6821
153,2015,397
32,2009,4509
153,2014,410
153,2013,369
99,2010,5617
32,2010,10725
99,2011,6110
99,2012,7033
99,2013,6822
32,2004,13105
99,2014,8886
33,2016,970000
102,2008,361968
40,2012,120575
40,2013,128564
40,2014,151669
40,2015,166076
47,2010,6
47,2009,17
148,2012,0
148,2013,0
33,2015,1004000
33,2014,942000
32,2011,8684
47,2008,17
47,2011,6
79,2010,286348
106,2003,316121
143,2004,109074
11,2011,22934
11,2010,23614
11,2009,18030
11,2008,29692
11,2007,28280
11,2006,36639
11,2005,38602
11,2004,37032
10,2016,1143509
114,2008,97673
10,2015,927991
10,2013,842274
10,2012,883757
130,2007,25369
130,2006,24016
130,2005,19676
9,2014,569298
9,2013,601137
9,2012,595678
9,2011,724710
10,2014,908280
9,2010,683667
114,2007,99143
114,2005,93143
16,2006,298610
16,2005,326713
16,2004,272838
108,2010,14786
16,2002,321758
13,2010,66
13,2009,8
13,2008,5
108,2011,35530
114,2006,85245
108,2012,20784
108,2014,32355
108,2015,33111
114,2003,90378
52,2016,501
52,2015,4533
52,2014,17505
52,2013,10017
52,2012,6061
114,2004,70165
108,2013,25626
16,2007,256050
256,2016,1124
256,2014,1180
3,2012,22165
3,2011,23341
3,2010,24258
3,2009,20605
3,2008,17567
3,2007,18971
3,2006,19491
3,2005,23024
3,2004,22210
119,2005,14700
3,2003,20028
119,2006,14500
119,2007,15983
119,2008,13955
119,2009,11122
119,2010,16150
119,2011,16898
119,2012,19807
119,2013,24438
119,2014,23370
3,2002,18187
256,2015,1182
113,2016,5089
113,2014,4967
256,2013,1179
256,2012,1183
256,2011,1182
256,2010,1180
256,2009,990
256,2008,1083
256,2006,1708
256,2005,2171
256,2004,2062
113,2015,1362
126,2016,50884
113,2005,2034
113,2006,1652
113,2007,2601
113,2008,1747
113,2009,1266
113,2010,3204
113,2011,1964
113,2012,4093
113,2013,5923
113,2004,1684
143,2005,114410
16,2008,109700
16,2012,500020
21,2015,4400870
21,2014,4751993
21,2013,4676427
21,2011,4129102
21,2010,3376061
21,2009,2805763
21,2008,3314417
21,2007,4049235
21,2006,3002628
21,2016,4974559
21,2005,2871893
21,2003,3578832
21,2002,2634552
20,2014,1123
20,2013,389
20,2012,252
20,2011,741
20,2010,837
20,2009,898
106,2002,316143
21,2004,3868672
235,2012,185690
26,2004,99
26,2006,50
29,2005,2256
29,2004,624
29,2003,0
29,2002,799
104,2013,81555
104,2014,83771
233,2009,12742
233,2008,13460
233,2007,13354
26,2005,138
233,2005,22147
233,2003,13417
26,2014,232
26,2013,76
26,2012,80
26,2011,75
26,2010,552
26,2009,119
26,2008,93
26,2007,339
233,2004,14494
16,2011,399740
106,2004,317931
106,2006,270991
57,2016,76252
57,2015,134979
57,2014,153296
57,2013,207871
57,2012,221257
57,2011,292100
57,2010,233700
57,2009,231700
57,2008,181000
109,2012,3722
57,2007,191000
112,2014,671
112,2015,1682
112,2016,919
132,2008,3
132,2007,6
16,2016,638480
16,2015,606740
16,2014,564880
16,2013,500480
112,2013,2152
106,2005,285251
109,2011,3509
109,2009,2245
106,2007,280368
106,2008,199180
106,2009,171478
106,2010,180254
106,2011,199421
19,2006,4094
19,2005,7750
19,2004,5577
19,2003,5119
109,2010,2300
19,2002,6478
18,2010,192
18,2009,474
109,2007,23
18,2007,254
18,2006,252
18,2005,221
18,2004,212
18,2002,177
109,2008,103
18,2011,274
235,2011,184435
98,2016,13241
235,2009,186879
198,2010,9801
198,2011,9111
198,2012,8891
198,2013,8900
198,2014,9141
198,2015,9435
198,2016,9161
203,2012,376590
203,2013,432904
203,2014,398580
203,2015,411763
203,2016,414974
38,2002,35165
38,2003,37458
38,2004,34238
38,2005,36890
38,2006,50912
38,2007,49293
38,2008,69049
38,2009,52519
238,2011,161107
238,2010,162062
238,2009,127990
198,2009,7354
238,2008,122253
198,2008,11887
198,2006,12987
67,2016,9828
67,2015,10983
67,2014,11845
67,2013,11184
67,2012,10600
67,2011,10600
196,2004,4
196,2005,10
196,2008,9
196,2009,11
196,2010,5
81,2012,70190
81,2013,39045
81,2014,15634
81,2016,15203
199,2012,20519
199,2013,20519
199,2014,22716
199,2015,21588
199,2016,24297
198,2003,15029
198,2004,14292
198,2005,13152
198,2007,12664
238,2007,119149
238,2006,64483
238,2005,59300
212,2007,109023
212,2008,131201
212,2009,86428
208,2004,0
208,2005,0
59,2009,226682
59,2008,228134
59,2007,167175
59,2006,195019
165,2016,1209145
165,2015,993338
165,2014,936148
165,2013,875452
165,2012,678840
165,2011,653181
165,2010,756700
165,2009,778714
165,2008,565675
165,2007,816044
165,2006,906749
165,2005,871416
165,2004,761031
165,2003,669307
212,2006,109639
119,2016,25447
210,2016,30029
210,2015,28628
238,2004,45604
63,2015,12623
63,2014,8646
206,2011,69150
63,2013,7166
63,2012,6769
63,2010,6117
63,2009,5660
63,2008,9590
63,2007,8061
63,2006,8099
68,2010,278035
63,2005,6283
158,2007,2200
210,2002,38300
210,2003,38100
210,2004,38500
210,2005,35300
210,2006,31700
210,2007,31400
210,2008,33500
210,2012,23741
210,2013,27072
210,2014,27677
63,2004,7420
56,2014,22819
68,2011,241585
195,2015,15360
183,2002,72996
183,2003,95070
183,2004,94073
183,2005,138137
183,2006,93846
183,2007,103324
183,2008,102418
183,2009,100546
183,2010,123331
183,2011,126249
183,2012,113035
183,2013,113823
183,2014,118574
183,2015,132657
183,2016,126189
174,2013,39597
185,2003,303430
185,2004,330530
185,2005,346840
185,2006,368260
185,2007,408890
185,2008,430850
185,2009,393790
146,2014,17200
185,2010,436980
146,2013,8300
146,2011,2942
79,2009,235159
79,2008,174345
79,2007,316692
79,2006,264610
79,2005,273937
117,2003,219414
117,2004,238162
117,2005,317317
117,2006,225003
117,2007,230208
117,2008,200680
117,2009,141260
117,2010,146486
117,2011,138636
79,2004,302714
79,2003,284138
79,2002,327387
174,2015,47762
174,2014,42269
146,2006,1870
146,2007,1987
146,2008,1700
146,2009,1641
146,2012,5600
185,2011,426760
185,2012,421940
185,2013,437950
173,2013,341100
173,2012,374100
79,2011,247080
79,2012,284168
79,2013,283997
79,2014,301184
79,2015,287762
79,2016,231079
81,2010,24799
81,2011,17856
68,2016,409585
195,2003,10525
195,2004,11449
195,2005,11643
195,2006,3300
195,2007,3392
195,2008,4119
68,2015,440031
68,2014,444649
68,2013,483391
195,2012,8560
195,2013,10680
195,2014,10120
173,2014,303600
75,2003,665
75,2004,798
75,2005,750
185,2014,466000
185,2015,467890
185,2016,510163
174,2012,33157
73,2010,977
73,2009,216
73,2008,263
73,2007,412
73,2006,420
188,2004,14
188,2005,14
68,2012,434321
188,2006,24
188,2008,24
188,2009,14
188,2010,14
188,2011,14
188,2012,14
173,2015,325900
75,2010,750
75,2009,675
75,2008,375
75,2007,600
75,2006,750
188,2007,14
56,2013,23878
63,2003,6181
56,2011,22196
230,2016,287010
50,2016,5380
50,2015,4861
50,2014,3957
50,2013,4455
50,2012,4909
230,2015,223210
50,2011,2765
50,2009,5142
50,2008,2151
215,2002,5281
215,2003,6390
215,2004,9725
215,2005,16825
50,2010,5235
215,2006,11552
230,2014,241120
230,2012,221450
159,2008,45547
167,2016,47446
167,2015,48603
167,2014,41990
167,2013,41488
167,2012,41118
230,2013,237050
56,2012,21348
230,2006,128850
230,2007,168810
230,2008,173490
230,2009,133630
230,2010,157420
230,2011,195180
230,2005,101620
215,2007,8992
215,2008,9264
215,2010,27349
97,2010,41094
97,2011,50300
97,2012,58941
97,2013,76147
97,2014,82422
158,2011,1886
97,2009,40438
158,2010,1969
49,2005,13753
158,2008,383
234,2015,115956.46
234,2016,146047.84
235,2007,145206
235,2008,146289
158,2009,982
97,2008,61113
231,2016,4274947.57
231,2015,4255426
215,2011,28943
215,2012,40172
231,2002,4015500
231,2003,4183000
231,2004,4275200
231,2005,4120800
231,2006,4113600
231,2007,3970600
231,2008,3450615
231,2009,3218521
231,2010,3362125
231,2011,3830264
231,2012,4082845
231,2013,4260912
231,2014,4245155
159,2009,35318
223,2010,605668
119,2015,24354
162,2003,28843
162,2013,19378
162,2012,19117
162,2011,20103
162,2009,18770
162,2008,23738
162,2007,27716
162,2006,28338
54,2014,38891
54,2013,34911
54,2011,34257
223,2006,605316
223,2007,517749
54,2010,32982
54,2007,40663
54,2008,40049
162,2014,19214
223,2008,328791
162,2010,18064
162,2005,28640
56,2010,25996
162,2002,28220
223,2009,633258
162,2004,28914
162,2016,20828
54,2004,45410
54,2005,41662
54,2009,22395
162,2015,21269
54,2006,39806
10,2010,823700
10,2006,992200
10,2005,1041600
212,2010,35050
50,2007,4517
229,2002,282000
229,2003,278000
229,2004,259000
229,2005,235000
10,2004,1117100
229,2006,224000
10,2002,1078100
10,2009,647000
10,2007,990300
174,2003,89573
10,2003,1020100
229,2007,215000
174,2004,119433
10,2011,880300
174,2005,77272
10,2008,825100
173,2011,370800
103,2009,46371
105,2014,5900
105,2013,7700
167,2005,43368
167,2004,43338
167,2003,45923
173,2002,302600
173,2003,321900
173,2004,324300
173,2005,441800
173,2006,411900
173,2007,462300
173,2008,375300
173,2009,352600
173,2010,408400
174,2006,51149
100,2005,5209967
100,2004,4633145
167,2002,41409
100,2003,4131912
100,2002,4029134
212,2003,101520
212,2004,112530
212,2005,121897
174,2002,79320
174,2007,67467
99,2008,5459
174,2009,26427
99,2004,5004
256,2007,1696
99,2003,3394
50,2003,6551
50,2002,5688
256,2003,1794
105,2002,11600
146,2016,9000
146,2015,8200
99,2002,4736
146,2010,2379
146,2005,1300
99,2005,4429
146,2004,800
146,2002,200
97,2007,87000
104,2012,84768
104,2011,62846
104,2010,65949
104,2009,67242
104,2008,46367
104,2007,60392
104,2006,74292
117,2002,146349
104,2005,85279
104,2004,88570
146,2003,400
99,2006,5418
99,2007,5982
50,2004,5191
229,2008,129000
130,2004,23747
130,2003,20662
130,2002,18022
229,2009,184000
99,2009,4299
210,2011,24296
229,2010,192000
174,2010,41432
174,2011,29563
229,2011,188000
229,2012,194000
229,2013,201000
229,2014,196000
229,2015,197000
105,2012,8700
105,2011,5200
105,2010,6200
105,2009,6200
105,2008,10100
105,2007,11300
105,2006,12200
50,2006,4726
105,2005,11800
105,2004,12700
105,2003,11900
50,2005,4903
174,2008,41135
13,2011,75
223,2011,489990
210,2010,22387
203,2009,264211
203,2008,271578
203,2007,554382
203,2006,452461
203,2005,513454
203,2004,588850
203,2003,614385
137,2003,4094
137,2002,4011
203,2002,605224
202,2008,185021
202,2007,192510
202,2006,203780
202,2005,159486
202,2004,227907
202,2003,200754
202,2002,224879
100,2008,6051820
100,2007,5518072
97,2005,61000
97,2006,75000
223,2005,601606
149,2002,15332
149,2003,5233
100,2006,5550200
223,2003,545948
167,2011,43001
167,2010,39991
167,2009,35078
203,2010,336700
203,2011,362700
100,2009,7249010
100,2010,8195773
223,2012,531980
223,2013,622557
223,2014,570028
223,2015,584353
63,2011,6139
105,2015,5700
105,2016,5800
223,2016,792205
101,2011,579015
101,2010,499220
101,2009,507286
101,2008,358040
101,2007,358040
101,2006,354076
41,2002,10555320
101,2005,327794
97,2003,67000
63,2002,4015
101,2004,318134
101,2003,526620
101,2002,254669
97,2004,75000
100,2015,6978800
100,2014,6098900
137,2007,2275
137,2006,3392
137,2005,5829
100,2013,5633500
100,2012,6653400
100,2011,8409634
97,2002,62000
41,2003,10801340
223,2004,590148
41,2005,11738560
214,2008,133596
214,2009,128101
214,2010,133339
41,2004,11333200
68,2002,713300
108,2002,10700
68,2003,746000
68,2004,683000
108,2003,14100
108,2004,13900
108,2005,16900
108,2006,13400
108,2007,20500
68,2005,597000
223,2002,474244
68,2006,555552
68,2008,296000
68,2009,164835
149,2004,8941
108,2008,14400
108,2009,26100
149,2005,4994
149,2006,3970
149,2007,1342
149,2008,240
149,2009,11597
167,2008,35218
167,2007,49034
167,2006,47083
210,2009,8100
68,2007,632000
214,2006,157172
214,2011,129571
57,2003,87000
41,2006,12268470
199,2011,19167
199,2010,15136
199,2009,13153
199,2008,14732
199,2007,18396
199,2006,20055
199,2005,16850
199,2004,18053
57,2002,73100
199,2002,17747
41,2007,12689900
41,2008,13109380
199,2003,16229
41,2010,13991050
57,2004,99800
57,2005,129500
57,2006,204700
41,2009,13582710
214,2005,143914
214,2004,150822
214,2003,155982
214,2007,151065
214,2002,150699
41,2011,14445830
118,2009,0
179,2003,0
179,2004,0
179,2005,0
154,2003,0
154,2002,0
96,2013,0
200,2005,0
200,2013,0
200,2014,0
112,2008,0
112,2009,0
56,2004,0
56,2003,0
200,2016,0
217,2014,0
96,2009,0
96,2008,0
217,2008,0
