geo,year,milk_whole_fresh_sheep_emissions_co2eq_eei
97,1996,19.694
97,1997,18.5218
97,1998,20.8077
97,1999,21.3059
97,2000,25.6814
97,2001,22.0034
97,2002,19.0493
97,2003,19.0493
97,2004,21.3938
97,2005,32.8234
97,2006,37.2194
97,2007,22.8591
97,2008,19.9285
97,2009,13.481
97,2010,7.3266
97,2011,15.8256
97,2012,5.2752
97,2013,6.4475
97,2014,6.7405
101,1961,285.3153
101,1962,265.6383
101,1963,265.6383
101,1964,265.6383
101,1965,314.8306
101,1966,295.1537
101,1967,295.1537
101,1968,344.346
101,1969,236.123
101,1970,265.6383
101,1971,245.9614
101,1972,236.123
101,1973,275.4768
101,1974,275.4768
101,1975,265.6383
101,1976,275.4768
101,1977,314.8306
101,1978,285.3153
101,1979,314.8306
101,1980,314.8306
101,1981,314.8306
101,1982,314.8306
101,1983,373.8614
101,1984,373.8614
101,1985,383.6998
101,1986,413.2152
101,1987,423.0537
101,1988,452.569
101,1989,472.2459
101,1990,475.8838
101,1991,486.1907
101,1992,491.9229
101,1993,513.7955
101,1994,531.2767
101,1995,560.7921
101,1996,609.9844
101,1997,579.8276
101,1998,560.7921
101,1999,570.6305
101,2000,584.4044
101,2001,582.4367
101,2002,601.3265
101,2003,614.7068
101,2004,635.5643
101,2005,655.438
101,2006,706.4012
101,2007,775.2704
101,2008,737.8843
101,2009,787.0766
101,2010,790.103
101,2011,803.802
101,2012,806.7535
101,2013,811.6727
101,2014,805.2496
102,1961,3121.2378
102,1962,3012.2024
102,1963,2892.5772
102,1964,2941.6039
102,1965,2941.6039
102,1966,2842.5699
102,1967,2987.4929
102,1968,3052.4043
102,1969,2941.6039
102,1970,2892.5772
102,1971,2843.5504
102,1972,2794.5237
102,1973,2727.8473
102,1974,2821.1942
102,1975,2753.9296
102,1976,2941.6039
102,1977,3125.16
102,1978,3525.2181
102,1979,3453.443
102,1980,3382.8445
102,1981,3382.8445
102,1982,3416.5749
102,1983,3459.3262
102,1984,3576.9903
102,1985,3608.3674
102,1986,3684.0647
102,1987,3376.9613
102,1988,3163.4008
102,1989,3529.9247
102,1990,3497.1748
102,1991,3505.0191
102,1992,3427.9491
102,1993,3528.5519
102,1994,3533.6507
102,1995,3529.9247
102,1996,3736.7449
102,1997,3529.9247
102,1998,3627.9781
102,1999,3588.7567
102,2000,3627.9781
102,2001,3660.728
102,2002,3451.4819
102,2003,2516.0732
102,2004,2941.6039
102,2005,3322.5036
102,2006,2882.7718
102,2007,2725.8863
102,2008,2269.6867
102,2009,2444.5631
102,2010,2537.4979
102,2011,2717.1546
102,2012,2738.2609
102,2013,2747.3113
102,2014,2955.0176
103,1961,462.5968
103,1962,469.2873
103,1963,471.1988
103,1964,473.1104
103,1965,483.6239
103,1966,525.6782
103,1967,493.1817
103,1968,508.4742
103,1969,489.3586
103,1970,506.5626
103,1971,546.7053
103,1972,592.5827
103,1973,630.8138
103,1974,630.8138
103,1975,651.841
103,1976,693.8952
103,1977,672.8681
103,1978,611.6983
103,1979,688.1606
103,1980,764.6228
103,1981,611.6983
103,1982,630.8138
103,1983,630.8138
103,1984,630.8138
103,1985,640.3716
103,1986,649.9294
103,1987,640.3716
103,1988,649.9294
103,1989,659.4872
103,1990,669.045
103,1991,535.236
103,1992,268.2392
103,1993,320.6159
103,1994,420.5426
103,1995,387.033
103,1996,561.042
103,1997,592.5827
103,1998,596.4058
103,1999,598.3174
103,2000,764.6228
103,2001,917.5474
103,2002,994.0097
103,2003,1088.2494
103,2004,781.0622
103,2005,688.1606
103,2006,516.1204
103,2007,550.5284
103,2008,573.4671
103,2009,611.6983
103,2010,668.1658
103,2011,641.1648
103,2012,620.4686
103,2013,685.6667
103,2014,570.727
105,1961,29.6291
105,1962,28.8645
105,1963,29.438
105,1964,29.6291
105,1965,29.438
105,1966,29.8203
105,1967,29.8203
105,1968,30.3938
105,1969,30.0497
105,1970,29.7438
105,1971,28.8263
105,1972,28.0999
105,1973,28.291
105,1974,28.291
105,1975,30.0879
105,1976,30.7761
105,1977,33.2611
105,1978,37.0842
105,1979,36.5107
105,1980,34.2169
105,1981,33.6434
105,1982,35.3638
105,1983,34.408
105,1984,26.1883
105,1985,25.6149
105,1986,25.0414
105,1987,29.2468
105,1988,30.0114
105,1989,30.0114
105,1990,32.8788
105,1991,33.6434
105,1992,30.9672
105,1993,30.0114
105,1994,30.5849
105,1995,30.9672
105,1996,32.3053
105,1997,32.4965
105,1998,33.0224
105,1999,33.5152
105,2000,35.3638
105,2001,38.2311
105,2002,41.0538
105,2003,41.0985
105,2004,41.5189
105,2005,38.2311
105,2006,38.4335
105,2007,35.7461
105,2008,34.408
105,2009,33.6434
105,2010,13.7307
105,2011,7.8498
105,2012,6.4993
105,2013,6.4993
105,2014,6.8243
106,1961,1919.594
106,1962,1845.4215
106,1963,1785.5586
106,1964,1697.9515
106,1965,1711.7812
106,1966,1730.2538
106,1967,1775.6153
106,1968,1768.8359
106,1969,1740.2168
106,1970,1765.1103
106,1971,1723.4546
106,1972,1687.726
106,1973,1666.0302
106,1974,1677.0093
106,1975,1684.9403
106,1976,1721.2645
106,1977,1782.0588
106,1978,1792.7274
106,1979,1820.8102
106,1980,1883.7778
106,1981,1916.1507
106,1982,1836.8132
106,1983,1828.3743
106,1984,1845.2804
106,1985,2047.1944
106,1986,2042.7632
106,1987,2060.4878
106,1988,2055.5769
106,1989,2070.3944
106,1990,2060.2338
106,1991,1848.8366
106,1992,1777.8252
106,1993,1774.7206
106,1994,1828.9105
106,1995,1905.1151
106,1996,1884.2294
106,1997,1907.9375
106,1998,1896.6479
106,1999,1938.9838
106,2000,1720.2484
106,2001,1720.5306
106,2002,1718.8372
106,2003,1758.9152
106,2004,1439.4203
106,2005,1255.9648
106,2006,1644.326
106,2007,1601.4257
106,2008,1585.338
106,2009,1564.2547
106,2010,1528.749
106,2011,1543.5638
106,2012,1496.361
106,2013,1480.7715
106,2014,1451.2752
112,1961,42.0543
112,1962,53.9059
112,1963,68.4337
112,1964,83.3439
112,1965,103.8931
112,1966,111.4438
112,1967,63.6549
112,1968,66.9045
112,1969,72.6583
112,1970,58.551
112,1971,108.8249
112,1972,66.9045
112,1973,105.4988
112,1974,57.7099
112,1975,56.7159
112,1976,39.7795
112,1977,52.434
112,1978,52.3958
112,1979,46.4891
112,1980,51.9944
112,1981,55.0528
112,1982,59.1818
112,1983,59.9464
112,1984,51.8414
112,1985,68.5102
112,1986,56.8879
112,1987,75.7359
112,1988,78.24
112,1989,97.8197
112,1990,99.9393
112,1991,162.1123
112,1992,191.1557
112,1993,286.7336
112,1994,278.9535
112,1995,275.2642
112,1996,299.6175
112,1997,324.9647
112,1998,167.393
112,1999,114.8519
112,2000,143.7365
112,2001,110.2993
112,2002,108.2796
112,2003,164.3939
112,2004,194.2027
112,2005,221.5233
112,2006,249.4033
112,2007,253.461
112,2008,317.6358
112,2009,256.2041
112,2010,308.4278
112,2011,323.942
112,2012,319.6945
112,2013,341.0606
112,2014,448.2112
108,1992,64.3688
108,1993,77.0475
108,1994,74.7068
108,1995,75.487
108,1996,78.803
108,1997,70.6106
108,1998,62.4182
108,1999,72.1711
108,2000,78.0228
108,2001,79.9733
108,2002,87.7756
108,2003,95.5779
108,2004,95.5779
108,2005,112.1577
108,2006,63.3935
108,2007,66.7095
108,2008,67.8798
108,2009,67.8798
108,2010,68.2699
108,2011,68.66
108,2012,72.1711
108,2013,80.9486
108,2014,81.3387
114,1961,165.9609
114,1962,148.2842
114,1963,150.5227
114,1964,155.8875
114,1965,156.312
114,1966,158.2418
114,1967,159.9786
114,1968,162.1014
114,1969,156.5436
114,1970,150.5227
114,1971,148.5929
114,1972,144.7334
114,1973,148.5929
114,1974,135.8564
114,1975,125.0303
114,1976,129.9127
114,1977,148.5929
114,1978,168.9714
114,1979,174.2204
114,1980,202.6267
114,1981,243.1521
114,1982,255.3097
114,1983,266.9887
114,1984,260.1341
114,1985,283.6774
114,1986,251.8361
114,1987,231.5734
114,1988,324.2028
114,1989,403.3237
114,1990,384.0259
114,1991,389.8152
114,1992,373.6051
114,1993,360.8685
114,1994,345.4303
114,1995,336.7463
114,1996,335.5232
114,1997,335.3955
114,1998,339.641
114,1999,318.4134
114,2000,297.1859
114,2001,296.9251
114,2002,297.1859
114,2003,299.1156
114,2004,295.9281
114,2005,292.1937
114,2006,285.6072
114,2007,272.9671
114,2008,286.765
114,2009,286.6686
114,2010,299.1156
114,2011,308.7645
114,2012,318.4134
114,2013,324.2028
114,2014,325.5758
118,1961,0.0862
118,1962,0.0862
118,1963,0.0862
118,1964,0.0862
118,1965,0.0862
118,1966,0.0862
118,1967,0.09
118,1968,0.0919
118,1969,0.0957
118,1970,0.0996
118,1971,0.1053
118,1972,0.1091
118,1973,0.112
118,1974,0.1149
118,1975,0.1168
118,1976,0.1206
118,1977,0.1244
118,1978,0.1283
118,1979,0.1302
118,1980,0.1359
118,1981,0.1436
118,1982,0.1484
118,1983,0.1013
118,1984,0.1915
118,1985,0.1962
118,1986,0.2227
118,1987,0.067
118,1988,0.0766
118,1989,0.0641
118,1990,0.0622
118,1991,0.0191
118,1992,0.0287
118,1993,0.0574
118,1994,0.1838
118,1995,0.2345
118,1996,0.2805
118,1997,0.2872
118,1998,0.3025
118,1999,0.3063
118,2000,0.3207
118,2001,0.323
118,2002,0.3255
118,2003,0.3121
118,2004,0.3023
118,2005,0.2872
118,2006,0.3255
118,2007,0.3429
118,2008,0.3407
118,2009,0.3448
118,2010,0.3469
118,2011,0.3679
118,2012,0.3542
118,2013,0.3638
118,2014,0.365
113,1998,27.308
113,1999,48.7642
113,2000,56.5665
113,2001,64.3688
113,2002,66.3194
113,2003,65.1785
113,2004,62.4182
113,2005,74.7068
113,2006,77.5741
113,2007,78.0228
113,2008,80.0861
113,2009,75.0969
113,2010,73.7577
113,2011,78.4129
113,2012,69.4988
113,2013,74.9019
113,2014,76.8197
121,1961,19.9937
121,1962,25.1349
121,1963,25.1349
121,1964,27.9912
121,1965,27.0391
121,1966,26.2774
121,1967,25.5662
121,1968,24.7541
121,1969,25.8966
121,1970,26.2774
121,1971,26.6582
121,1972,27.0391
121,1973,28.8973
121,1974,30.4666
121,1975,24.3733
121,1976,18.0895
121,1977,12.1866
121,1978,15.2333
121,1979,19.0416
121,1980,24.2064
121,1981,24.1828
121,1982,24.1257
121,1983,23.802
121,1984,22.8499
121,1985,21.8978
121,1986,19.9937
121,1987,18.8093
121,1988,18.5892
121,1989,18.8413
121,1990,21.517
121,1991,32.41
121,1992,34.2749
121,1993,35.9125
121,1994,36.2866
121,1995,39.0353
121,1996,39.2373
121,1997,30.4637
121,1998,36.0486
121,1999,41.6303
121,2000,37.7024
121,2001,34.2161
121,2002,31.6805
121,2003,33.4279
121,2004,34.1544
121,2005,34.789
121,2006,38.5402
121,2007,41.6249
121,2008,41.8915
121,2009,38.9782
121,2010,29.2485
121,2011,25.7062
121,2012,25.7062
121,2013,51.4123
121,2014,78.1892
124,1961,75.0182
124,1962,77.3995
124,1963,79.7809
124,1964,82.1622
124,1965,84.6729
124,1966,87.1391
124,1967,94.2303
124,1968,96.5142
124,1969,111.6431
124,1970,125.2349
124,1971,132.2415
124,1972,131.6495
124,1973,152.4525
124,1974,138.012
124,1975,161.4368
124,1976,163.4017
124,1977,147.652
124,1978,153.703
124,1979,173.68
124,1980,183.3289
124,1981,221.9245
124,1982,207.4512
124,1983,252.801
124,1984,252.801
124,1985,220.9596
124,1986,209.3809
124,1987,212.2756
124,1988,223.8543
124,1989,216.1352
124,1990,200.6969
124,1991,198.7672
124,1992,193.9427
124,1993,203.3986
124,1994,221.9245
124,1995,241.2223
124,1996,260.5201
124,1997,270.169
124,1998,221.9245
124,1999,299.1156
124,2000,303.3611
124,2001,305.8699
124,2002,308.7645
124,2003,307.9868
124,2004,315.6351
124,2005,324.0405
124,2006,351.0025
124,2007,364.6289
124,2008,407.1514
124,2009,411.0397
124,2010,419.4354
124,2011,434.2001
124,2012,435.165
124,2013,419.7268
124,2014,441.8278
133,1961,310.4445
133,1962,310.4445
133,1963,325.9668
133,1964,357.0112
133,1965,380.2945
133,1966,388.0557
133,1967,403.5779
133,1968,422.9807
133,1969,446.264
133,1970,446.264
133,1971,434.6223
133,1972,372.5334
133,1973,302.6834
133,1974,333.7279
133,1975,388.0557
133,1976,411.339
133,1977,436.5626
133,1978,473.4279
133,1979,476.5323
133,1980,485.0696
133,1981,492.8307
133,1982,496.7112
133,1983,438.5029
133,1984,403.5779
133,1985,388.0557
133,1986,414.4434
133,1987,413.6673
133,1988,426.8612
133,1989,446.264
133,1990,590.4267
133,1991,433.4776
133,1992,441.7044
133,1993,451.2796
133,1994,462.3547
133,1995,475.0674
133,1996,489.5807
133,1997,506.0925
133,1998,524.8453
133,1999,546.0729
133,2000,570.1226
133,2001,706.6738
133,2002,659.608
133,2003,696.3261
133,2004,738.001
133,2005,745.8171
133,2006,843.3689
133,2007,903.6104
133,2008,967.714
133,2009,1088.1891
133,2010,1121.2013
133,2011,1177.2615
133,2012,1079.7649
133,2013,1069.5786
133,2014,1361.3708
134,1961,2.273
134,1962,2.4719
134,1963,2.273
134,1964,2.273
134,1965,2.0599
134,1966,2.273
134,1967,2.2335
134,1968,2.1094
134,1969,1.8593
134,1970,1.8855
134,1971,1.5786
134,1972,1.4138
134,1973,1.4002
134,1974,1.5715
134,1975,1.8167
134,1976,1.5897
134,1977,1.3996
134,1978,1.2311
134,1979,1.1493
134,1980,1.0553
134,1981,0.9842
134,1982,0.9052
134,1983,0.9646
134,1984,0.966
134,1985,0.966
134,1986,0.966
134,1987,0.966
134,1988,0.966
134,1989,0.9802
134,1990,3.0408
134,1991,2.4151
134,1992,2.7276
134,1993,2.5538
134,1994,3.0951
134,1995,2.8413
134,1996,3.1254
134,1997,2.9037
134,1998,2.7238
134,1999,3.1254
134,2000,1.8468
134,2001,2.0741
134,2002,1.9889
134,2003,2.9785
134,2004,2.2162
134,2005,2.1426
134,2006,2.3975
134,2007,2.3645
134,2008,2.4233
134,2009,2.4716
134,2010,2.3551
134,2011,2.3299
134,2012,2.2764
134,2013,2.185
134,2014,2.1009
136,1961,164.9237
136,1962,168.8042
136,1963,172.6848
136,1964,174.625
136,1965,180.4459
136,1966,184.3264
136,1967,184.3264
136,1968,190.1473
136,1969,190.1473
136,1970,188.207
136,1971,186.2667
136,1972,180.4459
136,1973,166.8639
136,1974,164.9237
136,1975,168.8042
136,1976,184.3264
136,1977,190.1473
136,1978,190.1473
136,1979,194.0278
136,1980,199.8487
136,1981,199.8487
136,1982,192.0876
136,1983,194.0278
136,1984,184.3264
136,1985,189.1771
136,1986,194.0278
136,1987,203.7292
136,1988,218.2813
136,1989,232.8334
136,1990,246.4153
136,1991,245.7233
136,1992,248.3556
136,1993,253.3939
136,1994,252.2362
136,1995,261.9376
136,1996,294.9223
136,1997,296.8626
136,1998,294.9246
136,1999,296.8626
136,2000,296.8626
136,2001,296.8626
136,2002,338.7547
136,2003,339.5487
136,2004,345.3695
136,2005,353.362
136,2006,363.1025
136,2007,375.0123
136,2008,388.9402
136,2009,395.4516
136,2010,414.8778
136,2011,396.9055
136,2012,387.3165
136,2013,384.1428
136,2014,376.3658
141,1961,113.133
141,1962,134.5893
141,1963,163.8478
141,1964,167.749
141,1965,208.7109
141,1966,187.2546
141,1967,179.4524
141,1968,185.3041
141,1969,181.4029
141,1970,187.2546
141,1971,179.4524
141,1972,185.3041
141,1973,200.9086
141,1974,198.9581
141,1975,195.0569
141,1976,202.8592
141,1977,200.9086
141,1978,202.8592
141,1979,204.8098
141,1980,208.7109
141,1981,177.5018
141,1982,191.1558
141,1983,159.9467
141,1984,167.749
141,1985,189.2052
141,1986,191.1558
141,1987,189.2052
141,1988,185.3041
141,1989,189.2052
141,1990,204.8098
141,1991,253.574
141,1992,312.0911
141,1993,292.5854
141,1994,224.3155
141,1995,243.8212
141,1996,224.3155
141,1997,273.0797
141,1998,282.8325
141,1999,312.0911
141,2000,321.8439
141,2001,370.9393
141,2002,419.3724
141,2003,351.1025
141,2004,390.1139
141,2005,379.5613
141,2006,434.8014
141,2007,508.3964
141,2008,521.1037
141,2009,568.4569
141,2010,338.1571
141,2011,511.0363
141,2012,549.2637
141,2013,586.9263
141,2014,1240.2051
273,2006,53.4166
273,2007,47.9598
273,2008,45.4157
273,2009,43.6455
273,2010,44.7358
273,2011,31.5527
273,2012,38.6758
273,2013,43.3096
273,2014,46.6685
143,1961,109.9974
143,1962,96.4889
143,1963,88.7698
143,1964,92.6294
143,1965,104.208
143,1966,107.2957
143,1967,114.4359
143,1968,114.4359
143,1969,126.3812
143,1970,129.2951
143,1971,139.33
143,1972,135.0845
143,1973,135.0845
143,1974,125.4356
143,1975,135.0845
143,1976,131.2249
143,1977,133.1547
143,1978,134.1196
143,1979,131.2249
143,1980,133.1547
143,1981,135.0845
143,1982,135.0845
143,1983,137.0143
143,1984,121.576
143,1985,138.944
143,1986,154.3823
143,1987,169.8205
143,1988,138.944
143,1989,142.8036
143,1990,145.8912
143,1991,146.6632
143,1992,148.5929
143,1993,146.6632
143,1994,146.5564
143,1995,146.8694
143,1996,146.9409
143,1997,146.6632
143,1998,146.7973
143,1999,146.613
143,2000,145.73
143,2001,144.864
143,2002,144.7334
143,2003,145.6983
143,2004,146.6632
143,2005,148.0501
143,2006,151.612
143,2007,160.7754
143,2008,167.0001
143,2009,173.2654
143,2010,178.9261
143,2011,183.7149
143,2012,185.2587
143,2013,198.6577
143,2014,182.2215
28,1961,3.628
28,1962,3.8241
28,1963,5.4322
28,1964,6.5696
28,1965,8.3738
28,1966,8.8836
28,1967,9.9524
28,1968,10.982
28,1969,9.3445
28,1970,8.9719
28,1971,8.6679
28,1972,8.6679
28,1973,9.4327
28,1974,9.1778
28,1975,8.9621
28,1976,9.3739
28,1977,10.1485
28,1978,10.5407
28,1979,10.7369
28,1980,11.5703
28,1981,12.2567
28,1982,12.6489
28,1983,14.2668
28,1984,15.4924
28,1985,16.2769
28,1986,15.5415
28,1987,14.9041
28,1988,15.3454
28,1989,13.1882
28,1990,13.5314
28,1991,13.6785
28,1992,13.9236
28,1993,14.9826
28,1994,14.8845
28,1995,14.8845
28,1996,14.9433
28,1997,15.647
28,1998,16.1925
28,1999,16.6187
28,2000,17.0507
28,2001,17.4941
28,2002,17.9489
28,2003,18.8263
28,2004,19.8068
28,2005,21.5718
28,2006,23.5328
28,2007,20.5912
28,2008,22.5523
28,2009,28.9258
28,2010,29.0188
28,2011,26.7817
28,2012,27.9952
28,2013,28.9272
28,2014,29.8418
149,1961,37.0608
149,1962,37.0608
149,1963,38.2312
149,1964,39.0114
149,1965,39.9867
149,1966,40.962
149,1967,40.962
149,1968,41.9372
149,1969,42.9125
149,1970,42.9125
149,1971,43.8878
149,1972,44.8631
149,1973,44.8631
149,1974,45.8384
149,1975,46.4235
149,1976,46.8137
149,1977,47.7889
149,1978,48.7642
149,1979,49.7395
149,1980,49.7395
149,1981,50.7148
149,1982,51.3
149,1983,51.8851
149,1984,52.6654
149,1985,53.6407
149,1986,55.2011
149,1987,57.1517
149,1988,59.6874
149,1989,62.2232
149,1990,62.8083
149,1991,63.3935
149,1992,64.3688
149,1993,65.3441
149,1994,66.3194
149,1995,64.4943
149,1996,62.4182
149,1997,62.8083
149,1998,62.8631
149,1999,62.4182
149,2000,64.3688
149,2001,63.6421
149,2002,62.4182
149,2003,63.4504
149,2004,64.3688
149,2005,65.248
149,2006,66.3194
149,2007,67.7819
149,2008,69.4297
149,2009,71.016
149,2010,72.7789
149,2011,74.1216
149,2012,74.5117
149,2013,75.0969
149,2014,75.2093
151,2011,0.0
151,2012,0.0
151,2013,0.0
151,2014,0.0
158,1961,90.2229
158,1962,93.1334
158,1963,96.0438
158,1964,98.9542
158,1965,101.8646
158,1966,104.775
158,1967,107.6854
158,1968,121.2674
158,1969,194.0278
158,1970,236.3259
158,1971,211.4903
158,1972,176.1773
158,1973,219.2514
158,1974,163.3714
158,1975,181.9981
158,1976,196.9382
158,1977,204.3113
158,1978,201.4009
158,1979,204.8934
158,1980,212.0724
158,1981,219.0574
158,1982,219.2514
158,1983,247.3855
158,1984,174.625
158,1985,102.0586
158,1986,185.4906
158,1987,193.6398
158,1988,191.8935
158,1989,205.6695
158,1990,318.3584
158,1991,329.5135
158,1992,341.0613
158,1993,353.0115
158,1994,365.3835
158,1995,378.1918
158,1996,391.4462
158,1997,405.1613
158,1998,419.3613
158,1999,434.0608
158,2000,449.2695
158,2001,465.0166
158,2002,481.3117
158,2003,498.1863
158,2004,515.6606
158,2005,533.6191
158,2006,552.0386
158,2007,573.1611
158,2008,593.2218
158,2009,613.9846
158,2010,559.8826
158,2011,583.1813
158,2012,603.5924
158,2013,619.8929
158,2014,636.8663
299,1994,69.8062
299,1995,59.5653
299,1996,84.9003
299,1997,67.5605
299,1998,71.9877
299,1999,67.4502
299,2000,75.7906
299,2001,82.4047
299,2002,88.8492
299,2003,88.2658
299,2004,108.6347
299,2005,107.4295
299,2006,106.2252
299,2007,99.6495
299,2008,92.1753
299,2009,86.9758
299,2010,90.5526
299,2011,113.8038
299,2012,108.5975
299,2013,117.2578
299,2014,107.5462
221,1961,4.2285
221,1962,4.2285
221,1963,4.2285
221,1964,4.2285
221,1965,4.4207
221,1966,4.4207
221,1967,4.4207
221,1968,4.4207
221,1969,4.6129
221,1970,4.6129
221,1971,4.6129
221,1972,4.6129
221,1973,4.6129
221,1974,4.8051
221,1975,5.1896
221,1976,5.3818
221,1977,5.574
221,1978,5.7662
221,1979,5.7662
221,1980,6.1506
221,1981,6.1506
221,1982,7.6882
221,1983,11.5323
221,1984,7.6882
221,1985,9.6103
221,1986,16.3375
221,1987,16.5297
221,1988,17.2985
221,1989,18.2595
221,1990,19.7972
221,1991,23.0647
221,1992,26.9088
221,1993,30.3685
221,1994,34.597
221,1995,38.4411
221,1996,41.9008
221,1997,48.0514
221,1998,56.8929
221,1999,59.0072
221,2000,59.5838
221,2001,61.5058
221,2002,62.4669
221,2003,63.4279
221,2004,65.1577
221,2005,61.5058
221,2006,61.8902
221,2007,63.2357
221,2008,64.7733
221,2009,65.9266
221,2010,67.553
221,2011,69.1941
221,2012,70.3473
221,2013,71.1161
221,2014,52.636
165,1961,74.5206
165,1962,75.5012
165,1963,76.4817
165,1964,78.4428
165,1965,78.4428
165,1966,80.0116
165,1967,82.1688
165,1968,84.326
165,1969,86.6793
165,1970,90.9936
165,1971,93.1508
165,1972,95.308
165,1973,97.4651
165,1974,99.6223
165,1975,109.4277
165,1976,118.6447
165,1977,128.8423
165,1978,139.8242
165,1979,151.5907
165,1980,164.5337
165,1981,178.4573
165,1982,142.9619
165,1983,147.4724
165,1984,152.179
165,1985,156.964
165,1986,161.9157
165,1987,167.0145
165,1988,142.1775
165,1989,145.7074
165,1990,149.4335
165,1991,152.9634
165,1992,156.6894
165,1993,160.6116
165,1994,164.5337
165,1995,169.0442
165,1996,130.4111
165,1997,130.9994
165,1998,131.7839
165,1999,133.1566
165,2000,133.941
165,2001,134.7255
165,2002,135.706
165,2003,135.1177
165,2004,136.6865
165,2005,137.8632
165,2006,134.9216
165,2007,136.4904
165,2008,138.0593
165,2009,139.6281
165,2010,142.0106
165,2011,158.278
165,2012,168.292
165,2013,2928.2686
165,2014,2963.4887
173,1961,51.5796
173,1962,48.649
173,1963,46.0114
173,1964,46.0114
173,1965,44.8391
173,1966,46.8906
173,1967,48.649
173,1968,48.649
173,1969,46.8906
173,1970,46.0114
173,1971,45.7183
173,1972,45.4252
173,1973,43.3738
173,1974,43.3738
173,1975,45.7183
173,1976,41.7619
173,1977,47.1836
173,1978,51.2865
173,1979,51.5796
173,1980,51.2865
173,1981,48.649
173,1982,49.7333
173,1983,51.2865
173,1984,52.1657
173,1985,57.1479
173,1986,58.6132
173,1987,58.6132
173,1988,57.1479
173,1989,58.6132
173,1990,60.0785
173,1991,46.8906
173,1992,35.1679
173,1993,23.4453
173,1994,17.584
173,1995,14.6533
173,1996,13.188
173,1997,10.8434
173,1998,9.9642
173,1999,8.792
173,2000,8.4989
173,2001,8.2058
173,2002,7.3266
173,2003,6.7405
173,2004,9.3781
173,2005,6.4475
173,2006,5.2752
173,2007,4.9821
173,2008,4.396
173,2009,4.4546
173,2010,6.5172
173,2011,6.4488
173,2012,12.2138
173,2013,10.34
173,2014,8.7597
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1989,0.0
174,1990,142.0646
174,1991,143.4853
174,1992,144.9059
174,1993,146.3266
174,1994,153.4298
174,1995,152.53
174,1996,150.5885
174,1997,153.4298
174,1998,151.0273
174,1999,159.1124
174,2000,159.1124
174,2001,152.8616
174,2002,150.5885
174,2003,153.0235
174,2004,154.0385
174,2005,153.7139
174,2006,147.7472
174,2007,162.1242
174,2008,136.6946
174,2009,129.705
174,2010,120.4992
174,2011,114.7314
174,2012,118.4819
174,2013,115.4986
174,2014,110.4049
179,1961,3.0753
179,1962,3.1714
179,1963,3.2675
179,1964,3.3636
179,1965,3.4597
179,1966,3.5558
179,1967,3.6519
179,1968,3.6519
179,1969,3.6519
179,1970,3.748
179,1971,3.8441
179,1972,4.0363
179,1973,4.2285
179,1974,4.3246
179,1975,4.3246
179,1976,4.3246
179,1977,4.3246
179,1978,4.4207
179,1979,4.4207
179,1980,4.4207
179,1981,4.4207
179,1982,4.9973
179,1983,5.3818
179,1984,6.1506
179,1985,6.7272
179,1986,6.9194
179,1987,7.496
179,1988,8.0726
179,1989,7.6882
179,1990,8.6049
179,1991,8.0847
179,1992,9.3985
179,1993,10.5713
179,1994,12.0482
179,1995,12.6998
179,1996,13.218
179,1997,13.4261
179,1998,13.6539
179,1999,14.0097
179,2000,14.2011
179,2001,9.9159
179,2002,13.4544
179,2003,13.6657
179,2004,13.7787
179,2005,13.903
179,2006,14.0167
179,2007,14.4154
179,2008,14.363
179,2009,15.3765
179,2010,14.841
179,2011,14.4598
179,2012,14.4192
179,2013,11.312
179,2014,8.361
146,1992,290.7558
146,1993,303.3233
146,1994,320.3211
146,1995,330.2854
146,1996,305.0817
146,1997,292.4799
146,1998,269.6207
146,1999,240.6072
146,2000,223.1111
146,2001,199.2849
146,2002,202.8896
146,2003,198.6668
146,2004,194.8197
146,2005,196.533
146,2006,196.3284
146,2007,194.7673
146,2008,178.231
146,2009,184.1621
146,2010,193.4394
146,2011,190.9583
146,2012,172.6921
146,2013,164.0123
146,2014,166.2066
183,1961,3006.4761
183,1962,2879.1096
183,1963,2847.8688
183,1964,2862.9031
183,1965,2841.6851
183,1966,3117.5775
183,1967,3203.7389
183,1968,3231.2284
183,1969,3129.769
183,1970,3115.9949
183,1971,3237.5294
183,1972,3315.5728
183,1973,3393.5284
183,1974,3316.1004
183,1975,3142.0192
183,1976,3093.5753
183,1977,3024.9979
183,1978,2945.6942
183,1979,3102.1622
183,1980,2997.8893
183,1981,2787.0576
183,1982,2992.7313
183,1983,3145.5653
183,1984,2784.7131
183,1985,2777.0934
183,1986,2496.9223
183,1987,2432.4478
183,1988,2505.4212
183,1989,2367.9732
183,1990,2214.8433
183,1991,2154.9787
183,1992,2333.8568
183,1993,2285.0649
183,1994,2229.7633
183,1995,2293.9418
183,1996,2043.5492
183,1997,1924.4179
183,1998,1816.423
183,1999,1728.2102
183,2000,1691.87
