geo,year,wheat_and_products_processing_cce
5401,2007,1507041.0
5401,2008,1226151.0
5401,2009,1421317.0
5401,2010,1226195.0
5401,2011,1393046.0
5401,2001,1117384.0
5401,2012,1441472.0
5402,1961,0.0
5402,1962,1.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5401,2013,1995416.0
5401,1974,787296.0
5401,2000,1650435.0
5401,1998,395088.0
5401,1976,785977.0
5401,1977,785400.0
5401,1978,719098.0
5401,1979,1003170.0
5401,1980,1489738.0
5401,1981,2915804.0
5401,1982,2289477.0
5401,1983,2628134.0
5401,1984,1831270.0
5401,1985,1671038.0
5401,1999,1238973.0
5401,1986,614794.0
5401,1988,530881.0
5401,1989,1247435.0
5401,1990,1291155.0
5401,1991,2182934.0
5401,1992,2082900.0
5401,1993,1435001.0
5401,1994,904382.0
5401,1995,1119302.0
5401,1996,853509.0
5401,1997,277380.0
5401,1987,632762.0
5400,1975,946782.0
5400,1974,1006994.0
5400,1973,981863.0
5304,2003,57597.0
5304,2004,61424.0
5304,2005,62262.0
5304,2006,64675.0
5304,2007,60522.0
5304,2008,59993.0
5304,2009,54026.0
5304,2010,62659.0
5304,2011,50905.0
5304,2012,65422.0
5304,2002,51407.0
5304,2013,68967.0
5305,1962,126.0
5305,1963,61.0
5305,1964,156.0
5305,1965,152.0
5305,1966,188.0
5305,1967,257.0
5305,1968,1.0
5305,1969,10.0
5305,1970,13.0
5305,1971,14.0
5305,1961,69.0
5305,1972,13.0
5304,2001,46219.0
5304,1999,47080.0
5501,1968,97069.0
5304,1978,15498.0
5304,1979,14775.0
5304,1980,14322.0
5304,1981,14429.0
5304,1982,15392.0
5304,1983,16362.0
5304,1984,17292.0
5304,1985,15744.0
5304,1986,16903.0
5304,2000,45758.0
5304,1987,18730.0
5304,1989,23163.0
5304,1990,24442.0
5304,1991,31191.0
5304,1992,34733.0
5304,1993,33949.0
5304,1994,43284.0
5304,1995,46353.0
5304,1996,46055.0
5304,1997,44199.0
5304,1998,44261.0
5304,1988,23751.0
5305,1973,14.0
5305,1974,1.0
5305,1975,13.0
5305,2004,86237.0
5305,2005,172215.0
5305,2006,258129.0
5305,2007,519851.0
5305,2008,358677.0
5305,2009,347985.0
5305,2010,307439.0
5305,2011,297205.0
5305,2012,299749.0
5305,2013,359528.0
5305,2003,65785.0
5400,1961,388141.0
5400,1963,592291.0
5400,1964,664981.0
5400,1965,648780.0
5400,1966,717574.0
5400,1967,547609.0
5400,1968,684320.0
5400,1969,644080.0
5400,1970,716209.0
5400,1971,918010.0
5400,1972,915239.0
5400,1962,552652.0
5305,2002,58653.0
5305,2000,17008.0
5305,1999,16991.0
5305,1976,13.0
5305,1977,0.0
5305,1978,12.0
5305,1979,1.0
5305,1980,1.0
5305,1981,0.0
5305,1982,-3.0
5305,1983,1.0
5305,1984,0.0
5305,1985,-1.0
5305,1986,-1.0
5305,1987,-1.0
5305,1988,0.0
5305,1989,0.0
5305,1990,0.0
5305,1991,0.0
5305,1992,1281.0
5305,1993,1826.0
5305,1994,1828.0
5305,1995,8280.0
5305,1996,8279.0
5305,1997,11010.0
5305,1998,6508.0
5402,1971,0.0
5402,1972,0.0
5305,2001,9826.0
5402,1974,0.0
5404,1999,1226686.0
5404,2000,1080993.0
5404,2001,1274199.0
5404,2002,1366677.0
5404,2003,1672809.0
5404,2004,1738199.0
5404,2005,2092206.0
5404,2006,2773830.0
5404,2007,1978351.0
5404,2008,1870253.0
5404,1998,1055903.0
5404,2009,2522551.0
5404,2011,2758246.0
5404,2012,3071133.0
5404,2013,3357109.0
5500,1961,77818.0
5500,1962,78000.0
5500,1963,79024.0
5500,1964,89615.0
5500,1965,90401.0
5500,1966,99771.0
5500,1967,100513.0
5404,2010,2550021.0
5500,1968,97069.0
5404,1997,607067.0
5404,1995,563902.0
5404,1973,193008.0
5404,1974,124957.0
5404,1975,245504.0
5404,1976,281288.0
5404,1977,263100.0
5404,1978,304864.0
5404,1979,259632.0
5404,1980,394120.0
5404,1981,400165.0
5404,1982,450572.0
5404,1996,623864.0
5404,1983,506603.0
5404,1985,564341.0
5404,1986,581187.0
5404,1987,614513.0
5404,1988,645519.0
5404,1989,534190.0
5404,1990,378942.0
5404,1991,448820.0
5404,1992,553127.0
5404,1993,557536.0
5404,1994,576986.0
5404,1984,540599.0
5404,1972,190975.0
5500,1969,102490.0
5500,1971,122853.0
5500,1999,216325.0
5500,2000,214260.0
5500,2001,214264.0
5500,2002,197084.0
5500,2003,139255.0
5500,2004,140248.0
5500,2005,142248.0
5500,2006,143762.0
5500,2007,144762.0
5500,2008,144762.0
5500,1998,214411.0
5500,2009,159812.0
5500,2011,163812.0
5500,2012,141969.0
5500,2013,142969.0
5501,1961,77819.0
5501,1962,78000.0
5501,1963,79024.0
5501,1964,89614.0
5402,1973,0.0
5501,1966,99771.0
5501,1965,90403.0
5500,2010,186157.0
5500,1970,107865.0
5500,1997,207509.0
5500,1995,201423.0
5500,1972,136869.0
5500,1973,145731.0
5500,1974,150633.0
5500,1975,152100.0
5500,1976,141098.0
5500,1977,143611.0
5500,1978,138036.0
5500,1979,136345.0
5500,1981,140788.0
5500,1982,144185.0
5500,1996,202674.0
5500,1983,127504.0
5500,1985,167264.0
5500,1986,175173.0
5500,1987,169794.0
5500,1988,191541.0
5500,1989,206059.0
5500,1990,217153.0
5500,1991,193182.0
5500,1992,179738.0
5500,1993,195768.0
5500,1994,200563.0
5500,1984,166356.0
5404,1971,239873.0
5500,1980,139703.0
5404,1969,124920.0
5402,2002,828544.0
5402,2003,821028.0
5402,2004,662268.0
5402,2005,693688.0
5402,2006,740916.0
5402,2007,974327.0
5402,2008,770956.0
5402,2009,749918.0
5402,2010,685614.0
5402,2011,775582.0
5402,2001,695471.0
5402,2012,561949.0
5403,1961,68951.0
5403,1962,82724.0
5403,1963,77677.0
5403,1964,73822.0
5403,1965,90522.0
5403,1966,78702.0
5403,1967,81242.0
5403,1968,88320.0
5403,1969,86931.0
5403,1970,89011.0
5402,2013,699049.0
5402,2000,757756.0
5402,1999,661443.0
5402,1998,731829.0
5402,1976,1.0
5402,1977,0.0
5404,1970,144484.0
5402,1975,0.0
5402,1978,-1.0
5402,1979,0.0
5402,1980,-1.0
5402,1981,0.0
5402,1982,3512.0
5402,1983,8781.0
5402,1984,14049.0
5402,1985,24587.0
5402,1986,50832.0
5402,1987,62976.0
5402,1988,532152.0
5402,1989,489777.0
5402,1990,561470.0
5402,1991,632947.0
5402,1992,577781.0
5402,1993,571938.0
5402,1994,646394.0
5402,1995,569893.0
5402,1997,908394.0
5403,1971,80839.0
5403,1972,89103.0
5402,1996,774010.0
5403,1974,94741.0
5403,2000,230338.0
5403,2001,233892.0
5403,2002,227499.0
5403,2003,218195.0
5403,2004,215506.0
5403,2005,220273.0
5403,2006,208168.0
5403,2007,181541.0
5403,2008,182956.0
5403,2009,209202.0
5403,1999,222947.0
5404,1967,34504.0
5403,2012,207515.0
5403,2013,214693.0
5404,1961,20071.0
5404,1962,37450.0
5404,1963,33953.0
5404,1964,48257.0
5404,1968,94522.0
5403,1973,92556.0
5404,1965,46728.0
5404,1966,21625.0
5403,2011,206011.0
5403,1998,210447.0
5403,2010,203810.0
5403,1975,101704.0
5403,1977,106030.0
5403,1978,117484.0
5403,1979,124931.0
5403,1980,163252.0
5403,1981,145862.0
5403,1976,102956.0
5403,1982,146008.0
5403,1983,156222.0
5403,1984,162565.0
5403,1997,211347.0
5403,1986,178675.0
5403,1985,171056.0
5403,1988,185715.0
5403,1989,182164.0
5403,1990,179861.0
5403,1991,182984.0
5403,1992,194725.0
5403,1993,209654.0
5403,1994,225303.0
5403,1995,213741.0
5403,1996,210026.0
5403,1987,179774.0
203,1994,39088.0
203,1993,29328.0
203,1995,36207.0
203,1996,35470.0
203,1997,34842.0
203,1977,9333.0
203,1999,36139.0
203,2000,31985.0
203,2001,34584.0
203,1992,20990.0
203,2003,26100.0
203,2004,23239.0
203,1998,31614.0
203,2002,28032.0
203,1983,9431.0
203,1990,20859.0
203,1989,17839.0
203,1988,18544.0
203,1987,17019.0
203,1986,12694.0
203,1985,9431.0
203,1984,12126.0
203,1982,9432.0
203,1981,9432.0
203,1980,9333.0
203,1979,9333.0
203,1976,8000.0
203,1978,9333.0
203,1991,19466.0
203,2005,23433.0
38,1973,1.0
203,2007,16239.0
38,1981,1.0
38,1982,0.0
203,1975,8000.0
38,1983,-1.0
38,1980,-1.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,1.0
38,1975,0.0
38,1974,0.0
38,1972,0.0
38,1971,-1.0
38,1970,0.0
38,1969,1.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,1.0
38,1964,0.0
38,1963,1.0
38,1962,0.0
38,1961,0.0
203,2013,40078.0
203,2012,34229.0
203,2011,32320.0
203,2010,30955.0
203,2009,36775.0
203,2008,12312.0
203,2006,31142.0
203,1974,8000.0
202,1978,1.0
203,1972,8000.0
202,1990,2410.0
202,1989,2501.0
202,1988,3298.0
202,1987,0.0
202,1986,0.0
202,1985,1.0
202,1984,1.0
202,1983,0.0
202,1982,1.0
202,1981,1.0
202,1980,1.0
202,1979,0.0
202,1977,0.0
202,1976,0.0
202,1975,1.0
202,1974,0.0
202,1973,-1.0
202,1972,-1.0
202,1971,-1.0
202,1970,0.0
202,1969,-1.0
202,1968,-1.0
202,1967,1.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
38,1984,0.0
202,1963,0.0
202,1962,0.0
202,1991,1728.0
202,1992,2614.0
202,1993,2734.0
202,1994,3500.0
203,1971,8000.0
203,1970,8000.0
203,1969,8000.0
203,1968,6667.0
203,1967,6667.0
203,1966,6667.0
203,1965,6667.0
203,1964,6667.0
203,1963,6667.0
203,1962,6667.0
203,1961,6667.0
202,2013,1.0
202,2012,9.0
202,2011,32.0
203,1973,8000.0
202,2010,217.0
202,2008,332.0
202,2007,956.0
202,2006,1329.0
202,2005,517.0
202,2004,787.0
202,2003,561.0
202,2002,921.0
202,2001,866.0
202,2000,861.0
202,1999,847.0
202,1998,1055.0
202,1997,265.0
202,1996,263.0
202,1995,2649.0
202,2009,354.0
38,1985,0.0
211,1980,0.0
38,1987,-1.0
211,1977,0.0
211,1976,0.0
211,1975,0.0
211,1974,0.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
210,2013,269000.0
210,2012,267000.0
210,2011,240000.0
210,2010,234600.0
210,2009,183600.0
210,2008,205000.0
210,2007,248000.0
210,2006,210000.0
210,2005,133600.0
210,2004,99200.0
210,2003,152000.0
210,2002,141950.0
211,1978,0.0
210,2001,138900.0
211,1979,0.0
211,1982,0.0
211,2010,47524.0
202,1961,2.0
211,2009,0.0
211,2008,0.0
211,2007,0.0
211,2006,0.0
211,2005,0.0
211,2004,0.0
211,2003,0.0
211,2002,0.0
211,2001,0.0
211,2000,0.0
211,1999,0.0
211,1998,0.0
211,1997,0.0
211,1996,0.0
211,1995,0.0
211,1994,0.0
211,1993,0.0
211,1992,0.0
211,1991,0.0
211,1990,0.0
211,1989,0.0
211,1988,0.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
211,1984,0.0
211,1983,0.0
211,1981,0.0
210,2000,105300.0
210,1999,120000.0
210,1998,75000.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
38,2013,0.0
38,2012,0.0
38,2011,0.0
38,2010,0.0
38,2009,1.0
38,2008,0.0
38,2007,-1.0
38,2006,0.0
38,2005,1.0
38,2004,0.0
38,2003,0.0
38,2002,0.0
38,2001,0.0
38,2000,0.0
38,1999,0.0
38,1998,1.0
38,1997,0.0
38,1996,1.0
38,1995,0.0
38,1994,0.0
38,1993,0.0
38,1992,-1.0
38,1991,-1.0
38,1990,0.0
38,1989,0.0
38,1988,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1997,80000.0
210,1996,80000.0
210,1995,80000.0
210,1994,50000.0
210,1993,50000.0
210,1992,40000.0
210,1991,40000.0
210,1990,43000.0
210,1989,41000.0
210,1988,38000.0
210,1987,37000.0
210,1986,28000.0
210,1985,0.0
210,1984,0.0
38,1986,0.0
210,1983,0.0
210,1981,0.0
210,1980,0.0
210,1979,0.0
210,1978,0.0
210,1977,0.0
210,1976,0.0
210,1975,0.0
210,1974,0.0
210,1973,0.0
210,1972,0.0
210,1971,0.0
210,1970,0.0
210,1969,0.0
210,1968,0.0
210,1982,0.0
198,2013,0.0
146,1992,51143.0
198,2011,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2013,75000.0
146,2012,55000.0
146,2011,37000.0
146,2010,47071.0
146,2009,31487.0
146,2008,48131.0
146,2007,74191.0
146,2006,74343.0
146,2005,97000.0
146,2004,79700.0
146,2003,59818.0
146,2002,38591.0
146,2001,27500.0
183,1977,0.0
146,2000,19500.0
183,1978,0.0
183,1980,0.0
183,2009,1667.0
183,2008,1668.0
183,2007,1667.0
183,2006,1667.0
183,2005,1667.0
183,2004,1667.0
183,2003,1667.0
183,2002,1667.0
183,2001,1667.0
183,2000,1667.0
183,1999,1667.0
183,1998,1603.0
183,1997,1603.0
183,1996,1603.0
183,1995,1603.0
183,1994,0.0
183,1993,0.0
183,1992,0.0
183,1991,0.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1979,0.0
146,1999,25600.0
146,1998,45384.0
146,1997,48435.0
117,1984,112012.0
117,1983,126553.0
117,1982,441.0
117,1981,81393.0
117,1980,220619.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,43221.0
117,1963,53542.0
117,1962,50879.0
117,1961,0.0
174,2013,94741.0
174,2012,94713.0
174,2011,95572.0
174,2010,94757.0
174,2009,93962.0
117,1985,94418.0
117,1986,122040.0
117,1987,286531.0
117,1988,13841.0
146,1996,53700.0
146,1995,93500.0
146,1994,91045.0
146,1993,17544.0
211,2011,22697.0
117,2013,0.0
117,2012,0.0
117,2011,0.0
117,2010,0.0
117,2009,0.0
117,2008,0.0
117,2007,0.0
117,2006,0.0
117,2005,0.0
183,2010,1665.0
117,2004,0.0
117,2002,0.0
117,2001,0.0
117,2000,0.0
117,1999,0.0
117,1998,0.0
117,1997,0.0
117,1996,0.0
117,1995,0.0
117,1994,0.0
117,1993,0.0
117,1992,0.0
117,1991,0.0
117,1990,0.0
117,1989,0.0
117,2003,0.0
198,2012,0.0
183,2011,1668.0
183,2013,1667.0
199,1999,22499.0
199,1998,26164.0
199,1997,19426.0
199,1996,12440.0
199,1995,14295.0
199,1994,14482.0
199,1993,13261.0
186,2005,6532.0
186,2004,7925.0
186,2003,6823.0
186,2002,6662.0
186,2001,6643.0
186,2000,6544.0
186,1999,6589.0
186,1998,6593.0
186,1997,6546.0
186,1996,6566.0
186,1995,7895.0
186,1994,10525.0
186,1993,10523.0
186,1992,12423.0
195,2013,0.0
195,2012,1.0
195,2011,0.0
195,2010,0.0
195,2009,0.0
195,2008,0.0
195,2007,1.0
195,2006,0.0
199,2000,22149.0
195,2005,0.0
199,2001,35783.0
199,2003,31549.0
198,2010,0.0
198,2009,0.0
198,2008,0.0
198,2007,0.0
198,2006,11241.0
198,2005,11235.0
198,2004,24046.0
198,2003,12084.0
198,2002,12036.0
198,2001,12055.0
198,2000,12053.0
198,1999,0.0
198,1998,0.0
198,1997,0.0
198,1996,0.0
198,1995,0.0
198,1994,0.0
198,1993,0.0
198,1992,0.0
199,2013,223524.0
199,2012,213492.0
199,2011,160686.0
199,2010,121576.0
199,2009,12968.0
199,2008,8849.0
199,2007,10555.0
199,2006,0.0
199,2005,0.0
199,2004,33002.0
199,2002,22021.0
195,2004,0.0
195,2003,0.0
195,2002,0.0
195,1967,1.0
195,1966,1.0
195,1965,0.0
195,1964,-1.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
185,2013,953846.0
185,2012,697692.0
185,2011,734137.0
185,2010,600009.0
185,2009,965359.0
185,2008,729034.0
185,2007,992000.0
185,2006,568940.0
185,2005,715870.0
185,2004,1112367.0
185,2003,361252.0
185,2002,842109.0
185,2001,874419.0
185,2000,1387855.0
185,1999,919812.0
185,1998,172150.0
185,1997,0.0
185,1996,500000.0
185,1995,722000.0
185,1994,500299.0
185,1993,1100000.0
185,1992,1585000.0
195,1968,-1.0
195,1969,-1.0
195,1970,0.0
195,1971,-1.0
195,2001,1.0
195,2000,0.0
195,1999,-1.0
195,1998,-1.0
195,1997,1.0
195,1996,-1.0
195,1995,1.0
195,1994,1.0
195,1993,1.0
195,1992,-1.0
195,1991,-1.0
195,1990,1.0
195,1989,1.0
195,1988,0.0
183,2012,1667.0
195,1987,0.0
195,1985,-1.0
195,1984,-1.0
195,1983,-1.0
195,1982,0.0
195,1981,-1.0
195,1980,-1.0
195,1979,0.0
195,1978,0.0
195,1977,-1.0
195,1976,0.0
195,1975,1.0
195,1974,0.0
195,1973,1.0
195,1972,0.0
195,1986,-1.0
211,2012,34694.0
226,2008,-2.0
216,1961,0.0
228,1984,1640475.0
228,1983,2449003.0
228,1982,2100992.0
228,1981,2719998.0
228,1980,1285975.0
228,1979,781991.0
228,1978,386503.0
228,1977,629233.0
228,1976,632930.0
228,1975,437419.0
228,1974,632929.0
228,1973,555302.0
228,1972,499015.0
228,1971,489010.0
228,1970,366537.0
228,1969,329591.0
228,1968,425698.0
228,1967,359792.0
228,1966,538382.0
228,1965,466667.0
228,1964,496859.0
228,1963,434902.0
228,1962,393889.0
228,1961,256655.0
231,2013,1.0
231,2012,-1.0
231,2011,0.0
231,2010,-1.0
231,2009,1.0
228,1985,1489731.0
231,2008,0.0
228,1986,450704.0
228,1988,367651.0
237,1964,-1.0
237,1963,0.0
237,1962,-1.0
237,1961,0.0
235,2013,274000.0
235,2012,274300.0
235,2011,274000.0
235,2010,274000.0
235,2009,303055.0
235,2008,244700.0
235,2007,219000.0
235,2006,186000.0
235,2005,165000.0
235,2004,129532.0
235,2003,115000.0
235,2002,111883.0
235,2001,115000.0
235,2000,108000.0
235,1999,108000.0
235,1998,101987.0
235,1997,87286.0
235,1996,76584.0
235,1995,68234.0
235,1994,48540.0
235,1993,26081.0
235,1992,27651.0
228,1991,1937819.0
228,1990,1124030.0
228,1989,1080004.0
228,1987,457684.0
231,2007,0.0
231,2006,0.0
231,2005,-1.0
231,1970,0.0
231,1969,0.0
231,1968,0.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,-1.0
231,1961,0.0
229,2013,324300.0
229,2012,194000.0
229,2011,450000.0
229,2010,377759.0
229,2009,477600.0
229,2008,448760.0
229,2007,616000.0
229,2006,420698.0
229,2005,535901.0
229,2004,489295.0
229,2003,652000.0
229,2002,660911.0
229,2001,530712.0
229,2000,617128.0
229,1999,489767.0
229,1998,620136.0
229,1997,789181.0
229,1996,667736.0
229,1995,458075.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,2004,1.0
231,2003,0.0
231,2002,0.0
231,2001,0.0
231,2000,0.0
231,1999,0.0
231,1998,0.0
231,1997,0.0
231,1996,0.0
231,1995,0.0
231,1994,-1.0
231,1993,-1.0
231,1992,0.0
231,1991,-5.0
237,1965,0.0
231,1990,-4.0
231,1988,-2.0
231,1987,-5.0
231,1986,-1.0
231,1985,-4.0
231,1984,0.0
231,1983,-1.0
231,1982,-4.0
231,1981,-8.0
231,1980,1.0
231,1979,2.0
231,1978,2.0
231,1977,2.0
231,1976,2.0
231,1975,0.0
231,1989,3.0
229,1994,564208.0
237,1966,0.0
237,1968,1.0
181,1981,0.0
181,1980,0.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
248,1991,666.0
248,1990,657.0
248,1989,1053.0
248,1988,263.0
248,1987,11.0
248,1986,60.0
248,1985,35.0
248,1984,26.0
181,1982,0.0
248,1983,12.0
181,1983,0.0
181,1985,0.0
174,2008,92472.0
181,2013,670.0
181,2012,667.0
181,2011,671.0
181,2010,667.0
181,2009,679.0
181,2008,2852.0
181,2007,982.0
181,2006,980.0
181,2005,667.0
181,2004,667.0
181,2003,687.0
181,2002,267.0
181,2001,267.0
181,2000,105.0
181,1999,267.0
181,1998,267.0
181,1997,267.0
181,1996,271.0
181,1995,267.0
181,1994,133.0
181,1993,133.0
181,1992,89.0
181,1991,0.0
181,1990,0.0
181,1989,0.0
181,1988,0.0
181,1987,0.0
181,1986,0.0
181,1984,0.0
248,1982,20.0
248,1981,79.0
248,1980,27.0
237,1998,0.0
237,1997,0.0
237,1996,0.0
237,1995,-1.0
237,1994,-1.0
237,1993,0.0
237,1992,0.0
237,1991,1.0
237,1990,-1.0
237,1989,1.0
237,1988,0.0
237,1987,0.0
237,1986,1.0
237,1985,0.0
237,1984,1.0
237,1983,0.0
237,1981,0.0
237,1980,1.0
237,1979,0.0
237,1978,0.0
237,1977,0.0
237,1976,0.0
237,1975,0.0
237,1974,0.0
237,1973,-1.0
237,1972,1.0
237,1971,-1.0
237,1970,0.0
237,1969,1.0
237,1999,1.0
237,2000,0.0
237,2001,-1.0
237,2002,1.0
248,1979,0.0
248,1978,0.0
248,1977,0.0
248,1976,0.0
248,1975,0.0
248,1974,0.0
248,1973,0.0
248,1972,3.0
248,1971,5.0
248,1970,0.0
248,1969,0.0
248,1968,0.0
248,1967,0.0
248,1966,0.0
237,1967,1.0
248,1965,0.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
237,2013,1.0
237,2012,1.0
237,2011,1.0
237,2010,0.0
237,2009,0.0
237,2008,0.0
237,2007,1.0
237,2006,0.0
237,2005,-1.0
237,2004,0.0
237,2003,0.0
248,1964,0.0
211,2013,31413.0
229,1993,496000.0
229,1991,563170.0
222,2004,-1.0
222,2003,0.0
222,2002,0.0
222,2001,0.0
222,2000,-1.0
222,1999,0.0
222,1998,0.0
222,1997,0.0
222,1996,0.0
222,1995,-1.0
222,1994,0.0
222,1993,0.0
222,1992,-1.0
222,1991,0.0
222,1990,0.0
222,1989,0.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,-1.0
222,1981,0.0
222,1980,-1.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,2005,1.0
222,1975,0.0
222,2006,-1.0
222,2008,1.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,13.0
223,1977,0.0
223,1976,13.0
223,1975,13.0
223,1974,0.0
223,1973,13.0
223,1972,13.0
223,1971,13.0
223,1970,13.0
223,1969,13.0
223,1968,0.0
223,1967,13.0
223,1966,13.0
223,1965,0.0
223,1964,13.0
223,1963,0.0
223,1962,13.0
223,1961,0.0
222,2013,0.0
222,2012,0.0
222,2011,1.0
222,2010,1.0
222,2009,0.0
222,2007,1.0
222,1974,1.0
222,1973,-1.0
222,1972,0.0
216,1990,3617.0
216,1989,1590.0
216,1988,751.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1991,3368.0
216,1992,4277.0
216,1993,2629.0
216,1994,8471.0
222,1971,0.0
222,1970,0.0
222,1969,1.0
222,1968,-1.0
222,1967,0.0
222,1966,-1.0
222,1965,0.0
222,1964,1.0
222,1963,0.0
222,1962,0.0
222,1961,1.0
216,2013,19534.0
216,2012,15896.0
216,2011,2249.0
223,1985,0.0
216,2010,11316.0
216,2008,6274.0
216,2007,5543.0
216,2006,11358.0
216,2005,9607.0
216,2004,10425.0
216,2003,12121.0
216,2002,9968.0
216,2001,10640.0
216,2000,9676.0
216,1999,10829.0
216,1998,8081.0
216,1997,10059.0
216,1996,9618.0
216,1995,10213.0
216,2009,4489.0
229,1992,508000.0
223,1986,0.0
223,1988,0.0
230,2010,188000.0
230,2009,119000.0
230,2008,134315.0
230,2007,159000.0
230,2006,119000.0
230,2005,108673.0
230,2004,156000.0
230,2003,0.0
230,2002,22547.0
230,2001,28547.0
230,2000,33889.0
230,1999,74594.0
230,1998,17436.0
230,1997,29590.0
230,1996,20855.0
230,1995,61983.0
230,1994,107350.0
230,1993,124864.0
230,1992,162607.0
226,2013,0.0
226,2012,-1.0
226,2011,-1.0
226,2010,0.0
226,2009,1.0
226,2007,0.0
226,2006,0.0
226,2005,0.0
226,2004,-1.0
226,2003,1.0
230,2011,119000.0
226,2002,-1.0
230,2012,70006.0
229,1961,0.0
229,1990,488000.0
229,1989,419000.0
229,1988,464000.0
229,1987,0.0
229,1986,0.0
229,1985,0.0
229,1984,0.0
229,1983,0.0
229,1982,0.0
229,1981,0.0
229,1980,0.0
229,1979,0.0
229,1978,0.0
229,1977,0.0
229,1976,0.0
229,1975,0.0
229,1974,0.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
230,2013,97000.0
226,2001,-1.0
226,2000,0.0
226,1999,1.0
226,1964,1.0
226,1963,-1.0
226,1962,-1.0
226,1961,-1.0
223,2013,0.0
223,2012,0.0
223,2011,0.0
223,2010,0.0
223,2009,0.0
223,2008,0.0
223,2007,0.0
223,2006,0.0
223,2005,0.0
223,2004,0.0
223,2003,0.0
223,2002,0.0
223,2001,0.0
223,2000,0.0
223,1999,0.0
223,1998,0.0
223,1997,0.0
223,1996,0.0
223,1995,0.0
223,1994,0.0
223,1993,0.0
223,1992,0.0
223,1991,0.0
223,1990,0.0
223,1989,0.0
226,1965,0.0
226,1966,-1.0
226,1967,0.0
226,1968,0.0
226,1998,1.0
226,1997,-1.0
226,1996,0.0
226,1995,1.0
226,1994,1.0
226,1993,1.0
226,1992,0.0
226,1991,1.0
226,1990,0.0
226,1989,0.0
226,1988,-1.0
226,1987,0.0
226,1986,-1.0
226,1985,-1.0
223,1987,0.0
226,1984,0.0
226,1982,0.0
226,1981,1.0
226,1980,-1.0
226,1979,1.0
226,1978,0.0
226,1977,1.0
226,1976,0.0
226,1975,0.0
226,1974,1.0
226,1973,1.0
226,1972,-1.0
226,1971,1.0
226,1970,0.0
226,1969,-1.0
226,1983,-1.0
237,1982,0.0
4,1961,1.0
174,2005,97328.0
50,1990,0.0
50,1989,0.0
50,1988,0.0
50,1987,-1.0
50,1986,0.0
50,1985,0.0
